0,1,2,3,4,5
NICA,58,50,20,,
NICA,57,50,30,,
NICA,51,50,10,,
NICA,1,50,10,,
CGH,42,49,10,,
GHL,17,11,145,,
CHCL,50,44,260,,
NCCB,55,13,153,,
GBBL,26,50,30,,
GBBL,7,50,20,,
GBBL,36,50,50,,
NICLBSL,57,26,30,,
NICLBSL,57,36,170,,
NICSF,41,57,1500,,
NICSF,35,57,1000,,
NICSF,42,57,1800,,
NICSF,35,57,1000,,
NLIC,45,57,170,,
NLIC,49,57,10,,
NLIC,45,57,10,,
NLIC,10,57,100,,
NLIC,7,57,10,,
NLIC,59,57,25,,
NLIC,47,57,50,,
NLIC,34,57,200,,
NLIC,55,57,25,,
BFC,42,45,10,,
AHPC,32,57,20,,
MBJC,52,56,10,,
SBI,42,6,10,,
JBBL,52,49,300,,
NICLBSL,41,36,30,,
SLI,13,42,10,,
AHPC,25,32,300,,
AHPC,25,57,200,,
AHPC,25,25,600,,
AHPC,25,41,84,,
NLIC,57,21,50,,
LBL,32,5,47,,
LBL,40,41,92,,
NMB,25,57,100,,
BFC,37,32,150,,
BFC,53,32,50,,
BFC,35,32,100,,
UPCL,33,47,500,,
UPCL,55,47,100,,
UPCL,45,47,100,,
MBJC,52,48,10,,
PSF,32,58,100,,
CBBL,42,47,20,,
CMF2,35,17,365,,
NICA,18,26,50,,
NICA,39,26,10,,
MFIL,26,55,37,,
NICA,29,26,10,,
NYADI,58,43,10,,
AHPC,32,55,10,,
GHL,58,56,20,,
GUFL,28,53,200,,
NTC,17,45,30,,
NTC,49,45,50,,
NTC,45,45,20,,
NTC,41,45,100,,
NTC,13,45,50,,
ICFC,41,6,50,,
AHPC,47,42,135,,
SICL,39,44,10,,
SLI,32,42,100,,
NABIL,41,39,30,,
CBL,55,41,300,,
MEN,17,56,50,,
AKPL,57,45,20,,
NLIC,38,57,10,,
RLFL,57,56,50,,
CHCL,28,33,32,,
NBF3,32,47,500,,
MFIL,58,55,67,,
MFIL,58,19,24,,
BARUN,28,34,100,,
SAHAS,50,34,10,,
CFCL,8,51,105,,
CFCL,56,51,200,,
CFCL,54,51,50,,
UMHL,38,5,64,,
PPCL,53,43,90,,
MNBBL,38,26,30,,
PROFL,57,14,45,,
NBL,1,29,10,,
HDL,17,25,34,,
HDL,13,25,50,,
HDL,45,25,20,,
NSLB,46,56,45,,
SAEF,35,13,2000,,
GIMES1,28,38,6980,,
GIMES1,42,38,800,,
GIMES1,32,38,2010,,
MLBL,42,45,20,,
KRBL,25,33,50,,
MBJC,34,49,10,,
NTC,53,49,120,,
AIL,22,45,10,,
NIFRA,37,56,54,,
TRH,43,21,20,,
TRH,43,14,920,,
JBBL,52,45,179,,
JBBL,4,45,81,,
JBBL,57,45,50,,
JBBL,35,45,140,,
JBBL,58,45,30,,
HDHPC,17,25,50,,
KKHC,49,17,50,,
KKHC,26,17,50,,
AHPC,32,42,20,,
AHPC,32,45,10,,
API,49,51,740,,
API,52,51,355,,
NMB,34,57,200,,
API,51,51,105,,
SAHAS,50,7,10,,
AKPL,5,45,10,,
MLBL,34,45,10,,
NYADI,58,8,10,,
SIC,17,11,30,,
JBLB,1,47,10,,
SLI,57,34,10,,
BFC,36,45,90,,
BFC,36,32,10,,
NABIL,53,39,15,,
UPPER,47,57,98,,
UPPER,28,57,62,,
UPPER,48,57,10,,
UPPER,38,57,30,,
BFC,42,32,200,,
NLIC,58,57,10,,
NIFRA,37,13,54,,
SPDL,42,34,480,,
SPDL,21,34,100,,
NRN,46,42,87,,
PPCL,26,5,90,,
MFIL,57,26,17,,
DDBL,48,57,50,,
DDBL,58,57,71,,
API,51,49,195,,
HIDCL,34,37,62,,
RLFL,39,19,200,,
ULI,1,45,10,,
USLB,45,18,50,,
NCCB,55,20,847,,
NCCB,46,20,100,,
NCCB,45,20,20,,
NCCB,6,20,55,,
PCBL,44,45,80,,
CBL,49,21,10,,
NHPC,50,45,85,,
KSBBL,57,58,500,,
KSBBL,34,58,13,,
KSBBL,8,58,10,,
KMCDB,57,11,100,,
PLI,4,35,10,,
AHPC,32,44,168,,
AHPC,32,41,95,,
AHPC,32,28,419,,
GIMES1,49,38,210,,
SHINE,39,28,11,,
CHCL,41,44,130,,
CHCL,45,44,10,,
CCBL,13,33,136,,
NLIC,55,57,100,,
BARUN,28,52,100,,
SBL,43,45,75,,
UPPER,36,34,13,,
NICSF,42,58,500,,
CBL,55,41,100,,
MBJC,34,58,10,,
MBJC,34,16,10,,
MBJC,34,39,10,,
NIFRA,37,45,17,,
NIFRA,58,45,47,,
SAHAS,56,52,20,,
NIFRA,58,58,10,,
SBCF,48,49,300,,
AHPC,22,28,200,,
ADBL,47,29,30,,
ADBL,47,21,160,,
NHPC,34,26,80,,
NHPC,16,26,300,,
NHPC,14,26,10,,
NHPC,22,26,10,,
AKPL,34,19,23,,
AKPL,53,19,40,,
AKPL,58,19,17,,
AKPL,7,19,50,,
AKPL,14,19,20,,
AKPL,22,19,50,,
SLICL,46,50,196,,
SLICL,46,58,104,,
NIFRA,37,41,64,,
NTC,49,49,100,,
NLIC,17,57,20,,
NLIC,17,57,20,,
NLIC,49,57,100,,
NLIC,22,57,30,,
NLIC,14,57,20,,
NLIC,45,57,30,,
NLIC,42,57,128,,
NLIC,20,57,30,,
NLIC,56,57,100,,
NLIC,19,57,15,,
NLIC,7,57,10,,
NLIC,7,57,10,,
NLIC,56,57,100,,
CZBIL,36,56,284,,
NLIC,44,57,100,,
NLIC,1,57,10,,
NLIC,39,57,145,,
NLIC,38,57,100,,
NLIC,46,57,10,,
NLIC,13,57,15,,
AHPC,1,28,10,,
PRVU,41,38,86,,
MLBL,49,45,30,,
BARUN,28,34,100,,
ACLBSL,20,51,30,,
NRIC,13,17,50,,
HDL,51,55,10,,
NIBSF2,32,58,200,,
NIL,44,41,100,,
SIC,26,11,20,,
NABIL,32,45,66,,
NABIL,57,45,50,,
NABIL,29,45,10,,
NABIL,57,45,10,,
NABIL,32,45,10,,
NABIL,59,45,20,,
NABIL,6,45,20,,
NABIL,14,45,20,,
NABIL,48,45,120,,
NABIL,58,45,10,,
HIDCL,34,11,28,,
HIDCL,49,11,10,,
SANIMA,54,14,22,,
AHPC,48,28,200,,
NLIC,6,57,230,,
NLIC,6,57,20,,
SANIMA,59,14,50,,
MDB,34,14,500,,
CBL,53,21,100,,
CBL,34,21,44,,
CZBIL,36,10,16,,
SANIMA,59,6,50,,
SANIMA,54,6,50,,
SANIMA,38,6,100,,
SANIMA,17,6,100,,
SIL,51,5,62,,
MHNL,1,38,10,,
CBBL,6,47,20,,
GBIME,5,21,9,,
GBIME,5,44,78,,
HURJA,54,45,500,,
AKPL,6,45,100,,
AKPL,33,45,100,,
AKPL,50,45,100,,
AKPL,13,45,150,,
AKPL,45,45,300,,
AKPL,49,45,25,,
AKPL,39,45,50,,
AKPL,57,45,20,,
AKPL,22,45,100,,
AKPL,3,45,200,,
AKPL,22,45,25,,
AKPL,34,45,100,,
AKPL,19,45,40,,
AKPL,25,45,20,,
NBF3,32,58,250,,
MBJC,34,34,10,,
SAHAS,41,28,80,,
SAHAS,35,28,100,,
SAHAS,43,28,90,,
KPCL,45,21,50,,
CMF2,45,17,2000,,
MFIL,51,26,20,,
SHINE,42,46,500,,
API,52,57,20,,
API,52,43,125,,
API,28,43,10,,
API,45,43,15,,
API,44,43,50,,
NRIC,54,17,50,,
ICFC,38,6,40,,
NIFRA,37,41,64,,
JOSHI,58,26,30,,
MNBBL,53,56,14,,
MNBBL,45,56,20,,
MNBBL,45,56,16,,
MDB,40,53,150,,
MDB,1,53,50,,
MDB,45,53,69,,
AHPC,49,28,10,,
AHPC,28,28,175,,
UPCL,42,57,50,,
SIC,34,11,20,,
GBBL,59,14,10,,
GBBL,52,14,20,,
MERO,48,14,220,,
MERO,57,14,20,,
MERO,13,14,15,,
MERO,46,14,20,,
MERO,45,14,50,,
MERO,11,14,25,,
API,44,33,55,,
API,10,33,60,,
API,10,47,15,,
API,14,47,50,,
MFIL,34,57,50,,
MFIL,35,57,20,,
MERO,11,38,15,,
NABIL,58,28,40,,
NABIL,14,28,50,,
NABIL,22,28,22,,
MMF1,32,58,100,,
EBL,38,20,109,,
HDHPC,45,25,10,,
HDHPC,45,21,200,,
NIFRA,58,34,143,,
NICSF,32,57,1350,,
NIFRA,16,22,50,,
RMDC,42,16,23,,
CZBIL,28,49,200,,
CZBIL,51,49,200,,
HPPL,4,42,10,,
NFS,40,38,460,,
NFS,38,38,40,,
GBIME,16,58,44,,
GBIME,16,19,46,,
AHPC,34,35,200,,
AHPC,45,35,50,,
AHPC,28,35,10,,
AHPC,17,35,10,,
AHPC,45,35,100,,
AHPC,32,35,200,,
AHPC,28,35,772,,
AHPC,47,35,300,,
AHPC,21,35,10,,
AHPC,25,35,200,,
AHPC,25,35,316,,
GFCL,43,58,12,,
NMB,17,38,111,,
NMB,34,38,300,,
NMB,59,38,100,,
NMB,33,38,989,,
EDBL,28,33,52,,
HDL,34,21,10,,
HDL,17,21,20,,
AKPL,41,45,20,,
MBJC,52,42,10,,
SICL,39,3,64,,
MFIL,58,45,15,,
MFIL,45,45,50,,
NFS,40,52,70,,
GBBL,52,32,120,,
CIT,49,1,55,,
CIT,35,1,25,,
ACLBSL,37,57,11,,
SAHAS,50,56,10,,
SANIMA,58,14,50,,
NCCB,56,41,108,,
MFIL,44,45,20,,
MFIL,58,45,10,,
MFIL,58,45,50,,
MFIL,58,45,20,,
MFIL,25,45,300,,
MFIL,25,45,20,,
MFIL,45,45,10,,
MFIL,35,45,15,,
NMFBS,34,56,12,,
NMFBS,34,56,10,,
MBJC,34,45,10,,
NYADI,58,58,60,,
NYADI,8,58,40,,
SHEL,45,41,10,,
MFIL,42,55,50,,
RMDC,7,16,47,,
MNBBL,48,22,39,,
MNBBL,17,22,15,,
MNBBL,53,22,36,,
MNBBL,47,22,10,,
CCBL,13,55,53,,
RLFL,33,51,305,,
RLFL,53,51,50,,
RLFL,38,51,50,,
ADBL,53,58,12,,
ADBL,53,48,15,,
NGPL,14,55,50,,
WNLB,32,58,10,,
WNLB,32,50,10,,
UMRH,47,18,10,,
RSDC,33,17,100,,
MFIL,33,55,300,,
CHDC,22,58,10,,
MBJC,52,42,10,,
SMFDB,7,42,100,,
ICFC,14,6,100,,
KSBBL,49,57,30,,
JFL,11,35,30,,
JFL,17,35,20,,
JFL,4,35,50,,
JFL,58,35,50,,
JFL,35,35,500,,
JFL,1,35,10,,
JFL,45,35,20,,
JFL,51,35,300,,
JFL,58,35,20,,
SRBL,28,26,500,,
NFS,40,32,90,,
NIFRA,56,56,54,,
NIFRA,34,14,100,,
NIFRA,41,41,50,,
EDBL,57,33,19,,
KSBBL,43,58,50,,
NFS,45,52,30,,
NMB,55,57,200,,
NYADI,8,34,10,,
JBBL,22,21,100,,
GLH,43,45,10,,
SWBBL,14,10,31,,
SWBBL,43,10,19,,
ADBL,47,49,10,,
KPCL,49,57,10,,
NRN,41,45,10,,
SLI,32,42,10,,
SSHL,47,20,3710,,
SSHL,25,20,593,,
SPC,28,35,90,,
SPC,28,35,70,,
SPC,28,35,200,,
SPC,28,48,230,,
CBL,45,21,20,,
SPC,28,39,10,,
GFCL,42,44,185,,
PCBL,32,1,40,,
NMB,48,34,25,,
ICFC,41,55,39,,
ULI,1,14,13,,
SHEL,45,58,10,,
MFIL,45,42,65,,
MFIL,28,42,101,,
MFIL,19,42,10,,
NGPL,28,55,200,,
NGPL,51,55,50,,
PCBL,45,1,80,,
PCBL,52,1,100,,
NICA,21,50,100,,
NICA,52,50,20,,
NICA,34,50,50,,
NICA,26,50,10,,
NICA,45,50,10,,
NICA,6,50,100,,
NICA,26,50,15,,
NICA,49,50,20,,
NICA,11,50,50,,
NICA,53,50,170,,
NICA,17,50,11,,
NICA,38,50,50,,
NICA,56,50,12,,
NICA,52,50,25,,
NICA,26,50,100,,
NICA,32,50,100,,
NICA,40,50,50,,
NICA,57,50,30,,
NICA,49,50,132,,
NICA,6,50,20,,
NICA,14,50,500,,
NICA,37,50,100,,
NICA,58,50,18,,
NICA,57,50,50,,
NICA,19,50,100,,
NICA,29,50,50,,
NICA,56,50,100,,
NICA,43,50,100,,
NICA,42,50,50,,
NICA,51,50,50,,
NICA,42,50,100,,
NICA,58,50,20,,
AKPL,57,55,100,,
NICA,45,50,100,,
NICA,21,50,50,,
NICA,52,50,50,,
NICA,57,50,10,,
NICA,25,50,100,,
NICA,59,50,15,,
NICA,56,50,30,,
NICA,32,50,200,,
NICA,41,50,100,,
NICA,26,50,100,,
NICA,6,50,19,,
NICA,20,50,20,,
NICA,43,50,100,,
NICA,25,50,50,,
NICA,45,50,50,,
NICA,42,50,50,,
NICA,58,50,20,,
NICA,57,50,30,,
NICA,51,50,10,,
NICA,1,50,10,,
CGH,42,49,10,,
GHL,17,11,145,,
CHCL,50,44,260,,
NCCB,55,13,153,,
GBBL,26,50,30,,
GBBL,7,50,20,,
GBBL,36,50,50,,
NICLBSL,57,26,30,,
NICLBSL,57,36,170,,
NICSF,41,57,1500,,
NICSF,35,57,1000,,
NICSF,42,57,1800,,
NICSF,35,57,1000,,
NLIC,45,57,170,,
NLIC,49,57,10,,
NLIC,45,57,10,,
NLIC,10,57,100,,
NLIC,7,57,10,,
NLIC,59,57,25,,
NLIC,47,57,50,,
NLIC,34,57,200,,
NLIC,55,57,25,,
BFC,42,45,10,,
AHPC,32,57,20,,
MBJC,52,56,10,,
SBI,42,6,10,,
JBBL,52,49,300,,
NICLBSL,41,36,30,,
SLI,13,42,10,,
AHPC,25,32,300,,
AHPC,25,57,200,,
AHPC,25,25,600,,
AHPC,25,41,84,,
NLIC,57,21,50,,
LBL,32,5,47,,
LBL,40,41,92,,
NMB,25,57,100,,
BFC,37,32,150,,
BFC,53,32,50,,
BFC,35,32,100,,
UPCL,33,47,500,,
UPCL,55,47,100,,
UPCL,45,47,100,,
MBJC,52,48,10,,
PSF,32,58,100,,
CBBL,42,47,20,,
CMF2,35,17,365,,
NICA,18,26,50,,
NICA,39,26,10,,
MFIL,26,55,37,,
NICA,29,26,10,,
NYADI,58,43,10,,
AHPC,32,55,10,,
GHL,58,56,20,,
GUFL,28,53,200,,
NTC,17,45,30,,
NTC,49,45,50,,
NTC,45,45,20,,
NTC,41,45,100,,
NTC,13,45,50,,
ICFC,41,6,50,,
AHPC,47,42,135,,
SICL,39,44,10,,
SLI,32,42,100,,
NABIL,41,39,30,,
CBL,55,41,300,,
MEN,17,56,50,,
AKPL,57,45,20,,
NLIC,38,57,10,,
RLFL,57,56,50,,
CHCL,28,33,32,,
NBF3,32,47,500,,
MFIL,58,55,67,,
MFIL,58,19,24,,
BARUN,28,34,100,,
SAHAS,50,34,10,,
CFCL,8,51,105,,
CFCL,56,51,200,,
CFCL,54,51,50,,
UMHL,38,5,64,,
PPCL,53,43,90,,
MNBBL,38,26,30,,
PROFL,57,14,45,,
NBL,1,29,10,,
HDL,17,25,34,,
HDL,13,25,50,,
HDL,45,25,20,,
NSLB,46,56,45,,
SAEF,35,13,2000,,
GIMES1,28,38,6980,,
GIMES1,42,38,800,,
GIMES1,32,38,2010,,
MLBL,42,45,20,,
KRBL,25,33,50,,
MBJC,34,49,10,,
NTC,53,49,120,,
AIL,22,45,10,,
NIFRA,37,56,54,,
TRH,43,21,20,,
TRH,43,14,920,,
JBBL,52,45,179,,
JBBL,4,45,81,,
JBBL,57,45,50,,
JBBL,35,45,140,,
JBBL,58,45,30,,
HDHPC,17,25,50,,
KKHC,49,17,50,,
KKHC,26,17,50,,
AHPC,32,42,20,,
AHPC,32,45,10,,
API,49,51,740,,
API,52,51,355,,
NMB,34,57,200,,
API,51,51,105,,
SAHAS,50,7,10,,
AKPL,5,45,10,,
MLBL,34,45,10,,
NYADI,58,8,10,,
SIC,17,11,30,,
JBLB,1,47,10,,
SLI,57,34,10,,
BFC,36,45,90,,
BFC,36,32,10,,
NABIL,53,39,15,,
UPPER,47,57,98,,
UPPER,28,57,62,,
UPPER,48,57,10,,
UPPER,38,57,30,,
BFC,42,32,200,,
NLIC,58,57,10,,
NIFRA,37,13,54,,
SPDL,42,34,480,,
SPDL,21,34,100,,
NRN,46,42,87,,
PPCL,26,5,90,,
MFIL,57,26,17,,
DDBL,48,57,50,,
DDBL,58,57,71,,
API,51,49,195,,
HIDCL,34,37,62,,
RLFL,39,19,200,,
ULI,1,45,10,,
USLB,45,18,50,,
NCCB,55,20,847,,
NCCB,46,20,100,,
NCCB,45,20,20,,
NCCB,6,20,55,,
PCBL,44,45,80,,
CBL,49,21,10,,
NHPC,50,45,85,,
KSBBL,57,58,500,,
KSBBL,34,58,13,,
KSBBL,8,58,10,,
KMCDB,57,11,100,,
PLI,4,35,10,,
AHPC,32,44,168,,
AHPC,32,41,95,,
AHPC,32,28,419,,
GIMES1,49,38,210,,
SHINE,39,28,11,,
CHCL,41,44,130,,
CHCL,45,44,10,,
CCBL,13,33,136,,
NLIC,55,57,100,,
BARUN,28,52,100,,
SBL,43,45,75,,
UPPER,36,34,13,,
NICSF,42,58,500,,
CBL,55,41,100,,
MBJC,34,58,10,,
MBJC,34,16,10,,
MBJC,34,39,10,,
NIFRA,37,45,17,,
NIFRA,58,45,47,,
SAHAS,56,52,20,,
NIFRA,58,58,10,,
SBCF,48,49,300,,
AHPC,22,28,200,,
ADBL,47,29,30,,
ADBL,47,21,160,,
NHPC,34,26,80,,
NHPC,16,26,300,,
NHPC,14,26,10,,
NHPC,22,26,10,,
AKPL,34,19,23,,
AKPL,53,19,40,,
AKPL,58,19,17,,
AKPL,7,19,50,,
AKPL,14,19,20,,
AKPL,22,19,50,,
SLICL,46,50,196,,
SLICL,46,58,104,,
NIFRA,37,41,64,,
NTC,49,49,100,,
NLIC,17,57,20,,
NLIC,17,57,20,,
NLIC,49,57,100,,
NLIC,22,57,30,,
NLIC,14,57,20,,
NLIC,45,57,30,,
NLIC,42,57,128,,
NLIC,20,57,30,,
NLIC,56,57,100,,
NLIC,19,57,15,,
NLIC,7,57,10,,
NLIC,7,57,10,,
NLIC,56,57,100,,
CZBIL,36,56,284,,
NLIC,44,57,100,,
NLIC,1,57,10,,
NLIC,39,57,145,,
NLIC,38,57,100,,
NLIC,46,57,10,,
NLIC,13,57,15,,
AHPC,1,28,10,,
PRVU,41,38,86,,
MLBL,49,45,30,,
BARUN,28,34,100,,
ACLBSL,20,51,30,,
NRIC,13,17,50,,
HDL,51,55,10,,
NIBSF2,32,58,200,,
NIL,44,41,100,,
SIC,26,11,20,,
NABIL,32,45,66,,
NABIL,57,45,50,,
NABIL,29,45,10,,
NABIL,57,45,10,,
NABIL,32,45,10,,
NABIL,59,45,20,,
NABIL,6,45,20,,
NABIL,14,45,20,,
NABIL,48,45,120,,
NABIL,58,45,10,,
HIDCL,34,11,28,,
HIDCL,49,11,10,,
SANIMA,54,14,22,,
AHPC,48,28,200,,
NLIC,6,57,230,,
NLIC,6,57,20,,
SANIMA,59,14,50,,
MDB,34,14,500,,
CBL,53,21,100,,
CBL,34,21,44,,
CZBIL,36,10,16,,
SANIMA,59,6,50,,
SANIMA,54,6,50,,
SANIMA,38,6,100,,
SANIMA,17,6,100,,
SIL,51,5,62,,
MHNL,1,38,10,,
CBBL,6,47,20,,
GBIME,5,21,9,,
GBIME,5,44,78,,
HURJA,54,45,500,,
AKPL,6,45,100,,
AKPL,33,45,100,,
AKPL,50,45,100,,
AKPL,13,45,150,,
AKPL,45,45,300,,
AKPL,49,45,25,,
AKPL,39,45,50,,
AKPL,57,45,20,,
AKPL,22,45,100,,
AKPL,3,45,200,,
AKPL,22,45,25,,
AKPL,34,45,100,,
AKPL,19,45,40,,
AKPL,25,45,20,,
NBF3,32,58,250,,
MBJC,34,34,10,,
SAHAS,41,28,80,,
SAHAS,35,28,100,,
SAHAS,43,28,90,,
KPCL,45,21,50,,
CMF2,45,17,2000,,
MFIL,51,26,20,,
SHINE,42,46,500,,
API,52,57,20,,
API,52,43,125,,
API,28,43,10,,
API,45,43,15,,
API,44,43,50,,
NRIC,54,17,50,,
ICFC,38,6,40,,
NIFRA,37,41,64,,
JOSHI,58,26,30,,
MNBBL,53,56,14,,
MNBBL,45,56,20,,
MNBBL,45,56,16,,
MDB,40,53,150,,
MDB,1,53,50,,
MDB,45,53,69,,
AHPC,49,28,10,,
AHPC,28,28,175,,
UPCL,42,57,50,,
SIC,34,11,20,,
GBBL,59,14,10,,
GBBL,52,14,20,,
MERO,48,14,220,,
MERO,57,14,20,,
MERO,13,14,15,,
MERO,46,14,20,,
MERO,45,14,50,,
MERO,11,14,25,,
API,44,33,55,,
API,10,33,60,,
API,10,47,15,,
API,14,47,50,,
MFIL,34,57,50,,
MFIL,35,57,20,,
MERO,11,38,15,,
NABIL,58,28,40,,
NABIL,14,28,50,,
NABIL,22,28,22,,
MMF1,32,58,100,,
EBL,38,20,109,,
HDHPC,45,25,10,,
HDHPC,45,21,200,,
NIFRA,58,34,143,,
NICSF,32,57,1350,,
NIFRA,16,22,50,,
RMDC,42,16,23,,
CZBIL,28,49,200,,
CZBIL,51,49,200,,
HPPL,4,42,10,,
NFS,40,38,460,,
NFS,38,38,40,,
UMHL,22,5,100,,
SAHAS,43,28,400,,
SAHAS,48,28,90,,
CIT,49,33,19,,
JBBL,4,21,50,,
ULI,1,48,20,,
AKJCL,58,59,20,,
SHINE,59,46,100,,
SHINE,19,46,50,,
SHINE,21,46,100,,
SHINE,45,46,20,,
SHINE,57,46,100,,
SHINE,47,46,144,,
SHINE,47,46,50,,
SHINE,29,46,100,,
SHINE,54,46,10,,
SHINE,41,46,100,,
SHINE,33,46,50,,
SHINE,57,46,200,,
SHINE,50,46,190,,
SHINE,16,46,10,,
TPC,36,34,17,,
CIT,34,33,250,,
CIT,6,33,10,,
CIT,25,33,10,,
CIT,35,33,10,,
CIT,43,33,20,,
CIT,44,33,80,,
GLICL,50,16,18,,
UPPER,45,34,10,,
NIFRA,21,34,100,,
ADBL,39,57,11,,
EBL,37,17,21,,
LBL,49,41,40,,
SICL,39,54,20,,
LEC,25,38,40,,
MBJC,52,58,10,,
NMB50,57,41,500,,
JBLB,43,47,10,,
NABIL,49,45,49,,
SIFC,14,32,28,,
SIFC,45,32,22,,
PPCL,38,5,10,,
NICLBSL,41,25,10,,
NIFRA,55,34,500,,
CHCL,13,10,13,,
AKPL,45,42,20,,
AKPL,58,42,44,,
AKPL,14,42,50,,
AKPL,33,42,25,,
AKPL,45,42,15,,
AKPL,57,42,100,,
AKPL,57,42,55,,
AKPL,26,42,50,,
AKPL,8,42,100,,
AKPL,45,42,10,,
SAHAS,48,58,10,,
NABIL,57,45,70,,
CHL,49,28,20,,
CLBSL,36,41,100,,
KBL,38,57,400,,
HIDCL,53,56,30,,
NYADI,58,56,10,,
HIDCL,25,56,10,,
HIDCL,1,56,10,,
PRVU,38,38,106,,
BARUN,13,34,100,,
DDBL,58,21,11,,
NHPC,44,45,105,,
NHPC,35,45,30,,
NHPC,51,45,10,,
NHPC,38,45,100,,
NHPC,58,45,780,,
NHPC,58,45,90,,
SPDL,38,58,10,,
SPDL,38,25,20,,
KSBBL,34,56,17,,
NIL,44,10,23,,
UIC,45,3,50,,
TPC,36,25,66,,
TPC,57,25,10,,
TPC,45,25,50,,
TPC,57,25,20,,
NMB,33,57,39,,
NMB,33,57,485,,
SLI,57,53,10,,
PPCL,1,42,312,,
PPCL,45,42,30,,
PRVU,7,34,50,,
PRVU,7,26,412,,
TRH,54,14,50,,
GBIME,5,37,23,,
