0,1,2,3,4,5
ADBL,41,40,39,,
NBL,45,41,100,,
JOSHI,57,55,50,,
SIFC,57,49,100,,
MEGA,57,41,50,,
MKLB,17,46,10,,
GBIME,58,48,30,,
GBIME,58,48,100,,
MFIL,58,10,50,,
NIFRA,28,38,150,,
LICN,7,34,10,,
EICPO,34,43,10,,
KBL,43,45,293,,
ICFC,16,48,25,,
GHL,50,28,100,,
GHL,50,21,500,,
GHL,50,57,10,,
GHL,50,42,150,,
GHL,50,38,30,,
GHL,50,33,480,,
CBL,21,49,88,,
NCCB,48,29,779,,
NCCB,48,42,311,,
MKLB,17,49,10,,
NCCB,48,7,10,,
NCCB,48,32,900,,
NBL,45,6,90,,
CIT,8,19,30,,
PCBL,35,57,20,,
PCBL,35,48,100,,
PCBL,35,17,200,,
PCBL,35,52,50,,
PCBL,35,6,100,,
PCBL,35,32,136,,
PCBL,35,45,100,,
CBBL,56,38,15,,
PCBL,35,11,81,,
PCBL,35,25,102,,
PCBL,35,6,25,,
PCBL,35,43,1000,,
PCBL,35,22,50,,
PCBL,35,6,50,,
PCBL,35,48,100,,
PCBL,35,29,100,,
PCBL,35,20,500,,
PCBL,35,16,100,,
MLBL,54,8,200,,
CIT,51,44,10,,
NLICL,42,21,20,,
AKPL,47,45,40,,
AKPL,33,45,50,,
AKPL,43,45,200,,
MNBBL,45,53,450,,
MNBBL,45,37,50,,
AKPL,21,45,10,,
ULI,7,57,10,,
ULI,7,47,10,,
ULI,7,42,10,,
NCCB,44,32,100,,
HDHPC,56,52,10,,
GBIME,48,58,80,,
MEGA,28,41,10,,
UMHL,45,56,500,,
JOSHI,50,55,50,,
NTC,42,45,50,,
HDHPC,56,49,250,,
PSF,22,48,200,,
AKPL,21,48,10,,
AKPL,46,48,253,,
SFMF,48,36,20000,,
SFMF,48,21,4813,,
PPCL,39,1,30,,
SICL,41,4,71,,
SICL,45,4,20,,
CCBL,19,4,250,,
SICL,41,4,40,,
BPCL,8,33,15,,
HDL,41,47,10,,
NIFRA,17,38,10,,
SSHL,52,45,10,,
SSHL,48,45,26,,
SIL,44,39,17,,
SIL,44,50,340,,
SIL,44,50,143,,
MKLB,17,13,10,,
UNHPL,26,42,13,,
UNHPL,26,47,287,,
FOWAD,46,1,20,,
FOWAD,46,10,12,,
BFC,58,1,33,,
HDHPC,52,35,500,,
NBL,14,57,500,,
CZBIL,34,14,100,,
SIL,38,50,100,,
SIL,28,50,25,,
SIL,51,50,132,,
RLFL,29,57,325,,
RLFL,29,17,1000,,
RLFL,29,56,100,,
RLFL,29,16,500,,
RLFL,29,13,200,,
RLFL,29,59,100,,
RLFL,29,21,50,,
RLFL,29,20,200,,
RLFL,29,32,50,,
RLFL,29,32,1000,,
RLFL,29,44,100,,
GLH,32,48,50,,
RLFL,29,32,30,,
NHPC,33,32,190,,
NBB,49,1,1790,,
AHPC,25,20,4540,,
AHPC,45,20,200,,
AHPC,14,20,1260,,
AHPC,5,20,2000,,
CHL,58,38,237,,
SINDU,38,54,150,,
CBL,16,26,20,,
CBL,16,3,350,,
CBL,16,22,440,,
CBL,16,36,190,,
MKLB,17,36,10,,
SIL,4,50,100,,
GIMES1,45,57,100,,
UMHL,45,34,100,,
UMHL,45,22,129,,
KBL,22,44,14,,
SIL,7,51,20,,
SIL,7,45,25,,
KBL,38,44,336,,
SIL,7,43,15,,
SIL,7,45,42,,
NLICL,42,41,100,,
NGPL,57,57,10,,
RHPC,6,56,120,,
RHPC,6,34,180,,
NABIL,6,49,35,,
RHPC,6,47,200,,
NABIL,6,34,65,,
RLFL,46,32,10,,
UMHL,47,58,500,,
UMHL,40,58,94,,
RLFL,35,28,40,,
RLFL,47,28,160,,
CHCL,14,1,50,,
CHCL,14,45,50,,
CHCL,14,50,100,,
CBBL,14,29,13,,
MKLB,17,43,10,,
PROFL,34,8,52,,
PROFL,35,8,87,,
NBL,47,38,35,,
NBL,6,38,115,,
NBB,25,44,100,,
GLH,51,56,25,,
GLH,51,21,10,,
ICFC,51,48,500,,
MEGA,48,42,55,,
UPCL,41,21,10,,
HDHPC,56,49,15,,
HDHPC,42,49,35,,
MEGA,32,41,100,,
NLICL,32,8,10,,
NIFRA,1,38,50,,
JBBL,44,38,15,,
EBL,45,11,470,,
KSBBL,52,45,30,,
MNBBL,45,37,250,,
MNBBL,45,35,200,,
MNBBL,45,16,50,,
UMHL,40,7,206,,
UMRH,41,52,15,,
UMHL,46,22,50,,
NTC,58,55,100,,
SWBBL,40,34,74,,
SWBBL,39,34,100,,
SWBBL,14,34,11,,
SWBBL,21,34,15,,
MFIL,45,19,10,,
NIFRA,19,38,20,,
SKBBL,42,8,49,,
NIFRA,58,38,10,,
GBIME,47,48,50,,
MNBBL,52,16,50,,
GMFIL,53,16,200,,
NBL,6,25,50,,
NBL,6,25,50,,
FMDBL,42,42,20,,
FMDBL,42,4,72,,
FMDBL,42,13,200,,
FMDBL,42,45,150,,
FMDBL,42,38,30,,
FMDBL,42,39,50,,
FMDBL,42,34,500,,
FMDBL,42,25,300,,
FMDBL,42,54,15,,
FMDBL,42,57,10,,
FMDBL,42,40,50,,
FMDBL,42,59,50,,
FMDBL,42,58,500,,
FMDBL,42,4,10,,
UMHL,49,22,206,,
SLICL,48,4,17,,
MFIL,6,10,10,,
GFCL,26,54,50,,
GFCL,58,54,10,,
GFCL,51,54,145,,
NBL,6,57,10,,
AKPL,46,57,97,,
NBL,42,57,90,,
TRH,57,41,10,,
NFS,49,37,100,,
GBBL,36,59,100,,
NRIC,39,59,40,,
SAPDBL,59,45,20,,
SAPDBL,59,32,290,,
SAPDBL,59,56,190,,
SLI,58,58,10,,
AHPC,58,52,10,,
AKPL,46,22,250,,
AKPL,46,22,250,,
SJCL,38,28,30,,
SJCL,49,28,10,,
UPPER,36,56,10,,
NBL,42,38,10,,
BFC,25,1,17,,
UPPER,36,25,31,,
BFC,25,57,23,,
MLBL,50,16,500,,
JLI,42,26,10,,
JLI,42,52,10,,
HDL,49,4,24,,
HDL,16,4,25,,
STC,49,56,10,,
NIL,47,47,10,,
NIL,35,47,15,,
UMHL,5,22,115,,
UMHL,5,57,50,,
UMHL,5,20,1315,,
GBIME,48,35,101,,
GBIME,40,35,500,,
GBIME,42,35,10,,
UMHL,35,20,50,,
GBIME,44,35,100,,
SLICL,13,21,30,,
NGPL,58,57,35,,
NGPL,58,46,10,,
NICAD8283,1,58,150,,
GBIME,58,26,100,,
SPDL,34,42,20,,
NABIL,58,8,30,,
NBB,38,1,900,,
NBB,38,46,50,,
NBB,38,52,50,,
GFCL,51,38,150,,
NRIC,39,42,60,,
NRIC,44,42,40,,
MKLB,17,42,10,,
JBBL,42,54,100,,
NHPC,33,25,75,,
NHPC,29,25,175,,
JBBL,44,55,985,,
CZBIL,34,6,230,,
GUFL,6,49,10,,
CZBIL,57,6,100,,
GFCL,52,34,10,,
GFCL,52,21,40,,
MNBBL,52,37,50,,
MNBBL,52,38,100,,
MNBBL,52,59,100,,
MNBBL,52,37,100,,
MNBBL,52,57,100,,
SIFC,49,1,100,,
SBCF,39,38,200,,
SINDU,47,54,50,,
HGI,10,4,10,,
DHPL,21,58,350,,
DHPL,21,58,200,,
DHPL,21,33,11,,
RADHI,40,8,20,,
CFCL,58,38,60,,
NRIC,58,56,20,,
NRIC,58,44,10,,
NRIC,58,44,10,,
GBIME,29,48,10,,
JBBL,22,54,128,,
JBBL,22,25,72,,
JBLB,58,22,10,,
MEGA,22,28,42,,
MEGA,21,28,200,,
MEGA,51,28,1130,,
MEGA,21,28,300,,
MEGA,56,28,200,,
MEGA,51,28,628,,
GMFIL,1,34,10,,
SRBL,44,14,87,,
SRBL,45,14,100,,
SRBL,28,14,13,,
GFCL,51,54,100,,
GFCL,51,38,105,,
CBBL,42,55,10,,
SADBL,1,33,50,,
CBL,21,32,50,,
MEGA,51,52,200,,
SANIMA,48,18,35,,
KBL,38,41,320,,
KBL,38,51,74,,
KBL,38,5,270,,
EDBL,33,20,71,,
EDBL,33,47,50,,
EDBL,33,33,229,,
SMB,33,58,10,,
NICL,53,18,30,,
NICL,4,18,20,,
JBLB,58,21,20,,
RHPC,33,44,420,,
SHPC,45,49,300,,
SHPC,45,43,50,,
SHPC,45,6,47,,
SHPC,45,58,100,,
SHPC,45,45,100,,
SHPC,45,16,1000,,
SHPC,45,57,600,,
SHPC,45,33,100,,
SHPC,45,34,250,,
SHPC,45,58,92,,
SHPC,45,7,10,,
SHPC,45,56,200,,
SHPC,45,14,400,,
SHPC,45,48,97,,
SHPC,45,36,500,,
AKPL,46,55,100,,
KSBBL,37,45,50,,
UPCL,55,34,33,,
UPCL,39,34,20,,
EDBL,29,33,50,,
SICL,41,43,10,,
UPPER,36,35,42,,
MBL,25,1,100,,
GBIME,22,48,50,,
GBIME,43,49,10,,
NRIC,44,10,10,,
MNBBL,19,54,52,,
MNBBL,57,54,74,,
MNBBL,45,54,30,,
UIC,59,57,20,,
AKPL,46,57,50,,
GIMES1,39,41,2930,,
NHPC,29,58,75,,
NHPC,7,58,25,,
ICFC,29,28,40,,
ICFC,41,28,60,,
ADBL,42,6,100,,
KBL,17,6,100,,
LICN,25,16,50,,
LICN,25,25,30,,
HDL,38,50,5,,
LICN,25,58,200,,
LICN,25,16,50,,
HDL,35,50,20,,
LICN,25,16,60,,
LICN,25,45,10,,
SGI,14,41,10,,
UMHL,40,41,200,,
RSDC,1,1,100,,
VLBS,1,13,10,,
VLBS,1,57,20,,
GMFIL,1,21,15,,
NICLBSL,1,59,10,,
NBL,49,48,55,,
NBL,42,48,92,,
NBL,59,48,323,,
GBBL,33,36,20,,
SMFBS,32,43,10,,
NBB,49,42,200,,
UPCL,41,22,10,,
KBL,8,1,124,,
KBL,58,1,50,,
KBL,22,1,276,,
MNBBL,1,34,25,,
SRBL,17,43,500,,
NHPC,38,46,890,,
NHPC,38,46,100,,
NHPC,38,8,10,,
NHPC,38,49,2143,,
NHPC,38,55,160,,
UMHL,29,3,100,,
JOSHI,47,6,200,,
SICL,53,42,30,,
SWBBL,10,13,10,,
GBBL,33,59,30,,
NIFRA,11,38,40,,
ICFC,41,55,90,,
ICFC,29,55,10,,
BFC,52,21,10,,
BFC,32,21,17,,
UNHPL,21,42,87,,
SLICL,45,4,740,,
SLICL,45,42,760,,
LGIL,37,36,100,,
MEGA,7,33,200,,
HDL,41,59,10,,
CCBL,43,16,20,,
SANIMA,57,39,10,,
SANIMA,57,21,175,,
SANIMA,57,18,15,,
SHINE,28,57,200,,
AHPC,58,17,50,,
AHPC,58,14,50,,
AHPC,58,49,500,,
MLBL,58,8,20,,
JBLB,58,58,20,,
GMFIL,34,38,100,,
GMFIL,34,3,150,,
GMFIL,34,29,20,,
JLI,14,48,10,,
CBL,43,26,50,,
MEGA,29,47,305,,
MEGA,29,47,250,,
MEGA,48,47,445,,
NHPC,32,55,840,,
GBIME,11,48,10,,
NHPC,32,26,60,,
NHPC,32,21,100,,
SABSL,50,26,10,,
GBIME,50,48,100,,
SLI,58,56,10,,
MLBL,16,33,10,,
NRIC,39,47,20,,
MEGA,21,33,200,,
NBL,45,59,75,,
MDB,4,41,150,,
MDB,4,45,100,,
MDB,4,33,50,,
UPCL,13,48,50,,
UPCL,13,38,300,,
LBBL,44,43,100,,
UPCL,13,25,16,,
UPCL,13,57,100,,
UPCL,13,21,440,,
NFS,52,37,697,,
NFS,29,37,303,,
PMHPL,57,55,90,,
HIDCL,58,14,100,,
JBBL,10,28,50,,
UMHL,29,34,100,,
SINDU,39,34,30,,
MLBL,16,38,200,,
ALICL,16,5,10,,
UPCL,55,38,70,,
GFCL,19,38,50,,
GFCL,19,34,90,,
RURU,14,6,30,,
GFCL,19,5,30,,
RURU,14,32,14,,
GFCL,19,54,45,,
NBB,49,19,100,,
NICL,53,43,70,,
NLBBL,25,6,10,,
NLBBL,25,57,20,,
NLBBL,25,25,30,,
NLBBL,25,14,90,,
SBL,D01,43,2982,,
SBL,D01,14,518,,
GBBL,36,42,375,,
MDB,42,33,250,,
MDB,42,45,23,,
MDB,42,6,27,,
KRBL,58,21,20,,
KRBL,46,21,40,,
KRBL,50,21,100,,
KRBL,8,21,100,,
KRBL,35,21,20,,
KRBL,17,21,70,,
KRBL,16,21,150,,
SRBL,35,43,100,,
BPCL,14,49,10,,
BPCL,17,49,50,,
BPCL,8,49,55,,
UMHL,29,52,10,,
CBL,21,49,10,,
RHPC,44,38,100,,
HDL,16,54,70,,
PLIC,53,53,10,,
PLIC,53,57,10,,
MEGA,53,41,97,,
MNBBL,59,53,200,,
RADHI,45,33,148,,
RADHI,45,38,80,,
RADHI,45,50,100,,
RADHI,45,51,100,,
RADHI,45,41,12,,
RADHI,45,45,20,,
RADHI,45,8,40,,
NBF2,7,49,500,,
CBBL,37,55,13,,
CBBL,37,29,87,,
CHL,58,37,463,,
ADBL,41,51,11,,
ADBL,41,14,50,,
ADBL,41,40,39,,
NBL,45,41,100,,
JOSHI,57,55,50,,
SIFC,57,49,100,,
MEGA,57,41,50,,
MKLB,17,46,10,,
GBIME,58,48,30,,
GBIME,58,48,100,,
MFIL,58,10,50,,
NIFRA,28,38,150,,
LICN,7,34,10,,
EICPO,34,43,10,,
KBL,43,45,293,,
ICFC,16,48,25,,
GHL,50,28,100,,
GHL,50,21,500,,
GHL,50,57,10,,
GHL,50,42,150,,
GHL,50,38,30,,
GHL,50,33,480,,
CBL,21,49,88,,
NCCB,48,29,779,,
NCCB,48,42,311,,
MKLB,17,49,10,,
NCCB,48,7,10,,
NCCB,48,32,900,,
NBL,45,6,90,,
CIT,8,19,30,,
PCBL,35,57,20,,
PCBL,35,48,100,,
PCBL,35,17,200,,
PCBL,35,52,50,,
PCBL,35,6,100,,
PCBL,35,32,136,,
PCBL,35,45,100,,
CBBL,56,38,15,,
PCBL,35,11,81,,
PCBL,35,25,102,,
PCBL,35,6,25,,
PCBL,35,43,1000,,
PCBL,35,22,50,,
PCBL,35,6,50,,
PCBL,35,48,100,,
PCBL,35,29,100,,
PCBL,35,20,500,,
PCBL,35,16,100,,
MLBL,54,8,200,,
CIT,51,44,10,,
NLICL,42,21,20,,
AKPL,47,45,40,,
AKPL,33,45,50,,
AKPL,43,45,200,,
MNBBL,45,53,450,,
MNBBL,45,37,50,,
AKPL,21,45,10,,
ULI,7,57,10,,
ULI,7,47,10,,
ULI,7,42,10,,
NCCB,44,32,100,,
HDHPC,56,52,10,,
GBIME,48,58,80,,
MEGA,28,41,10,,
UMHL,45,56,500,,
JOSHI,50,55,50,,
NTC,42,45,50,,
HDHPC,56,49,250,,
PSF,22,48,200,,
AKPL,21,48,10,,
AKPL,46,48,253,,
SFMF,48,36,20000,,
SFMF,48,21,4813,,
PPCL,39,1,30,,
SICL,41,4,71,,
SICL,45,4,20,,
CCBL,19,4,250,,
SICL,41,4,40,,
BPCL,8,33,15,,
HDL,41,47,10,,
NIFRA,17,38,10,,
SSHL,52,45,10,,
SSHL,48,45,26,,
SIL,44,39,17,,
SIL,44,50,340,,
SIL,44,50,143,,
MKLB,17,13,10,,
UNHPL,26,42,13,,
UNHPL,26,47,287,,
FOWAD,46,1,20,,
FOWAD,46,10,12,,
BFC,58,1,33,,
HDHPC,52,35,500,,
NBL,14,57,500,,
CZBIL,34,14,100,,
SIL,38,50,100,,
SIL,28,50,25,,
SIL,51,50,132,,
RLFL,29,57,325,,
RLFL,29,17,1000,,
RLFL,29,56,100,,
RLFL,29,16,500,,
RLFL,29,13,200,,
RLFL,29,59,100,,
RLFL,29,21,50,,
RLFL,29,20,200,,
RLFL,29,32,50,,
RLFL,29,32,1000,,
RLFL,29,44,100,,
GLH,32,48,50,,
RLFL,29,32,30,,
NHPC,33,32,190,,
NBB,49,1,1790,,
AHPC,25,20,4540,,
AHPC,45,20,200,,
AHPC,14,20,1260,,
AHPC,5,20,2000,,
CHL,58,38,237,,
SINDU,38,54,150,,
CBL,16,26,20,,
CBL,16,3,350,,
CBL,16,22,440,,
CBL,16,36,190,,
MKLB,17,36,10,,
SIL,4,50,100,,
GIMES1,45,57,100,,
UMHL,45,34,100,,
UMHL,45,22,129,,
KBL,22,44,14,,
SIL,7,51,20,,
SIL,7,45,25,,
KBL,38,44,336,,
SIL,7,43,15,,
SIL,7,45,42,,
NLICL,42,41,100,,
NGPL,57,57,10,,
RHPC,6,56,120,,
RHPC,6,34,180,,
NABIL,6,49,35,,
RHPC,6,47,200,,
NABIL,6,34,65,,
RLFL,46,32,10,,
UMHL,47,58,500,,
UMHL,40,58,94,,
RLFL,35,28,40,,
RLFL,47,28,160,,
CHCL,14,1,50,,
CHCL,14,45,50,,
CHCL,14,50,100,,
CBBL,14,29,13,,
MKLB,17,43,10,,
PROFL,34,8,52,,
PROFL,35,8,87,,
NBL,47,38,35,,
NBL,6,38,115,,
NBB,25,44,100,,
GLH,51,56,25,,
GLH,51,21,10,,
ICFC,51,48,500,,
MEGA,48,42,55,,
UPCL,41,21,10,,
HDHPC,56,49,15,,
HDHPC,42,49,35,,
MEGA,32,41,100,,
NLICL,32,8,10,,
NIFRA,1,38,50,,
JBBL,44,38,15,,
EBL,45,11,470,,
KSBBL,52,45,30,,
MNBBL,45,37,250,,
MNBBL,45,35,200,,
MNBBL,45,16,50,,
UMHL,40,7,206,,
UMRH,41,52,15,,
UMHL,46,22,50,,
NTC,58,55,100,,
SWBBL,40,34,74,,
SWBBL,39,34,100,,
SWBBL,14,34,11,,
SWBBL,21,34,15,,
MFIL,45,19,10,,
NIFRA,19,38,20,,
SKBBL,42,8,49,,
NIFRA,58,38,10,,
GBIME,47,48,50,,
MNBBL,52,16,50,,
GMFIL,53,16,200,,
NBL,6,25,50,,
NBL,6,25,50,,
FMDBL,42,42,20,,
FMDBL,42,4,72,,
FMDBL,42,13,200,,
FMDBL,42,45,150,,
FMDBL,42,38,30,,
FMDBL,42,39,50,,
FMDBL,42,34,500,,
FMDBL,42,25,300,,
FMDBL,42,54,15,,
FMDBL,42,57,10,,
FMDBL,42,40,50,,
FMDBL,42,59,50,,
FMDBL,42,58,500,,
FMDBL,42,4,10,,
UMHL,49,22,206,,
SLICL,48,4,17,,
MFIL,6,10,10,,
GFCL,26,54,50,,
GFCL,58,54,10,,
GFCL,51,54,145,,
NBL,6,57,10,,
AKPL,46,57,97,,
NBL,42,57,90,,
TRH,57,41,10,,
NFS,49,37,100,,
GBBL,36,59,100,,
NRIC,39,59,40,,
SAPDBL,59,45,20,,
SAPDBL,59,32,290,,
SAPDBL,59,56,190,,
SLI,58,58,10,,
AHPC,58,52,10,,
AKPL,46,22,250,,
AKPL,46,22,250,,
SJCL,38,28,30,,
SJCL,49,28,10,,
UPPER,36,56,10,,
NBL,42,38,10,,
BFC,25,1,17,,
UPPER,36,25,31,,
BFC,25,57,23,,
MLBL,50,16,500,,
JLI,42,26,10,,
JLI,42,52,10,,
HDL,49,4,24,,
HDL,16,4,25,,
STC,49,56,10,,
NIL,47,47,10,,
NIL,35,47,15,,
UMHL,5,22,115,,
UMHL,5,57,50,,
UMHL,5,20,1315,,
GBIME,48,35,101,,
GBIME,40,35,500,,
GBIME,42,35,10,,
UMHL,35,20,50,,
GBIME,44,35,100,,
SLICL,13,21,30,,
NGPL,58,57,35,,
NGPL,58,46,10,,
NICAD8283,1,58,150,,
GBIME,58,26,100,,
SPDL,34,42,20,,
NABIL,58,8,30,,
NBB,38,1,900,,
NBB,38,46,50,,
NBB,38,52,50,,
GFCL,51,38,150,,
NRIC,39,42,60,,
NRIC,44,42,40,,
MKLB,17,42,10,,
JBBL,42,54,100,,
NHPC,33,25,75,,
NHPC,29,25,175,,
JBBL,44,55,985,,
CZBIL,34,6,230,,
GUFL,6,49,10,,
CZBIL,57,6,100,,
GFCL,52,34,10,,
GFCL,52,21,40,,
MNBBL,52,37,50,,
MNBBL,52,38,100,,
MNBBL,52,59,100,,
MNBBL,52,37,100,,
MNBBL,52,57,100,,
SIFC,49,1,100,,
SBCF,39,38,200,,
SINDU,47,54,50,,
HGI,10,4,10,,
DHPL,21,58,350,,
DHPL,21,58,200,,
DHPL,21,33,11,,
RADHI,40,8,20,,
CFCL,58,38,60,,
NRIC,58,56,20,,
NRIC,58,44,10,,
NRIC,58,44,10,,
GBIME,29,48,10,,
JBBL,22,54,128,,
JBBL,22,25,72,,
JBLB,58,22,10,,
MEGA,22,28,42,,
MEGA,21,28,200,,
MEGA,51,28,1130,,
MEGA,21,28,300,,
MEGA,56,28,200,,
MEGA,51,28,628,,
GMFIL,1,34,10,,
SRBL,44,14,87,,
SRBL,45,14,100,,
SRBL,28,14,13,,
GFCL,51,54,100,,
GFCL,51,38,105,,
CBBL,42,55,10,,
SADBL,1,33,50,,
CBL,21,32,50,,
MEGA,51,52,200,,
SANIMA,48,18,35,,
KBL,38,41,320,,
KBL,38,51,74,,
KBL,38,5,270,,
EDBL,33,20,71,,
EDBL,33,47,50,,
EDBL,33,33,229,,
SMB,33,58,10,,
NICL,53,18,30,,
NICL,4,18,20,,
JBLB,58,21,20,,
RHPC,33,44,420,,
SHPC,45,49,300,,
SHPC,45,43,50,,
SHPC,45,6,47,,
SHPC,45,58,100,,
SHPC,45,45,100,,
SHPC,45,16,1000,,
SHPC,45,57,600,,
SHPC,45,33,100,,
SHPC,45,34,250,,
SHPC,45,58,92,,
SHPC,45,7,10,,
SHPC,45,56,200,,
SHPC,45,14,400,,
SHPC,45,48,97,,
SHPC,45,36,500,,
AKPL,46,55,100,,
KSBBL,37,45,50,,
UPCL,55,34,33,,
UPCL,39,34,20,,
EDBL,29,33,50,,
SICL,41,43,10,,
UPPER,36,35,42,,
MBL,25,1,100,,
GBIME,22,48,50,,
GBIME,43,49,10,,
NRIC,44,10,10,,
MNBBL,19,54,52,,
MNBBL,57,54,74,,
MNBBL,45,54,30,,
UIC,59,57,20,,
AKPL,46,57,50,,
GIMES1,39,41,2930,,
NHPC,29,58,75,,
NHPC,7,58,25,,
ICFC,29,28,40,,
ICFC,41,28,60,,
ADBL,42,6,100,,
KBL,17,6,100,,
LICN,25,16,50,,
LICN,25,25,30,,
HDL,38,50,5,,
LICN,25,58,200,,
LICN,25,16,50,,
HDL,35,50,20,,
LICN,25,16,60,,
LICN,25,45,10,,
SGI,14,41,10,,
UMHL,40,41,200,,
RSDC,1,1,100,,
VLBS,1,13,10,,
VLBS,1,57,20,,
GMFIL,1,21,15,,
NICLBSL,1,59,10,,
NBL,49,48,55,,
NBL,42,48,92,,
NBL,59,48,323,,
RRHP,59,38,10,,
CHL,58,38,50,,
CLBSL,39,38,18,,
CORBL,53,42,10,,
KSBBL,52,21,100,,
SADBL,36,33,10,,
HIDCL,41,48,10,,
MPFL,28,41,70,,
MPFL,22,41,110,,
MPFL,57,41,20,,
JBLB,58,58,10,,
KKHC,58,55,100,,
RLFL,47,34,40,,
NICA,43,49,100,,
BARUN,50,56,100,,
FMDBL,42,4,20,,
FMDBL,42,4,20,,
NBL,59,36,177,,
NBL,41,36,200,,
NBL,58,36,300,,
NBL,34,36,500,,
NBL,36,36,150,,
NBL,14,36,25,,
NBL,38,36,100,,
NBL,45,36,50,,
NBL,38,36,260,,
NBL,52,36,500,,
NBL,44,36,10,,
NBL,4,36,25,,
NBL,48,36,20,,
NBL,36,36,100,,
NBL,14,36,37,,
NBL,38,36,126,,
NBL,58,36,50,,
NBL,16,36,250,,
NBL,57,36,120,,
PMHPL,55,45,10,,
EIC,25,17,100,,
AHPC,14,20,740,,
AHPC,37,20,1000,,
AHPC,58,20,70,,
AHPC,26,20,90,,
AHPC,58,20,100,,
SMFBS,1,44,10,,
SJCL,49,33,30,,
ICFC,49,48,200,,
UNHPL,49,47,10,,
NHPC,29,49,250,,
FMDBL,4,4,50,,
SINDU,48,54,50,,
SKBBL,42,19,50,,
CZBIL,38,45,4475,,
CZBIL,38,54,50,,
CZBIL,38,51,500,,
CZBIL,38,39,35,,
CZBIL,38,50,100,,
CZBIL,38,33,50,,
CZBIL,38,44,30,,
CZBIL,38,34,50,,
CZBIL,38,44,50,,
CZBIL,38,7,20,,
CZBIL,38,7,100,,
CZBIL,38,14,100,,
CZBIL,38,51,100,,
CZBIL,38,14,200,,
CZBIL,38,33,50,,
CZBIL,38,40,90,,
GFCL,21,38,95,,
UPCL,39,41,80,,
SADBL,41,52,350,,
UMHL,52,20,115,,
NCCB,44,51,24,,
NCCB,44,34,10,,
NCCB,44,29,20,,
NCCB,44,49,300,,
NCCB,44,51,300,,
NCCB,44,52,1000,,
