0,1,2,3,4,5
SBL,58,43,50,,
SBL,58,43,1000,,
SBL,44,43,100,,
SBL,50,43,100,,
SBL,19,43,300,,
SBL,42,43,106,,
SBL,28,43,190,,
SBL,34,43,105,,
JBBL,53,40,20,,
GBIME,43,8,226,,
GBIME,58,8,20,,
GBIME,14,8,100,,
GBIME,35,8,654,,
RMDC,4,57,18,,
GUFL,57,50,15,,
BARUN,47,19,100,,
BARUN,47,55,54,,
NYADI,4,47,10,,
JBBL,11,40,50,,
KBL,59,34,100,,
NBB,58,42,80,,
NBB,39,42,20,,
NABIL,35,58,48,,
KSBBL,6,44,30,,
KSBBL,52,44,70,,
VLBS,56,11,24,,
CHL,50,58,10,,
VLBS,56,42,22,,
CHL,50,42,10,,
VLBS,56,44,19,,
CHL,50,51,10,,
VLBS,56,11,30,,
NHPC,53,22,104,,
NHPC,34,22,396,,
NHPC,16,50,100,,
UPCL,14,45,190,,
MEGA,17,42,20,,
NYADI,4,58,50,,
JFL,58,45,50,,
SAPDBL,25,21,25,,
KKHC,55,38,100,,
API,35,38,39,,
CZBIL,21,49,100,,
NHPC,34,26,35,,
NHPC,7,26,500,,
NHPC,45,26,15,,
NHPC,14,26,300,,
NHPC,6,26,150,,
SBL,13,49,50,,
PCBL,36,36,15,,
HDHPC,42,34,100,,
KPCL,14,5,10,,
NIFRA,50,42,10,,
IGI,14,54,30,,
MDB,56,59,30,,
NICL,42,46,50,,
AKJCL,1,57,50,,
SJCL,33,34,40,,
SJCL,33,49,10,,
SJCL,33,6,50,,
MLBL,34,45,60,,
MFIL,42,49,57,,
MFIL,4,49,60,,
MFIL,41,49,200,,
MFIL,11,49,20,,
MFIL,36,49,50,,
MFIL,17,49,100,,
MFIL,41,49,13,,
SIL,6,21,92,,
SIL,6,56,524,,
SIL,6,17,50,,
SIL,6,22,20,,
SIL,6,6,150,,
SIL,6,5,11,,
SIL,6,56,43,,
SIL,6,19,96,,
SIL,6,13,14,,
JBLB,58,19,10,,
JBLB,58,49,40,,
HIDCL,58,58,10,,
CFCL,28,38,10,,
GBBL,21,21,173,,
GBBL,53,21,42,,
NCCB,38,19,50,,
SPDL,42,57,55,,
HDL,13,44,20,,
SHIVM,14,45,100,,
SHIVM,14,44,10,,
SHIVM,14,32,50,,
SHIVM,14,4,50,,
SHIVM,14,45,100,,
SHIVM,14,18,300,,
SHIVM,14,3,10,,
SHIVM,14,42,30,,
SHIVM,14,55,20,,
SLI,4,59,15,,
SKBBL,41,47,50,,
CBBL,45,41,40,,
CBBL,47,41,75,,
CBBL,58,41,25,,
CBBL,11,41,55,,
CBBL,32,41,200,,
CBBL,42,41,10,,
CBBL,22,41,50,,
CBBL,39,41,20,,
CBBL,41,41,25,,
MFIL,41,36,37,,
SPC,20,17,10,,
CBL,49,8,818,,
HIDCL,13,47,566,,
HIDCL,58,47,190,,
HIDCL,34,47,20,,
HIDCL,35,47,100,,
HIDCL,57,47,50,,
HIDCL,54,47,74,,
ICFC,45,45,20,,
SHPC,51,45,25,,
JFL,34,45,200,,
JFL,32,45,78,,
NABIL,45,58,25,,
SIC,44,55,44,,
SIC,4,55,10,,
SIC,38,55,500,,
SIC,14,55,100,,
SIC,34,55,100,,
SIC,41,55,248,,
UPCL,14,58,100,,
CHCL,49,58,100,,
KRBL,58,48,30,,
NMFBS,25,49,10,,
GUFL,35,38,482,,
AKPL,38,56,94,,
GUFL,21,38,18,,
RSDC,39,21,48,,
LLBS,53,49,10,,
AKJCL,47,57,100,,
JOSHI,14,6,580,,
SHINE,42,7,100,,
PPCL,14,49,126,,
PPCL,14,46,474,,
SHINE,42,45,40,,
NABIL,42,58,32,,
HIDCL,54,41,126,,
PRVU,13,32,561,,
PRVU,11,32,100,,
GLH,21,32,50,,
PRVU,44,32,80,,
NHDL,6,28,100,,
DHPL,51,54,21,,
NABBC,14,28,90,,
DHPL,38,54,10,,
DHPL,58,54,169,,
NICA,34,58,215,,
NICA,34,20,20,,
NICA,34,17,100,,
NICA,34,17,200,,
NICA,34,17,100,,
NICA,34,8,155,,
NICA,34,1,180,,
NICA,34,32,30,,
GUFL,10,50,10,,
GUFL,46,50,100,,
GUFL,28,50,100,,
NUBL,10,51,10,,
NUBL,47,51,247,,
PROFL,49,28,56,,
PROFL,49,42,44,,
NRIC,16,36,100,,
ICFC,50,45,100,,
ICFC,20,45,80,,
MLBL,22,45,10,,
MLBL,42,45,200,,
MLBL,17,45,130,,
MLBL,22,45,100,,
PCBL,35,57,10,,
HDL,44,44,10,,
NUBL,47,38,10,,
LBBL,39,21,100,,
CBBL,41,41,50,,
CBBL,39,41,100,,
NRIC,39,36,50,,
SAHAS,46,53,10,,
SIL,57,57,50,,
NRIC,8,36,25,,
AHPC,49,10,150,,
NCCB,42,13,300,,
NCCB,42,33,700,,
RADHI,42,6,50,,
MNBBL,35,41,30,,
ICFC,20,34,170,,
HDL,20,44,10,,
NHPC,19,50,30,,
API,49,52,20,,
AHPC,49,49,100,,
AHPC,49,57,100,,
AHPC,49,51,1000,,
AHPC,49,55,80,,
AHPC,49,58,15,,
AHPC,49,45,25,,
AHPC,49,45,1000,,
AHPC,49,22,500,,
AHPC,49,4,50,,
AHPC,49,54,150,,
FOWAD,51,41,10,,
FOWAD,51,44,300,,
AHPC,49,55,70,,
FOWAD,51,33,109,,
AHPC,49,51,1000,,
AHPC,49,45,21,,
AHPC,49,45,505,,
NIL,16,41,20,,
NIL,16,41,30,,
SHINE,54,45,60,,
SHINE,54,40,40,,
NRIC,58,36,157,,
FOWAD,34,44,10,,
RHPL,29,7,350,,
RHPL,29,20,100,,
NHPC,19,43,100,,
NHPC,19,55,150,,
NHPC,19,49,320,,
GILB,35,55,20,,
GMFIL,57,57,150,,
NIFRA,50,57,60,,
SLI,4,13,15,,
RLFL,47,36,10,,
RLFL,13,36,42,,
BNT,59,20,50,,
API,35,41,11,,
KBL,53,34,77,,
HDHPC,34,34,300,,
KBL,45,34,28,,
HDHPC,35,34,20,,
KBL,34,34,395,,
NRN,50,46,40,,
GUFL,28,5,100,,
NIBSF1,48,21,10000,,
IGI,49,54,40,,
NRN,32,51,10,,
NRN,16,51,490,,
DDBL,17,56,20,,
NICLBSL,6,21,10,,
JFL,32,58,22,,
JFL,58,58,50,,
JFL,57,58,50,,
JFL,35,58,18,,
JFL,41,58,166,,
JFL,41,58,30,,
JFL,11,58,200,,
JFL,41,58,50,,
JFL,6,58,114,,
JFL,40,58,200,,
SBL,52,49,500,,
NABIL,38,58,100,,
ADBL,40,25,17,,
ADBL,45,25,33,,
NABIL,43,58,100,,
KPCL,26,5,20,,
NYADI,19,37,10,,
CCBL,51,8,73,,
HGI,10,52,10,,
SPDL,35,45,90,,
SPDL,35,6,10,,
CGH,47,41,56,,
CGH,56,41,10,,
CGH,25,41,15,,
MLBS,57,45,10,,
NYADI,4,41,10,,
EDBL,44,7,15,,
EDBL,44,36,20,,
EDBL,44,39,456,,
MNBBL,35,44,50,,
PFL,36,25,30,,
AHPC,58,38,210,,
AHPC,58,50,90,,
AHPC,58,51,200,,
SHINE,58,57,399,,
JBLB,58,6,10,,
HDHPC,17,29,10,,
PLI,46,38,10,,
CHDC,21,18,20,,
CHDC,21,18,10,,
TPC,43,43,90,,
TPC,43,16,10,,
SHPC,37,41,10,,
LBBL,39,34,200,,
LBBL,39,52,100,,
LBBL,39,45,200,,
STC,42,56,10,,
STC,22,56,20,,
JLI,16,57,10,,
RADHI,57,45,10,,
UMHL,40,48,10,,
SLBBL,42,47,10,,
JBLB,7,6,10,,
SLBBL,41,47,30,,
BOKL,33,25,100,,
BOKL,33,39,25,,
BOKL,33,55,600,,
BOKL,33,42,10,,
BOKL,33,34,10,,
BOKL,33,11,271,,
BOKL,33,19,10,,
BOKL,33,33,100,,
BOKL,33,16,200,,
BOKL,33,32,100,,
BOKL,33,59,100,,
BOKL,33,5,290,,
BOKL,33,32,182,,
SJCL,1,34,20,,
NABBC,58,28,77,,
NHDL,28,49,10,,
NABBC,55,28,50,,
JFL,48,45,10,,
GBBL,48,45,100,,
PMHPL,20,34,50,,
BARUN,55,34,30,,
BARUN,58,34,20,,
API,22,49,38,,
API,32,49,25,,
API,17,49,414,,
API,57,49,11,,
API,45,49,750,,
API,22,49,200,,
API,42,49,500,,
API,52,49,300,,
RBCLPO,34,50,10,,
RBCLPO,34,35,10,,
API,41,49,23,,
API,38,49,100,,
API,16,49,100,,
API,49,49,90,,
API,34,49,400,,
CBL,50,3,10,,
FOWAD,51,40,11,,
KKHC,51,51,486,,
FOWAD,51,28,50,,
KKHC,53,51,16,,
FOWAD,51,16,50,,
KKHC,58,51,78,,
FOWAD,51,22,10,,
KKHC,14,51,200,,
FOWAD,51,48,18,,
KKHC,35,51,20,,
FOWAD,51,25,10,,
KKHC,59,51,100,,
FOWAD,51,14,50,,
KKHC,55,51,100,,
OHL,25,45,54,,
NCCB,56,13,10,,
OHL,17,45,10,,
NABIL,45,58,500,,
NGPL,41,43,10,,
NCCB,44,13,10,,
KKHC,38,14,100,,
KKHC,38,38,20,,
KPCL,22,5,10,,
MLBBL,57,7,44,,
MLBBL,57,38,140,,
MLBBL,57,26,20,,
MLBBL,57,39,30,,
MLBBL,57,49,50,,
MLBBL,57,39,50,,
MLBBL,57,57,50,,
MLBBL,57,38,16,,
SHINE,13,57,500,,
SAHAS,46,29,10,,
ULI,14,58,10,,
SICL,32,21,15,,
SICL,32,21,70,,
SICL,32,21,10,,
SICL,32,47,30,,
SICL,32,41,10,,
SICL,32,28,165,,
LBL,13,32,79,,
CBBL,39,41,10,,
CBBL,17,41,50,,
CBBL,35,41,50,,
CBBL,42,41,100,,
CBBL,58,41,10,,
CBBL,57,41,10,,
CBBL,8,41,20,,
CBBL,58,41,10,,
CBBL,26,41,50,,
CBBL,52,41,10,,
CBBL,58,41,25,,
CBBL,45,41,20,,
CBBL,46,41,20,,
CBBL,41,41,50,,
NYADI,7,49,20,,
CBBL,45,41,65,,
NTC,8,3,150,,
NTC,58,3,80,,
NTC,58,3,500,,
NTC,56,3,100,,
RADHI,44,45,120,,
GUFL,28,50,200,,
SPC,20,50,10,,
NCCB,34,50,440,,
JOSHI,48,34,10,,
AIL,16,36,25,,
SAHAS,45,17,185,,
SAHAS,6,17,100,,
SAHAS,46,17,215,,
SAHAS,25,17,30,,
SAHAS,22,17,10,,
SAHAS,46,17,10,,
UPPER,45,4,26,,
VLBS,56,35,10,,
MLBL,33,56,100,,
SRBL,44,11,10,,
SHIVM,38,21,10,,
SHIVM,38,7,40,,
NFS,55,37,103,,
JBLB,39,6,100,,
NCCB,36,50,60,,
CORBL,1,57,10,,
ADBL,34,34,100,,
ADBL,49,34,40,,
ADBL,16,34,100,,
ADBL,13,34,100,,
ADBL,47,34,20,,
ADBL,21,34,100,,
ADBL,42,34,10,,
ADBL,40,34,83,,
ADBL,29,34,30,,
CHL,49,52,60,,
CHL,49,33,60,,
CHL,49,57,100,,
JBBL,49,46,66,,
CHL,49,41,280,,
JBBL,49,40,134,,
CHL,51,58,10,,
SHINE,17,57,100,,
JFL,17,45,30,,
MDB,45,51,192,,
MDB,45,52,100,,
MDB,45,1,50,,
MDB,45,21,200,,
MDB,45,7,20,,
MDB,45,41,300,,
MDB,45,7,10,,
MDB,45,17,100,,
MDB,45,17,528,,
MDB,45,59,500,,
SGI,45,45,10,,
SIFC,6,21,190,,
NFS,55,54,322,,
NFS,55,41,15,,
NFS,55,46,10,,
NFS,55,7,50,,
NTC,58,38,17,,
NTC,58,59,300,,
NTC,58,49,25,,
NTC,58,33,795,,
NTC,58,54,20,,
NTC,58,48,613,,
NTC,58,39,50,,
NTC,58,49,30,,
RADHI,57,19,50,,
NTC,58,36,150,,
MFIL,44,58,657,,
MFIL,42,58,43,,
MBL,21,38,232,,
MBL,4,38,300,,
MBL,46,38,1268,,
GLH,35,47,140,,
LBBL,39,53,300,,
MNBBL,39,52,40,,
SSHL,39,48,100,,
VLBS,56,47,11,,
SANIMA,1,42,300,,
SANIMA,19,42,20,,
SANIMA,53,42,100,,
SANIMA,56,42,200,,
SANIMA,42,42,50,,
SANIMA,38,42,250,,
SANIMA,28,42,180,,
SANIMA,34,42,100,,
NGPL,32,43,120,,
MLBL,33,13,60,,
MLBL,34,13,940,,
SHEL,34,21,10,,
NIL,57,34,21,,
NIL,42,34,30,,
GFCL,34,25,10,,
NIL,16,34,49,,
HIDCL,48,58,50,,
JBBL,49,40,100,,
JLI,16,51,10,,
HDHPC,17,34,30,,
BFC,17,1,18,,
JBLB,49,6,50,,
EDBL,44,21,40,,
EDBL,44,19,100,,
EDBL,44,47,50,,
NTC,58,48,467,,
CIT,58,35,25,,
CIT,58,17,25,,
CIT,58,52,50,,
SBL,58,43,50,,
SBL,58,43,1000,,
SBL,44,43,100,,
SBL,50,43,100,,
SBL,19,43,300,,
SBL,42,43,106,,
SBL,28,43,190,,
SBL,34,43,105,,
JBBL,53,40,20,,
GBIME,43,8,226,,
GBIME,58,8,20,,
GBIME,14,8,100,,
GBIME,35,8,654,,
RMDC,4,57,18,,
GUFL,57,50,15,,
BARUN,47,19,100,,
BARUN,47,55,54,,
NYADI,4,47,10,,
JBBL,11,40,50,,
KBL,59,34,100,,
NBB,58,42,80,,
NBB,39,42,20,,
NABIL,35,58,48,,
KSBBL,6,44,30,,
KSBBL,52,44,70,,
VLBS,56,11,24,,
CHL,50,58,10,,
VLBS,56,42,22,,
CHL,50,42,10,,
VLBS,56,44,19,,
CHL,50,51,10,,
VLBS,56,11,30,,
NHPC,53,22,104,,
NHPC,34,22,396,,
NHPC,16,50,100,,
UPCL,14,45,190,,
MEGA,17,42,20,,
NYADI,4,58,50,,
JFL,58,45,50,,
SAPDBL,25,21,25,,
KKHC,55,38,100,,
API,35,38,39,,
CZBIL,21,49,100,,
NHPC,34,26,35,,
NHPC,7,26,500,,
NHPC,45,26,15,,
NHPC,14,26,300,,
NHPC,6,26,150,,
SBL,13,49,50,,
PCBL,36,36,15,,
HDHPC,42,34,100,,
KPCL,14,5,10,,
NIFRA,50,42,10,,
IGI,14,54,30,,
MDB,56,59,30,,
NICL,42,46,50,,
AKJCL,1,57,50,,
SJCL,33,34,40,,
SJCL,33,49,10,,
SJCL,33,6,50,,
MLBL,34,45,60,,
MFIL,42,49,57,,
MFIL,4,49,60,,
MFIL,41,49,200,,
MFIL,11,49,20,,
MFIL,36,49,50,,
MFIL,17,49,100,,
MFIL,41,49,13,,
SIL,6,21,92,,
SIL,6,56,524,,
SIL,6,17,50,,
SIL,6,22,20,,
SIL,6,6,150,,
SIL,6,5,11,,
SIL,6,56,43,,
SIL,6,19,96,,
SIL,6,13,14,,
JBLB,58,19,10,,
JBLB,58,49,40,,
HIDCL,58,58,10,,
CFCL,28,38,10,,
GBBL,21,21,173,,
GBBL,53,21,42,,
NCCB,38,19,50,,
SPDL,42,57,55,,
HDL,13,44,20,,
SHIVM,14,45,100,,
SHIVM,14,44,10,,
SHIVM,14,32,50,,
SHIVM,14,4,50,,
SHIVM,14,45,100,,
SHIVM,14,18,300,,
SHIVM,14,3,10,,
SHIVM,14,42,30,,
SHIVM,14,55,20,,
SLI,4,59,15,,
SKBBL,41,47,50,,
CBBL,45,41,40,,
CBBL,47,41,75,,
CBBL,58,41,25,,
CBBL,11,41,55,,
CBBL,32,41,200,,
CBBL,42,41,10,,
CBBL,22,41,50,,
CBBL,39,41,20,,
CBBL,41,41,25,,
MFIL,41,36,37,,
SPC,20,17,10,,
CBL,49,8,818,,
HIDCL,13,47,566,,
HIDCL,58,47,190,,
HIDCL,34,47,20,,
HIDCL,35,47,100,,
HIDCL,57,47,50,,
HIDCL,54,47,74,,
ICFC,45,45,20,,
SHPC,51,45,25,,
JFL,34,45,200,,
JFL,32,45,78,,
NABIL,45,58,25,,
SIC,44,55,44,,
SIC,4,55,10,,
SIC,38,55,500,,
SIC,14,55,100,,
SIC,34,55,100,,
SIC,41,55,248,,
UPCL,14,58,100,,
CHCL,49,58,100,,
KRBL,58,48,30,,
NMFBS,25,49,10,,
GUFL,35,38,482,,
AKPL,38,56,94,,
GUFL,21,38,18,,
RSDC,39,21,48,,
LLBS,53,49,10,,
AKJCL,47,57,100,,
JOSHI,14,6,580,,
SHINE,42,7,100,,
PPCL,14,49,126,,
PPCL,14,46,474,,
SHINE,42,45,40,,
NABIL,42,58,32,,
HIDCL,54,41,126,,
PRVU,13,32,561,,
PRVU,11,32,100,,
GLH,21,32,50,,
PRVU,44,32,80,,
NHDL,6,28,100,,
DHPL,51,54,21,,
NABBC,14,28,90,,
DHPL,38,54,10,,
DHPL,58,54,169,,
NICA,34,58,215,,
NICA,34,20,20,,
NICA,34,17,100,,
NICA,34,17,200,,
NICA,34,17,100,,
NICA,34,8,155,,
NICA,34,1,180,,
NICA,34,32,30,,
GUFL,10,50,10,,
GUFL,46,50,100,,
GUFL,28,50,100,,
NUBL,10,51,10,,
NUBL,47,51,247,,
PROFL,49,28,56,,
PROFL,49,42,44,,
NRIC,16,36,100,,
ICFC,50,45,100,,
ICFC,20,45,80,,
MLBL,22,45,10,,
MLBL,42,45,200,,
MLBL,17,45,130,,
MLBL,22,45,100,,
PCBL,35,57,10,,
HDL,44,44,10,,
NUBL,47,38,10,,
LBBL,39,21,100,,
CBBL,41,41,50,,
CBBL,39,41,100,,
NRIC,39,36,50,,
SAHAS,46,53,10,,
SIL,57,57,50,,
NRIC,8,36,25,,
AHPC,49,10,150,,
NCCB,42,13,300,,
NCCB,42,33,700,,
RADHI,42,6,50,,
MNBBL,35,41,30,,
ICFC,20,34,170,,
HDL,20,44,10,,
NHPC,19,50,30,,
API,49,52,20,,
AHPC,49,49,100,,
AHPC,49,57,100,,
AHPC,49,51,1000,,
AHPC,49,55,80,,
AHPC,49,58,15,,
AHPC,49,45,25,,
AHPC,49,45,1000,,
AHPC,49,22,500,,
AHPC,49,4,50,,
AHPC,49,54,150,,
FOWAD,51,41,10,,
FOWAD,51,44,300,,
AHPC,49,55,70,,
FOWAD,51,33,109,,
AHPC,49,51,1000,,
AHPC,49,45,21,,
AHPC,49,45,505,,
NIL,16,41,20,,
NIL,16,41,30,,
SHINE,54,45,60,,
SHINE,54,40,40,,
NRIC,58,36,157,,
FOWAD,34,44,10,,
RHPL,29,7,350,,
RHPL,29,20,100,,
NHPC,19,43,100,,
NHPC,19,55,150,,
NHPC,19,49,320,,
GILB,35,55,20,,
GMFIL,57,57,150,,
NIFRA,50,57,60,,
SLI,4,13,15,,
RLFL,47,36,10,,
RLFL,13,36,42,,
BNT,59,20,50,,
API,35,41,11,,
KBL,53,34,77,,
HDHPC,34,34,300,,
KBL,45,34,28,,
HDHPC,35,34,20,,
KBL,34,34,395,,
NRN,50,46,40,,
GUFL,28,5,100,,
NIBSF1,48,21,10000,,
IGI,49,54,40,,
NRN,32,51,10,,
NRN,16,51,490,,
DDBL,17,56,20,,
NICLBSL,6,21,10,,
JFL,32,58,22,,
JFL,58,58,50,,
JFL,57,58,50,,
JFL,35,58,18,,
JFL,41,58,166,,
JFL,41,58,30,,
JFL,11,58,200,,
JFL,41,58,50,,
JFL,6,58,114,,
JFL,40,58,200,,
SBL,52,49,500,,
NABIL,38,58,100,,
ADBL,40,25,17,,
ADBL,45,25,33,,
NABIL,43,58,100,,
KPCL,26,5,20,,
NYADI,19,37,10,,
CCBL,51,8,73,,
HGI,10,52,10,,
SPDL,35,45,90,,
SPDL,35,6,10,,
CGH,47,41,56,,
CGH,56,41,10,,
CGH,25,41,15,,
LBBL,39,44,186,,
LBBL,57,44,100,,
LBBL,14,44,100,,
SGI,34,13,60,,
SGI,34,32,20,,
AHPC,48,45,100,,
KBL,22,34,50,,
MKJC,43,49,250,,
ULI,17,34,70,,
ULI,17,44,10,,
ULI,17,16,10,,
ULI,17,36,10,,
ULI,17,42,10,,
ULI,17,48,50,,
ULI,17,41,100,,
ULI,17,58,10,,
ULI,17,32,10,,
ULI,17,25,10,,
ULI,17,45,200,,
ULI,17,13,1080,,
ULI,17,53,10,,
ULI,17,58,10,,
ULI,17,49,10,,
ULI,17,3,110,,
ULI,17,49,10,,
ULI,17,6,100,,
PFL,36,16,45,,
ULI,17,36,40,,
ULI,17,41,100,,
PFL,46,16,18,,
ULI,17,58,10,,
HIDCL,16,58,200,,
ULI,17,53,10,,
NRIC,45,36,38,,
ULI,17,49,20,,
MSLB,35,41,10,,
NICL,41,46,70,,
MNBBL,34,52,15,,
LICN,25,44,10,,
LICN,25,53,20,,
SHPC,51,13,80,,
SHPC,21,13,20,,
SHPC,38,13,100,,
SANIMA,41,17,10,,
ICFC,16,28,60,,
MPFL,42,32,235,,
API,34,34,100,,
CHDC,45,33,111,,
CHDC,5,33,59,,
CHDC,49,33,30,,
SHEL,47,33,100,,
NMB,33,41,940,,
SJCL,48,42,10,,
NUBL,47,57,10,,
NUBL,47,26,84,,
NUBL,47,42,10,,
MKLB,58,17,20,,
NIL,17,43,10,,
MKLB,25,17,30,,
UNHPL,58,17,10,,
ICFC,58,34,80,,
NABIL,58,58,10,,
SLI,4,38,10,,
JSLBB,39,32,10,,
EDBL,56,29,100,,
EDBL,25,29,100,,
IGI,53,57,10,,
CFCL,28,14,150,,
NCCB,38,32,523,,
NCCB,59,32,35,,
NCCB,38,32,500,,
NRIC,20,36,50,,
MNBBL,34,10,55,,
BPCL,49,34,150,,
FMDBL,34,34,1000,,
FMDBL,34,52,100,,
BPCL,25,34,50,,
FMDBL,34,1,38,,
SICL,34,28,50,,
FMDBL,34,43,10,,
SHL,44,4,100,,
MFIL,35,36,50,,
NRN,50,46,10,,
SDLBSL,50,48,20,,
SDLBSL,50,25,30,,
MLBL,59,48,100,,
MLBL,14,48,50,,
MLBL,22,48,100,,
MLBL,51,48,10,,
MLBL,58,48,10,,
MLBL,42,48,30,,
MLBL,7,48,25,,
MLBL,58,48,65,,
