0,1,2,3,4,5
GVL,7,6,10,,
SANIMA,25,34,10,,
UPPER,43,29,70,,
UPPER,43,41,200,,
UPPER,43,38,10,,
UPPER,43,41,50,,
JBLB,14,19,20,,
UPPER,43,59,500,,
UPPER,43,25,20,,
UPPER,43,41,150,,
MKJC,1,32,10,,
BNT,55,44,10,,
KSBBL,39,25,20,,
SLBSL,14,35,10,,
AHPC,7,58,100,,
CBL,52,48,464,,
CBL,52,29,100,,
CBL,52,45,10,,
CBL,52,44,183,,
CBL,52,6,243,,
GUFL,22,58,50,,
GUFL,22,6,25,,
GUFL,22,32,50,,
UMHL,26,54,10,,
SWMF,33,59,100,,
SWMF,6,59,10,,
SWMF,52,59,30,,
API,46,11,20,,
MDB,33,1,10,,
GFCL,39,4,15,,
SBI,13,46,50,,
NIBD2082,17,6,625,,
NIBD2082,6,6,100,,
NIBD2082,18,6,100,,
JBBL,4,48,140,,
JBBL,4,49,54,,
JBBL,4,10,71,,
NHPC,57,44,100,,
PROFL,17,45,10,,
NMBHF1,5,37,4840,,
NIFRA,18,32,64,,
PCBL,34,34,249,,
GUFL,34,29,150,,
SBI,33,46,100,,
UMHL,21,54,10,,
RFPL,6,7,10,,
NGPL,6,32,20,,
HIDCL,34,17,3466,,
HIDCL,49,17,10,,
HIDCL,25,17,30,,
HIDCL,42,17,30,,
HIDCL,53,17,30,,
HIDCL,53,17,20,,
HIDCL,50,17,500,,
HIDCL,58,17,10,,
HIDCL,47,17,100,,
HIDCL,58,17,68,,
HDHPC,57,49,323,,
HIDCL,28,17,60,,
HDHPC,58,49,40,,
HIDCL,55,17,300,,
HDHPC,49,49,87,,
API,37,38,50,,
SHPC,49,10,595,,
SHPC,59,10,500,,
SHPC,17,10,100,,
CCBL,25,50,100,,
NICL,11,11,76,,
NICL,11,33,100,,
NICLBSL,14,51,13,,
AIL,26,50,10,,
PCBL,1,34,50,,
UMRH,22,58,10,,
UMRH,22,38,10,,
UMRH,22,56,50,,
PMHPL,22,44,10,,
PRVU,21,25,11,,
GFCL,17,4,200,,
NICA,17,56,97,,
GFCL,33,4,50,,
GFCL,44,4,12,,
NICA,51,56,15,,
GFCL,16,4,100,,
NICA,35,56,15,,
GFCL,52,4,100,,
NICA,21,56,10,,
GFCL,54,4,300,,
NICA,32,56,40,,
NICA,58,56,140,,
GFCL,25,4,200,,
NICA,4,56,40,,
GFCL,20,4,23,,
NICA,41,56,10,,
NTC,49,54,2,,
HIDCL,42,17,31,,
HDHPC,49,49,50,,
HIDCL,35,17,20,,
HIDCL,52,17,100,,
HIDCL,26,17,50,,
HIDCL,34,17,100,,
HIDCL,21,17,250,,
HIDCL,25,17,29,,
HIDCL,35,17,1000,,
HIDCL,25,17,90,,
HIDCL,46,17,100,,
HIDCL,10,17,30,,
NHDL,38,41,10,,
LICN,8,50,30,,
LICN,8,35,280,,
SHPC,46,22,475,,
SHPC,46,21,25,,
NBL,14,45,708,,
NBL,14,34,202,,
NBL,14,41,90,,
ALICL,41,26,50,,
JBLB,58,21,10,,
ICFC,35,49,40,,
ICFC,34,49,10,,
JBLB,17,50,5,,
JBLB,17,10,15,,
JBLB,40,10,10,,
JBLB,16,10,44,,
JBLB,58,10,10,,
JBLB,22,10,15,,
MLBBL,57,34,10,,
BFC,21,13,125,,
BFC,21,22,80,,
NESDO,7,42,20,,
NESDO,7,48,10,,
MFIL,32,4,150,,
MFIL,58,4,300,,
NRIC,49,56,25,,
NFS,59,38,30,,
NABIL,45,34,20,,
NABIL,56,34,10,,
NABIL,1,34,100,,
NABIL,52,34,100,,
NABIL,45,34,20,,
ICFC,34,34,10,,
SHPC,49,21,50,,
CLBSL,51,45,100,,
NLIC,5,21,23,,
NLIC,5,7,10,,
NICBF,36,33,100,,
UPCL,49,41,191,,
NHPC,4,57,200,,
NESDO,8,42,10,,
SADBL,26,10,17,,
SADBL,21,10,500,,
SADBL,41,10,33,,
API,17,11,115,,
SADBL,34,10,100,,
SADBL,35,10,50,,
JBLB,38,34,10,,
NUBL,25,47,10,,
PROFL,19,41,10,,
SINDU,43,50,10,,
PRVU,16,25,10,,
CIT,29,33,10,,
CIT,44,33,10,,
CIT,44,33,10,,
HDL,48,39,35,,
HDL,10,39,16,,
SIL,36,10,19,,
SIL,36,32,71,,
SIL,36,58,70,,
PLI,42,14,100,,
PLI,49,14,10,,
SLBSL,14,35,10,,
SSHL,33,58,340,,
SSHL,43,58,100,,
SSHL,32,58,50,,
MERO,58,5,10,,
UPPER,28,10,450,,
MPFL,29,57,83,,
CGH,18,49,10,,
MPFL,55,57,100,,
MPFL,26,57,100,,
MPFL,6,57,100,,
MPFL,25,57,26,,
MPFL,56,57,20,,
UMHL,38,39,780,,
UMHL,57,39,300,,
UMHL,56,39,200,,
UMHL,44,39,100,,
UMHL,21,39,100,,
UMHL,32,39,100,,
UMHL,36,39,404,,
UMHL,14,39,16,,
HDHPC,49,45,200,,
ICFC,34,58,25,,
GFCL,20,49,100,,
MDB,38,48,11,,
CZBIL,34,38,200,,
BARUN,32,19,10,,
MLBL,47,34,100,,
ALICL,16,45,116,,
ALICL,36,45,500,,
ALICL,45,45,34,,
ALICL,29,45,250,,
ALICL,34,45,10,,
ALICL,34,45,10,,
ALICL,34,45,50,,
ALICL,58,45,30,,
HDL,56,44,10,,
HDL,56,35,10,,
HDL,56,34,50,,
HDL,56,13,15,,
HDL,56,14,10,,
LBL,34,17,400,,
LBL,19,17,100,,
SBL,38,48,600,,
GRDBL,55,8,300,,
SWMF,41,59,10,,
SWMF,55,59,12,,
HDHPC,21,44,10,,
HDHPC,21,42,50,,
SAHAS,42,7,42,,
SAHAS,44,7,20,,
SAHAS,33,7,30,,
SAHAS,52,7,150,,
SAHAS,16,7,200,,
SAHAS,38,7,58,,
CCBL,7,50,50,,
MHNL,34,26,10,,
MHNL,34,41,100,,
MHNL,34,45,30,,
SBL,38,47,200,,
MHNL,34,36,150,,
MHNL,34,35,50,,
SCB,32,45,43,,
MHNL,34,58,100,,
MHNL,34,41,20,,
SCB,16,45,100,,
MHNL,34,56,40,,
SCB,49,45,160,,
NABIL,49,41,13,,
NABIL,49,14,14,,
API,57,11,100,,
FMDBL,34,45,260,,
MKJC,37,40,10,,
NTC,34,19,11,,
NTC,49,19,10,,
NTC,58,19,50,,
NTC,40,19,20,,
NTC,22,19,30,,
NTC,49,19,34,,
NTC,16,19,100,,
NTC,5,19,100,,
NTC,13,19,50,,
NTC,43,19,100,,
NTC,41,19,70,,
NTC,56,19,25,,
NTC,16,19,100,,
NTC,59,19,20,,
NTC,1,19,70,,
NTC,58,19,30,,
NTC,22,19,100,,
NTC,49,19,10,,
NTC,41,19,25,,
NTC,4,19,50,,
NTC,42,19,15,,
NTC,35,19,20,,
NTC,38,19,100,,
NTC,45,19,10,,
NTC,5,19,50,,
NTC,6,19,75,,
NTC,13,19,90,,
NTC,16,19,100,,
AKPL,25,57,30,,
NTC,58,19,10,,
NTC,38,19,25,,
NESDO,8,38,10,,
PICL,52,19,280,,
AKJCL,11,22,880,,
AKJCL,58,22,50,,
AKJCL,55,22,610,,
AKJCL,52,22,70,,
AKJCL,34,22,20,,
AKJCL,45,22,80,,
AKJCL,47,22,10,,
SHPC,57,22,100,,
SLI,22,57,100,,
CBL,33,35,25,,
AKJCL,47,4,162,,
HURJA,14,50,88,,
HURJA,20,50,30,,
UMHL,45,13,20,,
UMHL,17,13,24,,
UIC,42,44,20,,
HDL,10,17,24,,
HDL,3,17,31,,
HDL,56,17,15,,
HDL,42,17,30,,
BARUN,38,19,10,,
MBJC,57,52,30,,
MSLB,41,26,17,,
MLBS,26,32,10,,
SHL,16,57,100,,
RHPL,44,51,10,,
NCCB,59,25,450,,
NRIC,48,45,130,,
NRIC,51,45,30,,
NRIC,34,45,90,,
NRIC,17,45,50,,
ICFC,34,56,55,,
NIFRA,49,35,100,,
PRVU,54,25,100,,
ILBS,49,22,15,,
ILBS,19,22,18,,
NESDO,8,21,10,,
SHIVM,33,57,20,,
SHIVM,33,28,3430,,
SHIVM,33,45,50,,
HDL,34,39,10,,
HDL,36,39,40,,
CBL,45,35,200,,
SHINE,44,36,1019,,
SHINE,38,36,100,,
SHINE,17,36,150,,
SHINE,58,36,100,,
HDL,36,51,10,,
SHINE,41,36,100,,
SABSL,7,14,10,,
KBL,41,49,50,,
AKJCL,28,4,10,,
HDL,58,51,10,,
GILB,11,38,29,,
UNHPL,52,58,10,,
KBL,39,49,70,,
JALPA,40,58,10,,
IGI,13,42,30,,
CBL,58,35,500,,
BFC,58,22,10,,
KBL,41,49,52,,
KBL,26,49,10,,
KBL,54,49,372,,
KBL,35,49,100,,
KBL,14,49,1300,,
KBL,34,49,120,,
NHPC,33,25,297,,
BFC,33,22,10,,
SBL,26,45,71,,
KBL,57,49,10,,
GUFL,53,32,10,,
SHPC,49,45,50,,
SHPC,52,45,200,,
SHPC,57,45,50,,
JBLB,57,36,15,,
UNHPL,46,58,81,,
AKPL,50,39,10,,
SADBL,26,13,100,,
PMHPL,41,44,10,,
SADBL,16,34,10,,
LBBL,46,1,30,,
LLBS,1,38,180,,
LLBS,1,13,240,,
LLBS,1,21,40,,
LLBS,1,55,261,,
GIC,22,22,10,,
AHPC,57,51,10,,
GUFL,39,34,332,,
GUFL,38,34,100,,
GUFL,1,34,300,,
GUFL,49,34,13,,
GUFL,1,34,200,,
GUFL,25,34,10,,
GUFL,34,34,45,,
NRN,28,57,10,,
AHPC,28,51,20,,
PCBL,5,58,194,,
PCBL,5,49,289,,
PCBL,5,34,17,,
CORBL,17,36,20,,
HURJA,41,4,100,,
NTC,16,14,40,,
NTC,39,14,10,,
NTC,58,6,50,,
PCBL,56,58,310,,
NCCB,56,45,386,,
NCCB,56,19,44,,
NCCB,56,25,70,,
CHL,25,41,10,,
NRN,35,57,10,,
UPPER,38,25,450,,
RADHI,19,19,90,,
GUFL,58,54,30,,
TPC,38,57,10,,
TPC,38,34,100,,
SDLBSL,25,26,27,,
AHPC,38,22,100,,
GUFL,20,54,10,,
GUFL,20,54,10,,
SHINE,44,50,500,,
LLBS,36,55,19,,
LLBS,36,51,11,,
LLBS,36,42,30,,
SLBSL,14,20,10,,
LBBL,14,7,10,,
CFCL,45,14,10,,
RLFL,42,26,30,,
BHL,16,52,10,,
BHL,16,32,10,,
BHL,16,35,40,,
SAHAS,52,38,20,,
AKPL,26,39,30,,
GUFL,20,54,10,,
CFCL,45,45,10,,
LEC,34,50,10,,
LEC,42,50,25,,
LEC,52,50,40,,
LEC,45,50,25,,
SBI,5,46,336,,
SAHAS,40,38,10,,
SAHAS,40,35,10,,
MMFDB,58,48,10,,
MMFDB,58,10,20,,
MDB,4,1,10,,
JBBL,49,48,160,,
SLI,49,57,150,,
SPDL,48,41,20,,
SAHAS,22,26,15,,
AKJCL,26,59,10,,
RHPL,44,26,20,,
CFCL,57,58,10,,
SIFC,33,49,10,,
EBL,49,46,15,,
EBL,16,46,140,,
STC,59,39,10,,
EBL,44,46,10,,
LICN,8,28,130,,
API,58,11,35,,
SIFC,38,14,490,,
UMRH,48,33,20,,
UPPER,38,16,50,,
UPPER,28,16,50,,
PLI,52,14,30,,
NICA,52,44,20,,
BNHC,38,22,80,,
BNHC,13,22,50,,
UPCL,32,40,10,,
GFCL,29,21,147,,
ICFC,34,34,10,,
ALICL,45,39,186,,
ALICL,16,39,384,,
MPFL,45,22,15,,
MPFL,45,32,95,,
MBL,45,25,100,,
NGPL,41,32,100,,
SHPC,56,22,10,,
NTC,4,58,15,,
MBJC,19,52,20,,
MBJC,57,52,10,,
SHINE,8,13,10,,
SWBBL,44,4,51,,
SWBBL,44,8,20,,
SWBBL,44,34,29,,
SIFC,32,14,10,,
LBBL,33,7,10,,
MBL,16,21,63,,
MBL,14,21,50,,
SPDL,49,41,20,,
PRVU,1,45,77,,
PRVU,59,45,30,,
PRVU,34,45,30,,
PRVU,59,45,150,,
AKJCL,45,45,80,,
PRVU,44,45,174,,
PRVU,21,45,539,,
AKJCL,11,45,420,,
AHPC,36,51,10,,
HDHPC,57,58,385,,
HDHPC,34,58,115,,
LEC,6,47,100,,
HDL,56,44,10,,
HDL,56,44,10,,
RFPL,35,42,20,,
RFPL,35,6,10,,
RFPL,35,21,10,,
RFPL,35,52,10,,
RLFL,48,57,20,,
SADBL,34,34,40,,
DHPL,50,50,10,,
SANIMA,25,13,90,,
SHIVM,58,28,941,,
SHIVM,53,28,50,,
SHIVM,34,28,50,,
SHIVM,20,28,50,,
SHIVM,35,28,100,,
SHIVM,38,28,20,,
SHIVM,1,28,100,,
SHIVM,35,28,100,,
SHIVM,1,28,50,,
SHIVM,58,28,25,,
SHIVM,52,28,100,,
SHIVM,35,28,50,,
SHIVM,58,28,10,,
SHIVM,45,28,25,,
SHIVM,49,28,40,,
MKJC,58,32,10,,
GVL,7,6,10,,
SANIMA,25,34,10,,
UPPER,43,29,70,,
UPPER,43,41,200,,
UPPER,43,38,10,,
UPPER,43,41,50,,
JBLB,14,19,20,,
UPPER,43,59,500,,
UPPER,43,25,20,,
UPPER,43,41,150,,
MKJC,1,32,10,,
BNT,55,44,10,,
KSBBL,39,25,20,,
SLBSL,14,35,10,,
AHPC,7,58,100,,
CBL,52,48,464,,
CBL,52,29,100,,
CBL,52,45,10,,
CBL,52,44,183,,
CBL,52,6,243,,
GUFL,22,58,50,,
GUFL,22,6,25,,
GUFL,22,32,50,,
UMHL,26,54,10,,
SWMF,33,59,100,,
SWMF,6,59,10,,
SWMF,52,59,30,,
API,46,11,20,,
MDB,33,1,10,,
GFCL,39,4,15,,
SBI,13,46,50,,
NIBD2082,17,6,625,,
NIBD2082,6,6,100,,
NIBD2082,18,6,100,,
JBBL,4,48,140,,
JBBL,4,49,54,,
JBBL,4,10,71,,
NHPC,57,44,100,,
PROFL,17,45,10,,
NMBHF1,5,37,4840,,
NIFRA,18,32,64,,
PCBL,34,34,249,,
GUFL,34,29,150,,
SBI,33,46,100,,
UMHL,21,54,10,,
RFPL,6,7,10,,
NGPL,6,32,20,,
HIDCL,34,17,3466,,
HIDCL,49,17,10,,
HIDCL,25,17,30,,
HIDCL,42,17,30,,
HIDCL,53,17,30,,
HIDCL,53,17,20,,
HIDCL,50,17,500,,
HIDCL,58,17,10,,
HIDCL,47,17,100,,
HIDCL,58,17,68,,
HDHPC,57,49,323,,
HIDCL,28,17,60,,
HDHPC,58,49,40,,
HIDCL,55,17,300,,
HDHPC,49,49,87,,
API,37,38,50,,
SHPC,49,10,595,,
SHPC,59,10,500,,
SHPC,17,10,100,,
CCBL,25,50,100,,
NICL,11,11,76,,
NICL,11,33,100,,
NICLBSL,14,51,13,,
AIL,26,50,10,,
PCBL,1,34,50,,
UMRH,22,58,10,,
UMRH,22,38,10,,
UMRH,22,56,50,,
PMHPL,22,44,10,,
PRVU,21,25,11,,
GFCL,17,4,200,,
NICA,17,56,97,,
GFCL,33,4,50,,
GFCL,44,4,12,,
NICA,51,56,15,,
GFCL,16,4,100,,
NICA,35,56,15,,
GFCL,52,4,100,,
NICA,21,56,10,,
GFCL,54,4,300,,
NICA,32,56,40,,
NICA,58,56,140,,
GFCL,25,4,200,,
NICA,4,56,40,,
GFCL,20,4,23,,
NICA,41,56,10,,
NTC,49,54,2,,
HIDCL,42,17,31,,
HDHPC,49,49,50,,
HIDCL,35,17,20,,
HIDCL,52,17,100,,
HIDCL,26,17,50,,
HIDCL,34,17,100,,
HIDCL,21,17,250,,
HIDCL,25,17,29,,
HIDCL,35,17,1000,,
HIDCL,25,17,90,,
HIDCL,46,17,100,,
HIDCL,10,17,30,,
NHDL,38,41,10,,
LICN,8,50,30,,
LICN,8,35,280,,
SHPC,46,22,475,,
SHPC,46,21,25,,
NBL,14,45,708,,
NBL,14,34,202,,
NBL,14,41,90,,
ALICL,41,26,50,,
JBLB,58,21,10,,
ICFC,35,49,40,,
ICFC,34,49,10,,
JBLB,17,50,5,,
JBLB,17,10,15,,
JBLB,40,10,10,,
JBLB,16,10,44,,
JBLB,58,10,10,,
JBLB,22,10,15,,
MLBBL,57,34,10,,
BFC,21,13,125,,
BFC,21,22,80,,
NESDO,7,42,20,,
NESDO,7,48,10,,
MFIL,32,4,150,,
MFIL,58,4,300,,
NRIC,49,56,25,,
NFS,59,38,30,,
NABIL,45,34,20,,
NABIL,56,34,10,,
NABIL,1,34,100,,
NABIL,52,34,100,,
NABIL,45,34,20,,
ICFC,34,34,10,,
SHPC,49,21,50,,
CLBSL,51,45,100,,
NLIC,5,21,23,,
NLIC,5,7,10,,
NICBF,36,33,100,,
UPCL,49,41,191,,
NHPC,4,57,200,,
NESDO,8,42,10,,
SADBL,26,10,17,,
SADBL,21,10,500,,
SADBL,41,10,33,,
API,17,11,115,,
SADBL,34,10,100,,
SADBL,35,10,50,,
JBLB,38,34,10,,
NUBL,25,47,10,,
PROFL,19,41,10,,
SINDU,43,50,10,,
PRVU,16,25,10,,
CIT,29,33,10,,
CIT,44,33,10,,
CIT,44,33,10,,
HDL,48,39,35,,
HDL,10,39,16,,
SIL,36,10,19,,
SIL,36,32,71,,
SIL,36,58,70,,
PLI,42,14,100,,
PLI,49,14,10,,
SLBSL,14,35,10,,
SSHL,33,58,340,,
SSHL,43,58,100,,
SSHL,32,58,50,,
MERO,58,5,10,,
UPPER,28,10,450,,
MPFL,29,57,83,,
CGH,18,49,10,,
MPFL,55,57,100,,
MPFL,26,57,100,,
MPFL,6,57,100,,
MPFL,25,57,26,,
MPFL,56,57,20,,
UMHL,38,39,780,,
UMHL,57,39,300,,
UMHL,56,39,200,,
UMHL,44,39,100,,
UMHL,21,39,100,,
UMHL,32,39,100,,
UMHL,36,39,404,,
UMHL,14,39,16,,
HDHPC,49,45,200,,
ICFC,34,58,25,,
GFCL,20,49,100,,
MDB,38,48,11,,
CZBIL,34,38,200,,
BARUN,32,19,10,,
MLBL,47,34,100,,
ALICL,16,45,116,,
ALICL,36,45,500,,
ALICL,45,45,34,,
ALICL,29,45,250,,
ALICL,34,45,10,,
ALICL,34,45,10,,
ALICL,34,45,50,,
ALICL,58,45,30,,
HDL,56,44,10,,
HDL,56,35,10,,
HDL,56,34,50,,
HDL,56,13,15,,
HDL,56,14,10,,
LBL,34,17,400,,
LBL,19,17,100,,
SBL,38,48,600,,
GRDBL,55,8,300,,
SWMF,41,59,10,,
SWMF,55,59,12,,
HDHPC,21,44,10,,
HDHPC,21,42,50,,
SAHAS,42,7,42,,
SAHAS,44,7,20,,
SAHAS,33,7,30,,
SAHAS,52,7,150,,
SAHAS,16,7,200,,
SAHAS,38,7,58,,
CCBL,7,50,50,,
MHNL,34,26,10,,
MHNL,34,41,100,,
MHNL,34,45,30,,
SBL,38,47,200,,
MHNL,34,36,150,,
MHNL,34,35,50,,
SCB,32,45,43,,
MHNL,34,58,100,,
MHNL,34,41,20,,
SCB,16,45,100,,
MHNL,34,56,40,,
SCB,49,45,160,,
NABIL,49,41,13,,
NABIL,49,14,14,,
API,57,11,100,,
FMDBL,34,45,260,,
MKJC,37,40,10,,
NTC,34,19,11,,
NTC,49,19,10,,
NTC,58,19,50,,
NTC,40,19,20,,
NTC,22,19,30,,
NTC,49,19,34,,
NTC,16,19,100,,
NTC,5,19,100,,
NTC,13,19,50,,
NTC,43,19,100,,
NTC,41,19,70,,
NTC,56,19,25,,
NTC,16,19,100,,
NTC,59,19,20,,
NTC,1,19,70,,
NTC,58,19,30,,
NTC,22,19,100,,
NTC,49,19,10,,
NTC,41,19,25,,
NTC,4,19,50,,
NTC,42,19,15,,
NTC,35,19,20,,
NTC,38,19,100,,
NTC,45,19,10,,
NTC,5,19,50,,
NTC,6,19,75,,
NTC,13,19,90,,
NTC,16,19,100,,
AKPL,25,57,30,,
NTC,58,19,10,,
NTC,38,19,25,,
NESDO,8,38,10,,
PICL,52,19,280,,
AKJCL,11,22,880,,
AKJCL,58,22,50,,
AKJCL,55,22,610,,
AKJCL,52,22,70,,
AKJCL,34,22,20,,
AKJCL,45,22,80,,
AKJCL,47,22,10,,
SHPC,57,22,100,,
SLI,22,57,100,,
CBL,33,35,25,,
AKJCL,47,4,162,,
HURJA,14,50,88,,
HURJA,20,50,30,,
UMHL,45,13,20,,
UMHL,17,13,24,,
UIC,42,44,20,,
HDL,10,17,24,,
HDL,3,17,31,,
HDL,56,17,15,,
HDL,42,17,30,,
BARUN,38,19,10,,
MBJC,57,52,30,,
MSLB,41,26,17,,
MLBS,26,32,10,,
SHL,16,57,100,,
RHPL,44,51,10,,
NCCB,59,25,450,,
NRIC,48,45,130,,
NRIC,51,45,30,,
NRIC,34,45,90,,
NRIC,17,45,50,,
ICFC,34,56,55,,
NIFRA,49,35,100,,
PRVU,54,25,100,,
ILBS,49,22,15,,
ILBS,19,22,18,,
NESDO,8,21,10,,
SHIVM,33,57,20,,
SHIVM,33,28,3430,,
SHIVM,33,45,50,,
HDL,34,39,10,,
HDL,36,39,40,,
CBL,45,35,200,,
SHINE,44,36,1019,,
SHINE,38,36,100,,
SHINE,17,36,150,,
SHINE,58,36,100,,
HDL,36,51,10,,
SHINE,41,36,100,,
SABSL,7,14,10,,
KBL,41,49,50,,
AKJCL,28,4,10,,
HDL,58,51,10,,
GILB,11,38,29,,
UNHPL,52,58,10,,
KBL,39,49,70,,
JALPA,40,58,10,,
IGI,13,42,30,,
CBL,58,35,500,,
BFC,58,22,10,,
KBL,41,49,52,,
KBL,26,49,10,,
KBL,54,49,372,,
KBL,35,49,100,,
KBL,14,49,1300,,
KBL,34,49,120,,
NHPC,33,25,297,,
BFC,33,22,10,,
SBL,26,45,71,,
KBL,57,49,10,,
GUFL,53,32,10,,
SHPC,49,45,50,,
SHPC,52,45,200,,
SHPC,57,45,50,,
JBLB,57,36,15,,
UNHPL,46,58,81,,
HDL,58,51,10,,
MBL,6,25,45,,
LLBS,59,42,80,,
MBJC,57,49,10,,
MBJC,41,49,40,,
BARUN,38,19,115,,
GUFL,17,32,10,,
BARUN,42,19,25,,
BARUN,39,19,10,,
SBL,38,54,150,,
SBL,56,54,50,,
UMHL,26,59,10,,
UMHL,26,45,50,,
CCBL,8,50,20,,
RFPL,6,29,10,,
NBL,22,41,10,,
MPFL,56,56,350,,
ALICL,6,25,10,,
SHIVM,45,29,75,,
SHIVM,25,29,25,,
SHIVM,5,29,50,,
RSDC,33,22,10,,
BNT,14,5,10,,
BNT,54,5,10,,
BNT,54,5,10,,
SJCL,13,58,40,,
PCBL,58,49,126,,
MPFL,55,56,10,,
NIFRA,45,35,100,,
NHDL,26,19,167,,
NHDL,26,19,55,,
SLI,22,10,10,,
SLI,22,55,10,,
SLI,22,13,10,,
SLI,22,21,10,,
SLI,22,7,10,,
SLI,22,29,150,,
SLI,22,49,10,,
SLI,22,32,190,,
MPFL,32,56,10,,
HBL,7,32,50,,
HBL,7,44,85,,
HIDCL,33,17,200,,
NIL,39,21,20,,
NABIL,53,14,10,,
AKPL,34,14,125,,
AKPL,42,14,175,,
SHL,16,25,800,,
CBBL,32,7,50,,
CBBL,58,7,10,,
CBBL,49,7,20,,
CBBL,45,7,10,,
CBBL,6,7,20,,
CBBL,45,7,50,,
CBBL,26,7,100,,
CBBL,41,7,100,,
CBBL,57,7,10,,
CBBL,42,7,25,,
CBBL,47,7,100,,
HDL,42,39,50,,
RADHI,19,45,100,,
NLBBL,45,28,16,,
NLBBL,17,28,14,,
SANIMA,58,34,10,,
AHPC,7,56,360,,
AHPC,14,56,140,,
NUBL,46,10,17,,
NUBL,49,10,33,,
NUBL,3,10,50,,
HIDCL,48,17,100,,
GVL,7,45,10,,
GVL,7,51,10,,
GVL,7,38,10,,
GVL,7,32,10,,
GVL,7,43,10,,
GVL,7,25,10,,
GVL,7,45,10,,
GVL,7,58,10,,
UPCL,53,49,100,,
UPCL,54,49,135,,
UPCL,37,49,50,,
UPCL,58,49,10,,
SPDL,33,35,838,,
SDLBSL,25,16,10,,
