BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,507,ACLBSL,--,507
ADBL,--,5205,ADBL,--,5205
AHPC,--,19387,AHPC,--,19387
AKJCL,--,12335,AKJCL,--,12335
AKPL,--,84737,AKPL,--,84737
ALBSL,--,313,ALBSL,--,313
ALICL,--,1495,ALICL,--,1495
API,--,33593,API,--,33593
BARUN,--,1229,BARUN,--,1229
BBC,--,20,BBC,--,20
BFC,--,5446,BFC,--,5446
BHDC,--,4600,BHDC,--,4600
BHL,--,3335,BHL,--,3335
BNHC,--,460,BNHC,--,460
BPCL,--,10916,BPCL,--,10916
CBBL,--,2006,CBBL,--,2006
CFCL,--,2670,CFCL,--,2670
CGH,--,1443,CGH,--,1443
CHCL,--,4523,CHCL,--,4523
CHDC,--,1306,CHDC,--,1306
CHL,--,1549,CHL,--,1549
CIT,--,1294,CIT,--,1294
CLBSL,--,303,CLBSL,--,303
CMF1,--,5500,CMF1,--,5500
CMF2,--,200,CMF2,--,200
CORBL,--,155,CORBL,--,155
CZBIL,--,3667,CZBIL,--,3667
DDBL,--,1261,DDBL,--,1261
DHPL,--,297,DHPL,--,297
DORDI,--,7918,DORDI,--,7918
EBL,--,3304,EBL,--,3304
EDBL,--,1885,EDBL,--,1885
ENL,--,1641,ENL,--,1641
FMDBL,--,13040,FMDBL,--,13040
FOWAD,--,1644,FOWAD,--,1644
GBBL,--,5926,GBBL,--,5926
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1540,GBLBS,--,1540
GFCL,--,9054,GFCL,--,9054
GHL,--,2895,GHL,--,2895
GILB,--,106,GILB,--,106
GIMES1,--,14100,GIMES1,--,14100
GLBSL,--,124,GLBSL,--,124
GLH,--,474,GLH,--,474
GMFBS,--,361,GMFBS,--,361
GMFIL,--,1010,GMFIL,--,1010
GRDBL,--,1708,GRDBL,--,1708
GUFL,--,10010,GUFL,--,10010
GVL,--,9332,GVL,--,9332
HBL,--,7827,HBL,--,7827
HDHPC,--,341768,HDHPC,--,341768
HDL,--,3586,HDL,--,3586
HEI,--,2566,HEI,--,2566
HHL,--,8540,HHL,--,8540
HIDCL,--,17781,HIDCL,--,17781
HPPL,--,1625,HPPL,--,1625
HURJA,--,1220,HURJA,--,1220
ICFC,--,10269,ICFC,--,10269
IGI,--,4127,IGI,--,4127
ILBS,--,326,ILBS,--,326
JALPA,--,4187,JALPA,--,4187
JBBL,--,12392,JBBL,--,12392
JBLB,--,1799,JBLB,--,1799
JFL,--,2566,JFL,--,2566
JOSHI,--,8680,JOSHI,--,8680
JSLBB,--,521,JSLBB,--,521
KBL,--,8114,KBL,--,8114
KDBY,--,1200,KDBY,--,1200
KEF,--,30500,KEF,--,30500
KKHC,--,346,KKHC,--,346
KLBSL,--,20,KLBSL,--,20
KMCDB,--,278,KMCDB,--,278
KPCL,--,1375,KPCL,--,1375
KRBL,--,2210,KRBL,--,2210
KSBBL,--,5140,KSBBL,--,5140
LBBL,--,7322,LBBL,--,7322
LBL,--,4787,LBL,--,4787
LEC,--,3700,LEC,--,3700
LEMF,--,9640,LEMF,--,9640
LICN,--,1785,LICN,--,1785
LLBS,--,380,LLBS,--,380
LUK,--,1400,LUK,--,1400
MBJC,--,6605,MBJC,--,6605
MBL,--,5760,MBL,--,5760
MDB,--,2619,MDB,--,2619
MEN,--,2825,MEN,--,2825
MERO,--,1030,MERO,--,1030
MFIL,--,2569,MFIL,--,2569
MHL,--,18280,MHL,--,18280
MHNL,--,6262,MHNL,--,6262
MKJC,--,3006,MKJC,--,3006
MKLB,--,235,MKLB,--,235
MLBBL,--,121,MLBBL,--,121
MLBL,--,8506,MLBL,--,8506
MLBS,--,180,MLBS,--,180
MLBSL,--,479,MLBSL,--,479
MMF1,--,3100,MMF1,--,3100
MMFDB,--,470,MMFDB,--,470
MNBBL,--,3359,MNBBL,--,3359
MPFL,--,6815,MPFL,--,6815
MSLB,--,320,MSLB,--,320
NABBC,--,600,NABBC,--,600
NABIL,--,16228,NABIL,--,16228
NBF3,--,6950,NBF3,--,6950
NBL,--,11082,NBL,--,11082
NCCB,--,9494,NCCB,--,9494
NEF,--,4740,NEF,--,4740
NESDO,--,16401,NESDO,--,16401
NFS,--,3691,NFS,--,3691
NGPL,--,7843,NGPL,--,7843
NHDL,--,4353,NHDL,--,4353
NHPC,--,10580,NHPC,--,10580
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,4300,NIBSF2,--,4300
NICA,--,10154,NICA,--,10154
NICBF,--,200,NICBF,--,200
NICL,--,1555,NICL,--,1555
NICLBSL,--,1110,NICLBSL,--,1110
NICSF,--,1400,NICSF,--,1400
NIFRA,--,12130,NIFRA,--,12130
NIL,--,4365,NIL,--,4365
NLBBL,--,1012,NLBBL,--,1012
NLG,--,952,NLG,--,952
NLIC,--,16541,NLIC,--,16541
NLICL,--,2611,NLICL,--,2611
NMB,--,7314,NMB,--,7314
NMBHF1,--,7298,NMBHF1,--,7298
NMBMF,--,1906,NMBMF,--,1906
NMFBS,--,1259,NMFBS,--,1259
NRIC,--,10229,NRIC,--,10229
NRN,--,511,NRN,--,511
NSLB,--,203,NSLB,--,203
NTC,--,7468,NTC,--,7468
NUBL,--,2738,NUBL,--,2738
NYADI,--,3395,NYADI,--,3395
OHL,--,90,OHL,--,90
PCBL,--,19834,PCBL,--,19834
PFL,--,1368,PFL,--,1368
PICL,--,1891,PICL,--,1891
PMHPL,--,140,PMHPL,--,140
PPCL,--,2305,PPCL,--,2305
PROFL,--,3775,PROFL,--,3775
PRVU,--,8072,PRVU,--,8072
PSF,--,11470,PSF,--,11470
RADHI,--,22754,RADHI,--,22754
RBCL,--,516,RBCL,--,516
RBCLPO,--,1550,RBCLPO,--,1550
RFPL,--,7426,RFPL,--,7426
RHPL,--,9205,RHPL,--,9205
RIDI,--,35945,RIDI,--,35945
RLFL,--,2031,RLFL,--,2031
RMDC,--,621,RMDC,--,621
RMF1,--,1300,RMF1,--,1300
RSDC,--,2192,RSDC,--,2192
RULB,--,530,RULB,--,530
RURU,--,5880,RURU,--,5880
SABSL,--,162,SABSL,--,162
SADBL,--,9083,SADBL,--,9083
SAHAS,--,6575,SAHAS,--,6575
SANIMA,--,4705,SANIMA,--,4705
SAPDBL,--,1657,SAPDBL,--,1657
SBCF,--,3000,SBCF,--,3000
SBI,--,540,SBI,--,540
SBL,--,9010,SBL,--,9010
SCB,--,2555,SCB,--,2555
SDLBSL,--,64,SDLBSL,--,64
SFCL,--,16060,SFCL,--,16060
SGHC,--,7403,SGHC,--,7403
SHEL,--,1970,SHEL,--,1970
SHINE,--,3095,SHINE,--,3095
SHIVM,--,10303,SHIVM,--,10303
SHL,--,1040,SHL,--,1040
SHPC,--,12565,SHPC,--,12565
SICL,--,753,SICL,--,753
SIFC,--,5111,SIFC,--,5111
SIGS2,--,12526,SIGS2,--,12526
SINDU,--,12335,SINDU,--,12335
SJCL,--,1815,SJCL,--,1815
SKBBL,--,3041,SKBBL,--,3041
SLBBL,--,1297,SLBBL,--,1297
SLBSL,--,53,SLBSL,--,53
SLCF,--,2800,SLCF,--,2800
SMATA,--,617,SMATA,--,617
SMB,--,170,SMB,--,170
SMFBS,--,113,SMFBS,--,113
SMFDB,--,580,SMFDB,--,580
SPC,--,430,SPC,--,430
SPDL,--,8545,SPDL,--,8545
SRBL,--,7144,SRBL,--,7144
SSHL,--,3599,SSHL,--,3599
STC,--,781,STC,--,781
SWBBL,--,2730,SWBBL,--,2730
SWMF,--,1663,SWMF,--,1663
TPC,--,990,TPC,--,990
UHEWA,--,3990,UHEWA,--,3990
UIC,--,2194,UIC,--,2194
ULBSL,--,2833,ULBSL,--,2833
UMHL,--,15240,UMHL,--,15240
UMRH,--,2074,UMRH,--,2074
UNHPL,--,7290,UNHPL,--,7290
UPCL,--,12990,UPCL,--,12990
UPPER,--,8478,UPPER,--,8478
USHEC,--,12035,USHEC,--,12035
USLB,--,34,USLB,--,34
VLBS,--,68,VLBS,--,68
WNLB,--,110,WNLB,--,110
