0,1,2,3,4,5
MBL,42,42,312,,
CFCL,45,57,50,,
MBL,58,42,30,,
CFCL,45,16,25,,
MBL,44,42,1000,,
CFCL,45,14,10,,
MBL,38,42,679,,
JSLBB,32,4,7,,
NMB,35,58,213,,
NMB,35,44,34,,
NMB,35,34,200,,
NMB,35,22,50,,
NMB,35,35,10,,
NMB,35,6,300,,
NMB,35,44,100,,
NMB,35,16,200,,
NMB,35,16,1000,,
NMB,35,57,400,,
NMB,35,14,640,,
NMB,35,34,15,,
NMB,35,13,500,,
NMB,35,11,30,,
NMB,35,45,56,,
NMB,35,40,100,,
NMB,35,44,100,,
NMB,35,4,1000,,
NLIC,13,48,1000,,
NMB,35,32,50,,
UPCL,39,56,10,,
MEGA,21,54,400,,
MEGA,21,36,600,,
HDL,41,49,10,,
HDL,32,49,10,,
HDHPC,56,34,383,,
HDHPC,52,34,117,,
CHCL,58,45,250,,
GUFL,48,32,600,,
SPC,21,53,10,,
SWBBL,53,52,10,,
API,45,48,107,,
NLICL,36,1,200,,
HURJA,45,1,100,,
HURJA,55,1,100,,
KLBSL,1,42,10,,
CHL,32,58,326,,
CHL,39,58,300,,
CHL,25,58,374,,
NLBBL,40,3,30,,
NLBBL,17,3,20,,
CCBL,57,41,100,,
SRBL,6,33,14,,
SRBL,6,20,86,,
NHPC,26,25,1000,,
SHIVM,33,38,20,,
NIL,38,5,35,,
NIL,38,32,35,,
SHIVM,32,38,50,,
NIL,38,41,30,,
MNBBL,13,38,100,,
SHIVM,47,38,30,,
CHL,58,57,50,,
CHL,58,49,100,,
NABIL,49,59,20,,
UMHL,39,34,212,,
UMHL,39,34,100,,
UMHL,49,34,60,,
RHPL,58,41,10,,
UPPER,58,36,71,,
UPPER,58,25,50,,
UPPER,58,58,100,,
UPPER,58,49,500,,
UPPER,58,17,50,,
UPPER,58,55,52,,
UPPER,58,22,25,,
UPPER,58,28,72,,
UPPER,58,17,200,,
UPPER,58,38,52,,
UPPER,58,52,50,,
UPPER,58,58,278,,
UPPER,58,21,500,,
SHINE,21,58,150,,
SAHAS,14,26,20,,
MPFL,52,19,130,,
MPFL,52,32,500,,
MPFL,52,57,100,,
MPFL,52,38,270,,
RURU,38,20,353,,
KRBL,11,16,100,,
RURU,58,20,30,,
RURU,22,20,20,,
RURU,28,20,42,,
RURU,48,20,60,,
RURU,49,20,15,,
AKPL,44,35,25,,
SAHAS,14,32,10,,
MKLB,28,57,30,,
MKLB,28,42,50,,
MKLB,28,38,50,,
MKLB,28,51,30,,
MKLB,28,14,20,,
MKLB,28,22,20,,
MKLB,28,19,10,,
MKLB,28,45,100,,
MKLB,28,49,10,,
DHPL,28,37,23,,
DHPL,28,56,77,,
MKLB,28,34,50,,
MKLB,28,38,40,,
HDHPC,28,34,50,,
NBL,57,49,45,,
NBL,57,49,110,,
NBL,57,11,50,,
NBL,57,1,225,,
NICA,43,57,30,,
MHNL,22,39,28,,
ULI,39,1,50,,
NLICL,59,39,120,,
SHINE,6,59,100,,
NYADI,51,22,10,,
ADBL,59,19,22,,
NYADI,51,56,220,,
NYADI,51,54,10,,
NYADI,51,42,10,,
NYADI,51,22,10,,
NYADI,51,8,10,,
AKJCL,51,58,10,,
NYADI,51,54,10,,
AKJCL,51,34,200,,
NYADI,51,38,10,,
AKJCL,51,57,763,,
SBL,16,53,50,,
NYADI,51,38,10,,
AKJCL,51,56,510,,
RADHI,22,48,25,,
RADHI,22,35,25,,
SINDU,1,26,300,,
CIT,1,46,23,,
SJCL,58,38,130,,
SJCL,58,58,50,,
SJCL,58,22,50,,
SJCL,58,33,200,,
SJCL,58,47,50,,
SJCL,58,41,50,,
SJCL,58,11,430,,
JLI,4,58,10,,
SJCL,58,41,40,,
JFL,6,56,100,,
GILB,45,45,10,,
NHPC,4,25,100,,
SBL,16,45,25,,
ICFC,18,6,100,,
MKLB,28,58,10,,
MKLB,28,58,10,,
MKLB,28,36,10,,
PIC,44,57,50,,
PIC,44,59,20,,
PIC,44,13,50,,
PIC,44,13,50,,
PIC,44,55,40,,
PIC,44,21,20,,
PIC,44,19,20,,
PIC,44,34,30,,
NCCB,34,48,300,,
NCCB,34,55,200,,
NCCB,34,39,10,,
NCCB,34,58,198,,
NCCB,34,39,10,,
NCCB,34,17,282,,
SAEF,14,1,100,,
SLBBL,13,14,20,,
NHPC,14,25,500,,
RLI,58,55,30,,
PICL,17,53,100,,
JOSHI,19,52,985,,
JOSHI,44,52,15,,
NBL,6,17,100,,
CHL,6,53,100,,
NLICL,59,44,50,,
NLICL,59,26,130,,
NIFRA,48,56,10,,
NIFRA,48,43,50,,
NIFRA,48,37,740,,
KBL,11,37,860,,
KBL,48,37,140,,
CHDC,5,35,90,,
GILB,35,45,10,,
JOSHI,40,49,1000,,
UMHL,58,52,10,,
MFIL,58,5,50,,
RBCLPO,59,4,10,,
MEGA,45,42,50,,
BOKL,46,32,10,,
BOKL,46,20,90,,
GFCL,20,38,100,,
NMB,57,32,30,,
CZBIL,19,39,16,,
FMDBL,21,58,20,,
LICN,25,25,50,,
LICN,25,46,50,,
LICN,25,20,11,,
LICN,25,26,10,,
HDHPC,49,34,30,,
LICN,25,55,100,,
HDHPC,49,57,20,,
LICN,25,35,10,,
LICN,25,59,220,,
CGH,50,49,10,,
ULI,43,6,10,,
ULI,43,54,25,,
KPCL,4,14,2355,,
NMFBS,14,38,12,,
KPCL,20,14,305,,
NMFBS,14,14,20,,
KPCL,47,14,250,,
KPCL,55,14,90,,
AKJCL,37,56,179,,
AKJCL,37,42,50,,
AKJCL,37,34,771,,
BFC,58,16,30,,
HDL,35,45,10,,
HDL,35,13,40,,
SLI,34,8,10,,
JOSHI,44,20,1510,,
NABBC,54,59,50,,
NABBC,26,59,37,,
SBL,16,53,400,,
NABIL,53,59,20,,
API,45,48,1929,,
SMB,40,58,10,,
SMB,40,57,10,,
UPPER,33,40,150,,
SMB,40,38,10,,
SMB,40,45,50,,
GUFL,48,50,500,,
PFL,33,50,14,,
API,45,38,50,,
CCBL,57,41,144,,
CCBL,57,49,300,,
CCBL,57,56,52,,
CCBL,57,29,1904,,
CCBL,57,28,100,,
SIC,43,57,18,,
CCBL,57,32,1000,,
JFL,44,33,10,,
UPCL,16,34,775,,
UPCL,53,34,225,,
NHDL,41,33,100,,
MEGA,6,36,400,,
MEGA,6,32,100,,
KBL,48,6,100,,
GMFIL,6,6,50,,
NABIL,17,59,50,,
MKJC,16,56,10,,
HDHPC,52,34,500,,
HDHPC,52,53,383,,
NABIL,45,59,40,,
NABIL,32,59,20,,
NABIL,34,59,50,,
NABIL,41,59,25,,
NABIL,52,59,13,,
NABIL,45,59,29,,
NABIL,58,59,42,,
NABIL,26,59,445,,
NABIL,45,59,100,,
NUBL,6,22,100,,
NABIL,28,59,36,,
ILBS,39,51,30,,
NABIL,16,59,271,,
GUFL,48,51,1000,,
HIDCL,11,36,30,,
UPPER,33,53,10,,
EIC,51,48,50,,
GRDBL,48,19,10,,
GRDBL,58,19,40,,
GRDBL,58,36,10,,
SANIMA,58,49,20,,
AHPC,3,6,100,,
HGI,41,41,25,,
DHPL,28,56,100,,
CHDC,5,38,10,,
NRIC,14,38,20,,
NRIC,6,38,10,,
NRIC,22,38,50,,
NRIC,49,38,30,,
NRIC,55,38,125,,
NRIC,17,38,20,,
NRIC,25,38,100,,
NIFRA,55,37,90,,
SHINE,57,16,400,,
SHINE,57,11,100,,
GBLBS,7,57,70,,
GBLBS,19,57,150,,
GBLBS,20,57,50,,
GBLBS,41,57,100,,
SJCL,57,59,30,,
GBLBS,36,57,200,,
GBLBS,58,57,30,,
RSDC,34,49,65,,
RSDC,34,33,20,,
RSDC,34,25,58,,
RSDC,34,50,20,,
RSDC,34,25,329,,
NLIC,58,48,983,,
NLIC,58,50,15,,
NLIC,58,43,70,,
NLIC,58,17,500,,
NCCB,44,17,100,,
NCCB,44,37,100,,
NLIC,58,43,50,,
NLIC,58,49,50,,
NLIC,58,14,17,,
NLIC,58,56,15,,
SPDL,32,37,85,,
SPDL,32,35,250,,
SPDL,32,47,139,,
SPDL,32,25,26,,
NICA,20,51,10,,
NICA,20,57,22,,
NICA,20,34,50,,
NICA,20,8,118,,
CZBIL,48,39,100,,
HIDCL,37,50,250,,
HIDCL,37,32,200,,
HIDCL,37,22,90,,
HIDCL,37,36,460,,
NUBL,19,6,50,,
SFCL,57,45,100,,
PCBL,25,45,50,,
SINDU,42,59,150,,
SINDU,42,8,50,,
SSHL,54,28,60,,
SSHL,54,43,30,,
SSHL,54,47,10,,
HDHPC,28,34,10,,
NUBL,28,59,10,,
KBL,28,48,10,,
GMFIL,6,59,40,,
GMFIL,6,58,30,,
GMFIL,6,52,20,,
GMFIL,6,35,10,,
GRDBL,38,19,50,,
UMHL,38,52,10,,
MPFL,29,32,10,,
NRIC,47,32,228,,
NRIC,17,32,50,,
NRIC,57,32,20,,
NRIC,16,32,10,,
NRIC,16,32,50,,
NRIC,17,32,100,,
NRIC,22,32,10,,
NRIC,41,32,66,,
NRIC,37,32,100,,
NRIC,43,32,40,,
NRIC,25,32,15,,
NRIC,32,32,10,,
NRIC,50,32,50,,
NRIC,25,32,50,,
NRIC,19,32,20,,
NRIC,34,32,86,,
NRIC,32,32,30,,
NRIC,49,32,20,,
NRIC,6,32,45,,
NICA,43,17,100,,
SRBL,44,33,10,,
MKJC,57,56,10,,
NABBC,21,59,53,,
NLICL,34,41,100,,
NLICL,34,36,300,,
NLICL,34,58,20,,
NLICL,34,34,500,,
RADHI,45,34,20,,
NLICL,34,39,80,,
OHL,34,56,10,,
OHL,34,43,100,,
JLI,4,34,100,,
GLICL,25,34,10,,
SLICL,45,43,100,,
KMCDB,45,25,58,,
KMCDB,58,25,42,,
KMCDB,58,29,50,,
HGI,10,50,50,,
NCCB,56,26,20,,
NRN,58,22,10,,
GUFL,48,16,50,,
SADBL,16,33,100,,
SHINE,14,41,10,,
MPFL,38,32,30,,
MFIL,59,57,80,,
MFIL,59,38,20,,
MMFDB,22,11,60,,
MMFDB,22,45,30,,
MMFDB,22,35,360,,
MMFDB,22,20,50,,
PMHPL,41,48,20,,
NABIL,48,58,20,,
PMHPL,53,48,290,,
PRVU,1,57,320,,
PRVU,1,44,300,,
SLCF,1,45,100,,
PRVU,1,55,100,,
CHL,19,34,80,,
PRVU,1,42,80,,
CHL,19,53,20,,
JBLB,49,58,10,,
SHEL,45,38,193,,
SHEL,45,38,10,,
SHEL,45,58,100,,
SHEL,45,58,10,,
SHEL,45,38,30,,
SHEL,45,46,200,,
NRN,50,22,10,,
JBBL,42,50,80,,
JBBL,29,50,10,,
JBBL,14,50,10,,
DHPL,50,34,200,,
JBBL,48,50,50,,
DHPL,50,34,100,,
JBBL,52,50,50,,
DHPL,50,37,77,,
GFCL,41,54,200,,
MLBL,45,28,20,,
ULI,43,38,10,,
NICL,40,57,55,,
NICL,57,57,25,,
NICL,35,57,30,,
NICL,13,57,500,,
NICL,35,57,30,,
NICL,29,57,125,,
NABIL,57,58,21,,
NICL,41,57,50,,
NABIL,57,59,79,,
NICL,44,57,35,,
NICLBSL,58,39,10,,
NICLBSL,17,39,10,,
NICLBSL,45,39,20,,
NFS,5,36,10,,
CHDC,5,34,90,,
CHDC,5,35,10,,
UPPER,51,36,10,,
RSDC,34,41,10,,
RSDC,34,43,50,,
RSDC,34,57,40,,
GBBL,25,40,120,,
GBBL,25,34,880,,
NMBMF,25,42,21,,
NMBMF,25,36,49,,
MMFDB,32,49,10,,
NABIL,49,59,80,,
CHL,19,57,50,,
GMFIL,33,58,30,,
NBB,56,14,470,,
NBB,56,38,30,,
SCB,10,38,21,,
SCB,8,52,43,,
SCB,55,52,12,,
AHPC,52,50,100,,
NIFRA,41,42,40,,
NIFRA,41,14,50,,
NIFRA,41,45,30,,
NIFRA,41,45,35,,
JSLBB,32,40,10,,
RLFL,42,17,50,,
RLFL,32,17,10,,
RLFL,55,17,50,,
RLFL,16,17,50,,
RLFL,42,17,40,,
RLFL,14,17,200,,
NMB,35,33,40,,
NMB,35,57,30,,
NMB,35,13,180,,
NMB,35,11,390,,
NMB,35,52,189,,
NMB,35,1,1000,,
NMB,35,16,2000,,
NMB,35,22,100,,
NMB,35,6,96,,
AHPC,3,50,42,,
NMB,35,22,17,,
NMB,35,29,220,,
NMB,35,32,50,,
NMB,35,39,77,,
NMB,35,21,33,,
NMB,35,16,50,,
NMB,35,13,460,,
NMB,35,32,70,,
KSBBL,38,16,20,,
SBL,16,38,31,,
NIFRA,38,56,75,,
NABIL,57,59,67,,
BARUN,48,10,50,,
BARUN,48,48,50,,
BARUN,48,35,50,,
ADBL,36,19,40,,
NIFRA,58,56,10,,
NLIC,58,48,2000,,
PRVU,48,45,10,,
MBL,55,42,800,,
MBL,4,42,50,,
MBL,43,42,580,,
CFCL,45,32,15,,
MBL,42,42,312,,
CFCL,45,57,50,,
MBL,58,42,30,,
CFCL,45,16,25,,
MBL,44,42,1000,,
CFCL,45,14,10,,
MBL,38,42,679,,
JSLBB,32,4,7,,
NMB,35,58,213,,
NMB,35,44,34,,
NMB,35,34,200,,
NMB,35,22,50,,
NMB,35,35,10,,
NMB,35,6,300,,
NMB,35,44,100,,
NMB,35,16,200,,
NMB,35,16,1000,,
NMB,35,57,400,,
NMB,35,14,640,,
NMB,35,34,15,,
NMB,35,13,500,,
NMB,35,11,30,,
NMB,35,45,56,,
NMB,35,40,100,,
NMB,35,44,100,,
NMB,35,4,1000,,
NLIC,13,48,1000,,
NMB,35,32,50,,
UPCL,39,56,10,,
MEGA,21,54,400,,
MEGA,21,36,600,,
HDL,41,49,10,,
HDL,32,49,10,,
HDHPC,56,34,383,,
HDHPC,52,34,117,,
CHCL,58,45,250,,
GUFL,48,32,600,,
SPC,21,53,10,,
SWBBL,53,52,10,,
API,45,48,107,,
NLICL,36,1,200,,
HURJA,45,1,100,,
HURJA,55,1,100,,
KLBSL,1,42,10,,
CHL,32,58,326,,
CHL,39,58,300,,
CHL,25,58,374,,
NLBBL,40,3,30,,
NLBBL,17,3,20,,
CCBL,57,41,100,,
SRBL,6,33,14,,
SRBL,6,20,86,,
NHPC,26,25,1000,,
SHIVM,33,38,20,,
NIL,38,5,35,,
NIL,38,32,35,,
SHIVM,32,38,50,,
NIL,38,41,30,,
MNBBL,13,38,100,,
SHIVM,47,38,30,,
CHL,58,57,50,,
CHL,58,49,100,,
NABIL,49,59,20,,
UMHL,39,34,212,,
UMHL,39,34,100,,
UMHL,49,34,60,,
RHPL,58,41,10,,
UPPER,58,36,71,,
UPPER,58,25,50,,
UPPER,58,58,100,,
UPPER,58,49,500,,
UPPER,58,17,50,,
UPPER,58,55,52,,
UPPER,58,22,25,,
UPPER,58,28,72,,
UPPER,58,17,200,,
UPPER,58,38,52,,
UPPER,58,52,50,,
UPPER,58,58,278,,
UPPER,58,21,500,,
SHINE,21,58,150,,
SAHAS,14,26,20,,
MPFL,52,19,130,,
MPFL,52,32,500,,
MPFL,52,57,100,,
MPFL,52,38,270,,
RURU,38,20,353,,
KRBL,11,16,100,,
RURU,58,20,30,,
RURU,22,20,20,,
RURU,28,20,42,,
RURU,48,20,60,,
RURU,49,20,15,,
AKPL,44,35,25,,
SAHAS,14,32,10,,
MKLB,28,57,30,,
MKLB,28,42,50,,
MKLB,28,38,50,,
MKLB,28,51,30,,
MKLB,28,14,20,,
MKLB,28,22,20,,
MKLB,28,19,10,,
MKLB,28,45,100,,
MKLB,28,49,10,,
DHPL,28,37,23,,
DHPL,28,56,77,,
MKLB,28,34,50,,
MKLB,28,38,40,,
HDHPC,28,34,50,,
NBL,57,49,45,,
NBL,57,49,110,,
NBL,57,11,50,,
NBL,57,1,225,,
NICA,43,57,30,,
MHNL,22,39,28,,
ULI,39,1,50,,
NLICL,59,39,120,,
SHINE,6,59,100,,
NYADI,51,22,10,,
ADBL,59,19,22,,
NYADI,51,56,220,,
NYADI,51,54,10,,
NYADI,51,42,10,,
NYADI,51,22,10,,
NYADI,51,8,10,,
AKJCL,51,58,10,,
NYADI,51,54,10,,
AKJCL,51,34,200,,
NYADI,51,38,10,,
AKJCL,51,57,763,,
SBL,16,53,50,,
NYADI,51,38,10,,
AKJCL,51,56,510,,
RADHI,22,48,25,,
RADHI,22,35,25,,
SINDU,1,26,300,,
CIT,1,46,23,,
SJCL,58,38,130,,
SJCL,58,58,50,,
SJCL,58,22,50,,
SJCL,58,33,200,,
SJCL,58,47,50,,
SJCL,58,41,50,,
SJCL,58,11,430,,
JLI,4,58,10,,
SJCL,58,41,40,,
JFL,6,56,100,,
GILB,45,45,10,,
NHPC,4,25,100,,
SBL,16,45,25,,
ICFC,18,6,100,,
MKLB,28,58,10,,
MKLB,28,58,10,,
MKLB,28,36,10,,
PIC,44,57,50,,
PIC,44,59,20,,
PIC,44,13,50,,
PIC,44,13,50,,
PIC,44,55,40,,
PIC,44,21,20,,
PIC,44,19,20,,
PIC,44,34,30,,
NCCB,34,48,300,,
NCCB,34,55,200,,
NCCB,34,39,10,,
NCCB,34,58,198,,
NCCB,34,39,10,,
NCCB,34,17,282,,
SAEF,14,1,100,,
SLBBL,13,14,20,,
NHPC,14,25,500,,
RLI,58,55,30,,
PICL,17,53,100,,
JOSHI,19,52,985,,
JOSHI,44,52,15,,
NBL,6,17,100,,
CHL,6,53,100,,
NLICL,59,44,50,,
NLICL,59,26,130,,
NIFRA,48,56,10,,
NIFRA,48,43,50,,
NIFRA,48,37,740,,
KBL,11,37,860,,
KBL,48,37,140,,
CHDC,5,35,90,,
GILB,35,45,10,,
JOSHI,40,49,1000,,
UMHL,58,52,10,,
MFIL,58,5,50,,
RBCLPO,59,4,10,,
MEGA,45,42,50,,
BOKL,46,32,10,,
BOKL,46,20,90,,
GFCL,20,38,100,,
NMB,57,32,30,,
CZBIL,19,39,16,,
FMDBL,21,58,20,,
LICN,25,25,50,,
LICN,25,46,50,,
LICN,25,20,11,,
LICN,25,26,10,,
HDHPC,49,34,30,,
LICN,25,55,100,,
HDHPC,49,57,20,,
LICN,25,35,10,,
LICN,25,59,220,,
CGH,50,49,10,,
ULI,43,6,10,,
ULI,43,54,25,,
KPCL,4,14,2355,,
NMFBS,14,38,12,,
KPCL,20,14,305,,
NMFBS,14,14,20,,
KPCL,47,14,250,,
KPCL,55,14,90,,
AKJCL,37,56,179,,
AKJCL,37,42,50,,
AKJCL,37,34,771,,
BFC,58,16,30,,
HDL,35,45,10,,
HDL,35,13,40,,
SLI,34,8,10,,
JOSHI,44,20,1510,,
NABBC,54,59,50,,
NABBC,26,59,37,,
SBL,16,53,400,,
NABIL,53,59,20,,
API,45,48,1929,,
SMB,40,58,10,,
SMB,40,57,10,,
UPPER,33,40,150,,
SMB,40,38,10,,
SMB,40,45,50,,
GUFL,48,50,500,,
PFL,33,50,14,,
API,45,38,50,,
CCBL,57,41,144,,
CCBL,57,49,300,,
CCBL,57,56,52,,
CCBL,57,29,1904,,
CCBL,57,28,100,,
SIC,43,57,18,,
CCBL,57,32,1000,,
JFL,44,33,10,,
UPCL,16,34,775,,
UPCL,53,34,225,,
NHDL,41,33,100,,
MEGA,6,36,400,,
MEGA,6,32,100,,
KBL,48,6,100,,
GMFIL,6,6,50,,
NABIL,17,59,50,,
MKJC,16,56,10,,
HDHPC,52,34,500,,
HDHPC,52,53,383,,
NABIL,45,59,40,,
NABIL,32,59,20,,
NABIL,34,59,50,,
NABIL,41,59,25,,
NABIL,52,59,13,,
NABIL,45,59,29,,
NABIL,58,59,42,,
NABIL,26,59,445,,
NABIL,45,59,100,,
NUBL,6,22,100,,
NABIL,28,59,36,,
ILBS,39,51,30,,
NABIL,16,59,271,,
GUFL,48,51,1000,,
HIDCL,11,36,30,,
UPPER,33,53,10,,
EIC,51,48,50,,
GRDBL,48,19,10,,
GRDBL,58,19,40,,
GRDBL,58,36,10,,
SANIMA,58,49,20,,
AHPC,3,6,100,,
HGI,41,41,25,,
DHPL,28,56,100,,
CHDC,5,38,10,,
NRIC,14,38,20,,
NRIC,6,38,10,,
NRIC,22,38,50,,
NRIC,49,38,30,,
NRIC,55,38,125,,
NRIC,17,38,20,,
NRIC,25,38,100,,
NIFRA,55,37,90,,
SHINE,57,16,400,,
SHINE,57,11,100,,
GBLBS,7,57,70,,
GBLBS,19,57,150,,
GBLBS,20,57,50,,
GBLBS,41,57,100,,
SJCL,57,59,30,,
GBLBS,36,57,200,,
GBLBS,58,57,30,,
RSDC,34,49,65,,
RSDC,34,33,20,,
RSDC,34,25,58,,
RSDC,34,50,20,,
RSDC,34,25,329,,
NLIC,58,48,983,,
NLIC,58,50,15,,
NLIC,58,43,70,,
NLIC,58,17,500,,
NCCB,44,17,100,,
NCCB,44,37,100,,
NLIC,58,43,50,,
NLIC,58,49,50,,
NLIC,58,14,17,,
NLIC,58,56,15,,
NLIC,58,6,100,,
CHCL,58,45,65,,
NLIC,58,7,200,,
CHCL,58,38,25,,
AKPL,29,19,40,,
API,45,35,100,,
NBF2,1,6,1500,,
NRIC,52,57,85,,
NRIC,52,19,15,,
SIFC,4,52,25,,
JLI,4,55,10,,
PRVU,48,45,100,,
SIFC,4,1,10,,
PRVU,48,6,100,,
PRVU,48,45,500,,
PRVU,48,49,60,,
PRVU,48,17,470,,
NABBC,26,58,63,,
NABBC,11,58,37,,
CGH,45,57,20,,
CGH,45,35,10,,
CGH,45,13,20,,
NLG,45,57,50,,
SPDL,45,25,10,,
NMBMF,26,36,50,,
HDHPC,50,53,517,,
PCBL,53,38,100,,
HIDCL,5,36,10,,
AHPC,3,21,660,,
NHPC,38,25,400,,
SBI,49,58,20,,
SBI,49,26,100,,
RSDC,28,49,10,,
NFS,58,58,127,,
NFS,52,58,300,,
NFS,22,58,100,,
NFS,17,58,473,,
BPCL,10,56,20,,
MNBBL,13,21,39,,
LEMF,41,6,900,,
KKHC,19,28,67,,
KKHC,19,6,83,,
CHL,25,26,145,,
CHL,58,26,200,,
CHL,32,26,50,,
CHL,58,26,165,,
SRBL,20,20,14,,
SRBL,20,56,56,,
AKJCL,35,34,12,,
NHDL,41,35,42,,
NHDL,16,35,58,,
SBI,6,26,100,,
NBB,51,38,100,,
GLICL,21,1,200,,
JLI,4,8,10,,
JLI,4,21,10,,
JLI,4,7,155,,
JLI,4,16,25,,
JLI,4,46,10,,
JLI,4,14,10,,
JLI,4,45,10,,
JLI,4,44,10,,
JLI,4,25,20,,
JLI,4,21,10,,
JLI,4,10,20,,
JLI,4,17,10,,
JLI,4,58,10,,
JLI,4,4,110,,
JLI,4,58,10,,
JLI,4,10,100,,
JLI,4,19,10,,
JLI,4,34,30,,
JLI,4,58,100,,
JLI,4,55,100,,
JLI,4,49,90,,
JLI,4,7,50,,
JLI,4,58,10,,
JLI,4,52,50,,
JLI,4,28,443,,
JLI,4,45,10,,
JLI,4,42,10,,
JLI,4,48,50,,
JLI,4,44,100,,
JLI,4,17,10,,
JLI,4,36,10,,
JLI,4,28,10,,
