0,1,2,3,4,5
HIDCL,34,44,400,,
HIDCL,34,33,10,,
HIDCL,34,41,30,,
HIDCL,34,41,30,,
HIDCL,34,41,25,,
HIDCL,34,14,250,,
HIDCL,34,50,500,,
HIDCL,34,43,5000,,
HIDCL,34,25,300,,
HIDCL,34,58,85,,
HIDCL,34,49,10,,
HIDCL,34,49,365,,
HIDCL,34,48,600,,
HIDCL,34,48,200,,
HIDCL,34,34,50,,
HIDCL,34,51,310,,
HIDCL,34,39,84,,
HIDCL,34,59,740,,
NLIC,55,58,100,,
NGPL,42,43,100,,
GBIME,42,6,22,,
IGI,17,58,15,,
JBLB,17,6,10,,
KBL,44,26,1157,,
CHL,33,42,200,,
NHPC,51,32,13,,
FOWAD,49,45,40,,
NABIL,43,11,10,,
NHPC,26,21,138,,
NHPC,26,19,362,,
HIDCL,14,5,200,,
NIFRA,50,14,35,,
NIFRA,21,14,15,,
BNHC,58,34,10,,
BNHC,58,16,10,,
SSHL,56,54,20,,
UPPER,16,4,50,,
UPPER,16,47,10,,
UPPER,16,36,50,,
UPPER,16,45,200,,
UPPER,16,40,100,,
UPPER,16,43,30,,
UPPER,16,8,250,,
UPPER,16,22,40,,
UPPER,16,49,70,,
UPPER,16,39,200,,
MEN,42,4,10,,
RADHI,32,57,253,,
RADHI,32,57,247,,
MBJC,41,42,10,,
UPPER,13,16,251,,
UPPER,58,16,70,,
UPPER,43,16,50,,
UPPER,57,16,100,,
UPPER,42,16,90,,
JBLB,21,45,10,,
NICL,7,44,24,,
CHDC,59,4,10,,
BNHC,14,18,10,,
MBJC,41,42,10,,
BNHC,26,4,10,,
MBJC,41,49,10,,
HIDCL,14,55,56,,
PLI,49,56,10,,
CCBL,52,57,100,,
RADHI,55,28,11,,
NTC,42,14,190,,
NTC,58,14,10,,
UPPER,42,39,70,,
NRIC,21,34,11,,
NRIC,21,3,50,,
NIFRA,50,16,50,,
LICN,59,44,100,,
RADHI,32,44,87,,
RADHI,32,32,100,,
PROFL,48,17,100,,
PROFL,35,17,100,,
HIDCL,20,38,50,,
JBLB,53,45,10,,
PCBL,57,11,100,,
CHL,33,18,100,,
PLI,55,17,10,,
NABIL,4,11,100,,
NTC,58,3,10,,
NTC,58,44,30,,
NTC,58,38,50,,
CCBL,7,57,10,,
LICN,48,7,100,,
NIFRA,50,8,50,,
HIDCL,57,36,10,,
HIDCL,57,21,100,,
HIDCL,57,58,90,,
HIDCL,57,8,25,,
HIDCL,57,42,275,,
AHPC,47,49,100,,
HIDCL,40,42,25,,
GUFL,59,39,60,,
GUFL,59,59,65,,
HPPL,11,5,300,,
NLIC,43,3,76,,
UPPER,41,49,30,,
UMRH,39,28,200,,
SHEL,49,59,10,,
SHEL,52,34,730,,
MBJC,41,28,10,,
MLBL,32,32,20,,
NBF3,13,42,200,,
SLI,45,50,10,,
NICA,59,42,100,,
NICA,59,22,120,,
HIDCL,20,35,50,,
HIDCL,20,35,500,,
GHL,52,43,48,,
GHL,52,49,52,,
NHPC,58,19,100,,
NHPC,49,19,53,,
MBJC,41,53,220,,
SHPC,57,34,10,,
GBBL,4,37,100,,
MKJC,3,45,10,,
SADBL,36,21,100,,
GBLBS,40,36,145,,
UMRH,25,4,10,,
AKPL,32,38,57,,
NYADI,32,38,10,,
HIDCL,58,42,50,,
HIDCL,58,51,50,,
HIDCL,21,51,450,,
HIDCL,21,34,50,,
JBLB,32,38,10,,
JBLB,32,7,10,,
JBLB,32,4,10,,
JBLB,32,34,10,,
JBLB,32,58,50,,
JBLB,32,19,10,,
JBLB,32,42,20,,
JBLB,32,59,50,,
JBLB,32,57,10,,
JBLB,32,28,10,,
JBLB,32,58,10,,
JBLB,32,16,10,,
JBLB,32,44,100,,
JBLB,32,45,10,,
JBLB,32,53,30,,
JBLB,32,33,60,,
JBLB,32,50,10,,
JBLB,32,45,50,,
JBLB,32,46,20,,
JBLB,32,54,10,,
JBLB,32,8,90,,
PROFL,35,44,70,,
SHEL,49,55,10,,
EBL,57,54,51,,
JBLB,32,45,10,,
JBLB,32,59,10,,
JBLB,32,29,131,,
JBLB,32,58,10,,
JBLB,32,26,20,,
JBLB,32,58,10,,
JBLB,32,49,50,,
JBLB,32,51,10,,
JBLB,32,39,10,,
JBLB,32,41,10,,
JBLB,32,32,10,,
JBLB,32,35,10,,
JBLB,32,37,10,,
JBLB,32,58,10,,
JBLB,32,8,30,,
JBLB,32,29,10,,
JBLB,32,21,10,,
JBLB,32,29,20,,
JBLB,32,14,40,,
JBLB,32,5,10,,
JBLB,34,58,10,,
SHINE,25,19,69,,
BNHC,32,32,10,,
ULI,52,43,10,,
ULI,52,29,10,,
SLI,47,49,10,,
CHDC,59,57,10,,
SAHAS,49,58,10,,
FOWAD,45,48,10,,
FOWAD,45,59,10,,
HIDCL,20,8,235,,
HIDCL,48,8,65,,
SICL,53,49,25,,
MMF1,17,29,100,,
KSBBL,38,34,14,,
NFS,48,58,40,,
UMRH,49,28,30,,
PFL,35,57,44,,
API,53,46,128,,
API,53,35,50,,
NHPC,56,52,100,,
NHPC,56,28,100,,
SICL,34,49,11,,
HIDCL,20,57,40,,
JBLB,17,26,20,,
FOWAD,6,59,10,,
NTC,39,22,20,,
UMHL,16,32,20,,
CIT,19,45,20,,
BNHC,45,28,10,,
FOWAD,49,45,30,,
FOWAD,6,45,20,,
FOWAD,45,45,20,,
FOWAD,45,45,10,,
FOWAD,6,45,20,,
AKPL,13,38,60,,
AKPL,13,52,140,,
BNHC,49,49,10,,
NLIC,39,58,18,,
PCBL,49,57,16,,
NYADI,32,58,10,,
CFCL,33,57,20,,
CFCL,33,45,200,,
CFCL,33,57,42,,
UPPER,48,37,17,,
UPPER,48,13,180,,
BNHC,49,50,10,,
KKHC,50,34,100,,
CHL,14,56,40,,
NHPC,39,47,100,,
SLI,47,21,10,,
HIDCL,45,34,2950,,
HIDCL,45,38,50,,
AKPL,41,52,200,,
CHDC,21,22,10,,
CHDC,21,5,100,,
CHDC,21,53,50,,
GBBL,4,37,100,,
NRIC,39,32,47,,
API,41,35,50,,
FOWAD,45,59,20,,
NICLBSL,42,36,10,,
UPPER,54,13,100,,
UPPER,14,13,200,,
ADBL,46,56,14,,
AHPC,45,57,483,,
AHPC,45,21,10,,
UMRH,39,28,30,,
NGPL,59,25,200,,
FOWAD,44,59,10,,
FOWAD,44,35,90,,
BNHC,49,52,10,,
UMRH,49,50,100,,
UMRH,39,25,10,,
SADBL,50,45,38,,
SADBL,26,45,10,,
SADBL,57,45,50,,
AKPL,14,52,10,,
AKPL,47,52,50,,
WNLB,58,6,10,,
NRIC,38,34,50,,
UPPER,42,44,40,,
UMHL,17,32,200,,
MBJC,41,49,10,,
MLBSL,1,58,20,,
API,41,50,50,,
JLI,19,56,10,,
FOWAD,45,40,10,,
FOWAD,45,52,30,,
SICL,52,49,10,,
SHINE,35,19,200,,
JBLB,41,37,10,,
NMFBS,58,33,50,,
BARUN,51,8,100,,
GUFL,39,59,10,,
CIT,56,45,11,,
CIT,56,51,80,,
CIT,56,1,59,,
CIT,56,25,50,,
ULI,49,58,10,,
CHL,43,34,199,,
CHL,43,47,70,,
CHL,43,58,120,,
CHL,43,58,103,,
CHL,43,42,50,,
CHL,43,44,58,,
UPPER,34,51,650,,
UPPER,56,51,350,,
ULI,52,39,10,,
MBJC,48,32,10,,
SPDL,33,41,525,,
HIDCL,43,29,800,,
HIDCL,43,29,200,,
TPC,48,38,10,,
JBLB,21,38,10,,
CHL,33,11,290,,
CHL,33,49,60,,
JOSHI,45,47,100,,
JOSHI,51,47,11,,
JOSHI,41,47,10,,
HIDCL,43,50,32,,
HIDCL,25,50,99,,
HIDCL,59,50,369,,
HIDCL,59,49,100,,
SIFC,28,34,100,,
PLI,59,45,410,,
PLI,56,45,90,,
HIDCL,11,29,100,,
NICA,32,43,200,,
UPPER,56,14,48,,
RHPL,39,21,60,,
JBLB,21,38,10,,
JBLB,21,35,100,,
JBLB,21,4,10,,
JBLB,21,43,10,,
HIDCL,43,29,1000,,
BNHC,25,34,10,,
KSBBL,41,34,40,,
UMRH,52,11,10,,
UMRH,52,25,10,,
UMRH,52,47,100,,
UMRH,52,38,10,,
SLI,13,49,10,,
UPPER,56,16,552,,
BNHC,25,16,10,,
HIDCL,59,36,15,,
CHDC,8,58,100,,
MBJC,48,38,10,,
UPPER,16,44,601,,
UPPER,16,44,20,,
UPPER,16,42,50,,
UPPER,16,20,30,,
UPPER,16,41,1500,,
UPPER,16,32,40,,
UPPER,16,33,100,,
UPPER,16,55,500,,
UPPER,16,55,30,,
UPPER,16,39,100,,
UPPER,16,34,30,,
UPPER,16,41,10,,
UPPER,16,45,30,,
UPPER,16,38,100,,
UPPER,16,1,10,,
UPPER,16,57,52,,
UPPER,16,58,325,,
UPPER,16,54,50,,
UPPER,16,42,12,,
UPPER,16,49,10,,
UPPER,16,18,100,,
UPPER,16,34,100,,
UPPER,16,28,500,,
UPPER,16,57,500,,
UPPER,16,54,200,,
HIDCL,37,29,200,,
SAHAS,45,26,10,,
SAHAS,25,52,10,,
CHL,48,49,30,,
MBJC,48,57,10,,
SGI,43,29,10,,
FOWAD,13,6,25,,
FOWAD,56,6,35,,
FOWAD,58,6,100,,
FOWAD,29,6,100,,
FOWAD,49,6,150,,
FOWAD,17,6,70,,
FOWAD,14,6,20,,
CHDC,8,48,70,,
ICFC,39,32,40,,
CHL,46,49,10,,
CHL,46,7,50,,
CHL,46,58,40,,
MBJC,48,53,10,,
CHDC,59,53,20,,
UPPER,56,43,50,,
PLI,56,8,10,,
NTC,39,51,30,,
NIFRA,35,42,50,,
MLBS,49,54,10,,
CHDC,19,48,10,,
FOWAD,11,48,10,,
JLI,17,4,10,,
JLI,17,57,10,,
CHDC,11,48,20,,
UPCL,38,38,230,,
UPCL,48,38,50,,
UPCL,26,38,200,,
UPCL,21,38,20,,
JBBL,55,21,25,,
CHDC,21,48,100,,
CHDC,21,6,10,,
MBJC,4,21,10,,
CHDC,21,38,308,,
CHL,26,58,350,,
CHL,26,45,50,,
CHL,26,49,100,,
GBBL,4,58,130,,
GBBL,4,13,100,,
SHEL,49,52,10,,
MEGA,44,57,100,,
JBLB,41,13,45,,
JBLB,41,42,10,,
IGI,44,58,300,,
IGI,44,58,300,,
IGI,44,58,200,,
IGI,44,58,160,,
CORBL,57,49,19,,
CORBL,57,22,81,,
RURU,53,38,11,,
RURU,53,35,11,,
RURU,53,28,50,,
RURU,53,45,50,,
RURU,53,14,170,,
HIDCL,59,43,16,,
RURU,53,41,10,,
RURU,53,41,19,,
HIDCL,39,43,234,,
RURU,53,57,11,,
JBLB,38,42,20,,
SLI,13,32,10,,
HPPL,21,58,10,,
GHL,32,57,80,,
MMF1,5,58,1000,,
MBJC,4,49,10,,
MBJC,4,58,10,,
UPPER,48,21,50,,
MBJC,48,32,10,,
PLI,59,29,10,,
UPPER,48,8,100,,
NIFRA,35,58,30,,
UPPER,48,41,14,,
UPPER,48,22,29,,
NHPC,51,6,175,,
NRIC,53,34,25,,
RADHI,34,37,100,,
NYADI,32,26,10,,
BNHC,51,57,10,,
FOWAD,22,48,10,,
AKPL,29,19,277,,
AKPL,40,19,150,,
AKPL,44,19,73,,
NIFRA,35,42,50,,
FOWAD,17,17,30,,
FOWAD,57,17,20,,
FOWAD,50,17,50,,
HIDCL,34,29,600,,
CHDC,59,52,10,,
FOWAD,17,56,20,,
FOWAD,7,56,20,,
FOWAD,49,56,100,,
MFIL,58,32,75,,
NRN,25,29,10,,
SAHAS,25,32,10,,
JBLB,21,52,10,,
BNHC,51,51,10,,
UPPER,16,22,171,,
UPPER,16,45,100,,
UPPER,16,38,29,,
SINDU,22,14,50,,
SINDU,59,14,50,,
IGI,44,48,40,,
JBLB,41,49,20,,
JBLB,41,14,20,,
JBLB,41,37,10,,
JBLB,41,14,50,,
HURJA,41,34,10,,
GRDBL,35,48,240,,
MBJC,48,14,10,,
HDL,46,46,10,,
UPPER,25,38,50,,
UPPER,25,57,450,,
AHPC,38,57,500,,
HIDCL,51,29,200,,
JBLB,21,48,10,,
JBLB,21,7,10,,
HIDCL,39,42,216,,
NLG,58,16,50,,
PRVU,14,36,110,,
FOWAD,45,48,25,,
SAHAS,25,4,10,,
LICN,59,25,50,,
UPPER,44,38,21,,
UPPER,44,17,40,,
UPPER,44,58,40,,
UPPER,44,1,20,,
UPPER,44,56,50,,
UPPER,44,16,329,,
FOWAD,29,48,20,,
NRIC,10,34,25,,
CCBL,7,38,13,,
SHEL,49,26,10,,
CHDC,18,38,500,,
LICN,59,25,250,,
PICL,49,19,400,,
NTC,39,58,130,,
NTC,39,53,70,,
ALBSL,26,14,101,,
RHPL,39,21,10,,
RHPL,39,44,10,,
RHPL,39,38,70,,
RHPL,39,41,10,,
JBBL,59,21,25,,
JBBL,59,56,175,,
NLIC,11,17,20,,
JBLB,21,38,10,,
SHINE,33,D01,5790,,
SLI,45,58,10,,
NRIC,13,29,40,,
HDHPC,35,45,50,,
JBLB,21,58,100,,
JBLB,21,17,40,,
JBLB,21,39,100,,
UPPER,42,16,171,,
UPPER,42,16,19,,
UPPER,42,21,10,,
HIDCL,39,42,50,,
IGI,42,48,100,,
JBLB,25,51,20,,
JBLB,25,14,50,,
HIDCL,1,42,50,,
HIDCL,1,38,50,,
AKPL,44,51,27,,
SAHAS,25,35,10,,
JLI,51,58,10,,
JLI,51,58,10,,
NABIL,49,11,180,,
UNHPL,10,25,123,,
UNHPL,32,25,200,,
UNHPL,42,25,20,,
FOWAD,32,21,49,,
NBL,14,7,92,,
NBL,14,1,58,,
NTC,38,58,541,,
NTC,48,58,17,,
UPCL,21,14,30,,
MBJC,43,17,10,,
ALBSL,39,39,1,,
NRN,25,39,900,,
NRN,19,39,100,,
NRN,40,39,1000,,
NRN,48,39,100,,
PROFL,49,38,35,,
HIDCL,44,42,1240,,
HIDCL,44,51,10,,
SLI,45,56,10,,
HDHPC,35,49,450,,
MBJC,43,49,10,,
HDHPC,57,49,50,,
JBLB,34,45,10,,
UPPER,49,16,10,,
NIFRA,22,29,50,,
KBL,44,42,10,,
PLI,55,41,10,,
SHINE,33,D01,3000,,
UPPER,16,16,450,,
UPPER,16,50,50,,
NRIC,13,38,25,,
GRDBL,34,33,10,,
ADBL,13,56,50,,
SCB,58,45,10,,
SLI,45,34,10,,
MBJC,43,4,10,,
CHDC,18,38,192,,
CHDC,18,38,180,,
CHDC,18,49,100,,
CHDC,18,38,178,,
CHDC,18,45,60,,
CHDC,18,22,10,,
CHDC,18,14,100,,
CHDC,18,1,10,,
CHDC,18,6,50,,
CHDC,18,52,10,,
CHDC,18,37,10,,
CHDC,18,8,50,,
CHDC,18,25,10,,
CHDC,18,20,15,,
CHDC,18,17,25,,
FOWAD,40,21,11,,
FOWAD,40,46,27,,
AHPC,38,57,500,,
NLIC,36,58,82,,
BPCL,43,57,100,,
MBJC,43,45,10,,
SAHAS,25,35,10,,
SAHAS,25,35,10,,
UNHPL,50,46,30,,
AHPC,34,58,15,,
UPPER,34,47,132,,
UPPER,20,47,68,,
UPPER,20,52,32,,
SLI,45,52,10,,
HIDCL,43,34,430,,
HIDCL,49,34,50,,
HIDCL,26,34,200,,
HIDCL,34,34,264,,
FOWAD,6,46,30,,
FOWAD,42,46,70,,
FOWAD,21,46,23,,
SPC,48,26,10,,
GIC,6,29,10,,
HIDCL,58,42,200,,
JBLB,38,36,10,,
UPPER,41,19,24,,
BNHC,6,17,10,,
BNHC,6,28,10,,
PCBL,26,41,35,,
FOWAD,49,13,7,,
FOWAD,7,13,105,,
SSHL,26,36,100,,
SSHL,26,4,100,,
FOWAD,7,13,38,,
SSHL,26,22,100,,
SSHL,26,32,200,,
API,26,46,100,,
CHL,41,49,100,,
CHL,33,38,50,,
SAHAS,54,58,10,,
JBLB,17,57,10,,
NTC,48,43,20,,
NTC,42,43,10,,
HIDCL,34,7,70,,
NICA,14,43,80,,
NICA,14,7,120,,
MKJC,19,35,10,,
JBLB,17,36,10,,
JBLB,17,49,10,,
SRBL,53,51,50,,
CHDC,11,42,10,,
HDHPC,4,58,100,,
NLICL,44,45,36,,
NLICL,51,45,44,,
NLICL,37,45,30,,
NLICL,45,45,25,,
NLICL,57,45,20,,
NLICL,45,45,100,,
NLICL,29,45,100,,
NLICL,39,45,10,,
NLICL,42,45,35,,
MBJC,43,53,10,,
SAHAS,54,52,10,,
CCBL,7,57,10,,
RLI,57,47,10,,
UPPER,19,41,50,,
NICA,17,7,200,,
SHPC,51,57,300,,
SHPC,51,34,590,,
NTC,39,53,30,,
NTC,39,17,70,,
FOWAD,34,42,20,,
UMRH,14,28,200,,
UPPER,49,16,1521,,
UPPER,49,17,130,,
UPPER,49,21,50,,
UPPER,49,26,600,,
UPPER,49,49,100,,
UPPER,49,59,1050,,
UPPER,49,7,20,,
UPPER,49,1,100,,
UPPER,49,16,50,,
UPPER,49,14,50,,
UPPER,49,26,169,,
UPPER,49,22,10,,
UPPER,49,5,150,,
GBIME,51,47,10,,
NICA,59,7,180,,
CBL,17,48,20,,
SHINE,33,34,1000,,
SHINE,33,D01,210,,
EICPO,17,58,10,,
UPCL,54,38,10,,
MBJC,43,49,10,,
JBBL,57,14,21,,
SHINE,52,D01,100,,
SHINE,52,D01,1000,,
SHINE,54,D01,300,,
SHINE,52,D01,240,,
SHINE,42,D01,50,,
SHINE,55,D01,50,,
SHINE,11,D01,50,,
MBJC,43,58,10,,
PLI,55,52,10,,
AHPC,38,26,312,,
JBLB,29,36,50,,
JBLB,29,19,10,,
JBLB,29,6,10,,
JBLB,29,37,10,,
JBLB,29,34,20,,
MKJC,3,59,460,,
NIFRA,22,47,40,,
MBJC,22,47,20,,
MBJC,22,8,30,,
JBLB,17,10,10,,
HIDCL,14,58,99,,
CHL,46,57,100,,
JBLB,17,7,10,,
HIDCL,14,49,500,,
HIDCL,14,13,100,,
HIDCL,14,52,25,,
HIDCL,14,33,20,,
HIDCL,34,26,527,,
FOWAD,21,7,27,,
SSHL,56,32,300,,
SSHL,56,54,200,,
MBJC,41,52,10,,
NMFBS,35,41,50,,
IGI,41,48,30,,
BNHC,38,44,10,,
NIFRA,22,42,10,,
NIFRA,50,42,40,,
SINDU,22,36,50,,
SINDU,54,36,50,,
DDBL,59,57,50,,
MKJC,20,45,200,,
MLBL,33,57,60,,
MLBL,14,57,50,,
MLBL,14,57,100,,
LGIL,26,57,207,,
NFS,22,14,240,,
NFS,22,58,250,,
NFS,22,58,50,,
NFS,22,14,200,,
NFS,22,58,10,,
NFS,22,34,500,,
NFS,22,28,1057,,
NFS,22,49,250,,
NFS,22,26,200,,
NFS,22,42,40,,
NFS,22,26,100,,
NFS,22,14,33,,
NFS,22,58,70,,
NRN,49,45,27,,
NRN,49,14,100,,
NRN,49,58,10,,
NRN,49,42,100,,
NRN,49,59,1003,,
NRN,49,48,50,,
NRN,49,16,10,,
AKPL,19,51,20,,
AKPL,19,43,25,,
AKPL,19,34,15,,
AKPL,19,21,10,,
MBJC,41,50,10,,
HIDCL,58,33,80,,
HIDCL,58,8,40,,
HIDCL,58,21,80,,
MHNL,58,34,215,,
IGI,20,48,30,,
HIDCL,35,21,20,,
MLBL,32,32,20,,
NIFRA,50,28,560,,
NIFRA,50,49,15,,
JBBL,55,14,30,,
MBJC,41,49,10,,
HIDCL,34,44,100,,
HIDCL,34,49,50,,
HIDCL,34,44,400,,
HIDCL,34,33,10,,
HIDCL,34,41,30,,
HIDCL,34,41,30,,
HIDCL,34,41,25,,
HIDCL,34,14,250,,
HIDCL,34,50,500,,
HIDCL,34,43,5000,,
HIDCL,34,25,300,,
HIDCL,34,58,85,,
HIDCL,34,49,10,,
HIDCL,34,49,365,,
HIDCL,34,48,600,,
HIDCL,34,48,200,,
HIDCL,34,34,50,,
HIDCL,34,51,310,,
HIDCL,34,39,84,,
HIDCL,34,59,740,,
NLIC,55,58,100,,
NGPL,42,43,100,,
GBIME,42,6,22,,
IGI,17,58,15,,
JBLB,17,6,10,,
KBL,44,26,1157,,
CHL,33,42,200,,
NHPC,51,32,13,,
FOWAD,49,45,40,,
NABIL,43,11,10,,
NHPC,26,21,138,,
NHPC,26,19,362,,
HIDCL,14,5,200,,
NIFRA,50,14,35,,
NIFRA,21,14,15,,
BNHC,58,34,10,,
BNHC,58,16,10,,
SSHL,56,54,20,,
UPPER,16,4,50,,
UPPER,16,47,10,,
UPPER,16,36,50,,
UPPER,16,45,200,,
UPPER,16,40,100,,
UPPER,16,43,30,,
UPPER,16,8,250,,
UPPER,16,22,40,,
UPPER,16,49,70,,
UPPER,16,39,200,,
MEN,42,4,10,,
RADHI,32,57,253,,
RADHI,32,57,247,,
MBJC,41,42,10,,
UPPER,13,16,251,,
UPPER,58,16,70,,
UPPER,43,16,50,,
UPPER,57,16,100,,
UPPER,42,16,90,,
JBLB,21,45,10,,
NICL,7,44,24,,
CHDC,59,4,10,,
BNHC,14,18,10,,
MBJC,41,42,10,,
BNHC,26,4,10,,
MBJC,41,49,10,,
HIDCL,14,55,56,,
PLI,49,56,10,,
CCBL,52,57,100,,
RADHI,55,28,11,,
NTC,42,14,190,,
NTC,58,14,10,,
UPPER,42,39,70,,
NRIC,21,34,11,,
NRIC,21,3,50,,
NIFRA,50,16,50,,
LICN,59,44,100,,
RADHI,32,44,87,,
RADHI,32,32,100,,
PROFL,48,17,100,,
PROFL,35,17,100,,
HIDCL,20,38,50,,
JBLB,53,45,10,,
PCBL,57,11,100,,
CHL,33,18,100,,
PLI,55,17,10,,
NABIL,4,11,100,,
NTC,58,3,10,,
NTC,58,44,30,,
NTC,58,38,50,,
CCBL,7,57,10,,
LICN,48,7,100,,
NIFRA,50,8,50,,
HIDCL,57,36,10,,
HIDCL,57,21,100,,
HIDCL,57,58,90,,
HIDCL,57,8,25,,
HIDCL,57,42,275,,
AHPC,47,49,100,,
HIDCL,40,42,25,,
GUFL,59,39,60,,
GUFL,59,59,65,,
HPPL,11,5,300,,
NLIC,43,3,76,,
UPPER,41,49,30,,
UMRH,39,28,200,,
