0,1,2,3,4,5
RMDC,58,5,49,,
API,58,32,46,,
API,25,32,70,,
BPCL,58,7,10,,
DHPL,25,22,100,,
DHPL,25,28,100,,
SFCL,25,11,50,,
GLH,41,54,10,,
NCCB,56,25,20,,
CBL,52,57,342,,
GBIME,50,22,30,,
GBIME,36,22,20,,
DDBL,6,58,20,,
DDBL,39,58,55,,
ICFC,58,57,18,,
NHPC,44,4,75,,
GBBL,49,1,250,,
MBJC,41,11,10,,
PCBL,49,17,116,,
PCBL,21,17,13,,
PCBL,14,17,26,,
PCBL,11,17,140,,
PCBL,38,17,204,,
NRN,49,45,90,,
AHPC,52,21,100,,
NIFRA,28,40,382,,
UMHL,58,35,100,,
MMFDB,49,44,10,,
FOWAD,16,35,21,,
OHL,54,52,200,,
SJCL,56,50,20,,
SJCL,56,38,20,,
SJCL,56,34,100,,
SJCL,56,44,20,,
SJCL,56,48,40,,
MFIL,19,49,50,,
BNHC,33,57,10,,
RULB,57,45,10,,
NABIL,42,8,40,,
CCBL,36,50,447,,
CHCL,17,50,50,,
CCBL,42,50,458,,
CHCL,42,50,50,,
CCBL,13,50,10,,
CHCL,43,50,50,,
CCBL,19,50,65,,
CHCL,58,50,31,,
API,48,6,20,,
NGPL,49,3,310,,
NYADI,42,16,10,,
SPC,42,6,10,,
SPC,42,48,10,,
RADHI,48,29,20,,
MFIL,21,49,120,,
MFIL,44,49,50,,
MFIL,45,49,40,,
MFIL,42,49,20,,
SHINE,49,44,385,,
SHINE,49,41,55,,
SHINE,49,45,150,,
SHINE,49,29,110,,
SHINE,49,45,100,,
SHINE,49,57,200,,
EIC,33,21,10,,
KSBBL,34,54,20,,
KSBBL,45,54,92,,
HDHPC,47,59,50,,
SLBSL,42,57,176,,
SLBSL,58,57,10,,
NHDL,49,34,73,,
NHDL,48,34,50,,
NHDL,5,34,25,,
NHDL,58,34,100,,
NRIC,42,45,45,,
BFC,8,14,10,,
LLBS,39,39,240,,
JBLB,17,38,10,,
NHPC,33,32,15,,
NLG,16,36,10,,
RLI,16,26,100,,
ILBS,56,43,10,,
MDB,17,33,53,,
SHL,1,52,100,,
PRVU,34,13,91,,
PRVU,38,13,21,,
JOSHI,50,55,25,,
JOSHI,50,58,75,,
LEMF,6,48,5000,,
LEMF,6,48,1778,,
CIT,39,16,50,,
NLIC,1,49,20,,
BPCL,42,37,72,,
LBL,45,55,100,,
ICFC,45,57,50,,
SAHAS,35,46,21,,
SAHAS,54,46,100,,
SAHAS,56,46,100,,
SAHAS,56,46,100,,
SAHAS,56,46,179,,
PMHPL,14,22,100,,
GLH,22,54,20,,
NICLBSL,58,59,15,,
GBIME,57,49,32,,
GBIME,57,11,33,,
GBIME,57,36,110,,
GBIME,57,49,20,,
GBIME,57,5,205,,
PRVU,38,41,10,,
PRVU,38,17,69,,
PPCL,14,6,10,,
SPC,33,19,355,,
SHINE,45,45,190,,
SHINE,13,45,10,,
GBLBS,41,1,100,,
OHL,54,22,172,,
OHL,56,22,100,,
OHL,29,22,228,,
GFCL,21,5,25,,
NGPL,38,47,200,,
SIFC,34,34,10,,
CFCL,52,29,51,,
CFCL,49,29,160,,
CFCL,34,29,89,,
AHPC,52,41,40,,
AHPC,13,41,40,,
BOKL,38,17,205,,
BOKL,49,17,120,,
BOKL,11,17,50,,
NICA,32,54,50,,
NICA,57,54,40,,
NICA,13,54,35,,
NICA,42,54,78,,
NMB,51,42,10,,
SHIVM,5,45,10,,
SHIVM,5,17,10,,
JOSHI,13,58,200,,
JOSHI,46,58,80,,
MFIL,42,6,50,,
PLIC,39,39,2448,,
GFCL,57,5,10,,
SHINE,13,57,10,,
SHINE,57,57,200,,
SHINE,14,57,100,,
SHINE,38,57,40,,
SHINE,53,57,100,,
SHINE,13,57,50,,
NLIC,22,56,15,,
HDL,17,21,10,,
BOKL,1,17,200,,
BOKL,4,17,300,,
BOKL,32,17,230,,
BOKL,54,17,500,,
BOKL,59,17,100,,
BOKL,28,17,20,,
BOKL,42,17,100,,
BOKL,17,17,50,,
BOKL,44,17,10,,
BOKL,32,17,30,,
BOKL,48,17,400,,
BOKL,57,17,50,,
SLI,25,1,100,,
AKJCL,58,22,100,,
TRH,6,6,1490,,
CLBSL,55,34,11,,
JFL,41,34,51,,
NABIL,34,8,32,,
JFL,26,34,49,,
SBL,16,25,15,,
RHPL,22,33,25,,
RHPL,57,33,300,,
RHPL,41,33,200,,
RHPL,6,33,73,,
RHPL,14,33,100,,
RLFL,32,35,375,,
RLFL,32,35,60,,
SHPC,37,35,10,,
RLFL,49,35,65,,
UPPER,26,14,57,,
UPPER,45,14,30,,
UPPER,43,14,13,,
KPCL,28,21,60,,
LBBL,16,17,15,,
LBBL,16,45,55,,
LBBL,16,45,40,,
NFS,28,58,100,,
NFS,28,58,100,,
SSHL,42,53,10,,
SSHL,42,35,20,,
SPDL,44,34,47,,
SPDL,58,34,70,,
SPDL,19,34,10,,
SPDL,41,34,103,,
SPDL,53,34,500,,
SPDL,39,34,100,,
SPDL,52,34,50,,
SWBBL,34,14,10,,
SPDL,26,34,100,,
SWBBL,34,11,10,,
SPDL,52,34,20,,
ENL,40,42,10,,
ENL,40,36,190,,
NLICL,38,17,100,,
NMBHF1,45,19,100,,
NRIC,29,21,40,,
KKHC,51,8,100,,
SLBSL,50,17,10,,
SLBSL,50,38,20,,
NICL,49,59,85,,
NICL,35,59,50,,
NICL,55,59,11,,
NICL,3,59,17,,
NICL,56,59,30,,
NHPC,35,32,50,,
CGH,41,26,80,,
CGH,56,26,10,,
CGH,54,26,40,,
CGH,41,26,100,,
CGH,57,26,100,,
HIDCL,22,35,15,,
CGH,45,26,20,,
CGH,57,26,10,,
NIL,26,57,10,,
UPPER,43,19,37,,
UPPER,6,19,13,,
GMFBS,45,18,10,,
MLBSL,45,45,10,,
UMHL,58,28,272,,
UMHL,58,32,30,,
UMHL,58,35,10,,
UMHL,58,57,100,,
UMHL,58,58,189,,
UMHL,58,47,23,,
UMHL,58,21,376,,
JOSHI,57,41,15,,
SAHAS,56,45,10,,
NMFBS,14,54,104,,
NHPC,34,32,10,,
PCBL,38,8,46,,
PCBL,14,8,30,,
PCBL,52,8,20,,
PCBL,11,8,20,,
NABIL,44,8,10,,
SAHAS,56,45,581,,
STC,55,34,10,,
GFCL,28,5,100,,
NBL,19,16,100,,
NGPL,58,34,60,,
UPCL,42,42,152,,
MKJC,39,45,20,,
NLIC,41,38,44,,
MLBL,37,25,30,,
GBIME,26,5,25,,
NIFRA,34,22,10,,
AKPL,51,41,200,,
SHPC,28,35,481,,
SHPC,28,56,19,,
SLI,25,57,60,,
UPPER,13,45,20,,
JOSHI,57,13,500,,
CFCL,48,20,45,,
MLBL,53,25,50,,
SAHAS,56,38,130,,
LICN,25,59,40,,
SAHAS,56,38,20,,
LICN,25,43,50,,
HDL,41,52,10,,
HDL,49,52,10,,
SPDL,58,35,10,,
SPDL,45,35,50,,
SPDL,32,35,30,,
SPDL,14,35,300,,
SPDL,56,35,50,,
SPDL,34,35,10,,
CIT,35,42,10,,
ADBL,45,32,20,,
PROFL,53,42,73,,
PROFL,1,42,250,,
PROFL,45,42,95,,
PROFL,16,42,100,,
PROFL,26,42,10,,
PROFL,38,42,25,,
PROFL,58,42,30,,
PROFL,59,42,10,,
PROFL,35,42,100,,
PROFL,38,42,200,,
PROFL,45,42,80,,
PROFL,38,42,10,,
HIDCL,26,34,59,,
HIDCL,50,34,50,,
HIDCL,5,34,40,,
HIDCL,37,34,51,,
MPFL,32,57,10,,
NIFRA,40,32,169,,
NIFRA,19,32,100,,
NIFRA,48,32,100,,
NIFRA,49,32,267,,
NIFRA,4,32,10,,
NIFRA,54,32,20,,
NIFRA,11,32,40,,
NIFRA,42,32,40,,
NIFRA,58,32,10,,
NIFRA,6,32,150,,
NIFRA,36,32,100,,
NIFRA,52,32,40,,
NIFRA,19,32,320,,
NIFRA,34,32,100,,
NIFRA,34,32,100,,
NIFRA,44,32,500,,
NIFRA,16,32,30,,
NIFRA,16,32,100,,
NIFRA,26,32,100,,
NIFRA,26,32,46,,
NIFRA,6,32,20,,
NIFRA,34,32,40,,
NIFRA,38,32,100,,
NIFRA,6,32,290,,
NIFRA,36,32,208,,
SHINE,7,57,20,,
NICBF,59,49,100,,
NUBL,21,54,15,,
SPDL,42,34,26,,
SPDL,57,34,473,,
MFIL,44,6,10,,
GBLBS,45,47,10,,
AHPC,13,53,360,,
EDBL,14,48,50,,
EDBL,42,48,83,,
EDBL,51,48,100,,
EDBL,55,48,100,,
ADBL,7,1,10,,
MBJC,39,33,510,,
SPC,33,52,45,,
GUFL,45,35,10,,
RULB,14,57,10,,
RULB,14,28,10,,
OHL,29,45,167,,
CZBIL,21,22,54,,
CZBIL,21,1,46,,
EBL,26,32,96,,
EBL,38,32,50,,
EBL,14,32,50,,
EBL,58,32,25,,
EBL,40,32,24,,
EBL,47,32,255,,
PCBL,42,38,50,,
PCBL,36,38,100,,
PCBL,49,38,25,,
PCBL,40,38,24,,
API,25,58,30,,
SIFC,57,39,40,,
LICN,57,43,100,,
CBBL,20,6,15,,
CBBL,20,38,15,,
MMFDB,39,58,19,,
MMFDB,32,58,36,,
SSHL,50,58,20,,
MMFDB,45,58,10,,
MBJC,39,42,490,,
MBJC,36,42,10,,
BFC,34,14,100,,
SANIMA,38,56,500,,
NLIC,17,38,28,,
SANIMA,38,57,104,,
LGIL,33,14,50,,
LGIL,45,14,50,,
LGIL,22,14,50,,
SHIVM,18,45,30,,
SHIVM,18,42,20,,
SHIVM,18,44,50,,
ULI,34,1,35,,
ULI,25,1,200,,
ULI,59,1,100,,
ULI,1,1,60,,
ULI,36,1,10,,
ULI,33,1,2000,,
ULI,52,1,200,,
ULI,45,1,35,,
GBBL,53,1,30,,
ULI,49,1,20,,
GBBL,29,1,100,,
JFL,26,21,200,,
HIDCL,37,16,39,,
HIDCL,29,16,50,,
HIDCL,47,16,100,,
HIDCL,17,16,501,,
HIDCL,52,16,300,,
HIDCL,22,16,300,,
HIDCL,44,16,1000,,
HIDCL,39,16,10,,
HIDCL,21,16,800,,
HIDCL,58,16,60,,
HIDCL,44,16,200,,
HIDCL,54,16,200,,
UPCL,20,4,300,,
HIDCL,49,16,30,,
HIDCL,10,16,150,,
RMDC,58,56,11,,
RMDC,58,14,30,,
RMDC,58,58,16,,
NRN,35,45,10,,
CIT,39,35,18,,
GFCL,16,59,40,,
NIFRA,25,33,255,,
NIFRA,11,33,100,,
NIFRA,58,33,10,,
NIFRA,43,33,50,,
NIFRA,41,33,75,,
NIFRA,52,33,645,,
NIFRA,8,33,100,,
NIFRA,58,33,500,,
NIFRA,14,33,500,,
NIFRA,57,33,35,,
NIFRA,43,33,200,,
NIFRA,21,33,10,,
NIFRA,45,33,500,,
NIFRA,49,33,50,,
TPC,38,45,10,,
NIFRA,48,33,250,,
TPC,38,57,50,,
NIFRA,25,33,30,,
NIFRA,1,33,250,,
NIFRA,48,33,100,,
NIFRA,6,33,25,,
NIFRA,48,33,20,,
NIFRA,40,33,331,,
NIFRA,34,33,40,,
ULI,21,19,35,,
ULI,59,19,50,,
ULI,34,19,65,,
HDHPC,45,25,10,,
HDHPC,45,32,50,,
HDHPC,45,59,40,,
AKJCL,51,14,10,,
AKJCL,51,11,250,,
ENL,22,58,10,,
ENL,20,58,90,,
CFCL,48,20,10,,
NMFBS,40,25,10,,
JLI,59,8,15,,
NTC,38,4,100,,
USLB,38,38,10,,
ICFC,48,58,100,,
ICFC,32,58,200,,
ICFC,43,58,10,,
ICFC,32,58,500,,
ICFC,32,58,254,,
ICFC,57,58,20,,
ICFC,58,58,300,,
ICFC,38,58,10,,
ICFC,45,58,100,,
ICFC,59,58,370,,
NYADI,32,42,200,,
SPDL,32,34,10,,
SPDL,32,35,40,,
PICL,13,59,28,,
PICL,13,16,12,,
SLBBL,29,39,10,,
HGI,58,39,50,,
NHPC,14,38,665,,
CFCL,52,38,80,,
SANIMA,38,49,51,,
NHPC,33,38,35,,
NGPL,25,34,399,,
TRH,57,6,20,,
SPC,3,28,10,,
SPC,3,41,10,,
SMFDB,58,37,50,,
ACLBSL,41,26,50,,
PFL,51,54,20,,
PFL,3,54,172,,
PFL,1,54,25,,
PFL,43,54,500,,
PFL,34,54,20,,
PFL,50,54,10,,
PFL,45,54,50,,
PFL,8,54,100,,
PFL,47,54,15,,
ICFC,49,58,25,,
ICFC,21,58,100,,
ICFC,16,58,200,,
ICFC,21,58,100,,
ICFC,51,58,15,,
ICFC,57,58,10,,
ICFC,28,58,30,,
ICFC,59,58,242,,
JOSHI,52,36,35,,
JOSHI,52,57,200,,
JOSHI,52,55,75,,
HURJA,17,45,20,,
PLI,58,21,10,,
GBBL,47,21,100,,
DHPL,28,22,100,,
GBBL,47,1,120,,
RMDC,58,59,21,,
RMDC,58,34,40,,
RMDC,58,14,10,,
RMDC,58,51,40,,
RMDC,58,19,100,,
RMDC,58,7,10,,
SFMF,45,58,2000,,
RMDC,58,5,49,,
API,58,32,46,,
API,25,32,70,,
BPCL,58,7,10,,
DHPL,25,22,100,,
DHPL,25,28,100,,
SFCL,25,11,50,,
GLH,41,54,10,,
NCCB,56,25,20,,
CBL,52,57,342,,
GBIME,50,22,30,,
GBIME,36,22,20,,
DDBL,6,58,20,,
DDBL,39,58,55,,
ICFC,58,57,18,,
NHPC,44,4,75,,
GBBL,49,1,250,,
MBJC,41,11,10,,
PCBL,49,17,116,,
PCBL,21,17,13,,
PCBL,14,17,26,,
PCBL,11,17,140,,
PCBL,38,17,204,,
NRN,49,45,90,,
AHPC,52,21,100,,
NIFRA,28,40,382,,
UMHL,58,35,100,,
MMFDB,49,44,10,,
FOWAD,16,35,21,,
OHL,54,52,200,,
SJCL,56,50,20,,
SJCL,56,38,20,,
SJCL,56,34,100,,
SJCL,56,44,20,,
SJCL,56,48,40,,
MFIL,19,49,50,,
BNHC,33,57,10,,
RULB,57,45,10,,
NABIL,42,8,40,,
CCBL,36,50,447,,
CHCL,17,50,50,,
CCBL,42,50,458,,
CHCL,42,50,50,,
CCBL,13,50,10,,
CHCL,43,50,50,,
CCBL,19,50,65,,
CHCL,58,50,31,,
API,48,6,20,,
NGPL,49,3,310,,
NYADI,42,16,10,,
SPC,42,6,10,,
SPC,42,48,10,,
RADHI,48,29,20,,
MFIL,21,49,120,,
MFIL,44,49,50,,
MFIL,45,49,40,,
MFIL,42,49,20,,
SHINE,49,44,385,,
SHINE,49,41,55,,
SHINE,49,45,150,,
SHINE,49,29,110,,
SHINE,49,45,100,,
SHINE,49,57,200,,
EIC,33,21,10,,
KSBBL,34,54,20,,
KSBBL,45,54,92,,
HDHPC,47,59,50,,
SLBSL,42,57,176,,
SLBSL,58,57,10,,
NHDL,49,34,73,,
NHDL,48,34,50,,
NHDL,5,34,25,,
NHDL,58,34,100,,
NRIC,42,45,45,,
BFC,8,14,10,,
LLBS,39,39,240,,
JBLB,17,38,10,,
NHPC,33,32,15,,
NLG,16,36,10,,
RLI,16,26,100,,
ILBS,56,43,10,,
MDB,17,33,53,,
SHL,1,52,100,,
PRVU,34,13,91,,
PRVU,38,13,21,,
JOSHI,50,55,25,,
JOSHI,50,58,75,,
LEMF,6,48,5000,,
LEMF,6,48,1778,,
CIT,39,16,50,,
NLIC,1,49,20,,
BPCL,42,37,72,,
LBL,45,55,100,,
ICFC,45,57,50,,
SAHAS,35,46,21,,
SAHAS,54,46,100,,
SAHAS,56,46,100,,
SAHAS,56,46,100,,
SAHAS,56,46,179,,
PMHPL,14,22,100,,
GLH,22,54,20,,
NICLBSL,58,59,15,,
GBIME,57,49,32,,
GBIME,57,11,33,,
GBIME,57,36,110,,
GBIME,57,49,20,,
GBIME,57,5,205,,
PRVU,38,41,10,,
PRVU,38,17,69,,
PPCL,14,6,10,,
SPC,33,19,355,,
SHINE,45,45,190,,
SHINE,13,45,10,,
GBLBS,41,1,100,,
OHL,54,22,172,,
OHL,56,22,100,,
OHL,29,22,228,,
GFCL,21,5,25,,
NGPL,38,47,200,,
SIFC,34,34,10,,
CFCL,52,29,51,,
CFCL,49,29,160,,
CFCL,34,29,89,,
AHPC,52,41,40,,
AHPC,13,41,40,,
BOKL,38,17,205,,
BOKL,49,17,120,,
BOKL,11,17,50,,
NICA,32,54,50,,
NICA,57,54,40,,
NICA,13,54,35,,
NICA,42,54,78,,
NMB,51,42,10,,
SHIVM,5,45,10,,
SHIVM,5,17,10,,
JOSHI,13,58,200,,
JOSHI,46,58,80,,
MFIL,42,6,50,,
PLIC,39,39,2448,,
GFCL,57,5,10,,
SHINE,13,57,10,,
SHINE,57,57,200,,
SHINE,14,57,100,,
SHINE,38,57,40,,
SHINE,53,57,100,,
SHINE,13,57,50,,
NLIC,22,56,15,,
HDL,17,21,10,,
BOKL,1,17,200,,
BOKL,4,17,300,,
BOKL,32,17,230,,
BOKL,54,17,500,,
BOKL,59,17,100,,
BOKL,28,17,20,,
BOKL,42,17,100,,
BOKL,17,17,50,,
BOKL,44,17,10,,
BOKL,32,17,30,,
BOKL,48,17,400,,
BOKL,57,17,50,,
SLI,25,1,100,,
AKJCL,58,22,100,,
TRH,6,6,1490,,
CLBSL,55,34,11,,
JFL,41,34,51,,
NABIL,34,8,32,,
JFL,26,34,49,,
SBL,16,25,15,,
RHPL,22,33,25,,
RHPL,57,33,300,,
RHPL,41,33,200,,
RHPL,6,33,73,,
RHPL,14,33,100,,
RLFL,32,35,375,,
RLFL,32,35,60,,
SHPC,37,35,10,,
RLFL,49,35,65,,
UPPER,26,14,57,,
UPPER,45,14,30,,
UPPER,43,14,13,,
KPCL,28,21,60,,
LBBL,16,17,15,,
LBBL,16,45,55,,
LBBL,16,45,40,,
NFS,28,58,100,,
NFS,28,58,100,,
SSHL,42,53,10,,
SSHL,42,35,20,,
SPDL,44,34,47,,
SPDL,58,34,70,,
SPDL,19,34,10,,
SPDL,41,34,103,,
SPDL,53,34,500,,
SPDL,39,34,100,,
SPDL,52,34,50,,
SWBBL,34,14,10,,
SPDL,26,34,100,,
SWBBL,34,11,10,,
SPDL,52,34,20,,
ENL,40,42,10,,
ENL,40,36,190,,
NLICL,38,17,100,,
NMBHF1,45,19,100,,
NRIC,29,21,40,,
KKHC,51,8,100,,
SLBSL,50,17,10,,
SLBSL,50,38,20,,
NICL,49,59,85,,
NICL,35,59,50,,
NICL,55,59,11,,
NICL,3,59,17,,
NICL,56,59,30,,
NHPC,35,32,50,,
CGH,41,26,80,,
CGH,56,26,10,,
CGH,54,26,40,,
CGH,41,26,100,,
CGH,57,26,100,,
HIDCL,22,35,15,,
CGH,45,26,20,,
CGH,57,26,10,,
NIL,26,57,10,,
UPPER,43,19,37,,
UPPER,6,19,13,,
GMFBS,45,18,10,,
MLBSL,45,45,10,,
UMHL,58,28,272,,
UMHL,58,32,30,,
UMHL,58,35,10,,
UMHL,58,57,100,,
UMHL,58,58,189,,
UMHL,58,47,23,,
UMHL,58,21,376,,
JOSHI,57,41,15,,
SAHAS,56,45,10,,
NMFBS,14,54,104,,
NHPC,34,32,10,,
PCBL,38,8,46,,
PCBL,14,8,30,,
PCBL,52,8,20,,
PCBL,11,8,20,,
NABIL,44,8,10,,
SAHAS,56,45,581,,
STC,55,34,10,,
GFCL,28,5,100,,
NBL,19,16,100,,
NGPL,58,34,60,,
UPCL,42,42,152,,
MKJC,39,45,20,,
NLIC,41,38,44,,
MLBL,37,25,30,,
GBIME,26,5,25,,
NIFRA,34,22,10,,
AKPL,51,41,200,,
SHPC,28,35,481,,
SHPC,28,56,19,,
SLI,25,57,60,,
UPPER,13,45,20,,
JOSHI,57,13,500,,
CFCL,48,20,45,,
MLBL,53,25,50,,
SAHAS,56,38,130,,
LICN,25,59,40,,
SAHAS,56,38,20,,
LICN,25,43,50,,
HDL,41,52,10,,
HDL,49,52,10,,
SPDL,58,35,10,,
SPDL,45,35,50,,
SPDL,32,35,30,,
SPDL,14,35,300,,
SPDL,56,35,50,,
SPDL,34,35,10,,
CIT,35,42,10,,
ADBL,45,32,20,,
PROFL,53,42,73,,
PROFL,1,42,250,,
PROFL,45,42,95,,
PROFL,16,42,100,,
PROFL,26,42,10,,
PROFL,38,42,25,,
PROFL,58,42,30,,
PROFL,59,42,10,,
PROFL,35,42,100,,
PROFL,38,42,200,,
PROFL,45,42,80,,
PROFL,38,42,10,,
HIDCL,26,34,59,,
HIDCL,50,34,50,,
HIDCL,5,34,40,,
HIDCL,37,34,51,,
MPFL,32,57,10,,
NIFRA,40,32,169,,
NIFRA,19,32,100,,
NIFRA,48,32,100,,
NIFRA,49,32,267,,
NIFRA,4,32,10,,
NIFRA,54,32,20,,
NIFRA,11,32,40,,
NIFRA,42,32,40,,
NIFRA,58,32,10,,
NIFRA,6,32,150,,
NIFRA,36,32,100,,
NIFRA,52,32,40,,
NIFRA,19,32,320,,
NIFRA,34,32,100,,
NIFRA,34,32,100,,
NIFRA,44,32,500,,
NIFRA,16,32,30,,
NIFRA,16,32,100,,
NIFRA,26,32,100,,
NIFRA,26,32,46,,
NIFRA,6,32,20,,
NIFRA,34,32,40,,
NIFRA,38,32,100,,
NIFRA,6,32,290,,
NIFRA,36,32,208,,
SHINE,7,57,20,,
NICBF,59,49,100,,
NUBL,21,54,15,,
SPDL,42,34,26,,
SPDL,57,34,473,,
MFIL,44,6,10,,
GBLBS,45,47,10,,
AHPC,13,53,360,,
EDBL,14,48,50,,
EDBL,42,48,83,,
EDBL,51,48,100,,
EDBL,55,48,100,,
ADBL,7,1,10,,
MBJC,39,33,510,,
SPC,33,52,45,,
GUFL,45,35,10,,
RULB,14,57,10,,
RULB,14,28,10,,
OHL,29,45,167,,
CZBIL,21,22,54,,
CZBIL,21,1,46,,
EBL,26,32,96,,
EBL,38,32,50,,
EBL,14,32,50,,
EBL,58,32,25,,
EBL,40,32,24,,
EBL,47,32,255,,
PCBL,42,38,50,,
PCBL,36,38,100,,
PCBL,49,38,25,,
PCBL,40,38,24,,
API,25,58,30,,
SIFC,57,39,40,,
LICN,57,43,100,,
CBBL,20,6,15,,
CBBL,20,38,15,,
MMFDB,39,58,19,,
MMFDB,32,58,36,,
SSHL,50,58,20,,
MMFDB,45,58,10,,
MBJC,39,42,490,,
MBJC,36,42,10,,
BFC,34,14,100,,
SANIMA,38,56,500,,
NLIC,17,38,28,,
SANIMA,38,57,104,,
LGIL,33,14,50,,
LGIL,45,14,50,,
LGIL,22,14,50,,
SHIVM,18,45,30,,
SHIVM,18,42,20,,
SHIVM,18,44,50,,
ULI,34,1,35,,
ULI,25,1,200,,
ULI,59,1,100,,
ULI,1,1,60,,
ULI,36,1,10,,
ULI,33,1,2000,,
ULI,52,1,200,,
ULI,45,1,35,,
GBBL,53,1,30,,
ULI,49,1,20,,
GBBL,29,1,100,,
JFL,26,21,200,,
HIDCL,37,16,39,,
HIDCL,29,16,50,,
HIDCL,47,16,100,,
HIDCL,17,16,501,,
HIDCL,52,16,300,,
HIDCL,22,16,300,,
HIDCL,44,16,1000,,
HIDCL,39,16,10,,
HIDCL,21,16,800,,
HIDCL,58,16,60,,
HIDCL,44,16,200,,
HIDCL,54,16,200,,
UPCL,20,4,300,,
HIDCL,49,16,30,,
HIDCL,10,16,150,,
RMDC,58,56,11,,
RMDC,58,14,30,,
RMDC,58,58,16,,
RMDC,58,58,20,,
SRBL,44,58,20,,
UPPER,32,45,10,,
MLBL,50,25,20,,
MLBL,22,25,50,,
MLBL,56,25,10,,
MLBL,42,25,200,,
MLBL,34,25,50,,
MLBL,58,25,30,,
MLBL,45,25,200,,
SSHL,14,38,150,,
SSHL,14,41,100,,
BBC,22,19,10,,
SICL,18,21,20,,
SHINE,57,57,50,,
SDLBSL,57,32,10,,
SIL,45,14,29,,
MKJC,58,6,10,,
UMHL,58,21,134,,
UMHL,58,57,100,,
UMHL,58,47,500,,
UMHL,58,14,200,,
UMHL,58,39,2466,,
UMHL,58,53,2600,,
MEGA,28,29,25,,
MEGA,45,29,75,,
NABIL,38,8,50,,
SABSL,25,32,23,,
AKPL,42,41,200,,
AKPL,25,41,100,,
MFIL,25,6,10,,
AKPL,41,41,20,,
AKPL,13,41,500,,
AKPL,19,41,279,,
KMCDB,14,55,31,,
KMCDB,14,41,100,,
KMCDB,14,46,25,,
KMCDB,14,49,170,,
KMCDB,14,49,150,,
KMCDB,14,51,100,,
KMCDB,14,36,324,,
KMCDB,14,58,100,,
SLI,25,46,10,,
MERO,59,47,152,,
MERO,16,47,29,,
MERO,13,47,10,,
RLI,16,59,200,,
RLI,16,51,10,,
RLI,16,38,10,,
RLI,16,38,10,,
RLI,16,38,10,,
RLI,16,26,40,,
RLI,16,32,200,,
RLI,16,22,10,,
RLI,16,33,10,,
RLI,16,57,614,,
RLI,16,57,300,,
PFL,47,42,35,,
PFL,13,42,480,,
PFL,1,42,50,,
PFL,48,42,100,,
PFL,34,42,50,,
JFL,26,8,51,,
NBL,19,38,23,,
NBL,42,38,277,,
NICL,56,52,70,,
NICL,52,52,30,,
RBCL,49,36,10,,
RBCL,49,36,10,,
RBCL,34,36,10,,
RBCL,7,36,10,,
RBCL,16,36,10,,
RBCL,14,36,10,,
