0,1,2,3,4,5
GFCL,16,25,100,,
ICFC,25,34,250,,
CHDC,38,11,50,,
ICFC,14,34,200,,
ICFC,6,34,150,,
ICFC,34,34,100,,
ICFC,36,34,100,,
ICFC,59,34,190,,
SMFBS,17,55,23,,
SMFBS,25,55,10,,
SMFBS,49,55,67,,
SMFBS,37,55,10,,
GBBL,14,26,36,,
GBBL,14,49,150,,
GBBL,14,38,289,,
GBLBS,44,14,64,,
GBLBS,38,14,136,,
GBLBS,22,14,30,,
GBLBS,48,14,70,,
NUBL,21,14,10,,
GFCL,16,1,30,,
KRBL,13,21,126,,
KRBL,26,21,50,,
KSBBL,21,49,272,,
KSBBL,21,16,228,,
LBBL,42,42,194,,
SKBBL,42,57,352,,
SKBBL,42,35,190,,
SKBBL,42,14,50,,
SKBBL,42,52,100,,
SKBBL,42,42,49,,
SKBBL,42,52,152,,
SKBBL,42,32,100,,
SKBBL,42,5,450,,
SKBBL,42,21,18,,
SKBBL,42,56,100,,
SKBBL,42,38,25,,
SKBBL,42,47,100,,
SKBBL,42,26,100,,
SKBBL,42,21,15,,
SKBBL,42,3,200,,
SKBBL,42,19,30,,
SKBBL,42,45,50,,
SKBBL,42,38,100,,
SKBBL,42,41,200,,
SKBBL,42,26,115,,
SKBBL,42,43,100,,
SKBBL,42,13,25,,
SKBBL,42,25,25,,
SKBBL,42,45,25,,
SKBBL,42,21,100,,
SKBBL,42,3,70,,
SKBBL,42,21,15,,
SKBBL,42,34,18,,
SKBBL,42,19,200,,
SKBBL,42,1,25,,
SKBBL,42,4,250,,
SKBBL,42,32,20,,
SKBBL,42,14,30,,
SKBBL,42,54,100,,
SKBBL,42,59,40,,
SKBBL,42,34,50,,
SKBBL,42,22,40,,
SKBBL,42,42,40,,
SKBBL,42,47,150,,
SKBBL,42,14,25,,
SKBBL,42,14,100,,
SKBBL,42,44,100,,
SKBBL,42,11,90,,
SKBBL,42,36,500,,
SKBBL,42,21,100,,
SKBBL,42,10,700,,
SKBBL,42,49,100,,
SKBBL,42,7,600,,
SKBBL,42,49,25,,
SKBBL,42,3,50,,
SKBBL,42,19,37,,
SKBBL,42,50,15,,
SKBBL,42,10,590,,
SKBBL,42,42,31,,
SKBBL,42,17,210,,
PFL,42,21,100,,
SKBBL,42,57,50,,
SKBBL,42,45,100,,
SKBBL,42,56,200,,
SKBBL,42,53,19,,
SKBBL,42,49,13,,
SHINE,16,28,30,,
SKBBL,42,56,10,,
GLICL,7,57,50,,
SKBBL,42,16,30,,
NTC,14,57,50,,
SKBBL,42,57,10,,
EDBL,56,38,143,,
SKBBL,42,57,20,,
JFL,55,19,50,,
SKBBL,42,34,10,,
JFL,49,19,100,,
SKBBL,42,21,10,,
JFL,49,19,75,,
SKBBL,42,58,100,,
JFL,39,19,175,,
SKBBL,42,51,75,,
SKBBL,16,53,20,,
SKBBL,42,13,25,,
ICFC,3,16,10,,
SKBBL,42,25,500,,
KRBL,26,49,150,,
SKBBL,42,34,30,,
GBBL,21,58,70,,
SKBBL,42,29,35,,
GBBL,59,58,30,,
SKBBL,42,38,25,,
KRBL,6,49,50,,
SKBBL,42,5,10,,
KRBL,6,38,50,,
SKBBL,42,14,10,,
GBBL,6,38,125,,
GBBL,6,29,75,,
SKBBL,42,14,100,,
SKBBL,42,57,10,,
NIFRA,11,34,100,,
SKBBL,42,16,226,,
NRIC,39,49,50,,
SKBBL,42,32,50,,
GFCL,16,25,290,,
SKBBL,42,35,10,,
GFCL,59,25,710,,
SKBBL,42,22,90,,
KRBL,13,45,500,,
SKBBL,42,17,100,,
MFIL,44,32,150,,
RLI,54,55,10,,
SKBBL,42,25,100,,
SKBBL,42,38,100,,
SKBBL,42,49,10,,
SKBBL,42,1,200,,
SKBBL,42,19,400,,
SKBBL,42,40,400,,
SKBBL,42,17,1100,,
SKBBL,42,32,40,,
SKBBL,42,16,250,,
SKBBL,42,51,65,,
SKBBL,42,17,300,,
SKBBL,42,45,50,,
SKBBL,42,16,265,,
SKBBL,42,19,100,,
SKBBL,42,57,50,,
SKBBL,42,48,400,,
SKBBL,42,6,133,,
SKBBL,42,11,50,,
SKBBL,42,50,120,,
SKBBL,42,11,200,,
SKBBL,42,13,70,,
SKBBL,42,14,125,,
SKBBL,42,57,10,,
SKBBL,42,42,100,,
SKBBL,42,58,50,,
SKBBL,42,56,20,,
SKBBL,42,51,100,,
SKBBL,42,56,20,,
SKBBL,42,45,50,,
SKBBL,42,16,100,,
SKBBL,42,41,10,,
SKBBL,42,57,20,,
SKBBL,42,7,30,,
SKBBL,42,11,20,,
SKBBL,42,17,20,,
SKBBL,42,58,92,,
SKBBL,42,34,100,,
SKBBL,42,50,100,,
SKBBL,42,54,50,,
SKBBL,42,57,50,,
SKBBL,42,25,100,,
SKBBL,42,19,20,,
SKBBL,42,17,50,,
SKBBL,42,58,30,,
SKBBL,42,48,30,,
SKBBL,42,19,200,,
SKBBL,42,45,20,,
SKBBL,42,32,10,,
SKBBL,42,58,87,,
SKBBL,42,6,12,,
SKBBL,42,44,30,,
SKBBL,42,45,100,,
HIDCL,14,29,20,,
JBBL,22,22,50,,
JBBL,51,22,100,,
GMFIL,42,49,200,,
MNBBL,57,54,200,,
CFCL,57,16,200,,
ACLBSL,52,39,100,,
RLFL,38,59,41,,
RLFL,45,59,250,,
RLFL,33,59,200,,
RLFL,56,59,50,,
RLFL,58,59,20,,
RLFL,21,59,200,,
RLFL,14,59,200,,
RLFL,53,59,54,,
RLFL,38,59,100,,
RLFL,38,59,350,,
RLFL,38,59,35,,
RMDC,38,50,100,,
JFL,39,19,100,,
JBBL,13,45,10,,
NLBBL,45,47,20,,
NLBBL,45,10,180,,
CHDC,17,11,50,,
LBBL,38,22,100,,
NRIC,44,38,100,,
NRIC,44,47,150,,
SLICL,53,56,90,,
CHDC,59,45,10,,
CHDC,59,54,30,,
CHDC,59,8,100,,
CHDC,59,45,350,,
NRN,34,22,10,,
NRN,34,51,50,,
NRN,34,46,20,,
CORBL,48,34,50,,
PFL,55,45,50,,
PFL,22,45,50,,
HIDCL,45,32,20,,
BFC,55,14,100,,
MNBBL,36,14,38,,
MNBBL,45,14,12,,
ALICL,14,38,20,,
ALICL,58,38,50,,
FMDBL,42,58,587,,
FMDBL,42,57,140,,
FMDBL,42,57,50,,
FMDBL,42,34,200,,
FMDBL,42,42,100,,
FMDBL,42,52,10,,
FMDBL,42,40,350,,
FMDBL,42,21,20,,
FMDBL,42,14,543,,
PLI,57,8,100,,
PROFL,56,3,35,,
NRN,39,45,300,,
NLIC,48,38,10,,
RLFL,38,7,100,,
NIFRA,56,55,40,,
MLBL,58,42,50,,
PROFL,58,3,45,,
SFCL,11,56,50,,
PLIC,49,17,20,,
JFL,39,14,100,,
SADBL,39,34,100,,
KSBBL,45,16,50,,
KSBBL,56,16,200,,
KSBBL,58,16,22,,
HIDCL,45,34,92,,
MERO,13,34,12,,
KSBBL,20,38,186,,
KSBBL,20,44,20,,
KSBBL,20,58,90,,
KSBBL,20,45,10,,
KSBBL,20,49,56,,
HIDCL,48,29,50,,
CHDC,21,45,50,,
SLBBL,32,49,320,,
ICFC,59,17,50,,
GBBL,59,28,20,,
NLICL,58,36,10,,
NIFRA,56,36,530,,
NIFRA,29,36,475,,
BFC,6,57,82,,
BFC,59,57,218,,
ICFC,59,57,200,,
KSBBL,58,56,30,,
KSBBL,49,56,470,,
GBLBS,51,42,79,,
KSBBL,33,49,10,,
KSBBL,49,45,50,,
KSBBL,14,45,50,,
PFL,45,21,200,,
NIFRA,29,45,40,,
SFCL,38,56,10,,
RSDC,38,14,100,,
BFC,59,38,182,,
BFC,45,38,18,,
PFL,59,21,120,,
ICFC,59,26,141,,
GHL,14,26,50,,
RHPL,47,16,40,,
RURU,14,21,10,,
SHEL,36,32,590,,
SHEL,36,32,60,,
NICL,57,34,250,,
AKJCL,34,35,27,,
AKJCL,34,21,50,,
AKJCL,34,34,300,,
AKJCL,34,41,38,,
AKJCL,34,49,360,,
AKJCL,34,22,25,,
AKJCL,34,34,100,,
SPDL,34,49,10,,
LEC,48,51,60,,
LEC,7,51,50,,
CHCL,40,53,67,,
LGIL,53,44,20,,
AHPC,34,21,200,,
UMHL,51,36,30,,
SRBL,1,28,10,,
SRBL,57,28,37,,
UPPER,47,40,100,,
NGPL,26,17,245,,
SJCL,45,58,25,,
RADHI,56,38,70,,
SJCL,38,58,50,,
UPCL,6,38,100,,
API,38,45,266,,
API,38,48,234,,
NABIL,14,58,100,,
SIL,8,58,10,,
NBL,33,34,100,,
RRHP,36,11,30,,
RRHP,11,11,50,,
SANIMA,58,34,25,,
HGI,45,49,429,,
HGI,45,33,150,,
HGI,45,39,130,,
HGI,45,57,30,,
HGI,45,1,63,,
HGI,45,51,85,,
HGI,45,17,113,,
NHPC,37,14,175,,
RURU,14,21,100,,
CBL,1,25,50,,
HPPL,21,42,50,,
SRBL,57,53,30,,
HDHPC,57,42,420,,
HDHPC,57,38,30,,
SRBL,57,6,175,,
HDHPC,57,58,550,,
SRBL,57,38,58,,
KSBBL,38,49,200,,
HIDCL,55,5,200,,
HIDCL,36,5,300,,
HIDCL,45,5,88,,
HIDCL,34,5,38,,
HIDCL,14,5,80,,
JBBL,49,22,20,,
GBBL,58,49,100,,
GBBL,25,49,300,,
RLFL,49,33,150,,
NRN,39,28,10,,
NRN,39,57,10,,
NRN,39,28,70,,
NRN,39,49,500,,
NRN,39,10,10,,
NRN,39,52,10,,
NRN,39,14,10,,
NRN,39,58,80,,
NRN,39,45,10,,
NRN,39,57,210,,
NRN,39,36,50,,
NRN,39,36,150,,
NRN,39,58,50,,
NRN,39,3,10,,
NRN,39,57,10,,
NRN,39,7,10,,
NRN,39,54,40,,
NRN,39,45,10,,
NRN,39,22,10,,
NRN,39,41,100,,
NRN,39,41,400,,
NRN,39,7,10,,
NRN,39,36,10,,
NRN,39,50,10,,
NRN,39,42,10,,
NRN,39,52,20,,
LICN,25,38,10,,
NRN,39,57,10,,
LICN,25,39,20,,
LICN,25,29,480,,
NRN,39,45,15,,
NRN,39,59,195,,
LBBL,32,45,10,,
ICFC,49,32,100,,
NRN,39,55,30,,
NRN,39,35,50,,
ICFC,32,32,50,,
NRN,39,59,10,,
ICFC,55,32,450,,
NRN,39,41,10,,
ICFC,49,32,200,,
NRN,39,52,10,,
ICFC,49,32,100,,
NRN,39,58,10,,
ICFC,49,32,400,,
NRN,39,59,90,,
ICFC,29,32,500,,
NRN,39,35,200,,
ICFC,6,32,100,,
NRN,39,44,300,,
ICFC,25,32,50,,
NRN,39,37,35,,
ICFC,34,32,50,,
NRN,39,37,500,,
NRIC,39,32,10,,
NRN,39,43,300,,
KSBBL,36,49,50,,
NLIC,45,34,152,,
NRN,39,52,10,,
NRN,39,28,10,,
SHINE,7,6,50,,
NRN,39,11,50,,
NLIC,48,22,50,,
KSBBL,51,42,250,,
NRN,39,57,10,,
NRN,39,34,10,,
KSBBL,51,42,100,,
NRN,39,8,10,,
KSBBL,4,42,20,,
NRN,39,38,100,,
KSBBL,41,42,200,,
NRN,39,52,10,,
KSBBL,51,42,30,,
NRN,39,1,10,,
KSBBL,3,42,10,,
NRN,39,19,50,,
KSBBL,46,42,50,,
NRN,39,6,250,,
KSBBL,1,42,500,,
NRN,39,17,160,,
KSBBL,35,42,100,,
NRN,39,38,10,,
KSBBL,38,42,10,,
NRN,39,22,10,,
KSBBL,49,42,180,,
NRN,39,55,50,,
KSBBL,6,42,200,,
NRN,39,41,10,,
KSBBL,14,42,500,,
NRN,39,58,10,,
KSBBL,45,42,100,,
NRN,39,55,10,,
KSBBL,57,42,500,,
NRN,39,22,10,,
KSBBL,41,42,30,,
NRN,39,6,10,,
KSBBL,42,42,30,,
NRN,39,10,100,,
KSBBL,45,42,300,,
NRN,39,58,10,,
KSBBL,4,42,100,,
NRN,39,6,50,,
KSBBL,36,42,500,,
NRN,39,42,20,,
KSBBL,14,42,290,,
NRN,39,17,1400,,
LBBL,39,45,10,,
LBBL,39,55,40,,
NRN,39,49,10,,
NRN,39,14,200,,
BFC,6,36,150,,
NFS,59,45,30,,
NRN,39,38,100,,
NRN,39,41,640,,
NFS,55,45,100,,
NRN,39,21,200,,
NFS,58,45,20,,
NRN,39,42,10,,
NFS,57,45,100,,
NRN,39,34,10,,
NFS,51,45,50,,
NRN,39,57,250,,
MFIL,55,55,116,,
NRN,39,58,10,,
MFIL,1,55,39,,
NRN,39,35,25,,
MFIL,14,55,20,,
NRN,39,38,10,,
MFIL,19,55,50,,
NRN,39,8,50,,
MFIL,44,55,75,,
JBBL,44,38,50,,
NRN,39,52,500,,
NRN,39,10,150,,
CHDC,38,26,90,,
CHDC,38,57,10,,
NRN,39,29,10,,
NRN,39,1,100,,
CHDC,38,44,100,,
CHDC,38,57,10,,
NRN,39,54,50,,
NRN,39,40,500,,
CHDC,38,58,150,,
CHDC,38,48,10,,
NRN,39,57,200,,
NRN,39,43,600,,
CHDC,38,49,10,,
CHDC,38,26,50,,
NRN,39,22,40,,
SINDU,56,17,500,,
CHDC,38,45,10,,
CHDC,38,32,10,,
GFCL,16,25,100,,
ICFC,25,34,250,,
CHDC,38,11,50,,
ICFC,14,34,200,,
ICFC,6,34,150,,
ICFC,34,34,100,,
ICFC,36,34,100,,
ICFC,59,34,190,,
SMFBS,17,55,23,,
SMFBS,25,55,10,,
SMFBS,49,55,67,,
SMFBS,37,55,10,,
GBBL,14,26,36,,
GBBL,14,49,150,,
GBBL,14,38,289,,
GBLBS,44,14,64,,
GBLBS,38,14,136,,
GBLBS,22,14,30,,
GBLBS,48,14,70,,
NUBL,21,14,10,,
GFCL,16,1,30,,
KRBL,13,21,126,,
KRBL,26,21,50,,
KSBBL,21,49,272,,
KSBBL,21,16,228,,
LBBL,42,42,194,,
SKBBL,42,57,352,,
SKBBL,42,35,190,,
SKBBL,42,14,50,,
SKBBL,42,52,100,,
SKBBL,42,42,49,,
SKBBL,42,52,152,,
SKBBL,42,32,100,,
SKBBL,42,5,450,,
SKBBL,42,21,18,,
SKBBL,42,56,100,,
SKBBL,42,38,25,,
SKBBL,42,47,100,,
SKBBL,42,26,100,,
SKBBL,42,21,15,,
SKBBL,42,3,200,,
SKBBL,42,19,30,,
SKBBL,42,45,50,,
SKBBL,42,38,100,,
SKBBL,42,41,200,,
SKBBL,42,26,115,,
SKBBL,42,43,100,,
SKBBL,42,13,25,,
SKBBL,42,25,25,,
SKBBL,42,45,25,,
SKBBL,42,21,100,,
SKBBL,42,3,70,,
SKBBL,42,21,15,,
SKBBL,42,34,18,,
SKBBL,42,19,200,,
SKBBL,42,1,25,,
SKBBL,42,4,250,,
SKBBL,42,32,20,,
SKBBL,42,14,30,,
SKBBL,42,54,100,,
SKBBL,42,59,40,,
SKBBL,42,34,50,,
SKBBL,42,22,40,,
SKBBL,42,42,40,,
SKBBL,42,47,150,,
SKBBL,42,14,25,,
SKBBL,42,14,100,,
SKBBL,42,44,100,,
SKBBL,42,11,90,,
SKBBL,42,36,500,,
SKBBL,42,21,100,,
SKBBL,42,10,700,,
SKBBL,42,49,100,,
SKBBL,42,7,600,,
SKBBL,42,49,25,,
SKBBL,42,3,50,,
SKBBL,42,19,37,,
SKBBL,42,50,15,,
SKBBL,42,10,590,,
SKBBL,42,42,31,,
SKBBL,42,17,210,,
PFL,42,21,100,,
SKBBL,42,57,50,,
SKBBL,42,45,100,,
SKBBL,42,56,200,,
SKBBL,42,53,19,,
SKBBL,42,49,13,,
SHINE,16,28,30,,
SKBBL,42,56,10,,
GLICL,7,57,50,,
SKBBL,42,16,30,,
NTC,14,57,50,,
SKBBL,42,57,10,,
EDBL,56,38,143,,
SKBBL,42,57,20,,
JFL,55,19,50,,
SKBBL,42,34,10,,
JFL,49,19,100,,
SKBBL,42,21,10,,
JFL,49,19,75,,
SKBBL,42,58,100,,
JFL,39,19,175,,
SKBBL,42,51,75,,
SKBBL,16,53,20,,
SKBBL,42,13,25,,
ICFC,3,16,10,,
SKBBL,42,25,500,,
KRBL,26,49,150,,
SKBBL,42,34,30,,
GBBL,21,58,70,,
SKBBL,42,29,35,,
GBBL,59,58,30,,
SKBBL,42,38,25,,
KRBL,6,49,50,,
SKBBL,42,5,10,,
KRBL,6,38,50,,
SKBBL,42,14,10,,
GBBL,6,38,125,,
GBBL,6,29,75,,
SKBBL,42,14,100,,
SKBBL,42,57,10,,
NIFRA,11,34,100,,
SKBBL,42,16,226,,
NRIC,39,49,50,,
SKBBL,42,32,50,,
GFCL,16,25,290,,
SKBBL,42,35,10,,
GFCL,59,25,710,,
SKBBL,42,22,90,,
KRBL,13,45,500,,
SKBBL,42,17,100,,
MFIL,44,32,150,,
RLI,54,55,10,,
SKBBL,42,25,100,,
SKBBL,42,38,100,,
SKBBL,42,49,10,,
SKBBL,42,1,200,,
SKBBL,42,19,400,,
SKBBL,42,40,400,,
SKBBL,42,17,1100,,
SKBBL,42,32,40,,
SKBBL,42,16,250,,
SKBBL,42,51,65,,
SKBBL,42,17,300,,
SKBBL,42,45,50,,
SKBBL,42,16,265,,
SKBBL,42,19,100,,
SKBBL,42,57,50,,
SKBBL,42,48,400,,
SKBBL,42,6,133,,
SKBBL,42,11,50,,
SKBBL,42,50,120,,
SKBBL,42,11,200,,
SKBBL,42,13,70,,
SKBBL,42,14,125,,
SKBBL,42,57,10,,
SKBBL,42,42,100,,
SKBBL,42,58,50,,
SKBBL,42,56,20,,
SKBBL,42,51,100,,
SKBBL,42,56,20,,
SKBBL,42,45,50,,
SKBBL,42,16,100,,
SKBBL,42,41,10,,
SKBBL,42,57,20,,
SKBBL,42,7,30,,
SKBBL,42,11,20,,
SKBBL,42,17,20,,
SKBBL,42,58,92,,
SKBBL,42,34,100,,
SKBBL,42,50,100,,
SKBBL,42,54,50,,
SKBBL,42,57,50,,
SKBBL,42,25,100,,
SKBBL,42,19,20,,
SKBBL,42,17,50,,
SKBBL,42,58,30,,
SKBBL,42,48,30,,
SKBBL,42,19,200,,
SKBBL,42,45,20,,
SKBBL,42,32,10,,
SKBBL,42,58,87,,
SKBBL,42,6,12,,
SKBBL,42,44,30,,
SKBBL,42,45,100,,
HIDCL,14,29,20,,
JBBL,22,22,50,,
JBBL,51,22,100,,
GMFIL,42,49,200,,
MNBBL,57,54,200,,
CFCL,57,16,200,,
ACLBSL,52,39,100,,
RLFL,38,59,41,,
RLFL,45,59,250,,
RLFL,33,59,200,,
RLFL,56,59,50,,
RLFL,58,59,20,,
RLFL,21,59,200,,
RLFL,14,59,200,,
RLFL,53,59,54,,
RLFL,38,59,100,,
RLFL,38,59,350,,
RLFL,38,59,35,,
RMDC,38,50,100,,
JFL,39,19,100,,
JBBL,13,45,10,,
NLBBL,45,47,20,,
NLBBL,45,10,180,,
CHDC,17,11,50,,
LBBL,38,22,100,,
NRIC,44,38,100,,
NRIC,44,47,150,,
SLICL,53,56,90,,
CHDC,59,45,10,,
CHDC,59,54,30,,
CHDC,59,8,100,,
CHDC,59,45,350,,
NRN,34,22,10,,
NRN,34,51,50,,
NRN,34,46,20,,
CORBL,48,34,50,,
PFL,55,45,50,,
PFL,22,45,50,,
HIDCL,45,32,20,,
BFC,55,14,100,,
MNBBL,36,14,38,,
MNBBL,45,14,12,,
ALICL,14,38,20,,
ALICL,58,38,50,,
FMDBL,42,58,587,,
FMDBL,42,57,140,,
FMDBL,42,57,50,,
FMDBL,42,34,200,,
FMDBL,42,42,100,,
FMDBL,42,52,10,,
FMDBL,42,40,350,,
FMDBL,42,21,20,,
FMDBL,42,14,543,,
PLI,57,8,100,,
PROFL,56,3,35,,
NRN,39,45,300,,
NLIC,48,38,10,,
RLFL,38,7,100,,
NIFRA,56,55,40,,
MLBL,58,42,50,,
PROFL,58,3,45,,
SFCL,11,56,50,,
PLIC,49,17,20,,
JFL,39,14,100,,
SADBL,39,34,100,,
KSBBL,45,16,50,,
KSBBL,56,16,200,,
KSBBL,58,16,22,,
HIDCL,45,34,92,,
MERO,13,34,12,,
KSBBL,20,38,186,,
KSBBL,20,44,20,,
KSBBL,20,58,90,,
KSBBL,20,45,10,,
KSBBL,20,49,56,,
HIDCL,48,29,50,,
CHDC,21,45,50,,
SLBBL,32,49,320,,
ICFC,59,17,50,,
GBBL,59,28,20,,
NLICL,58,36,10,,
NIFRA,56,36,530,,
NIFRA,29,36,475,,
BFC,6,57,82,,
BFC,59,57,218,,
ICFC,59,57,200,,
KSBBL,58,56,30,,
KSBBL,49,56,470,,
GBLBS,51,42,79,,
KSBBL,33,49,10,,
KSBBL,49,45,50,,
KSBBL,14,45,50,,
PFL,45,21,200,,
NIFRA,29,45,40,,
SFCL,38,56,10,,
RSDC,38,14,100,,
BFC,59,38,182,,
BFC,45,38,18,,
PFL,59,21,120,,
ICFC,59,26,141,,
GHL,14,26,50,,
RHPL,47,16,40,,
RURU,14,21,10,,
SHEL,36,32,590,,
SHEL,36,32,60,,
NICL,57,34,250,,
AKJCL,34,35,27,,
AKJCL,34,21,50,,
AKJCL,34,34,300,,
AKJCL,34,41,38,,
AKJCL,34,49,360,,
AKJCL,34,22,25,,
AKJCL,34,34,100,,
SPDL,34,49,10,,
LEC,48,51,60,,
LEC,7,51,50,,
CHCL,40,53,67,,
LGIL,53,44,20,,
AHPC,34,21,200,,
UMHL,51,36,30,,
SRBL,1,28,10,,
SRBL,57,28,37,,
UPPER,47,40,100,,
NGPL,26,17,245,,
SJCL,45,58,25,,
RADHI,56,38,70,,
SJCL,38,58,50,,
UPCL,6,38,100,,
API,38,45,266,,
API,38,48,234,,
NABIL,14,58,100,,
SIL,8,58,10,,
NBL,33,34,100,,
RRHP,36,11,30,,
RRHP,11,11,50,,
SANIMA,58,34,25,,
HGI,45,49,429,,
HGI,45,33,150,,
HGI,45,39,130,,
HGI,45,57,30,,
HGI,45,1,63,,
HGI,45,51,85,,
HGI,45,17,113,,
NHPC,37,14,175,,
RURU,14,21,100,,
CBL,1,25,50,,
HPPL,21,42,50,,
SRBL,57,53,30,,
HDHPC,57,42,420,,
HDHPC,57,38,30,,
SRBL,57,6,175,,
HDHPC,57,58,550,,
SRBL,57,38,58,,
NICL,57,55,25,,
NCCB,56,29,399,,
NCCB,56,34,81,,
NCCB,56,7,20,,
MEGA,19,21,70,,
MEGA,36,21,200,,
MEGA,6,21,30,,
RHPL,8,49,90,,
RHPL,8,34,10,,
NBL,22,34,332,,
NBL,22,8,100,,
NBL,22,8,548,,
UIC,36,37,100,,
NGPL,6,58,10,,
AHPC,58,19,33,,
AHPC,58,51,67,,
SHPC,58,28,750,,
RADHI,56,58,70,,
AHPC,58,51,689,,
AHPC,58,28,50,,
AHPC,58,1,261,,
NGPL,6,6,70,,
HPPL,11,42,100,,
DHPL,49,21,10,,
LGIL,16,44,10,,
LGIL,16,50,90,,
HDL,34,6,10,,
API,28,34,20,,
AHPC,34,1,5000,,
NHPC,37,45,1000,,
NHPC,45,54,448,,
NHPC,45,42,48,,
LEC,7,32,50,,
LEC,7,51,100,,
KBL,7,34,100,,
KPCL,32,45,10,,
NBL,53,8,50,,
RURU,14,48,100,,
RURU,14,35,30,,
RURU,14,14,100,,
RURU,14,57,10,,
RURU,14,6,10,,
GIC,14,38,10,,
GIC,14,13,10,,
SHEL,57,14,100,,
GIC,14,53,10,,
SHEL,29,14,20,,
GIC,14,13,10,,
SHEL,29,14,20,,
GIC,14,45,10,,
PMHPL,37,56,10,,
AKPL,49,42,35,,
AKPL,14,42,1375,,
AKPL,57,42,400,,
AKPL,20,42,90,,
API,28,16,55,,
NHPC,37,48,45,,
UMHL,51,57,44,,
AHPC,57,1,500,,
GIC,57,51,10,,
GIC,57,57,60,,
GIC,57,13,10,,
GIC,57,51,10,,
GIC,57,47,100,,
