0,1,2,3,4,5
KBL,52,57,10,,
MBJC,55,49,10,,
RULB,58,58,20,,
RULB,6,58,20,,
EBL,29,43,34,,
MBJC,55,57,10,,
SSHL,48,33,100,,
HIDCL,16,43,12,,
NICLBSL,38,39,10,,
NLIC,56,58,10,,
API,22,58,100,,
SADBL,59,40,34,,
RULB,6,37,10,,
SAHAS,3,21,40,,
CHDC,22,39,10,,
NABIL,44,17,50,,
MBL,58,47,881,,
HDHPC,22,29,100,,
NABIL,55,17,50,,
ADBL,34,43,38,,
SDLBSL,45,42,50,,
SDLBSL,14,42,48,,
SDLBSL,49,42,17,,
SDLBSL,19,42,10,,
ULI,45,17,10,,
NHPC,58,53,30,,
NABIL,57,17,10,,
HDL,34,49,122,,
MBJC,55,57,10,,
RBCL,56,34,10,,
AIL,34,39,10,,
NABIL,58,17,10,,
MFIL,17,39,104,,
SINDU,49,26,50,,
SINDU,49,21,300,,
IGI,35,34,15,,
NIFRA,57,17,7,,
NIFRA,41,17,26,,
NIFRA,21,17,21,,
NRN,57,40,13,,
GBBL,33,55,150,,
GBBL,6,55,100,,
AKJCL,41,28,180,,
AKJCL,36,28,20,,
NICLBSL,38,47,10,,
UMHL,58,57,10,,
SAHAS,26,58,10,,
AHPC,13,29,11,,
NIFRA,21,58,50,,
RURU,32,28,11,,
SAEF,43,38,700,,
MBJC,44,57,10,,
MNBBL,54,42,13,,
RULB,6,49,10,,
API,16,58,10,,
KSBBL,42,14,200,,
SLI,10,39,10,,
GBLBS,34,32,20,,
RULB,21,33,20,,
RULB,21,58,10,,
SHIVM,43,58,269,,
SHIVM,57,58,80,,
MEN,34,17,20,,
MEN,34,43,50,,
MEN,34,22,20,,
MEN,34,36,20,,
MEN,34,35,10,,
MEN,34,50,20,,
MEN,34,42,10,,
RHPL,51,34,70,,
SGI,57,39,10,,
NABIL,4,42,90,,
SHPC,39,50,100,,
SAHAS,26,17,10,,
HIDCL,34,43,200,,
NRIC,58,10,15,,
NRIC,55,10,10,,
RADHI,16,21,25,,
UPPER,21,25,34,,
UMRH,28,45,100,,
UMHL,41,38,400,,
SHIVM,39,6,750,,
SHIVM,39,55,250,,
JBBL,33,58,37,,
SBI,58,50,200,,
NIFRA,21,34,29,,
JBBL,33,46,12,,
SLICL,34,33,65,,
SLICL,57,33,235,,
SAHAS,26,39,10,,
MBJC,44,42,10,,
UNHPL,57,39,35,,
ICFC,49,43,40,,
ICFC,22,43,500,,
ICFC,22,43,440,,
RADHI,16,7,15,,
RADHI,21,7,90,,
RADHI,52,7,80,,
HIDCL,34,6,50,,
PLI,55,39,10,,
API,42,58,30,,
NMB,13,49,25,,
RULB,28,38,10,,
KBL,32,16,30,,
KBL,45,16,20,,
NFS,26,34,200,,
NLICL,33,17,20,,
NLICL,33,37,150,,
NLICL,33,37,260,,
NLICL,33,58,400,,
NLICL,33,53,20,,
NABIL,6,42,10,,
NLIC,58,6,30,,
NRN,57,39,10,,
API,25,58,161,,
MLBSL,35,13,25,,
KBL,32,20,330,,
API,25,43,339,,
API,48,43,100,,
API,3,43,61,,
RULB,28,16,10,,
NIFRA,36,39,54,,
SLICL,57,33,265,,
SLICL,26,33,300,,
SLICL,40,33,35,,
SHIVM,43,53,31,,
GBIME,21,51,50,,
AKJCL,48,34,100,,
CFCL,44,55,50,,
AKPL,6,49,70,,
AKPL,6,6,30,,
SGI,57,5,10,,
SGI,57,51,10,,
SGI,57,58,10,,
KSBBL,5,22,61,,
ADBL,34,38,30,,
ADBL,46,38,39,,
PRVU,1,56,530,,
ADBL,39,47,10,,
ADBL,39,38,10,,
GUFL,54,41,10,,
HIDCL,34,37,300,,
JBLB,16,54,10,,
NICLBSL,49,47,10,,
MBJC,44,39,10,,
IGI,58,49,60,,
HIDCL,34,7,20,,
JLI,1,39,10,,
GIC,16,17,10,,
MBJC,52,58,10,,
NCCB,41,58,30,,
NCCB,41,26,50,,
NCCB,41,46,337,,
ALICL,38,28,180,,
NFS,32,34,300,,
SGI,34,57,10,,
GIC,16,39,10,,
NMB,35,57,9,,
NMB,35,22,14,,
SADBL,33,49,100,,
SADBL,33,36,645,,
LEC,25,42,30,,
KSBBL,5,35,40,,
AHPC,13,55,30,,
NICBF,42,43,1000,,
NFS,32,33,500,,
AIL,34,39,10,,
SBL,46,45,10,,
NIFRA,36,41,32,,
NIFRA,42,41,18,,
MBJC,45,49,10,,
GIMES1,16,36,8000,,
LLBS,32,26,24,,
SAHAS,56,21,80,,
MERO,19,58,20,,
MERO,56,58,200,,
RURU,41,50,50,,
NHPC,11,35,438,,
NHPC,11,35,327,,
NHPC,53,35,235,,
HDHPC,38,43,315,,
NRN,36,33,10,,
HDL,32,45,15,,
HDL,32,6,15,,
HDL,42,50,5,,
HDL,14,50,15,,
HDHPC,38,22,185,,
HDHPC,5,22,20,,
PCBL,58,22,50,,
SAHAS,56,29,15,,
SHIVM,42,53,19,,
KMCDB,14,51,75,,
NCCB,42,46,50,,
JBLB,58,6,11,,
NTC,19,34,30,,
NTC,57,34,150,,
NTC,51,34,200,,
ULI,45,39,10,,
FMDBL,19,45,245,,
GBBL,51,29,25,,
FMDBL,19,33,255,,
FMDBL,38,33,15,,
FMDBL,44,33,30,,
NICA,32,52,15,,
NICA,36,52,500,,
NICA,35,52,50,,
NICA,7,52,300,,
NICA,57,52,50,,
NICA,6,52,20,,
NICA,48,52,30,,
NICA,41,52,15,,
NICA,41,52,14,,
HIDCL,34,43,300,,
SGI,34,39,10,,
GUFL,54,32,55,,
GUFL,45,32,165,,
SHIVM,42,42,80,,
HIDCL,35,45,230,,
BARUN,47,7,100,,
BARUN,47,14,30,,
PLI,55,39,10,,
SAHAS,56,38,10,,
KBL,32,19,100,,
KBL,32,14,100,,
KBL,32,48,147,,
KBL,32,22,115,,
NIFRA,41,25,50,,
GHL,58,58,10,,
CGH,52,13,200,,
CGH,52,19,140,,
UMHL,41,57,310,,
UMHL,41,51,190,,
NRN,36,39,10,,
JBBL,33,32,20,,
JBBL,33,14,22,,
JBBL,33,29,1000,,
JBBL,33,29,140,,
JBBL,33,1,300,,
JBBL,33,58,69,,
GBLBS,41,26,10,,
NLICL,38,53,40,,
NTC,34,57,10,,
NIFRA,42,39,54,,
RLI,49,7,10,,
GMFIL,50,38,30,,
CLBSL,59,58,20,,
NABIL,13,34,81,,
NBL,43,6,58,,
NBL,43,26,18,,
FOWAD,45,14,30,,
FOWAD,11,14,50,,
FOWAD,57,14,10,,
CHCL,34,58,10,,
CHCL,34,58,100,,
CHCL,34,38,506,,
KSBBL,45,35,10,,
RHPL,51,58,30,,
HIDCL,35,7,10,,
GBBL,58,29,150,,
UMRH,28,45,100,,
NGPL,58,41,10,,
HIDCL,34,7,10,,
HIDCL,34,39,10,,
SHIVM,34,42,20,,
UMHL,58,51,40,,
UMHL,58,33,10,,
UMHL,58,50,150,,
ENL,26,50,10,,
HIDCL,34,56,80,,
RULB,48,20,15,,
AKPL,1,6,70,,
NIL,11,59,40,,
RADHI,52,42,10,,
MFIL,45,38,84,,
UPPER,53,51,17,,
NBL,43,58,24,,
HURJA,58,19,10,,
JBBL,33,11,200,,
DDBL,51,53,30,,
DDBL,29,53,10,,
MBJC,59,39,10,,
SPC,26,58,10,,
RULB,45,20,10,,
AHPC,13,43,10,,
PRVU,22,56,200,,
NBF3,38,43,400,,
ALICL,58,28,20,,
NICA,20,22,10,,
NICA,20,58,10,,
JLI,1,39,10,,
HIDCL,34,49,50,,
HIDCL,34,49,10,,
CLBSL,45,58,50,,
NUBL,41,10,30,,
NUBL,13,10,10,,
NUBL,59,10,200,,
NUBL,52,10,30,,
NUBL,21,10,10,,
NUBL,4,10,20,,
NIFRA,42,57,14,,
SLBBL,34,10,105,,
SLBBL,34,29,20,,
GLICL,33,28,33,,
GLICL,33,52,550,,
GILB,56,42,50,,
UPPER,56,58,90,,
UPPER,56,8,10,,
PFL,11,1,90,,
NRIC,55,20,60,,
NRIC,7,20,300,,
NRIC,21,20,10,,
NRIC,57,20,100,,
NRIC,1,20,30,,
RADHI,42,7,15,,
PMHPL,41,17,50,,
NHPC,11,17,35,,
NHPC,53,17,265,,
GIC,16,39,10,,
KRBL,52,10,24,,
DDBL,4,58,30,,
SAHAS,56,58,10,,
NGPL,19,41,50,,
PRIN,7,1,100,,
SAHAS,56,56,500,,
CHDC,18,39,10,,
NMB,10,10,1,,
NMB,43,22,38,,
NSLB,58,20,10,,
KSBBL,41,17,200,,
USLB,57,58,30,,
AIL,59,39,10,,
MBJC,59,47,20,,
PRVU,4,56,240,,
GBIME,58,14,515,,
GBIME,58,35,65,,
API,3,58,453,,
GBIME,58,22,220,,
API,21,58,47,,
NMB,7,22,200,,
NLBBL,49,52,110,,
MFIL,55,38,10,,
FOWAD,7,32,10,,
API,21,26,53,,
MEGA,37,22,100,,
HIDCL,47,16,38,,
HIDCL,47,34,62,,
BNT,56,52,10,,
MERO,58,58,41,,
PMHPL,41,22,100,,
CHDC,18,45,422,,
CHDC,38,45,40,,
CHDC,18,45,20,,
ULI,13,39,10,,
PPCL,18,10,60,,
MKJC,29,38,10,,
SADBL,48,36,100,,
NHDL,21,43,180,,
AKJCL,41,54,125,,
SGI,34,39,10,,
PCBL,57,38,40,,
PCBL,58,38,50,,
API,3,59,486,,
API,35,59,14,,
GMFIL,50,38,100,,
USLB,58,58,20,,
NLIC,1,46,30,,
STC,37,13,50,,
STC,57,13,20,,
NICLBSL,45,19,38,,
RLI,49,39,10,,
RULB,42,57,10,,
NHPC,11,1,400,,
SICL,7,55,280,,
SICL,34,55,100,,
SICL,28,55,100,,
NABIL,58,6,10,,
JBLB,45,6,10,,
NICLBSL,26,20,50,,
PLI,55,39,10,,
KRBL,22,17,20,,
JBLB,34,13,10,,
HDHPC,5,21,150,,
JFL,4,32,15,,
CHL,48,45,150,,
CHL,49,45,100,,
NRN,36,39,10,,
KBL,55,22,10,,
PRVU,50,58,50,,
PRVU,25,58,50,,
NIFRA,42,39,64,,
HIDCL,7,41,30,,
HIDCL,48,41,20,,
JBBL,22,45,11,,
JBBL,33,45,39,,
KBL,58,52,500,,
NFS,7,34,40,,
JBLB,26,6,10,,
RULB,4,16,10,,
ADBL,34,26,25,,
PLI,55,39,10,,
HDHPC,34,29,70,,
NBL,57,14,118,,
NIFRA,33,39,64,,
KBL,58,1,100,,
RADHI,50,39,30,,
NTC,5,28,15,,
NTC,52,28,15,,
SAHAS,3,41,40,,
NLIC,49,58,10,,
SAHAS,26,34,10,,
NLIC,54,58,30,,
GIC,16,39,10,,
UPCL,53,35,30,,
NABIL,57,17,15,,
UMRH,50,52,50,,
UMRH,50,39,50,,
KBL,58,50,99,,
RHPL,19,45,20,,
PRVU,57,52,10,,
PRVU,57,58,490,,
MMF1,25,34,100,,
AKPL,54,45,100,,
PICL,28,36,100,,
HDHPC,34,16,100,,
AIL,34,39,10,,
SHL,20,22,100,,
SHL,37,22,200,,
GMFIL,22,28,80,,
GMFIL,50,28,70,,
NFS,17,34,10,,
AKJCL,41,57,100,,
NIL,38,49,25,,
NABIL,4,17,60,,
HIDCL,32,41,25,,
MERO,49,22,50,,
CBBL,6,22,10,,
RLFL,21,55,35,,
PRVU,39,58,3300,,
PRVU,39,56,1000,,
PRVU,39,8,700,,
JLI,1,58,10,,
RULB,37,58,10,,
DHPL,8,52,85,,
DHPL,49,52,10,,
ACLBSL,49,26,30,,
SINDU,49,22,70,,
SADBL,59,8,16,,
NIFRA,33,58,64,,
NIFRA,33,37,400,,
MBJC,7,57,10,,
EIC,42,55,310,,
KBL,14,5,500,,
MNBBL,32,34,13,,
MNBBL,32,42,37,,
NLIC,51,58,10,,
NABIL,19,17,20,,
SLBBL,58,10,20,,
SLI,48,39,10,,
EIC,42,57,20,,
GLICL,37,46,200,,
SSHL,49,33,900,,
SSHL,28,33,100,,
SSHL,56,33,300,,
SADBL,51,21,80,,
NBL,28,19,371,,
NBL,34,19,129,,
AKPL,49,49,230,,
SGI,57,39,10,,
UIC,34,38,50,,
UIC,34,6,300,,
UIC,34,39,20,,
PLIC,45,55,30,,
SAHAS,56,41,20,,
PLI,55,17,10,,
MLBL,6,43,238,,
MLBL,37,43,75,,
JBLB,34,36,30,,
JBLB,1,36,10,,
NRN,36,39,10,,
NBL,34,43,19,,
CBBL,45,35,50,,
CBBL,42,35,10,,
LBBL,34,35,10,,
CZBIL,32,45,10,,
PLI,55,51,10,,
CFCL,34,45,100,,
CFCL,45,45,100,,
CFCL,49,45,100,,
CFCL,3,45,10,,
CFCL,59,45,20,,
MBJC,55,58,10,,
SJCL,28,34,30,,
NIFRA,33,39,64,,
UPPER,1,4,50,,
KBL,32,5,470,,
SJCL,28,45,40,,
NIFRA,4,28,15,,
ENL,14,1,10,,
HDHPC,17,29,30,,
GBIME,57,51,120,,
KBL,52,57,10,,
MBJC,55,49,10,,
RULB,58,58,20,,
RULB,6,58,20,,
EBL,29,43,34,,
MBJC,55,57,10,,
SSHL,48,33,100,,
HIDCL,16,43,12,,
NICLBSL,38,39,10,,
NLIC,56,58,10,,
API,22,58,100,,
SADBL,59,40,34,,
RULB,6,37,10,,
SAHAS,3,21,40,,
CHDC,22,39,10,,
NABIL,44,17,50,,
MBL,58,47,881,,
HDHPC,22,29,100,,
NABIL,55,17,50,,
ADBL,34,43,38,,
SDLBSL,45,42,50,,
SDLBSL,14,42,48,,
SDLBSL,49,42,17,,
SDLBSL,19,42,10,,
ULI,45,17,10,,
NHPC,58,53,30,,
NABIL,57,17,10,,
HDL,34,49,122,,
MBJC,55,57,10,,
RBCL,56,34,10,,
AIL,34,39,10,,
NABIL,58,17,10,,
MFIL,17,39,104,,
SINDU,49,26,50,,
SINDU,49,21,300,,
IGI,35,34,15,,
NIFRA,57,17,7,,
NIFRA,41,17,26,,
NIFRA,21,17,21,,
NRN,57,40,13,,
GBBL,33,55,150,,
GBBL,6,55,100,,
AKJCL,41,28,180,,
AKJCL,36,28,20,,
NICLBSL,38,47,10,,
UMHL,58,57,10,,
SAHAS,26,58,10,,
AHPC,13,29,11,,
NIFRA,21,58,50,,
RURU,32,28,11,,
SAEF,43,38,700,,
MBJC,44,57,10,,
MNBBL,54,42,13,,
RULB,6,49,10,,
API,16,58,10,,
KSBBL,42,14,200,,
SLI,10,39,10,,
GBLBS,34,32,20,,
RULB,21,33,20,,
RULB,21,58,10,,
SHIVM,43,58,269,,
SHIVM,57,58,80,,
MEN,34,17,20,,
MEN,34,43,50,,
MEN,34,22,20,,
MEN,34,36,20,,
MEN,34,35,10,,
MEN,34,50,20,,
MEN,34,42,10,,
RHPL,51,34,70,,
SGI,57,39,10,,
NABIL,4,42,90,,
SHPC,39,50,100,,
SAHAS,26,17,10,,
HIDCL,34,43,200,,
NRIC,58,10,15,,
NRIC,55,10,10,,
RADHI,16,21,25,,
UPPER,21,25,34,,
UMRH,28,45,100,,
UMHL,41,38,400,,
SHIVM,39,6,750,,
SHIVM,39,55,250,,
JBBL,33,58,37,,
SBI,58,50,200,,
NIFRA,21,34,29,,
JBBL,33,46,12,,
SLICL,34,33,65,,
SLICL,57,33,235,,
SAHAS,26,39,10,,
MBJC,44,42,10,,
UNHPL,57,39,35,,
ICFC,49,43,40,,
ICFC,22,43,500,,
ICFC,22,43,440,,
RADHI,16,7,15,,
RADHI,21,7,90,,
RADHI,52,7,80,,
HIDCL,34,6,50,,
PLI,55,39,10,,
API,42,58,30,,
NMB,13,49,25,,
RULB,28,38,10,,
KBL,32,16,30,,
KBL,45,16,20,,
NFS,26,34,200,,
NLICL,33,17,20,,
NLICL,33,37,150,,
NLICL,33,37,260,,
NLICL,33,58,400,,
NLICL,33,53,20,,
NABIL,6,42,10,,
NLIC,58,6,30,,
NRN,57,39,10,,
API,25,58,161,,
MLBSL,35,13,25,,
KBL,32,20,330,,
API,25,43,339,,
API,48,43,100,,
API,3,43,61,,
RULB,28,16,10,,
NIFRA,36,39,54,,
SLICL,57,33,265,,
SLICL,26,33,300,,
SLICL,40,33,35,,
SHIVM,43,53,31,,
GBIME,21,51,50,,
AKJCL,48,34,100,,
CFCL,44,55,50,,
AKPL,6,49,70,,
AKPL,6,6,30,,
SGI,57,5,10,,
SGI,57,51,10,,
SGI,57,58,10,,
KSBBL,5,22,61,,
ADBL,34,38,30,,
ADBL,46,38,39,,
PRVU,1,56,530,,
ADBL,39,47,10,,
ADBL,39,38,10,,
GUFL,54,41,10,,
HIDCL,34,37,300,,
JBLB,16,54,10,,
NICLBSL,49,47,10,,
MBJC,44,39,10,,
IGI,58,49,60,,
HIDCL,34,7,20,,
JLI,1,39,10,,
GIC,16,17,10,,
MBJC,52,58,10,,
NCCB,41,58,30,,
NCCB,41,26,50,,
NCCB,41,46,337,,
ALICL,38,28,180,,
NFS,32,34,300,,
SGI,34,57,10,,
GIC,16,39,10,,
NMB,35,57,9,,
NMB,35,22,14,,
SADBL,33,49,100,,
SADBL,33,36,645,,
LEC,25,42,30,,
KSBBL,5,35,40,,
AHPC,13,55,30,,
NICBF,42,43,1000,,
NFS,32,33,500,,
AIL,34,39,10,,
SBL,46,45,10,,
NIFRA,36,41,32,,
NIFRA,42,41,18,,
MBJC,45,49,10,,
GIMES1,16,36,8000,,
LLBS,32,26,24,,
SAHAS,56,21,80,,
MERO,19,58,20,,
MERO,56,58,200,,
RURU,41,50,50,,
NHPC,11,35,438,,
NHPC,11,35,327,,
NHPC,53,35,235,,
HDHPC,38,43,315,,
NRN,36,33,10,,
HDL,32,45,15,,
HDL,32,6,15,,
HDL,42,50,5,,
HDL,14,50,15,,
HDHPC,38,22,185,,
HDHPC,5,22,20,,
PCBL,58,22,50,,
SAHAS,56,29,15,,
SHIVM,42,53,19,,
KMCDB,14,51,75,,
NCCB,42,46,50,,
JBLB,58,6,11,,
NTC,19,34,30,,
NTC,57,34,150,,
NTC,51,34,200,,
ULI,45,39,10,,
FMDBL,19,45,245,,
GBBL,51,29,25,,
FMDBL,19,33,255,,
FMDBL,38,33,15,,
FMDBL,44,33,30,,
NICA,32,52,15,,
NICA,36,52,500,,
NICA,35,52,50,,
NICA,7,52,300,,
NICA,57,52,50,,
NICA,6,52,20,,
NICA,48,52,30,,
NICA,41,52,15,,
NICA,41,52,14,,
HIDCL,34,43,300,,
SGI,34,39,10,,
GUFL,54,32,55,,
GUFL,45,32,165,,
SHIVM,42,42,80,,
HIDCL,35,45,230,,
BARUN,47,7,100,,
BARUN,47,14,30,,
PLI,55,39,10,,
SAHAS,56,38,10,,
KBL,32,19,100,,
KBL,32,14,100,,
KBL,32,48,147,,
KBL,32,22,115,,
NIFRA,41,25,50,,
GHL,58,58,10,,
CGH,52,13,200,,
CGH,52,19,140,,
UMHL,41,57,310,,
UMHL,41,51,190,,
NRN,36,39,10,,
JBBL,33,32,20,,
JBBL,33,14,22,,
JBBL,33,29,1000,,
JBBL,33,29,140,,
JBBL,33,1,300,,
JBBL,33,58,69,,
GBLBS,41,26,10,,
NLICL,38,53,40,,
NTC,34,57,10,,
NIFRA,42,39,54,,
RLI,49,7,10,,
GMFIL,50,38,30,,
CLBSL,59,58,20,,
NABIL,13,34,81,,
NBL,43,6,58,,
NBL,43,26,18,,
FOWAD,45,14,30,,
FOWAD,11,14,50,,
FOWAD,57,14,10,,
CHCL,34,58,10,,
CHCL,34,58,100,,
CHCL,34,38,506,,
KSBBL,45,35,10,,
RHPL,51,58,30,,
HIDCL,35,7,10,,
GBBL,58,29,150,,
UMRH,28,45,100,,
NGPL,58,41,10,,
HIDCL,34,7,10,,
HIDCL,34,39,10,,
SHIVM,34,42,20,,
UMHL,58,51,40,,
UMHL,58,33,10,,
UMHL,58,50,150,,
ENL,26,50,10,,
HIDCL,34,56,80,,
RULB,48,20,15,,
AKPL,1,6,70,,
NIL,11,59,40,,
RADHI,52,42,10,,
MFIL,45,38,84,,
UPPER,53,51,17,,
NBL,43,58,24,,
HURJA,58,19,10,,
JBBL,33,11,200,,
DDBL,51,53,30,,
DDBL,29,53,10,,
MBJC,59,39,10,,
SPC,26,58,10,,
RULB,45,20,10,,
AHPC,13,43,10,,
PRVU,22,56,200,,
NBF3,38,43,400,,
ALICL,58,28,20,,
NICA,20,22,10,,
NICA,20,58,10,,
JLI,1,39,10,,
HIDCL,34,49,50,,
HIDCL,34,49,10,,
CLBSL,45,58,50,,
NUBL,41,10,30,,
NUBL,13,10,10,,
NUBL,59,10,200,,
NUBL,52,10,30,,
NUBL,21,10,10,,
NUBL,4,10,20,,
NIFRA,42,57,14,,
SLBBL,34,10,105,,
SLBBL,34,29,20,,
GLICL,33,28,33,,
GLICL,33,52,550,,
GILB,56,42,50,,
UPPER,56,58,90,,
UPPER,56,8,10,,
PFL,11,1,90,,
NRIC,55,20,60,,
NRIC,7,20,300,,
NRIC,21,20,10,,
NRIC,57,20,100,,
NRIC,1,20,30,,
RADHI,42,7,15,,
PMHPL,41,17,50,,
NHPC,11,17,35,,
NHPC,53,17,265,,
GIC,16,39,10,,
KRBL,52,10,24,,
DDBL,4,58,30,,
SAHAS,56,58,10,,
NGPL,19,41,50,,
PRIN,7,1,100,,
SAHAS,56,56,500,,
CHDC,18,39,10,,
NMB,10,10,1,,
NMB,43,22,38,,
NSLB,58,20,10,,
KSBBL,41,17,200,,
USLB,57,58,30,,
AIL,59,39,10,,
MBJC,59,47,20,,
PRVU,4,56,240,,
GBIME,58,14,515,,
GBIME,58,35,65,,
API,3,58,453,,
GBIME,58,22,220,,
API,21,58,47,,
NMB,7,22,200,,
NLBBL,49,52,110,,
MFIL,55,38,10,,
FOWAD,7,32,10,,
API,21,26,53,,
MEGA,37,22,100,,
HIDCL,47,16,38,,
HIDCL,47,34,62,,
BNT,56,52,10,,
MERO,58,58,41,,
PMHPL,41,22,100,,
CHDC,18,45,422,,
CHDC,38,45,40,,
CHDC,18,45,20,,
ULI,13,39,10,,
PPCL,18,10,60,,
MKJC,29,38,10,,
SADBL,48,36,100,,
NHDL,21,43,180,,
AKJCL,41,54,125,,
SGI,34,39,10,,
PCBL,57,38,40,,
PCBL,58,38,50,,
API,3,59,486,,
API,35,59,14,,
GMFIL,50,38,100,,
USLB,58,58,20,,
NLIC,1,46,30,,
STC,37,13,50,,
STC,57,13,20,,
NICLBSL,45,19,38,,
RLI,49,39,10,,
RULB,42,57,10,,
NHPC,11,1,400,,
SICL,7,55,280,,
SICL,34,55,100,,
SICL,28,55,100,,
NABIL,58,6,10,,
JBLB,45,6,10,,
NICLBSL,26,20,50,,
PLI,55,39,10,,
KRBL,22,17,20,,
JBLB,34,13,10,,
HDHPC,5,21,150,,
JFL,4,32,15,,
CHL,48,45,150,,
CHL,49,45,100,,
NRN,36,39,10,,
KBL,55,22,10,,
PRVU,50,58,50,,
PRVU,25,58,50,,
NIFRA,42,39,64,,
RULB,42,57,20,,
NABIL,6,45,12,,
RLFL,6,45,100,,
RLFL,58,45,25,,
JLI,1,54,10,,
RULB,21,38,300,,
LBBL,48,55,51,,
LBBL,48,57,49,,
SHINE,50,21,100,,
API,46,58,18,,
NLG,38,59,170,,
IGI,58,49,10,,
AIL,6,51,45,,
MBJC,59,39,10,,
ICFC,49,1,50,,
LEC,45,25,10,,
CFCL,34,55,100,,
ULI,13,45,10,,
ULI,17,45,30,,
ULI,42,45,60,,
ULI,57,45,200,,
ULI,41,45,50,,
ULI,28,45,90,,
ULI,22,45,90,,
ULI,1,45,30,,
ULI,17,45,10,,
ULI,59,45,30,,
BOKL,6,14,68,,
JLI,1,39,10,,
HIDCL,38,16,10,,
HDL,51,5,14,,
NICA,49,22,500,,
NICA,49,58,170,,
NGPL,36,16,20,,
GFCL,6,51,20,,
GFCL,11,51,30,,
MBJC,59,47,10,,
MBJC,19,47,50,,
MBJC,28,47,20,,
JBBL,33,32,100,,
BFC,53,22,10,,
CHDC,18,56,10,,
HDL,45,16,10,,
JOSHI,21,54,20,,
NRIC,25,19,10,,
GBIME,59,58,100,,
GBIME,59,6,15,,
GBIME,59,44,100,,
KKHC,21,45,32,,
SHIVM,58,6,10,,
NMB,54,22,10,,
SHPC,34,51,48,,
CBL,51,58,180,,
CBL,43,58,50,,
NIFRA,42,40,300,,
NIL,58,53,10,,
PICL,28,35,160,,
JBLB,21,58,10,,
JLI,1,48,10,,
SPDL,41,45,150,,
SPDL,57,45,50,,
SPDL,57,45,50,,
SPDL,57,45,50,,
SLI,28,39,10,,
NRIC,42,19,100,,
SADBL,44,36,255,,
SADBL,44,38,45,,
CHCL,49,38,20,,
SAHAS,34,52,10,,
KSBBL,41,50,45,,
RULB,32,1,10,,
RULB,58,1,10,,
RHPL,32,54,45,,
SGI,34,39,10,,
SRBL,51,45,200,,
NABIL,4,17,100,,
PCBL,6,19,87,,
JFL,48,32,50,,
SAHAS,7,39,10,,
RULB,58,45,10,,
NTC,35,45,10,,
CHCL,41,38,30,,
AKPL,7,36,20,,
AKPL,7,33,50,,
AIL,6,38,10,,
MFIL,49,51,20,,
RLI,38,39,10,,
