BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,419,ACLBSL,--,419
ADBL,--,6157,ADBL,--,6157
ADLB,--,10,ADLB,--,10
AHPC,--,33109,AHPC,--,33109
AKJCL,--,14756,AKJCL,--,14756
AKPL,--,28027,AKPL,--,28027
ALBSL,--,47,ALBSL,--,47
ALICL,--,6111,ALICL,--,6111
API,--,44300,API,--,44300
BARUN,--,1524,BARUN,--,1524
BBC,--,30,BBC,--,30
BFC,--,4510,BFC,--,4510
BHDC,--,10935,BHDC,--,10935
BHL,--,6750,BHL,--,6750
BNHC,--,1280,BNHC,--,1280
BNT,--,160,BNT,--,160
BPCL,--,2849,BPCL,--,2849
CBBL,--,1409,CBBL,--,1409
CBLD88,--,50,CBLD88,--,50
CFCL,--,14291,CFCL,--,14291
CGH,--,527,CGH,--,527
CHCL,--,11554,CHCL,--,11554
CHDC,--,2005,CHDC,--,2005
CHL,--,1352,CHL,--,1352
CIT,--,1866,CIT,--,1866
CLBSL,--,120,CLBSL,--,120
CMF1,--,20500,CMF1,--,20500
CMF2,--,11200,CMF2,--,11200
CORBL,--,1195,CORBL,--,1195
CZBIL,--,17176,CZBIL,--,17176
DDBL,--,1209,DDBL,--,1209
DHPL,--,1436,DHPL,--,1436
DORDI,--,44501,DORDI,--,44501
EBL,--,13555,EBL,--,13555
EDBL,--,17301,EDBL,--,17301
ENL,--,1520,ENL,--,1520
FMDBL,--,3142,FMDBL,--,3142
FOWAD,--,1593,FOWAD,--,1593
GBBL,--,10029,GBBL,--,10029
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,890,GBLBS,--,890
GFCL,--,4014,GFCL,--,4014
GHL,--,7697,GHL,--,7697
GILB,--,204,GILB,--,204
GIMES1,--,33140,GIMES1,--,33140
GLBSL,--,166,GLBSL,--,166
GLH,--,3476,GLH,--,3476
GMFBS,--,133,GMFBS,--,133
GMFIL,--,12353,GMFIL,--,12353
GRDBL,--,709,GRDBL,--,709
GUFL,--,20216,GUFL,--,20216
GVL,--,8624,GVL,--,8624
GWFD83,--,50,GWFD83,--,50
HBL,--,6210,HBL,--,6210
HDHPC,--,14135,HDHPC,--,14135
HDL,--,3323,HDL,--,3323
HEI,--,10790,HEI,--,10790
HHL,--,9584,HHL,--,9584
HIDCL,--,28311,HIDCL,--,28311
HPPL,--,810,HPPL,--,810
HURJA,--,1932,HURJA,--,1932
ICFC,--,42440,ICFC,--,42440
IGI,--,11132,IGI,--,11132
ILBS,--,179,ILBS,--,179
JALPA,--,2192,JALPA,--,2192
JBBL,--,13218,JBBL,--,13218
JBLB,--,2166,JBLB,--,2166
JFL,--,4073,JFL,--,4073
JOSHI,--,2930,JOSHI,--,2930
JSLBB,--,426,JSLBB,--,426
KBL,--,21788,KBL,--,21788
KDBY,--,2300,KDBY,--,2300
KEF,--,4998,KEF,--,4998
KKHC,--,7394,KKHC,--,7394
KLBSL,--,10,KLBSL,--,10
KMCDB,--,667,KMCDB,--,667
KPCL,--,6564,KPCL,--,6564
KRBL,--,4351,KRBL,--,4351
KSBBL,--,8791,KSBBL,--,8791
LBBL,--,26941,LBBL,--,26941
LBL,--,17678,LBL,--,17678
LEC,--,2444,LEC,--,2444
LEMF,--,2000,LEMF,--,2000
LICN,--,1705,LICN,--,1705
LLBS,--,803,LLBS,--,803
LUK,--,74580,LUK,--,74580
MBJC,--,5400,MBJC,--,5400
MBL,--,12686,MBL,--,12686
MDB,--,3354,MDB,--,3354
MEN,--,555,MEN,--,555
MERO,--,316,MERO,--,316
MFIL,--,5912,MFIL,--,5912
MHL,--,140,MHL,--,140
MHNL,--,6340,MHNL,--,6340
MKJC,--,4542,MKJC,--,4542
MKLB,--,400,MKLB,--,400
MLBBL,--,283,MLBBL,--,283
MLBL,--,30904,MLBL,--,30904
MLBS,--,90,MLBS,--,90
MLBSL,--,362,MLBSL,--,362
MMF1,--,2700,MMF1,--,2700
MMFDB,--,100,MMFDB,--,100
MNBBL,--,17499,MNBBL,--,17499
MPFL,--,5615,MPFL,--,5615
MSLB,--,24,MSLB,--,24
NABBC,--,2187,NABBC,--,2187
NABIL,--,23316,NABIL,--,23316
NBF2,--,300,NBF2,--,300
NBF3,--,1900,NBF3,--,1900
NBL,--,15437,NBL,--,15437
NCCB,--,8974,NCCB,--,8974
NEF,--,4807,NEF,--,4807
NESDO,--,5902,NESDO,--,5902
NFS,--,11326,NFS,--,11326
NGPL,--,9946,NGPL,--,9946
NHDL,--,5072,NHDL,--,5072
NHPC,--,30098,NHPC,--,30098
NIBLPF,--,17400,NIBLPF,--,17400
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,9221,NICA,--,9221
NICBF,--,100,NICBF,--,100
NICGF,--,1500,NICGF,--,1500
NICL,--,1439,NICL,--,1439
NICLBSL,--,319,NICLBSL,--,319
NICSF,--,4300,NICSF,--,4300
NIFRA,--,22405,NIFRA,--,22405
NIL,--,4942,NIL,--,4942
NLBBL,--,1582,NLBBL,--,1582
NLG,--,2808,NLG,--,2808
NLIC,--,17272,NLIC,--,17272
NLICL,--,3786,NLICL,--,3786
NMB,--,20519,NMB,--,20519
NMB50,--,27840,NMB50,--,27840
NMBHF1,--,31161,NMBHF1,--,31161
NMBMF,--,149,NMBMF,--,149
NMFBS,--,897,NMFBS,--,897
NRIC,--,5807,NRIC,--,5807
NRN,--,4162,NRN,--,4162
NSLB,--,325,NSLB,--,325
NTC,--,17920,NTC,--,17920
NUBL,--,1495,NUBL,--,1495
NYADI,--,1915,NYADI,--,1915
OHL,--,167,OHL,--,167
PBD85,--,10,PBD85,--,10
PCBL,--,14974,PCBL,--,14974
PFL,--,2793,PFL,--,2793
PICL,--,1728,PICL,--,1728
PMHPL,--,1730,PMHPL,--,1730
PPCL,--,15733,PPCL,--,15733
PROFL,--,12658,PROFL,--,12658
PRVU,--,13756,PRVU,--,13756
PSF,--,1200,PSF,--,1200
RADHI,--,5649,RADHI,--,5649
RBCL,--,130,RBCL,--,130
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,8285,RFPL,--,8285
RHPL,--,5340,RHPL,--,5340
RIDI,--,213334,RIDI,--,213334
RLFL,--,14004,RLFL,--,14004
RMDC,--,2996,RMDC,--,2996
RMF1,--,600,RMF1,--,600
RSDC,--,492,RSDC,--,492
RULB,--,730,RULB,--,730
RURU,--,576,RURU,--,576
SABSL,--,198,SABSL,--,198
SADBL,--,10575,SADBL,--,10575
SAEF,--,9280,SAEF,--,9280
SAHAS,--,7735,SAHAS,--,7735
SANIMA,--,8809,SANIMA,--,8809
SAPDBL,--,4373,SAPDBL,--,4373
SBCF,--,5400,SBCF,--,5400
SBI,--,2083,SBI,--,2083
SBL,--,6206,SBL,--,6206
SCB,--,9034,SCB,--,9034
SEF,--,100,SEF,--,100
SFCL,--,10656,SFCL,--,10656
SFMF,--,9600,SFMF,--,9600
SGHC,--,382,SGHC,--,382
SHEL,--,1980,SHEL,--,1980
SHINE,--,12374,SHINE,--,12374
SHIVM,--,59599,SHIVM,--,59599
SHL,--,3482,SHL,--,3482
SHPC,--,18065,SHPC,--,18065
SICL,--,1165,SICL,--,1165
SIFC,--,10333,SIFC,--,10333
SIGS2,--,2100,SIGS2,--,2100
SINDU,--,8869,SINDU,--,8869
SJCL,--,1995,SJCL,--,1995
SKBBL,--,928,SKBBL,--,928
SLBBL,--,175,SLBBL,--,175
SLBSL,--,61,SLBSL,--,61
SLCF,--,1020,SLCF,--,1020
SMATA,--,30,SMATA,--,30
SMB,--,110,SMB,--,110
SMFBS,--,30,SMFBS,--,30
SMFDB,--,60,SMFDB,--,60
SPC,--,3721,SPC,--,3721
SPDL,--,5145,SPDL,--,5145
SRBL,--,9135,SRBL,--,9135
SSHL,--,17980,SSHL,--,17980
STC,--,193,STC,--,193
SWBBL,--,7206,SWBBL,--,7206
SWMF,--,417,SWMF,--,417
TPC,--,2690,TPC,--,2690
TRH,--,160,TRH,--,160
UHEWA,--,80,UHEWA,--,80
UIC,--,1395,UIC,--,1395
ULBSL,--,405,ULBSL,--,405
UMHL,--,25574,UMHL,--,25574
UMRH,--,3055,UMRH,--,3055
UNHPL,--,20451,UNHPL,--,20451
UNL,--,20,UNL,--,20
UPCL,--,53763,UPCL,--,53763
UPPER,--,12971,UPPER,--,12971
USHEC,--,3380,USHEC,--,3380
USLB,--,233,USLB,--,233
VLBS,--,744,VLBS,--,744
WNLB,--,10,WNLB,--,10
