0,1,2,3,4,5
BNHC,3,34,10,,
GRDBL,14,1,418,,
GRDBL,19,1,50,,
GRDBL,8,1,32,,
SHEL,18,33,1000,,
SHEL,19,33,500,,
SHEL,21,33,50,,
SHEL,28,33,1000,,
SAHAS,19,50,10,,
HDHPC,19,46,40,,
MKJC,55,10,10,,
CZBIL,28,45,52,,
NIL,3,33,200,,
NIL,35,33,30,,
NTC,50,18,50,,
HIDCL,57,7,10,,
JBLB,43,57,10,,
RHPL,21,13,36,,
RHPL,21,13,44,,
MLBL,19,33,25,,
JSLBB,58,32,12,,
RADHI,46,34,27,,
ULI,26,1,10,,
AHPC,35,21,50,,
AHPC,26,21,200,,
AHPC,51,21,100,,
AHPC,33,21,170,,
AHPC,57,21,145,,
RADHI,46,32,375,,
RADHI,43,32,65,,
RADHI,19,32,50,,
RADHI,58,32,10,,
LICN,40,21,10,,
CZBIL,28,20,10,,
RHPL,21,39,40,,
HURJA,52,58,10,,
NGPL,47,21,50,,
NIFRA,4,45,10,,
MBJC,43,10,10,,
NLIC,44,4,27,,
NLIC,44,32,23,,
JBLB,35,58,10,,
MBL,16,43,10,,
API,46,22,100,,
AHPC,57,16,55,,
GIC,34,52,10,,
UNHPL,59,14,176,,
UNHPL,49,14,136,,
SIGS2,45,6,5000,,
GBIME,51,21,228,,
BPCL,21,36,48,,
PLI,18,50,10,,
NHPC,43,47,15,,
ULI,26,59,10,,
NUBL,29,54,190,,
SLI,59,52,10,,
NFS,56,36,479,,
NFS,57,36,21,,
SHEL,38,38,100,,
MLBL,17,26,100,,
MLBL,19,26,20,,
CBL,52,46,100,,
UPPER,32,40,200,,
AKPL,52,41,100,,
MLBL,44,33,230,,
MLBL,44,26,20,,
CHDC,21,45,11,,
SSHL,58,54,730,,
JBLB,35,33,10,,
HIDCL,57,45,50,,
AKPL,52,40,56,,
UPPER,42,56,100,,
RMF1,39,45,500,,
RMF1,54,45,500,,
MBJC,43,42,10,,
KBL,48,58,159,,
KBL,48,58,141,,
ACLBSL,57,41,10,,
NMBMF,34,29,10,,
CIT,33,42,49,,
UPPER,42,56,200,,
RLI,49,6,10,,
SAHAS,19,38,10,,
MBJC,43,37,10,,
HIDCL,57,6,45,,
HIDCL,57,4,300,,
HIDCL,57,57,83,,
UPPER,42,17,60,,
UPPER,42,36,20,,
UPPER,42,45,70,,
UPPER,42,39,100,,
UPPER,42,41,250,,
MBJC,43,59,10,,
IGI,22,48,16,,
NICLBSL,38,39,32,,
NICLBSL,28,39,300,,
NICLBSL,52,39,20,,
NICLBSL,14,39,10,,
NICLBSL,34,39,30,,
NICLBSL,29,39,200,,
NICLBSL,56,39,30,,
NICLBSL,58,39,20,,
NICLBSL,22,39,10,,
NICLBSL,38,39,50,,
NICLBSL,25,39,30,,
NICLBSL,45,39,20,,
NICLBSL,21,39,15,,
NICLBSL,58,39,233,,
UPCL,25,52,10,,
UPCL,58,52,20,,
MLBS,34,10,10,,
DHPL,19,34,46,,
JBLB,35,1,10,,
KPCL,34,56,10,,
CCBL,45,49,85,,
CCBL,49,49,10,,
CCBL,26,49,250,,
CCBL,43,49,13,,
CCBL,48,49,100,,
CCBL,4,49,25,,
CCBL,16,49,200,,
CCBL,1,49,400,,
CCBL,1,49,200,,
CCBL,49,49,357,,
CCBL,25,49,300,,
CCBL,42,49,10,,
CCBL,49,49,50,,
SSHL,58,46,150,,
SSHL,19,46,50,,
SHEL,58,54,50,,
BNHC,3,49,10,,
NLIC,34,32,220,,
NLIC,34,32,33,,
MFIL,58,41,35,,
NTC,58,48,50,,
CGH,42,44,100,,
CHDC,21,49,10,,
CGH,6,44,25,,
NTC,51,18,100,,
MEGA,38,45,34,,
MEGA,38,48,46,,
MPFL,19,22,50,,
NICLBSL,58,39,267,,
NICLBSL,4,39,1000,,
NICLBSL,57,39,400,,
NICLBSL,32,39,30,,
NICLBSL,34,39,20,,
NICLBSL,45,39,15,,
NICLBSL,17,39,20,,
NICLBSL,46,39,140,,
NICLBSL,49,39,100,,
NICLBSL,34,39,200,,
NICLBSL,49,39,40,,
NICLBSL,53,39,12,,
NICLBSL,14,39,10,,
NICLBSL,34,39,16,,
NICLBSL,6,39,50,,
NICLBSL,21,39,400,,
NICLBSL,18,39,200,,
NICLBSL,28,39,50,,
NICLBSL,25,39,30,,
BNHC,3,52,10,,
NIFRA,4,6,125,,
NIFRA,49,6,370,,
RHPL,21,38,100,,
API,46,1,380,,
API,22,1,20,,
API,41,1,100,,
ULI,26,32,10,,
RHPL,21,56,40,,
GBBL,44,22,99,,
HIDCL,13,56,400,,
HIDCL,48,56,100,,
UMHL,53,17,228,,
PFL,21,4,25,,
MBJC,43,57,10,,
SHIVM,38,20,850,,
ULI,26,38,10,,
KRBL,6,3,90,,
KRBL,58,3,10,,
SWBBL,38,25,300,,
ULI,34,49,10,,
SAHAS,19,3,10,,
LEC,37,40,50,,
SIL,47,43,50,,
NLICL,55,39,25,,
GBIME,51,29,30,,
PLI,18,38,10,,
NYADI,42,58,10,,
AKPL,41,34,21,,
PMHPL,56,56,10,,
PLI,25,55,130,,
PLI,57,55,20,,
PLI,57,55,206,,
PLI,7,55,80,,
PLI,58,55,20,,
PLI,10,55,40,,
NLIC,50,32,10,,
BNHC,3,58,10,,
UPPER,32,13,150,,
ULI,34,57,10,,
ULI,34,36,10,,
KMCDB,25,29,169,,
KMCDB,25,26,11,,
UPPER,32,52,16,,
UPPER,32,4,150,,
JLI,51,29,10,,
CBL,44,58,20,,
AHPC,33,49,830,,
AHPC,11,49,50,,
AHPC,5,49,120,,
ULI,34,28,10,,
JBLB,57,57,5,,
AIL,38,58,10,,
UPPER,13,21,50,,
NRN,45,41,10,,
HIDCL,52,36,81,,
HIDCL,38,36,19,,
SHPC,35,36,27,,
SHPC,21,36,73,,
KBL,35,46,13,,
SAHAS,19,22,10,,
MBJC,38,42,10,,
PRVU,11,25,80,,
SLI,59,57,10,,
PCBL,25,45,64,,
JBLB,21,45,10,,
NLIC,41,32,100,,
MBJC,38,45,10,,
SICL,45,14,50,,
UIC,26,26,50,,
UIC,55,26,100,,
ULI,26,32,10,,
ULI,26,8,10,,
ULI,26,49,10,,
ULI,26,58,10,,
UPPER,45,1,60,,
MBJC,8,32,10,,
MBJC,8,58,10,,
MBJC,8,52,230,,
MBJC,8,26,10,,
MBJC,8,56,10,,
NIL,58,54,120,,
NIL,45,54,86,,
KKHC,3,53,15,,
KKHC,57,53,10,,
UNHPL,49,14,150,,
UNHPL,26,14,50,,
UNHPL,59,3,914,,
LEC,37,55,112,,
HIDCL,38,58,231,,
UPCL,28,29,190,,
UPCL,25,29,10,,
UPCL,48,29,50,,
JLI,28,44,15,,
JLI,47,44,50,,
JLI,58,44,45,,
JLI,47,44,25,,
JLI,7,44,10,,
JLI,51,44,95,,
CBL,44,49,5000,,
CBL,21,49,50,,
CBL,38,49,20,,
CBL,53,49,200,,
BNHC,3,28,10,,
PLI,18,39,500,,
NIFRA,4,45,60,,
CHCL,34,34,350,,
MBJC,38,35,10,,
NHDL,38,26,50,,
BNHC,3,42,10,,
MPFL,54,48,200,,
HIDCL,28,58,168,,
HIDCL,28,55,60,,
HIDCL,28,48,145,,
HIDCL,28,35,50,,
HIDCL,28,38,300,,
HIDCL,28,57,829,,
HIDCL,28,10,623,,
HIDCL,28,58,1000,,
HIDCL,28,34,200,,
HIDCL,28,55,50,,
HIDCL,28,39,50,,
HIDCL,28,58,360,,
HIDCL,28,7,75,,
HIDCL,28,19,480,,
HIDCL,28,42,2000,,
HIDCL,28,49,150,,
HIDCL,28,41,300,,
HIDCL,28,7,10,,
HIDCL,28,43,100,,
HIDCL,28,59,50,,
SPDL,33,57,25,,
CBL,38,55,50,,
SGI,49,38,10,,
SLI,59,45,10,,
SCB,22,39,10,,
SAHAS,19,57,10,,
HDHPC,25,57,200,,
UPPER,45,38,268,,
SHEL,21,46,10,,
MLBL,43,26,25,,
MLBL,43,33,120,,
SPC,19,52,10,,
LEC,37,40,38,,
API,46,13,20,,
API,58,13,25,,
API,58,13,70,,
HIDCL,52,32,199,,
KKHC,57,36,10,,
MDB,34,16,300,,
KMCDB,16,56,10,,
UPPER,45,43,57,,
UPPER,45,42,11,,
NIFRA,6,29,20,,
UPPER,42,42,29,,
UPPER,42,33,171,,
SPDL,41,57,17,,
LEC,59,40,12,,
NLIC,36,28,60,,
NLIC,39,28,100,,
ULI,26,42,10,,
SICL,58,14,50,,
SICL,58,48,50,,
HIDCL,28,38,28,,
GBBL,45,22,100,,
GIC,34,41,10,,
SBI,38,26,1000,,
SBI,38,26,285,,
MLBL,25,26,110,,
SBI,D01,26,1000,,
OHL,49,41,10,,
MPFL,54,22,200,,
SAHAS,19,38,10,,
NYADI,38,38,10,,
JBLB,6,22,30,,
JBLB,17,22,30,,
MBJC,38,40,10,,
SLI,59,52,10,,
MMF1,4,45,300,,
NABIL,49,58,75,,
SPDL,41,57,120,,
SPDL,51,57,213,,
SPDL,14,57,50,,
SPDL,28,57,134,,
SPDL,39,57,10,,
AHPC,39,14,200,,
PCBL,25,7,50,,
GBBL,44,20,1980,,
GBBL,14,20,20,,
LBBL,8,51,10,,
MKJC,55,58,10,,
AKJCL,16,22,69,,
AKJCL,41,22,21,,
NICLBSL,38,59,168,,
NICLBSL,58,59,100,,
NICLBSL,34,59,140,,
RLI,49,50,10,,
LEC,25,40,100,,
JLI,51,38,10,,
EIC,16,38,1500,,
HDL,48,49,10,,
JSLBB,57,34,10,,
JSLBB,19,34,20,,
JSLBB,34,34,20,,
UPPER,5,33,106,,
UPPER,32,33,700,,
UPPER,8,33,23,,
SBI,58,41,10,,
NICL,19,35,73,,
FOWAD,41,49,9,,
AKJCL,51,13,69,,
AKJCL,8,13,10,,
AKJCL,8,13,10,,
AKJCL,58,13,11,,
KBL,19,17,10,,
PLI,18,49,60,,
MBJC,38,46,10,,
MBJC,38,32,10,,
UPPER,8,42,27,,
PRVU,16,25,10,,
JBLB,21,45,10,,
ULI,26,38,10,,
NRN,45,42,10,,
SPC,29,50,10,,
MBJC,43,49,10,,
JOSHI,17,22,62,,
JOSHI,51,22,38,,
NIFRA,4,52,60,,
AHPC,39,4,200,,
NYADI,38,28,10,,
MFIL,49,7,29,,
HIDCL,52,5,445,,
HIDCL,38,5,10,,
HIDCL,13,5,45,,
ULI,26,26,10,,
NIL,45,54,14,,
NIL,3,54,215,,
NIL,11,54,71,,
NIL,35,54,500,,
NIL,51,54,10,,
NIL,45,54,100,,
JBLB,17,14,10,,
MBJC,43,58,10,,
UPPER,8,4,50,,
UPPER,8,36,200,,
SICL,29,14,100,,
SICL,33,14,238,,
SICL,33,14,500,,
NRIC,38,52,25,,
HDHPC,35,46,100,,
BPCL,21,58,40,,
MEGA,38,45,132,,
EICPO,17,17,302,,
NIL,3,25,300,,
CIT,48,45,10,,
BNHC,3,4,10,,
PRVU,56,49,219,,
PRVU,26,49,500,,
PRVU,51,49,132,,
PRVU,53,49,50,,
PRVU,11,49,50,,
PRVU,22,49,49,,
MKJC,55,52,10,,
JBLB,17,38,10,,
HIDCL,57,38,72,,
FOWAD,41,34,7,,
PPCL,48,59,900,,
MBJC,43,10,10,,
SLI,59,57,10,,
GLICL,59,58,10,,
SSHL,57,54,990,,
SSHL,35,54,10,,
NFS,56,45,21,,
SLI,34,55,500,,
AHPC,39,21,335,,
SLI,59,49,10,,
KBL,35,45,17,,
MBJC,43,56,10,,
SAHAS,19,39,10,,
NABIL,7,58,10,,
JBLB,34,13,10,,
GBBL,44,22,200,,
HIDCL,57,25,30,,
SGI,49,50,10,,
FOWAD,41,34,6,,
AKPL,20,49,557,,
AKPL,41,49,79,,
AKPL,1,49,20,,
AKPL,52,49,344,,
KBL,35,58,61,,
KBL,22,58,20,,
SSHL,56,54,133,,
SSHL,43,54,50,,
SSHL,38,54,100,,
SJCL,19,56,10,,
NUBL,34,25,235,,
PLI,18,57,10,,
MFIL,19,7,544,,
MFIL,58,7,10,,
MFIL,35,7,10,,
CBL,52,49,265,,
MFIL,17,7,60,,
UPPER,51,36,100,,
GBLBS,48,45,10,,
HIDCL,57,58,100,,
NLIC,38,38,1,,
BNHC,3,25,10,,
NYADI,38,59,10,,
JBLB,43,45,10,,
NYADI,38,10,10,,
UPPER,5,13,152,,
MBJC,1,35,10,,
MBJC,1,18,10,,
MBJC,1,34,10,,
NMBMF,40,34,43,,
NMBMF,58,34,100,,
NMBMF,59,34,36,,
NMBMF,29,34,50,,
NMBMF,34,34,20,,
GBIME,19,58,13,,
GBIME,51,58,27,,
NUBL,43,14,20,,
NUBL,43,58,50,,
NUBL,43,54,30,,
NTC,58,39,65,,
NTC,49,39,100,,
NTC,33,39,100,,
NTC,50,39,10,,
NTC,48,39,200,,
NTC,43,39,50,,
NTC,25,39,20,,
NTC,38,39,20,,
FOWAD,41,33,5,,
HIDCL,57,29,30,,
HIDCL,57,17,30,,
CHDC,57,49,10,,
HIDCL,57,34,100,,
FMDBL,34,37,90,,
JLI,51,52,10,,
BNHC,3,34,10,,
GRDBL,14,1,418,,
GRDBL,19,1,50,,
GRDBL,8,1,32,,
SHEL,18,33,1000,,
SHEL,19,33,500,,
SHEL,21,33,50,,
SHEL,28,33,1000,,
SAHAS,19,50,10,,
HDHPC,19,46,40,,
MKJC,55,10,10,,
CZBIL,28,45,52,,
NIL,3,33,200,,
NIL,35,33,30,,
NTC,50,18,50,,
HIDCL,57,7,10,,
JBLB,43,57,10,,
RHPL,21,13,36,,
RHPL,21,13,44,,
MLBL,19,33,25,,
JSLBB,58,32,12,,
RADHI,46,34,27,,
ULI,26,1,10,,
AHPC,35,21,50,,
AHPC,26,21,200,,
AHPC,51,21,100,,
AHPC,33,21,170,,
AHPC,57,21,145,,
RADHI,46,32,375,,
RADHI,43,32,65,,
RADHI,19,32,50,,
RADHI,58,32,10,,
LICN,40,21,10,,
CZBIL,28,20,10,,
RHPL,21,39,40,,
HURJA,52,58,10,,
NGPL,47,21,50,,
NIFRA,4,45,10,,
MBJC,43,10,10,,
NLIC,44,4,27,,
NLIC,44,32,23,,
JBLB,35,58,10,,
MBL,16,43,10,,
API,46,22,100,,
AHPC,57,16,55,,
GIC,34,52,10,,
UNHPL,59,14,176,,
UNHPL,49,14,136,,
SIGS2,45,6,5000,,
GBIME,51,21,228,,
BPCL,21,36,48,,
PLI,18,50,10,,
NHPC,43,47,15,,
ULI,26,59,10,,
NUBL,29,54,190,,
SLI,59,52,10,,
NFS,56,36,479,,
NFS,57,36,21,,
SHEL,38,38,100,,
MLBL,17,26,100,,
MLBL,19,26,20,,
CBL,52,46,100,,
UPPER,32,40,200,,
AKPL,52,41,100,,
MLBL,44,33,230,,
MLBL,44,26,20,,
CHDC,21,45,11,,
SSHL,58,54,730,,
JBLB,35,33,10,,
HIDCL,57,45,50,,
AKPL,52,40,56,,
UPPER,42,56,100,,
RMF1,39,45,500,,
RMF1,54,45,500,,
MBJC,43,42,10,,
KBL,48,58,159,,
KBL,48,58,141,,
ACLBSL,57,41,10,,
NMBMF,34,29,10,,
CIT,33,42,49,,
UPPER,42,56,200,,
RLI,49,6,10,,
SAHAS,19,38,10,,
MBJC,43,37,10,,
HIDCL,57,6,45,,
HIDCL,57,4,300,,
HIDCL,57,57,83,,
UPPER,42,17,60,,
UPPER,42,36,20,,
UPPER,42,45,70,,
UPPER,42,39,100,,
UPPER,42,41,250,,
MBJC,43,59,10,,
IGI,22,48,16,,
NICLBSL,38,39,32,,
NICLBSL,28,39,300,,
NICLBSL,52,39,20,,
NICLBSL,14,39,10,,
NICLBSL,34,39,30,,
NICLBSL,29,39,200,,
NICLBSL,56,39,30,,
NICLBSL,58,39,20,,
NICLBSL,22,39,10,,
NICLBSL,38,39,50,,
NICLBSL,25,39,30,,
NICLBSL,45,39,20,,
NICLBSL,21,39,15,,
NICLBSL,58,39,233,,
UPCL,25,52,10,,
UPCL,58,52,20,,
MLBS,34,10,10,,
DHPL,19,34,46,,
JBLB,35,1,10,,
KPCL,34,56,10,,
CCBL,45,49,85,,
CCBL,49,49,10,,
CCBL,26,49,250,,
CCBL,43,49,13,,
CCBL,48,49,100,,
CCBL,4,49,25,,
CCBL,16,49,200,,
CCBL,1,49,400,,
CCBL,1,49,200,,
CCBL,49,49,357,,
CCBL,25,49,300,,
CCBL,42,49,10,,
CCBL,49,49,50,,
SSHL,58,46,150,,
SSHL,19,46,50,,
SHEL,58,54,50,,
BNHC,3,49,10,,
NLIC,34,32,220,,
NLIC,34,32,33,,
MFIL,58,41,35,,
NTC,58,48,50,,
CGH,42,44,100,,
CHDC,21,49,10,,
CGH,6,44,25,,
NTC,51,18,100,,
MEGA,38,45,34,,
MEGA,38,48,46,,
MPFL,19,22,50,,
NICLBSL,58,39,267,,
NICLBSL,4,39,1000,,
NICLBSL,57,39,400,,
NICLBSL,32,39,30,,
NICLBSL,34,39,20,,
NICLBSL,45,39,15,,
NICLBSL,17,39,20,,
NICLBSL,46,39,140,,
NICLBSL,49,39,100,,
NICLBSL,34,39,200,,
NICLBSL,49,39,40,,
NICLBSL,53,39,12,,
NICLBSL,14,39,10,,
NICLBSL,34,39,16,,
NICLBSL,6,39,50,,
NICLBSL,21,39,400,,
NICLBSL,18,39,200,,
NICLBSL,28,39,50,,
NICLBSL,25,39,30,,
BNHC,3,52,10,,
NIFRA,4,6,125,,
NIFRA,49,6,370,,
RHPL,21,38,100,,
API,46,1,380,,
API,22,1,20,,
API,41,1,100,,
ULI,26,32,10,,
RHPL,21,56,40,,
GBBL,44,22,99,,
HIDCL,13,56,400,,
HIDCL,48,56,100,,
UMHL,53,17,228,,
PFL,21,4,25,,
MBJC,43,57,10,,
SHIVM,38,20,850,,
ULI,26,38,10,,
KRBL,6,3,90,,
KRBL,58,3,10,,
SWBBL,38,25,300,,
ULI,34,49,10,,
SAHAS,19,3,10,,
LEC,37,40,50,,
SIL,47,43,50,,
NLICL,55,39,25,,
GBIME,51,29,30,,
PLI,18,38,10,,
NYADI,42,58,10,,
AKPL,41,34,21,,
PMHPL,56,56,10,,
PLI,25,55,130,,
PLI,57,55,20,,
PLI,57,55,206,,
PLI,7,55,80,,
PLI,58,55,20,,
PLI,10,55,40,,
NLIC,50,32,10,,
BNHC,3,58,10,,
UPPER,32,13,150,,
ULI,34,57,10,,
ULI,34,36,10,,
KMCDB,25,29,169,,
KMCDB,25,26,11,,
UPPER,32,52,16,,
UPPER,32,4,150,,
JLI,51,29,10,,
CBL,44,58,20,,
AHPC,33,49,830,,
AHPC,11,49,50,,
AHPC,5,49,120,,
ULI,34,28,10,,
JBLB,57,57,5,,
JBLB,57,57,10,,
NLIC,39,32,100,,
NLIC,25,32,277,,
NLIC,47,32,20,,
NLIC,4,32,15,,
NLIC,26,32,15,,
NLIC,58,32,10,,
NLIC,47,32,120,,
NLIC,56,32,100,,
NLIC,42,32,50,,
NLIC,10,32,20,,
NLIC,43,32,50,,
NLIC,49,32,250,,
NLIC,42,32,80,,
NLIC,57,32,50,,
HIDCL,28,57,217,,
HIDCL,28,46,63,,
HIDCL,28,13,2200,,
HIDCL,28,57,20,,
NYADI,42,32,10,,
LBL,33,58,454,,
LBL,41,58,100,,
LBL,17,58,181,,
UPPER,19,52,84,,
UPPER,19,45,140,,
UPPER,19,33,376,,
BPCL,34,36,52,,
RLFL,5,56,300,,
RLFL,45,56,30,,
RLFL,57,56,120,,
RLFL,19,56,50,,
UPPER,19,33,600,,
ILBS,32,28,216,,
BFC,19,1,125,,
UMHL,29,17,30,,
UMHL,3,17,62,,
UMHL,57,17,10,,
UMHL,38,17,100,,
CZBIL,28,14,349,,
UMHL,28,17,15,,
UMHL,50,17,25,,
CZBIL,54,14,1151,,
UMHL,58,17,10,,
MHNL,17,3,20,,
MHNL,46,3,500,,
MHNL,34,3,15,,
MHNL,4,3,300,,
AHPC,5,14,50,,
HIDCL,52,57,10,,
RHPL,21,8,16,,
CBBL,11,42,50,,
MBJC,45,42,10,,
CHDC,38,42,60,,
NLIC,26,32,10,,
MBJC,45,59,10,,
BFC,16,8,10,,
GLH,5,34,10,,
GLH,5,57,10,,
API,58,45,30,,
API,50,45,10,,
API,45,45,137,,
UPPER,13,29,100,,
GIC,34,6,10,,
ICFC,19,57,45,,
NMBHF1,58,6,20000,,
NMBHF1,58,6,1750,,
NIFRA,21,37,60,,
MNBBL,55,26,500,,
SPC,29,41,40,,
