0,1,2,3,4,5
SHEL,59,53,50,,
SHEL,59,45,50,,
PRVU,41,49,50,,
AHPC,33,57,40,,
AHPC,4,57,500,,
LEC,57,57,10,,
NRIC,57,42,46,,
DHPL,40,46,50,,
MHL,38,34,10,,
NHPC,21,57,500,,
GMFIL,20,16,100,,
CGH,8,29,10,,
API,49,32,10,,
GILB,18,53,15,,
GILB,25,53,20,,
SHIVM,50,45,40,,
GILB,19,53,50,,
GILB,58,53,10,,
SHIVM,32,45,10,,
NFS,6,48,14,,
UHEWA,55,21,10,,
MPFL,21,17,10,,
RURU,43,38,10,,
RURU,43,38,10,,
RURU,43,37,20,,
SICL,42,4,40,,
UHEWA,55,58,10,,
BNHC,53,34,10,,
SWBBL,26,28,80,,
SWBBL,55,28,10,,
SWBBL,20,28,50,,
SWBBL,59,28,20,,
SWBBL,21,28,10,,
SWBBL,1,28,40,,
USHEC,57,17,100,,
HDHPC,57,38,36,,
MLBL,45,25,500,,
RADHI,45,48,10,,
UMRH,34,14,1425,,
UMRH,55,14,100,,
EDBL,42,26,30,,
NLBBL,42,41,10,,
IGI,44,58,10,,
CIT,49,45,20,,
NLICL,7,4,10,,
NLICL,10,52,100,,
NLICL,57,52,100,,
JFL,20,50,89,,
PCBL,47,50,50,,
JFL,58,50,60,,
JFL,35,50,100,,
JFL,4,50,101,,
NLIC,26,53,100,,
NRIC,57,57,450,,
NIFRA,34,57,100,,
NIFRA,41,57,43,,
NIFRA,20,57,50,,
USLB,45,57,10,,
GLH,50,46,10,,
LICN,25,6,10,,
LICN,25,19,50,,
LICN,25,14,50,,
LICN,25,43,200,,
ENL,59,58,10,,
HIDCLP,56,35,100,,
HIDCLP,56,51,2000,,
HIDCLP,56,19,500,,
HIDCLP,56,14,790,,
HIDCLP,56,42,1000,,
HIDCLP,56,42,1000,,
NIFRA,49,35,50,,
UHEWA,55,35,10,,
EDBL,38,43,60,,
EDBL,45,43,200,,
EDBL,51,43,50,,
EDBL,41,43,190,,
JBBL,57,37,10,,
MHL,38,47,10,,
PCBL,3,50,200,,
GRDBL,52,58,13,,
PCBL,58,50,60,,
GRDBL,52,20,17,,
PCBL,35,50,50,,
GRDBL,52,40,170,,
PCBL,13,50,200,,
GRDBL,52,25,300,,
PCBL,57,50,300,,
PCBL,44,50,10,,
NBL,38,45,136,,
NBL,42,45,50,,
NBL,22,45,314,,
NLIC,33,58,50,,
NLIC,58,58,50,,
NRIC,58,51,10,,
NRIC,16,51,10,,
NRIC,38,51,10,,
NTC,42,43,122,,
NTC,38,43,20,,
NTC,36,43,100,,
NTC,58,43,110,,
NTC,43,43,10,,
AKPL,19,59,500,,
UHEWA,39,29,10,,
NTC,48,43,10,,
UHEWA,39,39,10,,
NTC,32,43,40,,
NTC,38,43,10,,
NTC,58,43,30,,
NTC,58,43,10,,
NTC,51,43,100,,
NTC,57,43,10,,
NTC,22,43,50,,
NTC,52,43,10,,
NTC,16,43,68,,
NTC,45,43,20,,
NTC,58,43,50,,
NTC,36,43,70,,
NHDL,36,56,10,,
NHDL,36,54,20,,
NTC,52,43,100,,
NMB,36,45,40,,
NTC,45,43,11,,
NTC,51,43,19,,
NTC,45,43,30,,
SHEL,52,1,200,,
HHL,54,49,10,,
SHL,32,28,101,,
JOSHI,34,47,15,,
EBL,35,28,10,,
EBL,38,28,25,,
NUBL,40,38,25,,
NUBL,47,38,10,,
PSF,54,38,990,,
NUBL,51,38,15,,
MNBBL,42,28,100,,
MFIL,7,59,30,,
HHL,54,58,10,,
AKPL,22,7,155,,
AKPL,4,7,225,,
AKPL,39,7,100,,
AKPL,48,7,20,,
BHL,33,45,10,,
MEN,58,58,10,,
BFC,58,4,50,,
EDBL,34,26,20,,
MHNL,5,28,40,,
MPFL,45,51,300,,
MPFL,44,51,200,,
SIFC,58,22,20,,
RULB,38,52,10,,
ULBSL,22,32,20,,
ULBSL,14,32,20,,
SIFC,58,25,28,,
NGPL,48,59,40,,
UNL,58,13,20,,
LBBL,22,26,100,,
RURU,28,37,100,,
LBBL,4,26,100,,
UMRH,26,10,10,,
SRBL,43,49,500,,
GILB,58,47,15,,
UPCL,45,21,120,,
UPCL,52,21,100,,
UPCL,53,21,100,,
UPCL,14,21,10,,
UPCL,42,21,71,,
UPCL,42,21,50,,
UPCL,58,21,29,,
KBL,53,51,81,,
KBL,1,51,500,,
PCBL,34,50,50,,
UHEWA,14,45,10,,
SHPC,5,32,10,,
NICA,40,57,80,,
NICA,57,57,20,,
NFS,44,58,100,,
RIDI,33,42,50,,
DORDI,49,17,150,,
DORDI,29,17,20,,
DORDI,4,17,10,,
DORDI,34,17,200,,
DORDI,58,17,10,,
DORDI,41,17,10,,
TPC,49,35,10,,
RHGCL,50,39,10,,
RHGCL,50,52,10,,
NTC,58,28,30,,
LICN,25,58,86,,
LICN,25,14,14,,
GFCL,7,34,35,,
GFCL,42,34,30,,
GFCL,58,34,35,,
GFCL,34,34,500,,
GBLBS,34,14,10,,
NRIC,34,36,42,,
NRIC,34,25,10,,
NRIC,34,7,46,,
NRIC,34,16,11,,
NRIC,34,7,46,,
NRIC,34,29,182,,
NRIC,34,1,60,,
NRIC,34,52,10,,
NRIC,34,52,10,,
NRIC,34,32,300,,
NRIC,34,13,103,,
NRIC,34,17,20,,
NRIC,34,17,50,,
API,34,32,15,,
NRIC,34,1,110,,
DORDI,14,21,300,,
SBL,14,43,40,,
NRIC,58,35,27,,
NRIC,57,35,10,,
UHEWA,21,45,50,,
UMHL,39,7,10,,
UHEWA,38,45,500,,
NMB,42,45,50,,
UMHL,42,7,10,,
SPDL,17,45,10,,
SHINE,4,48,10,,
API,32,32,10,,
NICLBSL,50,3,20,,
PPCL,45,17,10,,
MHL,45,57,10,,
MHL,45,38,10,,
BARUN,45,39,10,,
KMCDB,58,34,10,,
STC,58,44,10,,
GVL,58,6,90,,
DORDI,16,21,17,,
DORDI,16,58,50,,
DORDI,16,43,193,,
DORDI,16,45,30,,
DORDI,16,32,10,,
DORDI,16,58,30,,
DORDI,16,45,10,,
DORDI,16,34,10,,
DORDI,16,58,100,,
DORDI,16,29,10,,
DORDI,16,46,10,,
DORDI,16,45,10,,
DORDI,16,5,20,,
GMFIL,38,43,30,,
RURU,43,38,10,,
GMFIL,58,43,70,,
RURU,43,42,10,,
GMFIL,11,43,200,,
HIDCL,57,41,28,,
JBLB,57,51,10,,
LBBL,42,25,10,,
GUFL,20,43,10,,
VLBS,1,39,10,,
CORBL,49,4,10,,
JBLB,7,10,14,,
JBLB,25,10,10,,
JBLB,41,10,26,,
SADBL,58,49,10,,
PROFL,52,28,10,,
JALPA,50,51,10,,
JALPA,46,51,11,,
HDHPC,5,45,36,,
SBI,5,22,20,,
LBBL,33,25,10,,
MFIL,45,38,20,,
HIDCL,16,17,420,,
API,49,32,10,,
NCCB,48,56,10,,
NCCB,48,25,150,,
NCCB,48,58,1000,,
NCCB,48,10,50,,
NCCB,48,57,90,,
NCCB,48,38,500,,
NCCB,48,14,200,,
HIDCLP,56,45,610,,
JFL,20,58,190,,
HHL,28,34,10,,
HHL,28,58,10,,
DORDI,21,5,40,,
DORDI,21,45,10,,
DORDI,21,6,10,,
DORDI,21,58,10,,
DORDI,21,58,10,,
DORDI,21,49,10,,
DORDI,21,48,10,,
DORDI,21,22,100,,
DORDI,21,42,100,,
UNHPL,21,22,250,,
TPC,5,35,10,,
MBL,43,22,200,,
BARUN,52,39,100,,
LEC,32,14,33,,
LEC,32,16,20,,
LEC,32,35,547,,
SPC,50,49,10,,
RBCLPO,59,6,20,,
GBLBS,45,38,20,,
UPPER,49,57,30,,
UPPER,59,57,10,,
JBLB,44,57,12,,
MPFL,45,22,10,,
AKPL,52,35,250,,
NYADI,50,58,10,,
HIDCLP,56,3,4000,,
DORDI,58,42,200,,
SBI,3,58,40,,
SBI,56,58,20,,
UNL,34,13,10,,
MBJC,11,17,10,,
MBJC,11,57,10,,
GUFL,36,43,200,,
RMDC,52,42,10,,
GFCL,53,29,100,,
NTC,58,52,215,,
NTC,58,39,30,,
NTC,58,26,200,,
NTC,58,53,50,,
NTC,58,34,100,,
NTC,58,5,200,,
NTC,58,49,50,,
NTC,58,36,248,,
PCBL,45,50,700,,
NTC,58,7,1000,,
RADHI,53,48,100,,
NTC,58,28,50,,
NTC,58,25,300,,
NTC,58,11,250,,
NTC,58,59,128,,
NTC,58,33,70,,
NTC,58,6,80,,
NTC,58,43,29,,
UIC,34,57,10,,
GLH,39,38,40,,
KPCL,6,38,10,,
MPFL,3,32,80,,
PCBL,58,50,300,,
GLBSL,58,25,10,,
MFIL,14,59,213,,
MFIL,14,1,17,,
MFIL,14,59,70,,
GUFL,8,43,50,,
GUFL,8,43,50,,
GUFL,8,43,50,,
NRN,36,34,23,,
NRN,36,29,10,,
SSHL,38,37,30,,
SSHL,38,38,25,,
MKJC,49,38,10,,
DORDI,56,26,20,,
DORDI,56,59,10,,
DORDI,56,59,10,,
DORDI,56,48,30,,
DORDI,56,48,66,,
DORDI,56,38,10,,
DORDI,56,58,10,,
DORDI,56,25,10,,
DORDI,56,45,100,,
DORDI,56,32,100,,
GUFL,8,56,50,,
DORDI,56,42,10,,
DORDI,56,22,120,,
GUFL,8,56,50,,
NUBL,28,34,20,,
NUBL,40,34,25,,
NABIL,34,43,100,,
SHPC,5,32,10,,
SWMF,38,57,10,,
RHGCL,1,21,10,,
RIDI,34,33,300,,
HDL,35,16,100,,
KBL,34,39,165,,
KBL,4,39,850,,
KBL,49,39,100,,
KBL,53,39,658,,
SHIVM,17,8,568,,
SHIVM,34,8,150,,
SHIVM,42,8,30,,
SHIVM,29,8,22,,
SADBL,44,49,20,,
API,38,52,40,,
AKPL,32,55,97,,
AKPL,32,59,203,,
UHEWA,55,45,1000,,
UHEWA,6,45,300,,
UHEWA,55,45,51,,
LICN,25,14,10,,
LICN,25,6,90,,
MEN,48,34,13,,
MEN,52,34,17,,
HEI,56,16,34,,
NRIC,58,19,40,,
NRIC,44,19,10,,
MEN,52,17,25,,
API,38,46,103,,
UHEWA,55,46,10,,
API,36,46,73,,
UHEWA,55,14,50,,
NLG,45,26,10,,
NRN,5,29,40,,
NRN,5,4,10,,
NRN,5,34,30,,
NRIC,44,11,50,,
NRIC,44,33,20,,
NRIC,44,17,20,,
API,40,32,500,,
RLFL,28,16,100,,
PRVU,41,26,250,,
MPFL,21,32,10,,
KBL,53,51,2000,,
MHL,57,26,47,,
MHL,57,34,10,,
MHL,57,34,10,,
RIDI,33,49,15,,
MHL,57,49,10,,
MHL,57,45,333,,
MHL,57,28,10,,
MHL,57,42,50,,
MHL,57,42,300,,
MHL,57,57,10,,
MHL,57,58,10,,
MHL,57,56,10,,
SHINE,35,57,610,,
MHL,57,16,10,,
MHL,57,43,190,,
SHINE,33,57,100,,
HEI,44,37,10,,
API,36,52,102,,
PFL,32,57,15,,
PFL,32,21,210,,
UHEWA,55,3,200,,
NTC,45,29,10,,
AKPL,35,44,500,,
HEI,28,37,10,,
DORDI,20,22,100,,
KPCL,6,4,85,,
MLBL,4,36,100,,
KPCL,52,4,300,,
NFS,28,6,50,,
PCBL,28,50,200,,
CIT,41,26,10,,
PPCL,45,18,130,,
GMFBS,18,42,100,,
GVL,39,8,10,,
GVL,39,34,10,,
NLICL,48,4,300,,
RHGCL,19,7,10,,
SLBBL,58,34,10,,
AKJCL,34,25,40,,
RURU,28,43,10,,
NABIL,32,49,74,,
PCBL,1,50,20,,
UHEWA,55,48,10,,
UHEWA,55,58,10,,
SGHC,16,56,10,,
FOWAD,14,41,10,,
MBL,43,22,148,,
MBL,43,16,100,,
MBL,43,35,502,,
HIDCL,49,52,52,,
NLICL,22,4,100,,
TPC,18,48,700,,
TPC,14,48,100,,
TPC,43,48,310,,
UHEWA,55,32,10,,
GMFIL,13,10,10,,
UHEWA,55,10,340,,
HDHPC,53,45,200,,
HDHPC,57,45,164,,
CHDC,11,56,90,,
HDHPC,41,34,50,,
RHGCL,19,56,10,,
ULBSL,38,7,10,,
RFPL,49,21,10,,
RFPL,49,55,10,,
RFPL,49,50,10,,
RFPL,49,42,10,,
RFPL,49,49,10,,
SGHC,52,54,10,,
SGHC,52,6,10,,
AKJCL,34,32,10,,
RIDI,54,16,10,,
GBLBS,33,14,10,,
SHPC,5,49,1000,,
SHPC,5,6,208,,
NBL,5,42,16,,
SHPC,5,49,290,,
NBL,5,59,34,,
BHDC,45,52,10,,
NCCB,44,32,1000,,
UHEWA,14,10,10,,
NFS,28,48,24,,
RIDI,26,33,10,,
TRH,57,34,10,,
SIFC,44,4,183,,
SADBL,52,22,69,,
DORDI,53,22,50,,
DORDI,53,10,100,,
DORDI,53,45,50,,
SHEL,59,52,10,,
SHEL,59,58,25,,
SHEL,59,45,10,,
SHEL,59,53,50,,
SHEL,59,45,50,,
PRVU,41,49,50,,
AHPC,33,57,40,,
AHPC,4,57,500,,
LEC,57,57,10,,
NRIC,57,42,46,,
DHPL,40,46,50,,
MHL,38,34,10,,
NHPC,21,57,500,,
GMFIL,20,16,100,,
CGH,8,29,10,,
API,49,32,10,,
GILB,18,53,15,,
GILB,25,53,20,,
SHIVM,50,45,40,,
GILB,19,53,50,,
GILB,58,53,10,,
SHIVM,32,45,10,,
NFS,6,48,14,,
UHEWA,55,21,10,,
MPFL,21,17,10,,
RURU,43,38,10,,
RURU,43,38,10,,
RURU,43,37,20,,
SICL,42,4,40,,
UHEWA,55,58,10,,
BNHC,53,34,10,,
SWBBL,26,28,80,,
SWBBL,55,28,10,,
SWBBL,20,28,50,,
SWBBL,59,28,20,,
SWBBL,21,28,10,,
SWBBL,1,28,40,,
USHEC,57,17,100,,
HDHPC,57,38,36,,
MLBL,45,25,500,,
RADHI,45,48,10,,
UMRH,34,14,1425,,
UMRH,55,14,100,,
EDBL,42,26,30,,
NLBBL,42,41,10,,
IGI,44,58,10,,
CIT,49,45,20,,
NLICL,7,4,10,,
NLICL,10,52,100,,
NLICL,57,52,100,,
JFL,20,50,89,,
PCBL,47,50,50,,
JFL,58,50,60,,
JFL,35,50,100,,
JFL,4,50,101,,
NLIC,26,53,100,,
NRIC,57,57,450,,
NIFRA,34,57,100,,
NIFRA,41,57,43,,
NIFRA,20,57,50,,
USLB,45,57,10,,
GLH,50,46,10,,
LICN,25,6,10,,
LICN,25,19,50,,
LICN,25,14,50,,
LICN,25,43,200,,
ENL,59,58,10,,
HIDCLP,56,35,100,,
HIDCLP,56,51,2000,,
HIDCLP,56,19,500,,
HIDCLP,56,14,790,,
HIDCLP,56,42,1000,,
HIDCLP,56,42,1000,,
NIFRA,49,35,50,,
UHEWA,55,35,10,,
EDBL,38,43,60,,
EDBL,45,43,200,,
EDBL,51,43,50,,
EDBL,41,43,190,,
JBBL,57,37,10,,
MHL,38,47,10,,
PCBL,3,50,200,,
GRDBL,52,58,13,,
PCBL,58,50,60,,
GRDBL,52,20,17,,
PCBL,35,50,50,,
GRDBL,52,40,170,,
PCBL,13,50,200,,
GRDBL,52,25,300,,
PCBL,57,50,300,,
PCBL,44,50,10,,
NBL,38,45,136,,
NBL,42,45,50,,
NBL,22,45,314,,
NLIC,33,58,50,,
NLIC,58,58,50,,
NRIC,58,51,10,,
NRIC,16,51,10,,
NRIC,38,51,10,,
NTC,42,43,122,,
NTC,38,43,20,,
NTC,36,43,100,,
NTC,58,43,110,,
NTC,43,43,10,,
AKPL,19,59,500,,
UHEWA,39,29,10,,
NTC,48,43,10,,
UHEWA,39,39,10,,
NTC,32,43,40,,
NTC,38,43,10,,
NTC,58,43,30,,
NTC,58,43,10,,
NTC,51,43,100,,
NTC,57,43,10,,
NTC,22,43,50,,
NTC,52,43,10,,
NTC,16,43,68,,
NTC,45,43,20,,
NTC,58,43,50,,
NTC,36,43,70,,
NHDL,36,56,10,,
NHDL,36,54,20,,
NTC,52,43,100,,
NMB,36,45,40,,
NTC,45,43,11,,
NTC,51,43,19,,
NTC,45,43,30,,
SHEL,52,1,200,,
HHL,54,49,10,,
SHL,32,28,101,,
JOSHI,34,47,15,,
EBL,35,28,10,,
EBL,38,28,25,,
NUBL,40,38,25,,
NUBL,47,38,10,,
PSF,54,38,990,,
NUBL,51,38,15,,
MNBBL,42,28,100,,
MFIL,7,59,30,,
HHL,54,58,10,,
AKPL,22,7,155,,
AKPL,4,7,225,,
AKPL,39,7,100,,
AKPL,48,7,20,,
BHL,33,45,10,,
MEN,58,58,10,,
BFC,58,4,50,,
EDBL,34,26,20,,
MHNL,5,28,40,,
MPFL,45,51,300,,
MPFL,44,51,200,,
SIFC,58,22,20,,
RULB,38,52,10,,
ULBSL,22,32,20,,
ULBSL,14,32,20,,
SIFC,58,25,28,,
NGPL,48,59,40,,
UNL,58,13,20,,
LBBL,22,26,100,,
RURU,28,37,100,,
LBBL,4,26,100,,
UMRH,26,10,10,,
SRBL,43,49,500,,
GILB,58,47,15,,
UPCL,45,21,120,,
UPCL,52,21,100,,
UPCL,53,21,100,,
UPCL,14,21,10,,
UPCL,42,21,71,,
UPCL,42,21,50,,
UPCL,58,21,29,,
KBL,53,51,81,,
KBL,1,51,500,,
KBL,3,51,419,,
PMHPL,57,38,100,,
MBL,42,35,240,,
KPCL,25,4,10,,
BHDC,50,45,10,,
EDBL,41,35,10,,
NLBBL,45,38,10,,
UPPER,59,21,50,,
MNBBL,58,28,30,,
AHPC,35,3,50,,
UPCL,17,54,21,,
HIDCL,49,40,10,,
GHL,55,25,300,,
API,40,43,250,,
BARUN,58,49,16,,
NESDO,14,40,10,,
RHGCL,19,57,10,,
HPPL,50,33,500,,
HPPL,3,33,300,,
GMFIL,21,52,10,,
RHPL,3,56,140,,
NFS,25,48,22,,
AKPL,6,59,75,,
SSHL,38,28,300,,
MPFL,44,38,300,,
MPFL,45,38,100,,
MPFL,42,38,50,,
SFMF,47,1,1000,,
SHL,49,28,200,,
UMRH,34,4,385,,
UMRH,34,4,275,,
SHPC,53,49,210,,
SHPC,53,42,70,,
SHPC,53,10,20,,
NESDO,58,40,45,,
KBL,3,42,581,,
KBL,52,42,200,,
KBL,45,42,20,,
KBL,5,42,60,,
KBL,41,42,26,,
KBL,14,42,10,,
KBL,8,42,20,,
KBL,45,42,88,,
HURJA,42,57,10,,
HHL,54,48,100,,
HHL,42,48,10,,
BPCL,59,13,14,,
BFC,34,4,100,,
PCBL,21,17,70,,
NICLBSL,50,3,10,,
NGPL,48,34,74,,
HIDCL,41,29,491,,
HIDCL,55,29,100,,
HIDCL,34,29,52,,
HIDCL,21,29,100,,
HIDCL,34,29,102,,
HIDCL,57,29,30,,
HIDCL,22,29,50,,
HIDCL,54,29,75,,
UHEWA,55,3,200,,
DHPL,40,45,50,,
MLBSL,34,34,10,,
MLBSL,34,57,50,,
RIDI,8,33,43,,
NBL,22,45,36,,
NBL,53,45,100,,
NBL,57,45,25,,
NBL,11,45,40,,
NBL,45,45,10,,
NBL,26,45,89,,
SFCL,59,40,20,,
HDHPC,6,34,10,,
CIT,57,1,10,,
BPCL,22,50,150,,
BPCL,41,50,10,,
BPCL,7,50,300,,
BPCL,58,50,120,,
BPCL,50,50,69,,
BPCL,47,50,100,,
BPCL,21,50,20,,
BPCL,25,50,20,,
BPCL,29,50,30,,
BPCL,49,50,65,,
BPCL,21,50,63,,
BPCL,59,50,53,,
NABIL,32,50,39,,
DORDI,54,45,50,,
NHPC,45,57,15,,
