0,1,2,3,4,5
NICLPO,--,--,100,,
SHINE,--,--,100,,
KSBBL,--,--,30,,
HIDCL,--,--,30,,
SIFC,--,--,40,,
CHCL,--,--,10,,
CHCL,--,--,100,,
CHCL,--,--,10,,
AHPC,--,--,40,,
AHPC,--,--,150,,
AHPC,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,200,,
HDHPC,--,--,110,,
HDHPC,--,--,500,,
HDHPC,--,--,50,,
HDHPC,--,--,50,,
HDHPC,--,--,190,,
NIFRA,--,--,20,,
NIFRA,--,--,40,,
RULB,--,--,100,,
HDHPC,--,--,64,,
NABIL,--,--,125,,
GHL,--,--,10,,
HDL,--,--,20,,
NICA,--,--,20,,
NICA,--,--,20,,
NICLPO,--,--,100,,
ICFC,--,--,25,,
SHEL,--,--,10,,
NABIL,--,--,14,,
API,--,--,30,,
API,--,--,100,,
KSBBL,--,--,10,,
FMDBL,--,--,10,,
HHL,--,--,10,,
CIT,--,--,13,,
CIT,--,--,40,,
HDL,--,--,20,,
NMB,--,--,20,,
GVL,--,--,10,,
NLIC,--,--,400,,
NLIC,--,--,100,,
CIT,--,--,67,,
AKPL,--,--,15,,
BARUN,--,--,30,,
SHIVM,--,--,10,,
PCBL,--,--,100,,
NICLPO,--,--,100,,
CIT,--,--,10,,
SADBL,--,--,30,,
JBLB,--,--,29,,
SMFDB,--,--,25,,
SRBL,--,--,500,,
SINDU,--,--,20,,
MDB,--,--,50,,
API,--,--,1000,,
NTC,--,--,40,,
NABIL,--,--,26,,
NABIL,--,--,29,,
NABIL,--,--,20,,
ICFC,--,--,25,,
CIT,--,--,40,,
NBL,--,--,86,,
NBL,--,--,14,,
FOWAD,--,--,20,,
CIT,--,--,10,,
JBBL,--,--,500,,
JBBL,--,--,100,,
GUFL,--,--,10,,
API,--,--,827,,
NFS,--,--,91,,
NFS,--,--,500,,
SRBL,--,--,10,,
MHNL,--,--,120,,
MDB,--,--,50,,
MFIL,--,--,17,,
MLBL,--,--,50,,
NLIC,--,--,64,,
NLIC,--,--,236,,
USHEC,--,--,10,,
JBLB,--,--,17,,
NMFBS,--,--,13,,
NBL,--,--,18,,
NBL,--,--,50,,
CIT,--,--,10,,
NBL,--,--,400,,
MFIL,--,--,10,,
UPCL,--,--,25,,
JBLB,--,--,10,,
JBLB,--,--,15,,
NABIL,--,--,30,,
NABIL,--,--,20,,
NICLPO,--,--,100,,
KDBY,--,--,100,,
SLBBL,--,--,10,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,30,,
NTC,--,--,40,,
NTC,--,--,10,,
NTC,--,--,50,,
IGI,--,--,100,,
NLIC,--,--,20,,
UHEWA,--,--,10,,
NLIC,--,--,10,,
SADBL,--,--,100,,
HDL,--,--,20,,
AKJCL,--,--,110,,
NLIC,--,--,100,,
CBBL,--,--,10,,
CBBL,--,--,100,,
ICFC,--,--,56,,
ICFC,--,--,92,,
UPCL,--,--,20,,
HIDCL,--,--,20,,
NIFRA,--,--,35,,
HIDCLP,--,--,10,,
EBL,--,--,200,,
RHGCL,--,--,90,,
NLIC,--,--,50,,
RHGCL,--,--,90,,
RHGCL,--,--,10,,
HDL,--,--,15,,
CIT,--,--,90,,
CIT,--,--,10,,
JBLB,--,--,10,,
MLBL,--,--,10,,
NLIC,--,--,64,,
MHL,--,--,10,,
RULB,--,--,10,,
LICN,--,--,10,,
JBLB,--,--,10,,
API,--,--,10,,
API,--,--,50,,
ALICL,--,--,125,,
JBLB,--,--,10,,
CIT,--,--,10,,
NLIC,--,--,65,,
CBBL,--,--,100,,
WNLB,--,--,30,,
AKPL,--,--,100,,
SANIMA,--,--,10,,
HIDCL,--,--,40,,
API,--,--,103,,
API,--,--,20,,
API,--,--,300,,
API,--,--,25,,
SICL,--,--,40,,
NABIL,--,--,19,,
NABIL,--,--,106,,
SRBL,--,--,30,,
JALPA,--,--,10,,
BFC,--,--,35,,
CIT,--,--,90,,
CIT,--,--,10,,
HIDCL,--,--,60,,
HIDCL,--,--,30,,
HIDCL,--,--,10,,
JFL,--,--,50,,
MNBBL,--,--,73,,
CBBL,--,--,100,,
UPPER,--,--,52,,
MHL,--,--,10,,
SGHC,--,--,10,,
HDL,--,--,20,,
SHEL,--,--,10,,
KDBY,--,--,100,,
AHPC,--,--,191,,
API,--,--,15,,
NABIL,--,--,94,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,30,,
LUK,--,--,20000,,
SHPC,--,--,10,,
CBBL,--,--,10,,
NIFRA,--,--,25,,
RHGCL,--,--,10,,
NABIL,--,--,50,,
BARUN,--,--,10,,
UNHPL,--,--,10,,
MLBL,--,--,100,,
CIT,--,--,10,,
DDBL,--,--,10,,
SGHC,--,--,50,,
NICA,--,--,70,,
ALBSL,--,--,10,,
SGHC,--,--,10,,
GVL,--,--,10,,
NBL,--,--,600,,
EDBL,--,--,10,,
MNBBL,--,--,100,,
LBBL,--,--,200,,
LBBL,--,--,200,,
MFIL,--,--,50,,
GHL,--,--,20,,
NIFRA,--,--,20,,
SHEL,--,--,10,,
RIDI,--,--,100,,
NABIL,--,--,17,,
CBBL,--,--,30,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
HDHPC,--,--,10,,
API,--,--,50,,
NICA,--,--,200,,
CHL,--,--,100,,
SANIMA,--,--,10,,
KDBY,--,--,100,,
API,--,--,29,,
UMHL,--,--,50,,
NICA,--,--,30,,
CBBL,--,--,70,,
RADHI,--,--,400,,
RADHI,--,--,100,,
API,--,--,10,,
IGI,--,--,100,,
NRIC,--,--,10,,
NRIC,--,--,10,,
AHPC,--,--,209,,
AHPC,--,--,191,,
SHEL,--,--,20,,
JSLBB,--,--,10,,
NICLPO,--,--,100,,
NRN,--,--,10,,
AKPL,--,--,18,,
AKPL,--,--,82,,
CZBIL,--,--,10,,
NIL,--,--,100,,
EBL,--,--,200,,
NICFC,--,--,100,,
NABIL,--,--,13,,
NABIL,--,--,100,,
NABIL,--,--,50,,
NABIL,--,--,17,,
NABIL,--,--,20,,
NMB,--,--,50,,
NMB,--,--,50,,
GVL,--,--,10,,
API,--,--,30,,
NRN,--,--,10,,
SMFDB,--,--,10,,
AHPC,--,--,100,,
CZBIL,--,--,10,,
NABIL,--,--,10,,
SHEL,--,--,10,,
HDHPC,--,--,50,,
NIL,--,--,300,,
API,--,--,90,,
API,--,--,50,,
NESDO,--,--,10,,
SINDU,--,--,10,,
API,--,--,48,,
KRBL,--,--,50,,
KDBY,--,--,100,,
CBBL,--,--,10,,
CBBL,--,--,20,,
JBLB,--,--,10,,
JBLB,--,--,10,,
HIDCL,--,--,10,,
MBJC,--,--,10,,
EBL,--,--,20,,
GUFL,--,--,50,,
HDL,--,--,29,,
SINDU,--,--,190,,
HDHPC,--,--,10,,
UPPER,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,90,,
BFC,--,--,15,,
NRN,--,--,10,,
GHL,--,--,10,,
RURU,--,--,17,,
GBBL,--,--,100,,
NIFRA,--,--,10,,
PCBL,--,--,10,,
CZBIL,--,--,120,,
CFCL,--,--,10,,
NABIL,--,--,170,,
RSDC,--,--,10,,
CBBL,--,--,10,,
API,--,--,10,,
NLIC,--,--,19,,
HDHPC,--,--,150,,
HDL,--,--,10,,
API,--,--,50,,
HDL,--,--,10,,
SSHL,--,--,60,,
API,--,--,50,,
GVL,--,--,10,,
LICN,--,--,10,,
NHPC,--,--,200,,
NRN,--,--,10,,
CZBIL,--,--,10,,
BHL,--,--,10,,
RURU,--,--,30,,
SGHC,--,--,10,,
FOWAD,--,--,10,,
SHPC,--,--,10,,
GVL,--,--,10,,
NRN,--,--,10,,
DDBL,--,--,30,,
SWBBL,--,--,100,,
NABIL,--,--,300,,
SRBL,--,--,15,,
SAPDBL,--,--,20,,
SBL,--,--,36,,
NICA,--,--,20,,
LBBL,--,--,100,,
STC,--,--,10,,
API,--,--,20,,
NIFRA,--,--,100,,
SIFC,--,--,10,,
NABIL,--,--,30,,
BHDC,--,--,10,,
UPPER,--,--,53,,
UPPER,--,--,97,,
SBL,--,--,700,,
NLIC,--,--,11,,
BPCL,--,--,50,,
BPCL,--,--,33,,
PPCL,--,--,100,,
GHL,--,--,30,,
EBL,--,--,30,,
SRBL,--,--,20,,
CIT,--,--,10,,
CIT,--,--,10,,
RFPL,--,--,10,,
HDHPC,--,--,404,,
HDHPC,--,--,96,,
MLBL,--,--,10,,
API,--,--,935,,
API,--,--,65,,
NABIL,--,--,20,,
UPCL,--,--,100,,
NABBC,--,--,25,,
NTC,--,--,10,,
SHPC,--,--,10,,
RADHI,--,--,100,,
AKPL,--,--,50,,
AHPC,--,--,30,,
LBBL,--,--,100,,
NRN,--,--,10,,
HIDCL,--,--,13,,
NBL,--,--,44,,
NIFRA,--,--,12,,
HDHPC,--,--,204,,
HDHPC,--,--,26,,
HIDCL,--,--,62,,
SANIMA,--,--,20,,
NFS,--,--,500,,
SAPDBL,--,--,80,,
AKPL,--,--,65,,
AKPL,--,--,150,,
USHEC,--,--,10,,
AKPL,--,--,200,,
LBBL,--,--,140,,
CHL,--,--,100,,
CHL,--,--,150,,
NIFRA,--,--,100,,
SBL,--,--,64,,
LICN,--,--,10,,
NHPC,--,--,205,,
NHPC,--,--,95,,
NIFRA,--,--,39,,
NIFRA,--,--,400,,
NIFRA,--,--,210,,
NIFRA,--,--,131,,
NIFRA,--,--,120,,
UHEWA,--,--,10,,
SHIVM,--,--,10,,
API,--,--,560,,
NLIC,--,--,10,,
SRBL,--,--,26,,
API,--,--,100,,
API,--,--,300,,
AKJCL,--,--,25,,
NIFRA,--,--,10,,
UNHPL,--,--,90,,
HHL,--,--,10,,
SPDL,--,--,10,,
SBI,--,--,280,,
NHPC,--,--,155,,
NTC,--,--,30,,
NTC,--,--,15,,
SINDU,--,--,100,,
NMB,--,--,20,,
UMHL,--,--,150,,
LICN,--,--,490,,
LICN,--,--,10,,
HIDCL,--,--,200,,
API,--,--,2000,,
SBI,--,--,10,,
SADBL,--,--,100,,
JBLB,--,--,10,,
DHPL,--,--,60,,
CFCL,--,--,15,,
NHPC,--,--,150,,
NIFRA,--,--,80,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
GFCL,--,--,10,,
SGHC,--,--,10,,
NABIL,--,--,10,,
CHDC,--,--,10,,
API,--,--,500,,
API,--,--,165,,
API,--,--,500,,
API,--,--,236,,
API,--,--,150,,
API,--,--,400,,
API,--,--,373,,
NTC,--,--,60,,
NTC,--,--,45,,
SFCL,--,--,50,,
GBBL,--,--,50,,
GBBL,--,--,10,,
SFCL,--,--,20,,
MNBBL,--,--,25,,
MNBBL,--,--,25,,
HIDCL,--,--,470,,
HIDCL,--,--,30,,
AKPL,--,--,50,,
NTC,--,--,15,,
NTC,--,--,35,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
AKPL,--,--,10,,
UPCL,--,--,60,,
AHPC,--,--,20,,
GVL,--,--,80,,
SICL,--,--,250,,
GFCL,--,--,290,,
NHPC,--,--,100,,
RHGCL,--,--,40,,
SBL,--,--,100,,
NTC,--,--,10,,
NABIL,--,--,10,,
MLBL,--,--,30,,
MFIL,--,--,10,,
API,--,--,17,,
EBL,--,--,50,,
PBD88,--,--,25,,
HDHPC,--,--,187,,
API,--,--,10,,
API,--,--,100,,
NABIL,--,--,30,,
SHPC,--,--,10,,
MLBL,--,--,10,,
MLBL,--,--,40,,
KKHC,--,--,10,,
NIFRA,--,--,146,,
PCBL,--,--,35,,
DDBL,--,--,10,,
AKPL,--,--,65,,
AKPL,--,--,10,,
AKPL,--,--,18,,
AKPL,--,--,57,,
AKPL,--,--,25,,
SICL,--,--,200,,
RIDI,--,--,10,,
NBL,--,--,50,,
NBL,--,--,100,,
SAPDBL,--,--,200,,
SAPDBL,--,--,100,,
NICFC,--,--,100,,
SFCL,--,--,50,,
AKJCL,--,--,90,,
NIFRA,--,--,64,,
PCBL,--,--,100,,
NMB,--,--,100,,
SHINE,--,--,233,,
GBBL,--,--,100,,
SHPC,--,--,90,,
SHPC,--,--,500,,
SHPC,--,--,10,,
SHPC,--,--,10,,
SHPC,--,--,10,,
SHPC,--,--,10,,
SHPC,--,--,10,,
SBL,--,--,300,,
CBLD88,--,--,20,,
PMHPL,--,--,10,,
SDLBSL,--,--,15,,
SGHC,--,--,10,,
MFIL,--,--,50,,
NLICL,--,--,10,,
HIDCLP,--,--,10,,
NICLPO,--,--,100,,
GRDBL,--,--,1300,,
GRDBL,--,--,20,,
GRDBL,--,--,300,,
NABIL,--,--,10,,
CZBIL,--,--,20,,
CZBIL,--,--,950,,
KKHC,--,--,10,,
NMBMF,--,--,10,,
NRIC,--,--,50,,
NICLPO,--,--,100,,
SHINE,--,--,100,,
KSBBL,--,--,30,,
HIDCL,--,--,30,,
SIFC,--,--,40,,
CHCL,--,--,10,,
CHCL,--,--,100,,
CHCL,--,--,10,,
AHPC,--,--,40,,
AHPC,--,--,150,,
AHPC,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,200,,
HDHPC,--,--,110,,
HDHPC,--,--,500,,
HDHPC,--,--,50,,
HDHPC,--,--,50,,
HDHPC,--,--,190,,
NIFRA,--,--,20,,
NIFRA,--,--,40,,
RULB,--,--,100,,
HDHPC,--,--,64,,
NABIL,--,--,125,,
GHL,--,--,10,,
HDL,--,--,20,,
NICA,--,--,20,,
NICA,--,--,20,,
NICLPO,--,--,100,,
ICFC,--,--,25,,
SHEL,--,--,10,,
NABIL,--,--,14,,
API,--,--,30,,
API,--,--,100,,
KSBBL,--,--,10,,
FMDBL,--,--,10,,
HHL,--,--,10,,
CIT,--,--,13,,
CIT,--,--,40,,
HDL,--,--,20,,
NMB,--,--,20,,
GVL,--,--,10,,
NLIC,--,--,400,,
NLIC,--,--,100,,
CIT,--,--,67,,
AKPL,--,--,15,,
BARUN,--,--,30,,
SHIVM,--,--,10,,
PCBL,--,--,100,,
NICLPO,--,--,100,,
CIT,--,--,10,,
SADBL,--,--,30,,
JBLB,--,--,29,,
SMFDB,--,--,25,,
SRBL,--,--,500,,
SINDU,--,--,20,,
MDB,--,--,50,,
API,--,--,1000,,
NTC,--,--,40,,
NABIL,--,--,26,,
NABIL,--,--,29,,
NABIL,--,--,20,,
ICFC,--,--,25,,
CIT,--,--,40,,
NBL,--,--,86,,
NBL,--,--,14,,
FOWAD,--,--,20,,
CIT,--,--,10,,
JBBL,--,--,500,,
JBBL,--,--,100,,
GUFL,--,--,10,,
API,--,--,827,,
NFS,--,--,91,,
NFS,--,--,500,,
SRBL,--,--,10,,
MHNL,--,--,120,,
MDB,--,--,50,,
MFIL,--,--,17,,
MLBL,--,--,50,,
NLIC,--,--,64,,
NLIC,--,--,236,,
USHEC,--,--,10,,
JBLB,--,--,17,,
NMFBS,--,--,13,,
NBL,--,--,18,,
NBL,--,--,50,,
CIT,--,--,10,,
NBL,--,--,400,,
MFIL,--,--,10,,
UPCL,--,--,25,,
JBLB,--,--,10,,
JBLB,--,--,15,,
NABIL,--,--,30,,
NABIL,--,--,20,,
NICLPO,--,--,100,,
KDBY,--,--,100,,
SLBBL,--,--,10,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,30,,
NTC,--,--,40,,
NTC,--,--,10,,
NTC,--,--,50,,
IGI,--,--,100,,
NLIC,--,--,20,,
UHEWA,--,--,10,,
NLIC,--,--,10,,
SADBL,--,--,100,,
HDL,--,--,20,,
AKJCL,--,--,110,,
NLIC,--,--,100,,
CBBL,--,--,10,,
CBBL,--,--,100,,
ICFC,--,--,56,,
ICFC,--,--,92,,
UPCL,--,--,20,,
HIDCL,--,--,20,,
NIFRA,--,--,35,,
HIDCLP,--,--,10,,
EBL,--,--,200,,
RHGCL,--,--,90,,
NLIC,--,--,50,,
RHGCL,--,--,90,,
RHGCL,--,--,10,,
HDL,--,--,15,,
CIT,--,--,90,,
CIT,--,--,10,,
JBLB,--,--,10,,
MLBL,--,--,10,,
NLIC,--,--,64,,
MHL,--,--,10,,
RULB,--,--,10,,
LICN,--,--,10,,
JBLB,--,--,10,,
API,--,--,10,,
API,--,--,50,,
ALICL,--,--,125,,
JBLB,--,--,10,,
CIT,--,--,10,,
NLIC,--,--,65,,
CBBL,--,--,100,,
WNLB,--,--,30,,
AKPL,--,--,100,,
SANIMA,--,--,10,,
HIDCL,--,--,40,,
API,--,--,103,,
API,--,--,20,,
API,--,--,300,,
API,--,--,25,,
SICL,--,--,40,,
NABIL,--,--,19,,
NABIL,--,--,106,,
SRBL,--,--,30,,
JALPA,--,--,10,,
BFC,--,--,35,,
CIT,--,--,90,,
CIT,--,--,10,,
HIDCL,--,--,60,,
HIDCL,--,--,30,,
HIDCL,--,--,10,,
JFL,--,--,50,,
MNBBL,--,--,73,,
CBBL,--,--,100,,
UPPER,--,--,52,,
MHL,--,--,10,,
SGHC,--,--,10,,
HDL,--,--,20,,
SHEL,--,--,10,,
KDBY,--,--,100,,
AHPC,--,--,191,,
API,--,--,15,,
NABIL,--,--,94,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,30,,
LUK,--,--,20000,,
SHPC,--,--,10,,
CBBL,--,--,10,,
NIFRA,--,--,25,,
RHGCL,--,--,10,,
NABIL,--,--,50,,
BARUN,--,--,10,,
UNHPL,--,--,10,,
MLBL,--,--,100,,
CIT,--,--,10,,
DDBL,--,--,10,,
SGHC,--,--,50,,
NICA,--,--,70,,
ALBSL,--,--,10,,
SGHC,--,--,10,,
GVL,--,--,10,,
NBL,--,--,600,,
EDBL,--,--,10,,
MNBBL,--,--,100,,
LBBL,--,--,200,,
LBBL,--,--,200,,
MFIL,--,--,50,,
GHL,--,--,20,,
NIFRA,--,--,20,,
SHEL,--,--,10,,
RIDI,--,--,100,,
NABIL,--,--,17,,
CBBL,--,--,30,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
HDHPC,--,--,10,,
API,--,--,50,,
NICA,--,--,200,,
CHL,--,--,100,,
SANIMA,--,--,10,,
KDBY,--,--,100,,
API,--,--,29,,
UMHL,--,--,50,,
NICA,--,--,30,,
CBBL,--,--,70,,
RADHI,--,--,400,,
RADHI,--,--,100,,
API,--,--,10,,
IGI,--,--,100,,
NRIC,--,--,10,,
NRIC,--,--,10,,
AHPC,--,--,209,,
AHPC,--,--,191,,
SHEL,--,--,20,,
JSLBB,--,--,10,,
NICLPO,--,--,100,,
NRN,--,--,10,,
AKPL,--,--,18,,
AKPL,--,--,82,,
CZBIL,--,--,10,,
NIL,--,--,100,,
EBL,--,--,200,,
NICFC,--,--,100,,
NABIL,--,--,13,,
NABIL,--,--,100,,
NABIL,--,--,50,,
NABIL,--,--,17,,
NABIL,--,--,20,,
NMB,--,--,50,,
NMB,--,--,50,,
GVL,--,--,10,,
API,--,--,30,,
NRN,--,--,10,,
SMFDB,--,--,10,,
AHPC,--,--,100,,
CZBIL,--,--,10,,
NABIL,--,--,10,,
SHEL,--,--,10,,
HDHPC,--,--,50,,
NIL,--,--,300,,
API,--,--,90,,
API,--,--,50,,
NESDO,--,--,10,,
SINDU,--,--,10,,
API,--,--,48,,
KRBL,--,--,50,,
KDBY,--,--,100,,
CBBL,--,--,10,,
CBBL,--,--,20,,
JBLB,--,--,10,,
JBLB,--,--,10,,
HIDCL,--,--,10,,
MBJC,--,--,10,,
EBL,--,--,20,,
GUFL,--,--,50,,
HDL,--,--,29,,
SINDU,--,--,190,,
HDHPC,--,--,10,,
UPPER,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,90,,
BFC,--,--,15,,
NRN,--,--,10,,
GHL,--,--,10,,
RURU,--,--,17,,
GBBL,--,--,100,,
NIFRA,--,--,10,,
PCBL,--,--,10,,
CZBIL,--,--,120,,
CFCL,--,--,10,,
NABIL,--,--,170,,
RSDC,--,--,10,,
CBBL,--,--,10,,
API,--,--,10,,
NLIC,--,--,19,,
HDHPC,--,--,150,,
HDL,--,--,10,,
API,--,--,50,,
HDL,--,--,10,,
SSHL,--,--,60,,
API,--,--,50,,
GVL,--,--,10,,
LICN,--,--,10,,
NHPC,--,--,200,,
NRN,--,--,10,,
CZBIL,--,--,10,,
BHL,--,--,10,,
RURU,--,--,30,,
SGHC,--,--,10,,
FOWAD,--,--,10,,
SHPC,--,--,10,,
GVL,--,--,10,,
NRN,--,--,10,,
DDBL,--,--,30,,
SWBBL,--,--,100,,
NABIL,--,--,300,,
SRBL,--,--,15,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,25,,
SHIVM,--,--,20,,
SHIVM,--,--,80,,
NBL,--,--,100,,
NBL,--,--,10,,
NBL,--,--,20,,
NBL,--,--,389,,
KKHC,--,--,10,,
CFCL,--,--,10,,
BFC,--,--,300,,
NTC,--,--,10,,
HHL,--,--,10,,
HDL,--,--,31,,
HDL,--,--,10,,
HDL,--,--,100,,
HDL,--,--,10,,
ICFC,--,--,20,,
ICFC,--,--,100,,
AKPL,--,--,200,,
NRN,--,--,10,,
RFPL,--,--,10,,
SFCL,--,--,100,,
CZBIL,--,--,20,,
UMHL,--,--,10,,
JBBL,--,--,100,,
NFS,--,--,198,,
HPPL,--,--,300,,
RSDC,--,--,10,,
RSDC,--,--,10,,
CZBIL,--,--,100,,
FOWAD,--,--,10,,
API,--,--,50,,
NABIL,--,--,10,,
CIT,--,--,10,,
NABIL,--,--,80,,
NFS,--,--,115,,
LBL,--,--,28,,
NMFBS,--,--,11,,
API,--,--,75,,
API,--,--,325,,
API,--,--,40,,
NLIC,--,--,50,,
NFS,--,--,96,,
AKPL,--,--,18,,
ADBL,--,--,30,,
ADBL,--,--,30,,
UHEWA,--,--,10,,
UPCL,--,--,475,,
UPCL,--,--,25,,
API,--,--,325,,
HDHPC,--,--,15,,
GUFL,--,--,10,,
PCBL,--,--,120,,
PCBL,--,--,10,,
PCBL,--,--,1000,,
PCBL,--,--,100,,
PCBL,--,--,200,,
PCBL,--,--,30,,
PCBL,--,--,200,,
PCBL,--,--,250,,
PCBL,--,--,90,,
HPPL,--,--,635,,
HPPL,--,--,60,,
MFIL,--,--,50,,
SGHC,--,--,10,,
MHL,--,--,10,,
CZBIL,--,--,30,,
CZBIL,--,--,200,,
GHL,--,--,20,,
NTC,--,--,50,,
LBL,--,--,500,,
HDL,--,--,10,,
PCBL,--,--,300,,
RFPL,--,--,10,,
CZBIL,--,--,50,,
HHL,--,--,10,,
PCBL,--,--,10,,
PCBL,--,--,690,,
CZBIL,--,--,50,,
SHIVM,--,--,10,,
PCBL,--,--,10,,
ALICL,--,--,20,,
USHEC,--,--,10,,
USHEC,--,--,90,,
NMFBS,--,--,29,,
SHPC,--,--,10,,
CZBIL,--,--,300,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
NMFBS,--,--,10,,
EBL,--,--,500,,
EBL,--,--,100,,
