0,1,2,3,4,5
MFIL,32,57,100,,
MFIL,37,57,15,,
TRH,57,22,810,,
TRH,57,45,300,,
NIFRA,38,49,100,,
BFC,22,38,40,,
SABSL,59,6,50,,
ICFC,7,14,220,,
RMDC,29,52,10,,
RMDC,29,50,300,,
RMDC,29,58,100,,
RMDC,29,39,18,,
RMDC,29,34,270,,
KSBBL,49,14,110,,
HIDCL,45,52,66,,
HIDCL,45,56,30,,
HIDCL,45,58,254,,
HIDCL,45,34,50,,
PROFL,39,55,180,,
MLBS,58,58,1,,
PCBL,33,13,400,,
UMHL,26,25,75,,
UMHL,47,25,25,,
NLG,50,49,250,,
CFCL,51,54,180,,
CFCL,51,21,100,,
CFCL,51,6,10,,
CFCL,51,57,14,,
NHPC,6,38,100,,
NLIC,34,29,20,,
FOWAD,34,21,10,,
FOWAD,34,43,90,,
FOWAD,41,43,80,,
PRVU,20,55,19,,
HPPL,55,40,60,,
HPPL,51,40,36,,
PMHPL,46,4,75,,
SHINE,47,42,95,,
SHINE,22,42,200,,
SHINE,45,42,250,,
SHINE,57,42,50,,
SHINE,25,42,100,,
AKPL,17,34,20,,
BARUN,22,6,10,,
AHPC,19,5,20,,
NGPL,54,19,29,,
NGPL,45,19,100,,
NGPL,45,19,50,,
CZBIL,21,37,80,,
API,29,38,110,,
MFIL,7,17,25,,
ICFC,48,14,30,,
ICFC,21,14,50,,
NUBL,21,45,20,,
AHPC,45,5,100,,
UMHL,47,36,25,,
UMHL,17,36,100,,
UMHL,35,36,75,,
UMHL,7,36,100,,
JOSHI,41,56,300,,
SADBL,41,58,225,,
MEGA,58,39,15,,
SWBBL,22,25,40,,
SIFC,57,34,500,,
DDBL,35,32,15,,
DDBL,35,6,10,,
HDL,35,3,10,,
KKHC,8,42,29,,
SBL,26,45,150,,
SBL,26,44,200,,
API,29,16,330,,
API,29,6,100,,
API,29,57,991,,
NMBMF,14,20,20,,
SIFC,32,17,10,,
SHPC,41,45,10,,
CCBL,41,39,10,,
MEGA,6,39,100,,
MEGA,45,39,607,,
NICLBSL,46,44,100,,
FOWAD,46,21,12,,
FOWAD,46,50,18,,
NBL,21,49,80,,
CFCL,58,57,36,,
HPPL,42,52,200,,
AKPL,50,34,10,,
SADBL,41,38,170,,
SADBL,29,38,80,,
NLBBL,13,6,55,,
SLI,14,25,10,,
API,33,28,22,,
API,50,28,25,,
API,57,28,30,,
API,33,28,83,,
API,49,28,100,,
API,8,28,200,,
API,58,28,40,,
RMDC,45,34,10,,
NLBBL,13,45,45,,
NLBBL,42,45,30,,
NTC,45,50,250,,
RHPC,45,17,100,,
TPC,1,45,10,,
NUBL,45,36,100,,
NHPC,36,38,340,,
FMDBL,21,56,100,,
SINDU,34,45,50,,
NLICL,34,33,10,,
RLI,34,34,10,,
NIL,19,36,200,,
DHPL,51,48,128,,
LBL,48,57,100,,
BARUN,3,6,10,,
MHNL,6,38,50,,
BFC,45,38,30,,
API,28,57,100,,
SHL,32,5,200,,
SHL,7,5,100,,
SHL,39,5,300,,
SHL,1,5,500,,
SHL,29,5,1000,,
SHL,47,5,300,,
SHL,52,5,400,,
JLI,45,28,10,,
SHL,25,5,400,,
SHL,22,5,200,,
SHL,33,5,900,,
SHL,29,5,700,,
RMDC,45,34,220,,
RMDC,45,32,20,,
RMDC,45,4,60,,
SHINE,45,4,100,,
NBB,45,14,75,,
KSBBL,45,19,15,,
KSBBL,45,41,180,,
MMFDB,42,32,100,,
NBB,45,32,380,,
HGI,32,32,10,,
MMFDB,11,32,100,,
MKLB,16,35,10,,
CLBSL,42,58,16,,
LGIL,52,49,112,,
AIL,43,42,10,,
NBL,42,18,100,,
MLBL,17,47,50,,
ULI,52,42,20,,
HDHPC,52,22,10,,
ULI,52,10,100,,
RADHI,53,42,100,,
HDHPC,52,4,150,,
NUBL,58,36,10,,
API,44,57,50,,
JLI,45,56,10,,
NHPC,25,38,20,,
NLIC,34,29,54,,
PCBL,58,21,14,,
PCBL,47,21,210,,
RHPC,3,43,28,,
RHPC,48,43,22,,
RHPC,48,58,493,,
RHPC,48,33,485,,
RHPC,48,58,1000,,
JSLBB,40,57,10,,
EDBL,57,59,130,,
EDBL,47,59,10,,
EDBL,57,59,60,,
NRN,41,55,50,,
PRVU,38,55,481,,
RHPL,11,13,50,,
MBL,44,48,400,,
MBL,44,45,140,,
MBL,44,45,20,,
MBL,44,42,500,,
MBL,44,45,10,,
MBL,44,35,128,,
SSHL,44,47,100,,
BOKL,1,51,200,,
JBBL,52,39,20,,
NIFRA,8,39,133,,
NIFRA,49,39,10,,
SICL,17,41,100,,
NIFRA,38,39,57,,
UPCL,6,43,100,,
UPCL,6,45,30,,
ILBS,53,45,12,,
ILBS,53,47,10,,
CBBL,55,58,100,,
MNBBL,56,49,85,,
MNBBL,56,21,188,,
MNBBL,56,57,27,,
JBBL,51,39,28,,
RADHI,34,42,50,,
SLI,58,34,10,,
UMHL,21,34,10,,
CHCL,19,26,30,,
KSBBL,19,41,10,,
CBL,33,34,200,,
NHDL,28,56,10,,
AKJCL,32,35,158,,
AKJCL,32,16,42,,
UNHPL,34,32,25,,
UNHPL,58,32,50,,
UNHPL,40,32,25,,
SHINE,43,13,60,,
SHINE,43,44,140,,
RMDC,39,40,83,,
RMDC,35,40,50,,
RMDC,5,40,100,,
RMDC,55,40,200,,
RMDC,49,40,15,,
RMDC,29,40,52,,
UMHL,40,34,300,,
KSBBL,20,41,139,,
KSBBL,20,41,10,,
KSBBL,20,42,50,,
KSBBL,20,49,104,,
KSBBL,20,39,30,,
KSBBL,20,45,10,,
KSBBL,20,57,100,,
KSBBL,20,57,57,,
SMB,36,39,40,,
NRIC,58,32,50,,
GFCL,58,34,10,,
NMFBS,46,49,10,,
NUBL,26,49,95,,
NUBL,57,49,25,,
NUBL,21,49,10,,
SIFC,57,19,150,,
HDHPC,17,43,100,,
GIMES1,42,33,2000,,
UIC,48,38,65,,
UIC,39,38,100,,
UIC,39,38,100,,
NUBL,21,38,20,,
UIC,35,38,35,,
RMDC,29,38,10,,
RRHP,38,38,50,,
KRBL,14,36,12,,
CHCL,7,58,36,,
CHCL,7,26,84,,
KSBBL,35,6,100,,
API,1,3,200,,
JLI,41,10,10,,
NABIL,44,45,100,,
GHL,53,58,40,,
HPPL,56,40,100,,
RHPL,41,56,300,,
RRHP,58,38,500,,
HIDCL,13,52,50,,
HIDCL,13,21,10,,
HIDCL,13,52,14,,
SHL,19,22,130,,
CHCL,28,26,36,,
SHINE,28,44,10,,
RHPC,32,58,10,,
JBBL,26,25,335,,
JBBL,26,19,500,,
JBBL,26,55,165,,
HPPL,35,40,500,,
MLBL,20,50,200,,
SANIMA,58,13,25,,
SSHL,58,47,200,,
NABIL,49,45,200,,
UMHL,49,34,40,,
UMHL,49,48,100,,
GBIME,49,13,15,,
SANIMA,13,38,100,,
JBLB,51,51,10,,
JBLB,51,37,10,,
HIDCL,19,52,20,,
JBLB,51,16,100,,
JBLB,51,45,10,,
RMDC,17,49,50,,
RMDC,17,40,20,,
JBLB,51,34,10,,
RMDC,17,49,30,,
JBLB,51,14,20,,
JBLB,51,17,10,,
JBLB,51,16,10,,
JBLB,51,16,10,,
JBLB,51,16,10,,
JBLB,51,16,10,,
JBLB,51,16,10,,
JBLB,51,34,10,,
JBLB,51,32,10,,
JBLB,51,37,10,,
JBLB,51,35,10,,
JBLB,51,20,94,,
JBLB,51,45,70,,
JBLB,51,58,10,,
JBLB,51,3,60,,
JBLB,51,59,10,,
JBLB,51,58,10,,
KSBBL,49,38,89,,
KSBBL,39,38,264,,
KSBBL,42,38,50,,
PROFL,39,38,50,,
LBBL,57,49,100,,
RLFL,7,7,140,,
HPPL,29,40,30,,
UPCL,6,42,665,,
UPCL,16,42,545,,
AKJCL,28,16,10,,
LBBL,58,14,50,,
CIT,13,14,10,,
SWBBL,45,45,30,,
CBL,45,45,200,,
SKBBL,45,57,10,,
SKBBL,45,49,10,,
GFCL,29,39,140,,
GFCL,54,39,10,,
GFCL,39,39,100,,
GFCL,41,39,100,,
NLG,42,53,100,,
NHPC,34,38,200,,
CMF1,41,34,10000,,
CMF1,49,34,3000,,
CMF1,49,34,800,,
CMF1,51,34,2000,,
NFS,29,48,10,,
CMF1,19,34,15000,,
NFS,54,48,50,,
CMF1,29,34,3000,,
NFS,28,48,146,,
CMF1,6,34,1000,,
NFS,38,48,300,,
CMF1,56,34,5000,,
NFS,38,48,100,,
CMF1,55,34,1300,,
NFS,22,48,10,,
JBBL,48,39,46,,
NRIC,58,32,100,,
ICFC,20,47,143,,
ICFC,20,4,2500,,
ICFC,20,19,200,,
ICFC,20,58,195,,
ICFC,20,47,1000,,
ICFC,20,45,300,,
ICFC,20,13,50,,
ICFC,20,3,25,,
ICFC,20,38,100,,
ICFC,20,42,140,,
GIC,16,28,10,,
ICFC,20,57,500,,
ICFC,20,35,100,,
ICFC,20,41,16,,
ICFC,20,59,1000,,
ICFC,20,57,50,,
ICFC,20,36,10,,
ICFC,20,58,20,,
ICFC,20,57,100,,
ICFC,20,26,10,,
ICFC,20,17,50,,
ICFC,20,4,200,,
ICFC,20,59,1000,,
ICFC,20,38,40,,
ICFC,20,28,200,,
ICFC,20,17,20,,
ICFC,20,17,10,,
ICFC,20,6,1000,,
ICFC,20,53,200,,
ICFC,20,58,250,,
ICFC,20,34,200,,
ICFC,20,19,15,,
ICFC,20,45,100,,
ICFC,20,49,300,,
ICFC,20,25,200,,
ICFC,20,18,3000,,
ICFC,20,34,30,,
ICFC,20,59,1000,,
ICFC,20,32,20,,
ICFC,20,4,100,,
ICFC,20,10,200,,
ICFC,20,38,40,,
ICFC,20,17,166,,
ICFC,20,59,200,,
MEN,46,29,20,,
RHPL,49,36,60,,
RHPL,49,49,100,,
RHPL,49,50,40,,
GBLBS,26,52,15,,
SFCL,42,51,35,,
SFCL,42,44,50,,
RMDC,29,17,40,,
MDB,57,1,10,,
SBI,5,17,244,,
SBI,5,18,51,,
BPCL,47,14,125,,
BPCL,34,14,200,,
BPCL,52,14,10,,
BPCL,59,14,10,,
BPCL,47,14,25,,
BPCL,47,14,27,,
BPCL,45,14,103,,
KRBL,14,17,10,,
RSDC,33,59,10,,
KSBBL,39,45,90,,
KSBBL,19,45,10,,
NMBMF,32,25,480,,
NMBMF,43,25,20,,
NGPL,18,43,18,,
MLBSL,4,7,14,,
AKPL,4,34,20,,
SIL,49,34,50,,
NICLBSL,33,48,38,,
NICLBSL,33,44,62,,
BARUN,43,53,80,,
BARUN,43,6,20,,
NABBC,43,43,10,,
RADHI,32,11,40,,
RADHI,32,42,60,,
MEGA,32,39,10,,
NABIL,3,45,200,,
HURJA,26,39,100,,
HURJA,49,39,18,,
HURJA,42,39,1000,,
HURJA,42,39,280,,
JFL,58,57,40,,
MLBL,58,13,10,,
MERO,37,49,16,,
MERO,38,49,100,,
MERO,51,49,50,,
MERO,32,49,14,,
MERO,19,49,10,,
MERO,52,49,10,,
MERO,57,49,100,,
UNHPL,13,52,80,,
EDBL,49,51,20,,
CMF1,17,26,5000,,
RHPC,3,42,200,,
GIMES1,19,33,4500,,
GIMES1,19,42,4500,,
ICFC,52,10,150,,
CBBL,57,58,100,,
BFC,50,38,201,,
SHPC,3,14,40,,
NABIL,58,45,105,,
AHPC,1,14,55,,
NTC,45,1,480,,
AHPC,1,5,645,,
ICFC,48,11,50,,
ICFC,48,36,10,,
ICFC,48,47,30,,
ICFC,48,49,10,,
ICFC,48,58,500,,
ICFC,48,45,1000,,
ICFC,48,45,1000,,
ICFC,48,13,50,,
ICFC,48,40,50,,
ICFC,48,4,100,,
ICFC,48,33,1000,,
ICFC,48,21,100,,
ICFC,48,55,100,,
ICFC,48,49,238,,
ICFC,48,22,200,,
ICFC,48,53,130,,
ICFC,48,36,100,,
ICFC,48,28,330,,
PCBL,22,13,50,,
LGIL,38,26,138,,
SLICL,26,7,10,,
LGIL,52,26,42,,
JFL,1,57,70,,
NTC,45,41,250,,
NTC,45,25,20,,
GLH,50,53,10,,
GHL,57,58,60,,
GHL,49,58,30,,
GHL,54,58,10,,
HDHPC,34,58,50,,
HDHPC,52,58,50,,
HGI,58,34,10,,
CIT,13,34,50,,
ICFC,48,17,834,,
ICFC,48,48,120,,
ICFC,48,38,200,,
ICFC,48,34,383,,
ICFC,48,58,30,,
ICFC,48,21,100,,
ICFC,48,42,200,,
ICFC,48,42,200,,
ICFC,48,32,100,,
ICFC,48,45,200,,
ICFC,48,11,50,,
ICFC,48,6,100,,
ICFC,48,14,100,,
ICFC,48,41,100,,
ICFC,48,7,500,,
ICFC,48,21,100,,
ICFC,48,46,50,,
ICFC,48,41,100,,
ICFC,48,45,1000,,
ICFC,48,53,100,,
ICFC,48,45,35,,
ICFC,48,54,400,,
ICFC,48,59,1000,,
KSBBL,39,34,146,,
NABIL,58,17,5000,,
MFIL,59,57,638,,
MFIL,58,57,38,,
MFIL,32,57,100,,
MFIL,37,57,15,,
TRH,57,22,810,,
TRH,57,45,300,,
NIFRA,38,49,100,,
BFC,22,38,40,,
SABSL,59,6,50,,
ICFC,7,14,220,,
RMDC,29,52,10,,
RMDC,29,50,300,,
RMDC,29,58,100,,
RMDC,29,39,18,,
RMDC,29,34,270,,
KSBBL,49,14,110,,
HIDCL,45,52,66,,
HIDCL,45,56,30,,
HIDCL,45,58,254,,
HIDCL,45,34,50,,
PROFL,39,55,180,,
MLBS,58,58,1,,
PCBL,33,13,400,,
UMHL,26,25,75,,
UMHL,47,25,25,,
NLG,50,49,250,,
CFCL,51,54,180,,
CFCL,51,21,100,,
CFCL,51,6,10,,
CFCL,51,57,14,,
NHPC,6,38,100,,
NLIC,34,29,20,,
FOWAD,34,21,10,,
FOWAD,34,43,90,,
FOWAD,41,43,80,,
PRVU,20,55,19,,
HPPL,55,40,60,,
HPPL,51,40,36,,
PMHPL,46,4,75,,
SHINE,47,42,95,,
SHINE,22,42,200,,
SHINE,45,42,250,,
SHINE,57,42,50,,
SHINE,25,42,100,,
AKPL,17,34,20,,
BARUN,22,6,10,,
AHPC,19,5,20,,
NGPL,54,19,29,,
NGPL,45,19,100,,
NGPL,45,19,50,,
CZBIL,21,37,80,,
API,29,38,110,,
MFIL,7,17,25,,
ICFC,48,14,30,,
ICFC,21,14,50,,
NUBL,21,45,20,,
AHPC,45,5,100,,
UMHL,47,36,25,,
UMHL,17,36,100,,
UMHL,35,36,75,,
UMHL,7,36,100,,
JOSHI,41,56,300,,
SADBL,41,58,225,,
MEGA,58,39,15,,
SWBBL,22,25,40,,
SIFC,57,34,500,,
DDBL,35,32,15,,
DDBL,35,6,10,,
HDL,35,3,10,,
KKHC,8,42,29,,
SBL,26,45,150,,
SBL,26,44,200,,
API,29,16,330,,
API,29,6,100,,
API,29,57,991,,
NMBMF,14,20,20,,
SIFC,32,17,10,,
SHPC,41,45,10,,
CCBL,41,39,10,,
MEGA,6,39,100,,
MEGA,45,39,607,,
NICLBSL,46,44,100,,
FOWAD,46,21,12,,
FOWAD,46,50,18,,
NBL,21,49,80,,
CFCL,58,57,36,,
HPPL,42,52,200,,
AKPL,50,34,10,,
SADBL,41,38,170,,
SADBL,29,38,80,,
NLBBL,13,6,55,,
SLI,14,25,10,,
API,33,28,22,,
API,50,28,25,,
API,57,28,30,,
API,33,28,83,,
API,49,28,100,,
API,8,28,200,,
API,58,28,40,,
RMDC,45,34,10,,
NLBBL,13,45,45,,
NLBBL,42,45,30,,
NTC,45,50,250,,
RHPC,45,17,100,,
TPC,1,45,10,,
NUBL,45,36,100,,
NHPC,36,38,340,,
FMDBL,21,56,100,,
SINDU,34,45,50,,
NLICL,34,33,10,,
RLI,34,34,10,,
NIL,19,36,200,,
DHPL,51,48,128,,
LBL,48,57,100,,
BARUN,3,6,10,,
MHNL,6,38,50,,
BFC,45,38,30,,
API,28,57,100,,
SHL,32,5,200,,
SHL,7,5,100,,
SHL,39,5,300,,
SHL,1,5,500,,
SHL,29,5,1000,,
SHL,47,5,300,,
SHL,52,5,400,,
JLI,45,28,10,,
SHL,25,5,400,,
SHL,22,5,200,,
SHL,33,5,900,,
SHL,29,5,700,,
RMDC,45,34,220,,
RMDC,45,32,20,,
RMDC,45,4,60,,
SHINE,45,4,100,,
NBB,45,14,75,,
KSBBL,45,19,15,,
KSBBL,45,41,180,,
MMFDB,42,32,100,,
NBB,45,32,380,,
HGI,32,32,10,,
MMFDB,11,32,100,,
MKLB,16,35,10,,
CLBSL,42,58,16,,
LGIL,52,49,112,,
AIL,43,42,10,,
NBL,42,18,100,,
MLBL,17,47,50,,
ULI,52,42,20,,
HDHPC,52,22,10,,
ULI,52,10,100,,
RADHI,53,42,100,,
HDHPC,52,4,150,,
NUBL,58,36,10,,
API,44,57,50,,
JLI,45,56,10,,
NHPC,25,38,20,,
NLIC,34,29,54,,
PCBL,58,21,14,,
PCBL,47,21,210,,
RHPC,3,43,28,,
RHPC,48,43,22,,
RHPC,48,58,493,,
RHPC,48,33,485,,
RHPC,48,58,1000,,
JSLBB,40,57,10,,
EDBL,57,59,130,,
EDBL,47,59,10,,
EDBL,57,59,60,,
NRN,41,55,50,,
PRVU,38,55,481,,
RHPL,11,13,50,,
MBL,44,48,400,,
MBL,44,45,140,,
MBL,44,45,20,,
MBL,44,42,500,,
MBL,44,45,10,,
MBL,44,35,128,,
SSHL,44,47,100,,
BOKL,1,51,200,,
JBBL,52,39,20,,
NIFRA,8,39,133,,
NIFRA,49,39,10,,
SICL,17,41,100,,
NIFRA,38,39,57,,
UPCL,6,43,100,,
UPCL,6,45,30,,
ILBS,53,45,12,,
ILBS,53,47,10,,
CBBL,55,58,100,,
MNBBL,56,49,85,,
MNBBL,56,21,188,,
MNBBL,56,57,27,,
JBBL,51,39,28,,
RADHI,34,42,50,,
SLI,58,34,10,,
UMHL,21,34,10,,
CHCL,19,26,30,,
KSBBL,19,41,10,,
CHCL,28,26,50,,
CHDC,21,39,15,,
CHDC,51,39,500,,
CHDC,35,39,300,,
CHDC,45,39,200,,
CHDC,50,39,10,,
CHDC,17,39,40,,
CHDC,57,39,100,,
CHDC,28,39,14,,
CHDC,26,39,10,,
CHDC,44,39,10,,
CHDC,52,39,10,,
CHDC,34,39,200,,
SLI,58,39,10,,
CHDC,13,39,65,,
GBLBS,6,3,20,,
LBBL,28,49,200,,
NHDL,57,49,10,,
PROFL,49,52,10,,
NHPC,42,38,500,,
KSBBL,57,41,10,,
MLBL,17,13,100,,
RADHI,50,38,40,,
RADHI,28,38,50,,
JLI,52,10,10,,
MLBBL,14,53,10,,
CHL,14,35,200,,
CHL,34,35,50,,
CHL,35,35,10,,
API,58,45,460,,
API,58,45,40,,
KSBBL,40,33,153,,
KSBBL,25,33,22,,
KSBBL,7,33,100,,
KSBBL,4,33,25,,
HIDCL,41,34,100,,
GMFBS,39,41,15,,
RRHP,58,47,498,,
RRHP,58,58,100,,
RRHP,58,41,20,,
RRHP,58,45,100,,
RRHP,58,53,90,,
RRHP,58,48,200,,
RRHP,58,13,250,,
RRHP,58,33,100,,
NABIL,58,4,200,,
RRHP,58,8,100,,
RRHP,58,3,30,,
RRHP,58,52,10,,
RRHP,58,57,110,,
RRHP,58,26,200,,
RRHP,58,45,40,,
RRHP,58,49,1152,,
SSHL,13,47,200,,
API,22,57,59,,
API,22,45,11,,
SFCL,19,34,193,,
SFCL,40,34,77,,
SFCL,17,34,30,,
NIFRA,38,19,68,,
AHPC,19,5,110,,
NIFRA,17,19,15,,
AHPC,19,28,90,,
NIFRA,58,19,17,,
SHINE,43,4,10,,
AKJCL,59,48,155,,
AKJCL,33,48,90,,
AKJCL,56,48,55,,
NMB,35,29,500,,
NMB,25,29,200,,
NMB,58,29,30,,
NMB,48,29,100,,
NMB,25,29,75,,
NMB,50,29,25,,
NMB,1,29,778,,
PCBL,47,33,100,,
EBL,16,59,13,,
EBL,4,59,100,,
