0,1,2,3,4,5
NRN,21,42,50,,
NRN,21,7,40,,
NRN,21,56,10,,
NRN,21,40,90,,
NRN,21,45,10,,
NRN,21,39,30,,
NRN,21,39,200,,
NRN,21,21,10,,
NRN,21,40,20,,
SGHC,53,58,10,,
SANIMA,6,43,31,,
SANIMA,58,43,100,,
SANIMA,11,43,50,,
ICFC,16,34,25,,
SHL,34,13,100,,
SANIMA,16,43,100,,
SANIMA,58,43,19,,
SANIMA,47,43,100,,
SANIMA,58,43,40,,
SANIMA,7,43,1000,,
SANIMA,45,43,100,,
SANIMA,6,43,1000,,
SANIMA,48,43,150,,
SANIMA,32,43,10,,
NICL,26,57,30,,
SHPC,51,1,105,,
SHPC,58,1,100,,
SHPC,8,1,100,,
PPCL,34,1,10,,
PPCL,16,1,10,,
CLBSL,1,41,10,,
PPCL,6,1,180,,
NABIL,7,58,43,,
NABIL,7,52,50,,
NABIL,7,6,10,,
NABIL,7,17,100,,
NABIL,7,33,100,,
NABIL,7,57,33,,
NABIL,7,22,30,,
NABIL,7,7,20,,
NABIL,7,14,90,,
NABIL,7,39,24,,
SGHC,34,58,480,,
SGHC,38,58,20,,
PCBL,56,10,10,,
USHEC,57,45,20,,
RHPL,14,39,50,,
FMDBL,20,34,14,,
NICFC,58,10,100,,
GUFL,19,38,30,,
HEI,17,8,23,,
HEI,36,8,947,,
NHPC,16,50,100,,
SHPC,50,25,50,,
SHPC,50,13,50,,
GHL,28,35,10,,
HBL,36,52,18,,
MHNL,57,57,50,,
MHNL,57,28,285,,
CZBIL,28,1,268,,
ALICL,49,35,18,,
ALICL,36,35,282,,
AKPL,58,18,100,,
SBL,58,36,100,,
UHEWA,39,20,129,,
UHEWA,39,45,10,,
MHL,57,38,10,,
RHPL,14,8,200,,
SIFC,51,25,21,,
UNHPL,36,21,100,,
NIFRA,34,56,100,,
DDBL,34,32,15,,
BHL,25,1,80,,
SHPC,13,8,50,,
SAHAS,42,49,120,,
JOSHI,43,49,20,,
SIFC,16,35,50,,
HIDCL,7,58,100,,
HIDCL,19,58,100,,
HIDCL,44,58,50,,
HIDCL,54,58,70,,
HIDCL,19,58,100,,
HIDCL,3,58,416,,
AHPC,58,38,100,,
HIDCL,58,58,30,,
AKPL,39,18,100,,
AKPL,33,18,500,,
AKPL,20,18,200,,
AKPL,58,18,20,,
AKPL,26,18,60,,
AKPL,38,18,118,,
AKPL,45,18,100,,
BARUN,28,47,50,,
NRN,29,6,20,,
RIDI,26,58,100,,
RIDI,56,58,500,,
RIDI,13,58,100,,
RIDI,50,58,50,,
RIDI,32,58,100,,
RIDI,38,58,50,,
RIDI,13,58,500,,
RIDI,5,58,1000,,
RIDI,4,58,110,,
RIDI,49,58,1000,,
RIDI,38,58,500,,
RBCLPO,35,58,40,,
RIDI,16,58,200,,
RIDI,28,58,338,,
NMB,13,58,1333,,
RIDI,45,58,1080,,
NMB,45,58,500,,
RIDI,34,58,20,,
NMB,16,58,167,,
MNBBL,54,32,23,,
BHDC,45,6,20,,
API,25,38,251,,
NABIL,58,57,10,,
SFCL,6,42,50,,
GHL,25,35,10,,
MEN,55,57,100,,
SSHL,48,1,10,,
ULBSL,48,36,10,,
BHL,5,13,10,,
SAPDBL,50,57,10,,
LBBL,38,50,285,,
LBBL,58,50,175,,
LBBL,14,50,300,,
LBBL,53,50,100,,
LBBL,16,50,300,,
LBBL,51,50,40,,
LBBL,26,50,300,,
BHDC,26,42,10,,
BHDC,26,28,10,,
JFL,6,29,10,,
FOWAD,6,29,18,,
EBL,41,7,50,,
EBL,16,7,20,,
EBL,35,7,30,,
NTC,49,58,30,,
MHNL,58,56,500,,
ENL,58,59,60,,
ENL,13,59,40,,
SGHC,53,56,30,,
SGHC,53,32,10,,
SGHC,53,49,10,,
GRDBL,55,6,500,,
NABIL,7,22,60,,
SPC,36,13,20,,
SPC,36,45,10,,
SPC,36,45,10,,
MBL,57,36,182,,
MBL,57,52,50,,
MBL,57,51,100,,
MBL,57,29,142,,
MBL,57,57,100,,
MBL,57,20,200,,
NABIL,7,39,276,,
NABIL,7,39,224,,
SHIVM,49,56,10,,
FOWAD,14,57,26,,
PRVU,22,11,220,,
SMATA,36,11,12,,
NHPC,48,56,50,,
RSDC,40,50,10,,
SMATA,36,42,61,,
NHPC,42,56,950,,
HDL,47,25,35,,
PCBL,21,56,283,,
PCBL,58,56,319,,
PCBL,36,56,398,,
MBJC,58,56,25,,
AKPL,10,43,30,,
MLBL,50,17,16,,
NMBMF,42,45,150,,
CZBIL,28,29,68,,
CZBIL,21,29,100,,
CZBIL,25,29,300,,
CZBIL,49,29,532,,
GBLBS,6,1,10,,
GBLBS,49,1,10,,
SAHAS,13,58,10,,
SPC,52,45,40,,
HEI,33,58,480,,
HEI,33,45,20,,
NIL,6,33,50,,
JBLB,57,58,17,,
HDHPC,49,33,110,,
SHL,58,58,213,,
SHL,58,58,500,,
SHL,57,58,100,,
SHL,17,58,500,,
SHL,34,58,700,,
SHL,34,58,400,,
HDL,6,25,30,,
CIT,46,40,10,,
JBLB,38,22,10,,
MLBL,34,59,100,,
UPPER,41,34,285,,
UPPER,32,34,500,,
UPPER,52,34,15,,
UPCL,34,29,10,,
UPCL,34,25,580,,
NABIL,7,43,25,,
UNHPL,36,4,50,,
UNHPL,36,22,150,,
UNHPL,36,48,25,,
UNHPL,36,22,50,,
UNHPL,36,38,250,,
UNHPL,36,8,50,,
SMFBS,42,7,10,,
SDLBSL,20,58,13,,
SDLBSL,41,58,10,,
SDLBSL,58,58,27,,
API,25,57,100,,
HPPL,39,34,10,,
API,25,33,400,,
NIFRA,34,56,10,,
RIDI,34,52,10,,
UHEWA,19,43,10,,
NTC,58,35,10,,
PCBL,56,22,25,,
PCBL,56,14,80,,
PCBL,56,10,645,,
HHL,52,39,10,,
TPC,17,28,10,,
TPC,17,57,10,,
TPC,17,58,10,,
GFCL,3,35,20,,
MLBL,46,17,10,,
RLFL,45,17,33,,
MBJC,33,45,10,,
RLFL,45,37,80,,
KPCL,45,38,10,,
RSDC,33,50,10,,
KKHC,49,41,100,,
MDB,55,51,100,,
BPCL,34,45,10,,
BPCL,34,41,14,,
BPCL,34,38,22,,
SFCL,48,42,50,,
SBI,5,16,50,,
GHL,36,49,70,,
GHL,36,35,30,,
NIFRA,50,43,16,,
NFS,50,38,10,,
EDBL,28,49,10,,
EDBL,28,49,10,,
ICFC,28,6,10,,
MKJC,28,56,50,,
GBLBS,28,49,20,,
NLBBL,42,51,20,,
BNHC,52,42,10,,
NLG,42,44,10,,
MLBSL,42,22,10,,
BNHC,52,26,10,,
MKJC,29,56,30,,
MKJC,29,11,30,,
NABIL,7,28,388,,
NABIL,7,25,100,,
NABIL,7,6,12,,
GHL,7,35,10,,
MKJC,58,11,10,,
UMHL,45,57,10,,
SFCL,39,38,80,,
EBL,33,32,10,,
EBL,33,35,40,,
GHL,33,35,10,,
UMHL,59,57,10,,
NABIL,16,6,68,,
NABIL,16,41,10,,
NABIL,16,22,100,,
NABIL,16,42,10,,
NABIL,16,16,20,,
NABIL,16,13,136,,
LBL,16,39,15,,
RSDC,40,21,25,,
MFIL,44,18,70,,
RIDI,34,54,10,,
DORDI,34,45,10,,
UHEWA,43,58,10,,
UHEWA,43,47,600,,
NIFRA,14,43,20,,
RADHI,48,38,10,,
SBL,36,36,228,,
MKJC,50,11,10,,
NHPC,52,50,100,,
BHL,51,1,110,,
PRVU,7,38,203,,
PRVU,7,11,11,,
GVL,7,53,90,,
GVL,7,39,10,,
GVL,7,17,90,,
GVL,7,35,10,,
UHEWA,19,35,10,,
MERO,49,43,20,,
SSHL,58,1,20,,
API,58,14,100,,
NICA,45,56,50,,
PPCL,14,40,10,,
PPCL,14,39,212,,
UPPER,17,5,10,,
MLBSL,39,17,10,,
SMATA,45,45,10,,
AKPL,38,57,10,,
CFCL,33,8,10,,
RHGCL,34,58,10,,
RHGCL,34,55,135,,
RHGCL,34,45,10,,
RHGCL,34,19,20,,
RHGCL,34,38,10,,
RHGCL,34,4,10,,
RHGCL,34,46,10,,
RHGCL,34,55,10,,
RHGCL,34,28,10,,
RHGCL,34,14,10,,
RHGCL,34,58,50,,
RHGCL,34,29,10,,
SHPC,5,48,450,,
SHPC,5,25,382,,
HEI,36,58,20,,
SHPC,50,8,305,,
SHINE,13,57,10,,
NABIL,7,13,20,,
BHDC,35,3,20,,
BHDC,35,3,10,,
PICL,44,18,32,,
CZBIL,45,53,90,,
CZBIL,10,53,70,,
CZBIL,17,53,10,,
CZBIL,42,53,100,,
CZBIL,42,53,30,,
CZBIL,42,53,121,,
CZBIL,33,53,50,,
CZBIL,17,53,315,,
CZBIL,28,53,1000,,
CZBIL,51,53,50,,
CZBIL,28,53,164,,
HDL,47,43,20,,
RIDI,43,50,20,,
KPCL,32,57,19,,
KPCL,32,16,175,,
KPCL,32,16,56,,
FOWAD,49,13,30,,
FOWAD,38,13,10,,
FOWAD,52,13,20,,
HEI,39,58,10,,
API,25,17,140,,
NHPC,34,50,10,,
RIDI,34,54,10,,
KEF,26,50,700,,
KEF,26,10,100,,
RULB,51,19,20,,
UPPER,29,57,40,,
LBBL,1,4,30,,
LBBL,1,4,100,,
LBBL,1,35,70,,
ICFC,13,59,50,,
GBBL,14,44,80,,
GUFL,44,37,10,,
UNHPL,36,54,200,,
PRVU,38,11,10,,
SHEL,21,20,90,,
SHEL,21,38,10,,
SHEL,21,50,10,,
SHEL,21,39,200,,
SHEL,21,4,190,,
USHEC,34,38,30,,
RSDC,34,50,25,,
GLH,43,37,711,,
JBBL,50,22,10,,
SHL,48,13,100,,
HHL,52,36,10,,
AKPL,53,32,110,,
PFL,13,49,10,,
NABIL,7,13,44,,
NABIL,7,8,48,,
NABIL,7,47,100,,
NABIL,7,38,100,,
NABIL,7,57,10,,
JALPA,38,49,10,,
NABIL,7,57,11,,
NABIL,7,28,187,,
BNHC,51,7,10,,
BNHC,51,21,10,,
BNHC,51,47,10,,
BNHC,51,3,10,,
BNHC,51,34,10,,
BNHC,51,53,10,,
BNHC,51,17,100,,
BNHC,51,17,230,,
BNHC,51,47,10,,
BARUN,45,17,10,,
BARUN,45,53,50,,
UMHL,55,33,100,,
GILB,42,51,10,,
IGI,44,59,50,,
UPCL,5,29,10,,
LBBL,36,35,10,,
HIDCL,28,58,200,,
AKPL,45,57,87,,
AKPL,40,57,100,,
AKPL,25,57,30,,
AKPL,16,57,12,,
HDHPC,32,33,150,,
HDHPC,32,33,50,,
HDHPC,32,19,200,,
LBBL,32,35,10,,
SANIMA,57,57,100,,
GRDBL,42,58,10,,
MHL,38,29,10,,
SRBL,35,25,17,,
BHL,58,1,10,,
GBBL,14,44,25,,
GBBL,8,44,10,,
GBBL,25,44,22,,
GBBL,25,44,100,,
SHPC,51,8,500,,
SHPC,11,8,100,,
SHPC,28,8,1000,,
SHPC,1,8,300,,
SHPC,49,8,50,,
SHPC,6,8,10,,
SHPC,7,8,50,,
SHPC,58,8,45,,
SHPC,1,8,300,,
SHPC,28,8,1000,,
SHPC,33,8,1000,,
SHPC,28,8,1000,,
SHPC,32,8,20,,
SHPC,33,8,930,,
SHPC,4,8,20,,
SHPC,6,8,75,,
SHPC,51,8,206,,
API,25,21,800,,
DORDI,34,49,50,,
DORDI,34,58,192,,
LBBL,34,35,10,,
NBL,44,29,50,,
NABIL,7,28,313,,
NABIL,7,58,187,,
USHEC,35,8,10,,
NTC,34,58,100,,
NTC,29,58,50,,
NTC,5,58,25,,
NTC,22,58,25,,
NTC,54,58,25,,
NTC,46,58,20,,
NTC,34,58,100,,
NTC,52,58,100,,
NTC,34,58,35,,
NTC,58,58,12,,
GUFL,19,6,25,,
PRVU,41,11,50,,
PRVU,34,11,50,,
PRVU,19,11,429,,
JALPA,38,59,10,,
RHGCL,41,34,10,,
RHGCL,41,45,10,,
RHGCL,41,8,10,,
RHGCL,41,34,10,,
PRVU,19,25,21,,
UHEWA,19,43,10,,
SHINE,36,57,10,,
HIDCL,47,50,30,,
NLICL,19,58,20,,
NTC,52,58,150,,
GMFIL,42,48,10,,
MEN,42,13,15,,
GUFL,44,37,10,,
NICLBSL,17,49,50,,
NICLBSL,34,49,200,,
NICLBSL,56,49,43,,
NICLBSL,13,49,50,,
NICLBSL,13,49,10,,
NICLBSL,57,49,20,,
NICLBSL,20,49,90,,
NICLBSL,13,49,26,,
UHEWA,58,58,132,,
UHEWA,58,43,20,,
UHEWA,58,38,200,,
UHEWA,58,28,40,,
UHEWA,58,40,10,,
UHEWA,58,25,10,,
LICN,16,58,90,,
UHEWA,58,41,50,,
LICN,21,58,200,,
UHEWA,58,58,28,,
UHEWA,58,20,10,,
PPCL,34,39,90,,
HURJA,42,6,270,,
MHL,45,58,10,,
MHL,45,36,10,,
MHL,45,21,100,,
MHL,45,21,10,,
NGPL,45,51,10,,
MHL,45,21,10,,
DHPL,45,35,10,,
UPCL,20,33,25,,
BARUN,16,53,100,,
NRN,21,42,40,,
NRN,21,42,50,,
NRN,21,7,40,,
NRN,21,56,10,,
NRN,21,40,90,,
NRN,21,45,10,,
NRN,21,39,30,,
NRN,21,39,200,,
NRN,21,21,10,,
NRN,21,40,20,,
SGHC,53,58,10,,
SANIMA,6,43,31,,
SANIMA,58,43,100,,
SANIMA,11,43,50,,
ICFC,16,34,25,,
SHL,34,13,100,,
SANIMA,16,43,100,,
SANIMA,58,43,19,,
SANIMA,47,43,100,,
SANIMA,58,43,40,,
SANIMA,7,43,1000,,
SANIMA,45,43,100,,
SANIMA,6,43,1000,,
SANIMA,48,43,150,,
SANIMA,32,43,10,,
NICL,26,57,30,,
SHPC,51,1,105,,
SHPC,58,1,100,,
SHPC,8,1,100,,
PPCL,34,1,10,,
PPCL,16,1,10,,
CLBSL,1,41,10,,
PPCL,6,1,180,,
NABIL,7,58,43,,
NABIL,7,52,50,,
NABIL,7,6,10,,
NABIL,7,17,100,,
NABIL,7,33,100,,
NABIL,7,57,33,,
NABIL,7,22,30,,
NABIL,7,7,20,,
NABIL,7,14,90,,
NABIL,7,39,24,,
SGHC,34,58,480,,
SGHC,38,58,20,,
PCBL,56,10,10,,
USHEC,57,45,20,,
RHPL,14,39,50,,
FMDBL,20,34,14,,
NICFC,58,10,100,,
GUFL,19,38,30,,
HEI,17,8,23,,
HEI,36,8,947,,
NHPC,16,50,100,,
SHPC,50,25,50,,
SHPC,50,13,50,,
GHL,28,35,10,,
HBL,36,52,18,,
MHNL,57,57,50,,
MHNL,57,28,285,,
CZBIL,28,1,268,,
ALICL,49,35,18,,
ALICL,36,35,282,,
AKPL,58,18,100,,
SBL,58,36,100,,
UHEWA,39,20,129,,
UHEWA,39,45,10,,
MHL,57,38,10,,
RHPL,14,8,200,,
SIFC,51,25,21,,
UNHPL,36,21,100,,
NIFRA,34,56,100,,
DDBL,34,32,15,,
BHL,25,1,80,,
SHPC,13,8,50,,
SAHAS,42,49,120,,
JOSHI,43,49,20,,
SIFC,16,35,50,,
HIDCL,7,58,100,,
HIDCL,19,58,100,,
HIDCL,44,58,50,,
HIDCL,54,58,70,,
HIDCL,19,58,100,,
HIDCL,3,58,416,,
AHPC,58,38,100,,
HIDCL,58,58,30,,
AKPL,39,18,100,,
AKPL,33,18,500,,
AKPL,20,18,200,,
AKPL,58,18,20,,
AKPL,26,18,60,,
AKPL,38,18,118,,
AKPL,45,18,100,,
BARUN,28,47,50,,
NRN,29,6,20,,
RIDI,26,58,100,,
RIDI,56,58,500,,
RIDI,13,58,100,,
RIDI,50,58,50,,
RIDI,32,58,100,,
RIDI,38,58,50,,
RIDI,13,58,500,,
RIDI,5,58,1000,,
RIDI,4,58,110,,
RIDI,49,58,1000,,
RIDI,38,58,500,,
RBCLPO,35,58,40,,
RIDI,16,58,200,,
RIDI,28,58,338,,
NMB,13,58,1333,,
RIDI,45,58,1080,,
NMB,45,58,500,,
RIDI,34,58,20,,
NMB,16,58,167,,
MNBBL,54,32,23,,
BHDC,45,6,20,,
API,25,38,251,,
NABIL,58,57,10,,
SFCL,6,42,50,,
GHL,25,35,10,,
MEN,55,57,100,,
SSHL,48,1,10,,
ULBSL,48,36,10,,
BHL,5,13,10,,
SAPDBL,50,57,10,,
LBBL,38,50,285,,
LBBL,58,50,175,,
LBBL,14,50,300,,
LBBL,53,50,100,,
LBBL,16,50,300,,
LBBL,51,50,40,,
LBBL,26,50,300,,
BHDC,26,42,10,,
BHDC,26,28,10,,
JFL,6,29,10,,
FOWAD,6,29,18,,
EBL,41,7,50,,
EBL,16,7,20,,
EBL,35,7,30,,
NTC,49,58,30,,
MHNL,58,56,500,,
ENL,58,59,60,,
ENL,13,59,40,,
SGHC,53,56,30,,
SGHC,53,32,10,,
SGHC,53,49,10,,
GRDBL,55,6,500,,
NABIL,7,22,60,,
SPC,36,13,20,,
SPC,36,45,10,,
SPC,36,45,10,,
MBL,57,36,182,,
MBL,57,52,50,,
MBL,57,51,100,,
MBL,57,29,142,,
MBL,57,57,100,,
MBL,57,20,200,,
NABIL,7,39,276,,
NABIL,7,39,224,,
SHIVM,49,56,10,,
FOWAD,14,57,26,,
PRVU,22,11,220,,
SMATA,36,11,12,,
NHPC,48,56,50,,
RSDC,40,50,10,,
SMATA,36,42,61,,
NHPC,42,56,950,,
HDL,47,25,35,,
PCBL,21,56,283,,
PCBL,58,56,319,,
PCBL,36,56,398,,
MBJC,58,56,25,,
AKPL,10,43,30,,
MLBL,50,17,16,,
NMBMF,42,45,150,,
CZBIL,28,29,68,,
CZBIL,21,29,100,,
CZBIL,25,29,300,,
CZBIL,49,29,532,,
GBLBS,6,1,10,,
GBLBS,49,1,10,,
SAHAS,13,58,10,,
SPC,52,45,40,,
HEI,33,58,480,,
HEI,33,45,20,,
NIL,6,33,50,,
JBLB,57,58,17,,
HDHPC,49,33,110,,
SHL,58,58,213,,
SHL,58,58,500,,
SHL,57,58,100,,
SHL,17,58,500,,
SHL,34,58,700,,
SHL,34,58,400,,
HDL,6,25,30,,
CIT,46,40,10,,
JBLB,38,22,10,,
MLBL,34,59,100,,
UPPER,41,34,285,,
UPPER,32,34,500,,
UPPER,52,34,15,,
UPCL,34,29,10,,
UPCL,34,25,580,,
NABIL,7,43,25,,
UNHPL,36,4,50,,
UNHPL,36,22,150,,
UNHPL,36,48,25,,
UNHPL,36,22,50,,
UNHPL,36,38,250,,
UNHPL,36,8,50,,
SMFBS,42,7,10,,
SDLBSL,20,58,13,,
SDLBSL,41,58,10,,
SDLBSL,58,58,27,,
API,25,57,100,,
HPPL,39,34,10,,
API,25,33,400,,
NIFRA,34,56,10,,
RIDI,34,52,10,,
UHEWA,19,43,10,,
BHL,25,13,20,,
CGH,7,25,20,,
PCBL,58,10,80,,
NTC,17,58,10,,
UMRH,38,48,50,,
UHEWA,59,20,30,,
UHEWA,59,59,340,,
UHEWA,59,5,110,,
UHEWA,59,52,20,,
NICA,4,29,10,,
NICA,4,57,250,,
SHINE,36,42,10,,
HEI,36,50,53,,
HEI,34,50,100,,
HEI,50,50,347,,
RHGCL,20,32,10,,
HEI,13,8,50,,
HEI,50,8,153,,
HEI,32,8,50,,
HEI,25,8,22,,
HEI,18,8,30,,
HEI,45,8,50,,
HEI,57,8,10,,
RADHI,36,48,19,,
ALICL,36,22,268,,
NGPL,16,28,445,,
NGPL,37,28,100,,
NGPL,17,28,100,,
NGPL,14,28,355,,
BARUN,19,47,50,,
HIDCL,13,58,50,,
ADBL,58,57,10,,
GUFL,44,29,10,,
CIT,46,8,10,,
ADBL,41,42,222,,
ADBL,41,28,340,,
NIFRA,49,34,20,,
NIFRA,49,34,50,,
NIFRA,32,34,40,,
NIFRA,6,34,100,,
NIFRA,6,34,125,,
NIFRA,54,34,50,,
NIFRA,50,34,30,,
NIFRA,13,34,50,,
NIFRA,32,34,200,,
PICL,13,18,20,,
NIFRA,52,34,100,,
NIFRA,21,34,10,,
NIFRA,32,34,60,,
NIFRA,48,34,32,,
NIFRA,45,34,10,,
NIFRA,41,34,42,,
NIFRA,45,34,161,,
SHL,34,58,100,,
NIFRA,42,56,20,,
BNT,7,58,10,,
SHL,7,58,100,,
SHL,17,58,500,,
SHL,17,58,700,,
SHL,56,58,300,,
SHL,34,58,600,,
EDBL,47,58,20,,
SHL,45,58,500,,
CHDC,6,38,10,,
UPCL,52,33,445,,
MFIL,55,21,280,,
MFIL,55,4,22,,
BFC,22,42,461,,
ALICL,57,22,111,,
ALICL,50,22,150,,
ALICL,1,22,21,,
MFIL,59,4,65,,
MFIL,58,4,20,,
