0,1,2,3,4,5
KSBBL,39,45,200,,
KSBBL,39,42,300,,
KSBBL,39,56,150,,
KSBBL,39,51,35,,
SSHL,57,44,500,,
NIFRA,57,26,200,,
NUBL,17,45,10,,
MDB,45,32,25,,
PRVU,45,36,100,,
MDB,45,45,5575,,
AHPC,59,3,200,,
SHIVM,34,36,15,,
SHIVM,34,35,15,,
SHIVM,34,48,20,,
NBL,41,1,26,,
JBBL,58,13,59,,
JBBL,58,13,20,,
JBBL,35,13,100,,
JBBL,38,13,100,,
JBBL,57,13,50,,
JBBL,57,13,10,,
JBBL,21,13,900,,
JBBL,29,13,300,,
JBBL,34,13,101,,
GBIME,16,11,90,,
GBIME,16,57,10,,
CFCL,58,56,570,,
CFCL,58,42,180,,
NIFRA,45,26,10,,
CFCL,45,42,100,,
JBBL,47,54,50,,
SICL,52,48,20,,
PCBL,58,26,19,,
KBL,19,39,200,,
API,38,21,20,,
NHPC,40,21,10,,
NIFRA,36,26,10,,
UPPER,1,34,10,,
PROFL,33,44,100,,
NABIL,51,32,10,,
NABIL,58,32,52,,
PFL,56,42,30,,
PFL,19,42,200,,
PFL,58,42,30,,
PFL,32,42,72,,
PFL,58,42,40,,
SGI,42,20,70,,
PFL,22,42,40,,
PFL,32,42,30,,
HURJA,42,7,10,,
NIFRA,57,26,100,,
GUFL,48,38,27,,
GUFL,48,38,27,,
NRIC,10,53,10,,
MNBBL,32,45,50,,
CCBL,34,16,100,,
NBB,42,34,451,,
NBB,19,34,10,,
NBB,38,34,63,,
NBB,42,34,476,,
DDBL,34,47,10,,
AKPL,19,41,149,,
AKPL,38,41,76,,
AKPL,49,41,50,,
AKPL,13,41,100,,
AKPL,35,41,50,,
AKPL,33,41,50,,
AKPL,58,41,25,,
NRIC,57,53,100,,
NRIC,22,53,25,,
NRIC,36,53,10,,
NRIC,35,53,15,,
NRIC,42,53,20,,
NRIC,42,53,780,,
NHPC,40,25,230,,
NHPC,22,25,20,,
GBBL,58,58,30,,
MNBBL,56,13,100,,
ICFC,50,28,95,,
ICFC,57,28,50,,
ICFC,57,28,570,,
ICFC,1,28,200,,
ICFC,49,28,55,,
ICFC,34,28,20,,
ICFC,21,28,10,,
NRN,41,56,150,,
SFCL,46,47,138,,
ALBSL,47,53,10,,
GMFIL,52,33,100,,
PROFL,25,52,290,,
PROFL,6,52,10,,
DDBL,19,26,50,,
NICA,20,13,11,,
NICA,20,4,137,,
NICA,20,34,50,,
NICA,20,11,52,,
NICA,20,53,50,,
JFL,21,58,10,,
GILB,38,7,10,,
GILB,6,7,15,,
GBIME,7,57,60,,
GILB,41,7,25,,
EBL,33,54,10,,
EBL,33,7,13,,
EBL,33,11,127,,
EBL,33,38,50,,
EBL,33,49,200,,
EBL,33,35,45,,
EBL,33,34,55,,
SHIVM,6,55,60,,
AKPL,55,42,400,,
JBBL,47,58,50,,
JBBL,35,58,50,,
RHPL,50,57,200,,
AKPL,58,45,15,,
NTC,6,51,75,,
AKPL,58,45,15,,
AKPL,32,45,70,,
JSLBB,28,49,10,,
EICPO,34,20,10,,
PLI,35,18,10,,
SADBL,50,44,1100,,
MLBL,44,41,111,,
MLBL,44,53,159,,
MLBL,44,19,30,,
NHPC,22,35,80,,
AHPC,16,16,40,,
AHPC,16,26,60,,
SAPDBL,46,4,900,,
SAPDBL,46,53,100,,
SWBBL,56,36,30,,
KSBBL,48,54,50,,
CHDC,17,45,20,,
NHPC,37,35,20,,
MERO,38,46,10,,
HIDCL,38,42,50,,
NBB,42,52,300,,
GBIME,19,57,200,,
NIFRA,36,35,500,,
ADBL,22,47,10,,
NIFRA,14,26,50,,
SHL,52,32,200,,
SHL,34,32,300,,
MNBBL,32,13,55,,
ADBL,42,47,100,,
LBBL,51,11,100,,
JBBL,57,4,100,,
GBIME,11,57,20,,
KBL,34,39,100,,
KBL,35,39,100,,
UIC,18,45,30,,
DDBL,22,26,20,,
DDBL,49,26,154,,
CBL,49,49,500,,
DDBL,49,1,83,,
NMB,49,14,100,,
GLH,49,5,10,,
KSBBL,49,51,100,,
JFL,45,21,100,,
PSF,38,58,2000,,
DHPL,38,41,50,,
BOKL,38,45,100,,
SICL,52,48,20,,
SADBL,50,55,100,,
SRBL,13,58,535,,
SRBL,3,58,265,,
SRBL,25,58,500,,
RHPL,50,48,378,,
PROFL,11,44,100,,
NIFRA,6,26,13,,
NIFRA,6,42,60,,
NIFRA,6,37,27,,
HDL,56,34,30,,
RHPL,50,34,95,,
MEGA,28,55,10,,
RHPL,38,34,20,,
MEGA,28,34,10,,
RHPL,58,34,10,,
RHPL,58,34,80,,
OHL,35,47,40,,
NGPL,40,41,100,,
KSBBL,48,26,1130,,
GLH,53,5,30,,
ICFC,1,28,20,,
NIL,52,49,11,,
DDBL,49,1,20,,
NMB,49,14,50,,
UPPER,17,13,50,,
RMDC,44,28,200,,
RMDC,34,28,100,,
API,38,41,200,,
NIL,52,50,69,,
NIL,52,32,131,,
SIFC,52,28,10,,
UMHL,19,58,163,,
NIFRA,19,37,10,,
UMHL,38,58,100,,
GBIME,22,57,20,,
NBF2,32,14,5000,,
NBL,14,1,100,,
NICLBSL,32,19,15,,
GUFL,48,4,500,,
GUFL,48,1,50,,
GUFL,48,28,100,,
GUFL,48,20,422,,
GUFL,48,4,50,,
GUFL,48,4,50,,
GUFL,48,28,50,,
GUFL,48,49,150,,
GUFL,48,3,190,,
GUFL,48,50,15,,
GUFL,48,33,50,,
GUFL,48,49,100,,
GUFL,48,52,150,,
GUFL,48,14,2000,,
GUFL,48,26,500,,
GUFL,48,13,100,,
GUFL,48,4,250,,
GUFL,48,57,105,,
GUFL,48,45,140,,
GUFL,48,22,50,,
GUFL,48,33,40,,
GUFL,48,39,200,,
GUFL,48,22,50,,
GUFL,48,3,200,,
GUFL,48,6,100,,
GUFL,48,28,10,,
GUFL,48,14,200,,
GUFL,48,3,500,,
GUFL,48,33,50,,
KBL,58,39,100,,
GUFL,48,28,50,,
GUFL,48,3,500,,
GUFL,48,3,100,,
GUFL,48,28,500,,
GUFL,48,33,50,,
GUFL,48,57,140,,
CFCL,45,42,500,,
KSBBL,48,53,2000,,
NBL,1,1,200,,
RADHI,16,57,241,,
NICL,46,48,85,,
NIL,59,32,30,,
NTC,41,51,10,,
DDBL,38,1,40,,
GFCL,32,38,165,,
NBL,20,1,14,,
NBL,20,26,683,,
CBL,21,49,180,,
CBL,21,36,140,,
CBL,21,21,100,,
CBL,21,51,50,,
CBL,21,39,30,,
NBB,1,17,500,,
NBL,4,26,50,,
CBBL,32,44,71,,
CBBL,32,38,20,,
CBBL,32,14,85,,
CBBL,32,57,24,,
SCB,43,42,100,,
NABIL,58,13,98,,
NABIL,58,10,33,,
NABIL,58,35,17,,
CHDC,45,45,10,,
HDHPC,46,45,1400,,
SHINE,34,16,28,,
MBL,41,51,43,,
MBL,41,45,10,,
AKPL,44,35,10,,
BPCL,43,43,80,,
BPCL,35,43,20,,
CIT,13,44,50,,
NABIL,25,35,30,,
NABIL,25,57,70,,
NICA,50,57,10,,
SFCL,50,45,20,,
STC,58,8,10,,
SHEL,10,58,23,,
SHEL,58,58,80,,
SHEL,21,58,25,,
NIFRA,58,37,63,,
NIFRA,58,54,10,,
SHEL,48,58,20,,
NIFRA,58,40,27,,
SHEL,49,58,10,,
SHEL,38,58,12,,
NTC,58,51,20,,
API,38,49,150,,
NIFRA,55,49,16,,
GHL,49,45,110,,
API,38,38,80,,
API,42,38,20,,
ADBL,21,47,10,,
ADBL,45,47,40,,
ADBL,57,47,50,,
ADBL,38,47,40,,
CIT,33,19,10,,
HDHPC,21,36,190,,
HDHPC,21,56,500,,
HDHPC,21,42,310,,
JLI,21,42,60,,
SIFC,33,28,10,,
ICFC,14,28,120,,
GFCL,32,38,35,,
SHL,42,45,150,,
HPPL,42,42,550,,
HPPL,47,42,50,,
DDBL,51,26,10,,
SAEF,41,11,100,,
JFL,34,36,20,,
GILB,34,45,11,,
NMFBS,35,42,10,,
UIC,7,35,40,,
SLI,32,1,50,,
SLI,21,1,149,,
HIDCL,16,38,100,,
KPCL,25,39,200,,
CCBL,32,45,200,,
CCBL,7,45,300,,
CCBL,55,45,500,,
NRN,22,56,50,,
NRN,58,56,25,,
NRN,19,56,200,,
NRN,41,56,25,,
NRN,34,56,200,,
NRN,3,56,20,,
NRN,16,56,50,,
NRN,45,56,30,,
MEGA,28,40,3000,,
AHPC,59,52,100,,
PFL,19,42,50,,
ICFC,20,34,152,,
ICFC,20,34,400,,
ICFC,20,35,490,,
AHPC,20,42,42,,
ICFC,20,35,333,,
AHPC,20,16,458,,
ICFC,20,35,625,,
NICA,20,13,20,,
NLBBL,25,33,49,,
RHPC,33,43,10,,
HIDCL,48,1,56,,
RHPL,50,32,60,,
RHPL,45,32,20,,
NCCB,43,32,15,,
RRHP,32,45,10,,
NCCB,16,32,20,,
NGPL,35,32,50,,
NGPL,56,32,100,,
LICN,4,19,10,,
HPPL,45,55,100,,
GUFL,48,38,27,,
GUFL,48,28,220,,
ICFC,44,35,20,,
PRIN,53,11,100,,
EICPO,49,43,10,,
RLFL,13,28,10,,
PMHPL,45,25,950,,
PMHPL,45,25,50,,
CORBL,49,19,10,,
PROFL,58,34,15,,
PROFL,58,44,85,,
CLBSL,58,44,10,,
CLBSL,58,58,10,,
GBIME,49,11,10,,
CLBSL,58,51,23,,
SANIMA,58,41,187,,
CLBSL,58,28,47,,
SANIMA,58,13,13,,
CLBSL,58,57,20,,
SADBL,41,42,10,,
SIFC,41,28,10,,
SFCL,38,54,40,,
SANIMA,33,38,300,,
SFCL,38,47,12,,
NRIC,32,19,60,,
NRIC,32,53,40,,
MNBBL,35,45,100,,
JLI,22,48,10,,
JLI,41,48,10,,
JLI,32,48,20,,
NGPL,48,55,80,,
JLI,34,48,43,,
NGPL,49,55,75,,
SANIMA,58,13,10,,
JLI,57,48,10,,
MPFL,42,39,70,,
MPFL,26,39,170,,
MPFL,14,39,375,,
BARUN,6,22,50,,
PRVU,11,36,85,,
CIT,39,46,10,,
NHPC,28,52,50,,
UIC,3,57,90,,
UIC,3,45,10,,
UMHL,53,34,50,,
UMHL,53,13,213,,
UMHL,38,13,250,,
UMHL,19,13,37,,
RHPC,25,43,1851,,
RHPC,25,8,129,,
RHPC,25,3,200,,
RHPC,25,33,400,,
RHPC,25,58,20,,
UPCL,35,49,20,,
UPCL,56,49,100,,
UPCL,44,49,50,,
UPCL,26,49,50,,
NRN,1,49,50,,
NGPL,49,58,175,,
MHNL,45,45,10,,
JBBL,54,56,20,,
DDBL,10,54,15,,
DDBL,51,54,25,,
DDBL,50,54,30,,
AHPC,59,17,200,,
DDBL,14,54,30,,
RHPC,33,38,180,,
SBI,5,54,196,,
SBI,5,45,227,,
SBI,5,32,50,,
SBI,5,46,190,,
SBI,5,13,137,,
SHL,49,43,100,,
ACLBSL,53,53,40,,
RHPC,42,38,10,,
RHPC,42,38,10,,
NABIL,19,32,10,,
DDBL,14,34,20,,
LLBS,14,45,10,,
LLBS,14,29,50,,
HDL,42,38,10,,
RADHI,57,48,355,,
RADHI,33,48,100,,
RADHI,58,48,25,,
RADHI,14,48,33,,
RADHI,45,48,100,,
RADHI,32,48,10,,
ICFC,58,28,10,,
RADHI,16,48,59,,
NICL,58,42,70,,
SADBL,50,48,40,,
BOKL,39,45,10,,
HIDCL,48,57,44,,
HIDCL,4,57,56,,
BARUN,45,39,40,,
NHPC,40,45,245,,
SHEL,45,32,10,,
SHEL,45,55,390,,
GBIME,6,11,25,,
NGPL,28,16,10,,
SIL,16,53,62,,
KSBBL,13,34,170,,
UPCL,13,22,10,,
NMB,45,16,167,,
GLICL,49,49,44,,
PRVU,25,49,25,,
GFCL,49,38,20,,
KKHC,45,35,47,,
KKHC,45,42,130,,
KKHC,45,57,98,,
NLIC,45,14,10,,
API,38,54,100,,
UMRH,28,10,588,,
NHPC,40,52,297,,
NHPC,40,7,100,,
NHPC,40,21,123,,
NHPC,40,53,15,,
NHPC,40,34,2000,,
NHPC,40,45,102,,
NHPC,40,21,123,,
NHPC,40,52,190,,
NHPC,40,41,50,,
NHPC,40,1,100,,
NHPC,40,36,1000,,
NHPC,40,19,900,,
CCBL,41,45,100,,
BFC,14,47,10,,
BFC,58,47,190,,
KSBBL,48,26,1800,,
KSBBL,39,26,200,,
AKPL,21,25,345,,
AKPL,21,42,50,,
AKPL,21,54,60,,
AKPL,21,32,45,,
NLICL,33,26,100,,
NLICL,33,44,300,,
NIFRA,33,26,50,,
SSHL,7,44,200,,
GBBL,49,22,20,,
GBBL,38,22,20,,
GBBL,58,22,20,,
DDBL,14,26,7,,
DDBL,14,47,10,,
GRDBL,43,14,50,,
PPCL,14,57,10,,
NICL,13,42,100,,
NICL,41,42,20,,
NICL,46,42,10,,
KSBBL,39,34,15,,
KSBBL,39,45,200,,
KSBBL,39,42,300,,
KSBBL,39,56,150,,
KSBBL,39,51,35,,
SSHL,57,44,500,,
NIFRA,57,26,200,,
NUBL,17,45,10,,
MDB,45,32,25,,
PRVU,45,36,100,,
MDB,45,45,5575,,
AHPC,59,3,200,,
SHIVM,34,36,15,,
SHIVM,34,35,15,,
SHIVM,34,48,20,,
NBL,41,1,26,,
JBBL,58,13,59,,
JBBL,58,13,20,,
JBBL,35,13,100,,
JBBL,38,13,100,,
JBBL,57,13,50,,
JBBL,57,13,10,,
JBBL,21,13,900,,
JBBL,29,13,300,,
JBBL,34,13,101,,
GBIME,16,11,90,,
GBIME,16,57,10,,
CFCL,58,56,570,,
CFCL,58,42,180,,
NIFRA,45,26,10,,
CFCL,45,42,100,,
JBBL,47,54,50,,
SICL,52,48,20,,
PCBL,58,26,19,,
KBL,19,39,200,,
API,38,21,20,,
NHPC,40,21,10,,
NIFRA,36,26,10,,
UPPER,1,34,10,,
PROFL,33,44,100,,
NABIL,51,32,10,,
NABIL,58,32,52,,
PFL,56,42,30,,
PFL,19,42,200,,
PFL,58,42,30,,
PFL,32,42,72,,
PFL,58,42,40,,
SGI,42,20,70,,
PFL,22,42,40,,
PFL,32,42,30,,
HURJA,42,7,10,,
NIFRA,57,26,100,,
GUFL,48,38,27,,
GUFL,48,38,27,,
NRIC,10,53,10,,
MNBBL,32,45,50,,
CCBL,34,16,100,,
NBB,42,34,451,,
NBB,19,34,10,,
NBB,38,34,63,,
NBB,42,34,476,,
DDBL,34,47,10,,
AKPL,19,41,149,,
AKPL,38,41,76,,
AKPL,49,41,50,,
AKPL,13,41,100,,
AKPL,35,41,50,,
AKPL,33,41,50,,
AKPL,58,41,25,,
NRIC,57,53,100,,
NRIC,22,53,25,,
NRIC,36,53,10,,
NRIC,35,53,15,,
NRIC,42,53,20,,
NRIC,42,53,780,,
NHPC,40,25,230,,
NHPC,22,25,20,,
GBBL,58,58,30,,
MNBBL,56,13,100,,
ICFC,50,28,95,,
ICFC,57,28,50,,
ICFC,57,28,570,,
ICFC,1,28,200,,
ICFC,49,28,55,,
ICFC,34,28,20,,
ICFC,21,28,10,,
NRN,41,56,150,,
SFCL,46,47,138,,
ALBSL,47,53,10,,
GMFIL,52,33,100,,
PROFL,25,52,290,,
PROFL,6,52,10,,
DDBL,19,26,50,,
NICA,20,13,11,,
NICA,20,4,137,,
NICA,20,34,50,,
NICA,20,11,52,,
NICA,20,53,50,,
JFL,21,58,10,,
GILB,38,7,10,,
GILB,6,7,15,,
GBIME,7,57,60,,
GILB,41,7,25,,
EBL,33,54,10,,
EBL,33,7,13,,
EBL,33,11,127,,
EBL,33,38,50,,
EBL,33,49,200,,
EBL,33,35,45,,
EBL,33,34,55,,
SHIVM,6,55,60,,
AKPL,55,42,400,,
JBBL,47,58,50,,
JBBL,35,58,50,,
RHPL,50,57,200,,
AKPL,58,45,15,,
NTC,6,51,75,,
AKPL,58,45,15,,
AKPL,32,45,70,,
JSLBB,28,49,10,,
EICPO,34,20,10,,
PLI,35,18,10,,
SADBL,50,44,1100,,
MLBL,44,41,111,,
MLBL,44,53,159,,
MLBL,44,19,30,,
NHPC,22,35,80,,
AHPC,16,16,40,,
AHPC,16,26,60,,
SAPDBL,46,4,900,,
SAPDBL,46,53,100,,
SWBBL,56,36,30,,
KSBBL,48,54,50,,
CHDC,17,45,20,,
NHPC,37,35,20,,
MERO,38,46,10,,
HIDCL,38,42,50,,
NBB,42,52,300,,
GBIME,19,57,200,,
NIFRA,36,35,500,,
ADBL,22,47,10,,
NIFRA,14,26,50,,
SHL,52,32,200,,
SHL,34,32,300,,
MNBBL,32,13,55,,
ADBL,42,47,100,,
LBBL,51,11,100,,
JBBL,57,4,100,,
GBIME,11,57,20,,
KBL,34,39,100,,
KBL,35,39,100,,
UIC,18,45,30,,
DDBL,22,26,20,,
DDBL,49,26,154,,
CBL,49,49,500,,
DDBL,49,1,83,,
NMB,49,14,100,,
GLH,49,5,10,,
KSBBL,49,51,100,,
JFL,45,21,100,,
PSF,38,58,2000,,
DHPL,38,41,50,,
BOKL,38,45,100,,
SICL,52,48,20,,
SADBL,50,55,100,,
SRBL,13,58,535,,
SRBL,3,58,265,,
SRBL,25,58,500,,
RHPL,50,48,378,,
PROFL,11,44,100,,
NIFRA,6,26,13,,
NIFRA,6,42,60,,
NIFRA,6,37,27,,
HDL,56,34,30,,
RHPL,50,34,95,,
MEGA,28,55,10,,
RHPL,38,34,20,,
MEGA,28,34,10,,
RHPL,58,34,10,,
RHPL,58,34,80,,
OHL,35,47,40,,
NGPL,40,41,100,,
KSBBL,48,26,1130,,
GLH,53,5,30,,
ICFC,1,28,20,,
NIL,52,49,11,,
DDBL,49,1,20,,
NMB,49,14,50,,
UPPER,17,13,50,,
RMDC,44,28,200,,
RMDC,34,28,100,,
API,38,41,200,,
NIL,52,50,69,,
NIL,52,32,131,,
SIFC,52,28,10,,
UMHL,19,58,163,,
NIFRA,19,37,10,,
UMHL,38,58,100,,
GBIME,22,57,20,,
NBF2,32,14,5000,,
NBL,14,1,100,,
NICLBSL,32,19,15,,
GUFL,48,4,500,,
GUFL,48,1,50,,
GUFL,48,28,100,,
GUFL,48,20,422,,
GUFL,48,4,50,,
GUFL,48,4,50,,
GUFL,48,28,50,,
GUFL,48,49,150,,
GUFL,48,3,190,,
GUFL,48,50,15,,
GUFL,48,33,50,,
GUFL,48,49,100,,
GUFL,48,52,150,,
GUFL,48,14,2000,,
GUFL,48,26,500,,
GUFL,48,13,100,,
GUFL,48,4,250,,
GUFL,48,57,105,,
GUFL,48,45,140,,
GUFL,48,22,50,,
GUFL,48,33,40,,
GUFL,48,39,200,,
GUFL,48,22,50,,
GUFL,48,3,200,,
GUFL,48,6,100,,
GUFL,48,28,10,,
GUFL,48,14,200,,
GUFL,48,3,500,,
GUFL,48,33,50,,
KBL,58,39,100,,
GUFL,48,28,50,,
GUFL,48,3,500,,
GUFL,48,3,100,,
GUFL,48,28,500,,
GUFL,48,33,50,,
GUFL,48,57,140,,
CFCL,45,42,500,,
KSBBL,48,53,2000,,
NBL,1,1,200,,
RADHI,16,57,241,,
NICL,46,48,85,,
NIL,59,32,30,,
NTC,41,51,10,,
DDBL,38,1,40,,
GFCL,32,38,165,,
NBL,20,1,14,,
NBL,20,26,683,,
CBL,21,49,180,,
CBL,21,36,140,,
CBL,21,21,100,,
CBL,21,51,50,,
CBL,21,39,30,,
NBB,1,17,500,,
NBL,4,26,50,,
CBBL,32,44,71,,
CBBL,32,38,20,,
CBBL,32,14,85,,
CBBL,32,57,24,,
SCB,43,42,100,,
NABIL,58,13,98,,
NABIL,58,10,33,,
NABIL,58,35,17,,
CHDC,45,45,10,,
HDHPC,46,45,1400,,
SHINE,34,16,28,,
MBL,41,51,43,,
MBL,41,45,10,,
AKPL,44,35,10,,
BPCL,43,43,80,,
BPCL,35,43,20,,
CIT,13,44,50,,
NABIL,25,35,30,,
NABIL,25,57,70,,
NICA,50,57,10,,
SFCL,50,45,20,,
STC,58,8,10,,
SHEL,10,58,23,,
SHEL,58,58,80,,
SHEL,21,58,25,,
NIFRA,58,37,63,,
NIFRA,58,54,10,,
SHEL,48,58,20,,
NIFRA,58,40,27,,
SHEL,49,58,10,,
SHEL,38,58,12,,
NTC,58,51,20,,
API,38,49,150,,
NIFRA,55,49,16,,
GHL,49,45,110,,
API,38,38,80,,
API,42,38,20,,
ADBL,21,47,10,,
ADBL,45,47,40,,
ADBL,57,47,50,,
ADBL,38,47,40,,
CIT,33,19,10,,
HDHPC,21,36,190,,
HDHPC,21,56,500,,
HDHPC,21,42,310,,
JLI,21,42,60,,
SIFC,33,28,10,,
ICFC,14,28,120,,
GFCL,32,38,35,,
SHL,42,45,150,,
HPPL,42,42,550,,
HPPL,47,42,50,,
DDBL,51,26,10,,
SAEF,41,11,100,,
JFL,34,36,20,,
GILB,34,45,11,,
NMFBS,35,42,10,,
UIC,7,35,40,,
SLI,32,1,50,,
SLI,21,1,149,,
HIDCL,16,38,100,,
KPCL,25,39,200,,
CCBL,32,45,200,,
CCBL,7,45,300,,
CCBL,55,45,500,,
NRN,22,56,50,,
NRN,58,56,25,,
NRN,19,56,200,,
NRN,41,56,25,,
NRN,34,56,200,,
NRN,3,56,20,,
NRN,16,56,50,,
NRN,45,56,30,,
NRN,56,56,300,,
NRN,52,56,30,,
MNBBL,41,13,30,,
SMATA,53,38,10,,
MNBBL,52,13,22,,
AKPL,32,19,80,,
AKPL,19,19,120,,
AHPC,59,20,30,,
CHCL,26,6,10,,
CHCL,26,35,177,,
KBL,21,7,219,,
CZBIL,1,32,200,,
GLH,32,5,80,,
GLH,32,34,20,,
GLH,32,14,10,,
GLH,32,57,10,,
FMDBL,32,45,100,,
HDL,28,42,10,,
HDL,59,42,20,,
UPCL,26,55,30,,
GUFL,55,22,40,,
UPCL,58,55,20,,
HDHPC,46,57,270,,
HDHPC,17,57,200,,
HDHPC,41,57,70,,
HDHPC,45,57,50,,
HDHPC,47,57,10,,
MLBBL,58,34,12,,
MLBBL,58,51,10,,
UPCL,58,34,250,,
RADHI,48,57,96,,
PRVU,51,36,10,,
NBL,56,26,45,,
BBC,58,56,10,,
ICFC,21,34,90,,
ICFC,21,34,100,,
ICFC,58,34,230,,
ICFC,58,34,30,,
ICFC,37,34,100,,
ICFC,41,34,100,,
ICFC,38,34,200,,
SRBL,34,42,100,,
ICFC,1,34,50,,
MEGA,28,55,1000,,
MEGA,28,11,1826,,
MEGA,28,32,400,,
MEGA,28,53,50,,
MEGA,28,48,50,,
API,38,5,30,,
GBLBS,52,26,10,,
GBLBS,45,26,10,,
AKJCL,26,32,10,,
ALBSL,56,53,100,,
ALBSL,44,53,36,,
ALBSL,14,53,10,,
ALBSL,4,53,602,,
PCBL,50,53,50,,
PCBL,50,57,150,,
DDBL,45,26,19,,
DDBL,45,42,17,,
DDBL,45,54,40,,
DDBL,45,50,24,,
KSBBL,49,51,1000,,
NABIL,49,57,10,,
UPPER,40,34,17,,
UPPER,40,50,10,,
UPPER,40,19,223,,
API,38,8,150,,
API,38,25,200,,
RHPL,58,52,20,,
RHPL,58,52,80,,
ICFC,20,35,255,,
ICFC,20,44,1000,,
ICFC,20,7,65,,
ICFC,20,11,300,,
ICFC,20,19,1615,,
ICFC,20,41,175,,
ICFC,20,54,200,,
ICFC,20,58,1390,,
SIL,21,20,16,,
RHPL,58,55,20,,
RHPL,50,55,130,,
NIFRA,57,40,100,,
