0,1,2,3,4,5
BARUN,17,14,20,,
SAPDBL,38,14,155,,
SAPDBL,38,58,45,,
NIFRA,42,36,45,,
CHDC,51,28,10,,
AHPC,19,21,225,,
HDL,25,21,13,,
HDL,52,21,20,,
UPPER,34,5,10,,
MERO,45,22,15,,
CZBIL,42,22,112,,
CZBIL,13,22,100,,
CZBIL,38,22,10,,
CZBIL,44,22,100,,
BOKL,14,4,50,,
HIDCL,17,16,500,,
HIDCL,17,48,100,,
HIDCL,17,13,125,,
CHDC,16,10,50,,
UPCL,11,38,45,,
NRIC,57,45,35,,
NRIC,57,33,15,,
SLI,43,37,50,,
SMFBS,41,38,20,,
PRVU,45,11,120,,
PRVU,45,11,300,,
PRVU,45,11,500,,
PRVU,25,11,10,,
PRVU,14,11,20,,
PRVU,18,11,50,,
GHL,45,14,400,,
GHL,43,14,100,,
GHL,28,14,400,,
GHL,41,14,100,,
SAHAS,54,58,10,,
SAHAS,54,4,10,,
SAHAS,54,58,10,,
SAHAS,54,17,10,,
SAHAS,54,49,10,,
SAHAS,54,22,10,,
SAHAS,54,58,10,,
SAHAS,54,21,10,,
SAHAS,54,43,10,,
SAHAS,54,22,10,,
ILBS,33,36,62,,
ILBS,36,36,10,,
ILBS,35,36,28,,
LEC,42,54,23,,
LEC,42,36,50,,
LEC,42,26,10,,
LEC,42,41,77,,
LEC,42,57,200,,
LEC,42,57,70,,
LEC,42,46,70,,
RADHI,42,58,20,,
CIT,43,32,10,,
KKHC,38,58,70,,
JBLB,11,28,10,,
CHL,45,25,148,,
CHL,5,25,52,,
UPPER,58,5,70,,
UIC,4,8,100,,
UIC,7,42,30,,
UIC,50,42,50,,
NHPC,34,38,169,,
USLB,35,22,50,,
HDL,25,49,11,,
HDL,34,49,10,,
NABIL,25,49,50,,
NRIC,57,57,45,,
NRIC,49,57,235,,
NRIC,29,57,20,,
NRIC,59,57,300,,
NRIC,17,57,50,,
NRIC,7,57,100,,
NRIC,45,57,60,,
NRIC,58,57,25,,
NRIC,10,57,10,,
NRIC,34,57,10,,
NRIC,21,57,20,,
NRIC,41,57,30,,
NRIC,45,57,200,,
NRIC,47,57,20,,
NRIC,45,57,35,,
NRIC,53,57,100,,
NRIC,49,57,100,,
NRIC,57,57,10,,
NRIC,54,57,30,,
NRIC,57,57,100,,
MEGA,14,34,50,,
MEGA,58,34,90,,
MEGA,57,34,24,,
SHINE,42,58,80,,
SHINE,21,58,20,,
SHINE,34,58,100,,
ALICL,45,49,20,,
NRN,16,38,10,,
NCCB,45,47,11,,
NCCB,50,47,89,,
NCCB,7,47,100,,
UPPER,39,5,30,,
NHPC,19,43,240,,
SIFC,36,6,30,,
BFC,36,17,40,,
BFC,36,16,10,,
AHPC,6,1,532,,
RSDC,22,38,12,,
SFCL,25,53,185,,
SFCL,25,56,50,,
UPPER,35,5,40,,
PCBL,46,14,10,,
NLIC,42,57,30,,
NLIC,32,57,70,,
NABIL,47,17,10,,
ICFC,44,29,200,,
NMB,22,41,48,,
SHPC,33,42,35,,
MEGA,56,16,180,,
GBBL,1,42,50,,
NICA,17,58,50,,
NICA,47,58,50,,
NICA,28,58,454,,
AKPL,20,58,40,,
AKPL,20,46,260,,
NIFRA,44,48,4813,,
NIFRA,19,48,50,,
NIFRA,34,48,100,,
NIFRA,58,48,20,,
NIFRA,34,48,17,,
SKBBL,42,17,39,,
SKBBL,58,17,10,,
SKBBL,57,17,11,,
SKBBL,38,17,20,,
SKBBL,42,17,20,,
UNHPL,21,21,100,,
UPCL,22,42,100,,
NICL,39,32,35,,
SWBBL,7,21,12,,
SWBBL,7,3,38,,
MBJC,44,13,10,,
NHPC,39,8,100,,
HDL,14,57,20,,
CCBL,38,42,340,,
CCBL,1,42,500,,
CCBL,40,42,100,,
NIFRA,22,29,10,,
NLIC,17,22,100,,
NLIC,17,35,218,,
NLIC,17,34,35,,
BPCL,35,49,30,,
NBL,35,45,100,,
CHDC,26,19,30,,
CHDC,26,58,10,,
SJCL,34,10,40,,
NIFRA,19,29,352,,
NIFRA,19,40,48,,
RHPL,5,13,70,,
RHPL,5,38,186,,
PRVU,39,28,50,,
MLBL,55,53,100,,
MLBL,55,53,200,,
HPPL,37,58,10,,
PRVU,58,28,10,,
PRVU,38,28,250,,
GHL,42,59,104,,
SSHL,51,6,30,,
MLBL,58,53,200,,
AKPL,59,41,20,,
AKPL,32,41,50,,
AKPL,56,41,100,,
AKPL,48,41,30,,
UPPER,14,33,33,,
UPPER,21,33,40,,
UPPER,45,33,300,,
UPPER,16,33,500,,
UPPER,19,33,350,,
UPPER,54,33,50,,
UPPER,49,33,100,,
UPPER,58,33,10,,
UPPER,49,33,20,,
UPPER,57,33,50,,
UPPER,29,33,200,,
UPPER,1,33,200,,
UPPER,51,33,12,,
UPPER,51,33,500,,
UPPER,57,33,150,,
UPPER,57,33,300,,
UPPER,17,33,50,,
UPPER,45,33,20,,
UPPER,38,33,15,,
UPPER,59,33,100,,
CMF1,57,14,1100,,
PROFL,38,32,70,,
NABIL,40,17,10,,
NRIC,38,33,185,,
NRIC,38,57,115,,
AHPC,58,21,75,,
CORBL,58,49,122,,
UPCL,41,42,200,,
API,57,53,100,,
SAHAS,39,55,10,,
SPC,33,22,191,,
SPC,33,45,10,,
SPC,33,58,10,,
CIT,17,49,11,,
NIFRA,58,40,12,,
AHPC,36,21,10,,
PROFL,38,29,100,,
SHPC,33,42,80,,
ULI,50,42,10,,
SHPC,45,42,20,,
MBJC,34,44,300,,
NRIC,38,57,200,,
NIFRA,39,17,40,,
NIFRA,59,17,10,,
FMDBL,8,4,110,,
NHPC,34,33,450,,
NHPC,49,33,50,,
RURU,34,51,15,,
CFCL,6,52,50,,
KSBBL,14,45,100,,
JBLB,11,21,10,,
PLI,57,50,50,,
PLI,53,50,50,,
PLI,39,50,15,,
SHINE,32,51,70,,
NYADI,38,45,10,,
CFCL,36,52,50,,
NLIC,28,34,115,,
UPPER,45,5,250,,
KBL,21,33,224,,
KBL,21,46,276,,
MBJC,44,17,10,,
AKPL,38,46,170,,
GIC,1,38,10,,
NABIL,47,17,45,,
CHDC,51,1,10,,
KPCL,58,40,30,,
BOKL,32,4,50,,
PRVU,57,4,50,,
NUBL,43,58,200,,
GBIME,34,44,14,,
GBIME,34,20,86,,
AKJCL,45,42,32,,
AKJCL,38,42,300,,
AKJCL,54,42,100,,
AKJCL,49,42,20,,
AKJCL,36,42,200,,
AKJCL,1,42,20,,
AKJCL,38,42,20,,
NLIC,14,34,100,,
NHDL,38,43,100,,
NLIC,44,34,10,,
SSHL,14,47,60,,
SSHL,55,47,240,,
SLI,43,34,40,,
SHEL,45,55,10,,
HIDCL,42,13,10,,
RHPL,58,10,70,,
PPCL,14,28,10,,
LBBL,59,8,12,,
LBBL,56,8,40,,
UPPER,45,5,10,,
SHEL,45,17,10,,
ULI,50,1,10,,
CORBL,4,49,55,,
PROFL,38,28,90,,
SFMF,57,6,300,,
NRIC,35,57,85,,
ACLBSL,19,43,11,,
HDL,8,57,10,,
GILB,8,45,80,,
GILB,8,35,67,,
GILB,8,33,90,,
UMHL,33,34,300,,
HDL,45,57,60,,
HDL,35,57,10,,
MHNL,36,29,50,,
LBBL,33,37,10,,
LBBL,33,38,350,,
MLBL,34,42,100,,
NICL,39,45,15,,
UMHL,33,21,10,,
SHPC,49,58,10,,
PCBL,22,34,113,,
PCBL,17,34,100,,
AHPC,36,56,100,,
HPPL,37,41,10,,
MBJC,58,19,10,,
SAPDBL,45,21,100,,
SHIVM,45,20,40,,
SHIVM,45,35,10,,
GFCL,55,20,178,,
MBJC,58,58,10,,
CZBIL,22,34,20,,
FOWAD,11,51,200,,
FOWAD,45,51,30,,
FOWAD,58,51,15,,
FOWAD,28,51,47,,
FOWAD,29,51,50,,
MFIL,58,6,95,,
NHPC,52,4,100,,
SPDL,28,47,300,,
NRIC,56,21,10,,
MMFDB,41,35,16,,
MMFDB,57,35,10,,
MMFDB,46,35,10,,
MMFDB,43,35,29,,
MMFDB,21,35,10,,
JBLB,11,28,10,,
API,53,22,500,,
NICA,21,58,150,,
SHIVM,21,20,50,,
SEF,52,43,1000,,
SLI,43,10,10,,
MBJC,58,36,10,,
NLIC,49,33,10,,
NICA,16,58,50,,
NLICL,43,22,1330,,
ACLBSL,7,7,1,,
HIDCL,53,8,10,,
HIDCL,13,8,70,,
MLBL,56,45,20,,
CHDC,49,34,50,,
CHDC,58,34,10,,
NHPC,34,43,490,,
NHPC,34,38,151,,
BOKL,22,4,20,,
NIFRA,49,59,50,,
RHPL,36,54,50,,
DHPL,35,50,10,,
DHPL,10,50,126,,
NABIL,56,42,30,,
BARUN,42,25,19,,
GBLBS,39,41,15,,
TPC,45,39,290,,
NMBMF,32,10,60,,
MEGA,56,46,10,,
NABIL,14,42,50,,
KSBBL,11,42,51,,
NHPC,22,38,400,,
NRIC,58,39,17,,
NRIC,13,39,50,,
UPPER,14,25,190,,
UPPER,57,25,10,,
MLBL,56,52,80,,
SHEL,57,52,200,,
NHPC,4,38,80,,
RURU,8,51,20,,
NABIL,57,42,127,,
NABIL,57,17,73,,
NBF3,19,16,600,,
SWBBL,35,21,20,,
SLI,43,19,10,,
MBJC,58,38,30,,
ADBL,22,34,20,,
GMFBS,46,13,20,,
NIFRA,49,35,20,,
HIDCL,7,40,65,,
HIDCL,7,58,50,,
MEGA,1,46,94,,
MEGA,1,34,336,,
CZBIL,42,34,201,,
SRBL,13,7,49,,
NLIC,58,45,95,,
SDLBSL,42,34,10,,
IGI,39,36,15,,
SSHL,45,47,450,,
RLFL,21,38,200,,
TPC,45,21,130,,
CORBL,21,49,20,,
RLI,41,36,10,,
FOWAD,28,41,19,,
SHPC,51,42,100,,
UMRH,4,19,10,,
API,57,28,129,,
NIFRA,11,59,162,,
NIFRA,11,29,38,,
NRIC,42,21,170,,
JBLB,44,35,20,,
MEGA,49,34,10,,
UPPER,59,28,97,,
FMDBL,18,4,10,,
KBL,26,34,74,,
SLI,43,56,10,,
SDLBSL,16,59,14,,
JOSHI,3,49,58,,
GBIME,6,44,100,,
MLBL,34,35,600,,
DHPL,10,41,11,,
NIBSF2,19,26,300,,
SPDL,34,47,90,,
SPDL,11,47,94,,
HIDCL,13,42,30,,
HIDCL,17,42,30,,
UPPER,42,28,60,,
SANIMA,43,58,34,,
SANIMA,45,58,26,,
UPPER,32,28,30,,
UPPER,16,28,100,,
UPPER,42,28,30,,
UPPER,28,28,50,,
NABIL,17,17,252,,
NHPC,42,38,200,,
SAHAS,39,28,10,,
NTC,6,48,74,,
NTC,52,48,46,,
CHDC,51,41,10,,
NRIC,7,21,50,,
GBBL,3,16,31,,
GBBL,3,44,100,,
GBBL,3,42,369,,
NTC,16,26,80,,
AHPC,28,47,100,,
MBJC,44,57,180,,
MBL,55,45,126,,
HIDCL,25,58,50,,
CHCL,25,26,100,,
HIDCL,28,22,25,,
HIDCL,17,22,175,,
IGI,58,45,10,,
SSHL,38,34,200,,
NICA,14,58,20,,
KRBL,42,43,57,,
CIT,33,42,20,,
NIFRA,54,48,28,,
KBL,26,34,56,,
NIFRA,43,48,130,,
NIFRA,38,48,100,,
NIFRA,40,48,500,,
NIFRA,44,48,187,,
NIFRA,42,48,155,,
MBL,42,7,10,,
KBL,58,33,20,,
CBBL,41,57,74,,
NCCB,56,47,10,,
RADHI,34,58,480,,
HIDCL,17,13,100,,
NTC,16,21,100,,
SICL,35,45,100,,
KKHC,57,58,30,,
KKHC,57,44,10,,
KKHC,57,58,60,,
API,35,28,100,,
SAHAS,58,49,10,,
SAHAS,58,22,10,,
SAHAS,58,49,10,,
SAHAS,58,58,10,,
SAHAS,58,48,10,,
JBBL,26,45,114,,
JBBL,54,45,200,,
JBBL,42,45,47,,
JBBL,36,45,1000,,
JBBL,51,45,200,,
JBBL,41,45,25,,
JBBL,35,45,25,,
JBBL,34,45,200,,
JBBL,4,45,32,,
JBBL,45,45,42,,
JBBL,57,45,25,,
JBBL,37,45,290,,
NTC,13,14,25,,
NABIL,41,49,50,,
GLICL,59,50,100,,
FMDBL,29,4,80,,
MLBS,45,45,10,,
MMFDB,51,33,20,,
MMFDB,35,33,170,,
MMFDB,21,33,500,,
MMFDB,36,33,10,,
MMFDB,50,33,20,,
SSHL,19,47,110,,
SSHL,21,47,50,,
SSHL,44,47,10,,
SSHL,21,47,10,,
SSHL,39,47,20,,
SSHL,52,47,150,,
SSHL,14,47,40,,
UPPER,47,5,100,,
AKJCL,5,59,20,,
EIC,28,25,473,,
SADBL,49,41,30,,
SADBL,49,46,1000,,
SADBL,49,43,200,,
SADBL,49,29,200,,
SADBL,49,54,55,,
SADBL,49,45,474,,
KKHC,4,58,20,,
HIDCL,7,33,31,,
HIDCL,7,45,59,,
HIDCL,7,19,10,,
NABIL,17,49,100,,
JBBL,37,34,112,,
MLBL,34,16,100,,
SHINE,50,51,50,,
BARUN,38,14,395,,
BARUN,22,14,200,,
BARUN,45,14,35,,
BARUN,4,14,50,,
BARUN,32,14,50,,
BARUN,17,14,20,,
SAPDBL,38,14,155,,
SAPDBL,38,58,45,,
NIFRA,42,36,45,,
CHDC,51,28,10,,
AHPC,19,21,225,,
HDL,25,21,13,,
HDL,52,21,20,,
UPPER,34,5,10,,
MERO,45,22,15,,
CZBIL,42,22,112,,
CZBIL,13,22,100,,
CZBIL,38,22,10,,
CZBIL,44,22,100,,
BOKL,14,4,50,,
HIDCL,17,16,500,,
HIDCL,17,48,100,,
HIDCL,17,13,125,,
CHDC,16,10,50,,
UPCL,11,38,45,,
NRIC,57,45,35,,
NRIC,57,33,15,,
SLI,43,37,50,,
SMFBS,41,38,20,,
PRVU,45,11,120,,
PRVU,45,11,300,,
PRVU,45,11,500,,
PRVU,25,11,10,,
PRVU,14,11,20,,
PRVU,18,11,50,,
GHL,45,14,400,,
GHL,43,14,100,,
GHL,28,14,400,,
GHL,41,14,100,,
SAHAS,54,58,10,,
SAHAS,54,4,10,,
SAHAS,54,58,10,,
SAHAS,54,17,10,,
SAHAS,54,49,10,,
SAHAS,54,22,10,,
SAHAS,54,58,10,,
SAHAS,54,21,10,,
SAHAS,54,43,10,,
SAHAS,54,22,10,,
ILBS,33,36,62,,
ILBS,36,36,10,,
ILBS,35,36,28,,
LEC,42,54,23,,
LEC,42,36,50,,
LEC,42,26,10,,
LEC,42,41,77,,
LEC,42,57,200,,
LEC,42,57,70,,
LEC,42,46,70,,
RADHI,42,58,20,,
CIT,43,32,10,,
KKHC,38,58,70,,
JBLB,11,28,10,,
CHL,45,25,148,,
CHL,5,25,52,,
UPPER,58,5,70,,
UIC,4,8,100,,
UIC,7,42,30,,
UIC,50,42,50,,
NHPC,34,38,169,,
USLB,35,22,50,,
HDL,25,49,11,,
HDL,34,49,10,,
NABIL,25,49,50,,
NRIC,57,57,45,,
NRIC,49,57,235,,
NRIC,29,57,20,,
NRIC,59,57,300,,
NRIC,17,57,50,,
NRIC,7,57,100,,
NRIC,45,57,60,,
NRIC,58,57,25,,
NRIC,10,57,10,,
NRIC,34,57,10,,
NRIC,21,57,20,,
NRIC,41,57,30,,
NRIC,45,57,200,,
NRIC,47,57,20,,
NRIC,45,57,35,,
NRIC,53,57,100,,
NRIC,49,57,100,,
NRIC,57,57,10,,
NRIC,54,57,30,,
NRIC,57,57,100,,
MEGA,14,34,50,,
MEGA,58,34,90,,
MEGA,57,34,24,,
SHINE,42,58,80,,
SHINE,21,58,20,,
SHINE,34,58,100,,
ALICL,45,49,20,,
NRN,16,38,10,,
NCCB,45,47,11,,
NCCB,50,47,89,,
NCCB,7,47,100,,
UPPER,39,5,30,,
NHPC,19,43,240,,
SIFC,36,6,30,,
BFC,36,17,40,,
BFC,36,16,10,,
AHPC,6,1,532,,
RSDC,22,38,12,,
SFCL,25,53,185,,
SFCL,25,56,50,,
UPPER,35,5,40,,
PCBL,46,14,10,,
NLIC,42,57,30,,
NLIC,32,57,70,,
NABIL,47,17,10,,
ICFC,44,29,200,,
NMB,22,41,48,,
SHPC,33,42,35,,
MEGA,56,16,180,,
GBBL,1,42,50,,
NICA,17,58,50,,
NICA,47,58,50,,
NICA,28,58,454,,
AKPL,20,58,40,,
AKPL,20,46,260,,
NIFRA,44,48,4813,,
NIFRA,19,48,50,,
NIFRA,34,48,100,,
NIFRA,58,48,20,,
NIFRA,34,48,17,,
SKBBL,42,17,39,,
SKBBL,58,17,10,,
SKBBL,57,17,11,,
SKBBL,38,17,20,,
SKBBL,42,17,20,,
UNHPL,21,21,100,,
UPCL,22,42,100,,
NICL,39,32,35,,
SWBBL,7,21,12,,
SWBBL,7,3,38,,
MBJC,44,13,10,,
NHPC,39,8,100,,
HDL,14,57,20,,
CCBL,38,42,340,,
CCBL,1,42,500,,
CCBL,40,42,100,,
NIFRA,22,29,10,,
NLIC,17,22,100,,
NLIC,17,35,218,,
NLIC,17,34,35,,
BPCL,35,49,30,,
NBL,35,45,100,,
CHDC,26,19,30,,
CHDC,26,58,10,,
SJCL,34,10,40,,
NIFRA,19,29,352,,
NIFRA,19,40,48,,
RHPL,5,13,70,,
RHPL,5,38,186,,
PRVU,39,28,50,,
MLBL,55,53,100,,
MLBL,55,53,200,,
HPPL,37,58,10,,
PRVU,58,28,10,,
PRVU,38,28,250,,
GHL,42,59,104,,
SSHL,51,6,30,,
MLBL,58,53,200,,
AKPL,59,41,20,,
AKPL,32,41,50,,
AKPL,56,41,100,,
AKPL,48,41,30,,
UPPER,14,33,33,,
UPPER,21,33,40,,
UPPER,45,33,300,,
UPPER,16,33,500,,
UPPER,19,33,350,,
UPPER,54,33,50,,
UPPER,49,33,100,,
UPPER,58,33,10,,
UPPER,49,33,20,,
UPPER,57,33,50,,
UPPER,29,33,200,,
UPPER,1,33,200,,
UPPER,51,33,12,,
UPPER,51,33,500,,
UPPER,57,33,150,,
UPPER,57,33,300,,
UPPER,17,33,50,,
UPPER,45,33,20,,
UPPER,38,33,15,,
UPPER,59,33,100,,
CMF1,57,14,1100,,
PROFL,38,32,70,,
NABIL,40,17,10,,
NRIC,38,33,185,,
NRIC,38,57,115,,
AHPC,58,21,75,,
CORBL,58,49,122,,
UPCL,41,42,200,,
API,57,53,100,,
SAHAS,39,55,10,,
SPC,33,22,191,,
SPC,33,45,10,,
SPC,33,58,10,,
CIT,17,49,11,,
NIFRA,58,40,12,,
AHPC,36,21,10,,
PROFL,38,29,100,,
SHPC,33,42,80,,
ULI,50,42,10,,
SHPC,45,42,20,,
MBJC,34,44,300,,
NRIC,38,57,200,,
NIFRA,39,17,40,,
NIFRA,59,17,10,,
FMDBL,8,4,110,,
NHPC,34,33,450,,
NHPC,49,33,50,,
RURU,34,51,15,,
CFCL,6,52,50,,
KSBBL,14,45,100,,
JBLB,11,21,10,,
PLI,57,50,50,,
PLI,53,50,50,,
PLI,39,50,15,,
SHINE,32,51,70,,
NYADI,38,45,10,,
CFCL,36,52,50,,
NLIC,28,34,115,,
UPPER,45,5,250,,
KBL,21,33,224,,
KBL,21,46,276,,
MBJC,44,17,10,,
AKPL,38,46,170,,
GIC,1,38,10,,
NABIL,47,17,45,,
CHDC,51,1,10,,
KPCL,58,40,30,,
BOKL,32,4,50,,
PRVU,57,4,50,,
NUBL,43,58,200,,
GBIME,34,44,14,,
GBIME,34,20,86,,
AKJCL,45,42,32,,
AKJCL,38,42,300,,
AKJCL,54,42,100,,
AKJCL,49,42,20,,
AKJCL,36,42,200,,
AKJCL,1,42,20,,
AKJCL,38,42,20,,
NLIC,14,34,100,,
NHDL,38,43,100,,
NLIC,44,34,10,,
SSHL,14,47,60,,
SSHL,55,47,240,,
SLI,43,34,40,,
SHEL,45,55,10,,
HIDCL,42,13,10,,
RHPL,58,10,70,,
PPCL,14,28,10,,
LBBL,59,8,12,,
LBBL,56,8,40,,
UPPER,45,5,10,,
SHEL,45,17,10,,
ULI,50,1,10,,
CORBL,4,49,55,,
PROFL,38,28,90,,
SFMF,57,6,300,,
NRIC,35,57,85,,
ACLBSL,19,43,11,,
HDL,8,57,10,,
GILB,8,45,80,,
GILB,8,35,67,,
GILB,8,33,90,,
UMHL,33,34,300,,
HDL,45,57,60,,
HDL,35,57,10,,
MHNL,36,29,50,,
LBBL,33,37,10,,
LBBL,33,38,350,,
MLBL,34,42,100,,
NICL,39,45,15,,
UMHL,33,21,10,,
SHPC,49,58,10,,
PCBL,22,34,113,,
PCBL,17,34,100,,
PCBL,25,34,100,,
PCBL,36,34,200,,
PCBL,41,34,80,,
PCBL,45,34,50,,
PCBL,57,34,100,,
PCBL,41,34,100,,
PCBL,51,34,20,,
PCBL,41,34,117,,
AKJCL,34,59,1000,,
PCBL,6,34,20,,
PROFL,38,58,27,,
NHPC,49,43,200,,
MBL,55,7,53,,
UMHL,56,41,100,,
HIDCL,42,13,65,,
BNHC,49,51,100,,
CHL,49,45,50,,
PFL,17,22,100,,
NBL,49,45,10,,
API,57,26,70,,
API,59,26,500,,
API,1,26,30,,
CBL,33,10,500,,
NIL,33,49,50,,
GBIME,26,58,170,,
GBIME,49,58,30,,
GBIME,45,58,50,,
ULI,50,40,10,,
RBCLPO,32,28,10,,
PLI,19,38,10,,
HIDCL,42,3,85,,
HIDCL,22,3,50,,
PPCL,45,14,2000,,
PPCL,45,14,500,,
PPCL,25,14,200,,
SDLBSL,59,34,20,,
UPPER,16,5,100,,
NICA,28,8,19,,
SHEL,45,7,21,,
SHEL,49,7,269,,
SHEL,59,7,10,,
RMDC,18,38,25,,
SAHAS,39,26,10,,
NTC,54,14,64,,
NTC,54,47,11,,
NLG,44,38,10,,
NIL,34,49,20,,
NABIL,11,17,10,,
JBBL,37,28,98,,
NHPC,44,43,150,,
NHPC,44,17,250,,
NMB,37,16,100,,
NMB,52,35,10,,
MBJC,49,44,10,,
CBBL,41,35,50,,
CBBL,41,58,100,,
CBBL,41,7,171,,
CBBL,41,49,163,,
CBBL,41,26,22,,
CBBL,41,59,410,,
CBBL,41,45,10,,
DHPL,38,14,50,,
MLBL,33,53,100,,
KBL,45,46,100,,
JSLBB,33,40,18,,
HDL,8,17,10,,
GUFL,43,55,50,,
NTC,42,48,250,,
NTC,54,48,75,,
NMB50,57,28,180,,
