0,1,2,3,4,5
MLBL,38,51,102,,
MLBL,32,51,1758,,
MLBL,48,51,100,,
MLBL,45,51,40,,
UPPER,34,41,30,,
AHPC,58,20,247,,
AHPC,58,22,100,,
AHPC,58,57,500,,
AHPC,58,35,163,,
AHPC,58,4,490,,
SHPC,58,41,20,,
HDHPC,48,38,80,,
AHPC,58,48,200,,
RLFL,44,48,85,,
SFCL,28,50,10,,
RURU,14,38,10,,
NRN,13,55,50,,
MEGA,8,29,163,,
NCCB,44,1,342,,
FOWAD,46,35,40,,
NHPC,1,41,340,,
NHPC,55,41,160,,
MFIL,11,51,10,,
MFIL,7,51,20,,
MFIL,45,51,300,,
MFIL,59,51,170,,
GRDBL,22,55,25,,
KSBBL,42,38,295,,
JLI,49,22,10,,
GHL,50,22,235,,
GHL,50,49,30,,
GHL,50,49,30,,
GHL,50,42,175,,
GHL,50,7,500,,
GHL,50,58,210,,
GHL,50,41,20,,
NGPL,42,25,200,,
DDBL,17,54,30,,
NLICL,17,25,10,,
GMFIL,48,17,20,,
GMFIL,19,17,10,,
HPPL,42,6,100,,
GMFIL,45,17,500,,
GBIME,6,13,40,,
GMFIL,33,17,500,,
GMFIL,58,17,10,,
GMFIL,58,17,200,,
GMFIL,48,17,100,,
GMFIL,49,17,60,,
NBB,17,25,320,,
GMFIL,14,17,100,,
FMDBL,47,17,200,,
BFC,21,51,50,,
HIDCL,37,49,397,,
HIDCL,47,49,1000,,
HIDCL,19,49,500,,
HIDCL,13,49,200,,
HIDCL,36,49,238,,
HIDCL,48,49,100,,
HIDCL,11,49,65,,
NLIC,49,32,10,,
MLBL,45,58,60,,
NMB,22,29,40,,
NMB,22,52,10,,
MMFDB,18,53,56,,
MMFDB,11,53,30,,
MMFDB,49,53,50,,
MMFDB,28,53,10,,
MMFDB,1,53,100,,
MMFDB,18,53,14,,
MMFDB,21,53,50,,
NIFRA,53,21,13,,
NABBC,43,14,15,,
NABBC,43,51,10,,
NABBC,43,50,10,,
NABBC,43,3,10,,
NABBC,43,58,55,,
UPCL,41,13,40,,
HIDCL,58,56,300,,
KPCL,32,52,150,,
KPCL,32,28,170,,
KPCL,32,58,80,,
KPCL,32,41,100,,
ADBL,54,32,100,,
HDL,16,10,50,,
SGI,58,41,10,,
NLG,14,25,100,,
API,57,42,36,,
HURJA,6,59,80,,
HURJA,6,52,30,,
HURJA,6,49,190,,
PFL,6,20,65,,
PPCL,14,42,10,,
NHPC,55,21,800,,
FMDBL,21,35,20,,
SHPC,45,41,20,,
NICBF,41,22,600,,
BPCL,49,59,20,,
BPCL,26,59,20,,
NBL,59,45,10,,
SHPC,16,41,10,,
SWBBL,51,58,30,,
MMFDB,36,26,10,,
MKLB,56,4,300,,
NBL,39,45,100,,
JBLB,58,25,10,,
SANIMA,48,48,25,,
NIFRA,41,38,100,,
NGPL,42,38,100,,
GBLBS,32,26,15,,
GBLBS,1,26,25,,
MBL,17,20,50,,
MBL,49,20,80,,
PCBL,22,14,480,,
PCBL,22,45,150,,
PCBL,22,57,100,,
PCBL,22,1,70,,
PCBL,22,32,200,,
UMHL,58,50,577,,
UMHL,8,50,10,,
UMHL,52,50,108,,
UMHL,51,50,100,,
UMHL,4,50,205,,
MLBL,16,58,40,,
NBL,41,45,50,,
FOWAD,19,19,13,,
FOWAD,19,42,11,,
CHL,20,19,100,,
NLICL,49,6,105,,
NIFRA,6,21,10,,
NIFRA,6,58,20,,
RHPL,36,1,20,,
PCBL,36,1,30,,
GBBL,17,34,19,,
CIT,57,39,10,,
UPPER,19,39,100,,
CHL,21,14,20,,
KRBL,20,52,90,,
KRBL,6,52,10,,
CZBIL,4,1,82,,
MLBL,32,7,20,,
CZBIL,13,1,100,,
JFL,39,7,20,,
CZBIL,38,1,200,,
CZBIL,34,1,30,,
CZBIL,26,1,88,,
NIFRA,41,49,50,,
MFIL,59,29,10,,
KBL,45,47,90,,
GFCL,45,41,10,,
PROFL,58,45,10,,
PRVU,45,13,25,,
AKPL,3,44,20,,
CHCL,57,45,200,,
NHPC,55,34,350,,
NSLB,34,16,10,,
GIC,34,57,10,,
SANIMA,58,48,200,,
CHL,54,14,80,,
HDL,57,50,10,,
HDL,16,50,10,,
MKLB,56,33,17,,
SHIVM,14,36,159,,
SHIVM,14,36,20,,
SHIVM,14,34,100,,
SHIVM,14,25,32,,
SHIVM,14,57,155,,
SHIVM,14,35,11,,
SHIVM,14,55,50,,
CBL,19,42,89,,
CBL,34,42,50,,
CBL,35,42,441,,
SIFC,52,38,100,,
BPCL,7,49,50,,
KBL,43,49,50,,
CHL,49,14,10,,
MLBL,32,45,172,,
MLBL,47,45,28,,
MLBL,34,45,100,,
CHDC,5,34,110,,
CHDC,5,49,20,,
CHDC,5,57,750,,
CHDC,5,56,120,,
BOKL,13,22,20,,
NGPL,42,41,70,,
NGPL,45,41,10,,
CFCL,38,40,20,,
SPDL,8,40,245,,
HDHPC,34,38,40,,
CBBL,58,35,20,,
SJCL,58,34,10,,
NLIC,38,58,30,,
JBLB,45,28,10,,
CGH,28,41,40,,
API,54,42,100,,
API,54,3,400,,
AHPC,58,14,200,,
LEC,14,28,300,,
SLBBL,42,7,80,,
GBBL,3,7,410,,
GBBL,38,7,1000,,
GBBL,57,7,25,,
GBBL,49,7,25,,
GBBL,57,7,100,,
GBBL,47,7,130,,
GBBL,49,7,40,,
GBBL,42,7,10,,
GBBL,21,7,50,,
GBBL,26,7,100,,
GBBL,59,7,100,,
GBBL,35,7,10,,
SLI,14,49,10,,
MBL,26,36,110,,
MBL,26,43,90,,
HIDCL,11,45,250,,
MNBBL,42,45,24,,
MNBBL,54,45,31,,
MNBBL,26,45,100,,
GLH,17,50,140,,
GLH,40,50,60,,
MLBSL,53,21,10,,
NRIC,13,41,59,,
BFC,13,51,100,,
PRIN,42,16,500,,
AHPC,58,16,67,,
AHPC,53,16,21,,
UNHPL,7,57,100,,
HIDCL,51,56,230,,
HIDCL,51,29,40,,
BPCL,26,55,80,,
AHPC,53,34,29,,
NRIC,34,41,90,,
PFL,38,20,50,,
PFL,38,36,50,,
HDL,16,38,10,,
IGI,33,54,20,,
IGI,13,54,20,,
NIFRA,26,58,40,,
ICFC,10,28,20,,
PLIC,28,57,45,,
PLIC,26,57,55,,
SLBBL,17,7,50,,
SLBBL,17,58,50,,
GUFL,8,3,10,,
SIFC,21,38,60,,
SIFC,21,26,40,,
RRHP,52,6,340,,
RRHP,52,37,160,,
NIFRA,41,7,40,,
NIFRA,7,7,10,,
BOKL,26,22,100,,
API,33,22,100,,
GIC,58,5,10,,
MFIL,59,17,20,,
MHNL,56,29,10,,
MBL,57,43,10,,
UMHL,4,19,200,,
UMHL,4,43,490,,
UMHL,4,34,150,,
UMHL,4,56,500,,
UMHL,4,22,455,,
UMHL,58,4,1350,,
UMHL,56,4,500,,
UMHL,7,4,50,,
UMHL,20,4,100,,
SGI,58,45,10,,
HIDCL,38,29,10,,
NIFRA,41,28,500,,
LEC,37,28,70,,
LEC,37,55,10,,
LEC,37,17,20,,
LEC,37,6,100,,
LEC,37,53,150,,
SLI,52,22,10,,
RLFL,44,20,15,,
NHPC,55,50,100,,
NRIC,34,25,40,,
SHINE,33,58,50,,
NTC,59,35,224,,
NTC,42,35,20,,
NTC,22,35,10,,
NTC,54,35,10,,
NTC,42,35,10,,
NTC,47,35,50,,
NTC,57,35,50,,
NTC,33,35,50,,
NTC,6,35,20,,
NTC,42,35,18,,
NTC,33,35,38,,
NGPL,35,13,25,,
NGPL,35,44,175,,
NLIC,35,32,33,,
KSBBL,42,55,100,,
JBLB,45,42,10,,
NABIL,4,52,20,,
NABIL,36,52,20,,
RHPL,57,7,50,,
SBL,28,43,50,,
RRHP,49,37,10,,
KMCDB,5,29,50,,
KMCDB,41,29,100,,
NIFRA,44,58,10,,
UMRH,57,58,10,,
NBB,57,25,100,,
MEGA,8,40,500,,
HGI,34,7,10,,
NMBHF1,28,3,1772,,
ICFC,34,28,50,,
NMBHF1,33,3,10000,,
NICLBSL,34,28,10,,
NMBHF1,36,3,10000,,
NICLBSL,34,51,10,,
NMBHF1,28,3,10000,,
NMBHF1,28,3,10000,,
NMBHF1,28,3,839,,
HDHPC,57,58,300,,
HDHPC,29,58,50,,
NIFRA,38,58,130,,
NIFRA,38,38,50,,
NIFRA,38,58,120,,
NGPL,38,32,10,,
NBB,38,25,100,,
PRVU,45,38,49,,
KBL,6,47,70,,
KBL,34,47,40,,
ICFC,47,28,200,,
SWBBL,58,16,10,,
EIC,25,34,100,,
JFL,59,57,10,,
JFL,10,57,10,,
HURJA,6,49,30,,
HURJA,6,43,500,,
HURJA,6,58,20,,
NMB,42,35,50,,
NMB,33,35,100,,
AKJCL,47,21,10,,
NICA,42,59,60,,
NICA,52,59,30,,
RADHI,49,48,10,,
HIDCL,54,29,50,,
SAPDBL,45,55,140,,
SAPDBL,45,4,860,,
RLFL,16,20,250,,
KSBBL,42,57,75,,
HIDCL,51,56,10,,
NLIC,58,32,10,,
GBIME,58,13,10,,
MBL,58,43,50,,
NLICL,49,38,50,,
UMHL,38,22,25,,
RRHP,41,1,320,,
RRHP,47,1,40,,
RRHP,50,1,40,,
NRN,1,46,95,,
JBLB,47,25,10,,
PIC,25,54,20,,
MNBBL,54,57,169,,
MNBBL,35,57,20,,
MNBBL,41,57,11,,
RRHP,55,44,50,,
API,41,42,10,,
API,42,42,490,,
HIDCL,42,56,16,,
HIDCL,52,56,50,,
MKLB,56,49,10,,
MKLB,56,59,10,,
MKLB,56,57,10,,
MKLB,56,35,10,,
MKLB,56,22,10,,
MKLB,56,58,10,,
MKLB,56,57,10,,
MKLB,56,34,10,,
MKLB,56,17,10,,
MKLB,56,38,10,,
MKLB,56,13,20,,
MKLB,56,37,20,,
SBL,43,57,892,,
SBL,26,57,70,,
SBL,47,57,38,,
GLH,51,55,40,,
GLH,51,51,10,,
GLH,51,48,10,,
GLH,51,25,10,,
SIL,4,4,1,,
NMFBS,33,26,26,,
SBL,47,34,12,,
SBI,43,54,150,,
MKLB,56,34,60,,
NBB,55,25,20,,
NICA,28,38,467,,
NICA,28,4,50,,
NICA,28,51,50,,
NICA,28,55,100,,
NICA,28,49,313,,
NICA,28,19,50,,
NICA,28,7,100,,
NICA,28,57,100,,
NICA,28,21,150,,
NICA,28,34,100,,
NICA,28,13,60,,
NICA,28,57,100,,
NICA,28,58,100,,
NICA,28,39,55,,
NICA,28,25,95,,
NICA,28,42,100,,
NICA,28,59,10,,
MNBBL,28,53,15,,
NHPC,42,49,2815,,
NHPC,41,49,350,,
NHPC,45,49,300,,
NHPC,26,49,300,,
NHPC,1,49,2660,,
AKJCL,49,33,10,,
NBB,29,25,500,,
MEGA,8,43,50,,
ADBL,58,57,110,,
BFC,36,14,50,,
ADBL,42,57,50,,
BFC,36,51,190,,
ADBL,49,57,10,,
MKLB,56,52,20,,
ADBL,58,57,360,,
MKLB,56,34,40,,
PFL,6,57,10,,
ADBL,57,57,100,,
MKLB,56,1,10,,
PFL,5,57,100,,
ADBL,6,57,315,,
MKLB,56,7,10,,
PFL,48,57,40,,
ADBL,57,57,50,,
MKLB,56,7,10,,
PFL,32,57,50,,
MKLB,56,35,10,,
MNBBL,56,28,80,,
LEC,14,36,45,,
LEC,14,53,55,,
LEC,14,49,10,,
LEC,14,34,60,,
LEC,14,53,20,,
LEC,14,28,10,,
HDL,55,3,100,,
CLBSL,58,32,10,,
KSBBL,48,38,120,,
SIFC,38,13,60,,
SIFC,38,56,150,,
SIFC,38,38,140,,
MERO,48,38,200,,
NCCB,48,57,970,,
MERO,48,45,25,,
NCCB,48,58,400,,
MERO,48,42,20,,
NCCB,48,5,350,,
MERO,48,51,20,,
NCCB,48,58,390,,
MERO,48,58,158,,
NCCB,48,1,1000,,
MERO,48,37,359,,
NCCB,48,16,180,,
MERO,48,50,120,,
NCCB,48,1,52,,
MERO,48,58,150,,
NCCB,48,1,658,,
SHPC,48,41,20,,
MERO,48,42,200,,
AHPC,58,38,1490,,
SANIMA,38,48,10,,
MERO,48,35,100,,
CBL,43,38,15,,
MERO,48,20,27,,
AHPC,45,38,500,,
PRVU,48,6,50,,
AHPC,5,38,10,,
BFC,51,1,100,,
RADHI,47,48,50,,
FOWAD,37,35,10,,
SLI,14,35,10,,
ICFC,10,51,200,,
ICFC,10,16,20,,
ICFC,10,13,50,,
ICFC,10,28,28,,
API,50,57,192,,
API,50,25,308,,
AKPL,50,19,200,,
API,32,42,136,,
SMB,51,42,10,,
API,57,42,64,,
NICA,41,59,100,,
AKPL,19,19,20,,
SADBL,38,57,100,,
GBIME,6,1,25,,
JBLB,32,52,20,,
SPDL,55,40,55,,
KBL,43,28,100,,
PRVU,26,6,90,,
PRVU,26,38,10,,
UNHPL,53,47,270,,
RRHP,41,59,25,,
RRHP,35,59,25,,
RRHP,21,59,50,,
MLBL,38,51,102,,
MLBL,32,51,1758,,
MLBL,48,51,100,,
MLBL,45,51,40,,
UPPER,34,41,30,,
AHPC,58,20,247,,
AHPC,58,22,100,,
AHPC,58,57,500,,
AHPC,58,35,163,,
AHPC,58,4,490,,
SHPC,58,41,20,,
HDHPC,48,38,80,,
AHPC,58,48,200,,
RLFL,44,48,85,,
SFCL,28,50,10,,
RURU,14,38,10,,
NRN,13,55,50,,
MEGA,8,29,163,,
NCCB,44,1,342,,
FOWAD,46,35,40,,
NHPC,1,41,340,,
NHPC,55,41,160,,
MFIL,11,51,10,,
MFIL,7,51,20,,
MFIL,45,51,300,,
MFIL,59,51,170,,
GRDBL,22,55,25,,
KSBBL,42,38,295,,
JLI,49,22,10,,
GHL,50,22,235,,
GHL,50,49,30,,
GHL,50,49,30,,
GHL,50,42,175,,
GHL,50,7,500,,
GHL,50,58,210,,
GHL,50,41,20,,
NGPL,42,25,200,,
DDBL,17,54,30,,
NLICL,17,25,10,,
GMFIL,48,17,20,,
GMFIL,19,17,10,,
HPPL,42,6,100,,
GMFIL,45,17,500,,
GBIME,6,13,40,,
GMFIL,33,17,500,,
GMFIL,58,17,10,,
GMFIL,58,17,200,,
GMFIL,48,17,100,,
GMFIL,49,17,60,,
NBB,17,25,320,,
GMFIL,14,17,100,,
FMDBL,47,17,200,,
BFC,21,51,50,,
HIDCL,37,49,397,,
HIDCL,47,49,1000,,
HIDCL,19,49,500,,
HIDCL,13,49,200,,
HIDCL,36,49,238,,
HIDCL,48,49,100,,
HIDCL,11,49,65,,
NLIC,49,32,10,,
MLBL,45,58,60,,
NMB,22,29,40,,
NMB,22,52,10,,
MMFDB,18,53,56,,
MMFDB,11,53,30,,
MMFDB,49,53,50,,
MMFDB,28,53,10,,
MMFDB,1,53,100,,
MMFDB,18,53,14,,
MMFDB,21,53,50,,
NIFRA,53,21,13,,
NABBC,43,14,15,,
NABBC,43,51,10,,
NABBC,43,50,10,,
NABBC,43,3,10,,
NABBC,43,58,55,,
UPCL,41,13,40,,
HIDCL,58,56,300,,
KPCL,32,52,150,,
KPCL,32,28,170,,
KPCL,32,58,80,,
KPCL,32,41,100,,
ADBL,54,32,100,,
HDL,16,10,50,,
SGI,58,41,10,,
NLG,14,25,100,,
API,57,42,36,,
HURJA,6,59,80,,
HURJA,6,52,30,,
HURJA,6,49,190,,
PFL,6,20,65,,
PPCL,14,42,10,,
NHPC,55,21,800,,
FMDBL,21,35,20,,
SHPC,45,41,20,,
NICBF,41,22,600,,
BPCL,49,59,20,,
BPCL,26,59,20,,
NBL,59,45,10,,
SHPC,16,41,10,,
SWBBL,51,58,30,,
MMFDB,36,26,10,,
MKLB,56,4,300,,
NBL,39,45,100,,
JBLB,58,25,10,,
SANIMA,48,48,25,,
NIFRA,41,38,100,,
NGPL,42,38,100,,
GBLBS,32,26,15,,
GBLBS,1,26,25,,
MBL,17,20,50,,
MBL,49,20,80,,
PCBL,22,14,480,,
PCBL,22,45,150,,
PCBL,22,57,100,,
PCBL,22,1,70,,
PCBL,22,32,200,,
UMHL,58,50,577,,
UMHL,8,50,10,,
UMHL,52,50,108,,
UMHL,51,50,100,,
UMHL,4,50,205,,
MLBL,16,58,40,,
NBL,41,45,50,,
FOWAD,19,19,13,,
FOWAD,19,42,11,,
CHL,20,19,100,,
NLICL,49,6,105,,
NIFRA,6,21,10,,
NIFRA,6,58,20,,
RHPL,36,1,20,,
PCBL,36,1,30,,
GBBL,17,34,19,,
CIT,57,39,10,,
UPPER,19,39,100,,
CHL,21,14,20,,
KRBL,20,52,90,,
KRBL,6,52,10,,
CZBIL,4,1,82,,
MLBL,32,7,20,,
CZBIL,13,1,100,,
JFL,39,7,20,,
CZBIL,38,1,200,,
CZBIL,34,1,30,,
CZBIL,26,1,88,,
NIFRA,41,49,50,,
MFIL,59,29,10,,
KBL,45,47,90,,
GFCL,45,41,10,,
PROFL,58,45,10,,
PRVU,45,13,25,,
AKPL,3,44,20,,
CHCL,57,45,200,,
NHPC,55,34,350,,
NSLB,34,16,10,,
GIC,34,57,10,,
SANIMA,58,48,200,,
CHL,54,14,80,,
HDL,57,50,10,,
HDL,16,50,10,,
MKLB,56,33,17,,
SHIVM,14,36,159,,
SHIVM,14,36,20,,
SHIVM,14,34,100,,
SHIVM,14,25,32,,
SHIVM,14,57,155,,
SHIVM,14,35,11,,
SHIVM,14,55,50,,
CBL,19,42,89,,
CBL,34,42,50,,
CBL,35,42,441,,
SIFC,52,38,100,,
BPCL,7,49,50,,
KBL,43,49,50,,
CHL,49,14,10,,
MLBL,32,45,172,,
MLBL,47,45,28,,
MLBL,34,45,100,,
CHDC,5,34,110,,
CHDC,5,49,20,,
CHDC,5,57,750,,
CHDC,5,56,120,,
BOKL,13,22,20,,
NGPL,42,41,70,,
NGPL,45,41,10,,
CFCL,38,40,20,,
SPDL,8,40,245,,
HDHPC,34,38,40,,
CBBL,58,35,20,,
SJCL,58,34,10,,
NLIC,38,58,30,,
JBLB,45,28,10,,
CGH,28,41,40,,
API,54,42,100,,
API,54,3,400,,
AHPC,58,14,200,,
LEC,14,28,300,,
SLBBL,42,7,80,,
GBBL,3,7,410,,
GBBL,38,7,1000,,
GBBL,57,7,25,,
GBBL,49,7,25,,
GBBL,57,7,100,,
GBBL,47,7,130,,
GBBL,49,7,40,,
GBBL,42,7,10,,
GBBL,21,7,50,,
GBBL,26,7,100,,
GBBL,59,7,100,,
GBBL,35,7,10,,
SLI,14,49,10,,
MBL,26,36,110,,
MBL,26,43,90,,
HIDCL,11,45,250,,
MNBBL,42,45,24,,
MNBBL,54,45,31,,
MNBBL,26,45,100,,
GLH,17,50,140,,
GLH,40,50,60,,
MLBSL,53,21,10,,
NRIC,13,41,59,,
BFC,13,51,100,,
PRIN,42,16,500,,
AHPC,58,16,67,,
AHPC,53,16,21,,
UNHPL,7,57,100,,
HIDCL,51,56,230,,
HIDCL,51,29,40,,
BPCL,26,55,80,,
AHPC,53,34,29,,
NRIC,34,41,90,,
PFL,38,20,50,,
PFL,38,36,50,,
HDL,16,38,10,,
IGI,33,54,20,,
IGI,13,54,20,,
NIFRA,26,58,40,,
ICFC,10,28,20,,
PLIC,28,57,45,,
PLIC,26,57,55,,
SLBBL,17,7,50,,
SLBBL,17,58,50,,
GUFL,8,3,10,,
SIFC,21,38,60,,
SIFC,21,26,40,,
RRHP,52,6,340,,
RRHP,52,37,160,,
NIFRA,41,7,40,,
NIFRA,7,7,10,,
BOKL,26,22,100,,
API,33,22,100,,
GIC,58,5,10,,
MFIL,59,17,20,,
MHNL,56,29,10,,
MBL,57,43,10,,
UMHL,4,19,200,,
UMHL,4,43,490,,
UMHL,4,34,150,,
UMHL,4,56,500,,
UMHL,4,22,455,,
UMHL,58,4,1350,,
UMHL,56,4,500,,
UMHL,7,4,50,,
UMHL,20,4,100,,
SGI,58,45,10,,
HIDCL,38,29,10,,
NIFRA,41,28,500,,
LEC,37,28,70,,
LEC,37,55,10,,
LEC,37,17,20,,
LEC,37,6,100,,
LEC,37,53,150,,
SLI,52,22,10,,
RLFL,44,20,15,,
NHPC,55,50,100,,
NRIC,34,25,40,,
SHINE,33,58,50,,
NTC,59,35,224,,
NTC,42,35,20,,
NTC,22,35,10,,
NTC,54,35,10,,
NTC,42,35,10,,
NTC,47,35,50,,
NTC,57,35,50,,
NTC,33,35,50,,
NTC,6,35,20,,
NTC,42,35,18,,
NTC,33,35,38,,
NGPL,35,13,25,,
NGPL,35,44,175,,
NLIC,35,32,33,,
KSBBL,42,55,100,,
JBLB,45,42,10,,
NABIL,4,52,20,,
NABIL,36,52,20,,
RHPL,57,7,50,,
SBL,28,43,50,,
RRHP,49,37,10,,
KMCDB,5,29,50,,
KMCDB,41,29,100,,
NIFRA,44,58,10,,
UMRH,57,58,10,,
NBB,57,25,100,,
MEGA,8,40,500,,
HGI,34,7,10,,
NMBHF1,28,3,1772,,
ICFC,34,28,50,,
NMBHF1,33,3,10000,,
NICLBSL,34,28,10,,
NMBHF1,36,3,10000,,
NICLBSL,34,51,10,,
NMBHF1,28,3,10000,,
NMBHF1,28,3,10000,,
NMBHF1,28,3,839,,
HDHPC,57,58,300,,
HDHPC,29,58,50,,
NIFRA,38,58,130,,
NIFRA,38,38,50,,
NIFRA,38,58,120,,
NGPL,38,32,10,,
NBB,38,25,100,,
PRVU,45,38,49,,
KBL,6,47,70,,
KBL,34,47,40,,
ICFC,47,28,200,,
SWBBL,58,16,10,,
EIC,25,34,100,,
JFL,59,57,10,,
JFL,10,57,10,,
HURJA,6,49,30,,
HURJA,6,43,500,,
HURJA,6,58,20,,
NMB,42,35,50,,
NMB,33,35,100,,
AKJCL,47,21,10,,
NICA,42,59,60,,
NICA,52,59,30,,
RADHI,49,48,10,,
HIDCL,54,29,50,,
SAPDBL,45,55,140,,
SAPDBL,45,4,860,,
RLFL,16,20,250,,
KSBBL,42,57,75,,
HIDCL,51,56,10,,
NLIC,58,32,10,,
GBIME,58,13,10,,
MBL,58,43,50,,
NLICL,49,38,50,,
UMHL,38,22,25,,
RRHP,41,1,320,,
RRHP,47,1,40,,
RRHP,50,1,40,,
NRN,1,46,95,,
JBLB,47,25,10,,
PIC,25,54,20,,
MNBBL,54,57,169,,
MNBBL,35,57,20,,
MNBBL,41,57,11,,
RRHP,55,44,50,,
API,41,42,10,,
API,42,42,490,,
HIDCL,42,56,16,,
HIDCL,52,56,50,,
MKLB,56,49,10,,
MKLB,56,59,10,,
MKLB,56,57,10,,
MKLB,56,35,10,,
MKLB,56,22,10,,
MKLB,56,58,10,,
MKLB,56,57,10,,
MKLB,56,34,10,,
MKLB,56,17,10,,
MKLB,56,38,10,,
MKLB,56,13,20,,
MKLB,56,37,20,,
SBL,43,57,892,,
SBL,26,57,70,,
SBL,47,57,38,,
GLH,51,55,40,,
GLH,51,51,10,,
GLH,51,48,10,,
GLH,51,25,10,,
SIL,4,4,1,,
NMFBS,33,26,26,,
SBL,47,34,12,,
SBI,43,54,150,,
MKLB,56,34,60,,
CBL,35,32,59,,
RHPL,57,32,100,,
CBL,7,32,182,,
MLBL,32,55,28,,
CBL,46,32,59,,
HDL,57,44,10,,
PCBL,22,41,980,,
PCBL,52,41,20,,
MBL,49,57,20,,
NIFRA,6,58,30,,
NIFRA,6,3,10,,
SHPC,8,49,200,,
CBL,46,49,10,,
CBL,41,49,50,,
CBL,22,49,30,,
RHPL,57,52,10,,
SBL,45,34,20,,
SADBL,38,59,200,,
CCBL,28,44,796,,
NUBL,11,39,20,,
NUBL,39,39,80,,
JOSHI,47,55,50,,
GMFIL,34,21,10,,
GMFIL,34,32,30,,
JOSHI,58,55,38,,
JOSHI,54,55,30,,
JOSHI,19,55,20,,
JOSHI,57,55,11,,
SANIMA,4,48,100,,
SADBL,38,39,72,,
CBBL,48,35,35,,
MBL,49,28,100,,
JLI,49,28,10,,
SCB,1,26,50,,
SHPC,1,49,50,,
MKLB,51,37,30,,
NLICL,49,37,228,,
MKLB,45,37,10,,
SFCL,47,38,52,,
CCBL,33,44,960,,
CCBL,46,44,181,,
NLIC,55,32,10,,
NLIC,47,32,50,,
NLIC,49,32,20,,
NLIC,10,32,90,,
NLIC,58,32,20,,
NLIC,39,32,16,,
API,44,3,100,,
NBL,44,45,10,,
HIDCL,11,56,100,,
NIFRA,41,33,11,,
NIFRA,5,33,20,,
NIFRA,14,33,19,,
GFCL,6,57,20,,
MFIL,4,17,60,,
MFIL,48,17,20,,
PROFL,22,21,10,,
CHL,21,4,20,,
UMHL,35,22,20,,
SMB,47,42,10,,
AHPC,58,42,500,,
SMFDB,59,32,10,,
NTC,33,59,52,,
NTC,58,59,40,,
HDHPC,53,38,10,,
AHPC,58,57,500,,
SDLBSL,41,18,11,,
PPCL,40,6,890,,
PPCL,40,36,490,,
KBL,34,52,100,,
GIC,34,42,40,,
GIC,34,32,10,,
KBL,34,38,360,,
NHPC,55,34,120,,
NHPC,55,54,270,,
SHINE,4,58,10,,
NHPC,55,54,50,,
NHDL,14,58,15,,
ICFC,47,28,50,,
NRN,25,32,10,,
MKLB,17,6,10,,
