BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,288,ACLBSL,--,288
ADBL,--,3662,ADBL,--,3662
AHPC,--,13245,AHPC,--,13245
AKJCL,--,9093,AKJCL,--,9093
AKPL,--,15012,AKPL,--,15012
ALBSL,--,229,ALBSL,--,229
ALICL,--,10925,ALICL,--,10925
API,--,21931,API,--,21931
BARUN,--,160,BARUN,--,160
BBC,--,95,BBC,--,95
BFC,--,905,BFC,--,905
BHDC,--,820,BHDC,--,820
BHL,--,635,BHL,--,635
BNHC,--,240,BNHC,--,240
BPCL,--,772,BPCL,--,772
CBBL,--,1590,CBBL,--,1590
CBLD88,--,50,CBLD88,--,50
CFCL,--,7205,CFCL,--,7205
CGH,--,10,CGH,--,10
CHCL,--,4353,CHCL,--,4353
CHDC,--,2740,CHDC,--,2740
CHL,--,322,CHL,--,322
CIT,--,1128,CIT,--,1128
CLBSL,--,396,CLBSL,--,396
CMF1,--,200,CMF1,--,200
CMF2,--,1270,CMF2,--,1270
CORBL,--,920,CORBL,--,920
CZBIL,--,3826,CZBIL,--,3826
DDBL,--,756,DDBL,--,756
DHPL,--,341,DHPL,--,341
DORDI,--,8342,DORDI,--,8342
EBL,--,1828,EBL,--,1828
EDBL,--,2571,EDBL,--,2571
ENL,--,1090,ENL,--,1090
FMDBL,--,986,FMDBL,--,986
FOWAD,--,640,FOWAD,--,640
GBBL,--,8945,GBBL,--,8945
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,752,GBLBS,--,752
GFCL,--,6132,GFCL,--,6132
GHL,--,1365,GHL,--,1365
GILB,--,245,GILB,--,245
GIMES1,--,500,GIMES1,--,500
GLBSL,--,20,GLBSL,--,20
GLH,--,906,GLH,--,906
GMFBS,--,206,GMFBS,--,206
GMFIL,--,1088,GMFIL,--,1088
GRDBL,--,280,GRDBL,--,280
GUFL,--,5392,GUFL,--,5392
GVL,--,2722,GVL,--,2722
HBL,--,1229,HBL,--,1229
HDHPC,--,40421,HDHPC,--,40421
HDL,--,1860,HDL,--,1860
HEI,--,1937,HEI,--,1937
HEIPO,--,1218,HEIPO,--,1218
HHL,--,4290,HHL,--,4290
HIDCL,--,31378,HIDCL,--,31378
HIDCLP,--,34480,HIDCLP,--,34480
HPPL,--,1074,HPPL,--,1074
HURJA,--,424,HURJA,--,424
ICFC,--,14983,ICFC,--,14983
IGI,--,6578,IGI,--,6578
ILBS,--,300,ILBS,--,300
JALPA,--,1417,JALPA,--,1417
JBBL,--,9364,JBBL,--,9364
JBLB,--,551,JBLB,--,551
JFL,--,2772,JFL,--,2772
JOSHI,--,2395,JOSHI,--,2395
JSLBB,--,20,JSLBB,--,20
KBL,--,12880,KBL,--,12880
KDBY,--,1300,KDBY,--,1300
KEF,--,700,KEF,--,700
KKHC,--,1521,KKHC,--,1521
KLBSL,--,10,KLBSL,--,10
KMCDB,--,200,KMCDB,--,200
KPCL,--,268,KPCL,--,268
KRBL,--,1170,KRBL,--,1170
KSBBL,--,5780,KSBBL,--,5780
LBBL,--,16293,LBBL,--,16293
LBL,--,840,LBL,--,840
LEC,--,230,LEC,--,230
LEMF,--,9000,LEMF,--,9000
LICN,--,34310,LICN,--,34310
LLBS,--,107,LLBS,--,107
LUK,--,300,LUK,--,300
MBJC,--,3302,MBJC,--,3302
MBL,--,3887,MBL,--,3887
MDB,--,200,MDB,--,200
MEN,--,282,MEN,--,282
MERO,--,930,MERO,--,930
MFIL,--,2493,MFIL,--,2493
MFLD85,--,25,MFLD85,--,25
MHL,--,1761,MHL,--,1761
MHNL,--,2587,MHNL,--,2587
MKJC,--,1470,MKJC,--,1470
MKLB,--,592,MKLB,--,592
MLBBL,--,50,MLBBL,--,50
MLBL,--,7284,MLBL,--,7284
MLBS,--,240,MLBS,--,240
MLBSL,--,43,MLBSL,--,43
MMF1,--,15050,MMF1,--,15050
MNBBL,--,4659,MNBBL,--,4659
MPFL,--,9155,MPFL,--,9155
MSLB,--,64,MSLB,--,64
NABBC,--,1260,NABBC,--,1260
NABIL,--,10900,NABIL,--,10900
NBF2,--,8200,NBF2,--,8200
NBF3,--,6500,NBF3,--,6500
NBL,--,16793,NBL,--,16793
NCCB,--,14605,NCCB,--,14605
NEF,--,6362,NEF,--,6362
NESDO,--,1580,NESDO,--,1580
NFS,--,6930,NFS,--,6930
NGPL,--,8616,NGPL,--,8616
NHDL,--,762,NHDL,--,762
NHPC,--,16248,NHPC,--,16248
NIBD84,--,225,NIBD84,--,225
NIBLPF,--,2525,NIBLPF,--,2525
NIBSF2,--,2470,NIBSF2,--,2470
NICA,--,2546,NICA,--,2546
NICBF,--,10100,NICBF,--,10100
NICGF,--,35600,NICGF,--,35600
NICL,--,2875,NICL,--,2875
NICLBSL,--,400,NICLBSL,--,400
NICSF,--,6100,NICSF,--,6100
NIFRA,--,9883,NIFRA,--,9883
NIL,--,3521,NIL,--,3521
NLBBL,--,240,NLBBL,--,240
NLG,--,69,NLG,--,69
NLIC,--,5300,NLIC,--,5300
NLICL,--,2602,NLICL,--,2602
NMB,--,3334,NMB,--,3334
NMB50,--,100,NMB50,--,100
NMBHF1,--,13346,NMBHF1,--,13346
NMBMF,--,31,NMBMF,--,31
NMFBS,--,286,NMFBS,--,286
NRIC,--,1447,NRIC,--,1447
NRN,--,3900,NRN,--,3900
NSLB,--,62,NSLB,--,62
NTC,--,39602,NTC,--,39602
NUBL,--,871,NUBL,--,871
NYADI,--,590,NYADI,--,590
OHL,--,1048,OHL,--,1048
PBD85,--,25,PBD85,--,25
PCBL,--,16287,PCBL,--,16287
PFL,--,1448,PFL,--,1448
PICL,--,550,PICL,--,550
PMHPL,--,3138,PMHPL,--,3138
PPCL,--,2900,PPCL,--,2900
PROFL,--,5570,PROFL,--,5570
PRVU,--,4851,PRVU,--,4851
PSF,--,18800,PSF,--,18800
RADHI,--,8757,RADHI,--,8757
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,4538,RFPL,--,4538
RHPL,--,4155,RHPL,--,4155
RIDI,--,20655,RIDI,--,20655
RLFL,--,2973,RLFL,--,2973
RMDC,--,1212,RMDC,--,1212
RSDC,--,699,RSDC,--,699
RULB,--,270,RULB,--,270
RURU,--,80,RURU,--,80
SABSL,--,30,SABSL,--,30
SADBL,--,5065,SADBL,--,5065
SAEF,--,33100,SAEF,--,33100
SAHAS,--,6554,SAHAS,--,6554
SANIMA,--,1079,SANIMA,--,1079
SAPDBL,--,910,SAPDBL,--,910
SBI,--,2269,SBI,--,2269
SBL,--,5646,SBL,--,5646
SCB,--,2234,SCB,--,2234
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,111,SDLBSL,--,111
SFCL,--,8065,SFCL,--,8065
SFMF,--,28000,SFMF,--,28000
SGHC,--,2690,SGHC,--,2690
SHEL,--,1596,SHEL,--,1596
SHINE,--,24185,SHINE,--,24185
SHIVM,--,9340,SHIVM,--,9340
SHL,--,4620,SHL,--,4620
SHPC,--,6405,SHPC,--,6405
SICL,--,2995,SICL,--,2995
SIFC,--,1946,SIFC,--,1946
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,210,SINDU,--,210
SJCL,--,3470,SJCL,--,3470
SKBBL,--,666,SKBBL,--,666
SLBBL,--,1037,SLBBL,--,1037
SLBSL,--,23,SLBSL,--,23
SLCF,--,4600,SLCF,--,4600
SMATA,--,150,SMATA,--,150
SMB,--,50,SMB,--,50
SMFBS,--,160,SMFBS,--,160
SMFDB,--,10,SMFDB,--,10
SPC,--,200,SPC,--,200
SPDL,--,8303,SPDL,--,8303
SRBL,--,5093,SRBL,--,5093
SSHL,--,4630,SSHL,--,4630
STC,--,81,STC,--,81
SWBBL,--,431,SWBBL,--,431
SWMF,--,588,SWMF,--,588
TPC,--,1300,TPC,--,1300
TRH,--,25,TRH,--,25
UHEWA,--,3275,UHEWA,--,3275
UIC,--,1120,UIC,--,1120
ULBSL,--,50,ULBSL,--,50
UMHL,--,18866,UMHL,--,18866
UMRH,--,2283,UMRH,--,2283
UNHPL,--,3170,UNHPL,--,3170
UPCL,--,12103,UPCL,--,12103
UPPER,--,3365,UPPER,--,3365
USHEC,--,2020,USHEC,--,2020
USLB,--,80,USLB,--,80
VLBS,--,109,VLBS,--,109
WNLB,--,111,WNLB,--,111
