0,1,2,3,4,5
BNHC,34,32,18,,
BNHC,34,17,10,,
BNHC,34,19,30,,
BNHC,34,58,85,,
BNHC,34,53,65,,
BFC,34,34,16,,
NIFRA,45,47,622,,
MDB,57,19,300,,
NABIL,57,44,20,,
HEI,33,22,10,,
HEI,33,41,20,,
NESDO,38,29,50,,
BFC,48,34,100,,
CBBL,42,48,45,,
RIDI,32,45,10,,
SHINE,4,35,10,,
HHL,45,49,10,,
CORBL,49,35,50,,
HHL,45,17,10,,
NTC,58,51,10,,
JBLB,58,14,10,,
LBL,58,8,200,,
JBBL,46,57,200,,
GILB,14,28,100,,
ALICL,50,59,1120,,
ALICL,50,20,50,,
ALICL,50,39,10,,
GUFL,3,38,70,,
GUFL,14,38,10,,
GUFL,8,38,10,,
GUFL,45,38,10,,
KBL,16,50,85,,
UPCL,10,38,20,,
CHDC,57,38,10,,
SGHC,58,38,10,,
UPCL,21,38,30,,
NHPC,54,38,100,,
SBI,5,6,32,,
SHPC,5,57,990,,
AHPC,36,55,17,,
AHPC,36,57,83,,
MLBL,52,51,100,,
RIDI,29,45,398,,
SHIVM,49,19,190,,
SHIVM,1,19,20,,
JALPA,34,51,10,,
JALPA,49,51,10,,
JALPA,22,51,10,,
SPDL,3,36,60,,
SPDL,3,50,30,,
SPDL,3,21,190,,
HIDCL,53,11,10,,
AKPL,44,34,25,,
NBL,42,59,70,,
NESDO,38,42,40,,
GUFL,32,34,204,,
GUFL,32,19,10,,
GUFL,32,19,20,,
GUFL,32,40,30,,
GUFL,32,48,200,,
GUFL,32,20,96,,
GVL,51,29,10,,
GVL,51,21,10,,
GVL,51,13,50,,
GVL,51,46,10,,
GVL,51,13,10,,
GVL,51,26,10,,
NTC,57,45,40,,
CBBL,57,38,10,,
SBI,25,6,10,,
USHEC,45,25,10,,
DORDI,50,48,1000,,
SIFC,48,47,10,,
RIDI,48,58,150,,
EBL,47,8,50,,
UPCL,49,36,10,,
HHL,45,49,10,,
UMRH,58,42,20,,
UMRH,58,42,20,,
UMRH,58,50,60,,
RFPL,58,35,20,,
SPC,17,58,10,,
KRBL,58,11,200,,
JALPA,46,51,10,,
SADBL,16,1,265,,
USHEC,45,28,10,,
DORDI,50,58,10,,
DORDI,50,7,10,,
DORDI,50,21,20,,
DORDI,50,56,100,,
DORDI,50,34,10,,
DORDI,50,16,10,,
DORDI,50,19,10,,
DORDI,50,26,100,,
DORDI,50,49,18,,
DORDI,50,58,10,,
DORDI,50,35,200,,
DORDI,50,6,100,,
DORDI,50,36,100,,
DORDI,50,36,90,,
PCBL,48,22,40,,
PCBL,14,22,520,,
UPCL,22,11,10,,
NABIL,52,44,50,,
ADBL,52,19,34,,
PRVU,6,42,479,,
RHPL,52,56,500,,
USHEC,45,28,10,,
JBLB,42,45,10,,
MLBL,32,51,20,,
SWBBL,20,53,50,,
SWBBL,48,53,30,,
NBL,26,59,10,,
NLIC,57,57,30,,
NLIC,57,38,80,,
NLIC,57,42,90,,
NIL,29,50,10,,
USHEC,45,48,10,,
MLBL,35,35,124,,
UPPER,55,41,10,,
UPPER,55,52,70,,
UPPER,55,7,200,,
RLFL,32,49,61,,
NESDO,3,19,20,,
RLFL,32,49,100,,
RLFL,19,49,370,,
RLFL,11,49,15,,
RLFL,19,49,10,,
RLFL,49,49,34,,
RLFL,32,49,10,,
SHINE,46,35,10,,
SHL,11,33,100,,
NHPC,13,49,220,,
API,58,38,482,,
API,54,38,17,,
API,25,38,100,,
API,45,38,1000,,
API,32,38,30,,
API,58,38,20,,
API,58,38,3726,,
API,17,38,85,,
API,16,38,495,,
KPCL,4,38,28,,
HDL,58,42,3,,
HDL,58,45,12,,
HDL,32,45,35,,
HDL,47,45,10,,
BHDC,19,45,10,,
SGHC,58,16,10,,
SFCL,42,19,140,,
NHPC,35,8,30,,
API,16,33,505,,
API,16,33,495,,
NHPC,26,49,10,,
USHEC,45,4,10,,
RADHI,48,19,50,,
RHPL,19,52,100,,
CIT,34,41,25,,
MFIL,57,1,30,,
RADHI,48,58,232,,
RFPL,43,35,10,,
NICBF,43,48,100,,
NABIL,49,44,32,,
NBL,49,54,7,,
API,16,49,300,,
SGHC,49,4,10,,
LEC,11,58,10,,
GHL,58,34,10,,
SWBBL,20,29,50,,
SWBBL,52,29,50,,
NHPC,35,46,165,,
NHPC,38,46,815,,
NHPC,51,46,20,,
MPFL,46,44,30,,
NBL,36,41,100,,
NBL,57,41,44,,
NCCB,1,28,491,,
NCCB,34,28,115,,
NCCB,39,28,100,,
NCCB,29,28,1000,,
NCCB,34,28,149,,
NCCB,49,28,490,,
NCCB,39,28,155,,
CBBL,28,38,30,,
NRN,40,8,100,,
NICSF,14,7,400,,
ICFC,57,49,210,,
RIDI,29,33,252,,
TPC,3,58,10,,
TPC,3,14,50,,
TPC,3,49,80,,
NTC,44,3,40,,
TPC,3,14,50,,
NTC,47,3,10,,
SHIVM,1,13,10,,
NHPC,5,49,20,,
NIFRA,45,42,54,,
NIFRA,45,7,27,,
NIFRA,45,34,54,,
NIFRA,45,57,754,,
USHEC,45,45,10,,
NIFRA,45,34,64,,
USHEC,45,58,10,,
NIFRA,45,29,393,,
RFPL,21,35,100,,
BHDC,19,7,10,,
HEI,42,53,560,,
HEI,49,53,100,,
HEI,25,53,20,,
HEI,22,53,100,,
HEI,7,53,80,,
HEI,34,53,100,,
HEI,44,53,40,,
SHINE,42,35,10,,
RIDI,29,34,350,,
API,16,26,205,,
API,34,26,395,,
API,41,26,100,,
RIDI,44,34,100,,
RIDI,41,34,50,,
AKPL,29,34,60,,
AKPL,34,34,15,,
SHINE,26,57,98,,
SHINE,14,57,50,,
SHINE,35,57,152,,
NLIC,57,42,10,,
HIDCL,48,1,40,,
HIDCL,48,36,190,,
BHL,43,38,490,,
BHL,43,32,10,,
SINDU,17,36,10,,
SGHC,58,49,10,,
NMFBS,33,32,50,,
API,46,40,37,,
API,46,45,883,,
API,46,7,300,,
API,46,22,100,,
RFPL,26,56,71,,
RFPL,43,56,10,,
RFPL,43,56,10,,
RFPL,38,56,20,,
RFPL,14,56,100,,
RFPL,55,56,30,,
RFPL,43,56,10,,
RFPL,42,56,100,,
RFPL,45,56,100,,
RFPL,43,56,10,,
RFPL,50,56,190,,
RFPL,34,56,500,,
RFPL,43,56,10,,
RFPL,48,56,11,,
JBLB,56,35,10,,
RFPL,22,56,50,,
IGI,13,19,200,,
CIT,13,41,15,,
ENL,36,28,40,,
USHEC,59,4,140,,
USHEC,22,4,80,,
USHEC,16,4,10,,
USHEC,41,4,100,,
USHEC,17,4,10,,
USHEC,17,4,60,,
USHEC,38,4,100,,
NGPL,38,21,90,,
JFL,58,38,130,,
RIDI,16,36,79,,
RIDI,57,36,50,,
RIDI,34,36,200,,
RIDI,57,36,50,,
RIDI,58,36,21,,
RIDI,8,36,100,,
UPCL,21,36,60,,
FOWAD,45,38,17,,
KKHC,45,42,34,,
NRIC,49,52,35,,
NGPL,8,45,29,,
NHPC,16,49,300,,
SIFC,48,29,39,,
SIFC,47,29,105,,
SIFC,45,29,339,,
SIFC,6,29,70,,
SIFC,3,29,300,,
SIFC,50,29,10,,
SIFC,58,29,500,,
SIFC,28,29,100,,
SIFC,26,29,214,,
SIFC,58,29,200,,
SIFC,17,29,20,,
SIFC,58,29,303,,
AKPL,42,50,11,,
AKPL,42,13,44,,
NABIL,42,44,50,,
RIDI,8,58,200,,
NCCB,39,53,345,,
DORDI,53,36,10,,
CORBL,53,35,100,,
RIDI,57,58,50,,
CIT,57,41,17,,
RIDI,57,6,50,,
USHEC,17,6,10,,
GFCL,41,21,200,,
GFCL,41,33,110,,
GUFL,41,20,20,,
AHPC,56,57,917,,
AHPC,56,8,50,,
AHPC,56,21,33,,
SGHC,49,39,10,,
SPDL,17,21,10,,
NRIC,58,40,14,,
AKJCL,58,38,150,,
NRIC,49,13,35,,
SAHAS,17,38,140,,
SAHAS,49,38,60,,
NUBL,5,47,11,,
SGHC,55,38,10,,
AKJCL,50,22,50,,
NFS,50,56,480,,
USHEC,17,56,10,,
NFS,25,56,20,,
PROFL,4,20,10,,
SINDU,34,36,10,,
CFCL,19,34,130,,
CFCL,22,34,500,,
CFCL,57,34,20,,
SGHC,55,21,10,,
SWBBL,44,35,10,,
NABBC,43,20,10,,
USHEC,17,49,10,,
LBL,58,8,20,,
UMRH,58,50,20,,
NESDO,38,58,10,,
USHEC,32,29,10,,
USHEC,32,35,10,,
USHEC,32,52,10,,
USHEC,32,22,10,,
USHEC,32,4,10,,
USHEC,32,21,10,,
USHEC,32,58,10,,
USHEC,32,35,10,,
UPPER,54,52,10,,
UNHPL,28,38,10,,
TPC,38,35,10,,
UPCL,22,11,10,,
SICL,22,57,25,,
NLIC,45,35,15,,
MNBBL,45,5,50,,
NGPL,41,21,165,,
NGPL,41,38,35,,
NGPL,32,38,40,,
NLIC,55,56,19,,
UNHPL,14,26,678,,
GUFL,41,20,87,,
GUFL,41,58,80,,
GUFL,41,4,333,,
NIFRA,51,29,23,,
LUK,58,11,100,,
RADHI,43,58,25,,
RADHI,57,58,100,,
RADHI,34,58,20,,
RADHI,45,58,50,,
RADHI,57,58,50,,
NFS,58,6,10,,
RADHI,54,58,23,,
RIDI,58,46,50,,
SIGS2,1,45,200,,
SSHL,56,26,10,,
MNBBL,36,26,25,,
HDL,42,54,10,,
HDL,32,54,10,,
SHIVM,49,34,100,,
GHL,21,21,15,,
GHL,21,34,385,,
BFC,57,34,10,,
HDHPC,53,51,10,,
PCBL,44,32,314,,
PCBL,44,8,30,,
PCBL,44,45,10,,
PCBL,44,49,240,,
PCBL,44,56,10,,
PCBL,44,41,47,,
PCBL,44,45,63,,
PCBL,44,25,100,,
PCBL,44,53,640,,
PCBL,44,16,2000,,
PCBL,44,8,665,,
PCBL,44,8,460,,
PCBL,44,8,490,,
PCBL,44,32,256,,
NTC,58,25,10,,
PCBL,44,57,725,,
PCBL,44,17,10,,
PCBL,44,22,240,,
SHINE,44,1,10,,
API,14,40,99,,
API,14,38,300,,
API,14,44,501,,
API,14,57,100,,
TPC,3,43,10,,
SGHC,49,36,10,,
SGHC,49,34,10,,
SGHC,49,35,10,,
SGHC,49,56,10,,
SGHC,49,34,10,,
MKJC,49,34,10,,
MKJC,49,50,10,,
ICFC,49,49,200,,
MMFDB,33,49,10,,
BFC,58,34,100,,
RMDC,58,34,35,,
RMDC,58,45,100,,
RMDC,58,26,65,,
PRVU,6,41,50,,
NCCB,56,44,320,,
NCCB,56,49,50,,
NCCB,56,49,10,,
NCCB,56,45,120,,
JBBL,35,38,100,,
GFCL,28,26,10,,
GRDBL,28,14,10,,
FOWAD,19,38,23,,
CFCL,38,49,50,,
CHL,50,22,10,,
CHL,50,13,10,,
DORDI,14,34,140,,
DORDI,14,49,10,,
DORDI,14,34,10,,
DORDI,14,42,10,,
DORDI,14,13,10,,
DORDI,14,41,10,,
DORDI,14,43,10,,
DORDI,14,39,10,,
DORDI,14,13,10,,
DORDI,14,58,10,,
DORDI,14,58,10,,
MLBSL,36,34,20,,
DORDI,14,57,10,,
DORDI,14,34,10,,
DORDI,14,34,10,,
DORDI,14,44,100,,
DORDI,14,58,10,,
AKJCL,40,22,250,,
DORDI,14,47,10,,
AKJCL,40,22,250,,
DORDI,14,55,10,,
AKJCL,19,22,100,,
DORDI,14,44,100,,
AKJCL,29,22,20,,
DORDI,14,16,500,,
AKJCL,14,22,150,,
AKJCL,52,22,200,,
AKJCL,58,22,500,,
AKJCL,29,22,200,,
NBF2,45,50,100,,
KKHC,52,34,84,,
KKHC,52,38,100,,
SMFDB,22,51,50,,
KKHC,52,45,20,,
KKHC,52,42,896,,
CBBL,45,48,20,,
MBJC,16,45,20,,
MBJC,16,57,10,,
MBJC,16,45,50,,
MBJC,16,8,10,,
MBJC,16,46,10,,
NIFRA,47,42,10,,
NIFRA,47,47,20,,
RLFL,47,33,10,,
GUFL,20,34,10,,
HIDCL,58,32,1095,,
HIDCL,32,32,400,,
HIDCL,28,32,10,,
HIDCL,48,32,400,,
HIDCL,35,32,70,,
HIDCL,22,32,600,,
LEC,32,48,20,,
LEC,32,14,40,,
HIDCL,58,32,200,,
LEC,32,21,100,,
HIDCL,37,32,125,,
LEC,32,59,140,,
HIDCL,48,32,100,,
EBL,40,8,10,,
AHPC,32,42,10,,
JBBL,19,57,19,,
NESDO,59,22,10,,
USHEC,50,53,10,,
NLG,14,28,92,,
NLG,14,53,18,,
NTC,58,18,30,,
NTC,58,18,10,,
NTC,43,18,20,,
NTC,5,18,50,,
NTC,28,18,30,,
NTC,5,18,50,,
NTC,34,18,100,,
MLBS,21,18,10,,
NTC,44,18,10,,
BNHC,34,42,122,,
BNHC,34,29,10,,
BNHC,34,49,10,,
BNHC,34,32,18,,
BNHC,34,17,10,,
BNHC,34,19,30,,
BNHC,34,58,85,,
BNHC,34,53,65,,
BFC,34,34,16,,
NIFRA,45,47,622,,
MDB,57,19,300,,
NABIL,57,44,20,,
HEI,33,22,10,,
HEI,33,41,20,,
NESDO,38,29,50,,
BFC,48,34,100,,
CBBL,42,48,45,,
RIDI,32,45,10,,
SHINE,4,35,10,,
HHL,45,49,10,,
CORBL,49,35,50,,
HHL,45,17,10,,
NTC,58,51,10,,
JBLB,58,14,10,,
LBL,58,8,200,,
JBBL,46,57,200,,
GILB,14,28,100,,
ALICL,50,59,1120,,
ALICL,50,20,50,,
ALICL,50,39,10,,
GUFL,3,38,70,,
GUFL,14,38,10,,
GUFL,8,38,10,,
GUFL,45,38,10,,
KBL,16,50,85,,
UPCL,10,38,20,,
CHDC,57,38,10,,
SGHC,58,38,10,,
UPCL,21,38,30,,
NHPC,54,38,100,,
SBI,5,6,32,,
SHPC,5,57,990,,
AHPC,36,55,17,,
AHPC,36,57,83,,
MLBL,52,51,100,,
RIDI,29,45,398,,
SHIVM,49,19,190,,
SHIVM,1,19,20,,
JALPA,34,51,10,,
JALPA,49,51,10,,
JALPA,22,51,10,,
SPDL,3,36,60,,
SPDL,3,50,30,,
SPDL,3,21,190,,
HIDCL,53,11,10,,
AKPL,44,34,25,,
NBL,42,59,70,,
NESDO,38,42,40,,
GUFL,32,34,204,,
GUFL,32,19,10,,
GUFL,32,19,20,,
GUFL,32,40,30,,
GUFL,32,48,200,,
GUFL,32,20,96,,
GVL,51,29,10,,
GVL,51,21,10,,
GVL,51,13,50,,
GVL,51,46,10,,
GVL,51,13,10,,
GVL,51,26,10,,
NTC,57,45,40,,
CBBL,57,38,10,,
SBI,25,6,10,,
USHEC,45,25,10,,
DORDI,50,48,1000,,
SIFC,48,47,10,,
RIDI,48,58,150,,
EBL,47,8,50,,
UPCL,49,36,10,,
HHL,45,49,10,,
UMRH,58,42,20,,
UMRH,58,42,20,,
UMRH,58,50,60,,
RFPL,58,35,20,,
SPC,17,58,10,,
KRBL,58,11,200,,
JALPA,46,51,10,,
SADBL,16,1,265,,
USHEC,45,28,10,,
DORDI,50,58,10,,
DORDI,50,7,10,,
DORDI,50,21,20,,
DORDI,50,56,100,,
DORDI,50,34,10,,
DORDI,50,16,10,,
DORDI,50,19,10,,
DORDI,50,26,100,,
DORDI,50,49,18,,
DORDI,50,58,10,,
DORDI,50,35,200,,
DORDI,50,6,100,,
DORDI,50,36,100,,
DORDI,50,36,90,,
PCBL,48,22,40,,
PCBL,14,22,520,,
UPCL,22,11,10,,
NABIL,52,44,50,,
ADBL,52,19,34,,
PRVU,6,42,479,,
RHPL,52,56,500,,
USHEC,45,28,10,,
JBLB,42,45,10,,
MLBL,32,51,20,,
SWBBL,20,53,50,,
SWBBL,48,53,30,,
NBL,26,59,10,,
NLIC,57,57,30,,
NLIC,57,38,80,,
NLIC,57,42,90,,
NIL,29,50,10,,
USHEC,45,48,10,,
MLBL,35,35,124,,
UPPER,55,41,10,,
UPPER,55,52,70,,
UPPER,55,7,200,,
RLFL,32,49,61,,
NESDO,3,19,20,,
RLFL,32,49,100,,
RLFL,19,49,370,,
RLFL,11,49,15,,
RLFL,19,49,10,,
RLFL,49,49,34,,
RLFL,32,49,10,,
SHINE,46,35,10,,
SHL,11,33,100,,
NHPC,13,49,220,,
API,58,38,482,,
API,54,38,17,,
API,25,38,100,,
API,45,38,1000,,
API,32,38,30,,
API,58,38,20,,
API,58,38,3726,,
API,17,38,85,,
API,16,38,495,,
KPCL,4,38,28,,
HDL,58,42,3,,
HDL,58,45,12,,
HDL,32,45,35,,
HDL,47,45,10,,
BHDC,19,45,10,,
SGHC,58,16,10,,
SFCL,42,19,140,,
NHPC,35,8,30,,
API,16,33,505,,
API,16,33,495,,
NHPC,26,49,10,,
USHEC,45,4,10,,
RADHI,48,19,50,,
RHPL,19,52,100,,
CIT,34,41,25,,
MFIL,57,1,30,,
RADHI,48,58,232,,
RFPL,43,35,10,,
NICBF,43,48,100,,
NABIL,49,44,32,,
NBL,49,54,7,,
API,16,49,300,,
SGHC,49,4,10,,
LEC,11,58,10,,
GHL,58,34,10,,
SWBBL,20,29,50,,
SWBBL,52,29,50,,
NHPC,35,46,165,,
NHPC,38,46,815,,
NHPC,51,46,20,,
MPFL,46,44,30,,
NBL,36,41,100,,
NBL,57,41,44,,
NCCB,1,28,491,,
NCCB,34,28,115,,
NCCB,39,28,100,,
NCCB,29,28,1000,,
NCCB,34,28,149,,
NCCB,49,28,490,,
NCCB,39,28,155,,
CBBL,28,38,30,,
NRN,40,8,100,,
NICSF,14,7,400,,
ICFC,57,49,210,,
RIDI,29,33,252,,
TPC,3,58,10,,
TPC,3,14,50,,
TPC,3,49,80,,
NTC,44,3,40,,
TPC,3,14,50,,
NTC,47,3,10,,
SHIVM,1,13,10,,
NHPC,5,49,20,,
NIFRA,45,42,54,,
NIFRA,45,7,27,,
NIFRA,45,34,54,,
NIFRA,45,57,754,,
USHEC,45,45,10,,
NIFRA,45,34,64,,
USHEC,45,58,10,,
NIFRA,45,29,393,,
RFPL,21,35,100,,
BHDC,19,7,10,,
HEI,42,53,560,,
HEI,49,53,100,,
HEI,25,53,20,,
HEI,22,53,100,,
HEI,7,53,80,,
HEI,34,53,100,,
HEI,44,53,40,,
SHINE,42,35,10,,
RIDI,29,34,350,,
API,16,26,205,,
API,34,26,395,,
API,41,26,100,,
RIDI,44,34,100,,
RIDI,41,34,50,,
AKPL,29,34,60,,
AKPL,34,34,15,,
SHINE,26,57,98,,
SHINE,14,57,50,,
SHINE,35,57,152,,
NLIC,57,42,10,,
HIDCL,48,1,40,,
HIDCL,48,36,190,,
BHL,43,38,490,,
BHL,43,32,10,,
SINDU,17,36,10,,
SGHC,58,49,10,,
NMFBS,33,32,50,,
API,46,40,37,,
API,46,45,883,,
API,46,7,300,,
API,46,22,100,,
RFPL,26,56,71,,
RFPL,43,56,10,,
RFPL,43,56,10,,
RFPL,38,56,20,,
RFPL,14,56,100,,
RFPL,55,56,30,,
RFPL,43,56,10,,
RFPL,42,56,100,,
RFPL,45,56,100,,
RFPL,43,56,10,,
RFPL,50,56,190,,
RFPL,34,56,500,,
RFPL,43,56,10,,
RFPL,48,56,11,,
JBLB,56,35,10,,
RFPL,22,56,50,,
IGI,13,19,200,,
CIT,13,41,15,,
ENL,36,28,40,,
USHEC,59,4,140,,
USHEC,22,4,80,,
USHEC,16,4,10,,
USHEC,41,4,100,,
USHEC,17,4,10,,
USHEC,17,4,60,,
USHEC,38,4,100,,
NGPL,38,21,90,,
JFL,58,38,130,,
RIDI,16,36,79,,
RIDI,57,36,50,,
RIDI,34,36,200,,
RIDI,57,36,50,,
RIDI,58,36,21,,
RIDI,8,36,100,,
UPCL,21,36,60,,
FOWAD,45,38,17,,
KKHC,45,42,34,,
NRIC,49,52,35,,
NGPL,8,45,29,,
NHPC,16,49,300,,
SIFC,48,29,39,,
SIFC,47,29,105,,
SIFC,45,29,339,,
SIFC,6,29,70,,
SIFC,3,29,300,,
SIFC,50,29,10,,
SIFC,58,29,500,,
SIFC,28,29,100,,
SIFC,26,29,214,,
SIFC,58,29,200,,
SIFC,17,29,20,,
SIFC,58,29,303,,
AKPL,42,50,11,,
AKPL,42,13,44,,
NABIL,42,44,50,,
RIDI,8,58,200,,
NCCB,39,53,345,,
DORDI,53,36,10,,
CORBL,53,35,100,,
RIDI,57,58,50,,
CIT,57,41,17,,
RIDI,57,6,50,,
USHEC,17,6,10,,
GFCL,41,21,200,,
GFCL,41,33,110,,
GUFL,41,20,20,,
AHPC,56,57,917,,
AHPC,56,8,50,,
AHPC,56,21,33,,
SGHC,49,39,10,,
SPDL,17,21,10,,
NRIC,58,40,14,,
AKJCL,58,38,150,,
NRIC,49,13,35,,
SAHAS,17,38,140,,
SAHAS,49,38,60,,
NUBL,5,47,11,,
SGHC,55,38,10,,
AKJCL,50,22,50,,
NFS,50,56,480,,
USHEC,17,56,10,,
NFS,25,56,20,,
PROFL,4,20,10,,
SINDU,34,36,10,,
CFCL,19,34,130,,
CFCL,22,34,500,,
CFCL,57,34,20,,
SGHC,55,21,10,,
SWBBL,44,35,10,,
NABBC,43,20,10,,
USHEC,17,49,10,,
LBL,58,8,20,,
UMRH,58,50,20,,
NESDO,38,58,10,,
USHEC,32,29,10,,
USHEC,32,35,10,,
USHEC,32,52,10,,
USHEC,32,22,10,,
USHEC,32,4,10,,
USHEC,32,21,10,,
USHEC,32,58,10,,
USHEC,32,35,10,,
UPPER,54,52,10,,
UNHPL,28,38,10,,
TPC,38,35,10,,
UPCL,22,11,10,,
SICL,22,57,25,,
NLIC,45,35,15,,
MNBBL,45,5,50,,
NGPL,41,21,165,,
NGPL,41,38,35,,
NGPL,32,38,40,,
NLIC,55,56,19,,
UNHPL,14,26,678,,
GUFL,41,20,87,,
GUFL,41,58,80,,
GUFL,41,4,333,,
NIFRA,51,29,23,,
LUK,58,11,100,,
RADHI,43,58,25,,
RADHI,57,58,100,,
RADHI,34,58,20,,
RADHI,45,58,50,,
RADHI,57,58,50,,
NFS,58,6,10,,
RADHI,54,58,23,,
RIDI,58,46,50,,
SIGS2,1,45,200,,
CBBL,53,38,105,,
HIDCL,14,36,10,,
HIDCL,14,58,90,,
HHL,45,13,10,,
USHEC,17,28,10,,
NABIL,38,44,100,,
USHEC,45,38,10,,
NGPL,38,38,100,,
MFIL,57,41,60,,
NMBHF1,1,35,4000,,
ALBSL,51,51,1,,
HBL,7,48,16,,
RFPL,14,45,10,,
PCBL,14,32,80,,
AKPL,42,13,16,,
CHL,49,56,170,,
CHL,7,56,50,,
CHL,40,56,30,,
CHL,58,56,200,,
CHL,16,56,50,,
AHPC,34,21,20,,
AHPC,34,58,100,,
API,25,48,185,,
API,25,42,115,,
API,25,45,176,,
NIFRA,14,29,84,,
NIFRA,14,51,16,,
BHL,34,49,10,,
MFIL,58,1,35,,
MFIL,58,19,60,,
ENL,36,28,50,,
ENL,28,28,50,,
ENL,43,28,50,,
SAPDBL,55,38,27,,
SAPDBL,42,38,20,,
NABIL,38,44,20,,
SFCL,5,19,10,,
NABIL,22,44,18,,
STC,16,36,100,,
RIDI,37,58,50,,
ADBL,42,19,99,,
ADBL,42,58,219,,
RIDI,42,58,200,,
SHL,59,33,203,,
SHL,59,49,200,,
SHL,59,28,497,,
SHL,59,38,100,,
BNHC,51,53,260,,
BNHC,51,17,200,,
BNHC,51,58,10,,
BNHC,51,34,10,,
BNHC,51,45,10,,
BNHC,51,37,10,,
BARUN,26,56,10,,
SBI,42,34,222,,
SBI,10,34,575,,
SBI,32,34,50,,
SBI,51,34,10,,
NGPL,34,38,39,,
MLBSL,42,34,10,,
NLIC,17,57,90,,
NLIC,41,57,10,,
MHNL,34,25,100,,
MLBL,35,56,15,,
HDL,58,58,10,,
JBLB,42,58,10,,
SWMF,13,34,10,,
SWMF,13,42,26,,
SADBL,40,13,200,,
SADBL,6,13,100,,
SHIVM,55,13,30,,
SADBL,39,13,200,,
SHIVM,32,13,10,,
SADBL,16,13,100,,
PICL,50,16,10,,
AKPL,22,13,10,,
FMDBL,58,29,80,,
FOWAD,45,58,10,,
FOWAD,45,35,13,,
GBBL,44,38,500,,
GBBL,44,29,318,,
SHINE,35,53,348,,
DORDI,53,35,10,,
SHINE,8,53,367,,
BFC,6,34,150,,
NTC,34,45,10,,
JFL,34,53,50,,
NABIL,57,44,10,,
SHIVM,25,1,20,,
RADHI,54,25,27,,
SLBBL,14,5,50,,
