0,1,2,3,4,5
HIDCL,3,14,318,,
HIDCL,3,42,300,,
HIDCL,3,35,100,,
HIDCL,3,35,1044,,
HIDCL,3,47,256,,
HIDCL,3,39,200,,
HIDCL,3,57,20,,
NHPC,58,38,178,,
NHPC,58,35,122,,
SAHAS,47,48,10,,
NYADI,34,40,70,,
AHPC,45,59,100,,
RADHI,42,28,18,,
GLH,14,50,50,,
MBJC,5,34,10,,
MBJC,5,56,10,,
RLFL,8,21,73,,
ULI,20,46,10,,
MBJC,41,28,200,,
NYADI,34,58,10,,
NYADI,34,58,10,,
NYADI,34,58,10,,
RHPL,5,37,10,,
AHPC,37,38,110,,
AKPL,59,32,81,,
AKPL,59,32,219,,
HDHPC,58,13,500,,
HDHPC,58,13,100,,
HDHPC,58,48,400,,
MBJC,41,16,10,,
BNHC,3,1,10,,
UMHL,32,52,190,,
MPFL,11,10,40,,
MPFL,11,10,10,,
UMHL,58,52,90,,
ACLBSL,54,34,11,,
RLI,59,48,10,,
MFIL,34,38,1,,
SICL,58,55,80,,
MBJC,41,38,10,,
AKPL,35,8,20,,
NYADI,45,13,280,,
ADBL,58,32,45,,
ADBL,34,32,200,,
NYADI,25,32,93,,
CBBL,1,38,41,,
HDHPC,54,48,100,,
LBBL,34,50,90,,
LBBL,57,50,10,,
JBBL,59,36,168,,
PRVU,58,14,37,,
LEC,51,44,300,,
TPC,6,46,10,,
SAHAS,47,38,10,,
PLI,1,48,10,,
UPCL,53,48,600,,
UPCL,53,58,400,,
SBL,57,17,78,,
SBL,53,17,422,,
GBBL,34,32,910,,
GBBL,34,57,90,,
NLIC,48,45,68,,
NLIC,48,38,32,,
GLBSL,41,13,40,,
MBJC,52,44,10,,
MBJC,52,49,10,,
MBJC,52,50,50,,
MBJC,52,29,10,,
MBJC,52,22,10,,
MBJC,52,4,100,,
MBJC,52,59,10,,
HPPL,42,22,20,,
MBJC,28,59,10,,
MBJC,28,37,100,,
MBJC,28,44,10,,
MBJC,28,55,10,,
MBJC,28,34,10,,
MBJC,28,4,10,,
JBLB,57,57,10,,
GLH,32,48,100,,
GLH,32,58,10,,
UPCL,41,58,100,,
SSHL,58,21,12,,
AKPL,35,41,10,,
CORBL,38,52,20,,
NCCB,34,45,10,,
HDL,22,17,10,,
HDL,22,32,10,,
CHL,58,50,130,,
NTC,43,3,27,,
NTC,43,42,23,,
NTC,43,48,100,,
NTC,43,6,10,,
RADHI,42,43,15,,
NTC,43,17,340,,
NRN,49,48,10,,
ALICL,45,19,30,,
GUFL,45,41,38,,
AKJCL,42,42,183,,
AKJCL,42,55,57,,
GHL,57,57,40,,
BNHC,3,26,10,,
UMHL,58,52,100,,
JBLB,42,45,10,,
ICFC,45,51,75,,
ICFC,45,57,28,,
ICFC,45,45,200,,
ICFC,45,26,200,,
ICFC,45,50,20,,
ICFC,45,52,45,,
ICFC,45,4,100,,
ICFC,45,41,100,,
ICFC,45,38,45,,
ICFC,45,28,133,,
ICFC,45,21,100,,
ICFC,45,58,100,,
ICFC,45,47,10,,
ICFC,45,32,30,,
ICFC,45,44,200,,
ICFC,45,33,100,,
ICFC,45,16,19,,
ICFC,45,17,50,,
ICFC,45,32,500,,
ICFC,45,38,200,,
ICFC,45,14,10,,
ICFC,45,28,178,,
ACLBSL,11,34,63,,
CFCL,17,34,57,,
PPCL,39,57,20,,
ICFC,45,55,50,,
SHINE,20,33,688,,
NHPC,58,35,106,,
NHPC,42,35,122,,
JLI,57,16,10,,
GHL,57,22,50,,
PPCL,34,20,290,,
PPCL,34,20,10,,
NICLBSL,18,19,10,,
LBBL,58,48,33,,
LBBL,58,16,50,,
LBBL,58,46,25,,
LBBL,58,3,104,,
LBBL,58,1,565,,
SAHAS,35,32,10,,
SAHAS,35,35,10,,
SAHAS,35,29,10,,
SAHAS,35,35,20,,
SAHAS,35,56,10,,
SAHAS,35,38,10,,
SAHAS,35,21,10,,
SAHAS,35,17,200,,
SAHAS,35,17,10,,
SAHAS,35,47,10,,
SAHAS,35,17,10,,
SAHAS,35,58,10,,
SAHAS,35,34,10,,
SAHAS,35,4,10,,
SAHAS,35,25,10,,
SAHAS,35,7,10,,
SAHAS,35,57,10,,
SAHAS,35,34,10,,
SAHAS,35,58,10,,
SAHAS,35,56,10,,
SAHAS,35,38,80,,
SAHAS,35,33,20,,
SANIMA,19,38,132,,
TPC,6,21,10,,
GUFL,21,43,50,,
NYADI,25,21,107,,
ADBL,49,54,20,,
NYADI,48,21,70,,
NYADI,48,7,10,,
NYADI,48,7,10,,
NYADI,48,37,200,,
NYADI,48,51,200,,
NYADI,48,1,10,,
MBJC,41,45,10,,
CBBL,46,38,10,,
MHNL,38,22,10,,
NBL,38,36,36,,
SCB,19,56,110,,
BARUN,51,6,50,,
BARUN,51,4,100,,
SAHAS,28,45,500,,
SAHAS,28,56,1000,,
SAHAS,28,45,10,,
SAHAS,28,57,10,,
SAHAS,28,17,10,,
SAHAS,28,40,110,,
SAHAS,28,34,100,,
SAHAS,28,4,10,,
SAHAS,28,49,10,,
SAHAS,28,49,10,,
SAHAS,28,46,10,,
SAHAS,28,59,10,,
SAHAS,28,34,10,,
SAHAS,28,21,10,,
SAHAS,28,38,10,,
SAHAS,28,13,70,,
SAHAS,28,44,10,,
SAHAS,28,58,50,,
NRIC,42,48,27,,
NRIC,58,48,13,,
SRBL,41,46,148,,
SRBL,14,46,18,,
SAHAS,28,38,20,,
SAHAS,28,57,10,,
SAHAS,28,52,10,,
SAHAS,28,47,10,,
LICN,1,4,200,,
SPC,38,57,20,,
BNHC,53,55,55,,
BNHC,53,34,10,,
BNHC,53,49,10,,
BNHC,53,49,10,,
CHL,32,50,21,,
ICFC,38,47,20,,
SAHAS,47,57,10,,
HDL,49,50,9,,
HDL,49,47,46,,
MEGA,38,49,50,,
NYADI,45,50,10,,
SPDL,35,38,20,,
GLH,28,47,10,,
GLH,28,54,300,,
GLH,28,58,50,,
GLH,28,57,200,,
GLH,28,42,10,,
ICFC,17,49,500,,
UPPER,34,46,50,,
JLI,57,38,10,,
GUFL,42,41,12,,
GUFL,42,35,10,,
GUFL,42,3,78,,
NABIL,58,17,200,,
NABIL,50,17,200,,
NABIL,50,17,400,,
NABIL,49,17,122,,
RSDC,57,26,50,,
RSDC,37,26,50,,
GLICL,35,57,500,,
GLICL,38,57,500,,
GLICL,22,57,29,,
GLICL,57,57,50,,
GLICL,58,57,30,,
GLICL,45,57,156,,
JBLB,57,57,20,,
GLICL,28,57,20,,
NTC,7,17,40,,
SAHAS,45,8,10,,
GHL,57,45,10,,
CHDC,54,33,20,,
MEGA,45,49,20,,
NIFRA,49,48,50,,
SDLBSL,29,56,10,,
SPC,38,57,10,,
SHPC,44,34,200,,
SHPC,44,38,100,,
JBLB,58,57,10,,
LEC,17,44,80,,
SJCL,45,46,20,,
ULI,20,29,10,,
DDBL,29,57,20,,
SAHAS,45,58,10,,
NYADI,45,49,10,,
SAHAS,28,11,10,,
SAHAS,28,4,30,,
SAHAS,28,56,10,,
SAHAS,28,58,10,,
SAHAS,28,44,10,,
SAHAS,28,10,10,,
SAHAS,28,14,10,,
SAHAS,28,42,10,,
SAHAS,28,57,10,,
SAHAS,28,42,10,,
SAHAS,28,14,10,,
SAHAS,28,34,10,,
SAHAS,28,41,10,,
SAHAS,28,20,500,,
SAHAS,28,53,200,,
SAHAS,28,26,30,,
SAHAS,28,7,480,,
SAHAS,28,21,10,,
SAHAS,28,58,10,,
SAHAS,28,42,500,,
SAHAS,28,41,10,,
SAHAS,28,34,10,,
SAHAS,28,28,10,,
SAHAS,28,56,10,,
SAHAS,28,22,30,,
MBJC,41,42,10,,
API,34,50,60,,
API,34,59,940,,
MKJC,21,13,240,,
MKJC,41,13,500,,
MKJC,35,13,500,,
MKJC,45,13,260,,
NLICL,17,39,100,,
IGI,41,41,471,,
IGI,41,4,15,,
IGI,41,32,14,,
SRBL,14,46,42,,
SRBL,7,46,140,,
MKJC,45,45,10,,
NTC,40,17,120,,
NTC,40,48,80,,
SAHAS,34,22,160,,
SAHAS,34,11,40,,
SAHAS,34,42,10,,
SAHAS,34,41,10,,
SAHAS,34,56,10,,
SAHAS,34,1,10,,
SAHAS,34,58,10,,
SAHAS,34,17,10,,
SAHAS,34,29,10,,
SAHAS,34,49,10,,
SAHAS,34,29,10,,
SAHAS,34,57,10,,
SAHAS,34,57,10,,
MHNL,38,44,120,,
NMB,11,33,300,,
NMB,11,13,213,,
NMB,11,38,122,,
NMB,11,17,50,,
NMB,11,45,100,,
NMB,11,32,200,,
JOSHI,11,22,100,,
UPCL,50,48,160,,
UPCL,50,28,340,,
NIFRA,49,38,60,,
CZBIL,19,11,74,,
GLH,28,52,70,,
NICL,48,21,130,,
NICL,48,36,50,,
KSBBL,3,45,15,,
NICLBSL,38,48,10,,
HIDCL,48,57,50,,
GBBL,45,33,1100,,
PPCL,39,21,100,,
ICFC,58,26,38,,
ICFC,58,34,62,,
BARUN,39,20,100,,
GBBL,39,33,10,,
SLI,55,52,10,,
HIDCL,45,45,50,,
PPCL,11,40,10,,
LBBL,54,57,72,,
GHL,35,55,65,,
CORBL,38,45,100,,
BNHC,7,58,10,,
NUBL,58,14,10,,
JLI,57,47,10,,
NTC,43,8,198,,
NTC,43,39,52,,
JBLB,57,33,15,,
RHPL,26,13,100,,
NTC,44,39,10,,
RLFL,42,21,127,,
SANIMA,57,50,200,,
SANIMA,49,50,40,,
PLI,1,37,83,,
PLI,57,37,47,,
PLI,57,37,20,,
PLI,17,37,40,,
PLI,14,37,90,,
PLI,1,37,20,,
WNLB,13,58,20,,
WNLB,13,44,10,,
WNLB,13,47,10,,
SAHAS,34,45,10,,
EDBL,48,44,1000,,
NYADI,8,36,10,,
NABBC,29,38,10,,
NABBC,29,28,100,,
NABBC,29,21,90,,
NABBC,29,32,50,,
EIC,29,49,100,,
GBIME,19,32,115,,
HPPL,42,44,10,,
KSBBL,45,39,40,,
SRBL,41,43,103,,
SRBL,54,43,27,,
SLI,58,47,10,,
UPPER,34,22,10,,
NTC,43,39,38,,
NTC,43,43,10,,
NTC,43,21,50,,
NTC,43,29,50,,
NTC,43,32,82,,
NTC,43,14,20,,
CORBL,38,45,160,,
CORBL,38,13,40,,
GUFL,6,48,113,,
GUFL,6,35,10,,
GUFL,6,38,77,,
PFL,14,49,100,,
PFL,32,49,300,,
PFL,1,49,27,,
PFL,41,49,32,,
MBJC,38,41,10,,
NMB,41,3,10,,
MBJC,38,34,100,,
GUFL,25,38,20,,
LBBL,49,57,242,,
LBBL,49,38,226,,
LBBL,49,41,32,,
MKJC,8,39,100,,
MKJC,21,39,250,,
NTC,58,56,100,,
AHPC,58,58,200,,
MBJC,32,28,100,,
SKBBL,20,6,10,,
PRVU,19,42,17,,
PRVU,19,5,80,,
PRVU,19,49,50,,
PRVU,19,14,53,,
GUFL,22,38,15,,
ULI,20,49,10,,
SAHAS,34,58,10,,
NRIC,32,38,100,,
NYADI,8,36,25,,
NYADI,51,36,80,,
MBL,58,57,33,,
MBL,44,57,30,,
MBL,20,57,60,,
MBL,11,57,200,,
MBL,7,57,100,,
MBL,29,57,20,,
MBL,34,57,781,,
MBL,38,57,200,,
MBL,42,57,76,,
SPDL,40,38,100,,
SPDL,40,45,200,,
SPDL,40,42,70,,
SPDL,40,38,270,,
SRBL,54,26,50,,
SRBL,54,44,47,,
SRBL,54,59,376,,
ALICL,28,16,20,,
ALICL,17,16,90,,
JBLB,16,58,50,,
UPCL,35,44,60,,
UPCL,48,44,440,,
UPCL,40,44,250,,
UPCL,58,44,150,,
UPCL,41,44,100,,
UPCL,58,44,86,,
UPCL,58,44,10,,
UPCL,55,44,30,,
UPCL,39,44,119,,
UPCL,41,44,170,,
UPCL,46,44,85,,
GLICL,49,57,20,,
SPC,57,28,10,,
RLI,59,13,10,,
SFCL,42,34,200,,
SFCL,42,21,55,,
HIDCL,3,44,103,,
HIDCL,54,44,20,,
UMHL,48,17,95,,
UMHL,48,35,236,,
UMHL,48,25,169,,
MKJC,21,35,10,,
API,57,38,273,,
ICFC,44,34,10,,
LEC,39,44,70,,
JLI,57,41,10,,
AHPC,57,58,60,,
MBJC,54,34,890,,
MBJC,54,28,90,,
MBJC,54,4,10,,
NYADI,51,36,10,,
NIFRA,49,49,50,,
MBJC,5,4,90,,
JBLB,16,48,10,,
NABIL,22,32,10,,
JBLB,16,44,10,,
NABIL,26,32,100,,
NABIL,54,32,80,,
NABIL,42,32,18,,
NABIL,53,32,50,,
NABIL,57,32,10,,
NABIL,34,32,30,,
NABIL,18,32,10,,
NABIL,35,32,20,,
NABIL,38,32,175,,
NABIL,25,32,30,,
UPCL,46,48,15,,
NABIL,38,32,25,,
UPCL,39,48,150,,
NABIL,28,32,40,,
UPCL,34,48,95,,
NABIL,53,32,50,,
NABIL,45,32,100,,
NABIL,58,32,10,,
AHPC,33,58,70,,
AHPC,33,58,30,,
GLICL,48,57,200,,
NABIL,54,32,242,,
JBLB,16,39,10,,
AHPC,28,58,200,,
SAHAS,32,22,90,,
SAHAS,46,21,10,,
SHPC,51,43,10,,
SHPC,51,34,40,,
SHPC,51,34,150,,
GMFIL,14,36,97,,
NIFRA,1,49,50,,
SADBL,14,32,30,,
NHPC,16,32,500,,
NHPC,16,33,50,,
NHPC,16,57,30,,
NHPC,16,58,65,,
NHPC,16,38,162,,
GBBL,4,33,100,,
CORBL,35,13,55,,
CORBL,35,47,35,,
CORBL,35,8,100,,
CORBL,35,58,10,,
BNHC,3,1,10,,
SAHAS,46,46,10,,
JBLB,58,42,30,,
AKPL,58,32,200,,
LBBL,41,13,200,,
MBJC,5,4,90,,
MBJC,16,4,10,,
WNLB,14,8,20,,
WNLB,32,8,20,,
UPCL,58,54,100,,
CFCL,40,34,43,,
NYADI,51,48,10,,
DHPL,56,52,20,,
CHL,35,32,45,,
GUFL,28,38,10,,
GRDBL,33,44,41,,
GRDBL,28,44,10,,
NGPL,45,11,122,,
NGPL,45,42,500,,
NGPL,45,47,88,,
NGPL,45,25,190,,
NGPL,45,19,100,,
GHL,45,6,65,,
SADBL,19,32,70,,
UMHL,47,3,15,,
MBJC,52,34,10,,
MBJC,52,51,10,,
MBJC,52,58,10,,
MBJC,52,53,10,,
MBJC,52,48,10,,
MBJC,52,59,60,,
MBJC,52,35,10,,
MBJC,52,58,10,,
MBJC,52,32,10,,
MBJC,52,49,10,,
MBJC,52,55,10,,
MBJC,52,58,10,,
MBJC,52,14,10,,
MBJC,52,55,10,,
MBJC,52,52,50,,
MBJC,52,26,10,,
MBJC,52,58,10,,
MBJC,52,26,10,,
MBJC,52,38,10,,
MBJC,52,44,10,,
MBJC,52,42,10,,
MBJC,52,55,10,,
MBJC,52,4,10,,
MBJC,52,35,30,,
MBJC,52,42,10,,
MBJC,52,49,10,,
MBJC,52,28,10,,
MBJC,52,37,200,,
MBJC,52,44,10,,
MBJC,52,44,10,,
GBBL,58,33,100,,
SPDL,35,38,10,,
NIFRA,49,41,150,,
MNBBL,57,32,20,,
NLIC,57,45,120,,
NLIC,57,45,100,,
NIFRA,49,46,60,,
UPCL,34,50,150,,
UPCL,34,34,255,,
CHDC,35,33,100,,
PPCL,47,20,10,,
GLH,14,44,30,,
JLI,16,41,10,,
TPC,6,47,180,,
ALICL,21,19,10,,
MBL,41,41,40,,
ICFC,28,34,10,,
AHPC,58,58,500,,
AHPC,37,58,70,,
DDBL,4,57,50,,
KSBBL,21,39,10,,
LGIL,55,11,125,,
LGIL,55,55,55,,
LGIL,55,55,20,,
NTC,1,32,18,,
NTC,1,3,73,,
NTC,1,16,109,,
AHPC,45,59,500,,
HDHPC,54,13,100,,
AHPC,37,25,20,,
MBJC,16,58,10,,
NIFRA,49,45,50,,
ALICL,17,45,10,,
UPCL,57,34,200,,
HDHPC,35,13,200,,
SPC,4,16,40,,
UPCL,58,34,145,,
UPCL,58,52,50,,
UPCL,58,39,500,,
UPCL,58,57,65,,
UPCL,58,48,240,,
MBJC,5,46,10,,
GHL,45,17,200,,
GLH,14,19,10,,
JBLB,58,10,10,,
CFCL,28,32,100,,
KPCL,41,34,490,,
KPCL,41,50,100,,
KPCL,41,17,100,,
KPCL,41,22,10,,
CBL,46,28,20,,
MBJC,20,58,30,,
MBJC,20,22,10,,
MBJC,20,26,10,,
MBJC,20,57,10,,
MBJC,20,58,10,,
MBJC,20,11,10,,
MBJC,20,57,10,,
MBJC,20,14,20,,
MBJC,20,44,10,,
MBJC,20,41,10,,
MBJC,20,4,50,,
MBJC,20,35,10,,
MBJC,20,56,10,,
SAHAS,50,22,10,,
SAHAS,50,49,10,,
GUFL,45,5,162,,
NGPL,17,42,453,,
NGPL,17,16,200,,
NGPL,17,16,25,,
NGPL,17,58,1000,,
NGPL,17,54,50,,
NGPL,17,17,10,,
SHPC,33,34,150,,
FOWAD,11,49,14,,
LEC,26,44,50,,
MBJC,5,53,10,,
SLI,7,49,10,,
SLI,7,52,10,,
DHPL,38,52,72,,
DHPL,38,51,928,,
IGI,20,50,428,,
IGI,20,36,53,,
IGI,20,41,19,,
RHPL,5,54,105,,
SANIMA,51,13,198,,
SANIMA,51,38,68,,
GBBL,52,33,800,,
GBBL,39,33,200,,
GBBL,49,33,20,,
OHL,50,57,500,,
OHL,50,25,50,,
MBJC,5,49,10,,
LGIL,48,57,170,,
LGIL,58,57,300,,
LGIL,22,57,10,,
LGIL,34,57,40,,
LGIL,55,57,230,,
LGIL,28,57,250,,
GBIME,19,44,280,,
GBIME,41,44,50,,
GBIME,58,44,70,,
UMHL,47,40,450,,
SAHAS,47,19,10,,
MBL,17,41,10,,
SPC,58,1,300,,
NICA,57,48,20,,
GHL,45,48,50,,
SEF,33,47,9900,,
SEF,4,47,4000,,
SEF,10,47,3375,,
SEF,34,47,1000,,
JBLB,58,58,30,,
CBL,25,44,166,,
CBL,34,44,5000,,
CBL,54,44,50,,
CBL,4,44,450,,
CBL,40,44,19,,
CBL,40,44,115,,
CBL,4,44,200,,
MBJC,5,45,10,,
KSBBL,58,39,107,,
KSBBL,58,32,750,,
KSBBL,58,45,43,,
SBL,49,49,500,,
GHL,45,45,450,,
GHL,35,45,50,,
NABIL,6,17,30,,
JBLB,49,58,10,,
NLIC,25,45,32,,
ICFC,44,53,100,,
HPPL,42,26,10,,
SBL,57,20,25,,
GLH,14,42,10,,
ICFC,44,25,30,,
SMFDB,44,41,50,,
SAHAS,57,13,10,,
SAHAS,57,44,10,,
SAHAS,57,49,10,,
SAHAS,57,42,10,,
SAHAS,57,48,10,,
SAHAS,57,42,10,,
SAHAS,57,35,10,,
SAHAS,57,56,10,,
SAHAS,57,34,10,,
SAHAS,57,38,30,,
SAHAS,57,11,10,,
SAHAS,57,58,10,,
SAHAS,57,49,10,,
SAHAS,57,29,10,,
SAHAS,57,45,10,,
HIDCL,42,41,51,,
UMHL,47,46,1000,,
HIDCL,3,40,76,,
HIDCL,3,7,315,,
HIDCL,3,13,15,,
HIDCL,3,34,200,,
HIDCL,3,56,25,,
HIDCL,3,57,620,,
HIDCL,3,42,11,,
HIDCL,3,38,150,,
HIDCL,3,35,50,,
HIDCL,3,14,100,,
HIDCL,3,17,700,,
HIDCL,3,55,200,,
HIDCL,3,20,300,,
HIDCL,3,14,318,,
HIDCL,3,42,300,,
HIDCL,3,35,100,,
HIDCL,3,35,1044,,
HIDCL,3,47,256,,
HIDCL,3,39,200,,
HIDCL,3,57,20,,
NHPC,58,38,178,,
NHPC,58,35,122,,
SAHAS,47,48,10,,
NYADI,34,40,70,,
AHPC,45,59,100,,
RADHI,42,28,18,,
GLH,14,50,50,,
MBJC,5,34,10,,
MBJC,5,56,10,,
RLFL,8,21,73,,
ULI,20,46,10,,
MBJC,41,28,200,,
NYADI,34,58,10,,
NYADI,34,58,10,,
NYADI,34,58,10,,
RHPL,5,37,10,,
AHPC,37,38,110,,
AKPL,59,32,81,,
AKPL,59,32,219,,
HDHPC,58,13,500,,
HDHPC,58,13,100,,
HDHPC,58,48,400,,
MBJC,41,16,10,,
BNHC,3,1,10,,
UMHL,32,52,190,,
MPFL,11,10,40,,
MPFL,11,10,10,,
UMHL,58,52,90,,
ACLBSL,54,34,11,,
RLI,59,48,10,,
MFIL,34,38,1,,
SICL,58,55,80,,
MBJC,41,38,10,,
AKPL,35,8,20,,
NYADI,45,13,280,,
ADBL,58,32,45,,
ADBL,34,32,200,,
NYADI,25,32,93,,
CBBL,1,38,41,,
HDHPC,54,48,100,,
LBBL,34,50,90,,
LBBL,57,50,10,,
JBBL,59,36,168,,
PRVU,58,14,37,,
LEC,51,44,300,,
TPC,6,46,10,,
SAHAS,47,38,10,,
PLI,1,48,10,,
UPCL,53,48,600,,
UPCL,53,58,400,,
SBL,57,17,78,,
SBL,53,17,422,,
GBBL,34,32,910,,
GBBL,34,57,90,,
NLIC,48,45,68,,
NLIC,48,38,32,,
GLBSL,41,13,40,,
MBJC,52,44,10,,
MBJC,52,49,10,,
MBJC,52,50,50,,
MBJC,52,29,10,,
MBJC,52,22,10,,
MBJC,52,4,100,,
MBJC,52,59,10,,
HPPL,42,22,20,,
MBJC,28,59,10,,
MBJC,28,37,100,,
MBJC,28,44,10,,
MBJC,28,55,10,,
MBJC,28,34,10,,
MBJC,28,4,10,,
JBLB,57,57,10,,
GLH,32,48,100,,
GLH,32,58,10,,
UPCL,41,58,100,,
SSHL,58,21,12,,
AKPL,35,41,10,,
CORBL,38,52,20,,
NCCB,34,45,10,,
HDL,22,17,10,,
HDL,22,32,10,,
CHL,58,50,130,,
NTC,43,3,27,,
NTC,43,42,23,,
NTC,43,48,100,,
NTC,43,6,10,,
RADHI,42,43,15,,
NTC,43,17,340,,
NRN,49,48,10,,
ALICL,45,19,30,,
GUFL,45,41,38,,
AKJCL,42,42,183,,
AKJCL,42,55,57,,
GHL,57,57,40,,
BNHC,3,26,10,,
UMHL,58,52,100,,
JBLB,42,45,10,,
ICFC,45,51,75,,
ICFC,45,57,28,,
ICFC,45,45,200,,
ICFC,45,26,200,,
ICFC,45,50,20,,
ICFC,45,52,45,,
ICFC,45,4,100,,
ICFC,45,41,100,,
ICFC,45,38,45,,
ICFC,45,28,133,,
ICFC,45,21,100,,
ICFC,45,58,100,,
ICFC,45,47,10,,
ICFC,45,32,30,,
ICFC,45,44,200,,
ICFC,45,33,100,,
ICFC,45,16,19,,
ICFC,45,17,50,,
ICFC,45,32,500,,
ICFC,45,38,200,,
ICFC,45,14,10,,
ICFC,45,28,178,,
ACLBSL,11,34,63,,
CFCL,17,34,57,,
PPCL,39,57,20,,
ICFC,45,55,50,,
SHINE,20,33,688,,
NHPC,58,35,106,,
NHPC,42,35,122,,
JLI,57,16,10,,
GHL,57,22,50,,
PPCL,34,20,290,,
PPCL,34,20,10,,
NICLBSL,18,19,10,,
LBBL,58,48,33,,
LBBL,58,16,50,,
LBBL,58,46,25,,
LBBL,58,3,104,,
LBBL,58,1,565,,
SAHAS,35,32,10,,
SAHAS,35,35,10,,
SAHAS,35,29,10,,
SAHAS,35,35,20,,
SAHAS,35,56,10,,
SAHAS,35,38,10,,
SAHAS,35,21,10,,
SAHAS,35,17,200,,
SAHAS,35,17,10,,
SAHAS,35,47,10,,
SAHAS,35,17,10,,
SAHAS,35,58,10,,
SAHAS,35,34,10,,
SAHAS,35,4,10,,
SAHAS,35,25,10,,
SAHAS,35,7,10,,
SAHAS,35,57,10,,
SAHAS,35,34,10,,
SAHAS,35,58,10,,
SAHAS,35,56,10,,
SAHAS,35,38,80,,
SAHAS,35,33,20,,
