0,1,2,3,4,5
SADBL,22,56,20,,
SADBL,22,47,90,,
SADBL,22,41,310,,
SADBL,22,34,690,,
LEC,56,40,500,,
LEC,56,49,10,,
LEC,56,7,100,,
LEC,56,43,40,,
SIGS2,42,6,100,,
SIGS2,42,48,11700,,
ICFC,51,34,40,,
SMFBS,58,48,30,,
SMFBS,36,48,10,,
SMFBS,59,48,10,,
UMHL,32,8,23,,
BBC,50,14,10,,
NICLBSL,36,45,10,,
NHPC,45,58,50,,
NTC,40,25,10,,
NTC,40,39,290,,
HIDCL,38,39,30,,
ICFC,59,34,10,,
PICL,7,42,50,,
PICL,7,38,10,,
MBL,17,19,60,,
LBBL,49,21,350,,
LBBL,49,38,50,,
EICPO,28,32,100,,
HIDCL,58,39,14,,
GBBL,57,57,300,,
CBL,49,34,111,,
CBL,49,8,10,,
CBL,49,4,1679,,
ULI,22,8,10,,
GHL,57,45,10,,
DDBL,14,48,100,,
DDBL,14,32,22,,
NGPL,58,52,20,,
NGPL,58,35,100,,
NHPC,21,58,45,,
NHPC,21,49,30,,
NHPC,21,42,25,,
ICFC,42,34,50,,
KSBBL,34,8,29,,
KSBBL,34,49,50,,
KSBBL,34,33,46,,
NGPL,52,35,10,,
KSBBL,43,33,50,,
NIFRA,34,57,10,,
NIFRA,34,6,50,,
NIFRA,34,39,15,,
SAHAS,8,7,10,,
SAHAS,8,58,10,,
SAHAS,8,56,310,,
JFL,25,45,300,,
SIC,4,7,373,,
SIC,19,7,10,,
SIC,41,7,40,,
SIC,19,7,10,,
SIC,58,7,11,,
SIC,45,7,26,,
SIC,53,7,30,,
SHINE,57,29,30,,
SPDL,14,57,250,,
SLI,4,52,10,,
NLG,19,26,20,,
HDL,59,37,35,,
SPDL,38,8,17,,
SHINE,57,35,50,,
SHINE,52,35,50,,
JLI,53,38,10,,
CHDC,58,35,15,,
BPCL,45,45,183,,
BPCL,45,48,17,,
HDL,6,37,10,,
CHDC,49,35,100,,
GBIME,39,57,20,,
SPC,52,13,10,,
CBL,49,4,1321,,
CBL,49,42,20,,
CBL,49,58,10,,
CBL,49,3,50,,
CBL,49,34,200,,
CBL,49,36,10,,
CBL,49,13,189,,
MPFL,28,35,470,,
NIL,25,16,25,,
NMB,41,34,50,,
JOSHI,14,58,40,,
PCBL,59,47,20,,
SLI,55,16,10,,
SLI,55,58,10,,
KSBBL,33,33,50,,
UPCL,20,52,20,,
API,49,51,50,,
JLI,39,44,10,,
JLI,39,19,10,,
JLI,39,34,10,,
JLI,39,28,10,,
JLI,39,58,50,,
BFC,3,56,200,,
SFCL,43,52,50,,
HDL,6,37,10,,
RLI,56,28,10,,
LBL,6,57,100,,
NICLBSL,4,45,35,,
KMCDB,14,26,200,,
NLIC,49,57,100,,
GBBL,28,57,300,,
GBBL,28,43,100,,
SLCF,42,8,300,,
SLCF,45,8,500,,
SHEL,58,44,1000,,
SHEL,58,54,350,,
SHEL,58,53,633,,
SHEL,58,4,10,,
SHEL,58,42,10,,
SHEL,58,34,10,,
SHEL,58,8,10,,
BFC,49,56,50,,
HIDCL,14,39,100,,
SHIVM,55,57,180,,
NRN,38,25,175,,
JBBL,33,56,50,,
JBLB,36,10,50,,
SINDU,59,17,45,,
SINDU,59,34,50,,
SINDU,59,42,150,,
GUFL,41,47,200,,
GUFL,41,41,50,,
SBI,16,49,50,,
GBIME,34,38,1,,
UMHL,34,29,570,,
NLIC,14,29,30,,
NLIC,38,29,100,,
NLIC,34,29,20,,
JLI,53,21,10,,
RMDC,14,40,28,,
RMDC,34,40,20,,
CHDC,20,7,10,,
MLBL,35,35,20,,
MBJC,43,57,40,,
SLICL,48,28,73,,
CHL,45,57,950,,
CHL,45,8,50,,
CHL,45,48,1000,,
NIFRA,6,38,90,,
DHPL,25,40,30,,
DHPL,48,40,32,,
JBBL,58,56,10,,
NLIC,38,17,50,,
CIT,45,17,20,,
EIC,38,58,10,,
MNBBL,56,5,50,,
SAEF,34,6,10000,,
MBJC,43,51,10,,
GBLBS,40,34,100,,
UPPER,43,50,50,,
UPPER,43,34,50,,
BFC,28,56,100,,
GHL,49,25,500,,
GHL,49,49,10,,
GHL,49,6,664,,
GLICL,21,42,10,,
GLICL,21,49,100,,
GLICL,21,17,300,,
GLICL,21,35,90,,
NBL,29,57,115,,
UPCL,6,52,10,,
UPCL,6,14,150,,
UPCL,6,44,30,,
UPCL,6,51,75,,
NLIC,34,49,10,,
GLH,39,53,110,,
GLH,39,45,200,,
GLH,39,34,10,,
GLH,39,38,50,,
GLH,39,42,10,,
GLH,39,58,10,,
GLH,39,17,200,,
GLH,39,58,10,,
GLH,39,16,10,,
AKJCL,57,40,85,,
AKJCL,57,19,15,,
RSDC,57,41,50,,
GBIME,39,25,96,,
GHL,50,6,36,,
NIFRA,22,58,60,,
NLBBL,34,33,103,,
NLBBL,34,57,100,,
NLBBL,34,32,50,,
NLBBL,34,18,100,,
NLBBL,34,45,100,,
NLBBL,34,7,10,,
NLBBL,34,5,37,,
BFC,21,56,100,,
CBL,47,13,77,,
CBL,22,13,234,,
ULI,22,35,10,,
SANIMA,25,45,100,,
UIC,38,42,10,,
CBL,49,17,490,,
ULI,22,38,10,,
BFC,38,56,187,,
BFC,38,56,13,,
GLH,45,53,10,,
AHPC,26,17,50,,
MBJC,43,41,10,,
API,25,51,55,,
API,25,41,1448,,
API,25,21,350,,
API,25,5,40,,
API,25,49,50,,
API,25,42,920,,
API,25,7,300,,
API,25,45,50,,
API,25,22,40,,
API,25,19,100,,
API,25,59,435,,
API,25,17,212,,
NLICL,40,7,100,,
JBBL,D01,1,1000,,
SJCL,55,8,10,,
SJCL,38,8,10,,
HDL,32,37,10,,
SAHAS,8,56,560,,
SAHAS,8,58,10,,
SAHAS,8,45,10,,
SAHAS,8,35,10,,
SAHAS,8,4,150,,
SAHAS,8,16,10,,
SAHAS,8,38,10,,
SAHAS,8,49,10,,
SAHAS,8,4,10,,
SAHAS,8,45,10,,
SAHAS,8,42,10,,
GFCL,45,42,460,,
GFCL,45,47,40,,
API,56,17,300,,
ULI,22,42,10,,
SIL,25,32,25,,
PICL,7,14,158,,
ICFC,41,56,50,,
AKPL,1,42,30,,
GLICL,21,35,10,,
GLICL,21,40,190,,
GLICL,21,43,200,,
GLICL,21,21,100,,
MBJC,7,5,20,,
MBJC,7,58,10,,
MBJC,7,38,10,,
MBJC,7,58,10,,
MBJC,7,58,10,,
MBJC,7,54,10,,
MBJC,7,38,10,,
MBJC,7,37,10,,
MBJC,7,42,10,,
SCB,45,35,60,,
JLI,53,17,50,,
UPPER,19,59,200,,
NMB,57,34,50,,
AKPL,48,42,170,,
AKPL,48,11,30,,
CZBIL,1,42,30,,
NRN,38,58,20,,
NRN,38,7,10,,
NRN,38,7,100,,
NRN,38,26,20,,
NRN,38,17,100,,
NRN,38,35,10,,
NRN,38,45,200,,
NRN,38,29,40,,
NRN,38,57,105,,
NRN,38,50,500,,
NRN,38,58,10,,
NRN,38,36,10,,
NRIC,45,21,15,,
NRIC,45,37,10,,
CZBIL,1,14,21,,
RLI,49,40,10,,
ULI,22,14,10,,
MLBL,58,22,44,,
MLBL,58,46,40,,
MLBL,58,35,140,,
KLBSL,44,58,20,,
KLBSL,44,56,180,,
SHIVM,42,54,10,,
NUBL,14,56,25,,
NICA,50,52,10,,
NABIL,58,17,30,,
SLICL,57,57,500,,
HIDCL,58,39,10,,
NICGF,17,44,1500,,
SPDL,58,17,82,,
NICA,50,4,82,,
NICA,50,6,267,,
NICA,50,39,20,,
NICA,50,42,207,,
NICA,50,45,75,,
NICA,50,13,50,,
NICA,50,54,40,,
NICA,50,57,100,,
NICA,50,16,67,,
NICA,50,49,50,,
NICA,50,26,100,,
NICA,50,21,105,,
NICA,50,1,300,,
JBBL,21,38,65,,
JBBL,21,34,100,,
JBBL,21,1,35,,
NLG,34,5,100,,
NLG,34,58,100,,
NLG,34,16,100,,
NBL,38,22,10,,
ADBL,28,39,12,,
KBL,48,54,100,,
JSLBB,19,45,10,,
BFC,5,56,100,,
KSBBL,36,4,100,,
MLBL,58,35,50,,
SBL,35,20,100,,
NICA,26,21,15,,
NICA,26,19,485,,
PCBL,16,57,20,,
SKBBL,34,6,50,,
STC,26,22,10,,
API,22,20,50,,
NICA,26,19,100,,
UMHL,34,38,235,,
UMHL,34,34,100,,
UMHL,34,21,290,,
UMHL,34,14,75,,
NMB,45,19,28,,
NMB,45,55,50,,
NMB,45,58,400,,
NMB,45,46,29,,
SAHAS,57,7,466,,
NABIL,49,17,50,,
SLBBL,7,13,20,,
SLBBL,7,46,20,,
KSBBL,43,32,30,,
KSBBL,43,57,20,,
BNT,49,55,20,,
AKJCL,14,40,140,,
KLBSL,44,56,20,,
HURJA,22,34,10,,
MLBL,42,35,10,,
SPC,58,46,260,,
SPC,28,46,90,,
SPC,8,46,70,,
NICA,51,19,15,,
ICFC,25,29,21,,
ICFC,25,56,29,,
GBBL,49,57,200,,
DHPL,16,34,20,,
MBJC,36,47,10,,
GHL,3,45,50,,
HDL,46,13,10,,
KPCL,13,8,25,,
SAHAS,45,7,30,,
SAHAS,45,35,10,,
SAHAS,45,13,10,,
SAPDBL,4,59,100,,
SAPDBL,4,3,280,,
CHDC,50,35,15,,
EDBL,14,48,20,,
LLBS,17,54,10,,
LLBS,17,32,12,,
SADBL,49,36,200,,
SADBL,49,42,100,,
NICA,29,19,500,,
OHL,42,38,15,,
OHL,42,14,20,,
OHL,42,7,10,,
OHL,42,49,50,,
UNHPL,59,20,1000,,
UNHPL,59,20,25,,
RHPL,37,58,10,,
GBIME,25,38,300,,
ICFC,51,56,71,,
MMF1,5,44,150,,
MPFL,50,28,250,,
GLICL,19,21,180,,
GLICL,19,17,50,,
GLICL,19,41,10,,
GLICL,19,35,100,,
GLICL,19,26,80,,
GLICL,19,54,50,,
GLICL,19,42,30,,
CGH,14,56,10,,
NFS,6,46,20,,
NFS,49,46,50,,
NFS,57,46,30,,
JBBL,48,1,100,,
KSBBL,36,45,200,,
KSBBL,36,59,100,,
KSBBL,36,42,238,,
KSBBL,36,58,90,,
KSBBL,36,53,902,,
NHDL,35,35,10,,
SAPDBL,4,39,263,,
SAPDBL,4,39,100,,
SAPDBL,4,35,41,,
ULI,22,49,10,,
PIC,26,37,90,,
NUBL,47,56,260,,
MBJC,36,35,10,,
SADBL,49,43,30,,
SADBL,49,41,500,,
SAHAS,44,33,10,,
NABIL,57,17,100,,
NICA,58,54,217,,
JLI,29,49,20,,
NBL,55,57,315,,
CFCL,33,16,40,,
CHCL,42,50,10,,
SIFC,58,49,150,,
KSBBL,26,53,94,,
KSBBL,26,38,111,,
KSBBL,26,54,50,,
KSBBL,26,49,360,,
KSBBL,26,44,294,,
KSBBL,26,45,25,,
KSBBL,26,49,66,,
AKPL,34,16,11,,
NHPC,38,57,100,,
MMFDB,51,51,156,,
GFCL,41,42,40,,
SLBBL,57,46,80,,
SLBBL,57,55,10,,
ICFC,17,29,32,,
NBF2,34,44,500,,
CIT,45,22,10,,
NABIL,35,17,290,,
NABIL,35,57,10,,
SINDU,59,40,200,,
SINDU,59,51,300,,
SJCL,33,50,500,,
LBBL,42,14,50,,
SPC,52,49,100,,
SPC,52,25,10,,
SHINE,29,29,80,,
MHNL,41,22,200,,
UPPER,36,16,100,,
PCBL,42,57,50,,
LICN,36,25,298,,
JLI,29,57,10,,
NLIC,34,57,10,,
UMHL,38,14,200,,
SAHAS,44,34,10,,
GRDBL,14,21,31,,
MNBBL,49,42,100,,
MNBBL,49,51,100,,
PMHPL,21,29,500,,
SLI,55,16,10,,
JBBL,58,56,40,,
JFL,38,45,50,,
LEC,56,34,10,,
JLI,29,56,10,,
SAHAS,35,5,10,,
NICA,52,54,300,,
RHPL,37,48,300,,
SAHAS,44,42,10,,
KLBSL,57,49,10,,
LBBL,42,21,50,,
LGIL,44,3,790,,
UMHL,41,14,25,,
NLIC,38,57,40,,
GUFL,57,26,190,,
GUFL,57,26,100,,
GUFL,57,35,10,,
GUFL,57,39,100,,
NGPL,52,10,37,,
NGPL,52,52,13,,
NRIC,49,44,75,,
NRIC,49,29,100,,
NRIC,49,21,25,,
KSBBL,26,14,100,,
KSBBL,26,34,100,,
KSBBL,26,22,100,,
KSBBL,26,41,150,,
MBJC,26,33,10,,
MFIL,35,49,50,,
SSHL,48,58,20,,
SSHL,48,40,10,,
SSHL,48,52,21,,
BNHC,48,26,10,,
API,1,51,195,,
TPC,58,52,10,,
PRVU,52,35,50,,
CBL,49,57,761,,
CBL,49,34,889,,
CBL,49,34,150,,
SIFC,4,42,350,,
SIFC,4,4,50,,
SIFC,4,42,300,,
NABIL,21,17,175,,
NABIL,21,17,90,,
NLIC,28,57,50,,
NIFRA,1,6,10,,
SADBL,22,56,20,,
SADBL,22,47,90,,
SADBL,22,41,310,,
SADBL,22,34,690,,
LEC,56,40,500,,
LEC,56,49,10,,
LEC,56,7,100,,
LEC,56,43,40,,
SIGS2,42,6,100,,
SIGS2,42,48,11700,,
ICFC,51,34,40,,
SMFBS,58,48,30,,
SMFBS,36,48,10,,
SMFBS,59,48,10,,
UMHL,32,8,23,,
BBC,50,14,10,,
NICLBSL,36,45,10,,
NHPC,45,58,50,,
NTC,40,25,10,,
NTC,40,39,290,,
HIDCL,38,39,30,,
ICFC,59,34,10,,
PICL,7,42,50,,
PICL,7,38,10,,
MBL,17,19,60,,
LBBL,49,21,350,,
LBBL,49,38,50,,
EICPO,28,32,100,,
HIDCL,58,39,14,,
GBBL,57,57,300,,
CBL,49,34,111,,
CBL,49,8,10,,
CBL,49,4,1679,,
ULI,22,8,10,,
GHL,57,45,10,,
DDBL,14,48,100,,
DDBL,14,32,22,,
NGPL,58,52,20,,
NGPL,58,35,100,,
NHPC,21,58,45,,
NHPC,21,49,30,,
NHPC,21,42,25,,
ICFC,42,34,50,,
KSBBL,34,8,29,,
KSBBL,34,49,50,,
KSBBL,34,33,46,,
NGPL,52,35,10,,
KSBBL,43,33,50,,
NIFRA,34,57,10,,
NIFRA,34,6,50,,
NIFRA,34,39,15,,
SAHAS,8,7,10,,
SAHAS,8,58,10,,
SAHAS,8,56,310,,
JFL,25,45,300,,
SIC,4,7,373,,
SIC,19,7,10,,
SIC,41,7,40,,
SIC,19,7,10,,
SIC,58,7,11,,
SIC,45,7,26,,
SIC,53,7,30,,
SHINE,57,29,30,,
SPDL,14,57,250,,
SLI,4,52,10,,
NLG,19,26,20,,
HDL,59,37,35,,
SPDL,38,8,17,,
SHINE,57,35,50,,
SHINE,52,35,50,,
JLI,53,38,10,,
CHDC,58,35,15,,
BPCL,45,45,183,,
BPCL,45,48,17,,
HDL,6,37,10,,
CHDC,49,35,100,,
GBIME,39,57,20,,
SPC,52,13,10,,
CBL,49,4,1321,,
CBL,49,42,20,,
CBL,49,58,10,,
CBL,49,3,50,,
CBL,49,34,200,,
CBL,49,36,10,,
CBL,49,13,189,,
MPFL,28,35,470,,
NIL,25,16,25,,
NMB,41,34,50,,
JOSHI,14,58,40,,
PCBL,59,47,20,,
SLI,55,16,10,,
SLI,55,58,10,,
KSBBL,33,33,50,,
UPCL,20,52,20,,
API,49,51,50,,
JLI,39,44,10,,
JLI,39,19,10,,
JLI,39,34,10,,
JLI,39,28,10,,
JLI,39,58,50,,
BFC,3,56,200,,
SFCL,43,52,50,,
HDL,6,37,10,,
RLI,56,28,10,,
LBL,6,57,100,,
NICLBSL,4,45,35,,
KMCDB,14,26,200,,
NLIC,49,57,100,,
GBBL,28,57,300,,
GBBL,28,43,100,,
SLCF,42,8,300,,
SLCF,45,8,500,,
SHEL,58,44,1000,,
SHEL,58,54,350,,
SHEL,58,53,633,,
SHEL,58,4,10,,
SHEL,58,42,10,,
SHEL,58,34,10,,
SHEL,58,8,10,,
BFC,49,56,50,,
HIDCL,14,39,100,,
SHIVM,55,57,180,,
NRN,38,25,175,,
JBBL,33,56,50,,
JBLB,36,10,50,,
SINDU,59,17,45,,
SINDU,59,34,50,,
SINDU,59,42,150,,
GUFL,41,47,200,,
GUFL,41,41,50,,
SBI,16,49,50,,
GBIME,34,38,1,,
UMHL,34,29,570,,
NLIC,14,29,30,,
NLIC,38,29,100,,
NLIC,34,29,20,,
JLI,53,21,10,,
RMDC,14,40,28,,
RMDC,34,40,20,,
CHDC,20,7,10,,
MLBL,35,35,20,,
MBJC,43,57,40,,
SLICL,48,28,73,,
CHL,45,57,950,,
CHL,45,8,50,,
CHL,45,48,1000,,
NIFRA,6,38,90,,
DHPL,25,40,30,,
DHPL,48,40,32,,
JBBL,58,56,10,,
NLIC,38,17,50,,
CIT,45,17,20,,
EIC,38,58,10,,
MNBBL,56,5,50,,
SAEF,34,6,10000,,
MBJC,43,51,10,,
GBLBS,40,34,100,,
UPPER,43,50,50,,
UPPER,43,34,50,,
BFC,28,56,100,,
GHL,49,25,500,,
GHL,49,49,10,,
GHL,49,6,664,,
GLICL,21,42,10,,
GLICL,21,49,100,,
GLICL,21,17,300,,
GLICL,21,35,90,,
NBL,29,57,115,,
UPCL,6,52,10,,
UPCL,6,14,150,,
UPCL,6,44,30,,
UPCL,6,51,75,,
NLIC,34,49,10,,
GLH,39,53,110,,
GLH,39,45,200,,
GLH,39,34,10,,
GLH,39,38,50,,
GLH,39,42,10,,
GLH,39,58,10,,
GLH,39,17,200,,
GLH,39,58,10,,
GLH,39,16,10,,
AKJCL,57,40,85,,
AKJCL,57,19,15,,
RSDC,57,41,50,,
GBIME,39,25,96,,
GHL,50,6,36,,
NIFRA,22,58,60,,
NLBBL,34,33,103,,
NLBBL,34,57,100,,
NLBBL,34,32,50,,
NLBBL,34,18,100,,
NLBBL,34,45,100,,
NLBBL,34,7,10,,
NLBBL,34,5,37,,
BFC,21,56,100,,
CBL,47,13,77,,
CBL,22,13,234,,
ULI,22,35,10,,
SANIMA,25,45,100,,
UIC,38,42,10,,
CBL,49,17,490,,
ULI,22,38,10,,
BFC,38,56,187,,
BFC,38,56,13,,
GLH,45,53,10,,
AHPC,26,17,50,,
MBJC,43,41,10,,
API,25,51,55,,
API,25,41,1448,,
API,25,21,350,,
API,25,5,40,,
API,25,49,50,,
API,25,42,920,,
API,25,7,300,,
API,25,45,50,,
API,25,22,40,,
API,25,19,100,,
API,25,59,435,,
API,25,17,212,,
NLICL,40,7,100,,
JBBL,D01,1,1000,,
SJCL,55,8,10,,
SJCL,38,8,10,,
HDL,32,37,10,,
SAHAS,8,56,560,,
SAHAS,8,58,10,,
SAHAS,8,45,10,,
SAHAS,8,35,10,,
SAHAS,8,4,150,,
SAHAS,8,16,10,,
SAHAS,8,38,10,,
SAHAS,8,49,10,,
SAHAS,8,4,10,,
SAHAS,8,45,10,,
SAHAS,8,42,10,,
GFCL,45,42,460,,
GFCL,45,47,40,,
API,56,17,300,,
ULI,22,42,10,,
SIL,25,32,25,,
PICL,7,14,158,,
ICFC,41,56,50,,
AKPL,1,42,30,,
GLICL,21,35,10,,
GLICL,21,40,190,,
GLICL,21,43,200,,
GLICL,21,21,100,,
MBJC,7,5,20,,
MBJC,7,58,10,,
MBJC,7,38,10,,
MBJC,7,58,10,,
MBJC,7,58,10,,
MBJC,7,54,10,,
MBJC,7,38,10,,
MBJC,7,37,10,,
MBJC,7,42,10,,
SCB,45,35,60,,
JLI,53,17,50,,
UPPER,19,59,200,,
NMB,57,34,50,,
AKPL,48,42,170,,
AKPL,48,11,30,,
CZBIL,1,42,30,,
NRN,38,58,20,,
NRN,38,7,10,,
NRN,38,7,100,,
NRN,38,26,20,,
NRN,38,17,100,,
NRN,38,35,10,,
NRN,38,45,200,,
NRN,38,29,40,,
NRN,38,57,105,,
NRN,38,50,500,,
NRN,38,58,10,,
NRN,38,36,10,,
NRIC,45,21,15,,
NRIC,45,37,10,,
CZBIL,1,14,21,,
RLI,49,40,10,,
ULI,22,14,10,,
ULI,22,48,10,,
ULI,22,53,50,,
ULI,22,41,10,,
ULI,22,45,10,,
ULI,22,49,10,,
ULI,22,46,10,,
ULI,22,11,35,,
ULI,22,47,10,,
JBLB,50,58,10,,
PROFL,36,17,10,,
MMFDB,51,21,100,,
NRN,38,14,50,,
NRN,38,29,100,,
NRN,38,45,100,,
NRN,38,26,20,,
NRN,38,49,100,,
SADBL,10,42,660,,
SADBL,10,43,350,,
GHL,33,6,50,,
GHL,33,32,300,,
SAHAS,57,58,10,,
UMHL,13,29,410,,
UMHL,13,33,90,,
RLI,34,16,30,,
SINDU,49,42,50,,
SINDU,49,41,50,,
AKJCL,45,19,140,,
AKJCL,45,25,100,,
AKJCL,45,22,20,,
AKJCL,45,48,240,,
PICL,11,14,30,,
PICL,11,16,70,,
NUBL,26,56,200,,
NGPL,22,35,20,,
NGPL,22,58,180,,
API,51,17,100,,
NICA,49,54,23,,
NICA,49,42,27,,
MBL,49,19,130,,
MLBL,52,35,20,,
NMB,28,57,200,,
DHPL,48,49,13,,
DHPL,48,45,85,,
UIC,26,56,20,,
NFS,53,33,146,,
SHIVM,19,57,20,,
SHIVM,19,37,50,,
SHIVM,19,54,30,,
NICA,26,42,100,,
SBL,57,43,50,,
NLIC,38,16,130,,
PLI,41,40,10,,
HDL,42,37,30,,
BPCL,5,48,20,,
DHPL,16,40,100,,
JLI,53,35,10,,
AHPC,26,14,15,,
AHPC,34,14,20,,
NUBL,49,6,50,,
KLBSL,59,49,10,,
SBL,51,25,53,,
SBL,28,25,500,,
SBL,49,25,70,,
GBIME,39,17,198,,
GMFIL,35,42,100,,
SPDL,43,21,57,,
BFC,34,56,22,,
SWBBL,19,47,10,,
HPPL,57,41,50,,
HPPL,57,29,100,,
MNBBL,58,35,50,,
GBIME,6,17,40,,
NICA,21,42,23,,
SAHAS,57,58,10,,
NLIC,33,16,100,,
SGI,58,8,10,,
NLIC,19,16,20,,
AKPL,51,50,100,,
AKPL,51,25,34,,
AKPL,51,5,250,,
AKPL,51,21,58,,
NGPL,6,58,190,,
NGPL,6,25,10,,
ULI,22,35,10,,
SIGS2,54,48,100,,
JOSHI,6,58,89,,
JOSHI,6,34,90,,
JOSHI,6,20,200,,
JOSHI,6,43,300,,
JOSHI,6,5,250,,
JOSHI,6,38,10,,
