0,1,2,3,4,5
ICFC,47,42,24,,
API,25,50,42,,
API,25,34,58,,
API,25,34,100,,
SHL,4,16,250,,
HIDCL,21,16,100,,
NTC,51,19,10,,
API,41,34,50,,
SANIMA,53,36,10,,
NRN,36,7,10,,
TPC,35,39,30,,
TPC,35,7,10,,
TPC,35,49,10,,
TPC,35,32,10,,
TPC,35,32,10,,
TPC,35,32,10,,
SAHAS,7,35,10,,
GVL,44,11,10,,
SBI,56,34,954,,
ENL,46,44,10,,
ENL,46,34,10,,
ENL,46,45,10,,
ENL,46,38,10,,
ENL,46,58,10,,
GUFL,18,56,10,,
JBBL,40,57,20,,
JBBL,21,57,10,,
JBBL,40,57,50,,
JBBL,58,57,50,,
JBBL,13,57,100,,
JBBL,33,57,45,,
BNHC,6,50,37,,
BNHC,6,34,10,,
AKPL,48,48,50,,
AKPL,51,48,10,,
AKPL,45,48,10,,
UMRH,34,45,165,,
GLH,14,41,10,,
GLH,14,49,10,,
GVL,44,53,10,,
JBLB,53,59,10,,
SLI,59,45,15,,
SLI,57,45,20,,
CBL,50,16,573,,
NRIC,42,3,31,,
NBF3,1,5,1500,,
AHPC,17,53,10,,
HIDCL,5,34,10,,
NGPL,47,52,200,,
MEGA,50,58,17,,
MSLB,34,22,10,,
NIFRA,58,48,19,,
NGPL,58,52,300,,
JBLB,44,34,20,,
KLBSL,56,45,10,,
AKPL,49,50,100,,
NHDL,39,6,200,,
ULI,57,4,10,,
AKPL,34,50,20,,
MBL,18,16,456,,
MBL,54,16,60,,
NGPL,58,17,100,,
NESDO,45,32,10,,
HURJA,37,28,10,,
HDL,49,35,15,,
BARUN,7,52,20,,
AHPC,1,7,243,,
RHPL,44,58,10,,
PCBL,8,41,62,,
PPCL,32,34,10,,
NLIC,26,57,50,,
NLIC,34,57,50,,
PLIC,39,58,36,,
MBL,42,32,10,,
PLIC,55,58,10,,
PLIC,53,58,20,,
STC,58,13,10,,
KSBBL,20,56,280,,
ICFC,47,42,26,,
HIDCL,45,34,36,,
KRBL,47,56,300,,
NHDL,6,54,10,,
MLBL,38,57,62,,
MLBL,38,4,85,,
MLBL,38,34,103,,
MLBL,38,20,50,,
PICL,42,34,50,,
PICL,7,34,50,,
PICL,55,34,10,,
AHPC,46,7,50,,
JFL,14,17,100,,
SCB,22,55,15,,
SCB,36,55,150,,
SCB,10,55,70,,
SCB,17,55,32,,
SDLBSL,32,40,10,,
GLICL,58,21,10,,
GHL,56,59,90,,
GHL,56,45,10,,
NABIL,45,34,25,,
JBLB,54,58,10,,
GHL,41,7,15,,
NABIL,3,34,25,,
NICLBSL,34,49,20,,
HIDCL,52,34,55,,
BFC,38,5,50,,
BFC,50,5,90,,
HIDCL,22,34,50,,
CCBL,46,51,100,,
SBL,21,39,50,,
ICFC,57,32,100,,
UPCL,58,49,78,,
ALICL,6,10,288,,
KMCDB,42,57,10,,
RADHI,28,19,30,,
RADHI,45,19,20,,
SHL,57,13,500,,
GVL,44,22,10,,
SIC,6,1,10,,
API,45,34,100,,
API,16,34,10,,
API,55,34,282,,
SIL,44,5,10,,
SIL,44,44,200,,
SIL,44,41,20,,
SEF,28,45,100,,
HDHPC,42,57,500,,
LICN,6,3,15,,
UIC,6,34,200,,
ILBS,34,40,10,,
SHL,56,7,100,,
JBLB,53,22,10,,
SHPC,45,44,50,,
KPCL,32,28,10,,
JSLBB,28,17,10,,
JSLBB,28,17,15,,
NABIL,41,57,25,,
NABIL,21,57,20,,
NABIL,45,57,10,,
NABIL,17,57,25,,
NABIL,14,57,300,,
NABIL,8,57,30,,
SLI,34,51,10,,
NABIL,34,57,10,,
SLI,34,59,60,,
NABIL,43,57,60,,
NABIL,13,57,20,,
UMHL,21,11,10,,
GMFBS,48,58,10,,
PRVU,10,17,67,,
PRVU,10,21,75,,
KSBBL,42,13,15,,
KSBBL,42,14,77,,
RLI,39,45,25,,
RLI,38,45,10,,
AKPL,26,50,150,,
AKPL,49,50,100,,
CIT,49,7,39,,
CIT,20,7,11,,
RURU,17,38,13,,
RURU,28,38,11,,
NRIC,42,14,144,,
NRIC,16,14,30,,
NRIC,22,14,35,,
NRIC,10,14,19,,
NRIC,45,14,22,,
API,46,49,25,,
CGH,52,1,20,,
CGH,52,17,10,,
CGH,52,58,10,,
CGH,52,58,10,,
CGH,52,58,10,,
CGH,52,22,90,,
JBBL,33,32,55,,
LBBL,25,49,10,,
LBBL,6,49,160,,
LBBL,19,49,10,,
LBBL,48,49,50,,
NCCB,13,57,100,,
HIDCL,56,34,12,,
CFCL,25,57,68,,
UPCL,57,49,112,,
UPCL,57,46,50,,
UPCL,57,58,28,,
UPCL,57,35,200,,
PMHPL,41,49,10,,
GVL,44,32,10,,
CGH,25,22,10,,
SHIVM,3,42,30,,
SSHL,26,11,76,,
SSHL,26,11,25,,
CCBL,19,51,25,,
CCBL,20,51,50,,
NRN,7,55,10,,
NRN,34,55,196,,
NRN,53,55,187,,
HIDCL,21,41,242,,
HIDCL,14,41,58,,
NIBLPF,6,35,100,,
HIDCL,26,34,100,,
SANIMA,53,41,62,,
SANIMA,49,41,200,,
MEN,20,58,10,,
MEN,20,22,10,,
GVL,44,32,10,,
UPPER,43,59,12,,
UPPER,51,59,100,,
UPPER,34,59,50,,
UPPER,50,59,50,,
UPPER,26,59,50,,
UPPER,58,59,80,,
NGPL,58,13,100,,
HDL,16,35,10,,
HDL,49,35,68,,
SHIVM,57,29,25,,
BARUN,34,3,164,,
BARUN,26,3,10,,
BARUN,48,3,300,,
BARUN,13,3,50,,
BARUN,57,3,25,,
KPCL,1,28,10,,
PLI,44,38,30,,
PPCL,34,34,10,,
UMHL,14,11,90,,
UMHL,14,52,10,,
SADBL,D01,49,490,,
SADBL,D01,45,500,,
SADBL,D01,33,10,,
AHPC,17,53,10,,
KPCL,10,28,10,,
SLICL,43,42,300,,
NIFRA,4,49,357,,
SAEF,8,43,610,,
SAEF,14,43,100,,
NIL,25,42,100,,
NUBL,38,17,10,,
NUBL,34,17,20,,
GLH,14,49,10,,
GLH,14,58,10,,
GLH,14,49,10,,
NYADI,45,21,120,,
NYADI,51,21,20,,
NYADI,35,21,10,,
GHL,59,58,55,,
GHL,32,58,50,,
NIFRA,5,59,1000,,
KSBBL,34,13,10,,
RULB,53,45,10,,
HDHPC,42,50,365,,
HDHPC,45,50,200,,
HIDCL,22,34,300,,
PRVU,51,48,47,,
PRVU,37,48,20,,
NIFRA,4,14,20,,
ULI,21,7,30,,
LBBL,32,7,10,,
AHPC,5,37,10,,
API,28,19,10,,
AKPL,37,13,11,,
AKPL,11,13,40,,
GBIME,52,6,73,,
GBIME,35,6,50,,
GBIME,51,6,10,,
GBIME,41,6,10,,
GBIME,4,6,157,,
GBIME,14,6,50,,
NIFRA,4,34,54,,
KRBL,55,56,200,,
MPFL,54,6,200,,
MPFL,32,6,50,,
MPFL,32,6,10,,
MPFL,59,6,78,,
HIDCL,51,34,20,,
HIDCL,6,34,10,,
HIDCL,42,34,300,,
HIDCL,36,34,100,,
HIDCL,22,34,149,,
PPCL,32,49,10,,
SEF,28,55,275,,
SICL,40,3,13,,
FMDBL,42,49,50,,
SICL,11,3,25,,
FMDBL,42,22,60,,
SICL,38,3,10,,
FMDBL,42,45,437,,
SICL,34,3,80,,
FMDBL,42,43,280,,
SICL,34,49,25,,
FMDBL,42,43,90,,
NCCB,42,57,10,,
SKBBL,54,32,10,,
MPFL,57,6,162,,
CBL,49,16,200,,
CBL,33,16,227,,
SANIMA,49,41,200,,
UPPER,41,14,30,,
NCCB,13,57,180,,
NCCB,10,57,50,,
NCCB,58,57,35,,
ADBL,49,34,200,,
BARUN,45,52,10,,
RHPL,25,36,10,,
RURU,28,38,19,,
RURU,10,38,11,,
MBJC,38,43,450,,
MBJC,35,43,170,,
MBJC,52,43,50,,
MBJC,52,43,10,,
MBJC,52,43,20,,
MBJC,52,43,10,,
MBJC,25,43,100,,
MBJC,59,43,70,,
MBJC,51,43,10,,
MBJC,20,43,20,,
MBJC,45,43,90,,
AKJCL,50,28,90,,
NLIC,16,34,10,,
GMFIL,34,22,20,,
GMFIL,34,48,50,,
HIDCL,51,56,20,,
API,55,57,418,,
API,22,57,56,,
API,26,57,30,,
API,34,57,200,,
API,6,57,150,,
API,36,57,100,,
API,6,57,50,,
API,44,57,446,,
API,58,57,50,,
UPPER,58,57,20,,
UPPER,5,57,30,,
UPPER,5,57,150,,
MFIL,49,33,10,,
HDL,42,45,10,,
HDL,22,45,10,,
CFCL,18,57,100,,
GVL,33,4,10,,
PROFL,34,58,10,,
PROFL,34,29,15,,
AKJCL,33,34,550,,
PLI,48,34,10,,
NTC,17,51,10,,
UPPER,5,32,50,,
NIFRA,4,10,46,,
KLBSL,56,45,10,,
NYADI,35,58,10,,
BOKL,51,36,15,,
NABIL,11,17,25,,
GLH,14,49,10,,
GLH,14,22,10,,
NABIL,45,17,75,,
NTC,58,19,20,,
LBL,45,29,180,,
LBL,45,19,20,,
MBJC,38,45,324,,
GVL,59,16,10,,
AKJCL,33,28,25,,
NTC,38,49,50,,
DHPL,28,45,50,,
SADBL,29,48,336,,
SADBL,22,48,50,,
SADBL,33,48,100,,
SADBL,6,48,14,,
MDB,7,19,10,,
MDB,51,19,20,,
MDB,51,19,50,,
MDB,4,19,10,,
SAPDBL,55,25,10,,
GILB,52,57,10,,
TPC,38,39,10,,
NLIC,38,32,10,,
UIC,34,7,10,,
KKHC,34,19,95,,
NBF2,53,28,10000,,
OHL,34,58,10,,
MFIL,38,56,100,,
PCBL,56,41,80,,
MFIL,13,56,100,,
PCBL,56,34,20,,
HURJA,10,45,42,,
HURJA,34,45,100,,
HURJA,29,45,15,,
HURJA,22,45,400,,
HURJA,6,45,100,,
HURJA,28,45,500,,
MEGA,50,29,331,,
NUBL,38,39,10,,
SHINE,4,38,10,,
PMHPL,41,57,10,,
NCCB,56,43,347,,
NCCB,56,22,653,,
GLICL,37,21,10,,
SPC,49,58,100,,
KSBBL,26,42,115,,
GBIME,29,42,30,,
SPDL,42,47,110,,
KSBBL,49,42,25,,
NCCB,18,57,444,,
SPDL,42,16,24,,
KSBBL,46,42,15,,
NCCB,58,57,100,,
KSBBL,10,42,57,,
NCCB,55,57,46,,
SADBL,8,49,50,,
SICL,40,51,17,,
GVL,7,46,10,,
GVL,7,8,10,,
GVL,7,38,10,,
GVL,7,42,10,,
GVL,7,46,10,,
JBLB,53,48,10,,
EIC,48,5,10,,
PLIC,55,48,30,,
UMHL,48,54,20,,
PLIC,39,48,64,,
BARUN,29,52,500,,
RLI,48,38,10,,
PLI,16,49,10,,
HDL,52,39,20,,
CMF1,14,1,800,,
NICA,20,26,16,,
NICA,20,54,50,,
NICA,20,34,50,,
NICA,20,25,90,,
NICA,20,26,50,,
NICA,20,56,130,,
NICA,20,13,72,,
NICA,20,50,100,,
NICA,20,48,100,,
NICA,20,1,342,,
AHPC,49,45,40,,
NYADI,45,49,10,,
SANIMA,28,17,100,,
NTC,40,19,10,,
RMF1,48,38,2000,,
SKBBL,42,22,100,,
SKBBL,42,45,100,,
SKBBL,42,57,50,,
SKBBL,42,42,10,,
SKBBL,42,32,17,,
SKBBL,42,22,100,,
SKBBL,42,25,20,,
SKBBL,42,25,10,,
SKBBL,42,25,10,,
SKBBL,42,33,29,,
NRIC,40,49,65,,
NRIC,40,52,35,,
CORBL,59,35,10,,
API,35,50,20,,
GMFIL,50,5,170,,
GMFIL,50,5,130,,
RHPL,55,22,26,,
RHPL,5,22,22,,
RHPL,25,22,12,,
NRIC,42,38,412,,
UMHL,48,54,10,,
NRIC,42,38,325,,
CCBL,25,51,36,,
NTC,38,51,20,,
NRIC,59,49,10,,
SKBBL,42,22,24,,
SKBBL,42,41,10,,
SKBBL,42,25,20,,
NHDL,4,54,10,,
PPCL,39,26,90,,
PPCL,6,26,30,,
PPCL,45,26,30,,
PPCL,35,26,50,,
PPCL,14,26,500,,
PPCL,35,26,500,,
UMHL,26,54,10,,
RADHI,54,10,676,,
RADHI,28,10,170,,
RMDC,42,45,15,,
AHPC,49,8,60,,
AHPC,17,8,280,,
SIFC,19,51,62,,
GBIME,29,26,90,,
GBIME,29,32,130,,
ULI,34,4,10,,
GMFIL,34,5,40,,
GVL,44,44,10,,
NEF,10,49,1987,,
GHL,16,59,10,,
AKPL,46,50,10,,
NESDO,50,58,10,,
NRN,56,7,10,,
SHL,56,43,200,,
HDL,42,39,15,,
PLI,48,49,10,,
MBL,55,57,118,,
MBL,55,26,100,,
MBL,55,22,195,,
MBL,55,6,30,,
MBL,55,44,253,,
MBL,55,32,40,,
LBBL,46,49,40,,
LBBL,25,49,10,,
LBBL,25,49,10,,
LBBL,25,49,10,,
ICFC,47,42,24,,
API,25,50,42,,
API,25,34,58,,
API,25,34,100,,
SHL,4,16,250,,
HIDCL,21,16,100,,
NTC,51,19,10,,
API,41,34,50,,
SANIMA,53,36,10,,
NRN,36,7,10,,
TPC,35,39,30,,
TPC,35,7,10,,
TPC,35,49,10,,
TPC,35,32,10,,
TPC,35,32,10,,
TPC,35,32,10,,
SAHAS,7,35,10,,
GVL,44,11,10,,
SBI,56,34,954,,
ENL,46,44,10,,
ENL,46,34,10,,
ENL,46,45,10,,
ENL,46,38,10,,
ENL,46,58,10,,
GUFL,18,56,10,,
JBBL,40,57,20,,
JBBL,21,57,10,,
JBBL,40,57,50,,
JBBL,58,57,50,,
JBBL,13,57,100,,
JBBL,33,57,45,,
BNHC,6,50,37,,
BNHC,6,34,10,,
AKPL,48,48,50,,
AKPL,51,48,10,,
AKPL,45,48,10,,
UMRH,34,45,165,,
GLH,14,41,10,,
GLH,14,49,10,,
GVL,44,53,10,,
JBLB,53,59,10,,
SLI,59,45,15,,
SLI,57,45,20,,
CBL,50,16,573,,
NRIC,42,3,31,,
NBF3,1,5,1500,,
AHPC,17,53,10,,
HIDCL,5,34,10,,
NGPL,47,52,200,,
MEGA,50,58,17,,
MSLB,34,22,10,,
NIFRA,58,48,19,,
NGPL,58,52,300,,
JBLB,44,34,20,,
KLBSL,56,45,10,,
AKPL,49,50,100,,
NHDL,39,6,200,,
ULI,57,4,10,,
AKPL,34,50,20,,
MBL,18,16,456,,
MBL,54,16,60,,
NGPL,58,17,100,,
NESDO,45,32,10,,
HURJA,37,28,10,,
HDL,49,35,15,,
BARUN,7,52,20,,
AHPC,1,7,243,,
RHPL,44,58,10,,
PCBL,8,41,62,,
PPCL,32,34,10,,
NLIC,26,57,50,,
NLIC,34,57,50,,
PLIC,39,58,36,,
MBL,42,32,10,,
PLIC,55,58,10,,
PLIC,53,58,20,,
STC,58,13,10,,
KSBBL,20,56,280,,
ICFC,47,42,26,,
HIDCL,45,34,36,,
KRBL,47,56,300,,
NHDL,6,54,10,,
MLBL,38,57,62,,
MLBL,38,4,85,,
MLBL,38,34,103,,
MLBL,38,20,50,,
PICL,42,34,50,,
PICL,7,34,50,,
PICL,55,34,10,,
AHPC,46,7,50,,
JFL,14,17,100,,
SCB,22,55,15,,
SCB,36,55,150,,
SCB,10,55,70,,
SCB,17,55,32,,
SDLBSL,32,40,10,,
GLICL,58,21,10,,
GHL,56,59,90,,
GHL,56,45,10,,
NABIL,45,34,25,,
JBLB,54,58,10,,
GHL,41,7,15,,
NABIL,3,34,25,,
NICLBSL,34,49,20,,
HIDCL,52,34,55,,
BFC,38,5,50,,
BFC,50,5,90,,
HIDCL,22,34,50,,
CCBL,46,51,100,,
SBL,21,39,50,,
ICFC,57,32,100,,
UPCL,58,49,78,,
ALICL,6,10,288,,
KMCDB,42,57,10,,
RADHI,28,19,30,,
RADHI,45,19,20,,
SHL,57,13,500,,
GVL,44,22,10,,
SIC,6,1,10,,
API,45,34,100,,
API,16,34,10,,
API,55,34,282,,
SIL,44,5,10,,
SIL,44,44,200,,
SIL,44,41,20,,
SEF,28,45,100,,
HDHPC,42,57,500,,
LICN,6,3,15,,
UIC,6,34,200,,
ILBS,34,40,10,,
SHL,56,7,100,,
JBLB,53,22,10,,
SHPC,45,44,50,,
KPCL,32,28,10,,
JSLBB,28,17,10,,
JSLBB,28,17,15,,
NABIL,41,57,25,,
NABIL,21,57,20,,
NABIL,45,57,10,,
NABIL,17,57,25,,
NABIL,14,57,300,,
NABIL,8,57,30,,
SLI,34,51,10,,
NABIL,34,57,10,,
SLI,34,59,60,,
NABIL,43,57,60,,
NABIL,13,57,20,,
UMHL,21,11,10,,
GMFBS,48,58,10,,
PRVU,10,17,67,,
PRVU,10,21,75,,
KSBBL,42,13,15,,
KSBBL,42,14,77,,
RLI,39,45,25,,
RLI,38,45,10,,
AKPL,26,50,150,,
AKPL,49,50,100,,
CIT,49,7,39,,
CIT,20,7,11,,
RURU,17,38,13,,
RURU,28,38,11,,
NRIC,42,14,144,,
NRIC,16,14,30,,
NRIC,22,14,35,,
NRIC,10,14,19,,
NRIC,45,14,22,,
API,46,49,25,,
CGH,52,1,20,,
CGH,52,17,10,,
CGH,52,58,10,,
CGH,52,58,10,,
CGH,52,58,10,,
CGH,52,22,90,,
JBBL,33,32,55,,
LBBL,25,49,10,,
LBBL,6,49,160,,
LBBL,19,49,10,,
LBBL,48,49,50,,
NCCB,13,57,100,,
HIDCL,56,34,12,,
CFCL,25,57,68,,
UPCL,57,49,112,,
UPCL,57,46,50,,
UPCL,57,58,28,,
UPCL,57,35,200,,
PMHPL,41,49,10,,
GVL,44,32,10,,
CGH,25,22,10,,
SHIVM,3,42,30,,
SSHL,26,11,76,,
SSHL,26,11,25,,
CCBL,19,51,25,,
CCBL,20,51,50,,
NRN,7,55,10,,
NRN,34,55,196,,
NRN,53,55,187,,
HIDCL,21,41,242,,
HIDCL,14,41,58,,
NIBLPF,6,35,100,,
HIDCL,26,34,100,,
SANIMA,53,41,62,,
SANIMA,49,41,200,,
MEN,20,58,10,,
MEN,20,22,10,,
GVL,44,32,10,,
UPPER,43,59,12,,
UPPER,51,59,100,,
UPPER,34,59,50,,
UPPER,50,59,50,,
UPPER,26,59,50,,
UPPER,58,59,80,,
NGPL,58,13,100,,
HDL,16,35,10,,
HDL,49,35,68,,
SHIVM,57,29,25,,
BARUN,34,3,164,,
BARUN,26,3,10,,
BARUN,48,3,300,,
BARUN,13,3,50,,
BARUN,57,3,25,,
KPCL,1,28,10,,
PLI,44,38,30,,
PPCL,34,34,10,,
UMHL,14,11,90,,
UMHL,14,52,10,,
SADBL,D01,49,490,,
SADBL,D01,45,500,,
SADBL,D01,33,10,,
AHPC,17,53,10,,
KPCL,10,28,10,,
SLICL,43,42,300,,
NIFRA,4,49,357,,
SAEF,8,43,610,,
SAEF,14,43,100,,
NIL,25,42,100,,
NUBL,38,17,10,,
NUBL,34,17,20,,
GLH,14,49,10,,
GLH,14,58,10,,
GLH,14,49,10,,
NYADI,45,21,120,,
NYADI,51,21,20,,
NYADI,35,21,10,,
GHL,59,58,55,,
GHL,32,58,50,,
NIFRA,5,59,1000,,
KSBBL,34,13,10,,
RULB,53,45,10,,
HDHPC,42,50,365,,
HDHPC,45,50,200,,
HIDCL,22,34,300,,
PRVU,51,48,47,,
PRVU,37,48,20,,
NIFRA,4,14,20,,
ULI,21,7,30,,
LBBL,32,7,10,,
AHPC,5,37,10,,
API,28,19,10,,
AKPL,37,13,11,,
AKPL,11,13,40,,
GBIME,52,6,73,,
GBIME,35,6,50,,
GBIME,51,6,10,,
GBIME,41,6,10,,
GBIME,4,6,157,,
GBIME,14,6,50,,
NIFRA,4,34,54,,
KRBL,55,56,200,,
MPFL,54,6,200,,
MPFL,32,6,50,,
MPFL,32,6,10,,
MPFL,59,6,78,,
HIDCL,51,34,20,,
HIDCL,6,34,10,,
HIDCL,42,34,300,,
HIDCL,36,34,100,,
HIDCL,22,34,149,,
PPCL,32,49,10,,
SEF,28,55,275,,
SICL,40,3,13,,
FMDBL,42,49,50,,
SICL,11,3,25,,
FMDBL,42,22,60,,
SICL,38,3,10,,
FMDBL,42,45,437,,
SICL,34,3,80,,
FMDBL,42,43,280,,
SICL,34,49,25,,
FMDBL,42,43,90,,
NCCB,42,57,10,,
SKBBL,54,32,10,,
MPFL,57,6,162,,
CBL,49,16,200,,
CBL,33,16,227,,
SANIMA,49,41,200,,
UPPER,41,14,30,,
NCCB,13,57,180,,
NCCB,10,57,50,,
NCCB,58,57,35,,
ADBL,49,34,200,,
BARUN,45,52,10,,
RHPL,25,36,10,,
RURU,28,38,19,,
RURU,10,38,11,,
MBJC,38,43,450,,
MBJC,35,43,170,,
MBJC,52,43,50,,
MBJC,52,43,10,,
MBJC,52,43,20,,
MBJC,52,43,10,,
MBJC,25,43,100,,
MBJC,59,43,70,,
MBJC,51,43,10,,
MBJC,20,43,20,,
MBJC,45,43,90,,
AKJCL,50,28,90,,
NLIC,16,34,10,,
GMFIL,34,22,20,,
GMFIL,34,48,50,,
HIDCL,51,56,20,,
API,55,57,418,,
API,22,57,56,,
API,26,57,30,,
API,34,57,200,,
API,6,57,150,,
API,36,57,100,,
API,6,57,50,,
API,44,57,446,,
API,58,57,50,,
UPPER,58,57,20,,
UPPER,5,57,30,,
UPPER,5,57,150,,
MFIL,49,33,10,,
HDL,42,45,10,,
HDL,22,45,10,,
CFCL,18,57,100,,
GVL,33,4,10,,
PROFL,34,58,10,,
PROFL,34,29,15,,
AKJCL,33,34,550,,
PLI,48,34,10,,
NTC,17,51,10,,
UPPER,5,32,50,,
NIFRA,4,10,46,,
KLBSL,56,45,10,,
NYADI,35,58,10,,
SBL,35,39,100,,
GVL,33,38,10,,
BPCL,40,44,50,,
ADBL,51,34,50,,
NABIL,42,56,50,,
NABIL,42,44,25,,
NABIL,42,34,25,,
STC,55,56,20,,
GVL,33,45,10,,
SSHL,47,11,275,,
SSHL,47,29,50,,
SSHL,47,57,100,,
SSHL,47,58,20,,
SSHL,47,34,100,,
SSHL,47,47,415,,
SSHL,47,38,40,,
RMDC,42,1,27,,
RMDC,45,1,43,,
RMDC,1,1,10,,
CHDC,35,32,20,,
TPC,49,34,500,,
RULB,53,7,10,,
RULB,6,58,10,,
HIDCL,22,5,300,,
BOKL,13,48,39,,
NICLBSL,4,49,20,,
AHPC,28,5,20,,
FMDBL,37,43,10,,
FMDBL,37,54,30,,
FMDBL,37,45,15,,
CIT,33,41,10,,
GLH,39,52,50,,
GLH,43,52,90,,
GLH,34,52,20,,
GLH,34,52,10,,
SGI,58,52,10,,
NIFRA,4,58,54,,
NIFRA,35,58,10,,
UNHPL,41,44,10,,
RADHI,28,10,30,,
GVL,45,7,10,,
NRN,36,7,10,,
GIMES1,57,35,100,,
GIMES1,57,42,3000,,
PCBL,8,41,40,,
PCBL,35,41,10,,
NFS,5,48,10,,
NICA,49,1,50,,
SLI,5,45,85,,
SLI,48,45,10,,
SLI,57,45,10,,
NHPC,16,57,50,,
SHEL,51,34,59,,
MLBL,52,20,50,,
NIFRA,5,44,129,,
NIFRA,5,49,357,,
NIFRA,5,38,22,,
NIFRA,5,58,292,,
ULI,45,17,80,,
ULI,42,17,20,,
HIDCL,22,58,400,,
NESDO,50,7,10,,
SADBL,6,29,11,,
CCBL,1,51,10,,
RURU,6,38,10,,
RURU,26,38,100,,
RURU,14,38,10,,
PROFL,34,29,35,,
PROFL,34,38,25,,
PROFL,34,36,60,,
PROFL,34,45,130,,
SHPC,16,44,50,,
SHPC,45,44,400,,
GVL,13,58,10,,
SHIVM,59,42,34,,
SHL,56,16,900,,
SHL,56,13,800,,
ALBSL,26,28,10,,
ALBSL,26,45,80,,
ALBSL,26,6,16,,
SPC,33,36,10,,
MPFL,59,45,80,,
NABIL,44,34,25,,
GBIME,4,46,43,,
GBIME,8,46,960,,
GBIME,58,46,40,,
GBIME,45,46,595,,
GBIME,7,46,200,,
NCCB,41,57,25,,
JOSHI,33,48,10,,
NABIL,45,1,160,,
DHPL,45,48,29,,
GUFL,18,57,200,,
