0,1,2,3,4,5
MBJC,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
MEGA,--,--,21,,
JLI,--,--,110,,
SJCL,--,--,300,,
MEN,--,--,20,,
WNLB,--,--,10,,
BPCL,--,--,50,,
BPCL,--,--,50,,
CZBIL,--,--,50,,
NIB,--,--,200,,
NIFRA,--,--,64,,
SJCL,--,--,100,,
RLI,--,--,10,,
ADBL,--,--,50,,
SLI,--,--,10,,
AKJCL,--,--,10,,
BPCL,--,--,35,,
MBJC,--,--,10,,
NBL,--,--,10,,
GVL,--,--,10,,
MSLB,--,--,16,,
JALPA,--,--,10,,
NABIL,--,--,16,,
NABIL,--,--,25,,
LLBS,--,--,10,,
MLBL,--,--,10,,
SFCL,--,--,100,,
NICA,--,--,10,,
UPPER,--,--,40,,
UNHPL,--,--,10,,
UNHPL,--,--,20,,
PROFL,--,--,500,,
HIDCL,--,--,22,,
HIDCL,--,--,105,,
NIB,--,--,10,,
CCBL,--,--,320,,
MEGA,--,--,29,,
NIFRA,--,--,54,,
ICFC,--,--,93,,
NIB,--,--,92,,
LBBL,--,--,31,,
NESDO,--,--,10,,
NIFRA,--,--,19,,
NIFRA,--,--,54,,
UPPER,--,--,450,,
STC,--,--,20,,
HDHPC,--,--,105,,
NIB,--,--,10,,
GLH,--,--,20,,
NICL,--,--,10,,
NIB,--,--,247,,
NIB,--,--,53,,
NIB,--,--,10,,
ALBSL,--,--,20,,
NIB,--,--,10,,
NESDO,--,--,10,,
HIDCL,--,--,125,,
HIDCL,--,--,50,,
CBL,--,--,175,,
CCBL,--,--,454,,
API,--,--,400,,
API,--,--,500,,
API,--,--,100,,
SFCL,--,--,100,,
JALPA,--,--,10,,
HIDCL,--,--,25,,
CCBL,--,--,200,,
CHL,--,--,10,,
NIB,--,--,10,,
NIFRA,--,--,45,,
CCBL,--,--,60,,
CFCL,--,--,10,,
JLI,--,--,10,,
NIB,--,--,20,,
NIB,--,--,10,,
HIDCL,--,--,65,,
ALBSL,--,--,31,,
NIB,--,--,20,,
NTC,--,--,30,,
NIB,--,--,20,,
NIB,--,--,4,,
NIB,--,--,6,,
SIFC,--,--,20,,
SAHAS,--,--,10,,
NIB,--,--,50,,
SLI,--,--,16,,
NTC,--,--,70,,
NIB,--,--,100,,
HIDCL,--,--,200,,
MBJC,--,--,10,,
MLBSL,--,--,25,,
NABIL,--,--,25,,
NABIL,--,--,25,,
CHDC,--,--,20,,
PRVU,--,--,11,,
MEGA,--,--,50,,
SHIVM,--,--,70,,
SHIVM,--,--,10,,
RHPL,--,--,100,,
MBJC,--,--,10,,
CZBIL,--,--,40,,
NLIC,--,--,10,,
SAHAS,--,--,10,,
HIDCL,--,--,15,,
HIDCL,--,--,30,,
EBL,--,--,31,,
EBL,--,--,100,,
EBL,--,--,10,,
EBL,--,--,50,,
EBL,--,--,50,,
EBL,--,--,100,,
SHEL,--,--,10,,
NABIL,--,--,10,,
MBJC,--,--,10,,
CFCL,--,--,25,,
SICL,--,--,40,,
CZBIL,--,--,16,,
NHDL,--,--,20,,
NHDL,--,--,30,,
NHDL,--,--,50,,
SLI,--,--,10,,
CHL,--,--,50,,
CZBIL,--,--,15,,
MEGA,--,--,37,,
MEGA,--,--,10,,
RULB,--,--,10,,
TPC,--,--,10,,
AHPC,--,--,10,,
SWMF,--,--,19,,
MEGA,--,--,10,,
MLBSL,--,--,10,,
MLBSL,--,--,20,,
API,--,--,350,,
GVL,--,--,10,,
CHL,--,--,100,,
NIFRA,--,--,10,,
BPCL,--,--,22,,
BPCL,--,--,78,,
NIB,--,--,10,,
SHEL,--,--,10,,
HIDCL,--,--,90,,
HIDCL,--,--,10,,
LBBL,--,--,84,,
LBBL,--,--,27,,
MLBBL,--,--,50,,
NIB,--,--,100,,
NIB,--,--,40,,
DHPL,--,--,50,,
NABBC,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,140,,
SAHAS,--,--,100,,
SAHAS,--,--,50,,
NIFRA,--,--,10,,
SSHL,--,--,10,,
NYADI,--,--,10,,
NIB,--,--,50,,
NRIC,--,--,50,,
NIB,--,--,300,,
BOKL,--,--,10,,
HIDCL,--,--,10,,
SFCL,--,--,23,,
GBIME,--,--,10,,
DDBL,--,--,18,,
NABIL,--,--,110,,
NABIL,--,--,10,,
HIDCL,--,--,100,,
GVL,--,--,10,,
EDBL,--,--,280,,
EDBL,--,--,20,,
NIB,--,--,20,,
MLBSL,--,--,25,,
MLBSL,--,--,20,,
GVL,--,--,10,,
MBJC,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
MEGA,--,--,21,,
JLI,--,--,110,,
SJCL,--,--,300,,
MEN,--,--,20,,
WNLB,--,--,10,,
BPCL,--,--,50,,
BPCL,--,--,50,,
CZBIL,--,--,50,,
NIB,--,--,200,,
NIFRA,--,--,64,,
SJCL,--,--,100,,
RLI,--,--,10,,
ADBL,--,--,50,,
SLI,--,--,10,,
AKJCL,--,--,10,,
BPCL,--,--,35,,
MBJC,--,--,10,,
NBL,--,--,10,,
GVL,--,--,10,,
MSLB,--,--,16,,
JALPA,--,--,10,,
NABIL,--,--,16,,
NABIL,--,--,25,,
LLBS,--,--,10,,
MLBL,--,--,10,,
SFCL,--,--,100,,
NICA,--,--,10,,
UPPER,--,--,40,,
UNHPL,--,--,10,,
UNHPL,--,--,20,,
PROFL,--,--,500,,
HIDCL,--,--,22,,
HIDCL,--,--,105,,
NIB,--,--,10,,
CCBL,--,--,320,,
MEGA,--,--,29,,
NIFRA,--,--,54,,
ICFC,--,--,93,,
NIB,--,--,92,,
LBBL,--,--,31,,
NESDO,--,--,10,,
NIFRA,--,--,19,,
NIFRA,--,--,54,,
UPPER,--,--,450,,
STC,--,--,20,,
HDHPC,--,--,105,,
NIB,--,--,10,,
GLH,--,--,20,,
NICL,--,--,10,,
NIB,--,--,247,,
NIB,--,--,53,,
NIB,--,--,10,,
ALBSL,--,--,20,,
NIB,--,--,10,,
NESDO,--,--,10,,
HIDCL,--,--,125,,
HIDCL,--,--,50,,
CBL,--,--,175,,
CCBL,--,--,454,,
API,--,--,400,,
API,--,--,500,,
API,--,--,100,,
SFCL,--,--,100,,
JALPA,--,--,10,,
HIDCL,--,--,25,,
CCBL,--,--,200,,
CHL,--,--,10,,
NIB,--,--,10,,
NIFRA,--,--,45,,
CCBL,--,--,60,,
CFCL,--,--,10,,
JLI,--,--,10,,
NIB,--,--,20,,
NIB,--,--,10,,
HIDCL,--,--,65,,
ALBSL,--,--,31,,
NIB,--,--,20,,
NTC,--,--,30,,
NIB,--,--,20,,
NIB,--,--,4,,
NIB,--,--,6,,
SIFC,--,--,20,,
SAHAS,--,--,10,,
NIB,--,--,50,,
