0,1,2,3,4,5
NIFRA,51,6,64,,
NIFRA,51,35,50,,
NIFRA,51,22,211,,
NLIC,32,32,1,,
SHIVM,6,3,100,,
ALICL,45,22,10,,
MEN,26,35,10,,
SHPC,25,58,12,,
ENL,56,49,10,,
CBL,56,54,10,,
CBL,45,53,500,,
WNLB,8,50,10,,
NBL,26,44,330,,
SAHAS,50,17,10,,
MBJC,43,32,10,,
UPPER,45,58,100,,
GHL,34,45,50,,
NABIL,14,25,100,,
CCBL,19,42,100,,
SRBL,54,44,11,,
ULI,56,59,10,,
GUFL,35,54,100,,
JBLB,58,19,30,,
KSBBL,54,49,50,,
TPC,35,21,10,,
NEF,42,36,574,,
NEF,58,36,150,,
ADBL,51,45,32,,
MBJC,43,17,10,,
LBBL,35,50,20,,
NBL,58,25,643,,
NBL,50,25,140,,
NBL,42,25,200,,
NBL,48,25,117,,
NBL,33,25,700,,
NBL,25,25,100,,
NBL,39,25,100,,
SHL,58,56,1000,,
SHL,45,56,100,,
SHL,34,56,1500,,
SHL,5,56,100,,
JBLB,58,49,5,,
NGPL,38,1,205,,
NGPL,38,45,100,,
API,14,35,50,,
API,38,35,125,,
JLI,56,59,10,,
SLI,37,40,3,,
SLI,58,40,40,,
SLI,58,58,10,,
JBLB,40,40,10,,
NIFRA,32,22,10,,
NIFRA,47,22,50,,
NIFRA,29,22,100,,
NIFRA,41,22,29,,
NIFRA,48,22,500,,
NIFRA,57,22,100,,
NTC,34,44,450,,
NTC,34,40,50,,
GBBL,58,40,10,,
HDL,45,41,25,,
MLBL,4,42,50,,
SHPC,57,40,50,,
NCCB,38,21,150,,
NCCB,1,21,100,,
NCCB,42,21,200,,
NCCB,58,21,40,,
NCCB,32,21,27,,
NCCB,21,21,56,,
NIFRA,34,58,4,,
NIFRA,34,38,10,,
GBBL,58,51,101,,
GBBL,19,51,60,,
GBBL,16,51,50,,
GBBL,57,51,30,,
GBBL,52,51,10,,
GBBL,58,51,249,,
ADBL,6,42,50,,
GBIME,38,21,40,,
NICSF,35,58,400,,
BPCL,50,32,300,,
LICN,49,14,230,,
LICN,58,14,30,,
LICN,14,14,240,,
LICN,42,14,50,,
LICN,32,14,50,,
NLIC,45,45,62,,
CCBL,58,42,563,,
CCBL,58,38,2437,,
HDHPC,50,56,68,,
ACLBSL,55,57,10,,
SHPC,44,58,185,,
HDL,38,39,20,,
NRIC,22,59,10,,
NLIC,52,6,10,,
KSBBL,41,45,12,,
GLH,45,49,10,,
NICA,16,48,170,,
JBLB,57,57,25,,
PCBL,8,25,150,,
HDHPC,20,57,350,,
NICA,39,13,20,,
NICA,39,17,80,,
GBBL,33,40,20,,
JLI,56,32,10,,
EBL,47,14,11,,
MEGA,16,45,200,,
NABIL,58,25,20,,
SHL,21,56,189,,
SHL,58,56,100,,
SHL,19,56,900,,
SHL,53,56,500,,
SHL,41,56,450,,
SHL,33,56,761,,
API,38,58,400,,
LBBL,58,50,20,,
SLI,38,13,10,,
PCBL,57,25,20,,
JBLB,57,47,15,,
BOKL,58,44,16,,
BOKL,58,52,34,,
NBL,49,44,20,,
SHPC,44,53,125,,
SANIMA,33,51,10,,
RHPL,49,4,40,,
GLH,45,39,10,,
MBJC,43,21,10,,
NTC,58,35,25,,
NABIL,58,58,17,,
NABIL,58,29,10,,
DDBL,42,17,100,,
DDBL,34,17,100,,
UMRH,43,44,10,,
PCBL,45,25,20,,
PCBL,21,25,20,,
PCBL,49,25,95,,
CBBL,39,45,50,,
GHL,58,45,50,,
GHL,1,45,40,,
GHL,42,45,30,,
SPDL,42,50,500,,
API,38,58,53,,
API,38,58,272,,
HIDCL,38,16,100,,
NMB,41,44,16,,
NMB,41,33,20,,
NMB,41,58,10,,
NFS,45,45,300,,
NIFRA,49,57,9,,
NIFRA,49,17,10,,
SLI,38,53,10,,
API,38,58,228,,
API,38,17,272,,
NGPL,42,38,46,,
NGPL,42,55,100,,
NGPL,42,58,170,,
NGPL,42,17,500,,
NGPL,42,34,54,,
NGPL,42,44,130,,
NCCB,21,58,44,,
NCCB,32,58,20,,
ICFC,49,22,20,,
ICFC,49,22,10,,
ICFC,34,22,50,,
NHPC,58,54,10,,
PLI,22,41,10,,
JBBL,39,52,848,,
JBBL,39,33,144,,
CZBIL,32,21,393,,
CZBIL,58,21,20,,
CZBIL,58,21,20,,
CZBIL,14,21,196,,
NBL,41,44,39,,
NBL,41,17,35,,
UMHL,35,59,20,,
MEGA,11,38,23,,
MEGA,6,58,500,,
NLIC,52,7,28,,
NLIC,48,7,100,,
NLIC,47,7,16,,
NLIC,32,7,31,,
NIFRA,49,51,54,,
NIFRA,49,46,12,,
NIFRA,49,49,43,,
NIFRA,49,22,138,,
NIFRA,49,38,54,,
CHDC,46,32,10,,
NIFRA,34,59,10,,
GUFL,21,8,40,,
GBIME,45,21,10,,
HIDCL,43,16,50,,
HIDCL,43,21,60,,
SHINE,50,33,500,,
AKJCL,57,58,23,,
ENL,56,8,10,,
SLI,38,56,70,,
UMHL,55,49,50,,
KSBBL,38,45,63,,
GBIME,49,21,10,,
NTC,7,29,55,,
NTC,3,29,100,,
NTC,58,29,25,,
NTC,50,29,10,,
NTC,54,29,30,,
NTC,50,29,30,,
RLI,58,35,50,,
JLI,56,57,100,,
JLI,28,57,20,,
JLI,42,57,10,,
NLICL,58,50,10,,
NLICL,41,50,39,,
GLH,45,59,10,,
SAHAS,38,41,175,,
SAHAS,38,41,155,,
SAHAS,38,41,40,,
PLI,22,44,10,,
MEGA,45,58,10,,
NGPL,39,34,546,,
NGPL,39,49,10,,
NGPL,39,33,54,,
LLBS,58,58,20,,
SLI,38,38,10,,
PPCL,17,21,10,,
MLBL,48,32,27,,
MLBL,59,32,20,,
MLBL,53,32,100,,
MLBL,45,32,500,,
MLBL,55,32,500,,
MLBL,28,32,500,,
MLBL,42,32,128,,
MLBL,58,32,225,,
SCB,22,13,37,,
SCB,40,13,186,,
SCB,8,13,277,,
UNHPL,45,42,20,,
SLI,32,58,10,,
SINDU,56,33,75,,
MERO,42,37,11,,
SBL,54,51,368,,
SBL,56,51,100,,
DDBL,42,17,42,,
SAHAS,45,45,100,,
SDLBSL,32,32,2,,
NICAD8283,39,22,25,,
API,19,36,70,,
API,49,36,350,,
API,35,36,500,,
API,29,36,22,,
API,42,36,200,,
API,39,36,150,,
API,48,36,100,,
RHPL,40,50,30,,
RHPL,40,50,40,,
CCBL,58,42,65,,
CHCL,34,58,40,,
LBBL,1,49,481,,
DHPL,38,34,100,,
NYADI,38,47,10,,
GBBL,17,47,100,,
NRIC,45,58,176,,
NRIC,16,58,14,,
NRIC,28,58,10,,
NRIC,42,58,100,,
NRIC,16,58,100,,
NRIC,21,58,100,,
NLIC,52,17,30,,
NLIC,52,55,10,,
SIC,49,44,68,,
SAHAS,45,7,10,,
NIFRA,1,21,256,,
NIFRA,51,21,444,,
SHIVM,6,3,30,,
SHIVM,42,3,170,,
SHIVM,51,3,50,,
SHIVM,49,3,100,,
SHINE,21,44,10,,
SAHAS,45,58,10,,
SAHAS,45,49,10,,
SAHAS,45,41,10,,
SAHAS,45,1,10,,
MBJC,48,47,10,,
MEN,26,48,10,,
NMB,41,38,100,,
LBL,22,38,19,,
NLIC,47,45,30,,
NIFRA,51,29,13,,
SCB,8,45,23,,
SADBL,14,57,300,,
SADBL,38,57,50,,
SADBL,39,57,1000,,
SADBL,58,57,1000,,
SADBL,35,57,500,,
SADBL,32,57,800,,
SADBL,45,57,500,,
SADBL,49,57,250,,
SADBL,28,57,500,,
SADBL,44,57,200,,
SADBL,34,57,50,,
NLIC,32,32,1,,
SRBL,1,21,97,,
SRBL,54,21,89,,
MEGA,39,38,23,,
MEGA,16,38,64,,
GBIME,44,22,107,,
GBIME,44,52,500,,
GBIME,44,42,90,,
NABIL,42,25,21,,
MLBS,32,52,10,,
JBLB,41,47,10,,
JBLB,5,58,10,,
MBJC,36,16,20,,
MBJC,36,49,10,,
MBJC,36,32,10,,
MBJC,36,59,10,,
MBJC,36,49,10,,
MBJC,36,52,10,,
MBJC,36,52,10,,
MBJC,36,14,10,,
MBJC,36,52,10,,
MBJC,36,20,50,,
MBJC,36,58,10,,
MBJC,36,58,10,,
MBJC,36,52,10,,
MBJC,36,41,10,,
MBJC,36,48,10,,
MBJC,36,41,100,,
MHNL,45,34,80,,
UMHL,35,49,280,,
MBJC,48,43,10,,
MBJC,48,16,10,,
ULI,52,58,10,,
NMB,6,38,15,,
LBL,32,32,1,,
HIDCL,58,42,25,,
HIDCL,38,42,10,,
NICLBSL,51,49,10,,
NCCB,49,44,11,,
GBIME,57,38,44,,
GBIME,41,38,16,,
API,43,17,10,,
ULI,52,11,10,,
CHL,44,38,10,,
SIC,49,1,109,,
NRN,55,47,10,,
CIT,38,52,10,,
NICA,7,44,10,,
NICA,7,44,20,,
SHL,22,16,200,,
OHL,36,37,1020,,
OHL,58,37,500,,
OHL,56,37,50,,
SHIVM,49,43,100,,
NIFRA,51,17,64,,
UPPER,49,11,27,,
UPPER,49,11,40,,
UPPER,25,11,30,,
SLBBL,6,38,120,,
SLBBL,6,3,80,,
SHIVM,6,43,100,,
LBBL,35,37,11,,
NYADI,38,58,10,,
SAHAS,50,4,10,,
PRVU,25,45,13,,
JBLB,21,48,10,,
JBLB,21,51,10,,
SHINE,21,33,200,,
MLBL,42,32,1872,,
MLBL,26,32,100,,
MLBL,42,32,22,,
MLBL,25,32,50,,
MLBL,38,32,10,,
MLBL,42,32,16,,
MLBL,4,32,30,,
NIFRA,21,32,100,,
SDLBSL,32,32,2,,
NIL,49,25,380,,
NIL,43,25,900,,
NIL,49,25,10,,
NIL,38,25,10,,
NYADI,38,47,10,,
JBLB,5,44,10,,
JBLB,5,49,10,,
ADBL,58,58,10,,
NIFRA,51,4,54,,
RADHI,43,58,100,,
MBJC,43,47,10,,
SLI,58,8,20,,
NIFRA,51,49,30,,
NLIC,32,32,1,,
MMF1,54,19,150,,
CIT,34,16,10,,
SLI,58,44,10,,
NRN,55,37,10,,
CZBIL,32,46,60,,
NICLBSL,21,3,10,,
SLI,58,3,10,,
SLI,58,49,10,,
NIFRA,51,13,64,,
CHCL,34,49,50,,
SHL,21,45,200,,
NMB,41,7,50,,
NMB,41,59,50,,
LBBL,56,49,19,,
MBJC,43,13,10,,
RLI,57,5,10,,
KBL,32,45,1,,
API,17,17,20,,
API,17,35,80,,
TRH,58,25,20,,
SIC,49,53,50,,
MLBSL,21,39,10,,
LBBL,56,49,81,,
LBBL,29,49,10,,
LBBL,47,49,20,,
LBBL,58,49,29,,
PPCL,16,21,60,,
PPCL,19,21,20,,
SPDL,16,50,200,,
JBLB,35,47,10,,
JLI,58,43,25,,
RMF1,47,21,5000,,
RMF1,47,45,100,,
SHPC,25,58,20,,
JBLB,5,47,10,,
JBLB,5,49,10,,
NFS,19,39,184,,
NFS,17,39,16,,
NFS,45,39,150,,
NFS,38,39,150,,
GBBL,17,40,50,,
NYADI,38,58,10,,
ENL,56,34,10,,
PROFL,58,50,140,,
GBIME,32,21,730,,
GUFL,49,3,35,,
GUFL,58,3,50,,
GUFL,21,3,10,,
GUFL,35,3,100,,
API,38,35,245,,
AKJCL,28,6,600,,
UNHPL,36,42,130,,
AKPL,54,58,30,,
SLI,32,49,10,,
SBL,53,59,10,,
SBL,58,59,10,,
AKPL,54,45,10,,
NRIC,56,16,30,,
NRIC,50,16,100,,
JBLB,43,48,20,,
ULI,32,58,10,,
NRIC,57,44,10,,
NRIC,57,41,10,,
RADHI,57,49,11,,
RADHI,38,49,19,,
SAHAS,50,32,10,,
GLH,38,13,10,,
NIFRA,51,52,54,,
JBLB,43,10,10,,
NBL,35,25,299,,
NBL,35,44,701,,
UNHPL,44,57,100,,
NABIL,58,25,10,,
JOSHI,14,49,40,,
ALICL,45,26,50,,
GHL,20,39,374,,
GHL,58,39,50,,
GHL,58,39,30,,
NIFRA,51,39,54,,
GHL,53,39,50,,
GHL,58,39,76,,
SHINE,35,58,100,,
CBL,6,42,105,,
CBL,6,19,100,,
CBL,6,42,31,,
CBL,6,32,135,,
CBL,6,21,20,,
CBL,6,38,89,,
CBL,6,58,52,,
CBL,6,4,210,,
CBL,6,54,488,,
PPCL,16,21,10,,
SPDL,16,50,500,,
SAHAS,32,32,10,,
NIFRA,51,53,64,,
TPC,21,16,10,,
TPC,21,35,10,,
GBIME,45,50,111,,
AKJCL,28,28,294,,
AKJCL,58,28,30,,
AKJCL,6,28,170,,
AKJCL,55,28,288,,
AKJCL,21,28,18,,
NBL,5,44,100,,
KSBBL,35,50,21,,
KSBBL,56,50,250,,
KSBBL,58,50,40,,
JBLB,57,47,10,,
LBBL,58,26,11,,
LBBL,45,26,89,,
NIFRA,51,58,24,,
NIFRA,51,6,64,,
NIFRA,51,35,50,,
NIFRA,51,22,211,,
NLIC,32,32,1,,
SHIVM,6,3,100,,
ALICL,45,22,10,,
MEN,26,35,10,,
SHPC,25,58,12,,
ENL,56,49,10,,
CBL,56,54,10,,
CBL,45,53,500,,
WNLB,8,50,10,,
NBL,26,44,330,,
SAHAS,50,17,10,,
MBJC,43,32,10,,
UPPER,45,58,100,,
GHL,34,45,50,,
NABIL,14,25,100,,
CCBL,19,42,100,,
SRBL,54,44,11,,
ULI,56,59,10,,
GUFL,35,54,100,,
JBLB,58,19,30,,
KSBBL,54,49,50,,
TPC,35,21,10,,
NEF,42,36,574,,
NEF,58,36,150,,
ADBL,51,45,32,,
MBJC,43,17,10,,
LBBL,35,50,20,,
NBL,58,25,643,,
NBL,50,25,140,,
NBL,42,25,200,,
NBL,48,25,117,,
NBL,33,25,700,,
NBL,25,25,100,,
NBL,39,25,100,,
SHL,58,56,1000,,
SHL,45,56,100,,
SHL,34,56,1500,,
SHL,5,56,100,,
JBLB,58,49,5,,
NGPL,38,1,205,,
NGPL,38,45,100,,
API,14,35,50,,
API,38,35,125,,
JLI,56,59,10,,
SLI,37,40,3,,
SLI,58,40,40,,
SLI,58,58,10,,
JBLB,40,40,10,,
NIFRA,32,22,10,,
NIFRA,47,22,50,,
NIFRA,29,22,100,,
NIFRA,41,22,29,,
NIFRA,48,22,500,,
NIFRA,57,22,100,,
NTC,34,44,450,,
NTC,34,40,50,,
GBBL,58,40,10,,
HDL,45,41,25,,
MLBL,4,42,50,,
SHPC,57,40,50,,
NCCB,38,21,150,,
NCCB,1,21,100,,
NCCB,42,21,200,,
NCCB,58,21,40,,
NCCB,32,21,27,,
NCCB,21,21,56,,
NIFRA,34,58,4,,
NIFRA,34,38,10,,
GBBL,58,51,101,,
GBBL,19,51,60,,
GBBL,16,51,50,,
GBBL,57,51,30,,
GBBL,52,51,10,,
GBBL,58,51,249,,
ADBL,6,42,50,,
GBIME,38,21,40,,
NICSF,35,58,400,,
BPCL,50,32,300,,
LICN,49,14,230,,
LICN,58,14,30,,
LICN,14,14,240,,
LICN,42,14,50,,
LICN,32,14,50,,
NLIC,45,45,62,,
CCBL,58,42,563,,
CCBL,58,38,2437,,
HDHPC,50,56,68,,
ACLBSL,55,57,10,,
SHPC,44,58,185,,
HDL,38,39,20,,
NRIC,22,59,10,,
NLIC,52,6,10,,
KSBBL,41,45,12,,
GLH,45,49,10,,
NICA,16,48,170,,
JBLB,57,57,25,,
PCBL,8,25,150,,
HDHPC,20,57,350,,
NICA,39,13,20,,
NICA,39,17,80,,
GBBL,33,40,20,,
JLI,56,32,10,,
EBL,47,14,11,,
MEGA,16,45,200,,
NABIL,58,25,20,,
SHL,21,56,189,,
SHL,58,56,100,,
SHL,19,56,900,,
SHL,53,56,500,,
SHL,41,56,450,,
SHL,33,56,761,,
API,38,58,400,,
LBBL,58,50,20,,
SLI,38,13,10,,
PCBL,57,25,20,,
JBLB,57,47,15,,
BOKL,58,44,16,,
BOKL,58,52,34,,
NBL,49,44,20,,
SHPC,44,53,125,,
SANIMA,33,51,10,,
RHPL,49,4,40,,
GLH,45,39,10,,
MBJC,43,21,10,,
NTC,58,35,25,,
NABIL,58,58,17,,
NABIL,58,29,10,,
DDBL,42,17,100,,
DDBL,34,17,100,,
UMRH,43,44,10,,
PCBL,45,25,20,,
PCBL,21,25,20,,
PCBL,49,25,95,,
CBBL,39,45,50,,
GHL,58,45,50,,
GHL,1,45,40,,
GHL,42,45,30,,
SPDL,42,50,500,,
API,38,58,53,,
API,38,58,272,,
HIDCL,38,16,100,,
NMB,41,44,16,,
NMB,41,33,20,,
NMB,41,58,10,,
NFS,45,45,300,,
NIFRA,49,57,9,,
NIFRA,49,17,10,,
SLI,38,53,10,,
API,38,58,228,,
API,38,17,272,,
NGPL,42,38,46,,
NGPL,42,55,100,,
NGPL,42,58,170,,
NGPL,42,17,500,,
NGPL,42,34,54,,
NGPL,42,44,130,,
NCCB,21,58,44,,
NCCB,32,58,20,,
ICFC,49,22,20,,
ICFC,49,22,10,,
ICFC,34,22,50,,
NHPC,58,54,10,,
PLI,22,41,10,,
JBBL,39,52,848,,
JBBL,39,33,144,,
CZBIL,32,21,393,,
CZBIL,58,21,20,,
CZBIL,58,21,20,,
CZBIL,14,21,196,,
NBL,41,44,39,,
NBL,41,17,35,,
UMHL,35,59,20,,
MEGA,11,38,23,,
MEGA,6,58,500,,
NLIC,52,7,28,,
NLIC,48,7,100,,
NLIC,47,7,16,,
NLIC,32,7,31,,
NIFRA,49,51,54,,
NIFRA,49,46,12,,
NIFRA,49,49,43,,
NIFRA,49,22,138,,
NIFRA,49,38,54,,
CHDC,46,32,10,,
NIFRA,34,59,10,,
GUFL,21,8,40,,
GBIME,45,21,10,,
HIDCL,43,16,50,,
HIDCL,43,21,60,,
SHINE,50,33,500,,
AKJCL,57,58,23,,
ENL,56,8,10,,
SLI,38,56,70,,
UMHL,55,49,50,,
KSBBL,38,45,63,,
GBIME,49,21,10,,
NTC,7,29,55,,
NTC,3,29,100,,
NTC,58,29,25,,
NTC,50,29,10,,
NTC,54,29,30,,
NTC,50,29,30,,
RLI,58,35,50,,
JLI,56,57,100,,
JLI,28,57,20,,
JLI,42,57,10,,
NLICL,58,50,10,,
NLICL,41,50,39,,
GLH,45,59,10,,
SAHAS,38,41,175,,
SAHAS,38,41,155,,
SAHAS,38,41,40,,
PLI,22,44,10,,
MEGA,45,58,10,,
NGPL,39,34,546,,
NGPL,39,49,10,,
NGPL,39,33,54,,
LLBS,58,58,20,,
SLI,38,38,10,,
ULI,56,13,10,,
MBJC,21,13,10,,
MBJC,21,49,10,,
MBJC,21,1,10,,
MBJC,21,13,10,,
MBJC,21,45,10,,
SLICL,58,44,120,,
NYADI,38,6,10,,
SHEL,25,55,10,,
SHEL,25,59,10,,
SHEL,25,14,10,,
SHEL,25,49,10,,
SHEL,25,41,50,,
SHEL,25,58,10,,
NHDL,34,49,25,,
SHIVM,58,22,20,,
SHIVM,58,54,120,,
CHDC,41,58,10,,
NBL,5,44,100,,
GBIME,57,21,150,,
MBJC,10,41,100,,
NHDL,20,28,10,,
NHDL,20,55,10,,
SAHAS,38,38,10,,
CHCL,8,56,150,,
CHCL,8,50,35,,
CHCL,8,35,10,,
SLICL,45,44,50,,
SIL,3,59,175,,
API,42,17,28,,
API,42,35,172,,
SCB,8,1,100,,
NLIC,32,36,29,,
NABIL,4,58,20,,
NABIL,4,52,40,,
JOSHI,1,49,10,,
ICFC,40,59,5,,
ICFC,40,39,150,,
GLH,45,8,10,,
UPCL,44,44,46,,
UPCL,44,57,500,,
UPCL,44,17,45,,
UPCL,44,55,250,,
UPCL,44,56,40,,
UPCL,44,34,115,,
UPCL,44,47,1500,,
UPCL,44,49,50,,
UPCL,44,7,20,,
SCB,8,44,100,,
UPCL,44,5,434,,
NICLBSL,21,8,10,,
JBLB,57,26,10,,
JBLB,6,26,20,,
JBLB,57,26,10,,
JBLB,46,26,50,,
JBLB,44,26,10,,
JBLB,26,26,50,,
JBLB,26,59,10,,
JBLB,26,38,10,,
JBLB,26,57,20,,
MLBL,42,32,84,,
MLBL,57,32,50,,
MLBL,57,32,25,,
MLBL,14,32,210,,
MLBL,56,32,16,,
MLBL,58,32,65,,
MLBL,49,32,50,,
RLI,57,4,10,,
NRIC,47,10,100,,
DHPL,16,43,100,,
NICLBSL,21,17,20,,
NICLBSL,55,17,25,,
NICLBSL,46,17,55,,
NGPL,38,6,50,,
UPPER,6,16,260,,
MKJC,58,58,10,,
CCBL,58,57,60,,
GBIME,8,21,60,,
OHL,58,17,100,,
OHL,58,49,10,,
NLIC,32,40,63,,
SAHAS,14,41,10,,
NFS,45,45,500,,
IGI,4,45,50,,
GUFL,45,8,15,,
JLI,42,8,10,,
NLIC,32,49,27,,
RHPL,37,56,40,,
JBLB,58,38,15,,
JBLB,55,38,10,,
