0,1,2,3,4,5
IGI,50,51,10,,
IGI,22,51,50,,
IGI,29,51,131,,
IGI,14,51,100,,
IGI,46,51,25,,
IGI,42,51,100,,
HURJA,38,19,10,,
PLI,8,55,60,,
PLI,8,55,10,,
API,58,55,100,,
LBBL,42,7,50,,
JOSHI,6,57,200,,
MNBBL,49,17,50,,
NABIL,35,45,10,,
NABIL,21,45,20,,
NABIL,25,45,20,,
LICN,25,28,20,,
LICN,25,59,10,,
LICN,25,51,80,,
SLICL,58,57,10,,
BNHC,43,38,60,,
BOKL,6,29,10,,
MEGA,53,41,200,,
MKLB,58,34,10,,
NMBMF,54,58,10,,
NBL,58,57,10,,
SHIVM,53,21,20,,
SADBL,25,7,54,,
SADBL,50,7,46,,
NMFBS,34,11,4,,
NCCB,46,34,92,,
NGPL,4,20,40,,
MLBS,33,51,10,,
JSLBB,14,58,20,,
HIDCL,34,38,70,,
NIBLPF,10,17,1950,,
LICN,22,51,10,,
NLBBL,56,56,80,,
UPPER,28,28,20,,
API,41,19,60,,
API,46,19,50,,
API,22,19,40,,
API,46,19,10,,
API,34,19,440,,
API,57,19,60,,
API,14,19,40,,
PLIC,4,45,10,,
NTC,21,4,20,,
NBL,45,17,10,,
RSDC,22,34,100,,
ALICL,18,43,812,,
ALICL,7,43,100,,
ALICL,50,43,95,,
ALICL,57,43,30,,
ALICL,34,43,50,,
ALICL,34,43,13,,
ALICL,14,43,50,,
NMB,32,45,45,,
CHL,49,42,37,,
CHL,49,48,87,,
CHL,33,48,33,,
SAHAS,44,32,10,,
SLI,22,47,60,,
GVL,25,38,10,,
GVL,25,58,10,,
GVL,25,35,10,,
GVL,25,58,10,,
GRDBL,57,4,40,,
CZBIL,26,32,60,,
HDL,21,33,50,,
GMFBS,48,52,10,,
NHPC,48,56,146,,
NHPC,19,56,54,,
HDL,58,33,10,,
HDL,34,33,15,,
WNLB,57,42,10,,
SHL,34,39,270,,
NTC,40,4,155,,
NABIL,44,16,14,,
EIC,33,45,30,,
EIC,33,3,10,,
EIC,33,3,260,,
CHDC,39,40,440,,
BNHC,6,57,25,,
BBC,6,43,30,,
BBC,42,43,10,,
AHPC,33,58,250,,
CFCL,33,58,240,,
CHL,33,34,17,,
NLIC,57,19,50,,
NABIL,19,16,10,,
UNHPL,4,59,50,,
GFCL,21,55,25,,
NYADI,48,6,70,,
SJCL,11,45,30,,
NRN,56,5,15,,
NRN,56,5,187,,
HIDCL,34,57,132,,
ADBL,41,52,72,,
ADBL,34,52,20,,
ADBL,26,52,30,,
MEGA,53,26,40,,
MEGA,53,32,60,,
MEGA,53,34,200,,
MEGA,53,45,172,,
NLG,33,21,40,,
NLG,26,21,10,,
HURJA,45,22,895,,
HURJA,34,22,100,,
HURJA,46,22,50,,
HURJA,32,22,100,,
HURJA,43,22,500,,
HURJA,51,22,25,,
HURJA,40,22,100,,
HURJA,59,22,200,,
HURJA,8,22,10,,
HURJA,8,22,10,,
HURJA,26,22,10,,
HURJA,57,22,500,,
CHL,49,41,19,,
HPPL,10,49,300,,
HIDCL,6,34,10,,
API,14,1,100,,
NICL,16,33,50,,
HURJA,39,19,40,,
CBL,53,34,715,,
CBL,53,49,475,,
CBL,53,32,300,,
CBL,53,58,11,,
UMRH,43,28,10,,
IGI,42,45,20,,
NESDO,40,58,10,,
LICN,25,51,10,,
LICN,25,55,150,,
SAPDBL,59,45,30,,
UMHL,58,21,20,,
UMHL,11,21,50,,
RMDC,7,40,20,,
AHPC,47,58,50,,
NFS,11,40,30,,
PLIC,34,42,20,,
KMCDB,42,25,12,,
KMCDB,7,25,22,,
SIC,16,41,45,,
SDLBSL,57,20,10,,
CFCL,42,58,50,,
UNHPL,50,59,100,,
FMDBL,38,1,50,,
NESDO,40,17,10,,
MLBL,36,57,110,,
MLBL,36,38,140,,
USLB,3,20,11,,
SPDL,49,14,20,,
SPDL,49,14,20,,
SPDL,34,14,100,,
SPDL,43,14,50,,
SPDL,41,14,100,,
MKJC,58,47,79,,
NIBLPF,10,25,1000,,
MNBBL,57,44,300,,
TPC,16,6,15,,
TPC,28,6,35,,
GBIME,22,26,135,,
GBIME,22,57,26,,
GBIME,22,18,150,,
GBIME,22,48,40,,
API,41,1,17,,
ADBL,41,32,50,,
CORBL,11,7,45,,
NABBC,58,22,100,,
NICLBSL,49,48,10,,
CFCL,33,17,380,,
CFCL,45,17,120,,
MKJC,45,45,10,,
MKJC,45,45,30,,
MKJC,45,56,10,,
MKJC,45,36,10,,
MKJC,45,58,10,,
AHPC,58,14,65,,
AHPC,48,14,500,,
AHPC,59,14,50,,
AHPC,21,14,100,,
AHPC,34,14,200,,
AHPC,19,14,85,,
GVL,22,25,10,,
SAPDBL,28,45,50,,
SBD87,42,33,30,,
NABIL,7,16,100,,
CIT,35,49,10,,
AKPL,48,57,200,,
SBCF,44,53,100,,
SDLBSL,50,20,10,,
SLI,37,32,10,,
UMHL,58,38,100,,
NICA,7,4,300,,
MNBBL,26,17,50,,
EIC,48,3,10,,
FMDBL,34,1,300,,
JLI,49,58,10,,
PPCL,58,25,20,,
PPCL,45,25,20,,
PPCL,43,25,200,,
PPCL,56,25,50,,
PPCL,45,25,30,,
PPCL,35,25,60,,
PPCL,19,25,120,,
NGPL,4,32,60,,
SICL,53,38,10,,
LEMF,53,54,4900,,
SHL,45,49,100,,
NIFRA,39,34,54,,
LBBL,42,58,100,,
LBBL,56,58,100,,
UNHPL,58,59,95,,
NHPC,19,14,346,,
EBL,26,22,83,,
EBL,54,22,10,,
EBL,37,22,34,,
EBL,34,22,100,,
EBL,58,22,188,,
EBL,17,22,50,,
EBL,34,22,49,,
EBL,58,22,200,,
EBL,45,22,50,,
EBL,36,22,25,,
EBL,34,22,100,,
EBL,43,22,50,,
EBL,13,22,30,,
EBL,37,22,500,,
EBL,53,22,50,,
EBL,35,22,887,,
EBL,33,22,25,,
EBL,28,22,10,,
EBL,17,22,32,,
EBL,20,22,210,,
AHPC,19,43,400,,
AHPC,43,43,100,,
PPCL,19,56,380,,
CGH,58,52,11,,
ADBL,43,32,20,,
ADBL,34,32,26,,
ADBL,53,32,100,,
ADBL,38,32,90,,
NMB,32,45,73,,
NMB,45,45,52,,
GVL,22,3,10,,
PRVU,19,58,36,,
RULB,34,42,10,,
LICN,50,55,50,,
TPC,43,40,10,,
AKJCL,54,42,10,,
SADBL,34,32,150,,
GLH,14,34,30,,
NICA,20,4,10,,
HDHPC,51,58,10,,
SHEL,48,49,100,,
GLH,14,26,10,,
HIDCL,25,35,100,,
HDHPC,28,58,100,,
SAEF,28,3,100,,
CFCL,58,19,236,,
CFCL,33,19,620,,
CFCL,33,19,50,,
TRH,57,52,10,,
PMHPL,39,8,10,,
NHDL,41,35,84,,
AHPC,42,58,10,,
CMF1,22,26,800,,
TPC,38,40,905,,
TPC,38,58,45,,
TPC,38,50,250,,
ICFC,38,49,14,,
ICFC,38,38,36,,
CZBIL,4,32,20,,
GMFIL,22,17,20,,
GMFIL,25,17,30,,
GMFIL,16,17,50,,
SCB,16,18,100,,
SCB,16,18,54,,
UNHPL,41,42,20,,
SHINE,49,56,50,,
PCBL,56,44,100,,
ALBSL,14,7,16,,
ALBSL,14,35,16,,
ICFC,22,58,90,,
NABIL,57,16,50,,
UPPER,34,52,50,,
UPPER,28,52,50,,
NRIC,59,38,10,,
CFCL,4,52,10,,
UMHL,48,50,110,,
UMHL,48,21,30,,
GMFBS,48,44,10,,
GLBSL,28,45,10,,
PPCL,49,34,100,,
PPCL,26,34,100,,
PPCL,45,34,100,,
PPCL,43,34,200,,
ENL,34,34,10,,
LGIL,22,49,100,,
RLFL,37,49,67,,
STC,58,13,10,,
NLIC,58,32,10,,
SHINE,28,32,10,,
PRIN,50,41,10,,
KMCDB,28,42,50,,
KMCDB,45,42,20,,
KMCDB,43,42,10,,
KMCDB,42,42,90,,
SPDL,25,53,50,,
API,22,42,237,,
API,22,1,133,,
UNHPL,45,59,10,,
JLI,4,58,30,,
CGH,58,52,10,,
JLI,49,58,30,,
NMB,32,33,492,,
NMB,14,33,10,,
AKPL,3,57,100,,
SIFC,35,19,25,,
SIFC,35,57,100,,
SIFC,35,57,90,,
HIDCL,7,35,180,,
HIDCL,45,35,26,,
NHDL,6,32,10,,
NYADI,41,57,100,,
CIT,42,10,10,,
AHPC,43,58,120,,
LICN,25,43,10,,
AHPC,43,57,80,,
NCCB,56,16,69,,
NCCB,56,45,100,,
NCCB,56,47,470,,
NCCB,56,16,40,,
NCCB,56,32,857,,
NCCB,56,25,332,,
NCCB,56,22,102,,
SANIMA,51,34,30,,
UMHL,58,49,100,,
RBCL,4,42,10,,
AKJCL,49,26,200,,
NBL,49,17,10,,
NICA,58,45,80,,
API,34,1,50,,
SBL,37,25,306,,
SBL,39,25,184,,
SBL,21,25,10,,
CBL,7,50,2000,,
CBL,13,50,300,,
CBL,19,50,200,,
CBL,17,50,20,,
CIT,17,17,10,,
CBBL,22,36,49,,
SHPC,10,41,200,,
MMFDB,41,16,50,,
HDHPC,45,45,192,,
HDHPC,45,37,18,,
HDHPC,45,59,90,,
GMFIL,43,51,10,,
MNBBL,25,44,300,,
MNBBL,39,44,10,,
CCBL,34,6,50,,
MNBBL,33,44,15,,
MNBBL,33,44,50,,
MNBBL,42,44,25,,
MNBBL,48,44,217,,
SHL,17,39,200,,
SHL,8,39,100,,
SHL,56,39,100,,
LEC,32,34,10,,
LEC,16,8,205,,
LEC,16,8,330,,
LEC,11,8,50,,
LEC,14,8,200,,
LEC,28,8,50,,
LEC,47,8,30,,
LEC,11,8,135,,
UPCL,41,57,60,,
UPCL,41,59,140,,
SHIVM,41,48,20,,
SHIVM,7,48,200,,
MBL,13,46,100,,
MBL,45,46,100,,
LBBL,56,52,75,,
LBBL,56,58,80,,
LBBL,56,58,365,,
RMDC,43,14,90,,
RMDC,45,14,30,,
CORBL,45,58,10,,
NABIL,45,57,124,,
NABIL,35,57,90,,
HURJA,35,19,10,,
BARUN,29,38,10,,
MKLB,45,26,10,,
CBBL,21,36,10,,
CBBL,26,36,20,,
NICA,58,33,15,,
NICA,49,33,25,,
NICA,33,33,40,,
NICA,58,33,20,,
NBL,49,59,21,,
NBL,49,59,30,,
NBL,21,59,15,,
NBL,57,59,100,,
NBL,52,59,34,,
HIDCL,5,13,10,,
SWBBL,21,57,10,,
SWBBL,21,48,90,,
SAPDBL,7,25,50,,
MNBBL,48,17,33,,
MNBBL,41,17,15,,
MNBBL,19,17,50,,
MNBBL,47,17,12,,
NCCB,46,22,398,,
NRIC,37,38,50,,
RULB,37,45,10,,
LBL,49,45,115,,
NTC,34,19,16,,
NTC,34,20,20,,
NTC,34,54,200,,
NTC,34,45,100,,
NTC,34,58,185,,
NTC,34,35,350,,
NTC,34,38,254,,
NTC,34,34,811,,
NTC,34,57,64,,
PCBL,57,44,70,,
PCBL,7,44,50,,
PCBL,11,44,45,,
PCBL,45,44,10,,
PCBL,41,44,20,,
AHPC,49,57,20,,
SBL,58,45,50,,
SHIVM,44,14,20,,
NRIC,14,38,150,,
SHINE,42,1,190,,
SHINE,57,1,10,,
ADBL,42,32,22,,
SPDL,32,40,45,,
SPDL,32,52,45,,
SPDL,32,14,210,,
CBBL,26,53,59,,
HIDCL,5,13,10,,
GVL,22,13,10,,
GVL,17,13,10,,
GBBL,49,51,200,,
SLI,49,56,10,,
MMFDB,58,16,10,,
CIT,17,58,10,,
BARUN,25,57,100,,
PMHPL,39,55,10,,
PMHPL,39,45,10,,
HURJA,42,19,10,,
NLIC,45,32,10,,
NLIC,49,32,20,,
NLIC,6,32,20,,
NLIC,22,32,25,,
NLIC,32,32,30,,
NLIC,48,32,100,,
GBBL,34,35,320,,
GBBL,38,35,50,,
GBBL,42,35,100,,
GBBL,45,35,30,,
KPCL,17,6,50,,
KSBBL,14,57,20,,
KSBBL,14,57,20,,
LICN,32,25,13,,
LICN,42,25,10,,
LICN,22,25,14,,
LICN,6,25,23,,
LICN,38,25,10,,
LICN,50,25,10,,
LICN,58,25,20,,
KSBBL,45,56,50,,
KSBBL,21,56,100,,
NRIC,7,38,107,,
NRIC,54,38,60,,
NRIC,41,38,50,,
NRIC,57,38,50,,
NRIC,59,38,100,,
NRIC,56,38,100,,
NRIC,21,38,15,,
AKPL,6,57,250,,
HURJA,37,22,480,,
HURJA,42,22,25,,
HURJA,19,22,30,,
HURJA,8,22,50,,
HURJA,45,22,105,,
HURJA,29,22,10,,
AKPL,58,57,30,,
ULI,19,17,10,,
CZBIL,26,32,200,,
ACLBSL,35,40,20,,
IGI,56,51,40,,
IGI,47,51,20,,
IGI,22,51,20,,
IGI,6,51,18,,
IGI,22,51,10,,
IGI,45,51,10,,
IGI,58,51,100,,
IGI,50,51,10,,
IGI,22,51,50,,
IGI,29,51,131,,
IGI,14,51,100,,
IGI,46,51,25,,
IGI,42,51,100,,
HURJA,38,19,10,,
PLI,8,55,60,,
PLI,8,55,10,,
API,58,55,100,,
LBBL,42,7,50,,
JOSHI,6,57,200,,
MNBBL,49,17,50,,
NABIL,35,45,10,,
NABIL,21,45,20,,
NABIL,25,45,20,,
LICN,25,28,20,,
LICN,25,59,10,,
LICN,25,51,80,,
SLICL,58,57,10,,
BNHC,43,38,60,,
BOKL,6,29,10,,
MEGA,53,41,200,,
MKLB,58,34,10,,
NMBMF,54,58,10,,
NBL,58,57,10,,
SHIVM,53,21,20,,
SADBL,25,7,54,,
SADBL,50,7,46,,
NMFBS,34,11,4,,
NCCB,46,34,92,,
NGPL,4,20,40,,
MLBS,33,51,10,,
JSLBB,14,58,20,,
HIDCL,34,38,70,,
NIBLPF,10,17,1950,,
LICN,22,51,10,,
NLBBL,56,56,80,,
UPPER,28,28,20,,
API,41,19,60,,
API,46,19,50,,
API,22,19,40,,
API,46,19,10,,
API,34,19,440,,
API,57,19,60,,
API,14,19,40,,
PLIC,4,45,10,,
NTC,21,4,20,,
NBL,45,17,10,,
RSDC,22,34,100,,
ALICL,18,43,812,,
ALICL,7,43,100,,
ALICL,50,43,95,,
ALICL,57,43,30,,
ALICL,34,43,50,,
ALICL,34,43,13,,
ALICL,14,43,50,,
NMB,32,45,45,,
CHL,49,42,37,,
CHL,49,48,87,,
CHL,33,48,33,,
SAHAS,44,32,10,,
SLI,22,47,60,,
GVL,25,38,10,,
GVL,25,58,10,,
GVL,25,35,10,,
GVL,25,58,10,,
GRDBL,57,4,40,,
CZBIL,26,32,60,,
HDL,21,33,50,,
GMFBS,48,52,10,,
NHPC,48,56,146,,
NHPC,19,56,54,,
HDL,58,33,10,,
HDL,34,33,15,,
WNLB,57,42,10,,
SHL,34,39,270,,
NTC,40,4,155,,
NABIL,44,16,14,,
EIC,33,45,30,,
EIC,33,3,10,,
EIC,33,3,260,,
CHDC,39,40,440,,
BNHC,6,57,25,,
BBC,6,43,30,,
BBC,42,43,10,,
AHPC,33,58,250,,
CFCL,33,58,240,,
CHL,33,34,17,,
NLIC,57,19,50,,
NABIL,19,16,10,,
UNHPL,4,59,50,,
GFCL,21,55,25,,
NYADI,48,6,70,,
SJCL,11,45,30,,
NRN,56,5,15,,
NRN,56,5,187,,
HIDCL,34,57,132,,
ADBL,41,52,72,,
ADBL,34,52,20,,
ADBL,26,52,30,,
MEGA,53,26,40,,
MEGA,53,32,60,,
MEGA,53,34,200,,
MEGA,53,45,172,,
NLG,33,21,40,,
NLG,26,21,10,,
HURJA,45,22,895,,
HURJA,34,22,100,,
HURJA,46,22,50,,
HURJA,32,22,100,,
HURJA,43,22,500,,
HURJA,51,22,25,,
HURJA,40,22,100,,
HURJA,59,22,200,,
HURJA,8,22,10,,
HURJA,8,22,10,,
HURJA,26,22,10,,
HURJA,57,22,500,,
CHL,49,41,19,,
HPPL,10,49,300,,
HIDCL,6,34,10,,
API,14,1,100,,
NICL,16,33,50,,
HURJA,39,19,40,,
CBL,53,34,715,,
CBL,53,49,475,,
CBL,53,32,300,,
CBL,53,58,11,,
UMRH,43,28,10,,
IGI,42,45,20,,
NESDO,40,58,10,,
LICN,25,51,10,,
LICN,25,55,150,,
SAPDBL,59,45,30,,
UMHL,58,21,20,,
UMHL,11,21,50,,
RMDC,7,40,20,,
AHPC,47,58,50,,
NFS,11,40,30,,
PLIC,34,42,20,,
KMCDB,42,25,12,,
KMCDB,7,25,22,,
SIC,16,41,45,,
SDLBSL,57,20,10,,
CFCL,42,58,50,,
UNHPL,50,59,100,,
FMDBL,38,1,50,,
NESDO,40,17,10,,
MLBL,36,57,110,,
MLBL,36,38,140,,
USLB,3,20,11,,
SPDL,49,14,20,,
SPDL,49,14,20,,
SPDL,34,14,100,,
SPDL,43,14,50,,
SPDL,41,14,100,,
MKJC,58,47,79,,
NIBLPF,10,25,1000,,
MNBBL,57,44,300,,
TPC,16,6,15,,
TPC,28,6,35,,
GBIME,22,26,135,,
GBIME,22,57,26,,
GBIME,22,18,150,,
GBIME,22,48,40,,
API,41,1,17,,
ADBL,41,32,50,,
CORBL,11,7,45,,
NABBC,58,22,100,,
NICLBSL,49,48,10,,
CFCL,33,17,380,,
CFCL,45,17,120,,
MKJC,45,45,10,,
MKJC,45,45,30,,
MKJC,45,56,10,,
MKJC,45,36,10,,
MKJC,45,58,10,,
AHPC,58,14,65,,
AHPC,48,14,500,,
AHPC,59,14,50,,
AHPC,21,14,100,,
AHPC,34,14,200,,
AHPC,19,14,85,,
GVL,22,25,10,,
SAPDBL,28,45,50,,
SBD87,42,33,30,,
NABIL,7,16,100,,
CIT,35,49,10,,
AKPL,48,57,200,,
SBCF,44,53,100,,
SDLBSL,50,20,10,,
SLI,37,32,10,,
UMHL,58,38,100,,
NICA,7,4,300,,
MNBBL,26,17,50,,
EIC,48,3,10,,
FMDBL,34,1,300,,
JLI,49,58,10,,
PPCL,58,25,20,,
PPCL,45,25,20,,
PPCL,43,25,200,,
PPCL,56,25,50,,
PPCL,45,25,30,,
PPCL,35,25,60,,
PPCL,19,25,120,,
NGPL,4,32,60,,
SICL,53,38,10,,
LEMF,53,54,4900,,
SHL,45,49,100,,
NIFRA,39,34,54,,
LBBL,42,58,100,,
LBBL,56,58,100,,
UNHPL,58,59,95,,
NHPC,19,14,346,,
EBL,26,22,83,,
EBL,54,22,10,,
EBL,37,22,34,,
EBL,34,22,100,,
EBL,58,22,188,,
EBL,17,22,50,,
EBL,34,22,49,,
EBL,58,22,200,,
EBL,45,22,50,,
EBL,36,22,25,,
EBL,34,22,100,,
EBL,43,22,50,,
EBL,13,22,30,,
EBL,37,22,500,,
EBL,53,22,50,,
EBL,35,22,887,,
EBL,33,22,25,,
EBL,28,22,10,,
EBL,17,22,32,,
EBL,20,22,210,,
AHPC,19,43,400,,
AHPC,43,43,100,,
PPCL,19,56,380,,
CGH,58,52,11,,
ADBL,43,32,20,,
ADBL,34,32,26,,
ADBL,53,32,100,,
ADBL,38,32,90,,
NMB,32,45,73,,
NMB,45,45,52,,
GVL,22,3,10,,
PRVU,19,58,36,,
RULB,34,42,10,,
LICN,50,55,50,,
NBL,38,57,400,,
NBL,58,17,10,,
MBJC,41,48,230,,
MBJC,41,22,100,,
MBJC,41,56,100,,
NMB,45,43,200,,
MBJC,41,49,70,,
HDHPC,58,46,1000,,
CHDC,48,40,1000,,
HDHPC,58,59,200,,
CBBL,26,53,21,,
NIFRA,21,26,36,,
AKPL,6,57,100,,
PMHPL,25,48,10,,
SHL,34,39,130,,
SHL,49,39,270,,
SBL,42,45,30,,
NBL,36,57,35,,
NTC,5,4,65,,
CZBIL,44,32,200,,
JBLB,32,29,15,,
JBLB,49,29,15,,
MBJC,1,43,25,,
MBJC,48,43,100,,
MBJC,22,43,20,,
MBJC,45,43,30,,
MBJC,39,43,200,,
MBJC,14,43,10,,
MBJC,38,43,100,,
API,34,1,200,,
NIL,34,40,10,,
NYADI,48,57,80,,
NYADI,49,57,40,,
HDL,53,26,15,,
HDL,53,45,10,,
HDL,53,44,10,,
HDL,53,56,100,,
HDL,53,56,25,,
JOSHI,7,57,50,,
HDL,53,38,40,,
NMFBS,17,7,20,,
NICA,33,45,50,,
NSLB,16,45,10,,
SPDL,19,40,19,,
AKPL,17,57,20,,
AKPL,44,57,100,,
AKPL,37,57,14,,
AKPL,48,57,200,,
AKPL,21,57,30,,
NABIL,19,16,200,,
AKPL,32,57,50,,
AKPL,41,57,100,,
AKPL,26,57,100,,
AKPL,48,57,200,,
AKPL,14,57,20,,
AKPL,58,57,20,,
NMFBS,42,7,10,,
GBIME,58,32,98,,
GBIME,6,32,12,,
PSF,54,6,150,,
PSF,8,6,2300,,
SLICL,22,51,280,,
HDL,34,45,55,,
HDL,42,45,35,,
HDL,7,45,10,,
CHL,25,34,80,,
NMFBS,6,7,40,,
SLI,49,47,10,,
SLI,49,21,90,,
GVL,22,57,10,,
CBL,50,38,92,,
JBLB,21,38,10,,
NABIL,35,16,10,,
NCCB,29,34,150,,
NCCB,6,34,100,,
NCCB,14,34,181,,
MBL,58,41,11,,
SCB,16,29,46,,
BPCL,3,57,50,,
BARUN,35,28,135,,
EIC,37,22,24,,
CBBL,17,53,100,,
NESDO,47,17,10,,
SLICL,13,49,280,,
EIC,58,22,36,,
EIC,52,22,20,,
EIC,45,22,10,,
EIC,43,22,10,,
AHPC,10,48,25,,
AHPC,10,4,75,,
AHPC,10,59,100,,
UPPER,28,54,10,,
CHL,49,28,50,,
