0,1,2,3,4,5
AKPL,50,38,100,,
AKPL,49,38,300,,
AKPL,45,38,100,,
AKPL,11,38,116,,
RLFL,34,45,155,,
NABIL,59,13,38,,
NABIL,13,13,12,,
WNLB,13,40,50,,
NTC,58,50,409,,
NTC,58,50,42,,
JLI,41,45,10,,
CHDC,34,7,28,,
CHDC,14,7,10,,
CHDC,47,7,152,,
CHDC,58,7,10,,
RLFL,34,20,345,,
NLIC,53,33,26,,
NLIC,57,33,100,,
NLIC,52,33,100,,
NLIC,55,33,10,,
NLIC,1,33,100,,
NLIC,16,33,25,,
NLIC,7,33,10,,
NLIC,4,33,120,,
NLIC,49,33,100,,
NLIC,56,33,20,,
NLIC,45,33,50,,
NLIC,58,33,10,,
NLIC,26,33,100,,
NLIC,10,33,29,,
NLIC,13,33,100,,
NLIC,47,33,700,,
API,49,16,250,,
TPC,38,6,10,,
LBBL,58,52,20,,
LBBL,39,52,12,,
LBBL,20,52,100,,
LBBL,44,52,15,,
LBBL,55,52,100,,
LBBL,41,52,50,,
LBBL,29,52,200,,
ALBSL,7,25,10,,
JLI,41,10,10,,
AKJCL,26,44,50,,
KPCL,5,14,50,,
SPDL,55,42,10,,
MEGA,34,48,40,,
MEGA,19,48,200,,
UMRH,3,54,10,,
RMDC,21,25,200,,
API,47,41,30,,
API,59,41,70,,
NHPC,42,49,90,,
NHPC,47,49,100,,
NHPC,49,49,10,,
EDBL,45,16,10,,
CHL,16,5,10,,
NIFRA,29,58,100,,
JBLB,47,56,15,,
JBLB,45,56,10,,
GIC,52,45,10,,
NIFRA,34,58,200,,
NHPC,21,51,100,,
GBIME,21,35,250,,
LEC,32,13,10,,
NMB50,17,6,4500,,
PLIC,33,19,500,,
UMRH,3,48,580,,
HIDCL,36,28,30,,
MBJC,47,57,10,,
NHPC,3,34,10,,
TPC,41,38,100,,
GLH,40,45,10,,
LEC,34,13,30,,
SGI,58,51,10,,
GUFL,13,28,188,,
ULI,58,19,30,,
ULI,58,22,10,,
ULI,58,41,10,,
NHPC,11,38,200,,
NHPC,4,38,25,,
NHPC,58,38,15,,
NHPC,11,38,200,,
NHPC,52,38,50,,
NHPC,38,38,500,,
NHPC,26,38,100,,
NHPC,54,38,200,,
NBF3,35,57,500,,
NABIL,13,21,20,,
KSBBL,55,39,110,,
NTC,58,42,100,,
AIL,58,52,20,,
NABIL,38,14,10,,
SJCL,1,42,10,,
API,59,41,30,,
PRVU,51,5,16,,
PRVU,33,5,25,,
PRVU,55,5,200,,
NTC,58,17,80,,
CGH,48,48,10,,
JLI,41,58,10,,
TPC,34,38,10,,
TPC,57,38,33,,
PRVU,16,51,585,,
TPC,56,38,10,,
TPC,43,38,10,,
NBL,41,3,100,,
UMRH,34,42,10,,
NRIC,13,17,10,,
HIDCL,49,28,96,,
HIDCL,49,57,50,,
SADBL,45,58,100,,
SADBL,14,58,10,,
SADBL,26,58,10,,
PLI,49,58,10,,
SGI,48,22,90,,
SGI,48,1,10,,
GFCL,36,45,50,,
NYADI,35,6,10,,
NSLB,45,25,12,,
ALICL,50,44,500,,
ALICL,57,44,11,,
ALICL,38,44,10,,
ALICL,42,44,100,,
ALICL,44,44,100,,
ALICL,38,44,10,,
ALICL,29,44,300,,
ALICL,57,44,11,,
UPCL,46,21,117,,
UPCL,46,22,300,,
UPCL,46,41,583,,
ADBL,22,45,18,,
ADBL,22,45,27,,
SAHAS,34,58,50,,
NHPC,1,34,31,,
NHPC,58,34,350,,
NHPC,34,34,100,,
NHPC,14,34,50,,
NHPC,48,34,100,,
NHPC,57,34,20,,
NHPC,17,34,320,,
NHPC,58,34,50,,
NHPC,34,34,200,,
NHPC,13,34,200,,
NHPC,49,34,100,,
NHPC,57,34,200,,
NHPC,13,34,100,,
NHPC,57,34,1000,,
NHPC,54,34,100,,
NHPC,42,34,50,,
NHPC,34,34,150,,
NHPC,5,34,100,,
NHPC,32,34,100,,
NHPC,45,34,250,,
NHPC,54,34,47,,
NHPC,17,34,100,,
NHPC,47,34,100,,
NHPC,58,34,1000,,
NHPC,42,34,100,,
NHPC,41,34,10,,
NHPC,22,34,50,,
NHPC,46,34,12,,
NHPC,58,34,10,,
GUFL,13,28,100,,
CCBL,6,51,9,,
CCBL,6,58,31,,
API,41,16,500,,
UPCL,21,41,255,,
UPCL,34,41,40,,
UPCL,7,41,122,,
SAHAS,45,44,10,,
SAHAS,36,44,200,,
SAHAS,48,44,150,,
SAHAS,43,44,40,,
SAPDBL,13,42,44,,
SAPDBL,58,42,25,,
LEC,34,38,161,,
UMRH,34,51,10,,
ALBSL,43,43,2,,
PCBL,1,34,50,,
NTC,58,17,278,,
NTC,20,17,22,,
NABIL,42,14,50,,
SAHAS,19,58,100,,
LBL,13,13,29,,
BARUN,57,45,65,,
UMRH,48,6,10,,
GIC,22,10,10,,
ALICL,42,44,30,,
ALICL,58,44,10,,
ALICL,49,44,10,,
ALICL,1,44,50,,
ALICL,49,44,50,,
ALICL,3,44,10,,
ALICL,51,44,200,,
ALICL,4,44,190,,
GLBSL,25,58,10,,
GLBSL,25,56,12,,
UMRH,48,7,75,,
MKJC,42,58,30,,
NIFRA,21,58,42,,
NTC,48,17,20,,
NGPL,59,21,14,,
NGPL,57,21,36,,
NRN,49,35,10,,
SHEL,59,34,10,,
NMBMF,57,41,13,,
NMBMF,45,41,20,,
RLI,16,51,10,,
GUFL,13,28,100,,
NLIC,48,45,10,,
NLIC,48,6,69,,
ICFC,42,25,50,,
KSBBL,58,13,16,,
KSBBL,45,13,32,,
KSBBL,58,13,20,,
NTC,20,17,200,,
BNHC,57,6,10,,
SCB,13,51,23,,
CBBL,18,32,10,,
UPCL,45,56,399,,
GBIME,47,21,250,,
AHPC,19,38,208,,
UPCL,7,50,78,,
UPCL,37,50,100,,
UPCL,59,50,500,,
RLI,16,45,347,,
MBL,34,20,62,,
MBL,34,20,45,,
MBL,34,20,14,,
MBL,48,20,15,,
MBL,17,20,350,,
MBL,49,20,50,,
MBL,55,20,600,,
MBL,35,20,10,,
MBL,58,20,10,,
MBL,34,20,85,,
MBL,19,20,10,,
MBL,16,20,100,,
MBL,21,20,200,,
MBL,55,20,2000,,
MBL,38,20,1000,,
MBL,33,20,416,,
MBL,57,20,33,,
CBL,34,45,20,,
NLIC,22,59,10,,
NLIC,34,59,10,,
NLIC,25,59,10,,
NLIC,19,59,20,,
RMDC,56,25,200,,
RMDC,58,25,300,,
API,38,16,532,,
API,57,16,13,,
API,46,16,255,,
API,5,16,200,,
SAHAS,14,58,10,,
JBBL,32,58,21,,
JBBL,46,58,45,,
SAHAS,43,42,10,,
GBLBS,29,13,25,,
NMB,11,14,10,,
KSBBL,49,39,123,,
ULI,14,26,10,,
ALBSL,21,25,15,,
EBL,18,25,160,,
API,48,52,200,,
AHPC,55,38,50,,
UNHPL,6,45,300,,
IGI,40,25,40,,
NSLB,50,25,150,,
RLI,33,45,18,,
PFL,57,51,40,,
NIFRA,13,58,20,,
NABIL,48,1,10,,
CCBL,44,51,10,,
UMRH,48,48,20,,
PLI,49,26,10,,
SBL,49,32,114,,
GBIME,47,13,17,,
GBIME,22,13,20,,
CHL,16,35,10,,
ULI,43,57,10,,
JBLB,47,42,15,,
NLIC,56,6,12,,
UMRH,48,41,10,,
GUFL,13,21,50,,
UPCL,34,56,50,,
RSDC,43,42,10,,
RSDC,45,42,10,,
RSDC,41,42,25,,
HIDCL,49,57,50,,
NRIC,45,51,41,,
NIFRA,45,58,10,,
ADBL,21,45,10,,
SBL,34,45,17,,
JOSHI,34,32,120,,
JOSHI,49,32,230,,
JOSHI,55,32,50,,
JOSHI,22,32,50,,
JOSHI,7,32,160,,
JOSHI,38,32,190,,
JOSHI,52,32,30,,
JOSHI,39,32,100,,
JOSHI,34,32,50,,
NIFRA,28,58,278,,
SLI,25,58,10,,
MBJC,47,35,10,,
AHPC,41,38,100,,
AHPC,17,38,142,,
CCBL,6,35,960,,
API,50,52,20,,
NICA,11,42,20,,
NICA,11,14,85,,
SJCL,17,17,40,,
KSBBL,19,39,16,,
KSBBL,58,39,20,,
CCBL,35,13,55,,
GIC,42,14,10,,
GIC,42,51,10,,
GLH,40,26,10,,
KRBL,48,54,30,,
KRBL,48,3,55,,
AHPC,17,57,100,,
NCCB,53,28,26,,
CCBL,49,35,40,,
NTC,20,57,78,,
NTC,58,57,100,,
NTC,42,57,11,,
NTC,42,57,11,,
NCCB,22,28,75,,
NCCB,22,22,14,,
NCCB,22,32,21,,
NCCB,22,17,90,,
NIFRA,39,58,64,,
SAPDBL,41,56,26,,
SAPDBL,21,56,10,,
SAPDBL,56,56,30,,
AHPC,34,56,500,,
PICL,34,39,10,,
NABIL,13,28,50,,
SHIVM,45,20,240,,
SHIVM,45,20,50,,
SHIVM,39,20,100,,
SHIVM,45,20,10,,
SDLBSL,28,39,10,,
AHPC,17,28,258,,
ICFC,43,21,31,,
ICFC,14,21,25,,
ICFC,16,21,23,,
ICFC,50,21,21,,
CBL,17,41,1,,
CBL,17,13,29,,
CBL,20,13,10,,
UPCL,29,56,150,,
UPCL,13,56,40,,
UPCL,29,56,800,,
UPCL,42,56,50,,
UPCL,58,56,40,,
UPCL,16,56,30,,
UPCL,57,56,100,,
UPCL,58,56,10,,
UPCL,28,56,160,,
UPCL,47,56,10,,
UPCL,3,56,500,,
UPCL,32,56,200,,
UPCL,53,56,300,,
UPCL,58,56,200,,
UPCL,49,56,40,,
UPCL,22,56,100,,
UPCL,11,56,50,,
UPCL,36,56,50,,
UPCL,41,56,20,,
UPCL,8,56,500,,
UPCL,45,56,50,,
CHCL,8,25,54,,
CHCL,43,25,10,,
USLB,57,44,10,,
AKPL,11,41,84,,
AKPL,57,41,16,,
ADBL,22,26,66,,
ADBL,22,51,50,,
ADBL,22,49,27,,
ADBL,22,16,50,,
NMB50,17,37,5500,,
NMB50,17,37,10000,,
NMB50,58,37,5000,,
NMB50,54,37,1000,,
NIFRA,28,38,222,,
NIFRA,16,38,74,,
NIFRA,7,38,12,,
NIFRA,46,38,94,,
UMHL,44,57,40,,
NIFRA,46,25,406,,
NIFRA,8,25,10,,
NIFRA,34,25,100,,
NIFRA,58,25,50,,
NIFRA,45,25,200,,
NIFRA,38,25,148,,
NIFRA,19,25,86,,
SJCL,1,49,40,,
GHL,38,25,180,,
RLI,28,42,10,,
AHPC,59,28,42,,
API,46,53,245,,
API,25,53,100,,
API,22,53,115,,
FOWAD,13,25,20,,
RLI,28,44,50,,
NICLBSL,53,13,10,,
UPPER,16,49,200,,
JLI,22,54,10,,
HIDCL,42,51,30,,
ALICL,56,26,65,,
ALICL,11,26,100,,
ALICL,53,26,50,,
ALICL,57,26,11,,
ALICL,5,26,10,,
ALICL,44,26,39,,
ALICL,48,26,35,,
EBL,57,34,25,,
NMB,13,36,10,,
NHPC,52,34,100,,
JBLB,42,53,10,,
BPCL,21,8,80,,
MLBL,48,41,200,,
API,8,16,250,,
FMDBL,39,52,50,,
AKPL,6,34,100,,
AKPL,34,34,20,,
NIFRA,42,58,160,,
HIDCL,49,29,800,,
UMHL,42,41,50,,
UMHL,49,41,300,,
UMHL,53,41,40,,
UMHL,29,41,186,,
UMHL,29,42,14,,
GFCL,58,42,50,,
JLI,48,48,10,,
MEGA,34,35,21,,
HIDCL,7,29,50,,
HDL,32,56,15,,
HDL,34,56,10,,
HDL,42,56,10,,
HDL,17,56,10,,
HDL,16,56,10,,
HDL,1,56,20,,
NCCB,6,13,55,,
NABIL,52,14,40,,
LBBL,42,39,10,,
PPCL,13,47,50,,
GHL,51,7,600,,
GHL,51,3,20,,
CIT,45,14,40,,
SHIVM,41,20,95,,
SHIVM,57,20,45,,
SHIVM,45,20,60,,
UMRH,48,58,10,,
SJCL,13,32,220,,
SBL,34,35,21,,
SBL,49,35,29,,
UPCL,45,21,100,,
NHPC,56,51,100,,
MLBL,34,41,70,,
MLBL,39,41,80,,
MLBL,3,41,10,,
MLBL,8,41,50,,
MLBL,58,41,20,,
MLBL,55,41,500,,
MLBL,45,41,100,,
MLBL,46,41,300,,
MLBL,57,41,100,,
MLBL,35,41,50,,
MLBL,57,41,20,,
MLBL,38,41,35,,
MLBL,42,41,10,,
MLBL,54,41,100,,
MLBL,58,41,10,,
NHDL,8,58,58,,
HIDCL,21,29,100,,
NABIL,59,59,10,,
TPC,6,38,37,,
SPDL,58,44,10,,
SPDL,21,44,300,,
SPDL,41,44,10,,
SPDL,44,44,150,,
SPDL,37,44,100,,
SPDL,41,44,200,,
SPDL,49,44,200,,
SPDL,17,44,50,,
SPDL,59,44,100,,
SPDL,17,44,100,,
SPDL,10,44,100,,
SPDL,29,44,100,,
SPDL,49,44,20,,
SPDL,36,44,10,,
SPDL,52,44,50,,
AKPL,33,38,1200,,
AKPL,45,38,100,,
AKPL,21,38,100,,
AKPL,58,38,30,,
AKPL,50,38,100,,
AKPL,49,38,300,,
AKPL,45,38,100,,
AKPL,11,38,116,,
RLFL,34,45,155,,
NABIL,59,13,38,,
NABIL,13,13,12,,
WNLB,13,40,50,,
NTC,58,50,409,,
NTC,58,50,42,,
JLI,41,45,10,,
CHDC,34,7,28,,
CHDC,14,7,10,,
CHDC,47,7,152,,
CHDC,58,7,10,,
RLFL,34,20,345,,
NLIC,53,33,26,,
NLIC,57,33,100,,
NLIC,52,33,100,,
NLIC,55,33,10,,
NLIC,1,33,100,,
NLIC,16,33,25,,
NLIC,7,33,10,,
NLIC,4,33,120,,
NLIC,49,33,100,,
NLIC,56,33,20,,
NLIC,45,33,50,,
NLIC,58,33,10,,
NLIC,26,33,100,,
NLIC,10,33,29,,
NLIC,13,33,100,,
NLIC,47,33,700,,
API,49,16,250,,
TPC,38,6,10,,
LBBL,58,52,20,,
LBBL,39,52,12,,
LBBL,20,52,100,,
LBBL,44,52,15,,
LBBL,55,52,100,,
LBBL,41,52,50,,
LBBL,29,52,200,,
ALBSL,7,25,10,,
JLI,41,10,10,,
AKJCL,26,44,50,,
KPCL,5,14,50,,
SPDL,55,42,10,,
MEGA,34,48,40,,
MEGA,19,48,200,,
UMRH,3,54,10,,
RMDC,21,25,200,,
API,47,41,30,,
API,59,41,70,,
NHPC,42,49,90,,
NHPC,47,49,100,,
NHPC,49,49,10,,
EDBL,45,16,10,,
CHL,16,5,10,,
NIFRA,29,58,100,,
JBLB,47,56,15,,
JBLB,45,56,10,,
GIC,52,45,10,,
NIFRA,34,58,200,,
NHPC,21,51,100,,
GBIME,21,35,250,,
LEC,32,13,10,,
NMB50,17,6,4500,,
PLIC,33,19,500,,
UMRH,3,48,580,,
HIDCL,36,28,30,,
MBJC,47,57,10,,
NHPC,3,34,10,,
TPC,41,38,100,,
GLH,40,45,10,,
LEC,34,13,30,,
SGI,58,51,10,,
GUFL,13,28,188,,
ULI,58,19,30,,
ULI,58,22,10,,
ULI,58,41,10,,
NHPC,11,38,200,,
NHPC,4,38,25,,
NHPC,58,38,15,,
NHPC,11,38,200,,
NHPC,52,38,50,,
NHPC,38,38,500,,
NHPC,26,38,100,,
NHPC,54,38,200,,
NBF3,35,57,500,,
NABIL,13,21,20,,
KSBBL,55,39,110,,
NTC,58,42,100,,
AIL,58,52,20,,
NABIL,38,14,10,,
SJCL,1,42,10,,
API,59,41,30,,
PRVU,51,5,16,,
PRVU,33,5,25,,
PRVU,55,5,200,,
NTC,58,17,80,,
CGH,48,48,10,,
JLI,41,58,10,,
TPC,34,38,10,,
TPC,57,38,33,,
PRVU,16,51,585,,
TPC,56,38,10,,
TPC,43,38,10,,
NBL,41,3,100,,
UMRH,34,42,10,,
NRIC,13,17,10,,
HIDCL,49,28,96,,
HIDCL,49,57,50,,
SADBL,45,58,100,,
SADBL,14,58,10,,
SADBL,26,58,10,,
PLI,49,58,10,,
SGI,48,22,90,,
SGI,48,1,10,,
GFCL,36,45,50,,
NYADI,35,6,10,,
NSLB,45,25,12,,
ALICL,50,44,500,,
ALICL,57,44,11,,
ALICL,38,44,10,,
ALICL,42,44,100,,
ALICL,44,44,100,,
ALICL,38,44,10,,
ALICL,29,44,300,,
ALICL,57,44,11,,
UPCL,46,21,117,,
UPCL,46,22,300,,
UPCL,46,41,583,,
ADBL,22,45,18,,
ADBL,22,45,27,,
SAHAS,34,58,50,,
NHPC,1,34,31,,
NHPC,58,34,350,,
NHPC,34,34,100,,
NHPC,14,34,50,,
NHPC,48,34,100,,
NHPC,57,34,20,,
NHPC,17,34,320,,
NHPC,58,34,50,,
NHPC,34,34,200,,
NHPC,13,34,200,,
NHPC,49,34,100,,
NHPC,57,34,200,,
NHPC,13,34,100,,
NHPC,57,34,1000,,
NHPC,54,34,100,,
NHPC,42,34,50,,
NHPC,34,34,150,,
NHPC,5,34,100,,
NHPC,32,34,100,,
NHPC,45,34,250,,
NHPC,54,34,47,,
NHPC,17,34,100,,
NHPC,47,34,100,,
NHPC,58,34,1000,,
NHPC,42,34,100,,
NHPC,41,34,10,,
NHPC,22,34,50,,
NHPC,46,34,12,,
NHPC,58,34,10,,
GUFL,13,28,100,,
CCBL,6,51,9,,
CCBL,6,58,31,,
API,41,16,500,,
UPCL,21,41,255,,
UPCL,34,41,40,,
UPCL,7,41,122,,
SAHAS,45,44,10,,
SAHAS,36,44,200,,
SAHAS,48,44,150,,
SAHAS,43,44,40,,
SAPDBL,13,42,44,,
SAPDBL,58,42,25,,
LEC,34,38,161,,
UMRH,34,51,10,,
ALBSL,43,43,2,,
PCBL,1,34,50,,
NTC,58,17,278,,
NTC,20,17,22,,
NABIL,42,14,50,,
SAHAS,19,58,100,,
LBL,13,13,29,,
BARUN,57,45,65,,
UMRH,48,6,10,,
GIC,22,10,10,,
ALICL,42,44,30,,
ALICL,58,44,10,,
ALICL,49,44,10,,
ALICL,1,44,50,,
ALICL,49,44,50,,
ALICL,3,44,10,,
ALICL,51,44,200,,
ALICL,4,44,190,,
GLBSL,25,58,10,,
GLBSL,25,56,12,,
UMRH,48,7,75,,
MKJC,42,58,30,,
NIFRA,21,58,42,,
NTC,48,17,20,,
NGPL,59,21,14,,
NGPL,57,21,36,,
NRN,49,35,10,,
SHEL,59,34,10,,
NMBMF,57,41,13,,
NMBMF,45,41,20,,
RLI,16,51,10,,
GUFL,13,28,100,,
NLIC,48,45,10,,
NLIC,48,6,69,,
ICFC,42,25,50,,
KSBBL,58,13,16,,
KSBBL,45,13,32,,
KSBBL,58,13,20,,
NTC,20,17,200,,
BNHC,57,6,10,,
SCB,13,51,23,,
CBBL,18,32,10,,
UPCL,45,56,399,,
GBIME,47,21,250,,
AHPC,19,38,208,,
UPCL,7,50,78,,
UPCL,37,50,100,,
UPCL,59,50,500,,
RLI,16,45,347,,
MBL,34,20,62,,
MBL,34,20,45,,
MBL,34,20,14,,
MBL,48,20,15,,
MBL,17,20,350,,
MBL,49,20,50,,
MBL,55,20,600,,
MBL,35,20,10,,
MBL,58,20,10,,
MBL,34,20,85,,
MBL,19,20,10,,
MBL,16,20,100,,
MBL,21,20,200,,
MBL,55,20,2000,,
MBL,38,20,1000,,
MBL,33,20,416,,
MBL,57,20,33,,
CBL,34,45,20,,
NLIC,22,59,10,,
NLIC,34,59,10,,
NLIC,25,59,10,,
NLIC,19,59,20,,
RMDC,56,25,200,,
RMDC,58,25,300,,
API,38,16,532,,
API,57,16,13,,
API,46,16,255,,
API,5,16,200,,
SAHAS,14,58,10,,
JBBL,32,58,21,,
JBBL,46,58,45,,
SAHAS,43,42,10,,
GBLBS,29,13,25,,
NMB,11,14,10,,
KSBBL,49,39,123,,
ULI,14,26,10,,
ALBSL,21,25,15,,
EBL,18,25,160,,
API,48,52,200,,
AHPC,55,38,50,,
UNHPL,6,45,300,,
IGI,40,25,40,,
NSLB,50,25,150,,
RLI,33,45,18,,
PFL,57,51,40,,
NIFRA,13,58,20,,
NABIL,48,1,10,,
CCBL,44,51,10,,
UMRH,48,48,20,,
PLI,49,26,10,,
SBL,49,32,114,,
GBIME,47,13,17,,
GBIME,22,13,20,,
CHL,16,35,10,,
ULI,43,57,10,,
JBLB,47,42,15,,
NLIC,56,6,12,,
UMRH,48,41,10,,
GUFL,13,21,50,,
UPCL,34,56,50,,
RSDC,43,42,10,,
RSDC,45,42,10,,
RSDC,41,42,25,,
HIDCL,49,57,50,,
NRIC,45,51,41,,
NIFRA,45,58,10,,
ADBL,21,45,10,,
SBL,34,45,17,,
JOSHI,34,32,120,,
JOSHI,49,32,230,,
JOSHI,55,32,50,,
JOSHI,22,32,50,,
JOSHI,7,32,160,,
JOSHI,38,32,190,,
JOSHI,52,32,30,,
JOSHI,39,32,100,,
JOSHI,34,32,50,,
NIFRA,28,58,278,,
SLI,25,58,10,,
MBJC,47,35,10,,
AHPC,41,38,100,,
AHPC,17,38,142,,
CCBL,6,35,960,,
API,50,52,20,,
NICA,11,42,20,,
NICA,11,14,85,,
SJCL,17,17,40,,
KSBBL,19,39,16,,
KSBBL,58,39,20,,
CCBL,35,13,55,,
GIC,42,14,10,,
GIC,42,51,10,,
GLH,40,26,10,,
KRBL,48,54,30,,
KRBL,48,3,55,,
AHPC,17,57,100,,
NCCB,53,28,26,,
CCBL,49,35,40,,
NTC,20,57,78,,
NTC,58,57,100,,
NTC,42,57,11,,
NTC,42,57,11,,
NCCB,22,28,75,,
NCCB,22,22,14,,
NCCB,22,32,21,,
NCCB,22,17,90,,
NIFRA,39,58,64,,
SAPDBL,41,56,26,,
SAPDBL,21,56,10,,
SAPDBL,56,56,30,,
AHPC,34,56,500,,
PICL,34,39,10,,
NABIL,13,28,50,,
SHIVM,45,20,240,,
SHIVM,45,20,50,,
SHIVM,39,20,100,,
SHIVM,45,20,10,,
SDLBSL,28,39,10,,
AHPC,17,28,258,,
ICFC,43,21,31,,
ICFC,14,21,25,,
ICFC,16,21,23,,
ICFC,50,21,21,,
CBL,17,41,1,,
CBL,17,13,29,,
CBL,20,13,10,,
UPCL,29,56,150,,
UPCL,13,56,40,,
UPCL,29,56,800,,
UPCL,42,56,50,,
UPCL,58,56,40,,
UPCL,16,56,30,,
UPCL,57,56,100,,
UPCL,58,56,10,,
UPCL,28,56,160,,
UPCL,47,56,10,,
UPCL,3,56,500,,
UPCL,32,56,200,,
UPCL,53,56,300,,
UPCL,58,56,200,,
UPCL,49,56,40,,
UPCL,22,56,100,,
UPCL,11,56,50,,
UPCL,36,56,50,,
UPCL,41,56,20,,
UPCL,8,56,500,,
UPCL,45,56,50,,
CHCL,8,25,54,,
CHCL,43,25,10,,
USLB,57,44,10,,
AKPL,11,41,84,,
AKPL,57,41,16,,
ADBL,22,26,66,,
ADBL,22,51,50,,
ADBL,22,49,27,,
ADBL,22,16,50,,
NMB50,17,37,5500,,
NMB50,17,37,10000,,
NMB50,58,37,5000,,
NMB50,54,37,1000,,
NIFRA,28,38,222,,
NIFRA,16,38,74,,
NIFRA,7,38,12,,
NIFRA,46,38,94,,
UMHL,44,57,40,,
NIFRA,46,25,406,,
NIFRA,8,25,10,,
NIFRA,34,25,100,,
NIFRA,58,25,50,,
NIFRA,45,25,200,,
NIFRA,38,25,148,,
NIFRA,19,25,86,,
SJCL,1,49,40,,
GHL,38,25,180,,
RLI,28,42,10,,
AHPC,59,28,42,,
API,46,53,245,,
API,25,53,100,,
API,22,53,115,,
FOWAD,13,25,20,,
RLI,28,44,50,,
KKHC,7,53,300,,
NYADI,25,39,10,,
LBBL,36,4,100,,
NICA,42,14,15,,
SSHL,28,57,250,,
CCBL,35,56,131,,
SIL,53,58,57,,
AHPC,5,45,50,,
NLIC,42,6,29,,
NMB,49,56,3,,
SAHAS,34,58,30,,
SAHAS,38,58,100,,
SAHAS,45,58,100,,
SAHAS,57,58,50,,
HDHPC,46,14,50,,
HDHPC,21,14,100,,
SLI,25,45,10,,
UPPER,22,16,30,,
API,29,52,100,,
GBBL,42,25,190,,
AKPL,57,13,11,,
CIT,45,38,27,,
CIT,16,38,23,,
NSLB,29,25,50,,
NSLB,57,25,30,,
UMRH,48,49,25,,
JFL,41,39,175,,
NIL,33,45,500,,
UPPER,28,6,15,,
CIT,16,26,100,,
AHPC,19,45,50,,
UMRH,3,48,900,,
RHPL,55,42,10,,
SKBBL,51,14,20,,
SKBBL,51,57,50,,
HDL,34,16,10,,
HDL,47,16,10,,
HDL,11,16,10,,
HDL,54,16,50,,
HDL,8,16,100,,
HDL,1,16,100,,
HDL,37,16,10,,
HDL,4,16,20,,
HDL,8,16,100,,
HDL,57,16,10,,
HDL,10,16,10,,
HDL,6,16,10,,
HDL,59,16,10,,
JFL,58,48,95,,
MBJC,14,51,10,,
DHPL,57,7,30,,
JBLB,6,13,10,,
GBIME,47,56,12,,
GBIME,41,56,100,,
MNBBL,22,26,29,,
ADBL,22,57,10,,
NLIC,11,58,20,,
KKHC,7,53,119,,
CBBL,32,32,13,,
CBBL,57,32,100,,
CBBL,42,32,20,,
CBBL,42,32,15,,
CBBL,11,32,15,,
CBBL,4,32,60,,
CBBL,53,32,100,,
CBBL,39,32,20,,
USLB,34,44,10,,
GIC,22,35,10,,
GBBL,5,21,45,,
NUBL,53,6,245,,
HDHPC,51,32,120,,
UNHPL,6,55,50,,
GFCL,42,42,10,,
GLICL,45,52,58,,
GLICL,36,52,69,,
GLICL,58,52,50,,
GLICL,34,52,50,,
GLICL,50,52,275,,
PCBL,53,35,61,,
NMB,20,48,40,,
ULI,43,45,10,,
MBJC,47,39,10,,
NRN,49,42,10,,
CCBL,52,58,111,,
