0,1,2,3,4,5
JBLB,38,58,10,,
JBLB,38,49,10,,
AHPC,50,51,500,,
MBJC,39,58,10,,
MBJC,39,13,200,,
MBJC,39,58,10,,
NHPC,38,6,54,,
NHPC,59,6,10,,
NHPC,38,6,50,,
NHPC,39,6,36,,
SJCL,3,56,50,,
SMATA,36,53,10,,
JBLB,44,42,10,,
SCB,40,58,30,,
SCB,55,58,10,,
SLI,51,58,10,,
SCB,13,58,10,,
ULI,34,32,10,,
MLBL,13,45,100,,
UMHL,42,17,55,,
SHPC,50,38,1700,,
NIFRA,45,45,60,,
SANIMA,34,57,10,,
RHPL,5,48,40,,
AHPC,50,51,200,,
AHPC,56,51,200,,
AHPC,13,51,100,,
RHPL,5,34,50,,
NLICL,16,38,300,,
NLIC,35,21,10,,
NLIC,32,21,11,,
SHINE,14,45,10,,
BBC,25,19,10,,
BBC,35,19,20,,
PROFL,56,21,40,,
NRIC,26,50,80,,
NIFRA,19,6,820,,
SKBBL,50,51,45,,
ICFC,28,58,10,,
NIFRA,19,54,10,,
IGI,41,58,40,,
IGI,42,58,10,,
IGI,28,58,25,,
UPPER,32,7,40,,
UPPER,32,55,10,,
SICL,4,35,20,,
MBJC,55,42,10,,
TPC,38,14,80,,
MERO,58,22,50,,
MERO,49,22,10,,
TPC,38,34,10,,
NICLBSL,52,45,10,,
HPPL,4,49,25,,
NMBMF,58,18,10,,
SPDL,46,45,20,,
MBJC,55,18,10,,
RHPL,5,38,100,,
UPCL,45,50,80,,
UPCL,17,50,20,,
JBLB,44,59,10,,
NUBL,8,38,100,,
NRN,4,59,10,,
NIFRA,19,51,60,,
RHPL,39,50,100,,
UPPER,59,21,41,,
UPPER,59,39,26,,
PRVU,58,25,100,,
CHDC,19,45,10,,
MBL,1,25,30,,
RHPL,5,41,40,,
RLI,50,6,10,,
SADBL,13,34,100,,
JOSHI,16,34,127,,
HDL,57,52,41,,
NIFRA,19,42,100,,
HDL,26,52,20,,
NIL,17,20,1,,
NMB,17,16,15,,
NMB,34,16,227,,
MNBBL,17,35,10,,
SANIMA,57,28,200,,
PMHPL,54,52,20,,
PMHPL,54,16,30,,
PMHPL,54,17,120,,
PMHPL,54,22,100,,
PMHPL,54,42,10,,
PMHPL,54,52,100,,
PMHPL,54,11,70,,
PMHPL,54,8,50,,
JLI,28,45,10,,
NIFRA,19,21,50,,
HDHPC,46,13,90,,
SPDL,46,4,10,,
SPDL,46,39,10,,
UMHL,1,17,634,,
JBBL,3,57,80,,
JBBL,47,57,303,,
JBBL,38,57,17,,
CHL,22,34,60,,
JBLB,44,35,10,,
MBJC,55,41,90,,
MBJC,55,21,10,,
MBJC,55,38,10,,
MBJC,55,44,10,,
MBJC,55,58,10,,
MBJC,55,42,10,,
MBJC,55,42,10,,
MBJC,55,48,10,,
MBJC,55,25,10,,
MBJC,55,8,10,,
MBJC,55,22,50,,
MBJC,55,42,100,,
MBJC,55,53,10,,
MBJC,55,49,10,,
MBJC,55,57,10,,
MBJC,55,49,10,,
MBJC,55,41,10,,
MBJC,55,19,50,,
MBJC,55,29,10,,
MBJC,55,21,10,,
MBJC,55,14,10,,
MBJC,55,33,10,,
MBJC,55,58,10,,
MBJC,55,52,10,,
MBJC,55,38,10,,
MBJC,55,16,10,,
MBJC,55,58,10,,
MBJC,55,45,10,,
MBJC,55,39,110,,
MBJC,55,41,100,,
MBJC,55,22,170,,
NIFRA,19,55,50,,
MBJC,55,58,10,,
LBBL,34,6,100,,
GIMES1,29,8,1000,,
NTC,58,41,10,,
SHEL,46,8,10,,
SAHAS,44,58,10,,
MBJC,55,21,10,,
NEF,4,45,1500,,
ULI,46,58,10,,
NGPL,50,43,163,,
BPCL,59,14,200,,
ULI,46,39,10,,
HPPL,4,45,10,,
SPC,21,38,10,,
NTC,45,6,100,,
SGI,32,58,10,,
FMDBL,10,38,80,,
SBL,57,47,330,,
SBL,57,29,60,,
SBL,57,28,110,,
LICN,14,6,46,,
GBLBS,42,1,50,,
GBLBS,46,1,100,,
GBLBS,28,1,50,,
TPC,38,19,10,,
CHDC,39,21,10,,
UPPER,33,43,106,,
SJCL,42,6,60,,
SJCL,45,6,40,,
NLICL,16,38,114,,
NLICL,57,38,86,,
GRDBL,17,59,10,,
NLIC,58,35,10,,
SCB,13,17,40,,
SCB,5,17,10,,
SCB,25,17,50,,
NGPL,45,43,10,,
NTC,45,6,90,,
HDL,56,56,100,,
SPC,21,28,10,,
HIDCL,49,45,33,,
NYADI,22,58,10,,
NMBMF,58,26,10,,
HIDCL,49,34,300,,
NUBL,8,7,14,,
LICN,22,6,100,,
LICN,4,6,100,,
SHEL,46,39,10,,
NGPL,29,43,15,,
NGPL,6,43,25,,
NGPL,51,43,50,,
NGPL,58,43,3000,,
NGPL,17,43,50,,
NGPL,50,43,500,,
NGPL,42,43,100,,
NGPL,35,43,50,,
NGPL,16,43,50,,
NGPL,39,43,150,,
NGPL,29,43,10,,
TPC,38,58,10,,
HDHPC,46,49,380,,
MEN,44,42,10,,
MEN,44,10,10,,
MEN,44,54,10,,
NHDL,41,59,95,,
NHDL,41,58,31,,
NHDL,41,21,130,,
NHDL,41,57,44,,
PPCL,14,41,10,,
JBLB,44,16,10,,
RLI,59,36,10,,
DHPL,58,58,10,,
RHPL,5,19,70,,
RHPL,5,33,30,,
SJCL,45,58,20,,
JOSHI,25,34,85,,
KBL,49,59,13,,
MLBL,34,45,10,,
PCBL,19,41,100,,
AKJCL,43,52,100,,
UPPER,44,39,14,,
NTC,45,6,10,,
HDL,56,38,100,,
SPC,14,57,20,,
SPC,14,32,10,,
SPC,14,4,40,,
IGI,17,54,50,,
IGI,13,54,20,,
IGI,49,54,50,,
MBJC,55,52,10,,
LBBL,6,28,40,,
LBBL,6,17,50,,
LBBL,6,50,10,,
MBJC,39,39,10,,
MBJC,39,49,10,,
MBJC,39,46,10,,
NIFRA,19,39,50,,
MBJC,39,45,10,,
UPPER,33,45,10,,
MBJC,55,6,10,,
AKJCL,47,38,200,,
CHDC,18,3,490,,
HDHPC,50,49,100,,
NIFRA,19,21,60,,
HURJA,17,58,20,,
SPC,28,35,10,,
NLBBL,14,56,197,,
NCCB,20,59,80,,
NBL,6,38,171,,
NBL,55,38,50,,
NBL,58,38,10,,
NBL,57,38,57,,
NBL,25,38,10,,
NBL,6,38,102,,
SBL,54,28,35,,
CZBIL,47,32,500,,
JBLB,58,52,10,,
MBJC,39,46,10,,
MBJC,39,45,10,,
MBJC,39,47,10,,
MBJC,39,38,10,,
JOSHI,45,34,30,,
HDL,25,37,20,,
MBJC,39,39,10,,
SLI,51,57,10,,
ADBL,7,49,30,,
ADBL,51,49,20,,
KPCL,57,29,920,,
KPCL,57,58,500,,
KPCL,57,40,10,,
KPCL,57,40,70,,
ULI,46,21,10,,
UMRH,41,14,40,,
MBL,1,51,20,,
SAHAS,26,38,10,,
PLI,56,21,10,,
SANIMA,4,42,40,,
TPC,28,8,10,,
JBLB,58,1,10,,
JBLB,58,47,10,,
API,49,33,121,,
API,49,56,50,,
API,49,37,203,,
API,49,52,114,,
API,49,48,500,,
API,49,21,100,,
API,49,45,50,,
API,49,21,100,,
API,49,58,10,,
API,49,14,143,,
API,49,38,221,,
API,49,41,100,,
API,49,59,280,,
API,49,45,149,,
API,49,29,25,,
API,49,4,1324,,
API,49,59,42,,
RURU,57,56,11,,
BNHC,59,59,10,,
HPPL,38,58,20,,
NICLBSL,41,58,88,,
JBLB,44,11,10,,
MBL,55,51,480,,
SBL,54,26,110,,
API,11,59,58,,
NRIC,32,19,10,,
MBJC,39,21,10,,
HDL,3,52,20,,
HDL,33,52,20,,
NICA,53,42,50,,
NICA,57,42,20,,
AHPC,25,17,100,,
SHPC,38,6,290,,
LBBL,51,50,20,,
MBJC,39,58,10,,
HDL,38,38,13,,
NIFRA,45,1,10,,
RHPL,52,33,100,,
CBL,49,39,120,,
CBL,49,47,1845,,
CBL,49,43,1200,,
GIC,42,58,10,,
SLI,51,55,10,,
CHDC,18,21,10,,
NTC,3,41,100,,
MERO,58,41,1,,
NBL,6,43,15,,
NBL,19,43,85,,
GRDBL,13,59,90,,
AHPC,40,17,300,,
BOKL,26,22,89,,
BOKL,26,44,11,,
SHIVM,44,20,100,,
SHL,58,41,110,,
DDBL,47,34,25,,
NSLB,44,21,14,,
UMRH,41,42,10,,
KBL,18,18,1,,
SANIMA,25,47,100,,
SPDL,46,57,10,,
NIFRA,26,39,50,,
CCBL,42,47,10,,
UPPER,40,25,100,,
CBBL,51,10,225,,
CBBL,35,10,50,,
CBBL,34,10,38,,
CBBL,1,10,10,,
CBBL,19,10,10,,
CBBL,49,10,10,,
CBBL,54,10,10,,
CBBL,34,10,54,,
CBBL,32,10,20,,
CBBL,42,10,23,,
CBBL,25,10,23,,
CBBL,35,10,50,,
CBBL,32,10,50,,
CBBL,45,10,200,,
CBBL,58,10,100,,
CBBL,10,10,20,,
CBBL,37,10,40,,
CBBL,51,10,100,,
CBBL,51,10,387,,
CBBL,45,10,50,,
CBBL,32,10,30,,
NHPC,38,46,180,,
NHPC,41,46,50,,
NHPC,57,46,70,,
NTC,20,19,150,,
SRBL,19,28,11,,
NCCB,29,59,10,,
SCB,40,45,23,,
SAHAS,51,38,10,,
ADBL,19,48,29,,
ADBL,19,39,71,,
NLICL,16,5,300,,
ULI,46,17,10,,
JLI,17,35,10,,
HDHPC,46,35,30,,
HDL,1,19,15,,
HDL,1,56,35,,
HIDCL,13,34,50,,
HIDCL,13,7,50,,
MBJC,39,39,10,,
JLI,17,38,10,,
CHCL,59,47,500,,
CHCL,59,7,40,,
HDL,57,58,20,,
HDL,1,58,10,,
HDL,22,58,10,,
HDL,34,58,15,,
HDL,38,58,10,,
HDL,34,58,10,,
SADBL,13,58,140,,
HDL,33,58,25,,
SLI,51,37,10,,
NHDL,32,6,65,,
NHDL,4,6,35,,
JBBL,3,45,16,,
UPPER,40,42,40,,
UPPER,40,42,10,,
NBL,6,36,20,,
NLIC,42,45,29,,
NIFRA,26,28,30,,
RLI,50,45,10,,
HDL,56,52,50,,
HDL,32,52,10,,
HDL,14,52,10,,
HDL,53,52,10,,
HDL,32,52,50,,
HDL,21,52,20,,
HDL,36,52,20,,
HDL,22,52,10,,
HDL,42,52,13,,
GUFL,28,41,50,,
HDL,58,56,10,,
JBLB,44,38,10,,
CFCL,28,57,1330,,
CFCL,35,57,400,,
CFCL,6,57,250,,
CFCL,13,57,20,,
MBJC,1,21,10,,
UPPER,40,1,290,,
CBBL,58,44,10,,
GBIME,22,47,50,,
HDL,42,26,37,,
HDL,46,26,10,,
HDL,48,26,16,,
HDL,6,26,27,,
HDL,50,26,10,,
PROFL,39,34,65,,
PROFL,45,34,50,,
PROFL,58,34,250,,
PROFL,56,34,195,,
FMDBL,47,49,50,,
PIC,6,45,20,,
NRIC,32,19,10,,
HDL,33,54,30,,
HDL,14,54,15,,
HDL,49,54,25,,
NIFRA,26,8,500,,
GLH,42,28,10,,
NIFRA,26,25,458,,
NIFRA,8,25,55,,
NIFRA,32,25,250,,
NIFRA,36,25,10,,
NIFRA,39,25,272,,
NIFRA,45,25,120,,
EDBL,14,56,50,,
EDBL,14,33,146,,
BNHC,14,57,10,,
GBBL,45,33,130,,
MBJC,34,41,90,,
MBJC,34,49,10,,
NYADI,22,35,10,,
SPC,21,32,10,,
LICN,14,6,100,,
JBLB,44,39,10,,
NICLBSL,41,37,10,,
UMHL,52,17,137,,
JBLB,44,17,10,,
GLH,42,29,40,,
GLH,42,41,10,,
GUFL,22,58,50,,
STC,16,34,10,,
STC,1,34,18,,
STC,49,34,10,,
NRIC,22,45,20,,
NRIC,57,45,30,,
JBLB,44,7,10,,
SGI,32,49,10,,
BNHC,14,51,10,,
AHPC,50,51,500,,
CHDC,39,49,10,,
MBJC,1,45,10,,
AKJCL,38,57,531,,
AKJCL,43,57,400,,
AKJCL,49,57,69,,
FMDBL,10,49,20,,
HDL,55,56,50,,
NRIC,57,21,20,,
CHDC,19,54,10,,
AHPC,50,51,250,,
AHPC,16,51,250,,
JBLB,44,55,10,,
JBLB,44,4,20,,
UPPER,57,14,70,,
UPPER,57,7,80,,
HDL,34,56,10,,
AKJCL,49,25,31,,
AKJCL,49,52,100,,
AKJCL,49,38,800,,
SHEL,46,4,10,,
NYADI,22,28,10,,
NGPL,38,43,10,,
GLH,44,39,10,,
NMB,42,28,500,,
FMDBL,42,49,90,,
HDL,45,56,10,,
HDL,13,56,10,,
AHPC,16,45,50,,
AHPC,16,17,100,,
JBLB,44,37,10,,
SRBL,57,38,37,,
SRBL,43,38,50,,
SRBL,25,38,80,,
HDL,49,52,65,,
HDL,32,52,20,,
HDL,22,52,15,,
JBLB,38,58,10,,
JBLB,38,49,10,,
AHPC,50,51,500,,
MBJC,39,58,10,,
MBJC,39,13,200,,
MBJC,39,58,10,,
NHPC,38,6,54,,
NHPC,59,6,10,,
NHPC,38,6,50,,
NHPC,39,6,36,,
SJCL,3,56,50,,
SMATA,36,53,10,,
JBLB,44,42,10,,
SCB,40,58,30,,
SCB,55,58,10,,
SLI,51,58,10,,
SCB,13,58,10,,
ULI,34,32,10,,
MLBL,13,45,100,,
UMHL,42,17,55,,
SHPC,50,38,1700,,
NIFRA,45,45,60,,
SANIMA,34,57,10,,
RHPL,5,48,40,,
AHPC,50,51,200,,
AHPC,56,51,200,,
AHPC,13,51,100,,
RHPL,5,34,50,,
NLICL,16,38,300,,
NLIC,35,21,10,,
NLIC,32,21,11,,
SHINE,14,45,10,,
BBC,25,19,10,,
BBC,35,19,20,,
PROFL,56,21,40,,
NRIC,26,50,80,,
NIFRA,19,6,820,,
SKBBL,50,51,45,,
ICFC,28,58,10,,
NIFRA,19,54,10,,
IGI,41,58,40,,
IGI,42,58,10,,
IGI,28,58,25,,
UPPER,32,7,40,,
UPPER,32,55,10,,
SICL,4,35,20,,
MBJC,55,42,10,,
TPC,38,14,80,,
MERO,58,22,50,,
MERO,49,22,10,,
TPC,38,34,10,,
NICLBSL,52,45,10,,
HPPL,4,49,25,,
NMBMF,58,18,10,,
SPDL,46,45,20,,
MBJC,55,18,10,,
RHPL,5,38,100,,
UPCL,45,50,80,,
UPCL,17,50,20,,
JBLB,44,59,10,,
NUBL,8,38,100,,
NRN,4,59,10,,
NIFRA,19,51,60,,
RHPL,39,50,100,,
UPPER,59,21,41,,
UPPER,59,39,26,,
PRVU,58,25,100,,
CHDC,19,45,10,,
MBL,1,25,30,,
RHPL,5,41,40,,
RLI,50,6,10,,
SADBL,13,34,100,,
JOSHI,16,34,127,,
HDL,57,52,41,,
NIFRA,19,42,100,,
HDL,26,52,20,,
NIL,17,20,1,,
NMB,17,16,15,,
NMB,34,16,227,,
MNBBL,17,35,10,,
SANIMA,57,28,200,,
PMHPL,54,52,20,,
PMHPL,54,16,30,,
PMHPL,54,17,120,,
PMHPL,54,22,100,,
PMHPL,54,42,10,,
PMHPL,54,52,100,,
PMHPL,54,11,70,,
PMHPL,54,8,50,,
JLI,28,45,10,,
NIFRA,19,21,50,,
HDHPC,46,13,90,,
SPDL,46,4,10,,
SPDL,46,39,10,,
UMHL,1,17,634,,
JBBL,3,57,80,,
JBBL,47,57,303,,
JBBL,38,57,17,,
CHL,22,34,60,,
JBLB,44,35,10,,
MBJC,55,41,90,,
MBJC,55,21,10,,
MBJC,55,38,10,,
MBJC,55,44,10,,
MBJC,55,58,10,,
MBJC,55,42,10,,
MBJC,55,42,10,,
MBJC,55,48,10,,
MBJC,55,25,10,,
MBJC,55,8,10,,
MBJC,55,22,50,,
MBJC,55,42,100,,
MBJC,55,53,10,,
MBJC,55,49,10,,
MBJC,55,57,10,,
MBJC,55,49,10,,
MBJC,55,41,10,,
MBJC,55,19,50,,
MBJC,55,29,10,,
MBJC,55,21,10,,
MBJC,55,14,10,,
MBJC,55,33,10,,
MBJC,55,58,10,,
MBJC,55,52,10,,
MBJC,55,38,10,,
MBJC,55,16,10,,
MBJC,55,58,10,,
MBJC,55,45,10,,
MBJC,55,39,110,,
MBJC,55,41,100,,
MBJC,55,22,170,,
NIFRA,19,55,50,,
MBJC,55,58,10,,
LBBL,34,6,100,,
GIMES1,29,8,1000,,
NTC,58,41,10,,
SHEL,46,8,10,,
SAHAS,44,58,10,,
MBJC,55,21,10,,
NEF,4,45,1500,,
ULI,46,58,10,,
NGPL,50,43,163,,
BPCL,59,14,200,,
ULI,46,39,10,,
HPPL,4,45,10,,
SPC,21,38,10,,
NTC,45,6,100,,
SGI,32,58,10,,
FMDBL,10,38,80,,
SBL,57,47,330,,
SBL,57,29,60,,
SBL,57,28,110,,
LICN,14,6,46,,
GBLBS,42,1,50,,
GBLBS,46,1,100,,
GBLBS,28,1,50,,
TPC,38,19,10,,
CHDC,39,21,10,,
UPPER,33,43,106,,
SJCL,42,6,60,,
SJCL,45,6,40,,
NLICL,16,38,114,,
NLICL,57,38,86,,
GRDBL,17,59,10,,
NLIC,58,35,10,,
SCB,13,17,40,,
SCB,5,17,10,,
SCB,25,17,50,,
NGPL,45,43,10,,
NTC,45,6,90,,
HDL,56,56,100,,
SPC,21,28,10,,
HIDCL,49,45,33,,
NYADI,22,58,10,,
NMBMF,58,26,10,,
HIDCL,49,34,300,,
NUBL,8,7,14,,
LICN,22,6,100,,
LICN,4,6,100,,
SHEL,46,39,10,,
NGPL,29,43,15,,
NGPL,6,43,25,,
NGPL,51,43,50,,
NGPL,58,43,3000,,
NGPL,17,43,50,,
NGPL,50,43,500,,
NGPL,42,43,100,,
NGPL,35,43,50,,
NGPL,16,43,50,,
NGPL,39,43,150,,
NGPL,29,43,10,,
TPC,38,58,10,,
HDHPC,46,49,380,,
MEN,44,42,10,,
MEN,44,10,10,,
MEN,44,54,10,,
NHDL,41,59,95,,
NHDL,41,58,31,,
NHDL,41,21,130,,
NHDL,41,57,44,,
PPCL,14,41,10,,
JBLB,44,16,10,,
RLI,59,36,10,,
DHPL,58,58,10,,
RHPL,5,19,70,,
RHPL,5,33,30,,
SJCL,45,58,20,,
JOSHI,25,34,85,,
KBL,49,59,13,,
MLBL,34,45,10,,
PCBL,19,41,100,,
AKJCL,43,52,100,,
UPPER,44,39,14,,
NTC,45,6,10,,
HDL,56,38,100,,
SPC,14,57,20,,
SPC,14,32,10,,
SPC,14,4,40,,
IGI,17,54,50,,
IGI,13,54,20,,
IGI,49,54,50,,
MBJC,55,52,10,,
LBBL,6,28,40,,
LBBL,6,17,50,,
LBBL,6,50,10,,
MBJC,39,39,10,,
MBJC,39,49,10,,
MBJC,39,46,10,,
NIFRA,19,39,50,,
MBJC,39,45,10,,
UPPER,33,45,10,,
MBJC,55,6,10,,
AKJCL,47,38,200,,
CHDC,18,3,490,,
HDHPC,50,49,100,,
NIFRA,19,21,60,,
HURJA,17,58,20,,
SPC,28,35,10,,
NLBBL,14,56,197,,
NCCB,20,59,80,,
NBL,6,38,171,,
NBL,55,38,50,,
NBL,58,38,10,,
NBL,57,38,57,,
NBL,25,38,10,,
NBL,6,38,102,,
SBL,54,28,35,,
CZBIL,47,32,500,,
JBLB,58,52,10,,
MBJC,39,46,10,,
MBJC,39,45,10,,
MBJC,39,47,10,,
MBJC,39,38,10,,
JOSHI,45,34,30,,
HDL,25,37,20,,
MBJC,39,39,10,,
SLI,51,57,10,,
ADBL,7,49,30,,
ADBL,51,49,20,,
KPCL,57,29,920,,
KPCL,57,58,500,,
KPCL,57,40,10,,
KPCL,57,40,70,,
ULI,46,21,10,,
UMRH,41,14,40,,
MBL,1,51,20,,
SAHAS,26,38,10,,
PLI,56,21,10,,
SANIMA,4,42,40,,
TPC,28,8,10,,
JBLB,58,1,10,,
JBLB,58,47,10,,
API,49,33,121,,
API,49,56,50,,
API,49,37,203,,
API,49,52,114,,
API,49,48,500,,
API,49,21,100,,
API,49,45,50,,
API,49,21,100,,
API,49,58,10,,
API,49,14,143,,
API,49,38,221,,
API,49,41,100,,
API,49,59,280,,
API,49,45,149,,
API,49,29,25,,
API,49,4,1324,,
API,49,59,42,,
RURU,57,56,11,,
BNHC,59,59,10,,
HPPL,38,58,20,,
NICLBSL,41,58,88,,
JBLB,44,11,10,,
MBL,55,51,480,,
SBL,54,26,110,,
API,11,59,58,,
NRIC,32,19,10,,
MBJC,39,21,10,,
HDL,3,52,20,,
HDL,33,52,20,,
NICA,53,42,50,,
NICA,57,42,20,,
AHPC,25,17,100,,
SHPC,38,6,290,,
LBBL,51,50,20,,
MBJC,39,58,10,,
HDL,38,38,13,,
NIFRA,45,1,10,,
RHPL,52,33,100,,
CBL,49,39,120,,
CBL,49,47,1845,,
CBL,49,43,1200,,
GIC,42,58,10,,
SLI,51,55,10,,
CHDC,18,21,10,,
NTC,3,41,100,,
MERO,58,41,1,,
NBL,6,43,15,,
NBL,19,43,85,,
GRDBL,13,59,90,,
AHPC,40,17,300,,
BOKL,26,22,89,,
BOKL,26,44,11,,
SHIVM,44,20,100,,
SHL,58,41,110,,
DDBL,47,34,25,,
NSLB,44,21,14,,
ADBL,51,32,10,,
ADBL,49,32,10,,
ADBL,49,32,10,,
ULI,46,39,10,,
CIT,45,42,31,,
SAHAS,26,57,10,,
SCB,25,17,50,,
SANIMA,14,57,10,,
JBLB,57,51,10,,
NIFRA,45,21,60,,
NMB,34,42,50,,
KBL,16,59,100,,
FOWAD,19,6,11,,
FOWAD,25,6,14,,
NLIC,17,35,10,,
SGI,32,36,10,,
UMHL,25,25,100,,
MFIL,57,33,20,,
API,11,39,489,,
API,11,59,23,,
HDL,7,52,30,,
MEGA,39,42,40,,
NABIL,49,59,20,,
SAHAS,26,39,10,,
CHL,25,38,100,,
NGPL,45,43,10,,
PLI,56,48,10,,
UPPER,33,58,55,,
SLI,51,58,10,,
SBL,54,44,55,,
SHPC,D01,6,1710,,
SHPC,D01,29,500,,
SHPC,D01,48,290,,
ULI,46,21,10,,
CHDC,45,29,100,,
NHPC,39,17,114,,
NHPC,28,17,50,,
NHPC,21,17,11,,
NHPC,50,17,200,,
NHPC,34,17,125,,
SMATA,36,47,50,,
NABIL,25,59,100,,
SMB,43,42,38,,
SAHAS,26,58,10,,
PCBL,58,10,30,,
MBJC,19,38,10,,
PLI,45,39,10,,
SPC,21,28,10,,
KBL,39,28,400,,
KBL,38,28,100,,
SHPC,58,17,67,,
UPCL,17,58,100,,
UPCL,21,58,400,,
SGI,32,21,10,,
SPDL,14,35,22,,
BOKL,44,17,10,,
MNBBL,20,35,52,,
ULI,46,6,10,,
SCB,25,17,100,,
NEF,49,45,1000,,
RLI,59,21,10,,
SKBBL,13,51,26,,
NLG,25,25,120,,
RLI,59,21,100,,
AHPC,3,29,50,,
ULI,46,38,10,,
SLI,51,45,10,,
SCB,57,45,10,,
NGPL,35,43,281,,
NIFRA,17,50,50,,
NIFRA,53,50,30,,
NIFRA,7,50,500,,
NIFRA,58,50,50,,
NIFRA,51,50,40,,
NIFRA,7,50,40,,
NIFRA,50,50,20,,
NIFRA,8,50,200,,
NIFRA,51,50,150,,
NHPC,58,48,80,,
NIFRA,51,39,50,,
MBJC,39,52,10,,
API,17,39,2511,,
API,17,19,189,,
API,17,21,200,,
API,17,25,100,,
PLI,45,21,10,,
SPC,28,34,10,,
NLG,28,38,120,,
AKPL,42,17,51,,
AKPL,33,17,53,,
AKPL,36,17,84,,
CHCL,8,7,10,,
SAHAS,26,21,10,,
NABIL,35,14,50,,
MHNL,44,51,590,,
