0,1,2,3,4,5
SLI,45,38,10,,
CBBL,34,54,20,,
RHPL,45,59,40,,
NIFRA,57,58,25,,
NIFRA,57,57,223,,
NIFRA,57,22,24,,
NIFRA,57,59,28,,
NIL,5,58,50,,
NLIC,43,32,50,,
NLIC,43,45,205,,
NLIC,43,26,70,,
NLIC,43,42,50,,
NLIC,43,41,50,,
NLIC,43,42,50,,
NLIC,43,17,100,,
NLIC,43,35,10,,
NLIC,43,7,51,,
NLIC,43,37,300,,
NLIC,43,32,100,,
NLIC,43,49,41,,
NLIC,43,43,30,,
NLIC,43,26,50,,
NLIC,43,5,20,,
NLIC,43,20,50,,
API,39,11,200,,
API,39,14,300,,
NCCB,17,35,108,,
NLIC,57,46,62,,
NLIC,42,46,100,,
NLIC,37,46,38,,
ULI,34,38,10,,
GLH,14,13,10,,
BFC,49,32,10,,
ACLBSL,47,4,10,,
GMFIL,37,34,100,,
API,34,55,475,,
SAHAS,50,52,10,,
SRBL,42,34,150,,
HPPL,42,58,35,,
SHINE,49,13,134,,
NABIL,45,14,50,,
SLI,26,38,10,,
NYADI,58,14,10,,
HDL,46,16,100,,
SHIVM,47,45,10,,
NBL,4,56,12,,
SCB,55,17,17,,
SCB,55,17,100,,
SCB,55,17,33,,
API,34,41,100,,
API,34,32,505,,
API,34,36,50,,
API,34,8,660,,
NIFRA,34,6,40,,
JFL,58,32,85,,
JFL,58,6,50,,
JFL,58,41,30,,
JFL,58,41,35,,
RHPL,17,5,231,,
RHPL,17,53,500,,
RHPL,17,26,220,,
RHPL,17,8,400,,
RHPL,17,8,119,,
RHPL,17,58,30,,
NRIC,58,16,20,,
NRIC,58,48,50,,
NRIC,58,41,100,,
NRIC,58,50,20,,
NRIC,58,52,10,,
SLICL,28,45,42,,
SLICL,28,39,100,,
SLICL,28,52,25,,
SLICL,28,44,150,,
SLICL,28,39,100,,
SLICL,28,42,43,,
SLICL,28,13,40,,
BNHC,14,51,10,,
AHPC,16,22,48,,
AHPC,13,22,500,,
AHPC,35,22,60,,
AHPC,57,22,110,,
AHPC,48,22,200,,
AHPC,19,22,17,,
AHPC,59,22,10,,
AHPC,34,22,30,,
AHPC,53,22,25,,
NMBMF,41,38,39,,
RHPL,5,58,50,,
NLIC,56,43,292,,
NLIC,56,58,10,,
NLIC,56,25,100,,
NLIC,56,17,88,,
NLIC,56,29,10,,
RBCL,13,29,30,,
AKPL,19,50,10,,
KSBBL,25,57,100,,
SPDL,34,25,13,,
NLIC,8,17,12,,
NLIC,8,43,10,,
NLIC,8,49,10,,
API,41,51,50,,
SHINE,49,13,166,,
NYADI,19,25,10,,
NBL,38,41,100,,
NIFRA,19,59,100,,
SPC,14,13,10,,
NICA,49,49,100,,
SIL,28,44,200,,
SBL,41,35,150,,
SBL,41,16,47,,
SBL,41,17,127,,
SBL,41,52,75,,
SHINE,49,32,200,,
SHINE,49,34,634,,
GHL,32,32,25,,
AHPC,53,59,75,,
AHPC,17,59,15,,
EIC,10,17,108,,
NYADI,19,41,10,,
SADBL,26,56,10,,
HDL,28,53,20,,
BNHC,14,32,10,,
JBLB,59,58,6,,
JBLB,59,57,10,,
NHPC,42,45,40,,
NHPC,58,45,10,,
NHPC,57,45,50,,
NHPC,56,45,50,,
NHPC,42,45,54,,
DDBL,39,16,10,,
SHPC,33,35,25,,
AKJCL,50,7,80,,
SHL,21,17,150,,
SHL,13,17,150,,
NRN,5,35,500,,
NLIC,32,22,10,,
NLIC,42,22,88,,
SHEL,18,13,10,,
PFL,40,49,301,,
SHINE,39,49,41,,
SHINE,49,49,69,,
MNBBL,57,34,38,,
SPDL,53,25,40,,
BNHC,14,58,10,,
BNHC,14,57,10,,
API,26,57,100,,
NHPC,17,22,85,,
AKJCL,18,16,50,,
AHPC,17,49,100,,
NLIC,25,17,400,,
NLIC,25,45,100,,
NIL,45,58,100,,
NBL,38,58,100,,
SLI,39,58,10,,
SLI,39,58,10,,
SLI,39,21,10,,
CHDC,19,13,10,,
KSBBL,34,36,500,,
GBIME,58,41,29,,
UPPER,1,38,34,,
GFCL,46,57,54,,
NABIL,14,17,50,,
MSLB,18,59,10,,
NYADI,19,45,10,,
NYADI,19,58,25,,
PCBL,51,56,19,,
HDL,28,35,10,,
CHL,52,53,37,,
CHL,52,49,13,,
ULI,1,29,10,,
KEF,50,57,1500,,
MBL,58,55,241,,
MLBL,42,34,50,,
AKJCL,25,16,47,,
AKJCL,25,22,78,,
AKPL,57,50,15,,
GBIME,42,56,12,,
RLFL,16,40,50,,
CHDC,14,44,10,,
NLIC,42,25,100,,
NLIC,42,45,12,,
MLBSL,49,42,14,,
MLBSL,49,22,10,,
HDL,26,40,10,,
RMDC,38,26,20,,
GRDBL,57,14,65,,
SIC,14,6,10,,
GBBL,38,6,50,,
GBBL,45,6,50,,
GBBL,44,6,120,,
RSDC,16,4,53,,
RSDC,16,38,47,,
CCBL,59,57,90,,
CCBL,59,33,31,,
CCBL,59,11,34,,
CCBL,59,33,111,,
CCBL,59,51,84,,
CCBL,59,39,100,,
CCBL,59,49,240,,
PIC,34,14,220,,
PCBL,58,6,14,,
EBL,36,11,200,,
ULI,1,25,10,,
UPPER,7,17,529,,
MNBBL,57,59,10,,
SHIVM,52,45,100,,
SAHAS,53,35,135,,
SGI,45,13,10,,
AHPC,45,58,73,,
NBL,52,58,99,,
NBL,52,18,30,,
NBL,52,49,31,,
NRIC,58,45,140,,
GMFBS,46,42,10,,
PPCL,18,57,20,,
UMHL,52,53,10,,
ICFC,49,34,32,,
NHPC,7,22,50,,
ULI,32,1,230,,
ULI,32,13,10,,
ULI,32,4,10,,
ULI,32,44,10,,
ULI,32,51,10,,
ULI,32,45,10,,
ULI,32,57,10,,
ULI,32,36,10,,
ULI,32,58,10,,
NIFRA,34,6,54,,
PSF,41,41,200,,
HIDCL,58,6,10,,
NLIC,37,57,12,,
SRBL,28,42,249,,
NRIC,49,45,50,,
GLICL,29,58,28,,
NABBC,54,34,50,,
NHPC,54,22,50,,
NHPC,38,22,40,,
UPPER,14,17,10,,
UPPER,51,17,15,,
UPPER,58,17,50,,
SFCL,38,11,25,,
SAHAS,51,35,105,,
AHPC,45,52,100,,
NIFRA,22,59,51,,
HDL,6,33,10,,
HDL,6,35,40,,
SLBBL,7,33,21,,
SLBBL,51,33,10,,
SLBBL,8,33,19,,
SLBBL,45,33,70,,
NIL,43,58,100,,
NICA,8,3,55,,
HPPL,42,58,35,,
RLI,49,13,10,,
SHPC,8,40,150,,
MLBSL,42,38,19,,
MLBSL,42,28,10,,
MLBSL,42,26,30,,
MLBSL,42,48,10,,
MBL,49,55,25,,
SMFDB,55,38,45,,
CCBL,34,49,288,,
CCBL,34,38,250,,
CCBL,34,45,267,,
CCBL,34,14,100,,
CCBL,34,48,85,,
CCBL,34,41,30,,
CCBL,34,36,90,,
CCBL,34,52,1057,,
CCBL,34,55,965,,
CCBL,34,51,68,,
PLIC,1,20,100,,
PLIC,32,20,30,,
SLI,26,16,10,,
HDHPC,49,8,50,,
HDHPC,49,32,10,,
SFCL,38,34,15,,
MBJC,51,49,10,,
PROFL,48,57,60,,
CBBL,32,54,10,,
MBL,55,55,200,,
NBL,42,49,200,,
PCBL,25,8,100,,
API,20,8,340,,
API,20,51,460,,
SHIVM,6,6,380,,
SHIVM,50,6,20,,
PLI,42,13,10,,
NCCB,17,37,20,,
IGI,19,56,446,,
AHPC,45,59,10,,
TPC,50,38,10,,
MSLB,41,35,39,,
CCBL,58,1,1100,,
CCBL,58,25,214,,
CCBL,58,19,80,,
CCBL,58,50,672,,
CCBL,58,38,511,,
NBL,16,49,300,,
SICL,19,34,30,,
SANIMA,56,17,43,,
SANIMA,19,17,57,,
UPPER,6,45,200,,
UPPER,49,45,45,,
NABIL,4,6,40,,
ULI,1,58,10,,
NMB,28,42,47,,
RHPL,45,8,40,,
IGI,45,6,30,,
HIDCL,26,43,100,,
HIDCL,7,43,1000,,
HIDCL,35,43,100,,
HIDCL,34,43,82,,
SAHAS,19,42,10,,
SAHAS,19,58,10,,
SAHAS,19,45,10,,
SAHAS,19,59,10,,
LEC,48,17,10,,
PLI,42,51,10,,
API,44,48,11,,
LBL,49,17,38,,
LBL,49,33,32,,
SADBL,6,49,100,,
SRBL,42,5,150,,
JLI,34,21,10,,
KRBL,57,47,599,,
KRBL,57,57,20,,
HPPL,7,41,170,,
HPPL,42,41,30,,
TRH,4,25,59,,
CIT,22,35,20,,
SLI,55,51,10,,
JLI,7,16,10,,
NHDL,58,17,20,,
NHDL,58,47,35,,
NHDL,58,44,40,,
EDBL,4,44,13,,
NRN,4,35,500,,
NABIL,49,41,20,,
SAHAS,50,8,10,,
BPCL,46,41,30,,
AKPL,18,45,15,,
JLI,38,17,10,,
SLICL,45,57,41,,
SLICL,45,51,100,,
SLICL,45,21,61,,
NRIC,57,58,28,,
SPC,28,48,90,,
KRBL,39,14,10,,
UPPER,37,13,330,,
UPPER,1,13,166,,
UPPER,7,13,500,,
SLI,22,53,10,,
NYADI,48,8,10,,
NHDL,58,44,10,,
NTC,13,45,100,,
ULI,34,58,10,,
AKJCL,58,58,105,,
AKJCL,35,58,100,,
AKJCL,49,58,95,,
CORBL,58,8,100,,
CORBL,58,41,55,,
SHPC,8,21,11,,
NLIC,43,38,13,,
CHL,21,53,30,,
KMCDB,58,51,10,,
JLI,38,38,10,,
KBL,43,36,500,,
KBL,43,38,64,,
NYADI,48,41,10,,
MMF1,54,18,100,,
BNHC,22,59,10,,
BNHC,22,51,60,,
SBL,21,39,33,,
CCBL,59,58,10,,
UPPER,32,58,30,,
API,42,4,219,,
API,42,57,200,,
API,42,57,170,,
API,42,22,10,,
API,42,57,159,,
API,42,7,242,,
HIDCL,34,17,18,,
HIDCL,42,17,23,,
HIDCL,58,17,12,,
PRVU,51,29,40,,
SPC,33,16,10,,
EIC,38,34,10,,
AKPL,49,50,45,,
SHIVM,49,57,50,,
MNBBL,58,5,185,,
ADBL,25,58,110,,
HPPL,42,34,100,,
PRVU,38,29,50,,
MBL,40,17,10,,
ULI,34,13,10,,
TPC,38,3,10,,
GBBL,1,6,20,,
GLH,37,17,10,,
NICBF,6,3,200,,
SHIVM,6,58,20,,
JOSHI,42,41,30,,
BPCL,50,41,265,,
BPCL,50,41,13,,
NLIC,56,32,50,,
SBL,41,52,300,,
SBL,41,52,250,,
SBL,41,38,331,,
GIC,19,58,10,,
BFC,49,14,50,,
SHPC,58,35,30,,
NLICL,55,45,25,,
NLICL,55,50,30,,
GIC,19,17,10,,
API,21,7,200,,
SABSL,57,35,34,,
NRN,16,41,10,,
SPDL,10,25,10,,
HDHPC,22,8,50,,
SPC,34,48,100,,
SPC,41,48,100,,
API,38,7,200,,
GFCL,58,20,150,,
GFCL,58,36,50,,
GMFIL,58,56,20,,
MBJC,32,58,10,,
NLIC,41,45,25,,
NLIC,41,52,16,,
BNHC,35,16,10,,
NLIC,43,54,10,,
CHDC,42,17,10,,
CHL,21,53,30,,
MBJC,32,13,10,,
DDBL,58,7,90,,
DDBL,48,7,100,,
SLI,55,13,10,,
SHEL,58,58,40,,
CCBL,59,46,500,,
API,16,7,100,,
API,44,43,210,,
SGI,42,58,10,,
PFL,39,4,50,,
NLIC,48,52,20,,
AKPL,58,17,15,,
SAHAS,50,53,20,,
PICL,38,57,10,,
NRIC,58,58,12,,
NRIC,58,35,40,,
NRIC,58,22,34,,
NRIC,58,58,20,,
NRIC,58,19,10,,
NRIC,58,49,20,,
NRIC,58,40,14,,
NRIC,58,32,400,,
NRIC,58,26,500,,
NRIC,58,42,100,,
NRIC,58,36,50,,
LBBL,55,58,50,,
NHPC,22,45,35,,
PRVU,47,29,590,,
PRVU,47,51,410,,
MLBSL,49,38,14,,
UPPER,16,17,200,,
CHL,21,50,110,,
CHL,21,14,360,,
PPCL,3,41,100,,
PPCL,3,25,660,,
TRH,56,25,11,,
SHIVM,52,35,10,,
SHIVM,52,45,89,,
CHDC,19,45,10,,
NABIL,49,41,27,,
SABSL,44,35,16,,
MNBBL,57,14,129,,
MNBBL,1,14,21,,
MNBBL,1,26,79,,
NICBF,6,6,1800,,
HDL,36,53,10,,
NICBF,6,6,200,,
TPC,34,58,100,,
GBIME,58,41,30,,
JLI,51,38,10,,
SPDL,45,59,20,,
SPDL,45,25,447,,
NRIC,58,26,10,,
NRIC,58,56,10,,
NRIC,58,59,50,,
NRIC,58,16,30,,
SBI,21,58,52,,
TPC,38,58,10,,
NICA,10,49,500,,
NICA,10,4,500,,
NICA,10,49,100,,
SEF,4,33,1000,,
API,35,7,258,,
API,35,38,50,,
API,35,58,692,,
ICFC,34,14,88,,
ICFC,34,25,412,,
NHPC,21,45,150,,
SLI,45,38,10,,
CBBL,34,54,20,,
RHPL,45,59,40,,
NIFRA,57,58,25,,
NIFRA,57,57,223,,
NIFRA,57,22,24,,
NIFRA,57,59,28,,
NIL,5,58,50,,
NLIC,43,32,50,,
NLIC,43,45,205,,
NLIC,43,26,70,,
NLIC,43,42,50,,
NLIC,43,41,50,,
NLIC,43,42,50,,
NLIC,43,17,100,,
NLIC,43,35,10,,
NLIC,43,7,51,,
NLIC,43,37,300,,
NLIC,43,32,100,,
NLIC,43,49,41,,
NLIC,43,43,30,,
NLIC,43,26,50,,
NLIC,43,5,20,,
NLIC,43,20,50,,
API,39,11,200,,
API,39,14,300,,
NCCB,17,35,108,,
NLIC,57,46,62,,
NLIC,42,46,100,,
NLIC,37,46,38,,
ULI,34,38,10,,
GLH,14,13,10,,
BFC,49,32,10,,
ACLBSL,47,4,10,,
GMFIL,37,34,100,,
API,34,55,475,,
SAHAS,50,52,10,,
SRBL,42,34,150,,
HPPL,42,58,35,,
SHINE,49,13,134,,
NABIL,45,14,50,,
SLI,26,38,10,,
NYADI,58,14,10,,
HDL,46,16,100,,
SHIVM,47,45,10,,
NBL,4,56,12,,
SCB,55,17,17,,
SCB,55,17,100,,
SCB,55,17,33,,
API,34,41,100,,
API,34,32,505,,
API,34,36,50,,
API,34,8,660,,
NIFRA,34,6,40,,
JFL,58,32,85,,
JFL,58,6,50,,
JFL,58,41,30,,
JFL,58,41,35,,
RHPL,17,5,231,,
RHPL,17,53,500,,
RHPL,17,26,220,,
RHPL,17,8,400,,
RHPL,17,8,119,,
RHPL,17,58,30,,
NRIC,58,16,20,,
NRIC,58,48,50,,
NRIC,58,41,100,,
NRIC,58,50,20,,
NRIC,58,52,10,,
SLICL,28,45,42,,
SLICL,28,39,100,,
SLICL,28,52,25,,
SLICL,28,44,150,,
SLICL,28,39,100,,
SLICL,28,42,43,,
SLICL,28,13,40,,
BNHC,14,51,10,,
AHPC,16,22,48,,
AHPC,13,22,500,,
AHPC,35,22,60,,
AHPC,57,22,110,,
AHPC,48,22,200,,
AHPC,19,22,17,,
AHPC,59,22,10,,
AHPC,34,22,30,,
AHPC,53,22,25,,
NMBMF,41,38,39,,
RHPL,5,58,50,,
NLIC,56,43,292,,
NLIC,56,58,10,,
NLIC,56,25,100,,
NLIC,56,17,88,,
NLIC,56,29,10,,
RBCL,13,29,30,,
AKPL,19,50,10,,
KSBBL,25,57,100,,
SPDL,34,25,13,,
NLIC,8,17,12,,
NLIC,8,43,10,,
NLIC,8,49,10,,
API,41,51,50,,
SHINE,49,13,166,,
NYADI,19,25,10,,
NBL,38,41,100,,
NIFRA,19,59,100,,
SPC,14,13,10,,
NICA,49,49,100,,
SIL,28,44,200,,
SBL,41,35,150,,
SBL,41,16,47,,
SBL,41,17,127,,
SBL,41,52,75,,
SHINE,49,32,200,,
SHINE,49,34,634,,
GHL,32,32,25,,
AHPC,53,59,75,,
AHPC,17,59,15,,
EIC,10,17,108,,
NYADI,19,41,10,,
SADBL,26,56,10,,
HDL,28,53,20,,
BNHC,14,32,10,,
JBLB,59,58,6,,
JBLB,59,57,10,,
NHPC,42,45,40,,
NHPC,58,45,10,,
NHPC,57,45,50,,
NHPC,56,45,50,,
NHPC,42,45,54,,
DDBL,39,16,10,,
SHPC,33,35,25,,
AKJCL,50,7,80,,
SHL,21,17,150,,
SHL,13,17,150,,
NRN,5,35,500,,
NLIC,32,22,10,,
NLIC,42,22,88,,
SHEL,18,13,10,,
PFL,40,49,301,,
SHINE,39,49,41,,
SHINE,49,49,69,,
MNBBL,57,34,38,,
SPDL,53,25,40,,
BNHC,14,58,10,,
BNHC,14,57,10,,
API,26,57,100,,
NHPC,17,22,85,,
AKJCL,18,16,50,,
AHPC,17,49,100,,
NLIC,25,17,400,,
NLIC,25,45,100,,
NIL,45,58,100,,
NBL,38,58,100,,
SLI,39,58,10,,
SLI,39,58,10,,
SLI,39,21,10,,
CHDC,19,13,10,,
KSBBL,34,36,500,,
GBIME,58,41,29,,
UPPER,1,38,34,,
GFCL,46,57,54,,
NABIL,14,17,50,,
MSLB,18,59,10,,
NYADI,19,45,10,,
NYADI,19,58,25,,
PCBL,51,56,19,,
HDL,28,35,10,,
CHL,52,53,37,,
CHL,52,49,13,,
ULI,1,29,10,,
KEF,50,57,1500,,
MBL,58,55,241,,
MLBL,42,34,50,,
AKJCL,25,16,47,,
AKJCL,25,22,78,,
AKPL,57,50,15,,
GBIME,42,56,12,,
RLFL,16,40,50,,
CHDC,14,44,10,,
NLIC,42,25,100,,
NLIC,42,45,12,,
MLBSL,49,42,14,,
MLBSL,49,22,10,,
HDL,26,40,10,,
RMDC,38,26,20,,
GRDBL,57,14,65,,
SIC,14,6,10,,
GBBL,38,6,50,,
GBBL,45,6,50,,
GBBL,44,6,120,,
RSDC,16,4,53,,
RSDC,16,38,47,,
CCBL,59,57,90,,
CCBL,59,33,31,,
CCBL,59,11,34,,
CCBL,59,33,111,,
CCBL,59,51,84,,
CCBL,59,39,100,,
CCBL,59,49,240,,
PIC,34,14,220,,
PCBL,58,6,14,,
EBL,36,11,200,,
ULI,1,25,10,,
UPPER,7,17,529,,
MNBBL,57,59,10,,
SHIVM,52,45,100,,
SAHAS,53,35,135,,
SGI,45,13,10,,
AHPC,45,58,73,,
NBL,52,58,99,,
NBL,52,18,30,,
NBL,52,49,31,,
NRIC,58,45,140,,
GMFBS,46,42,10,,
PPCL,18,57,20,,
UMHL,52,53,10,,
ICFC,49,34,32,,
NHPC,7,22,50,,
ULI,32,1,230,,
ULI,32,13,10,,
ULI,32,4,10,,
ULI,32,44,10,,
ULI,32,51,10,,
ULI,32,45,10,,
ULI,32,57,10,,
ULI,32,36,10,,
ULI,32,58,10,,
NIFRA,34,6,54,,
PSF,41,41,200,,
HIDCL,58,6,10,,
NLIC,37,57,12,,
SRBL,28,42,249,,
NRIC,49,45,50,,
GLICL,29,58,28,,
NABBC,54,34,50,,
NHPC,54,22,50,,
NHPC,38,22,40,,
UPPER,14,17,10,,
UPPER,51,17,15,,
UPPER,58,17,50,,
SFCL,38,11,25,,
SAHAS,51,35,105,,
AHPC,45,52,100,,
NIFRA,22,59,51,,
HDL,6,33,10,,
HDL,6,35,40,,
SLBBL,7,33,21,,
SLBBL,51,33,10,,
SLBBL,8,33,19,,
SLBBL,45,33,70,,
NIL,43,58,100,,
NICA,8,3,55,,
HPPL,42,58,35,,
RLI,49,13,10,,
SHPC,8,40,150,,
MLBSL,42,38,19,,
MLBSL,42,28,10,,
MLBSL,42,26,30,,
MLBSL,42,48,10,,
MBL,49,55,25,,
SMFDB,55,38,45,,
CCBL,34,49,288,,
CCBL,34,38,250,,
CCBL,34,45,267,,
CCBL,34,14,100,,
CCBL,34,48,85,,
CCBL,34,41,30,,
CCBL,34,36,90,,
CCBL,34,52,1057,,
CCBL,34,55,965,,
CCBL,34,51,68,,
PLIC,1,20,100,,
PLIC,32,20,30,,
SLI,26,16,10,,
HDHPC,49,8,50,,
HDHPC,49,32,10,,
SFCL,38,34,15,,
MBJC,51,49,10,,
PROFL,48,57,60,,
CBBL,32,54,10,,
MBL,55,55,200,,
NBL,42,49,200,,
PCBL,25,8,100,,
API,20,8,340,,
API,20,51,460,,
SHIVM,6,6,380,,
SHIVM,50,6,20,,
PLI,42,13,10,,
NCCB,17,37,20,,
IGI,19,56,446,,
AHPC,45,59,10,,
TPC,50,38,10,,
MSLB,41,35,39,,
CCBL,58,1,1100,,
CCBL,58,25,214,,
CCBL,58,19,80,,
CCBL,58,50,672,,
CCBL,58,38,511,,
NBL,16,49,300,,
SICL,19,34,30,,
SANIMA,56,17,43,,
SANIMA,19,17,57,,
UPPER,6,45,200,,
UPPER,49,45,45,,
NABIL,4,6,40,,
ULI,1,58,10,,
ULI,1,42,10,,
ULI,1,4,10,,
ULI,34,28,10,,
NYADI,17,41,10,,
SBL,45,17,100,,
NICLBSL,39,18,10,,
SJCL,3,58,40,,
CCBL,58,7,600,,
NIFRA,1,59,20,,
NLIC,56,16,50,,
API,47,59,20,,
CCBL,58,58,3168,,
NIFRA,38,34,6,,
SMFDB,46,38,10,,
SPDL,58,39,200,,
NIFRA,46,59,120,,
NLIC,54,33,45,,
AKPL,49,36,100,,
NRIC,51,45,10,,
NIFRA,50,59,60,,
NIFRA,14,59,20,,
NIFRA,59,59,200,,
NIFRA,58,59,20,,
NIFRA,42,59,500,,
NIFRA,6,59,869,,
NIFRA,46,59,12,,
NIFRA,46,13,64,,
NICLBSL,29,6,20,,
NIFRA,46,42,24,,
SLBBL,43,47,50,,
PRVU,48,41,15,,
DHPL,4,34,30,,
GBIME,32,32,58,,
GBIME,14,32,100,,
GBIME,57,32,50,,
GBIME,28,32,112,,
GBIME,51,32,10,,
GBIME,22,32,100,,
GBIME,4,32,250,,
GBIME,41,32,20,,
SLI,13,28,10,,
NBL,42,49,450,,
NBL,42,43,50,,
FMDBL,58,21,10,,
TPC,35,48,50,,
TPC,49,48,100,,
TPC,45,48,30,,
TPC,39,48,20,,
TPC,45,48,10,,
TPC,19,48,100,,
MBJC,35,38,10,,
MBJC,32,41,10,,
SWBBL,36,45,44,,
SWBBL,36,50,54,,
NIL,41,58,50,,
GBLBS,50,33,11,,
MKJC,19,42,10,,
API,51,51,10,,
SAHAS,53,35,200,,
SAHAS,29,35,50,,
SAHAS,29,35,10,,
CHCL,50,54,30,,
CHCL,50,59,40,,
BPCL,50,34,22,,
PRVU,17,41,196,,
JFL,4,45,100,,
JFL,4,58,50,,
JFL,4,58,10,,
JFL,4,25,215,,
JFL,4,14,100,,
MBJC,32,16,10,,
NLIC,5,21,40,,
NLIC,5,7,54,,
SHEL,18,28,10,,
NGPL,28,46,150,,
PLIC,1,38,100,,
NHDL,42,6,49,,
NHDL,42,32,11,,
ULI,34,56,10,,
GBLBS,50,8,100,,
SRBL,28,42,46,,
BNHC,52,38,10,,
NBL,13,49,24,,
UNHPL,21,38,10,,
UNHPL,52,38,120,,
UNHPL,38,38,10,,
UNHPL,49,38,10,,
JLI,58,13,10,,
MEGA,48,42,19,,
SRBL,28,37,300,,
SRBL,28,44,86,,
SRBL,28,38,319,,
ICFC,49,25,50,,
