0,1,2,3,4,5
GMFIL,29,40,1480,,
SIFC,57,1,30,,
JLI,52,28,40,,
UPPER,14,56,10,,
ICFC,20,14,10000,,
ICFC,20,57,850,,
SBI,57,45,257,,
PRVU,34,38,20,,
PRVU,38,38,30,,
NIL,55,35,20,,
API,5,51,18,,
API,52,51,22,,
API,1,51,80,,
UNHPL,38,17,19,,
UNHPL,49,17,121,,
ICFC,20,50,873,,
MERO,45,8,37,,
JBBL,48,45,220,,
JBBL,34,45,180,,
RLFL,45,35,90,,
RLFL,45,42,200,,
RLFL,45,49,10,,
NBB,45,13,69,,
RLFL,45,35,200,,
NBB,45,55,50,,
ICFC,20,54,300,,
NBB,45,57,881,,
RSDC,54,35,80,,
NHDL,4,45,10,,
NIFRA,33,45,23,,
NIFRA,33,36,50,,
NIFRA,33,49,20,,
SHL,43,7,100,,
SHL,42,7,440,,
CBL,48,49,1183,,
CBL,8,49,100,,
CBL,16,49,1000,,
CBL,55,49,50,,
ICFC,20,44,10,,
CBL,48,49,50,,
ICFC,20,44,100,,
CBL,21,49,200,,
GIC,34,59,150,,
SHEL,21,6,10,,
SHEL,21,16,10,,
GIC,22,59,50,,
SHEL,21,29,10,,
SHEL,21,6,10,,
SHEL,21,45,40,,
SHEL,21,49,100,,
SHEL,21,34,200,,
NRIC,54,57,200,,
SHEL,21,29,100,,
CBL,32,51,13,,
SLCF,59,41,4300,,
SLCF,52,41,2400,,
ICFC,20,32,200,,
LBL,49,26,20,,
LBL,49,17,80,,
BPCL,32,48,50,,
ICFC,20,20,2000,,
NRN,7,50,90,,
NRN,7,43,10,,
NLICL,44,16,300,,
CBL,45,49,20,,
CBL,58,49,15,,
CBL,52,49,500,,
CBL,32,49,500,,
CBL,51,49,200,,
CBL,42,49,1000,,
CBL,45,49,1000,,
CBL,55,49,25,,
CBL,57,49,50,,
CBL,42,49,10000,,
CBL,42,49,10000,,
CBL,35,49,20,,
CBL,58,49,100,,
CBL,14,49,200,,
CBL,34,49,500,,
CBL,34,49,500,,
CBL,34,49,500,,
CBL,45,49,100,,
CBL,57,49,500,,
CBL,33,49,501,,
CBL,47,49,100,,
CBL,25,49,20,,
CBL,58,49,100,,
CBL,59,49,50,,
CBL,42,49,10,,
CBL,44,49,200,,
CBL,21,49,1000,,
CBL,57,49,100,,
CBL,21,49,1000,,
CBL,57,49,500,,
CBL,53,49,400,,
CBL,28,49,50,,
CBL,33,49,500,,
CBL,10,49,50,,
CBL,29,49,15,,
CBL,54,49,50,,
CBL,41,49,10,,
CBL,4,49,50,,
CBL,55,49,100,,
CBL,45,49,470,,
CBL,49,49,5000,,
HIDCL,1,48,30,,
HIDCL,1,13,70,,
CBL,3,49,25,,
CBL,32,49,37,,
CBBL,29,49,15,,
ICFC,20,5,300,,
SGI,29,42,10,,
MLBL,48,45,205,,
PLIC,50,56,90,,
PLIC,28,56,10,,
UPPER,13,56,76,,
ICFC,20,56,100,,
KSBBL,50,35,640,,
KSBBL,5,35,40,,
ICFC,20,35,50,,
RHPC,36,55,589,,
RHPC,33,55,100,,
RRHP,38,47,200,,
NRIC,38,57,250,,
ICFC,20,22,300,,
ADBL,20,16,91,,
SHIVM,50,59,20,,
SHEL,21,32,10,,
SHEL,21,17,100,,
SHEL,21,17,200,,
SHEL,21,53,500,,
SHEL,21,54,10,,
SHEL,21,17,10,,
SHEL,21,34,50,,
SHEL,21,49,50,,
SHEL,21,4,25,,
SHEL,21,16,10,,
SHEL,21,51,10,,
SHEL,21,51,10,,
SHEL,21,57,10,,
SHEL,21,51,10,,
SHEL,21,44,10,,
ICFC,20,33,200,,
ICFC,20,49,500,,
ICFC,20,5,1000,,
KSBBL,5,48,15,,
ICFC,20,57,50,,
ICFC,20,19,300,,
CHDC,38,35,10,,
CHDC,38,13,10,,
CHDC,38,41,10,,
ULI,57,29,10,,
CHDC,38,16,10,,
CHDC,38,40,10,,
CHDC,38,48,10,,
CHDC,38,48,10,,
CHDC,38,58,10,,
CHDC,38,34,10,,
CHDC,38,26,10,,
CHDC,38,41,10,,
CHDC,38,55,10,,
CHDC,38,58,10,,
CHDC,38,58,10,,
CHDC,38,13,10,,
CHDC,38,51,10,,
CHDC,38,36,10,,
CHDC,38,17,10,,
CHDC,38,34,10,,
CHDC,38,13,10,,
CHDC,38,13,10,,
CHDC,38,49,10,,
CHDC,38,52,10,,
CHDC,38,41,10,,
CHDC,38,52,10,,
CHDC,38,11,10,,
CHDC,38,35,10,,
CHDC,38,42,10,,
CHDC,38,17,10,,
CHDC,38,5,500,,
CHDC,38,45,100,,
CHDC,38,14,10,,
CHDC,38,38,10,,
CHDC,38,48,10,,
CHDC,38,58,30,,
IGI,16,17,100,,
CHDC,38,48,10,,
JOSHI,40,16,100,,
CHDC,38,57,10,,
CHDC,38,1,10,,
CHDC,38,57,10,,
CHDC,38,53,10,,
CHDC,38,1,10,,
CHDC,38,48,280,,
CHDC,38,34,100,,
CHDC,38,22,10,,
CHDC,38,57,100,,
GBBL,45,4,100,,
ICFC,20,8,50,,
NMBHF1,43,22,839,,
SLICL,55,4,20,,
MFIL,4,55,40,,
MFIL,16,55,20,,
NICA,26,32,10,,
NICA,26,35,220,,
ULI,57,57,10,,
PICL,38,13,100,,
ICFC,20,50,900,,
ICFC,20,19,100,,
HDL,44,45,10,,
HDL,38,45,10,,
HDL,26,45,10,,
HDL,38,45,10,,
HDL,42,45,50,,
PICL,40,21,13,,
NIFRA,45,45,27,,
HDL,38,45,110,,
ICFC,20,20,25,,
MEGA,33,22,60,,
AKPL,42,59,50,,
ICFC,20,33,100,,
MBL,47,34,50,,
MBL,47,53,20,,
MBL,47,42,100,,
MBL,47,5,650,,
MBL,47,48,80,,
MBL,47,13,80,,
ICFC,20,47,500,,
PFL,1,58,86,,
PFL,1,28,114,,
SMFDB,29,21,20,,
ICFC,20,28,200,,
RHPC,36,56,80,,
RHPC,36,56,1000,,
RHPC,36,56,1000,,
RHPC,17,56,100,,
RHPC,33,56,470,,
RHPC,6,56,150,,
RHPC,54,56,200,,
CBBL,19,49,10,,
CBBL,45,49,10,,
CBBL,28,49,65,,
NHPC,59,26,10,,
ICFC,20,4,50,,
ICFC,20,14,400,,
MFIL,16,29,50,,
CBBL,28,58,35,,
GUFL,6,37,40,,
GUFL,6,58,20,,
NICLBSL,44,46,10,,
CHCL,48,45,10,,
SLICL,48,5,85,,
PPCL,38,5,20,,
RURU,49,25,10,,
RURU,49,58,190,,
HIDCL,59,55,133,,
HIDCL,37,55,67,,
ADBL,20,22,225,,
MLBL,35,26,102,,
ADBL,17,22,25,,
ADBL,21,22,50,,
RHPC,19,28,500,,
SIL,13,53,166,,
AKPL,50,59,300,,
CFCL,20,51,100,,
MLBL,35,51,50,,
BBC,16,51,10,,
MLBL,47,51,150,,
SHIVM,26,45,90,,
UPPER,13,20,40,,
ICFC,20,7,2120,,
PFL,35,44,20,,
ICFC,20,3,1000,,
ICFC,20,47,350,,
JOSHI,56,57,250,,
NCCB,56,48,10,,
AHPC,45,36,222,,
CBL,36,19,70,,
ICFC,20,28,250,,
ICFC,20,48,1000,,
HIDCL,48,21,25,,
ICFC,20,46,50,,
LBBL,43,57,10,,
LBBL,43,45,190,,
NBL,36,16,100,,
ICFC,20,55,120,,
ICFC,20,26,260,,
GUFL,6,26,40,,
NLG,58,17,70,,
BPCL,13,48,205,,
NHPC,49,41,175,,
NHPC,19,41,25,,
ICFC,20,41,300,,
RADHI,41,45,20,,
RADHI,54,45,30,,
JFL,26,33,150,,
SIL,17,33,35,,
JFL,38,33,50,,
SIL,57,33,20,,
NBL,33,45,100,,
UMHL,21,26,400,,
UMHL,21,48,100,,
ICFC,20,35,950,,
MHNL,20,58,30,,
ICFC,20,26,116,,
MHNL,20,57,30,,
ICFC,20,3,300,,
MHNL,20,42,40,,
ICFC,20,4,10,,
NICL,20,50,193,,
JFL,57,33,100,,
SRBL,44,43,10,,
HIDCL,56,21,25,,
HIDCL,56,38,175,,
AHPC,45,42,50,,
SLBBL,10,17,10,,
KSBBL,13,38,32,,
KSBBL,19,38,390,,
KSBBL,35,38,100,,
HDL,38,36,30,,
KSBBL,19,38,20,,
PCBL,38,56,10,,
KSBBL,49,38,98,,
KSBBL,50,38,360,,
ADBL,14,38,70,,
NIFRA,7,14,1000,,
SHIVM,8,51,165,,
SHIVM,8,59,30,,
SHIVM,8,35,25,,
SHIVM,8,52,120,,
SHIVM,8,36,150,,
SHIVM,8,47,150,,
SHIVM,8,50,50,,
SHIVM,8,42,200,,
SHIVM,8,22,50,,
SHIVM,8,34,80,,
SHIVM,8,7,100,,
SHIVM,8,34,300,,
HDHPC,48,38,300,,
SHIVM,8,17,30,,
SHIVM,8,17,20,,
SHIVM,8,51,30,,
ICFC,20,49,1000,,
PIC,49,D01,200,,
NBB,16,45,100,,
RHPL,16,56,300,,
NBB,16,13,31,,
ICFC,20,26,50,,
GUFL,6,19,100,,
RURU,13,58,399,,
RURU,13,7,10,,
RURU,13,48,10,,
RURU,13,52,50,,
RURU,13,58,100,,
RURU,13,38,10,,
RURU,13,6,11,,
RURU,13,57,10,,
ICFC,20,13,200,,
SHINE,25,21,100,,
ICFC,20,25,1000,,
LICN,25,50,11,,
LICN,25,34,10,,
LICN,25,7,100,,
LICN,25,50,20,,
RHPL,57,56,50,,
SBI,5,38,500,,
SBI,5,7,500,,
SBI,5,13,300,,
SBI,5,41,45,,
SBI,5,11,30,,
SBI,5,58,200,,
SBI,5,45,351,,
HIDCL,38,38,100,,
HIDCL,1,38,425,,
LLBS,47,58,40,,
PPCL,14,33,60,,
LLBS,14,58,10,,
PPCL,14,11,30,,
LLBS,13,58,100,,
PPCL,14,13,10,,
RURU,14,6,90,,
MNBBL,59,14,40,,
RURU,14,45,10,,
PPCL,14,39,100,,
RURU,14,58,200,,
PPCL,14,35,30,,
MNBBL,44,14,100,,
RURU,14,14,110,,
PPCL,14,36,40,,
MNBBL,34,14,500,,
RURU,14,57,90,,
PPCL,14,19,30,,
MNBBL,48,14,60,,
FMDBL,19,19,55,,
FMDBL,34,19,10,,
FMDBL,58,19,100,,
FMDBL,29,19,10,,
AKPL,50,3,412,,
AKPL,50,39,88,,
ICFC,20,40,500,,
KBL,59,37,40,,
SJCL,45,57,170,,
ICFC,20,41,300,,
ICFC,20,41,900,,
ICFC,20,21,50,,
BFC,34,21,100,,
ICFC,20,21,100,,
HIDCL,17,48,10,,
ICFC,20,20,200,,
NLICL,44,16,300,,
UNHPL,6,38,100,,
NIFRA,7,44,50,,
ICFC,20,25,193,,
PIC,16,D01,500,,
PIC,33,D01,100,,
PIC,57,D01,50,,
ICFC,20,35,250,,
MMFDB,35,45,20,,
ICFC,20,47,150,,
ICFC,20,28,50,,
ICFC,20,29,350,,
ICFC,20,42,38,,
ICFC,20,5,50,,
ICFC,20,51,4000,,
ICFC,20,34,200,,
ICFC,20,34,1000,,
HIDCL,1,55,575,,
HIDCL,42,55,50,,
HIDCL,32,55,40,,
HIDCL,49,55,50,,
HIDCL,17,55,200,,
HIDCL,34,55,1000,,
HIDCL,16,55,30,,
HIDCL,21,55,100,,
HIDCL,7,55,100,,
HIDCL,49,55,50,,
HIDCL,55,55,100,,
HIDCL,51,55,65,,
HIDCL,14,55,10,,
HIDCL,52,55,63,,
SJCL,55,57,30,,
SJCL,55,49,10,,
HIDCL,59,55,67,,
MNBBL,48,55,40,,
SJCL,55,32,10,,
MNBBL,57,55,10,,
LBBL,58,57,37,,
NCCB,1,26,100,,
NBL,36,4,40,,
BFC,34,13,100,,
GBIME,44,57,91,,
AKPL,49,25,61,,
ICFC,20,49,1000,,
AKPL,49,14,200,,
AKPL,49,59,220,,
ICFC,20,49,100,,
API,5,28,100,,
JLI,14,47,20,,
RADHI,41,47,12,,
BPCL,14,48,550,,
GBIME,45,57,200,,
ICFC,20,56,70,,
GBIME,22,57,10,,
FMDBL,57,26,100,,
GBIME,3,57,50,,
GBIME,14,57,65,,
SINDU,57,42,200,,
NFS,17,38,200,,
BARUN,48,59,100,,
ICFC,20,53,740,,
ICFC,20,50,500,,
SBL,43,35,100,,
API,32,48,50,,
UIC,35,54,10,,
SDLBSL,41,55,81,,
ICFC,20,37,100,,
AHPC,21,6,400,,
AHPC,45,58,30,,
RSDC,7,7,2,,
CBL,35,49,250,,
CBL,41,49,60,,
CBL,48,49,200,,
CBL,45,49,1000,,
CBL,46,49,100,,
CBL,50,49,50,,
CBL,3,49,100,,
CBL,3,49,200,,
CBL,45,49,52,,
CBL,58,49,29,,
CBL,52,49,1000,,
CBL,32,49,100,,
CBL,32,49,500,,
CBL,7,49,1500,,
CBL,17,49,1000,,
JBBL,44,34,107,,
MNBBL,44,3,40,,
RHPL,34,56,50,,
NBL,49,45,100,,
SHIVM,26,22,60,,
SHIVM,50,22,30,,
SHIVM,49,22,100,,
GMFIL,29,40,1480,,
SIFC,57,1,30,,
JLI,52,28,40,,
UPPER,14,56,10,,
ICFC,20,14,10000,,
ICFC,20,57,850,,
SBI,57,45,257,,
PRVU,34,38,20,,
PRVU,38,38,30,,
NIL,55,35,20,,
API,5,51,18,,
API,52,51,22,,
API,1,51,80,,
UNHPL,38,17,19,,
UNHPL,49,17,121,,
ICFC,20,50,873,,
MERO,45,8,37,,
JBBL,48,45,220,,
JBBL,34,45,180,,
RLFL,45,35,90,,
RLFL,45,42,200,,
RLFL,45,49,10,,
NBB,45,13,69,,
RLFL,45,35,200,,
NBB,45,55,50,,
ICFC,20,54,300,,
NBB,45,57,881,,
RSDC,54,35,80,,
NHDL,4,45,10,,
NIFRA,33,45,23,,
NIFRA,33,36,50,,
NIFRA,33,49,20,,
SHL,43,7,100,,
SHL,42,7,440,,
CBL,48,49,1183,,
CBL,8,49,100,,
CBL,16,49,1000,,
CBL,55,49,50,,
ICFC,20,44,10,,
CBL,48,49,50,,
ICFC,20,44,100,,
CBL,21,49,200,,
GIC,34,59,150,,
SHEL,21,6,10,,
SHEL,21,16,10,,
GIC,22,59,50,,
SHEL,21,29,10,,
SHEL,21,6,10,,
SHEL,21,45,40,,
SHEL,21,49,100,,
SHEL,21,34,200,,
NRIC,54,57,200,,
SHEL,21,29,100,,
CBL,32,51,13,,
SLCF,59,41,4300,,
SLCF,52,41,2400,,
ICFC,20,32,200,,
LBL,49,26,20,,
LBL,49,17,80,,
BPCL,32,48,50,,
ICFC,20,20,2000,,
NRN,7,50,90,,
NRN,7,43,10,,
NLICL,44,16,300,,
CBL,45,49,20,,
CBL,58,49,15,,
CBL,52,49,500,,
CBL,32,49,500,,
CBL,51,49,200,,
CBL,42,49,1000,,
CBL,45,49,1000,,
CBL,55,49,25,,
CBL,57,49,50,,
CBL,42,49,10000,,
CBL,42,49,10000,,
CBL,35,49,20,,
CBL,58,49,100,,
CBL,14,49,200,,
CBL,34,49,500,,
CBL,34,49,500,,
CBL,34,49,500,,
CBL,45,49,100,,
CBL,57,49,500,,
CBL,33,49,501,,
CBL,47,49,100,,
CBL,25,49,20,,
CBL,58,49,100,,
CBL,59,49,50,,
CBL,42,49,10,,
CBL,44,49,200,,
CBL,21,49,1000,,
CBL,57,49,100,,
CBL,21,49,1000,,
CBL,57,49,500,,
CBL,53,49,400,,
CBL,28,49,50,,
CBL,33,49,500,,
CBL,10,49,50,,
CBL,29,49,15,,
CBL,54,49,50,,
CBL,41,49,10,,
CBL,4,49,50,,
CBL,55,49,100,,
CBL,45,49,470,,
CBL,49,49,5000,,
HIDCL,1,48,30,,
HIDCL,1,13,70,,
CBL,3,49,25,,
CBL,32,49,37,,
CBBL,29,49,15,,
ICFC,20,5,300,,
SGI,29,42,10,,
MLBL,48,45,205,,
PLIC,50,56,90,,
PLIC,28,56,10,,
UPPER,13,56,76,,
ICFC,20,56,100,,
KSBBL,50,35,640,,
KSBBL,5,35,40,,
ICFC,20,35,50,,
RHPC,36,55,589,,
RHPC,33,55,100,,
RRHP,38,47,200,,
NRIC,38,57,250,,
ICFC,20,22,300,,
ADBL,20,16,91,,
SHIVM,50,59,20,,
SHEL,21,32,10,,
SHEL,21,17,100,,
SHEL,21,17,200,,
SHEL,21,53,500,,
SHEL,21,54,10,,
SHEL,21,17,10,,
SHEL,21,34,50,,
SHEL,21,49,50,,
SHEL,21,4,25,,
SHEL,21,16,10,,
SHEL,21,51,10,,
SHEL,21,51,10,,
SHEL,21,57,10,,
SHEL,21,51,10,,
SHEL,21,44,10,,
ICFC,20,33,200,,
ICFC,20,49,500,,
ICFC,20,5,1000,,
KSBBL,5,48,15,,
ICFC,20,57,50,,
ICFC,20,19,300,,
CHDC,38,35,10,,
CHDC,38,13,10,,
CHDC,38,41,10,,
ULI,57,29,10,,
CHDC,38,16,10,,
CHDC,38,40,10,,
CHDC,38,48,10,,
CHDC,38,48,10,,
CHDC,38,58,10,,
CHDC,38,34,10,,
CHDC,38,26,10,,
CHDC,38,41,10,,
CHDC,38,55,10,,
CHDC,38,58,10,,
CHDC,38,58,10,,
CHDC,38,13,10,,
CHDC,38,51,10,,
CHDC,38,36,10,,
CHDC,38,17,10,,
CHDC,38,34,10,,
CHDC,38,13,10,,
CHDC,38,13,10,,
CHDC,38,49,10,,
CHDC,38,52,10,,
CHDC,38,41,10,,
CHDC,38,52,10,,
CHDC,38,11,10,,
CHDC,38,35,10,,
CHDC,38,42,10,,
CHDC,38,17,10,,
CHDC,38,5,500,,
CHDC,38,45,100,,
CHDC,38,14,10,,
CHDC,38,38,10,,
CHDC,38,48,10,,
CHDC,38,58,30,,
IGI,16,17,100,,
CHDC,38,48,10,,
JOSHI,40,16,100,,
CHDC,38,57,10,,
CHDC,38,1,10,,
CHDC,38,57,10,,
CHDC,38,53,10,,
CHDC,38,1,10,,
CHDC,38,48,280,,
CHDC,38,34,100,,
CHDC,38,22,10,,
CHDC,38,57,100,,
GBBL,45,4,100,,
ICFC,20,8,50,,
NMBHF1,43,22,839,,
SLICL,55,4,20,,
MFIL,4,55,40,,
MFIL,16,55,20,,
NICA,26,32,10,,
NICA,26,35,220,,
ULI,57,57,10,,
PICL,38,13,100,,
ICFC,20,50,900,,
ICFC,20,19,100,,
HDL,44,45,10,,
HDL,38,45,10,,
HDL,26,45,10,,
HDL,38,45,10,,
HDL,42,45,50,,
PICL,40,21,13,,
NIFRA,45,45,27,,
HDL,38,45,110,,
ICFC,20,20,25,,
MEGA,33,22,60,,
AKPL,42,59,50,,
ICFC,20,33,100,,
MBL,47,34,50,,
MBL,47,53,20,,
MBL,47,42,100,,
MBL,47,5,650,,
MBL,47,48,80,,
MBL,47,13,80,,
ICFC,20,47,500,,
PFL,1,58,86,,
PFL,1,28,114,,
SMFDB,29,21,20,,
ICFC,20,28,200,,
RHPC,36,56,80,,
RHPC,36,56,1000,,
RHPC,36,56,1000,,
RHPC,17,56,100,,
RHPC,33,56,470,,
RHPC,6,56,150,,
RHPC,54,56,200,,
CBBL,19,49,10,,
CBBL,45,49,10,,
CBBL,28,49,65,,
NHPC,59,26,10,,
ICFC,20,4,50,,
ICFC,20,14,400,,
MFIL,16,29,50,,
CBBL,28,58,35,,
GUFL,6,37,40,,
GUFL,6,58,20,,
NICLBSL,44,46,10,,
CHCL,48,45,10,,
SLICL,48,5,85,,
PPCL,38,5,20,,
RURU,49,25,10,,
RURU,49,58,190,,
HIDCL,59,55,133,,
HIDCL,37,55,67,,
ADBL,20,22,225,,
MLBL,35,26,102,,
ADBL,17,22,25,,
ADBL,21,22,50,,
RHPC,19,28,500,,
SIL,13,53,166,,
AKPL,50,59,300,,
CFCL,20,51,100,,
MLBL,35,51,50,,
BBC,16,51,10,,
MLBL,47,51,150,,
SHIVM,26,45,90,,
UPPER,13,20,40,,
ICFC,20,7,2120,,
ICFC,20,41,400,,
SSHL,53,13,50,,
RHPC,26,28,132,,
RHPC,26,52,50,,
RHPC,26,41,18,,
GFCL,26,7,100,,
MEGA,7,21,100,,
CBL,40,51,50,,
CBL,55,51,10,,
ICFC,20,45,500,,
CBL,11,51,927,,
NIFRA,45,48,23,,
AKPL,45,59,10,,
GRDBL,54,42,180,,
PFL,42,57,194,,
PFL,38,57,10,,
PFL,29,57,49,,
SJCL,16,44,30,,
ICFC,20,44,80,,
SJCL,22,44,50,,
SJCL,25,44,40,,
NLICL,44,16,300,,
ICFC,20,33,485,,
NHPC,49,47,200,,
CFCL,20,29,40,,
JBBL,34,56,20,,
API,1,4,30,,
BPCL,38,48,200,,
ICFC,20,8,1000,,
NCCB,1,51,290,,
DHPL,36,57,370,,
API,5,48,10,,
SSHL,53,44,10,,
SSHL,53,36,50,,
ICFC,20,41,200,,
HIDCL,42,13,20,,
LBBL,28,1,61,,
CBL,11,49,73,,
UMRH,17,1,10,,
UMRH,48,1,100,,
UMRH,29,1,100,,
SHIVM,4,51,10,,
AKPL,6,59,120,,
SLICL,58,5,115,,
ICFC,20,38,100,,
ICFC,20,38,80,,
SHL,42,38,260,,
ICFC,20,22,60,,
HDHPC,17,49,10,,
NICA,36,35,100,,
ICFC,20,53,75,,
HIDCL,37,53,433,,
HIDCL,59,53,67,,
PROFL,13,7,17,,
KSBBL,5,19,10,,
SICL,28,35,20,,
SICL,41,35,15,,
SICL,57,35,26,,
SICL,21,35,30,,
NFS,51,38,87,,
SICL,57,35,50,,
NFS,51,35,13,,
ICFC,20,7,1000,,
SANIMA,32,35,10,,
GIC,44,42,100,,
ICFC,20,33,690,,
MEGA,34,22,95,,
NCCB,38,51,100,,
AHPC,40,34,143,,
AHPC,40,42,500,,
AHPC,40,39,100,,
AHPC,40,34,175,,
AHPC,40,38,647,,
UMHL,44,16,380,,
UMHL,44,16,500,,
UMHL,50,16,20,,
UMHL,58,16,100,,
DHPL,36,50,50,,
CFCL,20,34,360,,
ICFC,20,20,1000,,
BPCL,45,48,200,,
DDBL,57,54,50,,
DDBL,3,54,28,,
