0,1,2,3,4,5
SAHAS,57,58,10,,
SAHAS,57,47,10,,
SAHAS,57,32,10,,
SAHAS,57,57,50,,
SAHAS,57,22,10,,
SAHAS,57,49,10,,
SAHAS,57,38,10,,
SAHAS,57,14,78,,
SAHAS,57,19,10,,
SAHAS,57,6,10,,
SAHAS,57,51,10,,
SAHAS,57,33,67,,
SAHAS,57,34,10,,
ADBL,16,34,30,,
EICPO,38,7,50,,
CBL,58,11,643,,
CBL,58,11,250,,
HIDCL,19,45,22,,
HIDCL,19,17,13,,
UPPER,47,47,200,,
CBBL,42,53,137,,
EDBL,51,54,20,,
CBL,58,34,300,,
CBL,58,41,105,,
CBL,58,19,1970,,
CBL,58,16,73,,
CBL,58,58,26,,
CBL,58,16,50,,
CBL,58,29,95,,
CBL,58,35,500,,
CBL,58,57,70,,
CBL,58,47,100,,
CBL,58,25,1081,,
CBL,58,33,55,,
CBL,58,43,25,,
CBL,58,38,300,,
CBBL,42,53,70,,
CBBL,42,1,50,,
CBBL,42,41,140,,
CBBL,42,21,40,,
TPC,28,49,10,,
MBJC,22,35,700,,
MBJC,22,45,10,,
MBJC,22,13,10,,
MBJC,22,56,10,,
MBJC,22,58,10,,
MBJC,22,43,10,,
MBJC,22,58,10,,
MBJC,22,57,10,,
MBJC,22,52,10,,
MBJC,22,58,10,,
MBJC,22,32,10,,
MBJC,22,42,10,,
MBJC,22,42,10,,
MBJC,22,32,10,,
MBJC,22,35,10,,
MBJC,22,49,10,,
MBJC,22,54,10,,
MBJC,22,5,10,,
MBJC,22,58,10,,
MBJC,22,59,10,,
MBJC,22,42,10,,
MBJC,22,13,10,,
MBJC,22,35,10,,
MBJC,22,48,10,,
MBJC,22,58,10,,
MBJC,22,49,10,,
MBJC,22,38,10,,
MBJC,22,41,10,,
MBJC,22,42,10,,
MBJC,22,57,10,,
MBJC,22,57,10,,
NHDL,32,6,86,,
NHDL,32,25,50,,
NHDL,32,42,234,,
GBIME,6,47,50,,
NHDL,32,4,130,,
UPPER,42,47,43,,
MFIL,58,28,15,,
AKJCL,4,17,50,,
NHPC,49,45,330,,
NICL,13,16,220,,
MDB,21,56,57,,
NGPL,29,37,14,,
FOWAD,42,45,50,,
NHDL,7,37,11,,
KBL,28,50,10,,
MKJC,57,58,10,,
MERO,21,38,32,,
MERO,58,38,10,,
MERO,6,38,20,,
MERO,57,38,200,,
MERO,35,38,20,,
MERO,45,38,100,,
MERO,58,38,20,,
MERO,21,38,200,,
MERO,58,38,10,,
MERO,21,38,54,,
MERO,33,38,50,,
MERO,50,38,15,,
MERO,1,38,15,,
MERO,10,38,20,,
MERO,16,38,45,,
MERO,4,38,15,,
MERO,4,38,15,,
MERO,4,38,18,,
MERO,6,38,25,,
MERO,16,38,116,,
NIFRA,28,8,82,,
NIFRA,28,49,38,,
NIFRA,28,8,130,,
SHIVM,42,20,43,,
CCBL,58,21,50,,
CCBL,58,45,6000,,
CCBL,58,45,110,,
SHEL,51,7,10,,
MBJC,5,58,10,,
NIFRA,46,8,860,,
API,35,58,15,,
GBIME,26,49,15,,
SAHAS,36,28,10,,
SLI,25,10,10,,
NICL,58,16,280,,
NIFRA,46,53,50,,
TPC,34,45,30,,
NIFRA,35,8,500,,
NTC,4,17,100,,
CBBL,58,21,10,,
CBBL,58,44,20,,
BNHC,20,28,10,,
KBL,58,41,216,,
NABIL,38,14,15,,
KBL,58,38,40,,
KBL,58,57,40,,
KBL,58,8,1000,,
KBL,58,5,800,,
NUBL,45,49,100,,
NUBL,45,41,100,,
NUBL,45,57,100,,
NUBL,45,38,240,,
SJCL,58,42,30,,
SJCL,58,4,190,,
SJCL,58,21,20,,
SJCL,58,32,40,,
SJCL,58,58,140,,
SJCL,58,25,40,,
SJCL,58,57,20,,
SJCL,58,19,20,,
PLI,14,10,10,,
RLFL,43,35,340,,
MBL,1,57,390,,
LBBL,48,58,30,,
NIFRA,36,8,180,,
NIFRA,36,54,100,,
NIFRA,36,55,60,,
NIFRA,36,56,50,,
NIFRA,36,17,30,,
NIFRA,36,7,10,,
NIFRA,36,57,370,,
NHPC,49,57,170,,
NIFRA,46,10,50,,
NMB,8,53,150,,
JBLB,36,22,20,,
CBBL,42,57,20,,
CBBL,42,35,40,,
CBBL,42,4,40,,
NTC,28,20,500,,
MLBSL,49,21,9,,
RLI,4,7,10,,
MEGA,26,36,25,,
RLI,4,14,10,,
BOKL,14,58,126,,
JBLB,42,14,10,,
NIFRA,46,33,200,,
MBJC,58,42,10,,
NCCB,34,32,1351,,
CBBL,41,4,30,,
SAHAS,36,17,10,,
NABIL,42,6,25,,
SCB,57,33,200,,
GMFIL,58,45,250,,
GMFIL,58,45,35,,
GMFIL,54,45,200,,
GMFIL,59,45,10,,
GMFIL,57,45,60,,
GMFIL,47,45,280,,
GILB,42,47,75,,
GILB,42,47,25,,
SHPC,58,49,10,,
HDHPC,58,38,300,,
NIFRA,46,48,60,,
STC,42,52,10,,
CLBSL,34,25,18,,
JBLB,42,10,10,,
HIDCL,35,6,20,,
HIDCL,53,6,10,,
HIDCL,57,6,20,,
HIDCL,41,6,90,,
GILB,42,34,10,,
GILB,42,56,15,,
GILB,42,45,20,,
GILB,42,34,10,,
GILB,42,45,20,,
CCBL,58,45,585,,
CCBL,58,35,15,,
CCBL,58,43,100,,
MBJC,58,14,10,,
CCBL,58,33,300,,
NLG,25,57,75,,
JBLB,42,29,10,,
NHPC,32,53,95,,
NHPC,51,53,50,,
NHPC,47,53,55,,
SICL,45,48,200,,
NHDL,7,42,100,,
SJCL,34,55,40,,
SJCL,34,26,70,,
GIC,41,14,10,,
RHPL,52,7,10,,
AHPC,58,38,301,,
AHPC,39,38,500,,
AHPC,28,38,100,,
AHPC,32,38,99,,
JBLB,43,14,10,,
NMB,8,33,35,,
KBL,57,57,40,,
CHDC,21,10,10,,
MLBL,58,58,401,,
MLBL,52,58,200,,
MLBL,25,58,20,,
MLBL,21,58,10,,
MLBL,49,58,50,,
MLBL,36,58,210,,
MLBL,55,58,39,,
MLBL,52,58,500,,
MLBL,54,58,300,,
MLBL,57,58,450,,
MLBL,7,58,200,,
MLBL,45,58,100,,
MLBL,6,58,350,,
MLBL,49,58,20,,
MLBL,3,58,50,,
MLBL,10,58,100,,
RLFL,43,35,10,,
SPC,58,36,10,,
KLBSL,42,16,100,,
KLBSL,48,16,10,,
KLBSL,10,16,100,,
KLBSL,16,16,100,,
KLBSL,22,16,10,,
SGI,45,47,10,,
NYADI,51,50,10,,
NABIL,49,6,10,,
NGPL,45,52,10,,
SDLBSL,20,51,30,,
MBJC,58,38,10,,
UPPER,42,48,128,,
ULI,6,53,10,,
NABIL,21,6,50,,
BNHC,20,45,10,,
MBJC,58,58,10,,
CBL,28,6,98,,
CBL,6,6,100,,
MNBBL,59,52,151,,
NCCB,34,52,10,,
MNBBL,45,52,50,,
NFS,32,25,108,,
NFS,7,25,100,,
NFS,53,25,280,,
NFS,52,25,12,,
SRBL,57,11,30,,
NIFRA,46,58,50,,
MBJC,58,14,10,,
MBJC,58,32,10,,
AKPL,59,57,117,,
NMFBS,42,28,100,,
NUBL,43,38,10,,
SLI,25,34,10,,
SLI,25,28,10,,
SLI,25,34,10,,
SLI,25,49,10,,
NIL,38,14,100,,
HDHPC,58,34,10,,
JBLB,43,47,10,,
JBLB,43,21,10,,
JBLB,43,50,10,,
JBLB,43,32,10,,
SAHAS,41,38,10,,
NRIC,42,7,20,,
NRIC,16,7,30,,
NMFBS,42,28,100,,
JBLB,42,14,10,,
SINDU,34,51,71,,
SINDU,44,51,100,,
SINDU,28,51,200,,
SINDU,32,51,50,,
SINDU,51,51,300,,
SINDU,34,51,100,,
SINDU,13,51,100,,
SINDU,42,51,100,,
SINDU,34,51,500,,
SMATA,41,51,80,,
BARUN,19,59,50,,
UMRH,49,51,220,,
API,58,45,10,,
MFIL,35,28,30,,
SIFC,51,28,200,,
SLBBL,37,26,25,,
SLBBL,44,26,25,,
JOSHI,17,49,200,,
LBL,58,35,50,,
SLI,55,38,10,,
GBIME,6,47,10,,
PCBL,42,19,181,,
PCBL,48,19,46,,
SLCF,59,58,250,,
SLCF,59,25,800,,
NHPC,49,57,200,,
NYADI,26,52,10,,
NYADI,26,21,10,,
NYADI,26,58,10,,
NYADI,26,35,635,,
NYADI,45,35,100,,
SPC,14,8,10,,
JBLB,38,38,6,,
RADHI,25,56,154,,
NTC,20,45,100,,
SPC,48,35,10,,
SAHAS,57,49,10,,
SAHAS,57,38,10,,
SAHAS,57,38,30,,
SAHAS,21,38,770,,
SAHAS,21,57,10,,
SAHAS,21,48,10,,
SAHAS,21,38,580,,
SAHAS,21,45,410,,
SAHAS,21,34,10,,
SAHAS,21,25,60,,
MKJC,35,42,190,,
MKJC,35,51,20,,
SAHAS,58,21,50,,
NIFRA,29,8,38,,
TPC,58,57,10,,
SHPC,28,49,40,,
SLI,55,14,10,,
CBL,58,41,52,,
API,35,42,22,,
SLI,55,32,10,,
NABIL,4,4,11,,
NABIL,42,4,15,,
NABIL,49,4,24,,
GUFL,58,28,50,,
MBJC,58,29,10,,
RADHI,25,34,30,,
RADHI,25,38,50,,
AKPL,39,45,11,,
PLI,14,28,10,,
JBBL,1,14,90,,
JOSHI,17,49,20,,
SBI,4,1,540,,
SAHAS,42,25,140,,
BFC,49,38,57,,
BFC,49,32,143,,
MBJC,58,34,29,,
MBJC,42,34,50,,
MBJC,58,34,21,,
RLFL,28,56,27,,
PRVU,58,36,2020,,
BARUN,14,59,91,,
MKJC,35,59,240,,
MKJC,35,6,10,,
MKJC,35,19,10,,
MKJC,35,59,30,,
NMB,8,49,200,,
NIL,1,45,50,,
NIL,21,45,43,,
NIL,19,45,10,,
NIL,45,45,30,,
NIL,34,45,10,,
NIL,38,45,100,,
NIL,59,45,12,,
NIL,4,45,20,,
NIL,45,45,200,,
NIL,17,45,50,,
NIL,34,45,100,,
NIL,57,45,100,,
NIL,14,45,100,,
NIL,49,45,20,,
NIL,49,45,30,,
NIL,41,45,100,,
NIL,26,45,30,,
NIL,41,45,50,,
NIL,16,45,12,,
NIL,43,45,131,,
NIL,1,45,100,,
NIFRA,58,28,10,,
NIFRA,41,28,50,,
NICA,17,26,41,,
NICA,17,28,209,,
NICL,45,48,400,,
SHEL,51,53,10,,
SLCF,17,25,200,,
KRBL,22,56,50,,
NGPL,57,35,250,,
HIDCL,51,42,13,,
SLI,55,38,10,,
SHINE,41,34,10,,
CHCL,14,1,100,,
AHPC,5,38,451,,
AHPC,25,38,200,,
AHPC,45,38,150,,
AHPC,58,38,199,,
NYADI,21,35,2930,,
NYADI,21,42,60,,
NYADI,21,34,10,,
JLI,41,28,10,,
NHPC,49,11,50,,
MBJC,58,58,10,,
EDBL,51,56,30,,
API,43,1,3,,
SBL,21,38,12,,
ULI,6,7,10,,
PLI,14,53,10,,
VLBS,28,6,40,,
VLBS,28,45,10,,
API,7,42,120,,
JBLB,17,58,16,,
CHCL,55,45,15,,
NTC,16,14,168,,
NTC,16,58,300,,
NTC,16,51,30,,
NTC,16,38,50,,
NTC,16,55,30,,
NTC,16,8,100,,
NTC,16,47,22,,
JBLB,17,17,20,,
NMB,8,35,50,,
CHDC,21,58,10,,
NGPL,57,35,50,,
KRBL,22,56,150,,
SAHAS,58,10,104,,
SAHAS,58,38,430,,
SPDL,45,20,850,,
SPDL,38,20,150,,
FMDBL,47,16,156,,
FMDBL,16,16,100,,
PSF,19,58,100,,
NHPC,49,42,95,,
NHPC,49,42,205,,
JBLB,17,56,10,,
GLH,39,53,10,,
API,35,21,250,,
MBJC,58,49,10,,
NIFRA,32,28,8,,
NIFRA,13,28,42,,
FOWAD,42,8,50,,
FOWAD,42,33,45,,
HIDCL,11,58,10,,
SAHAS,28,25,10,,
HIDCL,35,16,11,,
WNLB,28,4,50,,
SHINE,41,49,10,,
AHPC,35,58,300,,
NGPL,58,35,30,,
MKJC,57,59,270,,
MKJC,57,49,10,,
MKJC,57,17,30,,
MKJC,57,16,10,,
MKJC,57,29,10,,
MKJC,57,52,10,,
MKJC,57,4,10,,
MKJC,57,45,10,,
MKJC,57,45,10,,
MKJC,57,32,70,,
SANIMA,43,49,20,,
BFC,22,32,120,,
SAHAS,50,10,96,,
SAHAS,50,29,30,,
SAHAS,50,3,10,,
SAHAS,50,21,100,,
SAHAS,50,49,10,,
SPDL,37,54,100,,
HDL,49,38,20,,
HDL,6,38,20,,
HDL,45,38,10,,
RADHI,42,38,50,,
GBLBS,21,51,100,,
GBLBS,57,51,50,,
GBLBS,4,51,50,,
GBLBS,58,51,30,,
SICL,56,45,50,,
SDLBSL,50,49,10,,
SDLBSL,58,49,20,,
SDLBSL,37,49,74,,
SGI,10,49,10,,
SDLBSL,20,49,35,,
JLI,41,32,10,,
GBBL,43,4,200,,
MBJC,58,41,10,,
UMRH,49,29,10,,
SFCL,29,26,13,,
BARUN,14,37,11,,
SHIVM,58,14,210,,
SHIVM,58,20,100,,
CHDC,21,28,10,,
ADBL,57,34,20,,
SAHAS,50,38,156,,
SAHAS,50,21,10,,
SAHAS,50,43,10,,
GHL,49,21,25,,
TPC,28,45,10,,
ADBL,41,34,50,,
NFS,32,34,10,,
HIDCL,35,6,100,,
JBLB,42,34,30,,
JBLB,42,53,10,,
JBLB,52,46,10,,
GLH,6,41,10,,
API,35,22,13,,
MFIL,42,28,50,,
MNBBL,34,45,37,,
MNBBL,34,33,13,,
GMFIL,42,45,350,,
NTC,41,22,35,,
NTC,41,21,15,,
MBJC,58,49,10,,
SFCL,29,5,37,,
SFCL,11,5,88,,
PRVU,58,14,980,,
SHINE,26,28,21,,
SHINE,41,21,25,,
SHINE,41,32,64,,
NICLBSL,22,35,10,,
NABIL,49,4,50,,
MDB,34,14,57,,
MDB,21,14,143,,
SJCL,34,7,10,,
SAHAS,50,19,10,,
SAHAS,50,52,68,,
SRBL,45,35,17,,
MKJC,45,32,250,,
MKJC,45,44,40,,
MKJC,45,43,10,,
MKJC,45,22,10,,
MKJC,45,32,60,,
MKJC,45,19,440,,
MKJC,45,45,100,,
MKJC,45,7,10,,
MKJC,45,57,10,,
MKJC,45,57,10,,
MKJC,45,57,10,,
MKJC,45,21,10,,
MKJC,45,57,10,,
MKJC,45,46,10,,
MKJC,45,59,10,,
MKJC,45,45,10,,
ULI,6,49,10,,
SHPC,45,49,50,,
GBBL,14,38,300,,
HPPL,21,41,10,,
ULI,6,49,10,,
SAHAS,21,52,132,,
SAHAS,21,16,700,,
SAHAS,21,38,10,,
SAHAS,21,5,10,,
SAHAS,21,58,10,,
SAHAS,21,49,10,,
SAHAS,21,33,433,,
SAHAS,21,10,495,,
LBL,58,20,1450,,
LBL,58,34,850,,
NABIL,49,14,26,,
ALBSL,42,14,98,,
ALBSL,42,14,102,,
SPC,49,34,430,,
SPC,49,58,10,,
SPC,49,55,10,,
SPC,49,58,10,,
SPC,49,25,10,,
SPC,49,32,10,,
SPC,49,6,10,,
SPC,49,38,10,,
KLBSL,16,16,80,,
JBLB,28,34,20,,
NABBC,34,43,20,,
NHDL,45,40,87,,
NHDL,45,55,13,,
UMHL,38,58,322,,
UMHL,58,58,50,,
UMHL,38,58,350,,
UMHL,1,58,500,,
UMHL,21,58,50,,
ALBSL,42,16,16,,
ALBSL,42,3,10,,
ALBSL,42,14,50,,
ALBSL,42,35,22,,
NTC,20,57,500,,
NHPC,49,3,95,,
NHPC,32,3,405,,
MLBSL,42,6,11,,
HIDCL,58,45,10,,
SLI,55,4,10,,
ALBSL,42,35,28,,
ALBSL,42,45,16,,
ALBSL,42,6,140,,
ALBSL,42,47,16,,
SFCL,11,42,12,,
SFCL,17,42,100,,
SPC,28,42,500,,
SPC,57,42,10,,
SPC,19,42,190,,
CBBL,42,53,37,,
CBBL,42,53,163,,
JBLB,38,42,10,,
JBLB,38,14,10,,
JBLB,38,22,10,,
BFC,58,50,14,,
NCCB,45,50,1000,,
NHDL,58,53,80,,
NHDL,58,49,11,,
NHDL,58,6,64,,
BFC,58,1,25,,
SAHAS,36,45,10,,
HIDCL,35,58,22,,
NRN,16,41,10,,
NICL,44,3,141,,
NICL,7,3,100,,
NICL,11,3,30,,
NICL,36,3,50,,
NICL,13,3,81,,
SADBL,43,46,20,,
NGPL,45,35,10,,
NGPL,7,35,10,,
NGPL,45,35,10,,
MEGA,28,22,15,,
SAHAS,57,45,10,,
SAHAS,57,14,10,,
SAHAS,57,14,25,,
SAHAS,57,58,10,,
SAHAS,57,17,10,,
SAHAS,57,55,10,,
SAHAS,57,14,100,,
SAHAS,57,38,10,,
RHPL,48,42,600,,
SAHAS,57,45,10,,
SAHAS,57,38,10,,
SAHAS,57,58,10,,
SAHAS,57,47,10,,
SAHAS,57,32,10,,
SAHAS,57,57,50,,
SAHAS,57,22,10,,
SAHAS,57,49,10,,
SAHAS,57,38,10,,
SAHAS,57,14,78,,
SAHAS,57,19,10,,
SAHAS,57,6,10,,
SAHAS,57,51,10,,
SAHAS,57,33,67,,
SAHAS,57,34,10,,
ADBL,16,34,30,,
EICPO,38,7,50,,
CBL,58,11,643,,
CBL,58,11,250,,
HIDCL,19,45,22,,
HIDCL,19,17,13,,
UPPER,47,47,200,,
CBBL,42,53,137,,
EDBL,51,54,20,,
CBL,58,34,300,,
CBL,58,41,105,,
CBL,58,19,1970,,
CBL,58,16,73,,
CBL,58,58,26,,
CBL,58,16,50,,
CBL,58,29,95,,
CBL,58,35,500,,
CBL,58,57,70,,
CBL,58,47,100,,
CBL,58,25,1081,,
CBL,58,33,55,,
CBL,58,43,25,,
CBL,58,38,300,,
CBBL,42,53,70,,
CBBL,42,1,50,,
CBBL,42,41,140,,
CBBL,42,21,40,,
TPC,28,49,10,,
MBJC,22,35,700,,
MBJC,22,45,10,,
MBJC,22,13,10,,
MBJC,22,56,10,,
MBJC,22,58,10,,
MBJC,22,43,10,,
MBJC,22,58,10,,
MBJC,22,57,10,,
MBJC,22,52,10,,
MBJC,22,58,10,,
MBJC,22,32,10,,
MBJC,22,42,10,,
MBJC,22,42,10,,
MBJC,22,32,10,,
MBJC,22,35,10,,
MBJC,22,49,10,,
MBJC,22,54,10,,
MBJC,22,5,10,,
MBJC,22,58,10,,
MBJC,22,59,10,,
MBJC,22,42,10,,
MBJC,22,13,10,,
MBJC,22,35,10,,
MBJC,22,48,10,,
MBJC,22,58,10,,
MBJC,22,49,10,,
MBJC,22,38,10,,
MBJC,22,41,10,,
MBJC,22,42,10,,
MBJC,22,57,10,,
MBJC,22,57,10,,
NHDL,32,6,86,,
NHDL,32,25,50,,
NHDL,32,42,234,,
GBIME,6,47,50,,
NHDL,32,4,130,,
UPPER,42,47,43,,
MFIL,58,28,15,,
AKJCL,4,17,50,,
NHPC,49,45,330,,
NICL,13,16,220,,
MDB,21,56,57,,
NGPL,29,37,14,,
FOWAD,42,45,50,,
NHDL,7,37,11,,
KBL,28,50,10,,
MKJC,57,58,10,,
MERO,21,38,32,,
MERO,58,38,10,,
MERO,6,38,20,,
MERO,57,38,200,,
MERO,35,38,20,,
MERO,45,38,100,,
MERO,58,38,20,,
MERO,21,38,200,,
MERO,58,38,10,,
MERO,21,38,54,,
MERO,33,38,50,,
MERO,50,38,15,,
MERO,1,38,15,,
MERO,10,38,20,,
MERO,16,38,45,,
MERO,4,38,15,,
MERO,4,38,15,,
MERO,4,38,18,,
MERO,6,38,25,,
MERO,16,38,116,,
NIFRA,28,8,82,,
NIFRA,28,49,38,,
NIFRA,28,8,130,,
SHIVM,42,20,43,,
CCBL,58,21,50,,
CCBL,58,45,6000,,
CCBL,58,45,110,,
SHEL,51,7,10,,
MBJC,5,58,10,,
NIFRA,46,8,860,,
API,35,58,15,,
GBIME,26,49,15,,
SAHAS,36,28,10,,
SLI,25,10,10,,
NICL,58,16,280,,
NIFRA,46,53,50,,
TPC,34,45,30,,
NIFRA,35,8,500,,
NTC,4,17,100,,
CBBL,58,21,10,,
CBBL,58,44,20,,
BNHC,20,28,10,,
KBL,58,41,216,,
NABIL,38,14,15,,
KBL,58,38,40,,
KBL,58,57,40,,
KBL,58,8,1000,,
KBL,58,5,800,,
NUBL,45,49,100,,
NUBL,45,41,100,,
NUBL,45,57,100,,
NUBL,45,38,240,,
SJCL,58,42,30,,
SJCL,58,4,190,,
SJCL,58,21,20,,
SJCL,58,32,40,,
SJCL,58,58,140,,
SJCL,58,25,40,,
SJCL,58,57,20,,
SJCL,58,19,20,,
PLI,14,10,10,,
RLFL,43,35,340,,
MBL,1,57,390,,
LBBL,48,58,30,,
NIFRA,36,8,180,,
NIFRA,36,54,100,,
NIFRA,36,55,60,,
NIFRA,36,56,50,,
NIFRA,36,17,30,,
NIFRA,36,7,10,,
NIFRA,36,57,370,,
NHPC,49,57,170,,
NIFRA,46,10,50,,
NMB,8,53,150,,
JBLB,36,22,20,,
CBBL,42,57,20,,
CBBL,42,35,40,,
CBBL,42,4,40,,
NTC,28,20,500,,
MLBSL,49,21,9,,
RLI,4,7,10,,
MEGA,26,36,25,,
RLI,4,14,10,,
BOKL,14,58,126,,
JBLB,42,14,10,,
NIFRA,46,33,200,,
MBJC,58,42,10,,
NCCB,34,32,1351,,
CBBL,41,4,30,,
SAHAS,36,17,10,,
NABIL,42,6,25,,
SCB,57,33,200,,
GMFIL,58,45,250,,
GMFIL,58,45,35,,
GMFIL,54,45,200,,
GMFIL,59,45,10,,
GMFIL,57,45,60,,
GMFIL,47,45,280,,
GILB,42,47,75,,
GILB,42,47,25,,
SHPC,58,49,10,,
HDHPC,58,38,300,,
NIFRA,46,48,60,,
STC,42,52,10,,
CLBSL,34,25,18,,
JBLB,42,10,10,,
HIDCL,35,6,20,,
HIDCL,53,6,10,,
HIDCL,57,6,20,,
HIDCL,41,6,90,,
GILB,42,34,10,,
GILB,42,56,15,,
GILB,42,45,20,,
GILB,42,34,10,,
GILB,42,45,20,,
CCBL,58,45,585,,
CCBL,58,35,15,,
CCBL,58,43,100,,
MBJC,58,14,10,,
CCBL,58,33,300,,
NLG,25,57,75,,
JBLB,42,29,10,,
NHPC,32,53,95,,
NHPC,51,53,50,,
NHPC,47,53,55,,
SICL,45,48,200,,
NHDL,7,42,100,,
SJCL,34,55,40,,
SJCL,34,26,70,,
GIC,41,14,10,,
RHPL,52,7,10,,
AHPC,58,38,301,,
AHPC,39,38,500,,
AHPC,28,38,100,,
AHPC,32,38,99,,
JBLB,43,14,10,,
NMB,8,33,35,,
KBL,57,57,40,,
CHDC,21,10,10,,
MLBL,58,58,401,,
MLBL,52,58,200,,
MLBL,25,58,20,,
MLBL,21,58,10,,
