0,1,2,3,4,5
PCBL,34,34,100,,
HPPL,45,42,100,,
HPPL,45,51,16,,
HPPL,45,41,10,,
UMHL,58,26,30,,
UMHL,58,58,500,,
KMCDB,25,58,10,,
GBIME,47,34,40,,
UMHL,58,33,315,,
GBIME,47,49,10,,
UMHL,58,29,155,,
DDBL,50,26,17,,
JLI,50,58,70,,
JLI,50,41,10,,
JLI,50,49,10,,
JLI,50,58,20,,
JLI,50,22,10,,
JLI,50,34,100,,
JLI,50,42,10,,
JLI,50,6,20,,
JLI,50,34,10,,
JLI,50,45,10,,
JLI,50,52,10,,
JLI,50,49,10,,
DHPL,47,38,50,,
JLI,50,49,10,,
JLI,50,6,10,,
DHPL,22,38,100,,
JLI,50,58,20,,
DHPL,48,38,50,,
JLI,50,58,10,,
JLI,50,57,10,,
JLI,50,49,10,,
JLI,50,19,10,,
JLI,50,28,10,,
JLI,50,42,10,,
JLI,50,57,10,,
JLI,50,34,10,,
JLI,50,6,10,,
JLI,50,6,10,,
JLI,50,58,30,,
JLI,50,38,90,,
JLI,50,52,10,,
JLI,50,14,10,,
JLI,50,45,10,,
PRIN,50,19,100,,
JLI,50,7,10,,
PRIN,50,49,100,,
JLI,50,56,10,,
NYADI,4,50,10,,
SHIVM,50,45,20,,
JLI,50,52,50,,
STC,55,8,12,,
HIDCL,44,41,15,,
AHPC,41,21,40,,
GRDBL,43,35,297,,
MNBBL,43,43,199,,
MNBBL,58,43,21,,
UPPER,42,4,75,,
SBI,5,58,67,,
SBI,5,6,63,,
SBI,5,48,80,,
SBI,5,13,90,,
NRN,14,50,50,,
UPPER,14,58,50,,
GBBL,45,13,36,,
GBBL,42,13,20,,
GBBL,58,13,30,,
NMB50,16,21,100,,
JBLB,32,21,20,,
API,32,26,250,,
NGPL,32,51,20,,
SANIMA,45,41,30,,
HDL,22,26,30,,
HDL,40,26,20,,
HDL,52,26,30,,
HDL,7,26,10,,
MMFDB,38,26,50,,
HDL,14,26,10,,
CHDC,52,4,10,,
NABIL,58,4,40,,
PIC,53,8,22,,
PIC,53,22,10,,
PIC,53,35,18,,
UPPER,56,58,300,,
AHPC,6,56,40,,
NTC,1,38,25,,
AHPC,57,56,360,,
GBIME,25,17,20,,
ULI,35,7,10,,
HDHPC,7,58,10,,
JBBL,57,6,20,,
JBBL,29,6,15,,
GUFL,48,33,100,,
GUFL,25,33,100,,
GUFL,21,33,100,,
GUFL,13,33,100,,
AKPL,54,14,455,,
AKPL,54,45,15,,
AKPL,54,44,20,,
AKPL,54,25,10,,
CIT,16,36,10,,
SDLBSL,51,58,13,,
CHCL,41,41,10,,
NRN,49,50,50,,
KSBBL,34,25,300,,
SHIVM,25,17,60,,
JFL,6,46,20,,
NHPC,13,52,30,,
SHINE,52,56,70,,
ICFC,11,35,50,,
ICFC,11,34,75,,
KBL,35,59,50,,
MLBL,44,40,30,,
DHPL,54,50,445,,
DHPL,54,54,55,,
SHINE,14,22,80,,
MBJC,32,22,10,,
SHINE,38,22,20,,
MBJC,32,22,80,,
RADHI,6,1,90,,
RADHI,6,21,110,,
AKJCL,26,33,100,,
AKJCL,51,33,10,,
SPDL,1,56,902,,
SPDL,28,56,100,,
SPDL,36,56,500,,
SPDL,5,56,20,,
SPDL,40,56,10,,
SPDL,58,56,100,,
SPDL,1,56,200,,
SPDL,39,56,190,,
SPDL,7,56,450,,
SPDL,26,56,20,,
SPDL,34,56,20,,
SPDL,48,56,100,,
SPDL,44,56,100,,
SPDL,39,56,400,,
SPDL,44,56,888,,
GUFL,38,45,120,,
SLI,38,56,10,,
JOSHI,38,38,20,,
MMF1,38,59,1400,,
JOSHI,38,38,1000,,
BFC,34,38,100,,
AKPL,43,58,20,,
AKPL,43,58,50,,
AKPL,43,39,125,,
NYADI,4,14,20,,
SADBL,50,43,185,,
SADBL,50,50,15,,
PLIC,47,50,425,,
PLIC,5,50,75,,
GRDBL,48,42,100,,
KSBBL,34,42,77,,
KSBBL,14,42,268,,
AKPL,13,56,100,,
SADBL,38,50,50,,
SADBL,34,50,10,,
SADBL,13,50,20,,
SADBL,10,50,320,,
SADBL,19,50,20,,
SADBL,57,50,200,,
SADBL,14,50,50,,
SADBL,49,50,200,,
SADBL,57,50,50,,
SADBL,25,50,50,,
SADBL,58,50,15,,
NRIC,35,42,11,,
NRIC,26,42,50,,
NRIC,14,42,10,,
NRIC,34,42,20,,
NRIC,38,42,20,,
NHPC,13,50,433,,
NRIC,14,42,30,,
NHPC,39,50,67,,
NRIC,16,42,59,,
RLI,42,45,10,,
MLBL,40,40,119,,
MLBL,40,32,381,,
SHEL,34,33,163,,
SHEL,34,58,20,,
SHEL,34,34,117,,
SHEL,34,34,180,,
KPCL,34,42,367,,
SPDL,44,34,112,,
SPDL,47,34,300,,
SPDL,49,34,100,,
SPDL,57,34,100,,
ALICL,34,25,100,,
SPDL,52,34,100,,
SPDL,48,34,134,,
SPDL,43,34,100,,
HIDCL,44,34,120,,
SPDL,41,34,54,,
SANIMA,58,47,292,,
NYADI,4,58,50,,
NBL,45,21,25,,
NYADI,52,58,100,,
NABIL,45,17,64,,
MFIL,45,11,20,,
FMDBL,47,29,37,,
FMDBL,47,16,63,,
CORBL,47,11,10,,
NFS,48,37,10,,
EBL,48,41,50,,
SKBBL,45,39,62,,
SKBBL,26,39,38,,
MBJC,32,33,10,,
SLICL,34,17,55,,
SHINE,8,56,30,,
MNBBL,1,36,100,,
RADHI,1,21,10,,
MFIL,26,11,25,,
JBBL,29,29,25,,
JBBL,59,29,75,,
NIFRA,56,34,1210,,
NIFRA,56,42,300,,
NIFRA,56,4,190,,
JLI,4,7,100,,
NUBL,32,56,100,,
NFS,36,37,160,,
NICLBSL,26,49,30,,
GBIME,25,49,400,,
MBJC,32,49,30,,
GBIME,17,49,100,,
SLICL,34,46,50,,
AKJCL,6,57,50,,
CHDC,52,5,70,,
AKPL,44,56,100,,
SHPC,21,52,14,,
SHPC,11,52,50,,
SHPC,33,52,100,,
SHPC,41,52,10,,
SHPC,38,52,100,,
SHPC,59,52,50,,
SHPC,53,52,80,,
SHPC,13,52,50,,
SHPC,46,52,46,,
SHPC,56,52,100,,
HIDCL,44,59,502,,
SADBL,41,49,20,,
NICA,38,54,20,,
NICA,29,54,100,,
BBC,54,34,15,,
NICA,21,54,100,,
NICA,14,54,30,,
SHINE,39,56,195,,
SHINE,39,34,255,,
PCBL,56,6,475,,
PCBL,56,40,50,,
PCBL,56,29,95,,
PCBL,56,32,100,,
PCBL,56,1,180,,
PCBL,56,34,100,,
SLBBL,1,45,425,,
SLBBL,1,29,195,,
SLBBL,1,45,30,,
SLBBL,1,28,50,,
SLBBL,1,34,500,,
SLBBL,1,39,200,,
CBL,1,32,40,,
UPPER,16,58,20,,
UMHL,45,26,170,,
NHPC,21,45,178,,
NHPC,52,45,200,,
NHPC,52,45,35,,
NHPC,40,45,500,,
NHPC,38,45,87,,
AKJCL,57,26,50,,
AKJCL,5,26,25,,
AKJCL,34,26,100,,
NABIL,45,17,15,,
AKJCL,13,26,40,,
HDL,18,17,45,,
ICFC,45,21,100,,
AKJCL,59,26,260,,
HDL,45,17,10,,
JBBL,17,6,15,,
HDL,22,17,70,,
RHPL,50,21,90,,
MFIL,21,11,10,,
NCCB,44,58,2391,,
NCCB,44,34,226,,
RHPL,6,21,10,,
NTC,21,38,100,,
NCCB,44,1,93,,
NCCB,44,38,290,,
SPC,28,34,45,,
NFS,28,37,10,,
JBBL,25,13,130,,
JLI,4,25,10,,
SBL,3,17,30,,
CLBSL,35,55,10,,
BOKL,55,45,10,,
CLBSL,58,55,25,,
NRIC,41,38,10,,
SHPC,33,4,100,,
AKJCL,59,46,100,,
KSBBL,46,14,140,,
NGPL,49,51,10,,
API,42,49,200,,
API,49,26,42,,
HIDCL,44,49,108,,
NIL,49,49,10,,
SHINE,57,34,200,,
PPCL,59,41,10,,
AKJCL,59,6,50,,
AKJCL,59,33,90,,
MBJC,50,1,10,,
MBJC,50,22,40,,
LGIL,48,43,11,,
LGIL,48,59,177,,
LGIL,48,17,100,,
LGIL,48,3,107,,
LGIL,48,17,200,,
LGIL,48,47,50,,
LGIL,48,42,227,,
LGIL,48,49,225,,
LGIL,48,57,173,,
LGIL,48,38,200,,
LGIL,48,59,150,,
LGIL,48,52,2000,,
LGIL,48,21,100,,
LGIL,48,52,280,,
SBL,3,48,80,,
SHEL,26,45,10,,
SHINE,58,56,20,,
MHNL,34,58,75,,
ICFC,58,21,68,,
ICFC,58,35,312,,
MHNL,42,58,45,,
NABIL,58,58,50,,
DDBL,58,26,11,,
MHNL,32,58,80,,
NABBC,17,58,50,,
NBL,58,21,40,,
SLI,21,40,30,,
SLI,21,11,200,,
SLI,21,16,10,,
UNHPL,22,38,10,,
NHPC,22,3,50,,
NHPC,22,4,150,,
NMB,22,14,25,,
SHINE,4,34,10,,
SHPC,53,42,26,,
NFS,38,37,150,,
CZBIL,37,17,100,,
NUBL,29,43,100,,
NUBL,52,43,100,,
HGI,17,32,20,,
RLFL,14,59,230,,
LBBL,40,7,60,,
MEGA,40,41,160,,
LBBL,40,58,140,,
RADHI,54,6,50,,
MEGA,34,41,100,,
IGI,34,16,15,,
EBL,34,58,50,,
NHPC,38,34,13,,
EBL,34,41,50,,
SHINE,34,34,15,,
NHPC,34,34,100,,
SHINE,14,34,20,,
NHPC,13,34,37,,
PROFL,26,21,150,,
SLI,21,28,10,,
LBBL,4,52,50,,
HIDCL,26,22,390,,
HIDCL,26,35,110,,
BPCL,41,26,10,,
SHPC,3,42,120,,
GLICL,17,42,500,,
PLI,5,10,10,,
UPPER,42,1,100,,
NTC,57,7,50,,
NICLBSL,26,55,20,,
NRIC,28,38,67,,
NRIC,28,58,40,,
NRIC,28,57,111,,
NRIC,28,43,282,,
GUFL,28,58,750,,
GUFL,28,39,50,,
GUFL,28,28,100,,
GUFL,28,32,100,,
GUFL,28,21,50,,
GUFL,28,53,200,,
GUFL,28,58,10,,
GUFL,28,57,1000,,
GUFL,28,53,100,,
KBL,35,59,500,,
GUFL,28,25,20,,
NHPC,35,4,300,,
GUFL,28,49,150,,
GUFL,28,29,300,,
GUFL,28,25,100,,
GUFL,28,26,283,,
GUFL,28,26,10,,
GUFL,28,49,500,,
GUFL,28,32,50,,
GUFL,28,53,100,,
GUFL,28,25,30,,
GUFL,28,53,200,,
GUFL,28,22,100,,
GUFL,28,35,100,,
GUFL,28,50,100,,
GUFL,28,11,50,,
GUFL,28,45,100,,
GUFL,28,58,52,,
GUFL,28,39,102,,
GUFL,28,41,300,,
GUFL,28,58,21,,
GUFL,28,4,300,,
GUFL,28,10,50,,
GUFL,28,45,100,,
GUFL,28,49,38,,
GUFL,28,53,200,,
GUFL,28,11,220,,
GUFL,28,57,40,,
GUFL,28,25,100,,
GUFL,28,53,200,,
GUFL,28,25,200,,
GUFL,28,35,200,,
GUFL,28,35,50,,
GUFL,28,34,100,,
GUFL,28,17,100,,
GUFL,28,53,300,,
GUFL,28,39,200,,
GUFL,28,25,50,,
GUFL,28,42,45,,
GUFL,28,35,35,,
GUFL,28,46,20,,
GUFL,28,40,200,,
GUFL,28,7,50,,
GUFL,28,38,80,,
GUFL,28,21,50,,
GUFL,28,49,20,,
GUFL,28,55,935,,
GUFL,28,58,260,,
GUFL,28,28,50,,
GUFL,28,32,100,,
SANIMA,45,16,117,,
GUFL,28,20,65,,
GUFL,28,28,50,,
GUFL,28,14,170,,
GUFL,28,21,400,,
GUFL,28,32,200,,
GUFL,28,34,50,,
GUFL,28,57,30,,
GUFL,28,50,10,,
GUFL,28,21,200,,
GUFL,28,50,10,,
GUFL,28,17,50,,
GUFL,28,57,200,,
GUFL,28,16,725,,
GUFL,28,4,10,,
GUFL,28,16,1000,,
GUFL,28,56,50,,
GUFL,28,13,15,,
GUFL,28,50,100,,
GUFL,28,22,330,,
GUFL,28,14,100,,
GUFL,28,26,1000,,
GUFL,28,50,10,,
GUFL,28,50,10,,
GUFL,28,50,10,,
GUFL,28,45,13,,
GUFL,28,34,200,,
CIT,22,33,10,,
CIT,49,33,10,,
CIT,22,33,60,,
CIT,47,33,10,,
MDB,52,37,100,,
KPCL,22,41,30,,
RLI,49,45,10,,
AHPC,39,21,50,,
HDHPC,52,58,10,,
RHPL,36,52,130,,
NGPL,57,51,20,,
NIFRA,54,57,20,,
SICL,52,22,38,,
AKPL,44,21,25,,
FMDBL,53,39,35,,
FMDBL,53,29,15,,
KSBBL,53,3,125,,
BFC,38,45,100,,
CBBL,38,4,100,,
GUFL,28,32,100,,
GUFL,28,52,72,,
GBBL,32,13,14,,
GBBL,45,13,100,,
JBBL,32,13,50,,
JBBL,25,13,20,,
MDB,51,33,134,,
PMHPL,40,45,225,,
AHPC,6,42,150,,
MEGA,48,37,60,,
MEGA,48,45,220,,
MEGA,48,32,220,,
SHIVM,34,45,60,,
PCBL,34,34,100,,
HPPL,45,42,100,,
HPPL,45,51,16,,
HPPL,45,41,10,,
UMHL,58,26,30,,
UMHL,58,58,500,,
KMCDB,25,58,10,,
GBIME,47,34,40,,
UMHL,58,33,315,,
GBIME,47,49,10,,
UMHL,58,29,155,,
DDBL,50,26,17,,
JLI,50,58,70,,
JLI,50,41,10,,
JLI,50,49,10,,
JLI,50,58,20,,
JLI,50,22,10,,
JLI,50,34,100,,
JLI,50,42,10,,
JLI,50,6,20,,
JLI,50,34,10,,
JLI,50,45,10,,
JLI,50,52,10,,
JLI,50,49,10,,
DHPL,47,38,50,,
JLI,50,49,10,,
JLI,50,6,10,,
DHPL,22,38,100,,
JLI,50,58,20,,
DHPL,48,38,50,,
JLI,50,58,10,,
JLI,50,57,10,,
JLI,50,49,10,,
JLI,50,19,10,,
JLI,50,28,10,,
JLI,50,42,10,,
JLI,50,57,10,,
JLI,50,34,10,,
JLI,50,6,10,,
JLI,50,6,10,,
JLI,50,58,30,,
JLI,50,38,90,,
JLI,50,52,10,,
JLI,50,14,10,,
JLI,50,45,10,,
PRIN,50,19,100,,
JLI,50,7,10,,
PRIN,50,49,100,,
JLI,50,56,10,,
NYADI,4,50,10,,
SHIVM,50,45,20,,
JLI,50,52,50,,
STC,55,8,12,,
HIDCL,44,41,15,,
AHPC,41,21,40,,
GRDBL,43,35,297,,
MNBBL,43,43,199,,
MNBBL,58,43,21,,
UPPER,42,4,75,,
SBI,5,58,67,,
SBI,5,6,63,,
SBI,5,48,80,,
SBI,5,13,90,,
NRN,14,50,50,,
UPPER,14,58,50,,
GBBL,45,13,36,,
GBBL,42,13,20,,
GBBL,58,13,30,,
NMB50,16,21,100,,
JBLB,32,21,20,,
API,32,26,250,,
NGPL,32,51,20,,
SANIMA,45,41,30,,
HDL,22,26,30,,
HDL,40,26,20,,
HDL,52,26,30,,
HDL,7,26,10,,
MMFDB,38,26,50,,
HDL,14,26,10,,
CHDC,52,4,10,,
NABIL,58,4,40,,
PIC,53,8,22,,
PIC,53,22,10,,
PIC,53,35,18,,
UPPER,56,58,300,,
AHPC,6,56,40,,
NTC,1,38,25,,
AHPC,57,56,360,,
GBIME,25,17,20,,
ULI,35,7,10,,
HDHPC,7,58,10,,
JBBL,57,6,20,,
JBBL,29,6,15,,
GUFL,48,33,100,,
GUFL,25,33,100,,
GUFL,21,33,100,,
GUFL,13,33,100,,
AKPL,54,14,455,,
AKPL,54,45,15,,
AKPL,54,44,20,,
AKPL,54,25,10,,
CIT,16,36,10,,
SDLBSL,51,58,13,,
CHCL,41,41,10,,
NRN,49,50,50,,
KSBBL,34,25,300,,
SHIVM,25,17,60,,
JFL,6,46,20,,
NHPC,13,52,30,,
SHINE,52,56,70,,
ICFC,11,35,50,,
ICFC,11,34,75,,
KBL,35,59,50,,
MLBL,44,40,30,,
DHPL,54,50,445,,
DHPL,54,54,55,,
SHINE,14,22,80,,
MBJC,32,22,10,,
SHINE,38,22,20,,
MBJC,32,22,80,,
RADHI,6,1,90,,
RADHI,6,21,110,,
AKJCL,26,33,100,,
AKJCL,51,33,10,,
SPDL,1,56,902,,
SPDL,28,56,100,,
SPDL,36,56,500,,
SPDL,5,56,20,,
SPDL,40,56,10,,
SPDL,58,56,100,,
SPDL,1,56,200,,
SPDL,39,56,190,,
SPDL,7,56,450,,
SPDL,26,56,20,,
SPDL,34,56,20,,
SPDL,48,56,100,,
SPDL,44,56,100,,
SPDL,39,56,400,,
SPDL,44,56,888,,
GUFL,38,45,120,,
SLI,38,56,10,,
JOSHI,38,38,20,,
MMF1,38,59,1400,,
JOSHI,38,38,1000,,
BFC,34,38,100,,
AKPL,43,58,20,,
AKPL,43,58,50,,
AKPL,43,39,125,,
NYADI,4,14,20,,
SADBL,50,43,185,,
SADBL,50,50,15,,
PLIC,47,50,425,,
PLIC,5,50,75,,
GRDBL,48,42,100,,
KSBBL,34,42,77,,
KSBBL,14,42,268,,
AKPL,13,56,100,,
SADBL,38,50,50,,
SADBL,34,50,10,,
SADBL,13,50,20,,
SADBL,10,50,320,,
SADBL,19,50,20,,
SADBL,57,50,200,,
SADBL,14,50,50,,
SADBL,49,50,200,,
SADBL,57,50,50,,
SADBL,25,50,50,,
SADBL,58,50,15,,
NRIC,35,42,11,,
NRIC,26,42,50,,
NRIC,14,42,10,,
NRIC,34,42,20,,
NRIC,38,42,20,,
NHPC,13,50,433,,
NRIC,14,42,30,,
NHPC,39,50,67,,
NRIC,16,42,59,,
RLI,42,45,10,,
MLBL,40,40,119,,
MLBL,40,32,381,,
SHEL,34,33,163,,
SHEL,34,58,20,,
SHEL,34,34,117,,
SHEL,34,34,180,,
KPCL,34,42,367,,
SPDL,44,34,112,,
SPDL,47,34,300,,
SPDL,49,34,100,,
SPDL,57,34,100,,
ALICL,34,25,100,,
SPDL,52,34,100,,
SPDL,48,34,134,,
SPDL,43,34,100,,
HIDCL,44,34,120,,
SPDL,41,34,54,,
SANIMA,58,47,292,,
NYADI,4,58,50,,
NBL,45,21,25,,
NYADI,52,58,100,,
NABIL,45,17,64,,
MFIL,45,11,20,,
FMDBL,47,29,37,,
FMDBL,47,16,63,,
CORBL,47,11,10,,
NFS,48,37,10,,
EBL,48,41,50,,
SKBBL,45,39,62,,
SKBBL,26,39,38,,
MBJC,32,33,10,,
SLICL,34,17,55,,
SHINE,8,56,30,,
MNBBL,1,36,100,,
RADHI,1,21,10,,
MFIL,26,11,25,,
JBBL,29,29,25,,
JBBL,59,29,75,,
NIFRA,56,34,1210,,
NIFRA,56,42,300,,
NIFRA,56,4,190,,
JLI,4,7,100,,
NUBL,32,56,100,,
NFS,36,37,160,,
NICLBSL,26,49,30,,
GBIME,25,49,400,,
MBJC,32,49,30,,
GBIME,17,49,100,,
SLICL,34,46,50,,
AKJCL,6,57,50,,
CHDC,52,5,70,,
AKPL,44,56,100,,
SHPC,21,52,14,,
SHPC,11,52,50,,
SHPC,33,52,100,,
SHPC,41,52,10,,
SHPC,38,52,100,,
SHPC,59,52,50,,
SHPC,53,52,80,,
SHPC,13,52,50,,
SHPC,46,52,46,,
SHPC,56,52,100,,
HIDCL,44,59,502,,
HIDCL,14,59,200,,
HIDCL,38,59,298,,
ALICL,43,38,10,,
MBJC,32,14,10,,
MLBS,14,41,40,,
MLBS,14,21,10,,
CBBL,56,4,10,,
TPC,4,34,150,,
NRIC,5,43,118,,
NRIC,5,46,42,,
NRIC,5,42,40,,
CHL,51,1,20,,
NHDL,42,32,10,,
NHDL,42,35,85,,
DHPL,42,54,45,,
DHPL,42,38,75,,
KBL,35,59,1000,,
MFIL,50,11,10,,
ICFC,36,34,75,,
UMHL,34,33,75,,
ICFC,33,34,100,,
GIC,34,22,28,,
HIDCL,22,35,190,,
HIDCL,22,7,20,,
HIDCL,22,47,190,,
SPC,44,34,45,,
BARUN,58,34,10,,
AIL,45,58,100,,
API,45,26,886,,
GFCL,58,45,150,,
API,45,46,200,,
API,45,58,220,,
NLIC,45,44,169,,
NLIC,45,50,41,,
KBL,35,58,202,,
NLIC,45,48,90,,
AKJCL,58,57,1000,,
NHPC,21,4,20,,
LEC,8,6,85,,
LEC,8,34,100,,
LEC,8,43,65,,
MNBBL,58,7,20,,
BPCL,36,1,100,,
BPCL,26,1,50,,
NBL,41,29,42,,
NBL,25,29,50,,
NBL,44,29,236,,
NBL,32,29,72,,
GBBL,32,16,86,,
GBBL,1,16,100,,
GBBL,41,16,50,,
GBBL,44,16,100,,
GBBL,50,16,440,,
GBBL,11,16,50,,
GBBL,14,16,261,,
GBBL,35,16,500,,
GBBL,39,16,100,,
GBBL,14,16,166,,
GBBL,32,16,200,,
GBBL,49,16,10,,
NLIC,33,48,10,,
SADBL,41,43,50,,
SBL,3,45,390,,
JOSHI,6,3,200,,
MLBL,49,32,100,,
SADBL,49,43,200,,
NABIL,57,17,20,,
GIC,41,57,10,,
KBL,57,59,10,,
GBIME,32,49,15,,
GBIME,32,42,85,,
HDL,11,52,10,,
HDL,11,43,10,,
API,52,58,150,,
NICL,45,22,15,,
NICLBSL,51,48,10,,
SICL,38,22,22,,
SICL,38,41,28,,
NHPC,38,4,30,,
GFCL,58,41,150,,
KSBBL,14,43,732,,
KSBBL,32,43,115,,
