0,1,2,3,4,5
SBL,14,39,500,,
SBL,5,39,100,,
SBL,51,39,18,,
SBL,19,39,10,,
SBL,44,39,100,,
SBL,6,39,37,,
SBL,39,39,15,,
SBL,49,39,186,,
SBL,49,39,100,,
SBL,19,39,100,,
SBL,22,39,100,,
SBL,55,39,500,,
SBL,4,39,100,,
SBL,58,39,20,,
SBL,42,39,32,,
SBL,11,39,300,,
SBL,57,39,131,,
SBL,43,39,1000,,
SBL,43,39,2000,,
CHCL,45,14,450,,
GFCL,59,51,13,,
NIFRA,45,41,75,,
NIFRA,48,41,50,,
NIFRA,8,41,100,,
NIFRA,45,41,100,,
NIFRA,25,41,110,,
NIFRA,33,41,100,,
NIFRA,49,41,53,,
NIFRA,52,41,200,,
NIFRA,32,41,712,,
NIFRA,38,41,50,,
NIFRA,58,41,100,,
NIFRA,39,41,100,,
BHL,41,59,10,,
NIFRA,8,41,250,,
LICN,25,50,20,,
HDL,34,32,10,,
UMHL,51,22,60,,
UMHL,4,22,70,,
UMHL,21,22,100,,
GRDBL,47,13,120,,
ENL,32,14,50,,
IGI,7,44,300,,
ENL,58,14,10,,
ENL,53,14,36,,
MHNL,34,51,195,,
MHNL,34,34,180,,
ENL,45,14,30,,
MHNL,34,49,375,,
ENL,34,14,100,,
MHNL,34,22,10,,
MHNL,34,35,80,,
MHNL,34,17,280,,
NICA,40,26,69,,
MHNL,34,34,100,,
MHNL,34,45,430,,
NICA,14,26,31,,
SFCL,16,44,25,,
BPCL,51,39,10,,
NHPC,3,4,41,,
AHPC,48,13,489,,
GUFL,40,49,200,,
GUFL,38,49,200,,
GUFL,20,49,200,,
GUFL,28,49,100,,
GUFL,17,49,300,,
SHIVM,7,21,20,,
GMFIL,5,34,50,,
GFCL,45,19,50,,
GFCL,32,19,100,,
GFCL,25,19,50,,
NGPL,49,29,50,,
RSDC,49,33,20,,
EBL,10,25,500,,
SRBL,35,48,10,,
NYADI,22,58,10,,
SHL,56,56,200,,
NYADI,22,41,10,,
NRIC,21,45,10,,
MKJC,22,28,10,,
LICN,19,50,150,,
GMFIL,29,38,50,,
NLICL,7,34,20,,
NLICL,21,34,106,,
HBL,34,17,452,,
HBL,34,41,48,,
NLICL,13,34,10,,
CBBL,5,10,10,,
SHIVM,25,21,50,,
OHL,1,1,10,,
BPCL,21,39,50,,
KSBBL,40,22,10,,
API,21,50,86,,
API,16,50,200,,
API,48,50,300,,
API,45,50,200,,
API,25,50,10,,
API,45,50,20,,
API,6,50,500,,
API,50,50,50,,
API,25,50,10,,
API,21,50,160,,
API,57,50,453,,
API,34,50,11,,
UNHPL,19,41,18,,
UNHPL,22,41,345,,
GUFL,34,22,10,,
GUFL,34,45,190,,
UNHPL,49,41,27,,
UNHPL,32,41,100,,
MLBS,21,41,10,,
NRIC,57,17,60,,
NRIC,58,17,160,,
LICN,22,29,10,,
RFPL,49,49,10,,
LBBL,32,46,10,,
SADBL,D01,56,90,,
MFIL,22,56,139,,
SHPC,44,56,500,,
MFIL,55,56,11,,
SMFDB,34,46,250,,
SHIVM,28,58,100,,
RLFL,45,58,20,,
CBBL,45,10,13,,
NIFRA,8,41,132,,
NICA,35,10,15,,
NICA,34,10,180,,
NLICL,13,32,61,,
JBBL,54,6,10,,
HDL,14,35,10,,
DORDI,39,14,20,,
DORDI,40,14,100,,
HDHPC,34,57,20,,
NICL,25,56,22,,
NICL,25,19,205,,
LICN,25,50,10,,
SHINE,3,10,13,,
SADBL,D01,32,1000,,
SADBL,D01,45,165,,
SADBL,D01,58,16,,
SADBL,D01,21,480,,
NLICL,33,32,10,,
NRIC,58,35,10,,
NRIC,58,7,30,,
SMFDB,34,13,50,,
GFCL,45,51,10,,
GMFIL,5,14,10,,
KRBL,14,34,10,,
UMHL,26,26,10,,
SADBL,34,21,20,,
SADBL,34,20,500,,
NICLBSL,34,39,170,,
NLIC,34,58,25,,
NLIC,49,58,20,,
NLIC,47,58,20,,
NLIC,14,58,110,,
NICLBSL,47,58,10,,
RLFL,36,17,238,,
RLFL,17,17,10,,
RLFL,34,17,252,,
MBJC,42,50,10,,
MPFL,52,50,100,,
JALPA,39,42,10,,
NLIC,49,57,50,,
SLBSL,57,7,39,,
RADHI,59,50,21,,
NGPL,34,22,485,,
NGPL,34,16,25,,
NGPL,34,50,1000,,
NGPL,34,21,300,,
NGPL,34,43,130,,
RMDC,34,8,10,,
NGPL,34,49,10,,
RMDC,34,49,30,,
NGPL,34,58,50,,
CHL,25,25,10,,
FOWAD,58,51,50,,
SHIVM,21,58,50,,
HBL,18,17,20,,
HBL,53,17,50,,
HBL,45,17,20,,
HBL,57,17,10,,
CZBIL,33,44,50,,
CZBIL,57,44,200,,
MLBBL,37,44,10,,
RFPL,6,47,10,,
NLIC,59,57,50,,
SANIMA,25,35,20,,
UMHL,22,26,10,,
CFCL,51,51,10,,
CFCL,51,52,190,,
NTC,58,44,100,,
MLBL,3,58,10,,
AKPL,58,44,200,,
NHDL,34,42,109,,
NHDL,17,42,100,,
NHDL,45,42,500,,
NHDL,41,42,121,,
SPDL,25,50,50,,
CBBL,56,10,10,,
MKJC,34,56,70,,
AKPL,3,44,500,,
SHIVM,52,58,200,,
NABIL,13,21,100,,
SHIVM,14,58,200,,
UMRH,22,28,10,,
MLBBL,58,39,10,,
PCBL,44,48,200,,
PCBL,44,29,116,,
PCBL,44,49,50,,
PCBL,44,53,50,,
PCBL,44,26,90,,
PCBL,44,39,250,,
PCBL,44,8,50,,
PCBL,44,45,116,,
PCBL,44,49,464,,
PCBL,44,42,484,,
PCBL,44,13,30,,
KRBL,43,17,10,,
PCBL,44,14,71,,
PCBL,44,7,26,,
PPCL,13,37,50,,
PPCL,13,57,50,,
GVL,43,54,40,,
RHPL,44,6,20,,
NRIC,52,34,193,,
NRIC,26,34,50,,
NRIC,45,34,50,,
NRIC,7,34,73,,
NRIC,7,34,100,,
NRIC,48,34,75,,
NRIC,16,34,20,,
NRIC,51,34,25,,
NRIC,58,34,20,,
NRIC,55,34,100,,
NRIC,57,34,50,,
NRIC,39,34,50,,
NRIC,42,34,19,,
NRIC,29,34,175,,
AHPC,55,13,10,,
AKPL,45,25,300,,
LICN,25,50,10,,
NHDL,36,52,10,,
NHDL,36,49,20,,
NRIC,29,22,15,,
NHPC,51,58,200,,
MBL,39,29,100,,
MBL,44,29,50,,
MBL,36,29,50,,
SABSL,50,55,11,,
CHDC,50,53,47,,
CHDC,50,26,10,,
CHDC,50,45,43,,
GUFL,45,58,20,,
PROFL,57,57,153,,
MFIL,34,58,43,,
MFIL,34,38,57,,
GRDBL,33,34,290,,
KRBL,14,34,10,,
NCCB,8,58,10,,
NRIC,29,32,10,,
BARUN,6,35,115,,
BARUN,47,35,385,,
UPPER,58,36,500,,
SAPDBL,56,57,10,,
CFCL,50,51,15,,
SADBL,48,41,10,,
SLBSL,45,48,10,,
SLBSL,58,48,10,,
MKJC,22,28,10,,
SLBSL,37,48,10,,
SMATA,38,25,10,,
NLIC,49,17,56,,
NLIC,37,17,62,,
NLIC,17,17,50,,
NLIC,26,17,50,,
NLIC,34,17,200,,
NLIC,10,17,10,,
NLIC,6,17,50,,
NLIC,32,17,10,,
NESDO,45,17,10,,
NLIC,57,17,12,,
GVL,58,34,110,,
SSHL,50,14,80,,
SRBL,35,48,10,,
GUFL,35,36,75,,
WNLB,14,54,30,,
NYADI,56,18,10,,
NYADI,56,47,30,,
HIDCL,39,56,90,,
HDL,21,22,20,,
SHINE,4,13,10,,
SFCL,45,46,100,,
NHPC,28,55,37,,
NHPC,28,14,250,,
NHPC,28,34,900,,
NHPC,28,46,100,,
NHPC,28,52,513,,
NLG,28,49,10,,
SHIVM,33,21,60,,
SHIVM,33,49,40,,
NICA,44,50,50,,
SFCL,29,45,10,,
SFCL,29,44,40,,
UMRH,43,52,10,,
CHDC,34,45,17,,
GVL,7,34,70,,
GVL,16,34,20,,
BNHC,34,14,10,,
SADBL,43,45,50,,
SADBL,43,54,250,,
SADBL,43,3,100,,
SADBL,43,47,50,,
DHPL,50,17,10,,
SPC,50,17,10,,
SADBL,43,38,50,,
SADBL,43,57,100,,
LLBS,1,51,10,,
LLBS,1,58,10,,
API,4,16,100,,
CZBIL,33,46,950,,
NICA,4,50,50,,
ICFC,28,48,10,,
EBL,7,58,181,,
SFMF,58,20,100,,
EBL,10,58,819,,
IGI,44,44,10,,
CGH,50,36,15,,
SBL,43,39,1000,,
TPC,45,56,15,,
SANIMA,42,41,50,,
ENL,59,14,70,,
RHPL,35,28,140,,
NRIC,16,10,20,,
NRIC,10,10,145,,
NESDO,6,56,100,,
API,4,53,196,,
API,4,45,200,,
API,4,35,180,,
API,4,48,541,,
API,4,45,200,,
API,4,51,501,,
API,4,33,100,,
API,4,57,991,,
API,4,14,100,,
API,4,49,10,,
API,4,45,326,,
GVL,58,48,10,,
PROFL,38,19,30,,
NTC,58,54,10,,
SICL,53,45,50,,
PMHPL,33,39,15,,
NLIC,58,7,10,,
SSHL,53,7,20,,
NLIC,58,7,15,,
SSHL,42,7,10,,
NLIC,34,7,57,,
SSHL,43,7,500,,
RFPL,49,34,40,,
HDL,21,59,20,,
PRVU,57,5,747,,
PRVU,45,5,62,,
PRVU,52,5,161,,
PRVU,34,5,100,,
UNHPL,51,19,10,,
SHIVM,36,19,76,,
SHIVM,18,19,324,,
SHIVM,54,19,100,,
SRBL,8,19,50,,
SPDL,58,50,50,,
ALICL,48,44,17,,
ALICL,7,44,60,,
NICA,34,50,100,,
SHIVM,49,49,10,,
SLBBL,43,57,10,,
LICN,42,50,100,,
NLIC,57,7,18,,
SSHL,50,7,170,,
NICA,42,50,34,,
NICA,34,50,20,,
NICA,11,50,20,,
NICA,17,50,150,,
NICA,36,50,266,,
CIT,50,58,10,,
GVL,58,49,10,,
LICN,34,50,100,,
AHPC,58,56,150,,
AHPC,50,56,100,,
UMRH,56,34,10,,
GMFIL,5,21,50,,
GUFL,28,29,200,,
GUFL,28,34,400,,
GUFL,28,42,1000,,
GUFL,28,45,20,,
GUFL,28,22,120,,
UMHL,26,28,10,,
RURU,29,19,10,,
USLB,56,13,29,,
SMFDB,49,46,50,,
NICA,36,45,34,,
NICA,49,45,10,,
NICA,46,45,30,,
NICA,40,45,31,,
JOSHI,38,6,100,,
BHL,26,54,10,,
BHL,26,34,10,,
RULB,34,48,10,,
SPDL,32,50,350,,
SIFC,32,42,10,,
API,25,45,74,,
API,25,32,276,,
API,25,44,150,,
PCBL,46,7,40,,
MFIL,22,4,13,,
GBBL,21,35,50,,
LICN,28,50,200,,
RURU,40,19,10,,
SHIVM,14,49,10,,
SHIVM,46,49,10,,
NRIC,10,57,55,,
NRIC,55,57,20,,
NRIC,57,57,25,,
NABIL,38,47,17,,
AKJCL,57,32,300,,
ADBL,16,16,60,,
SLBBL,51,57,10,,
JBBL,32,48,421,,
JBBL,29,48,200,,
JBBL,34,48,100,,
JBBL,35,48,189,,
JBBL,54,48,590,,
CFCL,50,40,65,,
CFCL,13,40,100,,
CFCL,34,40,335,,
CBBL,57,58,25,,
CBBL,58,58,25,,
NLICL,13,39,100,,
NLICL,55,39,50,,
NBL,49,14,65,,
NBL,49,44,1935,,
AKJCL,57,42,83,,
ICFC,22,45,200,,
AKJCL,34,42,17,,
DORDI,41,14,40,,
RADHI,1,5,481,,
RADHI,59,5,19,,
NFS,16,59,230,,
JBLB,17,39,10,,
NRIC,57,57,60,,
NESDO,45,35,10,,
NRIC,57,57,40,,
VLBS,6,25,10,,
CHL,28,35,10,,
RADHI,28,5,11,,
NBL,44,44,65,,
NBL,44,28,135,,
UPCL,49,57,300,,
UPCL,25,57,100,,
UPCL,16,57,500,,
NHPC,6,52,100,,
SKBBL,26,55,50,,
SKBBL,26,26,10,,
SKBBL,26,39,224,,
SKBBL,26,10,100,,
SKBBL,26,26,30,,
SKBBL,26,47,100,,
HDL,34,45,50,,
HDL,34,45,50,,
NRN,34,55,20,,
MLBL,47,36,50,,
MLBL,42,36,15,,
MLBL,3,36,35,,
NCCB,28,58,107,,
NCCB,28,52,500,,
NCCB,28,36,100,,
NCCB,28,49,500,,
NCCB,28,8,1000,,
CFCL,20,32,187,,
CFCL,20,59,50,,
NCCB,28,26,500,,
CFCL,20,11,13,,
NCCB,28,19,70,,
CFCL,20,45,20,,
NCCB,28,45,100,,
CFCL,20,45,130,,
NCCB,28,18,20,,
NCCB,28,42,200,,
NCCB,28,52,230,,
NCCB,28,8,1000,,
NCCB,28,41,50,,
NCCB,28,52,623,,
SHINE,3,33,200,,
MLBL,3,45,70,,
MLBL,20,45,30,,
SHEL,41,56,10,,
MERO,34,25,80,,
NHDL,34,19,12,,
SSHL,49,47,200,,
NYADI,56,13,10,,
UMHL,58,22,30,,
SBL,14,39,500,,
SBL,5,39,100,,
SBL,51,39,18,,
SBL,19,39,10,,
SBL,44,39,100,,
SBL,6,39,37,,
SBL,39,39,15,,
SBL,49,39,186,,
SBL,49,39,100,,
SBL,19,39,100,,
SBL,22,39,100,,
SBL,55,39,500,,
SBL,4,39,100,,
SBL,58,39,20,,
SBL,42,39,32,,
SBL,11,39,300,,
SBL,57,39,131,,
SBL,43,39,1000,,
SBL,43,39,2000,,
CHCL,45,14,450,,
GFCL,59,51,13,,
NIFRA,45,41,75,,
NIFRA,48,41,50,,
NIFRA,8,41,100,,
NIFRA,45,41,100,,
NIFRA,25,41,110,,
NIFRA,33,41,100,,
NIFRA,49,41,53,,
NIFRA,52,41,200,,
NIFRA,32,41,712,,
NIFRA,38,41,50,,
NIFRA,58,41,100,,
NIFRA,39,41,100,,
BHL,41,59,10,,
NIFRA,8,41,250,,
LICN,25,50,20,,
HDL,34,32,10,,
UMHL,51,22,60,,
UMHL,4,22,70,,
UMHL,21,22,100,,
GRDBL,47,13,120,,
ENL,32,14,50,,
IGI,7,44,300,,
ENL,58,14,10,,
ENL,53,14,36,,
MHNL,34,51,195,,
MHNL,34,34,180,,
ENL,45,14,30,,
MHNL,34,49,375,,
ENL,34,14,100,,
MHNL,34,22,10,,
MHNL,34,35,80,,
MHNL,34,17,280,,
NICA,40,26,69,,
MHNL,34,34,100,,
MHNL,34,45,430,,
NICA,14,26,31,,
SFCL,16,44,25,,
BPCL,51,39,10,,
NHPC,3,4,41,,
AHPC,48,13,489,,
GUFL,40,49,200,,
GUFL,38,49,200,,
GUFL,20,49,200,,
GUFL,28,49,100,,
GUFL,17,49,300,,
SHIVM,7,21,20,,
GMFIL,5,34,50,,
GFCL,45,19,50,,
GFCL,32,19,100,,
GFCL,25,19,50,,
NGPL,49,29,50,,
RSDC,49,33,20,,
EBL,10,25,500,,
SRBL,35,48,10,,
NYADI,22,58,10,,
SHL,56,56,200,,
NYADI,22,41,10,,
NRIC,21,45,10,,
MKJC,22,28,10,,
LICN,19,50,150,,
GMFIL,29,38,50,,
NLICL,7,34,20,,
NLICL,21,34,106,,
HBL,34,17,452,,
HBL,34,41,48,,
NLICL,13,34,10,,
CBBL,5,10,10,,
SHIVM,25,21,50,,
OHL,1,1,10,,
BPCL,21,39,50,,
KSBBL,40,22,10,,
API,21,50,86,,
API,16,50,200,,
API,48,50,300,,
API,45,50,200,,
API,25,50,10,,
API,45,50,20,,
API,6,50,500,,
API,50,50,50,,
API,25,50,10,,
API,21,50,160,,
API,57,50,453,,
API,34,50,11,,
UNHPL,19,41,18,,
UNHPL,22,41,345,,
GUFL,34,22,10,,
GUFL,34,45,190,,
UNHPL,49,41,27,,
UNHPL,32,41,100,,
MLBS,21,41,10,,
NRIC,57,17,60,,
NRIC,58,17,160,,
LICN,22,29,10,,
RFPL,49,49,10,,
LBBL,32,46,10,,
SADBL,D01,56,90,,
MFIL,22,56,139,,
SHPC,44,56,500,,
MFIL,55,56,11,,
SMFDB,34,46,250,,
SHIVM,28,58,100,,
RLFL,45,58,20,,
CBBL,45,10,13,,
NIFRA,8,41,132,,
NICA,35,10,15,,
NICA,34,10,180,,
NLICL,13,32,61,,
JBBL,54,6,10,,
HDL,14,35,10,,
DORDI,39,14,20,,
DORDI,40,14,100,,
HDHPC,34,57,20,,
NICL,25,56,22,,
NICL,25,19,205,,
LICN,25,50,10,,
SHINE,3,10,13,,
SADBL,D01,32,1000,,
SADBL,D01,45,165,,
SADBL,D01,58,16,,
SADBL,D01,21,480,,
NLICL,33,32,10,,
NRIC,58,35,10,,
NRIC,58,7,30,,
SMFDB,34,13,50,,
GFCL,45,51,10,,
GMFIL,5,14,10,,
KRBL,14,34,10,,
UMHL,26,26,10,,
SADBL,34,21,20,,
SADBL,34,20,500,,
NICLBSL,34,39,170,,
NLIC,34,58,25,,
NLIC,49,58,20,,
NLIC,47,58,20,,
NLIC,14,58,110,,
NICLBSL,47,58,10,,
RLFL,36,17,238,,
RLFL,17,17,10,,
RLFL,34,17,252,,
MBJC,42,50,10,,
MPFL,52,50,100,,
JALPA,39,42,10,,
NLIC,49,57,50,,
SLBSL,57,7,39,,
RADHI,59,50,21,,
NGPL,34,22,485,,
NGPL,34,16,25,,
NGPL,34,50,1000,,
NGPL,34,21,300,,
NGPL,34,43,130,,
RMDC,34,8,10,,
NGPL,34,49,10,,
RMDC,34,49,30,,
NGPL,34,58,50,,
CHL,25,25,10,,
FOWAD,58,51,50,,
SHIVM,21,58,50,,
HBL,18,17,20,,
HBL,53,17,50,,
HBL,45,17,20,,
HBL,57,17,10,,
CZBIL,33,44,50,,
CZBIL,57,44,200,,
MLBBL,37,44,10,,
RFPL,6,47,10,,
NLIC,59,57,50,,
SANIMA,25,35,20,,
UMHL,22,26,10,,
CFCL,51,51,10,,
CFCL,51,52,190,,
NTC,58,44,100,,
MLBL,3,58,10,,
AKPL,58,44,200,,
NHDL,34,42,109,,
NHDL,17,42,100,,
NHDL,45,42,500,,
NHDL,41,42,121,,
SPDL,25,50,50,,
CBBL,56,10,10,,
MKJC,34,56,70,,
AKPL,3,44,500,,
SHIVM,52,58,200,,
NABIL,13,21,100,,
SHIVM,14,58,200,,
NGPL,38,41,35,,
NGPL,54,41,165,,
HIDCL,45,38,21,,
HIDCL,38,38,100,,
HIDCL,40,38,300,,
HIDCL,21,38,10,,
HIDCL,34,38,30,,
HIDCL,58,38,39,,
UNHPL,19,57,200,,
NMBMF,57,44,100,,
HDL,39,35,10,,
PICL,14,39,39,,
CCBL,43,43,100,,
NABIL,44,45,20,,
WNLB,6,57,10,,
MFIL,34,38,10,,
SFCL,16,5,575,,
SFCL,36,5,25,,
VLBS,1,25,10,,
NHPC,35,52,62,,
SPDL,19,37,10,,
AHPC,55,16,10,,
NICA,34,59,140,,
NICA,34,40,180,,
SHIVM,18,16,176,,
SHIVM,38,16,60,,
SHIVM,33,16,28,,
SHIVM,45,16,10,,
SHIVM,44,16,50,,
SHIVM,44,16,50,,
SHIVM,6,16,25,,
SHIVM,7,16,49,,
SHIVM,7,16,52,,
SHINE,3,21,69,,
SHINE,33,21,164,,
SHINE,57,21,300,,
KBL,42,58,310,,
KBL,54,58,90,,
KBL,38,58,100,,
ADBL,45,49,10,,
ADBL,38,49,100,,
ADBL,57,49,200,,
ADBL,19,49,10,,
ADBL,34,49,40,,
ADBL,37,49,1000,,
ADBL,45,49,200,,
ADBL,7,49,100,,
ADBL,57,49,300,,
ADBL,1,49,300,,
ADBL,26,49,50,,
ADBL,45,49,20,,
ADBL,41,49,500,,
ADBL,42,49,90,,
ADBL,36,49,500,,
ADBL,29,49,30,,
ADBL,40,49,30,,
ADBL,37,49,75,,
ADBL,22,49,20,,
ADBL,54,49,200,,
ADBL,50,49,20,,
ADBL,38,49,100,,
ADBL,49,49,300,,
ADBL,17,49,100,,
ADBL,14,49,50,,
ADBL,29,49,100,,
ADBL,39,49,100,,
ADBL,13,49,50,,
ADBL,32,49,100,,
ADBL,28,49,3305,,
SANIMA,29,32,10,,
ICFC,41,57,200,,
BNHC,45,58,10,,
MNBBL,49,45,85,,
AKJCL,45,57,93,,
AKJCL,45,49,600,,
SHIVM,7,6,45,,
AKPL,26,44,200,,
NRIC,22,38,200,,
NRIC,22,3,200,,
KBL,58,22,10,,
AKPL,21,44,94,,
HDHPC,49,58,173,,
NLIC,36,57,70,,
NBL,51,14,36,,
NBL,46,14,15,,
NBL,6,14,200,,
NBL,45,14,29,,
NBL,41,14,50,,
