0,1,2,3,4,5
NIFRA,56,42,54,,
NIFRA,56,58,64,,
NIFRA,56,45,54,,
NIFRA,56,56,54,,
NIFRA,56,58,60,,
NIFRA,56,8,64,,
NIFRA,56,38,64,,
NIFRA,56,4,64,,
NIFRA,56,33,730,,
NIFRA,56,38,350,,
NIFRA,56,58,60,,
NIFRA,56,19,28,,
NIFRA,56,58,100,,
NIFRA,56,49,65,,
NIFRA,56,49,50,,
NIFRA,56,17,108,,
NIFRA,56,58,21,,
RLI,16,4,500,,
NLIC,55,54,200,,
SLI,47,50,10,,
LGIL,1,21,75,,
LGIL,1,5,25,,
MNBBL,45,44,100,,
CIT,17,17,500,,
PRIN,3,6,500,,
SMATA,49,58,10,,
SHINE,28,57,400,,
SHINE,28,59,100,,
ULI,53,58,125,,
ULI,53,33,110,,
SLI,47,28,10,,
API,41,51,20,,
MLBSL,29,42,10,,
CIT,17,56,200,,
SGI,44,33,10,,
MHNL,38,58,50,,
DDBL,58,28,10,,
GIC,42,49,10,,
SGI,44,42,10,,
MNBBL,44,52,65,,
UNHPL,36,41,100,,
UMRH,48,58,10,,
SLI,42,43,10,,
SLI,42,45,30,,
SLI,42,21,10,,
BNHC,19,34,30,,
BNHC,38,34,50,,
BNHC,21,34,200,,
BNHC,22,34,100,,
BNHC,49,34,150,,
BNHC,43,34,170,,
UPPER,28,45,73,,
UPPER,48,45,1500,,
UPPER,4,45,101,,
UPPER,41,45,100,,
UPPER,45,45,10,,
UPPER,49,45,16,,
UPPER,57,45,200,,
UPPER,57,45,200,,
UPPER,49,45,300,,
UMHL,49,5,57,,
UMHL,45,5,50,,
UMHL,34,5,50,,
UMHL,51,5,10,,
UMHL,49,5,300,,
UMHL,52,5,10,,
UMHL,45,5,200,,
UMHL,49,5,23,,
UMHL,14,5,200,,
UMHL,38,5,100,,
ULI,41,57,10,,
HIDCL,57,4,22,,
GLICL,45,13,55,,
GLICL,45,56,190,,
NIFRA,45,58,124,,
NICA,52,34,25,,
PRIN,3,1,70,,
RADHI,21,45,40,,
RLI,38,4,100,,
SANIMA,58,58,100,,
SAHAS,44,50,10,,
SGI,44,22,10,,
BARUN,49,32,60,,
ICFC,48,59,10,,
NIFRA,47,58,10,,
SHINE,16,45,465,,
RLI,29,40,60,,
KMCDB,56,41,10,,
RADHI,26,45,100,,
NLIC,6,4,245,,
SIC,49,35,200,,
SLI,22,22,10,,
CFCL,50,42,418,,
ADBL,26,45,15,,
HIDCL,57,48,13,,
PICL,58,38,100,,
PICL,58,49,90,,
MFIL,57,14,156,,
MFIL,47,14,30,,
MFIL,50,14,50,,
MFIL,22,14,10,,
MFIL,46,14,100,,
MFIL,41,14,44,,
MFIL,58,14,10,,
MFIL,42,14,20,,
SLI,22,14,10,,
SIFC,45,35,40,,
SBL,49,13,53,,
ULI,41,50,10,,
PCBL,51,13,26,,
NCCB,56,25,12,,
NCCB,56,45,13,,
AHPC,26,53,50,,
ADBL,35,45,10,,
SSHL,42,52,10,,
NIFRA,49,25,1,,
ADBL,26,45,10,,
MEN,29,34,10,,
NLIC,21,41,100,,
HIDCL,58,38,350,,
BNHC,43,34,10,,
ULI,41,37,20,,
PRIN,3,14,100,,
PRIN,3,58,100,,
API,13,19,106,,
API,32,19,100,,
API,21,19,10,,
API,43,19,200,,
API,21,19,54,,
API,54,19,20,,
API,40,19,10,,
RSDC,40,34,140,,
RSDC,47,34,85,,
AHPC,26,38,60,,
API,7,36,102,,
API,7,34,210,,
API,7,16,188,,
MBJC,20,49,10,,
GBBL,36,58,100,,
STC,55,13,110,,
STC,55,29,50,,
STC,55,29,50,,
STC,55,58,50,,
RLFL,22,42,790,,
SAHAS,44,58,10,,
STC,38,58,30,,
IGI,39,33,50,,
SPDL,34,42,250,,
GFCL,58,45,7,,
GFCL,58,41,10,,
GFCL,58,41,23,,
NICL,3,45,431,,
NICL,3,41,40,,
SADBL,50,50,300,,
SADBL,50,17,200,,
BARUN,49,21,25,,
MFIL,41,58,36,,
MFIL,29,58,14,,
RLI,29,50,10,,
UPPER,16,18,100,,
MNBBL,58,52,10,,
SGI,44,58,10,,
SKBBL,58,45,204,,
SKBBL,11,45,20,,
SKBBL,29,45,776,,
SBL,49,36,114,,
SPDL,34,19,50,,
CMF1,39,4,200,,
NICLBSL,45,58,55,,
NICLBSL,51,58,25,,
NICLBSL,58,58,10,,
NICLBSL,21,58,40,,
NICLBSL,6,58,20,,
GIC,52,33,10,,
GIC,52,53,10,,
GIC,52,5,10,,
GIC,52,22,10,,
GIC,52,47,10,,
GIC,52,40,450,,
UMHL,39,16,500,,
UMHL,41,16,100,,
UMHL,7,16,100,,
NICA,42,34,100,,
SAEF,48,54,100,,
ULI,41,35,10,,
SFCL,56,58,10,,
RLI,29,17,10,,
RLI,29,4,30,,
EDBL,39,58,28,,
GMFIL,41,58,49,,
NBL,34,13,33,,
PICL,42,49,10,,
PRVU,45,14,30,,
JOSHI,7,58,20,,
ADBL,32,29,48,,
MBJC,20,16,10,,
LUK,45,59,500,,
PCBL,51,52,24,,
PCBL,41,52,22,,
PCBL,58,52,67,,
PCBL,17,52,300,,
PCBL,21,52,35,,
PCBL,35,52,52,,
AKPL,46,52,1000,,
MFIL,58,34,60,,
SJCL,49,46,40,,
UNHPL,36,38,100,,
SBL,14,21,105,,
CHCL,13,58,10,,
RLFL,11,42,200,,
NICL,35,41,10,,
NLIC,28,28,4,,
RHPL,5,50,30,,
SGI,44,35,10,,
NICA,41,34,12,,
NBL,52,28,16,,
NABIL,41,45,145,,
NHPC,42,42,170,,
NHPC,42,34,130,,
CBBL,58,34,10,,
SHIVM,32,28,10,,
STC,41,58,10,,
UMHL,4,16,330,,
ALICL,25,3,30,,
NICLBSL,6,4,10,,
MBJC,20,58,10,,
SHIVM,51,28,100,,
NMB,32,42,30,,
GFCL,46,47,50,,
BPCL,13,44,10,,
SBI,38,1,12,,
SBI,51,1,39,,
ALBSL,28,4,16,,
NICLBSL,38,41,190,,
NICLBSL,38,34,10,,
LBBL,20,17,10,,
SAHAS,44,35,10,,
SIC,33,49,235,,
JLI,34,39,10,,
PCBL,35,22,248,,
PCBL,53,22,50,,
PCBL,38,22,250,,
PMHPL,49,45,15,,
JLI,37,21,10,,
PLI,45,49,20,,
PLI,32,49,50,,
CBL,17,41,15,,
GIC,3,50,10,,
AKJCL,13,16,50,,
NICSF,58,35,500,,
AKPL,7,35,65,,
NIFRA,29,43,20,,
NIFRA,49,43,23,,
NIFRA,45,49,10,,
NIFRA,19,49,50,,
MFIL,11,56,10,,
LICN,55,54,67,,
LICN,55,54,73,,
NLIC,7,4,50,,
GLICL,14,59,150,,
GLICL,45,59,50,,
SLICL,49,48,100,,
NBL,42,41,50,,
PIC,38,57,20,,
PIC,38,39,20,,
NICGF,56,4,200,,
GMFIL,22,16,343,,
RHPL,5,4,50,,
RHPL,5,4,50,,
SJCL,49,58,50,,
MERO,47,41,100,,
PLI,32,14,10,,
BPCL,21,44,200,,
NRN,58,41,17,,
AHPC,57,52,100,,
NRIC,16,17,165,,
NRIC,47,17,35,,
SLI,47,49,10,,
NICLBSL,38,41,10,,
SAHAS,44,58,10,,
HDHPC,17,58,250,,
API,48,11,208,,
EBL,19,45,40,,
API,3,11,100,,
NLIC,35,4,100,,
UMHL,38,16,257,,
UMHL,49,16,143,,
UMHL,35,16,55,,
RLI,56,49,35,,
NICL,59,47,500,,
API,3,59,25,,
API,3,38,75,,
NRIC,47,17,15,,
NLIC,25,4,500,,
BNHC,8,58,10,,
API,25,38,200,,
NABIL,47,21,90,,
MBJC,50,47,10,,
MBJC,50,42,10,,
NMB,38,6,25,,
ADBL,58,56,15,,
USLB,13,8,26,,
AKJCL,3,16,500,,
MPFL,42,22,100,,
PRIN,21,11,30,,
UPPER,58,54,18,,
GLH,19,58,10,,
NHPC,42,50,50,,
ULI,57,49,10,,
ULI,57,57,25,,
KSBBL,56,56,21,,
AKJCL,44,16,268,,
RBCL,6,6,10,,
API,13,16,716,,
API,58,16,100,,
API,47,16,100,,
API,34,16,124,,
API,49,16,10,,
GBIME,45,11,5,,
GBIME,59,11,50,,
GIC,57,13,100,,
AKPL,50,39,10,,
AKPL,50,19,20,,
RLI,54,49,20,,
RLI,33,49,20,,
RLI,29,49,40,,
SAHAS,44,34,10,,
SAHAS,44,34,10,,
SAHAS,44,55,50,,
AKJCL,44,16,32,,
AKJCL,35,16,968,,
LGIL,26,21,30,,
NYADI,43,52,30,,
NYADI,43,44,20,,
AKPL,26,38,21,,
NIL,57,5,30,,
NIL,57,40,10,,
NIL,57,37,10,,
MFIL,42,56,10,,
SAHAS,52,49,10,,
ULI,1,38,10,,
PLIC,17,14,34,,
SHL,49,56,300,,
NRN,45,45,50,,
NRN,50,45,50,,
NRN,8,45,40,,
NRN,57,45,300,,
NRN,58,45,930,,
NRN,58,45,30,,
PCBL,48,19,50,,
PCBL,48,13,24,,
CCBL,17,22,13,,
SLI,22,49,110,,
SHINE,7,57,10,,
PICL,47,45,100,,
JOSHI,11,56,139,,
JOSHI,56,56,20,,
JOSHI,7,56,141,,
KBL,29,57,143,,
NEF,45,4,241,,
UMRH,48,7,10,,
GHL,21,32,10,,
JBBL,51,6,10,,
API,58,38,30,,
PPCL,36,50,25,,
HIDCL,57,41,59,,
HIDCL,4,41,100,,
HIDCL,54,41,366,,
RADHI,14,16,200,,
CHDC,34,49,50,,
NLIC,14,4,50,,
SJCL,49,58,20,,
BNHC,45,29,10,,
CIT,5,35,11,,
NYADI,59,44,30,,
NICLBSL,35,41,10,,
JBBL,51,57,23,,
JBBL,32,57,17,,
LBBL,47,58,1000,,
AKPL,50,39,25,,
AKPL,50,44,90,,
AKPL,50,49,45,,
GUFL,3,48,497,,
GUFL,49,48,10,,
GUFL,34,48,104,,
GUFL,34,48,89,,
NRIC,16,42,55,,
HIDCL,54,52,34,,
RLI,14,4,20,,
NLIC,34,4,15,,
NLIC,34,45,10,,
SPDL,44,16,100,,
NIFRA,45,59,100,,
GMFIL,42,58,10,,
NBL,55,34,73,,
NBL,34,34,82,,
NABIL,47,8,129,,
NABIL,58,8,30,,
NABIL,41,8,141,,
NABIL,40,8,100,,
SGI,44,43,110,,
AIL,6,38,10,,
NHPC,29,58,39,,
NHPC,29,42,170,,
HIDCL,54,45,100,,
AKJCL,35,11,32,,
AKJCL,28,11,100,,
AKJCL,44,11,105,,
AKJCL,34,11,100,,
AKJCL,42,11,50,,
AKJCL,34,11,91,,
AKJCL,58,11,200,,
AKJCL,35,11,30,,
AKJCL,33,11,250,,
AKJCL,53,11,300,,
AKJCL,57,11,170,,
AKJCL,57,11,80,,
SICL,55,42,30,,
SICL,55,41,68,,
NLICL,57,18,50,,
JLI,45,14,10,,
CHCL,36,22,10,,
CHCL,36,28,100,,
CHCL,36,58,90,,
HIDCL,55,4,50,,
HIDCL,55,38,1846,,
BARUN,51,32,106,,
GBBL,36,21,300,,
JFL,41,16,146,,
GBBL,7,37,100,,
GUFL,34,59,11,,
NBL,34,6,10,,
NTC,6,57,50,,
JBBL,29,58,19,,
JBBL,29,58,117,,
SANIMA,33,1,100,,
SANIMA,29,1,490,,
SANIMA,5,1,200,,
SANIMA,1,1,210,,
MBJC,20,38,10,,
MBJC,20,28,10,,
SIL,44,6,108,,
NLIC,6,4,705,,
NLIC,6,54,130,,
SIL,50,6,100,,
SIL,56,6,12,,
MHNL,34,58,50,,
SLI,47,57,10,,
AIL,6,17,50,,
HPPL,42,4,10,,
PLI,32,44,40,,
PLI,56,44,40,,
PLI,55,44,20,,
PICL,58,45,10,,
API,41,47,10,,
HDL,57,34,10,,
PIC,25,28,200,,
MNBBL,38,52,127,,
JOSHI,7,58,20,,
KBL,13,57,20,,
UPPER,28,35,100,,
PRVU,34,13,48,,
CZBIL,25,59,25,,
CZBIL,25,21,120,,
UMHL,32,41,500,,
CZBIL,25,16,836,,
CZBIL,25,45,23,,
PICL,58,1,100,,
GILB,58,48,20,,
SLICL,56,14,100,,
NIFRA,45,41,64,,
NHPC,42,42,500,,
ULI,46,56,100,,
ULI,1,56,40,,
ULI,38,56,10,,
ULI,41,56,10,,
SGI,44,39,10,,
BOKL,45,22,86,,
BOKL,45,11,14,,
GHL,13,59,50,,
PFL,58,49,20,,
SLI,47,14,10,,
AHPC,57,58,50,,
AHPC,57,19,50,,
GIC,42,33,10,,
NUBL,58,49,10,,
NMB,41,48,20,,
SLI,47,58,10,,
SLI,1,54,10,,
SGI,44,57,50,,
NIFRA,56,43,154,,
NIFRA,56,29,54,,
NIFRA,56,34,54,,
NIFRA,56,42,300,,
NIFRA,56,39,80,,
NIFRA,56,44,64,,
NIFRA,56,13,200,,
NIFRA,56,22,64,,
NIFRA,56,58,20,,
NIFRA,56,29,20,,
NIFRA,56,42,54,,
NIFRA,56,58,64,,
NIFRA,56,45,54,,
NIFRA,56,56,54,,
NIFRA,56,58,60,,
NIFRA,56,8,64,,
NIFRA,56,38,64,,
NIFRA,56,4,64,,
NIFRA,56,33,730,,
NIFRA,56,38,350,,
NIFRA,56,58,60,,
NIFRA,56,19,28,,
NIFRA,56,58,100,,
NIFRA,56,49,65,,
NIFRA,56,49,50,,
NIFRA,56,17,108,,
NIFRA,56,58,21,,
RLI,16,4,500,,
NLIC,55,54,200,,
SLI,47,50,10,,
LGIL,1,21,75,,
LGIL,1,5,25,,
MNBBL,45,44,100,,
CIT,17,17,500,,
PRIN,3,6,500,,
SMATA,49,58,10,,
SHINE,28,57,400,,
SHINE,28,59,100,,
ULI,53,58,125,,
ULI,53,33,110,,
SLI,47,28,10,,
API,41,51,20,,
MLBSL,29,42,10,,
CIT,17,56,200,,
SGI,44,33,10,,
MHNL,38,58,50,,
DDBL,58,28,10,,
GIC,42,49,10,,
SGI,44,42,10,,
MNBBL,44,52,65,,
UNHPL,36,41,100,,
UMRH,48,58,10,,
SLI,42,43,10,,
SLI,42,45,30,,
SLI,42,21,10,,
BNHC,19,34,30,,
BNHC,38,34,50,,
BNHC,21,34,200,,
BNHC,22,34,100,,
BNHC,49,34,150,,
BNHC,43,34,170,,
UPPER,28,45,73,,
UPPER,48,45,1500,,
UPPER,4,45,101,,
UPPER,41,45,100,,
UPPER,45,45,10,,
UPPER,49,45,16,,
UPPER,57,45,200,,
UPPER,57,45,200,,
UPPER,49,45,300,,
UMHL,49,5,57,,
UMHL,45,5,50,,
UMHL,34,5,50,,
UMHL,51,5,10,,
UMHL,49,5,300,,
UMHL,52,5,10,,
UMHL,45,5,200,,
UMHL,49,5,23,,
UMHL,14,5,200,,
UMHL,38,5,100,,
ULI,41,57,10,,
HIDCL,57,4,22,,
GLICL,45,13,55,,
GLICL,45,56,190,,
NIFRA,45,58,124,,
NICA,52,34,25,,
PRIN,3,1,70,,
RADHI,21,45,40,,
RLI,38,4,100,,
SANIMA,58,58,100,,
SAHAS,44,50,10,,
SGI,44,22,10,,
BARUN,49,32,60,,
ICFC,48,59,10,,
NIFRA,47,58,10,,
SHINE,16,45,465,,
RLI,29,40,60,,
KMCDB,56,41,10,,
RADHI,26,45,100,,
NLIC,6,4,245,,
SIC,49,35,200,,
SLI,22,22,10,,
CFCL,50,42,418,,
ADBL,26,45,15,,
HIDCL,57,48,13,,
PICL,58,38,100,,
PICL,58,49,90,,
MFIL,57,14,156,,
MFIL,47,14,30,,
MFIL,50,14,50,,
MFIL,22,14,10,,
MFIL,46,14,100,,
MFIL,41,14,44,,
MFIL,58,14,10,,
MFIL,42,14,20,,
SLI,22,14,10,,
SIFC,45,35,40,,
SBL,49,13,53,,
ULI,41,50,10,,
PCBL,51,13,26,,
NCCB,56,25,12,,
NCCB,56,45,13,,
AHPC,26,53,50,,
ADBL,35,45,10,,
SSHL,42,52,10,,
NIFRA,49,25,1,,
ADBL,26,45,10,,
MEN,29,34,10,,
NLIC,21,41,100,,
HIDCL,58,38,350,,
BNHC,43,34,10,,
ULI,41,37,20,,
PRIN,3,14,100,,
PRIN,3,58,100,,
API,13,19,106,,
API,32,19,100,,
API,21,19,10,,
API,43,19,200,,
API,21,19,54,,
API,54,19,20,,
API,40,19,10,,
RSDC,40,34,140,,
RSDC,47,34,85,,
AHPC,26,38,60,,
API,7,36,102,,
API,7,34,210,,
API,7,16,188,,
MBJC,20,49,10,,
GBBL,36,58,100,,
STC,55,13,110,,
STC,55,29,50,,
STC,55,29,50,,
STC,55,58,50,,
RLFL,22,42,790,,
SAHAS,44,58,10,,
STC,38,58,30,,
IGI,39,33,50,,
SPDL,34,42,250,,
GFCL,58,45,7,,
GFCL,58,41,10,,
GFCL,58,41,23,,
NICL,3,45,431,,
NICL,3,41,40,,
SADBL,50,50,300,,
SADBL,50,17,200,,
BARUN,49,21,25,,
MFIL,41,58,36,,
MFIL,29,58,14,,
RLI,29,50,10,,
UPPER,16,18,100,,
MNBBL,58,52,10,,
SGI,44,58,10,,
SKBBL,58,45,204,,
SKBBL,11,45,20,,
SKBBL,29,45,776,,
SBL,49,36,114,,
SPDL,34,19,50,,
CMF1,39,4,200,,
NICLBSL,45,58,55,,
NICLBSL,51,58,25,,
NICLBSL,58,58,10,,
NICLBSL,21,58,40,,
NICLBSL,6,58,20,,
GIC,52,33,10,,
GIC,52,53,10,,
GIC,52,5,10,,
GIC,52,22,10,,
GIC,52,47,10,,
GIC,52,40,450,,
UMHL,39,16,500,,
UMHL,41,16,100,,
UMHL,7,16,100,,
NICA,42,34,100,,
SAEF,48,54,100,,
ULI,41,35,10,,
SFCL,56,58,10,,
RLI,29,17,10,,
RLI,29,4,30,,
EDBL,39,58,28,,
GMFIL,41,58,49,,
NBL,34,13,33,,
PICL,42,49,10,,
PRVU,45,14,30,,
JOSHI,7,58,20,,
ADBL,32,29,48,,
MBJC,20,16,10,,
LUK,45,59,500,,
PCBL,51,52,24,,
PCBL,41,52,22,,
PCBL,58,52,67,,
PCBL,17,52,300,,
PCBL,21,52,35,,
PCBL,35,52,52,,
AKPL,46,52,1000,,
MFIL,58,34,60,,
SJCL,49,46,40,,
UNHPL,36,38,100,,
SBL,14,21,105,,
CHCL,13,58,10,,
RLFL,11,42,200,,
NICL,35,41,10,,
NLIC,28,28,4,,
RHPL,5,50,30,,
SGI,44,35,10,,
NICA,41,34,12,,
NBL,52,28,16,,
NABIL,41,45,145,,
NHPC,42,42,170,,
NHPC,42,34,130,,
CBBL,58,34,10,,
SHIVM,32,28,10,,
STC,41,58,10,,
UMHL,4,16,330,,
ALICL,25,3,30,,
NICLBSL,6,4,10,,
MBJC,20,58,10,,
SHIVM,51,28,100,,
NMB,32,42,30,,
GFCL,46,47,50,,
BPCL,13,44,10,,
SBI,38,1,12,,
SBI,51,1,39,,
ALBSL,28,4,16,,
NICLBSL,38,41,190,,
NICLBSL,38,34,10,,
LBBL,20,17,10,,
SAHAS,44,35,10,,
SIC,33,49,235,,
JLI,34,39,10,,
PCBL,35,22,248,,
PCBL,53,22,50,,
PCBL,38,22,250,,
PCBL,4,22,50,,
PCBL,42,22,31,,
PCBL,32,22,100,,
PCBL,22,22,10,,
PCBL,35,22,20,,
PCBL,34,22,500,,
PCBL,57,22,241,,
JBBL,32,47,50,,
ALICL,17,7,275,,
LGIL,26,21,50,,
NCCB,36,45,16,,
SPDL,34,33,150,,
API,6,51,80,,
NGPL,51,41,240,,
GLICL,22,42,49,,
UPPER,49,44,100,,
UPPER,13,44,370,,
NMB,58,48,60,,
MLBL,29,58,250,,
MLBL,39,58,50,,
IGI,39,57,20,,
IGI,17,57,20,,
IGI,1,57,30,,
IGI,59,57,30,,
PLI,55,32,10,,
MBJC,35,58,10,,
SLI,35,41,10,,
SIL,59,38,500,,
SIL,41,38,100,,
SIL,49,38,100,,
SIL,14,38,20,,
NIFRA,45,35,64,,
NABIL,41,58,14,,
NABIL,49,58,25,,
NABIL,41,58,500,,
NABIL,34,58,21,,
NABIL,48,58,10,,
NABIL,3,58,10,,
NABIL,34,58,35,,
NABIL,33,58,10,,
LICN,14,22,200,,
NABIL,42,45,15,,
MNBBL,45,14,89,,
MNBBL,32,14,50,,
MNBBL,13,14,200,,
MNBBL,50,14,500,,
MNBBL,48,14,30,,
MNBBL,58,14,10,,
MNBBL,50,14,208,,
NLIC,58,45,16,,
GHL,14,40,554,,
AKJCL,53,29,700,,
AKJCL,41,29,300,,
RLI,17,4,800,,
MEGA,21,53,10,,
JLI,41,4,10,,
CFCL,50,42,485,,
CFCL,34,42,15,,
UPCL,57,57,137,,
UPCL,49,57,45,,
UPCL,44,57,18,,
TPC,32,43,10,,
HDL,45,34,15,,
HDL,49,34,20,,
HDL,40,34,50,,
PMHPL,49,57,10,,
RLI,53,45,10,,
ICFC,33,48,100,,
RADHI,4,45,50,,
GLICL,16,56,70,,
GLICL,16,40,30,,
JLI,41,35,10,,
API,6,59,220,,
GMFIL,48,58,40,,
SLI,35,6,168,,
SLI,50,6,100,,
SLI,33,6,52,,
MBJC,52,58,10,,
PLI,5,17,10,,
NHPC,56,34,270,,
SLI,33,58,10,,
SLI,33,45,10,,
SLI,33,51,50,,
SLI,33,58,10,,
SLI,33,7,10,,
SLI,33,49,10,,
SLI,33,57,10,,
SLI,33,49,10,,
HIDCL,50,45,329,,
HIDCL,48,45,100,,
