0,1,2,3,4,5
SBI,5,49,14,,
SBI,5,49,11,,
BPCL,21,47,40,,
SHEL,21,20,10,,
NGPL,13,34,175,,
NGPL,13,19,140,,
GBBL,13,19,10,,
GVL,51,57,513,,
GVL,51,39,10,,
NCCB,34,58,1000,,
NCCB,34,57,507,,
NGPL,34,19,10,,
MKJC,28,45,10,,
GILB,45,57,40,,
AIL,1,32,32,,
NLIC,44,45,450,,
CIT,38,16,10,,
SADBL,28,34,10,,
JFL,41,28,150,,
AHPC,28,22,20,,
MEN,14,45,18,,
RURU,49,43,10,,
SIL,44,26,20,,
NHPC,54,44,50,,
ACLBSL,46,26,50,,
STC,58,49,10,,
NGPL,57,19,350,,
NGPL,57,38,120,,
NGPL,57,28,30,,
AHPC,52,22,12,,
NICLBSL,49,25,87,,
NICLBSL,25,25,200,,
NICLBSL,34,25,10,,
NICLBSL,56,25,10,,
NICLBSL,50,25,50,,
NICLBSL,44,25,10,,
NICLBSL,19,25,13,,
UNHPL,3,1,20,,
API,35,59,100,,
EBL,59,42,10,,
HIDCL,14,38,100,,
NCCB,56,37,100,,
NIFRA,36,48,33,,
NHPC,53,1,9,,
IGI,57,58,220,,
IGI,57,14,10,,
IGI,57,44,100,,
ADBL,22,53,10,,
CIT,28,16,50,,
CIT,41,16,20,,
SCB,34,13,100,,
NHPC,45,44,30,,
NHPC,45,44,20,,
PROFL,35,29,200,,
PROFL,35,1,50,,
PROFL,35,42,60,,
UMRH,38,43,100,,
AKJCL,14,42,50,,
GLH,14,48,20,,
GLH,14,14,80,,
NIFRA,48,48,200,,
UPCL,50,6,100,,
UPCL,50,44,10,,
UPCL,50,21,100,,
UPCL,50,5,178,,
SHINE,57,1,286,,
NMB,16,28,46,,
KSBBL,28,6,50,,
BPCL,58,47,10,,
SAHAS,38,42,10,,
LBBL,38,25,10,,
SHIVM,22,13,50,,
SHIVM,52,13,200,,
RLFL,28,28,130,,
RLFL,34,28,70,,
NICA,20,28,80,,
NICA,20,58,10,,
NICA,20,41,50,,
NICA,20,53,100,,
PPCL,58,50,590,,
PPCL,58,29,600,,
NICA,20,10,150,,
NICA,20,46,100,,
NICA,20,42,30,,
NICA,20,58,10,,
NICA,20,28,10,,
NICA,20,52,30,,
NICA,20,47,270,,
NICA,20,7,100,,
NICA,20,48,100,,
NICA,20,41,20,,
NICA,20,21,240,,
NICA,20,39,200,,
GBIME,57,17,50,,
PLIC,57,20,300,,
API,34,10,50,,
NRN,41,7,500,,
KBL,6,35,13,,
KBL,53,35,10,,
KBL,44,35,27,,
HDHPC,42,46,10,,
NHPC,48,44,50,,
NHPC,51,44,50,,
CBBL,19,32,20,,
NHPC,36,44,50,,
CBBL,17,32,31,,
NHPC,22,44,20,,
NHPC,4,44,110,,
UPCL,58,5,25,,
NLIC,54,45,40,,
HIDCL,5,38,10,,
NICA,13,22,70,,
MNBBL,51,16,30,,
SLI,55,59,10,,
BNT,34,14,10,,
GVL,37,20,10,,
AKPL,58,17,135,,
AKPL,5,17,65,,
UMRH,38,17,330,,
NHPC,49,39,3,,
NHPC,49,58,81,,
NHPC,49,45,36,,
MHNL,34,34,10,,
SHINE,36,1,50,,
MFIL,42,59,100,,
GLH,14,14,20,,
GLH,14,58,10,,
GLH,14,20,10,,
GLH,14,48,40,,
GLH,14,54,10,,
GLH,14,36,10,,
MLBL,55,49,90,,
HDHPC,25,14,50,,
NHPC,38,45,464,,
NHPC,38,57,100,,
NHPC,38,52,50,,
NHPC,38,49,100,,
SFCL,38,58,30,,
NHPC,38,4,101,,
NHPC,38,54,185,,
RULB,32,29,23,,
MFIL,14,4,30,,
MFIL,4,4,20,,
MFIL,40,4,80,,
IGI,26,44,10,,
NGPL,45,28,10,,
PLIC,20,50,20,,
CHCL,50,44,10,,
MEGA,38,57,10,,
MEGA,39,57,50,,
MEGA,55,57,20,,
MEGA,58,57,10,,
MEGA,42,57,88,,
MEGA,43,57,478,,
NIL,7,14,10,,
NBL,6,16,479,,
NBL,6,22,114,,
NBL,6,34,50,,
NBL,6,42,156,,
NBL,6,32,100,,
NBL,6,22,100,,
NBL,6,6,101,,
NBL,6,38,16,,
NBL,6,1,190,,
NBL,6,36,299,,
NBL,6,51,395,,
CGH,26,22,100,,
CGH,26,28,50,,
NIL,48,35,30,,
NIL,11,35,70,,
GLICL,37,32,240,,
UMHL,58,39,10,,
PLIC,20,20,30,,
MEGA,43,43,22,,
ENL,46,13,20,,
MBL,58,56,51,,
AHPC,52,33,200,,
LBL,45,54,150,,
LBL,55,54,10,,
RADHI,58,52,106,,
API,18,10,100,,
KKHC,7,36,20,,
NESDO,14,25,150,,
NESDO,42,25,20,,
RBCL,56,40,10,,
RBCL,55,40,10,,
RBCL,33,40,10,,
KSBBL,58,54,70,,
KSBBL,58,42,10,,
RBCL,49,33,10,,
JLI,21,17,190,,
GMFIL,17,28,25,,
UPCL,58,5,97,,
HDL,59,40,50,,
SPDL,59,45,63,,
SPDL,47,56,225,,
SPDL,47,57,275,,
SHL,43,26,200,,
TPC,43,34,10,,
SHL,43,6,100,,
NICA,43,8,100,,
UPPER,1,58,100,,
FMDBL,21,33,200,,
NTC,49,49,29,,
NTC,49,42,500,,
NTC,49,33,271,,
NTC,49,14,200,,
GRDBL,48,49,100,,
CHL,49,33,200,,
KBL,44,1,25,,
PFL,42,37,10,,
API,35,38,50,,
API,22,10,57,,
API,22,51,88,,
GFCL,39,28,20,,
ICFC,45,38,100,,
LBBL,8,47,14,,
BARUN,14,36,100,,
SGI,26,32,10,,
SINDU,7,50,210,,
SINDU,55,50,100,,
SINDU,19,50,30,,
MERO,49,36,40,,
KSBBL,34,42,10,,
MNBBL,51,4,20,,
MNBBL,8,4,200,,
SJCL,41,33,10,,
PRVU,39,49,25,,
SHL,46,33,400,,
SIFC,21,58,22,,
NLIC,4,29,10,,
JBLB,42,17,90,,
NABIL,49,36,95,,
JBLB,57,17,10,,
JBLB,35,17,30,,
JBLB,32,17,10,,
JBLB,53,17,10,,
JBLB,58,17,50,,
NLICL,7,34,100,,
JBBL,51,28,130,,
UNHPL,45,26,200,,
SHPC,57,40,150,,
PLIC,45,50,10,,
NFS,45,39,112,,
NESDO,47,55,20,,
NESDO,47,16,10,,
NESDO,47,32,10,,
SIFC,32,57,10,,
GBBL,45,48,93,,
GBBL,45,48,400,,
GBBL,45,48,207,,
NIFRA,58,48,120,,
NRN,41,56,200,,
NMB,29,28,35,,
SAHAS,43,49,35,,
UNHPL,45,22,370,,
UNHPL,49,22,130,,
GHL,49,17,50,,
HIDCL,5,38,10,,
GHL,47,17,30,,
GHL,57,17,20,,
LICN,25,25,10,,
NHDL,6,57,10,,
SPDL,59,34,172,,
SHIVM,45,52,330,,
NCCB,56,37,100,,
API,35,22,500,,
SAPDBL,58,34,68,,
SAPDBL,34,34,50,,
ICFC,17,38,10,,
HIDCL,4,38,500,,
JBBL,22,28,20,,
JBBL,32,28,250,,
SHIVM,36,52,425,,
SHIVM,36,44,75,,
SAHAS,43,45,10,,
NYADI,58,39,40,,
NYADI,58,21,10,,
CHCL,50,1,90,,
PLIC,57,50,50,,
NABBC,29,25,10,,
NABBC,29,3,10,,
CHL,21,25,10,,
JBBL,37,26,140,,
JFL,41,21,16,,
KSBBL,28,14,51,,
NBL,7,48,48,,
UMHL,58,39,10,,
RADHI,32,52,94,,
AKJCL,13,57,70,,
AKJCL,13,45,500,,
AKJCL,13,38,290,,
AKJCL,13,19,140,,
RLI,28,34,10,,
SADBL,36,41,35,,
EBL,42,42,45,,
UMHL,41,39,10,,
NSLB,45,43,50,,
GLICL,55,32,40,,
GLICL,55,25,60,,
ICFC,54,38,50,,
AIL,51,8,10,,
NHPC,58,54,15,,
RLFL,34,52,50,,
SPDL,54,34,10,,
NLG,48,34,145,,
NLG,44,34,20,,
NLG,25,34,10,,
NABIL,17,37,15,,
PLI,59,16,10,,
SIFC,42,57,10,,
NICL,39,25,16,,
BPCL,35,47,10,,
HDHPC,25,14,30,,
NIBSF2,22,32,100,,
AKPL,18,33,2000,,
CHDC,39,49,20,,
AKPL,18,13,350,,
AKPL,36,13,100,,
AKPL,45,13,50,,
NGPL,42,51,27,,
NGPL,21,51,25,,
NGPL,32,51,48,,
RADHI,42,59,47,,
RADHI,49,59,10,,
RADHI,22,59,100,,
RADHI,33,59,200,,
RADHI,57,59,50,,
RADHI,7,59,120,,
NMB,49,28,19,,
SHINE,34,1,50,,
SHINE,59,1,100,,
SHINE,55,1,50,,
SHINE,49,1,20,,
SHINE,58,1,100,,
SHINE,1,1,278,,
SHINE,44,1,66,,
GFCL,45,22,10,,
NIBLPF,45,57,500,,
ICFC,42,38,13,,
ICFC,42,41,37,,
EDBL,55,45,100,,
NFS,38,39,50,,
SWBBL,54,11,20,,
NTC,4,49,50,,
GLICL,37,28,100,,
SADBL,36,45,50,,
UNHPL,45,47,170,,
GHL,42,29,100,,
GLH,14,48,10,,
RADHI,46,45,309,,
RADHI,46,38,100,,
RADHI,46,21,445,,
RADHI,46,20,100,,
RADHI,46,38,46,,
JOSHI,38,55,20,,
SBL,55,11,750,,
NICA,20,28,10,,
KKHC,29,6,359,,
KKHC,29,36,141,,
RHPL,58,18,100,,
MEN,14,17,82,,
ULI,21,57,50,,
JFL,22,57,20,,
GRDBL,48,16,50,,
SHIVM,16,6,10,,
AKPL,34,48,20,,
SHEL,34,51,20,,
SHEL,34,20,80,,
AIL,51,6,30,,
JOSHI,28,55,10,,
NABIL,21,45,47,,
NABIL,34,45,13,,
NABIL,40,45,100,,
NABIL,58,45,20,,
NABIL,25,45,25,,
NABIL,54,45,15,,
NABIL,19,45,37,,
NABIL,58,45,70,,
NABIL,57,45,27,,
NABIL,7,45,30,,
NABIL,17,45,60,,
NABIL,57,45,25,,
NABIL,45,45,31,,
NICA,42,45,20,,
SADBL,45,34,10,,
SPDL,45,56,20,,
NICA,13,45,30,,
CORBL,59,33,10,,
AHPC,36,57,12,,
AHPC,36,22,18,,
SBL,42,14,35,,
TPC,38,49,250,,
TPC,38,38,100,,
TPC,38,38,10,,
TPC,38,56,10,,
TPC,38,58,90,,
TPC,38,32,20,,
PCBL,56,49,648,,
PCBL,56,22,38,,
TPC,38,14,100,,
PCBL,56,35,300,,
TPC,38,42,20,,
PCBL,56,58,487,,
TPC,38,8,150,,
PCBL,56,54,49,,
TPC,38,3,126,,
PCBL,56,34,100,,
TPC,38,34,500,,
PCBL,56,44,100,,
TPC,38,42,20,,
PCBL,56,57,74,,
TPC,38,34,128,,
PCBL,56,6,100,,
PCBL,56,34,30,,
PCBL,56,45,116,,
PCBL,56,44,58,,
PCBL,56,41,400,,
ENL,58,28,30,,
ENL,58,46,10,,
SAPDBL,58,58,10,,
ENL,58,13,30,,
CCBL,33,13,70,,
CCBL,33,45,30,,
NRN,33,56,10,,
SHIVM,52,25,20,,
SHIVM,52,39,10,,
SHIVM,52,44,50,,
CHL,29,25,20,,
SHIVM,52,49,30,,
CHL,29,33,100,,
SHIVM,52,50,194,,
SHIVM,52,52,145,,
SHIVM,52,34,50,,
FOWAD,17,50,10,,
SAHAS,38,49,5,,
SAHAS,38,57,35,,
SLBBL,49,29,10,,
NTC,34,49,289,,
NTC,34,54,400,,
NHDL,22,57,100,,
NTC,34,16,40,,
HDHPC,16,34,35,,
NTC,34,20,50,,
HDHPC,1,34,400,,
NTC,34,20,50,,
HDHPC,44,34,500,,
NTC,34,45,100,,
HDHPC,16,34,10,,
NTC,34,51,100,,
NTC,34,49,971,,
SANIMA,34,33,100,,
NLIC,56,6,10,,
NLIC,40,6,10,,
BARUN,28,52,10,,
API,36,38,707,,
API,36,10,293,,
NMFBS,19,32,20,,
HIDCL,14,38,620,,
HIDCL,14,38,380,,
GLICL,38,21,10,,
CFCL,48,4,10,,
UMHL,58,39,10,,
GIC,33,21,10,,
AKJCL,35,11,35,,
NIFRA,36,52,60,,
JLI,21,57,10,,
JLI,21,33,10,,
JLI,21,54,10,,
JLI,21,29,10,,
PROFL,21,42,10,,
HURJA,46,21,500,,
HDHPC,25,22,20,,
AHPC,7,22,50,,
SHINE,7,39,150,,
SHINE,57,39,50,,
NFS,55,47,20,,
HURJA,46,38,205,,
HURJA,16,38,30,,
HURJA,43,38,50,,
HURJA,49,38,100,,
SHIVM,38,33,81,,
SHIVM,38,33,100,,
SHIVM,14,33,10,,
SHIVM,42,33,100,,
BPCL,47,48,39,,
SHIVM,19,33,55,,
SHIVM,52,33,1000,,
BPCL,32,48,46,,
SHIVM,32,33,500,,
BPCL,25,48,75,,
SHIVM,58,33,34,,
SHIVM,58,33,100,,
SHIVM,36,33,100,,
SHIVM,42,33,40,,
SHIVM,35,33,730,,
SHIVM,48,33,100,,
API,35,33,100,,
SHIVM,37,33,50,,
UPPER,1,52,40,,
SBI,5,49,14,,
SBI,5,49,11,,
BPCL,21,47,40,,
SHEL,21,20,10,,
NGPL,13,34,175,,
NGPL,13,19,140,,
GBBL,13,19,10,,
GVL,51,57,513,,
GVL,51,39,10,,
NCCB,34,58,1000,,
NCCB,34,57,507,,
NGPL,34,19,10,,
MKJC,28,45,10,,
GILB,45,57,40,,
AIL,1,32,32,,
NLIC,44,45,450,,
CIT,38,16,10,,
SADBL,28,34,10,,
JFL,41,28,150,,
AHPC,28,22,20,,
MEN,14,45,18,,
RURU,49,43,10,,
SIL,44,26,20,,
NHPC,54,44,50,,
ACLBSL,46,26,50,,
STC,58,49,10,,
NGPL,57,19,350,,
NGPL,57,38,120,,
NGPL,57,28,30,,
AHPC,52,22,12,,
NICLBSL,49,25,87,,
NICLBSL,25,25,200,,
NICLBSL,34,25,10,,
NICLBSL,56,25,10,,
NICLBSL,50,25,50,,
NICLBSL,44,25,10,,
NICLBSL,19,25,13,,
UNHPL,3,1,20,,
API,35,59,100,,
EBL,59,42,10,,
HIDCL,14,38,100,,
NCCB,56,37,100,,
NIFRA,36,48,33,,
NHPC,53,1,9,,
IGI,57,58,220,,
IGI,57,14,10,,
IGI,57,44,100,,
ADBL,22,53,10,,
CIT,28,16,50,,
CIT,41,16,20,,
SCB,34,13,100,,
NHPC,45,44,30,,
NHPC,45,44,20,,
PROFL,35,29,200,,
PROFL,35,1,50,,
PROFL,35,42,60,,
UMRH,38,43,100,,
AKJCL,14,42,50,,
GLH,14,48,20,,
GLH,14,14,80,,
NIFRA,48,48,200,,
UPCL,50,6,100,,
UPCL,50,44,10,,
UPCL,50,21,100,,
UPCL,50,5,178,,
SHINE,57,1,286,,
NMB,16,28,46,,
KSBBL,28,6,50,,
BPCL,58,47,10,,
SAHAS,38,42,10,,
LBBL,38,25,10,,
SHIVM,22,13,50,,
SHIVM,52,13,200,,
RLFL,28,28,130,,
RLFL,34,28,70,,
NICA,20,28,80,,
NICA,20,58,10,,
NICA,20,41,50,,
NICA,20,53,100,,
PPCL,58,50,590,,
PPCL,58,29,600,,
NICA,20,10,150,,
NICA,20,46,100,,
NICA,20,42,30,,
NICA,20,58,10,,
NICA,20,28,10,,
NICA,20,52,30,,
NICA,20,47,270,,
NICA,20,7,100,,
NICA,20,48,100,,
NICA,20,41,20,,
NICA,20,21,240,,
NICA,20,39,200,,
GBIME,57,17,50,,
PLIC,57,20,300,,
API,34,10,50,,
NRN,41,7,500,,
KBL,6,35,13,,
KBL,53,35,10,,
KBL,44,35,27,,
HDHPC,42,46,10,,
NHPC,48,44,50,,
NHPC,51,44,50,,
CBBL,19,32,20,,
NHPC,36,44,50,,
CBBL,17,32,31,,
NHPC,22,44,20,,
NHPC,4,44,110,,
UPCL,58,5,25,,
NLIC,54,45,40,,
HIDCL,5,38,10,,
NICA,13,22,70,,
MNBBL,51,16,30,,
SLI,55,59,10,,
BNT,34,14,10,,
GVL,37,20,10,,
AKPL,58,17,135,,
AKPL,5,17,65,,
UMRH,38,17,330,,
NHPC,49,39,3,,
NHPC,49,58,81,,
NHPC,49,45,36,,
MHNL,34,34,10,,
SHINE,36,1,50,,
MFIL,42,59,100,,
GLH,14,14,20,,
GLH,14,58,10,,
GLH,14,20,10,,
GLH,14,48,40,,
GLH,14,54,10,,
GLH,14,36,10,,
MLBL,55,49,90,,
HDHPC,25,14,50,,
NHPC,38,45,464,,
NHPC,38,57,100,,
NHPC,38,52,50,,
NHPC,38,49,100,,
SFCL,38,58,30,,
NHPC,38,4,101,,
NHPC,38,54,185,,
RULB,32,29,23,,
MFIL,14,4,30,,
MFIL,4,4,20,,
MFIL,40,4,80,,
IGI,26,44,10,,
NGPL,45,28,10,,
PLIC,20,50,20,,
CHCL,50,44,10,,
MEGA,38,57,10,,
MEGA,39,57,50,,
MEGA,55,57,20,,
MEGA,58,57,10,,
MEGA,42,57,88,,
MEGA,43,57,478,,
NIL,7,14,10,,
NBL,6,16,479,,
NBL,6,22,114,,
NBL,6,34,50,,
NBL,6,42,156,,
NBL,6,32,100,,
NBL,6,22,100,,
NBL,6,6,101,,
NBL,6,38,16,,
NBL,6,1,190,,
NBL,6,36,299,,
NBL,6,51,395,,
CGH,26,22,100,,
CGH,26,28,50,,
NIL,48,35,30,,
NIL,11,35,70,,
GLICL,37,32,240,,
UMHL,58,39,10,,
PLIC,20,20,30,,
MEGA,43,43,22,,
ENL,46,13,20,,
MBL,58,56,51,,
AHPC,52,33,200,,
LBL,45,54,150,,
LBL,55,54,10,,
RADHI,58,52,106,,
API,18,10,100,,
KKHC,7,36,20,,
NESDO,14,25,150,,
NESDO,42,25,20,,
RBCL,56,40,10,,
RBCL,55,40,10,,
RBCL,33,40,10,,
KSBBL,58,54,70,,
KSBBL,58,42,10,,
RBCL,49,33,10,,
JLI,21,17,190,,
GMFIL,17,28,25,,
UPCL,58,5,97,,
HDL,59,40,50,,
SPDL,59,45,63,,
SPDL,47,56,225,,
SPDL,47,57,275,,
SHL,43,26,200,,
TPC,43,34,10,,
SHL,43,6,100,,
NICA,43,8,100,,
UPPER,1,58,100,,
FMDBL,21,33,200,,
NTC,49,49,29,,
NTC,49,42,500,,
NTC,49,33,271,,
NTC,49,14,200,,
GRDBL,48,49,100,,
CHL,49,33,200,,
KBL,44,1,25,,
PFL,42,37,10,,
API,35,38,50,,
API,22,10,57,,
API,22,51,88,,
GFCL,39,28,20,,
ICFC,45,38,100,,
LBBL,8,47,14,,
BARUN,14,36,100,,
SGI,26,32,10,,
SINDU,7,50,210,,
SINDU,55,50,100,,
SINDU,19,50,30,,
MERO,49,36,40,,
KSBBL,34,42,10,,
MNBBL,51,4,20,,
MNBBL,8,4,200,,
SJCL,41,33,10,,
PRVU,39,49,25,,
SHL,46,33,400,,
SIFC,21,58,22,,
NLIC,4,29,10,,
JBLB,42,17,90,,
NABIL,49,36,95,,
JBLB,57,17,10,,
JBLB,35,17,30,,
JBLB,32,17,10,,
JBLB,53,17,10,,
JBLB,58,17,50,,
NLICL,7,34,100,,
JBBL,51,28,130,,
UNHPL,45,26,200,,
SHPC,57,40,150,,
PLIC,45,50,10,,
NFS,45,39,112,,
NESDO,47,55,20,,
NESDO,47,16,10,,
NESDO,47,32,10,,
SIFC,32,57,10,,
GBBL,45,48,93,,
GBBL,45,48,400,,
GBBL,45,48,207,,
NIFRA,58,48,120,,
NRN,41,56,200,,
NMB,29,28,35,,
SAHAS,43,49,35,,
UNHPL,45,22,370,,
UNHPL,49,22,130,,
GHL,49,17,50,,
HIDCL,5,38,10,,
GHL,47,17,30,,
GHL,57,17,20,,
LICN,25,25,10,,
NHDL,6,57,10,,
SPDL,59,34,172,,
SHIVM,45,52,330,,
NCCB,56,37,100,,
API,35,22,500,,
SAPDBL,58,34,68,,
SAPDBL,34,34,50,,
ICFC,17,38,10,,
HIDCL,4,38,500,,
JBBL,22,28,20,,
JBBL,32,28,250,,
SHIVM,36,52,425,,
SHIVM,36,44,75,,
SAHAS,43,45,10,,
NYADI,58,39,40,,
NYADI,58,21,10,,
CHCL,50,1,90,,
PLIC,57,50,50,,
NABBC,29,25,10,,
NABBC,29,3,10,,
CHL,21,25,10,,
JBBL,37,26,140,,
JFL,41,21,16,,
KSBBL,28,14,51,,
NBL,7,48,48,,
UMHL,58,39,10,,
RADHI,32,52,94,,
AKJCL,13,57,70,,
AKJCL,13,45,500,,
AKJCL,13,38,290,,
AKJCL,13,19,140,,
RLI,28,34,10,,
SADBL,36,41,35,,
EBL,42,42,45,,
UMHL,41,39,10,,
NSLB,45,43,50,,
GLICL,55,32,40,,
GLICL,55,25,60,,
ICFC,54,38,50,,
AIL,51,8,10,,
NHPC,58,54,15,,
RLFL,34,52,50,,
SPDL,54,34,10,,
NLG,48,34,145,,
NLG,44,34,20,,
NLG,25,34,10,,
NABIL,17,37,15,,
PLI,59,16,10,,
SIFC,42,57,10,,
NICL,39,25,16,,
BPCL,35,47,10,,
HDHPC,25,14,30,,
NIBSF2,22,32,100,,
AKPL,18,33,2000,,
CHDC,39,49,20,,
AKPL,18,13,350,,
AKPL,36,13,100,,
AKPL,45,13,50,,
NGPL,42,51,27,,
NGPL,21,51,25,,
NGPL,32,51,48,,
RADHI,42,59,47,,
RADHI,49,59,10,,
RADHI,22,59,100,,
RADHI,33,59,200,,
RADHI,57,59,50,,
RADHI,7,59,120,,
NMB,49,28,19,,
SHINE,34,1,50,,
SHINE,59,1,100,,
SHINE,55,1,50,,
SHINE,49,1,20,,
SHINE,58,1,100,,
SHINE,1,1,278,,
SHINE,44,1,66,,
GFCL,45,22,10,,
NIBLPF,45,57,500,,
ICFC,42,38,13,,
ICFC,42,41,37,,
EDBL,55,45,100,,
NFS,38,39,50,,
SWBBL,54,11,20,,
NLBBL,28,58,10,,
NIFRA,32,48,28,,
NIFRA,32,8,22,,
GLICL,52,25,60,,
SLICL,54,34,100,,
CBL,49,44,22,,
BARUN,22,52,80,,
CBBL,55,5,10,,
CBBL,38,5,20,,
CBBL,57,5,50,,
SHEL,34,20,10,,
CBBL,19,5,100,,
CBBL,42,5,45,,
CBBL,52,5,125,,
MBJC,52,51,10,,
NGPL,6,6,153,,
NGPL,58,6,90,,
KSBBL,40,42,10,,
MLBL,45,42,50,,
PROFL,38,38,73,,
UPCL,58,44,50,,
UPCL,58,14,33,,
RHPL,58,58,30,,
PRVU,17,49,10,,
MBJC,49,52,500,,
NCCB,34,57,413,,
NCCB,34,32,200,,
CHL,49,25,200,,
NCCB,34,59,300,,
NCCB,34,11,215,,
NCCB,34,59,200,,
NCCB,34,56,101,,
NCCB,34,57,908,,
NCCB,34,53,200,,
NCCB,34,45,463,,
SPDL,32,34,28,,
PLIC,59,50,100,,
AHPC,52,51,10,,
GLICL,44,59,190,,
GLICL,58,59,250,,
GLICL,28,59,700,,
GLICL,45,59,1050,,
GLICL,29,59,100,,
GLICL,8,59,100,,
GLICL,35,59,2000,,
GLICL,5,59,50,,
GLICL,49,59,500,,
GLICL,26,59,50,,
GLICL,58,59,10,,
UMRH,38,36,250,,
UMRH,47,36,30,,
UMRH,26,36,20,,
NHPC,41,39,50,,
SIFC,21,14,387,,
BARUN,6,35,100,,
PFL,39,14,85,,
PFL,6,14,100,,
PFL,41,14,15,,
NRN,14,55,100,,
NRN,58,55,132,,
JOSHI,38,55,500,,
SLBBL,57,58,100,,
UPPER,1,52,60,,
JLI,21,48,19,,
PFL,33,37,100,,
GLICL,22,25,60,,
SHINE,44,13,284,,
SHINE,22,13,216,,
NABIL,57,7,33,,
RHPL,52,51,10,,
RHPL,51,51,990,,
SLI,34,59,410,,
SLI,1,59,30,,
SLI,38,59,100,,
SLI,55,59,100,,
SLI,34,59,60,,
SLI,55,59,10,,
MLBS,35,38,20,,
NHDL,58,57,50,,
UPCL,58,14,17,,
SPDL,32,21,27,,
SPDL,58,21,10,,
SPDL,58,21,35,,
SPDL,32,21,28,,
NIFRA,36,22,457,,
PLIC,7,50,25,,
NHPC,45,39,100,,
