0,1,2,3,4,5
API,54,49,500,,
API,17,49,1000,,
API,11,49,90,,
API,46,49,120,,
API,51,49,26,,
MBJC,33,34,10,,
SHL,33,56,100,,
BHL,3,48,400,,
BHL,3,58,10,,
BHL,3,58,10,,
BHL,3,49,10,,
BHL,3,38,10,,
BHL,3,14,160,,
RLFL,17,38,300,,
API,38,45,200,,
PCBL,8,13,10,,
NCCB,8,14,10,,
SHPC,5,34,25,,
AHPC,36,35,10,,
RFPL,36,38,150,,
NFS,45,17,11,,
RADHI,7,10,10,,
NTC,38,59,1,,
RADHI,10,10,50,,
NTC,49,59,60,,
API,45,45,361,,
API,45,21,607,,
TPC,56,45,20,,
API,45,50,32,,
MPFL,45,19,10,,
TPC,3,45,20,,
SBI,5,34,25,,
SJCL,14,6,100,,
PSF,14,54,100,,
PSF,14,21,200,,
PROFL,34,20,10,,
NABBC,21,20,80,,
DORDI,50,52,200,,
CORBL,29,13,347,,
CORBL,29,58,10,,
CORBL,29,58,10,,
CORBL,29,43,132,,
CORBL,29,25,10,,
CORBL,29,6,491,,
PICL,34,58,23,,
NHPC,48,42,500,,
BARUN,49,7,30,,
BARUN,49,1,10,,
ULBSL,14,33,20,,
UPPER,58,3,100,,
NICGF,43,47,100,,
NABIL,7,33,14,,
NICA,35,32,280,,
NICA,49,32,10,,
NICA,19,32,10,,
NABBC,18,20,10,,
SBI,49,48,711,,
SBI,49,48,494,,
SBI,58,48,200,,
SBI,7,48,100,,
SBI,34,48,200,,
HIDCL,37,48,50,,
SBI,43,48,50,,
SANIMA,6,48,49,,
RIDI,58,45,11,,
MLBL,38,58,200,,
STC,42,49,15,,
MFIL,58,52,10,,
STC,42,10,15,,
MMFDB,6,49,10,,
UMRH,38,16,15,,
RFPL,52,36,79,,
SPC,16,28,50,,
SPC,19,28,100,,
SPC,51,28,10,,
SPC,39,28,70,,
SPC,51,28,10,,
SPC,1,28,10,,
SPC,58,28,73,,
SIFC,35,22,70,,
SIFC,45,22,30,,
RIDI,13,6,200,,
API,42,59,194,,
GMFIL,58,53,3400,,
GMFIL,1,53,1600,,
SWBBL,44,16,20,,
KMCDB,34,17,10,,
KMCDB,34,56,10,,
KMCDB,34,1,40,,
KMCDB,34,47,12,,
AKJCL,34,34,10,,
STC,7,32,20,,
GFCL,29,45,124,,
GFCL,50,45,139,,
SLBBL,59,45,10,,
MPFL,32,19,10,,
AHPC,1,55,200,,
AHPC,57,55,400,,
AKPL,41,21,220,,
MNBBL,21,26,65,,
SPC,53,28,77,,
MBJC,34,16,500,,
GVL,51,34,10,,
MHNL,17,14,250,,
SPC,58,28,27,,
NLIC,42,56,10,,
SHIVM,29,39,419,,
API,51,29,34,,
SHIVM,29,57,36,,
SAPDBL,49,38,20,,
SAPDBL,49,57,10,,
HDHPC,46,38,100,,
HDHPC,38,38,20,,
HDHPC,34,38,300,,
SINDU,1,38,172,,
HDHPC,56,38,100,,
HDHPC,49,38,400,,
SINDU,58,38,1000,,
RADHI,3,32,190,,
RADHI,3,19,20,,
RADHI,3,33,190,,
RADHI,3,56,500,,
RADHI,3,43,100,,
NIFRA,36,8,40,,
SHIVM,21,57,10,,
RFPL,58,32,20,,
RFPL,58,57,100,,
RFPL,58,44,50,,
RFPL,58,54,20,,
RFPL,58,58,10,,
LBBL,58,10,200,,
RFPL,58,38,200,,
NABIL,25,33,69,,
HEI,53,5,10,,
NRIC,49,35,100,,
NRIC,49,59,18,,
NRIC,49,46,50,,
NRIC,49,58,32,,
GUFL,1,41,100,,
BPCL,44,34,150,,
PFL,34,35,20,,
SHIVM,48,34,115,,
CMF1,34,36,1000,,
NABIL,7,33,10,,
NHDL,45,53,30,,
ALBSL,54,42,10,,
HDHPC,55,34,190,,
HDHPC,55,57,10,,
SHPC,5,3,100,,
SHPC,5,34,10,,
SHPC,5,29,100,,
SHPC,5,36,158,,
SHPC,5,45,290,,
UMHL,41,39,32,,
UMHL,17,39,150,,
UMHL,18,39,200,,
UMHL,47,39,11,,
UMHL,58,39,172,,
SRBL,22,57,20,,
KRBL,16,22,200,,
GBBL,19,58,180,,
NABIL,47,33,69,,
NABIL,47,35,10,,
RIDI,58,56,96,,
PCBL,49,13,100,,
SSHL,54,26,30,,
MBL,34,55,400,,
MBL,16,41,667,,
API,51,45,40,,
RFPL,52,51,10,,
SHPC,5,20,200,,
HIDCL,21,1,56,,
HIDCL,21,36,500,,
HIDCL,21,20,148,,
HIDCL,21,50,200,,
HIDCL,21,22,69,,
HIDCL,21,50,200,,
HIDCL,21,57,11,,
HIDCL,21,34,500,,
HIDCL,21,38,66,,
HIDCL,21,25,200,,
HIDCL,21,35,50,,
MLBL,38,6,303,,
MLBL,56,6,57,,
RLFL,47,6,10,,
HDL,58,16,50,,
GLH,58,33,10,,
SFCL,40,13,10,,
PRVU,8,33,10,,
NESDO,59,43,10,,
HHL,59,36,10,,
AKPL,41,59,175,,
BFC,48,59,150,,
BHL,22,10,10,,
NIFRA,45,8,10,,
NIL,45,36,50,,
ICFC,51,59,100,,
NABIL,1,35,25,,
FOWAD,28,58,10,,
NLBBL,25,34,10,,
RIDI,58,45,11,,
HBL,49,17,120,,
UMRH,49,16,10,,
SINDU,38,45,100,,
BHDC,22,34,270,,
BHDC,14,34,150,,
BHDC,34,34,80,,
SPDL,43,8,200,,
BHDC,34,7,10,,
EDBL,42,19,50,,
EDBL,33,19,100,,
NTC,6,36,50,,
ICFC,26,47,55,,
ICFC,38,47,20,,
GBBL,25,58,10,,
SADBL,25,53,10,,
NICA,58,44,110,,
SICL,49,33,30,,
UPCL,34,14,105,,
UPCL,34,16,29,,
AHPC,35,58,300,,
GMFIL,45,57,50,,
GVL,32,34,30,,
GBBL,42,1,200,,
SPDL,5,8,50,,
NFS,45,52,140,,
NFS,4,52,160,,
NFS,11,52,200,,
UMRH,39,16,10,,
GBBL,42,58,25,,
GBLBS,29,5,170,,
JFL,58,49,33,,
JFL,41,49,117,,
JFL,42,49,50,,
JFL,56,49,100,,
JFL,39,49,200,,
GVL,47,49,200,,
JFL,34,49,720,,
KSBBL,26,45,50,,
AKJCL,38,34,400,,
AKJCL,38,34,600,,
AKPL,41,55,50,,
AKPL,41,59,200,,
AKPL,41,45,1250,,
AKPL,41,55,300,,
GUFL,1,59,200,,
HIDCL,37,10,185,,
HIDCL,48,10,105,,
BHL,45,14,40,,
BHL,45,56,10,,
MLBS,21,51,60,,
API,16,50,968,,
API,16,57,13,,
MLBS,57,51,100,,
API,16,54,19,,
MLBS,21,51,100,,
MLBS,21,51,100,,
MLBS,26,51,40,,
SJCL,19,55,40,,
HHL,5,53,10,,
HHL,5,45,10,,
NABIL,52,35,200,,
USHEC,3,22,10,,
GILB,58,42,31,,
CFCL,58,36,130,,
NABIL,58,35,15,,
CFCL,58,59,50,,
NABIL,58,35,15,,
CFCL,58,59,100,,
CFCL,58,14,20,,
NMFBS,42,49,34,,
NEF,38,34,160,,
NEF,38,17,840,,
MSLB,10,38,10,,
PICL,34,45,54,,
NESDO,59,14,10,,
NESDO,59,58,10,,
NABIL,7,35,15,,
AHPC,57,55,800,,
AHPC,13,55,100,,
AHPC,29,55,100,,
AKJCL,22,34,200,,
AKJCL,22,38,100,,
API,6,54,81,,
API,6,32,100,,
API,6,56,100,,
API,6,45,100,,
API,6,57,164,,
API,6,40,100,,
API,6,28,200,,
API,6,57,74,,
API,6,48,11,,
API,6,57,70,,
LICN,25,35,22,,
LICN,25,29,18,,
PPCL,42,58,300,,
LICN,25,56,190,,
UMHL,58,45,500,,
UMHL,58,36,50,,
UMHL,58,13,78,,
KSBBL,29,45,50,,
MKJC,29,50,10,,
KSBBL,29,36,50,,
MKJC,29,48,20,,
ENL,32,33,25,,
BHDC,34,38,10,,
RIDI,3,45,14,,
RIDI,3,28,186,,
GFCL,50,34,216,,
GFCL,41,34,184,,
GFCL,8,34,100,,
RIDI,58,17,266,,
RIDI,32,17,200,,
MLBL,54,25,150,,
MLBL,54,21,50,,
API,11,32,100,,
NABBC,18,40,90,,
NABBC,18,56,50,,
NABBC,18,35,130,,
NABBC,18,28,430,,
CORBL,17,6,104,,
NMFBS,42,58,16,,
SHPC,58,45,10,,
JBLB,57,49,10,,
SSHL,54,49,100,,
BHDC,38,54,200,,
BHDC,38,35,10,,
BHDC,38,21,10,,
BHDC,38,14,100,,
BHDC,38,57,50,,
BHDC,38,57,30,,
GUFL,38,43,10,,
SHIVM,41,57,100,,
SHPC,45,34,135,,
HIDCL,25,35,150,,
MERO,47,59,6,,
MERO,59,59,144,,
MERO,59,4,30,,
MERO,59,49,26,,
SKBBL,45,51,40,,
ENL,57,41,10,,
RULB,57,57,10,,
ICFC,51,19,200,,
JALPA,46,7,10,,
SHL,47,56,100,,
GUFL,1,58,370,,
NBL,38,49,164,,
NBL,38,49,100,,
NBL,34,49,100,,
NBL,38,49,136,,
SAHAS,45,38,10,,
CHL,44,21,150,,
SHIVM,8,57,50,,
NCCB,5,17,12,,
HBL,22,17,129,,
UPPER,58,45,150,,
UPPER,58,45,50,,
MPFL,38,16,100,,
BARUN,34,16,20,,
ULBSL,14,50,50,,
UNHPL,40,13,199,,
UNHPL,57,13,301,,
API,58,57,30,,
NRN,50,49,100,,
GMFIL,33,57,15,,
API,33,57,100,,
KKHC,57,38,75,,
HDL,38,16,15,,
KKHC,34,38,15,,
NHPC,11,34,20,,
CHCL,29,35,194,,
MSLB,10,45,15,,
MSLB,10,26,10,,
NHPC,10,34,100,,
SSHL,45,13,170,,
SSHL,45,42,80,,
MBJC,34,45,10,,
DORDI,14,44,10,,
DORDI,14,58,10,,
DORDI,14,58,10,,
DORDI,14,58,10,,
DORDI,14,16,190,,
DORDI,14,8,10,,
DORDI,14,3,10,,
DORDI,14,59,10,,
DORDI,14,21,10,,
DORDI,14,35,200,,
DORDI,14,41,10,,
DORDI,14,58,10,,
DORDI,14,42,10,,
NABIL,14,52,20,,
KBL,19,59,10,,
MLBL,42,21,50,,
MLBSL,48,41,10,,
NTC,58,36,50,,
UPCL,49,16,100,,
SHEL,48,49,30,,
JSLBB,22,38,50,,
API,38,57,20,,
RADHI,3,33,10,,
RADHI,3,58,80,,
GVL,4,22,60,,
GVL,16,22,940,,
SFCL,58,13,20,,
SHINE,58,37,10,,
NHDL,42,53,20,,
SHINE,51,56,10,,
MKJC,21,13,20,,
NRN,40,49,200,,
SHINE,4,37,10,,
UNHPL,33,1,10,,
ICFC,44,29,100,,
CBBL,45,38,90,,
CBBL,45,33,10,,
AHPC,16,35,10,,
BHL,50,48,10,,
SIFC,28,57,10,,
MKJC,29,50,10,,
MPFL,28,34,30,,
MPFL,28,54,20,,
UPPER,28,1,10,,
MPFL,28,19,50,,
JOSHI,52,13,40,,
MPFL,28,19,30,,
HDL,58,16,20,,
PCBL,56,51,273,,
PCBL,56,34,70,,
PCBL,56,43,700,,
PCBL,56,38,1566,,
PCBL,56,13,2391,,
SHEL,47,45,61,,
SHEL,47,22,10,,
NCCB,56,14,50,,
SHEL,47,20,100,,
NMB,58,13,300,,
SHEL,47,22,100,,
NMB,22,13,100,,
SHEL,47,49,29,,
GRDBL,47,41,10,,
NMB,29,13,2000,,
NMB,22,13,300,,
NMB,10,13,50,,
NMB,56,13,100,,
NMB,20,13,443,,
DORDI,7,53,68,,
DORDI,25,53,19,,
DORDI,45,53,13,,
GVL,47,49,105,,
JBLB,57,49,10,,
JOSHI,49,13,10,,
MNBBL,38,26,80,,
PPCL,38,21,10,,
MFIL,38,8,22,,
UMRH,38,50,80,,
MFIL,38,57,50,,
UMRH,38,51,15,,
MFIL,38,22,50,,
MFIL,38,52,78,,
ACLBSL,34,45,13,,
ACLBSL,34,43,10,,
ACLBSL,34,51,10,,
ACLBSL,34,54,17,,
ACLBSL,34,17,50,,
AHPC,34,35,400,,
HDL,34,16,130,,
ICFC,26,36,35,,
GUFL,45,59,20,,
KSBBL,38,45,164,,
KSBBL,17,45,200,,
KSBBL,45,45,36,,
SSHL,32,13,10,,
HHL,55,32,10,,
HHL,55,52,10,,
API,1,45,70,,
NLIC,36,57,10,,
NLIC,19,57,20,,
AKPL,13,57,91,,
SDLBSL,26,57,17,,
HHL,28,47,10,,
HHL,28,53,33,,
PPCL,28,21,10,,
BHDC,39,59,10,,
NICA,22,44,15,,
NTC,58,51,125,,
NTC,58,6,10,,
NTC,58,57,10,,
NTC,58,7,30,,
NTC,58,43,100,,
NTC,58,43,45,,
NTC,58,36,80,,
MMFDB,58,13,10,,
NMBMF,25,26,20,,
GFCL,29,56,500,,
NBL,13,59,300,,
API,58,49,5185,,
API,19,49,200,,
API,47,49,1800,,
API,28,49,759,,
API,29,49,300,,
API,38,49,20,,
API,54,49,500,,
API,17,49,1000,,
API,11,49,90,,
API,46,49,120,,
API,51,49,26,,
MBJC,33,34,10,,
SHL,33,56,100,,
BHL,3,48,400,,
BHL,3,58,10,,
BHL,3,58,10,,
BHL,3,49,10,,
BHL,3,38,10,,
BHL,3,14,160,,
RLFL,17,38,300,,
API,38,45,200,,
PCBL,8,13,10,,
NCCB,8,14,10,,
SHPC,5,34,25,,
AHPC,36,35,10,,
RFPL,36,38,150,,
NFS,45,17,11,,
RADHI,7,10,10,,
NTC,38,59,1,,
RADHI,10,10,50,,
NTC,49,59,60,,
API,45,45,361,,
API,45,21,607,,
TPC,56,45,20,,
API,45,50,32,,
MPFL,45,19,10,,
TPC,3,45,20,,
SBI,5,34,25,,
SJCL,14,6,100,,
PSF,14,54,100,,
PSF,14,21,200,,
PROFL,34,20,10,,
NABBC,21,20,80,,
DORDI,50,52,200,,
CORBL,29,13,347,,
CORBL,29,58,10,,
CORBL,29,58,10,,
CORBL,29,43,132,,
CORBL,29,25,10,,
CORBL,29,6,491,,
PICL,34,58,23,,
NHPC,48,42,500,,
BARUN,49,7,30,,
BARUN,49,1,10,,
ULBSL,14,33,20,,
UPPER,58,3,100,,
NICGF,43,47,100,,
NABIL,7,33,14,,
NICA,35,32,280,,
NICA,49,32,10,,
NICA,19,32,10,,
NABBC,18,20,10,,
SBI,49,48,711,,
SBI,49,48,494,,
SBI,58,48,200,,
SBI,7,48,100,,
SBI,34,48,200,,
HIDCL,37,48,50,,
SBI,43,48,50,,
SANIMA,6,48,49,,
RIDI,58,45,11,,
MLBL,38,58,200,,
STC,42,49,15,,
MFIL,58,52,10,,
STC,42,10,15,,
MMFDB,6,49,10,,
UMRH,38,16,15,,
RFPL,52,36,79,,
SPC,16,28,50,,
SPC,19,28,100,,
SPC,51,28,10,,
SPC,39,28,70,,
SPC,51,28,10,,
SPC,1,28,10,,
SPC,58,28,73,,
SIFC,35,22,70,,
SIFC,45,22,30,,
RIDI,13,6,200,,
API,42,59,194,,
GMFIL,58,53,3400,,
GMFIL,1,53,1600,,
SWBBL,44,16,20,,
KMCDB,34,17,10,,
KMCDB,34,56,10,,
KMCDB,34,1,40,,
KMCDB,34,47,12,,
AKJCL,34,34,10,,
STC,7,32,20,,
GFCL,29,45,124,,
GFCL,50,45,139,,
SLBBL,59,45,10,,
MPFL,32,19,10,,
AHPC,1,55,200,,
AHPC,57,55,400,,
AKPL,41,21,220,,
MNBBL,21,26,65,,
SPC,53,28,77,,
MBJC,34,16,500,,
GVL,51,34,10,,
MHNL,17,14,250,,
SPC,58,28,27,,
NLIC,42,56,10,,
SHIVM,29,39,419,,
API,51,29,34,,
SHIVM,29,57,36,,
SAPDBL,49,38,20,,
SAPDBL,49,57,10,,
HDHPC,46,38,100,,
HDHPC,38,38,20,,
HDHPC,34,38,300,,
SINDU,1,38,172,,
HDHPC,56,38,100,,
HDHPC,49,38,400,,
SINDU,58,38,1000,,
RADHI,3,32,190,,
RADHI,3,19,20,,
RADHI,3,33,190,,
RADHI,3,56,500,,
RADHI,3,43,100,,
NIFRA,36,8,40,,
SHIVM,21,57,10,,
RFPL,58,32,20,,
RFPL,58,57,100,,
RFPL,58,44,50,,
RFPL,58,54,20,,
RFPL,58,58,10,,
LBBL,58,10,200,,
RFPL,58,38,200,,
NABIL,25,33,69,,
HEI,53,5,10,,
NRIC,49,35,100,,
NRIC,49,59,18,,
NRIC,49,46,50,,
NRIC,49,58,32,,
GUFL,1,41,100,,
BPCL,44,34,150,,
PFL,34,35,20,,
SHIVM,48,34,115,,
CMF1,34,36,1000,,
NABIL,7,33,10,,
NHDL,45,53,30,,
ALBSL,54,42,10,,
HDHPC,55,34,190,,
HDHPC,55,57,10,,
SHPC,5,3,100,,
SHPC,5,34,10,,
SHPC,5,29,100,,
SHPC,5,36,158,,
SHPC,5,45,290,,
UMHL,41,39,32,,
UMHL,17,39,150,,
UMHL,18,39,200,,
UMHL,47,39,11,,
UMHL,58,39,172,,
SRBL,22,57,20,,
KRBL,16,22,200,,
GBBL,19,58,180,,
NABIL,47,33,69,,
NABIL,47,35,10,,
RIDI,58,56,96,,
PCBL,49,13,100,,
SSHL,54,26,30,,
MBL,34,55,400,,
MBL,16,41,667,,
API,51,45,40,,
RFPL,52,51,10,,
SHPC,5,20,200,,
HIDCL,21,1,56,,
HIDCL,21,36,500,,
HIDCL,21,20,148,,
HIDCL,21,50,200,,
HIDCL,21,22,69,,
HIDCL,21,50,200,,
HIDCL,21,57,11,,
HIDCL,21,34,500,,
HIDCL,21,38,66,,
HIDCL,21,25,200,,
HIDCL,21,35,50,,
MLBL,38,6,303,,
MLBL,56,6,57,,
RLFL,47,6,10,,
HDL,58,16,50,,
GLH,58,33,10,,
SFCL,40,13,10,,
PRVU,8,33,10,,
NESDO,59,43,10,,
HHL,59,36,10,,
AKPL,41,59,175,,
BFC,48,59,150,,
BHL,22,10,10,,
NIFRA,45,8,10,,
NIL,45,36,50,,
ICFC,51,59,100,,
NABIL,1,35,25,,
FOWAD,28,58,10,,
NLBBL,25,34,10,,
RIDI,58,45,11,,
HBL,49,17,120,,
UMRH,49,16,10,,
SINDU,38,45,100,,
BHDC,22,34,270,,
BHDC,14,34,150,,
BHDC,34,34,80,,
SPDL,43,8,200,,
BHDC,34,7,10,,
EDBL,42,19,50,,
EDBL,33,19,100,,
NTC,6,36,50,,
ICFC,26,47,55,,
ICFC,38,47,20,,
GBBL,25,58,10,,
SADBL,25,53,10,,
NICA,58,44,110,,
SICL,49,33,30,,
UPCL,34,14,105,,
UPCL,34,16,29,,
AHPC,35,58,300,,
GMFIL,45,57,50,,
GVL,32,34,30,,
GBBL,42,1,200,,
SPDL,5,8,50,,
NFS,45,52,140,,
NFS,4,52,160,,
NFS,11,52,200,,
UMRH,39,16,10,,
GBBL,42,58,25,,
GBLBS,29,5,170,,
JFL,58,49,33,,
JFL,41,49,117,,
JFL,42,49,50,,
JFL,56,49,100,,
JFL,39,49,200,,
GVL,47,49,200,,
JFL,34,49,720,,
KSBBL,26,45,50,,
AKJCL,38,34,400,,
AKJCL,38,34,600,,
AKPL,41,55,50,,
AKPL,41,59,200,,
AKPL,41,45,1250,,
AKPL,41,55,300,,
GUFL,1,59,200,,
HIDCL,37,10,185,,
HIDCL,48,10,105,,
BHL,45,14,40,,
BHL,45,56,10,,
MLBS,21,51,60,,
API,16,50,968,,
API,16,57,13,,
MLBS,57,51,100,,
API,16,54,19,,
MLBS,21,51,100,,
MLBS,21,51,100,,
MLBS,26,51,40,,
SJCL,19,55,40,,
HHL,5,53,10,,
HHL,5,45,10,,
NABIL,52,35,200,,
USHEC,3,22,10,,
GILB,58,42,31,,
CFCL,58,36,130,,
NABIL,58,35,15,,
CFCL,58,59,50,,
NABIL,58,35,15,,
CFCL,58,59,100,,
CFCL,58,14,20,,
NMFBS,42,49,34,,
NEF,38,34,160,,
NEF,38,17,840,,
MSLB,10,38,10,,
PICL,34,45,54,,
NESDO,59,14,10,,
NESDO,59,58,10,,
NABIL,7,35,15,,
AHPC,57,55,800,,
AHPC,13,55,100,,
AHPC,29,55,100,,
AKJCL,22,34,200,,
AKJCL,22,38,100,,
API,6,54,81,,
API,6,32,100,,
API,6,56,100,,
API,6,45,100,,
API,6,57,164,,
API,6,40,100,,
API,6,28,200,,
API,6,57,74,,
API,6,48,11,,
API,6,57,70,,
LICN,25,35,22,,
LICN,25,29,18,,
PPCL,42,58,300,,
LICN,25,56,190,,
UMHL,58,45,500,,
UMHL,58,36,50,,
UMHL,58,13,78,,
KSBBL,29,45,50,,
MKJC,29,50,10,,
KSBBL,29,36,50,,
MKJC,29,48,20,,
ENL,32,33,25,,
BHDC,34,38,10,,
RIDI,3,45,14,,
RIDI,3,28,186,,
GFCL,50,34,216,,
GFCL,41,34,184,,
GFCL,8,34,100,,
RIDI,58,17,266,,
RIDI,32,17,200,,
MLBL,54,25,150,,
MLBL,54,21,50,,
API,11,32,100,,
NABBC,18,40,90,,
NABBC,18,56,50,,
NABBC,18,35,130,,
NABBC,18,28,430,,
CORBL,17,6,104,,
NMFBS,42,58,16,,
SHPC,58,45,10,,
JBLB,57,49,10,,
SSHL,54,49,100,,
BHDC,38,54,200,,
BHDC,38,35,10,,
BHDC,38,21,10,,
BHDC,38,14,100,,
BHDC,38,57,50,,
BHDC,38,57,30,,
GUFL,38,43,10,,
SHIVM,41,57,100,,
SHPC,45,34,135,,
HIDCL,25,35,150,,
MERO,47,59,6,,
MERO,59,59,144,,
MERO,59,4,30,,
MERO,59,49,26,,
SKBBL,45,51,40,,
ENL,57,41,10,,
RULB,57,57,10,,
ICFC,51,19,200,,
JALPA,46,7,10,,
SHL,47,56,100,,
GUFL,1,58,370,,
NBL,38,49,164,,
NBL,38,49,100,,
NBL,34,49,100,,
NBL,38,49,136,,
SAHAS,45,38,10,,
CHL,44,21,150,,
SHIVM,8,57,50,,
NCCB,5,17,12,,
HBL,22,17,129,,
UPPER,58,45,150,,
UPPER,58,45,50,,
MPFL,38,16,100,,
BARUN,34,16,20,,
ULBSL,14,50,50,,
UNHPL,40,13,199,,
UNHPL,57,13,301,,
API,58,57,30,,
NRN,50,49,100,,
GMFIL,33,57,15,,
API,33,57,100,,
KKHC,57,38,75,,
HDL,38,16,15,,
KKHC,34,38,15,,
NHPC,11,34,20,,
CHCL,29,35,194,,
MSLB,10,45,15,,
MSLB,10,26,10,,
NHPC,10,34,100,,
SSHL,45,13,170,,
SSHL,45,42,80,,
MBJC,34,45,10,,
DORDI,14,44,10,,
DORDI,14,58,10,,
DORDI,14,58,10,,
DORDI,14,58,10,,
DORDI,14,16,190,,
DORDI,14,8,10,,
DORDI,14,3,10,,
DORDI,14,59,10,,
DORDI,14,21,10,,
DORDI,14,35,200,,
DORDI,14,41,10,,
DORDI,14,58,10,,
DORDI,14,42,10,,
NABIL,14,52,20,,
KBL,19,59,10,,
MLBL,42,21,50,,
MLBSL,48,41,10,,
NTC,58,36,50,,
UPCL,49,16,100,,
SHEL,48,49,30,,
JSLBB,22,38,50,,
API,38,57,20,,
RADHI,3,33,10,,
RADHI,3,58,80,,
RADHI,3,35,20,,
RADHI,3,19,10,,
RADHI,3,19,20,,
RADHI,3,50,490,,
RADHI,3,1,600,,
RADHI,3,6,100,,
RADHI,3,35,435,,
RADHI,3,52,20,,
RADHI,3,42,215,,
RSDC,34,35,130,,
SRBL,36,57,20,,
RSDC,57,35,70,,
RSDC,3,35,50,,
ALBSL,58,17,54,,
ALBSL,58,17,20,,
ALBSL,26,17,54,,
CBBL,1,38,70,,
API,43,57,100,,
MNBBL,28,26,340,,
MNBBL,28,57,20,,
MNBBL,28,29,40,,
HIDCL,25,22,550,,
HIDCL,25,22,100,,
MBL,58,41,200,,
NICL,6,44,70,,
TPC,3,49,10,,
SKBBL,59,51,100,,
UPCL,21,45,750,,
MPFL,32,32,435,,
NUBL,21,58,20,,
NUBL,21,33,380,,
SHIVM,29,57,30,,
SHIVM,29,57,74,,
NICL,6,13,30,,
IGI,13,48,200,,
RIDI,58,56,265,,
RIDI,29,56,11,,
RIDI,57,56,500,,
SIFC,49,57,300,,
RIDI,26,28,300,,
MBJC,34,1,168,,
SFCL,19,17,10,,
UMRH,58,16,100,,
UMRH,6,16,20,,
UMRH,14,16,200,,
UMRH,25,16,25,,
SADBL,50,1,45,,
NABIL,58,39,15,,
MPFL,38,37,25,,
RHPL,19,43,75,,
SAEF,14,6,3000,,
SAEF,14,6,1400,,
SAEF,43,6,2000,,
PCBL,42,13,100,,
HEI,48,45,216,,
HIDCL,25,14,100,,
MBJC,58,1,30,,
CGH,41,46,10,,
NMFBS,17,35,48,,
RLFL,17,35,100,,
BNHC,32,48,40,,
BNHC,32,58,10,,
BNHC,32,45,100,,
BNHC,32,1,100,,
BNHC,32,57,10,,
BNHC,32,28,10,,
SJCL,20,6,80,,
BNHC,32,51,100,,
SJCL,20,40,20,,
BNHC,32,57,10,,
NTC,58,36,80,,
NTC,45,36,100,,
NTC,38,36,50,,
SHIVM,29,14,26,,
SHIVM,45,14,20,,
SHIVM,34,14,50,,
SHIVM,35,14,10,,
SHIVM,52,14,94,,
ENL,57,55,100,,
NRIC,39,58,14,,
NRIC,39,41,138,,
NRIC,39,13,100,,
API,42,57,372,,
API,42,37,160,,
API,42,6,200,,
API,42,3,43,,
API,42,22,325,,
GMFIL,47,57,20,,
SHPC,6,25,200,,
SHPC,48,25,100,,
DHPL,13,34,81,,
DHPL,13,34,10,,
HDL,56,16,25,,
NYADI,56,55,10,,
JFL,49,17,10,,
