0,1,2,3,4,5
MLBL,48,29,50,,
MLBL,48,29,200,,
SPDL,56,26,50,,
MLBL,48,34,200,,
MLBL,48,6,500,,
MLBL,48,48,100,,
MLBL,48,51,50,,
MLBL,48,48,100,,
MLBL,48,29,1000,,
MLBL,48,34,500,,
MLBL,48,22,50,,
MLBL,48,17,1500,,
MLBL,48,33,25,,
MLBL,48,14,200,,
MLBL,48,56,500,,
MLBL,48,45,300,,
MLBL,48,32,40,,
MLBL,48,42,100,,
MLBL,48,47,1000,,
MLBL,48,58,100,,
MLBL,48,43,100,,
MLBL,48,52,700,,
MLBL,48,48,100,,
MLBL,48,58,170,,
MLBL,48,41,50,,
MLBL,48,53,1000,,
MLBL,48,4,20,,
MLBL,48,45,70,,
ADBL,41,58,100,,
PROFL,58,58,30,,
ADBL,14,58,500,,
GBBL,58,14,175,,
ADBL,32,58,500,,
LGIL,36,58,100,,
ADBL,21,58,50,,
GBBL,58,14,25,,
ADBL,32,58,10,,
SHPC,58,40,170,,
BFC,6,58,15,,
ADBL,29,58,10,,
ADBL,41,58,164,,
ICFC,28,55,350,,
MFIL,55,41,40,,
MFIL,55,45,160,,
HDL,49,54,20,,
SRBL,32,32,50,,
SRBL,32,28,139,,
FOWAD,46,29,10,,
KPCL,32,17,40,,
KPCL,32,49,200,,
SRBL,32,7,100,,
MLBL,48,14,1000,,
MLBL,48,49,500,,
MLBL,48,8,100,,
MLBL,48,3,29,,
MLBL,48,47,200,,
MLBL,48,20,4000,,
MLBL,48,33,500,,
MLBL,48,26,50,,
MLBL,48,19,2000,,
MLBL,48,19,29,,
MLBL,48,48,50,,
MLBL,48,19,3000,,
MLBL,48,39,220,,
MLBL,48,20,870,,
MLBL,48,20,2000,,
MLBL,48,21,90,,
HDHPC,48,25,186,,
MLBL,48,52,20,,
MLBL,48,57,100,,
MLBL,48,3,400,,
MLBL,48,45,100,,
MLBL,48,43,1000,,
MLBL,48,39,50,,
MLBL,48,55,400,,
MLBL,48,55,400,,
MLBL,48,20,1000,,
MLBL,48,45,150,,
MLBL,48,49,15,,
MLBL,48,20,335,,
MLBL,48,56,1000,,
MLBL,48,20,1000,,
MLBL,48,13,20,,
MLBL,48,34,76,,
MLBL,48,20,1130,,
MLBL,48,58,22,,
MLBL,48,54,103,,
MLBL,48,1,100,,
MLBL,48,1,100,,
MLBL,48,1,100,,
MLBL,48,56,100,,
MLBL,48,3,200,,
MLBL,48,21,100,,
MLBL,48,22,100,,
MLBL,48,21,500,,
MLBL,48,19,50,,
MLBL,48,42,120,,
MLBL,48,49,165,,
MLBL,48,8,500,,
MLBL,48,34,100,,
MLBL,48,49,500,,
MLBL,48,42,130,,
MLBL,48,57,200,,
MLBL,48,50,300,,
MLBL,48,58,300,,
MLBL,48,32,100,,
MLBL,48,38,50,,
MLBL,48,52,12,,
MLBL,48,34,400,,
MLBL,48,22,54,,
MLBL,48,5,100,,
MLBL,48,14,250,,
MLBL,48,17,1000,,
MLBL,48,29,100,,
MLBL,48,42,589,,
MLBL,48,35,7467,,
SLI,50,48,10,,
MLBL,48,57,2000,,
HDHPC,48,21,244,,
MLBL,48,39,100,,
HDHPC,48,45,420,,
MEGA,48,35,70,,
GLH,52,42,50,,
NIFRA,52,16,130,,
RADHI,17,49,30,,
NHPC,51,57,300,,
NRIC,55,58,15,,
ADBL,58,58,1588,,
PROFL,6,58,100,,
KPCL,32,49,10,,
PPCL,4,50,30,,
PPCL,4,42,543,,
NHPC,4,40,119,,
NHPC,4,29,70,,
NHPC,4,57,100,,
MFIL,28,4,62,,
HDL,49,45,10,,
NHPC,4,47,461,,
MFIL,44,4,38,,
RLI,34,41,10,,
HDHPC,49,45,10,,
RADHI,49,49,146,,
RADHI,49,57,54,,
PSF,6,46,2000,,
RLI,50,26,10,,
MHNL,26,54,10,,
MKLB,17,35,10,,
GBIME,19,55,20,,
GBIME,54,55,10,,
GBIME,38,55,46,,
GBIME,32,55,50,,
CFCL,58,29,465,,
BPCL,56,39,90,,
KBL,20,26,10,,
ADBL,41,4,26,,
ADBL,6,4,180,,
BPCL,56,38,13,,
BPCL,45,38,37,,
SHINE,6,49,50,,
PFL,43,1,21,,
SFCL,43,42,200,,
CHDC,26,21,10,,
HIDCL,26,51,100,,
ICFC,28,59,35,,
ICFC,6,59,10,,
ICFC,58,59,25,,
ICFC,41,59,70,,
GLICL,37,36,24,,
GLICL,37,52,30,,
GLICL,37,22,146,,
FMDBL,56,52,135,,
CBBL,48,17,60,,
CBBL,48,38,40,,
ALBSL,3,48,12,,
NBL,6,21,100,,
MLBL,48,35,1533,,
MLBL,48,41,15,,
MLBL,48,5,100,,
MLBL,48,45,150,,
MLBL,48,45,200,,
MLBL,48,4,135,,
MLBL,48,21,100,,
MLBL,48,58,100,,
MLBL,48,28,500,,
MLBL,48,3,500,,
MLBL,48,10,200,,
MLBL,48,17,10,,
MLBL,48,26,50,,
MLBL,48,3,1290,,
MLBL,48,29,20,,
MLBL,48,45,100,,
MLBL,48,20,801,,
MLBL,48,35,50,,
MLBL,48,56,50,,
MLBL,48,34,100,,
MLBL,48,33,501,,
MLBL,48,57,50,,
MLBL,48,32,100,,
MLBL,48,46,100,,
MLBL,48,32,100,,
AHPC,25,4,100,,
AHPC,58,28,360,,
UMHL,37,58,171,,
NRIC,55,52,479,,
NRIC,54,52,21,,
ILBS,33,34,238,,
ILBS,33,49,12,,
GBBL,58,48,50,,
MBL,41,38,480,,
MBL,41,59,20,,
KSBBL,21,36,50,,
KSBBL,45,36,200,,
KSBBL,45,36,135,,
SSHL,6,58,15,,
GBBL,58,59,25,,
CCBL,58,35,40,,
SLICL,58,48,84,,
SLICL,58,47,10,,
RHPL,58,26,50,,
NFS,21,7,100,,
EIC,7,53,10,,
NMB,42,17,130,,
SHINE,42,43,10,,
PIC,1,45,100,,
NHPC,13,47,539,,
NHPC,13,56,909,,
NHPC,13,32,200,,
NHPC,13,36,200,,
NHPC,13,21,52,,
NHPC,13,58,100,,
NGPL,55,32,100,,
ALBSL,32,49,10,,
NGPL,35,32,168,,
MLBL,48,1,100,,
MLBL,48,28,100,,
MLBL,48,43,2000,,
MLBL,48,35,50,,
MLBL,48,51,10,,
MLBL,48,39,50,,
MLBL,48,42,30,,
MLBL,48,16,50,,
MLBL,48,48,200,,
MLBL,48,11,1050,,
MLBL,48,1,100,,
MLBL,48,20,786,,
MLBL,48,59,400,,
MLBL,48,45,200,,
MLBL,48,28,300,,
MLBL,48,43,500,,
MLBL,48,19,1000,,
MLBL,48,49,400,,
MLBL,48,22,10,,
MLBL,48,47,20,,
MLBL,48,7,100,,
MLBL,48,48,100,,
MLBL,48,42,170,,
MLBL,48,45,590,,
MLBL,48,52,300,,
MLBL,48,39,130,,
MLBL,48,49,78,,
MLBL,48,28,50,,
MLBL,48,33,100,,
MLBL,48,49,500,,
MLBL,48,16,250,,
MLBL,48,43,100,,
MLBL,48,29,50,,
MLBL,48,57,517,,
MLBL,48,16,101,,
MLBL,48,51,4640,,
MLBL,48,1,200,,
CCBL,35,26,80,,
MLBL,48,44,700,,
CCBL,38,26,30,,
MLBL,48,38,300,,
CCBL,8,26,90,,
MLBL,48,49,20,,
MLBL,48,41,10,,
MLBL,48,46,200,,
MLBL,48,28,100,,
MLBL,48,48,100,,
SFCL,35,3,152,,
SFCL,35,42,48,,
GIMES1,35,39,100,,
MLBL,20,20,800,,
MLBL,20,56,1000,,
MLBL,20,34,100,,
MLBL,20,39,20,,
SHINE,45,50,185,,
SHINE,45,43,15,,
UPCL,45,54,20,,
MLBSL,42,53,30,,
PCBL,49,58,30,,
MERO,38,42,20,,
MERO,38,49,20,,
BARUN,6,6,20,,
SAPDBL,6,43,50,,
FMDBL,1,29,10,,
JLI,28,37,10,,
HPPL,7,38,10,,
JLI,28,47,10,,
JLI,28,35,90,,
HPPL,57,38,50,,
JLI,28,17,100,,
NHPC,44,20,690,,
NHPC,7,20,150,,
NHPC,32,20,140,,
NHPC,58,20,20,,
MDB,45,45,15,,
MDB,45,32,90,,
NHPC,58,45,50,,
ICFC,45,25,25,,
KBL,56,26,10,,
MLBL,20,34,1000,,
KKHC,6,49,20,,
MHNL,41,54,10,,
UMHL,57,38,100,,
UMHL,6,38,100,,
UMHL,55,38,160,,
UMHL,41,38,40,,
UMHL,19,38,100,,
SBI,38,45,250,,
KSBBL,38,36,200,,
MLBL,20,18,200,,
AKJCL,59,37,360,,
AKJCL,59,59,300,,
AKJCL,59,48,1158,,
GILB,29,57,20,,
JBLB,26,29,20,,
HPPL,43,38,20,,
JLI,28,43,50,,
DHPL,38,57,10,,
HIDCL,34,16,10,,
MLBL,48,49,697,,
MLBL,48,17,264,,
MLBL,48,3,300,,
MLBL,48,4,1000,,
MLBL,48,17,1000,,
MLBL,48,49,200,,
MLBL,48,35,50,,
MLBL,48,17,100,,
MLBL,48,40,1000,,
MLBL,48,58,20,,
MLBL,48,58,700,,
MLBL,48,7,500,,
MLBL,48,33,97,,
MLBL,48,38,50,,
MLBL,48,20,100,,
MLBL,48,47,100,,
MLBL,48,57,500,,
MLBL,48,20,50,,
MLBL,48,38,5250,,
SFCL,32,3,100,,
MLBL,48,1,25,,
GBBL,48,45,15,,
MLBL,48,48,500,,
MLBL,48,21,150,,
MLBL,48,14,200,,
MLBL,48,48,500,,
MLBL,48,3,25,,
MLBL,48,3,230,,
MLBL,48,20,8000,,
MLBL,48,4,300,,
MLBL,48,28,500,,
MLBL,48,38,500,,
MLBL,48,58,5000,,
MLBL,48,38,500,,
MLBL,48,6,2500,,
MLBL,48,49,2803,,
MLBL,48,39,146,,
SAHAS,28,45,60,,
MLBL,48,16,730,,
SAHAS,28,58,10,,
SAHAS,28,58,10,,
MLBL,48,39,110,,
MLBL,48,52,1000,,
MLBL,48,50,11,,
MLBL,48,26,15,,
SAHAS,28,38,10,,
SAHAS,28,53,10,,
MLBL,48,19,4000,,
MLBL,48,18,100,,
SAHAS,28,13,10,,
MLBL,48,13,1090,,
MLBL,48,43,490,,
MLBL,48,3,2000,,
SAHAS,28,50,10,,
MLBL,48,20,765,,
SAHAS,28,40,10,,
MLBL,48,45,44,,
MLBL,48,58,150,,
SAHAS,28,39,10,,
SAHAS,28,42,10,,
SAHAS,28,29,10,,
SAHAS,28,58,10,,
UNHPL,49,28,135,,
SAHAS,28,52,10,,
SAHAS,28,59,100,,
UNHPL,22,28,300,,
SAHAS,28,49,10,,
UNHPL,45,28,25,,
SAHAS,28,40,10,,
UNHPL,45,28,40,,
SSHL,16,50,500,,
PCBL,11,46,20,,
PCBL,33,46,300,,
PCBL,37,46,100,,
AKJCL,22,46,110,,
PCBL,56,46,80,,
PFL,51,43,35,,
MDB,33,32,10,,
NGPL,17,32,100,,
LBBL,14,38,100,,
LBBL,14,53,200,,
MLBL,20,14,100,,
SLBBL,58,45,10,,
NICA,58,36,100,,
NFS,57,40,109,,
SAHAS,58,58,10,,
NFS,57,58,20,,
NFS,57,26,40,,
MEGA,58,35,10,,
NFS,57,48,31,,
MEN,38,42,10,,
MEN,38,42,100,,
MEN,38,42,40,,
CFCL,42,29,110,,
MEN,5,42,60,,
SHPC,54,40,38,,
MLBL,48,14,500,,
MLBL,48,36,1000,,
MLBL,48,39,100,,
MLBL,48,29,50,,
MLBL,48,48,200,,
MLBL,48,20,1055,,
MLBL,48,56,1000,,
MLBL,48,4,100,,
MLBL,48,52,50,,
MLBL,48,57,10,,
MLBL,48,57,100,,
MLBL,48,28,265,,
MLBL,48,13,990,,
MLBL,48,59,500,,
MLBL,48,48,200,,
MLBL,48,58,38,,
MLBL,48,47,200,,
MLBL,48,48,60,,
MLBL,48,26,200,,
MLBL,48,50,50,,
MLBL,48,53,50,,
MLBL,48,58,200,,
MLBL,48,5,50,,
MLBL,48,42,1000,,
MLBL,48,26,1000,,
MLBL,48,13,1000,,
MLBL,48,49,10,,
MLBL,48,57,100,,
MLBL,48,57,200,,
MLBL,48,21,490,,
MLBL,48,21,200,,
MLBL,48,48,2000,,
MLBL,48,3,25,,
HDHPC,48,43,100,,
MLBL,48,41,50,,
MLBL,48,41,96,,
MLBL,48,20,580,,
CBL,1,16,10,,
MLBL,48,6,50,,
MLBL,48,39,100,,
MLBL,48,39,100,,
UMHL,40,39,457,,
MLBL,48,21,700,,
UMHL,40,58,43,,
MLBL,48,57,100,,
MLBL,48,39,100,,
MLBL,48,52,600,,
MLBL,48,50,500,,
MLBL,48,57,200,,
MLBL,48,49,90,,
MLBL,48,51,100,,
MLBL,48,52,1000,,
MLBL,48,1,200,,
MLBL,48,43,100,,
MLBL,48,20,600,,
MLBL,48,33,100,,
MLBL,48,19,250,,
MLBL,48,46,200,,
MLBL,48,20,50,,
MLBL,48,26,10,,
MLBL,48,57,1000,,
MLBL,48,48,500,,
MLBL,48,43,50,,
MLBL,48,20,10,,
MLBL,48,42,10,,
MLBL,48,48,4000,,
MLBL,48,36,11,,
MLBL,48,47,150,,
MLBL,48,48,200,,
MLBL,48,48,450,,
MLBL,48,34,200,,
MLBL,48,32,500,,
MLBL,48,29,50,,
MLBL,48,29,200,,
SPDL,56,26,50,,
MLBL,48,34,200,,
MLBL,48,6,500,,
MLBL,48,48,100,,
MLBL,48,51,50,,
MLBL,48,48,100,,
MLBL,48,29,1000,,
MLBL,48,34,500,,
MLBL,48,22,50,,
MLBL,48,17,1500,,
MLBL,48,33,25,,
MLBL,48,14,200,,
MLBL,48,56,500,,
MLBL,48,45,300,,
MLBL,48,32,40,,
MLBL,48,42,100,,
MLBL,48,47,1000,,
MLBL,48,58,100,,
MLBL,48,43,100,,
MLBL,48,52,700,,
MLBL,48,48,100,,
MLBL,48,58,170,,
MLBL,48,41,50,,
MLBL,48,53,1000,,
MLBL,48,4,20,,
MLBL,48,45,70,,
ADBL,41,58,100,,
PROFL,58,58,30,,
ADBL,14,58,500,,
GBBL,58,14,175,,
ADBL,32,58,500,,
LGIL,36,58,100,,
ADBL,21,58,50,,
GBBL,58,14,25,,
ADBL,32,58,10,,
SHPC,58,40,170,,
BFC,6,58,15,,
ADBL,29,58,10,,
ADBL,41,58,164,,
ICFC,28,55,350,,
MFIL,55,41,40,,
MFIL,55,45,160,,
HDL,49,54,20,,
SRBL,32,32,50,,
SRBL,32,28,139,,
FOWAD,46,29,10,,
KPCL,32,17,40,,
KPCL,32,49,200,,
SRBL,32,7,100,,
MLBL,48,14,1000,,
MLBL,48,49,500,,
MLBL,48,8,100,,
MLBL,48,3,29,,
MLBL,48,47,200,,
MLBL,48,20,4000,,
MLBL,48,33,500,,
MLBL,48,26,50,,
MLBL,48,19,2000,,
MLBL,48,19,29,,
MLBL,48,48,50,,
MLBL,48,19,3000,,
MLBL,48,39,220,,
MLBL,48,20,870,,
MLBL,48,20,2000,,
MLBL,48,21,90,,
HDHPC,48,25,186,,
MLBL,48,52,20,,
MLBL,48,57,100,,
MLBL,48,3,400,,
MLBL,48,45,100,,
MLBL,48,43,1000,,
MLBL,48,39,50,,
MLBL,48,55,400,,
MLBL,48,55,400,,
MLBL,48,20,1000,,
MLBL,48,45,150,,
MLBL,48,49,15,,
MLBL,48,20,335,,
MLBL,48,56,1000,,
MLBL,48,20,1000,,
MLBL,48,13,20,,
MLBL,48,34,76,,
MLBL,48,20,1130,,
MLBL,48,58,22,,
MLBL,48,54,103,,
MLBL,48,1,100,,
MLBL,48,1,100,,
MLBL,48,1,100,,
MLBL,48,56,100,,
MLBL,48,3,200,,
MLBL,48,21,100,,
MLBL,48,22,100,,
MLBL,48,21,500,,
MLBL,48,19,50,,
MLBL,48,42,120,,
MLBL,48,49,165,,
MLBL,48,8,500,,
MLBL,48,34,100,,
MLBL,48,49,500,,
MLBL,48,42,130,,
MLBL,48,57,200,,
MLBL,48,50,300,,
MLBL,48,58,300,,
MLBL,48,32,100,,
MLBL,48,38,50,,
MLBL,48,52,12,,
MLBL,48,34,400,,
MLBL,48,22,54,,
MLBL,48,5,100,,
MLBL,48,14,250,,
MLBL,48,17,1000,,
MLBL,48,29,100,,
MLBL,48,42,589,,
MLBL,48,35,7467,,
SLI,50,48,10,,
MLBL,48,57,2000,,
HDHPC,48,21,244,,
MLBL,48,39,100,,
HDHPC,48,45,420,,
MEGA,48,35,70,,
GLH,52,42,50,,
NIFRA,52,16,130,,
RADHI,17,49,30,,
NHPC,51,57,300,,
NRIC,55,58,15,,
ADBL,58,58,1588,,
PROFL,6,58,100,,
KPCL,32,49,10,,
PPCL,4,50,30,,
PPCL,4,42,543,,
NHPC,4,40,119,,
NHPC,4,29,70,,
NHPC,4,57,100,,
MFIL,28,4,62,,
HDL,49,45,10,,
NHPC,4,47,461,,
MFIL,44,4,38,,
RLI,34,41,10,,
HDHPC,49,45,10,,
RADHI,49,49,146,,
RADHI,49,57,54,,
PSF,6,46,2000,,
RLI,50,26,10,,
MHNL,26,54,10,,
MKLB,17,35,10,,
GBIME,19,55,20,,
GBIME,54,55,10,,
GBIME,38,55,46,,
GBIME,32,55,50,,
CFCL,58,29,465,,
BPCL,56,39,90,,
KBL,20,26,10,,
ADBL,41,4,26,,
ADBL,6,4,180,,
BPCL,56,38,13,,
BPCL,45,38,37,,
SHINE,6,49,50,,
PFL,43,1,21,,
SFCL,43,42,200,,
CHDC,26,21,10,,
HIDCL,26,51,100,,
ICFC,28,59,35,,
ICFC,6,59,10,,
ICFC,58,59,25,,
ICFC,41,59,70,,
GLICL,37,36,24,,
GLICL,37,52,30,,
GLICL,37,22,146,,
FMDBL,56,52,135,,
CBBL,48,17,60,,
CBBL,48,38,40,,
ALBSL,3,48,12,,
NBL,6,21,100,,
MLBL,48,35,1533,,
MLBL,48,41,15,,
MLBL,48,5,100,,
MLBL,48,45,150,,
MLBL,48,45,200,,
MLBL,48,4,135,,
MLBL,48,21,100,,
MLBL,48,58,100,,
MLBL,48,28,500,,
MLBL,48,3,500,,
MLBL,48,10,200,,
MLBL,48,17,10,,
MLBL,48,26,50,,
MLBL,48,3,1290,,
MLBL,48,29,20,,
MLBL,48,45,100,,
MLBL,48,20,801,,
MLBL,48,35,50,,
MLBL,48,56,50,,
MLBL,48,34,100,,
MLBL,48,33,501,,
MLBL,48,57,50,,
MLBL,48,32,100,,
MLBL,48,46,100,,
MLBL,48,32,100,,
AHPC,25,4,100,,
AHPC,58,28,360,,
UMHL,37,58,171,,
NRIC,55,52,479,,
NRIC,54,52,21,,
ILBS,33,34,238,,
ILBS,33,49,12,,
GBBL,58,48,50,,
MBL,41,38,480,,
MBL,41,59,20,,
KSBBL,21,36,50,,
KSBBL,45,36,200,,
KSBBL,45,36,135,,
SSHL,6,58,15,,
GBBL,58,59,25,,
CCBL,58,35,40,,
SLICL,58,48,84,,
SLICL,58,47,10,,
RHPL,58,26,50,,
NFS,21,7,100,,
EIC,7,53,10,,
NMB,42,17,130,,
SHINE,42,43,10,,
PIC,1,45,100,,
NHPC,13,47,539,,
NHPC,13,56,909,,
NHPC,13,32,200,,
NHPC,13,36,200,,
NHPC,13,21,52,,
NHPC,13,58,100,,
NGPL,55,32,100,,
ALBSL,32,49,10,,
NGPL,35,32,168,,
MLBL,48,1,100,,
MLBL,48,28,100,,
MLBL,48,43,2000,,
MLBL,48,35,50,,
MLBL,48,51,10,,
MLBL,48,39,50,,
MLBL,48,42,30,,
MLBL,48,16,50,,
MLBL,48,48,200,,
MLBL,48,11,1050,,
MLBL,48,1,100,,
MLBL,48,20,786,,
MLBL,48,59,400,,
MLBL,48,45,200,,
MLBL,48,28,300,,
MLBL,48,43,500,,
MLBL,48,19,1000,,
MLBL,48,49,400,,
MLBL,48,22,10,,
MLBL,48,47,20,,
MLBL,48,7,100,,
MLBL,48,48,100,,
MLBL,48,42,170,,
MLBL,48,45,590,,
MLBL,48,52,300,,
MLBL,48,39,130,,
MLBL,48,49,78,,
MLBL,48,28,50,,
MLBL,48,33,100,,
MLBL,48,49,500,,
MLBL,48,16,250,,
MLBL,48,43,100,,
MLBL,48,29,50,,
MLBL,48,57,517,,
MLBL,48,16,101,,
MLBL,48,51,4640,,
MLBL,48,1,200,,
CCBL,35,26,80,,
MLBL,48,44,700,,
CCBL,38,26,30,,
MLBL,48,38,300,,
CCBL,8,26,90,,
MLBL,48,49,20,,
MLBL,48,41,10,,
MLBL,48,46,200,,
MLBL,48,28,100,,
MLBL,48,48,100,,
MLBL,48,40,1000,,
MLBL,48,45,50,,
MLBL,48,22,800,,
MLBL,48,40,2100,,
MLBL,48,8,500,,
MLBL,48,48,100,,
MLBL,48,48,2000,,
MLBL,48,59,300,,
MLBL,48,46,30,,
MLBL,48,55,200,,
MLBL,48,48,100,,
MLBL,48,39,800,,
MLBL,48,8,100,,
MLBL,48,21,234,,
MLBL,48,58,30,,
MLBL,48,48,100,,
MLBL,48,40,200,,
MLBL,48,20,856,,
MLBL,48,21,50,,
MLBL,48,57,100,,
MLBL,48,3,100,,
MLBL,48,48,1000,,
MLBL,48,59,500,,
MLBL,48,46,82,,
MLBL,48,6,100,,
MLBL,48,5,15,,
MLBL,48,45,72,,
MLBL,48,3,300,,
MLBL,48,32,10,,
MLBL,48,32,550,,
MLBL,48,44,5000,,
MLBL,48,39,5000,,
MLBL,48,26,400,,
MLBL,48,57,50,,
MLBL,48,28,100,,
MLBL,48,48,500,,
MLBL,48,58,400,,
MLBL,48,39,200,,
MLBL,48,36,250,,
MLBL,48,10,500,,
MLBL,48,36,500,,
MLBL,48,1,100,,
MLBL,48,58,10,,
MLBL,48,58,16,,
MLBL,48,56,50,,
MLBL,48,11,500,,
MLBL,48,5,100,,
MLBL,48,53,50,,
MLBL,48,49,200,,
MLBL,48,51,510,,
MLBL,48,57,100,,
MLBL,48,21,500,,
MLBL,48,58,20,,
MLBL,48,53,1500,,
MLBL,48,28,1000,,
MLBL,48,25,50,,
MLBL,48,26,1000,,
MLBL,48,58,100,,
MLBL,48,8,10,,
MLBL,48,58,100,,
MLBL,48,22,340,,
MLBL,48,38,1510,,
MLBL,48,52,200,,
MLBL,48,58,819,,
SADBL,7,41,440,,
