0,1,2,3,4,5
HURJA,38,45,20,,
MEGA,49,38,18,,
ACLBSL,47,13,10,,
ACLBSL,28,13,17,,
ACLBSL,43,13,50,,
ACLBSL,17,13,22,,
ACLBSL,34,13,55,,
SINDU,41,51,10,,
JLI,28,32,10,,
UPCL,13,41,2127,,
PRIN,47,49,10,,
JBBL,38,58,85,,
JBBL,38,16,26,,
BPCL,39,55,50,,
NICLBSL,45,47,18,,
NICLBSL,18,47,17,,
NICLBSL,41,47,15,,
BNHC,7,49,10,,
CHDC,33,32,20,,
CHDC,41,32,50,,
CHDC,59,32,50,,
CHDC,22,32,20,,
PIC,54,54,1,,
DDBL,58,45,35,,
DDBL,58,45,10,,
NABBC,54,17,50,,
NABBC,33,17,447,,
JBBL,32,16,50,,
JBBL,33,16,20,,
JBBL,14,16,30,,
ULI,45,34,10,,
FOWAD,34,34,1,,
LICN,38,34,10,,
JBLB,51,58,40,,
JBLB,51,21,30,,
UPPER,17,44,10,,
NLIC,52,4,100,,
GBBL,49,52,100,,
UMHL,42,39,25,,
JBLB,36,21,10,,
NLIC,35,4,30,,
CHDC,59,32,50,,
RULB,57,6,10,,
GIC,34,7,10,,
SAHAS,58,41,100,,
JBLB,36,6,10,,
JBLB,41,6,10,,
JBLB,34,6,10,,
JBLB,48,6,20,,
API,57,49,15,,
ADBL,38,42,10,,
NHPC,19,3,30,,
JBLB,58,58,13,,
ULI,45,34,10,,
BNHC,38,21,30,,
BNHC,38,35,44,,
BNHC,38,45,10,,
BNHC,38,41,10,,
BNHC,38,58,10,,
SPDL,49,13,52,,
SPDL,54,13,300,,
SPDL,19,13,20,,
SPDL,48,13,75,,
SPDL,33,13,53,,
API,57,5,85,,
API,58,5,405,,
API,45,5,10,,
AIL,50,47,10,,
EIC,33,18,95,,
GIC,34,16,10,,
HDHPC,58,41,150,,
NBL,41,50,152,,
LICN,38,8,14,,
PRIN,47,42,113,,
PRIN,47,3,89,,
MBL,32,55,30,,
MBL,16,55,70,,
IGI,57,32,17,,
MBJC,58,58,10,,
API,38,39,81,,
ULI,45,34,10,,
EBL,35,58,60,,
API,32,39,50,,
NABBC,33,50,53,,
NABBC,19,50,127,,
NABBC,19,50,20,,
JLI,28,57,10,,
NMBMF,57,13,10,,
NMBMF,45,13,50,,
NMBMF,6,13,50,,
NMBMF,51,13,10,,
NMBMF,41,13,24,,
NICA,54,48,13,,
NLICL,39,11,85,,
SLI,25,39,14,,
SLI,25,39,186,,
LICN,38,8,13,,
UMHL,41,39,185,,
NABIL,35,6,40,,
MBJC,58,49,10,,
SLICL,45,39,62,,
UPCL,44,41,100,,
NLIC,17,3,299,,
NLIC,17,3,250,,
NLIC,48,3,100,,
NLIC,57,3,50,,
NLIC,6,3,10,,
NLIC,45,3,50,,
NLIC,54,3,11,,
NLIC,25,3,50,,
NLIC,19,3,150,,
NLIC,7,3,10,,
NLIC,6,3,20,,
KSBBL,34,34,1,,
NLICL,49,11,1000,,
NLICL,56,11,350,,
IGI,53,5,40,,
NGPL,38,22,10,,
CORBL,38,45,61,,
CORBL,38,45,50,,
JBLB,6,58,10,,
SGI,59,19,50,,
SICL,53,45,20,,
EICPO,45,5,200,,
NICL,7,45,10,,
AIL,50,48,10,,
JBBL,48,58,15,,
SLI,57,16,10,,
CHDC,33,32,10,,
EIC,33,3,150,,
AKJCL,35,58,10,,
NHDL,53,4,60,,
ENL,20,57,10,,
LICN,38,8,13,,
SAHAS,7,22,45,,
SAHAS,29,22,20,,
SAHAS,38,22,20,,
SAHAS,45,22,10,,
NLIC,6,13,57,,
SIL,1,51,150,,
MKJC,45,51,10,,
CHDC,33,41,10,,
BFC,33,36,10,,
SKBBL,58,38,35,,
NLIC,29,4,10,,
KMCDB,42,49,10,,
AHPC,16,39,34,,
NABIL,57,17,40,,
UPCL,4,41,100,,
SAHAS,45,53,10,,
UPCL,4,41,600,,
SAHAS,45,58,10,,
NABBC,19,52,20,,
NABBC,19,52,25,,
NABBC,52,52,47,,
SAHAS,58,58,10,,
PCBL,36,26,150,,
MEGA,46,14,33,,
NIFRA,44,10,30,,
NIFRA,44,57,10,,
CFCL,38,38,111,,
MEN,43,45,20,,
JBLB,48,35,10,,
GBIME,11,54,300,,
GBIME,32,47,70,,
NIFRA,21,54,54,,
LICN,38,8,12,,
SGI,59,16,10,,
HIDCL,34,34,1,,
HDL,48,32,20,,
NICA,41,48,15,,
GFCL,29,57,11,,
JOSHI,58,16,73,,
ULI,45,58,10,,
JBLB,41,39,10,,
JBLB,41,39,10,,
RLI,56,4,10,,
NIFRA,21,34,50,,
JBBL,48,58,666,,
UPCL,29,41,100,,
UNHPL,35,45,35,,
UNHPL,35,45,15,,
NABIL,7,7,30,,
JBLB,48,8,20,,
JBLB,45,8,20,,
NLICL,37,11,50,,
NLICL,43,11,10,,
NLICL,37,11,30,,
CIT,35,49,10,,
LICN,38,8,12,,
ICFC,38,1,42,,
ICFC,38,43,69,,
API,38,42,50,,
MFIL,53,5,88,,
MKJC,51,55,100,,
MKJC,51,17,10,,
MKJC,51,44,10,,
MKJC,51,29,10,,
MKJC,51,35,18,,
GBBL,49,48,160,,
SKBBL,58,7,10,,
AHPC,16,39,82,,
AHPC,48,39,20,,
NLIC,41,4,50,,
NLIC,41,4,100,,
ADBL,32,45,54,,
SLI,57,41,10,,
API,49,39,50,,
HDL,58,32,10,,
HDL,5,32,25,,
HDL,35,32,10,,
HDL,50,32,10,,
HDL,45,32,10,,
UPCL,52,41,500,,
UPCL,48,41,50,,
UPCL,13,41,500,,
UPCL,25,41,100,,
UPCL,49,41,150,,
UPCL,38,41,201,,
MLBS,49,41,10,,
JLI,28,57,100,,
UIC,19,32,30,,
UIC,47,32,20,,
LICN,38,8,10,,
MBJC,57,53,10,,
ADBL,58,42,30,,
BNHC,7,55,10,,
RLI,56,16,10,,
HIDCL,49,33,1,,
NCCB,34,40,132,,
WNLB,38,6,10,,
WNLB,38,49,10,,
WNLB,38,14,30,,
WNLB,38,22,10,,
WNLB,38,28,10,,
WNLB,38,51,10,,
WNLB,38,58,10,,
WNLB,38,26,10,,
WNLB,38,41,10,,
SPDL,33,13,150,,
SPDL,55,13,350,,
ACLBSL,34,48,11,,
TPC,3,7,10,,
SICL,42,50,19,,
LBL,28,13,15,,
AKJCL,36,7,10,,
API,32,49,900,,
API,32,49,1000,,
MBJC,34,41,10,,
AIL,50,42,10,,
SLBSL,45,58,13,,
JBBL,4,58,15,,
NABIL,41,17,200,,
UPCL,38,45,50,,
SHEL,38,7,10,,
RADHI,11,29,150,,
RADHI,32,29,50,,
CHDC,34,41,10,,
SANIMA,17,16,20,,
HIDCL,34,32,1,,
NBL,34,50,50,,
SABSL,39,39,1,,
LBL,28,36,14,,
SADBL,49,44,400,,
HPPL,42,52,163,,
GLICL,42,55,50,,
SLI,57,51,10,,
RHPL,58,49,400,,
RHPL,58,56,10,,
RHPL,58,56,70,,
RHPL,58,42,20,,
NLIC,6,46,95,,
BOKL,20,41,13,,
GBLBS,58,4,15,,
NIFRA,7,38,42,,
NIFRA,7,34,70,,
NIFRA,7,56,30,,
NIFRA,7,41,54,,
NIFRA,7,6,16,,
NIFRA,7,44,38,,
RADHI,33,39,50,,
NICA,58,16,20,,
NICA,1,16,10,,
NICA,51,16,50,,
NICA,29,16,120,,
FOWAD,34,34,1,,
NGPL,51,34,150,,
HDL,32,16,10,,
HDL,59,16,100,,
HDL,43,16,15,,
HDL,50,16,26,,
HDL,55,16,10,,
HDL,43,16,37,,
HDL,57,16,10,,
HDL,35,16,100,,
HDL,59,16,13,,
HDL,11,16,50,,
HDL,45,16,10,,
HDL,21,16,35,,
HDL,48,16,25,,
HDL,41,16,20,,
HDL,6,16,10,,
HDL,42,16,33,,
HDL,10,16,15,,
HDL,34,16,20,,
HDL,42,16,40,,
HDL,42,16,20,,
PRVU,35,16,35,,
UNHPL,35,32,10,,
GBIME,32,7,50,,
HDL,59,16,100,,
HDL,13,16,50,,
HDL,59,16,100,,
LICN,38,8,11,,
NLBBL,29,47,40,,
NLBBL,58,47,40,,
HDL,25,32,15,,
MLBSL,49,40,10,,
NBL,39,50,182,,
NICA,29,45,10,,
HDL,25,53,70,,
NIFRA,21,36,174,,
SAHAS,38,4,10,,
PRIN,33,45,100,,
MKLB,56,4,10,,
LICN,38,8,10,,
TPC,28,21,10,,
NLIC,6,29,120,,
MEGA,59,38,20,,
MEGA,32,38,58,,
MEGA,32,42,100,,
MEGA,32,10,650,,
MEGA,32,34,235,,
MEGA,32,3,457,,
SIFC,57,49,18,,
NLIC,6,49,30,,
NLIC,6,32,38,,
SMB,38,4,11,,
JLI,58,43,10,,
GLICL,42,32,200,,
CHDC,34,41,10,,
MERO,28,4,21,,
MERO,18,4,179,,
MERO,28,4,20,,
NMB,38,25,27,,
SIC,44,6,44,,
NYADI,17,45,10,,
SJCL,40,14,40,,
SJCL,40,56,10,,
TRH,14,48,100,,
NLIC,29,32,10,,
RADHI,33,11,301,,
SBL,14,21,20,,
PLI,28,16,10,,
RLI,56,57,100,,
HIDCL,44,36,38,,
JBLB,49,58,10,,
JBLB,49,56,10,,
ADBL,58,42,10,,
ADBL,37,42,100,,
LICN,38,8,10,,
UNHPL,49,32,20,,
CHCL,17,22,477,,
CHCL,41,22,500,,
CHCL,3,22,23,,
CHCL,10,22,200,,
CHCL,56,22,100,,
CHCL,49,22,1000,,
API,32,42,50,,
API,45,42,150,,
SRBL,49,13,14,,
SDLBSL,7,5,14,,
NABIL,51,17,150,,
NABIL,28,17,20,,
MBJC,34,49,10,,
NBL,39,54,53,,
JBLB,47,55,10,,
SLI,57,33,95,,
NIFRA,21,49,32,,
NICL,34,29,200,,
JBBL,6,58,319,,
CCBL,13,45,132,,
CCBL,21,45,20,,
CCBL,51,45,50,,
CCBL,4,45,20,,
CCBL,58,45,560,,
CCBL,55,45,227,,
CCBL,45,45,30,,
CCBL,58,45,18,,
HDL,25,58,15,,
SAHAS,38,4,10,,
SHPC,49,53,50,,
FMDBL,45,55,18,,
FMDBL,32,55,62,,
STC,16,45,10,,
STC,16,13,95,,
SJCL,49,38,100,,
LICN,38,8,10,,
NLIC,34,34,1,,
GBIME,32,50,36,,
HIDCL,48,36,200,,
NICA,44,16,48,,
NICA,6,16,52,,
SDLBSL,39,39,1,,
NABIL,28,58,27,,
NLIC,54,16,29,,
GUFL,21,34,300,,
PIC,50,55,10,,
AKJCL,36,7,10,,
HPPL,53,52,58,,
HPPL,53,52,221,,
HPPL,53,52,221,,
MERO,18,55,21,,
SIFC,57,49,25,,
LICN,38,8,10,,
MBJC,14,10,10,,
API,28,10,275,,
API,28,34,240,,
API,28,18,485,,
NBL,39,6,513,,
ALBSL,14,58,16,,
SIL,1,25,200,,
NBL,39,52,252,,
SLI,18,39,14,,
ULI,57,42,10,,
ULI,14,38,10,,
SLI,18,55,10,,
MEN,43,51,100,,
MDB,49,49,25,,
SLCF,42,22,100,,
SLCF,54,22,100,,
GBIME,32,50,40,,
