0,1,2,3,4,5
HPPL,42,42,990,,
HPPL,42,20,1000,,
HPPL,42,34,500,,
HPPL,42,45,1500,,
HPPL,42,55,10,,
HPPL,42,45,50,,
RADHI,58,45,100,,
NRIC,58,50,100,,
NHPC,16,57,100,,
CIT,41,56,75,,
JBBL,14,1,100,,
JBBL,14,4,30,,
JBBL,14,45,150,,
NTC,19,47,100,,
JFL,21,47,250,,
ADBL,47,6,100,,
CFCL,41,38,10,,
UIC,38,51,50,,
JOSHI,45,16,10,,
JOSHI,4,16,10,,
JOSHI,54,16,250,,
JOSHI,35,16,30,,
JSLBB,6,42,50,,
NBL,58,1,20,,
NBL,11,1,10,,
NBL,11,1,10,,
NBB,1,34,78,,
NBB,1,14,322,,
KLBSL,1,59,10,,
ICFC,21,48,100,,
BFC,49,21,80,,
BFC,21,21,20,,
NABIL,7,17,50,,
ICFC,21,58,100,,
NMFBS,26,10,10,,
MBL,34,7,10,,
LBBL,48,45,148,,
LBBL,33,45,252,,
LBBL,51,45,20,,
LBBL,44,45,20,,
LBBL,49,45,80,,
LBBL,7,45,200,,
LBBL,35,45,50,,
LBBL,38,45,100,,
NMB,45,35,10,,
LBBL,49,45,130,,
API,45,3,100,,
PMHPL,39,39,17,,
PMHPL,39,4,183,,
PMHPL,39,49,70,,
PMHPL,39,21,100,,
PMHPL,39,14,100,,
PMHPL,39,58,10,,
PMHPL,39,4,200,,
PMHPL,39,22,400,,
PMHPL,39,48,10,,
PMHPL,39,50,300,,
PMHPL,39,4,200,,
PMHPL,39,21,100,,
PMHPL,39,45,100,,
PMHPL,39,58,210,,
PMHPL,39,22,200,,
MKLB,28,58,10,,
LBBL,28,49,197,,
MKLB,28,42,10,,
SPDL,28,58,10,,
LBBL,28,51,303,,
SIL,44,36,30,,
EDBL,41,42,20,,
EDBL,41,36,80,,
NYADI,4,52,29,,
NYADI,4,3,10,,
NYADI,4,41,70,,
NYADI,4,43,191,,
SPC,44,36,210,,
SPC,44,57,10,,
SPC,44,57,10,,
SPC,44,57,10,,
SPC,44,49,20,,
SPC,44,58,10,,
SPC,44,54,10,,
SPC,44,14,10,,
SPC,44,35,10,,
SPC,44,16,10,,
SPC,44,38,10,,
SPC,44,52,10,,
SPC,44,17,10,,
SPC,44,56,50,,
SPC,44,16,10,,
RSDC,11,16,10,,
RSDC,13,16,10,,
JOSHI,35,22,270,,
HIDCL,57,44,20,,
SMFDB,34,58,200,,
HIDCL,4,57,400,,
HIDCL,32,57,100,,
PFL,49,53,50,,
CORBL,22,49,10,,
CORBL,37,49,100,,
CORBL,28,49,25,,
CORBL,55,49,25,,
CORBL,21,49,100,,
CORBL,26,49,10,,
CORBL,57,49,30,,
NABIL,38,17,10,,
EBL,59,26,40,,
EBL,59,7,15,,
NIFRA,29,41,30,,
MERO,34,6,101,,
SHINE,4,41,10,,
API,21,3,100,,
SHINE,26,16,13,,
SHINE,44,16,50,,
SHINE,50,16,737,,
MLBS,54,7,10,,
SBI,5,55,250,,
JOSHI,55,22,50,,
JOSHI,58,22,35,,
BARUN,34,49,1000,,
SICL,34,37,90,,
RLFL,40,34,70,,
HPPL,26,21,10,,
MKJC,34,34,10,,
MFIL,34,36,10,,
SMB,33,39,25,,
HIDCL,39,44,15,,
BARUN,6,49,120,,
BARUN,6,16,70,,
API,6,3,200,,
NICL,42,52,60,,
NHPC,38,42,100,,
ICFC,57,48,500,,
SPDL,32,58,10,,
UPPER,22,58,20,,
UPPER,22,50,60,,
UPPER,22,22,160,,
UPPER,22,38,100,,
UPPER,22,58,20,,
UPPER,22,34,178,,
HDL,53,32,30,,
GFCL,16,32,43,,
UPPER,22,57,30,,
UPPER,22,36,211,,
KBL,22,7,20,,
CCBL,33,38,192,,
CLBSL,48,52,16,,
CLBSL,58,52,44,,
NLIC,47,25,50,,
SICL,56,37,30,,
CBBL,37,6,100,,
SICL,57,37,80,,
RLFL,40,45,30,,
RLFL,16,45,70,,
NBL,45,29,30,,
SADBL,41,8,200,,
FMDBL,38,33,10,,
EIC,38,49,20,,
NIFRA,29,44,200,,
SANIMA,57,49,11,,
SANIMA,32,49,31,,
SANIMA,43,49,30,,
SANIMA,29,49,95,,
MNBBL,28,54,154,,
MNBBL,42,54,46,,
KRBL,59,34,100,,
GUFL,59,57,200,,
PROFL,34,35,390,,
UPCL,51,35,100,,
PROFL,58,35,10,,
BOKL,50,21,461,,
SICL,50,21,100,,
BOKL,41,21,239,,
NRIC,34,7,25,,
UMHL,7,13,10,,
NRIC,38,7,25,,
USLB,58,13,10,,
UPPER,44,16,100,,
KRBL,38,17,10,,
MLBL,20,17,10,,
HIDCL,32,34,100,,
JBLB,29,34,90,,
UPPER,44,34,10,,
PRVU,34,42,10,,
MLBS,26,26,10,,
API,59,26,64,,
GFCL,16,51,50,,
NIFRA,29,47,60,,
EIC,52,49,46,,
EIC,52,32,54,,
MNBBL,42,45,54,,
UMHL,45,13,50,,
MNBBL,52,45,46,,
HDHPC,28,32,15,,
HDHPC,28,58,20,,
PCBL,19,47,10,,
JOSHI,6,35,100,,
GUFL,47,57,10,,
GUFL,42,57,500,,
GUFL,45,57,50,,
GUFL,25,57,141,,
GUFL,57,57,30,,
RMF1,54,57,1000,,
UMHL,21,48,90,,
SJCL,50,36,300,,
AHPC,36,56,10,,
HIDCL,40,44,150,,
NIL,25,39,45,,
HIDCL,14,44,40,,
NICL,6,32,335,,
RHPL,7,49,20,,
RHPL,7,17,200,,
RHPL,7,34,50,,
RHPL,7,21,70,,
RHPL,7,14,80,,
RHPL,7,11,50,,
RHPL,7,58,230,,
NHPC,38,7,50,,
PCBL,7,7,50,,
LBBL,47,49,42,,
LBBL,58,49,43,,
LBBL,44,49,15,,
NHPC,38,49,315,,
MKJC,58,34,1000,,
HDL,53,19,10,,
HDL,53,45,30,,
CBL,47,22,20,,
NHDL,33,34,50,,
BARUN,13,16,10,,
AKPL,55,32,10,,
GIC,39,22,315,,
GIC,39,34,10,,
GIC,39,57,10,,
GIC,39,48,10,,
GIC,39,26,35,,
GIC,39,26,50,,
GIC,39,38,40,,
GIC,39,58,10,,
GIC,39,46,10,,
GIC,39,45,10,,
AKPL,33,41,239,,
AKPL,29,41,50,,
AKPL,34,41,76,,
AKPL,57,41,50,,
AKPL,44,41,500,,
AKPL,39,41,430,,
AKPL,39,41,500,,
AKPL,44,41,30,,
AKPL,13,41,100,,
AKPL,42,41,200,,
AKPL,1,41,100,,
AKPL,57,41,30,,
AKPL,29,41,40,,
AKPL,38,41,200,,
AKPL,29,41,500,,
AKPL,6,41,500,,
AKPL,11,41,50,,
AKPL,54,41,100,,
AKPL,17,41,20,,
AKPL,6,41,50,,
AKPL,14,41,300,,
NBL,8,29,100,,
AKPL,26,41,500,,
LBBL,45,51,925,,
AKPL,46,41,50,,
LBBL,38,51,14,,
AKPL,34,41,100,,
LBBL,47,51,258,,
AKPL,34,41,200,,
AKPL,52,41,54,,
AKPL,41,41,200,,
AKPL,52,41,29,,
AKPL,50,41,100,,
AKPL,57,41,100,,
AKPL,52,41,10,,
AKPL,34,41,100,,
AKPL,19,41,100,,
AKPL,14,41,60,,
AKPL,42,41,25,,
UPPER,32,36,89,,
UPPER,32,42,75,,
UPPER,32,17,100,,
UPPER,32,36,200,,
UPPER,32,49,50,,
UPPER,32,13,40,,
UPPER,32,17,52,,
UPPER,32,48,394,,
GMFIL,32,33,130,,
HIDCL,45,44,291,,
HIDCL,45,29,10,,
HDL,45,45,10,,
HIDCL,45,57,699,,
NCCB,17,45,100,,
NRIC,38,1,25,,
STC,44,33,10,,
SHPC,50,58,20,,
ICFC,41,48,200,,
SADBL,41,35,50,,
MPFL,35,51,25,,
PRIN,42,46,10,,
SHINE,57,41,10,,
HDL,36,45,20,,
NBB,57,14,20,,
NBB,28,14,2000,,
NBB,28,14,1558,,
NBB,6,14,100,,
HIDCL,32,38,100,,
NIFRA,29,38,125,,
SPDL,11,58,10,,
NIFRA,41,38,75,,
CIT,41,47,50,,
GFCL,16,47,100,,
RURU,58,25,22,,
ICFC,21,25,50,,
RURU,1,25,10,,
NCCB,20,13,10,,
NICL,29,52,50,,
NICL,29,32,250,,
NICL,29,42,200,,
SBI,50,48,50,,
GIC,33,39,10,,
CBL,8,58,15,,
CBL,8,16,100,,
SLI,22,21,10,,
GBBL,56,4,20,,
SFCL,42,58,20,,
GMFBS,33,51,20,,
GMFBS,34,51,10,,
GMFBS,34,51,10,,
AHPC,34,56,25,,
MPFL,46,51,30,,
AHPC,34,45,75,,
PICL,34,53,235,,
AKJCL,34,50,476,,
AKJCL,34,58,14,,
AKJCL,34,17,50,,
AKJCL,34,38,430,,
AKJCL,34,42,30,,
ICFC,21,34,20,,
AKJCL,34,42,70,,
UMHL,50,13,100,,
BOKL,1,57,50,,
BOKL,1,45,43,,
DDBL,42,17,50,,
ICFC,21,57,10,,
API,59,57,40,,
NIFRA,41,57,425,,
NIFRA,16,57,50,,
UPPER,57,48,100,,
JBLB,57,55,65,,
UPPER,57,7,100,,
NIFRA,38,57,25,,
JBLB,57,14,20,,
SCB,57,17,691,,
KMCDB,58,58,10,,
SMB,40,51,10,,
NHDL,14,35,10,,
NHDL,14,28,10,,
NABIL,19,17,10,,
NHDL,19,28,490,,
NHDL,19,49,10,,
NBL,38,29,10,,
NYADI,34,38,10,,
NHPC,14,45,50,,
NHPC,1,45,50,,
ILBS,49,56,20,,
JBBL,49,46,110,,
SAHAS,56,43,20,,
JBBL,49,51,50,,
JBBL,49,16,1000,,
UPCL,58,49,171,,
JBBL,49,22,1000,,
JBBL,49,51,112,,
UPCL,36,49,50,,
UPCL,53,49,50,,
CIT,41,49,25,,
UPCL,26,49,189,,
KSBBL,52,56,50,,
JOSHI,58,50,65,,
JOSHI,36,50,20,,
JOSHI,21,50,265,,
NBB,28,32,152,,
NBB,51,32,100,,
PICL,46,53,50,,
NBB,45,32,48,,
MDB,46,58,14,,
BOKL,1,14,22,,
NABIL,26,17,20,,
NABIL,49,17,35,,
NABIL,47,17,10,,
NABIL,54,17,20,,
NABIL,33,17,100,,
NABIL,41,17,50,,
NABIL,32,17,14,,
NABIL,59,17,10,,
NABIL,22,17,50,,
NABIL,45,17,25,,
NABIL,57,17,20,,
GHL,42,34,50,,
NABIL,45,17,20,,
NABIL,43,17,73,,
NABIL,45,17,50,,
NABIL,41,17,29,,
NABIL,33,17,20,,
NMFBS,57,26,63,,
SAHAS,56,38,60,,
SAHAS,56,58,50,,
NYADI,52,8,10,,
NCCB,44,10,20,,
CCBL,33,42,64,,
NBB,42,44,58,,
NBB,42,1,20,,
NBB,42,13,350,,
NBB,42,34,72,,
KKHC,58,45,17,,
KKHC,58,58,57,,
MKJC,58,34,10,,
MFIL,57,36,75,,
RLI,57,58,20,,
RLI,57,21,20,,
SAHAS,57,43,110,,
RLI,57,49,10,,
AKJCL,14,1,90,,
AKJCL,5,1,500,,
AKJCL,34,1,50,,
AKJCL,33,1,100,,
AKJCL,34,1,450,,
PFL,49,1,100,,
AKJCL,21,1,50,,
SHL,48,1,200,,
SHL,48,58,100,,
SHL,48,32,300,,
BOKL,48,4,245,,
SHL,48,34,100,,
BOKL,48,1,30,,
SHL,48,53,150,,
GBBL,22,51,50,,
BOKL,48,1,20,,
SHL,48,21,100,,
BOKL,48,43,30,,
BPCL,48,1,50,,
BOKL,48,14,123,,
NRN,48,18,200,,
UMHL,14,13,10,,
GLICL,48,38,100,,
API,38,3,100,,
NMFBS,57,19,27,,
UPPER,22,53,50,,
NLICL,6,7,100,,
JFL,57,3,40,,
JFL,57,3,30,,
JFL,57,3,50,,
JFL,38,3,50,,
SSHL,52,19,10,,
JFL,21,3,30,,
SSHL,52,47,50,,
JFL,58,3,100,,
KPCL,5,33,35,,
KPCL,5,38,100,,
KPCL,5,49,20,,
CHDC,21,8,20,,
KPCL,5,42,45,,
NCCB,17,59,10,,
NCCB,17,13,210,,
GLH,5,45,10,,
GLH,5,26,50,,
SEF,4,37,2000,,
SEF,51,37,2000,,
SEF,21,37,1000,,
CHL,16,58,30,,
CHL,16,58,270,,
RADHI,16,59,60,,
RADHI,16,45,15,,
SHINE,50,25,1000,,
SHINE,50,25,1100,,
SHINE,50,49,200,,
SHINE,50,41,280,,
LICN,25,51,10,,
LICN,25,51,80,,
ICFC,25,48,30,,
MFIL,39,36,10,,
HIDCL,57,6,200,,
PICL,33,50,100,,
HIDCL,22,6,200,,
HIDCL,4,6,100,,
AHPC,36,28,100,,
CCBL,20,42,100,,
CCBL,20,41,100,,
MLBL,49,58,270,,
MLBL,49,26,600,,
MLBL,49,32,50,,
MLBL,49,17,80,,
SJCL,50,49,50,,
ICFC,21,49,10,,
MFIL,41,46,60,,
MFIL,36,46,100,,
MFIL,22,46,10,,
HPPL,42,36,200,,
HPPL,42,14,100,,
HPPL,42,43,500,,
HPPL,42,49,150,,
HPPL,42,42,990,,
HPPL,42,20,1000,,
HPPL,42,34,500,,
HPPL,42,45,1500,,
HPPL,42,55,10,,
HPPL,42,45,50,,
RADHI,58,45,100,,
NRIC,58,50,100,,
NHPC,16,57,100,,
CIT,41,56,75,,
JBBL,14,1,100,,
JBBL,14,4,30,,
JBBL,14,45,150,,
NTC,19,47,100,,
JFL,21,47,250,,
ADBL,47,6,100,,
CFCL,41,38,10,,
UIC,38,51,50,,
JOSHI,45,16,10,,
JOSHI,4,16,10,,
JOSHI,54,16,250,,
JOSHI,35,16,30,,
JSLBB,6,42,50,,
NBL,58,1,20,,
NBL,11,1,10,,
NBL,11,1,10,,
NBB,1,34,78,,
NBB,1,14,322,,
KLBSL,1,59,10,,
ICFC,21,48,100,,
BFC,49,21,80,,
BFC,21,21,20,,
NABIL,7,17,50,,
ICFC,21,58,100,,
NMFBS,26,10,10,,
MBL,34,7,10,,
LBBL,48,45,148,,
LBBL,33,45,252,,
LBBL,51,45,20,,
LBBL,44,45,20,,
LBBL,49,45,80,,
LBBL,7,45,200,,
LBBL,35,45,50,,
LBBL,38,45,100,,
NMB,45,35,10,,
LBBL,49,45,130,,
API,45,3,100,,
PMHPL,39,39,17,,
PMHPL,39,4,183,,
PMHPL,39,49,70,,
PMHPL,39,21,100,,
PMHPL,39,14,100,,
PMHPL,39,58,10,,
PMHPL,39,4,200,,
PMHPL,39,22,400,,
PMHPL,39,48,10,,
PMHPL,39,50,300,,
PMHPL,39,4,200,,
PMHPL,39,21,100,,
PMHPL,39,45,100,,
PMHPL,39,58,210,,
PMHPL,39,22,200,,
MKLB,28,58,10,,
LBBL,28,49,197,,
MKLB,28,42,10,,
SPDL,28,58,10,,
LBBL,28,51,303,,
SIL,44,36,30,,
EDBL,41,42,20,,
EDBL,41,36,80,,
NYADI,4,52,29,,
NYADI,4,3,10,,
NYADI,4,41,70,,
NYADI,4,43,191,,
SPC,44,36,210,,
SPC,44,57,10,,
SPC,44,57,10,,
SPC,44,57,10,,
SPC,44,49,20,,
SPC,44,58,10,,
SPC,44,54,10,,
SPC,44,14,10,,
SPC,44,35,10,,
SPC,44,16,10,,
SPC,44,38,10,,
SPC,44,52,10,,
SPC,44,17,10,,
SPC,44,56,50,,
SPC,44,16,10,,
RSDC,11,16,10,,
RSDC,13,16,10,,
JOSHI,35,22,270,,
HIDCL,57,44,20,,
SMFDB,34,58,200,,
HIDCL,4,57,400,,
HIDCL,32,57,100,,
PFL,49,53,50,,
CORBL,22,49,10,,
CORBL,37,49,100,,
CORBL,28,49,25,,
CORBL,55,49,25,,
CORBL,21,49,100,,
CORBL,26,49,10,,
CORBL,57,49,30,,
NABIL,38,17,10,,
EBL,59,26,40,,
EBL,59,7,15,,
NIFRA,29,41,30,,
MERO,34,6,101,,
SHINE,4,41,10,,
API,21,3,100,,
SHINE,26,16,13,,
SHINE,44,16,50,,
SHINE,50,16,737,,
MLBS,54,7,10,,
SBI,5,55,250,,
JOSHI,55,22,50,,
JOSHI,58,22,35,,
BARUN,34,49,1000,,
SICL,34,37,90,,
RLFL,40,34,70,,
HPPL,26,21,10,,
MKJC,34,34,10,,
MFIL,34,36,10,,
SMB,33,39,25,,
HIDCL,39,44,15,,
BARUN,6,49,120,,
BARUN,6,16,70,,
API,6,3,200,,
NICL,42,52,60,,
NHPC,38,42,100,,
ICFC,57,48,500,,
SPDL,32,58,10,,
UPPER,22,58,20,,
UPPER,22,50,60,,
UPPER,22,22,160,,
UPPER,22,38,100,,
UPPER,22,58,20,,
UPPER,22,34,178,,
HDL,53,32,30,,
GFCL,16,32,43,,
UPPER,22,57,30,,
UPPER,22,36,211,,
KBL,22,7,20,,
CCBL,33,38,192,,
CLBSL,48,52,16,,
CLBSL,58,52,44,,
NLIC,47,25,50,,
SICL,56,37,30,,
CBBL,37,6,100,,
SICL,57,37,80,,
RLFL,40,45,30,,
RLFL,16,45,70,,
NBL,45,29,30,,
SADBL,41,8,200,,
FMDBL,38,33,10,,
EIC,38,49,20,,
NIFRA,29,44,200,,
SANIMA,57,49,11,,
SANIMA,32,49,31,,
SANIMA,43,49,30,,
SANIMA,29,49,95,,
MNBBL,28,54,154,,
MNBBL,42,54,46,,
KRBL,59,34,100,,
GUFL,59,57,200,,
PROFL,34,35,390,,
UPCL,51,35,100,,
PROFL,58,35,10,,
BOKL,50,21,461,,
SICL,50,21,100,,
BOKL,41,21,239,,
NRIC,34,7,25,,
UMHL,7,13,10,,
NRIC,38,7,25,,
USLB,58,13,10,,
UPPER,44,16,100,,
KRBL,38,17,10,,
MLBL,20,17,10,,
HIDCL,32,34,100,,
JBLB,29,34,90,,
UPPER,44,34,10,,
PRVU,34,42,10,,
MLBS,26,26,10,,
API,59,26,64,,
GFCL,16,51,50,,
NIFRA,29,47,60,,
EIC,52,49,46,,
EIC,52,32,54,,
MNBBL,42,45,54,,
UMHL,45,13,50,,
MNBBL,52,45,46,,
HDHPC,28,32,15,,
HDHPC,28,58,20,,
PCBL,19,47,10,,
JOSHI,6,35,100,,
GUFL,47,57,10,,
GUFL,42,57,500,,
GUFL,45,57,50,,
GUFL,25,57,141,,
GUFL,57,57,30,,
RMF1,54,57,1000,,
UMHL,21,48,90,,
SJCL,50,36,300,,
AHPC,36,56,10,,
HIDCL,40,44,150,,
NIL,25,39,45,,
HIDCL,14,44,40,,
NICL,6,32,335,,
RHPL,7,49,20,,
RHPL,7,17,200,,
RHPL,7,34,50,,
RHPL,7,21,70,,
RHPL,7,14,80,,
RHPL,7,11,50,,
RHPL,7,58,230,,
NHPC,38,7,50,,
PCBL,7,7,50,,
LBBL,47,49,42,,
LBBL,58,49,43,,
LBBL,44,49,15,,
NHPC,38,49,315,,
MKJC,58,34,1000,,
HDL,53,19,10,,
HDL,53,45,30,,
CBL,47,22,20,,
NHDL,33,34,50,,
BARUN,13,16,10,,
AKPL,55,32,10,,
GIC,39,22,315,,
GIC,39,34,10,,
GIC,39,57,10,,
GIC,39,48,10,,
GIC,39,26,35,,
GIC,39,26,50,,
GIC,39,38,40,,
GIC,39,58,10,,
GIC,39,46,10,,
GIC,39,45,10,,
AKPL,33,41,239,,
AKPL,29,41,50,,
AKPL,34,41,76,,
AKPL,57,41,50,,
AKPL,44,41,500,,
AKPL,39,41,430,,
AKPL,39,41,500,,
AKPL,44,41,30,,
AKPL,13,41,100,,
AKPL,42,41,200,,
AKPL,1,41,100,,
AKPL,57,41,30,,
AKPL,29,41,40,,
AKPL,38,41,200,,
AKPL,29,41,500,,
AKPL,6,41,500,,
AKPL,11,41,50,,
AKPL,54,41,100,,
AKPL,17,41,20,,
AKPL,6,41,50,,
AKPL,14,41,300,,
NBL,8,29,100,,
AKPL,26,41,500,,
LBBL,45,51,925,,
AKPL,46,41,50,,
LBBL,38,51,14,,
AKPL,34,41,100,,
LBBL,47,51,258,,
AKPL,34,41,200,,
AKPL,52,41,54,,
AKPL,41,41,200,,
AKPL,52,41,29,,
AKPL,50,41,100,,
AKPL,57,41,100,,
AKPL,52,41,10,,
AKPL,34,41,100,,
AKPL,19,41,100,,
AKPL,14,41,60,,
AKPL,42,41,25,,
UPPER,32,36,89,,
UPPER,32,42,75,,
UPPER,32,17,100,,
UPPER,32,36,200,,
UPPER,32,49,50,,
UPPER,32,13,40,,
UPPER,32,17,52,,
UPPER,32,48,394,,
GMFIL,32,33,130,,
HIDCL,45,44,291,,
HIDCL,45,29,10,,
HDL,45,45,10,,
HIDCL,45,57,699,,
NCCB,17,45,100,,
NRIC,38,1,25,,
STC,44,33,10,,
SHPC,50,58,20,,
ICFC,41,48,200,,
SADBL,41,35,50,,
MPFL,35,51,25,,
PRIN,42,46,10,,
SHINE,57,41,10,,
HDL,36,45,20,,
NBB,57,14,20,,
NBB,28,14,2000,,
NBB,28,14,1558,,
NBB,6,14,100,,
HIDCL,32,38,100,,
NIFRA,29,38,125,,
SPDL,11,58,10,,
NIFRA,41,38,75,,
CIT,41,47,50,,
GFCL,16,47,100,,
RURU,58,25,22,,
ICFC,21,25,50,,
RURU,1,25,10,,
NCCB,20,13,10,,
NICL,29,52,50,,
NICL,29,32,250,,
NICL,29,42,200,,
SBI,50,48,50,,
GIC,33,39,10,,
CBL,8,58,15,,
CBL,8,16,100,,
SLI,22,21,10,,
GBBL,56,4,20,,
SFCL,42,58,20,,
GMFBS,33,51,20,,
GMFBS,34,51,10,,
GMFBS,34,51,10,,
AHPC,34,56,25,,
MPFL,46,51,30,,
AHPC,34,45,75,,
PICL,34,53,235,,
AKJCL,34,50,476,,
AKJCL,34,58,14,,
AKJCL,34,17,50,,
AKJCL,34,38,430,,
AKJCL,34,42,30,,
ICFC,21,34,20,,
AKJCL,34,42,70,,
UMHL,50,13,100,,
BOKL,1,57,50,,
BOKL,1,45,43,,
DDBL,42,17,50,,
ICFC,21,57,10,,
API,59,57,40,,
NIFRA,41,57,425,,
NIFRA,16,57,50,,
UPPER,57,48,100,,
JBLB,57,55,65,,
UPPER,57,7,100,,
NIFRA,38,57,25,,
JBLB,57,14,20,,
SCB,57,17,691,,
KMCDB,58,58,10,,
SMB,40,51,10,,
NHDL,14,35,10,,
NHDL,14,28,10,,
NABIL,19,17,10,,
NHDL,19,28,490,,
NHDL,19,49,10,,
NBL,38,29,10,,
NYADI,34,38,10,,
NHPC,14,45,50,,
NHPC,1,45,50,,
ILBS,49,56,20,,
JBBL,49,46,110,,
SAHAS,56,43,20,,
JBBL,49,51,50,,
JBBL,49,16,1000,,
UPCL,58,49,171,,
JBBL,49,22,1000,,
JBBL,49,51,112,,
UPCL,36,49,50,,
UPCL,53,49,50,,
CIT,41,49,25,,
UPCL,26,49,189,,
KSBBL,52,56,50,,
JOSHI,58,50,65,,
JOSHI,36,50,20,,
JOSHI,21,50,265,,
NBB,28,32,152,,
NBB,51,32,100,,
PICL,46,53,50,,
NBB,45,32,48,,
MDB,46,58,14,,
BOKL,1,14,22,,
NABIL,26,17,20,,
NABIL,49,17,35,,
NABIL,47,17,10,,
NABIL,54,17,20,,
NABIL,33,17,100,,
NABIL,41,17,50,,
NABIL,32,17,14,,
NABIL,59,17,10,,
NABIL,22,17,50,,
NABIL,45,17,25,,
NABIL,57,17,20,,
GHL,42,34,50,,
NABIL,45,17,20,,
NABIL,43,17,73,,
NABIL,45,17,50,,
NABIL,41,17,29,,
NABIL,33,17,20,,
NMFBS,57,26,63,,
NICBF,59,19,1000,,
NRIC,45,50,10,,
NRIC,45,17,20,,
NRIC,45,3,270,,
GIC,39,35,200,,
SHEL,1,39,100,,
UMHL,49,51,328,,
DHPL,53,42,60,,
SWBBL,53,39,10,,
FMDBL,25,41,50,,
JOSHI,3,46,100,,
BFC,8,42,50,,
NLIC,55,25,17,,
NLG,25,48,10,,
NLIC,33,25,40,,
SJCL,50,22,200,,
SBI,50,13,100,,
GBIME,52,6,65,,
NABIL,7,17,20,,
NABIL,32,17,10,,
ULI,14,52,10,,
JFL,41,34,100,,
JBLB,29,50,41,,
JBLB,48,50,10,,
JBLB,55,50,90,,
JBLB,5,50,80,,
JBLB,49,50,10,,
JBLB,41,50,10,,
JBLB,49,50,15,,
JBLB,47,50,10,,
MLBL,25,42,589,,
MLBL,7,42,111,,
MLBL,4,42,150,,
MLBL,57,42,100,,
MLBL,42,42,20,,
ULI,21,42,50,,
MLBL,29,42,240,,
PFL,49,45,45,,
NHDL,42,49,490,,
PFL,55,45,400,,
GHL,42,49,28,,
PFL,41,45,55,,
KSBBL,53,58,72,,
HDHPC,38,58,10,,
SHINE,50,58,200,,
SIC,22,42,10,,
JFL,4,34,10,,
LBBL,44,44,25,,
ADBL,14,6,10,,
SBL,8,32,10,,
GIC,51,39,90,,
SBL,18,32,10,,
SBL,16,32,335,,
SBL,59,32,20,,
MLBL,29,21,10,,
MLBL,34,21,90,,
NICLBSL,41,58,10,,
AKJCL,58,38,10,,
NABIL,53,13,25,,
CHL,29,58,30,,
LGIL,39,34,51,,
SLBSL,19,34,16,,
AIL,46,34,50,,
NIL,26,39,80,,
UPPER,26,48,100,,
KMCDB,58,37,10,,
NIFRA,38,45,100,,
JBBL,45,45,200,,
MKLB,28,49,10,,
MKLB,28,38,30,,
MKLB,28,58,10,,
MKLB,28,58,10,,
MKLB,28,49,10,,
CHDC,28,42,10,,
ACLBSL,46,21,10,,
HPPL,42,46,50,,
RMDC,46,38,10,,
PICL,6,53,100,,
NHDL,42,57,10,,
KSBBL,1,56,69,,
NIFRA,38,48,100,,
