0,1,2,3,4,5
GBBL,48,43,290,,
SHEL,36,47,10,,
MERO,21,22,20,,
NTC,58,22,25,,
LBL,34,11,500,,
LBL,34,32,93,,
RSDC,34,1,10,,
NHPC,56,41,30,,
NHPC,44,41,50,,
SIL,41,11,250,,
SIL,41,18,50,,
RLFL,45,36,20,,
RLFL,41,36,10,,
SHINE,28,35,11,,
CIT,19,13,10,,
SHINE,10,35,1000,,
JBLB,22,49,40,,
RURU,14,17,10,,
SRBL,42,43,100,,
EBL,33,57,276,,
EBL,33,52,12,,
EBL,33,36,100,,
EBL,33,48,859,,
EBL,33,52,75,,
EBL,33,25,50,,
EBL,33,41,100,,
EBL,33,13,30,,
EBL,33,29,150,,
EBL,33,25,100,,
EBL,33,53,500,,
EBL,33,34,120,,
NHPC,33,42,400,,
NHPC,33,10,100,,
EBL,33,34,128,,
ADBL,40,38,50,,
NGPL,45,32,30,,
JBLB,59,41,75,,
JBLB,59,38,15,,
JBLB,59,1,10,,
JBLB,59,25,10,,
JBLB,59,34,100,,
JBLB,59,45,10,,
JBLB,59,22,30,,
JBLB,59,35,10,,
JBLB,59,47,10,,
JBLB,59,49,10,,
JBLB,59,34,10,,
JBLB,59,51,10,,
JBLB,59,58,10,,
JBLB,59,42,20,,
JBLB,59,53,20,,
JBLB,59,4,100,,
JBLB,59,34,10,,
JBLB,59,28,10,,
JBLB,59,43,10,,
JBLB,59,52,20,,
JBLB,59,44,10,,
JBLB,59,14,100,,
JBLB,59,32,10,,
JBLB,59,35,10,,
JBLB,59,17,20,,
JBLB,59,45,10,,
JBLB,59,36,10,,
JBLB,59,56,10,,
GBIME,6,58,100,,
JBLB,59,58,100,,
JBLB,59,49,10,,
JBLB,59,58,10,,
JBLB,59,39,50,,
JBLB,59,51,10,,
JBLB,59,3,50,,
JBLB,59,38,10,,
JBLB,59,55,10,,
JBLB,59,22,10,,
JBLB,59,49,10,,
JBLB,59,58,10,,
JBLB,59,36,10,,
JBLB,59,14,10,,
JBLB,59,28,20,,
LBBL,43,44,50,,
GIC,17,34,50,,
API,57,34,100,,
API,34,48,100,,
KKHC,34,41,10,,
NLBBL,48,16,10,,
RMDC,52,4,150,,
RMDC,52,4,150,,
RMDC,14,4,150,,
ADBL,45,49,195,,
NLIC,51,49,29,,
ADBL,29,49,100,,
RRHP,51,21,10,,
CHL,51,56,100,,
NRIC,7,45,100,,
SINDU,45,33,50,,
BOKL,29,35,50,,
RHPL,56,41,27,,
RHPL,41,41,100,,
DHPL,34,57,40,,
SHINE,50,35,201,,
SHINE,50,43,169,,
SHINE,50,34,30,,
UPPER,56,44,97,,
UPPER,56,53,100,,
UPPER,56,51,10,,
UPPER,56,21,47,,
NLIC,51,8,30,,
NLIC,57,8,20,,
ULI,47,47,90,,
ULI,47,48,10,,
PLI,34,47,10,,
CHCL,48,7,52,,
CHCL,7,7,20,,
CHCL,44,7,10,,
CHCL,49,7,25,,
CHCL,58,7,60,,
GBBL,48,38,700,,
CHCL,46,7,33,,
SEF,29,39,1455,,
NICL,52,53,390,,
SHPC,35,28,133,,
SHPC,33,28,100,,
SHPC,3,28,50,,
UIC,28,37,500,,
NABIL,20,56,50,,
SWBBL,34,14,20,,
JFL,44,14,20,,
JFL,58,14,300,,
JFL,44,14,322,,
JFL,29,14,100,,
MMFDB,49,17,15,,
KBL,55,58,30,,
NTC,58,53,11,,
NSLB,42,34,20,,
PRVU,51,33,100,,
PLI,49,51,10,,
GBIME,22,11,20,,
CIT,22,41,18,,
CIT,57,41,10,,
CIT,16,41,20,,
CIT,35,41,10,,
MLBL,59,16,300,,
PIC,59,33,100,,
MBL,32,56,70,,
MBL,32,22,30,,
PRIN,50,34,500,,
PRIN,50,56,20,,
PRIN,50,35,10,,
PRIN,50,44,36,,
OHL,44,34,100,,
OHL,44,29,285,,
MEGA,36,21,320,,
NABBC,59,22,29,,
NABBC,28,22,100,,
JFL,44,29,11,,
SADBL,54,14,20,,
NCCB,4,45,20,,
MEGA,36,42,180,,
CBBL,48,28,20,,
CBBL,58,28,10,,
CBBL,41,28,20,,
ULI,28,44,10,,
LBL,14,32,10,,
UPCL,35,49,43,,
UPCL,17,49,100,,
UPCL,32,49,50,,
UPCL,43,49,500,,
UPCL,17,49,100,,
UPCL,53,49,100,,
UPCL,53,49,107,,
CCBL,58,34,10,,
UPPER,42,18,38,,
MLBL,42,16,50,,
MEGA,38,21,112,,
BARUN,21,55,465,,
MEGA,19,21,113,,
BARUN,21,3,135,,
UPPER,57,18,164,,
UPPER,57,57,36,,
UPPER,45,57,30,,
SBL,35,41,10,,
MNBBL,38,35,14,,
ULI,35,34,10,,
AKPL,38,59,50,,
SBL,35,17,101,,
GILB,35,43,12,,
NFS,55,50,50,,
NBL,22,43,120,,
RRHP,58,22,500,,
RRHP,58,17,10,,
RRHP,58,47,120,,
RRHP,58,35,160,,
RRHP,58,34,40,,
RRHP,58,22,500,,
RRHP,58,13,100,,
RRHP,58,13,50,,
RRHP,58,14,100,,
RRHP,58,13,45,,
SHINE,58,34,10,,
CGH,52,57,10,,
UPPER,51,18,150,,
NLIC,16,26,40,,
NLIC,16,42,200,,
NLIC,16,32,10,,
NLIC,16,34,50,,
NLIC,16,45,20,,
NLIC,16,14,50,,
NLIC,16,21,70,,
NLIC,16,11,60,,
SLI,50,22,10,,
GBLBS,40,47,10,,
GBLBS,41,47,20,,
NFS,42,29,274,,
SCB,13,5,200,,
NIFRA,34,28,40,,
NIFRA,34,28,10,,
NMB,19,4,12,,
NMB,19,45,14,,
MLBL,11,16,100,,
API,42,48,75,,
NBL,22,58,280,,
HURJA,42,32,10,,
NBL,58,58,120,,
NLIC,33,11,10,,
PROFL,52,45,561,,
PROFL,59,45,302,,
PROFL,45,45,50,,
PROFL,11,45,37,,
PROFL,58,45,50,,
MBL,51,22,20,,
SINDU,57,16,39,,
SINDU,57,16,11,,
MBL,59,13,65,,
MBL,59,34,135,,
NABBC,43,19,10,,
NABBC,43,51,10,,
NABBC,43,3,10,,
NABBC,43,43,10,,
MEGA,19,42,150,,
MEGA,19,39,240,,
MEGA,19,28,100,,
MEGA,19,13,10,,
NLBBL,57,58,80,,
PLIC,25,25,240,,
PLIC,25,25,100,,
CHCL,58,10,50,,
PLIC,44,25,110,,
PLIC,32,25,50,,
BPCL,55,40,13,,
GUFL,28,36,200,,
KBL,1,25,100,,
SRBL,14,43,50,,
GFCL,49,35,16,,
GRDBL,41,49,188,,
GRDBL,57,49,100,,
GRDBL,35,49,700,,
GRDBL,34,49,100,,
GRDBL,19,49,77,,
GRDBL,34,49,700,,
GRDBL,32,49,125,,
RHPL,45,42,200,,
RHPL,32,42,50,,
JBBL,42,45,99,,
ICFC,58,16,50,,
CZBIL,58,42,50,,
GUFL,28,45,100,,
MDB,45,7,50,,
RHPL,32,25,50,,
RMDC,32,45,10,,
RMDC,32,38,20,,
RHPL,45,25,200,,
SMATA,52,44,10,,
SLI,50,34,10,,
SLI,50,46,10,,
SLI,50,34,10,,
SLI,50,42,10,,
SLI,50,50,10,,
SLI,50,4,100,,
UPPER,43,21,63,,
RSDC,58,41,10,,
NIFRA,34,25,10,,
SADBL,47,14,25,,
UMHL,58,55,455,,
UMHL,58,55,45,,
NRN,34,4,30,,
NBL,7,49,90,,
NBL,7,32,10,,
RHPC,29,55,150,,
RHPC,29,58,294,,
MLBL,48,16,100,,
NLBBL,48,6,10,,
HGI,58,50,62,,
HGI,58,7,50,,
KSBBL,49,36,887,,
HGI,58,4,100,,
KSBBL,49,57,1000,,
HGI,58,22,100,,
KSBBL,49,58,100,,
HGI,58,58,50,,
KSBBL,49,14,13,,
HGI,58,7,500,,
MNBBL,49,45,20,,
HGI,58,57,150,,
HGI,58,26,100,,
HGI,58,39,55,,
HGI,58,22,250,,
HGI,58,41,83,,
NMB,6,53,80,,
JLI,45,21,10,,
NIL,38,49,25,,
NIL,38,38,10,,
NIL,38,33,10,,
UPPER,44,21,10,,
MSLB,58,18,400,,
MSLB,56,18,100,,
SINDU,57,48,10,,
NLICL,42,35,300,,
UPPER,45,58,20,,
UPPER,21,58,30,,
LICN,25,3,10,,
LICN,25,5,20,,
LICN,25,3,280,,
SADBL,21,14,250,,
SHL,21,34,200,,
KSBBL,44,8,73,,
EIC,47,36,40,,
KSBBL,38,8,37,,
KSBBL,14,8,90,,
GBBL,4,45,50,,
CHDC,5,49,131,,
CHDC,5,58,60,,
CHDC,5,11,100,,
CHDC,5,33,100,,
CHDC,5,38,300,,
JOSHI,49,43,60,,
SMFBS,49,43,80,,
MNBBL,45,45,243,,
MNBBL,45,34,57,,
KSBBL,53,14,487,,
KSBBL,53,42,13,,
CFCL,58,51,29,,
CFCL,59,51,200,,
CFCL,29,51,200,,
CFCL,17,51,90,,
CFCL,18,51,125,,
CFCL,8,51,400,,
STC,38,56,20,,
CFCL,33,51,1500,,
CFCL,20,51,500,,
CFCL,4,51,650,,
CFCL,17,51,306,,
MLBL,1,16,180,,
MLBL,26,16,500,,
MLBL,45,16,200,,
MLBL,32,16,50,,
MLBL,55,16,200,,
MLBL,6,16,50,,
MLBL,53,16,306,,
NABIL,20,34,10,,
NABIL,20,58,100,,
NABIL,20,11,28,,
NLICL,50,42,77,,
NLICL,50,5,21,,
SAPDBL,21,41,14,,
UIC,43,39,135,,
NHPC,47,42,600,,
NHPC,47,51,400,,
NRN,16,52,10,,
MEGA,56,13,10,,
RURU,20,7,15,,
SANIMA,3,34,74,,
GUFL,28,3,50,,
SANIMA,3,32,26,,
EBL,48,41,100,,
ULI,28,29,10,,
MNBBL,54,34,100,,
GUFL,28,28,100,,
GUFL,28,28,58,,
NCCB,56,50,10,,
NICLBSL,35,42,50,,
GUFL,28,49,100,,
KBL,55,49,50,,
NABIL,20,14,222,,
LBL,33,29,100,,
BARUN,45,45,11,,
API,45,48,10,,
SHIVM,6,48,10,,
MFIL,52,59,118,,
MFIL,21,59,20,,
NHDL,14,22,28,,
MEGA,5,38,62,,
MEGA,14,38,50,,
MEGA,38,38,88,,
MLBL,3,43,100,,
CBBL,48,58,10,,
UMHL,58,10,100,,
RMDC,58,4,138,,
KKHC,58,41,100,,
NTC,58,28,10,,
SLI,50,37,10,,
NIL,21,49,75,,
PMHPL,39,57,75,,
RRHP,58,26,50,,
GBBL,19,44,17,,
GBBL,48,44,443,,
GBBL,59,44,40,,
KSBBL,48,19,72,,
KSBBL,48,29,100,,
KSBBL,48,50,50,,
KSBBL,48,58,50,,
KSBBL,48,13,650,,
KSBBL,48,35,500,,
KSBBL,48,49,30,,
KSBBL,48,34,500,,
KSBBL,48,58,50,,
KSBBL,48,1,100,,
KSBBL,48,29,105,,
NHPC,38,41,10,,
KSBBL,48,17,50,,
KSBBL,48,53,100,,
KSBBL,48,11,200,,
KSBBL,48,58,55,,
KSBBL,48,19,130,,
KSBBL,48,58,100,,
ULI,28,7,10,,
KSBBL,48,40,61,,
KSBBL,48,20,10,,
KSBBL,48,36,100,,
KSBBL,48,57,10,,
KSBBL,48,45,60,,
KSBBL,48,44,200,,
KSBBL,48,14,300,,
KSBBL,48,38,200,,
KSBBL,48,19,250,,
KSBBL,48,51,20,,
KSBBL,48,58,47,,
SRBL,44,43,10,,
KSBBL,48,14,100,,
KSBBL,48,52,400,,
KSBBL,48,38,200,,
KSBBL,48,57,200,,
MERO,38,54,30,,
GLH,35,4,10,,
ICFC,28,1,65,,
ICFC,28,56,10,,
ICFC,28,58,10,,
ICFC,28,19,125,,
ICFC,28,50,50,,
ICFC,28,44,200,,
ICFC,28,57,100,,
ICFC,28,16,140,,
HDL,55,35,50,,
SLBBL,57,35,91,,
MLBL,3,1,100,,
NTC,58,42,20,,
KSBBL,42,36,100,,
SHPC,42,35,10,,
NLIC,57,45,50,,
NLIC,17,45,50,,
SLICL,45,26,81,,
NGPL,38,26,10,,
NCCB,43,50,50,,
MERO,52,28,20,,
MERO,52,22,30,,
FOWAD,56,56,10,,
FOWAD,56,41,12,,
FOWAD,56,4,31,,
FOWAD,56,38,22,,
FOWAD,56,16,15,,
UMHL,25,10,100,,
SAPDBL,47,41,25,,
GBBL,6,58,17,,
GBBL,6,4,50,,
GBBL,6,44,348,,
GBBL,6,6,400,,
GBBL,6,25,85,,
GBBL,6,19,200,,
NICL,57,29,10,,
NICL,34,29,20,,
NCCB,48,50,80,,
NCCB,48,41,900,,
NCCB,48,45,200,,
NCCB,48,19,250,,
NCCB,48,45,170,,
SBI,5,17,200,,
NABIL,20,13,60,,
HDL,36,4,10,,
NHPC,19,41,500,,
MLBL,1,16,100,,
HIDCL,49,14,16,,
ICFC,58,16,10,,
API,53,48,100,,
PFL,42,50,30,,
PFL,42,25,20,,
GILB,35,36,16,,
GBBL,59,51,100,,
GBBL,59,1,10,,
GBBL,59,45,50,,
NICLBSL,3,50,40,,
LBBL,43,44,200,,
GBBL,48,43,290,,
SHEL,36,47,10,,
MERO,21,22,20,,
NTC,58,22,25,,
LBL,34,11,500,,
LBL,34,32,93,,
RSDC,34,1,10,,
NHPC,56,41,30,,
NHPC,44,41,50,,
SIL,41,11,250,,
SIL,41,18,50,,
RLFL,45,36,20,,
RLFL,41,36,10,,
SHINE,28,35,11,,
CIT,19,13,10,,
SHINE,10,35,1000,,
JBLB,22,49,40,,
RURU,14,17,10,,
SRBL,42,43,100,,
EBL,33,57,276,,
EBL,33,52,12,,
EBL,33,36,100,,
EBL,33,48,859,,
EBL,33,52,75,,
EBL,33,25,50,,
EBL,33,41,100,,
EBL,33,13,30,,
EBL,33,29,150,,
EBL,33,25,100,,
EBL,33,53,500,,
EBL,33,34,120,,
NHPC,33,42,400,,
NHPC,33,10,100,,
EBL,33,34,128,,
ADBL,40,38,50,,
NGPL,45,32,30,,
JBLB,59,41,75,,
JBLB,59,38,15,,
JBLB,59,1,10,,
JBLB,59,25,10,,
JBLB,59,34,100,,
JBLB,59,45,10,,
JBLB,59,22,30,,
JBLB,59,35,10,,
JBLB,59,47,10,,
JBLB,59,49,10,,
JBLB,59,34,10,,
JBLB,59,51,10,,
JBLB,59,58,10,,
JBLB,59,42,20,,
JBLB,59,53,20,,
JBLB,59,4,100,,
JBLB,59,34,10,,
JBLB,59,28,10,,
JBLB,59,43,10,,
JBLB,59,52,20,,
JBLB,59,44,10,,
JBLB,59,14,100,,
JBLB,59,32,10,,
JBLB,59,35,10,,
JBLB,59,17,20,,
JBLB,59,45,10,,
JBLB,59,36,10,,
JBLB,59,56,10,,
GBIME,6,58,100,,
JBLB,59,58,100,,
JBLB,59,49,10,,
JBLB,59,58,10,,
JBLB,59,39,50,,
JBLB,59,51,10,,
JBLB,59,3,50,,
JBLB,59,38,10,,
JBLB,59,55,10,,
JBLB,59,22,10,,
JBLB,59,49,10,,
JBLB,59,58,10,,
JBLB,59,36,10,,
JBLB,59,14,10,,
JBLB,59,28,20,,
LBBL,43,44,50,,
GIC,17,34,50,,
API,57,34,100,,
API,34,48,100,,
KKHC,34,41,10,,
NLBBL,48,16,10,,
RMDC,52,4,150,,
RMDC,52,4,150,,
RMDC,14,4,150,,
ADBL,45,49,195,,
NLIC,51,49,29,,
ADBL,29,49,100,,
RRHP,51,21,10,,
CHL,51,56,100,,
NRIC,7,45,100,,
SINDU,45,33,50,,
BOKL,29,35,50,,
RHPL,56,41,27,,
RHPL,41,41,100,,
DHPL,34,57,40,,
SHINE,50,35,201,,
SHINE,50,43,169,,
SHINE,50,34,30,,
UPPER,56,44,97,,
UPPER,56,53,100,,
UPPER,56,51,10,,
UPPER,56,21,47,,
NLIC,51,8,30,,
NLIC,57,8,20,,
ULI,47,47,90,,
ULI,47,48,10,,
PLI,34,47,10,,
CHCL,48,7,52,,
CHCL,7,7,20,,
CHCL,44,7,10,,
CHCL,49,7,25,,
CHCL,58,7,60,,
GBBL,48,38,700,,
CHCL,46,7,33,,
SEF,29,39,1455,,
NICL,52,53,390,,
SHPC,35,28,133,,
SHPC,33,28,100,,
SHPC,3,28,50,,
UIC,28,37,500,,
NABIL,20,56,50,,
SWBBL,34,14,20,,
JFL,44,14,20,,
JFL,58,14,300,,
JFL,44,14,322,,
JFL,29,14,100,,
MMFDB,49,17,15,,
KBL,55,58,30,,
NTC,58,53,11,,
NSLB,42,34,20,,
PRVU,51,33,100,,
PLI,49,51,10,,
GBIME,22,11,20,,
CIT,22,41,18,,
CIT,57,41,10,,
CIT,16,41,20,,
CIT,35,41,10,,
MLBL,59,16,300,,
PIC,59,33,100,,
MBL,32,56,70,,
MBL,32,22,30,,
PRIN,50,34,500,,
PRIN,50,56,20,,
PRIN,50,35,10,,
PRIN,50,44,36,,
OHL,44,34,100,,
OHL,44,29,285,,
MEGA,36,21,320,,
NABBC,59,22,29,,
NABBC,28,22,100,,
JFL,44,29,11,,
SADBL,54,14,20,,
NCCB,4,45,20,,
MEGA,36,42,180,,
CBBL,48,28,20,,
CBBL,58,28,10,,
CBBL,41,28,20,,
ULI,28,44,10,,
LBL,14,32,10,,
UPCL,35,49,43,,
UPCL,17,49,100,,
UPCL,32,49,50,,
UPCL,43,49,500,,
UPCL,17,49,100,,
UPCL,53,49,100,,
UPCL,53,49,107,,
CCBL,58,34,10,,
UPPER,42,18,38,,
MLBL,42,16,50,,
MEGA,38,21,112,,
BARUN,21,55,465,,
MEGA,19,21,113,,
BARUN,21,3,135,,
UPPER,57,18,164,,
UPPER,57,57,36,,
UPPER,45,57,30,,
SBL,35,41,10,,
MNBBL,38,35,14,,
ULI,35,34,10,,
AKPL,38,59,50,,
SBL,35,17,101,,
GILB,35,43,12,,
NFS,55,50,50,,
NBL,22,43,120,,
RRHP,58,22,500,,
RRHP,58,17,10,,
RRHP,58,47,120,,
RRHP,58,35,160,,
RRHP,58,34,40,,
RRHP,58,22,500,,
RRHP,58,13,100,,
RRHP,58,13,50,,
RRHP,58,14,100,,
RRHP,58,13,45,,
SHINE,58,34,10,,
CGH,52,57,10,,
UPPER,51,18,150,,
NLIC,16,26,40,,
NLIC,16,42,200,,
NLIC,16,32,10,,
NLIC,16,34,50,,
NLIC,16,45,20,,
NLIC,16,14,50,,
NLIC,16,21,70,,
NLIC,16,11,60,,
SLI,50,22,10,,
GBLBS,40,47,10,,
GBLBS,41,47,20,,
NFS,42,29,274,,
SCB,13,5,200,,
NIFRA,34,28,40,,
NIFRA,34,28,10,,
NMB,19,4,12,,
NMB,19,45,14,,
MLBL,11,16,100,,
API,42,48,75,,
NBL,22,58,280,,
HURJA,42,32,10,,
NBL,58,58,120,,
NLIC,33,11,10,,
PROFL,52,45,561,,
PROFL,59,45,302,,
PROFL,45,45,50,,
PROFL,11,45,37,,
PROFL,58,45,50,,
MBL,51,22,20,,
SINDU,57,16,39,,
SINDU,57,16,11,,
MBL,59,13,65,,
MBL,59,34,135,,
NABBC,43,19,10,,
NABBC,43,51,10,,
NABBC,43,3,10,,
NABBC,43,43,10,,
MEGA,19,42,150,,
MEGA,19,39,240,,
MEGA,19,28,100,,
MEGA,19,13,10,,
NLBBL,57,58,80,,
PLIC,25,25,240,,
PLIC,25,25,100,,
CHCL,58,10,50,,
PLIC,44,25,110,,
PLIC,32,25,50,,
BPCL,55,40,13,,
GUFL,28,36,200,,
KBL,1,25,100,,
SRBL,14,43,50,,
GFCL,49,35,16,,
GRDBL,41,49,188,,
GRDBL,57,49,100,,
GRDBL,35,49,700,,
GRDBL,34,49,100,,
GRDBL,19,49,77,,
GRDBL,34,49,700,,
GRDBL,32,49,125,,
RHPL,45,42,200,,
RHPL,32,42,50,,
JBBL,42,45,99,,
ICFC,58,16,50,,
CZBIL,58,42,50,,
GUFL,28,45,100,,
MDB,45,7,50,,
RHPL,32,25,50,,
RMDC,32,45,10,,
RMDC,32,38,20,,
RHPL,45,25,200,,
SMATA,52,44,10,,
SLI,50,34,10,,
SLI,50,46,10,,
SLI,50,34,10,,
SLI,50,42,10,,
SLI,50,50,10,,
SLI,50,4,100,,
UPPER,43,21,63,,
RSDC,58,41,10,,
NIFRA,34,25,10,,
SADBL,47,14,25,,
UMHL,58,55,455,,
UMHL,58,55,45,,
NRN,34,4,30,,
NBL,7,49,90,,
NBL,7,32,10,,
RHPC,29,55,150,,
RHPC,29,58,294,,
MLBL,48,16,100,,
NLBBL,48,6,10,,
HGI,58,50,62,,
HGI,58,7,50,,
KSBBL,49,36,887,,
HGI,58,4,100,,
KSBBL,49,57,1000,,
HGI,58,22,100,,
KSBBL,49,58,100,,
HGI,58,58,50,,
KSBBL,49,14,13,,
HGI,58,7,500,,
MNBBL,49,45,20,,
HGI,58,57,150,,
HGI,58,26,100,,
HGI,58,39,55,,
HGI,58,22,250,,
HGI,58,41,83,,
NMB,6,53,80,,
JLI,45,21,10,,
NIL,38,49,25,,
NIL,38,38,10,,
NIL,38,33,10,,
UPPER,44,21,10,,
MSLB,58,18,400,,
MSLB,56,18,100,,
SINDU,57,48,10,,
NLICL,42,35,300,,
UPPER,45,58,20,,
UPPER,21,58,30,,
LICN,25,3,10,,
LICN,25,5,20,,
LICN,25,3,280,,
SADBL,21,14,250,,
SHL,21,34,200,,
KSBBL,44,8,73,,
EIC,47,36,40,,
KSBBL,38,8,37,,
KSBBL,14,8,90,,
GBBL,4,45,50,,
CHDC,5,49,131,,
CHDC,5,58,60,,
CHDC,5,11,100,,
CHDC,5,33,100,,
CHDC,5,38,300,,
JOSHI,49,43,60,,
SMFBS,49,43,80,,
MNBBL,45,45,243,,
MNBBL,45,34,57,,
KSBBL,53,14,487,,
KSBBL,53,42,13,,
CFCL,58,51,29,,
CFCL,59,51,200,,
CFCL,29,51,200,,
CFCL,17,51,90,,
CFCL,18,51,125,,
CFCL,8,51,400,,
STC,38,56,20,,
CFCL,33,51,1500,,
CFCL,20,51,500,,
CFCL,4,51,650,,
CFCL,17,51,306,,
MLBL,1,16,180,,
MLBL,26,16,500,,
MLBL,45,16,200,,
MLBL,32,16,50,,
MLBL,55,16,200,,
MLBL,6,16,50,,
MLBL,53,16,306,,
NABIL,20,34,10,,
NABIL,20,58,100,,
NABIL,20,11,28,,
NLICL,50,42,77,,
NLICL,50,5,21,,
SAPDBL,21,41,14,,
UIC,43,39,135,,
NHPC,47,42,600,,
NHPC,47,51,400,,
NRN,16,52,10,,
MEGA,56,13,10,,
RURU,20,7,15,,
SANIMA,3,34,74,,
GUFL,28,3,50,,
SANIMA,3,32,26,,
EBL,48,41,100,,
ULI,28,29,10,,
MNBBL,54,34,100,,
GUFL,28,28,100,,
BOKL,14,16,76,,
BOKL,14,35,200,,
BOKL,14,54,199,,
BOKL,14,14,100,,
BOKL,14,53,45,,
MDB,19,7,100,,
MEN,42,45,300,,
CORBL,49,58,10,,
UPPER,58,45,40,,
MLBL,53,34,170,,
MLBL,53,45,174,,
MERO,38,22,30,,
JFL,44,6,300,,
NTC,58,53,89,,
NTC,58,49,50,,
GLH,35,57,50,,
NTC,58,45,10,,
NTC,58,4,100,,
GLH,35,48,50,,
NTC,58,36,100,,
GLH,35,47,485,,
NTC,58,19,30,,
GLH,35,37,860,,
NTC,58,49,10,,
GLH,35,29,100,,
NTC,58,45,50,,
GLH,35,47,90,,
NTC,58,21,35,,
GLH,35,19,80,,
NTC,58,52,20,,
GLH,35,14,10,,
NTC,58,46,60,,
GLH,35,6,100,,
NTC,58,32,40,,
GLH,35,21,50,,
GLH,35,40,333,,
NTC,58,40,10,,
NTC,58,16,10,,
NTC,58,22,15,,
NTC,58,32,100,,
NTC,58,52,110,,
NTC,58,59,50,,
NTC,58,45,50,,
NTC,58,36,30,,
NTC,58,52,10,,
NTC,58,32,10,,
NTC,58,17,50,,
NTC,58,25,50,,
NTC,58,45,70,,
NTC,58,38,30,,
NTC,58,34,100,,
NTC,58,42,20,,
NTC,58,22,70,,
NTC,58,58,189,,
NTC,58,49,432,,
NTC,58,36,500,,
RLFL,21,21,153,,
RLFL,21,35,15,,
RLFL,21,1,32,,
AKPL,38,21,200,,
NIFRA,34,58,20,,
NIFRA,34,55,50,,
NIFRA,34,13,50,,
NABIL,47,11,582,,
NIFRA,34,49,50,,
NIFRA,34,45,50,,
NIFRA,34,28,50,,
NIFRA,34,58,60,,
NIFRA,34,50,30,,
NIFRA,34,35,10,,
NIFRA,34,35,10,,
NIFRA,34,58,50,,
NIFRA,34,6,50,,
NIFRA,34,7,50,,
NIFRA,34,28,100,,
GBIME,34,11,10,,
JBLB,59,26,10,,
JBLB,59,26,20,,
KPCL,7,59,190,,
SANIMA,6,32,150,,
API,54,48,50,,
RSDC,59,36,39,,
RSDC,43,36,56,,
RSDC,1,36,20,,
RSDC,58,36,30,,
