0,1,2,3,4,5
UHEWA,58,50,81,,
MKJC,49,49,10,,
NICBF,43,37,3000,,
BHDC,50,47,10,,
DORDI,47,52,10,,
LICN,25,45,45,,
LICN,25,32,50,,
LICN,25,26,50,,
LICN,25,4,10,,
LICN,25,57,80,,
LICN,25,19,200,,
LICN,25,4,65,,
NICA,22,33,50,,
NICA,22,51,31,,
NIFRA,38,39,200,,
GLH,14,52,10,,
PFL,42,5,100,,
GLH,14,44,10,,
GUFL,45,58,10,,
SADBL,45,42,10,,
PCBL,25,44,200,,
MEN,56,17,20,,
HDL,19,49,26,,
USHEC,33,22,135,,
NIFRA,52,21,54,,
CBBL,21,54,22,,
HDL,58,56,20,,
HDL,16,56,10,,
SRBL,34,51,92,,
SRBL,34,13,100,,
SRBL,34,49,159,,
SRBL,34,59,139,,
MLBL,54,41,50,,
UMHL,55,22,100,,
CZBIL,37,55,130,,
ICFC,59,42,50,,
API,32,10,26,,
AKJCL,10,32,100,,
MLBL,57,41,122,,
TPC,58,45,10,,
MHL,53,34,30,,
SAHAS,35,35,10,,
FMDBL,13,13,36,,
FMDBL,58,13,74,,
HIDCL,58,59,350,,
NBL,52,51,200,,
WNLB,58,57,10,,
LBBL,59,49,477,,
LBBL,58,49,50,,
LBBL,14,49,50,,
LBBL,17,49,10,,
LBBL,14,49,100,,
LBBL,45,49,20,,
LBBL,45,49,987,,
LBBL,14,49,50,,
LBBL,49,49,1000,,
USLB,40,53,30,,
DORDI,45,52,20,,
DORDI,7,52,30,,
DORDI,16,52,10,,
DORDI,42,52,200,,
DORDI,58,52,100,,
DORDI,29,52,25,,
DORDI,50,52,500,,
DORDI,49,52,90,,
RADHI,56,25,80,,
RADHI,11,25,20,,
RADHI,47,25,30,,
RADHI,41,25,70,,
RHPL,55,28,500,,
HIDCL,58,58,30,,
NICA,49,51,10,,
UHEWA,58,6,190,,
AKPL,35,16,50,,
SHINE,34,38,100,,
NRN,5,58,23,,
NRN,5,55,17,,
NRN,5,36,10,,
SAHAS,53,42,10,,
RLFL,47,1,10,,
NTC,59,4,20,,
NCCB,32,4,64,,
NCCB,32,38,26,,
SIFC,57,29,248,,
SIFC,58,29,200,,
SIFC,57,29,172,,
GBLBS,33,37,15,,
GBLBS,33,22,15,,
JALPA,39,44,10,,
MLBL,22,41,65,,
MLBL,17,41,25,,
MLBL,56,41,20,,
MLBL,56,41,50,,
MLBL,21,41,100,,
MLBL,21,41,100,,
MLBL,41,41,46,,
KBL,17,4,30,,
KBL,26,4,11,,
MPFL,58,37,20,,
SRBL,58,45,100,,
SRBL,14,45,100,,
SRBL,38,45,10,,
SRBL,21,45,30,,
SRBL,32,45,10,,
SRBL,5,45,60,,
SRBL,42,45,15,,
NIFRA,45,39,84,,
NTC,57,4,100,,
HIDCLP,21,29,10,,
NICA,7,56,150,,
RHPL,55,50,37,,
RHPL,11,50,100,,
RHPL,34,50,40,,
RHPL,17,50,100,,
RHPL,40,50,89,,
RHPL,32,50,134,,
ALICL,21,49,500,,
RIDI,44,35,15,,
GBBL,17,42,20,,
GUFL,44,47,25,,
NFS,10,59,490,,
NFS,10,38,10,,
NFS,55,22,10,,
NFS,44,22,50,,
NICA,22,51,20,,
PMHPL,33,38,17,,
SAHAS,58,42,10,,
SAHAS,58,21,10,,
SAHAS,58,58,10,,
SAHAS,58,7,10,,
SHIVM,48,49,185,,
SAHAS,58,52,10,,
SHIVM,48,51,60,,
SAHAS,58,21,10,,
GVL,48,8,10,,
SAHAS,58,42,50,,
GVL,48,44,10,,
SAHAS,58,42,10,,
NTC,58,4,110,,
NLIC,41,16,10,,
NHPC,47,19,239,,
HIDCL,58,45,200,,
NHPC,47,13,100,,
NHPC,47,13,100,,
NHPC,47,45,100,,
NHPC,47,35,50,,
NFS,44,52,100,,
NHPC,47,5,100,,
NHPC,47,10,190,,
NHPC,47,35,50,,
NHPC,47,45,60,,
NHPC,47,38,11,,
MHL,32,59,10,,
JOSHI,58,38,100,,
JOSHI,58,50,36,,
JOSHI,58,3,50,,
JOSHI,58,16,10,,
JOSHI,58,53,100,,
JOSHI,58,43,20,,
HDL,17,56,5,,
JOSHI,58,35,15,,
HDL,47,56,20,,
LEC,14,50,40,,
NRIC,36,34,194,,
LEC,36,50,100,,
LEC,13,50,30,,
LEC,43,50,100,,
LEC,36,50,20,,
LEC,26,50,10,,
CIT,39,54,10,,
CIT,58,54,50,,
CIT,33,54,15,,
RHGCL,21,8,10,,
ENL,45,25,30,,
UHEWA,58,32,10,,
HEI,58,3,100,,
HEI,58,7,10,,
HEI,58,37,100,,
HEI,58,29,50,,
HEI,58,42,10,,
HEI,58,49,100,,
HEI,58,18,200,,
HEI,58,34,234,,
HEI,58,53,50,,
HEI,58,54,608,,
HEI,58,17,50,,
HEI,58,29,80,,
HEI,58,45,10,,
HEI,58,46,100,,
AKPL,51,16,50,,
AKJCL,57,34,10,,
PCBL,56,32,62,,
PCBL,56,45,338,,
RIDI,58,34,55,,
PCBL,56,44,10,,
RIDI,58,4,10,,
PCBL,56,44,17,,
RIDI,58,22,166,,
PCBL,56,25,261,,
RIDI,58,58,494,,
PCBL,56,44,12,,
RIDI,58,50,100,,
RIDI,58,35,120,,
RIDI,58,48,50,,
RIDI,58,29,50,,
GFCL,35,34,185,,
RIDI,58,34,50,,
GFCL,49,34,15,,
RIDI,58,17,905,,
NLIC,58,16,40,,
MHL,53,16,100,,
PFL,13,5,10,,
UHEWA,14,14,20,,
HDHPC,57,36,130,,
SHINE,4,16,10,,
HDHPC,58,36,70,,
RHPL,26,44,40,,
NMFBS,42,35,10,,
MHL,32,47,120,,
NRIC,47,58,10,,
PPCL,8,59,390,,
PPCL,8,7,10,,
PPCL,8,56,100,,
LICN,25,49,10,,
NTC,25,32,20,,
NTC,51,32,20,,
NTC,42,32,102,,
NTC,42,51,398,,
NTC,51,51,50,,
JALPA,51,16,10,,
NTC,35,51,60,,
JALPA,51,58,10,,
NTC,34,51,50,,
JALPA,51,42,10,,
NTC,28,51,20,,
JALPA,51,58,10,,
NTC,57,51,20,,
JALPA,51,34,10,,
NTC,34,51,15,,
JALPA,51,48,10,,
NTC,48,51,100,,
JALPA,51,58,10,,
NTC,26,51,50,,
JALPA,51,42,10,,
NTC,34,51,20,,
JALPA,51,59,10,,
NTC,29,51,100,,
JALPA,51,4,10,,
NTC,57,51,20,,
JALPA,51,42,10,,
NTC,49,51,1000,,
JALPA,51,32,100,,
NTC,36,51,20,,
JALPA,51,13,10,,
NTC,13,51,77,,
UPCL,18,38,100,,
KPCL,22,38,10,,
SWMF,13,56,10,,
NLIC,16,4,59,,
NLIC,42,4,10,,
BARUN,45,32,10,,
GUFL,56,52,500,,
GUFL,50,52,30,,
GUFL,41,52,70,,
UHEWA,3,14,60,,
MHL,32,16,30,,
GVL,16,45,40,,
LEC,32,45,20,,
GVL,16,34,10,,
GVL,16,45,10,,
GVL,16,43,40,,
SIFC,57,29,10,,
HHL,7,4,10,,
HHL,7,47,300,,
HHL,7,55,10,,
HHL,7,47,78,,
NIFRA,28,39,50,,
NIFRA,34,39,10,,
NTC,13,48,73,,
NTC,45,48,50,,
NTC,38,48,100,,
NTC,42,48,50,,
NTC,49,48,25,,
NTC,49,48,467,,
NTC,52,48,235,,
CHDC,58,54,10,,
CHL,53,37,10,,
SPC,49,14,10,,
SHINE,36,16,10,,
NICBF,45,37,4800,,
RIDI,45,17,10,,
SMFBS,42,35,10,,
NIL,6,26,53,,
NIL,13,26,50,,
NIL,46,26,20,,
DORDI,32,52,100,,
HIDCLP,7,50,100,,
PRVU,57,55,71,,
UHEWA,58,56,10,,
GVL,58,43,20,,
GVL,58,53,80,,
ICFC,54,42,50,,
RMDC,58,41,65,,
RMDC,58,41,35,,
SBI,5,35,30,,
SFCL,57,45,25,,
HEI,20,49,10,,
DORDI,47,52,10,,
NTC,51,4,10,,
HHL,28,47,10,,
HHL,28,35,10,,
AHPC,55,56,15,,
AHPC,55,39,250,,
SHIVM,55,6,10,,
GLBSL,20,25,25,,
NFS,16,14,10,,
RURU,8,21,10,,
RURU,41,21,10,,
NIFRA,1,34,39,,
NIFRA,57,34,10,,
NIFRA,14,34,50,,
NIFRA,38,34,50,,
NIFRA,39,34,10,,
NIFRA,36,34,25,,
NCCB,48,21,81,,
NCCB,48,57,100,,
NIFRA,7,34,63,,
NCCB,48,44,200,,
NIFRA,52,34,119,,
NCCB,48,8,1000,,
EDBL,58,36,10,,
NCCB,48,58,10,,
NCCB,48,34,108,,
NCCB,48,41,15,,
NCCB,48,41,50,,
NCCB,48,4,936,,
NTC,13,41,50,,
SWMF,40,56,30,,
KBL,45,55,77,,
KBL,45,53,430,,
MLBBL,34,42,10,,
UHEWA,43,14,50,,
UHEWA,43,19,50,,
NTC,52,38,100,,
NICA,22,41,72,,
SHPC,5,14,10,,
GBLBS,36,37,85,,
IGI,44,35,100,,
IGI,44,1,40,,
IGI,44,57,100,,
IGI,44,7,110,,
RHPL,26,44,960,,
GUFL,45,1,10,,
RMDC,58,52,10,,
SBL,57,17,50,,
MMFDB,57,58,41,,
MKJC,49,28,130,,
RHGCL,28,35,10,,
SWMF,45,56,20,,
MKJC,49,6,35,,
MKJC,49,45,225,,
MKJC,49,58,100,,
MHL,49,16,317,,
MHL,49,52,10,,
MKJC,49,14,10,,
SSHL,45,39,327,,
SSHL,59,39,193,,
BHL,11,58,10,,
HDHPC,58,25,200,,
ICFC,32,32,300,,
ICFC,21,32,100,,
SIFC,32,42,10,,
NBL,52,16,85,,
NGPL,44,7,222,,
NGPL,35,7,60,,
NGPL,21,7,25,,
NGPL,16,7,10,,
API,50,56,772,,
API,4,56,30,,
RSDC,48,58,14,,
API,38,56,100,,
API,49,56,98,,
UIC,54,19,10,,
USHEC,33,38,160,,
GLH,14,22,10,,
GLH,14,42,10,,
GLH,14,47,10,,
NHDL,36,56,10,,
NHDL,36,35,10,,
NUBL,4,10,11,,
NICLBSL,50,4,10,,
FMDBL,41,16,75,,
FMDBL,54,16,30,,
FMDBL,41,16,18,,
FMDBL,13,16,14,,
MBJC,14,28,70,,
UHEWA,58,49,10,,
BPCL,41,35,250,,
SHIVM,16,6,10,,
SRBL,34,22,10,,
AKPL,58,16,80,,
KKHC,35,34,10,,
RURU,32,20,15,,
RURU,29,20,30,,
RURU,28,20,30,,
RURU,51,20,19,,
BARUN,16,56,10,,
RURU,51,58,11,,
RURU,51,13,20,,
PMHPL,33,44,10,,
HEI,58,49,5000,,
NFS,50,59,10,,
USHEC,33,55,10,,
UMRH,34,14,320,,
UMRH,58,14,100,,
UMRH,37,14,100,,
FMDBL,13,40,60,,
KKHC,29,4,14,,
GVL,16,53,100,,
UMHL,45,21,200,,
UMHL,22,21,200,,
UMHL,13,21,100,,
MNBBL,58,45,10,,
RIDI,38,17,85,,
RIDI,38,49,50,,
RIDI,38,35,65,,
NABIL,52,13,15,,
EBL,40,28,10,,
GVL,16,53,10,,
GVL,16,13,10,,
GVL,16,58,10,,
GVL,16,34,10,,
GVL,16,35,10,,
GVL,16,26,10,,
GVL,16,38,10,,
GVL,16,57,10,,
GVL,16,58,10,,
GVL,16,21,10,,
UPCL,18,29,500,,
UPCL,47,29,500,,
AKJCL,58,5,179,,
NYADI,58,49,10,,
RIDI,58,39,532,,
RIDI,49,39,138,,
RIDI,40,39,200,,
RIDI,57,39,30,,
RIDI,38,39,100,,
SICL,11,17,30,,
NTC,52,14,165,,
PSF,14,48,4900,,
NTC,5,14,35,,
CHDC,58,43,219,,
CHDC,28,43,61,,
CHDC,26,43,20,,
NTC,5,58,15,,
NTC,21,58,100,,
NTC,26,58,30,,
NTC,54,58,20,,
NTC,42,58,10,,
NTC,58,58,10,,
NTC,42,58,25,,
NTC,14,58,45,,
NTC,57,58,10,,
NTC,55,58,10,,
NTC,5,58,25,,
HIDCL,50,59,20,,
NABIL,13,11,10,,
UPPER,14,59,100,,
SADBL,36,5,10,,
SADBL,36,42,10,,
USHEC,36,34,100,,
BHL,42,16,30,,
BHL,42,26,10,,
BHL,42,50,10,,
BHL,42,42,10,,
BHL,42,49,10,,
BHL,42,35,10,,
BHL,42,42,10,,
BHL,42,16,10,,
BHL,32,39,10,,
API,32,58,16,,
BHL,32,38,10,,
API,32,10,24,,
KBL,57,53,50,,
UHEWA,43,19,450,,
ICFC,50,42,10,,
SHIVM,42,6,50,,
SHIVM,49,6,50,,
SHIVM,48,6,10,,
UHEWA,39,21,10,,
UHEWA,39,17,10,,
RLFL,38,45,20,,
SHPC,5,7,100,,
SHPC,5,41,500,,
SHPC,5,56,270,,
SHPC,5,35,290,,
GLBSL,6,25,30,,
BARUN,22,56,10,,
JBBL,51,55,50,,
ALICL,34,8,20,,
UHEWA,58,50,81,,
MKJC,49,49,10,,
NICBF,43,37,3000,,
BHDC,50,47,10,,
DORDI,47,52,10,,
LICN,25,45,45,,
LICN,25,32,50,,
LICN,25,26,50,,
LICN,25,4,10,,
LICN,25,57,80,,
LICN,25,19,200,,
LICN,25,4,65,,
NICA,22,33,50,,
NICA,22,51,31,,
NIFRA,38,39,200,,
GLH,14,52,10,,
PFL,42,5,100,,
GLH,14,44,10,,
GUFL,45,58,10,,
SADBL,45,42,10,,
PCBL,25,44,200,,
MEN,56,17,20,,
HDL,19,49,26,,
USHEC,33,22,135,,
NIFRA,52,21,54,,
CBBL,21,54,22,,
HDL,58,56,20,,
HDL,16,56,10,,
SRBL,34,51,92,,
SRBL,34,13,100,,
SRBL,34,49,159,,
SRBL,34,59,139,,
MLBL,54,41,50,,
UMHL,55,22,100,,
CZBIL,37,55,130,,
ICFC,59,42,50,,
API,32,10,26,,
AKJCL,10,32,100,,
MLBL,57,41,122,,
TPC,58,45,10,,
MHL,53,34,30,,
SAHAS,35,35,10,,
FMDBL,13,13,36,,
FMDBL,58,13,74,,
HIDCL,58,59,350,,
NBL,52,51,200,,
WNLB,58,57,10,,
LBBL,59,49,477,,
LBBL,58,49,50,,
LBBL,14,49,50,,
LBBL,17,49,10,,
LBBL,14,49,100,,
LBBL,45,49,20,,
LBBL,45,49,987,,
LBBL,14,49,50,,
LBBL,49,49,1000,,
USLB,40,53,30,,
DORDI,45,52,20,,
DORDI,7,52,30,,
DORDI,16,52,10,,
DORDI,42,52,200,,
DORDI,58,52,100,,
DORDI,29,52,25,,
DORDI,50,52,500,,
DORDI,49,52,90,,
RADHI,56,25,80,,
RADHI,11,25,20,,
RADHI,47,25,30,,
RADHI,41,25,70,,
RHPL,55,28,500,,
HIDCL,58,58,30,,
NICA,49,51,10,,
UHEWA,58,6,190,,
AKPL,35,16,50,,
SHINE,34,38,100,,
NRN,5,58,23,,
NRN,5,55,17,,
NRN,5,36,10,,
SAHAS,53,42,10,,
RLFL,47,1,10,,
NTC,59,4,20,,
NCCB,32,4,64,,
NCCB,32,38,26,,
SIFC,57,29,248,,
SIFC,58,29,200,,
SIFC,57,29,172,,
GBLBS,33,37,15,,
GBLBS,33,22,15,,
JALPA,39,44,10,,
MLBL,22,41,65,,
MLBL,17,41,25,,
MLBL,56,41,20,,
MLBL,56,41,50,,
MLBL,21,41,100,,
MLBL,21,41,100,,
MLBL,41,41,46,,
KBL,17,4,30,,
KBL,26,4,11,,
MPFL,58,37,20,,
SRBL,58,45,100,,
SRBL,14,45,100,,
SRBL,38,45,10,,
SRBL,21,45,30,,
SRBL,32,45,10,,
SRBL,5,45,60,,
SRBL,42,45,15,,
NIFRA,45,39,84,,
NTC,57,4,100,,
HIDCLP,21,29,10,,
NICA,7,56,150,,
RHPL,55,50,37,,
RHPL,11,50,100,,
RHPL,34,50,40,,
RHPL,17,50,100,,
RHPL,40,50,89,,
RHPL,32,50,134,,
ALICL,21,49,500,,
RIDI,44,35,15,,
GBBL,17,42,20,,
GUFL,44,47,25,,
NFS,10,59,490,,
NFS,10,38,10,,
NFS,55,22,10,,
NFS,44,22,50,,
NICA,22,51,20,,
PMHPL,33,38,17,,
SAHAS,58,42,10,,
SAHAS,58,21,10,,
SAHAS,58,58,10,,
SAHAS,58,7,10,,
SHIVM,48,49,185,,
SAHAS,58,52,10,,
SHIVM,48,51,60,,
SAHAS,58,21,10,,
GVL,48,8,10,,
SAHAS,58,42,50,,
GVL,48,44,10,,
SAHAS,58,42,10,,
NTC,58,4,110,,
NLIC,41,16,10,,
NHPC,47,19,239,,
HIDCL,58,45,200,,
NHPC,47,13,100,,
NHPC,47,13,100,,
NHPC,47,45,100,,
NHPC,47,35,50,,
NFS,44,52,100,,
NHPC,47,5,100,,
NHPC,47,10,190,,
NHPC,47,35,50,,
NHPC,47,45,60,,
NHPC,47,38,11,,
MHL,32,59,10,,
JOSHI,58,38,100,,
JOSHI,58,50,36,,
JOSHI,58,3,50,,
JOSHI,58,16,10,,
JOSHI,58,53,100,,
JOSHI,58,43,20,,
HDL,17,56,5,,
JOSHI,58,35,15,,
HDL,47,56,20,,
LEC,14,50,40,,
NRIC,36,34,194,,
LEC,36,50,100,,
LEC,13,50,30,,
LEC,43,50,100,,
LEC,36,50,20,,
LEC,26,50,10,,
CIT,39,54,10,,
CIT,58,54,50,,
CIT,33,54,15,,
RHGCL,21,8,10,,
ENL,45,25,30,,
UHEWA,58,32,10,,
HEI,58,3,100,,
HEI,58,7,10,,
HEI,58,37,100,,
HEI,58,29,50,,
HEI,58,42,10,,
HEI,58,49,100,,
HEI,58,18,200,,
HEI,58,34,234,,
HEI,58,53,50,,
HEI,58,54,608,,
HEI,58,17,50,,
HEI,58,29,80,,
HEI,58,45,10,,
HEI,58,46,100,,
HEI,58,28,100,,
HEI,58,49,10,,
HEI,58,29,100,,
HEI,58,45,10,,
HEI,58,49,110,,
HEI,58,21,20,,
HEI,58,41,300,,
HEI,58,54,200,,
HEI,58,49,1500,,
HEI,58,45,450,,
HEI,58,41,300,,
HEI,58,49,90,,
HEI,58,58,10,,
HEI,58,41,21,,
HEI,58,49,1000,,
HEI,58,58,10,,
HEI,58,45,1000,,
HEI,58,38,20,,
HEI,58,14,150,,
HEI,58,40,250,,
HEI,58,58,500,,
HEI,58,32,240,,
HEI,58,25,249,,
HEI,58,18,300,,
HEI,58,40,250,,
HEI,58,13,100,,
HEI,58,35,60,,
HEI,58,26,225,,
HEI,58,22,100,,
HEI,58,59,100,,
HEI,58,18,200,,
HEI,58,57,50,,
HEI,58,35,70,,
HEI,58,8,500,,
HEI,58,11,30,,
HEI,58,17,10,,
HEI,58,34,300,,
HEI,58,57,500,,
HEI,58,49,60,,
HEI,58,49,480,,
HEI,58,6,30,,
HEI,58,45,20,,
HEI,58,35,200,,
HEI,58,25,200,,
HEI,58,39,500,,
HEI,58,34,179,,
HEI,58,49,50,,
HEI,58,7,28,,
HEI,58,37,25,,
HEI,58,37,500,,
HEI,58,D01,38,,
JOSHI,58,36,19,,
API,49,19,67,,
API,26,19,33,,
SABSL,7,41,10,,
SADBL,45,34,240,,
NBL,52,50,150,,
HIDCLP,5,55,500,,
RURU,45,13,10,,
KKHC,45,4,14,,
SHIVM,26,51,10,,
SANIMA,32,25,17,,
SANIMA,26,25,100,,
NHPC,34,16,145,,
NHPC,45,16,25,,
NHPC,5,16,30,,
VLBS,10,50,10,,
AKJCL,28,5,100,,
SJCL,20,6,40,,
USHEC,33,8,10,,
SPC,59,14,10,,
PMHPL,38,56,261,,
PMHPL,14,56,50,,
PMHPL,39,56,39,,
PMHPL,19,56,200,,
PMHPL,35,56,80,,
DORDI,49,38,10,,
AKJCL,41,5,500,,
SIFC,57,26,25,,
HDL,17,42,10,,
SIFC,28,26,30,,
SIFC,28,57,20,,
SIFC,22,57,100,,
SSHL,59,57,138,,
SIFC,53,57,20,,
NIFRA,22,39,50,,
FMDBL,13,7,190,,
RADHI,33,22,100,,
FMDBL,29,7,10,,
CHCL,25,6,500,,
CLBSL,1,25,10,,
SBL,57,59,500,,
SBL,57,45,10,,
SBL,57,17,50,,
SBL,57,26,71,,
