0,1,2,3,4,5
LBBL,45,25,300,,
NBL,42,33,150,,
CBL,42,49,20,,
SAHAS,38,55,10,,
CHDC,8,39,10,,
NTC,21,17,194,,
SFCL,45,47,60,,
NLIC,22,17,20,,
UMHL,49,41,100,,
IGI,39,58,12,,
HGI,22,32,390,,
HGI,45,32,100,,
HGI,22,32,10,,
IGI,22,58,100,,
NIFRA,49,42,54,,
SINDU,47,32,50,,
SINDU,56,32,45,,
SCB,38,8,50,,
KBL,57,52,100,,
GBIME,51,51,100,,
SBL,51,57,28,,
NHPC,54,34,138,,
GBIME,6,58,14,,
NIFRA,32,42,584,,
SHIVM,22,57,10,,
SHIVM,22,48,180,,
AHPC,56,57,890,,
AHPC,48,57,10,,
AHPC,34,57,100,,
PPCL,18,17,150,,
SLICL,38,37,163,,
SLICL,38,39,40,,
NIFRA,49,49,16,,
UMRH,49,28,80,,
AHPC,11,45,32,,
AHPC,56,45,468,,
ACLBSL,34,7,10,,
NFS,58,55,100,,
UPCL,32,26,494,,
UPCL,32,26,100,,
UPCL,25,26,61,,
UPCL,38,26,25,,
UPCL,34,26,20,,
UPCL,36,26,200,,
UPCL,22,26,105,,
UPCL,41,26,100,,
NLIC,33,25,10,,
UPCL,42,26,70,,
PPCL,18,33,50,,
NIFRA,49,34,47,,
NIFRA,49,34,243,,
SHIVM,5,48,20,,
ICFC,53,50,459,,
ADBL,41,58,50,,
NICBF,7,43,600,,
PMHPL,14,55,320,,
PMHPL,17,55,180,,
MBJC,21,49,10,,
NHPC,17,34,10,,
NBL,42,33,50,,
FOWAD,58,14,15,,
BPCL,48,22,50,,
ADBL,49,58,36,,
ADBL,49,41,14,,
ICFC,56,50,100,,
MNBBL,57,32,30,,
PCBL,34,32,58,,
BOKL,57,44,62,,
BOKL,57,56,20,,
SFMF,45,18,500,,
SWBBL,11,45,20,,
GMFIL,35,6,70,,
API,35,58,100,,
SFCL,58,47,135,,
MEGA,33,25,27,,
MEGA,33,43,50,,
NABIL,50,1,14,,
NABIL,58,1,10,,
NABIL,45,1,37,,
NABIL,58,1,70,,
NABIL,52,1,179,,
NABIL,35,1,90,,
NHPC,41,34,984,,
CHL,34,17,13,,
CHL,34,10,87,,
RADHI,51,48,100,,
RADHI,51,53,287,,
AKJCL,21,57,20,,
NIFRA,17,42,218,,
CHL,26,10,200,,
MEGA,41,22,100,,
MEGA,38,22,100,,
PLI,34,41,10,,
HIDCL,35,3,119,,
HIDCL,35,11,100,,
HIDCL,35,44,227,,
HIDCL,35,32,54,,
NIL,28,39,200,,
FMDBL,50,5,31,,
JLI,28,5,188,,
DDBL,14,8,23,,
DDBL,14,45,10,,
DDBL,14,44,294,,
NUBL,11,52,20,,
ICFC,50,50,200,,
GRDBL,50,17,200,,
GRDBL,50,59,50,,
GRDBL,50,52,10,,
GUFL,8,41,685,,
GUFL,8,36,15,,
HDHPC,40,29,45,,
HDHPC,40,41,20,,
UPPER,41,13,50,,
PRIN,5,38,100,,
UMHL,38,25,500,,
EDBL,33,44,10,,
JBLB,6,56,10,,
BPCL,48,22,10,,
HDL,44,56,246,,
JBBL,22,29,10,,
NTC,56,17,300,,
NTC,56,13,200,,
API,35,51,10,,
TPC,3,49,10,,
UPPER,54,13,28,,
UPPER,34,13,250,,
UPPER,34,13,26,,
UPPER,42,13,40,,
UPPER,21,13,100,,
UPPER,16,13,35,,
LEC,52,45,280,,
LEC,6,45,250,,
LEC,28,45,480,,
LEC,34,45,1000,,
LEC,34,45,1000,,
LEC,45,45,150,,
LEC,47,45,100,,
LEC,56,45,50,,
LEC,19,45,300,,
LEC,16,45,190,,
SHPC,41,13,100,,
LGIL,5,59,10,,
IGI,17,58,12,,
CBL,46,49,114,,
JLI,28,34,312,,
JLI,45,34,188,,
SPC,28,48,20,,
UPPER,22,43,100,,
TPC,33,49,10,,
NIFRA,45,42,100,,
NIFRA,49,13,54,,
LICN,59,40,10,,
LICN,59,1,15,,
PSF,5,34,100,,
MNBBL,57,36,70,,
MNBBL,57,41,35,,
MNBBL,57,57,67,,
SHIVM,47,43,10,,
NMB,13,53,212,,
CBBL,45,44,37,,
JBBL,20,29,28,,
JBBL,20,21,100,,
JBBL,20,22,22,,
GUFL,57,6,150,,
GUFL,57,41,180,,
GUFL,57,41,20,,
HDL,7,56,50,,
SLI,45,35,10,,
CHDC,42,59,12,,
NLIC,6,17,100,,
NLIC,34,17,29,,
NLIC,34,17,500,,
NLIC,42,17,300,,
NLIC,42,17,60,,
NLIC,58,17,20,,
NLIC,22,17,30,,
NLIC,48,17,190,,
SKBBL,58,52,85,,
CBBL,57,44,50,,
HIDCL,1,32,46,,
HIDCL,1,42,10,,
HIDCL,1,42,23,,
HIDCL,1,6,421,,
SLICL,57,39,70,,
SLICL,57,8,30,,
SLICL,57,32,100,,
NLIC,41,44,20,,
NMBMF,19,58,10,,
MDB,41,45,80,,
MDB,41,45,20,,
ICFC,51,50,300,,
SLI,45,7,10,,
IGI,7,58,200,,
ICFC,7,50,100,,
GUFL,48,41,50,,
GUFL,48,16,50,,
UMHL,1,58,340,,
NLIC,48,41,10,,
UPPER,16,33,15,,
NTC,33,42,300,,
UPPER,44,33,10,,
NBL,49,57,57,,
NBL,49,34,113,,
NBL,49,21,10,,
NBL,49,45,40,,
GBIME,6,58,12,,
GBIME,6,49,10,,
GBIME,6,25,30,,
GBIME,6,42,16,,
SJCL,52,46,30,,
NICA,42,1,55,,
NICA,1,1,400,,
NICA,50,1,25,,
NICA,29,1,20,,
ULI,50,39,10,,
ICFC,53,50,10,,
ICFC,38,50,30,,
ICFC,14,50,100,,
ICFC,57,50,500,,
ICFC,49,50,50,,
ICFC,45,50,51,,
ICFC,34,50,100,,
NTC,49,42,40,,
LBBL,53,57,29,,
LBBL,53,29,202,,
KSBBL,42,35,45,,
GBIME,28,42,300,,
UMHL,32,58,1000,,
KSBBL,33,35,181,,
SBL,47,43,100,,
SBL,47,13,135,,
NIFRA,49,8,20,,
NIFRA,49,7,45,,
NIFRA,49,21,54,,
NIFRA,49,26,200,,
NIFRA,49,7,10,,
NIFRA,49,43,110,,
NIFRA,49,33,80,,
JBBL,47,45,40,,
LBL,5,6,10,,
RLFL,17,34,40,,
NIFRA,49,13,54,,
NLIC,3,44,29,,
SJCL,52,21,75,,
GBIME,21,42,10,,
HDL,10,53,25,,
HDL,44,53,25,,
GUFL,58,41,50,,
UPPER,46,43,54,,
SAHAS,32,39,10,,
NLG,43,28,200,,
MNBBL,22,57,33,,
MNBBL,22,46,56,,
MNBBL,22,29,11,,
BOKL,57,43,18,,
API,35,51,122,,
API,29,51,20,,
MNBBL,58,29,76,,
MNBBL,58,18,25,,
MNBBL,58,51,82,,
MNBBL,58,32,94,,
NABIL,58,58,37,,
MNBBL,58,22,23,,
JOSHI,58,43,500,,
JOSHI,58,42,834,,
PRVU,16,57,36,,
SFCL,53,22,10,,
NICBF,7,19,5000,,
NICBF,7,6,3497,,
NICBF,7,43,900,,
NLIC,14,44,20,,
PLIC,37,38,300,,
PICL,21,52,100,,
CHL,16,10,100,,
NTC,56,42,500,,
NRN,7,7,10,,
NRN,7,41,10,,
NRN,7,51,10,,
NRN,7,45,10,,
NRN,7,58,10,,
NRN,7,52,10,,
EBL,17,36,129,,
EBL,17,29,100,,
CBL,37,49,500,,
NICLBSL,58,39,10,,
NLG,25,22,35,,
KBL,45,19,40,,
NABIL,42,58,20,,
NBLD85,1,47,25,,
NIFRA,49,4,84,,
NIFRA,49,32,34,,
NMBMF,26,58,200,,
NMBMF,26,58,48,,
NBL,58,45,10,,
PRVU,16,25,180,,
MNBBL,6,22,50,,
IGI,42,57,85,,
NIFRA,48,14,64,,
FOWAD,7,14,30,,
FOWAD,7,50,10,,
FOWAD,7,45,50,,
FOWAD,7,50,10,,
GIC,22,7,10,,
MFIL,16,55,39,,
MFIL,25,55,161,,
KSBBL,34,35,15,,
KSBBL,43,35,35,,
ULI,50,41,10,,
NMB,34,53,10,,
HIDCL,21,29,200,,
NICLBSL,19,41,90,,
NICLBSL,19,48,10,,
NLIC,44,44,50,,
NIFRA,48,41,34,,
MFIL,25,42,339,,
MFIL,57,42,50,,
MFIL,51,42,20,,
MFIL,14,42,10,,
MFIL,34,42,26,,
MFIL,17,42,55,,
AKJCL,49,58,20,,
CZBIL,43,45,20,,
CHL,26,53,100,,
NLIC,35,44,50,,
GBBL,37,13,73,,
KSBBL,39,35,285,,
KSBBL,39,44,100,,
KSBBL,39,35,115,,
PLI,55,53,10,,
SDLBSL,36,20,16,,
SDLBSL,36,39,13,,
AHPC,51,45,125,,
CIT,38,43,10,,
NIFRA,49,13,54,,
JBLB,49,43,10,,
NUBL,7,55,10,,
NIFRA,49,59,52,,
NBL,42,45,50,,
GBIME,58,42,10,,
SICL,14,35,25,,
KSBBL,39,35,500,,
NMB,33,53,50,,
MFLD85,45,49,25,,
NABIL,58,58,93,,
ICFC,45,38,35,,
NTC,1,42,150,,
NTC,1,38,150,,
MLBS,38,57,10,,
CBL,33,49,150,,
NBL,3,33,30,,
MBJC,49,49,10,,
MBJC,49,35,200,,
MBJC,49,47,250,,
MBJC,49,39,50,,
MBJC,49,56,10,,
MBJC,49,38,10,,
MBJC,49,57,10,,
MBJC,49,41,10,,
MBJC,49,58,10,,
MBJC,49,57,94,,
MBJC,49,41,10,,
MBJC,49,41,10,,
MBJC,49,52,16,,
MBJC,49,49,10,,
MBJC,49,34,10,,
MBJC,49,32,10,,
MBJC,49,34,10,,
MBJC,49,49,10,,
MBJC,49,49,10,,
MBJC,49,45,10,,
MBJC,49,57,10,,
MBJC,49,7,10,,
MBJC,49,17,10,,
MBJC,49,42,10,,
MBJC,49,45,30,,
MBJC,49,57,10,,
PROFL,49,38,12,,
ILBS,21,47,12,,
JLI,45,45,10,,
TPC,3,28,10,,
NIFRA,43,42,401,,
JLI,45,49,10,,
CCBL,19,49,180,,
NIFRA,49,34,10,,
KMCDB,16,51,10,,
SANIMA,58,13,102,,
HIDCL,38,14,50,,
NLIC,39,17,139,,
NLIC,39,4,31,,
GUFL,32,41,100,,
NLIC,34,17,10,,
SWBBL,19,45,10,,
AKPL,38,5,67,,
ULI,7,16,10,,
ULI,7,29,10,,
ULI,7,35,10,,
RHPL,35,58,103,,
MLBL,45,25,46,,
MLBL,45,25,45,,
MLBL,1,25,30,,
NHPC,50,34,50,,
KBL,57,49,60,,
KBL,57,52,140,,
HDL,42,53,90,,
HDL,51,53,10,,
MNBBL,57,4,100,,
MDB,45,5,40,,
MDB,45,45,20,,
IGI,7,58,31,,
UMHL,6,25,63,,
ICFC,49,50,300,,
ICFC,26,50,100,,
ICFC,53,50,41,,
NHPC,6,34,45,,
SLICL,38,37,197,,
LBL,22,16,17,,
CHDC,34,55,80,,
CHDC,8,55,20,,
ULI,50,39,10,,
MBJC,49,45,20,,
HIDCL,45,14,19,,
HIDCL,45,3,81,,
PRVU,16,38,21,,
NHPC,38,34,50,,
SPDL,32,25,50,,
SKBBL,28,52,55,,
IGI,42,58,15,,
CCBL,47,49,100,,
AKJCL,45,57,32,,
NABIL,42,58,35,,
SHPC,22,13,292,,
NICSF,26,21,1510,,
NICSF,35,21,900,,
NICSF,53,21,500,,
NICSF,5,21,200,,
NICSF,35,21,390,,
HIDCL,26,3,300,,
NRN,7,3,10,,
BNHC,1,7,10,,
API,47,45,500,,
RHPL,57,56,50,,
SBL,43,21,19,,
PIC,49,41,43,,
PIC,49,48,10,,
AHPC,35,45,300,,
KBL,46,52,114,,
NLBBL,36,51,11,,
SPDL,21,36,150,,
SPDL,42,36,400,,
SPDL,41,36,200,,
SPDL,44,36,250,,
SANIMA,39,13,130,,
ICFC,41,26,440,,
API,7,57,192,,
API,35,57,58,,
TPC,19,49,90,,
NIFRA,5,42,10,,
HDL,45,17,10,,
JBLB,45,17,10,,
HDL,44,17,50,,
SAHAS,48,39,10,,
MERO,29,34,20,,
GBIME,44,8,312,,
GBIME,6,8,18,,
NMFBS,21,42,20,,
NHPC,57,34,30,,
SLI,45,7,10,,
AHPC,38,45,200,,
AHPC,38,45,300,,
NICA,38,44,100,,
CLBSL,29,45,1,,
CIT,35,17,10,,
NIFRA,49,7,14,,
SFCL,42,47,50,,
SHIVM,39,14,5,,
SHIVM,47,14,65,,
SHIVM,22,14,10,,
SADBL,6,39,430,,
SADBL,34,39,50,,
SADBL,43,39,20,,
ICFC,46,50,200,,
KBL,14,19,85,,
MBJC,17,59,10,,
MBJC,17,58,10,,
MBJC,17,21,10,,
MBJC,17,14,50,,
MBJC,17,34,10,,
MBJC,17,56,20,,
MBJC,17,34,100,,
MBJC,17,52,10,,
MBJC,17,43,10,,
MBJC,17,14,50,,
MBJC,17,17,10,,
MBJC,17,43,10,,
BNHC,1,49,10,,
SANIMA,41,13,100,,
NLIC,44,17,50,,
GBBL,54,54,3,,
HIDCL,34,3,100,,
NHPC,51,34,20,,
LBBL,45,25,300,,
NBL,42,33,150,,
CBL,42,49,20,,
SAHAS,38,55,10,,
CHDC,8,39,10,,
NTC,21,17,194,,
SFCL,45,47,60,,
NLIC,22,17,20,,
UMHL,49,41,100,,
IGI,39,58,12,,
HGI,22,32,390,,
HGI,45,32,100,,
HGI,22,32,10,,
IGI,22,58,100,,
NIFRA,49,42,54,,
SINDU,47,32,50,,
SINDU,56,32,45,,
SCB,38,8,50,,
KBL,57,52,100,,
GBIME,51,51,100,,
SBL,51,57,28,,
NHPC,54,34,138,,
GBIME,6,58,14,,
NIFRA,32,42,584,,
SHIVM,22,57,10,,
SHIVM,22,48,180,,
AHPC,56,57,890,,
AHPC,48,57,10,,
AHPC,34,57,100,,
PPCL,18,17,150,,
SLICL,38,37,163,,
SLICL,38,39,40,,
NIFRA,49,49,16,,
UMRH,49,28,80,,
AHPC,11,45,32,,
AHPC,56,45,468,,
ACLBSL,34,7,10,,
NFS,58,55,100,,
UPCL,32,26,494,,
UPCL,32,26,100,,
UPCL,25,26,61,,
UPCL,38,26,25,,
UPCL,34,26,20,,
UPCL,36,26,200,,
UPCL,22,26,105,,
UPCL,41,26,100,,
NLIC,33,25,10,,
UPCL,42,26,70,,
PPCL,18,33,50,,
NIFRA,49,34,47,,
NIFRA,49,34,243,,
SHIVM,5,48,20,,
ICFC,53,50,459,,
ADBL,41,58,50,,
NICBF,7,43,600,,
PMHPL,14,55,320,,
PMHPL,17,55,180,,
MBJC,21,49,10,,
NHPC,17,34,10,,
NBL,42,33,50,,
FOWAD,58,14,15,,
BPCL,48,22,50,,
ADBL,49,58,36,,
ADBL,49,41,14,,
ICFC,56,50,100,,
MNBBL,57,32,30,,
PCBL,34,32,58,,
BOKL,57,44,62,,
BOKL,57,56,20,,
SFMF,45,18,500,,
SWBBL,11,45,20,,
GMFIL,35,6,70,,
API,35,58,100,,
SFCL,58,47,135,,
MEGA,33,25,27,,
MEGA,33,43,50,,
NABIL,50,1,14,,
NABIL,58,1,10,,
NABIL,45,1,37,,
NABIL,58,1,70,,
NABIL,52,1,179,,
NABIL,35,1,90,,
NHPC,41,34,984,,
CHL,34,17,13,,
CHL,34,10,87,,
RADHI,51,48,100,,
RADHI,51,53,287,,
AKJCL,21,57,20,,
NIFRA,17,42,218,,
CHL,26,10,200,,
MEGA,41,22,100,,
MEGA,38,22,100,,
PLI,34,41,10,,
HIDCL,35,3,119,,
HIDCL,35,11,100,,
HIDCL,35,44,227,,
HIDCL,35,32,54,,
NIL,28,39,200,,
FMDBL,50,5,31,,
JLI,28,5,188,,
DDBL,14,8,23,,
DDBL,14,45,10,,
DDBL,14,44,294,,
NUBL,11,52,20,,
ICFC,50,50,200,,
GRDBL,50,17,200,,
GRDBL,50,59,50,,
GRDBL,50,52,10,,
GUFL,8,41,685,,
GUFL,8,36,15,,
HDHPC,40,29,45,,
HDHPC,40,41,20,,
UPPER,41,13,50,,
PRIN,5,38,100,,
UMHL,38,25,500,,
EDBL,33,44,10,,
JBLB,6,56,10,,
BPCL,48,22,10,,
HDL,44,56,246,,
JBBL,22,29,10,,
NTC,56,17,300,,
NTC,56,13,200,,
API,35,51,10,,
TPC,3,49,10,,
UPPER,54,13,28,,
UPPER,34,13,250,,
UPPER,34,13,26,,
UPPER,42,13,40,,
UPPER,21,13,100,,
UPPER,16,13,35,,
LEC,52,45,280,,
LEC,6,45,250,,
LEC,28,45,480,,
LEC,34,45,1000,,
LEC,34,45,1000,,
LEC,45,45,150,,
LEC,47,45,100,,
LEC,56,45,50,,
LEC,19,45,300,,
LEC,16,45,190,,
SHPC,41,13,100,,
LGIL,5,59,10,,
IGI,17,58,12,,
CBL,46,49,114,,
JLI,28,34,312,,
JLI,45,34,188,,
SPC,28,48,20,,
UPPER,22,43,100,,
TPC,33,49,10,,
NIFRA,45,42,100,,
NIFRA,49,13,54,,
LICN,59,40,10,,
LICN,59,1,15,,
PSF,5,34,100,,
MNBBL,57,36,70,,
MNBBL,57,41,35,,
MNBBL,57,57,67,,
SHIVM,47,43,10,,
NMB,13,53,212,,
CBBL,45,44,37,,
JBBL,20,29,28,,
JBBL,20,21,100,,
JBBL,20,22,22,,
GUFL,57,6,150,,
GUFL,57,41,180,,
GUFL,57,41,20,,
HDL,7,56,50,,
SLI,45,35,10,,
CHDC,42,59,12,,
NLIC,6,17,100,,
NLIC,34,17,29,,
NLIC,34,17,500,,
NLIC,42,17,300,,
NLIC,42,17,60,,
NLIC,58,17,20,,
NLIC,22,17,30,,
NLIC,48,17,190,,
SKBBL,58,52,85,,
CBBL,57,44,50,,
HIDCL,1,32,46,,
HIDCL,1,42,10,,
HIDCL,1,42,23,,
HIDCL,1,6,421,,
SLICL,57,39,70,,
SLICL,57,8,30,,
SLICL,57,32,100,,
NLIC,41,44,20,,
NMBMF,19,58,10,,
MDB,41,45,80,,
MDB,41,45,20,,
ICFC,51,50,300,,
SLI,45,7,10,,
IGI,7,58,200,,
ICFC,7,50,100,,
GUFL,48,41,50,,
GUFL,48,16,50,,
UMHL,1,58,340,,
NLIC,48,41,10,,
UPPER,16,33,15,,
NTC,33,42,300,,
UPPER,44,33,10,,
NBL,49,57,57,,
NBL,49,34,113,,
NBL,49,21,10,,
NBL,49,45,40,,
GBIME,6,58,12,,
GBIME,6,49,10,,
GBIME,6,25,30,,
GBIME,6,42,16,,
SJCL,52,46,30,,
NICA,42,1,55,,
NICA,1,1,400,,
NICA,50,1,25,,
NICA,29,1,20,,
ULI,50,39,10,,
ICFC,53,50,10,,
ICFC,38,50,30,,
ICFC,14,50,100,,
ICFC,57,50,500,,
ICFC,49,50,50,,
ICFC,45,50,51,,
ICFC,34,50,100,,
NTC,49,42,40,,
LBBL,53,57,29,,
LBBL,53,29,202,,
KSBBL,42,35,45,,
GBIME,28,42,300,,
UMHL,32,58,1000,,
KSBBL,33,35,181,,
SBL,47,43,100,,
SBL,47,13,135,,
NIFRA,49,8,20,,
NIFRA,49,7,45,,
NIFRA,49,21,54,,
NIFRA,49,26,200,,
NIFRA,49,7,10,,
NIFRA,49,43,110,,
NIFRA,49,33,80,,
JBBL,47,45,40,,
LBL,5,6,10,,
RLFL,17,34,40,,
NIFRA,49,13,54,,
NLIC,3,44,29,,
SJCL,52,21,75,,
GBIME,21,42,10,,
HDL,10,53,25,,
HDL,44,53,25,,
GUFL,58,41,50,,
UPPER,46,43,54,,
SAHAS,32,39,10,,
NLG,43,28,200,,
MNBBL,22,57,33,,
MNBBL,22,46,56,,
MNBBL,22,29,11,,
BOKL,57,43,18,,
API,35,51,122,,
API,29,51,20,,
MNBBL,58,29,76,,
MNBBL,58,18,25,,
MNBBL,58,51,82,,
MNBBL,58,32,94,,
NABIL,58,58,37,,
MNBBL,58,22,23,,
JOSHI,58,43,500,,
JOSHI,58,42,834,,
PRVU,16,57,36,,
SFCL,53,22,10,,
NICBF,7,19,5000,,
NICBF,7,6,3497,,
NICBF,7,43,900,,
NLIC,14,44,20,,
PLIC,37,38,300,,
PICL,21,52,100,,
CHL,16,10,100,,
NTC,56,42,500,,
NRN,7,7,10,,
NRN,7,41,10,,
NRN,7,51,10,,
NRN,7,45,10,,
NRN,7,58,10,,
NRN,7,52,10,,
EBL,17,36,129,,
EBL,17,29,100,,
CBL,37,49,500,,
NICLBSL,58,39,10,,
NLG,25,22,35,,
KBL,45,19,40,,
NABIL,42,58,20,,
NBLD85,1,47,25,,
NIFRA,49,4,84,,
NIFRA,49,32,34,,
NMBMF,26,58,200,,
NMBMF,26,58,48,,
NBL,58,45,10,,
PRVU,16,25,180,,
MNBBL,6,22,50,,
IGI,42,57,85,,
NIFRA,48,14,64,,
FOWAD,7,14,30,,
FOWAD,7,50,10,,
FOWAD,7,45,50,,
FOWAD,7,50,10,,
GIC,22,7,10,,
MFIL,16,55,39,,
MFIL,25,55,161,,
KSBBL,34,35,15,,
KSBBL,43,35,35,,
ULI,50,41,10,,
NMB,34,53,10,,
HIDCL,21,29,200,,
NICLBSL,19,41,90,,
NICLBSL,19,48,10,,
NLIC,44,44,50,,
NIFRA,48,41,34,,
MFIL,25,42,339,,
MFIL,57,42,50,,
MFIL,51,42,20,,
MFIL,14,42,10,,
MFIL,34,42,26,,
MFIL,17,42,55,,
AKJCL,49,58,20,,
CZBIL,43,45,20,,
CHL,26,53,100,,
NLIC,35,44,50,,
GBBL,37,13,73,,
KSBBL,39,35,285,,
KSBBL,39,44,100,,
KSBBL,39,35,115,,
PLI,55,53,10,,
SDLBSL,36,20,16,,
SDLBSL,36,39,13,,
AHPC,51,45,125,,
CIT,38,43,10,,
NIFRA,49,13,54,,
JBLB,49,43,10,,
NUBL,7,55,10,,
NIFRA,49,59,52,,
NBL,42,45,50,,
GBIME,58,42,10,,
SICL,14,35,25,,
KSBBL,39,35,500,,
NMB,33,53,50,,
MFLD85,45,49,25,,
NABIL,58,58,93,,
ICFC,45,38,35,,
NTC,1,42,150,,
NTC,1,38,150,,
JFL,22,32,15,,
HDL,44,56,213,,
HDL,44,45,10,,
HDL,44,33,77,,
HDL,44,39,100,,
SHIVM,49,42,20,,
UPCL,42,26,120,,
SFCL,58,47,15,,
SAHAS,32,58,10,,
HIDCL,58,29,325,,
SINDU,56,26,50,,
SINDU,56,25,25,,
KSBBL,52,35,15,,
NICL,59,45,468,,
PFL,28,41,94,,
PFL,22,41,50,,
PFL,42,41,56,,
MBJC,58,36,10,,
NIFRA,49,56,54,,
UPPER,29,13,300,,
NABIL,42,1,10,,
CIT,26,43,10,,
HIDCL,57,41,241,,
UPPER,5,43,10,,
JBLB,21,39,10,,
KSBBL,6,35,50,,
NIFRA,49,52,14,,
NIFRA,49,10,10,,
JLI,45,34,312,,
JLI,59,34,188,,
SHEL,58,34,190,,
SHEL,58,18,10,,
NICSF,35,35,800,,
IGI,39,57,15,,
SHL,44,43,211,,
NMB,59,17,20,,
API,29,51,20,,
KPCL,42,41,100,,
NHPC,38,34,80,,
SHPC,57,13,80,,
HIDCL,51,41,70,,
SPDL,21,39,250,,
GLH,40,21,10,,
CIT,35,43,10,,
RADHI,51,47,18,,
NIFRA,17,13,54,,
SHPC,49,13,18,,
NIFRA,17,7,14,,
SHIVM,38,57,10,,
ULI,50,39,10,,
BFC,20,52,10,,
CIT,26,43,10,,
RHPL,29,46,3,,
RHPL,56,46,67,,
MBJC,58,14,10,,
LICN,38,56,20,,
AHPC,43,45,10,,
ULI,50,45,10,,
HDL,45,33,18,,
MEGA,45,17,24,,
NICA,49,28,70,,
NICA,38,28,20,,
NICA,44,28,100,,
NICA,1,28,500,,
NICA,44,28,10,,
CBL,48,49,10,,
KSBBL,59,51,92,,
BPCL,45,55,25,,
AHPC,56,45,511,,
AHPC,42,45,54,,
ICFC,45,20,14,,
HIDCL,4,41,164,,
HIDCL,39,41,25,,
PLI,55,58,10,,
GFCL,41,56,20,,
JBLB,42,57,10,,
JBLB,48,57,50,,
HIDCL,22,29,14,,
HIDCL,39,45,50,,
