0,1,2,3,4,5
NICL,58,37,60,,
NIFRA,47,36,40,,
NIFRA,45,36,100,,
NIFRA,5,36,100,,
NIFRA,4,36,550,,
NIFRA,43,36,200,,
NIFRA,58,36,60,,
NIFRA,37,36,15,,
NICA,39,14,20,,
HIDCL,17,45,100,,
GUFL,48,45,30,,
SINDU,38,38,10,,
SINDU,38,28,70,,
SANIMA,58,14,80,,
UMHL,58,21,115,,
UMHL,58,43,10,,
MEGA,52,36,11,,
UMHL,58,34,175,,
MEGA,52,45,202,,
ULI,17,1,10,,
PIC,16,46,100,,
PRVU,16,19,236,,
NCCB,34,34,109,,
NCCB,34,19,100,,
NCCB,34,57,791,,
JBBL,59,56,10,,
NTC,13,32,10,,
NBL,6,50,90,,
NBL,6,33,100,,
NBL,6,35,10,,
KBL,42,25,200,,
UMHL,58,34,100,,
SPC,43,58,20,,
CFCL,41,21,15,,
NMB,46,16,100,,
NMB,26,16,100,,
NMB,7,16,40,,
MLBL,52,25,30,,
UPCL,28,29,200,,
SAPDBL,11,51,200,,
SAPDBL,11,35,100,,
SAPDBL,11,13,100,,
SAPDBL,11,58,150,,
SAPDBL,11,36,100,,
SAPDBL,11,58,30,,
SAPDBL,11,58,50,,
HIDCL,17,17,14,,
MDB,17,36,25,,
CORBL,59,54,10,,
SPC,49,49,10,,
NHDL,6,37,10,,
NLIC,33,33,10,,
AHPC,28,42,10,,
AHPC,57,40,240,,
CFCL,38,17,55,,
AHPC,11,40,10,,
SLICL,57,38,10,,
ICFC,45,16,100,,
NYADI,1,16,150,,
MNBBL,45,44,20,,
ICFC,45,18,72,,
ICFC,45,1,40,,
ICFC,45,48,280,,
ICFC,45,51,50,,
ICFC,45,4,58,,
RMDC,35,6,10,,
GHL,49,58,10,,
AHPC,32,42,10,,
SMFBS,32,16,10,,
SSHL,42,16,10,,
SADBL,28,32,500,,
NTC,58,58,61,,
NTC,58,45,39,,
SWBBL,16,37,50,,
SWBBL,16,58,50,,
SANIMA,58,19,70,,
UMHL,3,39,10,,
LICN,25,47,10,,
LICN,25,28,210,,
MBJC,49,57,10,,
NGPL,42,19,100,,
AKPL,16,33,200,,
SHEL,55,47,100,,
SFCL,41,21,100,,
SFCL,41,25,20,,
SFCL,41,38,20,,
SFCL,41,38,50,,
SSHL,59,16,500,,
API,34,4,100,,
MLBL,22,21,100,,
BOKL,45,32,90,,
NHDL,48,41,70,,
NHDL,48,57,28,,
NIFRA,26,34,147,,
GIC,34,58,10,,
NIFRA,11,34,10,,
MEGA,49,45,498,,
MEGA,49,22,17,,
MEGA,49,11,100,,
MEGA,49,56,65,,
JBBL,55,56,250,,
MBJC,35,29,40,,
MBJC,49,29,10,,
AHPC,56,42,200,,
HIDCL,17,53,100,,
HIDCL,17,57,100,,
HIDCL,17,19,25,,
NLIC,57,52,50,,
SIFC,45,54,50,,
NABBC,1,35,200,,
NABBC,38,35,25,,
NABBC,45,35,25,,
NABBC,45,35,25,,
MPFL,32,47,10,,
NSLB,42,25,20,,
PCBL,6,32,115,,
NIFRA,11,43,490,,
GVL,45,33,10,,
SFCL,58,38,50,,
SFCL,58,25,50,,
KMCDB,58,51,10,,
KMCDB,58,45,12,,
KMCDB,58,11,16,,
CHDC,49,26,10,,
MEGA,7,56,10,,
FMDBL,48,45,250,,
FMDBL,48,49,50,,
MBJC,3,57,10,,
NABIL,49,49,50,,
SLCF,42,19,7900,,
SLCF,42,42,1000,,
KSBBL,41,52,100,,
SAHAS,41,19,10,,
SHPC,37,51,20,,
GMFIL,34,32,10,,
IGI,34,49,150,,
IGI,34,49,500,,
FOWAD,36,49,50,,
IGI,55,49,277,,
MKJC,1,34,10,,
RHPL,32,51,10,,
OHL,56,59,10,,
NABIL,22,49,44,,
NRIC,7,53,20,,
SLICL,8,38,60,,
UMHL,58,34,10,,
TRH,58,6,84,,
TRH,58,38,90,,
TRH,58,36,26,,
GIMES1,57,49,134,,
JOSHI,22,11,10,,
JOSHI,22,21,20,,
GLH,13,29,50,,
NLIC,33,48,32,,
SANIMA,26,14,50,,
GVL,45,58,10,,
IGI,55,20,273,,
SBL,16,21,30,,
BNT,17,44,10,,
NMB,7,45,160,,
HIDCL,5,19,10,,
LBBL,54,37,500,,
LBBL,48,37,1000,,
LBBL,49,37,500,,
UIC,34,6,150,,
UIC,34,49,500,,
UIC,34,26,200,,
UIC,34,17,50,,
UIC,34,45,25,,
UIC,34,57,70,,
RLFL,14,1,40,,
RLFL,14,54,10,,
NGPL,52,38,30,,
CBL,29,5,142,,
CBL,11,5,25,,
CBL,41,5,83,,
CBL,54,5,50,,
SIFC,13,54,10,,
SJCL,58,39,10,,
UPCL,28,49,50,,
CBBL,41,22,10,,
NTC,41,44,10,,
SAHAS,36,36,70,,
SAHAS,36,36,10,,
SAHAS,36,49,220,,
AKJCL,45,4,500,,
PLIC,34,51,69,,
PLIC,34,13,31,,
MKJC,52,34,30,,
SHIVM,50,33,230,,
SHIVM,14,33,70,,
BPCL,8,32,75,,
BPCL,8,43,25,,
CBBL,57,22,20,,
CZBIL,56,19,100,,
NUBL,18,58,41,,
NUBL,18,22,59,,
HURJA,5,1,10,,
IGI,3,39,10,,
NICA,19,14,15,,
NICA,52,14,150,,
SHPC,49,51,90,,
SHPC,49,33,200,,
SHPC,49,22,200,,
SHPC,49,4,10,,
NICA,28,45,100,,
LICN,52,28,90,,
MEGA,41,56,100,,
IGI,21,39,16,,
LEC,22,36,245,,
KBL,26,14,142,,
KBL,22,14,10,,
KBL,49,14,20,,
KBL,13,14,260,,
KBL,32,14,40,,
KBL,55,14,54,,
KBL,46,14,56,,
KBL,33,14,25,,
PCBL,38,32,25,,
PCBL,41,32,75,,
PCBL,16,32,100,,
KPCL,42,44,10,,
KPCL,42,59,20,,
OHL,37,56,200,,
GLICL,25,28,120,,
MNBBL,41,44,200,,
NGPL,7,38,404,,
NGPL,7,22,100,,
NGPL,7,51,50,,
NGPL,7,38,150,,
NGPL,7,28,100,,
NGPL,7,29,11,,
NGPL,7,38,85,,
NGPL,7,41,100,,
UMHL,13,34,15,,
UMHL,13,32,185,,
GLBSL,45,41,10,,
MHNL,34,6,75,,
MHNL,34,34,25,,
MHNL,34,11,150,,
MHNL,34,26,50,,
MHNL,34,11,200,,
GHL,25,58,20,,
SHIVM,14,28,10,,
SHIVM,14,34,20,,
GRDBL,57,49,300,,
API,34,49,90,,
SADBL,28,32,273,,
MKJC,58,34,10,,
MKJC,58,28,20,,
BFC,41,33,20,,
NFS,45,57,100,,
GUFL,57,45,20,,
GUFL,57,56,10,,
FOWAD,36,34,50,,
SHEL,41,47,250,,
SHEL,28,47,90,,
API,34,20,306,,
API,52,20,194,,
CFCL,16,21,197,,
CFCL,7,21,196,,
CFCL,38,21,90,,
GMFBS,21,52,13,,
GMFBS,21,34,17,,
MLBL,4,32,10,,
HDL,14,5,17,,
FOWAD,45,43,25,,
ICFC,45,4,100,,
FOWAD,45,43,40,,
NLICL,50,51,10,,
MLBL,49,32,300,,
RLFL,53,41,910,,
SADBL,28,41,100,,
SADBL,28,57,127,,
JSLBB,28,17,10,,
JSLBB,28,52,30,,
NRN,21,48,10,,
RHPL,44,8,100,,
RHPL,35,8,150,,
GMFIL,42,17,100,,
SIL,44,45,100,,
HURJA,41,57,500,,
HURJA,48,57,190,,
DHPL,57,35,25,,
AKPL,16,34,60,,
PIC,53,48,10,,
GBBL,35,46,250,,
SLI,38,38,10,,
NESDO,38,50,10,,
GLH,38,29,25,,
SAHAS,25,49,80,,
SJCL,52,33,20,,
SJCL,52,52,10,,
SJCL,52,26,30,,
API,52,58,30,,
MEGA,58,6,1000,,
KMCDB,49,58,10,,
NLIC,5,52,35,,
NHDL,45,25,300,,
NHDL,33,25,200,,
HIDCL,46,19,65,,
MEN,35,39,20,,
MEN,35,57,10,,
NABIL,14,49,200,,
AKJCL,42,4,750,,
AKJCL,42,57,38,,
HDL,14,56,10,,
RHPL,11,51,800,,
RHPL,11,39,200,,
NRN,43,55,46,,
NRN,36,55,100,,
NRN,56,55,135,,
NTC,50,45,10,,
SHIVM,46,58,10,,
NHDL,38,37,10,,
NGPL,1,19,10,,
GLH,14,29,10,,
AKJCL,51,50,10,,
UMHL,58,21,10,,
SADBL,16,32,10,,
GBBL,57,22,10,,
AKPL,16,3,100,,
PMHPL,11,34,20,,
AKJCL,32,50,50,,
AKJCL,41,50,50,,
UPPER,42,38,10,,
PICL,38,10,24,,
CCBL,33,41,200,,
CCBL,33,4,25,,
CCBL,33,7,25,,
CCBL,33,19,250,,
CBBL,45,58,10,,
NTC,58,45,100,,
NTC,58,45,492,,
NTC,58,38,19,,
NTC,58,45,100,,
NTC,58,13,50,,
NTC,58,55,15,,
NTC,58,51,30,,
NTC,58,58,100,,
NTC,58,58,30,,
NTC,58,58,350,,
NTC,58,45,30,,
NTC,58,58,500,,
NTC,58,51,30,,
NTC,58,58,500,,
NTC,58,58,300,,
NTC,58,53,10,,
NTC,58,45,200,,
ENL,58,33,25,,
UMRH,52,28,10,,
NTC,58,43,20,,
ENL,58,25,10,,
NTC,58,58,224,,
NIFRA,57,36,10,,
GHL,21,58,1000,,
JFL,54,38,60,,
JFL,54,22,20,,
ULI,48,38,52,,
ULI,48,49,35,,
ULI,48,43,20,,
ULI,48,17,70,,
ULI,48,21,10,,
ULI,48,17,13,,
UPPER,4,17,40,,
PICL,22,10,110,,
PICL,22,41,18,,
PICL,22,17,170,,
PICL,22,51,290,,
PICL,22,6,382,,
PICL,22,34,30,,
GLICL,37,28,10,,
ICFC,45,22,45,,
ICFC,45,56,100,,
ICFC,45,18,105,,
FOWAD,53,43,35,,
FOWAD,53,17,10,,
FOWAD,53,49,50,,
PCBL,56,42,469,,
PCBL,56,32,31,,
UMRH,52,28,10,,
JOSHI,14,11,5,,
JOSHI,28,11,10,,
PCBL,58,32,34,,
KSBBL,43,52,10,,
NESDO,17,52,20,,
NESDO,59,52,20,,
NESDO,11,52,100,,
NESDO,34,52,100,,
NESDO,17,52,10,,
HDL,40,5,28,,
SPC,58,41,10,,
UMHL,48,21,20,,
EDBL,35,35,200,,
AIL,4,50,50,,
GLICL,35,28,15,,
AIL,4,14,50,,
AIL,4,50,100,,
JOSHI,34,11,20,,
EBL,58,6,100,,
EBL,58,6,25,,
EBL,22,6,50,,
EBL,44,6,20,,
NCCB,56,32,100,,
NFS,29,56,100,,
NCCB,56,4,1000,,
NCCB,56,34,391,,
NFS,45,56,150,,
SSHL,47,16,10,,
JBBL,57,19,50,,
HDHPC,5,58,100,,
SBI,5,39,25,,
ENL,34,34,10,,
MHNL,34,41,25,,
MHNL,34,6,25,,
ULI,17,34,10,,
AKPL,16,46,85,,
SLICL,38,57,10,,
CZBIL,38,19,81,,
JLI,14,43,85,,
JLI,14,51,265,,
SJCL,14,33,10,,
JLI,14,41,150,,
GBIME,52,41,100,,
API,16,43,97,,
API,16,59,50,,
API,16,44,100,,
API,16,38,53,,
NABIL,35,36,20,,
NABIL,35,36,12,,
NABIL,35,49,38,,
NGPL,45,19,10,,
SLICL,34,38,10,,
LICN,25,26,10,,
SPDL,50,5,200,,
SLICL,53,38,35,,
SLICL,53,16,65,,
NICA,52,14,15,,
KKHC,57,50,200,,
KKHC,57,34,145,,
CFCL,48,51,10,,
NESDO,7,34,10,,
NESDO,7,50,90,,
NLICL,39,51,200,,
PCBL,45,32,200,,
SHL,34,13,200,,
MHNL,34,50,10,,
PCBL,47,32,20,,
PFL,42,13,10,,
HDHPC,54,58,500,,
NRIC,34,37,10,,
NRIC,38,37,20,,
HIDCL,5,47,20,,
HIDCL,5,25,10,,
HIDCL,5,37,50,,
HIDCL,5,7,10,,
HIDCL,5,39,10,,
CBBL,10,22,10,,
PMHPL,11,48,200,,
BFC,1,22,40,,
BFC,1,7,1000,,
BFC,1,34,250,,
BFC,1,21,300,,
BFC,1,53,40,,
BFC,1,58,47,,
BFC,1,32,100,,
BFC,1,6,50,,
BFC,1,52,100,,
BFC,1,34,100,,
BFC,1,28,20,,
BFC,1,58,30,,
BFC,1,45,200,,
BFC,1,46,10,,
NBL,42,47,20,,
NRIC,28,56,10,,
NRIC,28,53,30,,
RMDC,58,6,10,,
SJCL,52,33,10,,
NGPL,36,19,300,,
NTC,10,58,50,,
NTC,10,58,50,,
JFL,13,22,50,,
UIC,34,28,70,,
UIC,34,56,120,,
UIC,34,39,10,,
MLBL,46,32,440,,
MLBL,46,21,60,,
LBBL,38,56,100,,
NABIL,49,49,75,,
API,28,33,234,,
API,38,33,100,,
GMFIL,57,32,10,,
NABIL,21,49,10,,
VLBS,16,58,10,,
VLBS,16,59,16,,
JBLB,54,28,10,,
PLI,48,36,10,,
SAHAS,48,19,10,,
NIL,1,45,325,,
PRVU,6,34,5,,
NICL,58,37,60,,
NIFRA,47,36,40,,
NIFRA,45,36,100,,
NIFRA,5,36,100,,
NIFRA,4,36,550,,
NIFRA,43,36,200,,
NIFRA,58,36,60,,
NIFRA,37,36,15,,
NICA,39,14,20,,
HIDCL,17,45,100,,
GUFL,48,45,30,,
SINDU,38,38,10,,
SINDU,38,28,70,,
SANIMA,58,14,80,,
UMHL,58,21,115,,
UMHL,58,43,10,,
MEGA,52,36,11,,
UMHL,58,34,175,,
MEGA,52,45,202,,
ULI,17,1,10,,
PIC,16,46,100,,
PRVU,16,19,236,,
NCCB,34,34,109,,
NCCB,34,19,100,,
NCCB,34,57,791,,
JBBL,59,56,10,,
NTC,13,32,10,,
NBL,6,50,90,,
NBL,6,33,100,,
NBL,6,35,10,,
KBL,42,25,200,,
UMHL,58,34,100,,
SPC,43,58,20,,
CFCL,41,21,15,,
NMB,46,16,100,,
NMB,26,16,100,,
NMB,7,16,40,,
MLBL,52,25,30,,
UPCL,28,29,200,,
SAPDBL,11,51,200,,
SAPDBL,11,35,100,,
SAPDBL,11,13,100,,
SAPDBL,11,58,150,,
SAPDBL,11,36,100,,
SAPDBL,11,58,30,,
SAPDBL,11,58,50,,
HIDCL,17,17,14,,
MDB,17,36,25,,
CORBL,59,54,10,,
SPC,49,49,10,,
NHDL,6,37,10,,
NLIC,33,33,10,,
AHPC,28,42,10,,
AHPC,57,40,240,,
CFCL,38,17,55,,
AHPC,11,40,10,,
SLICL,57,38,10,,
ICFC,45,16,100,,
NYADI,1,16,150,,
MNBBL,45,44,20,,
ICFC,45,18,72,,
ICFC,45,1,40,,
ICFC,45,48,280,,
ICFC,45,51,50,,
ICFC,45,4,58,,
RMDC,35,6,10,,
GHL,49,58,10,,
AHPC,32,42,10,,
SMFBS,32,16,10,,
SSHL,42,16,10,,
SADBL,28,32,500,,
NTC,58,58,61,,
NTC,58,45,39,,
SWBBL,16,37,50,,
SWBBL,16,58,50,,
SANIMA,58,19,70,,
UMHL,3,39,10,,
LICN,25,47,10,,
LICN,25,28,210,,
MBJC,49,57,10,,
NGPL,42,19,100,,
AKPL,16,33,200,,
SHEL,55,47,100,,
SFCL,41,21,100,,
SFCL,41,25,20,,
SFCL,41,38,20,,
SFCL,41,38,50,,
SSHL,59,16,500,,
API,34,4,100,,
MLBL,22,21,100,,
BOKL,45,32,90,,
NHDL,48,41,70,,
NHDL,48,57,28,,
NIFRA,26,34,147,,
GIC,34,58,10,,
NIFRA,11,34,10,,
MEGA,49,45,498,,
MEGA,49,22,17,,
MEGA,49,11,100,,
MEGA,49,56,65,,
JBBL,55,56,250,,
MBJC,35,29,40,,
MBJC,49,29,10,,
AHPC,56,42,200,,
HIDCL,17,53,100,,
HIDCL,17,57,100,,
HIDCL,17,19,25,,
NLIC,57,52,50,,
SIFC,45,54,50,,
NABBC,1,35,200,,
NABBC,38,35,25,,
NABBC,45,35,25,,
NABBC,45,35,25,,
MPFL,32,47,10,,
NSLB,42,25,20,,
PCBL,6,32,115,,
NIFRA,11,43,490,,
GVL,45,33,10,,
SFCL,58,38,50,,
SFCL,58,25,50,,
KMCDB,58,51,10,,
KMCDB,58,45,12,,
KMCDB,58,11,16,,
CHDC,49,26,10,,
MEGA,7,56,10,,
FMDBL,48,45,250,,
FMDBL,48,49,50,,
MBJC,3,57,10,,
NABIL,49,49,50,,
SLCF,42,19,7900,,
SLCF,42,42,1000,,
KSBBL,41,52,100,,
SAHAS,41,19,10,,
SHPC,37,51,20,,
GMFIL,34,32,10,,
IGI,34,49,150,,
IGI,34,49,500,,
FOWAD,36,49,50,,
IGI,55,49,277,,
MKJC,1,34,10,,
RHPL,32,51,10,,
OHL,56,59,10,,
NABIL,22,49,44,,
NRIC,7,53,20,,
SLICL,8,38,60,,
UMHL,58,34,10,,
TRH,58,6,84,,
TRH,58,38,90,,
TRH,58,36,26,,
GIMES1,57,49,134,,
JOSHI,22,11,10,,
JOSHI,22,21,20,,
GLH,13,29,50,,
NLIC,33,48,32,,
SANIMA,26,14,50,,
GVL,45,58,10,,
IGI,55,20,273,,
SBL,16,21,30,,
BNT,17,44,10,,
NMB,7,45,160,,
HIDCL,5,19,10,,
LBBL,54,37,500,,
LBBL,48,37,1000,,
LBBL,49,37,500,,
UIC,34,6,150,,
UIC,34,49,500,,
UIC,34,26,200,,
UIC,34,17,50,,
UIC,34,45,25,,
UIC,34,57,70,,
RLFL,14,1,40,,
RLFL,14,54,10,,
NGPL,52,38,30,,
CBL,29,5,142,,
CBL,11,5,25,,
CBL,41,5,83,,
CBL,54,5,50,,
SIFC,13,54,10,,
SJCL,58,39,10,,
UPCL,28,49,50,,
CBBL,41,22,10,,
NTC,41,44,10,,
SAHAS,36,36,70,,
SAHAS,36,36,10,,
SAHAS,36,49,220,,
AKJCL,45,4,500,,
PLIC,34,51,69,,
PLIC,34,13,31,,
MKJC,52,34,30,,
SHIVM,50,33,230,,
SHIVM,14,33,70,,
BPCL,8,32,75,,
BPCL,8,43,25,,
CBBL,57,22,20,,
CZBIL,56,19,100,,
NUBL,18,58,41,,
NUBL,18,22,59,,
HURJA,5,1,10,,
IGI,3,39,10,,
NICA,19,14,15,,
NICA,52,14,150,,
SHPC,49,51,90,,
SHPC,49,33,200,,
SHPC,49,22,200,,
SHPC,49,4,10,,
NICA,28,45,100,,
LICN,52,28,90,,
MEGA,41,56,100,,
IGI,21,39,16,,
LEC,22,36,245,,
KBL,26,14,142,,
KBL,22,14,10,,
KBL,49,14,20,,
KBL,13,14,260,,
KBL,32,14,40,,
KBL,55,14,54,,
KBL,46,14,56,,
KBL,33,14,25,,
PCBL,38,32,25,,
PCBL,41,32,75,,
PCBL,16,32,100,,
KPCL,42,44,10,,
KPCL,42,59,20,,
OHL,37,56,200,,
GLICL,25,28,120,,
MNBBL,41,44,200,,
NGPL,7,38,404,,
NGPL,7,22,100,,
NGPL,7,51,50,,
NGPL,7,38,150,,
NGPL,7,28,100,,
NGPL,7,29,11,,
NGPL,7,38,85,,
NGPL,7,41,100,,
UMHL,13,34,15,,
UMHL,13,32,185,,
GLBSL,45,41,10,,
MHNL,34,6,75,,
MHNL,34,34,25,,
MHNL,34,11,150,,
MHNL,34,26,50,,
MHNL,34,11,200,,
GHL,25,58,20,,
SHIVM,14,28,10,,
SHIVM,14,34,20,,
GRDBL,57,49,300,,
API,34,49,90,,
SADBL,28,32,273,,
MKJC,58,34,10,,
MKJC,58,28,20,,
BFC,41,33,20,,
NFS,45,57,100,,
GUFL,57,45,20,,
GUFL,57,56,10,,
FOWAD,36,34,50,,
SHEL,41,47,250,,
SHEL,28,47,90,,
API,34,20,306,,
API,52,20,194,,
CFCL,16,21,197,,
CFCL,7,21,196,,
CFCL,38,21,90,,
GMFBS,21,52,13,,
GMFBS,21,34,17,,
MLBL,4,32,10,,
HDL,14,5,17,,
FOWAD,45,43,25,,
ICFC,45,4,100,,
FOWAD,45,43,40,,
NLICL,50,51,10,,
MLBL,49,32,300,,
RLFL,53,41,910,,
SADBL,28,41,100,,
SADBL,28,57,127,,
JSLBB,28,17,10,,
JSLBB,28,52,30,,
NRN,21,48,10,,
RHPL,44,8,100,,
RHPL,35,8,150,,
GMFIL,42,17,100,,
SIL,44,45,100,,
HURJA,41,57,500,,
HURJA,48,57,190,,
DHPL,57,35,25,,
AKPL,16,34,60,,
PIC,53,48,10,,
GBBL,35,46,250,,
SLI,38,38,10,,
NESDO,38,50,10,,
GLH,38,29,25,,
SAHAS,25,49,80,,
SJCL,52,33,20,,
SJCL,52,52,10,,
SJCL,52,26,30,,
API,52,58,30,,
MEGA,58,6,1000,,
KMCDB,49,58,10,,
NLIC,5,52,35,,
NHDL,45,25,300,,
NHDL,33,25,200,,
HIDCL,46,19,65,,
MEN,35,39,20,,
MEN,35,57,10,,
NABIL,14,49,200,,
AKJCL,42,4,750,,
AKJCL,42,57,38,,
HDL,14,56,10,,
RHPL,11,51,800,,
RHPL,11,39,200,,
NRN,43,55,46,,
NRN,36,55,100,,
NRN,56,55,135,,
NRN,34,55,49,,
NHPC,37,55,140,,
NRN,26,55,50,,
NHPC,51,55,500,,
NRN,53,55,50,,
NHPC,48,55,200,,
NRN,58,55,60,,
NHPC,55,55,160,,
NRN,58,55,10,,
STC,16,55,25,,
SHEL,16,20,20,,
SHIVM,50,57,100,,
ICFC,45,4,342,,
ICFC,45,58,158,,
BPCL,45,49,50,,
NIFRA,28,34,343,,
HDHPC,48,58,100,,
JBLB,22,35,55,,
HDHPC,38,58,10,,
CBBL,42,22,23,,
SANIMA,58,14,139,,
ICFC,17,58,10,,
MBJC,35,57,50,,
MBJC,3,57,50,,
SRBL,45,25,94,,
SHL,46,6,200,,
UPPER,14,59,50,,
PROFL,14,52,597,,
KKHC,49,34,50,,
PCBL,56,42,10,,
API,52,26,70,,
ULI,42,58,10,,
PMHPL,11,11,70,,
HURJA,51,1,50,,
MBL,14,11,151,,
MBL,14,39,413,,
MBL,14,58,10,,
SADBL,49,57,158,,
SADBL,47,57,15,,
AHPC,3,28,999,,
AHPC,21,28,50,,
AHPC,28,28,80,,
AHPC,3,28,1000,,
AHPC,46,28,200,,
AHPC,58,28,200,,
AHPC,41,28,200,,
AHPC,34,28,98,,
AHPC,22,28,100,,
AHPC,37,28,213,,
AHPC,44,28,50,,
AHPC,49,28,50,,
AHPC,28,28,150,,
AHPC,6,28,610,,
HDHPC,41,58,10,,
HDHPC,6,58,220,,
MFIL,57,21,88,,
API,17,59,50,,
SHINE,54,41,100,,
SHINE,54,43,115,,
SWBBL,19,18,10,,
MBL,14,25,15,,
MBL,14,57,11,,
MBL,14,38,75,,
API,52,19,100,,
MBJC,3,7,10,,
MBJC,3,17,45,,
AKPL,16,13,50,,
OHL,56,56,500,,
HDHPC,6,56,250,,
SAPDBL,21,58,70,,
SLICL,8,5,50,,
MLBL,57,32,500,,
BOKL,57,32,150,,
NIFRA,5,34,10,,
AKPL,16,46,30,,
AHPC,6,48,150,,
NLG,49,33,10,,
NLG,49,14,90,,
NLICL,42,51,32,,
PRVU,48,6,66,,
PRVU,42,6,400,,
PRVU,32,6,100,,
PRVU,45,6,77,,
PRVU,22,6,50,,
PRVU,22,6,50,,
PRVU,48,6,50,,
NBL,42,19,85,,
NBL,18,19,20,,
SLICL,50,5,834,,
