0,1,2,3,4,5
BPCL,59,13,100,,
UPCL,38,1,60,,
NGPL,51,4,127,,
NGPL,51,50,300,,
NGPL,51,40,100,,
NGPL,51,43,100,,
NGPL,51,41,173,,
RLFL,42,32,94,,
NGPL,51,49,100,,
NIFRA,22,42,71,,
NGPL,51,45,100,,
NIFRA,29,42,37,,
UPPER,43,21,100,,
RURU,20,38,20,,
RURU,20,59,25,,
RURU,20,25,200,,
RURU,20,21,100,,
UMHL,4,56,10,,
PMHPL,58,45,150,,
NABIL,36,35,27,,
AHPC,37,35,100,,
NRIC,16,13,100,,
NICA,52,56,50,,
CBBL,44,49,20,,
SHL,56,53,100,,
DDBL,4,22,20,,
UPPER,16,58,38,,
NRIC,16,58,11,,
MLBL,1,41,100,,
MLBL,35,41,125,,
MLBL,28,41,100,,
MLBL,41,41,74,,
JBBL,13,19,50,,
TPC,28,28,60,,
TPC,28,3,40,,
PICL,14,43,100,,
PICL,48,43,11,,
AKBSL,16,50,18,,
AKBSL,58,50,22,,
AKBSL,45,50,30,,
SHIVM,20,13,10,,
SHIVM,20,8,54,,
SHIVM,20,57,40,,
DHPL,45,35,10,,
FOWAD,29,13,10,,
CBL,11,53,152,,
NGPL,29,14,77,,
NGPL,58,14,23,,
HIDCL,56,32,150,,
NBL,49,25,18,,
NBL,49,45,70,,
LEC,16,51,10,,
GUFL,17,1,200,,
SFCL,10,41,20,,
NHDL,7,19,100,,
LBL,28,33,864,,
LBL,19,33,581,,
LBL,33,33,25,,
LBL,11,33,10,,
LBL,11,33,10,,
LBL,21,33,10,,
API,6,33,70,,
NFS,41,29,10,,
NFS,18,29,40,,
NFS,6,29,50,,
SJCL,21,50,10,,
ICFC,34,54,10,,
UPPER,16,57,100,,
CFCL,57,38,10,,
ENL,57,34,10,,
PLI,32,17,10,,
NRIC,16,45,34,,
NRIC,16,48,200,,
NRIC,16,45,100,,
NRIC,16,57,55,,
KBL,58,21,10,,
CHDC,39,39,10,,
GIC,34,34,10,,
NABIL,57,35,20,,
NRIC,41,57,45,,
SFCL,3,41,35,,
NIBSF2,42,22,100,,
AKPL,47,57,500,,
GRDBL,41,43,459,,
NLIC,50,11,10,,
CFCL,57,52,50,,
CFCL,57,59,20,,
FOWAD,34,26,10,,
NIFRA,29,41,200,,
EDBL,57,41,182,,
MKJC,22,20,20,,
HDL,17,42,29,,
HDL,42,42,20,,
LGIL,38,3,10,,
CZBIL,17,56,114,,
ICFC,28,57,70,,
CCBL,57,57,100,,
CBBL,19,41,10,,
BARUN,19,11,10,,
PLI,41,17,10,,
SHINE,35,41,10,,
ADBL,40,22,100,,
GUFL,57,1,20,,
PRVU,59,28,54,,
PRVU,14,28,200,,
PRVU,55,28,100,,
PRVU,50,28,106,,
ALICL,44,28,635,,
PRVU,59,28,40,,
UPPER,16,45,14,,
ILBS,58,58,10,,
JALPA,39,51,20,,
AKPL,17,57,1000,,
AKPL,17,57,500,,
PROFL,46,41,10,,
PCBL,41,22,20,,
SBI,58,32,55,,
SBI,16,32,10,,
SBI,7,32,10,,
SBI,17,32,130,,
LEC,48,38,20,,
LEC,48,38,80,,
ICFC,48,54,50,,
UPPER,16,51,100,,
UPPER,16,7,132,,
ALICL,44,16,30,,
NIFRA,46,34,10,,
SINDU,18,21,200,,
GBBL,57,57,700,,
UMHL,47,57,25,,
SIC,14,58,199,,
RHPL,14,47,832,,
RHPL,35,47,98,,
RHPL,14,47,170,,
CZBIL,42,56,10,,
SHIVM,38,57,10,,
HPPL,56,14,150,,
HPPL,56,7,100,,
AKPL,17,59,100,,
AKPL,56,59,200,,
AKPL,39,59,200,,
NRIC,6,50,50,,
NIL,42,3,20,,
NIL,41,3,50,,
NIL,51,3,80,,
JBLB,29,21,18,,
RHPL,14,56,30,,
GBLBS,34,38,30,,
NGPL,58,38,20,,
ALICL,42,16,50,,
AIL,36,6,80,,
AIL,36,36,10,,
AIL,36,17,10,,
AIL,36,6,100,,
AIL,36,34,50,,
MERO,58,47,10,,
MERO,58,7,30,,
HDL,42,11,20,,
NLIC,58,11,57,,
BARUN,41,11,225,,
ALICL,42,38,100,,
ALICL,42,44,50,,
BPCL,59,36,35,,
ICFC,34,56,10,,
JBBL,57,19,500,,
BARUN,13,41,100,,
NGPL,58,13,50,,
AKPL,47,45,240,,
MBJC,45,42,200,,
MFIL,21,56,40,,
MFIL,42,56,30,,
MFIL,58,56,80,,
RSDC,33,43,70,,
PIC,25,58,10,,
AHPC,46,35,250,,
NESDO,37,28,10,,
NESDO,37,59,10,,
NGPL,58,57,75,,
NESDO,37,34,10,,
NGPL,58,38,50,,
NESDO,37,4,10,,
NESDO,37,25,10,,
NESDO,37,38,10,,
NESDO,37,19,30,,
NESDO,37,58,10,,
NESDO,37,49,10,,
NESDO,37,49,20,,
NESDO,37,32,40,,
NESDO,37,49,10,,
NESDO,37,25,10,,
NESDO,37,4,10,,
NABIL,35,35,15,,
NCCB,56,22,100,,
CBL,13,53,20,,
NLBBL,57,49,360,,
RSDC,54,43,100,,
RSDC,58,43,60,,
RSDC,51,43,20,,
CFCL,20,59,40,,
CHDC,18,50,10,,
CBL,45,53,500,,
NFS,58,25,120,,
SKBBL,3,47,10,,
JBBL,46,19,50,,
PIC,36,58,2484,,
PIC,54,58,23,,
PIC,4,58,21,,
PIC,22,58,25,,
PIC,35,58,300,,
PIC,26,58,200,,
PIC,46,58,27,,
PIC,25,58,10,,
UPPER,58,7,168,,
UPPER,58,16,332,,
KSBBL,58,29,35,,
BPCL,34,29,10,,
RMDC,36,19,12,,
RMDC,56,19,100,,
RMDC,34,19,238,,
RMDC,56,19,100,,
RMDC,51,19,50,,
SHIVM,35,8,490,,
SHIVM,35,42,10,,
MNBBL,38,42,21,,
SRBL,38,39,60,,
KRBL,38,8,50,,
SRBL,38,25,140,,
KRBL,38,8,50,,
CBL,59,53,328,,
CBL,59,34,550,,
CBL,59,16,122,,
NIL,50,52,10,,
SINDU,45,13,300,,
SINDU,45,53,200,,
AKPL,40,45,150,,
CBL,58,16,2678,,
CBL,58,22,1042,,
AIL,26,54,10,,
NABBC,58,48,45,,
MMFDB,58,58,10,,
SADBL,43,1,195,,
BBC,1,51,10,,
NGPL,52,38,50,,
SHIVM,38,42,20,,
GUFL,34,43,70,,
NTC,4,34,927,,
NTC,4,6,100,,
NTC,4,45,20,,
NTC,4,34,50,,
NTC,4,51,23,,
NTC,4,13,30,,
NTC,4,16,150,,
NABIL,58,35,35,,
NABIL,58,52,20,,
AKBSL,45,34,10,,
AHPC,37,35,20,,
NLIC,58,57,22,,
SPC,52,19,20,,
SPC,52,38,100,,
SPC,52,50,40,,
SPC,52,4,10,,
SPC,52,19,30,,
SIFC,52,41,36,,
TRH,25,17,20,,
GUFL,17,57,200,,
NCCB,56,38,10,,
CCBL,52,33,17,,
PROFL,46,45,10,,
NBL,46,45,10,,
PPCL,19,36,10,,
PPCL,45,36,40,,
LGIL,25,6,20,,
LGIL,50,6,180,,
SLI,22,21,10,,
MBL,57,49,10,,
JBBL,49,19,150,,
SLBBL,35,41,10,,
SBI,17,13,70,,
SBI,48,13,60,,
SBI,26,13,10,,
NICA,49,56,50,,
KSBBL,4,10,16,,
SAPDBL,4,41,19,,
CHCL,45,33,50,,
API,46,33,30,,
API,46,58,20,,
UPCL,26,14,200,,
RHPL,35,47,202,,
RHPL,6,47,500,,
CBL,35,22,300,,
RHPL,41,47,10,,
RHPL,45,47,1000,,
RHPL,59,47,10,,
RHPL,55,47,78,,
ALICL,44,48,200,,
JALPA,33,51,40,,
JALPA,4,51,170,,
SBL,16,54,10,,
HIDCL,56,4,17,,
MBL,5,49,200,,
SWMF,46,33,300,,
JALPA,46,49,10,,
JBLB,29,21,10,,
SHIVM,50,42,20,,
PICL,44,16,15,,
HDHPC,43,19,10,,
AHPC,45,44,45,,
AHPC,47,44,10,,
AHPC,35,44,100,,
AHPC,7,44,200,,
AHPC,45,44,100,,
AHPC,5,44,45,,
NLIC,5,38,100,,
SHIVM,50,4,100,,
PPCL,45,58,300,,
NIFRA,29,34,251,,
SHPC,21,19,10,,
MNBBL,14,29,25,,
CHCL,45,22,50,,
CHCL,57,22,50,,
HBL,16,34,300,,
HBL,16,11,700,,
MLBSL,17,39,20,,
NESDO,56,35,10,,
NESDO,56,34,10,,
NESDO,56,58,10,,
NESDO,56,49,10,,
NESDO,56,47,10,,
NESDO,56,17,10,,
NESDO,56,58,30,,
NESDO,56,25,10,,
NESDO,56,45,100,,
SHPC,53,53,200,,
SHIVM,34,8,200,,
FOWAD,8,26,10,,
SBL,26,54,10,,
AKPL,40,32,100,,
MKJC,51,20,10,,
MKJC,51,57,10,,
MKJC,51,34,100,,
MKJC,51,42,50,,
MKJC,51,21,126,,
SJCL,45,56,233,,
API,20,8,150,,
API,45,8,50,,
RLFL,58,32,31,,
RLFL,58,38,200,,
RLFL,58,14,19,,
SWMF,46,34,50,,
CORBL,57,11,45,,
CORBL,17,11,50,,
CORBL,52,11,40,,
CORBL,47,11,265,,
AKPL,40,19,250,,
AHPC,5,41,120,,
CBL,51,22,140,,
JOSHI,49,17,20,,
UMHL,1,59,80,,
UMHL,25,59,10,,
UMHL,14,59,50,,
UMHL,48,59,50,,
UMHL,41,59,110,,
RADHI,56,36,30,,
CZBIL,34,56,304,,
ALICL,45,44,20,,
ALICL,45,28,1000,,
EBL,25,57,40,,
GLH,25,43,10,,
NABIL,58,35,15,,
NTC,58,19,50,,
NLIC,34,17,55,,
NLIC,34,14,100,,
NLIC,34,34,50,,
NLIC,34,41,50,,
NLIC,34,38,115,,
NLIC,34,38,30,,
MPFL,11,11,50,,
MPFL,52,11,50,,
BARUN,13,41,50,,
GLH,14,43,10,,
SLBSL,43,48,163,,
SLBSL,14,48,87,,
GUFL,47,1,10,,
KRBL,11,17,21,,
API,43,50,33,,
API,43,21,367,,
API,43,33,50,,
API,43,53,50,,
HBL,20,34,10,,
AHPC,45,45,500,,
MHNL,38,36,100,,
NRN,46,50,70,,
ALICL,21,44,50,,
ICFC,34,45,10,,
JBLB,29,11,17,,
ENL,14,25,20,,
CHDC,13,50,10,,
NLG,1,50,44,,
NLG,1,52,16,,
BNHC,6,38,10,,
BNHC,51,38,10,,
SJCL,45,38,100,,
BNHC,51,38,10,,
GUFL,57,1,15,,
PCBL,56,48,12,,
PCBL,56,48,88,,
SJCL,45,56,40,,
NCCB,56,38,100,,
GUFL,20,1,10,,
SMFDB,45,34,13,,
GILB,28,29,10,,
JALPA,39,14,10,,
CHDC,18,50,10,,
CFCL,57,26,275,,
MFIL,21,22,20,,
GLH,52,43,10,,
UPPER,16,52,100,,
LBBL,19,49,778,,
STC,35,17,10,,
SPDL,17,54,100,,
SPDL,17,54,100,,
SPDL,17,50,500,,
SPDL,17,54,100,,
SPDL,17,44,100,,
NFS,28,59,10,,
IGI,44,1,10,,
SBI,5,32,150,,
GUFL,50,1,400,,
CIT,58,33,20,,
SBI,25,32,10,,
JALPA,55,14,40,,
CFCL,57,19,10,,
MNBBL,35,42,29,,
GBLBS,35,58,289,,
GBLBS,35,35,220,,
GBLBS,35,42,50,,
NIFRA,13,41,396,,
NIFRA,32,41,20,,
NIFRA,13,41,10,,
NIFRA,56,41,10,,
NIFRA,41,41,50,,
NIFRA,45,41,14,,
UMHL,42,56,10,,
ALICL,13,44,300,,
ALICL,19,44,80,,
ALICL,38,44,300,,
ALICL,19,44,100,,
ALICL,6,44,20,,
ALICL,49,44,20,,
HURJA,5,14,10,,
BFC,33,32,10,,
NCCB,8,38,10,,
SHIVM,46,42,10,,
NFS,41,58,72,,
NFS,41,58,90,,
KMCDB,58,33,10,,
NESDO,37,28,10,,
KSBBL,57,25,69,,
KSBBL,57,32,266,,
KSBBL,57,29,165,,
NLIC,57,11,17,,
SHINE,44,57,10,,
SHINE,35,57,90,,
UMRH,48,11,10,,
ICFC,32,58,70,,
ICFC,32,56,90,,
ICFC,32,54,40,,
HBL,32,34,10,,
SMFDB,22,34,30,,
CZBIL,1,45,200,,
NBL,58,47,12,,
SPC,52,57,200,,
AHPC,43,34,30,,
AHPC,43,35,370,,
SSHL,42,50,10,,
UMRH,53,11,10,,
SIC,25,1,10,,
NIFRA,22,21,64,,
LBBL,19,34,222,,
CCBL,34,57,1115,,
LBBL,21,34,60,,
MERO,58,54,100,,
SJCL,38,50,10,,
PRVU,16,7,10,,
MLBSL,17,39,10,,
RSDC,33,22,100,,
PLI,8,14,10,,
PIC,25,13,10,,
PIC,25,58,13,,
SHL,51,57,100,,
SHL,52,57,200,,
NHPC,10,19,50,,
NHPC,14,19,380,,
NHPC,11,19,100,,
NHPC,41,19,50,,
NHPC,34,19,15,,
NHPC,42,19,50,,
NHPC,48,19,50,,
HDHPC,58,14,30,,
LEC,32,51,50,,
BPCL,59,13,100,,
UPCL,38,1,60,,
NGPL,51,4,127,,
NGPL,51,50,300,,
NGPL,51,40,100,,
NGPL,51,43,100,,
NGPL,51,41,173,,
RLFL,42,32,94,,
NGPL,51,49,100,,
NIFRA,22,42,71,,
NGPL,51,45,100,,
NIFRA,29,42,37,,
UPPER,43,21,100,,
RURU,20,38,20,,
RURU,20,59,25,,
RURU,20,25,200,,
RURU,20,21,100,,
UMHL,4,56,10,,
PMHPL,58,45,150,,
NABIL,36,35,27,,
AHPC,37,35,100,,
NRIC,16,13,100,,
NICA,52,56,50,,
CBBL,44,49,20,,
SHL,56,53,100,,
DDBL,4,22,20,,
UPPER,16,58,38,,
NRIC,16,58,11,,
MLBL,1,41,100,,
MLBL,35,41,125,,
MLBL,28,41,100,,
MLBL,41,41,74,,
JBBL,13,19,50,,
TPC,28,28,60,,
TPC,28,3,40,,
PICL,14,43,100,,
PICL,48,43,11,,
AKBSL,16,50,18,,
AKBSL,58,50,22,,
AKBSL,45,50,30,,
SHIVM,20,13,10,,
SHIVM,20,8,54,,
SHIVM,20,57,40,,
DHPL,45,35,10,,
FOWAD,29,13,10,,
CBL,11,53,152,,
NGPL,29,14,77,,
NGPL,58,14,23,,
HIDCL,56,32,150,,
NBL,49,25,18,,
NBL,49,45,70,,
LEC,16,51,10,,
GUFL,17,1,200,,
SFCL,10,41,20,,
NHDL,7,19,100,,
LBL,28,33,864,,
LBL,19,33,581,,
LBL,33,33,25,,
LBL,11,33,10,,
LBL,11,33,10,,
LBL,21,33,10,,
API,6,33,70,,
NFS,41,29,10,,
NFS,18,29,40,,
NFS,6,29,50,,
SJCL,21,50,10,,
ICFC,34,54,10,,
UPPER,16,57,100,,
CFCL,57,38,10,,
ENL,57,34,10,,
PLI,32,17,10,,
NRIC,16,45,34,,
NRIC,16,48,200,,
NRIC,16,45,100,,
NRIC,16,57,55,,
KBL,58,21,10,,
CHDC,39,39,10,,
GIC,34,34,10,,
NABIL,57,35,20,,
NRIC,41,57,45,,
SFCL,3,41,35,,
NIBSF2,42,22,100,,
AKPL,47,57,500,,
GRDBL,41,43,459,,
NLIC,50,11,10,,
CFCL,57,52,50,,
CFCL,57,59,20,,
FOWAD,34,26,10,,
NIFRA,29,41,200,,
EDBL,57,41,182,,
MKJC,22,20,20,,
HDL,17,42,29,,
HDL,42,42,20,,
LGIL,38,3,10,,
CZBIL,17,56,114,,
ICFC,28,57,70,,
CCBL,57,57,100,,
CBBL,19,41,10,,
BARUN,19,11,10,,
PLI,41,17,10,,
SHINE,35,41,10,,
ADBL,40,22,100,,
GUFL,57,1,20,,
PRVU,59,28,54,,
PRVU,14,28,200,,
PRVU,55,28,100,,
PRVU,50,28,106,,
ALICL,44,28,635,,
PRVU,59,28,40,,
UPPER,16,45,14,,
ILBS,58,58,10,,
JALPA,39,51,20,,
AKPL,17,57,1000,,
AKPL,17,57,500,,
PROFL,46,41,10,,
PCBL,41,22,20,,
SBI,58,32,55,,
SBI,16,32,10,,
SBI,7,32,10,,
SBI,17,32,130,,
LEC,48,38,20,,
LEC,48,38,80,,
ICFC,48,54,50,,
UPPER,16,51,100,,
UPPER,16,7,132,,
ALICL,44,16,30,,
NIFRA,46,34,10,,
SINDU,18,21,200,,
GBBL,57,57,700,,
UMHL,47,57,25,,
SIC,14,58,199,,
RHPL,14,47,832,,
RHPL,35,47,98,,
RHPL,14,47,170,,
CZBIL,42,56,10,,
SHIVM,38,57,10,,
HPPL,56,14,150,,
HPPL,56,7,100,,
AKPL,17,59,100,,
AKPL,56,59,200,,
AKPL,39,59,200,,
NRIC,6,50,50,,
NIL,42,3,20,,
NIL,41,3,50,,
NIL,51,3,80,,
JBLB,29,21,18,,
RHPL,14,56,30,,
GBLBS,34,38,30,,
NGPL,58,38,20,,
ALICL,42,16,50,,
AIL,36,6,80,,
AIL,36,36,10,,
AIL,36,17,10,,
AIL,36,6,100,,
AIL,36,34,50,,
MERO,58,47,10,,
MERO,58,7,30,,
HDL,42,11,20,,
NLIC,58,11,57,,
BARUN,41,11,225,,
ALICL,42,38,100,,
ALICL,42,44,50,,
BPCL,59,36,35,,
ICFC,34,56,10,,
JBBL,57,19,500,,
BARUN,13,41,100,,
NGPL,58,13,50,,
AKPL,47,45,240,,
MBJC,45,42,200,,
MFIL,21,56,40,,
MFIL,42,56,30,,
MFIL,58,56,80,,
RSDC,33,43,70,,
PIC,25,58,10,,
AHPC,46,35,250,,
NESDO,37,28,10,,
NESDO,37,59,10,,
NGPL,58,57,75,,
NESDO,37,34,10,,
NGPL,58,38,50,,
NESDO,37,4,10,,
NESDO,37,25,10,,
NESDO,37,38,10,,
NESDO,37,19,30,,
NESDO,37,58,10,,
NESDO,37,49,10,,
NESDO,37,49,20,,
NESDO,37,32,40,,
NESDO,37,49,10,,
NESDO,37,25,10,,
NESDO,37,4,10,,
NABIL,35,35,15,,
NCCB,56,22,100,,
CBL,13,53,20,,
NLBBL,57,49,360,,
RSDC,54,43,100,,
RSDC,58,43,60,,
RSDC,51,43,20,,
CFCL,20,59,40,,
CHDC,18,50,10,,
CBL,45,53,500,,
NFS,58,25,120,,
SKBBL,3,47,10,,
JBBL,46,19,50,,
PIC,36,58,2484,,
PIC,54,58,23,,
PIC,4,58,21,,
PIC,22,58,25,,
PIC,35,58,300,,
PIC,26,58,200,,
PIC,46,58,27,,
PIC,25,58,10,,
UPPER,58,7,168,,
UPPER,58,16,332,,
KSBBL,58,29,35,,
BPCL,34,29,10,,
RMDC,36,19,12,,
RMDC,56,19,100,,
RMDC,34,19,238,,
RMDC,56,19,100,,
RMDC,51,19,50,,
SHIVM,35,8,490,,
SHIVM,35,42,10,,
MNBBL,38,42,21,,
SRBL,38,39,60,,
KRBL,38,8,50,,
SRBL,38,25,140,,
KRBL,38,8,50,,
CBL,59,53,328,,
CBL,59,34,550,,
CBL,59,16,122,,
NIL,50,52,10,,
SINDU,45,13,300,,
SINDU,45,53,200,,
AKPL,40,45,150,,
CBL,58,16,2678,,
CBL,58,22,1042,,
AIL,26,54,10,,
NABBC,58,48,45,,
MMFDB,58,58,10,,
SADBL,43,1,195,,
BBC,1,51,10,,
NGPL,52,38,50,,
SHIVM,38,42,20,,
GUFL,34,43,70,,
NTC,4,34,927,,
NTC,4,6,100,,
NTC,4,45,20,,
NTC,4,34,50,,
NTC,4,51,23,,
NTC,4,13,30,,
NTC,4,16,150,,
NABIL,58,35,35,,
NABIL,58,52,20,,
AKBSL,45,34,10,,
AHPC,37,35,20,,
NLIC,58,57,22,,
SPC,52,19,20,,
SPC,52,38,100,,
SPC,52,50,40,,
SPC,52,4,10,,
SPC,52,19,30,,
SIFC,52,41,36,,
TRH,25,17,20,,
GUFL,17,57,200,,
NCCB,56,38,10,,
CCBL,52,33,17,,
PROFL,46,45,10,,
NBL,46,45,10,,
PPCL,19,36,10,,
PPCL,45,36,40,,
LGIL,25,6,20,,
LGIL,50,6,180,,
SLI,22,21,10,,
MBL,57,49,10,,
JBBL,49,19,150,,
SLBBL,35,41,10,,
SBI,17,13,70,,
SBI,48,13,60,,
SBI,26,13,10,,
NICA,49,56,50,,
KSBBL,4,10,16,,
SAPDBL,4,41,19,,
CHCL,45,33,50,,
API,46,33,30,,
API,46,58,20,,
UPCL,26,14,200,,
RHPL,35,47,202,,
RHPL,6,47,500,,
CBL,35,22,300,,
RHPL,41,47,10,,
RHPL,45,47,1000,,
RHPL,59,47,10,,
RHPL,55,47,78,,
ALICL,44,48,200,,
JALPA,33,51,40,,
JALPA,4,51,170,,
SBL,16,54,10,,
HIDCL,56,4,17,,
MBL,5,49,200,,
SWMF,46,33,300,,
JALPA,46,49,10,,
JBLB,29,21,10,,
SHIVM,50,42,20,,
PICL,44,16,15,,
HDHPC,43,19,10,,
AHPC,45,44,45,,
AHPC,47,44,10,,
AHPC,35,44,100,,
AHPC,7,44,200,,
AHPC,45,44,100,,
AHPC,5,44,45,,
NLIC,5,38,100,,
SHIVM,50,4,100,,
PPCL,45,58,300,,
NIFRA,29,34,251,,
SHPC,21,19,10,,
MNBBL,14,29,25,,
CHCL,45,22,50,,
CHCL,57,22,50,,
HBL,16,34,300,,
HBL,16,11,700,,
MLBSL,17,39,20,,
NESDO,56,35,10,,
NESDO,56,34,10,,
NESDO,56,58,10,,
NESDO,56,49,10,,
NESDO,56,47,10,,
NESDO,56,17,10,,
NESDO,56,58,30,,
NESDO,56,25,10,,
NESDO,56,45,100,,
SHPC,53,53,200,,
SHIVM,34,8,200,,
FOWAD,8,26,10,,
SBL,26,54,10,,
AKPL,40,32,100,,
MKJC,51,20,10,,
MKJC,51,57,10,,
MKJC,51,34,100,,
MKJC,51,42,50,,
MKJC,51,21,126,,
SJCL,45,56,233,,
API,20,8,150,,
API,45,8,50,,
RLFL,58,32,31,,
RLFL,58,38,200,,
RLFL,58,14,19,,
SWMF,46,34,50,,
CORBL,57,11,45,,
CORBL,17,11,50,,
CORBL,52,11,40,,
CORBL,47,11,265,,
AKPL,40,19,250,,
AHPC,5,41,120,,
CBL,51,22,140,,
JOSHI,49,17,20,,
UMHL,1,59,80,,
UMHL,25,59,10,,
UMHL,14,59,50,,
UMHL,48,59,50,,
UMHL,41,59,110,,
RADHI,56,36,30,,
CZBIL,34,56,304,,
ALICL,45,44,20,,
ALICL,45,28,1000,,
ALICL,45,28,80,,
ALICL,45,44,900,,
UNHPL,3,59,99,,
UNHPL,3,26,25,,
UNHPL,3,52,21,,
MHNL,34,28,10,,
MHNL,34,58,203,,
CHDC,18,7,10,,
ALICL,44,22,30,,
SLBSL,1,54,10,,
SPDL,1,22,500,,
ALICL,44,38,105,,
PLI,10,34,190,,
MDB,59,45,40,,
UMHL,4,56,35,,
UMHL,4,32,65,,
CBL,58,22,12,,
BARUN,13,41,100,,
PIC,25,58,10,,
JFL,45,11,100,,
JFL,14,11,50,,
STC,57,48,40,,
RSDC,26,57,30,,
STC,57,34,10,,
SMFBS,14,41,10,,
NABBC,54,48,200,,
NABBC,17,48,20,,
MLBSL,17,32,10,,
JOSHI,50,17,130,,
JALPA,4,45,10,,
NCCB,56,45,200,,
ULBSL,56,6,16,,
ULBSL,57,6,10,,
ULBSL,36,6,30,,
ULBSL,57,6,10,,
AHPC,21,35,100,,
JOSHI,50,57,100,,
ULBSL,26,51,10,,
ULBSL,26,7,10,,
ULBSL,26,35,10,,
NLBBL,57,41,10,,
RLI,49,52,10,,
NHPC,38,41,46,,
HDHPC,58,17,75,,
UPPER,17,14,10,,
UPPER,17,14,150,,
NICA,56,56,290,,
UPPER,17,19,91,,
CBL,32,7,200,,
UPPER,17,7,40,,
UPPER,17,35,90,,
NEF,44,28,2700,,
NEF,44,26,7300,,
CBL,45,22,10,,
API,8,45,50,,
MERO,18,21,28,,
MBL,50,57,23,,
MBL,43,57,100,,
SMFBS,14,41,10,,
NLIC,13,38,10,,
TPC,43,28,10,,
NLIC,16,38,10,,
NMBMF,58,38,17,,
TPC,38,38,10,,
GVL,7,33,10,,
LBBL,44,52,21,,
LBBL,44,49,100,,
LBBL,44,41,83,,
LBBL,44,50,100,,
LBBL,44,34,100,,
LBBL,44,19,10,,
BHL,58,3,180,,
JBLB,19,21,10,,
ICFC,14,56,400,,
ICFC,14,19,1000,,
ICFC,14,20,100,,
ALICL,44,44,1000,,
ALICL,44,41,30,,
GVL,56,58,10,,
BFC,56,57,100,,
RHPL,55,47,422,,
NIFRA,29,35,150,,
RHPL,43,47,100,,
RHPL,48,47,178,,
RHPL,19,47,50,,
RHPL,44,47,250,,
UPPER,48,35,60,,
