0,1,2,3,4,5
SAHAS,43,56,10,,
NTC,49,26,162,,
NTC,6,26,68,,
NTC,6,26,50,,
NLIC,6,4,100,,
GUFL,43,49,20,,
MKLB,49,16,35,,
MKLB,49,16,10,,
ULI,44,34,10,,
PRVU,50,28,70,,
NABIL,32,17,94,,
NABIL,21,17,15,,
NABIL,41,17,50,,
NABIL,49,17,88,,
NABIL,45,17,53,,
GBBL,14,21,100,,
NCCB,8,1,500,,
NRIC,56,14,30,,
NRIC,56,50,50,,
NRIC,56,26,10,,
NRIC,56,17,44,,
NRIC,56,57,27,,
NRIC,56,58,52,,
UMHL,57,54,195,,
HIDCL,50,32,15,,
HIDCL,14,32,200,,
HIDCL,42,32,100,,
HIDCL,48,32,50,,
HIDCL,58,32,160,,
HIDCL,45,32,20,,
HIDCL,38,32,60,,
HIDCL,22,32,100,,
HIDCL,7,32,2361,,
CGH,16,35,12,,
SAHAS,43,11,10,,
NLIC,45,4,300,,
MBJC,45,50,10,,
GUFL,43,49,14,,
GUFL,49,49,100,,
GUFL,11,49,10,,
GUFL,32,49,10,,
GUFL,40,49,16,,
LGIL,43,32,60,,
MNBBL,49,26,100,,
NTC,13,26,100,,
NTC,40,26,120,,
JBLB,42,45,10,,
MNBBL,49,34,23,,
NGPL,20,6,360,,
ULI,44,32,40,,
JLI,34,29,50,,
NRIC,56,1,100,,
NABIL,45,17,147,,
NABIL,34,17,10,,
NABIL,38,17,10,,
NABIL,58,17,21,,
NABIL,57,17,50,,
NABIL,48,17,20,,
NABIL,32,17,230,,
SIFC,41,26,400,,
TRH,58,45,300,,
TRH,29,45,200,,
HIDCL,49,41,10,,
NICA,47,34,100,,
NLIC,59,46,20,,
NLIC,16,46,10,,
NLIC,6,46,10,,
NLIC,1,46,10,,
BNHC,57,38,10,,
PROFL,38,38,200,,
MBJC,45,58,10,,
GLH,58,21,10,,
AKPL,49,53,20,,
PLIC,34,8,88,,
PLIC,34,59,30,,
PLIC,34,11,16,,
CFCL,14,34,25,,
MBJC,45,58,10,,
EICPO,42,49,802,,
EICPO,42,39,198,,
UMHL,48,34,10,,
AHPC,34,40,13,,
SMB,42,18,11,,
LICN,18,34,120,,
LICN,18,41,200,,
LICN,18,7,90,,
LICN,18,1,90,,
SPDL,34,40,400,,
SPDL,8,40,150,,
NRIC,28,41,10,,
MBJC,45,41,100,,
NLICL,18,29,85,,
AKPL,34,53,80,,
AKPL,1,53,102,,
LEC,58,45,40,,
UIC,41,7,10,,
JBBL,22,33,24,,
ENL,57,41,10,,
JBBL,43,44,500,,
SGI,6,56,10,,
NRIC,58,41,37,,
NRIC,58,16,40,,
PLIC,29,11,60,,
UMRH,36,28,10,,
HIDCL,7,45,150,,
SADBL,17,44,80,,
SADBL,17,44,70,,
SADBL,17,48,100,,
NCCB,56,52,10,,
MEGA,6,8,22,,
MEGA,41,8,200,,
NLIC,55,4,100,,
PRVU,49,28,10,,
PRVU,35,28,100,,
JBLB,41,38,10,,
AKPL,1,16,70,,
NTC,40,3,30,,
PCBL,14,50,192,,
PCBL,21,50,18,,
NABIL,57,42,6,,
NABIL,21,42,10,,
NABIL,21,26,40,,
NHPC,48,35,1680,,
NHPC,45,35,50,,
NHPC,13,35,100,,
MBL,5,8,150,,
CORBL,55,41,300,,
GIC,3,56,10,,
NIFRA,53,49,32,,
NMB,22,57,50,,
NMB,42,57,50,,
NMB,14,57,50,,
NMB,16,57,50,,
NMB,33,57,300,,
GUFL,40,49,84,,
GUFL,48,49,26,,
GUFL,6,49,40,,
AHPC,48,6,48,,
NABIL,32,54,37,,
HIDCL,7,47,489,,
HIDCL,35,47,100,,
HIDCL,38,47,50,,
HIDCL,1,47,20,,
HIDCL,8,47,10,,
API,48,4,2,,
HIDCL,45,47,30,,
API,48,50,988,,
HIDCL,45,47,50,,
HIDCL,14,47,70,,
API,59,50,100,,
HIDCL,7,47,1244,,
NLG,49,51,300,,
SPDL,32,40,100,,
SPDL,34,40,346,,
MMF1,32,58,200,,
SAHAS,43,16,72,,
SAHAS,43,16,20,,
NICL,45,33,40,,
AHPC,7,40,100,,
CCBL,42,50,14,,
CCBL,59,50,10,,
CCBL,47,50,317,,
CCBL,42,50,55,,
CCBL,47,50,104,,
JLI,43,36,40,,
JLI,45,36,80,,
JLI,58,36,70,,
GHL,54,32,60,,
GHL,13,32,100,,
GHL,45,32,40,,
GHL,13,32,100,,
SHEL,21,34,50,,
SHEL,16,34,190,,
SHEL,20,34,85,,
SHEL,17,34,155,,
NBL,3,33,10,,
SADBL,57,44,500,,
NUBL,52,34,15,,
NUBL,14,34,85,,
JLI,58,38,10,,
HDL,45,53,35,,
HDL,13,53,100,,
HDL,37,53,15,,
NLIC,18,57,10,,
NABIL,58,58,20,,
NRIC,56,45,20,,
GBBL,49,51,75,,
AHPC,48,38,952,,
AHPC,25,38,48,,
NABIL,57,56,50,,
NABIL,57,39,26,,
EIC,18,45,100,,
EIC,48,45,20,,
HIDCL,7,57,256,,
HIDCL,7,57,830,,
HPPL,49,52,100,,
SLICL,45,33,65,,
NIFRA,45,21,54,,
NRIC,56,32,29,,
NRIC,56,25,10,,
SIL,39,41,100,,
PSF,32,45,2500,,
MLBS,6,26,10,,
GBIME,42,6,110,,
NUBL,42,57,29,,
NRIC,56,50,48,,
NRIC,56,8,82,,
NRIC,56,46,10,,
NRIC,56,22,60,,
NLIC,4,50,100,,
CFCL,5,36,20,,
CFCL,55,36,140,,
EIC,57,49,425,,
BOKL,22,51,300,,
NBF3,7,49,100,,
MBJC,45,21,10,,
SLICL,45,56,39,,
AHPC,3,6,45,,
EICPO,20,49,10,,
GLH,49,59,10,,
API,48,38,10,,
UMRH,58,58,10,,
AKJCL,13,32,83,,
AKJCL,42,32,50,,
AKJCL,17,32,20,,
AKJCL,43,32,50,,
CBBL,53,21,11,,
CBBL,57,21,39,,
EIC,18,49,75,,
GIC,3,47,10,,
MKJC,35,21,10,,
NIL,16,42,43,,
NIL,35,42,17,,
JLI,58,21,10,,
MBJC,45,36,10,,
API,5,38,20,,
API,52,38,20,,
API,52,3,30,,
NHPC,13,14,904,,
NHPC,38,14,18,,
NHPC,34,14,78,,
GBIME,41,57,300,,
FMDBL,13,5,370,,
MERO,57,39,13,,
MERO,35,39,20,,
MERO,29,39,250,,
MERO,8,39,17,,
GBBL,58,19,100,,
GBBL,59,19,400,,
NLIC,47,58,5,,
NLIC,47,59,10,,
HDL,4,34,10,,
NLIC,40,34,10,,
NIFRA,45,49,18,,
SHL,26,34,1000,,
CHDC,58,11,10,,
LICN,45,6,30,,
LICN,45,57,95,,
LICN,45,7,20,,
NRIC,7,51,50,,
MMFDB,35,44,25,,
NRIC,50,14,50,,
MBJC,45,38,10,,
NIL,8,53,50,,
MBL,41,8,190,,
SHIVM,3,50,30,,
SHIVM,3,52,70,,
NFS,45,57,100,,
NFS,45,58,480,,
NFS,45,47,310,,
NHDL,34,44,30,,
SJCL,7,56,140,,
SJCL,51,56,10,,
NRIC,56,39,50,,
API,16,56,200,,
NIL,8,3,150,,
ULI,58,51,10,,
SHIVM,5,52,100,,
UMHL,53,35,500,,
SHIVM,7,37,21,,
NGPL,43,50,164,,
AHPC,55,6,10,,
HIDCL,7,32,200,,
GBLBS,28,25,35,,
GBLBS,19,25,15,,
GBLBS,45,25,10,,
BARUN,21,57,300,,
BARUN,50,57,40,,
BARUN,49,57,50,,
BARUN,42,57,25,,
BARUN,21,57,100,,
BARUN,58,57,50,,
BARUN,13,57,10,,
BARUN,13,57,10,,
BARUN,38,57,50,,
BARUN,38,57,20,,
BARUN,11,57,12,,
BFC,58,38,10,,
NTC,58,3,200,,
FMDBL,39,5,215,,
HDL,26,53,35,,
HDL,45,53,15,,
AHPC,32,6,10,,
SANIMA,22,45,430,,
NRIC,56,57,50,,
NRIC,56,52,100,,
NRIC,56,32,100,,
NRIC,56,51,65,,
BFC,25,38,50,,
MHNL,53,58,500,,
JBBL,58,33,15,,
DHPL,19,20,342,,
DHPL,42,20,19,,
DHPL,35,20,200,,
DHPL,38,20,100,,
DHPL,22,20,49,,
DHPL,32,20,100,,
DHPL,32,20,40,,
DHPL,51,20,50,,
DHPL,52,20,100,,
UMHL,6,33,155,,
UMHL,11,33,500,,
UMHL,48,33,345,,
SLBBL,53,44,10,,
UPCL,42,44,185,,
UPCL,42,48,10,,
BPCL,52,28,7,,
BPCL,52,34,14,,
NIL,8,11,43,,
NIL,16,11,157,,
SHIVM,7,50,17,,
SHIVM,47,50,33,,
TRH,34,45,500,,
RBCL,43,57,10,,
NRIC,3,51,50,,
GBBL,49,21,150,,
LICN,59,34,380,,
API,16,32,142,,
API,38,32,50,,
API,6,32,100,,
API,25,32,10,,
API,17,32,50,,
API,58,32,10,,
API,38,32,10,,
API,54,32,88,,
API,45,32,50,,
NMFBS,37,51,50,,
NMFBS,54,51,15,,
NMFBS,35,51,90,,
NMFBS,19,51,20,,
NYADI,14,41,10,,
FMDBL,39,39,10,,
UPCL,44,16,170,,
MERO,34,58,16,,
NLIC,45,17,149,,
NLIC,39,17,25,,
NLIC,48,17,26,,
MSLB,42,14,10,,
NMB,22,34,17,,
AKPL,48,36,30,,
AKPL,35,36,10,,
AKPL,44,36,100,,
AKPL,35,36,40,,
AKPL,35,36,20,,
AKPL,58,36,15,,
AKPL,58,36,35,,
SAHAS,43,16,50,,
NLICL,33,49,100,,
GUFL,43,49,16,,
EIC,57,33,500,,
EIC,35,33,10,,
EIC,3,33,200,,
SHL,41,7,100,,
GBBL,7,21,44,,
SDLBSL,57,21,19,,
ULI,58,45,10,,
MDB,14,8,424,,
HDL,8,53,30,,
HDL,42,53,10,,
HDL,41,53,10,,
NTC,58,26,300,,
NFS,47,58,10,,
SHPC,55,49,70,,
SHPC,11,49,100,,
SHPC,58,49,190,,
SHPC,58,49,20,,
SHPC,25,49,500,,
SHPC,48,49,100,,
SHPC,49,49,100,,
SHPC,57,49,50,,
SHPC,42,49,1000,,
SHPC,35,49,500,,
SHPC,46,49,100,,
SHPC,10,49,90,,
SHPC,6,49,100,,
SHPC,6,49,200,,
SHPC,41,49,10,,
SHPC,58,49,10,,
SHPC,58,49,25,,
SHPC,34,49,100,,
SHPC,48,49,100,,
SHPC,58,49,200,,
SHPC,32,49,500,,
SHPC,6,49,100,,
SHPC,6,49,981,,
SHPC,48,49,15,,
SHPC,55,49,292,,
UPPER,42,25,53,,
UPPER,42,25,100,,
UPPER,54,25,20,,
UPPER,35,25,300,,
UPPER,3,25,500,,
UPPER,38,25,10,,
UPPER,38,25,50,,
UPPER,55,25,267,,
UPPER,56,25,50,,
UPPER,17,25,50,,
CCBL,43,1,54,,
CCBL,1,1,20,,
CCBL,32,1,100,,
CCBL,49,1,10,,
CCBL,1,1,50,,
CCBL,34,1,23,,
CCBL,57,1,25,,
CCBL,49,1,10,,
CCBL,58,1,50,,
CCBL,42,1,11,,
CCBL,6,1,147,,
NHPC,49,39,10,,
NHPC,35,39,10,,
NHPC,57,39,100,,
NHPC,48,39,145,,
NLICL,33,26,100,,
NLIC,48,17,24,,
NLIC,29,17,50,,
NLIC,43,17,66,,
MBJC,45,49,10,,
NHDL,16,57,10,,
JBLB,42,58,10,,
SLI,59,49,180,,
SLI,59,38,10,,
SLI,59,45,100,,
SLI,59,58,10,,
SLI,59,58,10,,
SLI,59,42,50,,
SLI,59,17,10,,
SLI,59,53,10,,
SLI,59,57,100,,
SLI,59,28,10,,
SLI,59,40,10,,
SLI,59,14,110,,
SLI,59,58,10,,
SLI,59,54,360,,
SLI,59,19,10,,
SLI,59,56,10,,
API,37,37,2,,
AIL,59,5,10,,
JBLB,19,58,10,,
JBLB,38,58,10,,
JBLB,38,58,10,,
JBLB,22,58,10,,
UPPER,22,58,50,,
JBLB,19,58,19,,
JBLB,57,58,20,,
NLICL,8,29,200,,
NLIC,52,34,98,,
GUFL,43,3,400,,
NCCB,8,44,216,,
SBL,58,32,20,,
SBL,58,39,71,,
NTC,58,57,662,,
NTC,49,57,2338,,
NRIC,56,57,10,,
NRIC,56,29,100,,
NRIC,56,1,226,,
NYADI,14,58,10,,
NLIC,58,34,50,,
AHPC,32,40,337,,
MEGA,6,50,355,,
NRIC,22,1,94,,
NRIC,22,16,50,,
NRIC,22,44,100,,
NRIC,22,36,46,,
NRIC,22,33,200,,
NRIC,22,49,10,,
SHIVM,47,32,15,,
SHIVM,47,32,10,,
SHIVM,47,32,10,,
SHIVM,47,32,45,,
SHIVM,19,32,20,,
SANIMA,22,25,70,,
SANIMA,49,25,20,,
GILB,45,21,100,,
NIFRA,1,14,40,,
NIFRA,49,14,15,,
NIFRA,36,14,100,,
NIFRA,7,14,158,,
NIFRA,45,14,96,,
NIFRA,21,14,55,,
NIFRA,7,14,36,,
SAHAS,43,56,10,,
NTC,49,26,162,,
NTC,6,26,68,,
NTC,6,26,50,,
NLIC,6,4,100,,
GUFL,43,49,20,,
MKLB,49,16,35,,
MKLB,49,16,10,,
ULI,44,34,10,,
PRVU,50,28,70,,
NABIL,32,17,94,,
NABIL,21,17,15,,
NABIL,41,17,50,,
NABIL,49,17,88,,
NABIL,45,17,53,,
GBBL,14,21,100,,
NCCB,8,1,500,,
NRIC,56,14,30,,
NRIC,56,50,50,,
NRIC,56,26,10,,
NRIC,56,17,44,,
NRIC,56,57,27,,
NRIC,56,58,52,,
UMHL,57,54,195,,
HIDCL,50,32,15,,
HIDCL,14,32,200,,
HIDCL,42,32,100,,
HIDCL,48,32,50,,
HIDCL,58,32,160,,
HIDCL,45,32,20,,
HIDCL,38,32,60,,
HIDCL,22,32,100,,
HIDCL,7,32,2361,,
CGH,16,35,12,,
SAHAS,43,11,10,,
NLIC,45,4,300,,
MBJC,45,50,10,,
GUFL,43,49,14,,
GUFL,49,49,100,,
GUFL,11,49,10,,
GUFL,32,49,10,,
GUFL,40,49,16,,
LGIL,43,32,60,,
MNBBL,49,26,100,,
NTC,13,26,100,,
NTC,40,26,120,,
JBLB,42,45,10,,
MNBBL,49,34,23,,
NGPL,20,6,360,,
ULI,44,32,40,,
JLI,34,29,50,,
NRIC,56,1,100,,
NABIL,45,17,147,,
NABIL,34,17,10,,
NABIL,38,17,10,,
NABIL,58,17,21,,
NABIL,57,17,50,,
NABIL,48,17,20,,
NABIL,32,17,230,,
SIFC,41,26,400,,
TRH,58,45,300,,
TRH,29,45,200,,
HIDCL,49,41,10,,
NICA,47,34,100,,
NLIC,59,46,20,,
NLIC,16,46,10,,
NLIC,6,46,10,,
NLIC,1,46,10,,
BNHC,57,38,10,,
PROFL,38,38,200,,
MBJC,45,58,10,,
GLH,58,21,10,,
AKPL,49,53,20,,
PLIC,34,8,88,,
PLIC,34,59,30,,
PLIC,34,11,16,,
CFCL,14,34,25,,
MBJC,45,58,10,,
EICPO,42,49,802,,
EICPO,42,39,198,,
UMHL,48,34,10,,
AHPC,34,40,13,,
SMB,42,18,11,,
LICN,18,34,120,,
LICN,18,41,200,,
LICN,18,7,90,,
LICN,18,1,90,,
SPDL,34,40,400,,
SPDL,8,40,150,,
NRIC,28,41,10,,
MBJC,45,41,100,,
NLICL,18,29,85,,
AKPL,34,53,80,,
AKPL,1,53,102,,
LEC,58,45,40,,
UIC,41,7,10,,
JBBL,22,33,24,,
ENL,57,41,10,,
JBBL,43,44,500,,
SGI,6,56,10,,
NRIC,58,41,37,,
NRIC,58,16,40,,
PLIC,29,11,60,,
UMRH,36,28,10,,
HIDCL,7,45,150,,
SADBL,17,44,80,,
SADBL,17,44,70,,
SADBL,17,48,100,,
NCCB,56,52,10,,
MEGA,6,8,22,,
MEGA,41,8,200,,
NLIC,55,4,100,,
PRVU,49,28,10,,
PRVU,35,28,100,,
JBLB,41,38,10,,
AKPL,1,16,70,,
NTC,40,3,30,,
PCBL,14,50,192,,
PCBL,21,50,18,,
NABIL,57,42,6,,
NABIL,21,42,10,,
NABIL,21,26,40,,
NHPC,48,35,1680,,
NHPC,45,35,50,,
NHPC,13,35,100,,
MBL,5,8,150,,
CORBL,55,41,300,,
GIC,3,56,10,,
NIFRA,53,49,32,,
NMB,22,57,50,,
NMB,42,57,50,,
NMB,14,57,50,,
NMB,16,57,50,,
NMB,33,57,300,,
GUFL,40,49,84,,
GUFL,48,49,26,,
GUFL,6,49,40,,
AHPC,48,6,48,,
NABIL,32,54,37,,
HIDCL,7,47,489,,
HIDCL,35,47,100,,
HIDCL,38,47,50,,
HIDCL,1,47,20,,
HIDCL,8,47,10,,
API,48,4,2,,
HIDCL,45,47,30,,
API,48,50,988,,
HIDCL,45,47,50,,
HIDCL,14,47,70,,
API,59,50,100,,
HIDCL,7,47,1244,,
NLG,49,51,300,,
SPDL,32,40,100,,
SPDL,34,40,346,,
MMF1,32,58,200,,
SAHAS,43,16,72,,
SAHAS,43,16,20,,
NICL,45,33,40,,
AHPC,7,40,100,,
CCBL,42,50,14,,
CCBL,59,50,10,,
CCBL,47,50,317,,
CCBL,42,50,55,,
CCBL,47,50,104,,
JLI,43,36,40,,
JLI,45,36,80,,
JLI,58,36,70,,
GHL,54,32,60,,
GHL,13,32,100,,
GHL,45,32,40,,
GHL,13,32,100,,
SHEL,21,34,50,,
SHEL,16,34,190,,
SHEL,20,34,85,,
SHEL,17,34,155,,
NBL,3,33,10,,
SADBL,57,44,500,,
NUBL,52,34,15,,
NUBL,14,34,85,,
JLI,58,38,10,,
HDL,45,53,35,,
HDL,13,53,100,,
HDL,37,53,15,,
NLIC,18,57,10,,
NABIL,58,58,20,,
NRIC,56,45,20,,
GBBL,49,51,75,,
AHPC,48,38,952,,
AHPC,25,38,48,,
NABIL,57,56,50,,
NABIL,57,39,26,,
EIC,18,45,100,,
EIC,48,45,20,,
HIDCL,7,57,256,,
HIDCL,7,57,830,,
HPPL,49,52,100,,
SLICL,45,33,65,,
NIFRA,45,21,54,,
NRIC,56,32,29,,
NRIC,56,25,10,,
SIL,39,41,100,,
PSF,32,45,2500,,
MLBS,6,26,10,,
GBIME,42,6,110,,
NUBL,42,57,29,,
NRIC,56,50,48,,
NRIC,56,8,82,,
NRIC,56,46,10,,
NRIC,56,22,60,,
NLIC,4,50,100,,
CFCL,5,36,20,,
CFCL,55,36,140,,
EIC,57,49,425,,
BOKL,22,51,300,,
NBF3,7,49,100,,
MBJC,45,21,10,,
SLICL,45,56,39,,
AHPC,3,6,45,,
EICPO,20,49,10,,
GLH,49,59,10,,
API,48,38,10,,
UMRH,58,58,10,,
AKJCL,13,32,83,,
AKJCL,42,32,50,,
AKJCL,17,32,20,,
AKJCL,43,32,50,,
CBBL,53,21,11,,
CBBL,57,21,39,,
EIC,18,49,75,,
GIC,3,47,10,,
MKJC,35,21,10,,
NIL,16,42,43,,
NIL,35,42,17,,
JLI,58,21,10,,
MBJC,45,36,10,,
API,5,38,20,,
API,52,38,20,,
API,52,3,30,,
NHPC,13,14,904,,
NHPC,38,14,18,,
NHPC,34,14,78,,
GBIME,41,57,300,,
FMDBL,13,5,370,,
MERO,57,39,13,,
MERO,35,39,20,,
MERO,29,39,250,,
MERO,8,39,17,,
GBBL,58,19,100,,
GBBL,59,19,400,,
NLIC,47,58,5,,
NLIC,47,59,10,,
HDL,4,34,10,,
NLIC,40,34,10,,
NIFRA,45,49,18,,
SHL,26,34,1000,,
CHDC,58,11,10,,
LICN,45,6,30,,
LICN,45,57,95,,
LICN,45,7,20,,
NRIC,7,51,50,,
MMFDB,35,44,25,,
JBBL,1,33,28,,
JBBL,1,45,23,,
JBBL,1,38,50,,
SHL,56,34,110,,
SHL,56,1,100,,
SHL,56,36,140,,
SHL,56,32,1000,,
AKPL,1,45,828,,
AKPL,55,45,43,,
AKPL,45,45,150,,
AKPL,57,45,400,,
AKPL,41,45,10,,
AKPL,43,45,135,,
AKPL,1,45,10,,
AKPL,1,45,10,,
SHL,58,4,100,,
NIFRA,45,49,54,,
SLI,26,32,10,,
PROFL,38,29,190,,
AHPC,3,20,55,,
AHPC,37,20,500,,
AHPC,3,20,100,,
AHPC,3,20,345,,
SSHL,50,58,65,,
MBL,45,8,36,,
MBL,58,8,64,,
MBL,51,8,100,,
MBL,52,8,30,,
MBL,34,8,200,,
MBL,21,8,145,,
MBL,1,8,34,,
NMBMF,45,45,85,,
CFCL,21,57,340,,
AKPL,57,53,118,,
SJCL,7,57,40,,
MLBBL,42,42,10,,
KKHC,21,4,16,,
UPCL,44,46,100,,
KSBBL,32,46,63,,
HDL,38,34,25,,
HDL,49,34,10,,
HDL,34,34,11,,
HDL,32,34,10,,
MHNL,1,58,80,,
MHNL,32,3,30,,
NMFBS,57,47,70,,
NMFBS,5,47,15,,
NMFBS,7,47,200,,
NMFBS,19,47,10,,
NMFBS,32,47,100,,
NMFBS,38,47,10,,
NMFBS,19,47,100,,
NMFBS,19,47,10,,
NMFBS,38,47,25,,
NGPL,47,6,50,,
AHPC,3,52,145,,
HIDCL,7,7,50,,
AHPC,42,25,146,,
AHPC,42,40,50,,
RHPL,59,57,10,,
RHPL,34,57,70,,
NIFRA,45,38,64,,
CHL,58,26,15,,
NLICL,28,29,15,,
EIC,25,49,50,,
EIC,50,49,315,,
EIC,18,49,100,,
HIDCL,7,49,200,,
SGI,6,17,10,,
AHPC,3,38,10,,
NHPC,34,41,100,,
SHEL,45,21,10,,
GBIME,28,32,317,,
GBIME,43,32,50,,
GBIME,49,32,300,,
GBIME,39,32,55,,
GBIME,28,32,668,,
GBIME,22,32,100,,
CMF1,17,32,2535,,
GBIME,42,32,100,,
GBIME,28,32,10,,
CMF1,51,32,465,,
SAHAS,17,16,170,,
NHPC,5,58,20,,
NRIC,5,48,100,,
GIC,3,5,10,,
CHCL,8,1,29,,
CHCL,1,1,31,,
UPCL,34,48,170,,
