0,1,2,3,4,5
PPCL,55,14,40,,
GHL,34,45,10,,
GHL,45,45,100,,
GHL,44,45,100,,
GHL,14,45,250,,
GHL,29,45,40,,
GHL,59,45,100,,
GHL,59,45,50,,
UMHL,11,11,100,,
NRIC,32,59,10,,
ENL,46,58,10,,
ENL,46,58,20,,
API,42,14,134,,
SIL,44,59,10,,
SHINE,21,34,100,,
JFL,21,22,50,,
PLI,47,21,10,,
ICFC,14,42,36,,
NESDO,48,33,40,,
SHIVM,50,42,100,,
HIDCL,34,58,10,,
GMFIL,32,45,20,,
SHINE,6,59,58,,
SHINE,6,6,12,,
MLBL,41,52,1000,,
SIFC,44,41,12,,
SIFC,49,41,42,,
UPPER,52,28,50,,
SANIMA,20,57,35,,
SIFC,54,41,100,,
SIFC,38,41,200,,
SIFC,38,41,100,,
SIFC,22,41,46,,
NGPL,42,36,200,,
UIC,34,25,10,,
NABIL,38,47,100,,
AKPL,34,13,290,,
AKPL,34,55,100,,
AKPL,34,11,110,,
UMHL,44,11,300,,
CFCL,13,20,10,,
NUBL,35,49,85,,
NUBL,39,49,25,,
NUBL,58,49,10,,
NUBL,29,49,50,,
NUBL,42,49,20,,
NUBL,29,49,20,,
NUBL,4,49,10,,
NUBL,40,49,50,,
NUBL,40,49,20,,
NUBL,32,49,20,,
NUBL,54,49,10,,
NABIL,22,49,16,,
MHNL,26,35,10,,
NIFRA,16,5,800,,
NIFRA,16,58,200,,
CLBSL,20,55,20,,
SCB,34,44,21,,
RLI,49,36,10,,
UPCL,6,38,300,,
JOSHI,48,19,70,,
PLIC,34,57,101,,
PLIC,38,57,10,,
GMFIL,32,29,470,,
MLBL,33,52,70,,
MLBL,33,58,150,,
MLBL,33,52,30,,
SABSL,44,56,10,,
GHL,21,16,200,,
RADHI,20,58,20,,
SABSL,6,5,50,,
SIFC,7,42,1000,,
SADBL,57,35,100,,
SLBBL,35,26,10,,
NLIC,32,49,50,,
NLIC,32,20,65,,
NLIC,32,38,112,,
GFCL,51,59,312,,
TRH,52,34,50,,
CHL,22,43,190,,
CHL,58,43,70,,
RADHI,58,19,16,,
RADHI,58,13,50,,
RADHI,58,33,200,,
RADHI,58,13,50,,
RADHI,58,13,184,,
GVL,19,11,10,,
CBL,14,42,32,,
PRVU,41,57,42,,
PRVU,57,57,178,,
EDBL,5,55,10,,
NIFRA,25,57,500,,
NIFRA,25,56,50,,
NIFRA,25,8,270,,
NIFRA,25,58,64,,
NIFRA,25,55,50,,
NIFRA,25,42,54,,
NIFRA,25,41,10,,
NIFRA,25,7,32,,
NIFRA,25,45,10,,
NIFRA,25,59,600,,
NIFRA,25,13,10,,
NIFRA,25,38,50,,
TRH,52,39,10,,
DHPL,49,26,30,,
NABBC,50,41,30,,
SHL,37,51,100,,
CBBL,21,55,13,,
FOWAD,26,42,10,,
SIC,51,45,10,,
KBL,44,4,100,,
KBL,14,4,61,,
LBBL,43,47,50,,
GBLBS,59,58,10,,
GBLBS,59,29,10,,
GBLBS,59,48,10,,
ADBL,14,13,22,,
UPCL,51,38,1000,,
SHIVM,1,35,10,,
NSLB,35,19,10,,
GLH,14,58,90,,
GLH,14,47,85,,
GLH,14,49,275,,
GLH,14,39,150,,
TPC,39,33,300,,
DHPL,45,26,29,,
SPDL,57,38,80,,
SANIMA,20,13,154,,
KBL,14,17,189,,
KBL,34,17,100,,
KBL,34,17,561,,
MBL,34,57,10,,
NESDO,11,38,50,,
NESDO,7,38,20,,
NESDO,59,38,20,,
SHL,38,51,200,,
NESDO,7,38,10,,
GBIME,7,6,50,,
HDHPC,58,35,45,,
HDHPC,45,35,125,,
HDHPC,39,35,330,,
RULB,34,14,30,,
RULB,49,14,100,,
RULB,6,14,40,,
RULB,46,14,10,,
RULB,48,14,20,,
RULB,45,14,23,,
RULB,47,14,100,,
NFS,29,56,250,,
NFS,29,14,10,,
NFS,29,54,25,,
NFS,29,32,141,,
CLBSL,40,58,10,,
BNHC,22,33,10,,
EDBL,33,55,10,,
KSBBL,4,33,20,,
MDB,16,57,369,,
MDB,16,4,100,,
MDB,16,33,11,,
MDB,16,28,20,,
NRN,36,38,35,,
NRN,36,52,10,,
NRN,36,6,10,,
NRN,36,44,10,,
RLFL,57,55,118,,
RLFL,56,55,200,,
RLFL,51,55,20,,
RLFL,38,55,59,,
RLFL,42,55,100,,
RLFL,43,55,100,,
RLFL,57,55,100,,
RLFL,25,55,500,,
RLFL,45,55,93,,
RLFL,47,55,200,,
RLFL,47,55,50,,
RLFL,52,55,160,,
NIFRA,4,22,49,,
NIFRA,35,22,100,,
NIFRA,45,22,100,,
NIFRA,58,22,55,,
NIFRA,25,22,300,,
NIFRA,21,22,500,,
NIFRA,25,22,200,,
NIFRA,22,22,22,,
NIFRA,11,22,100,,
NIFRA,29,22,200,,
NIFRA,4,22,50,,
NIFRA,32,22,20,,
NIFRA,42,22,100,,
NIFRA,49,22,50,,
NIFRA,58,22,100,,
NIFRA,53,22,54,,
NIFRA,5,38,200,,
UMHL,6,11,100,,
KRBL,48,47,359,,
KRBL,42,47,25,,
KRBL,6,47,100,,
KRBL,41,47,30,,
NLIC,48,38,100,,
MHNL,26,57,100,,
HIDCL,50,4,65,,
UPPER,52,45,425,,
UPPER,21,45,50,,
UPPER,58,45,25,,
HIDCL,45,4,10,,
AKPL,58,11,350,,
AKJCL,59,58,40,,
EDBL,22,39,300,,
EDBL,22,32,40,,
MBJC,52,17,10,,
MBJC,52,48,10,,
MBJC,52,52,10,,
MBJC,52,36,10,,
MBJC,52,52,10,,
DHPL,33,26,200,,
NTC,57,58,10,,
MSLB,18,38,10,,
MLBL,42,52,300,,
MLBL,42,45,200,,
SHPC,55,17,550,,
NLIC,35,34,40,,
RULB,13,45,20,,
NMFBS,57,41,42,,
GBBL,4,14,60,,
ACLBSL,17,25,50,,
MKLB,34,57,10,,
ADBL,21,11,32,,
ADBL,21,22,12,,
BNHC,5,33,10,,
RHPL,5,5,200,,
GVL,6,52,10,,
RADHI,49,13,120,,
NFS,6,32,50,,
EIC,34,54,10,,
EIC,34,34,130,,
FOWAD,28,43,26,,
FOWAD,26,43,10,,
FOWAD,56,43,19,,
NIFRA,53,58,10,,
NIFRA,25,58,44,,
MLBL,36,49,10,,
MFIL,13,41,175,,
MEGA,33,4,333,,
MNBBL,45,38,11,,
BOKL,11,44,200,,
NTC,58,58,20,,
NTC,5,57,97,,
NTC,49,57,200,,
NTC,58,57,30,,
NTC,34,57,12,,
NTC,45,57,70,,
NTC,13,57,100,,
NTC,38,57,100,,
NTC,51,57,75,,
NTC,35,57,10,,
AKJCL,51,34,10,,
AKPL,50,13,10,,
CBL,33,8,196,,
CBL,38,8,50,,
CBL,32,8,25,,
CBL,32,8,38,,
CBL,34,8,32,,
CBL,51,8,15,,
CBL,14,8,10,,
GLH,14,34,90,,
GLH,14,34,40,,
GLH,14,35,10,,
GLH,14,48,100,,
GLH,14,17,170,,
GLH,14,58,90,,
GHL,38,57,300,,
GHL,38,39,10,,
GHL,38,45,190,,
GHL,38,38,500,,
NABBC,50,17,11,,
BARUN,29,53,200,,
NFS,42,56,300,,
NIL,22,34,28,,
NIL,50,34,10,,
SHPC,55,45,218,,
HIDCL,5,32,10,,
MBJC,52,42,50,,
API,49,14,100,,
HDL,57,39,10,,
CFCL,48,14,20,,
UMHL,48,11,20,,
NRIC,1,26,35,,
NRIC,56,26,15,,
TRH,57,13,10,,
SHPC,37,47,10,,
GLH,14,58,20,,
PCBL,56,39,45,,
PCBL,56,45,55,,
PLI,16,28,20,,
NHDL,50,38,10,,
PLI,16,4,10,,
PLI,16,59,10,,
PLI,16,57,10,,
NABBC,6,39,10,,
NABIL,45,47,80,,
CLBSL,40,28,20,,
RADHI,58,25,200,,
RADHI,41,25,20,,
MLBL,25,52,10,,
GLH,49,58,10,,
GLH,49,58,10,,
ICFC,47,42,200,,
NCCB,48,47,10,,
SEF,28,45,100,,
BNHC,32,20,100,,
NICA,20,34,10,,
MMF1,39,33,900,,
HDHPC,51,34,10,,
PFL,56,13,12,,
NCCB,56,47,10,,
KLBSL,56,25,10,,
NLIC,35,38,95,,
NLIC,32,38,105,,
NESDO,42,43,26,,
NESDO,11,43,10,,
NESDO,48,43,10,,
NESDO,45,43,25,,
MLBL,43,52,30,,
API,21,14,50,,
MLBL,21,52,200,,
GMFBS,52,45,11,,
NIFRA,25,52,64,,
RHPL,41,59,40,,
NRN,33,5,20,,
UPCL,29,38,600,,
SIFC,42,33,10,,
ENL,34,22,60,,
SBI,5,22,50,,
JFL,35,21,90,,
MKJC,1,13,10,,
MKJC,1,38,10,,
PLI,51,21,10,,
NIFRA,25,5,54,,
NHDL,47,49,150,,
CFCL,32,14,10,,
CFCL,32,20,90,,
SPDL,41,33,30,,
SPDL,57,33,70,,
GBLBS,34,58,50,,
ENL,6,22,60,,
ENL,6,38,10,,
ENL,6,58,10,,
ENL,6,39,20,,
UPPER,50,6,75,,
RULB,28,45,10,,
UPPER,52,6,25,,
SJCL,58,36,50,,
SJCL,58,49,40,,
SJCL,58,32,10,,
SJCL,58,59,203,,
LBBL,25,38,30,,
LBBL,25,3,10,,
LBBL,25,59,50,,
LBBL,25,35,50,,
LBBL,25,49,100,,
LBBL,25,44,20,,
KKHC,36,41,1000,,
ADBL,14,11,60,,
LICN,38,34,50,,
BNHC,38,33,100,,
CBBL,6,1,54,,
CBBL,6,52,40,,
CBBL,6,32,42,,
CBBL,6,42,20,,
CBBL,6,29,40,,
RURU,43,33,10,,
RURU,43,22,11,,
RURU,43,34,10,,
SHL,58,51,200,,
KSBBL,35,33,10,,
NABIL,7,47,50,,
NUBL,49,11,10,,
JOSHI,20,58,10,,
NLIC,32,35,45,,
GVL,19,17,10,,
UPCL,52,38,20,,
UMRH,45,57,10,,
NESDO,45,45,10,,
NESDO,45,45,20,,
STC,58,13,10,,
SLI,55,58,10,,
SPDL,58,25,50,,
SPDL,58,37,150,,
CCBL,32,7,10,,
NBL,37,14,20,,
MBL,56,57,100,,
SAHAS,44,51,175,,
SAHAS,44,19,10,,
SAHAS,44,58,10,,
SAHAS,44,57,80,,
GUFL,45,45,25,,
SAHAS,44,42,25,,
AKJCL,45,58,97,,
AKJCL,56,58,100,,
AKJCL,25,58,200,,
AKJCL,46,58,290,,
AKJCL,1,58,100,,
AKJCL,59,58,195,,
AKJCL,38,58,18,,
KRBL,58,34,10,,
SHIVM,1,6,50,,
SHIVM,50,6,100,,
SHEL,11,38,50,,
ENL,5,58,10,,
NHPC,3,37,10,,
JBLB,45,48,10,,
NHPC,32,37,40,,
NHPC,32,39,10,,
EIC,33,41,10,,
HIDCL,16,4,80,,
HIDCL,38,4,20,,
UPCL,16,38,70,,
UNHPL,42,52,30,,
PLIC,34,37,83,,
PLIC,34,25,17,,
SADBL,57,25,45,,
CBBL,21,59,35,,
CBL,17,52,150,,
NRN,36,45,20,,
JBBL,42,45,100,,
JBBL,42,4,300,,
JBBL,42,45,50,,
NFS,29,38,15,,
SAHAS,4,43,120,,
NMB,42,53,12,,
GHL,25,16,30,,
GHL,25,45,50,,
NLIC,32,35,50,,
CHL,49,59,91,,
CHL,49,35,30,,
CHL,49,36,140,,
CHL,49,35,100,,
CHL,49,36,13,,
CHL,49,26,26,,
CHL,49,33,100,,
HDHPC,49,34,600,,
GMFBS,52,48,17,,
LBL,4,19,50,,
EIC,13,41,30,,
CBL,17,58,70,,
CBL,17,19,100,,
BNHC,58,33,30,,
HIDCL,5,32,49,,
HIDCL,5,35,60,,
HIDCL,5,21,40,,
HIDCL,5,49,71,,
HIDCL,5,58,80,,
CGH,52,52,30,,
CGH,52,16,20,,
CGH,52,5,10,,
MEGA,33,7,10,,
GUFL,45,35,50,,
SHINE,39,59,100,,
NRN,28,8,10,,
PMHPL,41,10,10,,
PMHPL,41,41,30,,
TPC,57,11,10,,
NHPC,46,51,15,,
BFC,1,32,200,,
PFL,57,21,90,,
PFL,57,59,16,,
PPCL,56,14,100,,
SKBBL,32,58,15,,
SKBBL,45,58,100,,
SKBBL,42,58,100,,
SKBBL,10,58,50,,
SKBBL,20,58,50,,
SKBBL,21,58,25,,
BOKL,58,26,10,,
SKBBL,40,58,100,,
SGI,29,59,10,,
AHPC,39,17,100,,
MLBL,28,52,840,,
PPCL,32,14,10,,
UMHL,52,54,226,,
UMHL,48,54,100,,
UMHL,4,54,399,,
UMHL,34,54,100,,
UMHL,35,54,25,,
UMHL,35,54,60,,
API,22,46,80,,
API,5,46,50,,
GVL,38,35,10,,
GVL,38,45,10,,
GVL,38,42,10,,
PICL,35,56,20,,
MNBBL,58,38,27,,
MNBBL,58,16,10,,
MNBBL,58,46,18,,
AKPL,22,58,33,,
MNBBL,58,34,45,,
GVL,19,58,10,,
SHPC,55,50,100,,
AHPC,35,17,100,,
JBLB,55,39,10,,
PPCL,55,14,40,,
GHL,34,45,10,,
GHL,45,45,100,,
GHL,44,45,100,,
GHL,14,45,250,,
GHL,29,45,40,,
GHL,59,45,100,,
GHL,59,45,50,,
UMHL,11,11,100,,
NRIC,32,59,10,,
ENL,46,58,10,,
ENL,46,58,20,,
API,42,14,134,,
SIL,44,59,10,,
SHINE,21,34,100,,
JFL,21,22,50,,
PLI,47,21,10,,
ICFC,14,42,36,,
NESDO,48,33,40,,
SHIVM,50,42,100,,
HIDCL,34,58,10,,
GMFIL,32,45,20,,
SHINE,6,59,58,,
SHINE,6,6,12,,
MLBL,41,52,1000,,
SIFC,44,41,12,,
SIFC,49,41,42,,
UPPER,52,28,50,,
SANIMA,20,57,35,,
SIFC,54,41,100,,
SIFC,38,41,200,,
SIFC,38,41,100,,
SIFC,22,41,46,,
NGPL,42,36,200,,
UIC,34,25,10,,
NABIL,38,47,100,,
AKPL,34,13,290,,
AKPL,34,55,100,,
AKPL,34,11,110,,
UMHL,44,11,300,,
CFCL,13,20,10,,
NUBL,35,49,85,,
NUBL,39,49,25,,
NUBL,58,49,10,,
NUBL,29,49,50,,
NUBL,42,49,20,,
NUBL,29,49,20,,
NUBL,4,49,10,,
NUBL,40,49,50,,
NUBL,40,49,20,,
NUBL,32,49,20,,
NUBL,54,49,10,,
NABIL,22,49,16,,
MHNL,26,35,10,,
NIFRA,16,5,800,,
NIFRA,16,58,200,,
CLBSL,20,55,20,,
SCB,34,44,21,,
RLI,49,36,10,,
UPCL,6,38,300,,
JOSHI,48,19,70,,
PLIC,34,57,101,,
PLIC,38,57,10,,
GMFIL,32,29,470,,
MLBL,33,52,70,,
MLBL,33,58,150,,
MLBL,33,52,30,,
SABSL,44,56,10,,
GHL,21,16,200,,
RADHI,20,58,20,,
SABSL,6,5,50,,
SIFC,7,42,1000,,
SADBL,57,35,100,,
SLBBL,35,26,10,,
NLIC,32,49,50,,
NLIC,32,20,65,,
NLIC,32,38,112,,
GFCL,51,59,312,,
TRH,52,34,50,,
CHL,22,43,190,,
CHL,58,43,70,,
RADHI,58,19,16,,
RADHI,58,13,50,,
RADHI,58,33,200,,
RADHI,58,13,50,,
RADHI,58,13,184,,
GVL,19,11,10,,
CBL,14,42,32,,
PRVU,41,57,42,,
PRVU,57,57,178,,
EDBL,5,55,10,,
NIFRA,25,57,500,,
NIFRA,25,56,50,,
NIFRA,25,8,270,,
NIFRA,25,58,64,,
NIFRA,25,55,50,,
NIFRA,25,42,54,,
NIFRA,25,41,10,,
NIFRA,25,7,32,,
NIFRA,25,45,10,,
NIFRA,25,59,600,,
NIFRA,25,13,10,,
NIFRA,25,38,50,,
TRH,52,39,10,,
DHPL,49,26,30,,
NABBC,50,41,30,,
SHL,37,51,100,,
CBBL,21,55,13,,
FOWAD,26,42,10,,
SIC,51,45,10,,
KBL,44,4,100,,
KBL,14,4,61,,
LBBL,43,47,50,,
GBLBS,59,58,10,,
GBLBS,59,29,10,,
GBLBS,59,48,10,,
ADBL,14,13,22,,
UPCL,51,38,1000,,
SHIVM,1,35,10,,
NSLB,35,19,10,,
GLH,14,58,90,,
GLH,14,47,85,,
GLH,14,49,275,,
GLH,14,39,150,,
TPC,39,33,300,,
DHPL,45,26,29,,
SPDL,57,38,80,,
SANIMA,20,13,154,,
KBL,14,17,189,,
KBL,34,17,100,,
KBL,34,17,561,,
MBL,34,57,10,,
NESDO,11,38,50,,
NESDO,7,38,20,,
NESDO,59,38,20,,
SHL,38,51,200,,
NESDO,7,38,10,,
GBIME,7,6,50,,
HDHPC,58,35,45,,
HDHPC,45,35,125,,
HDHPC,39,35,330,,
RULB,34,14,30,,
RULB,49,14,100,,
RULB,6,14,40,,
RULB,46,14,10,,
RULB,48,14,20,,
RULB,45,14,23,,
RULB,47,14,100,,
NFS,29,56,250,,
NFS,29,14,10,,
NFS,29,54,25,,
NFS,29,32,141,,
CLBSL,40,58,10,,
BNHC,22,33,10,,
EDBL,33,55,10,,
KSBBL,4,33,20,,
MDB,16,57,369,,
MDB,16,4,100,,
MDB,16,33,11,,
MDB,16,28,20,,
NRN,36,38,35,,
NRN,36,52,10,,
NRN,36,6,10,,
NRN,36,44,10,,
RLFL,57,55,118,,
RLFL,56,55,200,,
RLFL,51,55,20,,
RLFL,38,55,59,,
RLFL,42,55,100,,
RLFL,43,55,100,,
RLFL,57,55,100,,
RLFL,25,55,500,,
RLFL,45,55,93,,
RLFL,47,55,200,,
RLFL,47,55,50,,
RLFL,52,55,160,,
NIFRA,4,22,49,,
NIFRA,35,22,100,,
NIFRA,45,22,100,,
NIFRA,58,22,55,,
NIFRA,25,22,300,,
NIFRA,21,22,500,,
NIFRA,25,22,200,,
NIFRA,22,22,22,,
NIFRA,11,22,100,,
NIFRA,29,22,200,,
NIFRA,4,22,50,,
NIFRA,32,22,20,,
NIFRA,42,22,100,,
NIFRA,49,22,50,,
NIFRA,58,22,100,,
NIFRA,53,22,54,,
NIFRA,5,38,200,,
UMHL,6,11,100,,
KRBL,48,47,359,,
KRBL,42,47,25,,
KRBL,6,47,100,,
KRBL,41,47,30,,
NLIC,48,38,100,,
MHNL,26,57,100,,
HIDCL,50,4,65,,
UPPER,52,45,425,,
UPPER,21,45,50,,
UPPER,58,45,25,,
HIDCL,45,4,10,,
AKPL,58,11,350,,
AKJCL,59,58,40,,
EDBL,22,39,300,,
EDBL,22,32,40,,
MBJC,52,17,10,,
MBJC,52,48,10,,
MBJC,52,52,10,,
MBJC,52,36,10,,
MBJC,52,52,10,,
DHPL,33,26,200,,
NTC,57,58,10,,
MSLB,18,38,10,,
MLBL,42,52,300,,
MLBL,42,45,200,,
SHPC,55,17,550,,
NLIC,35,34,40,,
RULB,13,45,20,,
NMFBS,57,41,42,,
GBBL,4,14,60,,
ACLBSL,17,25,50,,
MKLB,34,57,10,,
ADBL,21,11,32,,
ADBL,21,22,12,,
BNHC,5,33,10,,
RHPL,5,5,200,,
GVL,6,52,10,,
RADHI,49,13,120,,
NFS,6,32,50,,
EIC,34,54,10,,
EIC,34,34,130,,
FOWAD,28,43,26,,
FOWAD,26,43,10,,
FOWAD,56,43,19,,
NIFRA,53,58,10,,
NIFRA,25,58,44,,
MLBL,36,49,10,,
MFIL,13,41,175,,
MEGA,33,4,333,,
ULI,34,3,20,,
ULI,34,17,45,,
ULI,34,45,10,,
HIDCL,42,4,100,,
ULI,34,58,10,,
ULI,34,28,10,,
ULI,34,45,10,,
ULI,34,28,10,,
JLI,45,56,48,,
ULI,34,58,10,,
JLI,58,56,20,,
ULI,34,17,30,,
ULI,34,20,100,,
ULI,34,7,10,,
ULI,34,28,35,,
NABIL,53,47,20,,
CGH,52,39,10,,
KBL,34,57,439,,
RLI,49,58,10,,
KBL,49,57,70,,
KBL,25,57,100,,
KBL,45,57,190,,
NFS,19,32,10,,
MERO,28,42,16,,
MFIL,13,16,20,,
GVL,6,16,10,,
AKPL,5,46,50,,
HIDCL,34,4,10,,
AKPL,34,11,10,,
MBJC,45,34,10,,
NYADI,45,49,10,,
RADHI,43,13,196,,
RADHI,43,45,46,,
RADHI,43,13,50,,
RADHI,43,34,120,,
SLI,55,58,10,,
PCBL,25,41,440,,
KBL,45,7,10,,
NIFRA,25,5,688,,
NIFRA,16,5,100,,
NIFRA,49,5,12,,
MHNL,52,42,10,,
NBL,59,14,80,,
NBL,59,52,45,,
ICFC,14,36,100,,
EBL,45,49,20,,
SGI,58,57,100,,
NIFRA,49,13,20,,
NIFRA,49,21,18,,
HURJA,37,41,100,,
SADBL,57,8,50,,
NGPL,35,36,20,,
NGPL,19,36,114,,
NGPL,22,36,100,,
NGPL,58,36,176,,
NGPL,58,36,100,,
MLBL,36,53,75,,
HDHPC,39,6,1660,,
AKJCL,59,58,265,,
MBL,14,57,59,,
NICLBSL,19,58,35,,
MNBBL,22,35,56,,
NRIC,56,3,85,,
NHDL,56,36,200,,
JFL,58,21,10,,
SINDU,38,28,26,,
GIC,32,39,100,,
NIFRA,11,21,82,,
NIFRA,11,19,18,,
HDHPC,45,52,75,,
PFL,45,21,10,,
AKPL,45,11,30,,
AHPC,47,59,321,,
AHPC,47,45,10,,
AHPC,47,19,100,,
AHPC,47,39,50,,
AHPC,47,57,200,,
AHPC,47,14,500,,
AHPC,47,32,450,,
AHPC,47,45,100,,
NIFRA,25,16,50,,
SHINE,21,36,300,,
CHDC,22,38,10,,
API,22,58,65,,
ENL,21,11,10,,
