0,1,2,3,4,5
JBLB,34,53,10,,
JBLB,45,53,20,,
JBLB,41,53,10,,
JBLB,17,53,10,,
JBLB,45,53,10,,
SPDL,34,44,30,,
API,22,45,45,,
API,44,45,141,,
NICA,6,25,15,,
NICA,45,25,10,,
NICA,42,25,25,,
NICA,42,25,50,,
SAHAS,51,38,10,,
ACLBSL,14,38,11,,
SLCF,34,13,100,,
NLIC,33,14,91,,
NLIC,51,14,19,,
NHPC,58,45,45,,
NHPC,36,45,20,,
NHPC,48,45,35,,
UPPER,38,43,20,,
NFS,21,58,5,,
NIFRA,36,59,46,,
HIDCL,48,32,60,,
AKJCL,28,34,50,,
CZBIL,11,37,237,,
CZBIL,45,37,1163,,
HDL,25,58,10,,
BPCL,57,34,128,,
BPCL,57,43,20,,
BPCL,57,51,100,,
BPCL,57,55,14,,
BPCL,57,55,10,,
BPCL,57,44,66,,
HDL,3,4,10,,
NIFRA,42,36,18,,
NIFRA,58,36,36,,
SLI,39,52,10,,
SPC,25,13,10,,
HIDCL,57,11,100,,
UMRH,48,14,10,,
JBLB,45,53,10,,
JBLB,49,53,20,,
JBLB,47,53,20,,
JBLB,14,53,10,,
JBLB,46,53,20,,
JBLB,10,53,10,,
HIDCL,57,17,42,,
HIDCL,7,17,201,,
MEGA,7,57,49,,
MEGA,49,57,10,,
MEGA,45,57,181,,
EBL,58,39,984,,
EBL,58,22,146,,
EBL,58,49,100,,
EBL,58,35,200,,
EBL,58,6,20,,
EBL,58,32,50,,
EBL,58,13,100,,
EBL,58,4,100,,
NLIC,39,4,183,,
NLIC,39,1,100,,
NLIC,39,1,200,,
NLIC,39,33,100,,
NLIC,39,4,17,,
API,44,45,500,,
CGH,6,59,20,,
UPCL,32,45,180,,
KKHC,21,5,50,,
NBF3,19,58,110,,
SLI,39,47,10,,
JBLB,10,53,40,,
JBLB,58,53,10,,
JBLB,49,53,30,,
JBLB,51,53,10,,
BOKL,6,45,300,,
MBJC,42,36,10,,
API,44,45,259,,
API,44,45,100,,
API,44,45,141,,
HDL,6,55,10,,
CHCL,55,26,50,,
SBL,19,52,620,,
SBL,49,52,30,,
NICLBSL,49,16,20,,
SHIVM,6,59,15,,
ULI,22,32,10,,
JOSHI,41,34,100,,
GFCL,32,20,161,,
NIFRA,58,42,64,,
SAHAS,51,32,10,,
BARUN,41,49,22,,
BARUN,41,54,30,,
NLIC,45,4,20,,
ALICL,45,38,10,,
NIL,55,5,60,,
API,44,36,359,,
API,21,36,100,,
API,47,36,500,,
API,59,36,50,,
API,46,36,219,,
API,46,45,281,,
API,58,45,48,,
API,50,45,171,,
NUBL,3,54,20,,
JBLB,19,57,20,,
PLI,46,48,10,,
PLI,46,58,10,,
HDL,1,59,10,,
SAHAS,51,19,10,,
SAHAS,51,57,10,,
SAHAS,51,48,10,,
SAHAS,51,39,10,,
NIFRA,33,42,1,,
NIFRA,33,29,21,,
NIFRA,28,29,43,,
NFS,38,42,15,,
NFS,58,42,185,,
NFS,37,42,200,,
NFS,22,42,100,,
NFS,42,42,110,,
NFS,56,42,90,,
NBL,17,50,37,,
NBL,58,50,10,,
NBL,53,50,10,,
NBL,52,50,30,,
NBL,44,50,273,,
NBL,40,50,190,,
NBL,8,50,50,,
BNHC,5,22,10,,
BNHC,5,41,10,,
BNHC,5,1,10,,
BNHC,5,28,10,,
BNHC,5,11,10,,
SJCL,34,45,10,,
BPCL,38,44,154,,
BPCL,38,17,46,,
UPCL,54,45,10,,
RLI,34,52,90,,
API,50,45,29,,
NLIC,58,4,390,,
GBIME,57,21,10,,
BPCL,4,43,20,,
JBLB,58,8,5,,
DHPL,33,16,108,,
HIDCL,3,32,500,,
UPPER,26,46,500,,
ICFC,28,43,195,,
SHIVM,35,59,10,,
SANIMA,11,22,42,,
SANIMA,11,22,73,,
CHCL,49,26,17,,
KSBBL,43,4,90,,
KSBBL,45,4,10,,
EBL,58,6,37,,
GFCL,56,20,21,,
LEC,52,36,10,,
CGH,6,5,10,,
BOKL,58,45,141,,
GMFIL,16,37,100,,
NABIL,41,3,170,,
MBL,36,43,50,,
SFCL,21,4,170,,
SFCL,21,49,30,,
HDL,19,55,10,,
CHDC,50,39,80,,
CHDC,50,45,10,,
CHDC,50,34,30,,
CHDC,50,11,10,,
CHDC,50,3,10,,
CHDC,50,37,50,,
CHDC,50,55,10,,
NHPC,48,28,50,,
CHL,50,59,50,,
HDL,52,55,20,,
SHPC,37,32,40,,
NYADI,46,56,10,,
SHIVM,52,59,25,,
SSHL,47,6,2200,,
NHPC,48,59,50,,
SSHL,47,44,1000,,
KBL,56,43,60,,
UPPER,53,46,61,,
HIDCL,49,32,30,,
HIDCL,28,32,220,,
HIDCL,29,17,34,,
MEN,49,47,20,,
NIFRA,28,41,10,,
NIFRA,28,1,14,,
NIFRA,28,49,35,,
LGIL,39,16,79,,
LGIL,39,55,20,,
LGIL,39,14,31,,
LGIL,39,26,100,,
LGIL,39,10,262,,
LGIL,39,35,208,,
LGIL,39,16,100,,
CBBL,58,29,20,,
NHPC,48,44,285,,
NHPC,34,44,135,,
NHDL,55,44,100,,
ULI,22,41,10,,
MBJC,59,4,10,,
HIDCL,4,58,80,,
NLIC,51,13,11,,
CHDC,57,22,70,,
LBBL,42,38,16,,
TPC,14,58,10,,
NHPC,11,7,100,,
NCCB,17,58,211,,
NCCB,17,58,369,,
HDL,42,58,10,,
HDL,42,32,10,,
NABIL,38,29,12,,
NABIL,38,29,10,,
NABIL,20,29,85,,
SIL,34,6,14,,
SIL,34,58,13,,
GRDBL,49,16,10,,
MBJC,5,58,10,,
MBJC,5,42,10,,
MBJC,5,6,10,,
MBJC,5,45,10,,
NIFRA,42,34,53,,
NLIC,57,4,50,,
HIDCL,29,17,166,,
NABIL,20,32,15,,
NLIC,49,4,10,,
UPCL,32,33,500,,
UPCL,32,26,500,,
UPCL,32,21,1482,,
UPCL,32,40,100,,
UPCL,32,1,176,,
UPCL,32,56,1548,,
UPCL,32,57,500,,
UPCL,32,38,14,,
NIFRA,57,58,4,,
NIFRA,42,47,60,,
UPCL,58,26,100,,
UPCL,47,26,100,,
UPCL,45,26,200,,
BPCL,58,17,20,,
GBIME,38,21,20,,
TPC,14,34,10,,
HDHPC,37,44,60,,
HDHPC,46,44,200,,
HDHPC,26,44,720,,
HDHPC,58,44,20,,
MEGA,45,59,102,,
KKHC,21,57,100,,
SPC,58,38,10,,
ICFC,17,43,25,,
HIDCL,29,45,100,,
MBJC,59,36,10,,
SPC,21,55,290,,
NHPC,48,58,150,,
NHPC,56,58,40,,
NHPC,57,58,10,,
NIFRA,57,49,4,,
PLI,35,1,10,,
EIC,17,13,250,,
CHCL,35,26,23,,
SPC,35,55,10,,
SPC,51,55,100,,
SPC,49,55,10,,
SPC,28,55,90,,
NHPC,57,21,40,,
AHPC,40,45,50,,
KKHC,21,6,50,,
SAHAS,29,34,50,,
SAHAS,29,36,50,,
MNBBL,42,45,71,,
MNBBL,35,45,10,,
MNBBL,45,45,39,,
TPC,34,58,10,,
SHINE,36,4,100,,
CBBL,45,29,50,,
SHIVM,4,59,20,,
SHIVM,5,59,105,,
NLIC,6,4,70,,
SADBL,44,54,50,,
MNBBL,45,4,11,,
MNBBL,57,4,11,,
MNBBL,5,4,25,,
MNBBL,52,4,50,,
MNBBL,53,4,10,,
MNBBL,36,4,13,,
NLIC,33,13,44,,
NLIC,33,13,56,,
SCB,3,6,23,,
RMDC,57,34,30,,
SJCL,34,37,10,,
JBBL,29,29,80,,
JBBL,28,29,20,,
RSDC,55,26,10,,
RSDC,48,26,10,,
RSDC,33,26,30,,
KKHC,14,45,12,,
GFCL,32,6,500,,
NHPC,42,44,105,,
NHPC,42,46,100,,
NHPC,42,46,160,,
NHPC,45,46,40,,
JOSHI,34,57,100,,
JOSHI,13,57,50,,
SPC,17,42,10,,
JBBL,49,16,100,,
UPCL,1,26,12,,
UPCL,1,45,10,,
ICFC,41,53,69,,
CZBIL,14,59,10,,
CZBIL,48,59,10,,
CZBIL,11,59,53,,
NRIC,42,58,50,,
SIC,38,36,27,,
SIC,38,16,20,,
SIC,38,36,53,,
LLBS,29,41,55,,
ULI,43,43,10,,
RLI,58,43,10,,
SLI,45,21,10,,
UMHL,17,44,500,,
JLI,57,58,10,,
UPPER,46,17,84,,
UPPER,1,17,100,,
UPPER,38,17,16,,
MLBL,57,58,20,,
NHPC,34,41,184,,
NHPC,8,41,20,,
NHPC,44,41,40,,
NHPC,26,41,150,,
NHPC,35,41,50,,
NHPC,58,41,56,,
NIFRA,42,25,40,,
SLI,50,56,10,,
MEGA,7,51,100,,
ILBS,34,34,10,,
NHPC,42,46,100,,
NLIC,45,40,65,,
NLIC,46,40,50,,
NLIC,43,40,30,,
NLIC,17,40,30,,
NLIC,56,40,75,,
UPCL,40,57,100,,
GBBL,21,38,10,,
GBBL,42,38,150,,
GBBL,45,38,50,,
UPPER,38,17,16,,
UPPER,51,17,750,,
UPPER,3,17,34,,
SLI,42,21,10,,
PRVU,45,32,64,,
PRVU,7,32,100,,
PRVU,52,32,32,,
PRVU,11,32,350,,
PRVU,42,32,70,,
NIFRA,55,35,30,,
SAHAS,51,38,10,,
NICLBSL,19,38,10,,
PRVU,58,1,30,,
MBJC,42,57,10,,
BNHC,45,7,10,,
BNHC,45,58,10,,
BNHC,45,58,10,,
SHINE,57,3,55,,
SHINE,39,3,300,,
SHINE,38,3,50,,
SHINE,59,3,30,,
SHINE,35,3,150,,
SHINE,59,3,100,,
SHINE,57,3,20,,
SHINE,49,3,250,,
SHINE,1,3,50,,
SHINE,54,3,880,,
SHINE,35,3,20,,
SHINE,26,3,100,,
SHINE,39,3,50,,
SHINE,35,3,48,,
SHINE,57,3,100,,
SHINE,26,3,56,,
SHINE,53,3,10,,
SHINE,21,3,100,,
SHINE,45,3,82,,
SHINE,21,3,100,,
SHINE,39,3,50,,
SHINE,26,3,10,,
SHINE,41,3,50,,
SHINE,58,3,12,,
SHINE,42,3,17,,
SHINE,18,3,10,,
NIFRA,57,16,1,,
NIFRA,57,58,21,,
NIFRA,57,21,20,,
NIFRA,57,48,54,,
NIFRA,57,28,54,,
NIFRA,57,48,145,,
NIFRA,57,11,44,,
NIFRA,57,28,54,,
NIFRA,57,55,86,,
NIFRA,57,6,54,,
NIFRA,57,34,100,,
NIFRA,57,58,30,,
NIFRA,57,53,20,,
NIFRA,57,58,41,,
NIFRA,57,4,10,,
NIFRA,57,52,54,,
NIFRA,57,52,54,,
NIFRA,57,52,54,,
NIFRA,57,34,18,,
NIFRA,57,47,32,,
NIFRA,57,38,54,,
SLI,42,34,10,,
NTC,50,29,50,,
NTC,50,6,200,,
NYADI,46,22,10,,
MBJC,42,42,10,,
SSHL,28,6,700,,
HGI,58,22,50,,
HGI,58,25,50,,
RSDC,7,40,50,,
EBL,35,4,300,,
EBL,35,51,130,,
MFIL,50,57,100,,
SHPC,45,48,201,,
SHPC,20,48,100,,
SHPC,38,48,200,,
SHPC,40,48,10,,
SHPC,37,48,360,,
HDL,38,49,10,,
HDL,1,49,10,,
NABIL,58,11,10,,
NICA,6,59,15,,
NGPL,40,34,20,,
NGPL,40,7,10,,
CCBL,7,13,200,,
HIDCL,57,33,20,,
CBBL,41,29,50,,
ALICL,8,38,10,,
GBIME,51,21,22,,
MBJC,42,47,10,,
MLBL,43,58,50,,
MLBL,6,58,100,,
MLBL,11,58,20,,
MLBL,57,58,10,,
NTC,20,29,100,,
JBLB,17,53,10,,
JBLB,36,53,20,,
SRBL,56,34,27,,
SRBL,17,34,10,,
SRBL,42,34,10,,
SRBL,25,34,172,,
SRBL,49,34,10,,
SRBL,14,34,500,,
SRBL,32,34,50,,
SRBL,14,34,35,,
GHL,32,34,100,,
SRBL,14,34,30,,
SRBL,36,34,222,,
JLI,57,56,10,,
EBL,35,26,180,,
EBL,35,43,90,,
EBL,35,59,500,,
SLICL,6,44,110,,
SLICL,6,37,90,,
NABIL,58,53,10,,
SGI,16,1,10,,
UPPER,16,34,100,,
UPCL,17,49,50,,
ULI,22,47,10,,
GHL,32,51,510,,
MBJC,36,58,10,,
NRIC,48,49,15,,
NYADI,46,4,10,,
ICFC,34,57,115,,
ICFC,34,55,50,,
ICFC,34,14,20,,
PICL,52,34,50,,
ICFC,34,40,65,,
UPPER,3,46,49,,
API,38,45,228,,
API,11,45,100,,
API,22,45,22,,
API,28,45,150,,
NLIC,17,40,170,,
NLIC,41,40,35,,
NLIC,33,40,15,,
NLIC,38,40,30,,
SAHAS,51,47,10,,
JBBL,57,52,11,,
MLBSL,11,57,4,,
MLBSL,11,32,11,,
MLBSL,57,32,12,,
PRVU,42,52,30,,
NABIL,22,34,12,,
SLCF,26,42,700,,
SLCF,34,42,2300,,
SSHL,28,49,300,,
EBL,58,39,410,,
JBLB,57,53,10,,
JBLB,42,53,17,,
JBLB,34,53,10,,
JBLB,45,53,20,,
JBLB,41,53,10,,
JBLB,17,53,10,,
JBLB,45,53,10,,
SPDL,34,44,30,,
API,22,45,45,,
API,44,45,141,,
NICA,6,25,15,,
NICA,45,25,10,,
NICA,42,25,25,,
NICA,42,25,50,,
SAHAS,51,38,10,,
ACLBSL,14,38,11,,
SLCF,34,13,100,,
NLIC,33,14,91,,
NLIC,51,14,19,,
NHPC,58,45,45,,
NHPC,36,45,20,,
NHPC,48,45,35,,
UPPER,38,43,20,,
NFS,21,58,5,,
NIFRA,36,59,46,,
HIDCL,48,32,60,,
AKJCL,28,34,50,,
CZBIL,11,37,237,,
CZBIL,45,37,1163,,
HDL,25,58,10,,
BPCL,57,34,128,,
BPCL,57,43,20,,
BPCL,57,51,100,,
BPCL,57,55,14,,
BPCL,57,55,10,,
BPCL,57,44,66,,
HDL,3,4,10,,
NIFRA,42,36,18,,
NIFRA,58,36,36,,
SLI,39,52,10,,
SPC,25,13,10,,
HIDCL,57,11,100,,
UMRH,48,14,10,,
JBLB,45,53,10,,
JBLB,49,53,20,,
JBLB,47,53,20,,
JBLB,14,53,10,,
JBLB,46,53,20,,
JBLB,10,53,10,,
HIDCL,57,17,42,,
HIDCL,7,17,201,,
MEGA,7,57,49,,
MEGA,49,57,10,,
MEGA,45,57,181,,
EBL,58,39,984,,
EBL,58,22,146,,
EBL,58,49,100,,
EBL,58,35,200,,
EBL,58,6,20,,
EBL,58,32,50,,
EBL,58,13,100,,
EBL,58,4,100,,
NLIC,39,4,183,,
NLIC,39,1,100,,
NLIC,39,1,200,,
NLIC,39,33,100,,
NLIC,39,4,17,,
API,44,45,500,,
CGH,6,59,20,,
UPCL,32,45,180,,
KKHC,21,5,50,,
NBF3,19,58,110,,
SLI,39,47,10,,
JBLB,10,53,40,,
JBLB,58,53,10,,
JBLB,49,53,30,,
JBLB,51,53,10,,
BOKL,6,45,300,,
MBJC,42,36,10,,
API,44,45,259,,
API,44,45,100,,
API,44,45,141,,
HDL,6,55,10,,
CHCL,55,26,50,,
SBL,19,52,620,,
SBL,49,52,30,,
NICLBSL,49,16,20,,
SHIVM,6,59,15,,
ULI,22,32,10,,
JOSHI,41,34,100,,
GFCL,32,20,161,,
NIFRA,58,42,64,,
SAHAS,51,32,10,,
BARUN,41,49,22,,
BARUN,41,54,30,,
NLIC,45,4,20,,
ALICL,45,38,10,,
NIL,55,5,60,,
API,44,36,359,,
API,21,36,100,,
API,47,36,500,,
API,59,36,50,,
API,46,36,219,,
API,46,45,281,,
API,58,45,48,,
API,50,45,171,,
NUBL,3,54,20,,
JBLB,19,57,20,,
PLI,46,48,10,,
PLI,46,58,10,,
HDL,1,59,10,,
SAHAS,51,19,10,,
SAHAS,51,57,10,,
SAHAS,51,48,10,,
SAHAS,51,39,10,,
NIFRA,33,42,1,,
NIFRA,33,29,21,,
NIFRA,28,29,43,,
NFS,38,42,15,,
NFS,58,42,185,,
NFS,37,42,200,,
NFS,22,42,100,,
NFS,42,42,110,,
NFS,56,42,90,,
NBL,17,50,37,,
NBL,58,50,10,,
NBL,53,50,10,,
NBL,52,50,30,,
NBL,44,50,273,,
NBL,40,50,190,,
NBL,8,50,50,,
BNHC,5,22,10,,
BNHC,5,41,10,,
BNHC,5,1,10,,
BNHC,5,28,10,,
BNHC,5,11,10,,
SJCL,34,45,10,,
BPCL,38,44,154,,
BPCL,38,17,46,,
UPCL,54,45,10,,
RLI,34,52,90,,
API,50,45,29,,
NLIC,58,4,390,,
GBIME,57,21,10,,
BPCL,4,43,20,,
JBLB,58,8,5,,
DHPL,33,16,108,,
HIDCL,3,32,500,,
UPPER,26,46,500,,
ICFC,28,43,195,,
SHIVM,35,59,10,,
SANIMA,11,22,42,,
SANIMA,11,22,73,,
CHCL,49,26,17,,
KSBBL,43,4,90,,
KSBBL,45,4,10,,
EBL,58,6,37,,
GFCL,56,20,21,,
LEC,52,36,10,,
CGH,6,5,10,,
BOKL,58,45,141,,
GMFIL,16,37,100,,
NABIL,41,3,170,,
MBL,36,43,50,,
SFCL,21,4,170,,
SFCL,21,49,30,,
HDL,19,55,10,,
CHDC,50,39,80,,
CHDC,50,45,10,,
CHDC,50,34,30,,
CHDC,50,11,10,,
CHDC,50,3,10,,
CHDC,50,37,50,,
CHDC,50,55,10,,
NHPC,48,28,50,,
CHL,50,59,50,,
HDL,52,55,20,,
SHPC,37,32,40,,
NYADI,46,56,10,,
SHIVM,52,59,25,,
SSHL,47,6,2200,,
NHPC,48,59,50,,
SSHL,47,44,1000,,
KBL,56,43,60,,
UPPER,53,46,61,,
HIDCL,49,32,30,,
HIDCL,28,32,220,,
HIDCL,29,17,34,,
MEN,49,47,20,,
NIFRA,28,41,10,,
NIFRA,28,1,14,,
NIFRA,28,49,35,,
LGIL,39,16,79,,
LGIL,39,55,20,,
LGIL,39,14,31,,
LGIL,39,26,100,,
LGIL,39,10,262,,
LGIL,39,35,208,,
LGIL,39,16,100,,
CBBL,58,29,20,,
NHPC,48,44,285,,
NHPC,34,44,135,,
NHDL,55,44,100,,
ULI,22,41,10,,
MBJC,59,4,10,,
HIDCL,4,58,80,,
NLIC,51,13,11,,
CHDC,57,22,70,,
LBBL,42,38,16,,
TPC,14,58,10,,
NHPC,11,7,100,,
NCCB,17,58,211,,
NCCB,17,58,369,,
HDL,42,58,10,,
HDL,42,32,10,,
NABIL,38,29,12,,
NABIL,38,29,10,,
NABIL,20,29,85,,
SIL,34,6,14,,
SIL,34,58,13,,
GRDBL,49,16,10,,
MBJC,5,58,10,,
MBJC,5,42,10,,
MBJC,5,6,10,,
MBJC,5,45,10,,
NIFRA,42,34,53,,
NLIC,57,4,50,,
HIDCL,29,17,166,,
NABIL,20,32,15,,
NLIC,49,4,10,,
UPCL,32,33,500,,
UPCL,32,26,500,,
UPCL,32,21,1482,,
UPCL,32,40,100,,
UPCL,32,1,176,,
UPCL,32,56,1548,,
UPCL,32,57,500,,
UPCL,32,38,14,,
NIFRA,57,58,4,,
NIFRA,42,47,60,,
UPCL,58,26,100,,
UPCL,47,26,100,,
UPCL,45,26,200,,
BPCL,58,17,20,,
GBIME,38,21,20,,
TPC,14,34,10,,
HDHPC,37,44,60,,
HDHPC,46,44,200,,
HDHPC,26,44,720,,
HDHPC,58,44,20,,
MEGA,45,59,102,,
KKHC,21,57,100,,
SPC,58,38,10,,
ICFC,17,43,25,,
HIDCL,29,45,100,,
MBJC,59,36,10,,
SPC,21,55,290,,
NHPC,48,58,150,,
NHPC,56,58,40,,
NHPC,57,58,10,,
NIFRA,57,49,4,,
PLI,35,1,10,,
EIC,17,13,250,,
CHCL,35,26,23,,
SPC,35,55,10,,
SPC,51,55,100,,
SPC,49,55,10,,
SPC,28,55,90,,
NHPC,57,21,40,,
AHPC,40,45,50,,
KKHC,21,6,50,,
SAHAS,29,34,50,,
SAHAS,29,36,50,,
MNBBL,42,45,71,,
MNBBL,35,45,10,,
MNBBL,45,45,39,,
TPC,34,58,10,,
SHINE,36,4,100,,
CBBL,45,29,50,,
SHIVM,4,59,20,,
SHIVM,5,59,105,,
NLIC,6,4,70,,
SADBL,44,54,50,,
MNBBL,45,4,11,,
MNBBL,57,4,11,,
MNBBL,5,4,25,,
MNBBL,52,4,50,,
MNBBL,53,4,10,,
MNBBL,36,4,13,,
NLIC,33,13,44,,
NLIC,33,13,56,,
SCB,3,6,23,,
RMDC,57,34,30,,
SJCL,34,37,10,,
RMDC,54,34,12,,
SJCL,34,29,20,,
RMDC,49,34,50,,
LBBL,42,49,113,,
GLH,57,4,10,,
RURU,16,22,11,,
UPPER,6,46,40,,
DHPL,33,41,1000,,
HPPL,49,42,50,,
CBBL,49,29,25,,
CBBL,40,29,650,,
CBBL,42,29,10,,
SHIVM,5,49,50,,
SLI,39,51,10,,
NLIC,33,53,144,,
NLIC,53,53,10,,
NLIC,25,53,70,,
NLIC,1,53,30,,
NLIC,6,53,156,,
NLIC,57,53,80,,
NLIC,58,53,10,,
CCBL,17,59,218,,
CCBL,1,59,50,,
CCBL,37,59,100,,
CCBL,54,59,49,,
NTC,6,57,100,,
GBIME,57,42,56,,
SLI,39,22,10,,
LBBL,42,45,24,,
LBBL,48,45,56,,
LBBL,42,45,50,,
SFCL,21,4,450,,
SFCL,21,4,14,,
SFCL,21,47,50,,
SFCL,21,13,150,,
HGI,58,26,10,,
HGI,58,25,190,,
HGI,58,16,100,,
HGI,58,22,50,,
HGI,58,16,100,,
SINDU,58,42,250,,
UPCL,47,36,90,,
HDL,14,4,20,,
PCBL,58,42,10,,
PCBL,49,42,65,,
PCBL,51,42,10,,
PCBL,58,42,10,,
PCBL,11,42,300,,
PCBL,45,42,30,,
PCBL,50,42,150,,
PCBL,35,42,100,,
PCBL,33,42,25,,
GUFL,21,38,400,,
GUFL,44,38,10,,
GUFL,34,38,26,,
GUFL,54,38,50,,
GUFL,7,38,10,,
CHCL,35,42,17,,
CHCL,29,42,16,,
JFL,49,57,73,,
JFL,19,57,27,,
SAHAS,53,58,10,,
NRIC,41,49,10,,
BPCL,38,17,134,,
BPCL,38,50,14,,
BPCL,38,29,52,,
NICA,56,58,10,,
NIFRA,42,6,12,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
UMRH,38,40,40,,
