0,1,2,3,4,5
NLIC,58,42,29,,
NLIC,45,42,21,,
SRBL,33,41,120,,
MDB,45,44,100,,
API,45,41,20,,
API,38,41,18,,
HDL,41,56,30,,
NHDL,17,17,390,,
MLBL,36,57,60,,
MLBL,36,26,40,,
CZBIL,17,42,101,,
PRVU,41,8,37,,
PRVU,57,8,195,,
PRVU,8,8,30,,
PRVU,55,8,68,,
CBBL,36,33,30,,
ADBL,35,42,10,,
NABIL,13,59,19,,
MERO,57,28,40,,
MERO,49,28,10,,
SIFC,47,45,10,,
MBL,16,28,200,,
HDHPC,5,4,50,,
SINDU,28,18,273,,
SINDU,45,18,35,,
NLIC,10,10,1,,
GFCL,42,54,80,,
GFCL,54,54,10,,
GFCL,36,54,10,,
NTC,57,53,86,,
NTC,35,53,100,,
NTC,42,53,14,,
NABIL,42,59,20,,
NIFRA,11,45,64,,
GBIME,58,52,20,,
NTC,58,54,40,,
NIFRA,33,52,54,,
AHPC,29,45,1531,,
AHPC,5,45,629,,
AHPC,46,45,10,,
AHPC,58,45,200,,
AHPC,11,45,800,,
AHPC,52,45,480,,
AHPC,26,45,100,,
AHPC,40,45,10,,
AHPC,58,45,240,,
SSHL,42,58,45,,
MBJC,1,42,10,,
NBL,14,28,200,,
NBL,14,44,100,,
RMDC,5,42,20,,
KEF,36,32,100,,
GUFL,33,36,20,,
CZBIL,17,25,150,,
NIFRA,22,43,28,,
NIFRA,22,45,80,,
NIFRA,22,4,54,,
NIFRA,22,51,38,,
NHPC,37,4,13,,
ENL,45,58,10,,
PCBL,25,22,11,,
PCBL,25,32,15,,
SHINE,57,38,10,,
API,36,19,100,,
NIFRA,33,38,14,,
SAHAS,21,47,10,,
ADBL,38,22,32,,
KBL,50,52,144,,
KBL,42,52,10,,
KBL,1,52,20,,
KBL,17,52,26,,
NICLBSL,35,10,10,,
NBL,7,35,50,,
NTC,32,1,10,,
LBBL,25,57,140,,
LBBL,42,57,10,,
VLBS,34,26,10,,
HDL,58,56,10,,
VLBS,58,26,10,,
HDL,58,56,10,,
VLBS,55,26,28,,
HDL,49,56,20,,
VLBS,29,26,30,,
AHPC,58,45,760,,
AHPC,58,45,300,,
AHPC,45,45,25,,
AHPC,57,45,10,,
AHPC,21,45,50,,
AHPC,29,45,2000,,
AHPC,47,45,1000,,
AHPC,5,45,500,,
AHPC,1,45,50,,
AHPC,33,45,300,,
AHPC,58,45,30,,
AHPC,32,45,300,,
AHPC,57,45,100,,
AHPC,50,45,200,,
AHPC,59,45,50,,
AHPC,29,45,100,,
AHPC,33,45,100,,
AHPC,14,45,100,,
AHPC,54,45,25,,
JLI,49,52,10,,
SDLBSL,25,57,10,,
NTC,58,57,10,,
CLBSL,44,40,10,,
CLBSL,6,40,100,,
CLBSL,59,40,20,,
NHPC,37,16,100,,
CHDC,34,49,10,,
NBL,29,35,121,,
NBL,29,39,79,,
SAHAS,21,21,10,,
MDB,45,58,140,,
MDB,45,58,10,,
MDB,16,58,200,,
MDB,41,58,100,,
MDB,50,58,10,,
MDB,52,58,30,,
NLIC,45,43,29,,
NIL,38,32,180,,
NABIL,16,22,30,,
SAPDBL,22,7,20,,
SAPDBL,58,7,50,,
SAPDBL,44,7,30,,
PCBL,14,32,115,,
PCBL,14,19,135,,
GLH,8,52,10,,
JLI,14,10,10,,
KKHC,35,22,31,,
KKHC,35,35,10,,
NIFRA,33,59,32,,
MBL,33,28,220,,
GBLBS,14,58,165,,
FMDBL,26,28,50,,
SANIMA,49,39,10,,
MLBS,45,5,10,,
UPPER,16,10,65,,
UPPER,57,10,20,,
UPPER,16,10,17,,
SWBBL,43,20,10,,
KBL,17,7,74,,
KBL,52,7,26,,
NLG,26,39,125,,
PCBL,21,32,20,,
HDL,34,56,10,,
HDL,45,56,20,,
HDL,58,56,10,,
HDL,45,56,10,,
HDL,38,56,20,,
HDL,21,56,20,,
HDL,45,56,10,,
PRVU,14,25,415,,
PRVU,14,6,64,,
PRVU,14,17,21,,
SAHAS,21,58,10,,
NABIL,58,22,10,,
SBL,58,36,42,,
NICA,13,22,13,,
NICA,43,22,17,,
MEGA,33,14,50,,
MFIL,42,38,90,,
NCCB,56,49,10,,
ADBL,38,22,90,,
ADBL,38,33,110,,
ADBL,38,14,60,,
ADBL,38,42,42,,
ADBL,38,16,90,,
ADBL,38,41,10,,
ADBL,38,38,98,,
SLI,49,34,10,,
SHIVM,45,22,250,,
SHIVM,48,22,20,,
SHIVM,1,22,500,,
SHIVM,20,22,221,,
NLG,47,39,30,,
NABIL,17,43,20,,
NABIL,22,43,100,,
KBL,52,52,24,,
KBL,19,52,10,,
KBL,34,52,20,,
KBL,58,52,33,,
GBBL,45,45,45,,
GBBL,39,45,50,,
PLI,35,48,10,,
PLI,35,14,10,,
HDL,57,56,50,,
HDL,56,56,10,,
HDL,38,56,15,,
HDL,6,56,20,,
EIC,13,38,100,,
RULB,21,21,10,,
SHINE,34,21,15,,
NIFRA,48,51,16,,
AKJCL,49,29,170,,
KLBSL,40,45,40,,
AKJCL,19,29,350,,
AKJCL,44,29,300,,
KLBSL,57,45,20,,
AKJCL,19,29,50,,
KLBSL,14,45,20,,
AKJCL,29,29,50,,
KLBSL,43,45,20,,
AKJCL,44,29,100,,
AKJCL,4,29,100,,
AKJCL,58,29,40,,
AKJCL,46,29,100,,
AKJCL,39,29,240,,
AKPL,59,54,134,,
SANIMA,40,57,50,,
JLI,54,21,10,,
LLBS,35,17,28,,
LLBS,44,17,20,,
LLBS,45,17,10,,
UPPER,16,10,103,,
MBL,42,28,50,,
MBL,28,28,396,,
SBL,55,43,1000,,
SFCL,45,59,20,,
NIFRA,57,38,4,,
HDL,1,44,50,,
CMF1,5,38,2920,,
SICL,34,20,30,,
MFIL,40,38,40,,
NIL,34,1,200,,
RULB,21,21,10,,
SLICL,14,25,50,,
SLICL,16,25,100,,
SLICL,42,25,40,,
ULI,41,14,50,,
ULI,17,14,210,,
RMDC,42,42,488,,
RMDC,18,42,510,,
RMDC,58,42,10,,
RMDC,22,42,10,,
HDL,1,56,80,,
HDL,56,56,20,,
NICLBSL,35,10,10,,
NTC,51,57,10,,
NMBHF1,45,39,416,,
NHPC,37,41,100,,
PRVU,55,47,16,,
SPC,28,58,50,,
NBF3,36,45,50,,
SHIVM,20,36,235,,
UPPER,16,49,30,,
UPPER,19,49,10,,
NRIC,58,33,30,,
SWBBL,6,26,40,,
KBL,55,52,25,,
KBL,13,52,88,,
ICFC,14,57,50,,
UPPER,19,6,40,,
RULB,21,21,10,,
ALBSL,14,53,70,,
GBIME,57,52,500,,
NCCB,28,14,1000,,
HDL,1,8,18,,
HDL,1,8,82,,
NLG,45,39,100,,
NLG,25,39,30,,
NLG,13,39,35,,
SANIMA,40,59,20,,
GUFL,36,57,50,,
SAHAS,21,16,50,,
NIFRA,33,7,10,,
SLI,28,57,10,,
SADBL,13,46,20,,
EIC,57,38,300,,
EIC,25,38,50,,
EIC,26,38,100,,
HDL,1,13,18,,
NLIC,10,10,1,,
NMB,17,58,15,,
NLIC,35,25,40,,
NLIC,56,25,40,,
RULB,21,21,10,,
NSLB,41,19,57,,
GBIME,50,59,20,,
MFIL,33,38,70,,
UPPER,13,33,100,,
GBBL,58,45,20,,
GBBL,32,45,25,,
GBBL,13,45,160,,
SHL,46,7,100,,
KBL,13,52,12,,
KBL,57,52,38,,
JBLB,42,57,10,,
API,58,19,10,,
KSBBL,57,57,15,,
ULI,17,47,10,,
NHPC,11,4,200,,
GBIME,50,42,18,,
UMRH,14,49,10,,
RULB,38,21,10,,
NLIC,56,19,60,,
RHPL,52,28,200,,
RHPL,45,28,148,,
SHL,25,7,100,,
SHL,57,7,100,,
RMDC,39,57,20,,
CCBL,48,7,60,,
CCBL,49,7,40,,
SCB,19,16,118,,
RLI,29,1,90,,
RLI,29,57,10,,
SRBL,43,28,14,,
VLBS,53,40,10,,
SMB,16,49,11,,
NABIL,42,22,10,,
NABIL,52,22,17,,
MNBBL,22,40,43,,
NLIC,10,10,1,,
JOSHI,35,58,20,,
CCBL,49,7,100,,
JFL,29,32,30,,
NABIL,52,41,13,,
SIC,48,14,50,,
NABIL,45,45,44,,
NABIL,36,45,25,,
NABIL,7,45,20,,
NABIL,25,45,10,,
NABIL,45,45,117,,
NABIL,26,45,87,,
NABIL,1,45,42,,
NABIL,49,45,46,,
SLBSL,57,49,13,,
HIDCL,56,33,100,,
GBIME,32,52,20,,
DHPL,11,17,200,,
SLI,28,38,20,,
JBBL,26,32,10,,
NCCB,53,49,100,,
AKPL,59,20,200,,
NSLB,41,19,43,,
NSLB,22,19,20,,
NIFRA,16,45,40,,
SCB,19,25,38,,
SAHAS,21,49,10,,
RLI,34,57,10,,
MLBSL,25,45,10,,
JBLB,42,10,10,,
NABIL,8,58,50,,
CHCL,57,59,20,,
PRVU,45,57,10,,
PRVU,55,57,20,,
PRVU,41,57,50,,
PRVU,55,57,100,,
PRVU,35,57,20,,
FMDBL,41,34,38,,
RLI,34,49,10,,
SLI,26,40,10,,
ULI,17,38,10,,
MKJC,45,37,10,,
NIFRA,33,4,64,,
NCCB,16,49,65,,
NCCB,16,45,35,,
RULB,55,16,10,,
ILBS,13,14,19,,
ILBS,32,14,10,,
ILBS,53,14,10,,
ILBS,49,14,41,,
ILBS,41,14,10,,
ILBS,26,14,10,,
NABIL,6,45,10,,
PROFL,26,54,80,,
PROFL,42,54,20,,
NTC,46,7,10,,
SSHL,14,41,50,,
MNBBL,1,40,45,,
MNBBL,1,47,55,,
KBL,14,28,930,,
UPPER,16,10,103,,
UPPER,16,6,50,,
NIFRA,26,45,10,,
SBL,55,18,1362,,
RADHI,50,48,88,,
RADHI,53,48,10,,
RADHI,35,48,10,,
RADHI,57,48,20,,
RADHI,38,48,50,,
GHL,6,49,100,,
SANIMA,51,17,50,,
SHINE,57,26,77,,
SHINE,38,26,15,,
SHINE,34,26,200,,
NESDO,58,45,10,,
GBIME,17,25,20,,
GBIME,17,42,140,,
GBIME,17,47,13,,
GBIME,17,52,52,,
SIC,45,14,20,,
CIT,58,54,20,,
HDL,6,44,10,,
BNHC,29,57,10,,
SCB,57,38,2,,
UPCL,57,19,119,,
UPCL,45,19,10,,
UPCL,25,19,100,,
MEGA,41,14,30,,
MEGA,57,14,20,,
MEGA,32,14,350,,
MEGA,57,14,500,,
MKJC,45,58,10,,
SAPDBL,22,47,25,,
SLI,28,52,10,,
PRVU,58,25,30,,
JLI,7,21,10,,
JLI,7,46,10,,
JLI,7,56,10,,
MFIL,42,33,10,,
NABIL,35,59,15,,
EICPO,6,32,50,,
EICPO,32,32,50,,
EICPO,20,32,50,,
EICPO,42,32,300,,
EICPO,3,32,50,,
KSBBL,22,57,50,,
GBIME,50,22,60,,
NLIC,26,37,10,,
UPPER,16,10,2,,
UPPER,22,10,100,,
CZBIL,17,45,249,,
NBL,45,28,60,,
GBIME,19,52,20,,
LBL,51,17,83,,
LBL,51,39,17,,
NBF3,25,32,100,,
API,13,54,100,,
GBIME,50,41,40,,
FMDBL,26,28,50,,
SGI,42,52,10,,
GMFIL,38,7,10,,
HDL,3,56,30,,
AHPC,38,45,161,,
NLIC,10,10,1,,
SHEL,55,57,10,,
CIT,19,1,15,,
CIT,34,1,25,,
HIDCL,51,50,50,,
HIDCL,45,50,100,,
HIDCL,49,50,50,,
ICFC,45,6,80,,
RSDC,26,38,35,,
RSDC,29,38,10,,
LUK,1,14,1000,,
NTC,32,1,10,,
RHPL,44,39,200,,
SLI,38,34,10,,
API,11,3,138,,
API,57,3,50,,
API,13,3,12,,
SSHL,22,58,40,,
SSHL,48,58,100,,
SSHL,35,58,100,,
SSHL,14,58,15,,
UPPER,16,10,103,,
MNBBL,4,28,100,,
MNBBL,4,18,50,,
JBLB,58,6,20,,
NBL,33,28,50,,
ICFC,42,6,150,,
NICA,50,22,123,,
NICA,41,22,20,,
LICN,33,28,300,,
LICN,33,28,300,,
LICN,33,28,200,,
LICN,33,45,50,,
LICN,33,28,100,,
LICN,33,51,70,,
UPCL,44,58,50,,
UPCL,19,58,200,,
UPCL,49,58,100,,
UPCL,22,58,10,,
UPCL,59,58,360,,
CHL,43,21,190,,
CHL,22,21,10,,
RLFL,33,34,150,,
PFL,57,38,4,,
DHPL,48,7,10,,
AHPC,58,45,20,,
NHPC,28,38,40,,
AHPC,49,45,150,,
AHPC,20,45,500,,
AHPC,11,45,250,,
AHPC,6,45,500,,
AHPC,3,45,200,,
AHPC,45,45,1000,,
AHPC,6,45,100,,
AHPC,35,45,100,,
AHPC,6,45,150,,
AHPC,28,45,25,,
AHPC,29,45,44,,
AHPC,19,45,100,,
SLI,28,58,10,,
KBL,50,52,70,,
NABIL,22,59,10,,
API,51,41,10,,
RLI,38,52,10,,
NABIL,58,58,150,,
NLIC,58,42,29,,
NLIC,45,42,21,,
SRBL,33,41,120,,
MDB,45,44,100,,
API,45,41,20,,
API,38,41,18,,
HDL,41,56,30,,
NHDL,17,17,390,,
MLBL,36,57,60,,
MLBL,36,26,40,,
CZBIL,17,42,101,,
PRVU,41,8,37,,
PRVU,57,8,195,,
PRVU,8,8,30,,
PRVU,55,8,68,,
CBBL,36,33,30,,
ADBL,35,42,10,,
NABIL,13,59,19,,
MERO,57,28,40,,
MERO,49,28,10,,
SIFC,47,45,10,,
MBL,16,28,200,,
HDHPC,5,4,50,,
SINDU,28,18,273,,
SINDU,45,18,35,,
NLIC,10,10,1,,
GFCL,42,54,80,,
GFCL,54,54,10,,
GFCL,36,54,10,,
NTC,57,53,86,,
NTC,35,53,100,,
NTC,42,53,14,,
NABIL,42,59,20,,
NIFRA,11,45,64,,
GBIME,58,52,20,,
NTC,58,54,40,,
NIFRA,33,52,54,,
AHPC,29,45,1531,,
AHPC,5,45,629,,
AHPC,46,45,10,,
AHPC,58,45,200,,
AHPC,11,45,800,,
AHPC,52,45,480,,
AHPC,26,45,100,,
AHPC,40,45,10,,
AHPC,58,45,240,,
SSHL,42,58,45,,
MBJC,1,42,10,,
NBL,14,28,200,,
NBL,14,44,100,,
RMDC,5,42,20,,
KEF,36,32,100,,
GUFL,33,36,20,,
CZBIL,17,25,150,,
NIFRA,22,43,28,,
NIFRA,22,45,80,,
NIFRA,22,4,54,,
NIFRA,22,51,38,,
NHPC,37,4,13,,
ENL,45,58,10,,
PCBL,25,22,11,,
PCBL,25,32,15,,
SHINE,57,38,10,,
API,36,19,100,,
NIFRA,33,38,14,,
SAHAS,21,47,10,,
ADBL,38,22,32,,
KBL,50,52,144,,
KBL,42,52,10,,
KBL,1,52,20,,
KBL,17,52,26,,
NICLBSL,35,10,10,,
NBL,7,35,50,,
NTC,32,1,10,,
LBBL,25,57,140,,
LBBL,42,57,10,,
VLBS,34,26,10,,
HDL,58,56,10,,
VLBS,58,26,10,,
HDL,58,56,10,,
VLBS,55,26,28,,
HDL,49,56,20,,
VLBS,29,26,30,,
AHPC,58,45,760,,
AHPC,58,45,300,,
AHPC,45,45,25,,
AHPC,57,45,10,,
AHPC,21,45,50,,
AHPC,29,45,2000,,
AHPC,47,45,1000,,
AHPC,5,45,500,,
AHPC,1,45,50,,
AHPC,33,45,300,,
AHPC,58,45,30,,
AHPC,32,45,300,,
AHPC,57,45,100,,
AHPC,50,45,200,,
AHPC,59,45,50,,
AHPC,29,45,100,,
AHPC,33,45,100,,
AHPC,14,45,100,,
AHPC,54,45,25,,
JLI,49,52,10,,
SDLBSL,25,57,10,,
NTC,58,57,10,,
CLBSL,44,40,10,,
CLBSL,6,40,100,,
CLBSL,59,40,20,,
NHPC,37,16,100,,
CHDC,34,49,10,,
NBL,29,35,121,,
NBL,29,39,79,,
SAHAS,21,21,10,,
MDB,45,58,140,,
MDB,45,58,10,,
MDB,16,58,200,,
MDB,41,58,100,,
MDB,50,58,10,,
MDB,52,58,30,,
NLIC,45,43,29,,
NIL,38,32,180,,
NABIL,16,22,30,,
SAPDBL,22,7,20,,
SAPDBL,58,7,50,,
SAPDBL,44,7,30,,
PCBL,14,32,115,,
PCBL,14,19,135,,
GLH,8,52,10,,
JLI,14,10,10,,
KKHC,35,22,31,,
KKHC,35,35,10,,
NIFRA,33,59,32,,
MBL,33,28,220,,
GBLBS,14,58,165,,
FMDBL,26,28,50,,
SANIMA,49,39,10,,
MLBS,45,5,10,,
UPPER,16,10,65,,
UPPER,57,10,20,,
UPPER,16,10,17,,
SWBBL,43,20,10,,
KBL,17,7,74,,
KBL,52,7,26,,
NLG,26,39,125,,
PCBL,21,32,20,,
HDL,34,56,10,,
HDL,45,56,20,,
HDL,58,56,10,,
HDL,45,56,10,,
HDL,38,56,20,,
HDL,21,56,20,,
HDL,45,56,10,,
PRVU,14,25,415,,
PRVU,14,6,64,,
PRVU,14,17,21,,
SAHAS,21,58,10,,
NABIL,58,22,10,,
SBL,58,36,42,,
NICA,13,22,13,,
NICA,43,22,17,,
MEGA,33,14,50,,
MFIL,42,38,90,,
NCCB,56,49,10,,
ADBL,38,22,90,,
ADBL,38,33,110,,
ADBL,38,14,60,,
ADBL,38,42,42,,
ADBL,38,16,90,,
ADBL,38,41,10,,
ADBL,38,38,98,,
SLI,49,34,10,,
SHIVM,45,22,250,,
SHIVM,48,22,20,,
SHIVM,1,22,500,,
SHIVM,20,22,221,,
NLG,47,39,30,,
NABIL,17,43,20,,
NABIL,22,43,100,,
KBL,52,52,24,,
KBL,19,52,10,,
KBL,34,52,20,,
KBL,58,52,33,,
GBBL,45,45,45,,
GBBL,39,45,50,,
PLI,35,48,10,,
PLI,35,14,10,,
HDL,57,56,50,,
HDL,56,56,10,,
HDL,38,56,15,,
HDL,6,56,20,,
EIC,13,38,100,,
RULB,21,21,10,,
SHINE,34,21,15,,
NIFRA,48,51,16,,
AKJCL,49,29,170,,
KLBSL,40,45,40,,
AKJCL,19,29,350,,
AKJCL,44,29,300,,
KLBSL,57,45,20,,
AKJCL,19,29,50,,
KLBSL,14,45,20,,
AKJCL,29,29,50,,
KLBSL,43,45,20,,
AKJCL,44,29,100,,
AKJCL,4,29,100,,
AKJCL,58,29,40,,
AKJCL,46,29,100,,
AKJCL,39,29,240,,
AKPL,59,54,134,,
SANIMA,40,57,50,,
JLI,54,21,10,,
LLBS,35,17,28,,
LLBS,44,17,20,,
LLBS,45,17,10,,
UPPER,16,10,103,,
MBL,42,28,50,,
MBL,28,28,396,,
SBL,55,43,1000,,
SFCL,45,59,20,,
NIFRA,57,38,4,,
HDL,1,44,50,,
CMF1,5,38,2920,,
SICL,34,20,30,,
MFIL,40,38,40,,
NIL,34,1,200,,
RULB,21,21,10,,
SLICL,14,25,50,,
SLICL,16,25,100,,
SLICL,42,25,40,,
ULI,41,14,50,,
ULI,17,14,210,,
RMDC,42,42,488,,
RMDC,18,42,510,,
RMDC,58,42,10,,
RMDC,22,42,10,,
HDL,1,56,80,,
HDL,56,56,20,,
NICLBSL,35,10,10,,
NTC,51,57,10,,
NMBHF1,45,39,416,,
NHPC,37,41,100,,
PRVU,55,47,16,,
SPC,28,58,50,,
NBF3,36,45,50,,
SHIVM,20,36,235,,
UPPER,16,49,30,,
UPPER,19,49,10,,
NRIC,58,33,30,,
SWBBL,6,26,40,,
KBL,55,52,25,,
KBL,13,52,88,,
ICFC,14,57,50,,
UPPER,19,6,40,,
RULB,21,21,10,,
ALBSL,14,53,70,,
GBIME,57,52,500,,
NCCB,28,14,1000,,
HDL,1,8,18,,
HDL,1,8,82,,
NLG,45,39,100,,
NLG,25,39,30,,
NLG,13,39,35,,
SANIMA,40,59,20,,
GUFL,36,57,50,,
SAHAS,21,16,50,,
NIFRA,33,7,10,,
SLI,28,57,10,,
SADBL,13,46,20,,
EIC,57,38,300,,
EIC,25,38,50,,
EIC,26,38,100,,
HDL,1,13,18,,
NLIC,10,10,1,,
NMB,17,58,15,,
NLIC,35,25,40,,
NLIC,56,25,40,,
RULB,21,21,10,,
NSLB,41,19,57,,
GBIME,50,59,20,,
MFIL,33,38,70,,
UPPER,13,33,100,,
GBBL,58,45,20,,
GBBL,32,45,25,,
GBBL,13,45,160,,
SHL,46,7,100,,
KBL,13,52,12,,
KBL,57,52,38,,
JBLB,42,57,10,,
API,58,19,10,,
KSBBL,57,57,15,,
ULI,17,47,10,,
NHPC,11,4,200,,
GBIME,50,42,18,,
UMRH,14,49,10,,
RULB,38,21,10,,
NLIC,56,19,60,,
RHPL,52,28,200,,
RHPL,45,28,148,,
SHL,25,7,100,,
SHL,57,7,100,,
RMDC,39,57,20,,
CCBL,48,7,60,,
CCBL,49,7,40,,
SCB,19,16,118,,
RLI,29,1,90,,
RLI,29,57,10,,
SRBL,43,28,14,,
VLBS,53,40,10,,
SMB,16,49,11,,
NABIL,42,22,10,,
NABIL,52,22,17,,
MNBBL,22,40,43,,
NLIC,10,10,1,,
JOSHI,35,58,20,,
CCBL,49,7,100,,
JFL,29,32,30,,
NABIL,52,41,13,,
SIC,48,14,50,,
NABIL,45,45,44,,
NABIL,36,45,25,,
NABIL,7,45,20,,
NABIL,25,45,10,,
NABIL,45,45,117,,
NABIL,26,45,87,,
NABIL,1,45,42,,
NABIL,49,45,46,,
SLBSL,57,49,13,,
HIDCL,56,33,100,,
GBIME,32,52,20,,
DHPL,11,17,200,,
SLI,28,38,20,,
JBBL,26,32,10,,
NCCB,53,49,100,,
AKPL,59,20,200,,
NSLB,41,19,43,,
NSLB,22,19,20,,
NIFRA,16,45,40,,
SCB,19,25,38,,
SAHAS,21,49,10,,
RLI,34,57,10,,
MLBSL,25,45,10,,
JBLB,42,10,10,,
NABIL,8,58,50,,
CHCL,57,59,20,,
PRVU,45,57,10,,
PRVU,55,57,20,,
PRVU,41,57,50,,
PRVU,55,57,100,,
PRVU,35,57,20,,
FMDBL,41,34,38,,
RLI,34,49,10,,
SLI,26,40,10,,
ULI,17,38,10,,
MKJC,45,37,10,,
NIFRA,33,4,64,,
NCCB,16,49,65,,
NCCB,16,45,35,,
RULB,55,16,10,,
ILBS,13,14,19,,
ILBS,32,14,10,,
ILBS,53,14,10,,
ILBS,49,14,41,,
ILBS,41,14,10,,
ILBS,26,14,10,,
NABIL,6,45,10,,
PROFL,26,54,80,,
PROFL,42,54,20,,
NTC,46,7,10,,
SSHL,14,41,50,,
MNBBL,1,40,45,,
MNBBL,1,47,55,,
KBL,14,28,930,,
UPPER,16,10,103,,
UPPER,16,6,50,,
NIFRA,26,45,10,,
SBL,55,18,1362,,
RADHI,50,48,88,,
RADHI,53,48,10,,
RADHI,35,48,10,,
RADHI,57,48,20,,
RADHI,38,48,50,,
RADHI,39,48,20,,
RADHI,22,48,112,,
RADHI,52,48,20,,
RADHI,34,48,10,,
RADHI,56,48,50,,
RADHI,57,48,100,,
RADHI,58,48,10,,
LLBS,44,17,10,,
LLBS,50,17,22,,
LLBS,44,17,10,,
SHPC,43,36,47,,
SHPC,43,45,100,,
SHPC,43,34,100,,
SHPC,43,20,40,,
SHPC,43,55,23,,
SHPC,43,50,90,,
SHPC,43,35,200,,
SHPC,43,34,100,,
SHPC,43,28,80,,
SHPC,43,36,30,,
SHPC,43,44,180,,
SHPC,43,5,10,,
SLI,28,56,10,,
CLBSL,59,40,80,,
CLBSL,42,40,50,,
CLBSL,8,40,10,,
SCB,19,21,40,,
SRBL,50,28,20,,
PIC,34,46,477,,
AHPC,37,45,29,,
AHPC,32,45,300,,
AHPC,14,45,71,,
AHPC,33,45,100,,
NLBBL,32,59,10,,
RHPL,45,57,12,,
SSHL,14,49,35,,
MERO,38,58,10,,
BOKL,16,28,100,,
API,3,45,167,,
NMB,48,13,19,,
HPPL,6,7,500,,
HPPL,6,7,486,,
MLBL,58,54,40,,
RADHI,58,58,10,,
MNBBL,45,47,10,,
ULI,17,53,50,,
SIFC,47,45,10,,
HIDCL,38,49,50,,
MLBL,58,57,200,,
MLBL,33,57,100,,
MLBL,32,57,200,,
UPPER,16,10,72,,
UPPER,32,10,30,,
NABIL,57,45,14,,
NICL,26,41,10,,
SICL,26,55,50,,
NIFRA,22,45,50,,
API,59,45,100,,
MBL,28,45,104,,
API,41,45,40,,
SWBBL,6,59,60,,
SWBBL,41,59,40,,
SWBBL,13,59,10,,
SWBBL,32,59,15,,
SWBBL,32,59,25,,
SFCL,28,36,1000,,
NHPC,41,4,16,,
MERO,35,25,10,,
MLBL,44,37,3,,
PLI,41,49,10,,
FMDBL,41,45,62,,
NABIL,49,57,50,,
KBL,55,52,50,,
MHNL,49,4,10,,
MHNL,54,4,10,,
MHNL,58,4,20,,
SBI,45,29,500,,
SBI,36,29,25,,
NICA,7,11,50,,
RULB,39,16,10,,
RHPL,45,29,40,,
NIFRA,5,45,60,,
SPC,28,58,50,,
SRBL,42,28,13,,
NICA,41,28,30,,
RLFL,33,35,95,,
RLFL,48,35,10,,
KSBBL,57,41,45,,
