0,1,2,3,4,5
GLH,14,34,10,,
GLH,58,21,10,,
MEGA,58,16,21,,
MEGA,49,16,55,,
KKHC,3,49,10,,
NIFRA,56,57,500,,
NLIC,58,44,14,,
MLBL,45,59,100,,
GUFL,35,58,41,,
GUFL,34,58,10,,
GUFL,42,58,175,,
BOKL,58,46,80,,
BOKL,58,41,100,,
BOKL,58,49,140,,
JBBL,32,32,200,,
NICA,16,43,50,,
NMB,39,7,28,,
NMB,39,58,22,,
NBL,13,33,20,,
SAHAS,3,26,50,,
ULI,7,41,10,,
JLI,57,34,10,,
SJCL,42,47,20,,
SAHAS,36,35,10,,
SAHAS,36,36,10,,
SAHAS,36,17,10,,
SAHAS,36,55,10,,
SAHAS,36,45,10,,
SANIMA,29,48,10,,
EDBL,45,47,30,,
NIL,44,1,30,,
NIL,44,21,15,,
NIL,44,26,15,,
NIL,44,42,10,,
NIL,44,25,30,,
MKJC,36,58,10,,
RULB,29,57,100,,
RULB,45,57,10,,
RULB,29,57,90,,
UMHL,49,36,20,,
UMHL,57,36,30,,
NLIC,32,44,100,,
NRIC,42,32,50,,
ENL,42,28,10,,
MEGA,49,57,20,,
MEGA,22,57,20,,
ULI,7,32,10,,
GUFL,42,28,75,,
JBBL,5,45,200,,
MBL,6,47,408,,
MBL,39,47,40,,
MBL,26,47,100,,
MBL,25,47,25,,
MBL,13,47,300,,
MBL,34,47,27,,
MBL,57,47,1000,,
MBL,49,47,100,,
CBBL,58,6,330,,
SHPC,21,8,100,,
SHPC,21,26,100,,
SHPC,21,20,50,,
BOKL,48,58,15,,
SHIVM,53,49,133,,
SHIVM,34,49,200,,
SHIVM,47,49,50,,
API,45,3,50,,
PROFL,19,38,300,,
PROFL,19,13,200,,
PROFL,19,1,100,,
PROFL,19,45,10,,
ENL,50,58,10,,
NUBL,14,43,100,,
GBIME,44,22,23,,
RULB,29,59,10,,
ULI,7,49,10,,
EBL,43,56,16,,
NYADI,32,48,20,,
HGI,8,36,130,,
SPDL,47,13,10,,
SHINE,46,36,50,,
JBBL,25,45,10,,
NHPC,42,14,20,,
SANIMA,50,48,40,,
MBJC,50,42,10,,
WNLB,47,41,10,,
NABIL,19,45,30,,
SHINE,46,1,100,,
SHINE,46,57,10,,
GMFIL,22,52,100,,
AIL,52,6,10,,
SHINE,28,59,100,,
JLI,28,58,10,,
JLI,28,58,10,,
JLI,28,59,10,,
JLI,28,45,200,,
JLI,28,21,10,,
JLI,28,21,10,,
JLI,28,51,10,,
NIFRA,56,42,54,,
SPDL,34,13,20,,
RULB,21,57,30,,
CBBL,58,6,20,,
NRIC,42,18,40,,
NLIC,47,44,10,,
SAHAS,57,36,10,,
NICA,55,43,130,,
ENL,50,16,10,,
ENL,50,49,10,,
ENL,50,4,10,,
ADBL,29,54,50,,
HDL,17,53,40,,
HDL,51,53,10,,
SADBL,38,53,100,,
RULB,21,55,10,,
RLFL,42,49,81,,
RLFL,49,49,80,,
RLFL,49,49,500,,
RLFL,42,49,50,,
RLFL,4,49,250,,
RLFL,20,49,39,,
UIC,44,7,144,,
UIC,44,38,256,,
UIC,44,28,100,,
MMFDB,39,42,10,,
MMFDB,39,45,10,,
SLI,43,58,10,,
SPDL,5,14,400,,
NYADI,14,58,10,,
NIFRA,56,18,64,,
RURU,49,38,39,,
ICFC,45,42,10,,
RHPL,34,20,60,,
PPCL,55,33,500,,
SHINE,28,34,50,,
RULB,39,57,10,,
RULB,29,57,20,,
UMHL,57,36,70,,
ULI,7,32,10,,
DDBL,57,21,10,,
ENL,50,13,10,,
BOKL,50,49,10,,
LBBL,26,10,85,,
PPCL,55,45,315,,
MERO,47,36,10,,
ENL,22,7,10,,
UMRH,38,59,10,,
SDLBSL,38,6,14,,
MBJC,50,46,10,,
MBJC,50,34,10,,
MBJC,50,42,10,,
MBJC,50,19,100,,
GBBL,41,40,51,,
GBBL,41,40,100,,
MBJC,29,58,10,,
ENL,22,6,10,,
BOKL,13,49,100,,
ULI,7,36,10,,
ICFC,45,51,15,,
JBBL,32,49,250,,
ENL,22,49,10,,
RADHI,41,28,50,,
RADHI,41,45,15,,
SHINE,28,56,18,,
BFC,8,33,15,,
GBIME,22,37,66,,
JOSHI,11,56,300,,
DDBL,39,21,30,,
DDBL,39,58,10,,
SAHAS,57,49,52,,
SAHAS,35,49,100,,
SAHAS,56,49,60,,
ICFC,58,51,10,,
HIDCL,57,39,25,,
HIDCL,57,42,375,,
ENL,22,26,10,,
AHPC,57,49,50,,
AKPL,47,59,10,,
NIFRA,58,44,10,,
NGPL,43,32,20,,
NGPL,43,26,410,,
NGPL,43,45,100,,
SABSL,50,42,17,,
PSF,39,54,1600,,
PSF,49,54,900,,
NLIC,33,44,50,,
JBLB,42,52,10,,
SHL,39,58,130,,
CZBIL,58,47,10,,
ENL,47,19,10,,
NYADI,49,36,10,,
NLIC,36,44,200,,
NLIC,21,44,50,,
JBBL,50,49,500,,
JBBL,50,49,200,,
JBBL,32,49,50,,
ULI,7,36,10,,
PPCL,55,45,1685,,
MNBBL,58,18,200,,
HDL,48,53,50,,
RURU,49,55,40,,
NICA,41,43,100,,
NICA,13,43,10,,
NICA,29,43,1000,,
NICA,28,43,100,,
NICA,49,43,200,,
NICA,42,43,100,,
NICA,55,43,10,,
NICA,43,43,100,,
NICA,35,43,33,,
NICA,57,43,100,,
NICA,20,43,10,,
NICA,16,43,200,,
NICA,37,43,20,,
NICA,45,43,50,,
NICA,50,43,50,,
NICA,26,43,200,,
NICA,49,43,100,,
NICA,18,43,140,,
NICA,42,43,50,,
NICA,45,43,20,,
NICA,49,43,26,,
CBL,25,33,387,,
NICA,46,49,10,,
NICA,46,8,16,,
ENL,47,17,30,,
SPC,44,41,10,,
NTC,53,45,20,,
SAHAS,56,17,10,,
CIT,34,33,34,,
CIT,7,33,10,,
SHINE,28,49,150,,
SHIVM,34,58,50,,
JBBL,32,21,150,,
JBBL,14,21,50,,
MEN,11,46,10,,
NBL,52,51,25,,
CFCL,39,44,20,,
TPC,38,34,10,,
SHL,39,58,370,,
SHL,39,3,130,,
SHL,39,34,1350,,
SHL,39,45,250,,
SHL,39,5,300,,
SHL,39,34,100,,
SLI,38,11,10,,
SLI,38,13,10,,
RULB,29,13,10,,
NLIC,14,44,25,,
RULB,20,55,10,,
CBBL,58,6,10,,
NLICL,39,28,30,,
NLG,36,10,25,,
NLG,34,10,10,,
NTC,50,58,14,,
JOSHI,38,56,30,,
JOSHI,58,56,20,,
JOSHI,38,56,430,,
HGI,8,37,62,,
AKPL,38,49,175,,
AKPL,56,49,125,,
AKPL,36,49,200,,
UMRH,38,52,100,,
SLI,43,45,10,,
NMB,17,7,20,,
MBJC,57,52,10,,
RULB,20,57,50,,
CBL,25,33,113,,
CBL,49,33,100,,
CBL,16,33,10,,
CBL,17,33,12,,
CBL,7,33,50,,
CBL,13,33,100,,
CBL,55,33,387,,
CHCL,58,36,40,,
API,41,22,79,,
NBL,52,29,26,,
NBL,52,49,43,,
AHPC,8,49,550,,
AHPC,48,49,50,,
GBIME,17,8,50,,
CIT,58,43,10,,
BNHC,14,57,10,,
NCCB,35,56,1000,,
SHIVM,14,49,100,,
RULB,29,56,10,,
NBL,6,49,25,,
NTC,50,56,36,,
JBLB,52,34,10,,
JBLB,21,34,30,,
JLI,28,28,30,,
ENL,47,6,10,,
SLI,43,59,10,,
ENL,26,52,10,,
ENL,34,6,10,,
NABIL,7,45,10,,
SINDU,58,7,44,,
NMB,17,28,12,,
CBL,55,41,48,,
NIFRA,22,44,54,,
SMFDB,41,13,25,,
SLI,43,51,10,,
NFS,43,7,100,,
NYADI,52,22,10,,
DDBL,39,32,50,,
ULI,7,34,10,,
RADHI,43,45,85,,
RADHI,43,35,15,,
UPPER,47,47,72,,
ENL,20,58,10,,
RLI,32,59,10,,
SHL,39,54,400,,
SHL,39,36,100,,
SHL,39,19,250,,
SHL,39,14,100,,
SHL,39,7,100,,
SHL,39,29,100,,
NABIL,48,45,40,,
SADBL,48,53,50,,
SADBL,48,43,50,,
SADBL,48,57,100,,
PRVU,49,46,15,,
HIDCL,41,28,100,,
NICA,42,43,230,,
KEF,49,21,300,,
JBLB,34,19,10,,
NUBL,32,57,237,,
NUBL,38,57,13,,
CHDC,18,47,400,,
SFCL,58,58,20,,
SFCL,58,38,40,,
GBIME,44,42,10,,
HGI,8,36,130,,
NRIC,21,18,50,,
NIL,22,34,100,,
CGH,25,58,10,,
NBL,52,32,206,,
FMDBL,34,39,25,,
RULB,22,57,10,,
KKHC,5,47,16,,
BPCL,43,53,10,,
PPCL,45,58,10,,
PPCL,45,49,100,,
PPCL,45,34,20,,
PPCL,45,45,20,,
ALICL,41,44,224,,
PLI,5,57,10,,
API,38,51,10,,
GUFL,35,6,500,,
NRN,7,54,10,,
SHL,26,49,752,,
SHL,56,49,500,,
SHL,26,49,100,,
SHL,52,49,200,,
SHL,52,49,300,,
SHL,13,49,500,,
SHL,59,49,100,,
SHL,7,49,348,,
SHL,52,49,100,,
SHL,13,49,100,,
SHL,45,49,1000,,
BPCL,43,58,33,,
BPCL,43,58,11,,
ULI,7,58,10,,
NABIL,45,57,46,,
NABIL,45,45,374,,
UPPER,18,56,200,,
UPPER,18,33,50,,
JBBL,32,4,10,,
AKJCL,38,17,500,,
NABIL,47,45,50,,
BFC,8,49,95,,
GBBL,51,51,50,,
NFS,43,41,85,,
NFS,43,35,50,,
NIFRA,58,28,90,,
NIFRA,51,28,102,,
SLICL,45,4,58,,
SLICL,45,17,402,,
SLICL,45,16,10,,
GHL,13,38,400,,
GHL,58,38,50,,
GHL,33,38,50,,
NGPL,50,59,40,,
API,4,51,30,,
NIFRA,51,18,48,,
NIFRA,56,18,16,,
RHPL,22,44,10,,
RHPL,34,44,30,,
ULI,7,21,10,,
NHPC,58,48,40,,
NMB,39,29,50,,
RMDC,29,29,13,,
RULB,6,57,10,,
HIDCL,41,4,200,,
HIDCL,41,28,101,,
SHINE,46,45,85,,
SHINE,46,57,577,,
ENL,57,35,10,,
MPFL,8,32,100,,
MPFL,8,42,100,,
NRIC,16,28,190,,
NRIC,21,28,45,,
RADHI,28,8,30,,
RADHI,28,57,10,,
NRIC,21,28,65,,
SLI,44,20,60,,
SLI,44,59,20,,
NABIL,51,45,10,,
RLI,38,45,10,,
SLI,14,21,10,,
UMHL,49,47,130,,
GBBL,58,51,106,,
GBBL,58,28,30,,
GBBL,58,57,15,,
GBBL,58,40,49,,
WNLB,42,45,90,,
WNLB,47,45,10,,
GBBL,13,44,77,,
GBIME,44,36,20,,
MLBSL,21,58,10,,
EBL,25,48,100,,
JOSHI,11,22,90,,
SADBL,48,53,300,,
SHINE,11,4,150,,
IGI,44,39,10,,
MPFL,8,57,40,,
ENL,57,19,10,,
SJCL,42,21,20,,
SHPC,21,45,10,,
SHPC,21,22,10,,
SHPC,21,8,81,,
SHPC,21,45,50,,
SHPC,21,59,20,,
SHPC,21,28,79,,
CLBSL,32,58,10,,
MDB,33,58,119,,
PICL,5,13,100,,
SLI,44,59,60,,
SSHL,52,50,95,,
NABIL,35,56,10,,
NABIL,35,56,10,,
NLIC,36,44,66,,
NTC,58,49,19,,
SICL,55,17,50,,
RHPL,34,21,20,,
NABIL,42,45,100,,
NLIC,50,44,20,,
NIFRA,56,44,300,,
GUFL,34,3,30,,
NIFRA,56,58,11,,
ADBL,29,42,50,,
SHL,35,45,100,,
NRIC,21,53,90,,
NRIC,42,53,10,,
MBJC,50,50,10,,
RSDC,37,28,10,,
RSDC,20,28,10,,
PROFL,5,14,376,,
PROFL,19,14,74,,
NIFRA,56,18,54,,
MBL,59,58,177,,
GBIME,44,58,22,,
RULB,29,41,10,,
RULB,29,38,10,,
RULB,29,48,10,,
NUBL,38,26,37,,
MFIL,6,43,40,,
SLI,52,59,10,,
API,35,21,49,,
API,33,21,21,,
API,41,21,100,,
API,49,21,10,,
MBJC,50,21,10,,
API,45,21,10,,
ENL,57,16,10,,
KKHC,5,51,170,,
NABIL,58,45,10,,
NTC,49,49,50,,
NTC,45,49,15,,
NTC,26,49,200,,
NTC,26,49,156,,
NTC,13,49,50,,
NTC,54,49,10,,
SLI,13,59,50,,
SLI,45,59,500,,
SLI,39,59,420,,
SLI,57,59,10,,
SLI,34,59,500,,
SLI,38,59,500,,
SLI,43,59,430,,
SFCL,28,41,10,,
HGI,8,36,370,,
PICL,50,13,200,,
API,45,26,40,,
NIFRA,56,58,32,,
GLH,14,58,10,,
GLH,14,47,10,,
GLH,14,19,10,,
GLH,14,44,10,,
GLH,14,38,10,,
GLH,14,34,10,,
GLH,58,21,10,,
MEGA,58,16,21,,
MEGA,49,16,55,,
KKHC,3,49,10,,
NIFRA,56,57,500,,
NLIC,58,44,14,,
MLBL,45,59,100,,
GUFL,35,58,41,,
GUFL,34,58,10,,
GUFL,42,58,175,,
BOKL,58,46,80,,
BOKL,58,41,100,,
BOKL,58,49,140,,
JBBL,32,32,200,,
NICA,16,43,50,,
NMB,39,7,28,,
NMB,39,58,22,,
NBL,13,33,20,,
SAHAS,3,26,50,,
ULI,7,41,10,,
JLI,57,34,10,,
SJCL,42,47,20,,
SAHAS,36,35,10,,
SAHAS,36,36,10,,
SAHAS,36,17,10,,
SAHAS,36,55,10,,
SAHAS,36,45,10,,
SANIMA,29,48,10,,
EDBL,45,47,30,,
NIL,44,1,30,,
NIL,44,21,15,,
NIL,44,26,15,,
NIL,44,42,10,,
NIL,44,25,30,,
MKJC,36,58,10,,
RULB,29,57,100,,
RULB,45,57,10,,
RULB,29,57,90,,
UMHL,49,36,20,,
UMHL,57,36,30,,
NLIC,32,44,100,,
NRIC,42,32,50,,
ENL,42,28,10,,
MEGA,49,57,20,,
MEGA,22,57,20,,
ULI,7,32,10,,
GUFL,42,28,75,,
JBBL,5,45,200,,
MBL,6,47,408,,
MBL,39,47,40,,
MBL,26,47,100,,
MBL,25,47,25,,
MBL,13,47,300,,
MBL,34,47,27,,
MBL,57,47,1000,,
MBL,49,47,100,,
CBBL,58,6,330,,
SHPC,21,8,100,,
SHPC,21,26,100,,
SHPC,21,20,50,,
BOKL,48,58,15,,
SHIVM,53,49,133,,
SHIVM,34,49,200,,
SHIVM,47,49,50,,
API,45,3,50,,
PROFL,19,38,300,,
PROFL,19,13,200,,
PROFL,19,1,100,,
PROFL,19,45,10,,
ENL,50,58,10,,
NUBL,14,43,100,,
GBIME,44,22,23,,
RULB,29,59,10,,
ULI,7,49,10,,
EBL,43,56,16,,
NYADI,32,48,20,,
HGI,8,36,130,,
SPDL,47,13,10,,
SHINE,46,36,50,,
JBBL,25,45,10,,
NHPC,42,14,20,,
SANIMA,50,48,40,,
MBJC,50,42,10,,
WNLB,47,41,10,,
NABIL,19,45,30,,
SHINE,46,1,100,,
SHINE,46,57,10,,
GMFIL,22,52,100,,
AIL,52,6,10,,
SHINE,28,59,100,,
JLI,28,58,10,,
JLI,28,58,10,,
JLI,28,59,10,,
JLI,28,45,200,,
JLI,28,21,10,,
JLI,28,21,10,,
JLI,28,51,10,,
NIFRA,56,42,54,,
SPDL,34,13,20,,
RULB,21,57,30,,
CBBL,58,6,20,,
NRIC,42,18,40,,
NLIC,47,44,10,,
SAHAS,57,36,10,,
NICA,55,43,130,,
ENL,50,16,10,,
ENL,50,49,10,,
ENL,50,4,10,,
ADBL,29,54,50,,
HDL,17,53,40,,
HDL,51,53,10,,
SADBL,38,53,100,,
RULB,21,55,10,,
RLFL,42,49,81,,
RLFL,49,49,80,,
RLFL,49,49,500,,
RLFL,42,49,50,,
RLFL,4,49,250,,
RLFL,20,49,39,,
UIC,44,7,144,,
UIC,44,38,256,,
UIC,44,28,100,,
MMFDB,39,42,10,,
MMFDB,39,45,10,,
SLI,43,58,10,,
SPDL,5,14,400,,
NYADI,14,58,10,,
NIFRA,56,18,64,,
RURU,49,38,39,,
ICFC,45,42,10,,
RHPL,34,20,60,,
PPCL,55,33,500,,
SHINE,28,34,50,,
RULB,39,57,10,,
RULB,29,57,20,,
UMHL,57,36,70,,
ULI,7,32,10,,
DDBL,57,21,10,,
ENL,50,13,10,,
BOKL,50,49,10,,
LBBL,26,10,85,,
PPCL,55,45,315,,
MERO,47,36,10,,
ENL,22,7,10,,
UMRH,38,59,10,,
SDLBSL,38,6,14,,
MBJC,50,46,10,,
MBJC,50,34,10,,
MBJC,50,42,10,,
MBJC,50,19,100,,
GBBL,41,40,51,,
GBBL,41,40,100,,
MBJC,29,58,10,,
ENL,22,6,10,,
BOKL,13,49,100,,
ULI,7,36,10,,
ICFC,45,51,15,,
JBBL,32,49,250,,
ENL,22,49,10,,
RADHI,41,28,50,,
RADHI,41,45,15,,
SHINE,28,56,18,,
BFC,8,33,15,,
GBIME,22,37,66,,
JOSHI,11,56,300,,
DDBL,39,21,30,,
DDBL,39,58,10,,
SAHAS,57,49,52,,
SAHAS,35,49,100,,
SAHAS,56,49,60,,
ICFC,58,51,10,,
HIDCL,57,39,25,,
HIDCL,57,42,375,,
ENL,22,26,10,,
AHPC,57,49,50,,
AKPL,47,59,10,,
NIFRA,58,44,10,,
NGPL,43,32,20,,
NGPL,43,26,410,,
NGPL,43,45,100,,
SABSL,50,42,17,,
PSF,39,54,1600,,
PSF,49,54,900,,
NLIC,33,44,50,,
JBLB,42,52,10,,
SHL,39,58,130,,
CZBIL,58,47,10,,
ENL,47,19,10,,
NYADI,49,36,10,,
NLIC,36,44,200,,
NLIC,21,44,50,,
JBBL,50,49,500,,
JBBL,50,49,200,,
JBBL,32,49,50,,
ULI,7,36,10,,
PPCL,55,45,1685,,
MNBBL,58,18,200,,
HDL,48,53,50,,
RURU,49,55,40,,
NICA,41,43,100,,
NICA,13,43,10,,
NICA,29,43,1000,,
NICA,28,43,100,,
NICA,49,43,200,,
NICA,42,43,100,,
NICA,55,43,10,,
NICA,43,43,100,,
NICA,35,43,33,,
NICA,57,43,100,,
NICA,20,43,10,,
NICA,16,43,200,,
NICA,37,43,20,,
NICA,45,43,50,,
NICA,50,43,50,,
NICA,26,43,200,,
NICA,49,43,100,,
NICA,18,43,140,,
NICA,42,43,50,,
NICA,45,43,20,,
NICA,49,43,26,,
CBL,25,33,387,,
NICA,46,49,10,,
NICA,46,8,16,,
ENL,47,17,30,,
SPC,44,41,10,,
NTC,53,45,20,,
SAHAS,56,17,10,,
CIT,34,33,34,,
CIT,7,33,10,,
SHINE,28,49,150,,
SHIVM,34,58,50,,
JBBL,32,21,150,,
JBBL,14,21,50,,
MEN,11,46,10,,
NBL,52,51,25,,
CFCL,39,44,20,,
TPC,38,34,10,,
SHL,39,58,370,,
SHL,39,3,130,,
SHL,39,34,1350,,
SHL,39,45,250,,
SHL,39,5,300,,
SHL,39,34,100,,
SLI,38,11,10,,
SLI,38,13,10,,
RULB,29,13,10,,
NLIC,14,44,25,,
RULB,20,55,10,,
CBBL,58,6,10,,
NLICL,39,28,30,,
NLG,36,10,25,,
NLG,34,10,10,,
NTC,50,58,14,,
JOSHI,38,56,30,,
JOSHI,58,56,20,,
JOSHI,38,56,430,,
HGI,8,37,62,,
AKPL,38,49,175,,
AKPL,56,49,125,,
AKPL,36,49,200,,
UMRH,38,52,100,,
SLI,43,45,10,,
NMB,17,7,20,,
MBJC,57,52,10,,
RULB,20,57,50,,
CBL,25,33,113,,
CBL,49,33,100,,
CBL,16,33,10,,
CBL,17,33,12,,
CBL,7,33,50,,
CBL,13,33,100,,
CBL,55,33,387,,
CHCL,58,36,40,,
API,41,22,79,,
NBL,52,29,26,,
NBL,52,49,43,,
AHPC,8,49,550,,
AHPC,48,49,50,,
GBIME,17,8,50,,
CIT,58,43,10,,
BNHC,14,57,10,,
NCCB,35,56,1000,,
SHIVM,14,49,100,,
RULB,29,56,10,,
NBL,6,49,25,,
NTC,50,56,36,,
JBLB,52,34,10,,
JBLB,21,34,30,,
JLI,28,28,30,,
ENL,47,6,10,,
SLI,43,59,10,,
ENL,26,52,10,,
ENL,34,6,10,,
NABIL,7,45,10,,
SINDU,58,7,44,,
NMB,17,28,12,,
CBL,55,41,48,,
NIFRA,22,44,54,,
SMFDB,41,13,25,,
SLI,43,51,10,,
NFS,43,7,100,,
NYADI,52,22,10,,
DDBL,39,32,50,,
ULI,7,34,10,,
RADHI,43,45,85,,
RADHI,43,35,15,,
UPPER,47,47,72,,
ENL,20,58,10,,
RLI,32,59,10,,
SHL,39,54,400,,
SHL,39,36,100,,
SHL,39,19,250,,
SHL,39,14,100,,
SHL,39,7,100,,
SHL,39,29,100,,
NABIL,48,45,40,,
SADBL,48,53,50,,
SADBL,48,43,50,,
SADBL,48,57,100,,
PRVU,49,46,15,,
HIDCL,41,28,100,,
CLBSL,32,48,65,,
CLBSL,56,48,30,,
SBCF,32,46,100,,
RSDC,50,28,25,,
AHPC,42,34,20,,
NABBC,17,28,10,,
API,25,14,30,,
CBL,7,41,30,,
LEC,47,45,10,,
HDL,52,7,10,,
NABIL,52,44,8,,
NIFRA,22,47,60,,
DDBL,39,59,110,,
HIDCL,41,49,73,,
DDBL,44,59,90,,
ADBL,7,44,15,,
MMF1,32,38,100,,
NIFRA,22,52,54,,
NHPC,22,14,30,,
PIC,50,29,1,,
NABIL,45,34,13,,
NYADI,52,59,10,,
NIFRA,22,42,32,,
ENL,47,58,10,,
NYADI,52,17,10,,
NIFRA,57,42,32,,
HDHPC,49,28,70,,
BOKL,41,49,10,,
BOKL,41,49,20,,
NIFRA,56,21,162,,
RULB,29,22,10,,
HIDCL,41,47,50,,
HIDCL,41,38,500,,
JBBL,57,10,100,,
ENL,47,35,10,,
AKJCL,50,48,10,,
SHIVM,14,49,17,,
SHIVM,14,49,83,,
API,49,38,100,,
MNBBL,38,45,100,,
API,41,38,50,,
KKHC,57,6,10,,
RULB,58,57,30,,
RULB,17,57,30,,
NMB,17,45,18,,
NMB,50,45,32,,
GIC,42,45,10,,
NIFRA,56,59,54,,
SHINE,13,26,13,,
KEF,49,58,100,,
BFC,28,58,150,,
NHPC,16,47,73,,
NHPC,16,28,127,,
MLBSL,44,56,30,,
MLBSL,44,18,14,,
RULB,17,58,10,,
NFS,7,55,100,,
ALICL,28,28,500,,
SAHAS,56,18,10,,
SLI,43,36,10,,
JLI,28,45,10,,
JLI,28,34,10,,
JLI,28,47,10,,
JLI,28,3,120,,
JLI,28,45,10,,
JLI,28,8,10,,
EBL,22,5,30,,
EBL,22,7,20,,
LICN,59,37,10,,
PRVU,50,46,50,,
JLI,50,11,10,,
JLI,50,46,10,,
CHDC,11,55,10,,
CHDC,42,59,10,,
HIDCL,42,6,100,,
PLIC,16,53,18,,
NLIC,45,43,89,,
SLI,43,58,10,,
SLI,43,50,10,,
NIFRA,56,19,54,,
EBL,32,7,50,,
EBL,56,7,55,,
GILB,1,45,100,,
GILB,26,45,50,,
GILB,13,45,10,,
GILB,58,45,100,,
GILB,26,45,100,,
GILB,34,45,20,,
GILB,52,45,10,,
GILB,34,45,20,,
GILB,25,45,10,,
GILB,47,45,35,,
GILB,6,45,40,,
NLIC,1,43,50,,
RULB,17,38,10,,
KKHC,25,51,30,,
ULI,7,55,10,,
MBJC,57,56,10,,
LEC,47,59,20,,
NHDL,58,58,18,,
SAHAS,56,13,10,,
MDB,33,46,232,,
MDB,33,58,100,,
MDB,33,45,65,,
MDB,33,38,446,,
RLFL,19,26,3,,
NTC,29,35,94,,
