0,1,2,3,4,5
HIDCL,49,19,500,,
HIDCL,6,19,150,,
HIDCL,3,19,20,,
HIDCL,43,19,100,,
HIDCL,58,19,100,,
HIDCL,34,19,100,,
HIDCL,6,19,500,,
HIDCL,59,19,200,,
HIDCL,28,19,40,,
HIDCL,51,19,10,,
HIDCL,43,19,175,,
HIDCL,44,19,400,,
HIDCL,40,19,150,,
HIDCL,19,19,200,,
HIDCL,58,19,10,,
HIDCL,56,19,135,,
HIDCL,53,19,10,,
HIDCL,10,19,130,,
HIDCL,45,19,10,,
HIDCL,45,19,200,,
HIDCL,45,19,500,,
HIDCL,40,19,50,,
HIDCL,1,19,10,,
HIDCL,25,19,90,,
HIDCL,55,19,1000,,
HIDCL,39,19,50,,
HIDCL,58,19,50,,
HIDCL,52,19,150,,
HIDCL,42,19,40,,
HIDCL,45,19,100,,
HIDCL,51,19,40,,
HIDCL,17,19,30,,
HIDCL,35,19,3416,,
HIDCL,41,19,65,,
HIDCL,38,19,200,,
HIDCL,29,19,150,,
HIDCL,16,19,20,,
HIDCL,38,19,100,,
HIDCL,58,19,500,,
HIDCL,58,19,50,,
HIDCL,50,19,120,,
HIDCL,49,19,100,,
HIDCL,53,19,450,,
HIDCL,42,19,100,,
HIDCL,38,19,50,,
HIDCL,13,19,300,,
HIDCL,25,19,180,,
HIDCL,49,19,12,,
HIDCL,1,19,11,,
HIDCL,16,19,10,,
HIDCL,42,19,28,,
SRBL,1,29,40,,
SHPC,34,45,10,,
WNLB,39,16,10,,
API,49,21,50,,
NMB,33,38,500,,
CZBIL,42,21,200,,
ADBL,6,45,85,,
ADBL,6,45,10,,
ADBL,59,45,80,,
PCBL,35,34,22,,
PCBL,35,38,52,,
HURJA,28,3,200,,
NIFRA,51,6,153,,
NABIL,14,5,10,,
RULB,57,41,10,,
NLIC,38,55,100,,
LBL,58,34,20,,
NICL,50,21,40,,
NICL,13,21,10,,
NICL,33,21,50,,
AHPC,28,59,20,,
AHPC,28,59,15,,
SPC,50,38,10,,
UPPER,39,16,36,,
UPPER,48,16,12,,
NABIL,34,5,33,,
NIFRA,51,6,100,,
SDLBSL,46,45,10,,
MBJC,1,58,10,,
SAHAS,57,11,10,,
EDBL,33,45,292,,
EDBL,38,45,25,,
EDBL,13,45,100,,
KSBBL,28,34,100,,
KSBBL,34,34,10,,
KSBBL,21,34,67,,
KSBBL,45,34,37,,
PCBL,45,38,30,,
PCBL,51,38,18,,
API,33,48,117,,
PRVU,57,32,7,,
MDB,58,56,9,,
UPCL,56,16,50,,
PCBL,22,34,36,,
PLI,41,25,10,,
NLG,19,7,10,,
API,58,21,10,,
SLI,25,49,200,,
SLI,58,49,10,,
NFS,41,56,50,,
SLBSL,52,57,70,,
MBJC,1,55,10,,
ULI,16,16,10,,
NMB,38,57,10,,
PLI,59,55,10,,
NMB,11,57,30,,
NIFRA,51,11,54,,
LBBL,26,50,70,,
LBBL,52,50,30,,
LBBL,34,50,400,,
DHPL,41,50,100,,
SLBSL,52,57,30,,
SLBSL,52,6,10,,
SLBSL,52,57,10,,
BPCL,53,42,10,,
JBBL,35,32,15,,
MMF1,41,45,100,,
NGPL,7,19,3644,,
NGPL,57,19,50,,
NGPL,42,19,20,,
NGPL,17,19,30,,
NGPL,34,19,20,,
NGPL,20,19,5000,,
NGPL,45,19,383,,
NGPL,33,19,100,,
NGPL,48,19,200,,
NGPL,28,19,50,,
NGPL,58,19,10,,
NGPL,39,19,100,,
NGPL,38,19,200,,
NGPL,36,19,43,,
NGPL,16,19,50,,
NGPL,42,19,100,,
JLI,58,58,10,,
PIC,4,25,14,,
RULB,19,17,10,,
BPCL,41,48,1,,
BPCL,41,46,29,,
BPCL,45,46,10,,
BPCL,34,46,36,,
JBBL,42,57,220,,
JBBL,56,57,20,,
JBBL,41,57,40,,
SLI,58,16,10,,
SLBSL,52,47,10,,
SAHAS,38,38,10,,
NHPC,19,35,70,,
ULI,28,58,10,,
MFIL,34,32,20,,
BNHC,48,3,10,,
AKPL,53,57,470,,
AKPL,58,57,30,,
CHDC,22,42,10,,
CHDC,22,58,10,,
API,58,48,30,,
SIL,39,36,35,,
SLBSL,52,6,10,,
UMRH,59,28,500,,
UMRH,38,28,100,,
RULB,19,47,10,,
JLI,58,42,10,,
PCBL,22,57,64,,
PCBL,49,57,36,,
MBL,7,34,20,,
SAHAS,57,56,10,,
CIT,44,35,42,,
SAHAS,57,16,10,,
HIDCL,22,47,100,,
CHDC,45,11,10,,
AIL,45,57,243,,
AIL,57,57,28,,
AIL,45,57,30,,
AIL,38,57,15,,
AIL,45,57,184,,
JBBL,41,57,10,,
CZBIL,42,21,200,,
MLBL,57,38,45,,
MLBL,53,38,15,,
BPCL,25,57,10,,
SBL,46,3,100,,
PSF,42,57,1000,,
PSF,42,6,500,,
PSF,42,6,500,,
PSF,42,14,100,,
PSF,42,58,100,,
RLI,17,16,10,,
KBL,32,41,600,,
KBL,32,17,1000,,
JBBL,50,57,100,,
JBBL,52,57,39,,
LEC,59,45,150,,
LEC,42,45,50,,
GBBL,58,38,12,,
NABIL,47,14,10,,
NIFRA,59,56,50,,
PRIN,26,57,90,,
ULI,25,56,95,,
ULI,25,3,10,,
ULI,25,45,10,,
ULI,25,35,10,,
ULI,25,6,10,,
ULI,25,28,215,,
ULI,25,58,10,,
PMHPL,55,16,10,,
RHPL,55,6,80,,
MBL,51,34,20,,
GUFL,49,41,15,,
GUFL,34,41,30,,
KKHC,16,14,200,,
SAHAS,57,41,10,,
NIFRA,51,58,64,,
PLI,59,16,10,,
SAHAS,38,38,10,,
PMHPL,55,45,780,,
PMHPL,41,45,20,,
CCBL,34,29,40,,
MEN,32,42,10,,
NIFRA,51,29,54,,
MBJC,1,11,10,,
MBJC,1,58,20,,
NHPC,22,34,352,,
NHPC,41,34,30,,
NHPC,49,34,60,,
NHPC,45,34,50,,
NHPC,40,34,10,,
NHPC,34,34,50,,
NHPC,49,34,366,,
NHPC,42,34,82,,
NRN,58,16,10,,
PRIN,21,56,10,,
PRIN,56,56,10,,
SMATA,26,29,10,,
JBLB,34,58,15,,
JOSHI,42,39,100,,
SAHAS,38,58,10,,
PICL,13,49,10,,
SKBBL,38,51,10,,
PROFL,28,16,23,,
PROFL,13,16,55,,
NICA,25,19,50,,
MBJC,1,3,10,,
ADBL,59,49,220,,
GIC,11,55,10,,
RULB,19,56,10,,
CFCL,16,49,10,,
CFCL,18,49,10,,
HURJA,17,41,20,,
NIFRA,51,16,64,,
MLBS,54,35,10,,
NMB,21,38,19,,
NMB,21,47,11,,
NMB,21,59,70,,
MEGA,21,19,50,,
SHPC,32,32,25,,
IGI,58,42,30,,
GMFIL,37,45,47,,
SHINE,33,39,80,,
ULI,48,45,10,,
ULI,48,28,10,,
UPPER,33,26,47,,
UPPER,11,26,40,,
UPPER,46,26,13,,
CIT,44,56,51,,
CIT,25,56,19,,
NIFRA,59,50,74,,
CBBL,38,57,20,,
ADBL,6,57,88,,
GLH,25,6,120,,
MERO,38,53,20,,
CZBIL,17,21,19,,
CZBIL,40,21,88,,
ALICL,38,51,20,,
SPDL,35,51,136,,
SPDL,35,3,19,,
SPDL,35,47,100,,
KPCL,34,16,10,,
SHEL,21,18,10,,
TPC,45,58,10,,
HURJA,48,29,25,,
RULB,57,59,10,,
NBL,57,33,269,,
LEC,42,49,10,,
JBBL,52,45,11,,
JBBL,19,45,100,,
GBIME,21,22,25,,
GIC,11,16,10,,
NICLBSL,6,45,10,,
SLI,38,49,10,,
RMDC,26,19,50,,
MKJC,29,41,10,,
NIFRA,38,50,1,,
NIFRA,38,25,11,,
NIFRA,45,41,32,,
NIFRA,32,41,46,,
NIFRA,29,41,20,,
NIFRA,7,41,10,,
UPPER,8,38,6,,
NCCB,58,49,54,,
ENL,49,22,10,,
TRH,57,45,10,,
GMFIL,56,45,23,,
GMFIL,40,45,40,,
SWBBL,58,17,53,,
SWBBL,3,17,100,,
SWBBL,34,17,10,,
SWBBL,22,17,12,,
SWBBL,22,17,25,,
SIL,58,36,21,,
ADBL,38,49,10,,
PLI,59,58,10,,
HIDCL,17,47,100,,
SLICL,38,36,48,,
CGH,52,6,10,,
RMF1,59,11,300,,
GLH,29,6,80,,
SHPC,28,34,11,,
AKPL,38,57,10,,
DDBL,51,39,40,,
NBL,41,59,75,,
NBL,6,33,200,,
SLI,25,45,10,,
SLI,25,42,10,,
SLI,25,14,10,,
SLI,25,58,10,,
SLI,25,3,10,,
SLI,25,45,10,,
SLI,25,21,100,,
SLI,25,49,10,,
SLI,25,58,10,,
SLI,25,3,10,,
SLI,25,46,10,,
SLI,25,42,10,,
RULB,22,14,10,,
CCBL,41,59,12,,
CCBL,44,59,27,,
CCBL,16,59,11,,
GBBL,42,38,14,,
KBL,28,49,42,,
SAHAS,57,58,10,,
NLG,19,25,25,,
NESDO,14,22,10,,
JBLB,38,57,10,,
SAHAS,57,58,10,,
SLI,58,38,10,,
MFIL,34,55,168,,
MFIL,58,55,11,,
MFIL,38,55,22,,
AKJCL,40,6,220,,
BPCL,14,51,34,,
SLI,58,58,10,,
NICLBSL,4,7,10,,
NICLBSL,49,7,40,,
JBBL,56,32,23,,
CBBL,34,6,10,,
CBBL,44,6,90,,
CBBL,58,6,16,,
CBBL,16,6,100,,
CBBL,39,6,50,,
CBBL,44,6,10,,
CBBL,38,6,10,,
RMDC,29,20,50,,
NRIC,29,22,10,,
JLI,58,3,10,,
CFCL,18,47,40,,
CFCL,6,47,50,,
CBBL,52,57,20,,
KKHC,57,11,121,,
KKHC,49,11,100,,
KKHC,13,11,100,,
ACLBSL,1,58,10,,
MBJC,1,11,10,,
ULI,16,41,10,,
SICL,48,55,13,,
MLBL,57,57,20,,
NBL,6,33,300,,
ULI,16,14,10,,
CCBL,42,58,26,,
CCBL,42,49,15,,
CCBL,42,46,1000,,
CCBL,42,50,14,,
CCBL,42,44,52,,
SGI,7,58,10,,
MNBBL,47,56,30,,
NLIC,52,16,240,,
SICL,45,55,10,,
NLIC,49,38,25,,
TPC,45,58,10,,
NLIC,32,38,10,,
CHL,58,57,10,,
SBL,49,32,22,,
JBLB,14,47,10,,
PCBL,11,58,10,,
AKJCL,36,58,178,,
IGI,58,59,42,,
SSHL,25,32,30,,
SSHL,8,32,100,,
SSHL,37,32,200,,
SSHL,21,32,110,,
ADBL,6,26,38,,
LEC,59,18,20,,
MLBL,6,45,25,,
MLBL,57,45,35,,
SAHAS,57,8,10,,
RADHI,33,59,100,,
HURJA,17,41,100,,
HURJA,26,41,50,,
HURJA,19,41,25,,
WNLB,29,49,10,,
NMB,58,57,10,,
SAHAS,38,38,10,,
JLI,58,16,10,,
AKPL,45,57,10,,
ALICL,54,17,10,,
ALICL,54,53,20,,
PLI,41,34,10,,
JLI,58,45,10,,
MEGA,21,59,60,,
NBL,57,51,57,,
GFCL,49,42,13,,
MBJC,19,49,10,,
NMB,59,38,500,,
RADHI,42,59,60,,
GBIME,33,26,168,,
GBIME,22,26,10,,
NICLBSL,6,56,10,,
GFCL,49,21,54,,
CBBL,11,7,42,,
NMB,59,38,694,,
NMB,35,38,152,,
NMB,3,38,204,,
NMB,45,38,50,,
SLI,16,49,100,,
NMB,33,38,100,,
NMB,38,38,200,,
SLI,17,49,40,,
NMB,48,38,100,,
AKPL,52,16,60,,
AKPL,58,16,10,,
AKPL,53,16,30,,
NBL,34,49,15,,
DDBL,51,57,29,,
NRN,58,45,25,,
FMDBL,33,22,269,,
SCB,33,41,10,,
NRIC,58,49,35,,
KBL,28,25,59,,
CFCL,49,54,240,,
NLIC,19,38,40,,
ULI,50,58,10,,
NABIL,49,21,10,,
AHPC,28,57,30,,
NIFRA,51,53,52,,
PLIC,19,17,100,,
NABIL,21,21,19,,
NABIL,21,13,200,,
NABIL,21,5,31,,
SKBBL,38,5,11,,
MLBL,17,41,10,,
HIDCL,45,19,147,,
HIDCL,13,19,100,,
HIDCL,17,19,100,,
HIDCL,56,19,100,,
HIDCL,13,19,100,,
HIDCL,58,19,25,,
HIDCL,34,19,200,,
HIDCL,22,19,50,,
HIDCL,7,19,500,,
HIDCL,1,19,200,,
HIDCL,28,19,100,,
HIDCL,42,19,100,,
HIDCL,56,19,105,,
HIDCL,16,19,60,,
HIDCL,22,19,1000,,
HIDCL,47,19,100,,
HIDCL,56,19,10,,
HIDCL,52,19,16,,
HIDCL,54,19,20,,
HIDCL,22,19,50,,
HIDCL,41,19,100,,
HIDCL,48,19,50,,
HIDCL,22,19,500,,
HIDCL,21,19,30,,
HIDCL,45,19,300,,
HIDCL,21,19,200,,
HIDCL,21,19,1000,,
HIDCL,47,19,100,,
HIDCL,57,19,1000,,
HIDCL,22,19,50,,
HIDCL,58,19,50,,
HIDCL,19,19,500,,
HIDCL,47,19,30,,
HIDCL,35,19,125,,
HIDCL,32,19,400,,
HIDCL,59,19,100,,
HIDCL,1,19,10,,
HIDCL,36,19,50,,
HIDCL,13,19,1000,,
HIDCL,19,19,200,,
HIDCL,49,19,10,,
HIDCL,49,19,500,,
HIDCL,6,19,150,,
HIDCL,3,19,20,,
HIDCL,43,19,100,,
HIDCL,58,19,100,,
HIDCL,34,19,100,,
HIDCL,6,19,500,,
HIDCL,59,19,200,,
HIDCL,28,19,40,,
HIDCL,51,19,10,,
HIDCL,43,19,175,,
HIDCL,44,19,400,,
HIDCL,40,19,150,,
HIDCL,19,19,200,,
HIDCL,58,19,10,,
HIDCL,56,19,135,,
HIDCL,53,19,10,,
HIDCL,10,19,130,,
HIDCL,45,19,10,,
HIDCL,45,19,200,,
HIDCL,45,19,500,,
HIDCL,40,19,50,,
HIDCL,1,19,10,,
HIDCL,25,19,90,,
HIDCL,55,19,1000,,
HIDCL,39,19,50,,
HIDCL,58,19,50,,
HIDCL,52,19,150,,
HIDCL,42,19,40,,
HIDCL,45,19,100,,
HIDCL,51,19,40,,
HIDCL,17,19,30,,
HIDCL,35,19,3416,,
HIDCL,41,19,65,,
HIDCL,38,19,200,,
HIDCL,29,19,150,,
HIDCL,16,19,20,,
HIDCL,38,19,100,,
HIDCL,58,19,500,,
HIDCL,58,19,50,,
HIDCL,50,19,120,,
HIDCL,49,19,100,,
HIDCL,53,19,450,,
HIDCL,42,19,100,,
HIDCL,38,19,50,,
HIDCL,13,19,300,,
HIDCL,25,19,180,,
HIDCL,49,19,12,,
HIDCL,1,19,11,,
HIDCL,16,19,10,,
HIDCL,42,19,28,,
SRBL,1,29,40,,
SHPC,34,45,10,,
WNLB,39,16,10,,
API,49,21,50,,
NMB,33,38,500,,
CZBIL,42,21,200,,
ADBL,6,45,85,,
ADBL,6,45,10,,
ADBL,59,45,80,,
PCBL,35,34,22,,
PCBL,35,38,52,,
HURJA,28,3,200,,
NIFRA,51,6,153,,
NABIL,14,5,10,,
RULB,57,41,10,,
NLIC,38,55,100,,
LBL,58,34,20,,
NICL,50,21,40,,
NICL,13,21,10,,
NICL,33,21,50,,
AHPC,28,59,20,,
AHPC,28,59,15,,
SPC,50,38,10,,
UPPER,39,16,36,,
UPPER,48,16,12,,
NABIL,34,5,33,,
NIFRA,51,6,100,,
SDLBSL,46,45,10,,
MBJC,1,58,10,,
SAHAS,57,11,10,,
EDBL,33,45,292,,
EDBL,38,45,25,,
EDBL,13,45,100,,
KSBBL,28,34,100,,
KSBBL,34,34,10,,
KSBBL,21,34,67,,
KSBBL,45,34,37,,
PCBL,45,38,30,,
PCBL,51,38,18,,
API,33,48,117,,
PRVU,57,32,7,,
MDB,58,56,9,,
UPCL,56,16,50,,
PCBL,22,34,36,,
PLI,41,25,10,,
NLG,19,7,10,,
API,58,21,10,,
SLI,25,49,200,,
SLI,58,49,10,,
NFS,41,56,50,,
SLBSL,52,57,70,,
MBJC,1,55,10,,
ULI,16,16,10,,
NMB,38,57,10,,
PLI,59,55,10,,
NMB,11,57,30,,
NIFRA,51,11,54,,
LBBL,26,50,70,,
LBBL,52,50,30,,
LBBL,34,50,400,,
DHPL,41,50,100,,
SLBSL,52,57,30,,
SLBSL,52,6,10,,
SLBSL,52,57,10,,
BPCL,53,42,10,,
JBBL,35,32,15,,
MMF1,41,45,100,,
NGPL,7,19,3644,,
NGPL,57,19,50,,
NGPL,42,19,20,,
NGPL,17,19,30,,
NGPL,34,19,20,,
NGPL,20,19,5000,,
NGPL,45,19,383,,
NGPL,33,19,100,,
NGPL,48,19,200,,
NGPL,28,19,50,,
NGPL,58,19,10,,
NGPL,39,19,100,,
NGPL,38,19,200,,
NGPL,36,19,43,,
NGPL,16,19,50,,
NGPL,42,19,100,,
JLI,58,58,10,,
PIC,4,25,14,,
RULB,19,17,10,,
BPCL,41,48,1,,
BPCL,41,46,29,,
BPCL,45,46,10,,
BPCL,34,46,36,,
JBBL,42,57,220,,
JBBL,56,57,20,,
JBBL,41,57,40,,
SLI,58,16,10,,
SLBSL,52,47,10,,
SAHAS,38,38,10,,
NHPC,19,35,70,,
ULI,28,58,10,,
MFIL,34,32,20,,
BNHC,48,3,10,,
AKPL,53,57,470,,
AKPL,58,57,30,,
CHDC,22,42,10,,
CHDC,22,58,10,,
API,58,48,30,,
SIL,39,36,35,,
SLBSL,52,6,10,,
UMRH,59,28,500,,
UMRH,38,28,100,,
RULB,19,47,10,,
JLI,58,42,10,,
PCBL,22,57,64,,
PCBL,49,57,36,,
MBL,7,34,20,,
SAHAS,57,56,10,,
CIT,44,35,42,,
SAHAS,57,16,10,,
HIDCL,22,47,100,,
CHDC,45,11,10,,
AIL,45,57,243,,
AIL,57,57,28,,
AIL,45,57,30,,
AIL,38,57,15,,
AIL,45,57,184,,
JBBL,41,57,10,,
CZBIL,42,21,200,,
MLBL,57,38,45,,
MLBL,53,38,15,,
BPCL,25,57,10,,
SBL,46,3,100,,
PSF,42,57,1000,,
PSF,42,6,500,,
PSF,42,6,500,,
PSF,42,14,100,,
PSF,42,58,100,,
RLI,17,16,10,,
KBL,32,41,600,,
KBL,32,17,1000,,
JBBL,50,57,100,,
JBBL,52,57,39,,
LEC,59,45,150,,
LEC,42,45,50,,
GBBL,58,38,12,,
NABIL,47,14,10,,
NIFRA,59,56,50,,
PRIN,26,57,90,,
ULI,25,56,95,,
ULI,25,3,10,,
ULI,25,45,10,,
ULI,25,35,10,,
ULI,25,6,10,,
ULI,25,28,215,,
ULI,25,58,10,,
PMHPL,55,16,10,,
RHPL,55,6,80,,
MBL,51,34,20,,
GUFL,49,41,15,,
GUFL,34,41,30,,
KKHC,16,14,200,,
SAHAS,57,41,10,,
NIFRA,51,58,64,,
PLI,59,16,10,,
SAHAS,38,38,10,,
PMHPL,55,45,780,,
PMHPL,41,45,20,,
CCBL,34,29,40,,
MEN,32,42,10,,
NIFRA,51,29,54,,
MBJC,1,11,10,,
MBJC,1,58,20,,
NHPC,22,34,352,,
NHPC,41,34,30,,
NHPC,49,34,60,,
NHPC,45,34,50,,
NHPC,40,34,10,,
NHPC,34,34,50,,
NHPC,49,34,366,,
NHPC,42,34,82,,
NRN,58,16,10,,
PRIN,21,56,10,,
PRIN,56,56,10,,
SMATA,26,29,10,,
JBLB,34,58,15,,
JOSHI,42,39,100,,
SAHAS,38,58,10,,
PICL,13,49,10,,
SKBBL,38,51,10,,
PROFL,28,16,23,,
PROFL,13,16,55,,
NICA,25,19,50,,
MBJC,1,3,10,,
ADBL,59,49,220,,
GIC,11,55,10,,
RULB,19,56,10,,
CFCL,16,49,10,,
CFCL,18,49,10,,
HURJA,17,41,20,,
NIFRA,51,16,64,,
MLBS,54,35,10,,
NMB,21,38,19,,
NMB,21,47,11,,
NMB,21,59,70,,
MEGA,21,19,50,,
SHPC,32,32,25,,
IGI,58,42,30,,
GMFIL,37,45,47,,
SHINE,33,39,80,,
ULI,48,45,10,,
ULI,48,28,10,,
UPPER,33,26,47,,
UPPER,11,26,40,,
UPPER,46,26,13,,
CIT,44,56,51,,
CIT,25,56,19,,
NIFRA,59,50,74,,
CBBL,38,57,20,,
ADBL,6,57,88,,
GLH,25,6,120,,
MERO,38,53,20,,
CZBIL,17,21,19,,
CZBIL,40,21,88,,
ALICL,38,51,20,,
SPDL,35,51,136,,
SPDL,35,3,19,,
SPDL,35,47,100,,
KPCL,34,16,10,,
SHEL,21,18,10,,
TPC,45,58,10,,
HURJA,48,29,25,,
RULB,57,59,10,,
NBL,57,33,269,,
LEC,42,49,10,,
JBBL,52,45,11,,
JBBL,19,45,100,,
GBIME,21,22,25,,
GIC,11,16,10,,
NICLBSL,6,45,10,,
SLI,38,49,10,,
RMDC,26,19,50,,
MKJC,29,41,10,,
NIFRA,38,50,1,,
NIFRA,38,25,11,,
NIFRA,45,41,32,,
NIFRA,32,41,46,,
NIFRA,29,41,20,,
NIFRA,7,41,10,,
UPPER,8,38,6,,
NCCB,58,49,54,,
ENL,49,22,10,,
TRH,57,45,10,,
GMFIL,56,45,23,,
GMFIL,40,45,40,,
SWBBL,58,17,53,,
SWBBL,3,17,100,,
SWBBL,34,17,10,,
SWBBL,22,17,12,,
SWBBL,22,17,25,,
SIL,58,36,21,,
ADBL,38,49,10,,
PLI,59,58,10,,
HIDCL,17,47,100,,
SLICL,38,36,48,,
CGH,52,6,10,,
RMF1,59,11,300,,
GLH,29,6,80,,
SHPC,28,34,11,,
AKPL,38,57,10,,
DDBL,51,39,40,,
NBL,41,59,75,,
NBL,6,33,200,,
SLI,25,45,10,,
SLI,25,42,10,,
SLI,25,14,10,,
SLI,25,58,10,,
SLI,25,3,10,,
SLI,25,45,10,,
SLI,25,21,100,,
SLI,25,49,10,,
SLI,25,58,10,,
SLI,25,3,10,,
SLI,25,46,10,,
SLI,25,42,10,,
RULB,22,14,10,,
CCBL,41,59,12,,
CCBL,44,59,27,,
CCBL,16,59,11,,
GBBL,42,38,14,,
KBL,28,49,42,,
SAHAS,57,58,10,,
NLG,19,25,25,,
NESDO,14,22,10,,
JBLB,38,57,10,,
SAHAS,57,58,10,,
SLI,58,38,10,,
MFIL,34,55,168,,
MFIL,58,55,11,,
MFIL,38,55,22,,
AKJCL,40,6,220,,
BPCL,14,51,34,,
SLI,58,58,10,,
NICLBSL,4,7,10,,
NICLBSL,49,7,40,,
JBBL,56,32,23,,
CBBL,34,6,10,,
CBBL,44,6,90,,
CBBL,58,6,16,,
CBBL,16,6,100,,
CBBL,39,6,50,,
CBBL,44,6,10,,
CBBL,38,6,10,,
RMDC,29,20,50,,
NRIC,29,22,10,,
JLI,58,3,10,,
CFCL,18,47,40,,
CFCL,6,47,50,,
CBBL,52,57,20,,
KKHC,57,11,121,,
KKHC,49,11,100,,
KKHC,13,11,100,,
ACLBSL,1,58,10,,
MBJC,1,11,10,,
ULI,16,41,10,,
SICL,48,55,13,,
MLBL,57,57,20,,
NBL,6,33,300,,
ULI,16,14,10,,
CCBL,42,58,26,,
CCBL,42,49,15,,
CCBL,42,46,1000,,
CCBL,42,50,14,,
CCBL,42,44,52,,
SGI,7,58,10,,
MNBBL,47,56,30,,
NLIC,52,16,240,,
SICL,45,55,10,,
CGH,57,51,25,,
PRIN,29,56,20,,
SHPC,34,16,11,,
NICLBSL,42,6,8,,
NICLBSL,42,58,10,,
ADBL,6,58,202,,
UMRH,54,41,10,,
ADBL,56,58,23,,
CBBL,41,58,10,,
LBL,40,40,1,,
MMF1,41,58,100,,
UPPER,38,18,40,,
MBJC,34,58,500,,
MBJC,54,58,30,,
NIFRA,14,50,21,,
NIFRA,14,14,14,,
UMHL,41,51,100,,
NMB,38,38,340,,
NMB,34,38,100,,
NMB,42,38,320,,
NMB,41,38,50,,
NMB,29,38,20,,
NMB,29,38,20,,
NMB,38,38,150,,
TPC,45,38,20,,
TPC,33,38,10,,
HURJA,19,41,70,,
HURJA,49,41,30,,
NIBSF2,41,51,200,,
NIBSF2,41,51,300,,
CHCL,58,19,60,,
UPPER,46,17,20,,
ULI,16,3,10,,
KSBBL,45,49,109,,
NMB,58,16,43,,
HIDCL,57,47,584,,
HIDCL,57,55,150,,
HIDCL,57,58,266,,
SANIMA,52,13,10,,
UPPER,46,45,67,,
UPPER,55,45,183,,
BNHC,48,53,100,,
UPPER,55,26,50,,
NMB,58,38,10,,
JBBL,14,32,22,,
DDBL,51,38,20,,
DDBL,14,38,50,,
DDBL,37,38,70,,
SLI,38,38,10,,
NABIL,6,13,50,,
NLIC,52,16,165,,
NLIC,48,16,15,,
NLIC,4,16,68,,
NLIC,43,16,10,,
JOSHI,48,39,32,,
JOSHI,56,39,10,,
JOSHI,21,39,50,,
JOSHI,25,39,100,,
MBJC,54,58,10,,
MKLB,58,22,20,,
NLIC,6,49,40,,
NLIC,6,32,10,,
AIL,45,58,10,,
IGI,49,42,20,,
OHL,7,7,12,,
NCCB,40,40,1,,
NRN,58,55,300,,
JBLB,28,58,10,,
RURU,45,45,10,,
RADHI,34,38,10,,
