0,1,2,3,4,5
PLI,57,44,85,,
PLI,41,44,50,,
PLI,34,44,60,,
PLI,33,44,10,,
PLI,19,44,10,,
PLI,34,44,10,,
PLI,58,44,75,,
AKPL,3,34,100,,
API,45,34,1412,,
HIDCL,50,41,125,,
HIDCL,50,38,24,,
API,52,34,288,,
HIDCL,50,1,101,,
API,38,34,100,,
PMHPL,34,8,43,,
PMHPL,34,53,40,,
SMB,34,14,10,,
PMHPL,34,50,50,,
SMB,34,54,20,,
PMHPL,34,58,267,,
PMHPL,34,59,100,,
EBL,58,37,50,,
EBL,58,39,30,,
RLFL,34,58,75,,
EBL,58,52,40,,
NABBC,58,58,20,,
EBL,58,16,50,,
NABBC,45,58,20,,
EBL,58,16,200,,
NABBC,14,58,10,,
NABBC,48,58,50,,
AHPC,57,36,140,,
AHPC,43,36,360,,
SBI,5,43,40,,
SBI,5,33,50,,
SBI,5,54,10,,
HPPL,42,51,100,,
RHPL,4,57,100,,
UMHL,16,57,20,,
SLICL,47,39,15,,
SDBD87,26,29,75,,
MEGA,14,39,350,,
MEGA,14,49,100,,
MEGA,14,45,29,,
MEGA,14,53,521,,
LGIL,29,58,1668,,
GUFL,57,58,50,,
LGIL,53,58,120,,
HIDCL,38,58,10,,
LGIL,51,58,212,,
UPCL,50,45,20,,
NHDL,45,40,200,,
SICL,34,45,30,,
ACLBSL,45,50,457,,
RHPL,45,26,50,,
RHPL,45,45,50,,
RLFL,38,21,100,,
NABIL,39,28,51,,
NABIL,21,28,20,,
NABIL,44,28,10,,
NABIL,51,28,450,,
NABIL,1,28,30,,
NABIL,26,28,300,,
NABIL,58,28,10,,
HPPL,28,54,20,,
HPPL,28,35,80,,
NABIL,41,28,135,,
RSDC,16,3,159,,
RBCL,33,3,10,,
RSDC,57,3,41,,
SLI,48,36,10,,
SLI,48,58,10,,
SLI,48,34,10,,
SLI,48,21,10,,
SLI,48,57,50,,
SLI,48,48,20,,
SLI,48,47,10,,
SLI,48,6,10,,
SLI,48,14,80,,
SLI,48,17,30,,
DHPL,38,26,450,,
SSHL,17,28,150,,
TRH,29,16,100,,
NMB,1,34,200,,
NLBBL,58,34,45,,
NMB,16,34,35,,
NMB,38,34,20,,
MNBBL,26,34,60,,
NLIC,36,34,100,,
MNBBL,26,49,125,,
MNBBL,58,49,75,,
PRIN,10,49,25,,
BPCL,51,1,70,,
BPCL,29,1,50,,
BPCL,17,1,380,,
SLICL,47,57,132,,
NIFRA,4,26,10,,
NIFRA,45,26,50,,
PRVU,14,42,12,,
GBBL,42,57,10,,
HDL,14,49,25,,
GLICL,41,55,60,,
GLICL,45,55,10,,
GLICL,46,55,30,,
JLI,58,7,10,,
JLI,58,34,10,,
JLI,58,21,10,,
JLI,58,59,10,,
JLI,58,44,10,,
SHINE,58,50,15,,
NHDL,35,40,350,,
HDL,52,11,10,,
PPCL,45,35,1000,,
PPCL,45,14,500,,
JOSHI,50,45,10,,
GUFL,45,40,50,,
NLIC,38,34,10,,
SAEF,1,5,4000,,
SAEF,1,57,1000,,
GUFL,1,40,10,,
NBB,32,29,600,,
NBB,32,38,130,,
BFC,56,53,110,,
HDHPC,17,47,50,,
CZBIL,50,17,260,,
KEF,17,44,500,,
HIDCL,38,34,15,,
CBBL,56,36,50,,
CORBL,58,45,30,,
CORBL,58,1,35,,
MPFL,56,32,50,,
SIL,58,44,100,,
MPFL,56,42,50,,
NIFRA,45,19,50,,
AHPC,29,3,30,,
ILBS,44,21,21,,
HIDCL,38,57,471,,
HIDCL,16,57,300,,
HIDCL,56,57,100,,
HIDCL,28,57,10,,
MEGA,20,45,471,,
HIDCL,59,57,100,,
MEGA,20,57,323,,
HIDCL,56,57,50,,
MEGA,20,1,500,,
HIDCL,46,57,100,,
MEGA,20,58,500,,
HIDCL,56,57,100,,
MEGA,20,42,45,,
HIDCL,57,57,50,,
MEGA,20,25,100,,
HIDCL,45,57,100,,
MEGA,20,40,71,,
HIDCL,58,57,50,,
MEGA,20,54,490,,
HIDCL,36,57,200,,
HIDCL,58,57,40,,
HIDCL,58,57,229,,
HIDCL,42,57,100,,
HIDCL,42,57,100,,
UPPER,42,45,70,,
RADHI,43,53,38,,
PCBL,54,14,134,,
RADHI,42,53,12,,
GUFL,14,40,50,,
ADBL,45,21,10,,
RHPL,35,49,100,,
SAHAS,58,49,10,,
NUBL,32,49,30,,
NTC,58,7,90,,
NTC,58,13,300,,
UPPER,58,45,20,,
NTC,58,14,165,,
SHPC,4,41,351,,
SHPC,53,41,277,,
SHPC,52,41,372,,
NBB,56,50,500,,
KRBL,45,14,35,,
KRBL,45,35,250,,
KRBL,45,26,100,,
KRBL,45,14,200,,
KRBL,45,36,120,,
KRBL,45,8,179,,
KRBL,45,34,20,,
KRBL,45,32,80,,
KRBL,45,35,500,,
KRBL,45,42,50,,
KRBL,45,59,130,,
KRBL,45,47,150,,
KRBL,45,57,30,,
KRBL,45,13,50,,
KRBL,45,55,63,,
KRBL,45,14,200,,
KRBL,45,34,485,,
KRBL,45,57,200,,
KRBL,45,26,400,,
KRBL,45,43,332,,
KRBL,45,32,450,,
KRBL,45,13,45,,
KRBL,45,22,300,,
KRBL,45,39,500,,
KRBL,45,44,150,,
CBL,49,52,17,,
KRBL,45,14,200,,
KRBL,45,59,50,,
KRBL,45,57,100,,
KRBL,45,42,100,,
KRBL,45,26,501,,
CFCL,57,38,50,,
SSHL,49,28,100,,
SSHL,21,28,18,,
GIC,39,54,100,,
GIC,39,53,10,,
GIC,39,45,80,,
GBIME,3,45,121,,
GIC,39,44,10,,
ICFC,48,17,10,,
SANIMA,17,8,1000,,
TRH,54,17,100,,
SIL,49,44,100,,
AHPC,34,17,281,,
AHPC,34,58,20,,
AHPC,34,13,12,,
AHPC,34,50,659,,
AHPC,34,5,805,,
AHPC,34,49,935,,
AHPC,34,40,500,,
AHPC,34,4,100,,
AHPC,34,57,62,,
AHPC,34,19,130,,
AHPC,34,4,1096,,
AHPC,34,32,400,,
CZBIL,50,59,260,,
NICA,18,58,255,,
BARUN,1,59,30,,
NICA,50,58,20,,
NICA,32,58,100,,
NICA,36,58,35,,
HIDCL,58,58,100,,
JOSHI,58,49,175,,
JOSHI,58,41,15,,
NICA,39,58,90,,
NSLB,41,32,10,,
NRIC,43,8,15,,
NRIC,43,17,20,,
NRIC,43,33,10,,
SIFC,4,45,200,,
ICFC,48,38,100,,
ICFC,48,42,100,,
ICFC,48,53,600,,
ICFC,48,19,100,,
ICFC,48,34,300,,
CHL,53,45,100,,
ICFC,48,38,50,,
ICFC,48,7,500,,
SHPC,45,51,129,,
SHPC,45,52,110,,
ICFC,48,16,200,,
SHPC,45,11,51,,
ICFC,48,33,50,,
SHPC,45,44,265,,
ICFC,48,42,65,,
SHPC,45,54,30,,
ICFC,48,41,500,,
SHPC,45,45,15,,
ICFC,48,21,1000,,
ICFC,48,51,10,,
ICFC,48,40,100,,
ICFC,48,20,700,,
RHPL,35,43,200,,
SPDL,36,3,170,,
KRBL,54,39,470,,
KRBL,45,39,30,,
API,57,38,20,,
ACLBSL,34,29,50,,
NGPL,50,14,10,,
UIC,53,58,248,,
PRVU,14,58,10,,
SAHAS,58,41,10,,
HIDCL,40,38,26,,
HIDCL,40,57,49,,
HIDCL,40,35,25,,
NIFRA,34,57,50,,
JBLB,34,57,20,,
CIT,21,10,23,,
NIL,4,10,51,,
JBBL,36,58,77,,
SJCL,38,58,200,,
JBBL,45,58,23,,
HDL,58,49,10,,
UPCL,32,21,43,,
UPCL,32,34,200,,
UPCL,32,54,100,,
UPCL,32,55,100,,
UPCL,32,35,40,,
UPCL,32,38,50,,
UPCL,32,53,60,,
UPCL,32,59,120,,
PFL,13,51,20,,
UPCL,32,8,287,,
SPDL,32,26,500,,
NIFRA,41,57,50,,
NIFRA,41,44,50,,
NICLBSL,33,43,40,,
ICFC,48,45,100,,
ICFC,48,50,100,,
ICFC,48,6,200,,
ICFC,48,57,200,,
ICFC,48,32,205,,
ICFC,48,4,1096,,
ICFC,48,52,100,,
ICFC,48,53,100,,
ICFC,48,3,950,,
ICFC,48,35,30,,
ICFC,48,53,300,,
ICFC,48,21,31,,
ICFC,48,38,200,,
ICFC,48,19,300,,
ICFC,48,28,100,,
ICFC,48,58,46,,
ICFC,48,50,100,,
ICFC,48,38,100,,
ICFC,48,14,50,,
ICFC,48,1,500,,
ICFC,48,38,300,,
SHPC,52,34,30,,
ICFC,48,3,300,,
SHPC,52,8,98,,
ICFC,48,6,100,,
ICFC,48,32,200,,
ICFC,48,58,150,,
ICFC,48,38,544,,
ICFC,48,3,25,,
ICFC,48,49,20,,
ICFC,48,17,10,,
ICFC,48,45,30,,
AKPL,22,22,100,,
ICFC,48,49,100,,
ICFC,48,36,100,,
ICFC,48,36,50,,
ICFC,48,52,50,,
NICA,39,58,10,,
ICFC,48,29,100,,
ICFC,48,41,50,,
ICFC,48,38,200,,
ICFC,48,47,30,,
ICFC,48,56,505,,
ICFC,48,49,10,,
ICFC,48,25,150,,
ICFC,48,58,43,,
ICFC,48,50,100,,
ICFC,48,58,150,,
ICFC,48,51,210,,
ICFC,48,59,200,,
ICFC,48,51,10,,
ICFC,48,1,10,,
ICFC,48,3,50,,
ICFC,48,51,10,,
ICFC,48,58,90,,
ICFC,48,14,400,,
ICFC,48,52,300,,
ICFC,48,32,100,,
ICFC,48,8,50,,
UIC,38,58,20,,
JFL,45,38,100,,
RHPL,38,26,100,,
MPFL,10,26,10,,
NHPC,17,26,435,,
NBL,58,35,122,,
GFCL,25,1,135,,
GFCL,33,1,15,,
NGPL,17,38,100,,
ADBL,32,49,50,,
MSLB,48,32,27,,
NIFRA,34,8,20,,
BARUN,51,51,345,,
SHPC,50,26,144,,
SHPC,50,45,35,,
SHPC,50,51,21,,
CLBSL,34,48,10,,
NMB,34,34,50,,
GLH,5,29,10,,
UNHPL,46,16,10,,
HIDCL,28,58,25,,
HIDCL,28,41,175,,
SLBBL,28,16,100,,
MLBL,59,3,195,,
MLBL,4,3,200,,
MLBL,59,3,200,,
MLBL,37,3,45,,
HIDCL,58,49,10,,
HIDCL,58,49,60,,
PMHPL,49,8,3000,,
NUBL,49,49,10,,
GIC,39,54,10,,
SINDU,44,36,35,,
GBIME,36,45,50,,
SINDU,21,36,15,,
NHPC,17,52,445,,
RMDC,35,42,35,,
UPCL,58,52,370,,
SAHAS,58,52,10,,
API,45,48,200,,
GBLBS,48,45,10,,
SHIVM,17,14,100,,
GLH,21,29,10,,
SHINE,44,38,25,,
SRBL,44,28,10,,
SHINE,44,50,975,,
GLICL,41,19,40,,
SHPC,33,21,1000,,
ALICL,45,37,50,,
ALICL,45,34,100,,
ALICL,45,47,20,,
RLFL,4,38,469,,
RLFL,19,38,11,,
KSBBL,18,28,29,,
BARUN,29,51,100,,
KSBBL,49,28,50,,
KSBBL,52,28,71,,
MFIL,28,43,10,,
BPCL,51,1,56,,
PFL,1,55,50,,
UMHL,50,39,100,,
LGIL,26,48,10,,
KMCDB,56,42,50,,
HDHPC,56,42,10,,
DDBL,52,59,22,,
RHPL,35,45,109,,
RHPL,35,11,900,,
RHPL,4,11,100,,
CORBL,58,11,20,,
UNHPL,17,16,10,,
AKJCL,1,13,100,,
GUFL,57,58,20,,
AHPC,58,3,70,,
MFIL,38,34,10,,
MKJC,58,10,20,,
HDHPC,34,42,300,,
HIDCL,38,34,400,,
AKJCL,34,46,200,,
HIDCL,21,34,100,,
RLI,58,34,30,,
GFCL,41,21,10,,
SINDU,41,50,20,,
GIC,39,41,10,,
MKLB,28,8,10,,
SHINE,4,50,10,,
RLFL,38,32,50,,
RLFL,34,32,25,,
CIT,26,34,30,,
JOSHI,42,49,175,,
NUBL,58,14,20,,
JBBL,14,43,16,,
JBBL,14,58,544,,
JBBL,14,29,200,,
JBBL,14,47,200,,
JBBL,14,34,40,,
GHL,52,13,15,,
UPCL,58,21,120,,
UPCL,25,21,80,,
HDHPC,21,42,10,,
HDHPC,21,47,90,,
UMHL,50,21,100,,
UPCL,25,21,20,,
UPCL,50,21,80,,
NLG,4,7,50,,
GBBL,45,58,100,,
MBL,57,43,30,,
PLIC,21,43,220,,
MBL,55,43,10,,
KMCDB,46,42,10,,
MPFL,57,32,10,,
HDHPC,57,42,100,,
GUFL,57,40,10,,
MKLB,28,45,25,,
MKLB,28,54,10,,
MKLB,28,45,150,,
SSHL,33,28,500,,
NHPC,45,3,612,,
NHPC,45,29,100,,
NHPC,45,14,50,,
NHPC,45,44,720,,
NHPC,45,57,18,,
JBLB,34,49,50,,
FOWAD,42,49,20,,
SAHAS,58,28,150,,
UMHL,28,57,10,,
ULI,1,45,10,,
ULI,1,21,10,,
UMHL,1,57,571,,
SANIMA,4,22,70,,
HDHPC,22,47,100,,
NLBBL,39,45,30,,
NLBBL,39,57,50,,
NLBBL,39,11,20,,
AKPL,29,22,500,,
NTC,58,59,100,,
NLBBL,58,17,10,,
CBBL,45,10,15,,
PLI,57,44,85,,
PLI,41,44,50,,
PLI,34,44,60,,
PLI,33,44,10,,
PLI,19,44,10,,
PLI,34,44,10,,
PLI,58,44,75,,
AKPL,3,34,100,,
API,45,34,1412,,
HIDCL,50,41,125,,
HIDCL,50,38,24,,
API,52,34,288,,
HIDCL,50,1,101,,
API,38,34,100,,
PMHPL,34,8,43,,
PMHPL,34,53,40,,
SMB,34,14,10,,
PMHPL,34,50,50,,
SMB,34,54,20,,
PMHPL,34,58,267,,
PMHPL,34,59,100,,
EBL,58,37,50,,
EBL,58,39,30,,
RLFL,34,58,75,,
EBL,58,52,40,,
NABBC,58,58,20,,
EBL,58,16,50,,
NABBC,45,58,20,,
EBL,58,16,200,,
NABBC,14,58,10,,
NABBC,48,58,50,,
AHPC,57,36,140,,
AHPC,43,36,360,,
SBI,5,43,40,,
SBI,5,33,50,,
SBI,5,54,10,,
HPPL,42,51,100,,
RHPL,4,57,100,,
UMHL,16,57,20,,
SLICL,47,39,15,,
SDBD87,26,29,75,,
MEGA,14,39,350,,
MEGA,14,49,100,,
MEGA,14,45,29,,
MEGA,14,53,521,,
LGIL,29,58,1668,,
GUFL,57,58,50,,
LGIL,53,58,120,,
HIDCL,38,58,10,,
LGIL,51,58,212,,
UPCL,50,45,20,,
NHDL,45,40,200,,
SICL,34,45,30,,
ACLBSL,45,50,457,,
RHPL,45,26,50,,
RHPL,45,45,50,,
RLFL,38,21,100,,
NABIL,39,28,51,,
NABIL,21,28,20,,
NABIL,44,28,10,,
NABIL,51,28,450,,
NABIL,1,28,30,,
NABIL,26,28,300,,
NABIL,58,28,10,,
HPPL,28,54,20,,
HPPL,28,35,80,,
NABIL,41,28,135,,
RSDC,16,3,159,,
RBCL,33,3,10,,
RSDC,57,3,41,,
SLI,48,36,10,,
SLI,48,58,10,,
SLI,48,34,10,,
SLI,48,21,10,,
SLI,48,57,50,,
SLI,48,48,20,,
SLI,48,47,10,,
SLI,48,6,10,,
SLI,48,14,80,,
SLI,48,17,30,,
DHPL,38,26,450,,
SSHL,17,28,150,,
TRH,29,16,100,,
NMB,1,34,200,,
NLBBL,58,34,45,,
NMB,16,34,35,,
NMB,38,34,20,,
MNBBL,26,34,60,,
NLIC,36,34,100,,
MNBBL,26,49,125,,
MNBBL,58,49,75,,
PRIN,10,49,25,,
BPCL,51,1,70,,
BPCL,29,1,50,,
BPCL,17,1,380,,
SLICL,47,57,132,,
NIFRA,4,26,10,,
NIFRA,45,26,50,,
PRVU,14,42,12,,
GBBL,42,57,10,,
HDL,14,49,25,,
GLICL,41,55,60,,
GLICL,45,55,10,,
GLICL,46,55,30,,
JLI,58,7,10,,
JLI,58,34,10,,
JLI,58,21,10,,
JLI,58,59,10,,
JLI,58,44,10,,
SHINE,58,50,15,,
NHDL,35,40,350,,
HDL,52,11,10,,
PPCL,45,35,1000,,
PPCL,45,14,500,,
JOSHI,50,45,10,,
GUFL,45,40,50,,
NLIC,38,34,10,,
SAEF,1,5,4000,,
SAEF,1,57,1000,,
GUFL,1,40,10,,
NBB,32,29,600,,
NBB,32,38,130,,
BFC,56,53,110,,
HDHPC,17,47,50,,
CZBIL,50,17,260,,
KEF,17,44,500,,
HIDCL,38,34,15,,
CBBL,56,36,50,,
CORBL,58,45,30,,
CORBL,58,1,35,,
MPFL,56,32,50,,
SIL,58,44,100,,
MPFL,56,42,50,,
NIFRA,45,19,50,,
AHPC,29,3,30,,
ILBS,44,21,21,,
HIDCL,38,57,471,,
HIDCL,16,57,300,,
HIDCL,56,57,100,,
HIDCL,28,57,10,,
MEGA,20,45,471,,
HIDCL,59,57,100,,
MEGA,20,57,323,,
HIDCL,56,57,50,,
MEGA,20,1,500,,
HIDCL,46,57,100,,
MEGA,20,58,500,,
HIDCL,56,57,100,,
MEGA,20,42,45,,
HIDCL,57,57,50,,
MEGA,20,25,100,,
HIDCL,45,57,100,,
MEGA,20,40,71,,
HIDCL,58,57,50,,
MEGA,20,54,490,,
HIDCL,36,57,200,,
HIDCL,58,57,40,,
HIDCL,58,57,229,,
HIDCL,42,57,100,,
HIDCL,42,57,100,,
UPPER,42,45,70,,
RADHI,43,53,38,,
PCBL,54,14,134,,
RADHI,42,53,12,,
GUFL,14,40,50,,
ADBL,45,21,10,,
RHPL,35,49,100,,
SAHAS,58,49,10,,
NUBL,32,49,30,,
NTC,58,7,90,,
NTC,58,13,300,,
UPPER,58,45,20,,
NTC,58,14,165,,
SHPC,4,41,351,,
SHPC,53,41,277,,
SHPC,52,41,372,,
NBB,56,50,500,,
KRBL,45,14,35,,
KRBL,45,35,250,,
KRBL,45,26,100,,
KRBL,45,14,200,,
KRBL,45,36,120,,
KRBL,45,8,179,,
KRBL,45,34,20,,
KRBL,45,32,80,,
KRBL,45,35,500,,
KRBL,45,42,50,,
KRBL,45,59,130,,
KRBL,45,47,150,,
KRBL,45,57,30,,
KRBL,45,13,50,,
KRBL,45,55,63,,
KRBL,45,14,200,,
KRBL,45,34,485,,
KRBL,45,57,200,,
KRBL,45,26,400,,
KRBL,45,43,332,,
KRBL,45,32,450,,
KRBL,45,13,45,,
KRBL,45,22,300,,
KRBL,45,39,500,,
KRBL,45,44,150,,
CBL,49,52,17,,
KRBL,45,14,200,,
KRBL,45,59,50,,
KRBL,45,57,100,,
KRBL,45,42,100,,
KRBL,45,26,501,,
CFCL,57,38,50,,
SSHL,49,28,100,,
SSHL,21,28,18,,
GIC,39,54,100,,
GIC,39,53,10,,
GIC,39,45,80,,
GBIME,3,45,121,,
GIC,39,44,10,,
ICFC,48,17,10,,
SANIMA,17,8,1000,,
TRH,54,17,100,,
SIL,49,44,100,,
AHPC,34,17,281,,
AHPC,34,58,20,,
AHPC,34,13,12,,
AHPC,34,50,659,,
AHPC,34,5,805,,
AHPC,34,49,935,,
AHPC,34,40,500,,
AHPC,34,4,100,,
AHPC,34,57,62,,
AHPC,34,19,130,,
AHPC,34,4,1096,,
AHPC,34,32,400,,
CZBIL,50,59,260,,
NICA,18,58,255,,
BARUN,1,59,30,,
NICA,50,58,20,,
NICA,32,58,100,,
NICA,36,58,35,,
HIDCL,58,58,100,,
JOSHI,58,49,175,,
JOSHI,58,41,15,,
NICA,39,58,90,,
NSLB,41,32,10,,
NRIC,43,8,15,,
NRIC,43,17,20,,
NRIC,43,33,10,,
SIFC,4,45,200,,
ICFC,48,38,100,,
ICFC,48,42,100,,
ICFC,48,53,600,,
ICFC,48,19,100,,
ICFC,48,34,300,,
CHL,53,45,100,,
ICFC,48,38,50,,
ICFC,48,7,500,,
SHPC,45,51,129,,
SHPC,45,52,110,,
ICFC,48,16,200,,
SHPC,45,11,51,,
ICFC,48,33,50,,
SHPC,45,44,265,,
ICFC,48,42,65,,
SHPC,45,54,30,,
ICFC,48,41,500,,
SHPC,45,45,15,,
ICFC,48,21,1000,,
ICFC,48,51,10,,
ICFC,48,40,100,,
ICFC,48,20,700,,
RHPL,35,43,200,,
SPDL,36,3,170,,
KRBL,54,39,470,,
KRBL,45,39,30,,
API,57,38,20,,
ACLBSL,34,29,50,,
NGPL,50,14,10,,
UIC,53,58,248,,
PRVU,14,58,10,,
SAHAS,58,41,10,,
HIDCL,40,38,26,,
HIDCL,40,57,49,,
HIDCL,40,35,25,,
NIFRA,34,57,50,,
JBLB,34,57,20,,
CIT,21,10,23,,
NIL,4,10,51,,
JBBL,36,58,77,,
SJCL,38,58,200,,
JBBL,45,58,23,,
HDL,58,49,10,,
UPCL,32,21,43,,
UPCL,32,34,200,,
UPCL,32,54,100,,
UPCL,32,55,100,,
UPCL,32,35,40,,
UPCL,32,38,50,,
UPCL,32,53,60,,
UPCL,32,59,120,,
PFL,13,51,20,,
UPCL,32,8,287,,
SPDL,32,26,500,,
NIFRA,41,57,50,,
NIFRA,41,44,50,,
NICLBSL,33,43,40,,
ICFC,48,45,100,,
ICFC,48,50,100,,
ICFC,48,6,200,,
ICFC,48,57,200,,
ICFC,48,32,205,,
ICFC,48,4,1096,,
ICFC,48,52,100,,
ICFC,48,53,100,,
ICFC,48,3,950,,
ICFC,48,35,30,,
ICFC,48,53,300,,
ICFC,48,21,31,,
ICFC,48,38,200,,
ICFC,48,19,300,,
ICFC,48,28,100,,
ICFC,48,58,46,,
ICFC,48,50,100,,
ICFC,48,38,100,,
ICFC,48,14,50,,
ICFC,48,1,500,,
ICFC,48,38,300,,
SHPC,52,34,30,,
ICFC,48,3,300,,
SHPC,52,8,98,,
ICFC,48,6,100,,
ICFC,48,32,200,,
ICFC,48,58,150,,
ICFC,48,38,544,,
ICFC,48,3,25,,
ICFC,48,49,20,,
ICFC,48,17,10,,
ICFC,48,45,30,,
AKPL,22,22,100,,
ICFC,48,49,100,,
ICFC,48,36,100,,
ICFC,48,36,50,,
ICFC,48,52,50,,
NICA,39,58,10,,
ICFC,48,29,100,,
ICFC,48,41,50,,
ICFC,48,38,200,,
ICFC,48,47,30,,
ICFC,48,56,505,,
ICFC,48,49,10,,
ICFC,48,25,150,,
ICFC,48,58,43,,
ICFC,48,50,100,,
ICFC,48,58,150,,
ICFC,48,51,210,,
ICFC,48,59,200,,
ICFC,48,51,10,,
ICFC,48,1,10,,
ICFC,48,3,50,,
ICFC,48,51,10,,
ICFC,48,58,90,,
ICFC,48,14,400,,
ICFC,48,52,300,,
ICFC,48,32,100,,
ICFC,48,8,50,,
ICFC,48,38,300,,
ICFC,48,50,30,,
ICFC,48,25,515,,
ICFC,48,49,807,,
ICFC,48,46,35,,
AKPL,48,22,50,,
ICFC,48,29,150,,
HPPL,17,35,20,,
AKJCL,53,46,2051,,
AKJCL,53,37,120,,
AKJCL,53,56,250,,
AKJCL,53,45,600,,
AKJCL,53,41,142,,
AKJCL,53,26,13,,
AKJCL,53,42,324,,
PLIC,21,50,65,,
PLIC,58,50,85,,
CLBSL,34,58,50,,
SLI,34,17,80,,
NHPC,17,55,50,,
LBBL,40,28,100,,
SKBBL,20,42,40,,
SBL,20,34,700,,
MNBBL,58,57,20,,
UIC,57,20,247,,
UIC,57,39,253,,
PFL,13,57,28,,
PFL,51,57,62,,
PLIC,58,25,15,,
PLIC,57,25,85,,
PLIC,42,21,10,,
PLIC,42,51,500,,
PLIC,42,51,50,,
PLIC,42,39,100,,
PLIC,42,55,20,,
PLIC,42,32,100,,
PLIC,42,26,100,,
PLIC,42,19,20,,
RSDC,57,29,21,,
RSDC,34,29,52,,
AHPC,43,7,80,,
AHPC,45,7,100,,
UMHL,50,21,19,,
HIDCL,58,58,128,,
HIDCL,34,58,72,,
SBI,21,54,190,,
ICFC,32,58,637,,
ICFC,48,58,363,,
LBBL,40,49,25,,
MLBL,36,38,128,,
MLBL,38,38,89,,
API,52,56,412,,
API,13,56,150,,
API,44,56,208,,
API,38,56,500,,
API,20,56,240,,
API,56,56,490,,
UPPER,1,45,200,,
NIL,4,33,100,,
NIL,4,18,57,,
NIL,4,28,200,,
NIL,4,32,20,,
NIL,4,53,50,,
NIL,4,45,18,,
NIL,4,21,10,,
NIL,4,33,31,,
NIL,4,49,109,,
NIL,4,57,100,,
NIL,4,45,10,,
NIL,4,8,50,,
NIL,4,42,50,,
GBBL,39,57,10,,
NIL,4,10,231,,
SHIVM,17,28,300,,
NIL,4,5,20,,
NIL,4,47,50,,
