0,1,2,3,4,5
UPCL,58,32,10,,
NHDL,11,41,10,,
RULB,49,7,10,,
HIDCL,16,14,10,,
CBBL,26,44,100,,
IGI,36,32,168,,
IGI,36,57,100,,
IGI,36,8,22,,
SHEL,32,33,90,,
SHIVM,48,45,50,,
ENL,33,44,10,,
CBBL,58,44,10,,
ENL,33,58,10,,
MFIL,16,55,120,,
RULB,49,26,10,,
HDL,32,58,20,,
BARUN,55,49,10,,
UPPER,5,34,200,,
NICA,46,4,15,,
NUBL,34,44,100,,
SBL,45,37,50,,
SIL,50,11,23,,
SIL,35,11,10,,
ENL,33,57,10,,
ENL,46,34,10,,
NIL,33,42,58,,
SADBL,52,1,200,,
MKJC,32,7,80,,
MKJC,32,50,40,,
NABBC,38,17,71,,
SHIVM,19,54,20,,
SHIVM,19,34,130,,
SBI,56,37,500,,
PICL,58,34,400,,
RULB,49,26,10,,
SMFDB,17,49,80,,
SMFDB,17,44,200,,
SMFDB,17,44,15,,
ENL,58,57,10,,
ENL,46,34,10,,
ENL,46,35,80,,
ENL,45,35,20,,
CBBL,57,44,20,,
RULB,28,38,10,,
MBJC,55,21,10,,
MBJC,55,57,10,,
MBJC,55,26,10,,
MBJC,55,54,10,,
MBJC,55,40,10,,
MBJC,55,48,10,,
MBJC,55,58,10,,
ULI,52,21,90,,
ULI,52,58,10,,
ULI,52,58,200,,
ULI,52,34,10,,
ULI,52,28,90,,
ULI,52,46,50,,
ULI,52,28,20,,
ULI,52,49,50,,
ULI,52,45,10,,
ULI,52,57,10,,
ULI,52,21,10,,
ULI,52,25,50,,
ULI,52,45,100,,
BPCL,46,44,12,,
ULI,18,45,530,,
ULI,18,55,10,,
ULI,18,41,10,,
ULI,18,13,10,,
ULI,18,6,10,,
ULI,18,58,10,,
ULI,18,34,10,,
ULI,18,49,10,,
NIFRA,17,42,13,,
NIFRA,19,42,41,,
NHPC,48,41,50,,
PCBL,47,38,85,,
PCBL,46,38,25,,
PCBL,49,38,70,,
NTC,58,58,20,,
NTC,58,22,10,,
RULB,28,26,10,,
MBJC,57,8,10,,
MKJC,32,14,10,,
NUBL,17,44,95,,
NUBL,17,44,205,,
PRVU,21,46,100,,
NBL,47,37,480,,
NBL,47,38,20,,
RULB,11,57,10,,
API,52,26,100,,
SANIMA,1,48,10,,
MNBBL,34,4,481,,
MNBBL,42,4,50,,
MNBBL,19,4,20,,
MNBBL,38,4,10,,
MNBBL,13,4,10,,
MNBBL,49,4,16,,
HGI,48,39,500,,
HGI,48,7,200,,
CHCL,28,14,417,,
CHCL,28,40,40,,
CHCL,28,52,111,,
LICN,52,6,100,,
CHCL,28,1,100,,
CHCL,28,51,32,,
RLI,50,56,10,,
NTC,58,1,10,,
NICA,49,4,50,,
RHPL,5,6,700,,
RHPL,11,6,100,,
NIFRA,17,46,43,,
SSHL,25,50,658,,
SSHL,25,45,100,,
SSHL,25,38,200,,
SSHL,25,50,42,,
NHPC,45,41,20,,
RLI,50,8,10,,
ENL,46,32,10,,
UPCL,38,11,200,,
PRVU,47,49,136,,
PRVU,45,49,50,,
PRVU,35,49,14,,
RULB,34,8,10,,
NLIC,56,6,301,,
PICL,21,34,100,,
NGPL,19,45,14,,
CBBL,18,44,100,,
GBIME,17,57,1000,,
PFL,17,51,10,,
SHEL,32,41,10,,
SJCL,56,40,10,,
SJCL,56,45,20,,
SJCL,56,32,20,,
PROFL,50,36,72,,
SHINE,50,54,10,,
SHINE,50,33,50,,
SHINE,50,13,500,,
UPCL,5,55,200,,
SADBL,52,D01,1109,,
ICFC,41,50,28,,
ENL,46,49,10,,
NHPC,1,48,50,,
NABIL,13,17,113,,
CBBL,26,44,50,,
RHPL,34,35,70,,
GBBL,42,44,300,,
GIMES1,22,58,10000,,
AHPC,42,13,95,,
NRIC,13,21,100,,
NBL,56,4,313,,
NBL,41,4,27,,
NBL,51,4,100,,
NBL,49,4,45,,
NBL,20,4,50,,
NBL,48,4,200,,
NBL,59,4,100,,
NBL,19,4,20,,
GLH,57,58,10,,
GLH,57,36,10,,
GLH,57,11,10,,
GLH,57,48,10,,
GLH,57,16,10,,
NTC,58,45,50,,
NGPL,19,21,60,,
NABIL,58,17,20,,
RULB,43,42,10,,
NICL,5,55,100,,
ENL,3,32,10,,
ENL,3,49,10,,
SAHAS,52,57,10,,
ENL,3,45,10,,
ENL,3,52,10,,
NHDL,58,41,42,,
SAHAS,7,46,10,,
NYADI,32,34,10,,
NYADI,32,34,90,,
PRVU,4,46,40,,
NIFRA,42,35,50,,
SFCL,50,45,10,,
SFCL,50,22,10,,
NLIC,58,37,101,,
NLIC,42,37,100,,
NIL,21,28,10,,
ENL,58,16,10,,
ENL,58,1,10,,
ENL,58,58,10,,
ENL,58,36,10,,
RULB,43,50,10,,
AHPC,46,13,105,,
AHPC,46,57,395,,
RULB,43,38,10,,
GBIME,55,57,75,,
AHPC,34,32,400,,
RMDC,38,38,60,,
API,52,45,10,,
API,52,48,20,,
API,52,39,260,,
CHCL,34,43,236,,
UPPER,3,38,40,,
UPPER,3,6,40,,
UPPER,3,55,14,,
UPPER,3,48,16,,
HPPL,34,59,500,,
ENL,3,41,10,,
JBLB,58,50,40,,
JBLB,42,50,10,,
NUBL,39,50,30,,
NIFRA,19,46,57,,
NIFRA,20,46,150,,
PLI,58,46,10,,
PMHPL,19,55,447,,
HGI,45,58,500,,
HGI,45,44,1000,,
PMHPL,42,55,100,,
LGIL,50,49,20,,
LGIL,50,33,13,,
ENL,25,49,10,,
BARUN,41,50,40,,
BARUN,41,41,10,,
SANIMA,45,48,28,,
MBJC,22,41,10,,
MHNL,29,34,50,,
RULB,38,58,10,,
NFS,29,53,10,,
UMRH,43,48,10,,
NRIC,58,21,53,,
RULB,59,58,10,,
ENL,3,21,10,,
SICL,41,26,25,,
UMRH,43,38,10,,
CBBL,16,44,50,,
JLI,21,46,10,,
RULB,17,50,10,,
RULB,50,57,10,,
CBL,42,41,13,,
KBL,6,1,21,,
NRN,46,49,140,,
NRN,46,7,10,,
NRN,46,58,10,,
NRN,46,44,10,,
NRN,46,14,10,,
NRN,46,6,10,,
NRN,46,55,10,,
SHINE,41,54,27,,
SHINE,59,54,73,,
API,43,39,215,,
API,43,17,285,,
SPC,55,58,10,,
ENL,3,47,10,,
DDBL,19,6,24,,
NFS,6,53,30,,
HGI,48,51,1219,,
AKPL,51,59,250,,
JLI,1,21,430,,
JLI,1,38,10,,
JLI,1,58,10,,
JLI,1,32,10,,
JLI,1,49,20,,
JLI,1,45,10,,
JLI,1,46,10,,
RULB,17,6,10,,
UMHL,58,45,10,,
UMHL,58,48,20,,
UPPER,47,48,85,,
UPPER,47,45,40,,
HIDCL,16,34,23,,
HIDCL,45,34,254,,
HIDCL,53,34,50,,
NICLBSL,41,55,10,,
HDL,57,53,10,,
UNHPL,42,29,290,,
UNHPL,42,21,135,,
UNHPL,42,20,10,,
UNHPL,42,21,25,,
SHIVM,55,32,10,,
ICFC,53,25,170,,
ICFC,53,17,320,,
ICFC,53,58,10,,
AHPC,55,57,10,,
SPDL,57,38,100,,
ENL,58,45,10,,
PMHPL,42,55,200,,
PMHPL,47,55,300,,
PMHPL,51,55,500,,
PMHPL,45,55,80,,
MEN,13,34,10,,
NMB,35,29,10,,
NIFRA,39,42,302,,
NIFRA,39,54,208,,
NIFRA,39,57,54,,
NIFRA,39,45,153,,
NIFRA,39,52,100,,
NIFRA,39,52,50,,
NIFRA,39,26,10,,
NIFRA,39,49,123,,
NLIC,45,59,30,,
JBLB,58,58,16,,
BOKL,38,50,25,,
JOSHI,56,39,10,,
JOSHI,56,58,10,,
SICL,57,14,50,,
NHPC,42,48,10,,
UPPER,11,28,10,,
UPPER,11,45,40,,
NIFRA,36,46,436,,
ENL,58,58,10,,
NABIL,32,35,100,,
RULB,50,11,10,,
NBL,17,37,100,,
HDL,57,32,10,,
GHL,48,49,310,,
GHL,48,4,150,,
GHL,48,56,900,,
GHL,48,59,240,,
NICA,45,4,100,,
SBL,7,14,50,,
ENL,58,21,10,,
PRVU,35,46,100,,
NABIL,41,17,50,,
API,19,17,15,,
RULB,58,21,10,,
ENL,58,38,10,,
KPCL,14,32,100,,
ULI,40,34,10,,
RULB,17,59,10,,
MBL,44,22,200,,
MBL,44,42,200,,
MBL,44,40,100,,
MBL,44,55,200,,
MBL,44,46,353,,
MBL,44,13,410,,
PLI,58,58,10,,
PLI,58,35,10,,
PLI,58,41,10,,
PLI,58,32,10,,
PLI,58,34,10,,
PLI,58,55,10,,
SHIVM,13,32,31,,
SHIVM,13,52,39,,
PROFL,50,34,150,,
ENL,58,47,10,,
KSBBL,29,29,500,,
PICL,48,5,32,,
PICL,48,3,50,,
SADBL,53,D01,370,,
SADBL,53,32,130,,
UPPER,18,35,10,,
RBCL,6,33,10,,
RBCL,6,33,10,,
PRVU,38,46,500,,
GBBL,51,44,100,,
NLICL,58,47,100,,
SMFDB,45,44,25,,
NLICL,26,47,50,,
SSHL,33,38,30,,
MBL,51,49,606,,
MBL,54,49,74,,
MBL,58,49,20,,
ENL,58,34,10,,
NRIC,48,21,450,,
JBBL,57,35,71,,
ENL,58,44,10,,
NUBL,19,50,25,,
NABIL,42,48,24,,
NABIL,38,48,10,,
UNHPL,58,21,100,,
RULB,7,47,10,,
SICL,57,50,20,,
GIC,34,28,20,,
GIC,34,32,20,,
AIL,43,34,10,,
MBJC,21,58,10,,
HIDCL,34,58,50,,
HIDCL,49,58,30,,
HIDCL,19,58,10,,
JBBL,50,45,312,,
JBBL,50,51,1121,,
JBBL,50,58,1000,,
JBBL,50,52,20,,
JBBL,50,35,50,,
JBBL,50,14,1000,,
JBBL,50,54,16,,
JBBL,50,13,500,,
JBBL,50,33,91,,
JBBL,50,4,290,,
JBBL,50,35,300,,
JBBL,50,36,300,,
ILBS,21,50,12,,
LEC,14,45,20,,
LEC,14,55,10,,
SANIMA,47,13,50,,
NTC,7,45,100,,
NRIC,21,8,10,,
NRIC,4,8,10,,
NRIC,41,8,20,,
EIC,32,26,500,,
UPCL,52,55,50,,
NMB,D01,6,392,,
NMB,59,6,10,,
NMB,39,6,100,,
NMB,45,6,60,,
GBIME,38,37,60,,
GBIME,13,37,40,,
RADHI,1,6,100,,
ADBL,49,38,10,,
RULB,52,58,10,,
SLI,32,34,10,,
NABIL,45,41,10,,
NABIL,58,41,50,,
MERO,18,41,238,,
CGH,36,55,10,,
HPPL,33,59,500,,
RULB,1,6,10,,
NCCB,43,49,500,,
ALICL,47,45,100,,
NYADI,34,21,10,,
AHPC,22,32,145,,
NICA,14,36,300,,
NICA,14,21,90,,
NICA,14,44,10,,
NICA,14,10,300,,
NICA,14,58,300,,
NICA,14,34,76,,
NICA,14,37,200,,
NICA,14,4,53,,
NICA,14,59,24,,
NICA,52,59,10,,
SHEL,45,35,45,,
NLICL,5,35,80,,
ENL,57,52,10,,
ENL,57,32,10,,
ENL,57,58,10,,
ENL,57,58,10,,
ENL,57,19,10,,
ENL,57,17,10,,
ENL,57,56,10,,
ENL,57,58,10,,
ENL,57,58,10,,
ENL,57,1,10,,
GLICL,6,25,190,,
CFCL,38,20,80,,
CFCL,38,57,20,,
NGPL,39,46,385,,
NGPL,39,33,55,,
NGPL,39,45,60,,
UPPER,25,32,25,,
RULB,1,47,10,,
UPCL,29,55,50,,
UPCL,37,55,200,,
UPCL,46,55,50,,
UPCL,58,55,40,,
MFIL,58,49,20,,
KEF,25,58,300,,
NTC,7,58,500,,
NTC,7,32,50,,
NTC,3,21,80,,
NTC,3,3,20,,
SFCL,58,8,420,,
SFCL,58,37,80,,
HURJA,25,26,85,,
HURJA,51,26,50,,
HURJA,42,26,65,,
HURJA,33,26,10,,
JLI,45,1,10,,
HURJA,29,26,90,,
HURJA,45,26,100,,
HURJA,39,26,100,,
HURJA,17,26,500,,
NIFRA,21,57,38,,
NIFRA,17,57,16,,
NIFRA,57,21,64,,
NLIC,58,16,50,,
NTC,45,3,180,,
MPFL,40,32,50,,
RULB,1,36,10,,
SJCL,56,34,20,,
NIFRA,57,58,54,,
NIFRA,57,46,21,,
NIFRA,57,48,54,,
ENL,59,16,10,,
NICLBSL,38,11,10,,
NYADI,34,34,10,,
PRIN,13,1,300,,
ENL,59,57,10,,
SAHAS,50,39,10,,
SAHAS,51,48,10,,
NHPC,41,25,50,,
SKBBL,28,45,187,,
SKBBL,28,37,63,,
NBL,34,14,100,,
JSLBB,54,21,10,,
NIFRA,17,8,18,,
NIFRA,54,8,36,,
ENL,59,57,10,,
DDBL,19,37,55,,
EIC,32,45,100,,
SAHAS,51,55,10,,
ENL,59,32,10,,
SLICL,45,7,285,,
LBL,28,3,681,,
LBL,28,3,35,,
LBL,20,3,100,,
LBL,58,3,100,,
LBL,49,3,10,,
NTC,3,21,19,,
NTC,3,45,36,,
LBL,13,3,54,,
NTC,3,42,80,,
LBL,1,3,20,,
ENL,59,34,10,,
JBLB,42,35,10,,
ENL,59,41,10,,
RULB,37,34,10,,
ENL,59,7,10,,
NTC,58,42,20,,
HURJA,42,26,500,,
ENL,59,56,10,,
ENL,59,58,10,,
ENL,59,58,10,,
SAHAS,52,47,10,,
GBBL,49,44,200,,
SHIVM,21,47,30,,
ENL,59,55,10,,
JLI,21,8,10,,
SPC,32,45,300,,
CGH,4,6,20,,
ENL,59,38,10,,
ENL,59,25,10,,
ENL,59,57,10,,
RULB,57,8,10,,
RLI,50,34,10,,
LICN,52,3,50,,
RHPL,11,48,30,,
ENL,33,14,10,,
SHINE,49,49,55,,
MBJC,22,52,50,,
RLI,50,57,50,,
NIFRA,17,58,10,,
SFCL,22,37,100,,
HURJA,33,26,490,,
HURJA,34,26,10,,
LLBS,18,33,120,,
GIMES1,57,58,9000,,
MEGA,57,25,10,,
NYADI,32,34,90,,
HIDCL,16,34,212,,
HIDCL,22,34,88,,
GIC,47,8,10,,
API,52,35,39,,
API,1,35,61,,
NLICL,44,47,150,,
JFL,32,28,100,,
MBJC,22,58,40,,
MBJC,22,58,10,,
MBJC,22,7,20,,
RLI,50,55,10,,
RLI,50,48,10,,
CBL,1,41,432,,
API,49,13,50,,
GIC,58,34,10,,
GIC,58,42,10,,
GIC,58,26,65,,
GIC,58,48,10,,
UPPER,25,37,75,,
UPPER,16,37,100,,
ENL,33,45,10,,
MBJC,57,20,400,,
NTC,57,45,164,,
NTC,57,7,10,,
NTC,57,26,50,,
NTC,57,28,10,,
NTC,57,45,100,,
NTC,57,1,100,,
NTC,57,29,50,,
NTC,57,22,16,,
AKPL,57,25,150,,
BNHC,43,26,90,,
CORBL,17,55,10,,
BNHC,43,38,10,,
BNHC,43,48,10,,
BNHC,43,50,290,,
UPPER,43,34,500,,
NTC,17,45,10,,
BARUN,39,50,185,,
NABIL,58,35,20,,
NCCB,56,49,10,,
JLI,21,21,10,,
JLI,21,34,10,,
SHL,25,11,100,,
UPPER,16,6,100,,
NABIL,1,35,10,,
ENL,33,49,10,,
FMDBL,34,43,200,,
ENL,33,58,10,,
NGPL,45,33,10,,
UIC,41,57,50,,
MEGA,56,32,50,,
RHPL,5,34,40,,
AIL,46,8,10,,
RULB,49,17,10,,
ENL,33,35,10,,
HIDCL,57,28,30,,
ENL,33,49,10,,
KPCL,32,48,10,,
ADBL,41,57,310,,
PICL,45,44,100,,
PICL,45,34,20,,
NABIL,22,42,50,,
NTC,48,45,10,,
MBJC,22,20,600,,
MBJC,22,16,10,,
MBJC,22,58,10,,
MBJC,22,58,10,,
MBJC,22,35,10,,
MBJC,22,52,150,,
MBJC,22,52,30,,
ENL,33,44,10,,
GFCL,34,55,63,,
GFCL,34,17,22,,
DDBL,41,42,10,,
GRDBL,51,46,171,,
HIDCL,22,32,12,,
UPPER,6,34,10,,
RULB,7,26,10,,
ENL,33,42,10,,
ENL,33,58,10,,
ENL,33,58,10,,
RULB,38,45,10,,
MBJC,55,49,10,,
NABIL,38,35,25,,
HIDCL,17,34,100,,
NICL,5,14,50,,
SHIVM,57,42,100,,
AHPC,48,56,100,,
PLI,34,55,10,,
API,1,17,62,,
RULB,49,26,10,,
ILBS,25,49,12,,
CBBL,38,44,198,,
ENL,33,21,10,,
SPC,28,45,10,,
NABIL,42,17,42,,
MKJC,32,53,140,,
MKJC,32,35,30,,
MKJC,32,51,30,,
CIT,6,58,10,,
CIT,6,6,41,,
DDBL,42,42,10,,
NBL,49,37,10,,
KBL,4,17,55,,
KBL,6,17,10,,
KBL,6,17,35,,
NABIL,48,17,19,,
JLI,22,11,10,,
RULB,59,35,10,,
UPPER,42,34,110,,
RULB,59,16,10,,
SJCL,45,6,90,,
ENL,33,44,10,,
UPCL,58,32,10,,
NHDL,11,41,10,,
RULB,49,7,10,,
HIDCL,16,14,10,,
CBBL,26,44,100,,
IGI,36,32,168,,
IGI,36,57,100,,
IGI,36,8,22,,
SHEL,32,33,90,,
SHIVM,48,45,50,,
ENL,33,44,10,,
CBBL,58,44,10,,
ENL,33,58,10,,
MFIL,16,55,120,,
RULB,49,26,10,,
HDL,32,58,20,,
BARUN,55,49,10,,
UPPER,5,34,200,,
NICA,46,4,15,,
NUBL,34,44,100,,
SBL,45,37,50,,
SIL,50,11,23,,
SIL,35,11,10,,
ENL,33,57,10,,
ENL,46,34,10,,
NIL,33,42,58,,
SADBL,52,1,200,,
MKJC,32,7,80,,
MKJC,32,50,40,,
NABBC,38,17,71,,
SHIVM,19,54,20,,
SHIVM,19,34,130,,
SBI,56,37,500,,
PICL,58,34,400,,
RULB,49,26,10,,
SMFDB,17,49,80,,
SMFDB,17,44,200,,
SMFDB,17,44,15,,
ENL,58,57,10,,
ENL,46,34,10,,
ENL,46,35,80,,
ENL,45,35,20,,
CBBL,57,44,20,,
RULB,28,38,10,,
MBJC,55,21,10,,
MBJC,55,57,10,,
MBJC,55,26,10,,
MBJC,55,54,10,,
MBJC,55,40,10,,
MBJC,55,48,10,,
MBJC,55,58,10,,
ULI,52,21,90,,
ULI,52,58,10,,
ULI,52,58,200,,
ULI,52,34,10,,
ULI,52,28,90,,
ULI,52,46,50,,
ULI,52,28,20,,
ULI,52,49,50,,
ULI,52,45,10,,
ULI,52,57,10,,
ULI,52,21,10,,
ULI,52,25,50,,
ULI,52,45,100,,
BPCL,46,44,12,,
ULI,18,45,530,,
ULI,18,55,10,,
ULI,18,41,10,,
ULI,18,13,10,,
ULI,18,6,10,,
ULI,18,58,10,,
ULI,18,34,10,,
ULI,18,49,10,,
NIFRA,17,42,13,,
NIFRA,19,42,41,,
NHPC,48,41,50,,
PCBL,47,38,85,,
PCBL,46,38,25,,
PCBL,49,38,70,,
NTC,58,58,20,,
NTC,58,22,10,,
RULB,28,26,10,,
MBJC,57,8,10,,
MKJC,32,14,10,,
NUBL,17,44,95,,
NUBL,17,44,205,,
PRVU,21,46,100,,
NBL,47,37,480,,
NBL,47,38,20,,
RULB,11,57,10,,
API,52,26,100,,
SANIMA,1,48,10,,
MNBBL,34,4,481,,
MNBBL,42,4,50,,
MNBBL,19,4,20,,
MNBBL,38,4,10,,
MNBBL,13,4,10,,
MNBBL,49,4,16,,
HGI,48,39,500,,
HGI,48,7,200,,
CHCL,28,14,417,,
CHCL,28,40,40,,
CHCL,28,52,111,,
LICN,52,6,100,,
CHCL,28,1,100,,
CHCL,28,51,32,,
RLI,50,56,10,,
NTC,58,1,10,,
NICA,49,4,50,,
RHPL,5,6,700,,
RHPL,11,6,100,,
NIFRA,17,46,43,,
SSHL,25,50,658,,
SSHL,25,45,100,,
SSHL,25,38,200,,
SSHL,25,50,42,,
NHPC,45,41,20,,
RLI,50,8,10,,
ENL,46,32,10,,
UPCL,38,11,200,,
PRVU,47,49,136,,
PRVU,45,49,50,,
PRVU,35,49,14,,
RULB,34,8,10,,
NLIC,56,6,301,,
PICL,21,34,100,,
NGPL,19,45,14,,
CBBL,18,44,100,,
GBIME,17,57,1000,,
PFL,17,51,10,,
SHEL,32,41,10,,
SJCL,56,40,10,,
SJCL,56,45,20,,
SJCL,56,32,20,,
PROFL,50,36,72,,
SHINE,50,54,10,,
SHINE,50,33,50,,
SHINE,50,13,500,,
UPCL,5,55,200,,
SADBL,52,D01,1109,,
ICFC,41,50,28,,
ENL,46,49,10,,
NHPC,1,48,50,,
NABIL,13,17,113,,
CBBL,26,44,50,,
RHPL,34,35,70,,
GBBL,42,44,300,,
GIMES1,22,58,10000,,
AHPC,42,13,95,,
NRIC,13,21,100,,
NBL,56,4,313,,
NBL,41,4,27,,
NBL,51,4,100,,
NBL,49,4,45,,
NBL,20,4,50,,
NBL,48,4,200,,
NBL,59,4,100,,
NBL,19,4,20,,
GLH,57,58,10,,
GLH,57,36,10,,
GLH,57,11,10,,
GLH,57,48,10,,
GLH,57,16,10,,
NTC,58,45,50,,
NGPL,19,21,60,,
NABIL,58,17,20,,
RULB,43,42,10,,
NICL,5,55,100,,
ENL,3,32,10,,
ENL,3,49,10,,
SAHAS,52,57,10,,
ENL,3,45,10,,
ENL,3,52,10,,
NHDL,58,41,42,,
SAHAS,7,46,10,,
NYADI,32,34,10,,
NYADI,32,34,90,,
PRVU,4,46,40,,
NIFRA,42,35,50,,
SFCL,50,45,10,,
SFCL,50,22,10,,
NLIC,58,37,101,,
NLIC,42,37,100,,
NIL,21,28,10,,
ENL,58,16,10,,
ENL,58,1,10,,
ENL,58,58,10,,
ENL,58,36,10,,
RULB,43,50,10,,
AHPC,46,13,105,,
AHPC,46,57,395,,
RULB,43,38,10,,
GBIME,55,57,75,,
AHPC,34,32,400,,
RMDC,38,38,60,,
API,52,45,10,,
API,52,48,20,,
API,52,39,260,,
CHCL,34,43,236,,
UPPER,3,38,40,,
UPPER,3,6,40,,
UPPER,3,55,14,,
UPPER,3,48,16,,
HPPL,34,59,500,,
ENL,3,41,10,,
JBLB,58,50,40,,
JBLB,42,50,10,,
NUBL,39,50,30,,
NIFRA,19,46,57,,
NIFRA,20,46,150,,
PLI,58,46,10,,
PMHPL,19,55,447,,
HGI,45,58,500,,
HGI,45,44,1000,,
PMHPL,42,55,100,,
LGIL,50,49,20,,
LGIL,50,33,13,,
ENL,25,49,10,,
BARUN,41,50,40,,
BARUN,41,41,10,,
SANIMA,45,48,28,,
MBJC,22,41,10,,
MHNL,29,34,50,,
RULB,38,58,10,,
NFS,29,53,10,,
UMRH,43,48,10,,
NRIC,58,21,53,,
RULB,59,58,10,,
ENL,3,21,10,,
SICL,41,26,25,,
UMRH,43,38,10,,
CBBL,16,44,50,,
JLI,21,46,10,,
RULB,17,50,10,,
RULB,50,57,10,,
CBL,42,41,13,,
KBL,6,1,21,,
NRN,46,49,140,,
NRN,46,7,10,,
NRN,46,58,10,,
NRN,46,44,10,,
NRN,46,14,10,,
NRN,46,6,10,,
NRN,46,55,10,,
SHINE,41,54,27,,
SHINE,59,54,73,,
API,43,39,215,,
API,43,17,285,,
SPC,55,58,10,,
ENL,3,47,10,,
DDBL,19,6,24,,
NFS,6,53,30,,
HGI,48,51,1219,,
AKPL,51,59,250,,
JLI,1,21,430,,
JLI,1,38,10,,
JLI,1,58,10,,
JLI,1,32,10,,
JLI,1,49,20,,
JLI,1,45,10,,
JLI,1,46,10,,
RULB,17,6,10,,
UMHL,58,45,10,,
UMHL,58,48,20,,
UPPER,47,48,85,,
UPPER,47,45,40,,
HIDCL,16,34,23,,
HIDCL,45,34,254,,
HIDCL,53,34,50,,
NICLBSL,41,55,10,,
HDL,57,53,10,,
UNHPL,42,29,290,,
UNHPL,42,21,135,,
UNHPL,42,20,10,,
UNHPL,42,21,25,,
SHIVM,55,32,10,,
ICFC,53,25,170,,
ICFC,53,17,320,,
ICFC,53,58,10,,
AHPC,55,57,10,,
SPDL,57,38,100,,
ENL,58,45,10,,
PMHPL,42,55,200,,
PMHPL,47,55,300,,
PMHPL,51,55,500,,
PMHPL,45,55,80,,
MEN,13,34,10,,
NMB,35,29,10,,
NIFRA,39,42,302,,
NIFRA,39,54,208,,
NIFRA,39,57,54,,
NIFRA,39,45,153,,
NIFRA,39,52,100,,
NIFRA,39,52,50,,
NIFRA,39,26,10,,
NIFRA,39,49,123,,
NLIC,45,59,30,,
JBLB,58,58,16,,
BOKL,38,50,25,,
JOSHI,56,39,10,,
JOSHI,56,58,10,,
SICL,57,14,50,,
NHPC,42,48,10,,
UPPER,11,28,10,,
UPPER,11,45,40,,
NIFRA,36,46,436,,
ENL,58,58,10,,
NABIL,32,35,100,,
RULB,50,11,10,,
NBL,17,37,100,,
HDL,57,32,10,,
GHL,48,49,310,,
GHL,48,4,150,,
GHL,48,56,900,,
GHL,48,59,240,,
