0,1,2,3,4,5
NABIL,22,38,30,,
NABIL,22,38,20,,
ICFC,34,38,50,,
UPCL,47,45,924,,
CHDC,55,32,10,,
UPCL,56,45,50,,
UPCL,48,45,10,,
UPCL,6,45,400,,
UPCL,18,45,500,,
UPCL,58,45,10,,
UPCL,47,45,300,,
UPCL,32,45,50,,
UPCL,25,45,200,,
UPCL,44,45,200,,
UPCL,1,45,1000,,
UPCL,7,45,2000,,
UPCL,47,45,1040,,
UPCL,51,45,100,,
SIC,44,49,20,,
JBBL,17,13,30,,
JBBL,44,13,20,,
JBBL,48,13,50,,
SAHAS,40,21,10,,
PMHPL,25,34,196,,
NYADI,17,8,10,,
RHPL,14,49,100,,
RHPL,40,49,80,,
NYADI,17,17,10,,
HDL,11,45,15,,
UMHL,45,40,600,,
UMHL,38,42,30,,
NICL,34,53,50,,
SPC,42,34,10,,
SADBL,21,32,708,,
SADBL,44,32,1000,,
SADBL,44,32,1000,,
SADBL,16,32,201,,
SADBL,26,32,200,,
SADBL,48,32,300,,
SADBL,17,32,500,,
SADBL,41,32,100,,
SADBL,38,32,20,,
SADBL,21,32,871,,
SADBL,34,32,500,,
SADBL,47,32,100,,
HIDCL,29,45,160,,
HIDCL,25,45,200,,
HIDCL,57,45,134,,
MLBL,45,28,100,,
SFCL,34,1,50,,
NYADI,19,38,10,,
HIDCL,34,49,1000,,
SSHL,45,50,30,,
UPPER,57,59,200,,
SPDL,34,34,90,,
SPDL,34,34,10,,
KSBBL,49,41,200,,
KSBBL,11,41,200,,
KSBBL,58,41,58,,
GBIME,57,34,100,,
UPPER,33,59,48,,
SBL,45,32,250,,
JBBL,48,22,50,,
HDHPC,22,51,10,,
RLI,42,57,10,,
NHPC,44,57,40,,
CHL,49,56,110,,
MLBL,5,28,645,,
MLBL,5,52,50,,
MLBL,5,58,50,,
MLBL,5,52,172,,
MLBL,5,53,75,,
NHPC,44,38,30,,
LBBL,36,42,135,,
LBBL,29,42,15,,
JOSHI,38,42,100,,
NYADI,57,47,10,,
NIFRA,38,38,100,,
UMHL,45,58,30,,
NLIC,44,32,145,,
GIMES1,7,41,3000,,
GIMES1,7,49,4264,,
HIDCL,57,13,175,,
NMB,53,14,500,,
GLH,50,35,10,,
ACLBSL,58,22,40,,
HIDCL,57,42,80,,
MEGA,14,42,20,,
MEGA,14,22,300,,
CGH,7,50,10,,
NABIL,38,6,10,,
NLIC,44,57,145,,
SAHAS,40,58,10,,
NYADI,57,58,10,,
FMDBL,42,14,50,,
SPC,42,44,10,,
HIDCL,57,42,111,,
HIDCL,26,42,223,,
NLIC,44,45,53,,
NICA,53,50,80,,
NICA,41,50,70,,
SSHL,45,58,20,,
SSHL,42,58,50,,
NYADI,44,58,10,,
SSHL,28,58,130,,
NGPL,52,45,100,,
NTC,39,17,1000,,
NTC,49,17,50,,
MHNL,38,41,38,,
PPCL,14,59,25,,
PPCL,34,59,100,,
CZBIL,39,51,20,,
JFL,32,47,100,,
JFL,32,35,25,,
HIDCL,26,45,777,,
NHPC,44,45,400,,
HIDCL,6,45,23,,
NYADI,44,32,10,,
NYADI,44,58,10,,
NYADI,57,8,10,,
SANIMA,14,57,100,,
HIDCL,6,6,123,,
MLBL,34,53,100,,
CHL,49,45,330,,
NYADI,57,48,10,,
HDL,8,20,75,,
HDL,45,20,10,,
HDL,8,20,85,,
HDL,44,20,10,,
HDL,3,20,20,,
SHEL,38,1,25,,
SPDL,34,19,18,,
MLBL,17,53,100,,
CHL,49,58,50,,
SANIMA,14,29,1120,,
NYADI,57,40,10,,
MBL,21,19,500,,
HDL,40,45,80,,
HDL,40,44,20,,
SPC,42,35,10,,
SJCL,57,38,10,,
NRIC,25,55,50,,
JLI,59,32,10,,
NMB,29,22,690,,
NMB,8,22,10,,
CIT,35,22,10,,
NMB,4,22,50,,
NMB,47,22,50,,
CIT,43,22,10,,
MLBL,10,53,10,,
MLBL,38,53,15,,
MLBL,17,53,400,,
AKJCL,57,32,30,,
SHPC,17,40,400,,
NLIC,35,45,40,,
NLIC,35,57,40,,
NLIC,35,55,20,,
GLH,50,21,10,,
MKJC,33,21,10,,
UPPER,1,59,15,,
UPPER,1,59,170,,
UPPER,26,59,100,,
UPPER,58,59,50,,
UPPER,17,59,100,,
UPPER,39,59,200,,
UPPER,52,59,500,,
UPPER,51,59,100,,
UPPER,43,59,500,,
UPPER,43,59,500,,
UPPER,47,59,335,,
UPPER,35,59,100,,
UPPER,6,59,200,,
UPPER,11,59,200,,
UPPER,38,59,200,,
UPPER,58,59,100,,
UPPER,22,59,200,,
UPPER,26,59,100,,
UPPER,41,59,25,,
UPPER,22,59,50,,
UPPER,28,59,100,,
UPPER,58,59,800,,
UPPER,26,59,50,,
UPPER,26,59,90,,
SFCL,21,45,15,,
NYADI,17,58,10,,
NBL,54,38,10,,
RLFL,57,38,200,,
HIDCL,6,53,300,,
PCBL,11,57,43,,
PCBL,56,57,100,,
SBL,58,58,15,,
CGH,21,19,10,,
SBL,43,58,20,,
BARUN,5,45,100,,
GBIME,17,45,20,,
MLBL,17,58,100,,
PLIC,45,48,20,,
SAHAS,40,14,60,,
SPDL,34,56,30,,
NHPC,44,56,30,,
SPDL,48,6,50,,
RADHI,57,59,326,,
RADHI,33,59,500,,
RADHI,58,59,10,,
RADHI,55,59,114,,
RADHI,13,59,50,,
ALICL,49,45,300,,
ALICL,32,45,100,,
NBL,45,45,50,,
JBLB,36,38,10,,
HIDCL,6,58,54,,
HIDCL,58,58,20,,
HIDCL,6,58,26,,
UNHPL,34,22,20,,
HDHPC,22,14,170,,
RLI,42,4,10,,
NYADI,17,44,10,,
SFCL,42,57,50,,
KSBBL,58,32,42,,
KSBBL,54,32,100,,
KSBBL,51,32,40,,
KSBBL,45,32,300,,
KSBBL,21,32,18,,
ICFC,1,56,48,,
NYADI,17,8,10,,
GBLBS,34,45,50,,
ULI,45,32,10,,
NYADI,17,49,10,,
AKJCL,58,32,95,,
PFL,21,45,120,,
PFL,5,45,336,,
CFCL,58,48,50,,
NBL,32,45,239,,
NBL,32,52,61,,
NIFRA,58,44,50,,
SHEL,22,33,500,,
SHEL,20,33,10,,
SHEL,7,33,50,,
NABIL,4,38,50,,
NABIL,17,38,45,,
GBIME,17,14,11,,
GBIME,46,14,1000,,
GBIME,58,14,50,,
GBIME,32,14,100,,
GBIME,44,14,50,,
GBIME,13,14,100,,
HIDCL,6,57,24,,
HIDCL,26,57,50,,
HIDCL,4,57,46,,
GBIME,13,52,45,,
NYADI,17,49,10,,
PLI,57,25,105,,
SICL,58,57,180,,
SICL,42,57,53,,
SICL,4,57,30,,
GLH,50,38,10,,
SICL,45,14,10,,
JSLBB,35,49,35,,
RLFL,19,58,358,,
SPDL,34,22,435,,
NYADI,34,13,10,,
NYADI,34,40,10,,
NYADI,34,34,10,,
SPC,42,58,10,,
NIFRA,58,8,40,,
NIFRA,53,8,10,,
LBBL,10,4,100,,
LBBL,45,4,200,,
LBBL,50,4,500,,
UPPER,26,51,10,,
NFS,34,51,40,,
SDLBSL,13,22,450,,
AKPL,19,57,24,,
NYADI,57,58,10,,
NYADI,57,44,10,,
AKPL,35,57,10,,
NYADI,57,48,10,,
NYADI,57,40,10,,
AKPL,49,57,116,,
NYADI,57,45,10,,
NICL,34,42,10,,
RSDC,45,5,100,,
NYADI,17,49,10,,
SAHAS,40,57,10,,
HIDCL,4,6,654,,
HIDCL,7,6,500,,
HIDCL,39,6,200,,
HIDCL,33,6,28,,
HIDCL,8,6,300,,
HIDCL,21,6,105,,
HIDCL,26,6,500,,
HIDCL,54,6,200,,
HIDCL,4,6,1000,,
HIDCL,22,6,200,,
HIDCL,45,6,100,,
HIDCL,33,6,130,,
HIDCL,43,6,50,,
HIDCL,4,6,30,,
HIDCL,21,6,50,,
HIDCL,26,6,200,,
HIDCL,19,6,25,,
HIDCL,35,6,400,,
HIDCL,45,6,100,,
HIDCL,19,6,100,,
HIDCL,8,6,111,,
NABIL,17,22,315,,
HIDCL,43,6,280,,
NIFRA,53,8,15,,
NIFRA,42,8,50,,
NIFRA,45,8,25,,
NIFRA,39,8,250,,
NIFRA,38,8,70,,
NIFRA,13,8,20,,
NIFRA,42,8,200,,
NIFRA,43,8,200,,
NIFRA,53,8,100,,
NIFRA,7,8,20,,
NIFRA,57,8,50,,
PRVU,11,49,50,,
GBIME,13,49,155,,
SPC,42,49,10,,
GBIME,42,49,10,,
SCB,49,45,10,,
MBL,17,19,10,,
GLICL,7,57,200,,
GLICL,38,57,100,,
MLBL,14,52,128,,
NIFRA,52,42,15,,
MNBBL,45,34,10,,
SPDL,34,56,487,,
SANIMA,14,4,197,,
SANIMA,44,4,1865,,
SPC,42,59,10,,
EIC,26,49,25,,
HIDCL,43,38,720,,
HIDCL,34,38,100,,
HIDCL,48,38,50,,
HIDCL,7,38,1000,,
HIDCL,14,38,30,,
HIDCL,48,38,100,,
MNBBL,35,42,100,,
NYADI,44,6,10,,
PRVU,47,58,15,,
PRVU,47,21,102,,
PRVU,47,19,33,,
MFIL,20,17,522,,
MFIL,45,17,50,,
MFIL,34,17,138,,
MFIL,41,17,50,,
SADBL,38,42,10,,
UPPER,5,38,18,,
UPPER,5,59,482,,
GRDBL,58,38,100,,
JBBL,7,42,20,,
JBBL,59,42,200,,
SLI,16,58,10,,
JBBL,11,42,200,,
SLI,57,22,70,,
SLI,57,34,10,,
SLI,57,57,10,,
SLI,57,48,10,,
SLI,57,26,50,,
SLI,57,36,500,,
AKPL,49,22,40,,
NLIC,45,6,100,,
CBL,11,58,50,,
CIT,59,19,10,,
NBL,57,52,38,,
JLI,59,44,10,,
ICFC,1,38,52,,
GBIME,21,21,30,,
PPCL,34,6,10,,
NIL,1,7,20,,
NIL,50,7,10,,
SBL,21,32,300,,
CBBL,32,45,10,,
JBBL,11,4,100,,
JBBL,57,4,200,,
JBBL,49,4,200,,
DDBL,58,58,15,,
LEC,50,33,330,,
LEC,34,33,200,,
LEC,38,33,200,,
LEC,36,33,290,,
LEC,46,33,160,,
LEC,41,33,20,,
LBBL,25,56,15,,
NMB,14,14,100,,
NIL,1,34,63,,
AKJCL,59,8,209,,
AKJCL,51,8,100,,
MEGA,14,55,100,,
ICFC,34,34,100,,
GBIME,57,14,314,,
LGIL,1,41,400,,
LGIL,52,41,100,,
SPDL,13,25,378,,
NYADI,17,8,10,,
SPDL,58,25,112,,
SPDL,34,25,110,,
JBBL,17,35,230,,
SPDL,35,19,200,,
JLI,59,4,10,,
NYADI,57,53,30,,
NYADI,57,40,10,,
NYADI,57,45,10,,
PROFL,6,1,100,,
NYADI,57,40,10,,
SHPC,17,48,25,,
AKPL,19,6,150,,
AKPL,41,6,50,,
AKPL,14,25,200,,
SAHAS,40,48,10,,
UPPER,41,59,15,,
SHL,58,10,100,,
SABSL,38,58,10,,
HDL,35,45,10,,
HDL,6,45,20,,
HDL,8,45,30,,
HDL,8,45,10,,
CBBL,50,45,10,,
PMHPL,4,34,100,,
NIFRA,58,42,50,,
MBL,21,22,50,,
SPDL,28,19,500,,
MEGA,14,19,100,,
SAHAS,40,21,10,,
NHPC,58,59,487,,
NHPC,55,59,20,,
NHPC,26,59,1000,,
NHPC,20,59,200,,
NHPC,32,59,1000,,
NHPC,16,59,200,,
NHPC,8,59,100,,
NHPC,34,59,100,,
NHPC,57,59,400,,
NHPC,53,59,100,,
NHPC,36,59,5000,,
NHPC,38,59,530,,
NHPC,38,59,100,,
NHPC,38,59,123,,
NHPC,21,59,30,,
NHPC,44,59,10,,
NHPC,26,59,500,,
NHPC,28,59,100,,
SHINE,33,4,43,,
NBL,48,20,190,,
NBL,41,20,100,,
NBL,54,20,961,,
API,19,57,117,,
CBL,21,45,10,,
NTC,58,48,50,,
NIL,1,50,100,,
NRN,58,40,10,,
LBBL,35,56,65,,
LBBL,57,56,50,,
LBBL,26,56,100,,
LBBL,46,56,200,,
LBBL,36,56,565,,
SPC,42,29,10,,
NABIL,22,49,69,,
NABIL,13,49,300,,
NABIL,58,49,20,,
NABIL,58,49,40,,
NABIL,38,49,20,,
SIFC,4,11,470,,
SHINE,33,42,100,,
MLBL,10,3,300,,
MLBL,51,3,200,,
MLBL,58,3,500,,
NABBC,14,48,29,,
AHPC,47,55,68,,
AHPC,33,55,50,,
AHPC,6,55,82,,
BPCL,48,58,40,,
BPCL,49,58,30,,
BPCL,45,58,10,,
JBBL,17,17,40,,
DHPL,28,28,10,,
HDHPC,1,57,200,,
HDHPC,5,57,400,,
HDHPC,20,57,1000,,
HDHPC,5,57,300,,
HDHPC,5,57,300,,
HDHPC,58,57,150,,
HDHPC,20,57,500,,
HDHPC,22,57,1270,,
JBBL,17,22,200,,
FOWAD,52,42,21,,
SPC,42,49,10,,
MKJC,33,57,10,,
GLH,49,58,225,,
GLH,50,58,60,,
CGH,4,19,21,,
HDL,1,45,10,,
MNBBL,38,56,40,,
UMHL,50,42,20,,
PCBL,50,20,18,,
PCBL,11,20,57,,
NABIL,22,14,30,,
NABIL,22,38,30,,
NABIL,22,38,20,,
ICFC,34,38,50,,
UPCL,47,45,924,,
CHDC,55,32,10,,
UPCL,56,45,50,,
UPCL,48,45,10,,
UPCL,6,45,400,,
UPCL,18,45,500,,
UPCL,58,45,10,,
UPCL,47,45,300,,
UPCL,32,45,50,,
UPCL,25,45,200,,
UPCL,44,45,200,,
UPCL,1,45,1000,,
UPCL,7,45,2000,,
UPCL,47,45,1040,,
UPCL,51,45,100,,
SIC,44,49,20,,
JBBL,17,13,30,,
JBBL,44,13,20,,
JBBL,48,13,50,,
SAHAS,40,21,10,,
PMHPL,25,34,196,,
NYADI,17,8,10,,
RHPL,14,49,100,,
RHPL,40,49,80,,
NYADI,17,17,10,,
HDL,11,45,15,,
UMHL,45,40,600,,
UMHL,38,42,30,,
NICL,34,53,50,,
SPC,42,34,10,,
SADBL,21,32,708,,
SADBL,44,32,1000,,
SADBL,44,32,1000,,
SADBL,16,32,201,,
SADBL,26,32,200,,
SADBL,48,32,300,,
SADBL,17,32,500,,
SADBL,41,32,100,,
SADBL,38,32,20,,
SADBL,21,32,871,,
SADBL,34,32,500,,
SADBL,47,32,100,,
HIDCL,29,45,160,,
HIDCL,25,45,200,,
HIDCL,57,45,134,,
MLBL,45,28,100,,
SFCL,34,1,50,,
NYADI,19,38,10,,
HIDCL,34,49,1000,,
SSHL,45,50,30,,
UPPER,57,59,200,,
SPDL,34,34,90,,
SPDL,34,34,10,,
KSBBL,49,41,200,,
KSBBL,11,41,200,,
KSBBL,58,41,58,,
GBIME,57,34,100,,
UPPER,33,59,48,,
SBL,45,32,250,,
JBBL,48,22,50,,
HDHPC,22,51,10,,
RLI,42,57,10,,
NHPC,44,57,40,,
CHL,49,56,110,,
MLBL,5,28,645,,
MLBL,5,52,50,,
MLBL,5,58,50,,
MLBL,5,52,172,,
MLBL,5,53,75,,
NHPC,44,38,30,,
LBBL,36,42,135,,
LBBL,29,42,15,,
JOSHI,38,42,100,,
NYADI,57,47,10,,
NIFRA,38,38,100,,
UMHL,45,58,30,,
NLIC,44,32,145,,
GIMES1,7,41,3000,,
GIMES1,7,49,4264,,
HIDCL,57,13,175,,
NMB,53,14,500,,
GLH,50,35,10,,
ACLBSL,58,22,40,,
HIDCL,57,42,80,,
MEGA,14,42,20,,
MEGA,14,22,300,,
CGH,7,50,10,,
NABIL,38,6,10,,
NLIC,44,57,145,,
SAHAS,40,58,10,,
NYADI,57,58,10,,
FMDBL,42,14,50,,
SPC,42,44,10,,
HIDCL,57,42,111,,
HIDCL,26,42,223,,
NLIC,44,45,53,,
NICA,53,50,80,,
NICA,41,50,70,,
SSHL,45,58,20,,
SSHL,42,58,50,,
NYADI,44,58,10,,
SSHL,28,58,130,,
NGPL,52,45,100,,
NTC,39,17,1000,,
NTC,49,17,50,,
MHNL,38,41,38,,
PPCL,14,59,25,,
PPCL,34,59,100,,
CZBIL,39,51,20,,
JFL,32,47,100,,
JFL,32,35,25,,
HIDCL,26,45,777,,
NHPC,44,45,400,,
HIDCL,6,45,23,,
NYADI,44,32,10,,
NYADI,44,58,10,,
NYADI,57,8,10,,
SANIMA,14,57,100,,
HIDCL,6,6,123,,
MLBL,34,53,100,,
CHL,49,45,330,,
NYADI,57,48,10,,
HDL,8,20,75,,
HDL,45,20,10,,
HDL,8,20,85,,
HDL,44,20,10,,
HDL,3,20,20,,
SHEL,38,1,25,,
SPDL,34,19,18,,
MLBL,17,53,100,,
CHL,49,58,50,,
SANIMA,14,29,1120,,
NYADI,57,40,10,,
MBL,21,19,500,,
HDL,40,45,80,,
HDL,40,44,20,,
SPC,42,35,10,,
SJCL,57,38,10,,
NRIC,25,55,50,,
JLI,59,32,10,,
NMB,29,22,690,,
NMB,8,22,10,,
CIT,35,22,10,,
NMB,4,22,50,,
NMB,47,22,50,,
CIT,43,22,10,,
MLBL,10,53,10,,
MLBL,38,53,15,,
MLBL,17,53,400,,
AKJCL,57,32,30,,
SHPC,17,40,400,,
NLIC,35,45,40,,
NLIC,35,57,40,,
NLIC,35,55,20,,
GLH,50,21,10,,
MKJC,33,21,10,,
UPPER,1,59,15,,
UPPER,1,59,170,,
UPPER,26,59,100,,
UPPER,58,59,50,,
UPPER,17,59,100,,
UPPER,39,59,200,,
UPPER,52,59,500,,
UPPER,51,59,100,,
UPPER,43,59,500,,
UPPER,43,59,500,,
UPPER,47,59,335,,
UPPER,35,59,100,,
UPPER,6,59,200,,
UPPER,11,59,200,,
UPPER,38,59,200,,
UPPER,58,59,100,,
UPPER,22,59,200,,
UPPER,26,59,100,,
UPPER,41,59,25,,
UPPER,22,59,50,,
UPPER,28,59,100,,
UPPER,58,59,800,,
UPPER,26,59,50,,
UPPER,26,59,90,,
SFCL,21,45,15,,
NYADI,17,58,10,,
NBL,54,38,10,,
RLFL,57,38,200,,
HIDCL,6,53,300,,
PCBL,11,57,43,,
PCBL,56,57,100,,
SBL,58,58,15,,
CGH,21,19,10,,
SBL,43,58,20,,
BARUN,5,45,100,,
GBIME,17,45,20,,
MLBL,17,58,100,,
PLIC,45,48,20,,
SAHAS,40,14,60,,
SPDL,34,56,30,,
NHPC,44,56,30,,
SPDL,48,6,50,,
RADHI,57,59,326,,
RADHI,33,59,500,,
RADHI,58,59,10,,
RADHI,55,59,114,,
RADHI,13,59,50,,
ALICL,49,45,300,,
ALICL,32,45,100,,
NBL,45,45,50,,
JBLB,36,38,10,,
HIDCL,6,58,54,,
HIDCL,58,58,20,,
HIDCL,6,58,26,,
UNHPL,34,22,20,,
HDHPC,22,14,170,,
RLI,42,4,10,,
NYADI,17,44,10,,
SFCL,42,57,50,,
KSBBL,58,32,42,,
KSBBL,54,32,100,,
KSBBL,51,32,40,,
KSBBL,45,32,300,,
KSBBL,21,32,18,,
ICFC,1,56,48,,
NYADI,17,8,10,,
GBLBS,34,45,50,,
ULI,45,32,10,,
NYADI,17,49,10,,
AKJCL,58,32,95,,
PFL,21,45,120,,
PFL,5,45,336,,
CFCL,58,48,50,,
NBL,32,45,239,,
NBL,32,52,61,,
NIFRA,58,44,50,,
SHEL,22,33,500,,
SHEL,20,33,10,,
SHEL,7,33,50,,
NABIL,4,38,50,,
NABIL,17,38,45,,
GBIME,17,14,11,,
GBIME,46,14,1000,,
GBIME,58,14,50,,
GBIME,32,14,100,,
GBIME,44,14,50,,
GBIME,13,14,100,,
HIDCL,6,57,24,,
HIDCL,26,57,50,,
HIDCL,4,57,46,,
GBIME,13,52,45,,
NYADI,17,49,10,,
PLI,57,25,105,,
SICL,58,57,180,,
SICL,42,57,53,,
SICL,4,57,30,,
GLH,50,38,10,,
SICL,45,14,10,,
JSLBB,35,49,35,,
RLFL,19,58,358,,
SPDL,34,22,435,,
NYADI,34,13,10,,
NYADI,34,40,10,,
NYADI,34,34,10,,
SPC,42,58,10,,
NIFRA,58,8,40,,
NIFRA,53,8,10,,
LBBL,10,4,100,,
LBBL,45,4,200,,
LBBL,50,4,500,,
UPPER,26,51,10,,
NFS,34,51,40,,
SDLBSL,13,22,450,,
AKPL,19,57,24,,
NYADI,57,58,10,,
NYADI,57,44,10,,
AKPL,35,57,10,,
NYADI,57,48,10,,
NYADI,57,40,10,,
AKPL,49,57,116,,
NYADI,57,45,10,,
NICL,34,42,10,,
RSDC,45,5,100,,
NYADI,17,49,10,,
SAHAS,40,57,10,,
HIDCL,4,6,654,,
HIDCL,7,6,500,,
HIDCL,39,6,200,,
HIDCL,33,6,28,,
HIDCL,8,6,300,,
HIDCL,21,6,105,,
HIDCL,26,6,500,,
HIDCL,54,6,200,,
HIDCL,4,6,1000,,
HIDCL,22,6,200,,
HIDCL,45,6,100,,
HIDCL,33,6,130,,
HIDCL,43,6,50,,
HIDCL,4,6,30,,
HIDCL,21,6,50,,
HIDCL,26,6,200,,
HIDCL,19,6,25,,
HIDCL,35,6,400,,
HIDCL,45,6,100,,
HIDCL,19,6,100,,
HIDCL,8,6,111,,
NABIL,17,22,315,,
HIDCL,43,6,280,,
NIFRA,53,8,15,,
NIFRA,42,8,50,,
NIFRA,45,8,25,,
NIFRA,39,8,250,,
NIFRA,38,8,70,,
NIFRA,13,8,20,,
NIFRA,42,8,200,,
NIFRA,43,8,200,,
NIFRA,53,8,100,,
NIFRA,7,8,20,,
NIFRA,57,8,50,,
PRVU,11,49,50,,
GBIME,13,49,155,,
SPC,42,49,10,,
GBIME,42,49,10,,
SCB,49,45,10,,
MBL,17,19,10,,
GLICL,7,57,200,,
GLICL,38,57,100,,
MLBL,14,52,128,,
NIFRA,52,42,15,,
MNBBL,45,34,10,,
SPDL,34,56,487,,
SANIMA,14,4,197,,
SANIMA,44,4,1865,,
SPC,42,59,10,,
EIC,26,49,25,,
HIDCL,43,38,720,,
HIDCL,34,38,100,,
HIDCL,48,38,50,,
HIDCL,7,38,1000,,
HIDCL,14,38,30,,
HIDCL,48,38,100,,
MNBBL,35,42,100,,
NYADI,44,6,10,,
PRVU,47,58,15,,
PRVU,47,21,102,,
PRVU,47,19,33,,
MFIL,20,17,522,,
MFIL,45,17,50,,
MFIL,34,17,138,,
MFIL,41,17,50,,
SADBL,38,42,10,,
UPPER,5,38,18,,
UPPER,5,59,482,,
GRDBL,58,38,100,,
JBBL,7,42,20,,
JBBL,59,42,200,,
SLI,16,58,10,,
JBBL,11,42,200,,
SLI,57,22,70,,
SLI,57,34,10,,
SLI,57,57,10,,
SLI,57,48,10,,
SLI,57,26,50,,
SLI,57,36,500,,
AKPL,49,22,40,,
NLIC,45,6,100,,
CBL,11,58,50,,
CIT,59,19,10,,
NBL,57,52,38,,
JLI,59,44,10,,
ICFC,1,38,52,,
GBIME,21,21,30,,
PPCL,34,6,10,,
NIL,1,7,20,,
NIL,50,7,10,,
SBL,21,32,300,,
CBBL,32,45,10,,
JBBL,11,4,100,,
JBBL,57,4,200,,
JBBL,49,4,200,,
JBBL,11,4,100,,
JBBL,56,4,100,,
JBBL,7,4,20,,
JBBL,49,4,40,,
CFCL,58,57,30,,
NBB,41,45,150,,
GBBL,59,22,50,,
MLBL,47,32,200,,
NHPC,20,56,970,,
NHPC,20,40,30,,
NYADI,59,57,10,,
GMFIL,17,38,10,,
RLI,42,34,186,,
RLI,52,34,100,,
NBL,54,59,29,,
SKBBL,35,25,35,,
UMHL,45,58,364,,
UMHL,57,58,1000,,
UMHL,44,58,600,,
UMHL,59,58,25,,
UMHL,34,58,500,,
UMHL,5,58,200,,
UMHL,46,58,25,,
UMHL,57,58,20,,
UMHL,3,58,100,,
UMHL,36,58,490,,
NEF,56,6,2971,,
NEF,7,6,8000,,
NEF,37,6,5000,,
NEF,25,6,4029,,
SHPC,17,53,75,,
GFCL,50,59,30,,
GFCL,42,59,20,,
SAHAS,40,45,20,,
HIDCL,28,6,100,,
KKHC,22,59,33,,
KKHC,48,59,100,,
KKHC,48,59,200,,
KKHC,19,59,100,,
KKHC,38,59,250,,
KKHC,41,59,50,,
KKHC,38,59,200,,
KKHC,41,59,10,,
API,32,32,218,,
LBBL,58,4,500,,
NABIL,17,14,90,,
NABIL,58,14,10,,
GBBL,14,22,10,,
NYADI,21,22,10,,
NYADI,21,34,10,,
PICL,11,41,20,,
PLI,57,38,10,,
STC,35,13,338,,
SJCL,57,38,10,,
RLFL,59,19,35,,
SPC,42,58,10,,
BARUN,5,25,170,,
BARUN,26,25,20,,
BARUN,38,25,10,,
SAHAS,56,21,10,,
NLIC,29,6,10,,
NLIC,21,6,10,,
NLIC,44,6,102,,
SLI,16,49,10,,
ADBL,48,13,40,,
ADBL,17,13,10,,
UPPER,29,59,500,,
UPPER,57,59,10,,
UPPER,36,59,100,,
UPPER,39,59,1000,,
UPPER,11,59,20,,
