0,1,2,3,4,5
JBLB,19,56,10,,
BFC,33,39,50,,
SLI,19,58,10,,
SLBBL,51,58,10,,
SLBBL,51,42,10,,
GMFIL,28,58,460,,
KMCDB,58,39,10,,
SMFBS,56,32,14,,
SMFBS,56,16,70,,
GBIME,16,16,26,,
RADHI,8,1,200,,
AKJCL,54,52,10,,
JOSHI,21,44,10,,
SANIMA,35,22,15,,
SANIMA,50,22,100,,
PCBL,42,32,100,,
SICL,34,58,200,,
SICL,38,58,10,,
SICL,57,58,43,,
SICL,51,58,20,,
SICL,53,58,10,,
JBBL,16,45,100,,
SRBL,21,37,100,,
SFCL,57,58,20,,
SFCL,28,58,10,,
SADBL,46,36,100,,
SANIMA,29,22,30,,
NRN,52,53,10,,
UMHL,58,48,1000,,
SLI,52,52,10,,
NIFRA,38,54,20,,
NIFRA,7,54,30,,
PROFL,45,29,70,,
SLI,17,38,10,,
SLI,17,58,10,,
UMRH,35,8,10,,
UMHL,52,4,50,,
JBLB,19,41,10,,
ILBS,46,40,12,,
NEF,53,56,1000,,
DDBL,22,6,40,,
EBL,22,25,84,,
NICLBSL,6,3,10,,
NICLBSL,6,36,10,,
JBLB,19,58,10,,
GMFIL,36,58,100,,
NBL,20,32,160,,
PROFL,32,29,430,,
SANIMA,49,22,180,,
SANIMA,42,22,500,,
KSBBL,33,34,20,,
KSBBL,33,58,50,,
KSBBL,33,56,300,,
KSBBL,33,47,50,,
KSBBL,33,26,50,,
KSBBL,33,58,30,,
SBI,44,8,100,,
SBI,35,8,25,,
SBI,35,8,100,,
SBI,11,8,200,,
HIDCL,45,21,70,,
HIDCL,45,51,10,,
GFCL,25,17,50,,
TRH,16,32,637,,
GBBL,51,59,10,,
SSHL,34,35,50,,
NICLBSL,17,54,10,,
CCBL,42,58,40,,
CCBL,39,58,32,,
GBBL,38,59,100,,
AHPC,38,10,308,,
AHPC,40,10,100,,
AHPC,35,10,2700,,
AHPC,35,10,30,,
AHPC,49,10,200,,
ICFC,56,58,50,,
AHPC,47,10,12,,
AHPC,36,10,600,,
AHPC,51,10,50,,
CZBIL,56,49,1340,,
CZBIL,56,48,30,,
CZBIL,56,14,130,,
RRHP,58,3,20,,
MNBBL,54,25,20,,
SLI,52,1,10,,
PRIN,44,34,19,,
GHL,44,55,357,,
NBL,56,25,300,,
SHINE,13,57,330,,
NBB,6,45,50,,
MBL,42,56,500,,
BPCL,18,1,20,,
UMHL,21,48,100,,
UMHL,49,48,500,,
GFCL,37,17,40,,
GFCL,37,38,60,,
SIFC,22,14,120,,
SIFC,22,40,130,,
SRBL,6,37,80,,
SRBL,6,47,10,,
NIL,35,36,80,,
NIL,35,17,50,,
GMFIL,13,58,300,,
BFC,49,34,18,,
SHPC,52,14,50,,
GIC,8,54,10,,
BFC,57,39,500,,
NRIC,19,40,30,,
NRIC,19,26,119,,
MLBL,48,43,100,,
NICA,21,17,22,,
NBB,47,45,500,,
SLI,52,26,10,,
NBL,59,25,100,,
SADBL,41,45,50,,
CHL,8,44,134,,
KSBBL,5,52,50,,
NICA,6,17,30,,
UPCL,26,17,35,,
GMFIL,49,58,40,,
NRIC,52,47,40,,
PROFL,58,29,300,,
SLI,22,48,10,,
ILBS,17,39,10,,
SLI,22,58,10,,
AKJCL,58,52,50,,
SHEL,21,21,10,,
LBBL,45,43,32,,
MBL,33,56,251,,
MBL,33,53,749,,
PCBL,52,11,10,,
SANIMA,3,22,20,,
MNBBL,26,22,50,,
MBL,38,53,50,,
GBBL,59,50,170,,
GBBL,1,50,30,,
GBBL,34,50,100,,
MBL,41,25,100,,
KBL,42,45,68,,
KBL,38,45,100,,
KBL,52,45,32,,
NHPC,51,39,365,,
NHPC,51,51,1635,,
GHL,14,7,10,,
NABBC,19,36,100,,
NABIL,51,58,68,,
SANIMA,45,22,100,,
SHINE,13,1,35,,
SHINE,13,42,11,,
API,33,19,26,,
NABIL,8,58,55,,
GBBL,41,59,50,,
SLI,52,45,10,,
CHDC,45,33,10,,
SANIMA,57,22,200,,
JFL,44,58,100,,
NABIL,6,58,30,,
SRBL,34,47,50,,
CGH,42,29,20,,
NLG,10,34,20,,
JBBL,48,45,50,,
GBIME,22,16,100,,
SRBL,3,47,140,,
NRIC,38,26,200,,
BOKL,56,38,126,,
PROFL,39,29,300,,
NBL,20,5,40,,
RHPC,33,16,550,,
RLFL,59,22,25,,
SADBL,34,45,330,,
NIFRA,7,47,60,,
DDBL,19,6,80,,
MEGA,39,32,25,,
CBBL,54,17,25,,
SLI,52,38,10,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
API,25,33,50,,
API,7,33,15,,
API,25,33,10,,
GUFL,42,16,100,,
PRVU,20,29,50,,
PRVU,38,29,200,,
PRVU,4,29,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,38,23,,
MEGA,39,38,25,,
NIFRA,58,42,20,,
DDBL,40,6,50,,
PPCL,7,53,10,,
MEGA,39,38,25,,
MEGA,39,38,30,,
MEGA,39,33,29,,
MEGA,39,33,30,,
MEGA,39,33,30,,
MEGA,39,33,30,,
NABIL,49,58,29,,
NBL,42,25,290,,
NBL,42,57,50,,
NBL,42,43,160,,
RHPC,33,33,450,,
GBBL,51,59,10,,
KKHC,26,33,15,,
CBL,42,40,208,,
CBL,42,40,292,,
MEGA,39,33,30,,
RHPC,58,28,150,,
MEGA,39,33,30,,
MEGA,39,33,35,,
MEGA,39,33,35,,
MEGA,39,33,35,,
MEGA,39,33,45,,
NFS,16,59,45,,
NFS,37,59,500,,
NFS,37,59,500,,
NFS,51,59,30,,
NFS,19,59,200,,
NFS,14,59,56,,
NFS,49,59,60,,
CHCL,33,45,130,,
CHCL,33,22,70,,
NABIL,48,58,14,,
NICA,21,17,330,,
GMFIL,21,58,100,,
MEGA,39,33,45,,
MEGA,39,33,45,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
NBL,42,43,100,,
RBCL,16,48,30,,
NICLBSL,17,47,10,,
UPPER,58,33,500,,
SLI,43,38,10,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
NTC,59,38,20,,
NIFRA,7,58,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,31,,
MEGA,39,6,19,,
MEGA,39,6,50,,
MEGA,39,6,50,,
MEGA,39,6,50,,
LBL,58,35,500,,
EBL,49,45,15,,
EBL,49,19,10,,
LBL,50,56,500,,
GBIME,46,16,50,,
MEGA,39,6,51,,
MEGA,39,6,60,,
MEGA,39,6,60,,
MEGA,39,6,65,,
MEGA,39,6,65,,
MEGA,39,6,30,,
MEGA,39,14,10,,
MEGA,39,58,30,,
EICPO,39,34,10,,
MLBL,53,43,100,,
MLBL,41,43,30,,
MLBL,58,43,50,,
CORBL,14,58,10,,
JBLB,42,38,10,,
MEGA,39,58,20,,
MEGA,39,33,60,,
MEGA,39,33,40,,
MEGA,39,51,25,,
MEGA,39,48,10,,
MEGA,39,49,15,,
MEGA,39,49,90,,
MEGA,39,49,90,,
MEGA,39,49,95,,
SANIMA,18,22,400,,
CHDC,21,34,10,,
PCBL,41,47,200,,
SHEL,45,26,10,,
API,57,19,24,,
SLI,43,38,10,,
PICL,28,45,190,,
NMBMF,48,52,16,,
NHPC,29,39,300,,
NBL,1,29,458,,
NBL,25,29,35,,
NTC,53,38,10,,
NIFRA,34,34,10,,
HGI,34,42,27,,
NIFRA,34,52,50,,
AHPC,34,28,10,,
RADHI,57,7,14,,
SBL,26,42,500,,
RHPL,57,54,40,,
BPCL,8,1,100,,
RLFL,26,22,70,,
GMFIL,53,22,10,,
NHPC,50,39,500,,
RADHI,19,5,144,,
RADHI,19,38,41,,
SIFC,45,14,194,,
RADHI,19,29,292,,
RADHI,19,49,23,,
LBL,58,26,20,,
CZBIL,18,49,60,,
CZBIL,17,49,40,,
KSBBL,51,51,650,,
DDBL,11,22,20,,
NABBC,10,58,100,,
CBBL,41,17,10,,
BFC,28,39,50,,
ULI,19,38,10,,
NBL,25,44,865,,
NBL,42,44,100,,
NBL,51,44,200,,
NBL,36,44,40,,
NBL,6,44,100,,
NBL,26,44,545,,
NBL,22,44,100,,
NBL,6,44,50,,
JLI,18,58,10,,
SHINE,14,47,10,,
SHINE,49,47,90,,
SHINE,57,47,100,,
DHPL,45,35,10,,
USLB,53,52,22,,
MLBL,42,35,50,,
HPPL,55,57,10,,
SHEL,10,21,90,,
MEGA,28,26,3682,,
MEGA,58,26,200,,
MEGA,21,26,100,,
MEGA,49,26,18,,
PRVU,59,59,10,,
ALICL,41,5,190,,
JBLB,42,6,10,,
NIFRA,34,42,60,,
PFL,28,58,28,,
CBL,57,52,10,,
HDHPC,58,32,10,,
CCBL,28,58,745,,
MBL,33,58,203,,
MBL,33,1,468,,
MBL,33,58,329,,
CZBIL,42,33,1000,,
CZBIL,42,33,988,,
CZBIL,35,33,100,,
ULI,19,38,10,,
JBBL,26,22,10,,
NIFRA,7,42,20,,
RHPC,58,16,200,,
JBBL,44,45,500,,
SSHL,54,39,100,,
SLI,25,58,10,,
ULI,19,14,10,,
NBL,58,22,50,,
MHNL,4,53,30,,
UPCL,19,21,120,,
PICL,45,38,20,,
NIFRA,38,59,20,,
NIFRA,45,59,60,,
KPCL,3,39,10,,
MEGA,17,28,100,,
CBBL,42,17,100,,
NLICL,32,1,36,,
NLICL,6,1,79,,
MNBBL,54,22,30,,
LBBL,51,35,50,,
PCBL,55,43,100,,
NLICL,6,1,121,,
KBL,39,34,100,,
SBL,26,41,200,,
GBIME,34,45,44,,
GBIME,34,58,64,,
CBL,57,14,200,,
CBL,57,37,118,,
CBL,57,43,500,,
CBL,57,43,500,,
CBL,57,36,21,,
CBL,57,49,100,,
CBL,57,28,200,,
CBL,57,44,95,,
CBL,57,6,80,,
CBL,57,39,500,,
GBBL,53,41,40,,
GBBL,28,41,10,,
NBB,21,43,1000,,
SANIMA,5,42,50,,
ALICL,33,45,50,,
GBIME,14,58,36,,
GBIME,14,16,64,,
GLH,55,57,10,,
AKPL,42,14,34,,
AKPL,38,14,116,,
SLI,1,26,10,,
AKPL,50,1,10,,
ULI,52,49,10,,
JLI,18,14,10,,
NGPL,44,58,40,,
NGPL,13,58,90,,
ULI,52,38,10,,
CBBL,44,17,21,,
NBB,32,43,50,,
BOKL,40,38,824,,
KBL,38,34,90,,
JBLB,42,42,10,,
NICLBSL,17,58,10,,
SHINE,48,36,280,,
SHINE,48,45,20,,
SHINE,48,53,200,,
SHINE,48,32,500,,
NICLBSL,17,52,10,,
JBBL,45,45,50,,
RSDC,22,55,30,,
SFCL,41,34,50,,
KBL,42,34,432,,
ULI,58,58,10,,
MBL,49,58,20,,
PFL,34,58,22,,
PFL,34,35,100,,
PFL,34,58,73,,
NBB,34,43,250,,
NBB,58,43,1002,,
NICA,40,34,75,,
ULI,58,46,10,,
SHPC,48,59,35,,
SHPC,48,59,10,,
SHPC,49,59,875,,
SHPC,34,59,2000,,
SHPC,46,59,1000,,
SHPC,3,59,10,,
SHPC,58,59,40,,
SHPC,32,59,30,,
SAPDBL,8,22,200,,
LEC,52,55,10,,
LBBL,36,53,100,,
ULI,58,26,10,,
NABIL,50,8,15,,
PMHPL,45,54,10,,
ULI,58,38,10,,
PCBL,6,43,50,,
GBBL,42,57,375,,
GMFIL,8,58,60,,
GMFIL,28,58,40,,
NBL,50,22,65,,
NBL,50,49,335,,
NBL,50,26,100,,
NBL,50,21,105,,
NBL,50,19,395,,
NLIC,6,48,50,,
NBL,51,19,105,,
NBL,51,33,155,,
NBL,51,57,50,,
NBL,51,25,1610,,
NBL,51,6,80,,
LBL,16,35,500,,
API,33,34,120,,
EBL,42,58,136,,
EBL,42,33,229,,
EBL,42,45,135,,
SLI,52,21,10,,
ADBL,49,51,50,,
MBL,41,58,900,,
RHPC,16,38,1000,,
CFCL,21,25,100,,
NBL,21,6,380,,
NBL,38,6,40,,
JBBL,49,45,500,,
GBBL,42,59,25,,
GBBL,42,53,100,,
KKHC,21,33,100,,
SJCL,43,5,20,,
SJCL,43,39,10,,
SJCL,43,43,10,,
RADHI,45,49,27,,
RADHI,45,1,73,,
SHIVM,41,16,60,,
PCBL,52,43,140,,
SANIMA,4,22,1575,,
NBB,58,26,3998,,
PROFL,45,46,30,,
SANIMA,13,22,200,,
SCB,51,50,30,,
NRN,50,54,10,,
SLI,19,58,10,,
SBL,58,28,145,,
UPCL,29,57,50,,
UPCL,29,46,50,,
MBL,57,58,751,,
MBL,57,14,1000,,
MBL,57,56,249,,
MLBL,51,51,25,,
JBLB,19,56,10,,
BFC,33,39,50,,
SLI,19,58,10,,
SLBBL,51,58,10,,
SLBBL,51,42,10,,
GMFIL,28,58,460,,
KMCDB,58,39,10,,
SMFBS,56,32,14,,
SMFBS,56,16,70,,
GBIME,16,16,26,,
RADHI,8,1,200,,
AKJCL,54,52,10,,
JOSHI,21,44,10,,
SANIMA,35,22,15,,
SANIMA,50,22,100,,
PCBL,42,32,100,,
SICL,34,58,200,,
SICL,38,58,10,,
SICL,57,58,43,,
SICL,51,58,20,,
SICL,53,58,10,,
JBBL,16,45,100,,
SRBL,21,37,100,,
SFCL,57,58,20,,
SFCL,28,58,10,,
SADBL,46,36,100,,
SANIMA,29,22,30,,
NRN,52,53,10,,
UMHL,58,48,1000,,
SLI,52,52,10,,
NIFRA,38,54,20,,
NIFRA,7,54,30,,
PROFL,45,29,70,,
SLI,17,38,10,,
SLI,17,58,10,,
UMRH,35,8,10,,
UMHL,52,4,50,,
JBLB,19,41,10,,
ILBS,46,40,12,,
NEF,53,56,1000,,
DDBL,22,6,40,,
EBL,22,25,84,,
NICLBSL,6,3,10,,
NICLBSL,6,36,10,,
JBLB,19,58,10,,
GMFIL,36,58,100,,
NBL,20,32,160,,
PROFL,32,29,430,,
SANIMA,49,22,180,,
SANIMA,42,22,500,,
KSBBL,33,34,20,,
KSBBL,33,58,50,,
KSBBL,33,56,300,,
KSBBL,33,47,50,,
KSBBL,33,26,50,,
KSBBL,33,58,30,,
SBI,44,8,100,,
SBI,35,8,25,,
SBI,35,8,100,,
SBI,11,8,200,,
HIDCL,45,21,70,,
HIDCL,45,51,10,,
GFCL,25,17,50,,
TRH,16,32,637,,
GBBL,51,59,10,,
SSHL,34,35,50,,
NICLBSL,17,54,10,,
CCBL,42,58,40,,
CCBL,39,58,32,,
GBBL,38,59,100,,
AHPC,38,10,308,,
AHPC,40,10,100,,
AHPC,35,10,2700,,
AHPC,35,10,30,,
AHPC,49,10,200,,
ICFC,56,58,50,,
AHPC,47,10,12,,
AHPC,36,10,600,,
AHPC,51,10,50,,
CZBIL,56,49,1340,,
CZBIL,56,48,30,,
CZBIL,56,14,130,,
RRHP,58,3,20,,
MNBBL,54,25,20,,
SLI,52,1,10,,
PRIN,44,34,19,,
GHL,44,55,357,,
NBL,56,25,300,,
SHINE,13,57,330,,
NBB,6,45,50,,
MBL,42,56,500,,
BPCL,18,1,20,,
UMHL,21,48,100,,
UMHL,49,48,500,,
GFCL,37,17,40,,
GFCL,37,38,60,,
SIFC,22,14,120,,
SIFC,22,40,130,,
SRBL,6,37,80,,
SRBL,6,47,10,,
NIL,35,36,80,,
NIL,35,17,50,,
GMFIL,13,58,300,,
BFC,49,34,18,,
SHPC,52,14,50,,
GIC,8,54,10,,
BFC,57,39,500,,
NRIC,19,40,30,,
NRIC,19,26,119,,
MLBL,48,43,100,,
NICA,21,17,22,,
NBB,47,45,500,,
SLI,52,26,10,,
NBL,59,25,100,,
SADBL,41,45,50,,
CHL,8,44,134,,
KSBBL,5,52,50,,
NICA,6,17,30,,
UPCL,26,17,35,,
GMFIL,49,58,40,,
NRIC,52,47,40,,
PROFL,58,29,300,,
SLI,22,48,10,,
ILBS,17,39,10,,
SLI,22,58,10,,
AKJCL,58,52,50,,
SHEL,21,21,10,,
LBBL,45,43,32,,
MBL,33,56,251,,
MBL,33,53,749,,
PCBL,52,11,10,,
SANIMA,3,22,20,,
MNBBL,26,22,50,,
MBL,38,53,50,,
GBBL,59,50,170,,
GBBL,1,50,30,,
GBBL,34,50,100,,
MBL,41,25,100,,
KBL,42,45,68,,
KBL,38,45,100,,
KBL,52,45,32,,
NHPC,51,39,365,,
NHPC,51,51,1635,,
GHL,14,7,10,,
NABBC,19,36,100,,
NABIL,51,58,68,,
SANIMA,45,22,100,,
SHINE,13,1,35,,
SHINE,13,42,11,,
API,33,19,26,,
NABIL,8,58,55,,
GBBL,41,59,50,,
SLI,52,45,10,,
CHDC,45,33,10,,
SANIMA,57,22,200,,
JFL,44,58,100,,
NABIL,6,58,30,,
SRBL,34,47,50,,
CGH,42,29,20,,
NLG,10,34,20,,
JBBL,48,45,50,,
GBIME,22,16,100,,
SRBL,3,47,140,,
NRIC,38,26,200,,
BOKL,56,38,126,,
PROFL,39,29,300,,
NBL,20,5,40,,
RHPC,33,16,550,,
RLFL,59,22,25,,
SADBL,34,45,330,,
NIFRA,7,47,60,,
DDBL,19,6,80,,
MEGA,39,32,25,,
CBBL,54,17,25,,
SLI,52,38,10,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
API,25,33,50,,
API,7,33,15,,
API,25,33,10,,
GUFL,42,16,100,,
PRVU,20,29,50,,
PRVU,38,29,200,,
PRVU,4,29,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,32,25,,
MEGA,39,38,23,,
MEGA,39,38,25,,
NIFRA,58,42,20,,
DDBL,40,6,50,,
PPCL,7,53,10,,
MEGA,39,38,25,,
MEGA,39,38,30,,
MEGA,39,33,29,,
MEGA,39,33,30,,
MEGA,39,33,30,,
MEGA,39,33,30,,
NABIL,49,58,29,,
NBL,42,25,290,,
NBL,42,57,50,,
NBL,42,43,160,,
RHPC,33,33,450,,
GBBL,51,59,10,,
KKHC,26,33,15,,
CBL,42,40,208,,
CBL,42,40,292,,
MEGA,39,33,30,,
RHPC,58,28,150,,
MEGA,39,33,30,,
MEGA,39,33,35,,
MEGA,39,33,35,,
MEGA,39,33,35,,
MEGA,39,33,45,,
NFS,16,59,45,,
NFS,37,59,500,,
NFS,37,59,500,,
NFS,51,59,30,,
NFS,19,59,200,,
NFS,14,59,56,,
NFS,49,59,60,,
CHCL,33,45,130,,
CHCL,33,22,70,,
NABIL,48,58,14,,
NICA,21,17,330,,
GMFIL,21,58,100,,
MEGA,39,33,45,,
MEGA,39,33,45,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
NBL,42,43,100,,
RBCL,16,48,30,,
NICLBSL,17,47,10,,
UPPER,58,33,500,,
SLI,43,38,10,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
NTC,59,38,20,,
NIFRA,7,58,50,,
MEGA,39,33,50,,
MEGA,39,33,50,,
MEGA,39,33,31,,
MEGA,39,6,19,,
MEGA,39,6,50,,
MEGA,39,6,50,,
MEGA,39,6,50,,
LBL,58,35,500,,
EBL,49,45,15,,
EBL,49,19,10,,
LBL,50,56,500,,
GBIME,46,16,50,,
MEGA,39,6,51,,
MEGA,39,6,60,,
MEGA,39,6,60,,
MEGA,39,6,65,,
MEGA,39,6,65,,
MEGA,39,6,30,,
MEGA,39,14,10,,
MEGA,39,58,30,,
EICPO,39,34,10,,
MLBL,53,43,100,,
MLBL,41,43,30,,
MLBL,58,43,50,,
CORBL,14,58,10,,
JBLB,42,38,10,,
MEGA,39,58,20,,
MEGA,39,33,60,,
MEGA,39,33,40,,
MEGA,39,51,25,,
MEGA,39,48,10,,
MEGA,39,49,15,,
MEGA,39,49,90,,
MEGA,39,49,90,,
MEGA,39,49,95,,
SANIMA,18,22,400,,
CHDC,21,34,10,,
PCBL,41,47,200,,
SHEL,45,26,10,,
API,57,19,24,,
SLI,43,38,10,,
NBB,46,43,1000,,
MEGA,39,49,100,,
MEGA,39,49,100,,
MEGA,39,49,100,,
MEGA,39,49,100,,
GLH,57,39,10,,
MEGA,39,49,100,,
MEGA,39,49,100,,
NBL,51,43,190,,
CHL,51,44,16,,
NBL,51,58,180,,
CHL,51,14,34,,
SHINE,58,1,15,,
TRH,22,32,10,,
TRH,52,32,55,,
UPCL,38,34,20,,
NBB,53,26,54,,
NBB,49,26,18,,
NBB,3,26,200,,
NBB,44,26,1000,,
NBB,22,26,500,,
NBB,33,26,200,,
NBB,8,26,200,,
NBB,44,26,830,,
MEGA,39,49,100,,
MEGA,39,52,100,,
MEGA,39,50,92,,
MEGA,39,50,105,,
MEGA,39,50,115,,
MEGA,39,50,115,,
NABIL,59,58,100,,
NIL,59,17,100,,
MEGA,39,50,73,,
MEGA,39,5,52,,
CZBIL,6,14,50,,
SLI,43,38,10,,
MEGA,39,5,48,,
MEGA,39,56,87,,
NICA,49,17,35,,
API,41,58,398,,
NHPC,52,51,1165,,
MEGA,39,56,145,,
MEGA,39,56,33,,
MEGA,39,45,100,,
MEGA,39,59,12,,
MEGA,39,59,88,,
MEGA,39,57,62,,
MEGA,39,57,138,,
MEGA,39,49,12,,
MEGA,39,49,150,,
MEGA,39,49,159,,
NFS,51,59,200,,
NFS,55,59,500,,
NFS,7,59,85,,
CBBL,19,17,10,,
JFL,22,1,250,,
MEGA,39,49,175,,
MEGA,39,49,200,,
MEGA,39,49,200,,
MEGA,39,49,220,,
MEGA,39,49,32,,
MEGA,39,43,50,,
MEGA,39,5,143,,
MEGA,39,5,225,,
KLBSL,1,13,170,,
KLBSL,11,13,10,,
KLBSL,43,13,40,,
NBL,58,58,20,,
ULI,45,38,10,,
SJCL,13,57,200,,
MEGA,39,5,132,,
MEGA,39,56,118,,
NMB,28,3,150,,
NFS,35,58,100,,
SANIMA,6,34,30,,
UPPER,17,33,18,,
NBB,44,43,170,,
NBB,45,43,20,,
NBB,3,43,800,,
NBB,44,43,1000,,
ALICL,6,45,200,,
CZBIL,46,14,1000,,
UMHL,25,58,10,,
NICA,45,17,50,,
NICA,8,17,550,,
NICA,36,17,100,,
NICA,26,17,200,,
NICA,36,17,500,,
NICA,51,17,10,,
NICA,56,17,173,,
