0,1,2,3,4,5
SBL,49,55,100,,
SBL,25,55,960,,
SBL,28,55,500,,
SBL,28,55,500,,
SBL,32,55,95,,
SBL,11,55,50,,
SBL,19,55,10,,
SBL,35,55,100,,
SBL,53,55,100,,
SBL,58,55,200,,
SBL,32,55,95,,
SBL,57,55,10,,
SBL,38,55,75,,
SBL,11,55,1000,,
NHPC,26,58,889,,
NHPC,38,58,3800,,
NHPC,32,58,311,,
NBL,58,38,50,,
AKJCL,6,38,10,,
CBBL,6,D01,30,,
SBL,45,48,273,,
SBL,49,48,500,,
SBL,41,48,200,,
SBL,51,48,100,,
SBL,49,48,100,,
SBL,38,48,50,,
SBL,59,48,20,,
SBL,39,48,500,,
AKJCL,56,38,200,,
CBBL,45,D01,10,,
API,11,17,292,,
API,11,38,26,,
API,11,57,100,,
API,11,53,50,,
API,11,41,500,,
API,11,59,32,,
NABIL,1,28,279,,
RLI,53,21,10,,
RLI,53,53,50,,
NABIL,14,28,10,,
NABIL,29,28,30,,
NABIL,20,28,581,,
UMHL,28,22,500,,
AHPC,51,59,10,,
GRDBL,55,47,20,,
BFC,38,34,50,,
CBBL,6,D01,200,,
HPPL,49,38,1000,,
AKJCL,34,38,100,,
UPCL,21,26,20,,
UPCL,7,26,30,,
UPCL,55,26,50,,
AKJCL,57,38,10,,
NRN,5,3,50,,
NRN,33,3,50,,
SADBL,38,47,199,,
AKJCL,58,38,10,,
NBL,45,14,20,,
HIDCL,28,1,275,,
HIDCL,28,43,225,,
NGPL,58,59,10,,
NGPL,8,59,30,,
NGPL,57,59,50,,
KRBL,32,22,100,,
KRBL,32,55,500,,
SHINE,48,59,1700,,
SHINE,48,26,300,,
NICA,4,58,50,,
GFCL,46,20,100,,
API,36,41,100,,
NBB,41,43,20,,
EBL,57,29,300,,
EBL,5,29,500,,
EBL,45,29,100,,
EBL,47,29,13,,
JBBL,36,16,100,,
EBL,47,42,12,,
CZBIL,56,36,10,,
JBLB,32,58,20,,
MNBBL,17,14,20,,
KSBBL,50,14,50,,
AKJCL,49,38,15,,
RADHI,41,33,150,,
RADHI,41,34,10,,
RADHI,41,41,50,,
AKJCL,34,38,11,,
AKJCL,34,11,39,,
EBL,47,26,150,,
KKHC,29,57,10,,
NABIL,20,8,50,,
SCB,58,32,10,,
LBBL,43,52,444,,
LBBL,45,52,306,,
MNBBL,22,14,12,,
GRDBL,38,47,440,,
SLICL,52,46,20,,
SLICL,50,46,20,,
SLICL,38,46,60,,
AKJCL,42,11,30,,
ICFC,50,58,93,,
UPCL,57,45,80,,
EBL,47,17,25,,
EBL,45,17,160,,
EBL,45,17,10,,
EBL,44,17,76,,
AKJCL,4,11,931,,
AKJCL,4,17,319,,
HDHPC,14,41,136,,
SLI,34,49,10,,
MPFL,26,43,10,,
EBL,44,28,100,,
UMHL,14,28,850,,
UMHL,14,41,150,,
AHPC,56,59,250,,
AHPC,32,59,100,,
AHPC,56,59,30,,
AHPC,43,59,100,,
AHPC,57,59,500,,
AHPC,42,59,40,,
AHPC,49,59,95,,
AHPC,55,59,222,,
AHPC,57,59,50,,
AHPC,36,59,220,,
KKHC,33,35,50,,
NRN,58,41,10,,
SLI,34,58,10,,
GRDBL,38,45,300,,
RRHP,28,38,50,,
NHPC,38,3,200,,
LBBL,45,17,994,,
ALBSL,10,41,14,,
SBL,38,49,50,,
JBLB,45,28,10,,
BOKL,28,39,127,,
BOKL,28,54,73,,
AKJCL,57,17,100,,
NMB,36,56,300,,
NHPC,51,33,110,,
NHPC,51,6,90,,
JBLB,59,19,30,,
JBLB,59,29,10,,
JBLB,59,44,10,,
JBLB,59,41,20,,
JBLB,59,45,10,,
JBLB,59,16,10,,
JBLB,59,58,10,,
JBLB,59,58,10,,
JBLB,59,59,10,,
JBLB,59,8,10,,
JBLB,59,26,10,,
JBLB,59,49,10,,
JBLB,59,58,10,,
JBLB,59,56,10,,
JBLB,59,32,10,,
EBL,44,35,79,,
JBLB,59,43,20,,
NABIL,20,58,20,,
RLFL,58,3,200,,
NCCB,36,8,10,,
AKJCL,42,17,81,,
AKJCL,42,44,389,,
EBL,44,42,100,,
BPCL,8,43,24,,
BPCL,8,56,100,,
BPCL,8,38,26,,
BPCL,8,40,200,,
RHPC,35,58,170,,
AKJCL,37,44,300,,
NMB,14,56,35,,
NMB,14,3,15,,
NMB,14,58,50,,
EBL,44,45,110,,
NLG,35,55,50,,
NLG,35,17,200,,
AHPC,38,58,500,,
AHPC,43,58,138,,
AHPC,43,58,62,,
SMFDB,41,43,10,,
AKJCL,25,44,155,,
LBBL,21,58,10,,
AKJCL,50,44,110,,
LBL,47,44,910,,
NMBMF,8,49,30,,
EBL,44,49,535,,
UPCL,57,58,20,,
AHPC,32,58,50,,
NMB,43,1,100,,
HDL,38,17,10,,
SINDU,53,57,200,,
SINDU,53,51,23,,
ALICL,29,39,1300,,
ALICL,51,39,50,,
ALICL,48,39,250,,
RHPC,10,58,1000,,
RHPC,10,58,1000,,
LBL,58,44,50,,
LBL,37,44,10,,
HIDCL,38,43,75,,
HDL,38,50,10,,
JBBL,36,1,131,,
JBBL,57,1,40,,
JBBL,58,1,190,,
JBBL,46,1,89,,
JBBL,51,1,300,,
JBBL,21,1,100,,
SPDL,35,34,150,,
EBL,28,49,40,,
NHPC,53,6,10,,
EBL,28,40,160,,
KRBL,22,40,100,,
JBLB,26,57,20,,
ULI,57,29,10,,
SJCL,57,35,420,,
HPPL,19,47,100,,
NGPL,52,38,20,,
CHCL,52,58,100,,
KBL,22,38,110,,
MLBL,16,38,100,,
MLBL,43,38,500,,
NICL,45,43,50,,
MLBL,43,38,145,,
MLBL,28,38,100,,
NICA,57,58,120,,
HPPL,19,56,500,,
NUBL,42,58,100,,
RHPC,35,58,84,,
RHPC,21,58,16,,
AHPC,36,58,280,,
AHPC,39,58,250,,
AHPC,50,58,200,,
AHPC,50,58,125,,
AHPC,56,58,145,,
ICFC,38,32,1890,,
ICFC,38,1,60,,
ICFC,38,43,50,,
NABIL,20,55,40,,
NBB,22,1,20,,
NBB,29,1,350,,
NBB,34,1,500,,
NBB,56,1,46,,
NBB,58,1,355,,
NBB,49,1,200,,
NBB,28,1,500,,
NBB,44,1,300,,
NBB,56,1,100,,
LBBL,34,58,129,,
LBBL,34,43,200,,
LBBL,34,34,380,,
LBBL,34,58,100,,
LBBL,34,59,100,,
LBBL,34,32,59,,
LBBL,34,22,30,,
LBBL,34,36,600,,
NGPL,26,38,50,,
UPCL,57,34,50,,
UPCL,57,58,350,,
UPCL,39,58,50,,
SCB,16,14,92,,
SCB,17,14,500,,
SCB,56,14,46,,
CBL,8,3,99,,
HIDCL,32,43,200,,
CBBL,45,D01,105,,
CBBL,45,25,105,,
SLBSL,14,38,47,,
EBL,38,49,325,,
SLBSL,14,38,50,,
MERO,58,48,30,,
SBL,1,4,149,,
SPDL,35,34,50,,
RRHP,28,28,1950,,
AKJCL,51,44,100,,
CBBL,22,25,100,,
NABIL,20,13,50,,
LBBL,13,36,700,,
NUBL,7,58,30,,
EBL,45,26,200,,
EBL,45,52,134,,
EBL,45,26,100,,
EBL,45,8,16,,
NGPL,35,38,430,,
AKPL,19,44,80,,
AKPL,16,44,20,,
AKPL,52,44,100,,
AKJCL,49,44,300,,
API,14,59,140,,
API,14,54,300,,
API,14,47,100,,
API,14,33,100,,
API,14,41,100,,
API,14,22,110,,
API,14,56,150,,
AKJCL,38,44,200,,
NBL,50,34,50,,
NBL,50,58,100,,
NBL,50,33,50,,
NBL,50,32,20,,
CIT,41,57,13,,
AKJCL,41,44,100,,
MKLB,34,21,10,,
EBL,33,28,141,,
EBL,56,28,330,,
EBL,58,28,30,,
JBLB,52,28,10,,
EBL,50,28,200,,
EBL,45,28,663,,
GLICL,16,59,390,,
CHDC,14,42,10,,
CHDC,14,38,10,,
CHDC,14,37,10,,
LEC,44,46,10,,
AKJCL,51,44,75,,
SFCL,38,5,100,,
CHCL,52,58,50,,
AKJCL,58,44,35,,
SWBBL,41,50,15,,
GMFIL,49,20,50,,
MNBBL,45,28,20,,
MNBBL,57,28,480,,
PCBL,42,57,40,,
JBBL,58,53,10,,
MLBL,58,56,85,,
LBBL,35,36,100,,
UMHL,28,32,50,,
UMHL,17,32,50,,
MKLB,43,21,10,,
MKLB,36,21,10,,
AKJCL,56,44,10,,
AKJCL,55,44,40,,
AKJCL,4,44,200,,
MNBBL,57,53,20,,
LBBL,57,36,400,,
LBBL,48,36,200,,
NIFRA,58,36,80,,
NABIL,20,6,100,,
AKJCL,6,44,100,,
RHPL,38,51,70,,
NGPL,35,58,70,,
ICFC,50,58,24,,
NGPL,26,58,30,,
GBLBS,38,32,25,,
JBLB,52,32,10,,
MBL,51,50,500,,
NICLBSL,52,49,50,,
ADBL,D01,32,2290,,
ADBL,D01,58,70,,
ADBL,D01,38,100,,
ADBL,D01,45,300,,
HDHPC,26,7,10,,
HDHPC,26,4,100,,
HDHPC,26,7,50,,
HDHPC,26,7,50,,
HDHPC,26,21,50,,
HDHPC,26,7,10,,
HDHPC,26,39,500,,
HDHPC,26,7,41,,
HDHPC,26,45,1870,,
HDHPC,26,7,10,,
HDHPC,26,53,100,,
HPPL,19,51,100,,
AKJCL,58,44,200,,
EBL,45,8,87,,
EBL,45,35,50,,
EBL,45,41,100,,
CCBL,45,42,19,,
CCBL,21,42,10,,
CCBL,1,42,180,,
CCBL,45,42,100,,
SAPDBL,55,51,100,,
SANIMA,51,45,65,,
SANIMA,19,45,10,,
SANIMA,21,45,200,,
HDHPC,45,46,100,,
SANIMA,58,45,175,,
SANIMA,13,45,50,,
LBBL,32,43,180,,
KSBBL,45,48,80,,
KSBBL,55,48,100,,
KSBBL,17,48,100,,
KSBBL,21,48,200,,
KSBBL,1,48,175,,
KSBBL,45,48,500,,
KSBBL,45,48,50,,
AKJCL,43,58,50,,
KSBBL,4,48,35,,
KSBBL,59,48,100,,
KSBBL,47,48,160,,
KSBBL,50,48,100,,
HIDCL,53,1,14,,
HIDCL,53,45,86,,
MLBL,11,41,25,,
MLBL,43,41,225,,
ULI,57,49,15,,
SBL,57,55,25,,
MNBBL,39,53,82,,
MNBBL,39,14,68,,
MKJC,52,10,10,,
NICA,38,41,94,,
NICA,38,58,50,,
NICA,38,32,106,,
NICA,38,41,180,,
NICA,38,58,70,,
HIDCL,55,43,100,,
HIDCL,52,43,50,,
HIDCL,21,43,300,,
HIDCL,6,43,189,,
HIDCL,4,43,58,,
NABIL,21,17,49,,
GRDBL,49,34,1270,,
GRDBL,49,14,190,,
GRDBL,49,47,540,,
HIDCL,34,45,14,,
HIDCL,34,38,86,,
KSBBL,45,14,20,,
SLBBL,38,13,40,,
SLBBL,52,13,10,,
RADHI,38,33,30,,
LGIL,7,48,200,,
NABIL,21,17,20,,
ULI,53,43,10,,
AKJCL,41,58,100,,
NIFRA,38,28,10,,
NIFRA,58,28,10,,
AKJCL,46,58,186,,
AKJCL,46,50,14,,
GBIME,42,16,50,,
AKJCL,40,50,986,,
AKJCL,40,38,14,,
SLI,33,55,10,,
LBBL,32,35,100,,
NBL,52,58,10,,
FMDBL,17,22,60,,
EBL,57,59,16,,
AKJCL,28,38,20,,
EBL,57,1,197,,
EBL,57,8,50,,
EBL,57,38,100,,
AHPC,22,59,70,,
EBL,57,21,50,,
EBL,57,29,87,,
AKJCL,47,38,500,,
NABIL,19,17,200,,
RHPC,42,58,54,,
RHPC,5,58,100,,
RHPC,35,58,246,,
ICFC,50,32,107,,
PCBL,29,41,54,,
AHPC,33,14,63,,
AHPC,7,14,300,,
AHPC,51,14,10,,
AHPC,58,14,500,,
AHPC,46,14,150,,
AHPC,43,14,200,,
AHPC,16,14,800,,
PRVU,33,58,17,,
AHPC,16,35,200,,
AHPC,7,35,200,,
NMB,43,45,578,,
NMB,43,49,72,,
NMB,43,13,195,,
JBBL,36,19,20,,
NMB,43,32,1000,,
JBBL,43,19,200,,
NMB,43,56,155,,
JBBL,29,19,20,,
PIC,13,25,300,,
PIC,48,25,400,,
NABIL,1,17,121,,
ULI,57,4,10,,
CBBL,6,41,130,,
CBBL,43,41,100,,
NMB,49,56,10,,
NICA,57,58,200,,
ADBL,36,49,87,,
ADBL,36,59,113,,
MERO,4,42,80,,
MERO,58,42,20,,
AKJCL,55,38,100,,
PFL,17,58,90,,
AHPC,14,59,75,,
MNBBL,45,45,260,,
MLBL,43,38,125,,
SBL,17,55,500,,
AKJCL,49,38,10,,
RRHP,28,41,100,,
JBLB,47,28,20,,
RRHP,28,38,50,,
JBLB,45,28,40,,
ULI,57,57,10,,
SHL,39,55,200,,
MMFDB,44,57,18,,
MMFDB,44,14,30,,
KPCL,59,26,20,,
KPCL,59,43,200,,
KPCL,59,57,50,,
KPCL,59,33,30,,
KPCL,59,47,100,,
CBBL,59,D01,100,,
SBL,32,55,500,,
SBL,56,55,100,,
SBL,49,55,100,,
SBL,25,55,960,,
SBL,28,55,500,,
SBL,28,55,500,,
SBL,32,55,95,,
SBL,11,55,50,,
SBL,19,55,10,,
SBL,35,55,100,,
SBL,53,55,100,,
SBL,58,55,200,,
SBL,32,55,95,,
SBL,57,55,10,,
SBL,38,55,75,,
SBL,11,55,1000,,
NHPC,26,58,889,,
NHPC,38,58,3800,,
NHPC,32,58,311,,
NBL,58,38,50,,
AKJCL,6,38,10,,
CBBL,6,D01,30,,
SBL,45,48,273,,
SBL,49,48,500,,
SBL,41,48,200,,
SBL,51,48,100,,
SBL,49,48,100,,
SBL,38,48,50,,
SBL,59,48,20,,
SBL,39,48,500,,
AKJCL,56,38,200,,
CBBL,45,D01,10,,
API,11,17,292,,
API,11,38,26,,
API,11,57,100,,
API,11,53,50,,
API,11,41,500,,
API,11,59,32,,
NABIL,1,28,279,,
RLI,53,21,10,,
RLI,53,53,50,,
NABIL,14,28,10,,
NABIL,29,28,30,,
NABIL,20,28,581,,
UMHL,28,22,500,,
AHPC,51,59,10,,
GRDBL,55,47,20,,
BFC,38,34,50,,
CBBL,6,D01,200,,
HPPL,49,38,1000,,
AKJCL,34,38,100,,
UPCL,21,26,20,,
UPCL,7,26,30,,
UPCL,55,26,50,,
AKJCL,57,38,10,,
NRN,5,3,50,,
NRN,33,3,50,,
SADBL,38,47,199,,
AKJCL,58,38,10,,
NBL,45,14,20,,
HIDCL,28,1,275,,
HIDCL,28,43,225,,
NGPL,58,59,10,,
NGPL,8,59,30,,
NGPL,57,59,50,,
KRBL,32,22,100,,
KRBL,32,55,500,,
SHINE,48,59,1700,,
SHINE,48,26,300,,
NICA,4,58,50,,
GFCL,46,20,100,,
API,36,41,100,,
NBB,41,43,20,,
EBL,57,29,300,,
EBL,5,29,500,,
EBL,45,29,100,,
EBL,47,29,13,,
JBBL,36,16,100,,
EBL,47,42,12,,
CZBIL,56,36,10,,
JBLB,32,58,20,,
MNBBL,17,14,20,,
KSBBL,50,14,50,,
AKJCL,49,38,15,,
RADHI,41,33,150,,
RADHI,41,34,10,,
RADHI,41,41,50,,
AKJCL,34,38,11,,
AKJCL,34,11,39,,
EBL,47,26,150,,
KKHC,29,57,10,,
NABIL,20,8,50,,
SCB,58,32,10,,
LBBL,43,52,444,,
LBBL,45,52,306,,
MNBBL,22,14,12,,
GRDBL,38,47,440,,
SLICL,52,46,20,,
SLICL,50,46,20,,
SLICL,38,46,60,,
AKJCL,42,11,30,,
ICFC,50,58,93,,
UPCL,57,45,80,,
EBL,47,17,25,,
EBL,45,17,160,,
EBL,45,17,10,,
EBL,44,17,76,,
AKJCL,4,11,931,,
AKJCL,4,17,319,,
HDHPC,14,41,136,,
SLI,34,49,10,,
MPFL,26,43,10,,
EBL,44,28,100,,
UMHL,14,28,850,,
UMHL,14,41,150,,
AHPC,56,59,250,,
AHPC,32,59,100,,
AHPC,56,59,30,,
AHPC,43,59,100,,
AHPC,57,59,500,,
AHPC,42,59,40,,
AHPC,49,59,95,,
AHPC,55,59,222,,
AHPC,57,59,50,,
AHPC,36,59,220,,
KKHC,33,35,50,,
NRN,58,41,10,,
SLI,34,58,10,,
GRDBL,38,45,300,,
RRHP,28,38,50,,
NHPC,38,3,200,,
LBBL,45,17,994,,
ALBSL,10,41,14,,
SBL,38,49,50,,
JBLB,45,28,10,,
BOKL,28,39,127,,
BOKL,28,54,73,,
AKJCL,57,17,100,,
NMB,36,56,300,,
NHPC,51,33,110,,
NHPC,51,6,90,,
JBLB,59,19,30,,
JBLB,59,29,10,,
JBLB,59,44,10,,
JBLB,59,41,20,,
JBLB,59,45,10,,
JBLB,59,16,10,,
JBLB,59,58,10,,
JBLB,59,58,10,,
JBLB,59,59,10,,
JBLB,59,8,10,,
JBLB,59,26,10,,
JBLB,59,49,10,,
JBLB,59,58,10,,
JBLB,59,56,10,,
JBLB,59,32,10,,
EBL,44,35,79,,
JBLB,59,43,20,,
NABIL,20,58,20,,
RLFL,58,3,200,,
NCCB,36,8,10,,
AKJCL,42,17,81,,
AKJCL,42,44,389,,
EBL,44,42,100,,
BPCL,8,43,24,,
BPCL,8,56,100,,
BPCL,8,38,26,,
BPCL,8,40,200,,
RHPC,35,58,170,,
AKJCL,37,44,300,,
NMB,14,56,35,,
NMB,14,3,15,,
NMB,14,58,50,,
EBL,44,45,110,,
NLG,35,55,50,,
NLG,35,17,200,,
AHPC,38,58,500,,
AHPC,43,58,138,,
AHPC,43,58,62,,
SMFDB,41,43,10,,
AKJCL,25,44,155,,
LBBL,21,58,10,,
AKJCL,50,44,110,,
LBL,47,44,910,,
NMBMF,8,49,30,,
EBL,44,49,535,,
UPCL,57,58,20,,
AHPC,32,58,50,,
NMB,43,1,100,,
HDL,38,17,10,,
SINDU,53,57,200,,
SINDU,53,51,23,,
ALICL,29,39,1300,,
ALICL,51,39,50,,
ALICL,48,39,250,,
RHPC,10,58,1000,,
RHPC,10,58,1000,,
LBL,58,44,50,,
LBL,37,44,10,,
HIDCL,38,43,75,,
HDL,38,50,10,,
JBBL,36,1,131,,
JBBL,57,1,40,,
JBBL,58,1,190,,
JBBL,46,1,89,,
JBBL,51,1,300,,
JBBL,21,1,100,,
SPDL,35,34,150,,
EBL,28,49,40,,
NHPC,53,6,10,,
EBL,28,40,160,,
KRBL,22,40,100,,
JBLB,26,57,20,,
ULI,57,29,10,,
SJCL,57,35,420,,
HPPL,19,47,100,,
NGPL,52,38,20,,
CHCL,52,58,100,,
KBL,22,38,110,,
MLBL,16,38,100,,
MLBL,43,38,500,,
NICL,45,43,50,,
MLBL,43,38,145,,
MLBL,28,38,100,,
NICA,57,58,120,,
HPPL,19,56,500,,
NUBL,42,58,100,,
RHPC,35,58,84,,
RHPC,21,58,16,,
AHPC,36,58,280,,
AHPC,39,58,250,,
AHPC,50,58,200,,
AHPC,50,58,125,,
AHPC,56,58,145,,
ICFC,38,32,1890,,
ICFC,38,1,60,,
ICFC,38,43,50,,
NABIL,20,55,40,,
NBB,22,1,20,,
NBB,29,1,350,,
NBB,34,1,500,,
NBB,56,1,46,,
NBB,58,1,355,,
NBB,49,1,200,,
NBB,28,1,500,,
NBB,44,1,300,,
NBB,56,1,100,,
LBBL,34,58,129,,
LBBL,34,43,200,,
LBBL,34,34,380,,
LBBL,34,58,100,,
LBBL,34,59,100,,
LBBL,34,32,59,,
LBBL,34,22,30,,
LBBL,34,36,600,,
NGPL,26,38,50,,
UPCL,57,34,50,,
UPCL,57,58,350,,
UPCL,39,58,50,,
SCB,16,14,92,,
SCB,17,14,500,,
SCB,56,14,46,,
CBL,8,3,99,,
HIDCL,32,43,200,,
CBBL,45,D01,105,,
CBBL,45,25,105,,
SLBSL,14,38,47,,
EBL,38,49,325,,
SLBSL,14,38,50,,
MERO,58,48,30,,
SBL,1,4,149,,
SPDL,35,34,50,,
RRHP,28,28,1950,,
AKJCL,51,44,100,,
CBBL,22,25,100,,
NABIL,20,13,50,,
LBBL,13,36,700,,
NUBL,7,58,30,,
EBL,45,26,200,,
EBL,45,52,134,,
EBL,45,26,100,,
EBL,45,8,16,,
NGPL,35,38,430,,
AKPL,19,44,80,,
AKPL,16,44,20,,
AKPL,52,44,100,,
AKJCL,49,44,300,,
API,14,59,140,,
API,14,54,300,,
API,14,47,100,,
API,14,33,100,,
API,14,41,100,,
API,14,22,110,,
API,14,56,150,,
AKJCL,38,44,200,,
NBL,50,34,50,,
NBL,50,58,100,,
NBL,50,33,50,,
NBL,50,32,20,,
CIT,41,57,13,,
AKJCL,41,44,100,,
MKLB,34,21,10,,
EBL,33,28,141,,
EBL,56,28,330,,
EBL,58,28,30,,
JBLB,52,28,10,,
EBL,50,28,200,,
EBL,45,28,663,,
GLICL,16,59,390,,
CHDC,14,42,10,,
CHDC,14,38,10,,
CHDC,14,37,10,,
LEC,44,46,10,,
AKJCL,51,44,75,,
SFCL,38,5,100,,
CHCL,52,58,50,,
AKJCL,58,44,35,,
SWBBL,41,50,15,,
GMFIL,49,20,50,,
MNBBL,45,28,20,,
MNBBL,57,28,480,,
PCBL,42,57,40,,
JBBL,58,53,10,,
MLBL,58,56,85,,
LBBL,35,36,100,,
UMHL,28,32,50,,
UMHL,17,32,50,,
MKLB,43,21,10,,
MKLB,36,21,10,,
AKJCL,56,44,10,,
AKJCL,55,44,40,,
AKJCL,4,44,200,,
MNBBL,57,53,20,,
LBBL,57,36,400,,
LBBL,48,36,200,,
NIFRA,58,36,80,,
NABIL,20,6,100,,
AKJCL,6,44,100,,
RHPL,38,51,70,,
NGPL,35,58,70,,
ICFC,50,58,24,,
NGPL,26,58,30,,
GBLBS,38,32,25,,
JBLB,52,32,10,,
MBL,51,50,500,,
NICLBSL,52,49,50,,
ADBL,D01,32,2290,,
ADBL,D01,58,70,,
ADBL,D01,38,100,,
ADBL,D01,45,300,,
HDHPC,26,7,10,,
HDHPC,26,4,100,,
HDHPC,26,7,50,,
HDHPC,26,7,50,,
HDHPC,26,21,50,,
HDHPC,26,7,10,,
HDHPC,26,39,500,,
HDHPC,26,7,41,,
HDHPC,26,45,1870,,
HDHPC,26,7,10,,
HDHPC,26,53,100,,
HPPL,19,51,100,,
AKJCL,58,44,200,,
EBL,45,8,87,,
EBL,45,35,50,,
EBL,45,41,100,,
LBBL,48,45,300,,
EBL,45,29,297,,
EBL,45,38,50,,
LBBL,4,45,300,,
EBL,45,36,200,,
NICA,38,41,10,,
AKJCL,54,44,100,,
HDHPC,34,41,100,,
EBL,45,44,337,,
EBL,39,44,63,,
SLI,34,45,10,,
CBBL,45,25,10,,
BFC,35,57,50,,
SJCL,57,25,20,,
PPCL,5,20,185,,
PPCL,35,20,500,,
PPCL,52,20,15,,
UMHL,17,53,50,,
GBIME,3,16,10,,
SLBBL,44,13,20,,
ICFC,50,34,39,,
SBL,1,1,89,,
SBL,1,52,162,,
SBL,1,38,100,,
SLICL,50,1,80,,
BFC,40,49,312,,
BFC,57,49,25,,
BFC,36,49,83,,
BFC,20,49,500,,
BFC,20,49,360,,
BFC,29,49,50,,
BFC,39,49,170,,
AKJCL,49,44,100,,
NRIC,6,17,160,,
NRIC,6,57,40,,
GBBL,4,52,100,,
GBBL,52,52,100,,
PPCL,52,37,60,,
GBBL,39,52,50,,
NUBL,10,58,30,,
NUBL,56,58,300,,
MKJC,52,32,10,,
SHEL,21,41,200,,
SHEL,21,43,10,,
SHEL,21,49,20,,
UMHL,55,56,45,,
UMHL,32,56,55,,
LBBL,49,58,100,,
SABSL,40,34,90,,
JBLB,32,32,10,,
SJCL,57,38,50,,
BFC,38,57,50,,
KSBBL,47,20,2340,,
KSBBL,47,20,180,,
KSBBL,5,20,180,,
KSBBL,38,20,200,,
KSBBL,49,20,100,,
JBLB,32,28,10,,
SRBL,34,6,50,,
NHPC,26,57,20,,
NHPC,26,44,500,,
NHPC,26,38,57,,
API,45,53,25,,
SLI,34,47,10,,
JBBL,21,51,200,,
AKJCL,51,44,100,,
GRDBL,59,14,100,,
HPPL,19,50,50,,
USLB,42,32,10,,
UPPER,58,21,50,,
SCB,56,40,83,,
SCB,56,49,21,,
AKJCL,17,44,300,,
AKJCL,34,44,200,,
UPCL,35,34,100,,
UPCL,34,34,200,,
SLBBL,29,13,25,,
NHPC,11,38,10,,
NICA,25,41,10,,
KSBBL,34,14,100,,
SBL,51,35,100,,
NRIC,39,51,25,,
