0,1,2,3,4,5
MLBL,52,20,70,,
MLBL,52,4,400,,
MLBL,52,36,30,,
MLBL,7,58,46,,
MLBL,34,58,54,,
KRBL,26,17,90,,
MBL,19,13,27,,
HIDCL,21,59,20,,
GRDBL,48,8,132,,
GRDBL,52,8,50,,
GRDBL,47,8,65,,
NRIC,59,41,10,,
KSBBL,43,45,200,,
NICL,57,45,30,,
API,54,38,100,,
JBLB,44,16,13,,
NCCB,14,19,100,,
NCCB,33,19,180,,
NIFRA,57,59,300,,
KRBL,38,41,100,,
UPCL,28,13,15,,
SHINE,49,42,100,,
JSLBB,21,41,10,,
JSLBB,17,41,11,,
SPC,58,47,10,,
NABIL,48,5,10,,
FMDBL,49,48,100,,
KSBBL,43,39,100,,
GLH,32,26,10,,
JBLB,56,33,10,,
HGI,51,41,11,,
AKPL,36,49,433,,
AKPL,36,38,328,,
AKPL,36,14,239,,
GLH,38,4,80,,
SAHAS,49,58,10,,
CHCL,54,43,15,,
NABIL,53,5,20,,
NRIC,39,41,10,,
UPCL,7,13,10,,
AKPL,47,14,10,,
RLI,18,32,10,,
SHINE,41,44,15,,
NLIC,44,10,100,,
NLIC,7,10,81,,
NLIC,59,10,19,,
MLBL,34,35,146,,
MLBL,1,35,354,,
AKPL,22,32,20,,
SDLBSL,33,13,15,,
GRDBL,47,57,35,,
NICLBSL,49,28,10,,
UMRH,41,32,40,,
UMRH,41,39,10,,
ULI,1,47,10,,
CHDC,5,5,180,,
CHDC,5,21,20,,
BPCL,22,44,10,,
NFS,20,58,10,,
NFS,39,58,50,,
NFS,34,58,30,,
AKPL,22,45,124,,
AKPL,34,45,50,,
AKPL,38,45,30,,
AKPL,21,45,50,,
JOSHI,49,38,244,,
RLFL,6,44,200,,
RLFL,45,44,100,,
NHPC,14,39,330,,
NHPC,38,39,50,,
NHPC,35,39,200,,
NHPC,45,39,270,,
NHPC,35,39,200,,
NHPC,57,39,30,,
NHPC,57,39,500,,
NHPC,34,39,170,,
NHPC,44,39,250,,
LBL,14,35,90,,
TPC,43,35,10,,
MHNL,25,41,50,,
RLI,37,46,100,,
NLIC,51,28,50,,
CZBIL,1,36,114,,
CZBIL,48,36,38,,
CZBIL,45,36,48,,
CHDC,52,55,20,,
CHDC,34,55,20,,
JBBL,59,22,100,,
CHDC,52,21,80,,
NTC,13,5,40,,
HIDCL,29,59,75,,
HIDCL,29,57,25,,
ICFC,35,3,150,,
ICFC,35,3,100,,
ICFC,38,3,745,,
ICFC,38,42,180,,
CHL,45,59,905,,
CHL,45,29,95,,
NBL,22,44,25,,
NBL,48,44,100,,
PROFL,58,57,100,,
NABIL,14,5,30,,
NABIL,17,5,200,,
NABIL,32,5,50,,
NABIL,43,5,23,,
PRVU,17,22,730,,
NABIL,22,41,10,,
RADHI,22,56,20,,
NABIL,22,52,40,,
GBIME,32,42,20,,
GBIME,45,42,100,,
HIDCL,21,57,300,,
HIDCL,21,41,200,,
CIT,53,45,29,,
CIT,53,14,47,,
CIT,53,52,55,,
JBBL,59,35,86,,
AHPC,38,41,100,,
AHPC,17,41,43,,
PMHPL,45,41,10,,
AKPL,47,41,5,,
HIDCL,57,38,14,,
JFL,16,46,110,,
AHPC,17,46,100,,
NBB,46,28,20,,
SANIMA,21,45,30,,
PMHPL,40,41,100,,
SHPC,17,41,46,,
SHPC,35,41,154,,
NRIC,16,48,68,,
PRVU,17,48,44,,
NRIC,40,48,132,,
ICFC,34,57,100,,
NYADI,17,56,10,,
GBIME,33,52,10,,
GBIME,33,33,30,,
AHPC,17,57,20,,
SWBBL,58,5,10,,
SWBBL,16,5,50,,
SWBBL,3,5,100,,
SWBBL,22,5,32,,
SWBBL,16,5,20,,
HDHPC,32,6,290,,
SAPDBL,39,8,77,,
SAPDBL,10,8,200,,
SAPDBL,17,8,75,,
SAPDBL,32,8,575,,
JBBL,7,35,50,,
ICFC,38,45,75,,
ICFC,26,45,100,,
ICFC,22,45,100,,
HDL,20,38,20,,
SRBL,38,17,400,,
AHPC,17,48,50,,
HDHPC,32,6,910,,
HDHPC,4,6,230,,
HDHPC,38,6,50,,
HDHPC,17,6,10,,
NUBL,21,33,10,,
NUBL,21,33,10,,
NUBL,3,33,102,,
NUBL,26,33,10,,
NUBL,38,33,52,,
NUBL,49,33,100,,
NUBL,25,33,100,,
NUBL,34,33,10,,
PIC,50,56,20,,
NUBL,5,33,100,,
NUBL,32,33,80,,
PIC,51,56,50,,
NUBL,42,33,28,,
MEGA,17,33,314,,
PIC,17,56,10,,
NUBL,21,33,10,,
MEGA,41,33,36,,
NRN,29,19,288,,
GWFD83,35,43,120,,
HDL,20,57,10,,
HDL,20,17,10,,
NICA,35,11,420,,
NICA,35,49,135,,
NICA,35,33,50,,
NICA,35,6,1000,,
NICA,35,43,395,,
CCBL,45,33,40,,
NICLBSL,49,44,10,,
NICLBSL,39,44,30,,
NICLBSL,42,44,50,,
NICLBSL,39,44,30,,
NICLBSL,39,44,20,,
NICLBSL,39,44,30,,
NICLBSL,39,44,20,,
NICLBSL,39,44,10,,
SIL,44,20,480,,
CHCL,45,16,69,,
ULI,13,44,10,,
CHCL,41,16,100,,
CHCL,56,16,100,,
CHCL,41,16,400,,
CHCL,42,16,100,,
CHCL,33,16,50,,
CHCL,42,16,200,,
CHCL,26,16,100,,
CHCL,11,16,31,,
CHCL,50,16,1000,,
JFL,8,33,150,,
SBL,32,28,100,,
SJCL,4,39,130,,
SJCL,4,25,20,,
MLBL,1,52,271,,
SAHAS,54,13,20,,
NLIC,54,28,10,,
KRBL,48,17,30,,
KRBL,53,17,100,,
KRBL,22,17,200,,
KRBL,34,17,10,,
KRBL,28,17,156,,
NHPC,45,17,30,,
KRBL,28,17,100,,
GLICL,21,39,40,,
BARUN,42,5,183,,
SHINE,59,7,155,,
SICL,22,49,30,,
NGPL,41,44,60,,
LBBL,39,45,56,,
RLI,14,51,50,,
LGIL,5,6,10,,
PSF,22,32,100,,
KSBBL,43,32,100,,
PSF,47,32,1000,,
PSF,43,32,400,,
LGIL,5,57,80,,
NMFBS,57,57,25,,
SFCL,28,16,50,,
NBL,57,50,200,,
NBL,21,50,100,,
NCCB,33,45,100,,
LBBL,34,45,92,,
BPCL,44,44,180,,
CIT,39,52,10,,
BPCL,6,44,100,,
AKJCL,6,32,34,,
AKJCL,34,32,40,,
AKJCL,26,32,16,,
AKJCL,16,32,10,,
SANIMA,17,32,85,,
OHL,57,25,100,,
MPFL,5,57,50,,
NIFRA,57,45,50,,
GBBL,41,49,37,,
GBBL,41,19,10,,
NHPC,55,18,100,,
NHPC,55,36,20,,
NHPC,55,49,380,,
NUBL,21,32,90,,
SHINE,41,42,90,,
KSBBL,45,4,135,,
MKJC,8,44,10,,
SIFC,51,7,20,,
UNHPL,1,48,20,,
MNBBL,14,26,10,,
MERO,48,14,30,,
GBLBS,39,19,15,,
GBLBS,39,58,85,,
CCBL,25,33,200,,
NABIL,43,33,77,,
UPPER,43,33,289,,
NABIL,58,33,70,,
HDL,8,46,50,,
HDL,3,46,10,,
SAHAS,50,35,10,,
JBBL,35,35,100,,
JBLB,22,33,10,,
SHIVM,21,22,20,,
CCBL,14,8,301,,
CCBL,49,8,200,,
CCBL,22,8,264,,
CCBL,22,8,50,,
CCBL,17,8,10,,
CCBL,51,8,100,,
CCBL,56,8,75,,
SADBL,48,41,100,,
JOSHI,49,42,100,,
CZBIL,45,32,10,,
UPPER,45,45,25,,
HIDCL,57,45,200,,
KKHC,4,38,93,,
KKHC,41,38,50,,
KKHC,55,38,10,,
KKHC,20,38,47,,
NCCB,44,45,100,,
SPDL,45,44,15,,
NCCB,44,59,300,,
AHPC,17,50,50,,
AHPC,17,4,400,,
NABIL,58,54,30,,
MNBBL,55,26,40,,
MNBBL,55,6,40,,
SANIMA,17,34,21,,
BPCL,6,47,200,,
GRDBL,11,8,1000,,
GRDBL,17,8,100,,
GRDBL,17,8,15,,
GRDBL,42,8,37,,
MNBBL,38,6,25,,
NIFRA,4,34,50,,
NHPC,45,34,200,,
SLI,49,49,10,,
SAPDBL,44,8,500,,
SPC,58,43,10,,
NICA,34,43,50,,
CHCL,35,43,200,,
LBL,5,35,10,,
PLIC,58,34,100,,
CFCL,10,14,65,,
CHL,59,29,85,,
CHL,52,29,20,,
MNBBL,13,6,90,,
MNBBL,14,6,200,,
MNBBL,59,6,20,,
MNBBL,32,6,50,,
MNBBL,41,6,30,,
MNBBL,16,6,45,,
SPC,58,45,10,,
NTC,48,59,82,,
SIL,44,58,88,,
AIL,33,26,30,,
AIL,33,56,10,,
NABIL,58,41,260,,
SIFC,51,22,100,,
NABIL,58,7,50,,
NABIL,58,38,120,,
NABIL,58,58,10,,
NABIL,58,28,100,,
NFS,34,58,170,,
NABIL,58,21,90,,
NFS,34,58,30,,
LGIL,5,39,55,,
CHL,52,58,80,,
CBBL,21,7,26,,
CBBL,21,1,20,,
ILBS,36,38,12,,
LBBL,34,45,83,,
SANIMA,34,34,10,,
CFCL,45,14,35,,
NMB,14,34,100,,
NABIL,52,21,10,,
NTC,56,59,10,,
HIDCL,45,57,75,,
GRDBL,3,57,15,,
GBIME,21,46,100,,
NBL,16,1,42,,
NBL,48,1,200,,
NBL,20,1,1000,,
NBL,54,1,100,,
NBL,58,1,10,,
NBL,39,1,20,,
NBL,42,1,25,,
NBL,45,1,200,,
NBL,19,1,100,,
NBL,45,1,50,,
NBL,26,1,150,,
NBL,57,1,88,,
NBL,53,1,15,,
SHIVM,50,51,20,,
RBCLPO,4,33,40,,
RBCLPO,4,7,20,,
RBCLPO,4,57,30,,
RBCLPO,4,32,10,,
RBCLPO,4,43,10,,
MLBL,58,36,10,,
AHPC,21,4,200,,
MEGA,38,32,90,,
SPDL,16,58,130,,
NFS,28,7,50,,
GLBSL,34,11,678,,
GLBSL,28,11,10,,
GLBSL,28,11,10,,
SHIVM,13,56,30,,
BPCL,55,36,60,,
BPCL,55,49,40,,
NTC,21,59,100,,
AKPL,38,38,20,,
GBIME,48,33,100,,
SANIMA,52,34,35,,
SANIMA,26,34,50,,
AKPL,25,14,101,,
NIFRA,4,25,153,,
NIFRA,50,25,32,,
NIFRA,45,25,15,,
AKJCL,26,25,60,,
SPC,50,3,10,,
SPC,50,34,10,,
SPC,50,58,10,,
SPC,50,58,10,,
SPC,50,57,10,,
NRN,29,22,50,,
JOSHI,49,58,200,,
JBBL,58,51,100,,
PFL,13,48,14,,
PCBL,19,55,50,,
NTC,42,59,10,,
SRBL,17,7,195,,
SRBL,28,7,245,,
SRBL,41,7,50,,
SRBL,45,7,10,,
CHL,59,47,100,,
GBBL,48,19,100,,
ICFC,34,52,30,,
ICFC,34,57,105,,
JFL,34,14,86,,
JFL,34,13,14,,
ICFC,56,57,50,,
NHPC,57,57,500,,
NHPC,57,57,500,,
NHPC,57,44,200,,
API,44,57,100,,
API,54,57,300,,
SHIVM,50,55,150,,
JLI,52,55,10,,
UMHL,50,58,75,,
UMHL,45,58,200,,
UMHL,17,58,200,,
UMHL,41,58,25,,
SPC,13,58,10,,
SBL,59,28,200,,
NGPL,41,47,50,,
NGPL,26,47,200,,
MNBBL,38,25,10,,
SLI,58,34,180,,
SLI,49,34,10,,
NLIC,41,34,29,,
SLI,49,34,10,,
NICLBSL,39,44,30,,
NLIC,14,28,18,,
SHPC,17,6,100,,
NUBL,41,33,388,,
NIL,59,33,50,,
OHL,17,25,100,,
OHL,45,25,50,,
OHL,22,25,100,,
OHL,1,25,14,,
SICL,52,52,50,,
BFC,25,40,20,,
BFC,11,40,20,,
NABIL,8,5,40,,
BFC,51,40,20,,
BFC,25,40,10,,
BFC,13,40,15,,
LBL,26,20,200,,
SBI,6,41,300,,
UPPER,38,45,14,,
UPPER,38,47,146,,
RLFL,35,48,100,,
NCCB,44,58,200,,
HIDCL,34,59,100,,
SLI,49,35,10,,
HIDCL,57,28,20,,
HIDCL,51,28,10,,
SJCL,4,44,106,,
SJCL,4,42,50,,
SJCL,4,55,940,,
SAHAS,10,5,10,,
NLIC,41,58,20,,
NHPC,58,44,300,,
NLIC,44,58,80,,
NTC,44,3,20,,
NTC,42,3,20,,
NTC,26,3,20,,
AKPL,1,17,68,,
GMFIL,17,7,10,,
HIDCL,51,17,40,,
AKPL,32,17,66,,
AKPL,22,17,56,,
MLBS,26,40,10,,
MLBL,7,20,500,,
NIFRA,59,48,80,,
NICA,48,41,100,,
MFIL,44,6,150,,
MFIL,44,57,200,,
NLIC,44,34,100,,
HIDCL,51,59,100,,
HGI,58,14,10,,
GBBL,56,19,10,,
GBBL,39,19,300,,
GBBL,13,19,100,,
GBBL,22,19,10,,
GBBL,25,19,80,,
CCBL,7,33,94,,
HIDCL,38,59,25,,
NIL,49,41,15,,
PPCL,14,26,350,,
SAHAS,10,14,10,,
GLH,14,6,10,,
GLH,14,6,10,,
UPPER,58,43,54,,
UPPER,51,43,85,,
UPPER,10,43,100,,
UPPER,43,43,11,,
KSBBL,57,50,40,,
MLBL,52,20,70,,
MLBL,52,4,400,,
MLBL,52,36,30,,
MLBL,7,58,46,,
MLBL,34,58,54,,
KRBL,26,17,90,,
MBL,19,13,27,,
HIDCL,21,59,20,,
GRDBL,48,8,132,,
GRDBL,52,8,50,,
GRDBL,47,8,65,,
NRIC,59,41,10,,
KSBBL,43,45,200,,
NICL,57,45,30,,
API,54,38,100,,
JBLB,44,16,13,,
NCCB,14,19,100,,
NCCB,33,19,180,,
NIFRA,57,59,300,,
KRBL,38,41,100,,
UPCL,28,13,15,,
SHINE,49,42,100,,
JSLBB,21,41,10,,
JSLBB,17,41,11,,
SPC,58,47,10,,
NABIL,48,5,10,,
FMDBL,49,48,100,,
KSBBL,43,39,100,,
GLH,32,26,10,,
JBLB,56,33,10,,
HGI,51,41,11,,
AKPL,36,49,433,,
AKPL,36,38,328,,
AKPL,36,14,239,,
GLH,38,4,80,,
SAHAS,49,58,10,,
CHCL,54,43,15,,
NABIL,53,5,20,,
NRIC,39,41,10,,
UPCL,7,13,10,,
AKPL,47,14,10,,
RLI,18,32,10,,
SHINE,41,44,15,,
NLIC,44,10,100,,
NLIC,7,10,81,,
NLIC,59,10,19,,
MLBL,34,35,146,,
MLBL,1,35,354,,
AKPL,22,32,20,,
SDLBSL,33,13,15,,
GRDBL,47,57,35,,
NICLBSL,49,28,10,,
UMRH,41,32,40,,
UMRH,41,39,10,,
ULI,1,47,10,,
CHDC,5,5,180,,
CHDC,5,21,20,,
BPCL,22,44,10,,
NFS,20,58,10,,
NFS,39,58,50,,
NFS,34,58,30,,
AKPL,22,45,124,,
AKPL,34,45,50,,
AKPL,38,45,30,,
AKPL,21,45,50,,
JOSHI,49,38,244,,
RLFL,6,44,200,,
RLFL,45,44,100,,
NHPC,14,39,330,,
NHPC,38,39,50,,
NHPC,35,39,200,,
NHPC,45,39,270,,
NHPC,35,39,200,,
NHPC,57,39,30,,
NHPC,57,39,500,,
NHPC,34,39,170,,
NHPC,44,39,250,,
LBL,14,35,90,,
TPC,43,35,10,,
MHNL,25,41,50,,
RLI,37,46,100,,
NLIC,51,28,50,,
CZBIL,1,36,114,,
CZBIL,48,36,38,,
CZBIL,45,36,48,,
CHDC,52,55,20,,
CHDC,34,55,20,,
JBBL,59,22,100,,
CHDC,52,21,80,,
NTC,13,5,40,,
HIDCL,29,59,75,,
HIDCL,29,57,25,,
ICFC,35,3,150,,
ICFC,35,3,100,,
ICFC,38,3,745,,
ICFC,38,42,180,,
CHL,45,59,905,,
CHL,45,29,95,,
NBL,22,44,25,,
NBL,48,44,100,,
PROFL,58,57,100,,
NABIL,14,5,30,,
NABIL,17,5,200,,
NABIL,32,5,50,,
NABIL,43,5,23,,
PRVU,17,22,730,,
NABIL,22,41,10,,
RADHI,22,56,20,,
NABIL,22,52,40,,
GBIME,32,42,20,,
GBIME,45,42,100,,
HIDCL,21,57,300,,
HIDCL,21,41,200,,
CIT,53,45,29,,
CIT,53,14,47,,
CIT,53,52,55,,
JBBL,59,35,86,,
AHPC,38,41,100,,
AHPC,17,41,43,,
PMHPL,45,41,10,,
AKPL,47,41,5,,
HIDCL,57,38,14,,
JFL,16,46,110,,
AHPC,17,46,100,,
NBB,46,28,20,,
SANIMA,21,45,30,,
PMHPL,40,41,100,,
SHPC,17,41,46,,
SHPC,35,41,154,,
NRIC,16,48,68,,
PRVU,17,48,44,,
NRIC,40,48,132,,
ICFC,34,57,100,,
NYADI,17,56,10,,
GBIME,33,52,10,,
GBIME,33,33,30,,
AHPC,17,57,20,,
SWBBL,58,5,10,,
SWBBL,16,5,50,,
SWBBL,3,5,100,,
SWBBL,22,5,32,,
SWBBL,16,5,20,,
HDHPC,32,6,290,,
SAPDBL,39,8,77,,
SAPDBL,10,8,200,,
SAPDBL,17,8,75,,
SAPDBL,32,8,575,,
JBBL,7,35,50,,
ICFC,38,45,75,,
ICFC,26,45,100,,
ICFC,22,45,100,,
HDL,20,38,20,,
SRBL,38,17,400,,
AHPC,17,48,50,,
HDHPC,32,6,910,,
HDHPC,4,6,230,,
HDHPC,38,6,50,,
HDHPC,17,6,10,,
NUBL,21,33,10,,
NUBL,21,33,10,,
NUBL,3,33,102,,
NUBL,26,33,10,,
NUBL,38,33,52,,
NUBL,49,33,100,,
NUBL,25,33,100,,
NUBL,34,33,10,,
PIC,50,56,20,,
NUBL,5,33,100,,
NUBL,32,33,80,,
PIC,51,56,50,,
NUBL,42,33,28,,
MEGA,17,33,314,,
PIC,17,56,10,,
NUBL,21,33,10,,
MEGA,41,33,36,,
NRN,29,19,288,,
GWFD83,35,43,120,,
HDL,20,57,10,,
HDL,20,17,10,,
NICA,35,11,420,,
NICA,35,49,135,,
NICA,35,33,50,,
NICA,35,6,1000,,
NICA,35,43,395,,
CCBL,45,33,40,,
NICLBSL,49,44,10,,
NICLBSL,39,44,30,,
NICLBSL,42,44,50,,
NICLBSL,39,44,30,,
NICLBSL,39,44,20,,
NICLBSL,39,44,30,,
NICLBSL,39,44,20,,
NICLBSL,39,44,10,,
SIL,44,20,480,,
CHCL,45,16,69,,
ULI,13,44,10,,
CHCL,41,16,100,,
CHCL,56,16,100,,
CHCL,41,16,400,,
CHCL,42,16,100,,
CHCL,33,16,50,,
CHCL,42,16,200,,
CHCL,26,16,100,,
CHCL,11,16,31,,
CHCL,50,16,1000,,
JFL,8,33,150,,
SBL,32,28,100,,
SJCL,4,39,130,,
SJCL,4,25,20,,
MLBL,1,52,271,,
SAHAS,54,13,20,,
NLIC,54,28,10,,
KRBL,48,17,30,,
KRBL,53,17,100,,
KRBL,22,17,200,,
KRBL,34,17,10,,
KRBL,28,17,156,,
NHPC,45,17,30,,
KRBL,28,17,100,,
GLICL,21,39,40,,
BARUN,42,5,183,,
SHINE,59,7,155,,
SICL,22,49,30,,
NGPL,41,44,60,,
LBBL,39,45,56,,
RLI,14,51,50,,
LGIL,5,6,10,,
PSF,22,32,100,,
KSBBL,43,32,100,,
PSF,47,32,1000,,
PSF,43,32,400,,
LGIL,5,57,80,,
NMFBS,57,57,25,,
SFCL,28,16,50,,
NBL,57,50,200,,
NBL,21,50,100,,
NCCB,33,45,100,,
LBBL,34,45,92,,
BPCL,44,44,180,,
CIT,39,52,10,,
BPCL,6,44,100,,
AKJCL,6,32,34,,
AKJCL,34,32,40,,
AKJCL,26,32,16,,
AKJCL,16,32,10,,
SANIMA,17,32,85,,
OHL,57,25,100,,
MPFL,5,57,50,,
NIFRA,57,45,50,,
GBBL,41,49,37,,
GBBL,41,19,10,,
NHPC,55,18,100,,
NHPC,55,36,20,,
NHPC,55,49,380,,
NUBL,21,32,90,,
SHINE,41,42,90,,
KSBBL,45,4,135,,
MKJC,8,44,10,,
SIFC,51,7,20,,
UNHPL,1,48,20,,
MNBBL,14,26,10,,
MERO,48,14,30,,
GBLBS,39,19,15,,
GBLBS,39,58,85,,
CCBL,25,33,200,,
NABIL,43,33,77,,
UPPER,43,33,289,,
NABIL,58,33,70,,
HDL,8,46,50,,
HDL,3,46,10,,
SAHAS,50,35,10,,
JBBL,35,35,100,,
JBLB,22,33,10,,
SHIVM,21,22,20,,
CCBL,14,8,301,,
CCBL,49,8,200,,
CCBL,22,8,264,,
CCBL,22,8,50,,
CCBL,17,8,10,,
CCBL,51,8,100,,
CCBL,56,8,75,,
SADBL,48,41,100,,
JOSHI,49,42,100,,
CZBIL,45,32,10,,
UPPER,45,45,25,,
HIDCL,57,45,200,,
KKHC,4,38,93,,
KKHC,41,38,50,,
KKHC,55,38,10,,
KKHC,20,38,47,,
NCCB,44,45,100,,
SPDL,45,44,15,,
NCCB,44,59,300,,
AHPC,17,50,50,,
AHPC,17,4,400,,
NABIL,58,54,30,,
MNBBL,55,26,40,,
MNBBL,55,6,40,,
SANIMA,17,34,21,,
BPCL,6,47,200,,
GRDBL,11,8,1000,,
GRDBL,17,8,100,,
GRDBL,17,8,15,,
GRDBL,42,8,37,,
MNBBL,38,6,25,,
NIFRA,4,34,50,,
NHPC,45,34,200,,
SLI,49,49,10,,
SAPDBL,44,8,500,,
SPC,58,43,10,,
NICA,34,43,50,,
CHCL,35,43,200,,
LBL,5,35,10,,
PLIC,58,34,100,,
CFCL,10,14,65,,
CHL,59,29,85,,
CHL,52,29,20,,
MNBBL,13,6,90,,
MNBBL,14,6,200,,
MNBBL,59,6,20,,
MNBBL,32,6,50,,
MNBBL,41,6,30,,
MNBBL,16,6,45,,
SPC,58,45,10,,
NTC,48,59,82,,
SIL,44,58,88,,
AIL,33,26,30,,
AIL,33,56,10,,
NABIL,58,41,260,,
SIFC,51,22,100,,
NABIL,58,7,50,,
NABIL,58,38,120,,
NABIL,58,58,10,,
NABIL,58,28,100,,
NFS,34,58,170,,
NABIL,58,21,90,,
NFS,34,58,30,,
LGIL,5,39,55,,
CHL,52,58,80,,
CBBL,21,7,26,,
CBBL,21,1,20,,
ILBS,36,38,12,,
LBBL,34,45,83,,
SANIMA,34,34,10,,
CFCL,45,14,35,,
NMB,14,34,100,,
NABIL,52,21,10,,
NTC,56,59,10,,
HIDCL,45,57,75,,
GRDBL,3,57,15,,
GBIME,21,46,100,,
NBL,16,1,42,,
NBL,48,1,200,,
NBL,20,1,1000,,
NBL,54,1,100,,
NBL,58,1,10,,
NBL,39,1,20,,
NBL,42,1,25,,
NBL,45,1,200,,
NBL,19,1,100,,
NBL,45,1,50,,
NBL,26,1,150,,
NBL,57,1,88,,
NBL,53,1,15,,
SHIVM,50,51,20,,
RBCLPO,4,33,40,,
RBCLPO,4,7,20,,
RBCLPO,4,57,30,,
RBCLPO,4,32,10,,
RBCLPO,4,43,10,,
MLBL,58,36,10,,
AHPC,21,4,200,,
MEGA,38,32,90,,
SPDL,16,58,130,,
NFS,28,7,50,,
GLBSL,34,11,678,,
GLBSL,28,11,10,,
GLBSL,28,11,10,,
SHIVM,13,56,30,,
BPCL,55,36,60,,
BPCL,55,49,40,,
NTC,21,59,100,,
AKPL,38,38,20,,
GBIME,48,33,100,,
SANIMA,52,34,35,,
SANIMA,26,34,50,,
AKPL,25,14,101,,
NIFRA,4,25,153,,
NIFRA,50,25,32,,
NIFRA,45,25,15,,
AKJCL,26,25,60,,
SPC,50,3,10,,
SPC,50,34,10,,
SPC,50,58,10,,
SPC,50,58,10,,
SPC,50,57,10,,
NRN,29,22,50,,
JOSHI,49,58,200,,
JBBL,58,51,100,,
PFL,13,48,14,,
PCBL,19,55,50,,
NTC,42,59,10,,
SRBL,17,7,195,,
SRBL,28,7,245,,
SRBL,41,7,50,,
SRBL,45,7,10,,
CHL,59,47,100,,
GBBL,48,19,100,,
PFL,22,48,300,,
PFL,29,48,100,,
PFL,38,48,410,,
PFL,28,48,50,,
PFL,37,48,20,,
PFL,1,48,28,,
PFL,5,48,223,,
SWBBL,39,45,10,,
LBBL,39,45,162,,
SPC,4,49,10,,
SPC,4,10,10,,
SPC,4,41,10,,
SPC,4,34,10,,
SPC,4,49,10,,
API,17,21,80,,
API,17,57,226,,
API,17,52,500,,
API,17,28,150,,
API,17,21,44,,
CBBL,33,29,20,,
CBBL,41,29,10,,
CBBL,22,29,10,,
CBBL,17,29,50,,
CBBL,36,29,10,,
AKJCL,26,42,20,,
AKJCL,40,42,80,,
NLIC,59,49,81,,
MEN,21,41,20,,
MEN,58,41,125,,
NIFRA,45,42,400,,
MEN,32,41,10,,
NIFRA,45,22,20,,
NIFRA,45,42,65,,
MEGA,41,45,14,,
LBBL,34,45,62,,
NABIL,49,56,100,,
UMHL,38,28,20,,
PCBL,8,41,30,,
EBL,37,50,10,,
CIT,48,52,15,,
CIT,32,52,20,,
NHDL,41,52,100,,
LBBL,34,45,32,,
LGIL,34,39,10,,
CCBL,14,33,100,,
SKBBL,56,45,11,,
SKBBL,56,45,369,,
SKBBL,56,48,20,,
GBIME,56,33,20,,
AKPL,26,43,200,,
AKPL,50,43,300,,
MDB,57,57,140,,
MDB,19,57,60,,
JBLB,25,33,10,,
JBLB,38,33,10,,
NCCB,33,50,70,,
BOKL,42,22,22,,
GBIME,58,33,130,,
MLBL,1,4,175,,
MLBL,45,4,25,,
SAEF,50,21,1000,,
SAEF,28,21,1000,,
PFL,21,14,50,,
AKJCL,40,38,20,,
NRIC,40,19,218,,
NRIC,40,19,82,,
BOKL,42,59,300,,
BOKL,33,59,200,,
NBL,57,34,112,,
NBL,8,34,100,,
NBL,22,34,30,,
NBL,53,34,190,,
NBL,40,34,25,,
NBL,10,34,30,,
NBL,26,34,50,,
