0,1,2,3,4,5
AKJCL,41,56,250,,
AKJCL,3,56,300,,
CCBL,29,16,1931,,
CCBL,57,16,50,,
CCBL,26,16,197,,
CCBL,49,16,39,,
CCBL,47,16,879,,
MBL,43,50,200,,
CCBL,47,57,100,,
AKJCL,3,58,88,,
RHPL,54,17,50,,
ADBL,58,34,25,,
SHINE,58,21,33,,
MEGA,13,58,376,,
MEGA,43,58,200,,
MEGA,51,58,100,,
MEGA,58,58,15,,
MEGA,49,58,100,,
CBBL,57,58,20,,
MEGA,44,58,100,,
MEGA,43,58,109,,
NRIC,53,17,20,,
NRIC,53,48,40,,
NRIC,53,42,200,,
AKJCL,33,58,300,,
SIL,44,47,15,,
PFL,50,33,100,,
PFL,50,51,20,,
PFL,50,57,100,,
PFL,50,57,100,,
AKPL,44,49,25,,
PROFL,5,28,45,,
PROFL,37,28,200,,
PROFL,38,28,100,,
PROFL,34,28,155,,
NBB,5,22,140,,
NRIC,29,55,12,,
PIC,43,56,333,,
SHINE,58,8,117,,
SHINE,34,8,383,,
AKPL,44,35,110,,
AKPL,57,35,80,,
AKPL,49,35,50,,
AKPL,16,35,110,,
PRIN,39,43,140,,
NMBMF,13,55,50,,
NMBMF,7,55,50,,
MKLB,29,17,100,,
KKHC,28,43,445,,
RRHP,26,10,1810,,
RRHP,33,10,190,,
NRN,50,26,10,,
NUBL,50,28,33,,
NUBL,50,49,67,,
NIFRA,21,42,270,,
NIFRA,21,49,60,,
NIFRA,21,33,10,,
NIFRA,21,41,100,,
NIFRA,21,58,60,,
CHL,32,56,29,,
SLI,48,38,10,,
NUBL,34,49,82,,
MEGA,43,58,471,,
MEGA,43,58,229,,
API,45,58,90,,
MEGA,21,58,300,,
MEGA,26,57,10,,
CHL,32,43,11,,
NABIL,8,6,50,,
UPPER,48,36,25,,
MLBL,52,35,350,,
MLBL,38,35,350,,
SKBBL,28,45,185,,
SKBBL,13,45,10,,
SKBBL,42,45,10,,
SKBBL,55,45,20,,
SKBBL,33,45,200,,
SKBBL,50,45,10,,
SKBBL,52,45,15,,
SHINE,34,14,100,,
NUBL,34,49,82,,
NUBL,55,49,100,,
NUBL,34,49,66,,
NUBL,34,49,49,,
NUBL,34,49,65,,
NUBL,54,49,489,,
DDBL,49,48,20,,
NIFRA,45,58,40,,
NIFRA,45,32,60,,
RHPC,58,38,65,,
SBL,33,58,50,,
KSBBL,58,14,10,,
NICLBSL,59,10,100,,
NABIL,22,6,10,,
NABIL,17,6,70,,
HDHPC,49,35,20,,
BPCL,13,41,50,,
CBBL,43,42,100,,
CBBL,21,42,10,,
CBBL,26,42,50,,
CBBL,49,42,100,,
CBBL,48,42,50,,
NABIL,38,6,50,,
CBBL,7,42,20,,
NLG,36,14,49,,
NLG,39,14,12,,
NLG,58,14,35,,
NRN,49,10,50,,
AKJCL,58,58,112,,
AKJCL,58,19,68,,
CBL,52,45,10,,
SHINE,34,26,30,,
RHPL,45,17,100,,
RHPL,14,17,100,,
RHPL,45,17,100,,
ULI,34,38,10,,
SJCL,49,48,20,,
NABIL,17,6,10,,
UPCL,35,45,25,,
UPCL,35,46,145,,
NMBMF,41,55,10,,
SAHAS,50,46,10,,
CBL,58,45,35,,
CBL,33,45,50,,
CBL,6,45,43,,
SIL,29,47,22,,
NRN,49,57,131,,
AKPL,29,17,111,,
MLBL,20,52,971,,
AKPL,35,17,10,,
MLBL,20,58,295,,
AKPL,44,17,20,,
MLBL,20,57,200,,
AKPL,41,17,329,,
MLBL,20,58,10,,
MLBL,20,33,20,,
MLBL,20,38,111,,
MLBL,20,7,63,,
MLBL,20,29,30,,
JLI,25,41,75,,
JLI,8,41,60,,
SMFBS,48,41,16,,
MEN,49,36,10,,
RRHP,33,25,310,,
RRHP,43,25,190,,
NRIC,58,55,89,,
KBL,41,57,20,,
GBBL,38,3,250,,
GBBL,45,3,250,,
KRBL,4,5,43,,
KRBL,38,5,20,,
MFIL,45,45,30,,
API,45,58,410,,
NABIL,45,6,100,,
NLIC,7,17,20,,
SHEL,46,41,10,,
SLBBL,22,59,20,,
MFIL,55,45,70,,
JBLB,58,42,10,,
API,17,58,900,,
NABIL,32,6,100,,
NABIL,22,6,50,,
NABIL,34,6,200,,
NABIL,8,6,100,,
NIFRA,49,32,20,,
RHPL,49,36,50,,
NBB,57,22,30,,
NBB,57,52,200,,
NBB,57,35,470,,
NBB,57,42,300,,
KRBL,38,7,10,,
AKJCL,49,19,90,,
AKJCL,49,19,200,,
AKJCL,58,19,52,,
AKJCL,21,19,90,,
EICPO,6,34,200,,
API,45,57,171,,
API,45,34,21,,
AKJCL,44,58,50,,
NRIC,58,57,11,,
NLIC,42,17,15,,
SANIMA,4,58,200,,
NRN,49,10,50,,
NRN,49,39,10,,
MKJC,34,36,10,,
PRIN,39,43,100,,
JLI,8,34,10,,
CBL,6,50,100,,
API,21,34,30,,
NMBMF,56,55,100,,
PICL,49,6,44,,
PICL,49,10,16,,
NIFRA,59,32,10,,
RHPL,38,48,40,,
GUFL,6,19,10,,
SGI,16,41,10,,
CGH,47,59,10,,
NIFRA,39,32,10,,
NIFRA,39,22,50,,
NIFRA,39,16,60,,
NIFRA,39,38,30,,
NIFRA,39,57,50,,
LBBL,59,32,10,,
MLBL,16,7,55,,
RADHI,6,33,100,,
SADBL,43,57,47,,
AKPL,41,38,171,,
AKPL,34,38,10,,
AKPL,25,38,50,,
AKPL,52,38,10,,
AKPL,38,38,50,,
SHIVM,26,49,50,,
SHIVM,26,36,150,,
API,45,56,2949,,
API,45,11,1001,,
API,45,44,500,,
API,45,58,220,,
API,45,58,100,,
API,45,58,230,,
NLIC,40,55,10,,
GRDBL,57,8,50,,
CGH,35,42,210,,
NUBL,39,29,50,,
RHPL,34,48,40,,
SBI,59,48,200,,
SHEL,21,28,32,,
SHEL,1,28,290,,
RADHI,33,58,10,,
RADHI,6,58,15,,
SBCF,11,33,1100,,
SBCF,11,58,100,,
NABIL,49,41,20,,
DDBL,40,13,50,,
DDBL,45,13,50,,
DDBL,57,13,20,,
MKJC,34,38,10,,
SJCL,44,22,380,,
MBL,58,36,175,,
MBL,52,36,25,,
SIL,44,47,16,,
NRN,49,7,200,,
AKJCL,8,56,300,,
NABIL,40,17,900,,
NABIL,16,17,100,,
SADBL,8,32,10,,
SADBL,6,32,20,,
CHCL,33,6,213,,
CHCL,57,6,137,,
AHPC,1,58,300,,
AHPC,45,58,500,,
MLBSL,58,58,10,,
SLICL,50,57,412,,
SLICL,59,57,188,,
NIBSF2,40,14,1100,,
BFC,49,7,20,,
BFC,35,7,25,,
PFL,50,11,300,,
CBL,33,58,2100,,
SJCL,44,48,10,,
SJCL,49,48,10,,
AKJCL,52,56,100,,
AKJCL,34,56,14,,
AKJCL,46,56,100,,
AKJCL,7,56,50,,
AKJCL,51,56,15,,
AKJCL,50,56,20,,
AKJCL,58,56,100,,
AKJCL,45,56,1000,,
AKJCL,41,56,55,,
AKJCL,49,56,110,,
AKJCL,58,56,56,,
AKJCL,35,56,15,,
AKJCL,41,56,50,,
AKJCL,54,56,100,,
AKJCL,34,56,500,,
AKJCL,21,56,200,,
AKJCL,57,56,20,,
AKJCL,38,56,60,,
AKJCL,34,56,50,,
GFCL,28,59,10,,
SHINE,36,45,177,,
ADBL,58,37,195,,
JFL,49,21,200,,
RHPL,33,22,30,,
RHPL,39,22,300,,
RHPL,14,22,50,,
CBL,33,50,200,,
EBL,44,33,930,,
MNBBL,57,4,30,,
RURU,40,49,10,,
ULI,58,33,10,,
SADBL,6,33,30,,
SHINE,36,21,290,,
SBCF,11,33,1500,,
MLBL,48,44,50,,
MEGA,13,17,100,,
SBI,59,14,470,,
GBBL,26,45,200,,
AKPL,32,51,20,,
CGH,22,53,40,,
LBL,37,49,715,,
PLI,57,57,10,,
SAHAS,50,41,10,,
RHPL,14,17,50,,
API,26,28,500,,
API,45,58,770,,
API,45,35,50,,
API,45,53,90,,
API,45,58,1910,,
API,45,6,180,,
UPPER,22,29,29,,
UPPER,48,29,25,,
GBBL,22,22,120,,
GBBL,22,57,20,,
NIFRA,34,49,15,,
NRN,28,29,23,,
NRN,28,26,200,,
NRN,28,22,100,,
NRN,28,22,86,,
NRN,28,26,550,,
NRN,28,5,41,,
NLIC,1,5,11,,
JLI,8,49,10,,
GUFL,10,28,60,,
SLI,48,33,10,,
CZBIL,4,20,838,,
CZBIL,45,20,50,,
CZBIL,7,20,700,,
CZBIL,41,20,212,,
CZBIL,14,20,200,,
SHL,32,25,200,,
NBL,33,10,50,,
NBL,20,10,100,,
NBL,41,10,500,,
NBL,42,10,20,,
NBL,47,10,25,,
BARUN,22,53,169,,
PLIC,57,51,500,,
ICFC,42,57,20,,
KBL,49,19,90,,
NABIL,33,6,120,,
NABIL,33,40,30,,
AKJCL,44,18,388,,
SAHAS,50,46,10,,
EBL,44,29,50,,
EBL,44,34,122,,
SBCF,11,49,1000,,
CGH,22,59,10,,
MBL,52,17,50,,
NIFRA,17,57,50,,
RLI,41,57,10,,
GLICL,38,58,60,,
AKPL,58,51,45,,
AKPL,14,51,20,,
AKPL,44,51,15,,
NLIC,1,14,180,,
NLIC,8,14,50,,
NLIC,47,14,100,,
NLIC,47,14,143,,
NLIC,34,14,17,,
SBI,6,14,200,,
NLIC,59,14,10,,
SBI,19,14,30,,
NUBL,39,7,129,,
SIL,44,47,19,,
NICA,45,50,25,,
API,35,6,20,,
ADBL,58,34,354,,
KLBSL,42,37,20,,
KLBSL,42,14,15,,
KLBSL,42,43,50,,
KLBSL,42,38,100,,
KLBSL,42,40,20,,
KLBSL,42,52,100,,
CBL,33,45,62,,
JLI,8,45,25,,
HIDCL,28,40,35,,
NBL,8,44,19,,
NBB,41,49,179,,
NBB,34,49,20,,
NBB,52,49,100,,
NBB,29,49,200,,
NBB,29,49,200,,
NBB,58,49,10,,
NBB,26,49,100,,
NBB,52,49,20,,
NBB,14,49,20,,
NBB,17,49,1012,,
NBB,58,49,100,,
NBB,16,49,1000,,
NBB,41,49,1000,,
NBB,16,49,1000,,
NBB,11,49,100,,
NBB,38,49,20,,
NBB,33,49,500,,
NBB,37,49,50,,
CBL,33,44,80,,
KMCDB,53,38,300,,
KMCDB,35,38,50,,
KMCDB,33,38,100,,
KMCDB,49,38,100,,
KMCDB,16,38,20,,
KMCDB,57,38,50,,
SLI,48,41,10,,
SAHAS,50,32,10,,
NRN,49,5,59,,
NRN,49,7,200,,
SHINE,44,21,177,,
SHINE,44,34,33,,
RRHP,26,59,75,,
GFCL,51,28,509,,
RLI,41,44,10,,
NABIL,26,6,300,,
NABIL,56,6,10,,
GUFL,10,49,40,,
SLI,48,21,10,,
HIDCL,28,57,10,,
GLH,51,52,10,,
GLH,51,59,10,,
SHINE,21,34,200,,
SAHAS,50,41,10,,
NMBMF,42,55,90,,
NRIC,57,49,30,,
NRIC,58,49,100,,
NRIC,22,49,50,,
NRIC,19,49,320,,
GFCL,26,59,500,,
SANIMA,4,38,50,,
NABIL,16,6,37,,
NABIL,16,58,63,,
NICLBSL,25,48,70,,
NICLBSL,25,45,210,,
NICLBSL,25,42,110,,
NICLBSL,25,49,300,,
NICLBSL,25,22,290,,
NICLBSL,25,21,10,,
NICLBSL,25,10,10,,
KEF,33,49,100,,
NUBL,39,7,258,,
NABIL,19,58,10,,
NABIL,52,58,31,,
NABIL,58,58,18,,
NABIL,21,58,150,,
NABIL,52,58,50,,
NABIL,21,58,250,,
NABIL,21,58,250,,
NABIL,21,58,250,,
NABIL,41,58,30,,
NABIL,21,58,250,,
NABIL,21,58,250,,
NABIL,21,58,250,,
NABIL,21,58,250,,
NABIL,48,58,10,,
NABIL,59,58,100,,
NABIL,45,58,10,,
NABIL,38,58,10,,
NABIL,3,58,52,,
NABIL,50,58,50,,
NABIL,21,58,50,,
NABIL,57,58,50,,
NABIL,58,58,19,,
NABIL,51,58,100,,
NABIL,4,58,10,,
NABIL,41,58,100,,
NABIL,48,58,50,,
NABIL,6,58,30,,
NABIL,49,58,290,,
NABIL,58,58,20,,
NABIL,39,58,200,,
NABIL,22,58,115,,
NABIL,52,58,150,,
NABIL,49,58,462,,
NABIL,58,58,20,,
NABIL,34,58,10,,
NABIL,49,58,10,,
NABIL,43,58,250,,
NABIL,36,58,250,,
NABIL,36,58,250,,
NABIL,42,58,10,,
NABIL,48,58,20,,
NABIL,57,58,50,,
NABIL,58,58,100,,
NABIL,32,58,50,,
ULI,34,58,10,,
AKJCL,38,56,490,,
AKJCL,48,56,50,,
AKJCL,52,56,150,,
AKJCL,58,56,10,,
AKJCL,58,56,100,,
AKJCL,36,56,500,,
AKJCL,57,56,30,,
AKJCL,6,56,500,,
AKJCL,58,56,1400,,
AKJCL,52,56,100,,
AKJCL,45,56,450,,
AKJCL,26,56,300,,
AKJCL,32,56,100,,
AKJCL,43,56,120,,
AKJCL,14,56,50,,
AKJCL,57,56,100,,
AKJCL,41,56,250,,
AKJCL,3,56,300,,
CCBL,29,16,1931,,
CCBL,57,16,50,,
CCBL,26,16,197,,
CCBL,49,16,39,,
CCBL,47,16,879,,
MBL,43,50,200,,
CCBL,47,57,100,,
AKJCL,3,58,88,,
RHPL,54,17,50,,
ADBL,58,34,25,,
SHINE,58,21,33,,
MEGA,13,58,376,,
MEGA,43,58,200,,
MEGA,51,58,100,,
MEGA,58,58,15,,
MEGA,49,58,100,,
CBBL,57,58,20,,
MEGA,44,58,100,,
MEGA,43,58,109,,
NRIC,53,17,20,,
NRIC,53,48,40,,
NRIC,53,42,200,,
AKJCL,33,58,300,,
SIL,44,47,15,,
PFL,50,33,100,,
PFL,50,51,20,,
PFL,50,57,100,,
PFL,50,57,100,,
AKPL,44,49,25,,
PROFL,5,28,45,,
PROFL,37,28,200,,
PROFL,38,28,100,,
PROFL,34,28,155,,
NBB,5,22,140,,
NRIC,29,55,12,,
PIC,43,56,333,,
SHINE,58,8,117,,
SHINE,34,8,383,,
AKPL,44,35,110,,
AKPL,57,35,80,,
AKPL,49,35,50,,
AKPL,16,35,110,,
PRIN,39,43,140,,
NMBMF,13,55,50,,
NMBMF,7,55,50,,
MKLB,29,17,100,,
KKHC,28,43,445,,
RRHP,26,10,1810,,
RRHP,33,10,190,,
NRN,50,26,10,,
NUBL,50,28,33,,
NUBL,50,49,67,,
NIFRA,21,42,270,,
NIFRA,21,49,60,,
NIFRA,21,33,10,,
NIFRA,21,41,100,,
NIFRA,21,58,60,,
CHL,32,56,29,,
SLI,48,38,10,,
NUBL,34,49,82,,
MEGA,43,58,471,,
MEGA,43,58,229,,
API,45,58,90,,
MEGA,21,58,300,,
MEGA,26,57,10,,
CHL,32,43,11,,
NABIL,8,6,50,,
UPPER,48,36,25,,
MLBL,52,35,350,,
MLBL,38,35,350,,
SKBBL,28,45,185,,
SKBBL,13,45,10,,
SKBBL,42,45,10,,
SKBBL,55,45,20,,
SKBBL,33,45,200,,
SKBBL,50,45,10,,
SKBBL,52,45,15,,
SHINE,34,14,100,,
NUBL,34,49,82,,
NUBL,55,49,100,,
NUBL,34,49,66,,
NUBL,34,49,49,,
NUBL,34,49,65,,
NUBL,54,49,489,,
DDBL,49,48,20,,
NIFRA,45,58,40,,
NIFRA,45,32,60,,
RHPC,58,38,65,,
SBL,33,58,50,,
KSBBL,58,14,10,,
NICLBSL,59,10,100,,
NABIL,22,6,10,,
NABIL,17,6,70,,
HDHPC,49,35,20,,
BPCL,13,41,50,,
CBBL,43,42,100,,
CBBL,21,42,10,,
CBBL,26,42,50,,
CBBL,49,42,100,,
CBBL,48,42,50,,
NABIL,38,6,50,,
CBBL,7,42,20,,
NLG,36,14,49,,
NLG,39,14,12,,
NLG,58,14,35,,
NRN,49,10,50,,
AKJCL,58,58,112,,
AKJCL,58,19,68,,
CBL,52,45,10,,
SHINE,34,26,30,,
RHPL,45,17,100,,
RHPL,14,17,100,,
RHPL,45,17,100,,
ULI,34,38,10,,
SJCL,49,48,20,,
NABIL,17,6,10,,
UPCL,35,45,25,,
UPCL,35,46,145,,
NMBMF,41,55,10,,
SAHAS,50,46,10,,
CBL,58,45,35,,
CBL,33,45,50,,
CBL,6,45,43,,
SIL,29,47,22,,
NRN,49,57,131,,
AKPL,29,17,111,,
MLBL,20,52,971,,
AKPL,35,17,10,,
MLBL,20,58,295,,
AKPL,44,17,20,,
MLBL,20,57,200,,
AKPL,41,17,329,,
MLBL,20,58,10,,
MLBL,20,33,20,,
MLBL,20,38,111,,
MLBL,20,7,63,,
MLBL,20,29,30,,
JLI,25,41,75,,
JLI,8,41,60,,
SMFBS,48,41,16,,
MEN,49,36,10,,
RRHP,33,25,310,,
RRHP,43,25,190,,
NRIC,58,55,89,,
KBL,41,57,20,,
GBBL,38,3,250,,
GBBL,45,3,250,,
KRBL,4,5,43,,
KRBL,38,5,20,,
MFIL,45,45,30,,
API,45,58,410,,
NABIL,45,6,100,,
NLIC,7,17,20,,
SHEL,46,41,10,,
SLBBL,22,59,20,,
MFIL,55,45,70,,
JBLB,58,42,10,,
API,17,58,900,,
NABIL,32,6,100,,
NABIL,22,6,50,,
NABIL,34,6,200,,
NABIL,8,6,100,,
NIFRA,49,32,20,,
RHPL,49,36,50,,
NBB,57,22,30,,
NBB,57,52,200,,
NBB,57,35,470,,
NBB,57,42,300,,
KRBL,38,7,10,,
AKJCL,49,19,90,,
AKJCL,49,19,200,,
AKJCL,58,19,52,,
AKJCL,21,19,90,,
EICPO,6,34,200,,
API,45,57,171,,
API,45,34,21,,
AKJCL,44,58,50,,
NRIC,58,57,11,,
NLIC,42,17,15,,
SANIMA,4,58,200,,
NRN,49,10,50,,
NRN,49,39,10,,
MKJC,34,36,10,,
PRIN,39,43,100,,
JLI,8,34,10,,
CBL,6,50,100,,
API,21,34,30,,
NMBMF,56,55,100,,
PICL,49,6,44,,
PICL,49,10,16,,
NIFRA,59,32,10,,
RHPL,38,48,40,,
GUFL,6,19,10,,
SGI,16,41,10,,
CGH,47,59,10,,
NIFRA,39,32,10,,
NIFRA,39,22,50,,
NIFRA,39,16,60,,
NIFRA,39,38,30,,
NIFRA,39,57,50,,
LBBL,59,32,10,,
MLBL,16,7,55,,
RADHI,6,33,100,,
SADBL,43,57,47,,
AKPL,41,38,171,,
AKPL,34,38,10,,
AKPL,25,38,50,,
AKPL,52,38,10,,
AKPL,38,38,50,,
SHIVM,26,49,50,,
SHIVM,26,36,150,,
PPCL,21,58,10,,
ALBSL,14,48,12,,
MLBSL,47,39,50,,
ALICL,6,10,70,,
ULI,34,57,10,,
AHPC,41,32,53,,
API,45,34,49,,
SHEL,46,59,10,,
ADBL,58,21,171,,
ADBL,58,21,29,,
BPCL,13,29,70,,
BPCL,13,49,60,,
SHINE,34,57,470,,
KSBBL,34,52,20,,
SAHAS,50,35,10,,
LEC,57,59,188,,
LEC,38,59,200,,
LEC,39,59,12,,
SIL,29,47,19,,
JFLPO,6,22,11264,,
GRDBL,32,8,51,,
CZBIL,11,42,100,,
RURU,58,49,10,,
LBBL,57,47,200,,
MLBSL,47,14,20,,
PLI,33,57,10,,
HDHPC,49,6,30,,
NABIL,26,11,74,,
NABIL,26,28,26,,
SIL,44,47,50,,
LBL,52,50,80,,
RMDC,57,35,200,,
NHPC,35,58,100,,
UPPER,1,41,34,,
PRIN,39,37,50,,
PRIN,39,57,30,,
NRN,38,39,190,,
NRN,38,5,10,,
NRN,33,5,190,,
UPCL,58,46,55,,
AKJCL,44,54,50,,
SAHAS,50,41,10,,
SMFBS,16,41,10,,
KSBBL,58,52,108,,
CZBIL,58,33,17,,
KSBBL,58,50,52,,
NIFRA,17,57,50,,
SLBSL,41,48,13,,
NBL,6,6,50,,
NBL,6,38,50,,
SLICL,42,26,10,,
GLH,16,58,10,,
AHPC,21,32,155,,
AHPC,13,32,82,,
NRN,33,44,300,,
KBL,52,43,200,,
ICFC,42,43,10,,
NIBSF2,40,54,900,,
NIBSF2,49,54,100,,
SAHAS,14,46,10,,
NHPC,35,58,60,,
NHPC,17,58,1000,,
NHPC,8,58,1000,,
NRN,33,19,10,,
AKPL,51,44,50,,
MEGA,49,57,20,,
PMHPL,55,17,10,,
SHIVM,50,47,50,,
CHCL,45,42,10,,
JLI,8,57,10,,
PROFL,58,56,15,,
NIFRA,17,28,20,,
PRVU,48,39,100,,
ADBL,58,34,500,,
HIDCL,6,10,64,,
HIDCL,50,10,26,,
HIDCL,59,10,50,,
NABIL,33,28,150,,
