0,1,2,3,4,5
NMFBS,43,50,10,,
NMFBS,58,50,10,,
NMFBS,57,50,37,,
GMFIL,49,49,83,,
GMFIL,57,49,500,,
CBBL,35,48,10,,
NLIC,41,56,40,,
UNHPL,57,38,50,,
UMHL,21,40,50,,
SICL,59,51,50,,
SICL,19,51,10,,
MFIL,44,45,45,,
NBL,35,36,20,,
NBL,51,36,26,,
NBL,42,36,24,,
EDBL,28,14,473,,
AHPC,34,20,750,,
AHPC,19,20,20,,
AHPC,8,20,500,,
AHPC,21,20,40,,
AHPC,25,20,50,,
AHPC,42,20,100,,
AHPC,45,20,20,,
AHPC,14,20,100,,
AHPC,41,20,100,,
AHPC,19,20,50,,
AHPC,45,20,20,,
AHPC,16,20,1000,,
AHPC,58,20,20,,
AHPC,22,20,100,,
AHPC,1,20,100,,
AHPC,45,20,30,,
SLI,42,58,10,,
PFL,22,57,19,,
CHDC,44,58,30,,
CHDC,58,58,500,,
GRDBL,16,10,295,,
AHPC,45,21,100,,
SICL,39,19,26,,
SICL,39,17,10,,
SICL,39,25,10,,
MNBBL,55,45,25,,
MNBBL,32,45,50,,
MNBBL,50,45,200,,
HDL,25,26,10,,
JBLB,17,43,10,,
SICL,59,56,100,,
HDL,25,8,20,,
NABIL,44,57,10,,
NABIL,10,57,20,,
NABIL,58,57,50,,
SHPC,49,57,230,,
NABIL,57,57,20,,
SHPC,47,57,100,,
LBL,7,57,100,,
SHPC,33,57,50,,
CBBL,35,35,70,,
CBBL,35,22,20,,
NTC,49,25,10,,
MLBL,35,33,491,,
MLBL,57,33,100,,
MLBL,1,33,50,,
MLBL,29,33,39,,
RLFL,52,6,14,,
RLFL,56,6,100,,
RLFL,58,6,80,,
RLFL,39,6,500,,
RLFL,49,6,27,,
RLFL,57,6,279,,
NGPL,41,21,16,,
ULI,20,51,10,,
ULI,20,45,20,,
ULI,20,34,50,,
ULI,20,29,10,,
ULI,20,59,10,,
ULI,20,58,10,,
ULI,20,40,10,,
RHPC,45,6,10,,
SPDL,45,44,100,,
NICA,10,28,50,,
NICA,33,28,414,,
NSLB,37,10,30,,
CHCL,1,7,90,,
LBBL,43,1,250,,
UPPER,35,41,213,,
GLICL,22,39,40,,
SRBL,33,25,300,,
API,6,48,80,,
CHL,41,25,10,,
AKPL,56,42,100,,
NICA,33,13,10,,
UMRH,28,16,185,,
CBL,22,45,63,,
NTC,49,25,12,,
API,6,26,20,,
PCBL,54,58,430,,
PCBL,11,58,50,,
PCBL,11,58,100,,
PCBL,59,58,300,,
PCBL,6,58,20,,
PCBL,40,58,60,,
API,48,57,2100,,
API,49,57,500,,
NBL,42,25,110,,
NBL,4,25,10,,
PRIN,52,10,10,,
PRIN,21,10,10,,
SADBL,53,38,1550,,
NABIL,38,43,90,,
PLI,57,38,10,,
NABIL,38,50,10,,
JBLB,57,58,10,,
MBL,38,32,140,,
JLI,53,8,10,,
SHL,19,33,100,,
MLBBL,41,10,10,,
NICLBSL,57,22,24,,
RLI,26,29,180,,
RLI,26,29,20,,
RLI,48,29,50,,
RADHI,39,6,87,,
RADHI,58,6,50,,
RADHI,8,6,100,,
RADHI,17,6,250,,
RADHI,49,6,37,,
RADHI,51,6,40,,
RADHI,52,6,200,,
NMB,5,22,46,,
API,21,26,100,,
EDBL,28,39,27,,
EDBL,44,39,23,,
SINDU,58,57,100,,
NMB,35,58,10,,
BARUN,14,42,50,,
BARUN,14,32,100,,
BARUN,14,13,200,,
MPFL,42,55,145,,
RLFL,41,20,60,,
LGIL,44,48,150,,
KBL,57,41,102,,
KBL,57,58,98,,
KBL,57,20,100,,
KBL,57,58,200,,
PFL,32,57,110,,
PLIC,45,33,50,,
LBL,7,35,30,,
SICL,50,51,40,,
JLI,53,45,10,,
UMHL,32,17,750,,
UMHL,56,17,100,,
UMHL,44,17,84,,
GMFIL,42,34,15,,
GMFIL,26,34,412,,
GMFIL,48,34,80,,
GMFIL,58,34,10,,
GMFIL,58,34,170,,
GMFIL,49,34,265,,
MLBL,29,47,11,,
SBL,58,25,127,,
SBL,1,25,183,,
NTC,49,25,10,,
HDL,1,25,15,,
NBL,38,44,250,,
NBL,38,57,50,,
HDL,1,22,20,,
UMRH,28,47,400,,
AHPC,45,13,50,,
GMFIL,49,34,200,,
SPDL,48,35,30,,
UPCL,58,59,100,,
KKHC,49,41,39,,
GMFIL,48,34,50,,
NBL,51,57,90,,
NBL,51,49,50,,
SPDL,45,6,10,,
SPDL,45,58,80,,
UPCL,45,48,1000,,
MLBSL,28,57,39,,
JLI,53,41,10,,
JLI,53,14,10,,
RLI,51,26,10,,
NFS,29,51,15,,
NFS,57,51,985,,
UPCL,58,52,40,,
UPCL,56,52,160,,
NIL,33,48,100,,
HDL,1,45,15,,
UNHPL,17,41,10,,
UNHPL,58,41,10,,
UNHPL,55,41,30,,
UMHL,13,21,100,,
UMHL,21,21,30,,
UMHL,40,21,19,,
NTC,49,25,110,,
NRIC,58,16,15,,
NRIC,50,16,85,,
ICFC,28,34,10,,
HDL,58,34,2,,
HDL,1,34,10,,
SSHL,51,48,40,,
SBL,41,25,100,,
AKPL,49,57,162,,
AKPL,3,57,38,,
NBB,57,17,25,,
SBL,1,20,17,,
SBL,42,20,100,,
SBL,45,20,13,,
SBL,57,20,50,,
SBL,1,20,200,,
OHL,44,3,490,,
OHL,7,3,10,,
GFCL,59,41,70,,
GMFIL,49,38,35,,
MNBBL,1,34,100,,
MNBBL,42,34,100,,
MNBBL,8,34,200,,
MNBBL,6,34,30,,
MNBBL,32,34,20,,
CHL,41,26,10,,
AKJCL,52,53,60,,
NMBMF,44,29,25,,
PRVU,13,49,55,,
PRVU,13,58,336,,
SSHL,21,26,835,,
SSHL,21,59,200,,
SSHL,21,16,570,,
SSHL,21,55,200,,
SSHL,21,21,300,,
SSHL,21,38,395,,
JBBL,21,28,50,,
SBL,54,25,20,,
SADBL,40,38,300,,
UPPER,35,36,49,,
UPPER,35,41,49,,
UPPER,35,41,189,,
NIFRA,49,35,20,,
NIFRA,49,14,50,,
NIFRA,49,7,50,,
NBL,42,41,16,,
NBL,34,41,85,,
NBL,48,41,30,,
NBL,50,41,69,,
JOSHI,48,29,130,,
NICLBSL,57,11,20,,
NICLBSL,3,11,60,,
SMFDB,57,48,50,,
SMFDB,57,41,190,,
SMFDB,57,21,10,,
NBB,57,36,75,,
SMFDB,57,39,20,,
MEGA,19,58,23,,
UMHL,40,45,11,,
UMHL,41,45,89,,
NICA,33,25,76,,
AHPC,45,33,20,,
AHPC,13,33,30,,
AHPC,52,33,100,,
AHPC,34,33,130,,
AHPC,57,33,20,,
MHNL,47,3,500,,
MHNL,44,3,500,,
NIFRA,16,14,50,,
RLI,35,26,100,,
SINDU,13,1,55,,
SINDU,10,1,150,,
SINDU,34,1,25,,
SLI,6,58,10,,
SHEL,35,8,10,,
MNBBL,14,49,35,,
MNBBL,14,26,100,,
MNBBL,14,6,29,,
MNBBL,14,54,36,,
RMDC,4,4,200,,
MEGA,49,22,50,,
NABIL,32,43,300,,
CBL,22,48,37,,
NTC,49,54,241,,
NTC,4,54,100,,
NTC,42,54,15,,
NTC,58,54,10,,
NTC,14,54,84,,
NTC,58,54,50,,
PRVU,20,58,160,,
PRVU,49,58,200,,
NABBC,48,43,100,,
MERO,13,55,11,,
NBB,16,36,25,,
NBB,16,43,500,,
NBB,16,47,300,,
NBB,16,25,175,,
GBBL,50,8,67,,
GBBL,1,8,33,,
JFL,16,44,30,,
AKPL,3,35,500,,
LBBL,59,55,500,,
LBBL,51,55,300,,
LBBL,1,55,500,,
LBBL,49,55,100,,
HDL,1,48,30,,
SADBL,54,38,100,,
SADBL,53,38,150,,
SADBL,53,3,195,,
RADHI,57,45,82,,
NIFRA,16,45,50,,
NABIL,58,21,30,,
NHPC,59,49,100,,
SLICL,41,58,390,,
SLICL,55,58,20,,
KSBBL,1,34,40,,
MERO,14,55,50,,
MERO,3,55,50,,
JBBL,58,28,100,,
SADBL,34,3,100,,
SFCL,58,7,10,,
SFCL,58,7,10,,
AKPL,3,50,30,,
NHPC,58,49,50,,
NHPC,52,49,100,,
NHPC,55,49,1000,,
NHPC,42,49,197,,
MLBL,7,48,116,,
NBL,50,45,31,,
NBL,58,45,30,,
NBL,39,45,500,,
NBL,5,45,50,,
NBL,19,45,889,,
GBBL,1,29,20,,
NABIL,32,21,19,,
NABIL,32,59,31,,
UPCL,56,57,40,,
UPCL,48,57,10,,
ALICL,28,36,100,,
CZBIL,42,52,50,,
HDL,1,36,10,,
UMHL,49,4,200,,
NBL,49,57,10,,
UMHL,49,35,50,,
KPCL,32,29,90,,
SADBL,21,3,50,,
JBBL,25,45,100,,
JBBL,54,45,13,,
SBL,58,25,371,,
RLFL,57,6,221,,
JBLB,21,28,10,,
MBL,38,32,70,,
MBL,38,13,110,,
MBL,38,59,20,,
API,58,57,20,,
API,58,56,80,,
API,22,56,20,,
PLI,49,8,10,,
NBL,19,38,111,,
NBL,41,38,100,,
NBL,47,38,139,,
NBL,6,38,50,,
MERO,10,55,100,,
SBL,39,35,50,,
PROFL,32,34,100,,
SHPC,52,41,500,,
SBL,58,37,20,,
UMHL,41,21,11,,
UMHL,11,21,50,,
PCBL,21,58,10,,
UMHL,42,21,100,,
LEC,39,7,32,,
LEC,39,36,518,,
PLIC,17,49,20,,
SIFC,45,38,50,,
SIFC,35,38,50,,
MERO,28,55,89,,
API,40,56,200,,
PLIC,25,49,20,,
CFCL,58,26,50,,
CFCL,58,41,430,,
ALBSL,40,58,100,,
SBL,58,35,10,,
SBL,34,35,10,,
SLICL,41,59,10,,
SLICL,39,59,30,,
KPCL,26,21,90,,
SADBL,57,3,20,,
ULI,20,58,10,,
NGPL,41,34,200,,
NLIC,41,25,40,,
NLIC,25,25,10,,
NLIC,14,25,50,,
NLIC,49,25,10,,
SLICL,39,35,10,,
ICFC,28,22,35,,
NICL,42,41,55,,
NHPC,55,19,500,,
KBL,57,41,10,,
MFIL,58,57,10,,
RLFL,49,20,171,,
GBBL,50,49,33,,
KBL,48,51,15,,
SPDL,45,58,15,,
ICFC,28,41,35,,
ICFC,28,20,40,,
UMHL,22,32,38,,
API,48,44,550,,
EDBL,44,38,100,,
PPCL,42,42,10,,
LBBL,17,50,50,,
NLIC,48,22,15,,
NLIC,58,22,10,,
LBL,37,58,10,,
UPPER,52,14,40,,
MPFL,48,59,500,,
ICFC,58,20,960,,
ICFC,58,53,40,,
NHPC,32,57,200,,
RHPC,26,6,20,,
SPDL,49,3,99,,
SPDL,49,41,25,,
SPDL,49,51,300,,
SPDL,49,34,50,,
SPDL,49,41,26,,
SHL,13,46,100,,
SHL,35,46,550,,
SHL,7,46,100,,
SHL,57,46,200,,
SBL,4,28,60,,
ICFC,50,58,140,,
ICFC,42,58,60,,
NABBC,20,43,10,,
SANIMA,45,49,141,,
SANIMA,49,49,20,,
NICLBSL,5,38,10,,
LBL,37,25,114,,
NBL,21,21,200,,
LBL,42,25,50,,
NIFRA,49,59,10,,
PICL,49,38,12,,
HDHPC,59,13,50,,
HDHPC,40,13,221,,
JBLB,34,25,10,,
JBLB,34,50,10,,
JBLB,34,59,10,,
JBLB,34,6,10,,
ADBL,35,14,50,,
LBBL,16,59,500,,
LBBL,45,59,100,,
LBBL,43,59,550,,
KBL,35,41,100,,
NLICL,58,33,60,,
NLICL,49,33,20,,
NLICL,8,33,20,,
UMHL,32,50,70,,
ICFC,45,53,110,,
NICA,57,28,500,,
LBBL,43,14,200,,
GIC,33,6,50,,
UNHPL,4,3,465,,
UNHPL,57,3,35,,
AHPC,58,57,20,,
MHNL,33,58,10,,
MHNL,51,58,10,,
MHNL,57,58,10,,
MHNL,21,58,20,,
NTC,49,14,117,,
GIC,33,58,10,,
GIC,33,47,10,,
GIC,33,25,10,,
NLIC,57,6,24,,
NLIC,41,6,20,,
SHL,50,21,100,,
SFCL,5,26,50,,
MPFL,7,38,140,,
PFL,38,32,50,,
PFL,22,32,31,,
SBL,4,49,40,,
NBL,13,36,10,,
SPDL,45,55,50,,
SPDL,48,45,440,,
NBL,54,36,20,,
SLI,42,4,10,,
AKPL,10,6,30,,
SLICL,41,18,50,,
NIFRA,16,25,20,,
CHDC,34,58,908,,
CHDC,32,58,20,,
CHDC,21,58,100,,
CHDC,41,58,62,,
CHDC,58,58,100,,
CHDC,48,58,10,,
CZBIL,25,52,200,,
AHPC,39,20,250,,
AHPC,34,20,250,,
LBBL,59,55,600,,
UMHL,32,35,100,,
NICA,42,28,10,,
NICLBSL,5,22,40,,
NICLBSL,32,22,190,,
HDL,25,59,15,,
GBIME,43,58,30,,
NRN,7,56,100,,
NRN,33,56,100,,
GMFIL,58,34,48,,
NMFBS,26,50,43,,
NMFBS,43,50,10,,
NMFBS,58,50,10,,
NMFBS,57,50,37,,
GMFIL,49,49,83,,
GMFIL,57,49,500,,
CBBL,35,48,10,,
NLIC,41,56,40,,
UNHPL,57,38,50,,
UMHL,21,40,50,,
SICL,59,51,50,,
SICL,19,51,10,,
MFIL,44,45,45,,
NBL,35,36,20,,
NBL,51,36,26,,
NBL,42,36,24,,
EDBL,28,14,473,,
AHPC,34,20,750,,
AHPC,19,20,20,,
AHPC,8,20,500,,
AHPC,21,20,40,,
AHPC,25,20,50,,
AHPC,42,20,100,,
AHPC,45,20,20,,
AHPC,14,20,100,,
AHPC,41,20,100,,
AHPC,19,20,50,,
AHPC,45,20,20,,
AHPC,16,20,1000,,
AHPC,58,20,20,,
AHPC,22,20,100,,
AHPC,1,20,100,,
AHPC,45,20,30,,
SLI,42,58,10,,
PFL,22,57,19,,
CHDC,44,58,30,,
CHDC,58,58,500,,
GRDBL,16,10,295,,
AHPC,45,21,100,,
SICL,39,19,26,,
SICL,39,17,10,,
SICL,39,25,10,,
MNBBL,55,45,25,,
MNBBL,32,45,50,,
MNBBL,50,45,200,,
HDL,25,26,10,,
JBLB,17,43,10,,
SICL,59,56,100,,
HDL,25,8,20,,
NABIL,44,57,10,,
NABIL,10,57,20,,
NABIL,58,57,50,,
SHPC,49,57,230,,
NABIL,57,57,20,,
SHPC,47,57,100,,
LBL,7,57,100,,
SHPC,33,57,50,,
CBBL,35,35,70,,
CBBL,35,22,20,,
NTC,49,25,10,,
MLBL,35,33,491,,
MLBL,57,33,100,,
MLBL,1,33,50,,
MLBL,29,33,39,,
RLFL,52,6,14,,
RLFL,56,6,100,,
RLFL,58,6,80,,
RLFL,39,6,500,,
RLFL,49,6,27,,
RLFL,57,6,279,,
NGPL,41,21,16,,
ULI,20,51,10,,
ULI,20,45,20,,
ULI,20,34,50,,
ULI,20,29,10,,
ULI,20,59,10,,
ULI,20,58,10,,
ULI,20,40,10,,
RHPC,45,6,10,,
SPDL,45,44,100,,
NICA,10,28,50,,
NICA,33,28,414,,
NSLB,37,10,30,,
CHCL,1,7,90,,
LBBL,43,1,250,,
UPPER,35,41,213,,
GLICL,22,39,40,,
SRBL,33,25,300,,
API,6,48,80,,
CHL,41,25,10,,
AKPL,56,42,100,,
NICA,33,13,10,,
UMRH,28,16,185,,
CBL,22,45,63,,
NTC,49,25,12,,
API,6,26,20,,
PCBL,54,58,430,,
PCBL,11,58,50,,
PCBL,11,58,100,,
PCBL,59,58,300,,
PCBL,6,58,20,,
PCBL,40,58,60,,
API,48,57,2100,,
API,49,57,500,,
NBL,42,25,110,,
NBL,4,25,10,,
PRIN,52,10,10,,
PRIN,21,10,10,,
SADBL,53,38,1550,,
NABIL,38,43,90,,
PLI,57,38,10,,
NABIL,38,50,10,,
JBLB,57,58,10,,
MBL,38,32,140,,
JLI,53,8,10,,
SHL,19,33,100,,
MLBBL,41,10,10,,
NICLBSL,57,22,24,,
RLI,26,29,180,,
RLI,26,29,20,,
RLI,48,29,50,,
RADHI,39,6,87,,
RADHI,58,6,50,,
RADHI,8,6,100,,
RADHI,17,6,250,,
RADHI,49,6,37,,
RADHI,51,6,40,,
RADHI,52,6,200,,
NMB,5,22,46,,
API,21,26,100,,
EDBL,28,39,27,,
EDBL,44,39,23,,
SINDU,58,57,100,,
NMB,35,58,10,,
BARUN,14,42,50,,
BARUN,14,32,100,,
BARUN,14,13,200,,
MPFL,42,55,145,,
RLFL,41,20,60,,
LGIL,44,48,150,,
KBL,57,41,102,,
KBL,57,58,98,,
KBL,57,20,100,,
KBL,57,58,200,,
PFL,32,57,110,,
PLIC,45,33,50,,
LBL,7,35,30,,
SICL,50,51,40,,
JLI,53,45,10,,
UMHL,32,17,750,,
UMHL,56,17,100,,
UMHL,44,17,84,,
GMFIL,42,34,15,,
GMFIL,26,34,412,,
GMFIL,48,34,80,,
GMFIL,58,34,10,,
GMFIL,58,34,170,,
GMFIL,49,34,265,,
MLBL,29,47,11,,
SBL,58,25,127,,
SBL,1,25,183,,
NTC,49,25,10,,
HDL,1,25,15,,
NBL,38,44,250,,
NBL,38,57,50,,
HDL,1,22,20,,
UMRH,28,47,400,,
AHPC,45,13,50,,
GMFIL,49,34,200,,
SPDL,48,35,30,,
UPCL,58,59,100,,
KKHC,49,41,39,,
GMFIL,48,34,50,,
NBL,51,57,90,,
NBL,51,49,50,,
SPDL,45,6,10,,
SPDL,45,58,80,,
UPCL,45,48,1000,,
MLBSL,28,57,39,,
JLI,53,41,10,,
JLI,53,14,10,,
RLI,51,26,10,,
NFS,29,51,15,,
NFS,57,51,985,,
UPCL,58,52,40,,
UPCL,56,52,160,,
NIL,33,48,100,,
HDL,1,45,15,,
UNHPL,17,41,10,,
UNHPL,58,41,10,,
UNHPL,55,41,30,,
UMHL,13,21,100,,
UMHL,21,21,30,,
UMHL,40,21,19,,
NTC,49,25,110,,
NRIC,58,16,15,,
NRIC,50,16,85,,
ICFC,28,34,10,,
HDL,58,34,2,,
HDL,1,34,10,,
SSHL,51,48,40,,
SBL,41,25,100,,
AKPL,49,57,162,,
AKPL,3,57,38,,
NBB,57,17,25,,
SBL,1,20,17,,
SBL,42,20,100,,
SBL,45,20,13,,
SBL,57,20,50,,
SBL,1,20,200,,
OHL,44,3,490,,
OHL,7,3,10,,
GFCL,59,41,70,,
GMFIL,49,38,35,,
MNBBL,1,34,100,,
MNBBL,42,34,100,,
MNBBL,8,34,200,,
MNBBL,6,34,30,,
MNBBL,32,34,20,,
CHL,41,26,10,,
AKJCL,52,53,60,,
NMBMF,44,29,25,,
PRVU,13,49,55,,
PRVU,13,58,336,,
SSHL,21,26,835,,
SSHL,21,59,200,,
SSHL,21,16,570,,
SSHL,21,55,200,,
SSHL,21,21,300,,
SSHL,21,38,395,,
JBBL,21,28,50,,
SBL,54,25,20,,
SADBL,40,38,300,,
UPPER,35,36,49,,
UPPER,35,41,49,,
UPPER,35,41,189,,
NIFRA,49,35,20,,
NIFRA,49,14,50,,
NIFRA,49,7,50,,
NBL,42,41,16,,
NBL,34,41,85,,
NBL,48,41,30,,
NBL,50,41,69,,
JOSHI,48,29,130,,
NICLBSL,57,11,20,,
NICLBSL,3,11,60,,
SMFDB,57,48,50,,
SMFDB,57,41,190,,
SMFDB,57,21,10,,
NBB,57,36,75,,
SMFDB,57,39,20,,
MEGA,19,58,23,,
UMHL,40,45,11,,
UMHL,41,45,89,,
NICA,33,25,76,,
AHPC,45,33,20,,
AHPC,13,33,30,,
AHPC,52,33,100,,
AHPC,34,33,130,,
AHPC,57,33,20,,
MHNL,47,3,500,,
MHNL,44,3,500,,
NIFRA,16,14,50,,
RLI,35,26,100,,
SINDU,13,1,55,,
SINDU,10,1,150,,
SINDU,34,1,25,,
SLI,6,58,10,,
SHEL,35,8,10,,
MNBBL,14,49,35,,
MNBBL,14,26,100,,
MNBBL,14,6,29,,
MNBBL,14,54,36,,
RMDC,4,4,200,,
MEGA,49,22,50,,
NABIL,32,43,300,,
CBL,22,48,37,,
NTC,49,54,241,,
NTC,4,54,100,,
NTC,42,54,15,,
NTC,58,54,10,,
NTC,14,54,84,,
NTC,58,54,50,,
PRVU,20,58,160,,
PRVU,49,58,200,,
NABBC,48,43,100,,
MERO,13,55,11,,
NBB,16,36,25,,
NBB,16,43,500,,
NBB,16,47,300,,
NBB,16,25,175,,
GBBL,50,8,67,,
GBBL,1,8,33,,
JFL,16,44,30,,
AKPL,3,35,500,,
LBBL,59,55,500,,
LBBL,51,55,300,,
LBBL,1,55,500,,
LBBL,49,55,100,,
HDL,1,48,30,,
SADBL,54,38,100,,
SADBL,53,38,150,,
SADBL,53,3,195,,
RADHI,57,45,82,,
NIFRA,16,45,50,,
NABIL,58,21,30,,
NHPC,59,49,100,,
SLICL,41,58,390,,
SLICL,55,58,20,,
KSBBL,1,34,40,,
MERO,14,55,50,,
MERO,3,55,50,,
JBBL,58,28,100,,
SADBL,34,3,100,,
SFCL,58,7,10,,
SFCL,58,7,10,,
AKPL,3,50,30,,
NHPC,58,49,50,,
NHPC,52,49,100,,
NHPC,55,49,1000,,
NHPC,42,49,197,,
MLBL,7,48,116,,
NBL,50,45,31,,
NBL,58,45,30,,
NBL,39,45,500,,
NBL,5,45,50,,
NBL,19,45,889,,
GBBL,1,29,20,,
NABIL,32,21,19,,
NABIL,32,59,31,,
UPCL,56,57,40,,
UPCL,48,57,10,,
ALICL,28,36,100,,
CZBIL,42,52,50,,
HDL,1,36,10,,
UMHL,49,4,200,,
NBL,49,57,10,,
UMHL,49,35,50,,
KPCL,32,29,90,,
SADBL,21,3,50,,
JBBL,25,45,100,,
JBBL,54,45,13,,
SBL,58,25,371,,
RLFL,57,6,221,,
JBLB,21,28,10,,
MBL,38,32,70,,
MBL,38,13,110,,
MBL,38,59,20,,
API,58,57,20,,
API,58,56,80,,
API,22,56,20,,
PLI,49,8,10,,
NBL,19,38,111,,
NBL,41,38,100,,
NBL,47,38,139,,
NBL,6,38,50,,
MERO,10,55,100,,
SBL,39,35,50,,
PROFL,32,34,100,,
SHPC,52,41,500,,
SBL,58,37,20,,
UMHL,41,21,11,,
UMHL,11,21,50,,
PCBL,21,58,10,,
UMHL,42,21,100,,
LEC,39,7,32,,
LEC,39,36,518,,
PLIC,17,49,20,,
SIFC,45,38,50,,
SIFC,35,38,50,,
MERO,28,55,89,,
API,40,56,200,,
PLIC,25,49,20,,
CFCL,58,26,50,,
CFCL,58,41,430,,
ALBSL,40,58,100,,
SBL,58,35,10,,
SBL,34,35,10,,
SLICL,41,59,10,,
SLICL,39,59,30,,
KPCL,26,21,90,,
SADBL,57,3,20,,
ULI,20,58,10,,
NGPL,41,34,200,,
NLIC,41,25,40,,
NLIC,25,25,10,,
NLIC,14,25,50,,
NLIC,49,25,10,,
SLICL,39,35,10,,
ICFC,28,22,35,,
NICL,42,41,55,,
NHPC,55,19,500,,
KBL,57,41,10,,
MFIL,58,57,10,,
RLFL,49,20,171,,
HDL,25,3,55,,
MEGA,19,6,900,,
GBLBS,56,56,30,,
MEGA,3,6,1000,,
GBLBS,13,56,50,,
MEGA,17,6,2000,,
GBLBS,58,56,20,,
MEGA,3,6,80,,
MEGA,47,6,50,,
MEGA,34,6,300,,
MEGA,57,6,500,,
MEGA,57,6,100,,
MEGA,34,6,40,,
API,56,16,20,,
API,56,16,100,,
NICA,37,28,150,,
NICA,58,28,50,,
GLH,17,8,10,,
SHEL,21,34,50,,
SHEL,41,34,100,,
SHEL,21,34,10,,
SHEL,41,34,20,,
ICFC,38,22,15,,
SSHL,51,45,50,,
SBL,58,43,109,,
SBL,52,43,36,,
SANIMA,41,13,90,,
RLFL,49,39,50,,
BARUN,57,42,75,,
BARUN,57,7,25,,
SANIMA,53,35,50,,
SANIMA,26,35,30,,
SANIMA,58,35,20,,
AHPC,54,36,50,,
GUFL,52,1,200,,
SIFC,41,50,500,,
NFS,57,21,15,,
NFS,26,21,485,,
NICA,52,14,20,,
PFL,32,8,90,,
PFL,56,8,10,,
JBBL,54,53,87,,
NIFRA,16,6,50,,
RLFL,49,34,10,,
HDL,1,25,50,,
UMHL,38,44,442,,
MBL,34,13,90,,
SLICL,41,26,100,,
GBBL,1,10,10,,
SPDL,48,50,30,,
BPCL,38,58,40,,
CFCL,38,41,70,,
MLBSL,16,41,10,,
NTC,14,34,100,,
SRBL,59,25,100,,
RHPL,50,3,40,,
RHPL,45,3,60,,
MFIL,44,49,55,,
MFIL,26,49,20,,
MFIL,46,49,25,,
NHPC,43,38,30,,
PLI,57,52,40,,
PLI,57,42,10,,
NBL,6,57,50,,
ICFC,44,42,25,,
KSBBL,1,49,10,,
API,29,16,50,,
HDL,1,25,50,,
SINDU,34,1,75,,
SINDU,21,1,25,,
SADBL,38,3,100,,
UPCL,47,48,980,,
ICFC,57,28,50,,
JBLB,57,19,10,,
CCBL,17,28,50,,
UNHPL,47,38,10,,
UNHPL,47,38,237,,
SAPDBL,14,3,105,,
RLFL,49,45,500,,
SLI,6,18,10,,
NMB,34,22,50,,
CHL,58,51,100,,
SADBL,38,3,35,,
SIFC,10,53,50,,
SIFC,34,53,10,,
CBL,48,48,153,,
JBLB,17,39,10,,
JLI,41,58,10,,
SADBL,35,28,100,,
RHPC,13,58,500,,
JBBL,41,28,100,,
LBBL,59,49,1000,,
SLI,6,11,10,,
