0,1,2,3,4,5
JOSHI,57,44,300,,
JOSHI,59,44,80,,
GUFL,25,28,10,,
RBCLPO,19,58,20,,
NRIC,53,25,16,,
NABIL,39,58,20,,
PRVU,45,35,300,,
NLIC,49,32,10,,
RLI,13,35,100,,
MFIL,49,4,30,,
NBB,58,1,200,,
SJCL,36,58,20,,
GHL,25,6,15,,
SBD87,33,42,25,,
CIT,39,35,40,,
CIT,4,35,10,,
ADBL,32,34,100,,
ADBL,13,34,20,,
ADBL,16,34,100,,
ADBL,21,34,1035,,
ADBL,58,34,25,,
ADBL,41,34,200,,
ADBL,50,34,15,,
ADBL,16,34,50,,
ADBL,58,34,100,,
ADBL,45,34,50,,
ADBL,41,34,500,,
ADBL,57,34,50,,
ADBL,14,34,200,,
ADBL,32,34,100,,
ADBL,38,34,50,,
ADBL,48,34,50,,
ADBL,49,34,11,,
HDL,57,33,10,,
HDL,57,16,40,,
NIL,14,33,10,,
MEGA,4,25,500,,
NABIL,57,42,200,,
CBL,47,21,25,,
NMFBS,49,25,118,,
MFIL,59,4,50,,
NIFRA,57,49,35,,
NBL,47,5,100,,
NBL,47,52,16,,
NUBL,58,49,76,,
NABIL,32,14,50,,
NABIL,38,14,50,,
PLIC,48,42,150,,
PLIC,25,42,50,,
PLIC,51,42,500,,
PLIC,1,42,50,,
PLIC,19,42,153,,
PLIC,14,42,30,,
NICA,7,28,10,,
NABIL,38,46,50,,
AKPL,36,54,13,,
RMDC,34,59,13,,
SINDU,57,17,300,,
IGI,16,36,770,,
IGI,53,36,200,,
IGI,53,36,30,,
NIFRA,57,26,10,,
CBBL,13,39,53,,
CBBL,34,39,17,,
CBBL,45,39,10,,
CBBL,35,39,20,,
HDL,58,41,15,,
HDL,6,41,25,,
HDL,39,41,10,,
HDL,6,41,60,,
HDL,44,41,10,,
HDL,8,41,20,,
HDL,34,41,30,,
HDL,34,41,30,,
MEGA,49,10,26,,
SHPC,33,49,100,,
NRIC,32,25,30,,
NRIC,32,35,70,,
MFIL,58,6,50,,
PRIN,34,38,25,,
PRIN,34,38,15,,
PPCL,4,39,100,,
PPCL,14,39,750,,
HDL,14,16,60,,
BOKL,19,45,75,,
MHNL,29,41,15,,
BARUN,48,25,49,,
KBL,21,36,15,,
KBL,58,36,35,,
RLI,13,35,100,,
AKJCL,42,45,20,,
AHPC,42,42,210,,
SBL,47,17,25,,
RLFL,14,25,19,,
RLFL,7,25,100,,
RLFL,42,25,81,,
JLI,46,49,10,,
NICA,19,6,20,,
SHIVM,38,19,900,,
SANIMA,48,51,860,,
SANIMA,48,3,140,,
RBCL,28,57,18,,
KMCDB,11,17,50,,
KMCDB,45,17,90,,
KMCDB,58,17,20,,
NABIL,10,58,10,,
MLBSL,34,56,20,,
MLBBL,26,26,10,,
CORBL,56,41,200,,
SJCL,20,58,20,,
SJCL,20,50,40,,
MFIL,34,4,120,,
GUFL,19,28,700,,
NABIL,49,58,30,,
HDL,57,42,50,,
PBD85,16,55,25,,
EBL,25,56,25,,
AKJCL,43,57,70,,
RLFL,42,32,19,,
DHPL,56,51,10,,
FOWAD,34,57,32,,
MBL,16,6,251,,
HDL,36,16,50,,
NRIC,58,58,20,,
SAHAS,54,13,10,,
CZBIL,34,19,10,,
SPC,39,58,10,,
SPC,39,35,10,,
NICA,19,6,80,,
HDL,6,38,10,,
PLI,44,29,10,,
CBBL,14,6,170,,
SHIVM,38,38,50,,
SHIVM,38,38,100,,
RBCL,28,42,20,,
NBB,58,1,296,,
NBB,58,46,1004,,
NBB,58,50,200,,
NBB,58,32,300,,
NBB,58,57,200,,
ULI,44,13,10,,
JLI,46,58,10,,
RMDC,44,59,50,,
JFL,45,45,110,,
MFIL,58,11,50,,
MFIL,58,34,10,,
RLFL,51,55,95,,
SPC,39,45,10,,
HDL,36,16,50,,
GBIME,8,1,50,,
KMCDB,38,17,100,,
SANIMA,29,45,200,,
ADBL,42,14,40,,
ADBL,51,14,25,,
JLI,46,29,10,,
JOSHI,59,42,20,,
HDHPC,14,49,10,,
SADBL,50,26,500,,
JBBL,34,29,25,,
NMFBS,57,25,100,,
IGI,53,52,30,,
ULI,21,59,10,,
HIDCL,59,14,200,,
NABIL,6,58,40,,
NABIL,6,38,10,,
PPCL,14,25,150,,
MFIL,36,34,10,,
MFIL,35,34,100,,
MFIL,32,34,50,,
MFIL,48,34,60,,
MFIL,39,34,100,,
MFIL,57,34,30,,
MFIL,54,34,22,,
MFIL,42,34,45,,
MFIL,48,34,10,,
MFIL,49,34,100,,
MFIL,39,34,30,,
MFIL,17,34,30,,
SLI,1,58,10,,
HIDCL,29,58,62,,
NMFBS,45,25,20,,
RLI,58,35,10,,
ULI,44,49,10,,
ULI,44,41,10,,
ULI,44,32,10,,
SBCF,56,29,165,,
NMFBS,57,39,100,,
JBLB,21,59,10,,
HDHPC,14,6,100,,
PCBL,21,43,98,,
MEGA,4,34,210,,
RHPL,44,45,550,,
RHPL,38,45,90,,
RHPL,49,45,50,,
RHPL,33,45,510,,
NRIC,11,35,50,,
HDL,57,37,50,,
MLBL,29,39,930,,
HDL,32,52,50,,
GIC,58,49,10,,
MEGA,4,49,21,,
NBL,17,54,250,,
ULI,21,13,10,,
MNBBL,32,45,20,,
MNBBL,33,45,10,,
NBL,38,54,25,,
MHNL,4,41,100,,
GIMES1,10,44,2950,,
GIMES1,54,44,1000,,
KSBBL,32,4,31,,
UMRH,21,47,10,,
CHL,32,39,65,,
NICL,13,44,133,,
NICA,19,17,20,,
AKJCL,21,57,10,,
AKJCL,41,57,100,,
GLICL,58,16,60,,
HDL,4,57,10,,
NBB,55,14,70,,
NBB,13,14,430,,
KPCL,21,26,40,,
NICLBSL,38,22,50,,
AKPL,54,54,14,,
HIDCL,29,28,20,,
NABIL,21,58,30,,
NABIL,21,26,20,,
SAHAS,39,47,20,,
RBCLPO,4,28,200,,
SDLBSL,45,6,10,,
MFIL,5,35,20,,
PRVU,34,45,20,,
SCB,45,58,42,,
SCB,45,42,158,,
ULI,54,41,10,,
SHIVM,38,56,24,,
NBB,13,48,100,,
AIL,28,28,410,,
BOKL,21,58,50,,
JBBL,34,29,100,,
JBBL,48,29,22,,
HDHPC,14,57,50,,
NICL,40,58,50,,
HPPL,58,8,100,,
NTC,54,34,25,,
AKJCL,44,57,20,,
CCBL,14,55,35,,
NIBSF2,33,57,200,,
SINDU,45,17,200,,
SANIMA,8,34,200,,
SANIMA,29,34,300,,
SLI,44,32,10,,
MFIL,22,21,25,,
LGIL,53,35,100,,
NABIL,22,58,200,,
ILBS,16,17,19,,
ILBS,21,17,31,,
LEC,49,38,30,,
HDL,54,26,20,,
HDL,54,26,60,,
HDL,54,29,88,,
HDL,54,35,26,,
NMFBS,49,58,32,,
HDL,28,35,74,,
HDL,28,39,29,,
SWBBL,49,44,22,,
SWBBL,49,26,19,,
SWBBL,49,48,490,,
SWBBL,49,38,50,,
SWBBL,49,44,500,,
SWBBL,49,32,19,,
API,52,36,780,,
API,52,49,10,,
API,52,47,200,,
API,52,28,10,,
RMDC,16,14,50,,
RMDC,49,14,10,,
RMDC,10,14,200,,
RMDC,52,14,100,,
RMDC,51,14,20,,
PCBL,42,21,10,,
MBL,16,48,122,,
AIL,28,49,54,,
SLI,44,57,10,,
AKPL,58,28,10,,
GUFL,44,28,50,,
SLI,44,52,10,,
NCCB,51,39,10,,
NABIL,42,58,35,,
PCBL,42,45,15,,
NRIC,52,45,40,,
HDL,57,33,22,,
RMDC,14,59,10,,
LGIL,53,35,100,,
MEN,26,57,10,,
MEN,26,7,10,,
SCB,34,33,200,,
NLIC,49,14,24,,
JOSHI,32,44,90,,
JOSHI,58,44,300,,
JOSHI,42,44,200,,
JOSHI,52,44,1000,,
JOSHI,33,44,20,,
JOSHI,35,44,50,,
JOSHI,22,44,100,,
JOSHI,52,44,70,,
JOSHI,19,44,500,,
JOSHI,41,44,160,,
JOSHI,51,44,50,,
JOSHI,28,44,20,,
JOSHI,53,44,100,,
JOSHI,57,44,100,,
JOSHI,42,44,10,,
RSDC,42,19,140,,
RSDC,32,19,100,,
RSDC,58,19,100,,
RSDC,8,19,10,,
RSDC,33,19,50,,
KPCL,19,57,10,,
MFIL,53,7,390,,
MFIL,52,7,20,,
MFIL,22,7,10,,
MFIL,45,7,200,,
MFIL,26,7,100,,
MFIL,22,7,80,,
MFIL,45,7,50,,
MFIL,5,7,50,,
SADBL,32,44,30,,
SADBL,14,44,10,,
SPC,28,19,10,,
NBB,4,43,16,,
NBB,43,43,500,,
NBB,54,43,54,,
NBB,55,43,130,,
NABIL,22,58,300,,
KMCDB,7,17,15,,
SHPC,26,19,50,,
HDL,34,33,50,,
NABIL,8,39,20,,
NABIL,34,39,12,,
NABIL,25,39,100,,
NABIL,35,39,10,,
HIDCL,57,44,100,,
SADBL,45,44,50,,
EBL,21,33,55,,
PRVU,22,45,983,,
NICA,54,28,17,,
MEGA,4,34,100,,
ADBL,52,34,120,,
GUFL,48,32,100,,
SHIVM,28,56,36,,
SHIVM,38,56,50,,
SHIVM,38,56,20,,
SHIVM,32,56,30,,
JFL,39,44,80,,
PCBL,29,45,75,,
PCBL,58,45,10,,
API,32,46,20,,
JLI,46,51,10,,
LEC,49,49,10,,
MFIL,47,33,50,,
MFIL,45,33,10,,
KBL,50,39,25,,
KBL,58,39,50,,
KBL,38,39,190,,
KBL,38,39,80,,
KBL,21,39,10,,
KBL,34,39,60,,
KBL,21,39,85,,
AHPC,42,50,600,,
SBL,58,17,39,,
MFIL,58,33,50,,
SLI,1,45,10,,
NBF3,36,34,200,,
SPC,28,32,10,,
UIC,20,44,91,,
VLBS,49,41,10,,
GMFIL,26,25,50,,
GMFIL,59,25,200,,
GMFIL,25,25,190,,
MFIL,42,33,40,,
MFIL,57,33,100,,
KPCL,51,32,600,,
MFIL,41,33,50,,
CHCL,52,59,40,,
NYADI,11,58,10,,
HIDCL,58,44,20,,
NUBL,16,19,100,,
SPC,28,56,10,,
MFIL,28,55,12,,
CHDC,14,21,10,,
HIDCL,43,44,100,,
HIDCL,57,44,15,,
HIDCL,58,44,510,,
HIDCL,11,44,30,,
HIDCL,21,44,100,,
HIDCL,38,44,80,,
HIDCL,57,44,15,,
HIDCL,58,44,50,,
HIDCL,3,44,23,,
HIDCL,49,44,500,,
LGIL,16,44,10,,
HIDCL,29,44,363,,
UPPER,58,32,13,,
CCBL,33,32,492,,
NBL,47,46,14,,
NABIL,13,58,100,,
BOKL,26,41,10,,
BOKL,10,41,1000,,
BOKL,49,41,11,,
BOKL,29,41,16,,
PMHPL,58,1,64,,
NABIL,38,58,30,,
NABIL,22,58,100,,
GBIME,6,39,1615,,
GBIME,52,39,15,,
GBIME,34,39,50,,
NMB,43,8,490,,
SBCF,58,43,100,,
NMB,35,8,500,,
NMB,49,8,10,,
CZBIL,5,19,100,,
HDL,57,33,30,,
HDL,57,37,20,,
MEGA,4,36,89,,
HDL,34,37,50,,
KSBBL,42,34,50,,
HDL,58,37,10,,
NIL,57,45,353,,
NIL,32,45,40,,
NIL,42,45,26,,
NIL,14,45,81,,
NBB,58,1,200,,
GBBL,11,35,50,,
MLBS,48,21,10,,
SLI,22,35,40,,
SDLBSL,28,6,40,,
SCB,39,33,200,,
MFIL,32,55,250,,
MERO,49,56,80,,
HDL,6,41,100,,
FMDBL,56,39,10,,
FMDBL,32,39,100,,
FMDBL,58,39,10,,
FMDBL,36,39,10,,
ALBSL,14,17,10,,
ADBL,57,34,35,,
GUFL,6,28,400,,
HDL,45,37,10,,
PRVU,57,50,200,,
PRVU,54,50,150,,
PRVU,45,50,31,,
HIDCL,58,14,25,,
NBL,47,13,110,,
NBL,36,13,100,,
NBL,47,13,14,,
SJCL,26,1,900,,
GIC,34,19,100,,
SAHAS,54,58,10,,
GBIME,34,45,50,,
NRIC,26,43,40,,
NRIC,21,43,50,,
NIFRA,7,32,200,,
NIFRA,45,32,20,,
NIFRA,6,32,35,,
NIFRA,58,32,15,,
NIFRA,57,32,125,,
NMFBS,43,58,18,,
NMFBS,43,39,10,,
NMFBS,43,48,42,,
NMFBS,43,29,30,,
GHL,25,57,10,,
KEF,22,49,300,,
KLBSL,14,33,35,,
KLBSL,49,33,25,,
KLBSL,48,33,50,,
HIDCL,58,14,13,,
BOKL,29,50,59,,
BOKL,52,50,76,,
BOKL,19,50,25,,
GILB,49,29,10,,
SLICL,45,34,10,,
NABIL,49,58,50,,
HDL,57,37,10,,
HDL,58,39,10,,
HDL,58,39,29,,
HDL,55,39,11,,
HDL,57,39,10,,
FOWAD,13,58,20,,
FOWAD,13,57,167,,
SRBL,56,33,20,,
NRIC,35,5,13,,
NRIC,35,25,57,,
SPC,38,21,10,,
KMCDB,38,17,25,,
PROFL,45,38,20,,
JBBL,42,29,25,,
SHPC,45,58,500,,
MFIL,49,55,70,,
GLH,17,50,10,,
AKJCL,42,1,10,,
JOSHI,57,44,300,,
JOSHI,59,44,80,,
GUFL,25,28,10,,
RBCLPO,19,58,20,,
NRIC,53,25,16,,
NABIL,39,58,20,,
PRVU,45,35,300,,
NLIC,49,32,10,,
RLI,13,35,100,,
MFIL,49,4,30,,
NBB,58,1,200,,
SJCL,36,58,20,,
GHL,25,6,15,,
SBD87,33,42,25,,
CIT,39,35,40,,
CIT,4,35,10,,
ADBL,32,34,100,,
ADBL,13,34,20,,
ADBL,16,34,100,,
ADBL,21,34,1035,,
ADBL,58,34,25,,
ADBL,41,34,200,,
ADBL,50,34,15,,
ADBL,16,34,50,,
ADBL,58,34,100,,
ADBL,45,34,50,,
ADBL,41,34,500,,
ADBL,57,34,50,,
ADBL,14,34,200,,
ADBL,32,34,100,,
ADBL,38,34,50,,
ADBL,48,34,50,,
ADBL,49,34,11,,
HDL,57,33,10,,
HDL,57,16,40,,
NIL,14,33,10,,
MEGA,4,25,500,,
NABIL,57,42,200,,
CBL,47,21,25,,
NMFBS,49,25,118,,
MFIL,59,4,50,,
NIFRA,57,49,35,,
NBL,47,5,100,,
NBL,47,52,16,,
NUBL,58,49,76,,
NABIL,32,14,50,,
NABIL,38,14,50,,
PLIC,48,42,150,,
PLIC,25,42,50,,
PLIC,51,42,500,,
PLIC,1,42,50,,
PLIC,19,42,153,,
PLIC,14,42,30,,
NICA,7,28,10,,
NABIL,38,46,50,,
AKPL,36,54,13,,
RMDC,34,59,13,,
SINDU,57,17,300,,
IGI,16,36,770,,
IGI,53,36,200,,
IGI,53,36,30,,
NIFRA,57,26,10,,
CBBL,13,39,53,,
CBBL,34,39,17,,
CBBL,45,39,10,,
CBBL,35,39,20,,
HDL,58,41,15,,
HDL,6,41,25,,
HDL,39,41,10,,
HDL,6,41,60,,
HDL,44,41,10,,
HDL,8,41,20,,
HDL,34,41,30,,
HDL,34,41,30,,
MEGA,49,10,26,,
SHPC,33,49,100,,
NRIC,32,25,30,,
NRIC,32,35,70,,
MFIL,58,6,50,,
PRIN,34,38,25,,
PRIN,34,38,15,,
PPCL,4,39,100,,
PPCL,14,39,750,,
HDL,14,16,60,,
BOKL,19,45,75,,
MHNL,29,41,15,,
BARUN,48,25,49,,
KBL,21,36,15,,
KBL,58,36,35,,
RLI,13,35,100,,
AKJCL,42,45,20,,
AHPC,42,42,210,,
SBL,47,17,25,,
RLFL,14,25,19,,
RLFL,7,25,100,,
RLFL,42,25,81,,
JLI,46,49,10,,
NICA,19,6,20,,
SHIVM,38,19,900,,
SANIMA,48,51,860,,
SANIMA,48,3,140,,
RBCL,28,57,18,,
KMCDB,11,17,50,,
KMCDB,45,17,90,,
KMCDB,58,17,20,,
NABIL,10,58,10,,
MLBSL,34,56,20,,
MLBBL,26,26,10,,
CORBL,56,41,200,,
SJCL,20,58,20,,
SJCL,20,50,40,,
MFIL,34,4,120,,
GUFL,19,28,700,,
NABIL,49,58,30,,
HDL,57,42,50,,
PBD85,16,55,25,,
EBL,25,56,25,,
AKJCL,43,57,70,,
RLFL,42,32,19,,
DHPL,56,51,10,,
FOWAD,34,57,32,,
MBL,16,6,251,,
HDL,36,16,50,,
NRIC,58,58,20,,
SAHAS,54,13,10,,
CZBIL,34,19,10,,
SPC,39,58,10,,
SPC,39,35,10,,
NICA,19,6,80,,
HDL,6,38,10,,
PLI,44,29,10,,
CBBL,14,6,170,,
SHIVM,38,38,50,,
SHIVM,38,38,100,,
RBCL,28,42,20,,
NBB,58,1,296,,
NBB,58,46,1004,,
NBB,58,50,200,,
NBB,58,32,300,,
NBB,58,57,200,,
ULI,44,13,10,,
JLI,46,58,10,,
RMDC,44,59,50,,
JFL,45,45,110,,
MFIL,58,11,50,,
MFIL,58,34,10,,
RLFL,51,55,95,,
SPC,39,45,10,,
HDL,36,16,50,,
GBIME,8,1,50,,
KMCDB,38,17,100,,
SANIMA,29,45,200,,
ADBL,42,14,40,,
ADBL,51,14,25,,
JLI,46,29,10,,
JOSHI,59,42,20,,
HDHPC,14,49,10,,
SADBL,50,26,500,,
JBBL,34,29,25,,
NMFBS,57,25,100,,
IGI,53,52,30,,
ULI,21,59,10,,
HIDCL,59,14,200,,
NABIL,6,58,40,,
NABIL,6,38,10,,
PPCL,14,25,150,,
MFIL,36,34,10,,
MFIL,35,34,100,,
MFIL,32,34,50,,
MFIL,48,34,60,,
MFIL,39,34,100,,
MFIL,57,34,30,,
MFIL,54,34,22,,
MFIL,42,34,45,,
MFIL,48,34,10,,
MFIL,49,34,100,,
MFIL,39,34,30,,
MFIL,17,34,30,,
SLI,1,58,10,,
HIDCL,29,58,62,,
NMFBS,45,25,20,,
RLI,58,35,10,,
ULI,44,49,10,,
ULI,44,41,10,,
ULI,44,32,10,,
SBCF,56,29,165,,
NMFBS,57,39,100,,
JBLB,21,59,10,,
HDHPC,14,6,100,,
PCBL,21,43,98,,
MEGA,4,34,210,,
RHPL,44,45,550,,
RHPL,38,45,90,,
RHPL,49,45,50,,
RHPL,33,45,510,,
NRIC,11,35,50,,
HDL,57,37,50,,
MLBL,29,39,930,,
HDL,32,52,50,,
GIC,58,49,10,,
MEGA,4,49,21,,
NBL,17,54,250,,
ULI,21,13,10,,
MNBBL,32,45,20,,
MNBBL,33,45,10,,
NBL,38,54,25,,
MHNL,4,41,100,,
GIMES1,10,44,2950,,
GIMES1,54,44,1000,,
KSBBL,32,4,31,,
UMRH,21,47,10,,
CHL,32,39,65,,
NICL,13,44,133,,
NICA,19,17,20,,
AKJCL,21,57,10,,
AKJCL,41,57,100,,
GLICL,58,16,60,,
HDL,4,57,10,,
NBB,55,14,70,,
NBB,13,14,430,,
KPCL,21,26,40,,
NICLBSL,38,22,50,,
AKPL,54,54,14,,
HIDCL,29,28,20,,
NABIL,21,58,30,,
NABIL,21,26,20,,
SAHAS,39,47,20,,
RBCLPO,4,28,200,,
SDLBSL,45,6,10,,
MFIL,5,35,20,,
PRVU,34,45,20,,
SCB,45,58,42,,
SCB,45,42,158,,
ULI,54,41,10,,
SHIVM,38,56,24,,
NBB,13,48,100,,
AIL,28,28,410,,
BOKL,21,58,50,,
JBBL,34,29,100,,
JBBL,48,29,22,,
HDHPC,14,57,50,,
NICL,40,58,50,,
HPPL,58,8,100,,
NTC,54,34,25,,
AKJCL,44,57,20,,
UPCL,14,21,50,,
NRIC,34,47,70,,
NRIC,58,47,10,,
UPPER,39,44,1000,,
UPCL,14,51,400,,
SAHAS,42,47,157,,
SAHAS,58,47,10,,
SAHAS,38,47,250,,
UMRH,26,34,20,,
RSDC,42,35,26,,
JLI,46,13,10,,
NBL,54,54,40,,
RBCLPO,4,39,40,,
NLIC,7,48,10,,
NABIL,45,58,70,,
NABIL,45,59,30,,
HDL,51,37,20,,
CHDC,14,58,10,,
ULI,21,21,10,,
HDHPC,22,49,11,,
SMFDB,18,46,100,,
LGIL,6,16,100,,
BOKL,28,35,100,,
API,53,32,42,,
API,21,32,38,,
SDLBSL,34,6,50,,
HIDCL,29,57,50,,
MKJC,34,58,10,,
NABIL,49,6,31,,
ULI,21,13,10,,
UMRH,21,47,20,,
SMFDB,17,46,10,,
PIC,3,21,20,,
NABIL,1,6,10,,
HURJA,38,42,10,,
HURJA,53,42,10,,
MEGA,4,26,500,,
MEGA,4,41,15,,
MEGA,4,59,236,,
NLIC,25,14,11,,
NLIC,55,14,20,,
NLIC,22,14,52,,
NLIC,32,14,100,,
NLIC,17,14,200,,
NLIC,52,14,100,,
NLIC,34,14,17,,
SJCL,36,21,20,,
UMHL,35,25,400,,
UMHL,35,33,200,,
UMHL,35,58,300,,
UMHL,35,28,100,,
NRIC,53,55,20,,
NRIC,41,55,25,,
NRIC,58,55,20,,
NRIC,59,55,15,,
NRIC,38,55,70,,
SLI,1,13,10,,
NABIL,54,6,52,,
NABIL,54,58,48,,
LGIL,6,49,100,,
HDL,57,37,30,,
RHPL,33,21,40,,
MFIL,42,49,30,,
MFIL,42,49,50,,
MFIL,58,49,140,,
MLBL,29,42,70,,
SBL,58,35,66,,
MFIL,58,35,19,,
MFIL,36,50,72,,
MFIL,36,42,28,,
FOWAD,58,18,62,,
NFS,39,4,10,,
NFS,46,4,30,,
NFS,51,4,50,,
HDL,56,29,12,,
ADBL,43,34,200,,
ADBL,43,40,300,,
NLIC,34,48,11,,
NLIC,42,48,49,,
NLIC,26,48,50,,
