0,1,2,3,4,5
CHL,28,54,50,,
CHL,28,58,110,,
AKPL,55,35,100,,
AKPL,55,55,100,,
SINDU,45,49,78,,
SINDU,28,49,407,,
NTC,20,58,150,,
KMCDB,25,19,10,,
KMCDB,25,49,30,,
SAHAS,57,35,10,,
NBB,D01,36,800,,
CGH,18,16,10,,
SICL,42,45,200,,
SICL,49,45,30,,
NBL,52,29,100,,
SAHAS,36,58,10,,
SHPC,6,5,200,,
CIT,14,45,25,,
ULI,57,36,10,,
JLI,16,57,10,,
SAHAS,36,58,10,,
SAHAS,36,59,10,,
ULI,39,48,10,,
ULI,39,6,10,,
NIFRA,38,52,15,,
NIFRA,8,52,25,,
NIFRA,28,52,10,,
HDHPC,32,41,300,,
MEGA,47,34,50,,
ULI,57,6,10,,
SSHL,57,50,10,,
HIDCL,21,35,50,,
HIDCL,21,4,500,,
HIDCL,21,41,51,,
ICFC,14,21,63,,
RLFL,57,22,24,,
RLFL,25,22,26,,
NBB,58,57,150,,
SIFC,4,26,150,,
UNHPL,5,6,100,,
UNHPL,49,6,538,,
UNHPL,45,6,10,,
UNHPL,8,6,200,,
UNHPL,38,6,50,,
UNHPL,1,6,100,,
JBLB,17,51,10,,
SLI,58,17,10,,
CHL,1,58,50,,
SLI,58,58,10,,
AIL,49,16,10,,
SLI,54,11,10,,
SJCL,56,36,40,,
SIL,47,47,1,,
SAHAS,36,45,10,,
CHL,28,26,500,,
MLBL,58,20,25,,
MLBL,8,20,40,,
MLBL,20,20,500,,
MLBL,58,20,500,,
MLBL,42,20,1900,,
MLBL,41,20,100,,
MLBL,45,20,1000,,
SAHAS,36,57,10,,
AKJCL,56,6,100,,
PMHPL,19,1,40,,
PMHPL,34,1,1000,,
PMHPL,1,1,700,,
PMHPL,17,1,20,,
PMHPL,43,1,10,,
PMHPL,21,1,25,,
PMHPL,35,1,100,,
PMHPL,47,1,60,,
PMHPL,25,1,20,,
NICA,32,29,205,,
NICA,32,13,20,,
NICA,32,29,25,,
NIL,48,10,42,,
NCCB,41,49,53,,
NCCB,41,11,29,,
AIL,49,50,40,,
AIL,34,50,10,,
NICLBSL,29,41,25,,
SSHL,28,50,200,,
SSHL,6,50,100,,
SSHL,5,50,870,,
SSHL,22,50,120,,
KLBSL,54,57,50,,
KLBSL,53,57,50,,
NIL,48,16,79,,
NIL,21,16,20,,
NIL,53,16,37,,
JBBL,13,34,52,,
KBL,56,53,68,,
KBL,34,53,10,,
KBL,4,53,20,,
KBL,6,53,100,,
KBL,25,53,200,,
KBL,48,53,40,,
KBL,58,53,800,,
KBL,58,53,40,,
KBL,37,53,30,,
KBL,42,53,192,,
KBL,42,22,185,,
LBBL,58,32,29,,
RADHI,35,46,30,,
AHPC,42,21,50,,
RMF1,58,46,400,,
CGH,26,32,20,,
CGH,35,32,20,,
CGH,52,32,50,,
CGH,3,32,30,,
CGH,26,32,10,,
CHDC,47,34,50,,
CFCL,58,50,20,,
SAHAS,47,36,10,,
SHINE,D01,59,50,,
SAHAS,3,6,10,,
NBB,D01,43,233,,
NBB,59,43,50,,
NBB,58,43,50,,
NBB,35,43,100,,
NBB,19,43,50,,
NBB,26,43,17,,
SAHAS,3,58,10,,
SAHAS,6,6,10,,
SAHAS,3,55,10,,
RHPL,45,34,900,,
SAHAS,3,41,10,,
SFCL,4,59,164,,
SFCL,56,59,36,,
SIFC,28,6,100,,
SIFC,32,6,20,,
SAHAS,3,57,10,,
SHEL,32,16,10,,
SMFDB,58,56,100,,
SRBL,14,42,10,,
NMB,14,32,10,,
HDHPC,36,51,230,,
SLI,29,29,10,,
HDL,36,18,15,,
NIL,53,10,63,,
NIL,51,10,100,,
NIL,1,10,100,,
NIL,53,10,40,,
NIL,44,10,10,,
JFL,13,55,37,,
NIL,57,10,50,,
JFL,34,55,463,,
NIL,57,10,17,,
NIL,51,10,10,,
NIL,51,10,10,,
JBBL,44,34,88,,
RHPL,26,36,70,,
SAHAS,3,41,10,,
SLI,54,22,10,,
SAHAS,3,59,10,,
NMFBS,34,39,10,,
NRIC,36,41,16,,
NRIC,49,41,10,,
NRIC,49,41,139,,
GIC,32,52,10,,
NBB,26,57,230,,
NBB,26,43,20,,
SFCL,56,47,14,,
SFCL,57,47,86,,
TPC,29,54,10,,
GBBL,53,8,20,,
JBLB,17,34,10,,
CHDC,33,34,30,,
NTC,49,16,315,,
NTC,19,16,140,,
NTC,58,16,45,,
NIFRA,28,16,50,,
SHEL,32,11,10,,
ULI,57,28,510,,
ULI,43,28,20,,
ULI,49,28,310,,
ULI,41,28,160,,
DHPL,35,42,29,,
DHPL,35,59,31,,
LBBL,58,46,19,,
ICFC,21,21,937,,
ULI,39,49,10,,
ULI,39,34,10,,
ULI,39,17,10,,
NIL,49,8,7,,
ULI,41,57,10,,
GMFIL,1,4,100,,
GMFIL,18,4,10,,
GMFIL,32,4,85,,
LBBL,58,25,165,,
AKPL,58,45,200,,
API,34,58,210,,
NRN,1,6,30,,
NRN,51,6,10,,
PCBL,6,13,28,,
PCBL,6,13,20,,
PCBL,51,13,100,,
PCBL,49,13,15,,
PCBL,44,13,10,,
PCBL,32,13,242,,
PCBL,4,13,53,,
PCBL,49,13,50,,
KBL,42,8,60,,
SAHAS,3,56,10,,
HDHPC,41,11,50,,
AKPL,58,50,2700,,
AKPL,58,50,170,,
AKPL,58,16,100,,
AKPL,58,14,60,,
AKPL,58,49,34,,
AKPL,58,50,62,,
AKPL,58,16,60,,
TPC,29,11,10,,
MEN,21,16,10,,
NIFRA,28,6,30,,
ULI,41,41,10,,
SLI,54,47,10,,
LBBL,58,16,40,,
LBBL,58,49,100,,
LBBL,58,13,100,,
LBBL,58,38,47,,
SAHAS,3,52,10,,
TPC,34,21,10,,
SLI,19,6,10,,
NMB,41,36,34,,
SAHAS,3,46,10,,
RLI,51,22,50,,
HDHPC,46,58,277,,
MFIL,28,21,50,,
MFIL,45,21,100,,
MFIL,4,21,100,,
AHPC,28,28,540,,
AHPC,3,28,10,,
AHPC,28,28,450,,
ICFC,21,21,63,,
ICFC,49,21,100,,
ICFC,48,21,100,,
ICFC,4,21,100,,
ICFC,21,21,100,,
ICFC,49,21,20,,
ICFC,29,21,130,,
ICFC,57,21,285,,
ICFC,38,21,10,,
ICFC,22,21,20,,
ICFC,56,21,87,,
ICFC,21,21,200,,
NHPC,17,52,37,,
ICFC,14,21,785,,
NHPC,55,52,435,,
NHPC,39,52,1000,,
NHPC,59,52,250,,
NHPC,58,52,278,,
CIT,56,19,50,,
CIT,45,19,15,,
CIT,46,19,10,,
CIT,59,19,15,,
CIT,52,19,10,,
CIT,3,19,20,,
SANIMA,58,19,10,,
CIT,29,19,10,,
SGI,5,47,10,,
JBBL,44,19,50,,
UMHL,38,57,411,,
UMHL,57,57,100,,
UMHL,36,57,400,,
UMHL,14,57,19,,
UMHL,41,57,1000,,
UMHL,17,57,500,,
UMHL,21,57,150,,
UMHL,58,57,30,,
UMHL,14,57,390,,
GIC,32,16,10,,
AKJCL,32,45,55,,
TPC,1,57,10,,
SHINE,29,43,70,,
CGH,14,49,20,,
MLBSL,32,57,19,,
MLBSL,56,57,32,,
MLBSL,26,57,10,,
MLBSL,38,57,10,,
MLBSL,49,57,19,,
MLBSL,58,57,10,,
KEF,57,45,100,,
ULI,41,57,10,,
TPC,1,38,10,,
RHPL,26,21,180,,
SLI,19,21,10,,
RHPL,13,21,20,,
RLI,14,47,10,,
ULI,41,38,10,,
HGI,25,59,30,,
ULI,49,6,10,,
NTC,58,38,55,,
NTC,58,38,45,,
NIFRA,28,51,60,,
NIFRA,28,1,20,,
NIFRA,28,48,15,,
SLI,29,29,10,,
FMDBL,56,35,12,,
FMDBL,42,35,100,,
FMDBL,40,35,223,,
FMDBL,6,35,15,,
FMDBL,39,35,75,,
FMDBL,42,35,65,,
MLBS,59,36,10,,
AHPC,25,43,100,,
SAHAS,47,58,10,,
SAHAS,47,3,10,,
SLICL,4,48,38,,
AKJCL,32,35,10,,
AKJCL,57,35,40,,
SGI,45,52,10,,
LBBL,4,35,100,,
ULI,49,38,10,,
NABIL,35,32,12,,
NBL,35,34,10,,
NIFRA,28,47,60,,
MKJC,38,58,10,,
HDHPC,46,4,25,,
NTC,58,44,30,,
NMFBS,5,39,20,,
HDHPC,46,35,50,,
MEGA,38,14,20,,
ULI,49,16,10,,
CCBL,34,13,10,,
SLI,28,29,10,,
SWBBL,38,45,30,,
NLG,58,52,25,,
NLG,25,52,11,,
AKPL,6,35,1587,,
AKPL,14,35,500,,
AKPL,38,35,20,,
AKPL,59,35,20,,
AKPL,39,35,500,,
AKPL,37,35,30,,
AKPL,36,35,50,,
AKPL,58,35,100,,
AKPL,53,35,70,,
AKPL,21,35,25,,
AKPL,35,35,10,,
AKPL,54,35,10,,
AKPL,19,35,100,,
AKPL,45,35,100,,
AKPL,1,35,500,,
SAHAS,47,6,10,,
AKPL,34,35,100,,
AKPL,58,35,100,,
AKPL,39,35,1000,,
AKPL,58,35,30,,
AKPL,56,35,148,,
NTC,4,38,100,,
NICLBSL,29,47,10,,
NICLBSL,49,47,10,,
SAHAS,6,41,10,,
GBLBS,43,47,10,,
SLI,19,34,10,,
AKPL,56,57,352,,
AKPL,56,57,393,,
GBBL,20,50,50,,
SLI,19,4,10,,
SLI,19,38,10,,
PMHPL,28,1,1000,,
PMHPL,11,1,500,,
PMHPL,59,1,20,,
PMHPL,43,1,50,,
PMHPL,4,1,139,,
NABIL,56,32,10,,
BFC,34,34,40,,
SLI,52,47,10,,
HDHPC,46,58,35,,
CZBIL,34,41,65,,
CZBIL,34,41,100,,
CZBIL,34,41,35,,
NIFRA,28,21,100,,
AHPC,48,28,110,,
SIFC,32,6,200,,
SHEL,32,16,10,,
JLI,16,47,10,,
SCB,34,13,406,,
SCB,47,13,50,,
SCB,13,13,100,,
SCB,55,13,50,,
SCB,1,13,324,,
KBL,42,22,165,,
TPC,1,41,10,,
RADHI,45,46,10,,
HDHPC,32,32,200,,
RLI,6,47,10,,
CFCL,58,29,380,,
NBL,52,34,200,,
NEF,21,52,100,,
NGPL,57,5,650,,
SLBSL,33,34,106,,
SLBSL,43,34,10,,
TPC,29,32,10,,
AKPL,58,3,355,,
CHL,28,34,110,,
NIFRA,38,47,50,,
SHEL,49,44,10,,
NABIL,38,32,15,,
MERO,50,41,10,,
NLIC,45,41,376,,
NLIC,21,41,10,,
RHPL,45,45,500,,
NHPC,40,28,13,,
DDBL,22,46,50,,
GFCL,21,48,20,,
MEGA,52,34,50,,
UPPER,32,59,40,,
NHPC,40,6,10,,
LBBL,48,42,150,,
LBBL,38,42,50,,
NICLBSL,58,47,10,,
TPC,29,38,10,,
HIDCL,21,41,67,,
TPC,29,42,10,,
SHIVM,14,58,50,,
SLI,54,6,10,,
RLI,57,14,10,,
MMFDB,26,55,100,,
SHEL,49,36,10,,
HDHPC,32,7,10,,
PPCL,14,17,50,,
NIFRA,38,36,10,,
PPCL,39,17,50,,
CGH,18,32,90,,
NLIC,49,58,50,,
UIC,6,26,115,,
UIC,39,26,100,,
UIC,34,26,50,,
UIC,50,26,100,,
UIC,55,26,12,,
UIC,25,26,10,,
NHPC,40,16,65,,
NHPC,40,49,50,,
NHPC,40,35,62,,
GBIME,50,44,100,,
MMF1,54,21,200,,
UPPER,32,36,60,,
GLH,16,46,10,,
NHPC,17,51,13,,
NHPC,22,51,100,,
NHPC,32,51,30,,
TPC,29,58,10,,
TPC,29,57,10,,
JLI,16,47,10,,
NIFRA,38,46,10,,
AKPL,58,56,59,,
NLBBL,49,29,19,,
NLBBL,51,29,20,,
NLBBL,41,29,20,,
NLBBL,21,29,10,,
NLBBL,56,29,17,,
NLBBL,25,29,50,,
NLBBL,10,29,21,,
NLBBL,28,29,60,,
NLBBL,21,29,43,,
NLBBL,28,29,100,,
NLBBL,57,29,50,,
NLBBL,25,29,20,,
MEGA,52,49,63,,
MEGA,19,49,30,,
MEGA,14,49,200,,
MEGA,7,49,57,,
AKPL,58,35,586,,
CHL,28,58,100,,
MLBL,20,20,4000,,
GLH,28,16,10,,
ULI,39,26,20,,
ULI,39,45,10,,
ULI,39,29,10,,
ULI,39,49,10,,
ULI,39,32,10,,
ULI,39,25,10,,
ULI,39,57,10,,
ULI,39,58,10,,
ULI,39,49,10,,
API,34,36,150,,
MLBL,36,20,28,,
CHDC,56,34,10,,
CHDC,21,34,40,,
AHPC,48,43,75,,
API,6,45,2,,
ALICL,6,10,100,,
ALICL,6,52,2000,,
ALICL,6,52,574,,
NGPL,57,55,100,,
SHEL,1,36,10,,
MERO,50,45,10,,
NSLB,6,20,10,,
MEGA,7,44,43,,
MEGA,33,44,57,,
NIL,48,38,115,,
TPC,45,38,10,,
JBBL,45,19,50,,
SGI,58,38,10,,
SHINE,D01,35,100,,
CHL,28,34,30,,
CHL,28,14,100,,
CHL,28,54,50,,
CHL,28,58,110,,
AKPL,55,35,100,,
AKPL,55,55,100,,
SINDU,45,49,78,,
SINDU,28,49,407,,
NTC,20,58,150,,
KMCDB,25,19,10,,
KMCDB,25,49,30,,
SAHAS,57,35,10,,
NBB,D01,36,800,,
CGH,18,16,10,,
SICL,42,45,200,,
SICL,49,45,30,,
NBL,52,29,100,,
SAHAS,36,58,10,,
SHPC,6,5,200,,
CIT,14,45,25,,
ULI,57,36,10,,
JLI,16,57,10,,
SAHAS,36,58,10,,
SAHAS,36,59,10,,
ULI,39,48,10,,
ULI,39,6,10,,
NIFRA,38,52,15,,
NIFRA,8,52,25,,
NIFRA,28,52,10,,
HDHPC,32,41,300,,
MEGA,47,34,50,,
ULI,57,6,10,,
SSHL,57,50,10,,
HIDCL,21,35,50,,
HIDCL,21,4,500,,
HIDCL,21,41,51,,
ICFC,14,21,63,,
RLFL,57,22,24,,
RLFL,25,22,26,,
NBB,58,57,150,,
SIFC,4,26,150,,
UNHPL,5,6,100,,
UNHPL,49,6,538,,
UNHPL,45,6,10,,
UNHPL,8,6,200,,
UNHPL,38,6,50,,
UNHPL,1,6,100,,
JBLB,17,51,10,,
SLI,58,17,10,,
CHL,1,58,50,,
SLI,58,58,10,,
AIL,49,16,10,,
SLI,54,11,10,,
SJCL,56,36,40,,
SIL,47,47,1,,
SAHAS,36,45,10,,
CHL,28,26,500,,
MLBL,58,20,25,,
MLBL,8,20,40,,
MLBL,20,20,500,,
MLBL,58,20,500,,
MLBL,42,20,1900,,
MLBL,41,20,100,,
MLBL,45,20,1000,,
SAHAS,36,57,10,,
AKJCL,56,6,100,,
PMHPL,19,1,40,,
PMHPL,34,1,1000,,
PMHPL,1,1,700,,
PMHPL,17,1,20,,
PMHPL,43,1,10,,
PMHPL,21,1,25,,
PMHPL,35,1,100,,
PMHPL,47,1,60,,
PMHPL,25,1,20,,
NICA,32,29,205,,
NICA,32,13,20,,
NICA,32,29,25,,
NIL,48,10,42,,
NCCB,41,49,53,,
NCCB,41,11,29,,
AIL,49,50,40,,
AIL,34,50,10,,
NICLBSL,29,41,25,,
SSHL,28,50,200,,
SSHL,6,50,100,,
SSHL,5,50,870,,
SSHL,22,50,120,,
KLBSL,54,57,50,,
KLBSL,53,57,50,,
NIL,48,16,79,,
NIL,21,16,20,,
NIL,53,16,37,,
JBBL,13,34,52,,
KBL,56,53,68,,
KBL,34,53,10,,
KBL,4,53,20,,
KBL,6,53,100,,
KBL,25,53,200,,
KBL,48,53,40,,
KBL,58,53,800,,
KBL,58,53,40,,
KBL,37,53,30,,
KBL,42,53,192,,
KBL,42,22,185,,
LBBL,58,32,29,,
RADHI,35,46,30,,
AHPC,42,21,50,,
RMF1,58,46,400,,
CGH,26,32,20,,
CGH,35,32,20,,
CGH,52,32,50,,
CGH,3,32,30,,
CGH,26,32,10,,
CHDC,47,34,50,,
CFCL,58,50,20,,
SAHAS,47,36,10,,
SHINE,D01,59,50,,
SAHAS,3,6,10,,
NBB,D01,43,233,,
NBB,59,43,50,,
NBB,58,43,50,,
NBB,35,43,100,,
NBB,19,43,50,,
NBB,26,43,17,,
SAHAS,3,58,10,,
SAHAS,6,6,10,,
SAHAS,3,55,10,,
RHPL,45,34,900,,
SAHAS,3,41,10,,
SFCL,4,59,164,,
SFCL,56,59,36,,
SIFC,28,6,100,,
SIFC,32,6,20,,
SAHAS,3,57,10,,
SHEL,32,16,10,,
SMFDB,58,56,100,,
SRBL,14,42,10,,
NMB,14,32,10,,
HDHPC,36,51,230,,
SLI,29,29,10,,
HDL,36,18,15,,
NIL,53,10,63,,
NIL,51,10,100,,
NIL,1,10,100,,
NIL,53,10,40,,
NIL,44,10,10,,
JFL,13,55,37,,
NIL,57,10,50,,
JFL,34,55,463,,
NIL,57,10,17,,
NIL,51,10,10,,
NIL,51,10,10,,
JBBL,44,34,88,,
RHPL,26,36,70,,
SAHAS,3,41,10,,
SLI,54,22,10,,
SAHAS,3,59,10,,
NMFBS,34,39,10,,
NRIC,36,41,16,,
NRIC,49,41,10,,
NRIC,49,41,139,,
GIC,32,52,10,,
NBB,26,57,230,,
NBB,26,43,20,,
SFCL,56,47,14,,
SFCL,57,47,86,,
TPC,29,54,10,,
GBBL,53,8,20,,
JBLB,17,34,10,,
CHDC,33,34,30,,
NTC,49,16,315,,
NTC,19,16,140,,
NTC,58,16,45,,
NIFRA,28,16,50,,
SHEL,32,11,10,,
ULI,57,28,510,,
ULI,43,28,20,,
ULI,49,28,310,,
ULI,41,28,160,,
DHPL,35,42,29,,
DHPL,35,59,31,,
LBBL,58,46,19,,
ICFC,21,21,937,,
ULI,39,49,10,,
ULI,39,34,10,,
ULI,39,17,10,,
NIL,49,8,7,,
ULI,41,57,10,,
GMFIL,1,4,100,,
GMFIL,18,4,10,,
GMFIL,32,4,85,,
LBBL,58,25,165,,
AKPL,58,45,200,,
API,34,58,210,,
NRN,1,6,30,,
NRN,51,6,10,,
PCBL,6,13,28,,
PCBL,6,13,20,,
PCBL,51,13,100,,
PCBL,49,13,15,,
PCBL,44,13,10,,
PCBL,32,13,242,,
PCBL,4,13,53,,
PCBL,49,13,50,,
KBL,42,8,60,,
SAHAS,3,56,10,,
HDHPC,41,11,50,,
AKPL,58,50,2700,,
AKPL,58,50,170,,
AKPL,58,16,100,,
AKPL,58,14,60,,
AKPL,58,49,34,,
AKPL,58,50,62,,
AKPL,58,16,60,,
TPC,29,11,10,,
MEN,21,16,10,,
NIFRA,28,6,30,,
ULI,41,41,10,,
SLI,54,47,10,,
LBBL,58,16,40,,
LBBL,58,49,100,,
LBBL,58,13,100,,
LBBL,58,38,47,,
SAHAS,3,52,10,,
TPC,34,21,10,,
SLI,19,6,10,,
NMB,41,36,34,,
SAHAS,3,46,10,,
RLI,51,22,50,,
HDHPC,46,58,277,,
MFIL,28,21,50,,
MFIL,45,21,100,,
MFIL,4,21,100,,
AHPC,28,28,540,,
AHPC,3,28,10,,
AHPC,28,28,450,,
ICFC,21,21,63,,
ICFC,49,21,100,,
ICFC,48,21,100,,
ICFC,4,21,100,,
ICFC,21,21,100,,
ICFC,49,21,20,,
ICFC,29,21,130,,
ICFC,57,21,285,,
ICFC,38,21,10,,
ICFC,22,21,20,,
ICFC,56,21,87,,
ICFC,21,21,200,,
NHPC,17,52,37,,
ICFC,14,21,785,,
NHPC,55,52,435,,
NHPC,39,52,1000,,
NHPC,59,52,250,,
NHPC,58,52,278,,
CIT,56,19,50,,
CIT,45,19,15,,
CIT,46,19,10,,
CIT,59,19,15,,
CIT,52,19,10,,
CIT,3,19,20,,
SANIMA,58,19,10,,
CIT,29,19,10,,
SGI,5,47,10,,
JBBL,44,19,50,,
UMHL,38,57,411,,
UMHL,57,57,100,,
UMHL,36,57,400,,
UMHL,14,57,19,,
UMHL,41,57,1000,,
UMHL,17,57,500,,
UMHL,21,57,150,,
UMHL,58,57,30,,
UMHL,14,57,390,,
GIC,32,16,10,,
AKJCL,32,45,55,,
TPC,1,57,10,,
SHINE,29,43,70,,
CGH,14,49,20,,
MLBSL,32,57,19,,
MLBSL,56,57,32,,
MLBSL,26,57,10,,
MLBSL,38,57,10,,
MLBSL,49,57,19,,
MLBSL,58,57,10,,
KEF,57,45,100,,
ULI,41,57,10,,
TPC,1,38,10,,
RHPL,26,21,180,,
SLI,19,21,10,,
RHPL,13,21,20,,
RLI,14,47,10,,
ULI,41,38,10,,
HGI,25,59,30,,
ULI,49,6,10,,
NTC,58,38,55,,
NTC,58,38,45,,
NIFRA,28,51,60,,
NIFRA,28,1,20,,
NIFRA,28,48,15,,
SLI,29,29,10,,
FMDBL,56,35,12,,
FMDBL,42,35,100,,
FMDBL,40,35,223,,
FMDBL,6,35,15,,
FMDBL,39,35,75,,
FMDBL,42,35,65,,
MLBS,59,36,10,,
AHPC,25,43,100,,
SAHAS,47,58,10,,
SAHAS,47,3,10,,
SLICL,4,48,38,,
AKJCL,32,35,10,,
AKJCL,57,35,40,,
SGI,45,52,10,,
LBBL,4,35,100,,
ULI,49,38,10,,
NABIL,35,32,12,,
NBL,35,34,10,,
NIFRA,28,47,60,,
MKJC,38,58,10,,
HDHPC,46,4,25,,
NTC,58,44,30,,
NMFBS,5,39,20,,
HDHPC,46,35,50,,
MEGA,38,14,20,,
ULI,49,16,10,,
CCBL,34,13,10,,
SLI,28,29,10,,
SWBBL,38,45,30,,
NLG,58,52,25,,
NLG,25,52,11,,
AKPL,6,35,1587,,
AKPL,14,35,500,,
AKPL,38,35,20,,
AKPL,59,35,20,,
AKPL,39,35,500,,
AKPL,37,35,30,,
AKPL,36,35,50,,
AKPL,58,35,100,,
AKPL,53,35,70,,
AKPL,21,35,25,,
AKPL,35,35,10,,
AKPL,54,35,10,,
AKPL,19,35,100,,
AKPL,45,35,100,,
AKPL,1,35,500,,
SAHAS,47,6,10,,
AKPL,34,35,100,,
AKPL,58,35,100,,
AKPL,39,35,1000,,
AKPL,58,35,30,,
AKPL,56,35,148,,
NTC,4,38,100,,
NICLBSL,29,47,10,,
NICLBSL,49,47,10,,
SAHAS,6,41,10,,
GBLBS,43,47,10,,
SLI,19,34,10,,
AKPL,56,57,352,,
AKPL,56,57,393,,
GBBL,20,50,50,,
SLI,19,4,10,,
SLI,19,38,10,,
PMHPL,28,1,1000,,
PMHPL,11,1,500,,
PMHPL,59,1,20,,
PMHPL,43,1,50,,
PMHPL,4,1,139,,
NABIL,56,32,10,,
BFC,34,34,40,,
SLI,52,47,10,,
HDHPC,46,58,35,,
CZBIL,34,41,65,,
CZBIL,34,41,100,,
CZBIL,34,41,35,,
NIFRA,28,21,100,,
AHPC,48,28,110,,
SIFC,32,6,200,,
SHEL,32,16,10,,
JLI,16,47,10,,
SCB,34,13,406,,
SCB,47,13,50,,
SCB,13,13,100,,
SCB,55,13,50,,
SCB,1,13,324,,
KBL,42,22,165,,
TPC,1,41,10,,
SANIMA,58,43,158,,
ICFC,43,58,20,,
GBIME,6,6,1,,
NABIL,46,32,16,,
MMF1,50,43,100,,
MMF1,50,34,500,,
MMF1,50,6,200,,
MMF1,50,46,100,,
ULI,49,58,10,,
AKPL,52,57,50,,
NIFRA,22,38,10,,
NIFRA,17,38,35,,
SAHAS,6,21,10,,
SAHAS,6,50,10,,
MEGA,47,22,20,,
MEGA,50,22,40,,
MEGA,19,22,20,,
MEGA,34,22,100,,
MEGA,59,22,20,,
MEGA,55,22,200,,
MEGA,55,22,200,,
MLBL,42,20,230,,
MLBL,56,20,200,,
MMF1,54,45,500,,
SSHL,22,48,100,,
GIC,28,51,10,,
KSBBL,58,29,40,,
KSBBL,26,29,10,,
UPPER,33,34,182,,
UPPER,38,34,118,,
JBLB,17,44,10,,
SGI,45,16,10,,
MDB,45,49,294,,
AIL,19,47,10,,
NABIL,44,22,35,,
MEGA,29,29,2,,
SINDU,28,10,93,,
SINDU,58,10,50,,
ULI,49,22,10,,
AKPL,56,35,107,,
AKPL,28,35,800,,
AKPL,22,35,50,,
AKPL,13,35,100,,
AKPL,8,35,10,,
AKPL,56,35,500,,
AKPL,41,35,183,,
AKPL,3,35,250,,
NABBC,45,52,1,,
MERO,44,41,20,,
MERO,34,41,10,,
MERO,50,41,10,,
KMCDB,42,57,20,,
TPC,34,35,10,,
SHEL,32,28,10,,
SIFC,32,6,200,,
AKJCL,57,56,260,,
AKJCL,58,56,100,,
AKJCL,41,56,40,,
MLBL,20,20,1000,,
GHL,21,32,150,,
GHL,45,32,10,,
GHL,6,32,500,,
GHL,11,32,60,,
UPPER,38,47,100,,
MLBL,26,20,700,,
NIL,57,10,25,,
NIL,38,10,30,,
NIL,21,10,20,,
NIL,57,10,20,,
NIL,46,10,10,,
NIL,42,10,120,,
NIL,22,10,20,,
NIL,48,10,100,,
NIL,25,10,10,,
NIL,58,10,43,,
ALICL,21,28,81,,
PRVU,29,58,140,,
RHPL,26,33,50,,
KKHC,4,19,124,,
KKHC,39,19,190,,
NIFRA,17,16,50,,
MLBL,10,20,5915,,
MLBL,20,20,500,,
