0,1,2,3,4,5
KPCL,26,28,100,,
KPCL,26,4,200,,
NCCB,34,14,130,,
NCCB,34,48,590,,
API,49,19,135,,
API,49,26,365,,
AHPC,57,48,258,,
PRVU,57,48,458,,
PRVU,57,51,542,,
NMFBS,5,42,19,,
LEC,5,21,500,,
NMFBS,5,58,31,,
LEC,5,28,200,,
ALICL,38,44,20,,
AKPL,21,3,30,,
GBBL,50,19,200,,
NABIL,48,38,500,,
NIL,46,57,45,,
NIL,46,57,281,,
NIL,46,1,100,,
NIL,46,44,34,,
NIL,46,54,40,,
LBBL,6,19,1000,,
CZBIL,36,19,931,,
CZBIL,36,20,824,,
RADHI,41,17,69,,
UPCL,57,8,25,,
HIDCL,26,45,500,,
LBBL,32,19,10,,
NMFBS,43,32,50,,
NMFBS,48,32,20,,
GBIME,34,38,10,,
PRVU,11,51,300,,
BOKL,14,17,410,,
BOKL,14,44,500,,
BOKL,14,7,10,,
BOKL,14,11,80,,
AKPL,41,3,400,,
NIFRA,3,6,150,,
NIFRA,41,6,200,,
NFS,3,22,10,,
NFS,3,59,990,,
NRIC,11,45,10,,
NRIC,46,45,40,,
UPCL,21,8,200,,
MERO,36,34,20,,
NABBC,57,45,100,,
SFCL,39,50,13,,
SFCL,39,38,100,,
SFCL,39,40,200,,
SFCL,39,58,414,,
UPCL,49,3,245,,
UPCL,58,3,55,,
UPCL,34,3,200,,
UPCL,49,8,260,,
UMHL,46,49,50,,
UPCL,44,8,50,,
RMDC,43,25,15,,
NSLB,46,35,40,,
NSLB,46,20,50,,
NMFBS,14,42,10,,
SLI,49,39,10,,
CBL,57,44,95,,
CBL,57,33,405,,
AKPL,28,55,50,,
AKPL,28,26,145,,
EBL,55,58,80,,
SBL,49,45,10,,
DHPL,38,40,11,,
PRVU,4,51,13,,
API,1,26,100,,
UPCL,34,8,1000,,
KPCL,45,26,20,,
PCBL,56,17,10,,
KBL,7,34,100,,
CZBIL,14,20,62,,
NTC,58,58,10,,
NTC,58,51,50,,
IGI,39,52,100,,
IGI,39,45,40,,
API,39,26,35,,
API,39,26,44,,
API,39,45,50,,
API,39,43,50,,
API,39,50,61,,
API,16,47,11,,
MBL,4,32,50,,
DDBL,44,42,10,,
MFIL,54,10,28,,
NICL,7,28,10,,
GBIME,58,38,165,,
NIFRA,58,6,100,,
LBBL,8,19,373,,
NGPL,38,58,10,,
NSLB,50,20,50,,
LBL,54,46,90,,
NGPL,11,58,450,,
NGPL,11,52,50,,
MNBBL,39,25,200,,
RADHI,49,17,300,,
CCBL,49,35,200,,
RADHI,57,17,50,,
HDL,34,3,14,,
MBL,14,32,500,,
MEGA,41,52,60,,
MEGA,41,11,40,,
NBL,6,13,40,,
NBL,6,34,30,,
NBL,6,22,30,,
CZBIL,44,20,114,,
CZBIL,44,49,20,,
CZBIL,44,52,200,,
CZBIL,44,20,66,,
RMDC,26,26,100,,
LBL,54,54,120,,
ALICL,7,44,100,,
HIDCL,26,7,200,,
UPPER,52,52,20,,
MNBBL,42,25,72,,
MNBBL,42,28,128,,
SHINE,50,53,15,,
AKPL,21,26,70,,
NMB,13,3,50,,
RMDC,26,39,40,,
NIFRA,49,6,100,,
SIFC,57,4,675,,
SIFC,57,32,499,,
SIFC,57,57,200,,
SIFC,57,34,20,,
SIFC,57,34,20,,
SIFC,57,45,200,,
SIFC,57,59,100,,
SIFC,57,44,100,,
SIFC,57,21,34,,
SIFC,57,55,300,,
SIFC,57,57,100,,
SIFC,57,28,50,,
SIFC,57,39,250,,
SIFC,57,7,200,,
SIFC,57,54,200,,
SIFC,57,38,360,,
SIFC,57,55,300,,
SIFC,57,52,100,,
SIFC,57,28,250,,
SIFC,57,5,640,,
PRVU,57,51,70,,
AKPL,28,26,35,,
AKPL,28,3,50,,
AKPL,28,36,50,,
AKPL,28,19,100,,
AKPL,28,50,165,,
JFL,42,33,100,,
CIT,58,43,100,,
NRIC,46,36,10,,
HIDCL,26,11,90,,
HIDCL,26,58,2500,,
HIDCL,26,58,340,,
HIDCL,26,51,25,,
HIDCL,26,7,14,,
HIDCL,26,7,449,,
ADBL,26,56,100,,
NLIC,58,57,30,,
MLBL,38,14,800,,
NLICL,11,50,10,,
CHDC,38,34,10,,
UPCL,58,8,100,,
AHPC,14,58,453,,
AHPC,45,58,247,,
UPCL,57,8,25,,
AKPL,8,50,200,,
CORBL,10,34,100,,
CORBL,10,10,33,,
TRH,45,45,10,,
NBL,21,22,50,,
HIDCL,32,7,100,,
NIFRA,34,6,200,,
SHINE,46,53,35,,
UMHL,46,58,870,,
NABIL,34,38,500,,
SHINE,46,22,15,,
PRIN,41,33,300,,
AKPL,49,50,35,,
PSF,47,41,130,,
NICL,6,28,10,,
NGPL,40,47,50,,
ADBL,36,56,100,,
HIDCL,43,7,100,,
GBIME,36,51,100,,
GBIME,1,51,200,,
MLBL,35,14,775,,
NBB,39,18,200,,
ACLBSL,49,48,10,,
MLBL,6,14,50,,
GMFIL,34,16,50,,
DDBL,34,42,28,,
NABIL,53,58,15,,
NTC,53,51,50,,
BFC,38,3,10,,
AKPL,18,50,250,,
AHPC,6,48,100,,
BPCL,17,43,10,,
NRIC,22,36,10,,
SHINE,26,34,500,,
CHL,51,57,174,,
CHL,6,57,326,,
NIL,43,54,30,,
API,38,47,10,,
NIFRA,57,6,200,,
NRIC,40,36,50,,
LBBL,6,7,20,,
LBBL,6,4,130,,
LBBL,6,49,50,,
CIT,26,33,50,,
HPPL,44,59,15,,
HIDCL,58,7,15,,
AHPC,55,48,200,,
AHPC,57,48,15,,
AHPC,26,48,500,,
AHPC,34,48,100,,
AHPC,17,48,885,,
MFIL,17,10,80,,
MFIL,17,55,120,,
MFIL,6,55,50,,
LEC,5,55,25,,
LEC,5,21,14,,
MDB,25,8,75,,
EDBL,8,20,35,,
FOWAD,43,58,24,,
NCCB,55,48,10,,
RMDC,26,26,50,,
NTC,58,20,10,,
NTC,58,37,96,,
NABIL,58,38,300,,
NGPL,7,20,1890,,
CGH,41,39,30,,
UPCL,57,8,335,,
UPCL,57,56,100,,
UPCL,57,48,100,,
UPCL,57,59,200,,
UPCL,57,8,30,,
UPCL,57,41,25,,
UPCL,57,39,200,,
UPCL,57,49,10,,
CBL,57,1,200,,
NIFRA,38,6,20,,
MFIL,19,55,50,,
RHPL,1,53,700,,
LGIL,58,7,10,,
TRH,49,45,18,,
NCCB,48,34,60,,
NCCB,48,41,100,,
NCCB,48,57,20,,
NCCB,48,38,90,,
NCCB,48,11,30,,
NCCB,48,11,301,,
NCCB,48,29,29,,
NCCB,48,57,100,,
NCCB,48,41,100,,
NCCB,48,56,670,,
API,43,22,27,,
API,43,52,125,,
API,43,39,48,,
NLIC,50,36,200,,
NLIC,50,35,10,,
NLIC,50,53,90,,
MKJC,38,10,10,,
AKPL,17,38,17,,
NLIC,34,11,40,,
BPCL,37,37,2,,
RADHI,57,17,150,,
SAHAS,56,4,80,,
SAHAS,56,32,90,,
NMBHF1,26,7,283,,
UPPER,36,58,80,,
JBBL,38,1,50,,
JBBL,38,55,100,,
JBBL,38,4,97,,
JBBL,38,21,100,,
JBBL,38,21,10,,
JBBL,38,48,175,,
JBBL,38,55,300,,
JBBL,38,14,90,,
GBIME,13,38,15,,
API,34,39,49,,
API,34,43,51,,
LBBL,55,19,10,,
JFL,58,33,50,,
RADHI,40,17,200,,
API,44,43,500,,
SLICL,58,50,240,,
SLICL,58,26,100,,
SLICL,58,16,50,,
SLICL,58,18,50,,
SLICL,58,7,50,,
SLICL,58,57,10,,
UPCL,47,16,240,,
MFIL,6,50,67,,
MFIL,6,10,27,,
SWBBL,37,22,15,,
NLG,25,57,67,,
NLG,25,57,10,,
CBBL,25,42,10,,
HURJA,42,43,223,,
UPCL,36,16,215,,
KBL,20,49,500,,
MDB,58,38,154,,
MDB,58,20,60,,
NLIC,41,53,30,,
JBBL,57,39,10,,
JBBL,57,17,40,,
GMFIL,50,16,10,,
NIL,26,6,145,,
NIL,26,57,55,,
LBBL,51,53,116,,
LBBL,22,53,200,,
LBBL,49,53,111,,
LBBL,6,53,50,,
GUFL,17,57,100,,
GUFL,17,53,50,,
SHIVM,22,45,50,,
SHINE,50,47,100,,
RADHI,45,17,100,,
SJCL,43,45,70,,
SJCL,43,7,10,,
API,38,43,20,,
CIT,26,33,100,,
LBL,34,46,100,,
NLIC,58,53,60,,
CZBIL,19,11,100,,
NIFRA,39,49,87,,
UPCL,16,16,95,,
UPCL,16,8,405,,
NABIL,48,49,10,,
NABIL,48,35,16,,
NABIL,48,39,21,,
NABIL,48,16,453,,
SHEL,45,34,150,,
SHEL,45,55,100,,
SHEL,45,19,10,,
EBL,45,58,50,,
API,16,43,418,,
JLI,47,43,20,,
API,34,52,185,,
API,34,19,315,,
MLBBL,58,7,10,,
NIFRA,57,49,50,,
API,38,19,50,,
CBBL,1,51,40,,
NABBC,25,45,200,,
PCBL,17,58,100,,
UMHL,38,49,50,,
SPDL,56,6,50,,
JBBL,42,22,92,,
PCBL,16,58,20,,
PCBL,17,58,200,,
PCBL,6,58,52,,
PCBL,57,58,110,,
PCBL,57,51,90,,
SANIMA,53,16,100,,
NGPL,19,33,200,,
SAHAS,36,4,10,,
AHPC,6,25,50,,
AHPC,6,43,50,,
SAHAS,8,4,10,,
NBL,6,13,100,,
API,44,19,500,,
SIC,44,22,50,,
SIC,44,28,20,,
NRN,59,45,100,,
KBL,48,34,690,,
GBBL,21,45,150,,
GBBL,21,37,50,,
SLI,32,36,10,,
SLI,49,36,40,,
SBL,32,28,500,,
SBL,32,17,6000,,
SBL,32,38,500,,
NABIL,41,16,12,,
API,16,57,500,,
KSBBL,51,59,20,,
PCBL,45,51,10,,
PCBL,45,17,90,,
SIL,43,10,40,,
JOSHI,48,22,100,,
SHL,55,42,100,,
SHL,55,57,100,,
SHL,55,56,100,,
NIFRA,44,49,70,,
SFCL,40,35,10,,
CCBL,51,36,10,,
SHINE,50,34,30,,
CCBL,57,36,10,,
HGI,29,54,40,,
NGPL,11,58,240,,
UIC,47,49,850,,
RHPL,49,53,700,,
SHINE,25,38,200,,
UPCL,28,8,200,,
NABIL,57,16,35,,
API,16,45,21,,
HPPL,46,42,925,,
HPPL,46,42,1000,,
HPPL,46,38,25,,
HPPL,46,39,50,,
LBL,18,46,50,,
GBIME,22,38,100,,
MFIL,44,10,35,,
GBLBS,58,51,50,,
UIC,47,49,200,,
HDL,17,57,20,,
HDL,17,3,30,,
MLBL,29,20,30,,
MEGA,8,57,11,,
SIFC,29,53,100,,
MEGA,8,48,50,,
MEGA,8,36,66,,
MEGA,8,4,474,,
KRBL,29,45,10,,
MEGA,8,1,490,,
PRIN,35,39,189,,
PRIN,25,39,11,,
NLIC,50,53,150,,
SJCL,54,58,20,,
SJCL,54,41,20,,
RADHI,56,17,38,,
NABIL,21,35,84,,
NABIL,21,4,16,,
LGIL,34,7,57,,
NICLBSL,35,8,10,,
UPCL,53,8,400,,
IGI,43,25,30,,
NLIC,48,53,50,,
GFCL,6,49,10,,
UMHL,38,34,250,,
GMFIL,17,16,50,,
NABIL,57,4,14,,
GBBL,16,36,100,,
MEGA,16,1,10,,
MEGA,16,52,40,,
GBBL,16,19,743,,
MDB,25,20,290,,
NTC,58,22,70,,
NTC,58,38,100,,
NTC,58,20,340,,
NTC,58,58,490,,
NIFRA,57,49,100,,
API,16,13,50,,
DDBL,26,42,30,,
AHPC,34,36,303,,
AHPC,59,36,50,,
AHPC,14,36,47,,
AHPC,57,36,100,,
HDL,58,3,20,,
HDL,58,50,30,,
HDL,58,43,10,,
JFL,48,33,10,,
JFL,6,33,200,,
PLI,22,58,50,,
PLI,22,58,10,,
GFCL,58,49,18,,
GFCL,58,20,170,,
AKPL,17,43,45,,
NLIC,26,53,80,,
RHPL,43,53,100,,
NLIC,26,57,20,,
AKPL,56,43,128,,
AKPL,56,3,70,,
NABIL,57,22,25,,
PCBL,22,17,10,,
JBBL,42,36,13,,
JBBL,4,36,500,,
JBBL,26,36,100,,
JBBL,51,36,500,,
JBBL,21,36,50,,
JBBL,7,36,222,,
JBBL,28,36,1000,,
JBBL,14,36,115,,
NRIC,41,58,30,,
SBL,51,5,200,,
SBL,51,14,50,,
SBL,51,14,400,,
SBL,51,5,300,,
SBL,51,38,65,,
SBL,51,45,240,,
PPCL,10,20,365,,
SIFC,57,5,402,,
BFC,13,6,50,,
NABIL,44,4,70,,
NABIL,44,7,100,,
NABIL,44,38,130,,
KSBBL,51,28,100,,
ALICL,45,32,10,,
ALICL,45,8,90,,
ALICL,45,32,10,,
ALICL,45,32,50,,
ALICL,45,56,20,,
ALICL,45,34,50,,
ALICL,45,20,135,,
ALICL,45,45,50,,
ALICL,45,44,85,,
KPCL,26,28,100,,
KPCL,26,4,200,,
NCCB,34,14,130,,
NCCB,34,48,590,,
API,49,19,135,,
API,49,26,365,,
AHPC,57,48,258,,
PRVU,57,48,458,,
PRVU,57,51,542,,
NMFBS,5,42,19,,
LEC,5,21,500,,
NMFBS,5,58,31,,
LEC,5,28,200,,
ALICL,38,44,20,,
AKPL,21,3,30,,
GBBL,50,19,200,,
NABIL,48,38,500,,
NIL,46,57,45,,
NIL,46,57,281,,
NIL,46,1,100,,
NIL,46,44,34,,
NIL,46,54,40,,
LBBL,6,19,1000,,
CZBIL,36,19,931,,
CZBIL,36,20,824,,
RADHI,41,17,69,,
UPCL,57,8,25,,
HIDCL,26,45,500,,
LBBL,32,19,10,,
NMFBS,43,32,50,,
NMFBS,48,32,20,,
GBIME,34,38,10,,
PRVU,11,51,300,,
BOKL,14,17,410,,
BOKL,14,44,500,,
BOKL,14,7,10,,
BOKL,14,11,80,,
AKPL,41,3,400,,
NIFRA,3,6,150,,
NIFRA,41,6,200,,
NFS,3,22,10,,
NFS,3,59,990,,
NRIC,11,45,10,,
NRIC,46,45,40,,
UPCL,21,8,200,,
MERO,36,34,20,,
NABBC,57,45,100,,
SFCL,39,50,13,,
SFCL,39,38,100,,
SFCL,39,40,200,,
SFCL,39,58,414,,
UPCL,49,3,245,,
UPCL,58,3,55,,
UPCL,34,3,200,,
UPCL,49,8,260,,
UMHL,46,49,50,,
UPCL,44,8,50,,
RMDC,43,25,15,,
NSLB,46,35,40,,
NSLB,46,20,50,,
NMFBS,14,42,10,,
SLI,49,39,10,,
CBL,57,44,95,,
CBL,57,33,405,,
AKPL,28,55,50,,
AKPL,28,26,145,,
EBL,55,58,80,,
SBL,49,45,10,,
DHPL,38,40,11,,
PRVU,4,51,13,,
API,1,26,100,,
UPCL,34,8,1000,,
KPCL,45,26,20,,
PCBL,56,17,10,,
KBL,7,34,100,,
CZBIL,14,20,62,,
NTC,58,58,10,,
NTC,58,51,50,,
IGI,39,52,100,,
IGI,39,45,40,,
API,39,26,35,,
API,39,26,44,,
API,39,45,50,,
API,39,43,50,,
API,39,50,61,,
API,16,47,11,,
MBL,4,32,50,,
DDBL,44,42,10,,
MFIL,54,10,28,,
NICL,7,28,10,,
GBIME,58,38,165,,
NIFRA,58,6,100,,
LBBL,8,19,373,,
NGPL,38,58,10,,
NSLB,50,20,50,,
LBL,54,46,90,,
NGPL,11,58,450,,
NGPL,11,52,50,,
MNBBL,39,25,200,,
RADHI,49,17,300,,
CCBL,49,35,200,,
RADHI,57,17,50,,
HDL,34,3,14,,
MBL,14,32,500,,
MEGA,41,52,60,,
MEGA,41,11,40,,
NBL,6,13,40,,
NBL,6,34,30,,
NBL,6,22,30,,
CZBIL,44,20,114,,
CZBIL,44,49,20,,
CZBIL,44,52,200,,
CZBIL,44,20,66,,
RMDC,26,26,100,,
LBL,54,54,120,,
ALICL,7,44,100,,
HIDCL,26,7,200,,
UPPER,52,52,20,,
MNBBL,42,25,72,,
MNBBL,42,28,128,,
SHINE,50,53,15,,
AKPL,21,26,70,,
NMB,13,3,50,,
RMDC,26,39,40,,
NIFRA,49,6,100,,
SIFC,57,4,675,,
SIFC,57,32,499,,
SIFC,57,57,200,,
SIFC,57,34,20,,
SIFC,57,34,20,,
SIFC,57,45,200,,
SIFC,57,59,100,,
SIFC,57,44,100,,
SIFC,57,21,34,,
SIFC,57,55,300,,
SIFC,57,57,100,,
SIFC,57,28,50,,
SIFC,57,39,250,,
SIFC,57,7,200,,
SIFC,57,54,200,,
SIFC,57,38,360,,
SIFC,57,55,300,,
SIFC,57,52,100,,
SIFC,57,28,250,,
SIFC,57,5,640,,
PRVU,57,51,70,,
AKPL,28,26,35,,
AKPL,28,3,50,,
AKPL,28,36,50,,
AKPL,28,19,100,,
AKPL,28,50,165,,
JFL,42,33,100,,
CIT,58,43,100,,
NRIC,46,36,10,,
HIDCL,26,11,90,,
HIDCL,26,58,2500,,
HIDCL,26,58,340,,
HIDCL,26,51,25,,
HIDCL,26,7,14,,
HIDCL,26,7,449,,
ADBL,26,56,100,,
NLIC,58,57,30,,
MLBL,38,14,800,,
NLICL,11,50,10,,
CHDC,38,34,10,,
UPCL,58,8,100,,
AHPC,14,58,453,,
AHPC,45,58,247,,
UPCL,57,8,25,,
AKPL,8,50,200,,
CORBL,10,34,100,,
CORBL,10,10,33,,
TRH,45,45,10,,
NBL,21,22,50,,
HIDCL,32,7,100,,
NIFRA,34,6,200,,
SHINE,46,53,35,,
UMHL,46,58,870,,
NABIL,34,38,500,,
SHINE,46,22,15,,
PRIN,41,33,300,,
AKPL,49,50,35,,
PSF,47,41,130,,
NICL,6,28,10,,
NGPL,40,47,50,,
ADBL,36,56,100,,
HIDCL,43,7,100,,
GBIME,36,51,100,,
GBIME,1,51,200,,
MLBL,35,14,775,,
NBB,39,18,200,,
ACLBSL,49,48,10,,
MLBL,6,14,50,,
GMFIL,34,16,50,,
DDBL,34,42,28,,
NABIL,53,58,15,,
NTC,53,51,50,,
BFC,38,3,10,,
AKPL,18,50,250,,
AHPC,6,48,100,,
BPCL,17,43,10,,
NRIC,22,36,10,,
SHINE,26,34,500,,
CHL,51,57,174,,
CHL,6,57,326,,
NIL,43,54,30,,
API,38,47,10,,
NIFRA,57,6,200,,
NRIC,40,36,50,,
LBBL,6,7,20,,
LBBL,6,4,130,,
LBBL,6,49,50,,
CIT,26,33,50,,
HPPL,44,59,15,,
HIDCL,58,7,15,,
AHPC,55,48,200,,
AHPC,57,48,15,,
AHPC,26,48,500,,
AHPC,34,48,100,,
AHPC,17,48,885,,
MFIL,17,10,80,,
MFIL,17,55,120,,
MFIL,6,55,50,,
LEC,5,55,25,,
LEC,5,21,14,,
MDB,25,8,75,,
EDBL,8,20,35,,
FOWAD,43,58,24,,
NCCB,55,48,10,,
RMDC,26,26,50,,
NTC,58,20,10,,
NTC,58,37,96,,
NABIL,58,38,300,,
NGPL,7,20,1890,,
CGH,41,39,30,,
UPCL,57,8,335,,
UPCL,57,56,100,,
UPCL,57,48,100,,
UPCL,57,59,200,,
UPCL,57,8,30,,
UPCL,57,41,25,,
UPCL,57,39,200,,
UPCL,57,49,10,,
CBL,57,1,200,,
NIFRA,38,6,20,,
MFIL,19,55,50,,
RHPL,1,53,700,,
LGIL,58,7,10,,
TRH,49,45,18,,
SLICL,56,57,10,,
NIFRA,52,6,150,,
NIFRA,48,6,20,,
NIFRA,34,6,50,,
NIFRA,42,6,1000,,
NIFRA,33,6,100,,
NIFRA,7,6,10,,
NIFRA,58,6,50,,
NIFRA,58,6,350,,
NIFRA,21,6,100,,
NIFRA,41,6,500,,
NIFRA,34,6,90,,
NIFRA,58,6,250,,
NIFRA,35,6,70,,
HPPL,28,59,100,,
NIFRA,39,6,290,,
JOSHI,38,38,440,,
SKBBL,35,14,100,,
GBLBS,46,20,100,,
GBLBS,46,36,20,,
GBLBS,46,28,200,,
GBLBS,46,47,10,,
BNT,22,29,10,,
BNT,22,49,40,,
NBL,53,22,50,,
AKPL,26,48,117,,
NLG,34,57,10,,
HIDCL,51,7,150,,
GHL,38,14,20,,
HGI,10,54,50,,
NMBMF,16,41,10,,
NGPL,49,33,36,,
NGPL,49,33,45,,
NGPL,21,33,19,,
NGPL,45,33,100,,
GBBL,43,19,57,,
GBBL,43,16,215,,
GBBL,43,33,228,,
GBBL,43,53,100,,
ADBL,43,56,100,,
NABIL,53,52,20,,
BFC,44,6,20,,
HIDCL,58,7,100,,
RLI,58,50,200,,
MERO,36,58,59,,
NABIL,58,52,10,,
JLI,5,54,50,,
JLI,5,22,60,,
NABIL,6,38,30,,
CFCL,46,21,10,,
CIT,21,33,100,,
HIDCL,16,7,50,,
GFCL,26,34,50,,
CIT,26,33,77,,
CIT,26,41,23,,
NRIC,14,36,50,,
NBL,58,22,300,,
DDBL,41,42,50,,
NCCB,25,48,200,,
NCCB,57,48,200,,
NIBSF1,48,21,5000,,
NBL,57,22,50,,
MLBL,36,38,80,,
MLBL,36,25,20,,
UMHL,51,58,50,,
MNBBL,38,28,200,,
HIDCL,42,7,36,,
HIDCL,42,56,64,,
HDL,6,54,20,,
SFCL,8,58,86,,
SFCL,8,35,100,,
SFCL,8,16,500,,
SFCL,8,34,200,,
SFCL,8,53,64,,
AHPC,17,47,115,,
AHPC,59,47,10,,
AHPC,1,47,100,,
PPCL,10,20,200,,
NICGF,6,52,3500,,
NICGF,6,26,10000,,
NICGF,6,25,3000,,
MERO,22,58,25,,
ULI,28,46,10,,
UPCL,34,18,300,,
API,34,32,100,,
UPCL,45,18,200,,
API,38,1,20,,
SLBBL,47,33,40,,
SLBBL,47,21,10,,
CIT,58,57,30,,
NIL,1,42,17,,
