0,1,2,3,4,5
SLICL,17,32,40,,
SLICL,17,52,66,,
SLICL,17,29,10,,
NLIC,52,34,26,,
NLIC,52,58,250,,
NLIC,52,8,35,,
NHPC,53,19,100,,
API,48,13,60,,
MNBBL,11,1,100,,
MNBBL,1,1,10,,
PICL,32,43,50,,
PICL,32,43,50,,
NRIC,35,38,40,,
SKBBL,35,45,10,,
ILBS,57,54,12,,
ILBS,57,56,12,,
ILBS,57,22,12,,
MHNL,58,55,80,,
SICL,48,49,10,,
MDB,50,7,50,,
JBLB,41,49,10,,
MEGA,29,35,110,,
NIL,39,42,20,,
SHL,13,57,400,,
KRBL,46,39,149,,
MHNL,58,41,20,,
PROFL,36,58,35,,
MHNL,33,41,230,,
UPPER,58,48,50,,
CCBL,11,54,100,,
NHPC,53,10,90,,
MKLB,56,49,10,,
CZBIL,35,49,20,,
GBLBS,51,47,10,,
HURJA,39,46,709,,
HURJA,39,51,200,,
GBBL,45,14,200,,
NBL,39,44,20,,
NBL,5,44,50,,
NBL,36,44,30,,
SADBL,22,1,80,,
SADBL,22,39,53,,
MNBBL,1,22,20,,
MNBBL,45,22,30,,
GBIME,49,41,25,,
MFIL,51,42,50,,
SINDU,42,11,30,,
NABIL,29,44,10,,
SHPC,39,34,366,,
SHPC,39,19,54,,
SHPC,39,59,150,,
SHPC,39,58,430,,
SANIMA,8,56,885,,
JBLB,58,49,10,,
GRDBL,48,58,100,,
CFCL,38,4,140,,
ADBL,17,26,50,,
API,48,59,30,,
SHPC,44,55,31,,
NCCB,58,3,40,,
RMDC,34,58,254,,
RMDC,34,25,18,,
RMDC,34,35,100,,
RMDC,34,35,450,,
RMDC,34,34,178,,
GRDBL,34,1,100,,
GRDBL,34,34,200,,
API,6,58,100,,
API,6,26,100,,
PLI,42,54,10,,
GFCL,13,50,55,,
UPCL,35,49,100,,
NMB,14,1,13,,
SINDU,45,11,20,,
SANIMA,8,25,115,,
SANIMA,34,25,35,,
UMHL,26,17,400,,
UPPER,55,57,40,,
UPPER,18,57,10,,
SAPDBL,36,22,30,,
GFCL,36,50,50,,
SABSL,44,34,95,,
API,48,58,50,,
FOWAD,50,39,20,,
NMBMF,49,52,39,,
JBBL,22,42,490,,
JBBL,1,42,20,,
JBBL,36,42,25,,
JBBL,57,42,40,,
SSHL,7,22,170,,
SINDU,46,11,100,,
NTC,39,46,20,,
SANIMA,38,44,50,,
CFCL,38,4,50,,
PCBL,29,7,150,,
GIMES1,22,45,400,,
GIMES1,33,45,2000,,
GIMES1,25,45,5000,,
GIMES1,50,45,100,,
GIMES1,58,45,500,,
CFCL,45,4,400,,
GIMES1,22,45,2000,,
API,54,54,103,,
CCBL,49,33,100,,
NABIL,13,44,80,,
GBBL,35,14,25,,
SRBL,44,14,25,,
CHDC,14,55,10,,
NABBC,54,3,200,,
BOKL,3,38,20,,
RHPC,36,58,100,,
NBL,36,18,30,,
PLI,42,58,10,,
PLI,16,29,10,,
HIDCL,13,34,215,,
MPFL,32,34,1000,,
MPFL,32,48,150,,
MPFL,32,32,4500,,
AHPC,32,38,50,,
HIDCL,38,34,14,,
HDHPC,45,38,100,,
SHIVM,17,25,30,,
SHIVM,41,25,20,,
SHIVM,42,25,50,,
NABIL,21,44,10,,
API,54,54,150,,
CZBIL,55,32,50,,
MKLB,56,34,10,,
NFS,47,53,10,,
RADHI,48,11,101,,
RADHI,48,53,60,,
RADHI,48,8,110,,
RADHI,48,48,64,,
ICFC,42,21,275,,
SLICL,46,52,50,,
ADBL,58,36,10,,
PROFL,36,45,10,,
CHDC,19,11,10,,
CHDC,19,36,10,,
CHDC,19,58,10,,
CHDC,19,5,10,,
JBLB,52,49,50,,
HPPL,28,58,20,,
NRIC,58,22,10,,
KSBBL,45,42,200,,
SHEL,42,55,10,,
NBL,36,59,40,,
LBBL,3,32,100,,
NMB,38,38,44,,
SANIMA,47,44,100,,
SANIMA,16,44,500,,
SANIMA,45,44,50,,
SANIMA,32,44,50,,
SANIMA,42,44,200,,
SANIMA,38,44,10,,
SANIMA,57,44,20,,
NLBBL,3,57,500,,
NHPC,36,10,410,,
NHPC,36,58,90,,
CHCL,41,48,100,,
MKLB,56,7,50,,
HDHPC,44,38,200,,
PIC,25,54,40,,
NBL,46,59,50,,
NABIL,35,44,300,,
NEF,17,38,292,,
SIFC,38,34,10,,
MBL,14,25,80,,
MBL,1,25,70,,
BFC,57,21,50,,
BFC,34,21,300,,
SLI,28,42,10,,
SLI,28,16,10,,
SLI,28,21,10,,
EDBL,50,8,50,,
NRIC,58,57,100,,
GBBL,43,38,500,,
HDL,50,19,10,,
MLBBL,48,18,308,,
BARUN,49,1,118,,
BARUN,49,58,114,,
API,54,58,530,,
UMHL,58,51,200,,
UMHL,58,36,700,,
UMHL,58,51,40,,
MKLB,56,58,10,,
UMHL,58,6,100,,
NGPL,56,17,24,,
NGPL,56,52,191,,
HDL,1,19,10,,
ICFC,1,21,25,,
GLICL,32,43,45,,
GLICL,32,8,200,,
GLICL,32,44,80,,
GLICL,32,29,25,,
GLICL,32,11,150,,
NICA,44,58,40,,
NICA,44,6,200,,
NICA,44,8,260,,
SRBL,36,41,85,,
SRBL,4,41,10,,
SRBL,38,41,10,,
CZBIL,7,32,100,,
CGH,20,45,10,,
JBBL,21,28,94,,
SGI,13,8,10,,
MKLB,56,59,85,,
MKLB,45,59,15,,
PRVU,6,57,41,,
PRVU,37,57,24,,
PRVU,45,57,135,,
FMDBL,28,29,150,,
FOWAD,39,39,10,,
BBC,57,20,20,,
CZBIL,35,32,50,,
CIT,29,8,202,,
CIT,22,8,24,,
CIT,32,8,26,,
CIT,45,8,50,,
CIT,57,8,50,,
CIT,16,8,13,,
CIT,21,8,10,,
CIT,57,8,15,,
CIT,33,8,30,,
CIT,14,8,60,,
CIT,33,8,10,,
CIT,41,8,10,,
NLIC,10,8,100,,
CZBIL,36,32,100,,
GILB,22,57,10,,
GILB,22,56,50,,
RADHI,37,48,50,,
MEGA,45,35,185,,
MEGA,45,22,10,,
PIC,25,54,10,,
PIC,25,41,31,,
MEGA,45,40,40,,
PIC,25,47,46,,
MEGA,45,36,265,,
KSBBL,25,42,100,,
MEGA,8,26,381,,
MEGA,26,26,19,,
NBL,58,59,10,,
MBL,1,51,130,,
MBL,34,51,50,,
MBL,54,51,10,,
MBL,39,51,10,,
UPPER,43,48,70,,
UPPER,43,48,50,,
AHPC,32,39,212,,
AHPC,48,39,78,,
AHPC,34,39,710,,
CHCL,41,46,398,,
CHCL,55,46,50,,
CHCL,16,46,100,,
CHCL,20,46,87,,
CHCL,49,46,25,,
BPCL,42,1,10,,
BPCL,39,1,100,,
BPCL,44,1,10,,
BPCL,14,1,50,,
BPCL,21,1,20,,
BPCL,59,1,500,,
BPCL,56,1,110,,
MKLB,56,32,10,,
GBBL,11,38,100,,
PIC,44,57,35,,
PIC,58,57,15,,
SWBBL,17,19,26,,
GIMES1,48,6,5000,,
GIMES1,33,6,1000,,
CHL,49,48,80,,
NTC,39,57,100,,
NIFRA,47,29,35,,
NIFRA,13,29,15,,
KSBBL,58,42,50,,
UNHPL,58,21,10,,
SIFC,1,36,490,,
NHPC,36,26,85,,
MNBBL,45,6,20,,
IGI,40,45,50,,
BPCL,56,43,10,,
BPCL,42,43,50,,
NIL,39,55,20,,
GLH,49,19,10,,
MLBL,48,34,500,,
BARUN,6,58,30,,
MLBL,48,6,350,,
NBB,21,48,40,,
MLBL,48,46,150,,
NBB,32,48,615,,
NTC,58,57,10,,
NTC,58,59,90,,
SLBBL,47,35,10,,
MEGA,57,40,10,,
CZBIL,53,32,100,,
NLIC,16,42,26,,
NABIL,13,44,150,,
MKJC,52,46,10,,
MEGA,26,46,71,,
MEGA,42,46,250,,
MEGA,45,46,150,,
MEGA,58,46,30,,
KSBBL,37,56,120,,
KSBBL,46,56,380,,
UPCL,59,49,200,,
AHPC,34,17,20,,
AHPC,34,58,48,,
NIFRA,13,49,10,,
HDL,13,19,10,,
RHPC,33,46,100,,
GFCL,1,50,80,,
GUFL,6,22,30,,
FMDBL,28,6,198,,
FMDBL,48,6,12,,
SHPC,44,45,740,,
SHPC,36,45,210,,
KBL,38,45,250,,
SHPC,45,45,50,,
KBL,58,52,635,,
EIC,41,45,15,,
JLI,58,38,10,,
RRHP,17,21,400,,
GILB,58,26,49,,
SHEL,42,21,40,,
NHPC,57,34,90,,
BOKL,34,38,25,,
UNHPL,41,47,315,,
RHPL,33,49,30,,
GBIME,49,59,19,,
GBIME,26,13,52,,
GBIME,20,13,348,,
GBIME,57,13,50,,
GBIME,41,13,50,,
BARUN,17,1,100,,
PFL,4,26,50,,
NHPC,53,59,60,,
UMHL,21,48,250,,
SWBBL,8,34,55,,
GBLBS,56,57,50,,
GBLBS,51,57,190,,
CHL,49,55,220,,
CHL,59,55,50,,
PROFL,36,41,30,,
KKHC,21,34,22,,
KKHC,11,34,40,,
KKHC,1,34,38,,
MDB,56,7,150,,
NLIC,56,34,14,,
DDBL,34,13,250,,
DDBL,20,13,50,,
DDBL,33,13,50,,
AKPL,42,1,100,,
MFIL,1,42,30,,
AKPL,45,1,200,,
UMHL,22,32,920,,
UMHL,16,32,20,,
UMHL,42,32,100,,
UMHL,34,32,10,,
UMHL,53,32,200,,
UMHL,49,32,100,,
UMHL,26,32,50,,
NBL,45,41,10,,
CCBL,7,33,1500,,
AHPC,26,45,50,,
GLH,14,8,10,,
NCCB,41,51,10,,
GRDBL,34,48,90,,
NLG,44,49,36,,
BOKL,49,38,10,,
PCBL,29,49,35,,
AHPC,52,45,100,,
PCBL,29,34,50,,
PCBL,29,52,80,,
KSBBL,25,33,24,,
KSBBL,29,33,10,,
KSBBL,46,33,50,,
KSBBL,51,33,30,,
KSBBL,37,33,86,,
KSBBL,54,33,10,,
UPCL,42,49,100,,
NHPC,40,55,88,,
NHPC,40,56,50,,
NHPC,40,52,100,,
NHPC,40,49,12,,
NHPC,40,41,250,,
SCB,19,4,160,,
SCB,13,4,30,,
SCB,32,4,10,,
GMFIL,38,35,10,,
SADBL,53,22,121,,
SADBL,57,22,50,,
SADBL,45,22,20,,
SADBL,36,22,709,,
SADBL,22,22,300,,
SHPC,19,34,50,,
API,48,47,10,,
CFCL,38,51,100,,
NBB,49,48,10,,
MEGA,20,41,60,,
MEGA,20,32,100,,
MEGA,20,42,40,,
API,28,43,236,,
RADHI,43,4,30,,
RADHI,4,4,20,,
RADHI,38,4,300,,
RADHI,45,4,10,,
RADHI,45,4,50,,
RADHI,54,4,155,,
RADHI,34,4,47,,
RADHI,58,4,10,,
RADHI,34,4,40,,
RADHI,25,4,40,,
HIDCL,51,22,30,,
RRHP,17,59,50,,
NLICL,45,57,40,,
NLICL,58,57,20,,
NLICL,45,57,40,,
SANIMA,8,55,200,,
SANIMA,1,55,200,,
SANIMA,58,55,100,,
SANIMA,8,55,500,,
RLI,35,55,10,,
NICA,43,56,10,,
SHPC,39,48,66,,
CLBSL,16,6,30,,
MFIL,22,42,100,,
AIL,32,58,100,,
ULI,29,25,10,,
CFCL,38,20,280,,
NABIL,14,59,18,,
NABIL,45,59,50,,
SHL,52,57,100,,
API,48,43,50,,
GHL,28,34,25,,
GHL,35,34,100,,
GHL,48,34,50,,
GHL,1,34,25,,
MNBBL,41,18,70,,
MNBBL,41,18,30,,
NMB,42,37,52,,
NMB,22,37,100,,
NMB,14,37,187,,
NBL,58,41,300,,
MKLB,56,6,10,,
UPCL,52,49,25,,
KSBBL,37,42,10,,
PRVU,6,41,75,,
GMFIL,35,35,30,,
NCCB,22,46,15,,
NCCB,39,46,500,,
NCCB,49,46,60,,
NCCB,58,46,100,,
NCCB,54,46,10,,
NCCB,16,46,20,,
NCCB,45,46,200,,
NCCB,45,46,25,,
NCCB,43,46,50,,
NCCB,58,46,1220,,
NIFRA,54,58,22,,
NGPL,42,25,50,,
NGPL,40,25,50,,
ADBL,17,51,52,,
NRN,34,55,200,,
CBL,36,43,50,,
CBL,36,52,140,,
CBL,36,3,10,,
CBL,36,45,300,,
KBL,38,53,439,,
NBL,58,41,30,,
NBL,52,41,100,,
NBL,17,41,125,,
NBL,39,41,70,,
ULI,29,45,10,,
SHPC,39,34,134,,
CZBIL,35,14,50,,
MKLB,56,35,10,,
BOKL,35,38,100,,
MLBBL,13,18,72,,
LEMF,19,45,3100,,
LEMF,53,45,4400,,
SHINE,21,49,50,,
BFC,55,38,150,,
BFC,55,21,150,,
NBL,39,34,10,,
SLBBL,47,45,15,,
SLBBL,47,26,25,,
CZBIL,35,14,41,,
CZBIL,35,32,1959,,
LEMF,53,58,600,,
JLI,58,34,10,,
MKLB,56,38,10,,
GIMES1,48,45,27400,,
GIMES1,22,45,2600,,
SSHL,45,22,20,,
PIC,25,37,10,,
MFIL,54,42,10,,
SBI,45,3,170,,
NIL,10,47,30,,
NIFRA,17,57,200,,
SLICL,17,32,40,,
SLICL,17,52,66,,
SLICL,17,29,10,,
NLIC,52,34,26,,
NLIC,52,58,250,,
NLIC,52,8,35,,
NHPC,53,19,100,,
API,48,13,60,,
MNBBL,11,1,100,,
MNBBL,1,1,10,,
PICL,32,43,50,,
PICL,32,43,50,,
NRIC,35,38,40,,
SKBBL,35,45,10,,
ILBS,57,54,12,,
ILBS,57,56,12,,
ILBS,57,22,12,,
MHNL,58,55,80,,
SICL,48,49,10,,
MDB,50,7,50,,
JBLB,41,49,10,,
MEGA,29,35,110,,
NIL,39,42,20,,
SHL,13,57,400,,
KRBL,46,39,149,,
MHNL,58,41,20,,
PROFL,36,58,35,,
MHNL,33,41,230,,
UPPER,58,48,50,,
CCBL,11,54,100,,
NHPC,53,10,90,,
MKLB,56,49,10,,
CZBIL,35,49,20,,
GBLBS,51,47,10,,
HURJA,39,46,709,,
HURJA,39,51,200,,
GBBL,45,14,200,,
NBL,39,44,20,,
NBL,5,44,50,,
NBL,36,44,30,,
SADBL,22,1,80,,
SADBL,22,39,53,,
MNBBL,1,22,20,,
MNBBL,45,22,30,,
GBIME,49,41,25,,
MFIL,51,42,50,,
SINDU,42,11,30,,
NABIL,29,44,10,,
SHPC,39,34,366,,
SHPC,39,19,54,,
SHPC,39,59,150,,
SHPC,39,58,430,,
SANIMA,8,56,885,,
JBLB,58,49,10,,
GRDBL,48,58,100,,
CFCL,38,4,140,,
ADBL,17,26,50,,
API,48,59,30,,
SHPC,44,55,31,,
NCCB,58,3,40,,
RMDC,34,58,254,,
RMDC,34,25,18,,
RMDC,34,35,100,,
RMDC,34,35,450,,
RMDC,34,34,178,,
GRDBL,34,1,100,,
GRDBL,34,34,200,,
API,6,58,100,,
API,6,26,100,,
PLI,42,54,10,,
GFCL,13,50,55,,
UPCL,35,49,100,,
NMB,14,1,13,,
SINDU,45,11,20,,
SANIMA,8,25,115,,
SANIMA,34,25,35,,
UMHL,26,17,400,,
UPPER,55,57,40,,
UPPER,18,57,10,,
SAPDBL,36,22,30,,
GFCL,36,50,50,,
SABSL,44,34,95,,
API,48,58,50,,
FOWAD,50,39,20,,
NMBMF,49,52,39,,
JBBL,22,42,490,,
JBBL,1,42,20,,
JBBL,36,42,25,,
JBBL,57,42,40,,
SSHL,7,22,170,,
SINDU,46,11,100,,
NTC,39,46,20,,
SANIMA,38,44,50,,
CFCL,38,4,50,,
PCBL,29,7,150,,
GIMES1,22,45,400,,
GIMES1,33,45,2000,,
GIMES1,25,45,5000,,
GIMES1,50,45,100,,
GIMES1,58,45,500,,
CFCL,45,4,400,,
GIMES1,22,45,2000,,
API,54,54,103,,
CCBL,49,33,100,,
NABIL,13,44,80,,
GBBL,35,14,25,,
SRBL,44,14,25,,
CHDC,14,55,10,,
NABBC,54,3,200,,
BOKL,3,38,20,,
RHPC,36,58,100,,
NBL,36,18,30,,
PLI,42,58,10,,
PLI,16,29,10,,
HIDCL,13,34,215,,
MPFL,32,34,1000,,
MPFL,32,48,150,,
MPFL,32,32,4500,,
AHPC,32,38,50,,
HIDCL,38,34,14,,
HDHPC,45,38,100,,
SHIVM,17,25,30,,
SHIVM,41,25,20,,
SHIVM,42,25,50,,
NABIL,21,44,10,,
API,54,54,150,,
CZBIL,55,32,50,,
MKLB,56,34,10,,
NFS,47,53,10,,
RADHI,48,11,101,,
RADHI,48,53,60,,
RADHI,48,8,110,,
RADHI,48,48,64,,
ICFC,42,21,275,,
SLICL,46,52,50,,
ADBL,58,36,10,,
PROFL,36,45,10,,
CHDC,19,11,10,,
CHDC,19,36,10,,
CHDC,19,58,10,,
CHDC,19,5,10,,
JBLB,52,49,50,,
HPPL,28,58,20,,
NRIC,58,22,10,,
KSBBL,45,42,200,,
SHEL,42,55,10,,
NBL,36,59,40,,
LBBL,3,32,100,,
NMB,38,38,44,,
SANIMA,47,44,100,,
SANIMA,16,44,500,,
SANIMA,45,44,50,,
SANIMA,32,44,50,,
SANIMA,42,44,200,,
SANIMA,38,44,10,,
SANIMA,57,44,20,,
NLBBL,3,57,500,,
NHPC,36,10,410,,
NHPC,36,58,90,,
CHCL,41,48,100,,
MKLB,56,7,50,,
HDHPC,44,38,200,,
PIC,25,54,40,,
NBL,46,59,50,,
NABIL,35,44,300,,
NEF,17,38,292,,
SIFC,38,34,10,,
MBL,14,25,80,,
MBL,1,25,70,,
BFC,57,21,50,,
BFC,34,21,300,,
SLI,28,42,10,,
SLI,28,16,10,,
SLI,28,21,10,,
EDBL,50,8,50,,
NRIC,58,57,100,,
GBBL,43,38,500,,
HDL,50,19,10,,
MLBBL,48,18,308,,
BARUN,49,1,118,,
BARUN,49,58,114,,
API,54,58,530,,
UMHL,58,51,200,,
UMHL,58,36,700,,
UMHL,58,51,40,,
MKLB,56,58,10,,
UMHL,58,6,100,,
NGPL,56,17,24,,
NGPL,56,52,191,,
HDL,1,19,10,,
ICFC,1,21,25,,
GLICL,32,43,45,,
GLICL,32,8,200,,
GLICL,32,44,80,,
GLICL,32,29,25,,
GLICL,32,11,150,,
NICA,44,58,40,,
NICA,44,6,200,,
NICA,44,8,260,,
SRBL,36,41,85,,
SRBL,4,41,10,,
SRBL,38,41,10,,
CZBIL,7,32,100,,
CGH,20,45,10,,
JBBL,21,28,94,,
SGI,13,8,10,,
MKLB,56,59,85,,
MKLB,45,59,15,,
PRVU,6,57,41,,
PRVU,37,57,24,,
PRVU,45,57,135,,
FMDBL,28,29,150,,
FOWAD,39,39,10,,
BBC,57,20,20,,
CZBIL,35,32,50,,
CIT,29,8,202,,
CIT,22,8,24,,
CIT,32,8,26,,
CIT,45,8,50,,
CIT,57,8,50,,
CIT,16,8,13,,
CIT,21,8,10,,
CIT,57,8,15,,
CIT,33,8,30,,
CIT,14,8,60,,
CIT,33,8,10,,
CIT,41,8,10,,
NLIC,10,8,100,,
CZBIL,36,32,100,,
GILB,22,57,10,,
GILB,22,56,50,,
RADHI,37,48,50,,
MEGA,45,35,185,,
MEGA,45,22,10,,
PIC,25,54,10,,
PIC,25,41,31,,
MEGA,45,40,40,,
PIC,25,47,46,,
MEGA,45,36,265,,
KSBBL,25,42,100,,
MEGA,8,26,381,,
MEGA,26,26,19,,
NBL,58,59,10,,
MBL,1,51,130,,
MBL,34,51,50,,
MBL,54,51,10,,
MBL,39,51,10,,
UPPER,43,48,70,,
UPPER,43,48,50,,
AHPC,32,39,212,,
AHPC,48,39,78,,
AHPC,34,39,710,,
CHCL,41,46,398,,
CHCL,55,46,50,,
CHCL,16,46,100,,
CHCL,20,46,87,,
CHCL,49,46,25,,
BPCL,42,1,10,,
BPCL,39,1,100,,
BPCL,44,1,10,,
BPCL,14,1,50,,
BPCL,21,1,20,,
BPCL,59,1,500,,
BPCL,56,1,110,,
MKLB,56,32,10,,
GBBL,11,38,100,,
PIC,44,57,35,,
PIC,58,57,15,,
SWBBL,17,19,26,,
GIMES1,48,6,5000,,
GIMES1,33,6,1000,,
CHL,49,48,80,,
NTC,39,57,100,,
NIFRA,47,29,35,,
NIFRA,13,29,15,,
KSBBL,58,42,50,,
UNHPL,58,21,10,,
SIFC,1,36,490,,
NHPC,36,26,85,,
MNBBL,45,6,20,,
IGI,40,45,50,,
BPCL,56,43,10,,
BPCL,42,43,50,,
NIL,39,55,20,,
GLH,49,19,10,,
MLBL,48,34,500,,
BARUN,6,58,30,,
MLBL,48,6,350,,
NBB,21,48,40,,
MLBL,48,46,150,,
NBB,32,48,615,,
NTC,58,57,10,,
NTC,58,59,90,,
SLBBL,47,35,10,,
MEGA,57,40,10,,
CZBIL,53,32,100,,
NLIC,16,42,26,,
NABIL,13,44,150,,
MKJC,52,46,10,,
MEGA,26,46,71,,
MEGA,42,46,250,,
MEGA,45,46,150,,
MEGA,58,46,30,,
KSBBL,37,56,120,,
KSBBL,46,56,380,,
UPCL,59,49,200,,
AHPC,34,17,20,,
AHPC,34,58,48,,
NIFRA,13,49,10,,
HDL,13,19,10,,
RHPC,33,46,100,,
GFCL,1,50,80,,
GUFL,6,22,30,,
FMDBL,28,6,198,,
FMDBL,48,6,12,,
SHPC,44,45,740,,
SHPC,36,45,210,,
KBL,38,45,250,,
SHPC,45,45,50,,
AKPL,16,25,85,,
SRBL,38,10,150,,
UMHL,22,55,170,,
SINDU,34,11,17,,
SINDU,34,58,10,,
BFC,19,41,100,,
NCCB,36,51,60,,
NCCB,36,16,190,,
SAPDBL,52,36,500,,
RLFL,48,38,990,,
IGI,40,22,10,,
IGI,17,22,10,,
IGI,22,22,20,,
MLBSL,58,57,10,,
MLBSL,58,29,10,,
MLBSL,58,42,10,,
MLBSL,58,42,10,,
MLBSL,58,44,10,,
MLBSL,58,37,10,,
MLBSL,58,34,20,,
GMFIL,40,35,400,,
GMFIL,39,35,35,,
GMFIL,53,35,20,,
MEGA,57,40,100,,
CCBL,17,33,100,,
CCBL,17,53,300,,
RHPC,33,8,381,,
RHPC,6,8,20,,
RHPC,38,8,69,,
RHPC,40,8,30,,
GBIME,20,13,152,,
GBIME,41,13,20,,
GILB,58,38,70,,
AHPC,56,58,30,,
LLBS,4,4,2,,
NIFRA,38,57,50,,
CFCL,38,4,10,,
NHPC,32,26,800,,
UMHL,22,45,58,,
UMHL,32,45,70,,
API,47,21,97,,
API,34,21,142,,
GBIME,17,37,396,,
GBIME,17,56,60,,
GBIME,17,43,50,,
GBIME,17,39,30,,
GBIME,17,32,80,,
GBIME,17,17,344,,
GBIME,17,53,1000,,
GBIME,17,32,40,,
FMDBL,48,3,27,,
SLI,28,56,10,,
KBL,38,35,1381,,
KBL,40,35,500,,
KBL,45,35,130,,
PIC,57,25,100,,
SGI,13,54,10,,
AKPL,11,32,50,,
AKPL,11,58,50,,
CCBL,8,53,100,,
MNBBL,10,13,100,,
GBIME,41,56,100,,
MEGA,58,40,50,,
SIL,40,42,76,,
SIL,40,56,28,,
KBL,32,56,20,,
AHPC,3,58,700,,
ADBL,17,52,200,,
ADBL,17,35,1630,,
HDL,57,19,25,,
HDL,45,19,10,,
HDL,41,19,10,,
HDL,3,19,10,,
HDL,8,19,60,,
HDL,44,19,15,,
HDL,32,19,100,,
HDL,49,19,10,,
HDL,26,19,200,,
HDL,6,19,10,,
HDL,45,19,50,,
HDL,38,19,10,,
HDL,56,19,10,,
