0,1,2,3,4,5
HIDCL,41,21,10,,
HIDCL,41,53,10,,
MEGA,36,21,74,,
MEGA,49,21,10,,
MEGA,58,21,100,,
MEGA,45,21,45,,
ULI,33,38,10,,
SAHAS,8,3,10,,
GIC,43,13,40,,
NTC,32,17,60,,
SANIMA,17,49,41,,
NLIC,20,42,245,,
KBL,4,45,100,,
KBL,4,57,70,,
KBL,4,51,10,,
KBL,4,41,50,,
KBL,4,42,100,,
KBL,4,42,200,,
KBL,4,49,500,,
KBL,4,45,15,,
KBL,4,57,91,,
AKPL,28,40,313,,
AKPL,45,40,50,,
NTC,29,17,100,,
HIDCL,36,36,25,,
NIFRA,14,48,50,,
MLBL,50,49,300,,
NIFRA,57,26,100,,
SLICL,17,58,1000,,
JFL,49,51,30,,
UPPER,1,28,55,,
HIDCL,36,16,51,,
HIDCL,21,16,49,,
HIDCL,43,49,28,,
ULI,33,34,10,,
SAHAS,3,33,10,,
NLIC,20,13,55,,
NHPC,29,38,10,,
NICA,6,57,12,,
SAHAS,32,54,10,,
JBBL,35,34,30,,
JBBL,49,34,50,,
HDHPC,14,58,100,,
GBBL,21,45,50,,
NLICL,29,45,130,,
NLICL,10,45,50,,
NLICL,25,45,20,,
CZBIL,13,48,11,,
SAHAS,3,58,10,,
CBBL,17,49,20,,
GBBL,41,45,10,,
JLI,26,58,10,,
CZBIL,13,45,70,,
PCBL,34,48,426,,
PCBL,42,48,40,,
PCBL,59,48,87,,
PCBL,58,48,100,,
PCBL,5,48,15,,
PCBL,1,48,31,,
PCBL,4,48,100,,
HIDCL,43,58,12,,
ACLBSL,42,49,10,,
NIFRA,14,51,50,,
SGI,47,38,10,,
SAHAS,3,32,10,,
LICN,25,45,20,,
BFC,19,59,50,,
BFC,49,59,100,,
BFC,32,59,700,,
BFC,58,59,30,,
BFC,50,59,15,,
BFC,26,59,40,,
BFC,41,59,40,,
BFC,50,59,183,,
SAHAS,3,33,10,,
JBLB,38,1,10,,
MKJC,8,34,10,,
ADBL,4,4,100,,
RMDC,47,47,5,,
AKPL,59,40,200,,
AKPL,6,40,100,,
AKPL,42,40,100,,
AKPL,28,40,200,,
AKPL,11,40,37,,
NBF2,14,14,500,,
NICA,6,57,12,,
MNBBL,54,45,10,,
NTC,42,54,1000,,
NTC,42,43,1997,,
JLI,26,38,10,,
AHPC,39,10,177,,
AHPC,6,10,12,,
AHPC,58,10,55,,
NIFRA,19,44,50,,
NRIC,45,57,25,,
NRIC,26,57,160,,
ALICL,7,22,10,,
NIL,51,51,10,,
SAHAS,3,28,10,,
BOKL,58,48,56,,
NBB,50,49,10,,
UPPER,1,36,40,,
CHDC,22,40,10,,
CHDC,17,40,10,,
TPC,3,58,10,,
TPC,3,45,10,,
SAHAS,3,32,10,,
DDBL,16,45,10,,
DDBL,17,45,50,,
DDBL,17,45,30,,
NABIL,32,43,30,,
NABIL,17,43,200,,
NABIL,22,43,20,,
NABIL,58,43,20,,
NABIL,35,43,50,,
NABIL,19,43,20,,
SAHAS,3,38,10,,
UPPER,1,38,48,,
ULI,33,17,10,,
NIFRA,19,34,50,,
JBLB,38,38,10,,
RHPL,42,57,80,,
NICA,6,57,12,,
GBIME,54,40,30,,
UNHPL,34,36,40,,
UNHPL,17,36,10,,
LBBL,38,28,40,,
SAHAS,3,45,10,,
AKPL,11,38,63,,
AKPL,10,38,22,,
SAHAS,3,21,10,,
API,50,49,3,,
SAHAS,3,32,10,,
RLFL,49,50,292,,
RLFL,48,50,30,,
LBBL,38,48,20,,
LBBL,57,48,480,,
MLBSL,41,33,10,,
HDHPC,14,49,100,,
MDB,32,35,150,,
GBBL,20,35,200,,
PRVU,57,38,156,,
NTC,53,43,903,,
NTC,53,44,500,,
NTC,53,52,27,,
NTC,53,59,40,,
NTC,53,44,30,,
CBL,47,36,323,,
TPC,46,37,10,,
SGI,47,36,10,,
SAHAS,3,36,10,,
SHPC,16,29,22,,
SLI,48,49,10,,
SAHAS,3,34,150,,
SAHAS,8,34,100,,
SAHAS,1,34,50,,
CIT,58,55,20,,
NIFRA,19,47,50,,
SBL,55,49,100,,
PRIN,41,49,182,,
PRIN,14,49,110,,
CBBL,58,49,50,,
PRIN,14,51,10,,
SJCL,38,36,20,,
SAHAS,1,32,10,,
MKJC,8,42,10,,
SAHAS,19,58,10,,
GBBL,8,52,490,,
GBBL,48,52,10,,
GBBL,49,52,500,,
NICL,32,34,240,,
NICL,57,34,350,,
NICL,21,34,1000,,
NICL,6,34,50,,
NICL,58,34,300,,
NICL,50,34,10,,
NICL,6,34,50,,
SLI,37,58,10,,
ILBS,58,25,25,,
AKPL,10,43,55,,
AKPL,10,43,45,,
NICA,6,57,12,,
JFL,38,17,50,,
SRBL,5,1,200,,
SAPDBL,57,41,50,,
SAHAS,19,49,10,,
JBLB,38,45,10,,
NLIC,56,6,20,,
MKLB,25,21,20,,
RLI,57,36,10,,
SADBL,14,5,10,,
SADBL,14,5,40,,
STC,22,34,20,,
AIL,6,56,10,,
CBL,21,55,1186,,
CBL,21,55,1310,,
SLCF,28,7,200,,
NTC,34,44,960,,
ULI,33,51,10,,
MLBL,50,49,467,,
MLBL,45,49,20,,
MLBL,58,49,13,,
CBL,39,36,17,,
AKPL,10,42,100,,
NTC,34,43,30,,
EBL,43,25,100,,
MKLB,37,3,10,,
NUBL,55,49,30,,
NUBL,41,49,30,,
RHPL,42,36,50,,
JBBL,4,4,100,,
NABIL,49,54,10,,
SLI,37,25,10,,
SLI,37,58,10,,
SLI,37,29,10,,
SLI,37,29,10,,
SHPC,50,29,100,,
CFCL,49,3,240,,
CFCL,45,3,50,,
CFCL,45,3,10,,
PLI,52,38,10,,
SAHAS,19,59,10,,
UPPER,40,48,44,,
NICA,38,57,50,,
NICA,6,57,12,,
NABIL,52,54,24,,
NABIL,47,54,100,,
NABIL,14,54,20,,
NABIL,14,54,10,,
NABIL,29,54,169,,
NABIL,54,54,50,,
NABIL,48,54,50,,
NABIL,16,54,10,,
NABIL,45,54,10,,
NIFRA,19,57,20,,
NIFRA,19,45,60,,
ULI,33,38,38,,
ULI,4,38,940,,
ULI,58,38,10,,
ULI,44,38,80,,
PMHPL,50,36,10,,
CCBL,17,6,200,,
KSBBL,5,16,49,,
KSBBL,59,16,100,,
KSBBL,39,16,50,,
KSBBL,49,16,85,,
SBL,55,49,300,,
NICLBSL,17,26,20,,
UMHL,34,53,100,,
HDHPC,43,21,90,,
NBB,17,43,40,,
NMBMF,1,3,42,,
UPPER,40,48,50,,
LEC,1,45,40,,
AKPL,39,32,180,,
MLBL,58,48,55,,
MLBL,45,48,145,,
SLI,48,22,10,,
PRVU,57,14,500,,
NIFRA,19,45,60,,
HIDCL,43,58,60,,
HIDCL,35,58,20,,
HIDCL,44,58,390,,
HIDCL,38,58,30,,
NTC,29,32,50,,
NTC,29,6,144,,
SHINE,29,44,337,,
RLI,57,45,10,,
ULI,44,13,100,,
SBL,55,59,28,,
SBL,55,59,72,,
SLI,48,51,10,,
KSBBL,49,41,15,,
KSBBL,58,41,20,,
SHPC,45,50,240,,
SHPC,7,50,10,,
NTC,48,6,100,,
AKPL,39,32,400,,
NICA,6,57,12,,
NIFRA,19,4,60,,
ULI,44,38,10,,
CFCL,57,3,70,,
SAHAS,19,45,10,,
TPC,3,40,10,,
PLI,52,36,10,,
NLBBL,49,46,34,,
ICFC,19,26,10,,
ICFC,19,35,40,,
JBLB,40,22,10,,
JBBL,58,51,35,,
JFL,48,58,98,,
PRVU,57,51,30,,
SIC,17,41,10,,
AKPL,36,32,300,,
NICL,57,48,25,,
CHCL,53,41,25,,
SAHAS,19,49,10,,
GLH,32,58,10,,
JLI,52,42,10,,
UPPER,40,38,26,,
UPPER,8,38,10,,
UPPER,33,38,12,,
NICA,49,57,10,,
ILBS,58,3,178,,
TPC,3,58,10,,
JLI,52,45,10,,
NTC,4,6,206,,
NICLBSL,17,36,10,,
NTC,4,39,100,,
PICL,14,22,15,,
NTC,59,43,1000,,
JLI,52,49,10,,
NLIC,49,39,35,,
NLIC,42,39,50,,
NLIC,19,39,50,,
NLIC,41,39,50,,
NLIC,44,39,100,,
NTC,4,26,44,,
TRH,43,26,500,,
API,14,54,24,,
API,14,35,100,,
API,14,43,30,,
GLH,32,45,10,,
NIFRA,19,58,20,,
SHEL,32,53,10,,
CFCL,20,3,190,,
CFCL,6,3,50,,
CFCL,13,3,20,,
MNBBL,4,4,100,,
MNBBL,41,45,150,,
CFCL,54,3,15,,
SADBL,14,13,60,,
SAHAS,3,36,10,,
SAHAS,3,19,10,,
PLI,45,49,10,,
EBL,51,25,100,,
NICA,21,33,10,,
API,21,43,11,,
NHPC,34,38,50,,
NHPC,25,38,150,,
NHPC,26,38,150,,
NHPC,34,38,150,,
NBB,35,49,20,,
NIFRA,14,36,60,,
SAHAS,3,22,10,,
SLI,16,29,10,,
JBBL,14,49,24,,
JBBL,1,49,31,,
JBBL,21,49,50,,
JBBL,49,49,100,,
JBBL,45,49,15,,
BPCL,32,56,10,,
SAHAS,8,17,10,,
ULI,33,28,10,,
HIDCL,48,59,378,,
SAHAS,8,59,10,,
KSBBL,4,4,100,,
NIFRA,14,36,50,,
API,21,16,300,,
ICFC,17,4,50,,
ICFC,14,4,50,,
NICA,6,38,12,,
JLI,17,36,10,,
AKPL,32,38,15,,
TPC,58,49,10,,
HIDCL,36,59,22,,
NRIC,49,49,30,,
MEGA,20,20,20043,,
NTC,33,58,20,,
NTC,33,57,10,,
NTC,33,49,50,,
NTC,33,11,30,,
MLBSL,57,36,10,,
PFL,21,45,10,,
CBL,58,21,30,,
SGI,42,41,10,,
SPDL,58,48,38,,
CHDC,22,48,10,,
MERO,41,34,50,,
SAHAS,8,49,10,,
CBBL,6,49,60,,
NABIL,17,57,50,,
HDHPC,14,57,240,,
SAHAS,8,11,10,,
HDHPC,14,56,250,,
JBLB,13,36,10,,
KSBBL,36,57,70,,
KBL,49,4,30,,
CHDC,22,34,10,,
GLH,57,43,160,,
GLH,32,43,40,,
NICA,6,57,12,,
MKJC,8,49,10,,
DDBL,58,4,98,,
DDBL,34,4,22,,
JLI,17,36,10,,
HIDCL,36,5,11,,
NIFRA,14,49,50,,
PROFL,47,38,100,,
NRIC,49,57,40,,
SAHAS,8,11,10,,
SLBSL,21,41,13,,
NABBC,45,4,50,,
NABBC,28,4,100,,
NABBC,58,4,50,,
GLH,32,36,10,,
DDBL,42,4,20,,
AIL,6,51,10,,
NBB,29,45,86,,
NBB,17,45,914,,
JFL,34,47,30,,
JFL,49,47,470,,
SLI,48,45,10,,
SKBBL,14,25,12,,
SKBBL,14,26,20,,
NLIC,29,32,10,,
ULI,33,3,10,,
SLI,48,48,10,,
UPPER,1,45,293,,
RLI,7,47,10,,
GIC,43,36,10,,
TRH,43,34,50,,
SFCL,28,34,248,,
SFCL,25,34,50,,
SFCL,13,34,25,,
SFCL,57,34,50,,
SFCL,58,34,30,,
SFCL,49,34,100,,
JBLB,13,21,10,,
NABIL,21,43,53,,
NABIL,58,43,10,,
NABIL,32,43,50,,
NABIL,42,43,50,,
NICA,6,57,12,,
UPPER,1,57,50,,
ADBL,28,39,120,,
HIDCL,36,49,191,,
CGH,50,44,40,,
CGH,50,4,10,,
CZBIL,13,45,70,,
NICLBSL,43,49,10,,
BFC,1,59,42,,
BOKL,58,34,42,,
RLI,58,41,10,,
RLI,7,41,10,,
OHL,51,6,50,,
SHEL,42,42,10,,
SHPC,45,29,132,,
NTC,34,58,40,,
NTC,45,58,160,,
NTC,32,58,100,,
SJCL,38,45,20,,
AKPL,32,16,255,,
LBBL,38,41,140,,
NRIC,49,13,40,,
SAHAS,8,49,10,,
SKBBL,52,26,20,,
NHPC,45,38,200,,
SAHAS,8,13,10,,
NLIC,58,42,55,,
LBL,38,50,1000,,
NMFBS,38,48,20,,
MERO,41,41,17,,
TPC,58,52,10,,
CFCL,42,38,100,,
AKPL,32,25,90,,
NIFRA,14,42,25,,
NIFRA,33,42,25,,
JBLB,38,42,10,,
KSBBL,5,38,550,,
JLI,26,44,10,,
SHPC,38,42,90,,
SLICL,17,58,91,,
CZBIL,13,36,11,,
NHPC,55,38,2000,,
NHPC,53,38,150,,
NHPC,41,38,10,,
NHPC,29,38,20,,
NHPC,58,38,70,,
CGH,50,45,70,,
CGH,29,45,30,,
MLBL,50,52,233,,
SLI,48,33,10,,
NTC,36,5,10,,
MLBL,50,48,1000,,
MHNL,25,49,20,,
SAHAS,8,52,10,,
SRBL,49,50,1651,,
SRBL,49,39,200,,
SRBL,49,1,200,,
SRBL,49,4,29,,
SRBL,49,1,200,,
SRBL,49,39,220,,
MKLB,56,49,10,,
SAHAS,8,42,10,,
ADBL,28,34,51,,
ADBL,35,34,50,,
MKJC,8,38,10,,
UPPER,52,34,25,,
MBL,5,55,100,,
HIDCL,41,21,10,,
HIDCL,41,53,10,,
MEGA,36,21,74,,
MEGA,49,21,10,,
MEGA,58,21,100,,
MEGA,45,21,45,,
ULI,33,38,10,,
SAHAS,8,3,10,,
GIC,43,13,40,,
NTC,32,17,60,,
SANIMA,17,49,41,,
NLIC,20,42,245,,
KBL,4,45,100,,
KBL,4,57,70,,
KBL,4,51,10,,
KBL,4,41,50,,
KBL,4,42,100,,
KBL,4,42,200,,
KBL,4,49,500,,
KBL,4,45,15,,
KBL,4,57,91,,
AKPL,28,40,313,,
AKPL,45,40,50,,
NTC,29,17,100,,
HIDCL,36,36,25,,
NIFRA,14,48,50,,
MLBL,50,49,300,,
NIFRA,57,26,100,,
SLICL,17,58,1000,,
JFL,49,51,30,,
UPPER,1,28,55,,
HIDCL,36,16,51,,
HIDCL,21,16,49,,
HIDCL,43,49,28,,
ULI,33,34,10,,
SAHAS,3,33,10,,
NLIC,20,13,55,,
NHPC,29,38,10,,
NICA,6,57,12,,
SAHAS,32,54,10,,
JBBL,35,34,30,,
JBBL,49,34,50,,
HDHPC,14,58,100,,
GBBL,21,45,50,,
NLICL,29,45,130,,
NLICL,10,45,50,,
NLICL,25,45,20,,
CZBIL,13,48,11,,
SAHAS,3,58,10,,
CBBL,17,49,20,,
GBBL,41,45,10,,
JLI,26,58,10,,
CZBIL,13,45,70,,
PCBL,34,48,426,,
PCBL,42,48,40,,
PCBL,59,48,87,,
PCBL,58,48,100,,
PCBL,5,48,15,,
PCBL,1,48,31,,
PCBL,4,48,100,,
HIDCL,43,58,12,,
ACLBSL,42,49,10,,
NIFRA,14,51,50,,
SGI,47,38,10,,
SAHAS,3,32,10,,
LICN,25,45,20,,
BFC,19,59,50,,
BFC,49,59,100,,
BFC,32,59,700,,
BFC,58,59,30,,
BFC,50,59,15,,
BFC,26,59,40,,
BFC,41,59,40,,
BFC,50,59,183,,
SAHAS,3,33,10,,
JBLB,38,1,10,,
MKJC,8,34,10,,
ADBL,4,4,100,,
RMDC,47,47,5,,
AKPL,59,40,200,,
AKPL,6,40,100,,
AKPL,42,40,100,,
AKPL,28,40,200,,
AKPL,11,40,37,,
NBF2,14,14,500,,
NICA,6,57,12,,
MNBBL,54,45,10,,
NTC,42,54,1000,,
NTC,42,43,1997,,
JLI,26,38,10,,
AHPC,39,10,177,,
AHPC,6,10,12,,
AHPC,58,10,55,,
NIFRA,19,44,50,,
NRIC,45,57,25,,
NRIC,26,57,160,,
ALICL,7,22,10,,
NIL,51,51,10,,
SAHAS,3,28,10,,
BOKL,58,48,56,,
NBB,50,49,10,,
UPPER,1,36,40,,
CHDC,22,40,10,,
CHDC,17,40,10,,
TPC,3,58,10,,
TPC,3,45,10,,
SAHAS,3,32,10,,
DDBL,16,45,10,,
DDBL,17,45,50,,
DDBL,17,45,30,,
NABIL,32,43,30,,
NABIL,17,43,200,,
NABIL,22,43,20,,
NABIL,58,43,20,,
NABIL,35,43,50,,
NABIL,19,43,20,,
SAHAS,3,38,10,,
UPPER,1,38,48,,
ULI,33,17,10,,
NIFRA,19,34,50,,
JBLB,38,38,10,,
RHPL,42,57,80,,
NICA,6,57,12,,
GBIME,54,40,30,,
UNHPL,34,36,40,,
UNHPL,17,36,10,,
LBBL,38,28,40,,
SAHAS,3,45,10,,
AKPL,11,38,63,,
AKPL,10,38,22,,
SAHAS,3,21,10,,
API,50,49,3,,
SAHAS,3,32,10,,
RLFL,49,50,292,,
RLFL,48,50,30,,
LBBL,38,48,20,,
LBBL,57,48,480,,
MLBSL,41,33,10,,
HDHPC,14,49,100,,
MDB,32,35,150,,
GBBL,20,35,200,,
PRVU,57,38,156,,
NTC,53,43,903,,
NTC,53,44,500,,
NTC,53,52,27,,
NTC,53,59,40,,
NTC,53,44,30,,
CBL,47,36,323,,
TPC,46,37,10,,
SGI,47,36,10,,
SAHAS,3,36,10,,
SHPC,16,29,22,,
SLI,48,49,10,,
SAHAS,3,34,150,,
SAHAS,8,34,100,,
SAHAS,1,34,50,,
CIT,58,55,20,,
NIFRA,19,47,50,,
SBL,55,49,100,,
PRIN,41,49,182,,
PRIN,14,49,110,,
CBBL,58,49,50,,
PRIN,14,51,10,,
SJCL,38,36,20,,
SAHAS,1,32,10,,
MKJC,8,42,10,,
SAHAS,19,58,10,,
GBBL,8,52,490,,
GBBL,48,52,10,,
GBBL,49,52,500,,
NICL,32,34,240,,
NICL,57,34,350,,
NICL,21,34,1000,,
NICL,6,34,50,,
NICL,58,34,300,,
NICL,50,34,10,,
NICL,6,34,50,,
SLI,37,58,10,,
ILBS,58,25,25,,
AKPL,10,43,55,,
AKPL,10,43,45,,
NICA,6,57,12,,
JFL,38,17,50,,
SRBL,5,1,200,,
SAPDBL,57,41,50,,
SAHAS,19,49,10,,
JBLB,38,45,10,,
NLIC,56,6,20,,
MKLB,25,21,20,,
RLI,57,36,10,,
SADBL,14,5,10,,
SADBL,14,5,40,,
STC,22,34,20,,
AIL,6,56,10,,
CBL,21,55,1186,,
CBL,21,55,1310,,
SLCF,28,7,200,,
NTC,34,44,960,,
ULI,33,51,10,,
MLBL,50,49,467,,
MLBL,45,49,20,,
MLBL,58,49,13,,
CBL,39,36,17,,
AKPL,10,42,100,,
NTC,34,43,30,,
EBL,43,25,100,,
MKLB,37,3,10,,
NUBL,55,49,30,,
NUBL,41,49,30,,
RHPL,42,36,50,,
JBBL,4,4,100,,
NABIL,49,54,10,,
SLI,37,25,10,,
SLI,37,58,10,,
SLI,37,29,10,,
SLI,37,29,10,,
SHPC,50,29,100,,
CFCL,49,3,240,,
CFCL,45,3,50,,
CFCL,45,3,10,,
PLI,52,38,10,,
SAHAS,19,59,10,,
UPPER,40,48,44,,
NICA,38,57,50,,
NICA,6,57,12,,
NABIL,52,54,24,,
NABIL,47,54,100,,
NABIL,14,54,20,,
NABIL,14,54,10,,
NABIL,29,54,169,,
NABIL,54,54,50,,
NABIL,48,54,50,,
NABIL,16,54,10,,
NABIL,45,54,10,,
NIFRA,19,57,20,,
NIFRA,19,45,60,,
ULI,33,38,38,,
ULI,4,38,940,,
ULI,58,38,10,,
ULI,44,38,80,,
PMHPL,50,36,10,,
CCBL,17,6,200,,
KSBBL,5,16,49,,
KSBBL,59,16,100,,
KSBBL,39,16,50,,
KSBBL,49,16,85,,
SBL,55,49,300,,
NICLBSL,17,26,20,,
UMHL,34,53,100,,
HDHPC,43,21,90,,
NBB,17,43,40,,
NMBMF,1,3,42,,
UPPER,40,48,50,,
LEC,1,45,40,,
AKPL,39,32,180,,
MLBL,58,48,55,,
MLBL,45,48,145,,
SLI,48,22,10,,
PRVU,57,14,500,,
NIFRA,19,45,60,,
HIDCL,43,58,60,,
HIDCL,35,58,20,,
HIDCL,44,58,390,,
HIDCL,38,58,30,,
NTC,29,32,50,,
NTC,29,6,144,,
SHINE,29,44,337,,
RLI,57,45,10,,
ULI,44,13,100,,
SBL,55,59,28,,
SBL,55,59,72,,
SLI,48,51,10,,
KSBBL,49,41,15,,
KSBBL,58,41,20,,
SHPC,45,50,240,,
SHPC,7,50,10,,
NTC,48,6,100,,
AKPL,39,32,400,,
NICA,6,57,12,,
NIFRA,19,4,60,,
ULI,44,38,10,,
CFCL,57,3,70,,
SAHAS,19,45,10,,
TPC,3,40,10,,
PLI,52,36,10,,
NLBBL,49,46,34,,
ICFC,19,26,10,,
ICFC,19,35,40,,
JBLB,40,22,10,,
JBBL,58,51,35,,
JFL,48,58,98,,
PRVU,57,51,30,,
SIC,17,41,10,,
AKPL,36,32,300,,
NICL,57,48,25,,
CHCL,53,41,25,,
SAHAS,19,49,10,,
GLH,32,58,10,,
JLI,52,42,10,,
UPPER,40,38,26,,
UPPER,8,38,10,,
UPPER,33,38,12,,
NICA,49,57,10,,
ILBS,58,3,178,,
TPC,3,58,10,,
JLI,52,45,10,,
NTC,4,6,206,,
NICLBSL,17,36,10,,
NTC,4,39,100,,
PICL,14,22,15,,
NTC,59,43,1000,,
JLI,52,49,10,,
NLIC,49,39,35,,
NLIC,42,39,50,,
NLIC,19,39,50,,
NLIC,41,39,50,,
NLIC,44,39,100,,
NTC,4,26,44,,
TRH,43,26,500,,
API,14,54,24,,
API,14,35,100,,
API,14,43,30,,
GLH,32,45,10,,
NIFRA,19,58,20,,
SHEL,32,53,10,,
CFCL,20,3,190,,
CFCL,6,3,50,,
CFCL,13,3,20,,
MNBBL,4,4,100,,
LBBL,57,57,20,,
LBBL,35,57,10,,
LBBL,53,57,20,,
LEC,1,38,159,,
LEC,33,38,41,,
UPPER,33,13,208,,
UPPER,58,13,142,,
CZBIL,57,45,85,,
GIC,49,38,10,,
LEC,33,58,19,,
NTC,4,58,100,,
NLIC,44,35,10,,
DHPL,16,49,90,,
DHPL,56,49,50,,
ACLBSL,42,49,10,,
DHPL,11,49,40,,
AKPL,56,32,70,,
JLI,52,3,10,,
GIC,49,45,10,,
NBB,17,42,46,,
NIFRA,19,36,40,,
NIFRA,28,36,10,,
SANIMA,17,14,12,,
SANIMA,17,13,270,,
SANIMA,17,17,90,,
SANIMA,17,45,87,,
PICL,14,51,30,,
NLIC,14,35,100,,
AKPL,57,32,400,,
NICA,45,57,20,,
GHL,4,58,80,,
BNT,57,39,10,,
BNT,57,22,20,,
SANIMA,34,45,13,,
KBL,56,57,10,,
NICAD8283,1,58,25,,
NBB,41,49,10,,
ULI,44,34,10,,
PLI,52,42,10,,
PLI,52,58,10,,
PLI,52,7,10,,
PLI,52,58,10,,
PLI,52,45,10,,
PLI,52,38,10,,
PLI,52,1,10,,
PLI,52,47,10,,
AKPL,36,32,500,,
TRH,43,16,181,,
NTC,4,38,50,,
SBL,55,39,928,,
NIFRA,57,59,50,,
NTC,29,43,100,,
CBBL,25,49,310,,
HURJA,5,36,20,,
AKPL,38,32,50,,
PLIC,51,29,35,,
EBL,42,39,20,,
EBL,58,39,40,,
SBL,58,48,15,,
TRH,32,16,35,,
SAHAS,58,46,10,,
ILBS,58,3,200,,
ILBS,46,3,100,,
CBL,21,1,10,,
SINDU,22,51,30,,
SIFC,5,57,70,,
HPPL,46,36,10,,
UPCL,45,45,100,,
GBLBS,44,32,275,,
AKJCL,35,42,30,,
PRVU,57,14,154,,
SAHAS,58,14,10,,
CFCL,13,54,30,,
CFCL,58,54,50,,
CFCL,38,54,20,,
LGIL,4,4,100,,
HIDCL,44,56,450,,
UNHPL,17,41,300,,
SAHAS,58,45,20,,
SLI,37,29,10,,
CBBL,38,49,30,,
ULI,4,3,10,,
AKPL,14,32,20,,
SAHAS,58,25,10,,
BPCL,49,36,66,,
